Date,STK_2_W,LETF_2_W,STK_3_M
2022-08-17,-0.004937849848988374,-0.022064096219659324,-0.004385999660281895
2022-08-18,-0.002995694390874026,0.04791273426791354,0.010870794227996451
2022-08-19,-0.027445208924883613,0.020666120835821977,0.006692588377908759
2022-08-22,-0.019005112899445953,-0.02387701965629979,-0.00885436853831974
2022-08-23,-0.012189933144128307,0.06450329219324835,0.013896602590361812
2022-08-24,0.009023552448718664,0.033557466599487884,0.009889991176579477
2022-08-25,0.010567465533458376,0.03571324965456102,0.0067175188004415425
2022-08-26,0.0039048508665514015,-0.036303891030055824,0.004540328548717664
2022-08-29,-0.0188245024159992,0.008802145624919822,-0.012574983011645167
2022-08-30,-0.004189549344541854,-0.0077116607041615715,0.0002125466625198338
2022-08-31,-0.026847579855299675,-0.07197646548797437,-0.030373055186972787
2022-09-01,-0.011833581118165303,-0.007056633929513889,-0.001960997019327393
2022-09-02,0.013334040842690964,0.028897431483804414,0.01624899751225807
2022-09-05,0.0,0.0,0.0
2022-09-06,-0.01778829738004789,0.008148542313056284,0.00032313636490403485
2022-09-07,-0.00489708425255736,-0.08099760705800552,-0.023868609266789763
2022-09-08,0.009917948691752077,0.02750774525778099,0.013719939775236776
2022-09-09,0.014355908371260329,0.03951913444924471,0.01429372024198557
2022-09-12,0.007348540892628264,0.04590039306248572,0.01488936023107401
2022-09-13,-0.018271509419282128,-0.019765453171856406,-0.008261027351815478
2022-09-14,-0.007918050192757653,-0.01025286399922365,-0.005144586710509991
2022-09-15,0.0008603927091299316,0.001553787200096357,0.00023503373377538783
2022-09-16,-0.004904652558004374,-0.021202936649485027,-0.0036017049499602236
2022-09-19,-0.025439226848343766,-0.09246238142462526,-0.03272072583248997
2022-09-20,0.012874304877783627,0.04483847679722652,0.015361545878618783
2022-09-21,0.007136763940955082,0.033688834699212356,0.009607025477517794
2022-09-22,-0.018160045607376718,-0.0006719929327539944,-0.013601676487297413
2022-09-23,-0.032669650241976766,0.00010926519696763393,-0.03838295746936448
2022-09-26,-0.021395026588003074,0.00010898574159901031,-0.028019662696246485
2022-09-27,0.007917869022657453,-1.56079962954081e-07,0.0023067729962265395
2022-09-28,0.0038385091531337734,0.00010948707960567461,0.0020670508878374294
2022-09-29,0.004187260681381944,0.0003274960326926646,0.016226222991092255
2022-09-30,-0.013529752913209736,0.0,-0.0033577755623200494
2022-10-03,-0.00011107830011736208,5.450327004608013e-05,0.01961022127423558
2022-10-04,0.009116073080558174,2.6516844298107856e-07,0.017723870622894947
2022-10-05,0.01449527747270618,0.0,0.018636854820007466
2022-10-06,0.014502902936065454,0.026269297258984303,0.009503105226887834
2022-10-07,0.01370745766673287,0.05623491095968358,0.014250990178843162
2022-10-10,-0.005774987012421684,-0.017691929670241913,-0.01059734663930293
2022-10-11,-0.027112898303637722,-0.07877455797730282,-0.02444089811340492
2022-10-12,0.014603621772815933,0.007125728889040284,0.017423276815398053
2022-10-13,-0.010685801505883885,-0.0008907028154739862,-0.01553417082140903
2022-10-14,0.04350832653816761,0.00010931296426730519,0.04199971827017464
2022-10-17,-0.008580716484684392,0.00010921764400206868,-0.004483935658280054
2022-10-18,0.002325064742883576,-0.00010920571681094504,0.0029023371777478673
2022-10-19,-0.0026989432484535447,0.00010921764400206868,-0.0006920501364326241
2022-10-20,0.008745641197771015,0.07358656104608097,0.004387804372878889
2022-10-21,-0.002517514286843714,-0.005496192750335527,-0.001200155089703873
2022-10-24,0.028811609068397526,0.04895004969013095,0.030894041710271214
2022-10-25,0.0068900151904439655,-0.0015054045495073165,0.009535709465423295
2022-10-26,0.007923823177494183,0.02291579588433712,0.010715368545956967
2022-10-27,0.018307542783518916,0.04215175074703925,0.015959247629235247
2022-10-28,0.002806027051656168,0.004101260257421302,0.007038004022649497
2022-10-31,0.00196598135507442,-0.03577473811898135,0.002765128462263584
2022-11-01,0.0030803631966686007,0.0714286036601135,-0.002299356044305015
2022-11-02,-0.015055251316234808,-0.02263117210889809,-0.006914271740158817
2022-11-03,-0.04019220382253328,-0.05230853326919971,-0.017397626561358938
2022-11-04,0.021772919100840782,0.10362098623314009,0.032423633068589044
2022-11-07,-0.022756185945676743,-0.017338157880641636,-0.009018314232684399
2022-11-08,0.0025760039552198966,0.021715514553476423,0.007387447217559129
2022-11-09,-0.0021744968948973487,-0.014213541157902854,0.001606171207875577
2022-11-10,0.017949649238164854,0.008375399088864866,-0.01073692618967407
2022-11-11,0.0034254584895815343,0.05164722100075314,0.005838298967762445
2022-11-14,0.029764884616972798,0.008659918750460016,-0.011529462122531847
2022-11-15,0.0422277271298116,0.007513082840996499,0.006967811026732458
2022-11-16,-0.0015698329561936175,-0.017004472292579176,-0.0044337769627108186
2022-11-17,-0.025339251497487003,-0.04895334352635933,-0.01355894699557029
2022-11-18,0.01096938078555687,0.0258061616342799,0.008374593189852897
2022-11-21,-0.009867478375415129,-0.020576849364744743,-0.0003254622636721751
2022-11-22,-0.0050136376074148,0.037482276762815236,0.012191032122587542
2022-11-23,0.0040357785109478295,0.005525825076957869,0.0008899424694237914
2022-11-24,0.0,-0.0005,0.0
2022-11-25,0.005286263626264998,0.014939632793786073,0.010788627527628398
2022-11-28,0.002403076039674601,-0.061309980950311926,-0.01673235631782647
2022-11-29,-0.010809231322261192,0.016832074278066322,-0.0047896546080723095
2022-11-30,-0.0004795065700121115,0.030843331511430927,0.00981003697451858
2022-12-01,0.05442186827346562,-0.0006719257308550599,0.011080446517800414
2022-12-02,0.002187718908433278,0.00021869782611605437,-0.013776294551181885
2022-12-05,0.01618827431399339,7.139286561930192e-08,0.008192641237999787
2022-12-06,-0.007772753681381639,0.00021880645969463153,-0.025849433205708316
2022-12-07,-0.0070076167471679884,0.00021861422105096118,-0.018779153763457585
2022-12-08,0.0033490943890994163,0.0077671719751437615,0.02159400546905517
2022-12-09,0.027926833808985307,-0.008671011500630155,-0.010655063436211365
2022-12-12,-0.010208723506269168,0.00021672019354473937,-0.018102568390133356
2022-12-13,0.022630738577085308,0.09767475512394597,0.03218524742219634
2022-12-14,-0.0187868090973205,-0.05284099623330496,0.002331226265685493
2022-12-15,-0.026129006130838628,-0.06335013088559133,-0.016486258281678746
2022-12-16,-0.03182082405634523,-0.033912341344079056,-0.012258429776874524
2022-12-19,-0.00028931886191163603,0.017116691926720606,0.00801971796559279
2022-12-20,-0.028372481487197898,-0.01043606937840219,0.0014166861074733266
2022-12-21,0.02518065834847094,0.04907905832838533,0.020934591567629113
2022-12-22,0.0165094075471501,0.0011561390494736479,0.0011337936046264723
2022-12-23,-0.008256640225260792,-0.017072933516013633,-0.0038693495559649622
2022-12-26,0.0,0.0,0.0
2022-12-27,-0.002569919362042594,0.03953783485424567,0.018862575923612956
2022-12-28,-0.020418146668256365,-0.0028136870335423447,0.00431014800620592
2022-12-29,-0.0047079766257528965,-0.023457410309107696,-0.014370739085953505
2022-12-30,0.0008332563655779057,0.013515265173787538,0.004039011579148655
2023-01-02,0.0,0.0,0.0
2023-01-03,0.023253491469869547,0.02172910095649838,0.0022938213056464597
2023-01-04,-0.00445270776755291,-0.035217214029511223,-0.02986943037133279
2023-01-05,0.013082156796971056,0.015607204206232739,0.0025973493458865495
2023-01-06,-9.427122963545642e-05,0.037113733741874544,0.02157499310615977
2023-01-09,0.022508870024067318,0.05348755635840641,0.01076245191512474
2023-01-10,-0.010281839801704662,-0.02827946574101492,-0.02273801147757933
2023-01-11,0.03985221035113928,0.025818242488655163,0.011559152639223653
2023-01-12,0.022473157970727096,-6.651556593756337e-05,0.003551399663944058
2023-01-13,0.0019736216256251438,0.013509260513444032,0.006225695335606277
2023-01-16,0.0,0.0,0.0
2023-01-17,0.008917357095120093,0.00983578172364652,0.005325757824949632
2023-01-18,-0.00015790053676895122,-0.004109514416036464,-0.0008804163738819204
2023-01-19,-0.024928515769207016,-0.045911459603527105,-0.020844433573341942
2023-01-20,0.01979634058804247,0.027865251141195535,0.002978849841207479
2023-01-23,0.0074480136948227305,0.022792359016149732,0.010924130765237275
2023-01-24,0.02564554185957546,-0.0008341030633042812,-0.013948374783769053
2023-01-25,0.01566156937865215,-0.0025401460100849538,0.00868153664597034
2023-01-26,0.008753511203772735,0.0446255468483312,0.020241035319369084
2023-01-27,-0.010119022301800173,-0.008150726613867232,0.00046606325442011265
2023-01-30,-0.005412783127055565,-0.033929110141533436,-0.018287790502509393
2023-01-31,-0.011801060267537633,-0.03515632078136349,-0.022024684845327786
2023-02-01,0.00847661847444292,0.019138916840771292,0.01423638016638858
2023-02-02,0.006205949887200801,0.008926258206462645,-0.020760451201161895
2023-02-03,0.00557566401829529,-0.07730847343273539,-0.012173275986207578
2023-02-06,0.005404609392926085,-0.022571038672317356,0.01108879076682312
2023-02-07,0.0053723582926336055,-0.0023264066748362455,-0.004821005040546463
2023-02-08,-0.0048226010244326045,0.040972730474522656,0.01716134148412607
2023-02-09,0.019725077152176085,-0.007503611506382346,0.004356093319584345
2023-02-10,-0.019362477080202722,-0.024875776229759228,0.0081667401512114
2023-02-13,-0.006786042613434684,0.00918864417557208,0.014582815898728452
2023-02-14,0.016649063857247737,-0.010897453824056269,0.006798572373501602
2023-02-15,-0.014530108563669375,-0.018442254819105164,-0.012439748302606708
2023-02-16,0.0034674008568426843,-0.029799021899081124,-0.02074550741017574
2023-02-17,-0.01010548094939312,-0.02647977170547061,-0.012672148565259556
2023-02-20,0.0,0.0,0.0
2023-02-21,-0.015945346332811527,-0.02275062344923484,0.0023161451390517236
2023-02-22,-0.007680580278052629,-0.015078009172238616,0.0046066587082533115
2023-02-23,-0.0011947603427798215,-0.015769462973149073,-0.0028288057579115935
2023-02-24,-0.028369179981983905,-0.04061003988587353,-0.003724961646767166
2023-02-27,0.020854894062714235,0.03683230479955735,0.0008236850668625522
2023-02-28,-0.0025243813071605947,-0.007411446995404358,-0.009658277729448494
2023-03-01,0.002897695533434441,0.015713407078721486,-0.020374151305725875
2023-03-02,-0.02173809472270375,-0.0027001328875472796,0.002458884514425197
2023-03-03,0.032254777503295085,0.024904566758424007,0.0018845492680970388
2023-03-06,0.017017413495355016,0.01772452960459381,0.012174917452702234
2023-03-07,-0.004159392411870633,-0.029528508695664257,0.01594670924239335
2023-03-08,-0.0034866876415415304,-0.06614494570363588,-0.010453739388279721
2023-03-09,0.03302838798749641,0.008865233594225197,-0.005687034327017153
2023-03-10,-0.005060237185797178,-0.012252615439124148,-0.016023694449783982
2023-03-13,-0.0260024380173578,-0.007842472870868034,-0.02395186984523523
2023-03-14,0.02454411524428346,0.010370786739345994,0.01380634948023481
2023-03-15,-0.006316312756359244,-0.01857177503330998,-0.007512831834907437
2023-03-16,0.00790090734283011,-0.015964149667567484,-0.011627821519000768
2023-03-17,0.05405032012115596,0.07666063521983013,0.00948739477387265
2023-03-20,-0.013381277027001315,0.03215255775342152,-0.01902975782911657
2023-03-21,0.012959553879099972,0.014587622507397757,0.026748767046081385
2023-03-22,0.012977617463794,-0.026437582994818576,0.004946806933004978
2023-03-23,0.0030006914573457166,0.03644253301128231,-0.014386823526409185
2023-03-24,-0.0018799186508493548,0.020762329764207887,-0.007410519576190137
2023-03-27,0.005851689520597447,-0.028581247553492284,0.02323825544446826
2023-03-28,-0.0015226948929724093,0.0006595634680769957,0.0021514461899864537
2023-03-29,0.010521168153651339,0.02274823224196909,0.010606704361834566
2023-03-30,0.007423829709269081,0.055053964471123984,0.005151346663141579
2023-03-31,0.001452353053407407,0.0030825697589565992,0.0033447185390014234
2023-04-03,0.013251041026835941,0.006379355110999907,0.015704468266821075
2023-04-04,0.01462505627186561,0.017167097145967758,0.009784316894240523
2023-04-05,-0.03053857361360568,-0.002691700446362466,-0.013505847772761832
2023-04-06,-0.009093291560452132,-0.03564480647460666,-0.003352991228293023
2023-04-07,0.0,0.0,0.0
2023-04-10,0.0029545934618511183,-0.013780660967412428,-0.0002846926851971148
2023-04-11,0.02041897697165629,0.06026515869210247,0.007059315617953255
2023-04-12,-0.0077070689887207,0.02013463239360358,0.004758703039580518
2023-04-13,-0.01098205348376785,-0.026897646571443,-0.006920115357204604
2023-04-14,-0.0070565362184255576,0.0062270455021603,0.005631095241841206
2023-04-17,0.01052658801304951,-0.037788046393688435,0.007977635989692072
2023-04-18,0.025435373570978248,0.02231991900393393,0.005912423624717297
2023-04-19,0.0050209034962375165,-0.04108867837435953,0.0012277412886938508
2023-04-20,0.00931681732471612,0.01414979511822062,0.002794226970802634
2023-04-21,-0.00956794373914266,-0.047737967054912955,0.008655292721954755
2023-04-24,-0.0008687627239690743,-0.018164077232476927,0.004291093605857739
2023-04-25,0.013103066398208019,-0.02904888604723238,-0.009877545187629953
2023-04-26,-0.01964756719401367,0.03606187430777108,-0.017068334926732875
2023-04-27,0.0005256810600759998,-0.033829334610607886,-0.004547768030729685
2023-04-28,-0.001954605965956535,0.030394555283553504,0.00038724741168901476
2023-05-01,0.0234432028429038,0.015557717585728548,0.010254817681462598
2023-05-02,0.020714866362563478,-0.03816717641419043,0.008917436397587271
2023-05-03,-0.008332728883668261,0.020116668505613167,-0.013196186837659846
2023-05-04,-0.005308411925289247,-0.007508966078356161,-0.0020063751542466943
2023-05-05,-0.00131874074621402,-0.0005844539645466496,0.003927386896470912
2023-05-08,0.010716574032319182,0.042980373848949704,0.006505751058151173
2023-05-09,0.009352974073203901,-0.013647049152439528,0.014161274143232648
2023-05-10,0.005356808593217632,0.011120709635741965,0.00814775785266142
2023-05-11,-0.012127176356439062,-0.017905160508334128,-0.00831348475249997
2023-05-12,-0.005444972919273594,-0.034787156120274276,0.0061019484058155715
2023-05-15,-0.002577392168721271,0.006195722223396705,-0.005721059952554341
2023-05-16,0.01638111993577218,0.006657570684553582,0.0044423763633301885
2023-05-17,0.016042074375197446,-0.012797982265098484,0.00845915908544903
2023-05-18,0.018966707638941482,-0.008007710430086745,0.02820792975751263
2023-05-19,0.0264346858210609,0.02286857647837054,0.039327003758475865
2023-05-22,-0.012077090267158752,-0.009276577424645382,-0.012106988981769021
2023-05-23,0.0004491564992630259,-0.007998721685856247,-0.004371763773809545
2023-05-24,-0.025162524596930802,-0.02253599410302276,-0.019837766074317715
2023-05-25,0.13817951080044044,0.07378946306966644,0.09462247773832273
2023-05-26,-0.007279205143497169,0.02591150650523033,-0.003471658287828509
2023-05-29,0.0,0.0,0.0
2023-05-30,0.042733664337125,0.11599636774552669,0.062071685269241034
2023-05-31,-0.021885559695070556,-0.04136164089019623,-0.019278256018549895
2023-06-01,-0.03875223098215761,-0.01322607328587172,-0.004099632072711836
2023-06-02,0.03212715462895255,0.05636255179464178,0.032651518985628604
2023-06-05,-0.020520930956389793,-0.022472700886972063,-0.010930383544263973
2023-06-06,-0.00557641898510175,-0.039629512219732044,-0.0015376018334799886
2023-06-07,0.01632264122674043,0.04105713843061243,0.012613876431425345
2023-06-08,-0.01935360117435534,-0.045979725070228405,-0.021359972081424296
2023-06-09,0.019528584102911917,0.044534207890757016,0.03363924183482658
2023-06-12,0.002181817838205813,0.017306272509240994,-0.002997762058258672
2023-06-13,0.011259648594744764,0.06457230190609342,0.01640423537141337
2023-06-14,0.011191915999851254,-0.004999430551191564,0.011321661238992364
2023-06-15,0.011094236261029622,0.01875140493569466,0.014377155435208677
2023-06-16,0.017181527802194063,0.06107347959165832,0.012993058103654809
2023-06-19,0.0,0.0,0.0
2023-06-20,-0.004587873679840926,-0.0716727614377402,-0.014990294971359211
2023-06-21,-0.00565153894906778,-0.020280395409967955,-0.00185378198820992
2023-06-22,-0.058914539551213875,-0.062032068634605475,-0.013771180045275666
2023-06-23,0.019484620509206407,-0.008318438498382597,-0.006756237465449139
2023-06-26,-0.017814758318141388,0.01218760592325474,0.004464879398599445
2023-06-27,-0.033227077777022385,-0.005613547063227198,-0.013490397767719875
2023-06-28,0.011575556208801019,0.03310326933001506,0.005527080880404063
2023-06-29,0.027722875141412806,0.03117587031561697,0.019153509337294095
2023-06-30,0.00644794937770643,0.025170619687985063,0.007192377612485368
2023-07-03,0.04052796396431024,0.02147896303614305,0.013603945365537957
2023-07-04,0.0,0.0,0.0
2023-07-05,-0.0002787402317031007,-0.018145913559569737,-0.0016586469899893355
2023-07-06,-0.004762245250477859,-0.02360854345056801,-0.006627536104115631
2023-07-07,0.00632286395083026,0.00990043437369692,6.203530885925046e-05
2023-07-10,0.00043810508048580665,-0.014135178232759893,0.006778441939338741
2023-07-11,-0.01620554482637132,0.016044829968516527,0.005856958862390313
2023-07-12,0.020790746116213676,0.03660381559614134,0.010500529780310389
2023-07-13,0.01410585189953062,0.025876033656122788,0.013220146032479747
2023-07-14,0.02759935583768558,0.02742854905206582,0.019030408634720608
2023-07-17,0.014208346414437245,-0.0028697085252588073,-0.009160620673032322
2023-07-18,0.010590529175047436,0.02130929978053353,0.008478031947761458
2023-07-19,0.0183190500559145,0.04494073344003213,0.022845918439219976
2023-07-20,-0.03791545925647455,-0.03683174522743615,-0.028469754205775796
2023-07-21,-0.02840542224875464,-0.024347777312409946,-0.008093725636184601
2023-07-24,-0.034210214202233136,-0.014656642665821284,-0.020233266208603364
2023-07-25,0.03465150046047183,0.0008082306381170246,0.015653981449434973
2023-07-26,-0.004743886062100355,-0.0021026460855896323,0.013370825607433781
2023-07-27,0.0048355080014267585,0.036994761411845434,0.0012326200418788882
2023-07-28,-0.0034509426571598945,-0.019146653196722263,-0.007873417934202745
2023-07-31,-9.034931112683608e-05,0.019077499835352785,0.006252704898369044
2023-08-01,-0.0023195930535068743,-0.007879499199541451,0.004206816342601189
2023-08-02,0.0006391640567691148,-0.01947497508086965,-0.008254743516232455
2023-08-03,-0.03623185284797503,-0.06513893331166093,-0.023825889903697384
2023-08-04,0.012602502462158771,0.015184610603444115,0.016067676833041
2023-08-07,0.002925966506974631,-0.017857759534933126,0.0056779763650503705
2023-08-08,-0.0015020541101247176,-0.01760790841469334,0.003567579673423286
2023-08-09,-0.010594678241835631,3.185126258486992e-05,-0.006200248698897052
2023-08-10,-0.021195348244794333,-0.016480095798977024,-0.02669359879787403
2023-08-11,-0.004611810136508576,-0.0420143465340268,-0.001657303440535348
2023-08-14,-0.006844314066038304,-0.005554893693507812,-0.012712642173040134
2023-08-15,0.05638392337377085,0.03607443300903379,0.03589079076427381
2023-08-16,0.008542456929281295,-0.02623742397619866,-0.0035082259810852072
2023-08-17,-0.010004167997891056,-0.015701811268339583,-0.010252825463783958
2023-08-18,-0.022709991442308175,-0.07078653390655065,-0.033468929871873
2023-08-21,0.03297821434929338,0.045550325898123134,0.02221321116231545
2023-08-22,0.04323745950584024,0.06314285069873082,0.03321484391656988
2023-08-23,-0.01702720034236399,-0.020778088113253712,-0.009983721581451627
2023-08-24,0.04381027584518837,0.07678430703628736,0.04228070174938662
2023-08-25,-0.034679482465310885,-0.0897280726957736,-0.036928623597906676
2023-08-28,-0.005182019183000097,0.0407367684984441,0.004418715064887705
2023-08-29,0.004996820195978469,-0.005317229464532447,0.00300993590787794
2023-08-30,0.026888322288988853,0.06814262345285604,0.03234528502622758
2023-08-31,-0.003772567153590034,0.022178861881274603,0.0017940826689796612
2023-09-01,0.012368628428342743,0.029058166500941396,0.008883072459408595
2023-09-04,0.0,0.0,0.0
2023-09-05,-0.012848333033534498,-0.025303300175908428,-0.013660899733874928
2023-09-06,0.003902133571251576,0.007251991341942654,0.006842413560771346
2023-09-07,-0.0361527577564125,-0.06366959005329459,-0.02746947145659632
2023-09-08,0.018027509289954002,0.009755042256692992,0.0027355795825024414
2023-09-11,-0.003822433987834273,0.029761173425144505,0.0033684761194829505
2023-09-12,-0.02094412446423266,-0.019174803437741195,-0.004410960607499236
2023-09-13,-0.00029144567724226356,-0.022810370894314647,-0.005276757438668585
2023-09-14,0.018685369526117733,0.019241479708258458,-0.010052094031691642
2023-09-15,-0.012667694333136581,-0.005424786029104844,-0.008992401549801892
2023-09-18,-0.040418741891639465,-0.012124136879378522,-0.022595170174409665
2023-09-19,0.007171672733066903,0.0017833923815756547,0.006909482060036238
2023-09-20,-0.0010833467343472347,-0.007179762138737833,0.0032657020836226085
2023-09-21,-0.028563086303059315,-0.035895594879505666,-0.03165749857097362
2023-09-22,-0.016334932549842807,-0.0049191705344920345,-0.004453366108924994
2023-09-25,0.0014036388411908796,-0.02386158310970221,-0.007866981768988996
2023-09-26,0.005474511312672625,-0.005359743641572712,0.004111589384497923
2023-09-27,0.0031810939548659323,0.013592812687004074,0.0010819944248479836
2023-09-28,0.0028357072258877736,-0.008360315217675274,-0.003608164082597158
2023-09-29,0.010810321651262167,0.029777447925255884,0.019348678262845954
2023-10-02,-0.006373615808271449,-0.018930286364571725,-0.00711841660673799
2023-10-03,0.008825669946025794,-0.0127334269351288,-0.0015966020228681392
2023-10-04,-0.021633996280226775,-0.034154308322791926,-0.011664996316806803
2023-10-05,0.011112426425788136,-0.028473616867112916,0.003492560949730494
2023-10-06,0.011425608639076046,-0.01315639756003023,0.000732067311488671
2023-10-09,0.025743648980863898,0.05181231249945639,0.021645714309166023
2023-10-10,0.010519463233129134,0.026611132476726196,0.010698859637182126
2023-10-11,0.032759590613965384,0.005468455727293875,0.009881454682541127
2023-10-12,0.014054338745880468,0.018025692743255883,0.015139429060112636
2023-10-13,0.012220829113886555,-0.006245290503559486,0.007230342777414633
2023-10-16,-0.025781491865343675,-0.03675325963313614,-0.024299911538554486
2023-10-17,-0.0052396013685626075,-0.012092637984706722,-0.013498435093194075
2023-10-18,-0.02551058502878928,0.0005292925307428531,-0.011804883447779708
2023-10-19,0.0007382196350306236,-0.003402680592724694,0.0002723841931116704
2023-10-20,-0.02315317405573586,-0.03698456792342947,-0.01472863216394149
2023-10-23,-0.011228679262780483,-0.06019337686030174,-0.012401202877981448
2023-10-24,0.017241218898294886,0.035155642100287876,0.03159388667335109
2023-10-25,0.018329309639748992,0.006560645769692786,0.017371689748107766
2023-10-26,-0.03198925734447233,-0.03523852586859977,-0.03041306454480519
2023-10-27,-0.02328394606831302,-0.002549384743372074,-0.02034424796322879
2023-10-30,0.006759577117823601,8.882246942731875e-05,-0.0011389997079631613
2023-10-31,-0.00971273832527858,-0.004386236111977915,0.002107170850780456
2023-11-01,-0.006911854936139827,0.01464451554222379,-0.0008531644396000773
2023-11-02,0.04401927713107564,0.026514965197046214,0.029629063116073457
2023-11-03,0.016669599687763048,0.016269226306186768,0.010307215359356784
2023-11-06,0.01972554678750882,0.024442234163776888,0.013393622133001621
2023-11-07,0.0072742406600272425,-0.025033374833988653,0.009795474801331286
2023-11-08,0.0219143600022752,-0.010593186052341719,0.011971618658150957
2023-11-09,0.013561576379318263,0.006435275491856685,0.020901249574040826
2023-11-10,-0.005626655359989574,-0.005959957048777609,0.0017998266548652961
2023-11-13,0.016805624109875406,0.04025612352773866,0.020124784131884788
2023-11-14,0.023886712275743016,0.047456204211609676,0.017631188077369037
2023-11-15,0.005425721670177408,0.026815574668716646,0.00897450141824326
2023-11-16,-0.020468964709684956,-0.017273021872002747,-0.014716928185181739
2023-11-17,0.014238162607446814,0.00735462253978203,0.011617850354520119
2023-11-20,0.000550334052796253,0.005051097309785257,0.005394082408457438
2023-11-21,0.012648041170820967,0.02450587739505805,0.005826303516856053
2023-11-22,0.002179866321051882,0.009805122292491752,0.0014270967509543149
2023-11-23,-0.0003,0.0,0.0
2023-11-24,-0.004274572682260058,-0.010408371889500556,-0.011976492526732644
2023-11-27,0.0017174845013786522,-0.005072463805777083,-0.004978751553132691
2023-11-28,-0.0034364988822466747,-0.005773875971631037,-0.008572592050045864
2023-11-29,0.020154019027829095,0.03485897079245803,0.0027168813176811817
2023-11-30,-0.004184313160206066,0.011165528043706852,-0.006336765884496608
2023-12-01,-0.011924912093515871,-0.04163037291561544,-0.009552156950713578
2023-12-04,-0.015501364311538424,-0.03008432732374422,0.0006249194178958268
2023-12-05,-0.02277902464253384,-0.00667669621027861,-0.010285606490733807
2023-12-06,0.01625952493875049,-0.011456637378094325,0.015055674152476623
2023-12-07,-0.010974366077341901,-0.01639554735440546,-0.018716524272596253
2023-12-08,0.001689844093774373,0.009063273811332095,0.005144260605747057
2023-12-11,0.0239746202419856,0.013999034790263654,0.012524634249496087
2023-12-12,-1.2651822944131919e-05,-0.007962466370979915,-0.0066364964480604876
2023-12-13,-0.002073543860185989,0.002272197507177831,0.022159180808034584
2023-12-14,0.015142131593861208,0.045646074522820046,0.0012891062227808154
2023-12-15,-0.020577925845233214,-0.01838001314522142,0.0002359773257483897
2023-12-18,0.009918944037712318,0.020210608937306418,0.018059775806789004
2023-12-19,0.003805411377933887,0.0017824748854555206,0.007491376609053561
2023-12-20,0.0037103579051408486,0.008956954596866296,0.0014356909181859976
2023-12-21,-0.012033950047400665,-0.02200597256982717,-0.004918337125245437
2023-12-22,0.013763478626980574,0.024708915320647895,0.014261525283050615
2023-12-25,0.0,0.0,0.0
2023-12-26,0.020786162161779975,0.0056182859716981115,-0.005239637841584173
2023-12-27,0.02126019761299558,0.028571966033552942,0.004683327362828393
2023-12-28,0.001433659171754309,0.005807296197154255,0.004480126034994554
2023-12-29,-0.003982511083164109,-0.001579217906618302,-9.720652186654788e-05
2024-01-01,0.0,0.0,0.0
2024-01-02,-0.015530055216681049,-0.04573424366127665,-0.019487941857260185
2024-01-03,-0.018326572821655784,-0.04948435073105445,-0.02539488731196482
2024-01-04,-0.012533360368057333,-0.018049012455255864,-0.009629375984984145
2024-01-05,0.015487153124189246,0.003382461712735041,-0.0004837187350568519
2024-01-08,-0.0007825302700804615,0.012165295635822027,0.00776210500765558
2024-01-09,0.02084858347363505,0.014589143103589164,0.02510809591187028
2024-01-10,0.0009994319651517314,0.012004440545403394,0.008122760289759778
2024-01-11,-0.0038981071564182287,0.011116385766547332,0.003400292579463282
2024-01-12,0.004689263732190363,0.002832584304847119,-0.008922385101974295
2024-01-15,0.0,0.0,0.0
2024-01-16,-0.002039108128084277,-0.029491443334970557,-0.005041881772489283
2024-01-17,-0.009423291320014793,-0.021531825190745313,0.0058669929455123304
2024-01-18,-0.007637044360371104,0.03757337783126935,0.014142155760006029
2024-01-19,0.000574462758869354,0.038205104458836625,0.0032580980377455698
2024-01-22,0.02579423921841728,0.06118271254044805,0.03242077631339864
2024-01-23,-0.009305134502762324,-0.004009129538363465,-0.002864680294216086
2024-01-24,0.015554276932261524,0.032762619617430544,0.010837087920497313
2024-01-25,0.010422083162826912,0.04659454122894152,-0.013200659664200217
2024-01-26,-0.015972760784981777,-0.07808723970413756,-0.03076228724621336
2024-01-29,0.0012920618725693611,-0.01414641493255453,0.0004118636302741969
2024-01-30,0.004039077789790846,0.015189022044904799,0.02700870154390718
2024-01-31,-0.007602540989297357,-0.06375082397403353,-0.029436714295665484
2024-02-01,0.0027262700800325893,-0.021554827362579354,0.0056660075126202525
2024-02-02,0.026713330676722435,0.020671915335359614,0.023616682442572957
2024-02-05,0.05484335287048936,0.050071707627545425,0.04158393011192785
2024-02-06,0.0471843555936724,0.0006149176255554334,0.04140224613854511
2024-02-07,-0.03072131708659359,0.004011935094278107,-0.028281533459598458
2024-02-08,0.025915238750688317,0.030203626552677665,0.025894823665233727
2024-02-09,-0.0026323517612186764,0.03725651864925583,0.0015312099674043012
2024-02-12,0.029819991422724845,0.03493557046207685,0.022282020919192066
2024-02-13,-0.03642648062769743,-0.09058534158925857,-0.029062950513748444
2024-02-14,0.03371296540490143,0.05270863862459629,0.030211865425064932
2024-02-15,0.008774887967076372,0.030258626949754897,0.010310357586979993
2024-02-16,-0.006604790070171562,-0.004297035023858475,0.0023137627996494547
2024-02-19,0.0,0.0,0.0
2024-02-20,-0.02373289989058025,-0.05814330389283123,-0.007620812796747866
2024-02-21,-0.03461406528977801,-0.04994391769219425,-0.044983201015428846
2024-02-22,0.07775934780057392,0.1207828279505112,0.06335592649759483
