Date,net_ret,gross_ret,cost,turnover,trigger_count
2023-01-11,0.0,0.0,0.0,0.0,1.8
2023-01-12,0.0005464801305066214,0.0005464801305066214,0.0,0.0,1.6
2023-01-13,0.00010958314722819829,0.00010958314722819829,0.0,0.0,1.4
2023-01-17,0.00010922940115531965,0.00010922940115531965,0.0,0.0,1.2
2023-01-18,0.00010907571866192178,0.00010907571866192178,0.0,0.0,1.2
2023-01-19,0.00032732644310984327,0.00032732644310984327,0.0,0.0,1.4
2023-01-20,0.0002185012745961057,0.0002185012745961057,0.0,0.0,1.4
2023-01-23,0.00010914596570366086,0.00010914596570366086,0.0,0.0,1.4
2023-01-24,0.00010879913547001685,0.00010879913547001685,0.0,0.0,1.4
2023-01-25,0.00010928381079211569,0.00010928381079211569,0.0,0.0,1.2
2023-01-26,0.0003272856246172573,0.0003272856246172573,0.0,0.0,1.0
2023-01-27,0.00021820070048650386,0.00021820070048650386,0.0,0.0,1.0
2023-01-30,0.0,0.0,0.0,0.0,1.0
2023-01-31,0.00010929544218685194,0.00010929544218685194,0.0,0.0,1.0
2023-02-01,0.00028396053596857485,0.00028396053596857485,0.0,0.0,1.0
2023-02-02,0.0002190482065111965,0.0002190482065111965,0.0,0.0,1.0
2023-02-03,0.00021836060492930187,0.00021836060492930187,0.0,0.0,1.0
2023-02-06,0.00010920470228503731,0.00010920470228503731,0.0,0.0,1.0
2023-02-07,0.00010967507817594147,0.00010967507817594147,0.0,0.0,1.0
2023-02-08,0.00010925345943579856,0.00010925345943579856,0.0,0.0,1.0
2023-02-09,0.00021855442167795225,0.00021855442167795225,0.0,0.0,1.0
2023-02-10,0.0001093378580308002,0.0001093378580308002,0.0,0.0,1.2
2023-02-13,0.00021855540181792144,0.00021855540181792144,0.0,0.0,1.2
2023-02-14,0.0,0.0,0.0,0.0,1.2
2023-02-15,0.00021831487327661492,0.00021831487327661492,0.0,0.0,1.2
2023-02-16,0.0005464871601055243,0.0005464871601055243,0.0,0.0,1.2
2023-02-17,0.00010892953472652067,0.00010892953472652067,0.0,0.0,1.0
2023-02-21,0.00010908651534968783,0.00010908651534968783,0.0,0.0,1.4
2023-02-22,1.0351106638495366e-09,1.0351106638495366e-09,0.0,0.0,1.4
2023-02-23,0.0005460923375275595,0.0005460923375275595,0.0,0.0,1.4
2023-02-24,0.00010903882802404397,0.00010903882802404397,0.0,0.0,1.4
2023-02-27,-4.573874904378883e-07,-4.573874904378883e-07,0.0,0.0,1.4
2023-02-28,0.00021831890996848458,0.00021831890996848458,0.0,0.0,1.0
2023-03-01,0.00016391643887114782,0.00016391643887114782,0.0,0.0,1.0
2023-03-02,0.00032830270588846133,0.00032830270588846133,0.0,0.0,1.0
2023-03-03,-5.368225708402008e-08,-5.368225708402008e-08,0.0,0.0,1.0
2023-03-06,0.00021835868970976335,0.00021835868970976335,0.0,0.0,1.0
2023-03-07,0.00010928907995344517,0.00010928907995344517,0.0,0.0,1.0
2023-03-08,0.00010951190477959116,0.00010951190477959116,0.0,0.0,1.0
2023-03-09,0.00021790002051158552,0.00021790002051158552,0.0,0.0,1.2
2023-03-10,0.00021890962059734065,0.00021890962059734065,0.0,0.0,1.8
2023-03-13,0.0005457582283394657,0.0005457582283394657,0.0,0.0,2.2
2023-03-14,-0.00010895734305371718,-0.00010895734305371718,0.0,0.0,2.4
2023-03-15,0.0003272313794118187,0.0003272313794118187,0.0,0.0,2.8
2023-03-16,0.0004363204279269617,0.0004363204279269617,0.0,0.0,2.8
2023-03-17,1.3840788715135943e-07,1.3840788715135943e-07,0.0,0.0,2.4
2023-03-20,0.00032748520091274713,0.00032748520091274713,0.0,0.0,2.2
2023-03-21,0.0,0.0,0.0,0.0,2.2
2023-03-22,0.00021756838061914863,0.00021756838061914863,0.0,0.0,1.8
2023-03-23,0.0003269741098625989,0.0003269741098625989,0.0,0.0,1.6
2023-03-24,0.00032719551342985653,0.00032719551342985653,0.0,0.0,1.4
2023-03-27,-2.001542342977558e-07,-2.001542342977558e-07,0.0,0.0,1.2
2023-03-28,0.0002180497458210695,0.0002180497458210695,0.0,0.0,1.0
2023-03-29,0.0,0.0,0.0,0.0,1.0
2023-03-30,0.00021781056019953837,0.00021781056019953837,0.0,0.0,1.0
2023-03-31,-2.9643996923844895e-08,-2.9643996923844895e-08,0.0,0.0,1.0
2023-04-03,-0.00036800925470786795,0.00013199074529213206,0.0005,1.0,1.0
2023-04-04,0.005104728098295344,0.005104728098295344,0.0,0.0,1.0
2023-04-05,0.008071520709395858,0.008071520709395858,0.0,0.0,1.0
2023-04-06,-0.009702775163866804,-0.009702775163866804,0.0,0.0,1.0
2023-04-10,-0.0044291213243314795,-0.0044291213243314795,0.0,0.0,0.8
2023-04-11,0.0056751224088456755,0.005925122408845676,0.00025,0.5,0.6
2023-04-12,0.007751856332779263,0.007751856332779263,0.0,0.0,0.4
2023-04-13,0.00350656126929486,0.00375656126929486,0.00025,0.5,0.2
2023-04-14,-0.0031753510484412717,-0.0031753510484412717,0.0,0.0,0.0
2023-04-17,-0.012468820282043509,-0.012468820282043509,0.0,0.0,0.0
2023-04-18,0.0031099449196750123,0.0031099449196750123,0.0,0.0,0.0
2023-04-19,-0.017750785893925577,-0.017750785893925577,0.0,0.0,0.0
2023-04-20,0.00890407497888136,0.00890407497888136,0.0,0.0,0.0
2023-04-21,-0.006876994561143116,-0.006876994561143116,0.0,0.0,0.0
2023-04-24,-0.004549485028370338,-0.004549485028370338,0.0,0.0,0.0
2023-04-25,-0.000799870710604546,-0.000799870710604546,0.0,0.0,0.2
2023-04-26,0.008457251613846334,0.008457251613846334,0.0,0.0,0.2
2023-04-27,-0.011385069435969656,-0.011385069435969656,0.0,0.0,0.2
2023-04-28,0.016846236673335315,0.016846236673335315,0.0,0.0,0.2
2023-05-01,0.013368458734908805,0.013791306874158561,0.0004228481392497553,0.8456962784995106,0.2
2023-05-02,-0.015193791352501207,-0.015193791352501207,0.0,0.0,0.0
2023-05-03,0.0313287415636907,0.0313287415636907,0.0,0.0,0.0
2023-05-04,0.013585702345080941,0.013585702345080941,0.0,0.0,0.2
2023-05-05,-0.024397631164972844,-0.024397631164972844,0.0,0.0,0.4
2023-05-08,0.013275712049355848,0.013275712049355848,0.0,0.0,0.6
2023-05-09,0.002492235022082706,0.0027422350220827063,0.00025,0.5,0.6
2023-05-10,0.006522267936766524,0.006522267936766524,0.0,0.0,0.6
2023-05-11,-0.005285944830561606,-0.005285944830561606,0.0,0.0,0.6
2023-05-12,-0.007569373257200501,-0.007569373257200501,0.0,0.0,0.6
2023-05-15,-0.001264567159458413,-0.001264567159458413,0.0,0.0,0.6
2023-05-16,-0.006306152402681481,-0.006306152402681481,0.0,0.0,0.8
2023-05-17,-0.018786669684895507,-0.018786669684895507,0.0,0.0,1.0
2023-05-18,-0.01908140686488427,-0.01883140686488427,0.00025,0.5,0.8
2023-05-19,0.0007553543107099161,0.001005354310709916,0.00025,0.5,0.6
2023-05-22,0.00805140154843692,0.00805140154843692,0.0,0.0,0.4
2023-05-23,-0.004715709714181282,-0.004465709714181282,0.00025,0.5,0.2
2023-05-24,0.009713428358015808,0.009713428358015808,0.0,0.0,0.0
2023-05-25,-0.026936032290308942,-0.026936032290308942,0.0,0.0,0.0
2023-05-26,-0.0024715392086963606,-0.0024715392086963606,0.0,0.0,0.0
2023-05-30,0.007102746922249992,0.007102746922249992,0.0,0.0,0.0
2023-05-31,0.008036704181714205,0.008036704181714205,0.0,0.0,0.0
2023-06-01,0.0034283295321766993,0.00390500621610701,0.00047667668393031027,0.9533533678606205,0.0
2023-06-02,0.0206240200576013,0.0206240200576013,0.0,0.0,0.0
2023-06-05,-0.014226676907747003,-0.014226676907747003,0.0,0.0,0.0
2023-06-06,0.008738462755112709,0.008738462755112709,0.0,0.0,0.0
2023-06-07,-0.0001433123183108816,-0.0001433123183108816,0.0,0.0,0.2
2023-06-08,-0.016534245975170257,-0.016534245975170257,0.0,0.0,0.4
2023-06-09,0.01675811139667974,0.01675811139667974,0.0,0.0,0.6
2023-06-12,0.0007601436536205412,0.0010101436536205412,0.00025,0.5,0.8
2023-06-13,0.015359019666460904,0.015359019666460904,0.0,0.0,1.0
2023-06-14,-0.0023535404428172537,-0.002103540442817254,0.00025,0.5,1.0
2023-06-15,-0.0023531618740684403,-0.0023531618740684403,0.0,0.0,1.0
2023-06-16,0.015483554248793802,0.015483554248793802,0.0,0.0,1.0
2023-06-20,-0.013457849961754056,-0.013457849961754056,0.0,0.0,1.0
2023-06-21,-0.002820528238040831,-0.002820528238040831,0.0,0.0,1.0
2023-06-22,-0.009151003313554115,-0.009151003313554115,0.0,0.0,1.0
2023-06-23,0.005621164004110152,0.005621164004110152,0.0,0.0,1.0
2023-06-26,-0.001673833239819821,-0.001673833239819821,0.0,0.0,1.2
2023-06-27,-0.0035625837607639998,-0.0035625837607639998,0.0,0.0,1.2
2023-06-28,-0.002126767888300501,-0.002126767888300501,0.0,0.0,1.2
2023-06-29,-0.001054750595860316,-0.001054750595860316,0.0,0.0,1.2
2023-06-30,0.009658179736316063,0.009658179736316063,0.0,0.0,1.2
2023-07-03,0.006061464442679941,0.006092061134509233,3.059669182929174e-05,0.06119338365858348,1.0
2023-07-05,0.0012179745057925072,0.0012179745057925072,0.0,0.0,1.0
2023-07-06,-0.009147418365669964,-0.009147418365669964,0.0,0.0,1.0
2023-07-07,0.0036628115032059524,0.0036628115032059524,0.0,0.0,1.0
2023-07-10,-0.0015503390430828268,-0.0015503390430828268,0.0,0.0,1.0
2023-07-11,0.004562570228998257,0.004562570228998257,0.0,0.0,1.0
2023-07-12,0.011893041348173015,0.011893041348173015,0.0,0.0,1.0
2023-07-13,0.0066310856094160524,0.0066310856094160524,0.0,0.0,1.0
2023-07-14,0.0028637693122333073,0.0028637693122333073,0.0,0.0,1.0
2023-07-17,-0.0019985863193086296,-0.0019985863193086296,0.0,0.0,1.0
2023-07-18,0.008258075692984429,0.008258075692984429,0.0,0.0,1.0
2023-07-19,0.007432455704277648,0.007432455704277648,0.0,0.0,1.0
2023-07-20,-0.003746723145258855,-0.003746723145258855,0.0,0.0,1.0
2023-07-21,-0.009006413139073879,-0.009006413139073879,0.0,0.0,1.0
2023-07-24,-0.0026149880971542,-0.0026149880971542,0.0,0.0,1.0
2023-07-25,-0.0010926624276773977,-0.0010926624276773977,0.0,0.0,1.0
2023-07-26,0.004165319362870218,0.004165319362870218,0.0,0.0,1.0
2023-07-27,0.0021138971427326274,0.0021138971427326274,0.0,0.0,1.0
2023-07-28,-0.0032851140704767997,-0.0032851140704767997,0.0,0.0,1.0
2023-07-31,0.006527123695775999,0.006527123695775999,0.0,0.0,1.0
2023-08-01,-0.006467154989800845,-0.006463436200306634,3.718789494210742e-06,0.007437578988421484,1.0
2023-08-02,-0.00444562555123937,-0.00444562555123937,0.0,0.0,1.0
2023-08-03,-0.011849738435543142,-0.011849738435543142,0.0,0.0,1.0
2023-08-04,0.0066068506352756655,0.0066068506352756655,0.0,0.0,1.0
2023-08-07,-0.0020800012761364754,-0.0020800012761364754,0.0,0.0,1.0
2023-08-08,-0.006365191101969141,-0.006365191101969141,0.0,0.0,1.0
2023-08-09,-0.0004363997280924153,-0.0004363997280924153,0.0,0.0,1.0
2023-08-10,-0.003108836203728175,-0.003108836203728175,0.0,0.0,1.0
2023-08-11,-0.007458449975630333,-0.007458449975630333,0.0,0.0,1.0
2023-08-14,-0.0032939490675942236,-0.0032939490675942236,0.0,0.0,1.0
2023-08-15,0.0041184759037363105,0.0041184759037363105,0.0,0.0,1.0
2023-08-16,-0.004227682596271664,-0.004227682596271664,0.0,0.0,1.0
2023-08-17,-0.002801100111826941,-0.002801100111826941,0.0,0.0,1.2
2023-08-18,-0.012746130825861483,-0.012746130825861483,0.0,0.0,1.4
2023-08-21,0.006004497607654391,0.006004497607654391,0.0,0.0,1.6
2023-08-22,0.007295072135681257,0.007545072135681257,0.00025,0.5,1.8
2023-08-23,0.001368332535145468,0.001368332535145468,0.0,0.0,1.8
2023-08-24,0.0053125748765794475,0.0053125748765794475,0.0,0.0,1.6
2023-08-25,-0.0057896318563770205,-0.0057896318563770205,0.0,0.0,1.4
2023-08-28,0.002812334121484312,0.003062334121484312,0.00025,0.5,1.2
2023-08-29,0.0005929300365962828,0.0005929300365962828,0.0,0.0,0.8
2023-08-30,0.017715228972663886,0.017965228972663887,0.00025,0.5,0.8
2023-08-31,0.0016005120575302712,0.0016005120575302712,0.0,0.0,0.6
2023-09-01,0.007450227419904632,0.007894193128942153,0.0004439657090375211,0.8879314180750422,0.4
2023-09-05,-0.014822481098349605,-0.014572481098349604,0.00025,0.5,0.2
2023-09-06,0.002125905295278896,0.002125905295278896,0.0,0.0,0.2
2023-09-07,-0.03757578786393345,-0.03757578786393345,0.0,0.0,0.0
2023-09-08,0.009288454012410519,0.009288454012410519,0.0,0.0,0.0
2023-09-11,0.019809423518650338,0.019809423518650338,0.0,0.0,0.0
2023-09-12,-0.0022941398538652846,-0.0022941398538652846,0.0,0.0,0.0
2023-09-13,-0.012110908706208456,-0.012110908706208456,0.0,0.0,0.0
2023-09-14,0.015052715823710594,0.015052715823710594,0.0,0.0,0.0
2023-09-15,-0.0007643901950517007,-0.0007643901950517007,0.0,0.0,0.0
2023-09-18,-0.032588667840252494,-0.032588667840252494,0.0,0.0,0.0
2023-09-19,-0.00015822451289548844,-0.00015822451289548844,0.0,0.0,0.0
2023-09-20,0.011981886100789652,0.011981886100789652,0.0,0.0,0.0
2023-09-21,-0.05532926282915407,-0.05532926282915407,0.0,0.0,0.2
2023-09-22,-0.006470802009843513,-0.006470802009843513,0.0,0.0,0.4
2023-09-25,-0.015364122356512522,-0.015364122356512522,0.0,0.0,0.6
2023-09-26,-0.0002499877526644099,1.2247335590132025e-08,0.00025,0.5,0.8
2023-09-27,-0.007041700044645799,-0.007041700044645799,0.0,0.0,1.2
2023-09-28,-0.005974650285963806,-0.005724650285963806,0.00025,0.5,1.2
2023-09-29,0.021161525822495753,0.021161525822495753,0.0,0.0,1.2
2023-10-02,-0.008148331098613348,-0.008148331098613348,0.0,0.0,1.4
2023-10-03,0.0004756459555391723,0.0004756459555391723,0.0,0.0,1.6
2023-10-04,-0.008745839551697526,-0.008495839551697526,0.00025,0.5,1.6
2023-10-05,0.006011500059641961,0.006011500059641961,0.0,0.0,1.8
2023-10-06,-0.005654893863331845,-0.005654893863331845,0.0,0.0,1.8
2023-10-09,0.009471842396525432,0.009471842396525432,0.0,0.0,1.8
2023-10-10,0.006276173800777773,0.006276173800777773,0.0,0.0,1.6
2023-10-11,0.004110288673572882,0.004110288673572882,0.0,0.0,1.4
2023-10-12,0.002538340594348071,0.002788340594348071,0.00025,0.5,1.2
2023-10-13,-0.00332269943064889,-0.00332269943064889,0.0,0.0,1.4
2023-10-16,-0.01051153726445081,-0.01051153726445081,0.0,0.0,1.2
2023-10-17,-0.002666508280900759,-0.002666508280900759,0.0,0.0,1.2
2023-10-18,-0.00027039001824108455,-0.00027039001824108455,0.0,0.0,1.4
2023-10-19,-0.0025454243467276094,-0.0025454243467276094,0.0,0.0,1.6
2023-10-20,-0.01460895290499356,-0.01435895290499356,0.00025,0.5,1.6
2023-10-23,-0.008674787204714374,-0.008674787204714374,0.0,0.0,1.8
2023-10-24,0.006233535364739529,0.006233535364739529,0.0,0.0,2.0
2023-10-25,-0.0015735787898737694,-0.0013235787898737694,0.00025,0.5,2.2
2023-10-26,0.00043613793626451347,0.00043613793626451347,0.0,0.0,2.4
2023-10-27,0.00010906218818806934,0.00010906218818806934,0.0,0.0,2.6
2023-10-30,0.00010875231358875581,0.00010875231358875581,0.0,0.0,2.8
2023-10-31,0.0001089438677317478,0.0001089438677317478,0.0,0.0,2.6
2023-11-01,0.0003063296587426656,0.0003063296587426656,0.0,0.0,2.0
2023-11-02,0.000328010139747148,0.000328010139747148,0.0,0.0,1.4
2023-11-03,-0.0003906061165320214,0.00010939388346797863,0.0005,1.0,0.8
2023-11-06,0.01013050216075348,0.01038050216075348,0.00025,0.5,0.2
2023-11-07,0.006661324852923561,0.006911324852923562,0.00025,0.5,0.0
2023-11-08,0.015477990019915344,0.015477990019915344,0.0,0.0,0.0
2023-11-09,0.0021998624877801465,0.0021998624877801465,0.0,0.0,0.0
2023-11-10,-0.010347935454266044,-0.010347935454266044,0.0,0.0,0.0
2023-11-13,0.026457394633970566,0.026457394633970566,0.0,0.0,0.0
2023-11-14,0.0364254519742504,0.0364254519742504,0.0,0.0,0.0
2023-11-15,0.017721356854594195,0.017721356854594195,0.0,0.0,0.0
2023-11-16,-0.012291242339925068,-0.012291242339925068,0.0,0.0,0.0
2023-11-17,0.0016295471204323952,0.0016295471204323952,0.0,0.0,0.0
2023-11-20,0.004437255243093352,0.004437255243093352,0.0,0.0,0.0
2023-11-21,0.014725503823778796,0.014725503823778796,0.0,0.0,0.0
2023-11-22,0.0074007225289352,0.0074007225289352,0.0,0.0,0.0
2023-11-24,-0.005185765173767676,-0.005185765173767676,0.0,0.0,0.0
2023-11-27,-0.003185729012931904,-0.003185729012931904,0.0,0.0,0.0
2023-11-28,-0.0030507113805527952,-0.0030507113805527952,0.0,0.0,0.0
2023-11-29,0.02171082633180399,0.02171082633180399,0.0,0.0,0.0
2023-11-30,-0.01369078758659703,-0.01369078758659703,0.0,0.0,0.0
2023-12-01,-0.013006696918423063,-0.01243491010984421,0.0005717868085788527,1.1435736171577053,0.0
2023-12-04,0.0004542152467121776,0.0004542152467121776,0.0,0.0,0.0
2023-12-05,-0.015659767418310447,-0.015659767418310447,0.0,0.0,0.0
2023-12-06,0.017575921830559935,0.017575921830559935,0.0,0.0,0.0
2023-12-07,-0.004864340252539767,-0.004864340252539767,0.0,0.0,0.0
2023-12-08,-0.014432015599341928,-0.014432015599341928,0.0,0.0,0.0
2023-12-11,-0.002376362488623991,-0.002376362488623991,0.0,0.0,0.0
2023-12-12,0.004065756218017273,0.004065756218017273,0.0,0.0,0.0
2023-12-13,0.008498431589074897,0.008498431589074897,0.0,0.0,0.0
2023-12-14,0.042619912578071725,0.042619912578071725,0.0,0.0,0.0
2023-12-15,-0.004047036428503285,-0.004047036428503285,0.0,0.0,0.0
2023-12-18,-0.0032063124112209577,-0.0032063124112209577,0.0,0.0,0.0
2023-12-19,0.009980795950307216,0.009980795950307216,0.0,0.0,0.0
2023-12-20,0.004471309352521536,0.004471309352521536,0.0,0.0,0.0
2023-12-21,-0.000750255856379717,-0.000750255856379717,0.0,0.0,0.0
2023-12-22,0.017977789013564664,0.017977789013564664,0.0,0.0,0.0
2023-12-26,-0.0030201059592392123,-0.0030201059592392123,0.0,0.0,0.0
2023-12-27,0.008695278193140865,0.008695278193140865,0.0,0.0,0.0
2023-12-28,0.006018088097647563,0.006018088097647563,0.0,0.0,0.2
2023-12-29,-0.011626306318701587,-0.011626306318701587,0.0,0.0,0.4
2024-01-02,-0.008612046775824049,-0.008555292276683063,5.675449914098718e-05,0.11350899828197436,0.6
2024-01-03,-0.029284160943542012,-0.02903416094354201,0.00025,0.5,1.0
2024-01-04,-0.005633660394419394,-0.005383660394419394,0.00025,0.5,1.4
2024-01-05,0.0017275573181905225,0.0017275573181905225,0.0,0.0,1.6
2024-01-08,-0.00506537172388335,-0.00481537172388335,0.00025,0.5,1.6
2024-01-09,0.004529174024784019,0.004529174024784019,0.0,0.0,1.4
2024-01-10,0.0014302962486206717,0.0016802962486206718,0.00025,0.5,1.0
2024-01-11,0.004298101934728234,0.004298101934728234,0.0,0.0,0.6
2024-01-12,0.00741765757017321,0.00766765757017321,0.00025,0.5,0.2
2024-01-16,-0.010372061758153342,-0.010122061758153342,0.00025,0.5,0.0
2024-01-17,-0.015337842342635199,-0.015337842342635199,0.0,0.0,0.2
2024-01-18,0.004301434855865343,0.004301434855865343,0.0,0.0,0.4
2024-01-19,0.021413415787405285,0.021413415787405285,0.0,0.0,0.6
2024-01-22,0.013283394627993078,0.013533394627993078,0.00025,0.5,0.8
2024-01-23,-0.0009919215049590626,-0.0009919215049590626,0.0,0.0,1.0
2024-01-24,0.011890918011979706,0.012140918011979706,0.00025,0.5,0.8
2024-01-25,-0.002047982387856328,-0.0017979823878563283,0.00025,0.5,0.6
2024-01-26,-0.006790621821112189,-0.006790621821112189,0.0,0.0,0.6
2024-01-29,0.0039258506570802225,0.0039258506570802225,0.0,0.0,0.6
2024-01-30,0.01026225528410858,0.01026225528410858,0.0,0.0,0.6
2024-01-31,-0.011824322445384118,-0.011824322445384118,0.0,0.0,0.8
2024-02-01,-0.0032970246145502475,-0.002910750382471848,0.0003862742320783992,0.7725484641567983,1.0
2024-02-02,0.01759407939898608,0.01784407939898608,0.00025,0.5,1.0
2024-02-05,0.012258841672042942,0.012258841672042942,0.0,0.0,0.8
2024-02-06,0.0008932487549337678,0.0011432487549337678,0.00025,0.5,0.6
2024-02-07,0.0029511049275539603,0.0029511049275539603,0.0,0.0,0.4
2024-02-08,0.005449593616710241,0.005699593616710241,0.00025,0.5,0.2
2024-02-09,0.007995125752350729,0.007995125752350729,0.0,0.0,0.0
2024-02-12,0.013377598500343701,0.013377598500343701,0.0,0.0,0.2
2024-02-13,-0.043925300384758725,-0.043925300384758725,0.0,0.0,0.4
2024-02-14,0.018450760791685283,0.018450760791685283,0.0,0.0,0.6
2024-02-15,0.011747484193459362,0.011997484193459362,0.00025,0.5,0.6
2024-02-16,0.002934240935100474,0.002934240935100474,0.0,0.0,0.8
2024-02-20,-0.021794691080275153,-0.021794691080275153,0.0,0.0,0.8
2024-02-21,-0.014323014203415169,-0.014323014203415169,0.0,0.0,0.8
2024-02-22,0.034800375013338214,0.034800375013338214,0.0,0.0,0.8
2024-02-23,0.017628205479801706,0.017628205479801706,0.0,0.0,0.8
2024-02-26,-0.007328240969759592,-0.007328240969759592,0.0,0.0,0.8
2024-02-27,0.0005537285742145404,0.0005537285742145404,0.0,0.0,0.8
2024-02-28,-0.007686723460679723,-0.007686723460679723,0.0,0.0,0.8
2024-02-29,0.00914308350055465,0.00914308350055465,0.0,0.0,0.8
2024-03-01,0.005214228323227091,0.0056418767170597905,0.00042764839383269886,0.8552967876653977,0.8
2024-03-04,0.026072884670330525,0.026072884670330525,0.0,0.0,0.6
2024-03-05,0.007496252647065489,0.007496252647065489,0.0,0.0,0.6
2024-03-06,0.002178518852960826,0.002178518852960826,0.0,0.0,0.6
2024-03-07,0.00897683740989144,0.00897683740989144,0.0,0.0,0.4
2024-03-08,0.010219661785235395,0.010469661785235396,0.00025,0.5,0.6
2024-03-11,-0.011804702246997752,-0.011554702246997752,0.00025,0.5,0.8
2024-03-12,-0.0024099214338793484,-0.0024099214338793484,0.0,0.0,0.6
2024-03-13,0.0037291365841264244,0.0037291365841264244,0.0,0.0,0.4
2024-03-14,-0.002217789550651705,-0.001967789550651705,0.00025,0.5,0.4
2024-03-15,-0.01311818818901637,-0.01311818818901637,0.0,0.0,0.2
2024-03-18,0.004783802794903263,0.004783802794903263,0.0,0.0,0.0
2024-03-19,-0.007470383588577467,-0.007470383588577467,0.0,0.0,0.0
2024-03-20,0.006023902032788631,0.006023902032788631,0.0,0.0,0.0
2024-03-21,0.044622325932864595,0.044622325932864595,0.0,0.0,0.0
2024-03-22,-0.021397421627548086,-0.021397421627548086,0.0,0.0,0.0
2024-03-25,-0.004430436877012896,-0.004430436877012896,0.0,0.0,0.0
2024-03-26,0.013561570097512236,0.013561570097512236,0.0,0.0,0.0
2024-03-27,-0.002532805529585971,-0.002532805529585971,0.0,0.0,0.0
2024-03-28,0.009514299923191727,0.009514299923191727,0.0,0.0,0.2
2024-04-01,0.023048282114548124,0.02306847597571212,2.0193861163994936e-05,0.04038772232798987,0.2
2024-04-02,-0.007252307724573974,-0.007252307724573974,0.0,0.0,0.2
2024-04-03,0.006340177259009057,0.006340177259009057,0.0,0.0,0.2
2024-04-04,0.020943250543026665,0.020943250543026665,0.0,0.0,0.4
2024-04-05,-0.014568847514327424,-0.014568847514327424,0.0,0.0,0.4
2024-04-08,0.027721145858878235,0.027721145858878235,0.0,0.0,0.8
2024-04-09,0.012430473354167217,0.012680473354167218,0.00025,0.5,1.2
2024-04-10,-0.01852262269165881,-0.01827262269165881,0.00025,0.5,1.6
2024-04-11,0.0069601024215870605,0.007210102421587061,0.00025,0.5,1.6
2024-04-12,0.007171176630773771,0.007171176630773771,0.0,0.0,1.8
2024-04-15,-0.004626338125845249,-0.004626338125845249,0.0,0.0,1.8
2024-04-16,-0.0020491841536409757,-0.0020491841536409757,0.0,0.0,1.8
2024-04-17,0.0023163342510038477,0.0023163342510038477,0.0,0.0,2.0
2024-04-18,-0.0029742534154477496,-0.0027242534154477494,0.00025,0.5,2.2
2024-04-19,0.00021820163674424187,0.00021820163674424187,0.0,0.0,2.4
2024-04-22,0.00021818702832265835,0.00021818702832265835,0.0,0.0,2.4
2024-04-23,0.0001092058835010512,0.0001092058835010512,0.0,0.0,2.2
2024-04-24,0.0,0.0,0.0,0.0,1.8
2024-04-25,0.00029497134588959994,0.0005449713458895999,0.00025,0.5,1.4
2024-04-26,0.0071142118406114264,0.007364211840611427,0.00025,0.5,1.0
2024-04-29,0.0031430835352340776,0.0031430835352340776,0.0,0.0,0.8
2024-04-30,-0.009622004314462017,-0.009372004314462017,0.00025,0.5,0.8
2024-05-01,-0.01294292241218777,-0.012907994227051524,3.492818513624688e-05,0.06985637027249375,0.8
2024-05-02,-0.0009001421260865085,-0.0009001421260865085,0.0,0.0,0.8
2024-05-03,0.018703540731432246,0.018703540731432246,0.0,0.0,0.6
2024-05-06,0.013001008830845269,0.013001008830845269,0.0,0.0,0.6
2024-05-07,0.0027919659829941023,0.0027919659829941023,0.0,0.0,0.6
2024-05-08,-0.008215737185559827,-0.008215737185559827,0.0,0.0,0.6
2024-05-09,0.007030080495186147,0.007030080495186147,0.0,0.0,0.8
2024-05-10,0.020851141154055102,0.020851141154055102,0.0,0.0,1.0
2024-05-13,-0.005871889753195282,-0.005621889753195282,0.00025,0.5,1.0
2024-05-14,-0.0008345153564124231,-0.0008345153564124231,0.0,0.0,1.0
2024-05-15,0.010579432164490934,0.010579432164490934,0.0,0.0,1.0
2024-05-16,0.006564944882698589,0.006564944882698589,0.0,0.0,1.0
2024-05-17,0.004584034013590203,0.004584034013590203,0.0,0.0,1.0
2024-05-20,0.00371610387637142,0.00371610387637142,0.0,0.0,0.8
2024-05-21,0.003283137796733904,0.003533137796733904,0.00025,0.5,0.6
2024-05-22,-0.0013681506869118662,-0.0013681506869118662,0.0,0.0,0.6
2024-05-23,-0.009656857496790072,-0.009656857496790072,0.0,0.0,0.6
2024-05-24,-0.01457803061281025,-0.01457803061281025,0.0,0.0,0.6
2024-05-28,0.011182596610211806,0.011182596610211806,0.0,0.0,0.8
2024-05-29,-0.011141254767756355,-0.011141254767756355,0.0,0.0,0.8
2024-05-30,-0.0010692544328723126,-0.0010692544328723126,0.0,0.0,0.6
2024-05-31,-0.002263863161982293,-0.002263863161982293,0.0,0.0,0.4
2024-06-03,-0.003135052992688123,-0.0028850529926881226,0.00025000000000000006,0.5000000000000001,0.2
2024-06-04,-0.0023812361468702045,-0.0023812361468702045,0.0,0.0,0.2
2024-06-05,0.013354852648789935,0.013354852648789935,0.0,0.0,0.4
2024-06-06,0.021581985460000123,0.021581985460000123,0.0,0.0,0.6
2024-06-07,-0.018802157610920685,-0.018552157610920685,0.00024999999999999995,0.4999999999999999,0.8
2024-06-10,-0.009135208810944826,-0.009135208810944826,0.0,0.0,1.0
2024-06-11,0.005394755111283371,0.005644755111283371,0.0002500000000000001,0.5000000000000002,1.0
2024-06-12,0.014979718862380286,0.014979718862380286,0.0,0.0,1.0
2024-06-13,0.0016089443108320486,0.0016089443108320486,0.0,0.0,1.0
