Unnamed: 0,gross_ret,cost,net_ret,turnover,trigger_count
2023-02-13,-0.0073362625321967,0.0,-0.0073362625321967,0.0,1.2
2023-02-14,-0.007408681938959,0.0,-0.007408681938959,0.0,1.2
2023-02-15,-0.0112239462400222,0.0,-0.0112239462400222,0.0,1.2
2023-02-16,-0.0035268873022948,0.0,-0.0035268873022948,0.0,1.2
2023-02-17,-0.0044975198574997,0.0,-0.0044975198574997,0.0,1.0
2023-02-20,0.0,0.0,0.0,0.0,1.0
2023-02-21,0.01302560442901,0.0,0.01302560442901,0.0,1.2
2023-02-22,-0.0035040718207739,0.0,-0.0035040718207739,0.0,1.2
2023-02-23,-0.0093428231762799,0.0,-0.0093428231762799,0.0,1.2
2023-02-24,-0.0134369222381296,0.0,-0.0134369222381296,0.0,1.2
2023-02-27,0.0046071948370076,0.0,0.0046071948370076,0.0,1.2
2023-02-28,-0.0006937914583668,0.0,-0.0006937914583668,0.0,1.0
2023-03-01,0.0183333290947808,0.0,0.0183333290947808,0.0,1.0
2023-03-02,0.0,0.000375,-0.000375,0.75,0.8
2023-03-03,0.0,0.0,0.0,0.0,0.8
2023-03-06,0.0,0.0,0.0,0.0,0.8
2023-03-07,0.0,0.0,0.0,0.0,0.8
2023-03-08,0.0,0.0,0.0,0.0,0.8
2023-03-09,0.0,0.0,0.0,0.0,1.2
2023-03-10,0.0,0.0,0.0,0.0,1.8
2023-03-13,0.0,0.0,0.0,0.0,2.2
2023-03-14,0.0,0.0,0.0,0.0,2.4
2023-03-15,0.0,0.0,0.0,0.0,2.8
2023-03-16,0.0,0.0,0.0,0.0,3.0
2023-03-17,0.0,0.0,0.0,0.0,2.6
2023-03-20,0.0,0.0,0.0,0.0,2.4
2023-03-21,0.0,0.0,0.0,0.0,2.4
2023-03-22,0.0,0.0,0.0,0.0,2.2
2023-03-23,0.0,0.0,0.0,0.0,1.8
2023-03-24,0.0,0.0,0.0,0.0,1.6
2023-03-27,0.0,0.0,0.0,0.0,1.4
2023-03-28,0.0,0.0,0.0,0.0,1.2
2023-03-29,0.0,0.0,0.0,0.0,1.0
2023-03-30,0.0,0.0,0.0,0.0,1.0
2023-03-31,0.0,0.0,0.0,0.0,1.0
2023-04-03,0.0,0.0,0.0,0.0,1.0
2023-04-04,0.0076574197194781,0.000375,0.0072824197194781,0.75,1.0
2023-04-05,0.0116861229914545,0.0,0.0116861229914545,0.0,1.0
2023-04-06,-0.0147199846059203,0.0,-0.0147199846059203,0.0,1.0
2023-04-07,0.0,0.0,0.0,0.0,1.0
2023-04-10,-0.0067203318405388,0.0,-0.0067203318405388,0.0,0.8
2023-04-11,0.0088899158828545,0.0,0.0088899158828545,0.0,0.6
2023-04-12,0.0115399778800523,0.0001875,0.0113524778800523,0.375,0.4
2023-04-13,0.005458175323449,0.0,0.005458175323449,0.0,0.2
2023-04-14,-0.0047489713405595,0.0001875,-0.0049364713405595,0.375,0.0
2023-04-17,-0.018691431539514,0.0,-0.018691431539514,0.0,0.0
2023-04-18,0.0046749971671111,0.0,0.0046749971671111,0.0,0.0
2023-04-19,-0.0266335557586811,0.0,-0.0266335557586811,0.0,0.0
2023-04-20,0.0133459374121205,0.0,0.0133459374121205,0.0,0.0
2023-04-21,-0.0103100097619753,0.0,-0.0103100097619753,0.0,0.0
2023-04-24,-0.0068187646534854,0.0,-0.0068187646534854,0.0,0.0
2023-04-25,-0.0012088705992843,0.0,-0.0012088705992843,0.0,0.2
2023-04-26,0.0126753605387872,0.0,0.0126753605387872,0.0,0.2
2023-04-27,-0.0170592324462157,0.0,-0.0170592324462157,0.0,0.2
2023-04-28,0.0252766097747281,0.0,0.0252766097747281,0.0,0.2
2023-05-01,0.0206863020935104,0.0,0.0206863020935104,0.0,0.2
2023-05-02,-0.0227906870287518,0.0006346823425342,-0.023425369371286,1.2693646850684446,0.0
2023-05-03,0.046993112345536,0.0,0.046993112345536,0.0,0.0
2023-05-04,0.0203785535176214,0.0,0.0203785535176214,0.0,0.2
2023-05-05,-0.0365964467474592,0.0,-0.0365964467474592,0.0,0.4
2023-05-08,0.0199135680740337,0.0,0.0199135680740337,0.0,0.6
2023-05-09,0.004113352533124,0.0,0.004113352533124,0.0,0.6
2023-05-10,0.0097424743186023,0.0001875,0.0095549743186023,0.375,0.6
2023-05-11,-0.0081336827601423,0.0,-0.0081336827601423,0.0,0.6
2023-05-12,-0.0114361474928221,0.0,-0.0114361474928221,0.0,0.6
2023-05-15,-0.001896853014985,0.0,-0.001896853014985,0.0,0.6
2023-05-16,-0.0095001516390547,0.0,-0.0095001516390547,0.0,0.8
2023-05-17,-0.0282208584427199,0.0,-0.0282208584427199,0.0,1.0
2023-05-18,-0.028410898946511,0.0,-0.028410898946511,0.0,0.8
2023-05-19,0.0013443125175093,0.0001875,0.0011568125175093,0.375,0.6
2023-05-22,0.012077095541104,0.0001875,0.011889595541104,0.375,0.4
2023-05-23,-0.0066985645712719,0.0,-0.0066985645712719,0.0,0.2
2023-05-24,0.0145701425370237,0.0001875,0.0143826425370237,0.375,0.0
2023-05-25,-0.0404040484354634,0.0,-0.0404040484354634,0.0,0.0
2023-05-26,-0.0037073088130445,0.0,-0.0037073088130445,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0106541203833749,0.0,0.0106541203833749,0.0,0.0
2023-05-31,0.0120550562725713,0.0,0.0120550562725713,0.0,0.0
2023-06-01,0.0058575093241605,0.0,0.0058575093241605,0.0,0.0
2023-06-02,0.0307779294716328,0.0007093616736039,0.0300685677980289,1.418723347207968,0.0
2023-06-05,-0.0215319525799571,0.0,-0.0215319525799571,0.0,0.2
2023-06-06,0.0132166146028127,0.0,0.0132166146028127,0.0,0.4
2023-06-07,-0.0002674058431964,0.0,-0.0002674058431964,0.0,0.6
2023-06-08,-0.0246091587259822,0.0,-0.0246091587259822,0.0,0.8
2023-06-09,0.0187329575580056,0.0001875,0.0185454575580056,0.375,1.0
2023-06-12,0.0010751373015643,0.0,0.0010751373015643,0.0,1.0
2023-06-13,0.0152261172453086,0.0001875,0.0150386172453086,0.375,1.0
2023-06-14,-0.0021702613919319,0.0,-0.0021702613919319,0.0,1.0
2023-06-15,-0.0040058276506968,0.0,-0.0040058276506968,0.0,1.0
2023-06-16,0.0229895576712503,0.0,0.0229895576712503,0.0,1.0
2023-06-19,0.0,0.0,0.0,0.0,1.0
2023-06-20,-0.0201509265607934,0.0,-0.0201509265607934,0.0,1.0
2023-06-21,-0.0044183905864813,0.0,-0.0044183905864813,0.0,1.0
2023-06-22,-0.0139196796074633,0.0,-0.0139196796074633,0.0,1.0
2023-06-23,0.0083661249862523,0.0,0.0083661249862523,0.0,1.0
2023-06-26,-0.0026892762612986,0.0,-0.0026892762612986,0.0,1.2
2023-06-27,-0.0053826031595715,0.0,-0.0053826031595715,0.0,1.2
2023-06-28,-0.003453068074043,0.0,-0.003453068074043,0.0,1.2
2023-06-29,-0.0019086707039099,0.0,-0.0019086707039099,0.0,1.2
2023-06-30,0.0143330172555972,0.0,0.0143330172555972,0.0,1.2
2023-07-03,0.0090237965141759,0.0,0.0090237965141759,0.0,1.0
2023-07-04,0.0,4.186606449895486e-05,-4.186606449895486e-05,0.0837321289979097,1.0
2023-07-05,0.0016419851055982,0.0,0.0016419851055982,0.0,1.0
2023-07-06,-0.0139547306930591,0.0,-0.0139547306930591,0.0,1.0
2023-07-07,0.0054056792859277,0.0,0.0054056792859277,0.0,1.0
2023-07-10,-0.0024158906407824,0.0,-0.0024158906407824,0.0,1.0
2023-07-11,0.0066715592463104,0.0,0.0066715592463104,0.0,1.0
2023-07-12,0.0177707748397959,0.0,0.0177707748397959,0.0,1.0
2023-07-13,0.0096327762906608,0.0,0.0096327762906608,0.0,1.0
2023-07-14,0.0042405503767276,0.0,0.0042405503767276,0.0,1.0
2023-07-17,-0.0031516152364522,0.0,-0.0031516152364522,0.0,1.0
2023-07-18,0.0122951575932543,0.0,0.0122951575932543,0.0,1.0
2023-07-19,0.011088533347321,0.0,0.011088533347321,0.0,1.0
2023-07-20,-0.0059781900434162,0.0,-0.0059781900434162,0.0,1.0
2023-07-21,-0.0135912071337966,0.0,-0.0135912071337966,0.0,1.0
2023-07-24,-0.0040214270018905,0.0,-0.0040214270018905,0.0,1.0
2023-07-25,-0.0017942335524859,0.0,-0.0017942335524859,0.0,1.0
2023-07-26,0.0061573122055391,0.0,0.0061573122055391,0.0,1.0
2023-07-27,0.0029743585709479,0.0,0.0029743585709479,0.0,1.0
2023-07-28,-0.0051024632139325,0.0,-0.0051024632139325,0.0,1.0
2023-07-31,0.0097151164940363,0.0,0.0097151164940363,0.0,1.0
2023-08-01,-0.0098809929434545,0.0,-0.0098809929434545,0.0,1.0
2023-08-02,-0.0067082549426165,1.0246629845425488e-05,-0.0067185015724619,0.0204932596908509,1.0
2023-08-03,-0.0180139124241344,0.0,-0.0180139124241344,0.0,1.0
2023-08-04,0.0097837710610687,0.0,0.0097837710610687,0.0,1.2
2023-08-07,-0.0032511167765361,0.0,-0.0032511167765361,0.0,1.2
2023-08-08,-0.0096617301996335,0.0,-0.0096617301996335,0.0,1.2
2023-08-09,-0.0007298206124927,0.0,-0.0007298206124927,0.0,1.2
2023-08-10,-0.0049002556304594,0.0,-0.0049002556304594,0.0,1.2
2023-08-11,-0.0112836048217839,0.0,-0.0112836048217839,0.0,1.0
2023-08-14,-0.0050459163677741,0.0,-0.0050459163677741,0.0,1.0
2023-08-15,0.0060222113087464,0.0,0.0060222113087464,0.0,1.0
2023-08-16,-0.0064467451693255,0.0,-0.0064467451693255,0.0,1.2
2023-08-17,-0.0044988583833526,0.0,-0.0044988583833526,0.0,1.2
2023-08-18,-0.0191515562163641,0.0,-0.0191515562163641,0.0,1.2
2023-08-21,0.0088479872032454,0.0,0.0088479872032454,0.0,1.2
2023-08-22,0.011018622721118,0.0,0.011018622721118,0.0,1.2
2023-08-23,0.0042002496659155,0.0,0.0042002496659155,0.0,0.8
2023-08-24,0.0148141642876429,0.0,0.0148141642876429,0.0,1.0
2023-08-25,-0.0261289182569392,0.0001874999999999,-0.0263164182569392,0.3749999999999999,0.8
2023-08-28,0.0086041929954614,0.0001874999999999,0.0084166929954614,0.3749999999999999,0.8
2023-08-29,0.0011212188754097,0.0001874999999999,0.0009337188754097,0.3749999999999999,0.6
2023-08-30,0.0403377379168869,0.0,0.0403377379168869,0.0,0.8
2023-08-31,0.0021262827793779,0.0,0.0021262827793779,0.0,0.4
2023-09-01,0.0116667033472075,0.0,0.0116667033472075,0.0,0.4
2023-09-04,0.0,0.0008586477863135,-0.0008586477863135,1.7172955726271653,0.2
2023-09-05,-0.0292542386971185,0.0,-0.0292542386971185,0.0,0.2
2023-09-06,0.0031888579429183,0.0,0.0031888579429183,0.0,0.0
2023-09-07,-0.0563636817959001,0.0,-0.0563636817959001,0.0,0.0
2023-09-08,0.0139326810186157,0.0,0.0139326810186157,0.0,0.0
2023-09-11,0.0297141352779755,0.0,0.0297141352779755,0.0,0.0
2023-09-12,-0.0034412097807979,0.0,-0.0034412097807979,0.0,0.0
2023-09-13,-0.0181663630593126,0.0,-0.0181663630593126,0.0,0.0
2023-09-14,0.0225790737355658,0.0,0.0225790737355658,0.0,0.0
2023-09-15,-0.0011465852925775,0.0,-0.0011465852925775,0.0,0.0
2023-09-18,-0.0488830017603787,0.0,-0.0488830017603787,0.0,0.0
2023-09-19,-0.0002373367693432,0.0,-0.0002373367693432,0.0,0.0
2023-09-20,0.0179728291511844,0.0,0.0179728291511844,0.0,0.0
2023-09-21,-0.0829938942437311,0.0,-0.0829938942437311,0.0,0.2
2023-09-22,-0.0097062030147652,0.0,-0.0097062030147652,0.0,0.4
2023-09-25,-0.0230461835347687,0.0,-0.0230461835347687,0.0,0.6
2023-09-26,1.837100338519804e-08,0.0,1.837100338519804e-08,0.0,0.8
2023-09-27,-0.0106852337760876,0.0001875,-0.0108727337760876,0.375,1.2
2023-09-28,-0.0086687127408358,0.0,-0.0086687127408358,0.0,1.2
2023-09-29,0.0315790065742272,0.0001875,0.0313915065742272,0.375,1.2
2023-10-02,-0.0124192578567279,0.0,-0.0124192578567279,0.0,1.4
2023-10-03,0.0006314177496341,0.0,0.0006314177496341,0.0,1.6
2023-10-04,-0.0127439490946786,0.0,-0.0127439490946786,0.0,1.6
2023-10-05,0.0082791441588981,0.0001875,0.0080916441588981,0.375,1.8
2023-10-06,-0.008728241224893,0.0,-0.008728241224893,0.0,1.8
2023-10-09,0.0142080043869654,0.0,0.0142080043869654,0.0,1.8
2023-10-10,0.0092913373545778,0.0,0.0092913373545778,0.0,1.6
2023-10-11,0.0061654006404026,0.0,0.0061654006404026,0.0,1.4
2023-10-12,0.0035679677830571,0.0,0.0035679677830571,0.0,1.2
2023-10-13,-0.0050658334729968,0.0001875,-0.0052533334729968,0.375,1.4
2023-10-16,-0.0160130142703025,0.0,-0.0160130142703025,0.0,1.2
2023-10-17,-0.0039996720181615,0.0,-0.0039996720181615,0.0,1.2
2023-10-18,-0.000487424056194,0.0,-0.000487424056194,0.0,1.4
2023-10-19,-0.0041456667394109,0.0,-0.0041456667394109,0.0,1.6
2023-10-20,-0.0217018083872383,0.0,-0.0217018083872383,0.0,1.6
2023-10-23,-0.0132575411415951,0.0001875,-0.0134450411415951,0.375,2.0
2023-10-24,0.0092276536880546,0.0,0.0092276536880546,0.0,2.2
2023-10-25,0.0,0.0001875,-0.0001875,0.375,2.4
2023-10-26,0.0,0.0,0.0,0.0,2.6
2023-10-27,0.0,0.0,0.0,0.0,2.8
2023-10-30,0.0,0.0,0.0,0.0,2.8
2023-10-31,0.0,0.0,0.0,0.0,2.6
2023-11-01,0.0,0.0,0.0,0.0,2.0
2023-11-02,0.0,0.0,0.0,0.0,1.4
2023-11-03,0.0,0.0,0.0,0.0,0.8
2023-11-06,0.0047628651832566,0.000375,0.0043878651832566,0.75,0.2
2023-11-07,-0.0099359253107797,0.0001875,-0.0101234253107797,0.375,0.0
2023-11-08,0.0069809264537799,0.0001874999999999,0.0067934264537799,0.3749999999999999,0.0
2023-11-09,-0.0102024923154871,0.0,-0.0102024923154871,0.0,0.0
2023-11-10,-0.0110552394689498,0.0,-0.0110552394689498,0.0,0.0
2023-11-13,0.0038571711769047,0.0,0.0038571711769047,0.0,0.0
2023-11-14,0.0464327868326479,0.0,0.0464327868326479,0.0,0.0
2023-11-15,0.0133613073603397,0.0,0.0133613073603397,0.0,0.0
2023-11-16,0.0002943174658939,0.0,0.0002943174658939,0.0,0.0
2023-11-17,0.0110989373563087,0.0,0.0110989373563087,0.0,0.0
2023-11-20,-0.0140134022915888,0.0,-0.0140134022915888,0.0,0.0
2023-11-21,0.04102610901736,0.0,0.04102610901736,0.0,0.0
2023-11-22,-0.0003468544077753,0.0,-0.0003468544077753,0.0,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0
2023-11-24,0.0008335795707078,0.0,0.0008335795707078,0.0,0.0
2023-11-27,0.0082010084787503,0.0,0.0082010084787503,0.0,0.0
2023-11-28,0.0110743889465005,0.0,0.0110743889465005,0.0,0.0
2023-11-29,0.0253607865835253,0.0,0.0253607865835253,0.0,0.0
2023-11-30,-0.0115666658440587,0.0,-0.0115666658440587,0.0,0.0
2023-12-01,-0.009539583890528,0.0,-0.009539583890528,0.0,0.0
2023-12-04,0.0006507499562328,3.663579735931188e-05,0.0006141141588735,0.0732715947186237,0.0
2023-12-05,-0.0234670327623811,0.0,-0.0234670327623811,0.0,0.0
2023-12-06,0.0264066366129906,0.0,0.0264066366129906,0.0,0.0
2023-12-07,-0.0073197592151118,0.0,-0.0073197592151118,0.0,0.0
2023-12-08,-0.0215924287387723,0.0,-0.0215924287387723,0.0,0.0
2023-12-11,-0.0035054500205435,0.0,-0.0035054500205435,0.0,0.0
2023-12-12,0.0061490518667279,0.0,0.0061490518667279,0.0,0.0
2023-12-13,0.0127860791605297,0.0,0.0127860791605297,0.0,0.0
2023-12-14,0.0638769824356158,0.0,0.0638769824356158,0.0,0.0
2023-12-15,-0.0060700862613251,0.0,-0.0060700862613251,0.0,0.0
2023-12-18,-0.0047752552743461,0.0,-0.0047752552743461,0.0,0.0
2023-12-19,0.0149793187040116,0.0,0.0149793187040116,0.0,0.0
2023-12-20,0.0067061102721337,0.0,0.0067061102721337,0.0,0.0
2023-12-21,-0.0011474623455852,0.0,-0.0011474623455852,0.0,0.0
2023-12-22,0.0269380289409834,0.0,0.0269380289409834,0.0,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.004516883995847,0.0,-0.004516883995847,0.0,0.2
2023-12-27,0.0130446277608159,0.0,0.0130446277608159,0.0,0.4
2023-12-28,0.0090330374079463,0.0,0.0090330374079463,0.0,0.6
2023-12-29,-0.0174247882232078,0.0,-0.0174247882232078,0.0,0.8
2024-01-01,0.0,0.0001875,-0.0001875,0.375,1.0
2024-01-02,-0.0297869924428192,0.0006418631880801,-0.0304288556308993,1.283726376160245,1.0
2024-01-03,-0.0220054822576823,0.0001875,-0.0221929822576823,0.375,1.2
2024-01-04,-0.0135611409357522,0.0,-0.0135611409357522,0.0,1.4
2024-01-05,-0.0001054112631416,0.0,-0.0001054112631416,0.0,1.4
2024-01-08,0.0057992911759902,0.0,0.0057992911759902,0.0,1.4
2024-01-09,0.014229887832192,0.0,0.014229887832192,0.0,1.2
2024-01-10,0.0154026426310781,0.0,0.0154026426310781,0.0,1.0
2024-01-11,0.0134824459318054,0.0,0.0134824459318054,0.0,0.8
2024-01-12,0.0020757661704375,0.0,0.0020757661704375,0.0,0.8
2024-01-15,0.0,0.0001875,-0.0001875,0.375,0.6
2024-01-16,-0.0118280772704058,0.0,-0.0118280772704058,0.0,0.6
2024-01-17,-0.0119539184165821,0.0,-0.0119539184165821,0.0,0.6
2024-01-18,0.0231072931786322,0.0,0.0231072931786322,0.0,0.6
2024-01-19,0.025897624597526,0.0,0.025897624597526,0.0,0.6
2024-01-22,0.0444098408124792,0.0,0.0444098408124792,0.0,0.8
2024-01-23,-0.0057056515309814,0.0,-0.0057056515309814,0.0,0.8
2024-01-24,0.0262961650470624,0.0,0.0262961650470624,0.0,0.6
2024-01-25,0.0043737597585096,0.0,0.0043737597585096,0.0,0.4
2024-01-26,-0.0206947214491404,0.0,-0.0206947214491404,0.0,0.2
2024-01-29,-0.0014793723502327,0.0001875,-0.0016668723502327,0.375,0.0
2024-01-30,0.0201776369914854,0.0,0.0201776369914854,0.0,0.0
2024-01-31,-0.0443863345627814,0.0,-0.0443863345627814,0.0,0.2
2024-02-01,-0.0159995506691443,0.0,-0.0159995506691443,0.0,0.2
2024-02-02,0.0355785780126484,0.0,0.0355785780126484,0.0,0.2
2024-02-05,0.0366125731367147,0.0,0.0366125731367147,0.0,0.2
2024-02-06,0.0032657342058668,0.0,0.0032657342058668,0.0,0.2
2024-02-07,0.0057928318849841,0.0,0.0057928318849841,0.0,0.0
2024-02-08,0.0111805782105074,0.0,0.0111805782105074,0.0,0.0
2024-02-09,0.011992688628526,0.0,0.011992688628526,0.0,0.0
2024-02-12,0.0200663977505155,0.0,0.0200663977505155,0.0,0.2
2024-02-13,-0.065887950577138,0.0,-0.065887950577138,0.0,0.4
2024-02-14,0.0276761411875279,0.0,0.0276761411875279,0.0,0.6
2024-02-15,0.017996226290189,0.0,0.017996226290189,0.0,0.8
2024-02-16,0.0044013387805112,0.0001875,0.0042138387805112,0.375,1.0
2024-02-19,0.0,0.0,0.0,0.0,1.0
2024-02-20,-0.0218766019985397,0.0001875,-0.0220641019985397,0.375,1.0
2024-02-21,-0.0143229311931284,0.0,-0.0143229311931284,0.0,1.0
2024-02-22,0.0346912001359184,0.0,0.0346912001359184,0.0,1.0
2024-02-23,0.0176010147503126,0.0,0.0176010147503126,0.0,1.0
2024-02-26,-0.0073827782465498,0.0,-0.0073827782465498,0.0,1.0
2024-02-27,0.0005263800949241,0.0,0.0005263800949241,0.0,0.8
2024-02-28,-0.0077139002406924,0.0,-0.0077139002406924,0.0,0.6
2024-02-29,0.0135510333285033,0.0001875,0.0133635333285033,0.375,0.4
2024-03-01,0.0084013693265209,0.0,0.0084013693265209,0.0,0.2
2024-03-04,0.0523740036813177,0.0006892251384325,0.0516847785428852,1.3784502768651108,0.0
2024-03-05,0.0161183347132283,0.0,0.0161183347132283,0.0,0.2
2024-03-06,0.0044710271143058,0.0,0.0044710271143058,0.0,0.6
2024-03-07,0.0178401462337624,0.0,0.0178401462337624,0.0,0.6
2024-03-08,0.0156743824134977,0.0001874999999999,0.0154868824134977,0.3749999999999999,0.8
2024-03-11,-0.0122703040722849,0.0,-0.0122703040722849,0.0,1.0
2024-03-12,-0.004031989430635,0.0,-0.004031989430635,0.0,0.8
2024-03-13,0.0035306866370723,0.0001875,0.0033431866370723,0.375,0.4
2024-03-14,-0.0029994705121001,0.0001875,-0.0031869705121001,0.375,0.4
2024-03-15,-0.0192550463039956,0.0001874999999999,-0.0194425463039956,0.3749999999999999,0.2
2024-03-18,0.0068353206186017,0.0,0.0068353206186017,0.0,0.0
2024-03-19,-0.0109206371863048,0.0,-0.0109206371863048,0.0,0.2
2024-03-20,0.0085163726298542,0.0,0.0085163726298542,0.0,0.2
2024-03-21,0.0670640323291446,0.0,0.0670640323291446,0.0,0.2
2024-03-22,-0.0323044743203295,0.0,-0.0323044743203295,0.0,0.4
2024-03-25,-0.0064966702000381,0.0,-0.0064966702000381,0.0,0.4
2024-03-26,0.0203790794704159,0.0,0.0203790794704159,0.0,0.2
2024-03-27,-0.003885904261882,0.0,-0.003885904261882,0.0,0.2
2024-03-28,0.0149092959869295,0.0,0.0149092959869295,0.0,0.2
2024-03-29,0.0,0.0,0.0,0.0,0.2
2024-04-01,0.035461087544956,0.0,0.035461087544956,0.0,0.4
2024-04-02,-0.0108735149510573,9.060883967330123e-06,-0.0108825758350246,0.0181217679346602,0.4
2024-04-03,0.009514079111096,0.0,0.009514079111096,0.0,0.4
2024-04-04,0.0314107492552039,0.0,0.0314107492552039,0.0,0.8
2024-04-05,-0.0218437461095332,0.0,-0.0218437461095332,0.0,1.0
2024-04-08,0.0311879695567289,0.0001874999999999,0.0310004695567289,0.3749999999999999,1.2
2024-04-09,0.0095113373817252,0.0001874999999999,0.0093238373817252,0.3749999999999999,1.4
2024-04-10,-0.0182995864922837,0.0,-0.0182995864922837,0.0,1.8
2024-04-11,0.0104874292319787,0.0,0.0104874292319787,0.0,1.6
2024-04-12,0.0106357499694588,0.0001874999999999,0.0104482499694588,0.3749999999999999,1.6
2024-04-15,-0.0070640759081971,0.0,-0.0070640759081971,0.0,1.6
2024-04-16,-0.0034388387808258,0.0,-0.0034388387808258,0.0,1.8
2024-04-17,0.0033517674839389,0.0,0.0033517674839389,0.0,2.0
2024-04-18,-0.0044531665003446,0.0,-0.0044531665003446,0.0,2.4
2024-04-19,0.0,0.0001874999999999,-0.0001874999999999,0.3749999999999999,2.4
2024-04-22,0.0,0.0,0.0,0.0,2.4
2024-04-23,0.0,0.0,0.0,0.0,2.0
2024-04-24,0.0,0.0,0.0,0.0,1.4
2024-04-25,0.0,0.0,0.0,0.0,0.8
2024-04-26,0.0218456655803741,0.0003749999999999,0.0214706655803741,0.7499999999999999,0.4
2024-04-29,0.0069442472928077,0.0001874999999999,0.0067567472928077,0.3749999999999999,0.2
2024-04-30,-0.0282825289526423,0.0001874999999999,-0.0284700289526423,0.3749999999999999,0.4
2024-05-01,-0.0259623934367884,0.0,-0.0259623934367884,0.0,0.6
2024-05-02,-0.0020689601382216,6.761553861876174e-05,-0.0021365756768403,0.1352310772375234,0.6
2024-05-03,0.0279529592057041,0.0001875,0.0277654592057041,0.375,0.6
2024-05-06,0.0194753410717742,0.0,0.0194753410717742,0.0,0.6
2024-05-07,0.0041080936024154,0.0,0.0041080936024154,0.0,0.6
2024-05-08,-0.0123550250119869,0.0,-0.0123550250119869,0.0,0.6
2024-05-09,0.0103723012978252,0.0,0.0103723012978252,0.0,0.8
2024-05-10,0.0312967694286083,0.0,0.0312967694286083,0.0,1.0
2024-05-13,-0.0085203012150987,0.0,-0.0085203012150987,0.0,1.0
2024-05-14,-0.0014873136284374,0.0001875,-0.0016748136284374,0.375,1.0
2024-05-15,0.0157747884615779,0.0,0.0157747884615779,0.0,1.0
2024-05-16,0.0095075105193659,0.0,0.0095075105193659,0.0,1.0
2024-05-17,0.0068206686130459,0.0,0.0068206686130459,0.0,0.8
2024-05-20,0.0055112847171452,0.0,0.0055112847171452,0.0,0.6
2024-05-21,0.0077111698650663,0.0001875,0.0075236698650663,0.375,0.6
2024-05-22,-0.0021431682851635,0.0,-0.0021431682851635,0.0,0.6
2024-05-23,-0.0147975413171111,0.0,-0.0147975413171111,0.0,0.6
2024-05-24,-0.021896654628278,0.0,-0.021896654628278,0.0,0.8
2024-05-27,0.0,0.0,0.0,0.0,1.0
2024-05-28,0.0167673643449196,0.0,0.0167673643449196,0.0,0.8
2024-05-29,-0.0111647473588929,0.0001875,-0.0113522473588929,0.375,0.6
2024-05-30,-0.0016916664270748,0.0001875,-0.0018791664270748,0.375,0.4
2024-05-31,-0.0034718091979276,0.0,-0.0034718091979276,0.0,0.2
2024-06-03,-0.006033652592791,0.0001875,-0.006221152592791,0.375,0.0
2024-06-04,-0.0037125200903888,8.473893184149389e-05,-0.0037972590222303,0.1694778636829877,0.2
2024-06-05,0.0202833585026457,0.0,0.0202833585026457,0.0,0.4
2024-06-06,0.032517070982386,0.0,0.032517070982386,0.0,0.6
2024-06-07,-0.0274844327615446,0.0,-0.0274844327615446,0.0,0.8
2024-06-10,-0.0135987452103968,0.0001875,-0.0137862452103968,0.375,1.0
2024-06-11,0.0083398255713611,0.0,0.0083398255713611,0.0,1.0
2024-06-12,0.0224770767426879,0.0001875,0.0222895767426879,0.375,1.0
2024-06-13,0.0025390110940535,0.0,0.0025390110940535,0.0,1.0
2024-06-14,0.0005587816732011,0.0,0.0005587816732011,0.0,1.0
2024-06-17,0.0032881900525541,0.0,0.0032881900525541,0.0,1.0
2024-06-18,0.006758742576925,0.0,0.006758742576925,0.0,1.0
2024-06-19,0.0,0.0,0.0,0.0,1.0
2024-06-20,0.0082961447775527,0.0,0.0082961447775527,0.0,1.0
2024-06-21,-0.0028615967481217,0.0,-0.0028615967481217,0.0,1.0
2024-06-24,-0.0118072554203549,0.0,-0.0118072554203549,0.0,1.0
2024-06-25,-0.0051543198419326,0.0,-0.0051543198419326,0.0,1.0
2024-06-26,-0.0051240579191599,0.0,-0.0051240579191599,0.0,1.0
2024-06-27,0.0102971422837321,0.0,0.0102971422837321,0.0,1.0
2024-06-28,0.0065014306711201,0.0,0.0065014306711201,0.0,1.0
2024-07-01,-0.005527400220803,0.0,-0.005527400220803,0.0,0.8
2024-07-02,0.0007939300205225,2.21883552530564e-05,0.0007717416652695,0.0443767105061128,0.6
2024-07-03,0.0241855760345513,0.0001875,0.0239980760345513,0.375,0.4
2024-07-04,0.0,0.0,0.0,0.0,0.2
2024-07-05,0.0320493129361273,0.0001875,0.0318618129361273,0.375,0.0
2024-07-08,0.0153723285293231,0.0,0.0153723285293231,0.0,0.2
2024-07-09,0.0012365290802932,0.0,0.0012365290802932,0.0,0.4
2024-07-10,0.0114697671957381,0.0,0.0114697671957381,0.0,0.4
2024-07-11,0.0255917412039305,0.0,0.0255917412039305,0.0,0.4
2024-07-12,-0.0381781452681343,0.0,-0.0381781452681343,0.0,0.4
2024-07-15,0.0220171704977054,0.0,0.0220171704977054,0.0,0.2
2024-07-16,0.0155974102442985,0.0,0.0155974102442985,0.0,0.2
2024-07-17,-0.0101937757443166,0.0,-0.0101937757443166,0.0,0.6
2024-07-18,-0.0168777082466176,0.0,-0.0168777082466176,0.0,0.8
