,gross_ret,cost,net_ret,turnover,trigger_count
2023-06-01,0.005857509324160515,0.0,0.005857509324160515,0.0,0.0
2023-06-02,0.030777929471632888,0.000709361673603984,0.030068567798028904,1.418723347207968,0.0
2023-06-05,-0.02153195257995711,0.0,-0.02153195257995711,0.0,0.2
2023-06-06,0.01321661460281276,0.0,0.01321661460281276,0.0,0.4
2023-06-07,-0.00026740584319643766,0.0,-0.00026740584319643766,0.0,0.6
2023-06-08,-0.024609158725982298,0.0,-0.024609158725982298,0.0,0.8
2023-06-09,0.01873295755800562,0.0001875,0.01854545755800562,0.375,1.0
2023-06-12,0.0010751373015643558,0.0,0.0010751373015643558,0.0,1.0
2023-06-13,0.01522611724530863,0.00018750000000000003,0.01503861724530863,0.37500000000000006,1.0
2023-06-14,-0.0021702613919319137,0.0,-0.0021702613919319137,0.0,1.0
2023-06-15,-0.004005827650696882,0.0,-0.004005827650696882,0.0,1.0
2023-06-16,0.02298955767125039,0.0,0.02298955767125039,0.0,1.0
2023-06-19,0.0,0.0,0.0,0.0,1.0
2023-06-20,-0.020150926560793463,0.0,-0.020150926560793463,0.0,1.0
2023-06-21,-0.004418390586481374,0.0,-0.004418390586481374,0.0,1.0
2023-06-22,-0.013919679607463391,0.0,-0.013919679607463391,0.0,1.0
2023-06-23,0.008366124986252317,0.0,0.008366124986252317,0.0,1.0
2023-06-26,-0.0026892762612986073,0.0,-0.0026892762612986073,0.0,1.2
2023-06-27,-0.005382603159571562,0.0,-0.005382603159571562,0.0,1.2
2023-06-28,-0.0034530680740430244,0.0,-0.0034530680740430244,0.0,1.2
2023-06-29,-0.0019086707039099454,0.0,-0.0019086707039099454,0.0,1.2
2023-06-30,0.01433301725559728,0.0,0.01433301725559728,0.0,1.2
2023-07-03,0.009023796514175925,0.0,0.009023796514175925,0.0,1.0
2023-07-04,0.0,4.186606449895486e-05,-4.186606449895486e-05,0.08373212899790972,1.0
2023-07-05,0.001641985105598234,0.0,0.001641985105598234,0.0,1.0
2023-07-06,-0.013954730693059142,0.0,-0.013954730693059142,0.0,1.0
2023-07-07,0.0054056792859277485,0.0,0.0054056792859277485,0.0,1.0
2023-07-10,-0.0024158906407824557,0.0,-0.0024158906407824557,0.0,1.0
2023-07-11,0.0066715592463104205,0.0,0.0066715592463104205,0.0,1.0
2023-07-12,0.017770774839795972,0.0,0.017770774839795972,0.0,1.0
2023-07-13,0.009632776290660838,0.0,0.009632776290660838,0.0,1.0
2023-07-14,0.004240550376727646,0.0,0.004240550376727646,0.0,1.0
2023-07-17,-0.0031516152364522948,0.0,-0.0031516152364522948,0.0,1.0
2023-07-18,0.012295157593254386,0.0,0.012295157593254386,0.0,1.0
2023-07-19,0.011088533347321058,0.0,0.011088533347321058,0.0,1.0
2023-07-20,-0.005978190043416288,0.0,-0.005978190043416288,0.0,1.0
2023-07-21,-0.013591207133796676,0.0,-0.013591207133796676,0.0,1.0
2023-07-24,-0.004021427001890587,0.0,-0.004021427001890587,0.0,1.0
2023-07-25,-0.0017942335524859074,0.0,-0.0017942335524859074,0.0,1.0
2023-07-26,0.006157312205539153,0.0,0.006157312205539153,0.0,1.0
2023-07-27,0.00297435857094794,0.0,0.00297435857094794,0.0,1.0
2023-07-28,-0.005102463213932509,0.0,-0.005102463213932509,0.0,1.0
2023-07-31,0.009715116494036318,0.0,0.009715116494036318,0.0,1.0
2023-08-01,-0.009880992943454537,0.0,-0.009880992943454537,0.0,1.0
2023-08-02,-0.0067082549426165095,1.0246629845425488e-05,-0.006718501572461935,0.020493259690850973,1.0
2023-08-03,-0.018013912424134425,0.0,-0.018013912424134425,0.0,1.0
2023-08-04,0.009783771061068727,0.0,0.009783771061068727,0.0,1.2
2023-08-07,-0.0032511167765361293,0.0,-0.0032511167765361293,0.0,1.2
2023-08-08,-0.009661730199633527,0.0,-0.009661730199633527,0.0,1.2
2023-08-09,-0.0007298206124927874,0.0,-0.0007298206124927874,0.0,1.2
2023-08-10,-0.00490025563045941,0.0,-0.00490025563045941,0.0,1.2
2023-08-11,-0.011283604821783937,0.0,-0.011283604821783937,0.0,1.0
2023-08-14,-0.0050459163677741906,0.0,-0.0050459163677741906,0.0,1.0
2023-08-15,0.00602221130874646,0.0,0.00602221130874646,0.0,1.0
2023-08-16,-0.006446745169325563,0.0,-0.006446745169325563,0.0,1.2
2023-08-17,-0.004498858383352617,0.0,-0.004498858383352617,0.0,1.2
2023-08-18,-0.01915155621636418,0.0,-0.01915155621636418,0.0,1.2
2023-08-21,0.008847987203245469,0.0,0.008847987203245469,0.0,1.2
2023-08-22,0.01101862272111806,0.0,0.01101862272111806,0.0,1.2
2023-08-23,0.004200249665915549,0.0,0.004200249665915549,0.0,0.8
2023-08-24,0.014814164287642928,0.0,0.014814164287642928,0.0,1.0
2023-08-25,-0.026128918256939214,0.00018749999999999998,-0.026316418256939214,0.37499999999999994,0.8
2023-08-28,0.008604192995461411,0.00018749999999999998,0.008416692995461411,0.37499999999999994,0.8
2023-08-29,0.0011212188754097768,0.00018749999999999998,0.0009337188754097768,0.37499999999999994,0.6
2023-08-30,0.040337737916886995,0.0,0.040337737916886995,0.0,0.8
2023-08-31,0.0021262827793779846,0.0,0.0021262827793779846,0.0,0.4
2023-09-01,0.011666703347207565,0.0,0.011666703347207565,0.0,0.4
2023-09-04,0.0,0.0008586477863135826,-0.0008586477863135826,1.7172955726271653,0.2
2023-09-05,-0.029254238697118573,0.0,-0.029254238697118573,0.0,0.2
2023-09-06,0.003188857942918344,0.0,0.003188857942918344,0.0,0.0
2023-09-07,-0.05636368179590018,0.0,-0.05636368179590018,0.0,0.0
2023-09-08,0.013932681018615778,0.0,0.013932681018615778,0.0,0.0
2023-09-11,0.029714135277975506,0.0,0.029714135277975506,0.0,0.0
2023-09-12,-0.003441209780797927,0.0,-0.003441209780797927,0.0,0.0
2023-09-13,-0.018166363059312685,0.0,-0.018166363059312685,0.0,0.0
2023-09-14,0.02257907373556589,0.0,0.02257907373556589,0.0,0.0
2023-09-15,-0.001146585292577551,0.0,-0.001146585292577551,0.0,0.0
2023-09-18,-0.04888300176037874,0.0,-0.04888300176037874,0.0,0.0
2023-09-19,-0.00023733676934323267,0.0,-0.00023733676934323267,0.0,0.0
2023-09-20,0.017972829151184477,0.0,0.017972829151184477,0.0,0.0
2023-09-21,-0.0829938942437311,0.0,-0.0829938942437311,0.0,0.2
2023-09-22,-0.009706203014765269,0.0,-0.009706203014765269,0.0,0.4
2023-09-25,-0.023046183534768783,0.0,-0.023046183534768783,0.0,0.6
2023-09-26,1.8371003385198037e-08,0.0,1.8371003385198037e-08,0.0,0.8
2023-09-27,-0.010685233776087669,0.0001875,-0.010872733776087669,0.375,1.2
2023-09-28,-0.008668712740835832,0.0,-0.008668712740835832,0.0,1.2
2023-09-29,0.03157900657422724,0.0001875,0.03139150657422724,0.375,1.2
2023-10-02,-0.012419257856727928,0.0,-0.012419257856727928,0.0,1.4
2023-10-03,0.0006314177496341555,0.0,0.0006314177496341555,0.0,1.6
2023-10-04,-0.01274394909467863,0.0,-0.01274394909467863,0.0,1.6
2023-10-05,0.008279144158898133,0.0001875,0.008091644158898133,0.375,1.8
2023-10-06,-0.00872824122489306,0.0,-0.00872824122489306,0.0,1.8
2023-10-09,0.014208004386965428,0.0,0.014208004386965428,0.0,1.8
2023-10-10,0.009291337354577822,0.0,0.009291337354577822,0.0,1.6
2023-10-11,0.006165400640402607,0.0,0.006165400640402607,0.0,1.4
2023-10-12,0.00356796778305718,0.0,0.00356796778305718,0.0,1.2
2023-10-13,-0.005065833472996828,0.0001875,-0.005253333472996828,0.375,1.4
2023-10-16,-0.016013014270302578,0.0,-0.016013014270302578,0.0,1.2
2023-10-17,-0.0039996720181615375,0.0,-0.0039996720181615375,0.0,1.2
2023-10-18,-0.0004874240561940357,0.0,-0.0004874240561940357,0.0,1.4
2023-10-19,-0.0041456667394109414,0.0,-0.0041456667394109414,0.0,1.6
2023-10-20,-0.021701808387238397,0.0,-0.021701808387238397,0.0,1.6
2023-10-23,-0.013257541141595178,0.0001875,-0.013445041141595178,0.375,2.0
2023-10-24,0.009227653688054699,0.0,0.009227653688054699,0.0,2.2
2023-10-25,0.0,0.0001875,-0.0001875,0.375,2.4
2023-10-26,0.0,0.0,0.0,0.0,2.6
2023-10-27,0.0,0.0,0.0,0.0,2.8
2023-10-30,0.0,0.0,0.0,0.0,2.8
2023-10-31,0.0,0.0,0.0,0.0,2.6
2023-11-01,0.0,0.0,0.0,0.0,2.0
2023-11-02,0.0,0.0,0.0,0.0,1.4
2023-11-03,0.0,0.0,0.0,0.0,0.8
2023-11-06,0.0047628651832566805,0.000375,0.00438786518325668,0.75,0.2
2023-11-07,-0.009935925310779718,0.00018750000000000003,-0.010123425310779718,0.37500000000000006,0.0
2023-11-08,0.00698092645377997,0.00018749999999999998,0.00679342645377997,0.37499999999999994,0.0
2023-11-09,-0.010202492315487135,0.0,-0.010202492315487135,0.0,0.0
2023-11-10,-0.011055239468949802,0.0,-0.011055239468949802,0.0,0.0
2023-11-13,0.0038571711769047907,0.0,0.0038571711769047907,0.0,0.0
2023-11-14,0.04643278683264793,0.0,0.04643278683264793,0.0,0.0
2023-11-15,0.013361307360339744,0.0,0.013361307360339744,0.0,0.0
2023-11-16,0.0002943174658939637,0.0,0.0002943174658939637,0.0,0.0
2023-11-17,0.01109893735630876,0.0,0.01109893735630876,0.0,0.0
2023-11-20,-0.014013402291588801,0.0,-0.014013402291588801,0.0,0.0
2023-11-21,0.04102610901736002,0.0,0.04102610901736002,0.0,0.0
2023-11-22,-0.00034685440777534795,0.0,-0.00034685440777534795,0.0,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0
2023-11-24,0.0008335795707078639,0.0,0.0008335795707078639,0.0,0.0
2023-11-27,0.008201008478750339,0.0,0.008201008478750339,0.0,0.0
2023-11-28,0.011074388946500539,0.0,0.011074388946500539,0.0,0.0
2023-11-29,0.025360786583525377,0.0,0.025360786583525377,0.0,0.0
2023-11-30,-0.011566665844058788,0.0,-0.011566665844058788,0.0,0.0
2023-12-01,-0.009539583890528003,0.0,-0.009539583890528003,0.0,0.0
2023-12-04,0.0006507499562328585,3.663579735931188e-05,0.0006141141588735466,0.07327159471862377,0.0
2023-12-05,-0.023467032762381185,0.0,-0.023467032762381185,0.0,0.0
2023-12-06,0.026406636612990635,0.0,0.026406636612990635,0.0,0.0
2023-12-07,-0.007319759215111825,0.0,-0.007319759215111825,0.0,0.0
2023-12-08,-0.021592428738772304,0.0,-0.021592428738772304,0.0,0.0
2023-12-11,-0.0035054500205435758,0.0,-0.0035054500205435758,0.0,0.0
2023-12-12,0.006149051866727924,0.0,0.006149051866727924,0.0,0.0
2023-12-13,0.012786079160529783,0.0,0.012786079160529783,0.0,0.0
2023-12-14,0.06387698243561583,0.0,0.06387698243561583,0.0,0.0
2023-12-15,-0.006070086261325118,0.0,-0.006070086261325118,0.0,0.0
2023-12-18,-0.004775255274346132,0.0,-0.004775255274346132,0.0,0.0
2023-12-19,0.014979318704011622,0.0,0.014979318704011622,0.0,0.0
2023-12-20,0.006706110272133718,0.0,0.006706110272133718,0.0,0.0
2023-12-21,-0.0011474623455852329,0.0,-0.0011474623455852329,0.0,0.0
2023-12-22,0.026938028940983478,0.0,0.026938028940983478,0.0,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.004516883995847032,0.0,-0.004516883995847032,0.0,0.2
2023-12-27,0.013044627760815957,0.0,0.013044627760815957,0.0,0.4
2023-12-28,0.009033037407946396,0.0,0.009033037407946396,0.0,0.6
2023-12-29,-0.017424788223207845,0.0,-0.017424788223207845,0.0,0.8
2024-01-01,0.0,0.0001875,-0.0001875,0.375,1.0
2024-01-02,-0.029786992442819266,0.0006418631880801226,-0.03042885563089939,1.283726376160245,1.0
2024-01-03,-0.022005482257682396,0.0001875,-0.022192982257682396,0.375,1.2
2024-01-04,-0.01356114093575228,0.0,-0.01356114093575228,0.0,1.4
2024-01-05,-0.00010541126314164706,0.0,-0.00010541126314164706,0.0,1.4
2024-01-08,0.005799291175990207,0.0,0.005799291175990207,0.0,1.4
2024-01-09,0.01422988783219209,0.0,0.01422988783219209,0.0,1.2
2024-01-10,0.0154026426310781,0.0,0.0154026426310781,0.0,1.0
2024-01-11,0.013482445931805476,0.0,0.013482445931805476,0.0,0.8
2024-01-12,0.002075766170437532,0.0,0.002075766170437532,0.0,0.8
2024-01-15,0.0,0.0001875,-0.0001875,0.375,0.6
2024-01-16,-0.011828077270405898,0.0,-0.011828077270405898,0.0,0.6
2024-01-17,-0.01195391841658218,0.0,-0.01195391841658218,0.0,0.6
2024-01-18,0.02310729317863222,0.0,0.02310729317863222,0.0,0.6
2024-01-19,0.025897624597526092,0.0,0.025897624597526092,0.0,0.6
2024-01-22,0.044409840812479257,0.0,0.044409840812479257,0.0,0.8
2024-01-23,-0.005705651530981445,0.0,-0.005705651530981445,0.0,0.8
2024-01-24,0.026296165047062475,0.0,0.026296165047062475,0.0,0.6
2024-01-25,0.004373759758509677,0.0,0.004373759758509677,0.0,0.4
2024-01-26,-0.020694721449140432,0.0,-0.020694721449140432,0.0,0.2
2024-01-29,-0.0014793723502327105,0.0001875,-0.0016668723502327105,0.375,0.0
2024-01-30,0.020177636991485448,0.0,0.020177636991485448,0.0,0.0
2024-01-31,-0.04438633456278146,0.0,-0.04438633456278146,0.0,0.2
2024-02-01,-0.01599955066914438,0.0,-0.01599955066914438,0.0,0.2
2024-02-02,0.03557857801264841,0.0,0.03557857801264841,0.0,0.2
2024-02-05,0.03661257313671473,0.0,0.03661257313671473,0.0,0.2
2024-02-06,0.0032657342058668437,0.0,0.0032657342058668437,0.0,0.2
2024-02-07,0.00579283188498414,0.0,0.00579283188498414,0.0,0.0
2024-02-08,0.011180578210507441,0.0,0.011180578210507441,0.0,0.0
2024-02-09,0.011992688628526094,0.0,0.011992688628526094,0.0,0.0
2024-02-12,0.020066397750515552,0.0,0.020066397750515552,0.0,0.2
2024-02-13,-0.06588795057713809,0.0,-0.06588795057713809,0.0,0.4
2024-02-14,0.027676141187527925,0.0,0.027676141187527925,0.0,0.6
2024-02-15,0.017996226290189044,0.0,0.017996226290189044,0.0,0.8
2024-02-16,0.004401338780511299,0.0001875,0.004213838780511299,0.375,1.0
2024-02-19,0.0,0.0,0.0,0.0,1.0
2024-02-20,-0.021876601998539746,0.0001875,-0.022064101998539747,0.375,1.0
2024-02-21,-0.014322931193128441,0.0,-0.014322931193128441,0.0,1.0
2024-02-22,0.03469120013591842,0.0,0.03469120013591842,0.0,1.0
2024-02-23,0.01760101475031267,0.0,0.01760101475031267,0.0,1.0
2024-02-26,-0.00738277824654987,0.0,-0.00738277824654987,0.0,1.0
2024-02-27,0.0005263800949241171,0.0,0.0005263800949241171,0.0,0.8
2024-02-28,-0.007713900240692462,0.0,-0.007713900240692462,0.0,0.6
2024-02-29,0.013551033328503354,0.0001875,0.013363533328503353,0.375,0.4
2024-03-01,0.008401369326520997,0.0,0.008401369326520997,0.0,0.2
2024-03-04,0.052374003681317796,0.0006892251384325554,0.05168477854288524,1.3784502768651108,0.0
2024-03-05,0.016118334713228363,0.0,0.016118334713228363,0.0,0.2
2024-03-06,0.004471027114305829,0.0,0.004471027114305829,0.0,0.6
2024-03-07,0.01784014623376244,0.0,0.01784014623376244,0.0,0.6
2024-03-08,0.01567438241349772,0.00018749999999999998,0.015486882413497719,0.37499999999999994,0.8
2024-03-11,-0.012270304072284927,0.0,-0.012270304072284927,0.0,1.0
2024-03-12,-0.004031989430635019,0.0,-0.004031989430635019,0.0,0.8
2024-03-13,0.003530686637072375,0.0001875,0.003343186637072375,0.375,0.4
2024-03-14,-0.0029994705121001632,0.0001875,-0.0031869705121001634,0.375,0.4
2024-03-15,-0.019255046303995667,0.00018749999999999998,-0.019442546303995667,0.37499999999999994,0.2
2024-03-18,0.00683532061860171,0.0,0.00683532061860171,0.0,0.0
2024-03-19,-0.010920637186304837,0.0,-0.010920637186304837,0.0,0.2
2024-03-20,0.008516372629854201,0.0,0.008516372629854201,0.0,0.2
2024-03-21,0.06706403232914461,0.0,0.06706403232914461,0.0,0.2
2024-03-22,-0.032304474320329596,0.0,-0.032304474320329596,0.0,0.4
2024-03-25,-0.006496670200038145,0.0,-0.006496670200038145,0.0,0.4
2024-03-26,0.02037907947041598,0.0,0.02037907947041598,0.0,0.2
2024-03-27,-0.0038859042618820797,0.0,-0.0038859042618820797,0.0,0.2
2024-03-28,0.014909295986929527,0.0,0.014909295986929527,0.0,0.2
2024-03-29,0.0,0.0,0.0,0.0,0.2
2024-04-01,0.03546108754495605,0.0,0.03546108754495605,0.0,0.4
2024-04-02,-0.010873514951057314,9.060883967330125e-06,-0.010882575835024643,0.01812176793466025,0.4
2024-04-03,0.009514079111096061,0.0,0.009514079111096061,0.0,0.4
2024-04-04,0.03141074925520393,0.0,0.03141074925520393,0.0,0.8
2024-04-05,-0.021843746109533234,0.0,-0.021843746109533234,0.0,1.0
2024-04-08,0.03118796955672898,0.00018749999999999998,0.031000469556728978,0.37499999999999994,1.2
2024-04-09,0.009511337381725273,0.00018749999999999998,0.009323837381725273,0.37499999999999994,1.4
2024-04-10,-0.018299586492283762,0.0,-0.018299586492283762,0.0,1.8
2024-04-11,0.010487429231978712,0.0,0.010487429231978712,0.0,1.6
2024-04-12,0.010635749969458892,0.00018749999999999998,0.010448249969458891,0.37499999999999994,1.6
2024-04-15,-0.007064075908197121,0.0,-0.007064075908197121,0.0,1.6
2024-04-16,-0.003438838780825874,0.0,-0.003438838780825874,0.0,1.8
2024-04-17,0.003351767483938931,0.0,0.003351767483938931,0.0,2.0
2024-04-18,-0.00445316650034465,0.0,-0.00445316650034465,0.0,2.4
2024-04-19,0.0,0.00018749999999999998,-0.00018749999999999998,0.37499999999999994,2.4
2024-04-22,0.0,0.0,0.0,0.0,2.4
2024-04-23,0.0,0.0,0.0,0.0,2.0
2024-04-24,0.0,0.0,0.0,0.0,1.4
2024-04-25,0.0,0.0,0.0,0.0,0.8
2024-04-26,0.021845665580374155,0.00037499999999999995,0.021470665580374155,0.7499999999999999,0.4
2024-04-29,0.00694424729280774,0.00018749999999999998,0.0067567472928077394,0.37499999999999994,0.2
2024-04-30,-0.02828252895264237,0.00018749999999999998,-0.02847002895264237,0.37499999999999994,0.4
2024-05-01,-0.025962393436788404,0.0,-0.025962393436788404,0.0,0.6
2024-05-02,-0.0020689601382216,6.761553861876174e-05,-0.0021365756768403615,0.13523107723752348,0.6
2024-05-03,0.027952959205704127,0.0001875,0.027765459205704127,0.375,0.6
2024-05-06,0.019475341071774205,0.0,0.019475341071774205,0.0,0.6
2024-05-07,0.004108093602415423,0.0,0.004108093602415423,0.0,0.6
2024-05-08,-0.012355025011986955,0.0,-0.012355025011986955,0.0,0.6
2024-05-09,0.010372301297825237,0.0,0.010372301297825237,0.0,0.8
2024-05-10,0.03129676942860839,0.0,0.03129676942860839,0.0,1.0
2024-05-13,-0.008520301215098757,0.0,-0.008520301215098757,0.0,1.0
2024-05-14,-0.001487313628437473,0.00018750000000000003,-0.0016748136284374729,0.37500000000000006,1.0
2024-05-15,0.015774788461577982,0.0,0.015774788461577982,0.0,1.0
2024-05-16,0.009507510519365922,0.0,0.009507510519365922,0.0,1.0
2024-05-17,0.0068206686130459285,0.0,0.0068206686130459285,0.0,0.8
2024-05-20,0.0055112847171452945,0.0,0.0055112847171452945,0.0,0.6
2024-05-21,0.007711169865066302,0.00018750000000000003,0.007523669865066302,0.37500000000000006,0.6
2024-05-22,-0.0021431682851635195,0.0,-0.0021431682851635195,0.0,0.6
2024-05-23,-0.014797541317111184,0.0,-0.014797541317111184,0.0,0.6
2024-05-24,-0.02189665462827807,0.0,-0.02189665462827807,0.0,0.8
2024-05-27,0.0,0.0,0.0,0.0,1.0
2024-05-28,0.01676736434491962,0.0,0.01676736434491962,0.0,0.8
2024-05-29,-0.011164747358892946,0.00018750000000000003,-0.011352247358892946,0.37500000000000006,0.6
2024-05-30,-0.0016916664270748458,0.00018750000000000003,-0.0018791664270748458,0.37500000000000006,0.4
2024-05-31,-0.003471809197927652,0.0,-0.003471809197927652,0.0,0.2
2024-06-03,-0.006033652592791077,0.0001875,-0.006221152592791077,0.375,0.0
2024-06-04,-0.003712520090388813,8.473893184149389e-05,-0.003797259022230307,0.16947786368298778,0.2
2024-06-05,0.020283358502645715,0.0,0.020283358502645715,0.0,0.4
2024-06-06,0.03251707098238603,0.0,0.03251707098238603,0.0,0.6
2024-06-07,-0.02748443276154462,0.0,-0.02748443276154462,0.0,0.8
2024-06-10,-0.013598745210396874,0.0001875,-0.013786245210396874,0.375,1.0
2024-06-11,0.008339825571361197,0.0,0.008339825571361197,0.0,1.0
2024-06-12,0.02247707674268799,0.0001875,0.02228957674268799,0.375,1.0
2024-06-13,0.0025390110940535114,0.0,0.0025390110940535114,0.0,1.0
2024-06-14,0.000558781673201171,0.0,0.000558781673201171,0.0,1.0
2024-06-17,0.0032881900525541853,0.0,0.0032881900525541853,0.0,1.0
2024-06-18,0.0067587425769250736,0.0,0.0067587425769250736,0.0,1.0
2024-06-19,0.0,0.0,0.0,0.0,1.0
2024-06-20,0.008296144777552729,0.0,0.008296144777552729,0.0,1.0
2024-06-21,-0.0028615967481217816,0.0,-0.0028615967481217816,0.0,1.0
2024-06-24,-0.01180725542035491,0.0,-0.01180725542035491,0.0,1.0
2024-06-25,-0.005154319841932653,0.0,-0.005154319841932653,0.0,1.0
2024-06-26,-0.005124057919159909,0.0,-0.005124057919159909,0.0,1.0
2024-06-27,0.010297142283732165,0.0,0.010297142283732165,0.0,1.0
2024-06-28,0.006501430671120152,0.0,0.006501430671120152,0.0,1.0
2024-07-01,-0.005527400220803022,0.0,-0.005527400220803022,0.0,0.8
2024-07-02,0.0007939300205225676,2.21883552530564e-05,0.0007717416652695112,0.044376710506112804,0.6
2024-07-03,0.02418557603455134,0.0001875,0.02399807603455134,0.375,0.4
2024-07-04,0.0,0.0,0.0,0.0,0.2
2024-07-05,0.03204931293612734,0.0001875,0.03186181293612734,0.375,0.0
2024-07-08,0.015372328529323187,0.0,0.015372328529323187,0.0,0.2
2024-07-09,0.001236529080293201,0.0,0.001236529080293201,0.0,0.4
2024-07-10,0.011469767195738126,0.0,0.011469767195738126,0.0,0.4
2024-07-11,0.0255917412039305,0.0,0.0255917412039305,0.0,0.4
2024-07-12,-0.03817814526813439,0.0,-0.03817814526813439,0.0,0.4
2024-07-15,0.02201717049770547,0.0,0.02201717049770547,0.0,0.2
2024-07-16,0.015597410244298539,0.0,0.015597410244298539,0.0,0.2
2024-07-17,-0.010193775744316666,0.0,-0.010193775744316666,0.0,0.6
2024-07-18,-0.016877708246617683,0.0,-0.016877708246617683,0.0,0.8
2024-07-19,-0.04448360465310722,0.0001875,-0.04467110465310722,0.375,1.0
2024-07-22,0.004846531939109657,0.0,0.004846531939109657,0.0,1.2
2024-07-23,0.0024026113948357195,0.0001875,0.0022151113948357193,0.375,1.2
2024-07-24,-0.008996313161827914,0.0,-0.008996313161827914,0.0,1.0
2024-07-25,-0.031234253781515564,0.0,-0.031234253781515564,0.0,1.0
2024-07-26,-0.00036164253933593476,0.0,-0.00036164253933593476,0.0,1.0
2024-07-29,0.009591179500996697,0.0,0.009591179500996697,0.0,1.0
2024-07-30,0.0002588652080772651,0.0,0.0002588652080772651,0.0,1.0
2024-07-31,0.010457108875061811,0.0,0.010457108875061811,0.0,1.0
2024-08-01,0.015890427564991177,0.0,0.015890427564991177,0.0,1.2
2024-08-02,0.004239059874809955,0.00042170366112356973,0.0038173562136863855,0.8434073222471394,1.4
2024-08-05,-0.006336274895474767,0.0,-0.006336274895474767,0.0,1.6
2024-08-06,-0.0014943791233779143,0.0,-0.0014943791233779143,0.0,1.8
2024-08-07,-0.004985092063283312,0.0001875,-0.005172592063283312,0.375,2.0
2024-08-08,-0.0055511403097415,0.0,-0.0055511403097415,0.0,1.8
2024-08-09,0.0,0.0001875,-0.0001875,0.375,1.6
2024-08-12,0.0008189300249086991,0.0001875,0.0006314300249086991,0.375,1.4
2024-08-13,0.009115135616164042,0.0,0.009115135616164042,0.0,1.2
2024-08-14,0.0037995303995315925,0.0001875,0.0036120303995315923,0.375,1.0
2024-08-15,-0.007423723413576823,0.0,-0.007423723413576823,0.0,0.8
2024-08-16,0.01577086570634112,0.0,0.01577086570634112,0.0,0.6
2024-08-19,0.0027960825213134625,0.00018750000000000003,0.0026085825213134624,0.37500000000000006,0.4
2024-08-20,0.022027808160695696,0.0,0.022027808160695696,0.0,0.2
2024-08-21,0.002055264803548502,0.00018749999999999998,0.0018677648035485019,0.37499999999999994,0.0
2024-08-22,-0.002109208726980857,0.0,-0.002109208726980857,0.0,0.0
2024-08-23,-0.009674343829299744,0.0,-0.009674343829299744,0.0,0.0
2024-08-26,0.019372394021314777,0.0,0.019372394021314777,0.0,0.0
2024-08-27,-0.034819897034047975,0.0,-0.034819897034047975,0.0,0.0
2024-08-28,0.014906514047989695,0.0,0.014906514047989695,0.0,0.0
2024-08-29,-0.01539808869340284,0.0,-0.01539808869340284,0.0,0.0
2024-08-30,0.006389699838542096,0.0,0.006389699838542096,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0
2024-09-03,-0.006525359803526814,7.020182383593121e-05,-0.006595561627362746,0.14040364767186242,0.0
2024-09-04,-0.011565398103204515,0.0,-0.011565398103204515,0.0,0.0
2024-09-05,0.03403165176911413,0.0,0.03403165176911413,0.0,0.0
2024-09-06,-0.00017261615604734405,0.0,-0.00017261615604734405,0.0,0.4
2024-09-09,-0.011902005144502013,0.0,-0.011902005144502013,0.0,0.4
2024-09-10,0.01374114029610362,0.0,0.01374114029610362,0.0,0.4
2024-09-11,0.010161907233152181,0.0,0.010161907233152181,0.0,0.4
2024-09-12,0.019149024983063506,0.0,0.019149024983063506,0.0,0.4
2024-09-13,0.019616080568494405,0.0,0.019616080568494405,0.0,0.0
2024-09-16,0.0038921676382448925,0.0,0.0038921676382448925,0.0,0.0
2024-09-17,0.010232840958101456,0.0,0.010232840958101456,0.0,0.0
2024-09-18,-0.017084713226720276,0.0,-0.017084713226720276,0.0,0.0
2024-09-19,-0.009778615687448021,0.0,-0.009778615687448021,0.0,0.0
2024-09-20,0.009164000792424293,0.0,0.009164000792424293,0.0,0.0
2024-09-23,-0.0006491258016632618,0.0,-0.0006491258016632618,0.0,0.0
2024-09-24,-0.002391173525563871,0.0,-0.002391173525563871,0.0,0.0
2024-09-25,0.012584709057810556,0.0,0.012584709057810556,0.0,0.0
2024-09-26,0.007075978337991708,0.0,0.007075978337991708,0.0,0.0
2024-09-27,0.0016248717786239348,0.0,0.0016248717786239348,0.0,0.0
2024-09-30,-0.012652763171771261,0.0,-0.012652763171771261,0.0,0.0
2024-10-01,0.014306076427042312,0.0,0.014306076427042312,0.0,0.0
2024-10-02,-0.019092694826918423,0.0002645192951673886,-0.01935721412208581,0.5290385903347772,0.0
2024-10-03,-0.006099764589823643,0.0,-0.006099764589823643,0.0,0.0
2024-10-04,-0.012285663762499902,0.0,-0.012285663762499902,0.0,0.0
2024-10-07,-0.01843837089201692,0.0,-0.01843837089201692,0.0,0.0
2024-10-08,-0.006717993040800748,0.0,-0.006717993040800748,0.0,0.0
2024-10-09,-0.003560008136441068,0.0,-0.003560008136441068,0.0,0.0
2024-10-10,-0.003951267819146127,0.0,-0.003951267819146127,0.0,0.0
2024-10-11,0.00987291945289899,0.0,0.00987291945289899,0.0,0.0
2024-10-14,0.002306808094492952,0.0,0.002306808094492952,0.0,0.0
2024-10-15,0.013366522314756955,0.0,0.013366522314756955,0.0,0.0
2024-10-16,0.008924940851363103,0.0,0.008924940851363103,0.0,0.0
