Date,net_ret,gross_ret,cost,turnover,trigger_count
2023-03-15,0.0003272313794118187,0.0003272313794118187,0.0,0.0,2.8
2023-03-16,0.0004363204279269617,0.0004363204279269617,0.0,0.0,2.8
2023-03-17,1.3840788715135943e-07,1.3840788715135943e-07,0.0,0.0,2.4
2023-03-20,0.00032748520091274713,0.00032748520091274713,0.0,0.0,2.2
2023-03-21,0.0,0.0,0.0,0.0,2.2
2023-03-22,0.00021756838061914863,0.00021756838061914863,0.0,0.0,1.8
2023-03-23,0.0003269741098625989,0.0003269741098625989,0.0,0.0,1.6
2023-03-24,0.00032719551342985653,0.00032719551342985653,0.0,0.0,1.4
2023-03-27,-2.001542342977558e-07,-2.001542342977558e-07,0.0,0.0,1.2
2023-03-28,0.0002180497458210695,0.0002180497458210695,0.0,0.0,1.0
2023-03-29,0.0,0.0,0.0,0.0,1.0
2023-03-30,0.00021781056019953837,0.00021781056019953837,0.0,0.0,1.0
2023-03-31,-2.9643996923844895e-08,-2.9643996923844895e-08,0.0,0.0,1.0
2023-04-03,-0.000618009254707868,0.00013199074529213206,0.00075,1.5,1.0
2023-04-04,0.007657015654970994,0.007657015654970994,0.0,0.0,1.0
2023-04-05,0.011834035454176085,0.011834035454176085,0.0,0.0,1.0
2023-04-06,-0.01466351633506532,-0.01466351633506532,0.0,0.0,1.0
2023-04-10,-0.006698104053266751,-0.006698104053266751,0.0,0.0,0.8
2023-04-11,0.008575256937645583,0.008887756937645583,0.0003125,0.625,0.6
2023-04-12,0.011545667063771017,0.011545667063771017,0.0,0.0,0.4
2023-04-13,0.005283592688926378,0.005471092688926378,0.0001875,0.375,0.2
2023-04-14,-0.004763026572661909,-0.004763026572661909,0.0,0.0,0.0
2023-04-17,-0.018703230423065265,-0.018703230423065265,0.0,0.0,0.0
2023-04-18,0.004664917379512517,0.004664917379512517,0.0,0.0,0.0
2023-04-19,-0.026626178840888366,-0.026626178840888366,0.0,0.0,0.0
2023-04-20,0.013356112468322039,0.013356112468322039,0.0,0.0,0.0
2023-04-21,-0.010315491841714675,-0.010315491841714675,0.0,0.0,0.0
2023-04-24,-0.006824227542555507,-0.006824227542555507,0.0,0.0,0.0
2023-04-25,-0.0011998060659068168,-0.0011998060659068168,0.0,0.0,0.2
2023-04-26,0.012685877420769504,0.012685877420769504,0.0,0.0,0.2
2023-04-27,-0.017077604153954488,-0.017077604153954488,0.0,0.0,0.2
2023-04-28,0.025269355010002974,0.025269355010002974,0.0,0.0,0.2
2023-05-01,0.020052688102363207,0.020686960311237842,0.0006342722088746329,1.2685444177492657,0.2
2023-05-02,-0.02279068702875181,-0.02279068702875181,0.0,0.0,0.0
2023-05-03,0.04699311234553605,0.04699311234553605,0.0,0.0,0.0
2023-05-04,0.02037855351762141,0.02037855351762141,0.0,0.0,0.2
2023-05-05,-0.036596446747459266,-0.036596446747459266,0.0,0.0,0.4
2023-05-08,0.01991356807403377,0.01991356807403377,0.0,0.0,0.6
2023-05-09,0.003925852533124059,0.0041133525331240595,0.0001875,0.375,0.6
2023-05-10,0.009742474318602368,0.009742474318602368,0.0,0.0,0.6
2023-05-11,-0.008133682760142397,-0.008133682760142397,0.0,0.0,0.6
2023-05-12,-0.01143614749282211,-0.01143614749282211,0.0,0.0,0.6
2023-05-15,-0.0018968530149850032,-0.0018968530149850032,0.0,0.0,0.6
2023-05-16,-0.009500151639054724,-0.009500151639054724,0.0,0.0,0.8
2023-05-17,-0.02822085844271993,-0.02822085844271993,0.0,0.0,1.0
2023-05-18,-0.028723398946511,-0.028410898946511,0.0003125,0.625,0.8
2023-05-19,0.0010863855003612132,0.0013988855003612133,0.0003125,0.625,0.6
2023-05-22,0.01207709554110406,0.01207709554110406,0.0,0.0,0.4
2023-05-23,-0.006886064571271923,-0.006698564571271923,0.0001875,0.375,0.2
2023-05-24,0.014570142537023711,0.014570142537023711,0.0,0.0,0.0
2023-05-25,-0.04040404843546341,-0.04040404843546341,0.0,0.0,0.0
2023-05-26,-0.003707308813044541,-0.003707308813044541,0.0,0.0,0.0
2023-05-30,0.010654120383374988,0.010654120383374988,0.0,0.0,0.0
2023-05-31,0.012055056272571307,0.012055056272571307,0.0,0.0,0.0
2023-06-01,0.005142494298265049,0.005857509324160515,0.0007150150258954653,1.4300300517909306,0.0
2023-06-02,0.030936030086401948,0.030936030086401948,0.0,0.0,0.0
2023-06-05,-0.0213400153616205,-0.0213400153616205,0.0,0.0,0.0
2023-06-06,0.013107694132669065,0.013107694132669065,0.0,0.0,0.0
2023-06-07,-0.00021496847746632197,-0.00021496847746632197,0.0,0.0,0.2
2023-06-08,-0.02480136896275538,-0.02480136896275538,0.0,0.0,0.4
2023-06-09,0.02513716709501961,0.02513716709501961,0.0,0.0,0.6
2023-06-12,0.001327715480430811,0.001515215480430811,0.00018749999999999995,0.3749999999999999,0.8
2023-06-13,0.022997632439144832,0.022997632439144832,0.0,0.0,1.0
2023-06-14,-0.0035497710949427513,-0.0032372710949427515,0.0003125,0.625,1.0
2023-06-15,-0.003802811536440161,-0.003802811536440161,0.0,0.0,1.0
2023-06-16,0.02311625473510602,0.02311625473510602,0.0,0.0,1.0
2023-06-20,-0.020186772816808345,-0.020186772816808345,0.0,0.0,1.0
2023-06-21,-0.004339872884376755,-0.004339872884376755,0.0,0.0,1.0
2023-06-22,-0.013890065018738068,-0.013890065018738068,0.0,0.0,1.0
2023-06-23,0.00837718913263905,0.00837718913263905,0.0,0.0,1.0
2023-06-26,-0.002619831974764529,-0.002619831974764529,0.0,0.0,1.2
2023-06-27,-0.005398292235055478,-0.005398292235055478,0.0,0.0,1.2
2023-06-28,-0.0032991509003365022,-0.0032991509003365022,0.0,0.0,1.2
2023-06-29,-0.0017456363340908592,-0.0017456363340908592,0.0,0.0,1.2
2023-06-30,0.0143783320393721,0.0143783320393721,0.0,0.0,1.2
2023-07-03,0.009021237150215376,0.009067132187959313,4.589503774393758e-05,0.09179007548787516,1.0
2023-07-05,0.0017175135819107114,0.0017175135819107114,0.0,0.0,1.0
2023-07-06,-0.013885063681562042,-0.013885063681562042,0.0,0.0,1.0
2023-07-07,0.005439668638224325,0.005439668638224325,0.0,0.0,1.0
2023-07-10,-0.0023802331781645207,-0.0023802331781645207,0.0,0.0,1.0
2023-07-11,0.006734680077788303,0.006734680077788303,0.0,0.0,1.0
2023-07-12,0.01778504448236381,0.01778504448236381,0.0,0.0,1.0
2023-07-13,0.009728080193815321,0.009728080193815321,0.0,0.0,1.0
2023-07-14,0.004241064412624946,0.004241064412624946,0.0,0.0,1.0
2023-07-17,-0.0031069594108796114,-0.0031069594108796114,0.0,0.0,1.0
2023-07-18,0.012332534599553753,0.012332534599553753,0.0,0.0,1.0
2023-07-19,0.011094030585325496,0.011094030585325496,0.0,0.0,1.0
2023-07-20,-0.005838499857401766,-0.005838499857401766,0.0,0.0,1.0
2023-07-21,-0.013564121325852673,-0.013564121325852673,0.0,0.0,1.0
2023-07-24,-0.003976870512663913,-0.003976870512663913,0.0,0.0,1.0
2023-07-25,-0.001748049041889078,-0.001748049041889078,0.0,0.0,1.0
2023-07-26,0.006193461246745389,0.006193461246745389,0.0,0.0,1.0
2023-07-27,0.0030072999342696995,0.0030072999342696995,0.0,0.0,1.0
2023-07-28,-0.005036560847531975,-0.005036560847531975,0.0,0.0,1.0
2023-07-31,0.009736256156549244,0.009736256156549244,0.0,0.0,1.0
2023-08-01,-0.009831980748597478,-0.009826402564356162,5.5781842413161476e-06,0.011156368482632295,1.0
2023-08-02,-0.006723130397300898,-0.006723130397300898,0.0,0.0,1.0
2023-08-03,-0.017993493437458576,-0.017993493437458576,0.0,0.0,1.0
2023-08-04,0.009855620067388719,0.009855620067388719,0.0,0.0,1.0
2023-08-07,-0.003229326829102725,-0.003229326829102725,0.0,0.0,1.0
2023-08-08,-0.009602283296716602,-0.009602283296716602,0.0,0.0,1.0
2023-08-09,-0.0007093320774606851,-0.0007093320774606851,0.0,0.0,1.0
2023-08-10,-0.004827044498457872,-0.004827044498457872,0.0,0.0,1.0
2023-08-11,-0.011297045852660753,-0.011297045852660753,0.0,0.0,1.0
2023-08-14,-0.004995390282526292,-0.004995390282526292,0.0,0.0,1.0
2023-08-15,0.0061230702748624345,0.0061230702748624345,0.0,0.0,1.0
2023-08-16,-0.006450793698459066,-0.006450793698459066,0.0,0.0,1.0
2023-08-17,-0.0044199646683132695,-0.0044199646683132695,0.0,0.0,1.2
2023-08-18,-0.01922812940886832,-0.01922812940886832,0.0,0.0,1.4
2023-08-21,0.008952062429882118,0.008952062429882118,0.0,0.0,1.6
2023-08-22,0.010833575040162467,0.011208575040162467,0.000375,0.75,1.8
2023-08-23,0.0020526053221773437,0.0020526053221773437,0.0,0.0,1.8
2023-08-24,0.007750849757047448,0.007750849757047448,0.0,0.0,1.6
2023-08-25,-0.008738984434716957,-0.008738984434716957,0.0,0.0,1.4
2023-08-28,0.004109552010767928,0.004484552010767928,0.000375,0.75,1.2
2023-08-29,0.0007804093380755921,0.0007804093380755921,0.0,0.0,0.8
2023-08-30,0.026635262018732182,0.026947762018732183,0.0003125,0.625,0.8
2023-08-31,0.0021965746400835705,0.0021965746400835705,0.0,0.0,0.6
2023-09-01,0.01107294095608481,0.011738889519641091,0.0006659485635562817,1.3318971271125633,0.4
2023-09-05,-0.02212817902283893,-0.02194067902283893,0.0001875,0.375,0.2
2023-09-06,0.003188857942918344,0.003188857942918344,0.0,0.0,0.2
2023-09-07,-0.05636368179590018,-0.05636368179590018,0.0,0.0,0.0
2023-09-08,0.013932681018615778,0.013932681018615778,0.0,0.0,0.0
2023-09-11,0.029714135277975506,0.029714135277975506,0.0,0.0,0.0
2023-09-12,-0.003441209780797927,-0.003441209780797927,0.0,0.0,0.0
2023-09-13,-0.018166363059312685,-0.018166363059312685,0.0,0.0,0.0
2023-09-14,0.02257907373556589,0.02257907373556589,0.0,0.0,0.0
2023-09-15,-0.001146585292577551,-0.001146585292577551,0.0,0.0,0.0
2023-09-18,-0.04888300176037874,-0.04888300176037874,0.0,0.0,0.0
2023-09-19,-0.00023733676934323267,-0.00023733676934323267,0.0,0.0,0.0
2023-09-20,0.017972829151184477,0.017972829151184477,0.0,0.0,0.0
2023-09-21,-0.0829938942437311,-0.0829938942437311,0.0,0.0,0.2
2023-09-22,-0.009706203014765269,-0.009706203014765269,0.0,0.0,0.4
2023-09-25,-0.023046183534768783,-0.023046183534768783,0.0,0.0,0.6
2023-09-26,-0.0001874816289966148,1.8371003385198037e-08,0.0001875,0.375,0.8
2023-09-27,-0.010685233776087669,-0.010685233776087669,0.0,0.0,1.2
2023-09-28,-0.008981212740835832,-0.008668712740835832,0.0003125,0.625,1.2
2023-09-29,0.031633433960732704,0.031633433960732704,0.0,0.0,1.2
2023-10-02,-0.012353670787125293,-0.012353670787125293,0.0,0.0,1.4
2023-10-03,0.0006587681441923565,0.0006587681441923565,0.0,0.0,1.6
2023-10-04,-0.01311888583896785,-0.01274388583896785,0.000375,0.75,1.6
2023-10-05,0.008689203009211915,0.008689203009211915,0.0,0.0,1.8
2023-10-06,-0.008591629874951212,-0.008591629874951212,0.0,0.0,1.8
2023-10-09,0.014207870613533569,0.014207870613533569,0.0,0.0,1.8
2023-10-10,0.009359628102682732,0.009359628102682732,0.0,0.0,1.6
2023-10-11,0.0061654186237118935,0.0061654186237118935,0.0,0.0,1.4
2023-10-12,0.0035343806210932503,0.00390938062109325,0.000375,0.75,1.2
2023-10-13,-0.005038572030655664,-0.005038572030655664,0.0,0.0,1.4
2023-10-16,-0.01593111147909379,-0.01593111147909379,0.0,0.0,1.2
2023-10-17,-0.003999702152558071,-0.003999702152558071,0.0,0.0,1.2
2023-10-18,-0.0004601443799165661,-0.0004601443799165661,0.0,0.0,1.4
2023-10-19,-0.004036489999637766,-0.004036489999637766,0.0,0.0,1.6
2023-10-20,-0.022022348710655712,-0.02164734871065571,0.000375,0.75,1.6
2023-10-23,-0.013121229844637594,-0.013121229844637594,0.0,0.0,1.8
2023-10-24,0.00929579222086277,0.00929579222086277,0.0,0.0,2.0
2023-10-25,-0.0024147698919133455,-0.0020397698919133456,0.000375,0.75,2.2
2023-10-26,0.00043613793626451347,0.00043613793626451347,0.0,0.0,2.4
2023-10-27,0.00010906218818806934,0.00010906218818806934,0.0,0.0,2.6
2023-10-30,0.00010875231358875581,0.00010875231358875581,0.0,0.0,2.8
2023-10-31,0.0001089438677317478,0.0001089438677317478,0.0,0.0,2.6
2023-11-01,0.0003063296587426656,0.0003063296587426656,0.0,0.0,2.0
2023-11-02,0.000328010139747148,0.000328010139747148,0.0,0.0,1.4
2023-11-03,-0.0006406061165320214,0.00010939388346797863,0.00075,1.5,0.8
2023-11-06,0.015148893845719207,0.015461393845719207,0.0003125,0.625,0.2
2023-11-07,0.010138530885278087,0.010326030885278087,0.0001875,0.375,0.0
2023-11-08,0.023216985029873016,0.023216985029873016,0.0,0.0,0.0
2023-11-09,0.0032997937316702197,0.0032997937316702197,0.0,0.0,0.0
2023-11-10,-0.015521903181399066,-0.015521903181399066,0.0,0.0,0.0
2023-11-13,0.03968609195095585,0.03968609195095585,0.0,0.0,0.0
2023-11-14,0.0546381779613756,0.0546381779613756,0.0,0.0,0.0
2023-11-15,0.026582035281891292,0.026582035281891292,0.0,0.0,0.0
2023-11-16,-0.018436863509887602,-0.018436863509887602,0.0,0.0,0.0
2023-11-17,0.002444320680648593,0.002444320680648593,0.0,0.0,0.0
2023-11-20,0.006655882864640028,0.006655882864640028,0.0,0.0,0.0
2023-11-21,0.022088255735668194,0.022088255735668194,0.0,0.0,0.0
2023-11-22,0.0111010837934028,0.0111010837934028,0.0,0.0,0.0
2023-11-24,-0.007778647760651514,-0.007778647760651514,0.0,0.0,0.0
2023-11-27,-0.004778593519397856,-0.004778593519397856,0.0,0.0,0.0
2023-11-28,-0.004576067070829193,-0.004576067070829193,0.0,0.0,0.0
2023-11-29,0.032566239497705984,0.032566239497705984,0.0,0.0,0.0
2023-11-30,-0.020536181379895546,-0.020536181379895546,0.0,0.0,0.0
2023-12-01,-0.019510045377634594,-0.018652365164766316,0.0008576802128682791,1.7153604257365582,0.0
2023-12-04,0.0006813228700682664,0.0006813228700682664,0.0,0.0,0.0
2023-12-05,-0.023489651127465667,-0.023489651127465667,0.0,0.0,0.0
2023-12-06,0.0263638827458399,0.0263638827458399,0.0,0.0,0.0
2023-12-07,-0.00729651037880965,-0.00729651037880965,0.0,0.0,0.0
2023-12-08,-0.02164802339901289,-0.02164802339901289,0.0,0.0,0.0
2023-12-11,-0.003564543732935988,-0.003564543732935988,0.0,0.0,0.0
2023-12-12,0.006098634327025909,0.006098634327025909,0.0,0.0,0.0
2023-12-13,0.012747647383612344,0.012747647383612344,0.0,0.0,0.0
2023-12-14,0.06392986886710758,0.06392986886710758,0.0,0.0,0.0
2023-12-15,-0.006070554642754928,-0.006070554642754928,0.0,0.0,0.0
2023-12-18,-0.0048094686168314365,-0.0048094686168314365,0.0,0.0,0.0
2023-12-19,0.014971193925460825,0.014971193925460825,0.0,0.0,0.0
2023-12-20,0.006706964028782303,0.006706964028782303,0.0,0.0,0.0
2023-12-21,-0.0011253837845695757,-0.0011253837845695757,0.0,0.0,0.0
2023-12-22,0.026966683520346996,0.026966683520346996,0.0,0.0,0.0
2023-12-26,-0.004530158938858818,-0.004530158938858818,0.0,0.0,0.0
2023-12-27,0.013042917289711294,0.013042917289711294,0.0,0.0,0.0
2023-12-28,0.009027132146471344,0.009027132146471344,0.0,0.0,0.2
2023-12-29,-0.01743945947805238,-0.01743945947805238,0.0,0.0,0.4
2024-01-02,-0.012918070163736074,-0.012832938415024593,8.513174871148078e-05,0.17026349742296154,0.6
2024-01-03,-0.04373874141531302,-0.04355124141531302,0.0001875,0.375,1.0
2024-01-04,-0.008593189957263853,-0.008280689957263852,0.0003125,0.625,1.4
2024-01-05,0.0024820376172510795,0.0024820376172510795,0.0,0.0,1.6
2024-01-08,-0.007598041280844547,-0.007223041280844547,0.000375,0.75,1.6
2024-01-09,0.006684440478574673,0.006684440478574673,0.0,0.0,1.4
2024-01-10,0.002090728353662245,0.002465728353662245,0.000375,0.75,1.0
2024-01-11,0.006173981897135411,0.006173981897135411,0.0,0.0,0.6
2024-01-12,0.011134260174535152,0.011446760174535152,0.0003125,0.625,0.2
2024-01-16,-0.015452329822929245,-0.015264829822929244,0.0001875,0.375,0.0
2024-01-17,-0.023006763513952797,-0.023006763513952797,0.0,0.0,0.2
2024-01-18,0.0064521522837980155,0.0064521522837980155,0.0,0.0,0.4
2024-01-19,0.03212012368110793,0.03212012368110793,0.0,0.0,0.6
2024-01-22,0.02011259194198962,0.02030009194198962,0.0001875,0.375,0.8
2024-01-23,-0.001528820881095155,-0.001528820881095155,0.0,0.0,1.0
2024-01-24,0.017858011833855776,0.018170511833855776,0.0003125,0.625,0.8
2024-01-25,-0.0032821083350743608,-0.002969608335074361,0.0003125,0.625,0.6
2024-01-26,-0.01022684012073976,-0.01022684012073976,0.0,0.0,0.6
2024-01-29,0.005847907517580006,0.005847907517580006,0.0,0.0,0.6
2024-01-30,0.015352484456264127,0.015352484456264127,0.0,0.0,0.6
2024-01-31,-0.017818249438305987,-0.017818249438305987,0.0,0.0,0.8
2024-02-01,-0.0050932552813677855,-0.004513843933250186,0.0005794113481175988,1.1588226962351975,1.0
2024-02-02,0.026371433509486307,0.026683933509486307,0.0003125,0.625,1.0
2024-02-05,0.018333611881593048,0.018333611881593048,0.0,0.0,0.8
2024-02-06,0.001347702446089165,0.0016602024460891651,0.0003125,0.625,0.6
2024-02-07,0.004344623913738105,0.004344623913738105,0.0,0.0,0.4
2024-02-08,0.008197933657880581,0.008385433657880581,0.0001875,0.375,0.2
2024-02-09,0.011992688628526094,0.011992688628526094,0.0,0.0,0.0
2024-02-12,0.020066397750515552,0.020066397750515552,0.0,0.0,0.2
2024-02-13,-0.06588795057713809,-0.06588795057713809,0.0,0.0,0.4
2024-02-14,0.027676141187527925,0.027676141187527925,0.0,0.0,0.6
2024-02-15,0.017808726290189043,0.017996226290189044,0.0001875,0.375,0.6
2024-02-16,0.004401338780511299,0.004401338780511299,0.0,0.0,0.8
2024-02-20,-0.03281490299780962,-0.03281490299780962,0.0,0.0,0.8
2024-02-21,-0.02148439678969266,-0.02148439678969266,0.0,0.0,0.8
2024-02-22,0.05203680020387763,0.05203680020387763,0.0,0.0,0.8
2024-02-23,0.026401522125469007,0.026401522125469007,0.0,0.0,0.8
2024-02-26,-0.011074167369824806,-0.011074167369824806,0.0,0.0,0.8
2024-02-27,0.0007895701423861756,0.0007895701423861756,0.0,0.0,0.8
2024-02-28,-0.011570850361038693,-0.011570850361038693,0.0,0.0,0.8
2024-02-29,0.013551033328503354,0.013551033328503354,0.0,0.0,0.8
2024-03-01,0.007759896735771948,0.008401369326520997,0.0006414725907490483,1.2829451814980966,0.8
2024-03-04,0.039027431296350855,0.039027431296350855,0.0,0.0,0.6
2024-03-05,0.011203368680591984,0.011203368680591984,0.0,0.0,0.6
2024-03-06,0.0031856438061392735,0.0031856438061392735,0.0,0.0,0.6
2024-03-07,0.013301340616027347,0.013301340616027347,0.0,0.0,0.4
2024-03-08,0.015517001319238825,0.015704501319238826,0.0001875,0.375,0.6
2024-03-11,-0.017519553370496627,-0.017332053370496626,0.0001875,0.375,0.8
2024-03-12,-0.003655791953590487,-0.003655791953590487,0.0,0.0,0.6
2024-03-13,0.005511773876048908,0.005511773876048908,0.0,0.0,0.4
2024-03-14,-0.003262019439845433,-0.003074519439845433,0.0001875,0.375,0.4
2024-03-15,-0.019677282283524552,-0.019677282283524552,0.0,0.0,0.2
2024-03-18,0.007175704192354894,0.007175704192354894,0.0,0.0,0.0
2024-03-19,-0.0112055753828662,-0.0112055753828662,0.0,0.0,0.0
2024-03-20,0.009035853049182946,0.009035853049182946,0.0,0.0,0.0
2024-03-21,0.0669334888992969,0.0669334888992969,0.0,0.0,0.0
2024-03-22,-0.03209613244132213,-0.03209613244132213,0.0,0.0,0.0
2024-03-25,-0.006645655315519344,-0.006645655315519344,0.0,0.0,0.0
2024-03-26,0.020342355146268355,0.020342355146268355,0.0,0.0,0.0
2024-03-27,-0.003799208294378957,-0.003799208294378957,0.0,0.0,0.0
2024-03-28,0.01427144988478759,0.01427144988478759,0.0,0.0,0.2
2024-04-01,0.034572423171822186,0.03460271396356818,3.029079174599242e-05,0.060581583491984836,0.2
2024-04-02,-0.010878461586860962,-0.010878461586860962,0.0,0.0,0.2
2024-04-03,0.009510265888513584,0.009510265888513584,0.0,0.0,0.2
2024-04-04,0.03141487581454,0.03141487581454,0.0,0.0,0.4
2024-04-05,-0.021853271271491136,-0.021853271271491136,0.0,0.0,0.4
2024-04-08,0.04158171878831735,0.04158171878831735,0.0,0.0,0.8
2024-04-09,0.018833210031250824,0.019020710031250825,0.00018749999999999998,0.37499999999999994,1.2
2024-04-10,-0.027762516142431547,-0.027450016142431546,0.0003125,0.625,1.6
2024-04-11,0.010221720314290018,0.010596720314290018,0.000375,0.75,1.6
2024-04-12,0.010702039026656151,0.010702039026656151,0.0,0.0,1.8
2024-04-15,-0.006994020180461884,-0.006994020180461884,0.0,0.0,1.8
2024-04-16,-0.003237559415642307,-0.003237559415642307,0.0,0.0,1.8
2024-04-17,0.0034199832526793737,0.0034199832526793737,0.0,0.0,2.0
2024-04-18,-0.004625120001214037,-0.004250120001214036,0.000375,0.75,2.2
2024-04-19,0.00021820163674424187,0.00021820163674424187,0.0,0.0,2.4
2024-04-22,0.00021818702832265835,0.00021818702832265835,0.0,0.0,2.4
2024-04-23,0.0001092058835010512,0.0001092058835010512,0.0,0.0,2.2
2024-04-24,0.0,0.0,0.0,0.0,1.8
2024-04-25,0.00016997134588959994,0.0005449713458895999,0.000375,0.75,1.4
2024-04-26,0.010616857720576765,0.010991857720576766,0.000375,0.75,1.0
2024-04-29,0.004660047522702503,0.004660047522702503,0.0,0.0,0.8
2024-04-30,-0.01442497111688235,-0.014112471116882349,0.0003125,0.625,0.8
2024-05-01,-0.01952925206972969,-0.01947685979202532,5.23922777043703e-05,0.1047845554087406,0.8
2024-05-02,-0.0015142990229119538,-0.0015142990229119538,0.0,0.0,0.8
2024-05-03,0.028014293529803468,0.028014293529803468,0.0,0.0,0.6
2024-05-06,0.01946054319897948,0.01946054319897948,0.0,0.0,0.6
2024-05-07,0.0041469430767203126,0.0041469430767203126,0.0,0.0,0.6
2024-05-08,-0.01236458767927831,-0.01236458767927831,0.0,0.0,0.6
2024-05-09,0.010381249012134663,0.010381249012134663,0.0,0.0,0.8
2024-05-10,0.031235773009744148,0.031235773009744148,0.0,0.0,1.0
2024-05-13,-0.008786323636042665,-0.008473823636042665,0.0003125,0.625,1.0
2024-05-14,-0.0014154970112984873,-0.0014154970112984873,0.0,0.0,1.0
2024-05-15,0.01581444525701752,0.01581444525701752,0.0,0.0,1.0
2024-05-16,0.009629127008373775,0.009629127008373775,0.0,0.0,1.0
2024-05-17,0.006821423110794649,0.006821423110794649,0.0,0.0,1.0
2024-05-20,0.005519789534637847,0.005519789534637847,0.0,0.0,0.8
2024-05-21,0.004878035567835361,0.005190535567835362,0.0003125,0.625,0.6
2024-05-22,-0.0020931230210153194,-0.0020931230210153194,0.0,0.0,0.6
2024-05-23,-0.014689701958183919,-0.014689701958183919,0.0,0.0,0.6
2024-05-24,-0.02190800337430085,-0.02190800337430085,0.0,0.0,0.6
2024-05-28,0.01677397169622505,0.01677397169622505,0.0,0.0,0.8
2024-05-29,-0.016752849567710375,-0.016752849567710375,0.0,0.0,0.8
2024-05-30,-0.0016855131285814222,-0.0016855131285814222,0.0,0.0,0.6
2024-05-31,-0.003518406752988256,-0.003518406752988256,0.0,0.0,0.4
2024-06-03,-0.004658621019147188,-0.004471121019147188,0.0001875000000000001,0.3750000000000002,0.2
2024-06-04,-0.0035718542203053067,-0.0035718542203053067,0.0,0.0,0.2
2024-06-05,0.020032278973184908,0.020032278973184908,0.0,0.0,0.4
2024-06-06,0.03237297819000018,0.03237297819000018,0.0,0.0,0.6
2024-06-07,-0.028015736416381026,-0.027828236416381026,0.0001875,0.375,0.8
2024-06-10,-0.013743699660875923,-0.013743699660875923,0.0,0.0,1.0
2024-06-11,0.00803168243887791,0.00834418243887791,0.0003125,0.625,1.0
2024-06-12,0.022414951628963224,0.022414951628963224,0.0,0.0,1.0
2024-06-13,0.002304220191316407,0.002304220191316407,0.0,0.0,1.0
2024-06-14,0.0007020013863476998,0.0007020013863476998,0.0,0.0,1.0
2024-06-17,0.0032637343488843467,0.0032637343488843467,0.0,0.0,1.0
2024-06-18,0.006590460053705279,0.006590460053705279,0.0,0.0,1.0
2024-06-20,0.008426981245200665,0.008426981245200665,0.0,0.0,1.0
2024-06-21,-0.002499013595432549,-0.002499013595432549,0.0,0.0,1.0
2024-06-24,-0.011840346179532219,-0.011840346179532219,0.0,0.0,1.0
2024-06-25,-0.005095740021905361,-0.005095740021905361,0.0,0.0,1.0
2024-06-26,-0.005359057412919122,-0.005359057412919122,0.0,0.0,0.8
2024-06-27,0.010139348357089639,0.010451848357089639,0.0003125,0.625,0.8
2024-06-28,0.009747968792788143,0.009747968792788143,0.0,0.0,0.8
2024-07-01,-0.008275942967503619,-0.008236763380970642,3.9179586532976985e-05,0.07835917306595397,0.6
2024-07-02,0.0011886649749864521,0.0011886649749864521,0.0,0.0,0.4
2024-07-03,0.023975480585061652,0.024162980585061652,0.0001875,0.375,0.4
2024-07-05,0.032031790396036125,0.032031790396036125,0.0,0.0,0.2
2024-07-08,0.015266374434593673,0.015266374434593673,0.0,0.0,0.0
2024-07-09,0.0011326624514827093,0.0011326624514827093,0.0,0.0,0.0
2024-07-10,0.011524730606785164,0.011524730606785164,0.0,0.0,0.0
2024-07-11,0.025639995410321578,0.025639995410321578,0.0,0.0,0.0
2024-07-12,-0.037966420404268585,-0.037966420404268585,0.0,0.0,0.0
2024-07-15,0.021995077503170698,0.021995077503170698,0.0,0.0,0.0
2024-07-16,0.01568042513197974,0.01568042513197974,0.0,0.0,0.0
2024-07-17,-0.0098101335441277,-0.0098101335441277,0.0,0.0,0.0
2024-07-18,-0.016863454625106588,-0.016863454625106588,0.0,0.0,0.2
2024-07-19,-0.059480556988592066,-0.059480556988592066,0.0,0.0,0.4
2024-07-22,0.006421613317494071,0.006421613317494071,0.0,0.0,0.6
2024-07-23,0.004647705911057899,0.004835205911057899,0.0001875,0.375,0.8
2024-07-24,-0.01331160057253641,-0.01331160057253641,0.0,0.0,1.0
2024-07-25,-0.04714653040970868,-0.04683403040970868,0.0003125,0.625,1.0
2024-07-26,-0.00019410708405042157,-0.00019410708405042157,0.0,0.0,1.0
2024-07-29,0.009617082786141009,0.009617082786141009,0.0,0.0,1.0
2024-07-30,0.0002855889700873201,0.0002855889700873201,0.0,0.0,1.0
2024-07-31,0.010494700928217273,0.010494700928217273,0.0,0.0,1.0
2024-08-01,0.015561294872667001,0.015983395934402393,0.00042210106173539276,0.8442021234707855,1.2
2024-08-02,0.004382503862235186,0.004382503862235186,0.0,0.0,1.4
2024-08-05,-0.006273378539361276,-0.006273378539361276,0.0,0.0,1.6
2024-08-06,-0.0018546446698401299,-0.00147964466984013,0.000375,0.75,1.8
2024-08-07,-0.004850194642583945,-0.004850194642583945,0.0,0.0,2.0
2024-08-08,-0.0058595697623590555,-0.005484569762359055,0.000375,0.75,1.8
2024-08-09,-4.7100221060455646e-05,0.00032789977893954436,0.000375,0.75,1.6
2024-08-12,0.0008846563919735021,0.0008846563919735021,0.0,0.0,1.4
2024-08-13,0.008875342514760111,0.009250342514760111,0.000375,0.75,1.2
2024-08-14,0.0038268916131267918,0.0038268916131267918,0.0,0.0,1.0
2024-08-15,-0.007373812739848483,-0.007373812739848483,0.0,0.0,0.8
