Date,net_ret,gross_ret,cost,turnover,trigger_count
2023-07-20,-0.005947707427158508,-0.005947707427158508,0.0,0.0,1.0
2023-07-21,-0.0135913721344736,-0.0135913721344736,0.0,0.0,1.0
2023-07-24,-0.0040040646961302185,-0.0040040646961302185,0.0,0.0,1.0
2023-07-25,-0.0018025767420755687,-0.0018025767420755687,0.0,0.0,1.0
2023-07-26,0.0061662023479654195,0.0061662023479654195,0.0,0.0,1.0
2023-07-27,0.0029255270443550776,0.0029255270443550776,0.0,0.0,1.0
2023-07-28,-0.005091005718440363,-0.005091005718440363,0.0,0.0,1.0
2023-07-31,0.009709041462991869,0.009709041462991869,0.0,0.0,1.0
2023-08-01,-0.009897604880545583,-0.009892026696304268,5.5781842413161476e-06,0.011156368482632295,1.0
2023-08-02,-0.006750476432521819,-0.006750476432521819,0.0,0.0,1.0
2023-08-03,-0.018102936329530507,-0.018102936329530507,0.0,0.0,1.0
2023-08-04,0.009828292124626329,0.009828292124626329,0.0,0.0,1.0
2023-08-07,-0.0032839892865517313,-0.0032839892865517313,0.0,0.0,1.0
2023-08-08,-0.009629531618598048,-0.009629531618598048,0.0,0.0,1.0
2023-08-09,-0.0007366983201217162,-0.0007366983201217162,0.0,0.0,1.0
2023-08-10,-0.004908939594890677,-0.004908939594890677,0.0,0.0,1.0
2023-08-11,-0.01135173129726838,-0.01135173129726838,0.0,0.0,1.0
2023-08-14,-0.0050226236230937705,-0.0050226236230937705,0.0,0.0,1.0
2023-08-15,0.006095748484491419,0.006095748484491419,0.0,0.0,1.0
2023-08-16,-0.006505428600484852,-0.006505428600484852,0.0,0.0,1.0
2023-08-17,-0.004529121918599699,-0.004529121918599699,0.0,0.0,1.2
2023-08-18,-0.01928259599390637,-0.01928259599390637,0.0,0.0,1.4
2023-08-21,0.008924720439082384,0.008924720439082384,0.0,0.0,1.6
2023-08-22,0.010966558458482758,0.011154058458482758,0.0001875,0.375,1.8
2023-08-23,0.0020527384715012713,0.0020527384715012713,0.0,0.0,1.8
2023-08-24,0.007478334059770294,0.007478334059770294,0.0,0.0,1.6
2023-08-25,-0.00880715524740624,-0.00880715524740624,0.0,0.0,1.4
2023-08-28,0.004160865546444755,0.004348365546444755,0.0001875,0.375,1.2
2023-08-29,0.0007259164796661759,0.0007259164796661759,0.0,0.0,0.8
2023-08-30,0.02676022129860036,0.02694772129860036,0.00018749999999999998,0.37499999999999994,0.8
2023-08-31,0.0021965746400835705,0.0021965746400835705,0.0,0.0,0.6
2023-09-01,0.01107294095608481,0.011738889519641091,0.0006659485635562817,1.3318971271125633,0.4
2023-09-05,-0.02212817902283893,-0.02194067902283893,0.0001875,0.375,0.2
2023-09-06,0.003188857942918344,0.003188857942918344,0.0,0.0,0.2
2023-09-07,-0.05636368179590018,-0.05636368179590018,0.0,0.0,0.0
2023-09-08,0.013932681018615778,0.013932681018615778,0.0,0.0,0.0
2023-09-11,0.029714135277975506,0.029714135277975506,0.0,0.0,0.0
2023-09-12,-0.003441209780797927,-0.003441209780797927,0.0,0.0,0.0
2023-09-13,-0.018166363059312685,-0.018166363059312685,0.0,0.0,0.0
2023-09-14,0.02257907373556589,0.02257907373556589,0.0,0.0,0.0
2023-09-15,-0.001146585292577551,-0.001146585292577551,0.0,0.0,0.0
2023-09-18,-0.04888300176037874,-0.04888300176037874,0.0,0.0,0.0
2023-09-19,-0.00023733676934323267,-0.00023733676934323267,0.0,0.0,0.0
2023-09-20,0.017972829151184477,0.017972829151184477,0.0,0.0,0.0
2023-09-21,-0.0829938942437311,-0.0829938942437311,0.0,0.0,0.2
2023-09-22,-0.009706203014765269,-0.009706203014765269,0.0,0.0,0.4
2023-09-25,-0.023046183534768783,-0.023046183534768783,0.0,0.0,0.6
2023-09-26,-0.0001874816289966148,1.8371003385198037e-08,0.0001875,0.375,0.8
2023-09-27,-0.010685233776087669,-0.010685233776087669,0.0,0.0,1.2
2023-09-28,-0.008856212740835832,-0.008668712740835832,0.0001875,0.375,1.2
2023-09-29,0.03157900657422724,0.03157900657422724,0.0,0.0,1.2
2023-10-02,-0.012419257856727928,-0.012419257856727928,0.0,0.0,1.4
2023-10-03,0.0006314177496341555,0.0006314177496341555,0.0,0.0,1.6
2023-10-04,-0.01293144909467863,-0.01274394909467863,0.0001875,0.375,1.6
2023-10-05,0.008279144158898133,0.008279144158898133,0.0,0.0,1.8
2023-10-06,-0.008728241224893019,-0.008728241224893019,0.0,0.0,1.8
2023-10-09,0.014208004386965345,0.014208004386965345,0.0,0.0,1.8
2023-10-10,0.009291337354577822,0.009291337354577822,0.0,0.0,1.6
2023-10-11,0.006165400640402607,0.006165400640402607,0.0,0.0,1.4
2023-10-12,0.0033804677830571797,0.00356796778305718,0.0001875,0.375,1.2
2023-10-13,-0.005065833472996828,-0.005065833472996828,0.0,0.0,1.4
2023-10-16,-0.016013014270302578,-0.016013014270302578,0.0,0.0,1.2
2023-10-17,-0.0039996720181615375,-0.0039996720181615375,0.0,0.0,1.2
2023-10-18,-0.0004874240561940357,-0.0004874240561940357,0.0,0.0,1.4
2023-10-19,-0.0041456667394109414,-0.0041456667394109414,0.0,0.0,1.6
2023-10-20,-0.021889308387238397,-0.021701808387238397,0.0001875,0.375,1.6
2023-10-23,-0.013257541141595136,-0.013257541141595136,0.0,0.0,1.8
2023-10-24,0.009227653688054616,0.009227653688054616,0.0,0.0,2.0
2023-10-25,-0.00229527202579171,-0.00210777202579171,0.0001875,0.375,2.2
2023-10-26,0.0,0.0,0.0,0.0,2.4
2023-10-27,0.0,0.0,0.0,0.0,2.6
2023-10-30,0.0,0.0,0.0,0.0,2.8
2023-10-31,0.0,0.0,0.0,0.0,2.6
2023-11-01,0.0,0.0,0.0,0.0,2.0
2023-11-02,0.0,0.0,0.0,0.0,1.4
2023-11-03,-0.000375,0.0,0.000375,0.75,0.8
2023-11-06,0.0152192141480137,0.0154067141480137,0.0001875,0.375,0.2
2023-11-07,0.010138530885278087,0.010326030885278087,0.0001875,0.375,0.0
2023-11-08,0.023216985029873016,0.023216985029873016,0.0,0.0,0.0
2023-11-09,0.0032997937316702197,0.0032997937316702197,0.0,0.0,0.0
2023-11-10,-0.015521903181399066,-0.015521903181399066,0.0,0.0,0.0
2023-11-13,0.03968609195095585,0.03968609195095585,0.0,0.0,0.0
2023-11-14,0.0546381779613756,0.0546381779613756,0.0,0.0,0.0
2023-11-15,0.026582035281891292,0.026582035281891292,0.0,0.0,0.0
2023-11-16,-0.018436863509887602,-0.018436863509887602,0.0,0.0,0.0
2023-11-17,0.002444320680648593,0.002444320680648593,0.0,0.0,0.0
2023-11-20,0.006655882864640028,0.006655882864640028,0.0,0.0,0.0
2023-11-21,0.022088255735668194,0.022088255735668194,0.0,0.0,0.0
2023-11-22,0.0111010837934028,0.0111010837934028,0.0,0.0,0.0
2023-11-24,-0.007778647760651514,-0.007778647760651514,0.0,0.0,0.0
2023-11-27,-0.004778593519397856,-0.004778593519397856,0.0,0.0,0.0
2023-11-28,-0.004576067070829193,-0.004576067070829193,0.0,0.0,0.0
2023-11-29,0.032566239497705984,0.032566239497705984,0.0,0.0,0.0
2023-11-30,-0.020536181379895546,-0.020536181379895546,0.0,0.0,0.0
2023-12-01,-0.019510045377634594,-0.018652365164766316,0.0008576802128682791,1.7153604257365582,0.0
2023-12-04,0.0006813228700682664,0.0006813228700682664,0.0,0.0,0.0
2023-12-05,-0.023489651127465667,-0.023489651127465667,0.0,0.0,0.0
2023-12-06,0.0263638827458399,0.0263638827458399,0.0,0.0,0.0
2023-12-07,-0.00729651037880965,-0.00729651037880965,0.0,0.0,0.0
2023-12-08,-0.02164802339901289,-0.02164802339901289,0.0,0.0,0.0
2023-12-11,-0.003564543732935988,-0.003564543732935988,0.0,0.0,0.0
2023-12-12,0.006098634327025909,0.006098634327025909,0.0,0.0,0.0
2023-12-13,0.012747647383612344,0.012747647383612344,0.0,0.0,0.0
2023-12-14,0.06392986886710758,0.06392986886710758,0.0,0.0,0.0
2023-12-15,-0.006070554642754928,-0.006070554642754928,0.0,0.0,0.0
2023-12-18,-0.0048094686168314365,-0.0048094686168314365,0.0,0.0,0.0
2023-12-19,0.014971193925460825,0.014971193925460825,0.0,0.0,0.0
2023-12-20,0.006706964028782303,0.006706964028782303,0.0,0.0,0.0
2023-12-21,-0.0011253837845695757,-0.0011253837845695757,0.0,0.0,0.0
2023-12-22,0.026966683520346996,0.026966683520346996,0.0,0.0,0.0
2023-12-26,-0.004530158938858818,-0.004530158938858818,0.0,0.0,0.0
2023-12-27,0.013042917289711294,0.013042917289711294,0.0,0.0,0.0
2023-12-28,0.009027132146471344,0.009027132146471344,0.0,0.0,0.2
2023-12-29,-0.01743945947805238,-0.01743945947805238,0.0,0.0,0.4
2024-01-02,-0.012918070163736074,-0.012832938415024593,8.513174871148078e-05,0.17026349742296154,0.6
2024-01-03,-0.04373874141531302,-0.04355124141531302,0.0001875,0.375,1.0
2024-01-04,-0.008468189957263852,-0.008280689957263852,0.0001875,0.375,1.4
2024-01-05,0.0024273884372337275,0.0024273884372337275,0.0,0.0,1.6
2024-01-08,-0.0074105331283543085,-0.007223033128354308,0.0001875,0.375,1.6
2024-01-09,0.006547789780322978,0.006547789780322978,0.0,0.0,1.4
2024-01-10,0.0022098333295762903,0.0023973333295762905,0.0001875,0.375,1.0
2024-01-11,0.006037396394656941,0.006037396394656941,0.0,0.0,0.6
2024-01-12,0.01123189708417282,0.011419397084172821,0.0001875,0.375,0.2
2024-01-16,-0.015452329822929245,-0.015264829822929244,0.0001875,0.375,0.0
2024-01-17,-0.023006763513952797,-0.023006763513952797,0.0,0.0,0.2
2024-01-18,0.0064521522837980155,0.0064521522837980155,0.0,0.0,0.4
2024-01-19,0.03212012368110793,0.03212012368110793,0.0,0.0,0.6
2024-01-22,0.02011259194198962,0.02030009194198962,0.0001875,0.375,0.8
2024-01-23,-0.001528820881095155,-0.001528820881095155,0.0,0.0,1.0
2024-01-24,0.017983011833855776,0.018170511833855776,0.0001875,0.375,0.8
2024-01-25,-0.0032934257117192955,-0.0031059257117192953,0.0001875,0.375,0.6
2024-01-26,-0.01022684012073976,-0.01022684012073976,0.0,0.0,0.6
2024-01-29,0.005847907517580006,0.005847907517580006,0.0,0.0,0.6
2024-01-30,0.015352484456264127,0.015352484456264127,0.0,0.0,0.6
2024-01-31,-0.017818249438305987,-0.017818249438305987,0.0,0.0,0.8
2024-02-01,-0.0050932552813677855,-0.004513843933250186,0.0005794113481175988,1.1588226962351975,1.0
2024-02-02,0.026496433509486307,0.026683933509486307,0.0001875,0.375,1.0
2024-02-05,0.018306286568357366,0.018306286568357366,0.0,0.0,0.8
2024-02-06,0.001445367102933422,0.0016328671029334219,0.0001875,0.375,0.6
2024-02-07,0.004344623913738105,0.004344623913738105,0.0,0.0,0.4
2024-02-08,0.008197933657880581,0.008385433657880581,0.0001875,0.375,0.2
2024-02-09,0.011992688628526094,0.011992688628526094,0.0,0.0,0.0
2024-02-12,0.020066397750515552,0.020066397750515552,0.0,0.0,0.2
2024-02-13,-0.06588795057713809,-0.06588795057713809,0.0,0.0,0.4
2024-02-14,0.027676141187527925,0.027676141187527925,0.0,0.0,0.6
2024-02-15,0.017808726290189043,0.017996226290189044,0.0001875,0.375,0.6
2024-02-16,0.004401338780511299,0.004401338780511299,0.0,0.0,0.8
2024-02-20,-0.03281490299780962,-0.03281490299780962,0.0,0.0,0.8
2024-02-21,-0.02148439678969266,-0.02148439678969266,0.0,0.0,0.8
2024-02-22,0.05203680020387763,0.05203680020387763,0.0,0.0,0.8
2024-02-23,0.026401522125469007,0.026401522125469007,0.0,0.0,0.8
2024-02-26,-0.011074167369824806,-0.011074167369824806,0.0,0.0,0.8
2024-02-27,0.0007895701423861756,0.0007895701423861756,0.0,0.0,0.8
2024-02-28,-0.011570850361038693,-0.011570850361038693,0.0,0.0,0.8
2024-02-29,0.013551033328503354,0.013551033328503354,0.0,0.0,0.8
2024-03-01,0.007759896735771948,0.008401369326520997,0.0006414725907490483,1.2829451814980966,0.8
2024-03-04,0.039027431296350855,0.039027431296350855,0.0,0.0,0.6
2024-03-05,0.011203368680591984,0.011203368680591984,0.0,0.0,0.6
2024-03-06,0.0031856438061392735,0.0031856438061392735,0.0,0.0,0.6
2024-03-07,0.013301340616027347,0.013301340616027347,0.0,0.0,0.4
2024-03-08,0.015517001319238825,0.015704501319238826,0.0001875,0.375,0.6
2024-03-11,-0.017519553370496627,-0.017332053370496626,0.0001875,0.375,0.8
2024-03-12,-0.003655791953590487,-0.003655791953590487,0.0,0.0,0.6
2024-03-13,0.005511773876048908,0.005511773876048908,0.0,0.0,0.4
2024-03-14,-0.003262019439845433,-0.003074519439845433,0.0001875,0.375,0.4
2024-03-15,-0.019677282283524552,-0.019677282283524552,0.0,0.0,0.2
2024-03-18,0.007175704192354894,0.007175704192354894,0.0,0.0,0.0
2024-03-19,-0.0112055753828662,-0.0112055753828662,0.0,0.0,0.0
2024-03-20,0.009035853049182946,0.009035853049182946,0.0,0.0,0.0
2024-03-21,0.0669334888992969,0.0669334888992969,0.0,0.0,0.0
2024-03-22,-0.03209613244132213,-0.03209613244132213,0.0,0.0,0.0
2024-03-25,-0.006645655315519344,-0.006645655315519344,0.0,0.0,0.0
2024-03-26,0.020342355146268355,0.020342355146268355,0.0,0.0,0.0
2024-03-27,-0.003799208294378957,-0.003799208294378957,0.0,0.0,0.0
2024-03-28,0.01427144988478759,0.01427144988478759,0.0,0.0,0.2
2024-04-01,0.034572423171822186,0.03460271396356818,3.029079174599242e-05,0.060581583491984836,0.2
2024-04-02,-0.010878461586860962,-0.010878461586860962,0.0,0.0,0.2
2024-04-03,0.009510265888513584,0.009510265888513584,0.0,0.0,0.2
2024-04-04,0.03141487581454,0.03141487581454,0.0,0.0,0.4
2024-04-05,-0.021853271271491136,-0.021853271271491136,0.0,0.0,0.4
2024-04-08,0.04158171878831735,0.04158171878831735,0.0,0.0,0.8
2024-04-09,0.018833210031250824,0.019020710031250825,0.00018749999999999998,0.37499999999999994,1.2
2024-04-10,-0.027637516142431547,-0.027450016142431546,0.0001875,0.375,1.6
2024-04-11,0.010300003655244732,0.010487503655244732,0.0001875,0.375,1.6
2024-04-12,0.010633631627275519,0.010633631627275519,0.0,0.0,1.8
2024-04-15,-0.007062161420079398,-0.007062161420079398,0.0,0.0,1.8
2024-04-16,-0.0034422883971183616,-0.0034422883971183616,0.0,0.0,1.8
2024-04-17,0.0033518355978963774,0.0033518355978963774,0.0,0.0,2.0
2024-04-18,-0.004642294848767052,-0.004454794848767052,0.0001875,0.375,2.2
2024-04-19,0.0,0.0,0.0,0.0,2.4
2024-04-22,0.0,0.0,0.0,0.0,2.4
2024-04-23,0.0,0.0,0.0,0.0,2.2
2024-04-24,0.0,0.0,0.0,0.0,1.8
2024-04-25,-0.0001875,0.0,0.0001875,0.375,1.4
2024-04-26,0.010736282670151295,0.010923782670151296,0.0001875,0.375,1.0
2024-04-29,0.004632758632628197,0.004632758632628197,0.0,0.0,0.8
2024-04-30,-0.01432720343947701,-0.01413970343947701,0.0001875,0.375,0.8
2024-05-01,-0.01952925206972969,-0.01947685979202532,5.23922777043703e-05,0.1047845554087406,0.8
2024-05-02,-0.0015142990229119538,-0.0015142990229119538,0.0,0.0,0.8
2024-05-03,0.028014293529803468,0.028014293529803468,0.0,0.0,0.6
2024-05-06,0.01946054319897948,0.01946054319897948,0.0,0.0,0.6
2024-05-07,0.0041469430767203126,0.0041469430767203126,0.0,0.0,0.6
2024-05-08,-0.01236458767927831,-0.01236458767927831,0.0,0.0,0.6
2024-05-09,0.010381249012134663,0.010381249012134663,0.0,0.0,0.8
2024-05-10,0.031235773009744148,0.031235773009744148,0.0,0.0,1.0
2024-05-13,-0.008661323636042665,-0.008473823636042665,0.0001875,0.375,1.0
2024-05-14,-0.0014973589996384136,-0.0014973589996384136,0.0,0.0,1.0
2024-05-15,0.01578709376215808,0.01578709376215808,0.0,0.0,1.0
2024-05-16,0.009519981850536721,0.009519981850536721,0.0,0.0,1.0
2024-05-17,0.0067941091559993215,0.0067941091559993215,0.0,0.0,1.0
2024-05-20,0.005492606394678206,0.005492606394678206,0.0,0.0,0.8
2024-05-21,0.004948450004202614,0.005135950004202614,0.0001875,0.375,0.6
2024-05-22,-0.0020931230210153194,-0.0020931230210153194,0.0,0.0,0.6
2024-05-23,-0.014689701958183919,-0.014689701958183919,0.0,0.0,0.6
2024-05-24,-0.02190800337430085,-0.02190800337430085,0.0,0.0,0.6
2024-05-28,0.01677397169622505,0.01677397169622505,0.0,0.0,0.8
2024-05-29,-0.016752849567710375,-0.016752849567710375,0.0,0.0,0.8
2024-05-30,-0.0016855131285814222,-0.0016855131285814222,0.0,0.0,0.6
2024-05-31,-0.003518406752988256,-0.003518406752988256,0.0,0.0,0.4
2024-06-03,-0.004658621019147188,-0.004471121019147188,0.0001875000000000001,0.3750000000000002,0.2
2024-06-04,-0.0035718542203053067,-0.0035718542203053067,0.0,0.0,0.2
2024-06-05,0.020032278973184908,0.020032278973184908,0.0,0.0,0.4
2024-06-06,0.03237297819000018,0.03237297819000018,0.0,0.0,0.6
2024-06-07,-0.028015736416381026,-0.027828236416381026,0.0001875,0.375,0.8
2024-06-10,-0.013743699660875923,-0.013743699660875923,0.0,0.0,1.0
2024-06-11,0.00815668243887791,0.00834418243887791,0.00018750000000000006,0.3750000000000001,1.0
2024-06-12,0.022387638296659622,0.022387638296659622,0.0,0.0,1.0
2024-06-13,0.002249622053850574,0.002249622053850574,0.0,0.0,1.0
2024-06-14,0.0006474151341100015,0.0006474151341100015,0.0,0.0,1.0
2024-06-17,0.0031818391182053167,0.0031818391182053167,0.0,0.0,1.0
2024-06-18,0.006563125542897948,0.006563125542897948,0.0,0.0,1.0
2024-06-20,0.008372500003103106,0.008372500003103106,0.0,0.0,1.0
2024-06-21,-0.002608137476112678,-0.002608137476112678,0.0,0.0,1.0
2024-06-24,-0.011894905969547448,-0.011894905969547448,0.0,0.0,1.0
2024-06-25,-0.005123002712968817,-0.005123002712968817,0.0,0.0,1.0
2024-06-26,-0.00535905741763374,-0.00535905741763374,0.0,0.0,0.8
2024-06-27,0.01020985140244154,0.010397351402441541,0.00018750000000000006,0.3750000000000001,0.8
2024-06-28,0.009747968792788143,0.009747968792788143,0.0,0.0,0.8
2024-07-01,-0.008275942967503619,-0.008236763380970642,3.9179586532976985e-05,0.07835917306595397,0.6
2024-07-02,0.0011886649749864521,0.0011886649749864521,0.0,0.0,0.4
2024-07-03,0.023975480585061652,0.024162980585061652,0.0001875,0.375,0.4
2024-07-05,0.032031790396036125,0.032031790396036125,0.0,0.0,0.2
2024-07-08,0.015266374434593673,0.015266374434593673,0.0,0.0,0.0
2024-07-09,0.0011326624514827093,0.0011326624514827093,0.0,0.0,0.0
2024-07-10,0.011524730606785164,0.011524730606785164,0.0,0.0,0.0
2024-07-11,0.025639995410321578,0.025639995410321578,0.0,0.0,0.0
2024-07-12,-0.037966420404268585,-0.037966420404268585,0.0,0.0,0.0
2024-07-15,0.021995077503170698,0.021995077503170698,0.0,0.0,0.0
2024-07-16,0.01568042513197974,0.01568042513197974,0.0,0.0,0.0
2024-07-17,-0.0098101335441277,-0.0098101335441277,0.0,0.0,0.0
2024-07-18,-0.016863454625106588,-0.016863454625106588,0.0,0.0,0.2
2024-07-19,-0.059480556988592066,-0.059480556988592066,0.0,0.0,0.4
2024-07-22,0.006421613317494071,0.006421613317494071,0.0,0.0,0.6
2024-07-23,0.004647705911057899,0.004835205911057899,0.0001875,0.375,0.8
2024-07-24,-0.01331160057253641,-0.01331160057253641,0.0,0.0,1.0
2024-07-25,-0.04702153040970868,-0.04683403040970868,0.00018750000000000003,0.37500000000000006,1.0
2024-07-26,-0.0003303759162059277,-0.0003303759162059277,0.0,0.0,1.0
2024-07-29,0.009589834947532652,0.009589834947532652,0.0,0.0,1.0
2024-07-30,0.00025834854323428323,0.00025834854323428323,0.0,0.0,1.0
2024-07-31,0.010494709808945703,0.010494709808945703,0.0,0.0,1.0
2024-08-01,0.015501211791885409,0.0159233128536208,0.00042210106173539276,0.8442021234707855,1.2
2024-08-02,0.00424574363854283,0.00424574363854283,0.0,0.0,1.4
2024-08-05,-0.006300718732698775,-0.006300718732698775,0.0,0.0,1.6
2024-08-06,-0.0016944780297221058,-0.0015069780297221058,0.0001875,0.375,1.8
2024-08-07,-0.004986751866132523,-0.004986751866132523,0.0,0.0,2.0
2024-08-08,-0.005740355745936026,-0.005552855745936026,0.0001875,0.375,1.8
2024-08-09,-0.0001875,0.0,0.0001875,0.375,1.6
2024-08-12,0.0008164060669597165,0.0008164060669597165,0.0,0.0,1.4
2024-08-13,0.008926135467205415,0.009113635467205415,0.0001875,0.375,1.2
2024-08-14,0.0037996427750106245,0.0037996427750106245,0.0,0.0,1.0
2024-08-15,-0.007428410651125749,-0.007428410651125749,0.0,0.0,0.8
2024-08-16,0.015572326264158338,0.01575982626415834,0.0001875,0.375,0.6
2024-08-19,0.0027929174981699816,0.0027929174981699816,0.0,0.0,0.4
2024-08-20,0.021819137313590812,0.022006637313590812,0.0001875,0.375,0.2
2024-08-21,0.0020701884571568212,0.0020701884571568212,0.0,0.0,0.0
2024-08-22,-0.0020924225790656223,-0.0020924225790656223,0.0,0.0,0.0
2024-08-23,-0.00968140508100369,-0.00968140508100369,0.0,0.0,0.0
2024-08-26,0.019371359927344706,0.019371359927344706,0.0,0.0,0.0
2024-08-27,-0.0348142591761044,-0.0348142591761044,0.0,0.0,0.0
2024-08-28,0.014907904000908148,0.014907904000908148,0.0,0.0,0.0
2024-08-29,-0.01539756732572332,-0.01539756732572332,0.0,0.0,0.0
2024-08-30,0.006381537946892058,0.006381537946892058,0.0,0.0,0.0
2024-09-03,-0.005793382061881112,-0.005744267848867531,4.91142130135806e-05,0.0982284260271612,0.0
2024-09-04,-0.012461531370609392,-0.012461531370609392,0.0,0.0,0.0
2024-09-05,0.033760102344553664,0.033760102344553664,0.0,0.0,0.0
2024-09-06,0.00013259761370042187,0.00013259761370042187,0.0,0.0,0.2
2024-09-09,-0.012376816737976627,-0.012376816737976627,0.0,0.0,0.2
2024-09-10,0.013861308175285095,0.013861308175285095,0.0,0.0,0.2
2024-09-11,0.010667544433826039,0.010667544433826039,0.0,0.0,0.2
2024-09-12,0.019225578875367702,0.019225578875367702,0.0,0.0,0.2
2024-09-13,0.019237459920416755,0.019237459920416755,0.0,0.0,0.0
2024-09-16,0.0038803386602656083,0.0038803386602656083,0.0,0.0,0.0
2024-09-17,0.010760980156448297,0.010760980156448297,0.0,0.0,0.0
2024-09-18,-0.017467236433776137,-0.017467236433776137,0.0,0.0,0.0
2024-09-19,-0.009438674516907409,-0.009438674516907409,0.0,0.0,0.0
2024-09-20,0.008614362462915037,0.008614362462915037,0.0,0.0,0.0
2024-09-23,-0.001019547311248565,-0.001019547311248565,0.0,0.0,0.0
2024-09-24,-0.0024592497056276563,-0.0024592497056276563,0.0,0.0,0.0
2024-09-25,0.012173671040867475,0.012173671040867475,0.0,0.0,0.0
2024-09-26,0.007621266371890529,0.007621266371890529,0.0,0.0,0.0
2024-09-27,0.0015124923396616927,0.0015124923396616927,0.0,0.0,0.0
2024-09-30,-0.012527473607985595,-0.012527473607985595,0.0,0.0,0.0
2024-10-01,0.014004052548293785,0.014275660684818085,0.0002716081365243005,0.543216273048601,0.0
2024-10-02,-0.019230058588689498,-0.019230058588689498,0.0,0.0,0.0
2024-10-03,-0.006064483978172751,-0.006064483978172751,0.0,0.0,0.0
2024-10-04,-0.012378749660369207,-0.012378749660369207,0.0,0.0,0.0
2024-10-07,-0.018516538809939934,-0.018516538809939934,0.0,0.0,0.0
2024-10-08,-0.006701068234413864,-0.006701068234413864,0.0,0.0,0.0
2024-10-09,-0.0033926427927774244,-0.0033926427927774244,0.0,0.0,0.0
2024-10-10,-0.0040204199864117916,-0.0040204199864117916,0.0,0.0,0.0
2024-10-11,0.009739473126467346,0.009739473126467346,0.0,0.0,0.0
2024-10-14,0.002274955704689669,0.002274955704689669,0.0,0.0,0.0
2024-10-15,0.013457225140118448,0.013457225140118448,0.0,0.0,0.0
2024-10-16,0.008786436311889221,0.008786436311889221,0.0,0.0,0.0
2024-10-17,-0.0013779560628245377,-0.0013779560628245377,0.0,0.0,0.0
2024-10-18,0.005634805650010769,0.005634805650010769,0.0,0.0,0.0
2024-10-21,-0.0012850448141955018,-0.0012850448141955018,0.0,0.0,0.0
2024-10-22,-0.007182564597193685,-0.007182564597193685,0.0,0.0,0.0
2024-10-23,-0.009314542879191496,-0.009314542879191496,0.0,0.0,0.0
2024-10-24,0.0019431869066389798,0.0019431869066389798,0.0,0.0,0.0
2024-10-25,0.0056123409230514065,0.0056123409230514065,0.0,0.0,0.0
2024-10-28,-0.0024949001632569353,-0.0024949001632569353,0.0,0.0,0.0
2024-10-29,-0.012269393673790634,-0.012269393673790634,0.0,0.0,0.0
2024-10-30,0.026665913274726227,0.026665913274726227,0.0,0.0,0.0
2024-10-31,-0.024329385132001495,-0.024329385132001495,0.0,0.0,0.2
2024-11-01,-0.009372797555570102,-0.008622778971076928,0.0007500185844931749,1.5000371689863496,0.4
2024-11-04,-0.0040283106394373,-0.0040283106394373,0.0,0.0,0.6
2024-11-05,0.004986792383986413,0.0051742923839864135,0.0001875,0.375,0.6
2024-11-06,-0.01903575942875414,-0.01903575942875414,0.0,0.0,0.6
2024-11-07,0.028541616559753402,0.028541616559753402,0.0,0.0,0.4
2024-11-08,0.01194291335362029,0.01213041335362029,0.0001875,0.375,0.2
2024-11-11,-0.040994664090877944,-0.040994664090877944,0.0,0.0,0.0
2024-11-12,-0.014135860038731777,-0.014135860038731777,0.0,0.0,0.0
2024-11-13,-0.0031403429616198714,-0.0031403429616198714,0.0,0.0,0.0
2024-11-14,-0.03620059147069498,-0.03620059147069498,0.0,0.0,0.0
2024-11-15,-0.013730092989707806,-0.013730092989707806,0.0,0.0,0.0
2024-11-18,0.008336379650925279,0.008336379650925279,0.0,0.0,0.0
2024-11-19,0.014535128078340334,0.014535128078340334,0.0,0.0,0.0
2024-11-20,0.02145536896419088,0.02145536896419088,0.0,0.0,0.0
2024-11-21,0.02592141291408966,0.02592141291408966,0.0,0.0,0.0
2024-11-22,0.008782913649950989,0.008782913649950989,0.0,0.0,0.0
2024-11-25,-0.01608272988902635,-0.01608272988902635,0.0,0.0,0.0
2024-11-26,-0.01621302523494369,-0.01621302523494369,0.0,0.0,0.0
2024-11-27,0.01609685700608186,0.01609685700608186,0.0,0.0,0.0
2024-11-29,-0.003537910529472497,-0.003537910529472497,0.0,0.0,0.0
2024-12-02,0.006277010893588039,0.006411832931027724,0.00013482203743968508,0.26964407487937014,0.0
2024-12-03,0.010633144882724977,0.010633144882724977,0.0,0.0,0.0
2024-12-04,0.01827821560912687,0.01827821560912687,0.0,0.0,0.0
2024-12-05,0.005040679891411199,0.005040679891411199,0.0,0.0,0.0
2024-12-06,-0.012707135210365659,-0.012707135210365659,0.0,0.0,0.0
2024-12-09,0.030866695679603373,0.030866695679603373,0.0,0.0,0.0
2024-12-10,0.005044673467887258,0.005044673467887258,0.0,0.0,0.0
2024-12-11,0.017275216652376094,0.017275216652376094,0.0,0.0,0.0
2024-12-12,-0.0053960848790946675,-0.0053960848790946675,0.0,0.0,0.0
2024-12-13,-0.009242157511499809,-0.009242157511499809,0.0,0.0,0.0
2024-12-16,0.004839352787425249,0.004839352787425249,0.0,0.0,0.0
2024-12-17,-0.00327006526510692,-0.00327006526510692,0.0,0.0,0.0
2024-12-18,-0.0037571425468246556,-0.0037571425468246556,0.0,0.0,0.2
2024-12-19,-0.06452815950571168,-0.06452815950571168,0.0,0.0,0.4
