,gross_ret,cost,net_ret,turnover,trigger_count
2021-08-12,-0.020193847841111112,0.0,-0.020193847841111112,0.0,0.0
2021-08-13,0.018304901522189443,0.0,0.018304901522189443,0.0,0.0
2021-08-16,-0.0021390750087917354,0.0,-0.0021390750087917354,0.0,0.0
2021-08-17,-0.012462662321922113,0.0,-0.012462662321922113,0.0,0.0
2021-08-18,-0.0076583215863594845,0.0,-0.0076583215863594845,0.0,0.2
2021-08-19,-0.04144720848173139,0.0,-0.04144720848173139,0.0,0.4
2021-08-20,0.04018947810794693,0.0,0.04018947810794693,0.0,0.4
2021-08-23,0.031431426428053744,0.0,0.031431426428053744,0.0,0.4
2021-08-24,0.041241590968451036,0.0,0.041241590968451036,0.0,0.4
2021-08-25,0.006218635761585878,0.0,0.006218635761585878,0.0,0.2
2021-08-26,-0.005630010372383032,0.0,-0.005630010372383032,0.0,0.0
2021-08-27,-0.007158154465505551,0.0,-0.007158154465505551,0.0,0.0
2021-08-30,0.0299055777053423,0.0,0.0299055777053423,0.0,0.0
2021-08-31,0.02932027416835059,0.0,0.02932027416835059,0.0,0.0
2021-09-01,0.004186392807979389,0.0,0.004186392807979389,0.0,0.0
2021-09-02,0.007079411033695693,0.0,0.007079411033695693,0.0,0.0
2021-09-03,-0.021859849152025213,0.0,-0.021859849152025213,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.01943321744455684,0.0,0.01943321744455684,0.0,0.0
2021-09-08,0.00217154215922688,0.0,0.00217154215922688,0.0,0.0
2021-09-09,-0.00759016190659223,0.0,-0.00759016190659223,0.0,0.0
2021-09-10,0.0030874817467410054,0.0,0.0030874817467410054,0.0,0.2
2021-09-13,-0.019214245851082334,0.0,-0.019214245851082334,0.0,0.4
2021-09-14,-0.008997345175996374,0.0,-0.008997345175996374,0.0,0.6
2021-09-15,-0.01644103422608456,0.0,-0.01644103422608456,0.0,0.6
2021-09-16,0.005743251623900769,0.0001875,0.005555751623900769,0.375,0.6
2021-09-17,0.006689949348994223,0.0,0.006689949348994223,0.0,0.6
2021-09-20,-0.05957521615638452,0.0,-0.05957521615638452,0.0,0.6
2021-09-21,0.0005853509291203485,0.0,0.0005853509291203485,0.0,0.6
2021-09-22,-0.0026321185394664742,0.0,-0.0026321185394664742,0.0,0.8
2021-09-23,0.021837780205105045,0.0,0.021837780205105045,0.0,0.8
2021-09-24,-0.000719006551725826,0.0,-0.000719006551725826,0.0,0.6
2021-09-27,-0.002877309163695607,0.0,-0.002877309163695607,0.0,0.4
2021-09-28,-0.027115080888976295,0.0,-0.027115080888976295,0.0,0.4
2021-09-29,-0.03763817986850093,0.0001875,-0.03782567986850093,0.375,0.4
2021-09-30,-0.0018190445155415458,0.0,-0.0018190445155415458,0.0,0.6
2021-10-01,-0.020844963269894046,0.0,-0.020844963269894046,0.0,0.6
2021-10-04,-0.00030776159415023263,0.0001875,-0.0004952615941502326,0.375,0.8
2021-10-05,-0.030792263194478697,0.0,-0.030792263194478697,0.0,0.6
2021-10-06,0.0025327404176888613,0.0,0.0025327404176888613,0.0,0.4
2021-10-07,0.055752441672541675,0.0,0.055752441672541675,0.0,0.2
2021-10-08,0.01103532851605138,0.0001875,0.010847828516051379,0.375,0.2
2021-10-11,-0.036847474359372134,0.0,-0.036847474359372134,0.0,0.0
2021-10-12,0.002041551849135237,0.0,0.002041551849135237,0.0,0.0
2021-10-13,-0.003670637976323332,0.0,-0.003670637976323332,0.0,0.0
2021-10-14,0.0351598741856286,0.0,0.0351598741856286,0.0,0.0
2021-10-15,0.03435404563390876,0.0,0.03435404563390876,0.0,0.0
2021-10-18,-0.0021478088825604424,0.0,-0.0021478088825604424,0.0,0.0
2021-10-19,0.05025393037856907,0.0,0.05025393037856907,0.0,0.0
2021-10-20,0.017596112945501785,0.0,0.017596112945501785,0.0,0.0
2021-10-21,-0.0143997323075587,0.0,-0.0143997323075587,0.0,0.0
2021-10-22,0.014161709644084808,0.0,0.014161709644084808,0.0,0.0
2021-10-25,-0.0033670200071377887,0.0,-0.0033670200071377887,0.0,0.0
2021-10-26,0.03730797772206018,0.0,0.03730797772206018,0.0,0.0
2021-10-27,-0.004939022999782827,0.0,-0.004939022999782827,0.0,0.0
2021-10-28,0.01835285285528765,0.0,0.01835285285528765,0.0,0.0
2021-10-29,-0.007433791928449618,0.0,-0.007433791928449618,0.0,0.0
2021-11-01,0.04409645568575271,0.0,0.04409645568575271,0.0,0.0
2021-11-02,0.0014160472702274829,0.0,0.0014160472702274829,0.0,0.0
2021-11-03,0.021044504204908665,0.0,0.021044504204908665,0.0,0.0
2021-11-04,0.038367523009656734,0.0,0.038367523009656734,0.0,0.0
2021-11-05,0.04217202824172939,0.0,0.04217202824172939,0.0,0.0
2021-11-08,-0.01108199052648895,0.0,-0.01108199052648895,0.0,0.0
2021-11-09,0.004666132437792125,0.0,0.004666132437792125,0.0,0.0
2021-11-10,-0.05083062108062669,0.0,-0.05083062108062669,0.0,0.0
2021-11-11,0.0010317180298604622,0.0,0.0010317180298604622,0.0,0.0
2021-11-12,-0.00652965509145742,0.0,-0.00652965509145742,0.0,0.0
2021-11-15,0.03192592578104447,0.0,0.03192592578104447,0.0,0.0
2021-11-16,-0.015376586025075245,0.0,-0.015376586025075245,0.0,0.0
2021-11-17,0.029535660687907028,0.0,0.029535660687907028,0.0,0.0
2021-11-18,0.014733860866655624,0.0,0.014733860866655624,0.0,0.0
2021-11-19,0.02752299802346725,0.0,0.02752299802346725,0.0,0.0
2021-11-22,0.015955632821439858,0.0,0.015955632821439858,0.0,0.0
2021-11-23,-0.05477399330526572,0.0,-0.05477399330526572,0.0,0.0
2021-11-24,-0.024244691686132858,0.0,-0.024244691686132858,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.0
2021-11-26,0.008157771830822003,0.0,0.008157771830822003,0.0,0.2
2021-11-29,-0.0016905019532140741,0.0,-0.0016905019532140741,0.0,0.4
2021-11-30,0.020814576078455937,0.0,0.020814576078455937,0.0,0.6
2021-12-01,-0.003671950030158244,0.0,-0.003671950030158244,0.0,0.8
2021-12-02,-0.0014047157032441322,0.0009781876566190245,-0.0023829033598631567,1.9563753132380488,1.0
2021-12-03,-0.0014885831527407844,0.0,-0.0014885831527407844,0.0,1.0
2021-12-06,0.00494706192246509,0.0001875,0.00475956192246509,0.375,1.0
2021-12-07,-0.002373144537867915,0.0,-0.002373144537867915,0.0,0.8
2021-12-08,-0.0015383674293648164,0.0,-0.0015383674293648164,0.0,0.6
2021-12-09,-0.0039117737393465175,0.0001875,-0.004099273739346518,0.375,0.4
2021-12-10,0.0020945493437370846,0.0,0.0020945493437370846,0.0,0.2
2021-12-13,0.009866884641736465,0.0001875,0.009679384641736465,0.375,0.0
2021-12-14,-0.024322122606646852,0.0,-0.024322122606646852,0.0,0.0
2021-12-15,-0.006866060701779536,0.0,-0.006866060701779536,0.0,0.0
2021-12-16,0.022988570448644906,0.0,0.022988570448644906,0.0,0.0
2021-12-17,-0.011183825006778713,0.0,-0.011183825006778713,0.0,0.0
2021-12-20,-0.004549862550179441,0.0,-0.004549862550179441,0.0,0.0
2021-12-21,-0.018167361462263755,0.0,-0.018167361462263755,0.0,0.0
2021-12-22,0.02409860070024606,0.0,0.02409860070024606,0.0,0.0
2021-12-23,0.008888114768848194,0.0,0.008888114768848194,0.0,0.0
2021-12-24,0.0,0.0,0.0,0.0,0.0
2021-12-27,-0.002568338863657314,0.0,-0.002568338863657314,0.0,0.0
2021-12-28,0.02566606954310747,0.0,0.02566606954310747,0.0,0.0
2021-12-29,-0.03314680776339058,0.0,-0.03314680776339058,0.0,0.0
2021-12-30,0.0013777815429991945,0.0,0.0013777815429991945,0.0,0.0
2021-12-31,0.0029473448861935553,0.0,0.0029473448861935553,0.0,0.0
2022-01-03,-0.02295037044392513,0.0,-0.02295037044392513,0.0,0.0
2022-01-04,-0.014864365792457312,0.0007578672928070702,-0.015622233085264383,1.5157345856141404,0.0
2022-01-05,0.0013565357625941392,0.0,0.0013565357625941392,0.0,0.0
2022-01-06,-0.06822146770367216,0.0,-0.06822146770367216,0.0,0.0
2022-01-07,0.010724565990719819,0.0,0.010724565990719819,0.0,0.0
2022-01-10,-0.03312334643185536,0.0,-0.03312334643185536,0.0,0.0
2022-01-11,0.028983311972872808,0.0,0.028983311972872808,0.0,0.0
2022-01-12,0.0439819225494299,0.0,0.0439819225494299,0.0,0.0
2022-01-13,-0.003996738841742227,0.0,-0.003996738841742227,0.0,0.0
2022-01-14,-0.03046966011104986,0.0,-0.03046966011104986,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0
2022-01-18,-0.025249736575635152,0.0,-0.025249736575635152,0.0,0.0
2022-01-19,-0.0019677079464298355,0.0,-0.0019677079464298355,0.0,0.0
2022-01-20,0.01621017969709783,0.0,0.01621017969709783,0.0,0.2
2022-01-21,-0.011659967792216445,0.0,-0.011659967792216445,0.0,0.6
2022-01-24,-0.02957905517769427,0.0,-0.02957905517769427,0.0,1.0
2022-01-25,-0.004401677452477188,0.00018749999999999998,-0.004589177452477188,0.37499999999999994,1.4
2022-01-26,0.0029347800328841083,0.00018750000000000006,0.002747280032884108,0.3750000000000001,1.8
2022-01-27,-0.018372080867047263,0.0,-0.018372080867047263,0.0,2.0
2022-01-28,-0.00792199560915447,0.0001875,-0.00810949560915447,0.375,1.8
2022-01-31,0.0,0.0001875,-0.0001875,0.375,1.4
2022-02-01,0.009388185511984209,0.0001875,0.009200685511984209,0.375,1.0
2022-02-02,0.0,0.0001875,-0.0001875,0.375,0.6
2022-02-03,0.0,0.0,0.0,0.0,0.2
2022-02-04,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.2
2022-02-14,0.0,0.0,0.0,0.0,0.6
2022-02-15,0.0,0.0,0.0,0.0,0.6
2022-02-16,0.0,0.0,0.0,0.0,0.6
2022-02-17,0.0,0.0,0.0,0.0,1.0
2022-02-18,0.0,0.0,0.0,0.0,1.0
2022-02-21,0.0,0.0,0.0,0.0,0.8
2022-02-22,0.0,0.0,0.0,0.0,1.2
2022-02-23,0.0,0.0,0.0,0.0,1.6
2022-02-24,0.0,0.0,0.0,0.0,1.6
2022-02-25,0.0,0.0,0.0,0.0,1.6
2022-02-28,0.0,0.0,0.0,0.0,1.8
2022-03-01,0.0,0.0,0.0,0.0,1.8
2022-03-02,0.0,0.0,0.0,0.0,1.8
2022-03-03,0.0,0.0,0.0,0.0,1.8
2022-03-04,0.0,0.0,0.0,0.0,2.0
2022-03-07,0.0,0.0,0.0,0.0,2.0
2022-03-08,0.0,0.0,0.0,0.0,2.0
2022-03-09,0.0,0.0,0.0,0.0,2.0
2022-03-10,0.0,0.0,0.0,0.0,2.0
2022-03-11,0.0,0.0,0.0,0.0,2.0
2022-03-14,0.0,0.0,0.0,0.0,2.0
2022-03-15,0.0,0.0,0.0,0.0,1.8
2022-03-16,0.0,0.0,0.0,0.0,1.6
2022-03-17,0.0,0.0,0.0,0.0,1.4
2022-03-18,0.0,0.0,0.0,0.0,1.0
2022-03-21,0.0,0.0,0.0,0.0,0.6
2022-03-22,0.0,0.0,0.0,0.0,0.4
2022-03-23,0.0,0.0,0.0,0.0,0.4
2022-03-24,0.0,0.0,0.0,0.0,0.2
2022-03-25,0.0,0.0,0.0,0.0,0.2
2022-03-28,0.0,0.0,0.0,0.0,0.2
2022-03-29,0.0,0.0,0.0,0.0,0.2
2022-03-30,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.2
2022-04-04,0.012187615024257359,0.00075,0.011437615024257358,1.5,0.4
2022-04-05,0.008895971190219232,0.0,0.008895971190219232,0.0,0.4
2022-04-06,-0.018367464156551716,0.0,-0.018367464156551716,0.0,0.4
2022-04-07,0.0016071471107080848,0.0,0.0016071471107080848,0.0,0.4
2022-04-08,0.011007392615782319,0.0,0.011007392615782319,0.0,0.2
2022-04-11,0.04507520204753557,0.0,0.04507520204753557,0.0,0.2
2022-04-12,0.013039553131306114,0.0,0.013039553131306114,0.0,0.4
2022-04-13,0.0087642754432119,0.0,0.0087642754432119,0.0,0.6
2022-04-14,-0.004356599182460341,0.0,-0.004356599182460341,0.0,0.8
2022-04-15,0.0,0.0001875,-0.0001875,0.375,1.0
2022-04-18,0.02031747046804433,0.0,0.02031747046804433,0.0,1.0
2022-04-19,-0.023497879759653367,0.0001875,-0.023685379759653367,0.375,1.0
2022-04-20,-0.012627374889928156,0.0,-0.012627374889928156,0.0,1.0
2022-04-21,0.0009013275284074362,0.0,0.0009013275284074362,0.0,1.0
2022-04-22,-0.009114836865462467,0.0,-0.009114836865462467,0.0,1.0
2022-04-25,-0.029845025018019083,0.0,-0.029845025018019083,0.0,1.0
2022-04-26,0.006643438165701676,0.0,0.006643438165701676,0.0,1.2
2022-04-27,-0.01222950518267732,0.0,-0.01222950518267732,0.0,1.4
2022-04-28,-0.0052598314030321,0.0,-0.0052598314030321,0.0,1.4
2022-04-29,0.0185393370913306,0.0,0.0185393370913306,0.0,1.6
2022-05-02,-0.03806392940228709,0.0,-0.03806392940228709,0.0,1.8
2022-05-03,0.0014232881356743832,0.0001875,0.0012357881356743832,0.375,1.6
2022-05-04,0.0016644540210783432,0.0,0.0016644540210783432,0.0,1.4
2022-05-05,0.014361703422826194,0.0,0.014361703422826194,0.0,1.6
2022-05-06,-0.018087943085004193,0.0001875,-0.018275443085004194,0.375,1.6
2022-05-09,-0.005209178318150431,0.0001875,-0.005396678318150432,0.375,1.6
2022-05-10,-0.0020270148678218636,0.0,-0.0020270148678218636,0.0,1.8
2022-05-11,-0.005867099455538621,0.0,-0.005867099455538621,0.0,2.0
2022-05-12,-0.0019449642645775062,0.0,-0.0019449642645775062,0.0,2.0
2022-05-13,0.0,0.0001875,-0.0001875,0.375,1.8
2022-05-16,0.0,0.0,0.0,0.0,1.6
2022-05-17,0.00922834554116933,0.0001875,0.00904084554116933,0.375,1.4
2022-05-18,-0.0064333503878897386,0.0,-0.0064333503878897386,0.0,1.4
2022-05-19,0.022386093434446086,0.0001875,0.022198593434446086,0.375,1.2
2022-05-20,0.0007627293214959585,0.0,0.0007627293214959585,0.0,1.2
2022-05-23,0.012698949924833114,0.0,0.012698949924833114,0.0,1.2
2022-05-24,0.0021228542090190317,0.0,0.0021228542090190317,0.0,1.2
2022-05-25,-0.004980878061867783,0.0,-0.004980878061867783,0.0,1.0
2022-05-26,-0.006518474534298324,0.0,-0.006518474534298324,0.0,1.0
2022-05-27,0.011633765144704766,0.0,0.011633765144704766,0.0,1.0
2022-05-30,0.0,0.0,0.0,0.0,1.0
2022-05-31,-0.007720391871952337,0.0,-0.007720391871952337,0.0,1.0
2022-06-01,-0.004152010916906951,0.0,-0.004152010916906951,0.0,1.0
2022-06-02,0.0,0.000375,-0.000375,0.75,1.0
2022-06-03,0.0,0.0,0.0,0.0,1.0
2022-06-06,0.0,0.0,0.0,0.0,1.0
2022-06-07,0.0,0.0,0.0,0.0,1.0
2022-06-08,0.0,0.0,0.0,0.0,1.0
2022-06-09,0.0,0.0,0.0,0.0,1.0
2022-06-10,0.0,0.0,0.0,0.0,1.0
2022-06-13,0.0,0.0,0.0,0.0,1.2
2022-06-14,0.0,0.0,0.0,0.0,1.4
2022-06-15,0.0,0.0,0.0,0.0,1.4
2022-06-16,0.0,0.0,0.0,0.0,1.6
2022-06-17,0.0,0.0,0.0,0.0,1.8
2022-06-20,0.0,0.0,0.0,0.0,1.8
2022-06-21,0.0,0.0,0.0,0.0,1.8
2022-06-22,0.0,0.0,0.0,0.0,1.8
2022-06-23,0.0,0.0,0.0,0.0,1.6
2022-06-24,0.0,0.0,0.0,0.0,1.4
2022-06-27,0.0,0.0,0.0,0.0,1.2
2022-06-28,0.0,0.0,0.0,0.0,1.0
2022-06-29,0.0,0.0,0.0,0.0,1.0
2022-06-30,0.0,0.0,0.0,0.0,1.0
2022-07-01,0.0,0.0,0.0,0.0,1.0
2022-07-04,0.0,0.0,0.0,0.0,1.0
2022-07-05,0.0,0.0,0.0,0.0,1.0
2022-07-06,0.0,0.0,0.0,0.0,1.2
2022-07-07,0.0,0.0,0.0,0.0,1.4
2022-07-08,0.0,0.0,0.0,0.0,1.6
2022-07-11,0.0,0.0,0.0,0.0,1.8
2022-07-12,0.0,0.0,0.0,0.0,2.0
2022-07-13,0.0,0.0,0.0,0.0,2.0
2022-07-14,0.0,0.0,0.0,0.0,2.0
2022-07-15,0.0,0.0,0.0,0.0,2.0
2022-07-18,0.0,0.0,0.0,0.0,2.0
2022-07-19,0.0,0.0,0.0,0.0,2.0
2022-07-20,0.0,0.0,0.0,0.0,2.0
2022-07-21,0.0,0.0,0.0,0.0,2.0
2022-07-22,0.0,0.0,0.0,0.0,2.0
2022-07-25,0.0,0.0,0.0,0.0,2.0
2022-07-26,0.0,0.0,0.0,0.0,2.0
2022-07-27,0.0,0.0,0.0,0.0,2.0
2022-07-28,0.0,0.0,0.0,0.0,2.0
2022-07-29,0.0,0.0,0.0,0.0,2.0
2022-08-01,0.0,0.0,0.0,0.0,2.0
2022-08-02,0.0,0.0,0.0,0.0,2.0
2022-08-03,0.0,0.0,0.0,0.0,2.0
2022-08-04,0.0,0.0,0.0,0.0,2.0
2022-08-05,0.0,0.0,0.0,0.0,2.0
2022-08-08,0.0,0.0,0.0,0.0,2.0
2022-08-09,0.0,0.0,0.0,0.0,2.0
2022-08-10,0.0,0.0,0.0,0.0,2.0
2022-08-11,0.0,0.0,0.0,0.0,2.0
2022-08-12,0.0,0.0,0.0,0.0,2.0
2022-08-15,0.0,0.0,0.0,0.0,1.8
2022-08-16,0.0,0.0,0.0,0.0,1.6
2022-08-17,0.0,0.0,0.0,0.0,1.6
2022-08-18,0.0,0.0,0.0,0.0,1.4
2022-08-19,0.0,0.0,0.0,0.0,1.4
2022-08-22,0.0,0.0,0.0,0.0,1.6
2022-08-23,0.0,0.0,0.0,0.0,1.8
2022-08-24,0.0,0.0,0.0,0.0,1.8
2022-08-25,0.0,0.0,0.0,0.0,2.0
2022-08-26,0.0,0.0,0.0,0.0,2.0
2022-08-29,0.0,0.0,0.0,0.0,2.0
2022-08-30,0.0,0.0,0.0,0.0,2.0
2022-08-31,0.0,0.0,0.0,0.0,2.0
2022-09-01,0.0,0.0,0.0,0.0,2.0
2022-09-02,0.0,0.0,0.0,0.0,2.0
2022-09-05,0.0,0.0,0.0,0.0,2.0
2022-09-06,0.0,0.0,0.0,0.0,2.0
2022-09-07,0.0,0.0,0.0,0.0,2.0
2022-09-08,0.0,0.0,0.0,0.0,2.0
2022-09-09,0.0,0.0,0.0,0.0,2.0
2022-09-12,0.0,0.0,0.0,0.0,2.0
2022-09-13,0.0,0.0,0.0,0.0,2.0
2022-09-14,0.0,0.0,0.0,0.0,2.0
2022-09-15,0.0,0.0,0.0,0.0,2.0
2022-09-16,0.0,0.0,0.0,0.0,2.0
2022-09-19,0.0,0.0,0.0,0.0,2.0
2022-09-20,0.0,0.0,0.0,0.0,2.0
2022-09-21,0.0,0.0,0.0,0.0,2.2
2022-09-22,0.0,0.0,0.0,0.0,2.4
2022-09-23,0.0,0.0,0.0,0.0,2.6
2022-09-26,0.0,0.0,0.0,0.0,2.8
2022-09-27,0.0,0.0,0.0,0.0,3.0
2022-09-28,0.0,0.0,0.0,0.0,3.0
2022-09-29,0.0,0.0,0.0,0.0,3.0
2022-09-30,0.0,0.0,0.0,0.0,3.0
2022-10-03,0.0,0.0,0.0,0.0,3.0
2022-10-04,0.0,0.0,0.0,0.0,3.0
2022-10-05,0.0,0.0,0.0,0.0,2.8
2022-10-06,0.0,0.0,0.0,0.0,2.8
2022-10-07,0.0,0.0,0.0,0.0,2.8
2022-10-10,0.0,0.0,0.0,0.0,2.8
2022-10-11,0.0,0.0,0.0,0.0,2.8
2022-10-12,0.0,0.0,0.0,0.0,3.0
2022-10-13,0.0,0.0,0.0,0.0,3.0
2022-10-14,0.0,0.0,0.0,0.0,3.0
2022-10-17,0.0,0.0,0.0,0.0,3.0
2022-10-18,0.0,0.0,0.0,0.0,3.0
2022-10-19,0.0,0.0,0.0,0.0,3.0
2022-10-20,0.0,0.0,0.0,0.0,2.8
2022-10-21,0.0,0.0,0.0,0.0,2.6
2022-10-24,0.0,0.0,0.0,0.0,2.2
2022-10-25,0.0,0.0,0.0,0.0,2.0
2022-10-26,0.0,0.0,0.0,0.0,1.6
2022-10-27,0.0,0.0,0.0,0.0,1.4
2022-10-28,0.0,0.0,0.0,0.0,1.2
2022-10-31,0.0,0.0,0.0,0.0,1.2
2022-11-01,0.0,0.0,0.0,0.0,1.0
2022-11-02,0.0,0.0,0.0,0.0,1.2
2022-11-03,0.0,0.0,0.0,0.0,1.4
2022-11-04,0.0,0.0,0.0,0.0,1.6
2022-11-07,0.0,0.0,0.0,0.0,1.8
2022-11-08,0.0,0.0,0.0,0.0,2.0
2022-11-09,0.0,0.0,0.0,0.0,2.0
2022-11-10,0.0,0.0,0.0,0.0,2.0
2022-11-11,0.0,0.0,0.0,0.0,2.0
2022-11-14,0.0,0.0,0.0,0.0,2.0
2022-11-15,0.0,0.0,0.0,0.0,2.0
2022-11-16,0.0,0.0,0.0,0.0,2.0
2022-11-17,0.0,0.0,0.0,0.0,2.0
2022-11-18,0.0,0.0,0.0,0.0,2.0
2022-11-21,0.0,0.0,0.0,0.0,2.0
2022-11-22,0.0,0.0,0.0,0.0,2.0
2022-11-23,0.0,0.0,0.0,0.0,1.8
2022-11-24,0.0,0.0,0.0,0.0,1.6
2022-11-25,0.0,0.0,0.0,0.0,1.4
2022-11-28,0.0,0.0,0.0,0.0,1.4
2022-11-29,0.0,0.0,0.0,0.0,1.4
2022-11-30,0.0,0.0,0.0,0.0,1.4
2022-12-01,0.0,0.0,0.0,0.0,1.4
2022-12-02,0.0,0.0,0.0,0.0,1.4
2022-12-05,0.0,0.0,0.0,0.0,1.4
2022-12-06,0.0,0.0,0.0,0.0,1.4
2022-12-07,0.0,0.0,0.0,0.0,1.6
2022-12-08,0.0,0.0,0.0,0.0,1.8
2022-12-09,0.0,0.0,0.0,0.0,2.0
2022-12-12,0.0,0.0,0.0,0.0,2.0
2022-12-13,0.0,0.0,0.0,0.0,1.8
2022-12-14,0.0,0.0,0.0,0.0,1.8
2022-12-15,0.0,0.0,0.0,0.0,1.8
2022-12-16,0.0,0.0,0.0,0.0,1.8
2022-12-19,0.0,0.0,0.0,0.0,1.8
2022-12-20,0.0,0.0,0.0,0.0,2.0
2022-12-21,0.0,0.0,0.0,0.0,2.0
2022-12-22,0.0,0.0,0.0,0.0,2.0
2022-12-23,0.0,0.0,0.0,0.0,2.0
2022-12-26,0.0,0.0,0.0,0.0,2.0
2022-12-27,0.0,0.0,0.0,0.0,1.8
2022-12-28,0.0,0.0,0.0,0.0,1.8
2022-12-29,0.0,0.0,0.0,0.0,1.8
2022-12-30,0.0,0.0,0.0,0.0,1.8
2023-01-02,0.0,0.0,0.0,0.0,1.8
2023-01-03,0.0,0.0,0.0,0.0,2.0
2023-01-04,0.0,0.0,0.0,0.0,2.0
2023-01-05,0.0,0.0,0.0,0.0,2.0
2023-01-06,0.0,0.0,0.0,0.0,2.0
2023-01-09,0.0,0.0,0.0,0.0,2.0
2023-01-10,0.0,0.0,0.0,0.0,2.0
2023-01-11,0.0,0.0,0.0,0.0,1.8
2023-01-12,0.0,0.0,0.0,0.0,1.6
2023-01-13,0.0,0.0,0.0,0.0,1.4
2023-01-16,0.0,0.0,0.0,0.0,1.2
2023-01-17,0.0,0.0,0.0,0.0,1.0
2023-01-18,0.0,0.0,0.0,0.0,1.0
2023-01-19,0.0,0.0,0.0,0.0,1.2
2023-01-20,0.0,0.0,0.0,0.0,1.2
2023-01-23,0.0,0.0,0.0,0.0,1.2
2023-01-24,0.0,0.0,0.0,0.0,1.2
2023-01-25,0.0,0.0,0.0,0.0,1.2
2023-01-26,0.0,0.0,0.0,0.0,1.0
2023-01-27,0.0,0.0,0.0,0.0,1.0
2023-01-30,0.0,0.0,0.0,0.0,1.0
2023-01-31,0.0,0.0,0.0,0.0,1.0
2023-02-01,0.0,0.0,0.0,0.0,1.0
2023-02-02,0.01009079894875381,0.000375,0.00971579894875381,0.75,1.0
2023-02-03,-0.051103672085403784,0.0,-0.051103672085403784,0.0,1.0
2023-02-06,-0.007723976459925452,0.0,-0.007723976459925452,0.0,1.0
2023-02-07,-0.0032518210283764837,0.0,-0.0032518210283764837,0.0,1.0
2023-02-08,0.010843082650157376,0.0,0.010843082650157376,0.0,1.0
2023-02-09,0.0038633142395426145,0.0,0.0038633142395426145,0.0,1.0
2023-02-10,-0.016527172386648914,0.0,-0.016527172386648914,0.0,1.0
2023-02-13,-0.007336262532196713,0.0,-0.007336262532196713,0.0,1.0
2023-02-14,-0.007408681938959022,0.0,-0.007408681938959022,0.0,1.0
2023-02-15,-0.011223946240022237,0.0,-0.011223946240022237,0.0,1.0
2023-02-16,-0.00352688730229489,0.0,-0.00352688730229489,0.0,1.0
2023-02-17,-0.0044975198574997155,0.0,-0.0044975198574997155,0.0,1.0
2023-02-20,0.0,0.0,0.0,0.0,1.0
2023-02-21,0.013025604429010074,0.0,0.013025604429010074,0.0,1.0
2023-02-22,-0.0035040718207739185,0.0,-0.0035040718207739185,0.0,1.0
2023-02-23,-0.009342823176279907,0.0,-0.009342823176279907,0.0,1.0
2023-02-24,-0.013436922238129673,0.0,-0.013436922238129673,0.0,1.0
2023-02-27,0.0046071948370076665,0.0,0.0046071948370076665,0.0,1.0
2023-02-28,-0.0006937914583668714,0.0,-0.0006937914583668714,0.0,1.0
2023-03-01,0.01833332909478086,0.0,0.01833332909478086,0.0,1.0
2023-03-02,0.0,0.000375,-0.000375,0.75,0.8
2023-03-03,0.0,0.0,0.0,0.0,0.8
2023-03-06,0.0,0.0,0.0,0.0,0.8
2023-03-07,0.0,0.0,0.0,0.0,0.8
2023-03-08,0.0,0.0,0.0,0.0,0.8
2023-03-09,0.0,0.0,0.0,0.0,1.2
2023-03-10,0.0,0.0,0.0,0.0,1.6
2023-03-13,0.0,0.0,0.0,0.0,1.8
2023-03-14,0.0,0.0,0.0,0.0,1.8
2023-03-15,0.0,0.0,0.0,0.0,2.0
2023-03-16,0.0,0.0,0.0,0.0,2.0
2023-03-17,0.0,0.0,0.0,0.0,1.6
2023-03-20,0.0,0.0,0.0,0.0,1.4
2023-03-21,0.0,0.0,0.0,0.0,1.4
2023-03-22,0.0,0.0,0.0,0.0,1.2
2023-03-23,0.0,0.0,0.0,0.0,0.8
2023-03-24,0.0,0.0,0.0,0.0,0.6
2023-03-27,0.0,0.0,0.0,0.0,0.4
2023-03-28,0.0,0.0,0.0,0.0,0.2
2023-03-29,0.0,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0,0.0
2023-04-04,0.015314839438956387,0.00075,0.014564839438956386,1.5,0.0
2023-04-05,0.023372245982909143,0.0,0.023372245982909143,0.0,0.0
2023-04-06,-0.029439969211840767,0.0,-0.029439969211840767,0.0,0.0
2023-04-07,0.0,0.0,0.0,0.0,0.0
2023-04-10,-0.013440663681077717,0.0,-0.013440663681077717,0.0,0.0
2023-04-11,0.017779831765709003,0.0,0.017779831765709003,0.0,0.0
2023-04-12,0.015386637173403179,0.0,0.015386637173403179,0.0,0.0
