Date,raw,dd_mult,vol_gate_mult,total_mult,net
2022-01-14,-0.013505709752163364,1.0,1.0,1.0,-0.013505709752163364
2022-01-17,0.0,1.0,1.0,1.0,0.0
2022-01-18,0.0060418024200539705,1.0,1.0,1.0,0.0060418024200539705
2022-01-19,-0.004791329702319958,1.0,1.0,1.0,-0.004791329702319958
2022-01-20,-0.008293069322290892,1.0,1.0,1.0,-0.008293069322290892
2022-01-21,-0.010588171504754745,1.0,1.0,1.0,-0.010588171504754745
2022-01-24,-0.018191052325669147,1.0,1.0,1.0,-0.018191052325669147
2022-01-25,0.00593689702972598,1.0,1.0,1.0,0.00593689702972598
2022-01-26,0.01564510973140833,1.0,1.0,1.0,0.01564510973140833
2022-01-27,-0.0006240276369154027,1.0,1.0,1.0,-0.0006240276369154027
2022-01-28,-0.0039237082401739985,1.0,1.0,1.0,-0.0039237082401739985
2022-01-31,0.0030966831231908467,1.0,1.0,1.0,0.0030966831231908467
2022-02-01,0.0025566233243670277,1.0,1.0,1.0,0.0025566233243670277
2022-02-02,0.004282924880406602,1.0,1.0,1.0,0.004282924880406602
2022-02-03,0.002092879314506714,1.0,1.0,1.0,0.002092879314506714
2022-02-04,-0.000948379579722938,1.0,1.0,1.0,-0.000948379579722938
2022-02-07,0.0011047798469329844,1.0,1.0,1.0,0.0011047798469329844
2022-02-08,0.002714588757805744,1.0,1.0,1.0,0.002714588757805744
2022-02-09,0.001379795195374069,1.0,1.0,1.0,0.001379795195374069
2022-02-10,-0.0027447762267986185,1.0,1.0,1.0,-0.0027447762267986185
2022-02-11,-0.0016669089069813866,1.0,1.0,1.0,-0.0016669089069813866
2022-02-14,8.01729704779543e-05,1.0,1.0,1.0,8.01729704779543e-05
2022-02-15,-0.0072668107363610315,1.0,1.0,1.0,-0.0072668107363610315
2022-02-16,0.0023800163812024134,1.0,1.0,1.0,0.0023800163812024134
2022-02-17,-0.0015899823865567922,1.0,1.0,1.0,-0.0015899823865567922
2022-02-18,-0.004809327878772822,1.0,1.0,1.0,-0.004809327878772822
2022-02-21,0.0,1.0,1.0,1.0,0.0
2022-02-22,0.007088812238752119,1.0,1.0,1.0,0.007088812238752119
2022-02-23,-0.006092097919526776,1.0,1.0,1.0,-0.006092097919526776
2022-02-24,0.0011135116441823118,1.0,1.0,1.0,0.0011135116441823118
2022-02-25,-0.005328269625966213,1.0,1.0,1.0,-0.005328269625966213
2022-02-28,0.0039772597571340555,1.0,1.0,1.0,0.0039772597571340555
2022-03-01,0.004520659792815263,1.0,1.0,1.0,0.004520659792815263
2022-03-02,0.00278129883915303,1.0,1.0,1.0,0.00278129883915303
2022-03-03,0.0018926737705999802,1.0,1.0,1.0,0.0018926737705999802
2022-03-04,0.0048497840054585305,1.0,1.0,1.0,0.0048497840054585305
2022-03-07,0.007067561133715282,1.0,1.0,1.0,0.007067561133715282
2022-03-08,0.00870260931380739,1.0,1.0,1.0,0.00870260931380739
2022-03-09,-0.00978235556030699,1.0,1.0,1.0,-0.00978235556030699
2022-03-10,-0.0005401118608566571,1.0,1.0,1.0,-0.0005401118608566571
2022-03-11,-0.003670148977353521,1.0,1.0,1.0,-0.003670148977353521
2022-03-14,-0.0034902833245859443,1.0,1.0,1.0,-0.0034902833245859443
2022-03-15,-0.01008119754575102,1.0,1.0,1.0,-0.01008119754575102
2022-03-16,0.0018657601440273165,1.0,1.0,1.0,0.0018657601440273165
2022-03-17,0.004452092146821324,1.0,1.0,1.0,0.004452092146821324
2022-03-18,0.00028163912017582316,1.0,1.0,1.0,0.00028163912017582316
2022-03-21,0.0019731347853867887,1.0,1.0,1.0,0.0019731347853867887
2022-03-22,0.0025369106431542272,1.0,1.0,1.0,0.0025369106431542272
2022-03-23,0.00314874753764908,1.0,1.0,1.0,0.00314874753764908
2022-03-24,0.0017868185775515438,1.0,1.0,1.0,0.0017868185775515438
2022-03-25,0.0008177315286756013,1.0,1.0,1.0,0.0008177315286756013
2022-03-28,0.00192315654375855,1.0,1.0,1.0,0.00192315654375855
2022-03-29,-0.007340248879779089,1.0,1.0,1.0,-0.007340248879779089
2022-03-30,0.012212611109306751,1.0,1.0,1.0,0.012212611109306751
2022-03-31,-0.0008424198524560581,1.0,1.0,1.0,-0.0008424198524560581
2022-04-01,-0.004167852914533354,1.0,1.0,1.0,-0.004167852914533354
2022-04-04,0.008195590678488702,1.0,1.0,1.0,0.008195590678488702
2022-04-05,-0.001977013876329166,1.0,1.0,1.0,-0.001977013876329166
2022-04-06,-0.0016191760621498072,1.0,1.0,1.0,-0.0016191760621498072
2022-04-07,0.004575050265881018,1.0,1.0,1.0,0.004575050265881018
2022-04-08,0.006276932264248682,1.0,1.0,1.0,0.006276932264248682
2022-04-11,0.0030826399504475296,1.0,1.0,1.0,0.0030826399504475296
2022-04-12,-0.005458910149362641,1.0,1.0,1.0,-0.005458910149362641
2022-04-13,0.0025322964109148285,1.0,1.0,1.0,0.0025322964109148285
2022-04-14,0.00037110313527419073,1.0,1.0,1.0,0.00037110313527419073
2022-04-15,0.0,1.0,1.0,1.0,0.0
2022-04-18,0.002963794253169424,1.0,1.0,1.0,0.002963794253169424
2022-04-19,-0.0027770270920255114,1.0,1.0,1.0,-0.0027770270920255114
2022-04-20,0.0014898803635034815,1.0,1.0,1.0,0.0014898803635034815
2022-04-21,0.0017642717360240778,1.0,1.0,1.0,0.0017642717360240778
2022-04-22,-0.006187121688838541,1.0,1.0,1.0,-0.006187121688838541
2022-04-25,-0.009836272955807105,1.0,1.0,1.0,-0.009836272955807105
2022-04-26,0.0016338434810768466,1.0,1.0,1.0,0.0016338434810768466
2022-04-27,-0.0018006131669019581,1.0,1.0,1.0,-0.0018006131669019581
2022-04-28,0.0015624563364273836,1.0,1.0,1.0,0.0015624563364273836
2022-04-29,0.004399292070803999,1.0,1.0,1.0,0.004399292070803999
2022-05-02,-0.007836723814410829,1.0,1.0,1.0,-0.007836723814410829
2022-05-03,0.0007261136667347434,1.0,1.0,1.0,0.0007261136667347434
2022-05-04,0.004689329052322203,1.0,1.0,1.0,0.004689329052322203
2022-05-05,0.007993888180749224,1.0,1.0,1.0,0.007993888180749224
2022-05-06,-0.005248969280869596,1.0,1.0,1.0,-0.005248969280869596
2022-05-09,-0.002228064001180208,1.0,1.0,1.0,-0.002228064001180208
2022-05-10,-0.004222840339285983,1.0,1.0,1.0,-0.004222840339285983
2022-05-11,-0.0014971754341422843,1.0,1.0,1.0,-0.0014971754341422843
2022-05-12,-0.0006980665600372416,1.0,1.0,1.0,-0.0006980665600372416
2022-05-13,0.0012651199212120137,1.0,1.0,1.0,0.0012651199212120137
2022-05-16,0.0038389633471875317,1.0,1.0,1.0,0.0038389633471875317
2022-05-17,0.005991812045069206,1.0,1.0,1.0,0.005991812045069206
2022-05-18,-0.0015537434047844672,1.0,1.0,1.0,-0.0015537434047844672
2022-05-19,-0.011951942188903856,1.0,1.0,1.0,-0.011951942188903856
2022-05-20,0.004458287753913841,1.0,1.0,1.0,0.004458287753913841
2022-05-23,0.0028994188462844925,1.0,1.0,1.0,0.0028994188462844925
2022-05-24,0.001638243197695807,1.0,1.0,1.0,0.001638243197695807
2022-05-25,0.004136062459792235,1.0,1.0,1.0,0.004136062459792235
2022-05-26,0.001994697067272566,1.0,1.0,1.0,0.001994697067272566
2022-05-27,0.0021333635035214096,1.0,1.0,1.0,0.0021333635035214096
2022-05-30,0.0,1.0,1.0,1.0,0.0
2022-05-31,0.0054853848475748725,1.0,1.0,1.0,0.0054853848475748725
2022-06-01,-0.003227075953466015,1.0,1.0,1.0,-0.003227075953466015
2022-06-02,-0.0010609373338231198,1.0,1.0,1.0,-0.0010609373338231198
2022-06-03,0.0018041713528622087,1.0,1.0,1.0,0.0018041713528622087
2022-06-06,0.003175017320355063,1.0,1.0,1.0,0.003175017320355063
2022-06-07,-0.002627564506705337,1.0,1.0,1.0,-0.002627564506705337
2022-06-08,0.004707425416923898,1.0,1.0,1.0,0.004707425416923898
2022-06-09,-0.0032450948390940026,1.0,1.0,1.0,-0.0032450948390940026
2022-06-10,-0.006626607865126768,1.0,1.0,1.0,-0.006626607865126768
2022-06-13,-0.00628257760990855,1.0,1.0,1.0,-0.00628257760990855
2022-06-14,-0.004050834248977504,1.0,1.0,1.0,-0.004050834248977504
2022-06-15,-0.0026627710157381746,1.0,1.0,1.0,-0.0026627710157381746
2022-06-16,-0.00806279341873323,1.0,1.0,1.0,-0.00806279341873323
2022-06-17,-0.006987478675158716,1.0,1.0,1.0,-0.006987478675158716
2022-06-20,0.0,1.0,1.0,1.0,0.0
2022-06-21,-0.0069435369502517195,1.0,1.0,1.0,-0.0069435369502517195
2022-06-22,-0.010592595718283951,1.0,1.0,1.0,-0.010592595718283951
2022-06-23,0.0047015844266065825,1.0,1.0,1.0,0.0047015844266065825
2022-06-24,-0.007229224796511928,1.0,1.0,1.0,-0.007229224796511928
2022-06-27,0.0013234020178139645,1.0,1.0,1.0,0.0013234020178139645
2022-06-28,0.007553564160789486,1.0,1.0,1.0,0.007553564160789486
2022-06-29,0.005303412191882721,1.0,1.0,1.0,0.005303412191882721
2022-06-30,-0.01651728980984877,1.0,1.0,1.0,-0.01651728980984877
2022-07-01,0.0007124935719663993,1.0,1.0,1.0,0.0007124935719663993
2022-07-04,0.0,1.0,1.0,1.0,0.0
2022-07-05,-0.008734213122047196,1.0,1.0,1.0,-0.008734213122047196
2022-07-06,-0.01253813894177036,1.0,1.0,1.0,-0.01253813894177036
2022-07-07,0.005170108382272942,1.0,1.0,1.0,0.005170108382272942
2022-07-08,0.004008935094710662,1.0,1.0,1.0,0.004008935094710662
2022-07-11,-0.0025203293929356102,1.0,1.0,1.0,-0.0025203293929356102
2022-07-12,-0.005184482087414103,1.0,1.0,1.0,-0.005184482087414103
2022-07-13,-0.0037846739786451624,1.0,1.0,1.0,-0.0037846739786451624
2022-07-14,-0.005741722944180762,1.0,1.0,1.0,-0.005741722944180762
2022-07-15,0.008709953000557954,1.0,1.0,1.0,0.008709953000557954
2022-07-18,0.005322634679645826,1.0,1.0,1.0,0.005322634679645826
2022-07-19,-0.0029720558114028563,1.0,1.0,1.0,-0.0029720558114028563
2022-07-20,0.0038555672802809138,1.0,1.0,1.0,0.0038555672802809138
2022-07-21,-0.004267729222168139,1.0,1.0,1.0,-0.004267729222168139
2022-07-22,0.00276359040766621,1.0,1.0,1.0,0.00276359040766621
2022-07-25,0.0009298245661060189,1.0,1.0,1.0,0.0009298245661060189
2022-07-26,0.007722983085314666,1.0,1.0,1.0,0.007722983085314666
2022-07-27,-0.001802279304467956,1.0,1.0,1.0,-0.001802279304467956
2022-07-28,0.00779722048675424,1.0,1.0,1.0,0.00779722048675424
2022-07-29,0.004188375473036002,1.0,1.0,1.0,0.004188375473036002
2022-08-01,-0.002125936888628696,1.0,1.0,1.0,-0.002125936888628696
2022-08-02,0.0027359236019996328,1.0,1.0,1.0,0.0027359236019996328
2022-08-03,-0.004549281868892085,1.0,1.0,1.0,-0.004549281868892085
2022-08-04,-0.0032964948914369257,1.0,1.0,1.0,-0.0032964948914369257
2022-08-05,-0.004822011920576481,1.0,1.0,1.0,-0.004822011920576481
2022-08-08,0.0067552796465664335,1.0,1.0,1.0,0.0067552796465664335
2022-08-09,0.00036834478370956626,1.0,1.0,1.0,0.00036834478370956626
2022-08-10,0.006296853398378625,1.0,1.0,1.0,0.006296853398378625
2022-08-11,0.004975290119401237,1.0,1.0,1.0,0.004975290119401237
2022-08-12,-0.003818969461854918,1.0,1.0,1.0,-0.003818969461854918
2022-08-15,1.251125035341789e-05,1.0,1.0,1.0,1.251125035341789e-05
2022-08-16,0.002675792117136799,1.0,1.0,1.0,0.002675792117136799
2022-08-17,-0.0036408807849790167,1.0,1.0,1.0,-0.0036408807849790167
2022-08-18,0.004118454828708558,1.0,1.0,1.0,0.004118454828708558
2022-08-19,-0.0015336009887686466,1.0,1.0,1.0,-0.0015336009887686466
2022-08-22,-0.007631647805937223,1.0,1.0,1.0,-0.007631647805937223
2022-08-23,-0.0018695408682044834,1.0,1.0,1.0,-0.0018695408682044834
2022-08-24,0.0004973204002612431,1.0,1.0,1.0,0.0004973204002612431
2022-08-25,0.00493932345878057,1.0,1.0,1.0,0.00493932345878057
2022-08-26,0.0014685195342851113,1.0,1.0,1.0,0.0014685195342851113
2022-08-29,-0.0065921411343863095,1.0,1.0,1.0,-0.0065921411343863095
2022-08-30,0.000494408030557025,1.0,1.0,1.0,0.000494408030557025
2022-08-31,-0.006412594167330186,1.0,1.0,1.0,-0.006412594167330186
2022-09-01,-0.006898832560148643,1.0,1.0,1.0,-0.006898832560148643
2022-09-02,0.005152837704642076,1.0,1.0,1.0,0.005152837704642076
2022-09-05,0.0,1.0,1.0,1.0,0.0
2022-09-06,-0.0034431903686091836,1.0,1.0,1.0,-0.0034431903686091836
2022-09-07,-0.002356602507245157,1.0,1.0,1.0,-0.002356602507245157
2022-09-08,0.010117675605089827,1.0,1.0,1.0,0.010117675605089827
2022-09-09,0.004728983284815684,1.0,1.0,1.0,0.004728983284815684
2022-09-12,0.0022963255151573487,1.0,1.0,1.0,0.0022963255151573487
2022-09-13,-0.005882391412358837,1.0,1.0,1.0,-0.005882391412358837
2022-09-14,0.0007651780081762519,1.0,1.0,1.0,0.0007651780081762519
2022-09-15,-0.000297186806398021,1.0,1.0,1.0,-0.000297186806398021
2022-09-16,-0.007238185813279186,1.0,1.0,1.0,-0.007238185813279186
2022-09-19,-0.00570828977360633,1.0,1.0,1.0,-0.00570828977360633
2022-09-20,0.004508218182504093,1.0,1.0,1.0,0.004508218182504093
2022-09-21,-0.000702077994377924,1.0,1.0,1.0,-0.000702077994377924
2022-09-22,-0.005351891178055826,1.0,1.0,1.0,-0.005351891178055826
2022-09-23,-0.014266107476983855,1.0,1.0,1.0,-0.014266107476983855
2022-09-26,-0.006001870203491126,1.0,1.0,1.0,-0.006001870203491126
2022-09-27,-0.0003457983651410243,1.0,1.0,1.0,-0.0003457983651410243
2022-09-28,-0.0016214466730167054,1.0,1.0,1.0,-0.0016214466730167054
2022-09-29,-5.837300640668737e-06,1.0,1.0,1.0,-5.837300640668737e-06
2022-09-30,0.0,1.0,1.0,1.0,0.0
2022-10-03,5.450327004608013e-05,1.0,1.0,1.0,5.450327004608013e-05
2022-10-04,2.6516844298107856e-07,1.0,1.0,1.0,2.6516844298107856e-07
2022-10-05,0.0,1.0,1.0,1.0,0.0
2022-10-06,-0.002732612661753582,1.0,1.0,1.0,-0.002732612661753582
2022-10-07,-0.0024375498055393408,1.0,1.0,1.0,-0.0024375498055393408
2022-10-10,-0.004362658705274487,1.0,1.0,1.0,-0.004362658705274487
2022-10-11,-0.011032397861001575,1.0,1.0,1.0,-0.011032397861001575
2022-10-12,0.000745149150309395,1.0,1.0,1.0,0.000745149150309395
2022-10-13,0.0003706264604044775,1.0,1.0,1.0,0.0003706264604044775
2022-10-14,0.01444827484178061,1.0,1.0,1.0,0.01444827484178061
2022-10-17,-0.003726051170209891,1.0,1.0,1.0,-0.003726051170209891
2022-10-18,0.0016032585640297634,1.0,1.0,1.0,0.0016032585640297634
2022-10-19,0.0012116756279239767,1.0,1.0,1.0,0.0012116756279239767
2022-10-20,0.011504325953496078,1.0,1.0,1.0,0.011504325953496078
2022-10-21,-0.00020709717964791558,1.0,1.0,1.0,-0.00020709717964791558
2022-10-24,0.007533012588343639,1.0,1.0,1.0,0.007533012588343639
2022-10-25,0.0004604239005981577,1.0,1.0,1.0,0.0004604239005981577
2022-10-26,0.0029845745592219273,1.0,1.0,1.0,0.0029845745592219273
2022-10-27,0.00571499836881989,1.0,1.0,1.0,0.00571499836881989
2022-10-28,-0.0008155373733971978,1.0,1.0,1.0,-0.0008155373733971978
2022-10-31,-0.0012323401864055006,1.0,1.0,1.0,-0.0012323401864055006
2022-11-01,0.006986588793864342,1.0,1.0,1.0,0.006986588793864342
2022-11-02,-0.002109779722383002,1.0,1.0,1.0,-0.002109779722383002
2022-11-03,-0.008619788635351974,1.0,1.0,1.0,-0.008619788635351974
2022-11-04,0.009587141310951081,1.0,1.0,1.0,0.009587141310951081
2022-11-07,-0.001703074667360471,1.0,1.0,1.0,-0.001703074667360471
2022-11-08,0.0022887923635294865,1.0,1.0,1.0,0.0022887923635294865
2022-11-09,-0.000783738132287835,1.0,1.0,1.0,-0.000783738132287835
2022-11-10,0.006148437496096423,1.0,1.0,1.0,0.006148437496096423
2022-11-11,0.005846061025739192,1.0,1.0,1.0,0.005846061025739192
2022-11-14,-0.0011633678482297462,1.0,1.0,1.0,-0.0011633678482297462
2022-11-15,0.0034607660779180914,1.0,1.0,1.0,0.0034607660779180914
2022-11-16,-0.00212097284022561,1.0,1.0,1.0,-0.00212097284022561
2022-11-17,-0.0056955625469495685,1.0,1.0,1.0,-0.0056955625469495685
2022-11-18,0.006706754300753381,1.0,1.0,1.0,0.006706754300753381
2022-11-21,-0.0020287064056201992,1.0,1.0,1.0,-0.0020287064056201992
2022-11-22,0.0034597698649905836,1.0,1.0,1.0,0.0034597698649905836
2022-11-23,0.0015090624690866712,1.0,1.0,1.0,0.0015090624690866712
2022-11-24,0.0,1.0,1.0,1.0,0.0
2022-11-25,0.0015993517189422696,1.0,1.0,1.0,0.0015993517189422696
2022-11-28,-0.0026102513161516904,1.0,1.0,1.0,-0.0026102513161516904
2022-11-29,-0.0011833987927951056,1.0,1.0,1.0,-0.0011833987927951056
2022-11-30,0.0014982296005984072,1.0,1.0,1.0,0.0014982296005984072
2022-12-01,0.006290367928618612,1.0,1.0,1.0,0.006290367928618612
2022-12-02,-0.004866000343503641,1.0,1.0,1.0,-0.004866000343503641
2022-12-05,0.0015876235576378996,1.0,1.0,1.0,0.0015876235576378996
2022-12-06,-0.004849704647985442,1.0,1.0,1.0,-0.004849704647985442
2022-12-07,-0.003795029752167589,1.0,1.0,1.0,-0.003795029752167589
2022-12-08,0.004520332095866775,1.0,1.0,1.0,0.004520332095866775
2022-12-09,-0.0007538399765314011,1.0,1.0,1.0,-0.0007538399765314011
2022-12-12,-0.0016440607119408018,1.0,1.0,1.0,-0.0016440607119408018
2022-12-13,0.009728747868752722,1.0,1.0,1.0,0.009728747868752722
2022-12-14,-0.002619260792986703,1.0,1.0,1.0,-0.002619260792986703
2022-12-15,-0.010407728823993554,1.0,1.0,1.0,-0.010407728823993554
2022-12-16,-0.01124044314112051,1.0,1.0,1.0,-0.01124044314112051
2022-12-19,0.0028534962309542285,1.0,1.0,1.0,0.0028534962309542285
2022-12-20,-0.0009409754561783399,1.0,1.0,1.0,-0.0009409754561783399
2022-12-21,0.0103181259682483,1.0,1.0,1.0,0.0103181259682483
2022-12-22,-0.0012667621503460972,1.0,1.0,1.0,-0.0012667621503460972
2022-12-23,-0.00032526503575519935,1.0,1.0,1.0,-0.00032526503575519935
2022-12-26,0.0,1.0,1.0,1.0,0.0
2022-12-27,0.0032804894225355007,1.0,1.0,1.0,0.0032804894225355007
2022-12-28,0.0010257353547663403,1.0,1.0,1.0,0.0010257353547663403
2022-12-29,-0.002747351988398572,1.0,1.0,1.0,-0.002747351988398572
2022-12-30,0.00027618448656176273,1.0,1.0,1.0,0.00027618448656176273
2023-01-02,0.0,1.0,1.0,1.0,0.0
2023-01-03,0.005118826888523342,1.0,1.0,1.0,0.005118826888523342
2023-01-04,-0.001796338289699837,1.0,1.0,1.0,-0.001796338289699837
2023-01-05,-0.004499149816044703,1.0,1.0,1.0,-0.004499149816044703
2023-01-06,0.004513104397799087,1.0,1.0,1.0,0.004513104397799087
2023-01-09,0.0077981542625488245,1.0,1.0,1.0,0.0077981542625488245
2023-01-10,-0.003153175612119092,1.0,1.0,1.0,-0.003153175612119092
2023-01-11,0.0030115146527186424,1.0,1.0,1.0,0.0030115146527186424
2023-01-12,0.005712996330304193,1.0,1.0,1.0,0.005712996330304193
2023-01-13,0.00045041469144204,1.0,1.0,1.0,0.00045041469144204
2023-01-16,0.0,1.0,1.0,1.0,0.0
2023-01-17,0.003671409511365705,1.0,1.0,1.0,0.003671409511365705
2023-01-18,0.003547839264361534,1.0,1.0,1.0,0.003547839264361534
2023-01-19,-0.016529733949935718,1.0,1.0,1.0,-0.016529733949935718
2023-01-20,0.003061180656109339,1.0,1.0,1.0,0.003061180656109339
2023-01-23,0.004576825780785625,1.0,1.0,1.0,0.004576825780785625
2023-01-24,0.0010962393502939442,1.0,1.0,1.0,0.0010962393502939442
2023-01-25,-0.0016676504867962573,1.0,1.0,1.0,-0.0016676504867962573
2023-01-26,0.010393506250538146,1.0,1.0,1.0,0.010393506250538146
2023-01-27,-0.00013763010180056485,1.0,1.0,1.0,-0.00013763010180056485
2023-01-30,-0.006738437388945641,1.0,1.0,1.0,-0.006738437388945641
2023-01-31,-0.0040878765222692095,1.0,1.0,1.0,-0.0040878765222692095
2023-02-01,0.007979845220478444,1.0,1.0,1.0,0.007979845220478444
2023-02-02,0.006025626121547658,1.0,1.0,1.0,0.006025626121547658
2023-02-03,-0.01258412838755657,1.0,1.0,1.0,-0.01258412838755657
2023-02-06,-0.006829903772616675,1.0,1.0,1.0,-0.006829903772616675
2023-02-07,-0.0014584298076617467,1.0,1.0,1.0,-0.0014584298076617467
2023-02-08,0.00778571737537496,1.0,1.0,1.0,0.00778571737537496
2023-02-09,0.0005177912127526535,1.0,1.0,1.0,0.0005177912127526535
2023-02-10,-0.008454206234565555,1.0,1.0,1.0,-0.008454206234565555
2023-02-13,0.006681384777965781,1.0,1.0,1.0,0.006681384777965781
2023-02-14,0.002121751385427416,1.0,1.0,1.0,0.002121751385427416
2023-02-15,-0.00307538274430148,1.0,1.0,1.0,-0.00307538274430148
2023-02-16,-0.003434139179070356,1.0,1.0,1.0,-0.003434139179070356
2023-02-17,-0.005900270170967918,1.0,1.0,1.0,-0.005900270170967918
2023-02-20,0.0,1.0,1.0,1.0,0.0
2023-02-21,-0.010438537993433809,1.0,1.0,1.0,-0.010438537993433809
2023-02-22,-0.005612156789014425,1.0,1.0,1.0,-0.005612156789014425
2023-02-23,0.004735080911171373,1.0,1.0,1.0,0.004735080911171373
2023-02-24,-0.009639460960415396,1.0,1.0,1.0,-0.009639460960415396
2023-02-27,0.013200132267081879,1.0,1.0,1.0,0.013200132267081879
2023-02-28,-0.0029557391174561336,1.0,1.0,1.0,-0.0029557391174561336
2023-03-01,-0.0003028623172728215,1.0,1.0,1.0,-0.0003028623172728215
2023-03-02,-0.003246854489716567,1.0,1.0,1.0,-0.003246854489716567
2023-03-03,0.011675297168442891,1.0,1.0,1.0,0.011675297168442891
2023-03-06,0.007166371705675557,1.0,1.0,1.0,0.007166371705675557
2023-03-07,-0.004731329859805619,1.0,1.0,1.0,-0.004731329859805619
2023-03-08,-0.00874165983731378,1.0,1.0,1.0,-0.00874165983731378
2023-03-09,0.0031416481616996397,1.0,1.0,1.0,0.0031416481616996397
2023-03-10,-0.011631460418984683,1.0,1.0,1.0,-0.011631460418984683
2023-03-13,-0.01949391325649325,1.0,1.0,1.0,-0.01949391325649325
2023-03-14,0.01108206859707656,1.0,0.5,0.5,0.00554103429853828
2023-03-15,-0.012229881530029688,1.0,0.5,0.5,-0.006114940765014844
2023-03-16,-0.003466358973923575,1.0,0.5,0.5,-0.0017331794869617876
2023-03-17,0.0146112071547559,1.0,0.5,0.5,0.00730560357737795
2023-03-20,-0.0007885108707849034,1.0,0.5,0.5,-0.0003942554353924517
2023-03-21,0.009522319911039117,1.0,0.5,0.5,0.0047611599555195585
2023-03-22,-0.0008908833113323899,1.0,0.5,0.5,-0.00044544165566619493
2023-03-23,-0.0012265035360639494,1.0,0.5,0.5,-0.0006132517680319747
2023-03-24,-0.00379218277953206,1.0,0.5,0.5,-0.00189609138976603
2023-03-27,0.006447626215324747,1.0,0.5,0.5,0.0032238131076623737
2023-03-28,-0.004355572667272114,1.0,0.5,0.5,-0.002177786333636057
2023-03-29,0.008236669394578847,1.0,0.5,0.5,0.004118334697289424
2023-03-30,0.008856104917135248,1.0,0.5,0.5,0.004428052458567624
2023-03-31,0.0001018997571719908,1.0,0.5,0.5,5.09498785859954e-05
2023-04-03,0.007471298354760902,1.0,0.5,0.5,0.003735649177380451
2023-04-04,0.0031678593054035977,1.0,0.5,0.5,0.0015839296527017988
2023-04-05,-0.012902367138133126,1.0,0.5,0.5,-0.006451183569066563
2023-04-06,-0.007705772920001624,1.0,0.5,0.5,-0.003852886460000812
2023-04-07,0.0,1.0,0.5,0.5,0.0
2023-04-10,-0.0009442810310850961,1.0,0.5,0.5,-0.00047214051554254807
2023-04-11,0.008930777767670449,1.0,0.5,0.5,0.0044653888838352244
2023-04-12,0.004548449093305342,1.0,0.5,0.5,0.002274224546652671
2023-04-13,-0.0036048748007717693,1.0,0.5,0.5,-0.0018024374003858847
2023-04-14,0.0036108959268987655,1.0,1.0,1.0,0.0036108959268987655
2023-04-17,-0.002767586204335787,1.0,1.0,1.0,-0.002767586204335787
2023-04-18,0.004925652181352065,1.0,1.0,1.0,0.004925652181352065
2023-04-19,-0.0030323291009351533,1.0,1.0,1.0,-0.0030323291009351533
2023-04-20,0.0014425105009472634,1.0,1.0,1.0,0.0014425105009472634
2023-04-21,0.0014104990950434542,1.0,1.0,1.0,0.0014104990950434542
2023-04-24,-0.0025034418270056765,1.0,1.0,1.0,-0.0025034418270056765
2023-04-25,-0.0016376815677984211,1.0,1.0,1.0,-0.0016376815677984211
2023-04-26,-0.006262615018683528,1.0,1.0,1.0,-0.006262615018683528
2023-04-27,-0.00515019526211421,1.0,1.0,1.0,-0.00515019526211421
2023-04-28,0.007874079218312633,1.0,1.0,1.0,0.007874079218312633
2023-05-01,0.006520017222350213,1.0,1.0,1.0,0.006520017222350213
2023-05-02,-0.0035260470462806465,1.0,1.0,1.0,-0.0035260470462806465
2023-05-03,0.0002648421604534281,1.0,1.0,1.0,0.0002648421604534281
2023-05-04,-0.003402683269157614,1.0,1.0,1.0,-0.003402683269157614
2023-05-05,0.0003967050658697561,1.0,1.0,1.0,0.0003967050658697561
2023-05-08,0.004553743848807201,1.0,1.0,1.0,0.004553743848807201
2023-05-09,-0.0007983226553368162,1.0,1.0,1.0,-0.0007983226553368162
2023-05-10,0.003368077922823681,1.0,1.0,1.0,0.003368077922823681
2023-05-11,-0.004956548653578773,1.0,1.0,1.0,-0.004956548653578773
2023-05-12,-0.0001308971206698605,1.0,1.0,1.0,-0.0001308971206698605
2023-05-15,-0.0017712578491588088,1.0,1.0,1.0,-0.0017712578491588088
2023-05-16,-0.001749436231556599,1.0,1.0,1.0,-0.001749436231556599
2023-05-17,0.001668501690596738,1.0,1.0,1.0,0.001668501690596738
2023-05-18,0.004110540157142217,1.0,1.0,1.0,0.004110540157142217
2023-05-19,0.008615315934825096,1.0,1.0,1.0,0.008615315934825096
2023-05-22,-0.0041971379121850975,1.0,1.0,1.0,-0.0041971379121850975
2023-05-23,-0.005590299980577445,1.0,1.0,1.0,-0.005590299980577445
2023-05-24,-0.006036800347230637,1.0,1.0,1.0,-0.006036800347230637
2023-05-25,0.012093719145117782,1.0,1.0,1.0,0.012093719145117782
2023-05-26,0.0033498084669047355,1.0,1.0,1.0,0.0033498084669047355
2023-05-29,0.0,1.0,1.0,1.0,0.0
2023-05-30,0.02242742501196182,1.0,1.0,1.0,0.02242742501196182
2023-05-31,-0.009922816830905509,1.0,1.0,1.0,-0.009922816830905509
2023-06-01,-0.0038482419970106295,1.0,1.0,1.0,-0.0038482419970106295
2023-06-02,0.014144142843503264,1.0,1.0,1.0,0.014144142843503264
2023-06-05,0.004145976957394278,1.0,1.0,1.0,0.004145976957394278
2023-06-06,-0.0028400441268434736,1.0,1.0,1.0,-0.0028400441268434736
2023-06-07,0.009300093990911465,1.0,1.0,1.0,0.009300093990911465
