Date,raw,dd_mult,vol_gate_mult,total_mult,net
2022-07-20,0.021132464124063555,1.0,1.0,1.0,0.021132464124063555
2022-07-21,0.0020762234053798515,1.0,1.0,1.0,0.0020762234053798515
2022-07-22,-0.0002375012486869662,1.0,1.0,1.0,-0.0002375012486869662
2022-07-25,-0.007328498810225325,1.0,1.0,1.0,-0.007328498810225325
2022-07-26,-0.0013105615034125218,1.0,1.0,1.0,-0.0013105615034125218
2022-07-27,0.0018519788276745164,1.0,1.0,1.0,0.0018519788276745164
2022-07-28,0.020778708789204146,1.0,1.0,1.0,0.020778708789204146
2022-07-29,0.0045383621726604265,1.0,1.0,1.0,0.0045383621726604265
2022-08-01,0.02024883799018814,1.0,1.0,1.0,0.02024883799018814
2022-08-02,-0.03553240388698997,1.0,1.0,1.0,-0.03553240388698997
2022-08-03,0.01390112545326857,1.0,1.0,1.0,0.01390112545326857
2022-08-04,0.005706016320007501,1.0,1.0,1.0,0.005706016320007501
2022-08-05,0.015124538687246003,1.0,1.0,1.0,0.015124538687246003
2022-08-08,0.01066582494781676,1.0,1.0,1.0,0.01066582494781676
2022-08-09,-0.030945691810893017,1.0,1.0,1.0,-0.030945691810893017
2022-08-10,0.027352657031020966,1.0,1.0,1.0,0.027352657031020966
2022-08-11,0.03444913315917671,1.0,1.0,1.0,0.03444913315917671
2022-08-12,-0.039398673259131156,1.0,1.0,1.0,-0.039398673259131156
2022-08-15,0.014966314455255425,1.0,1.0,1.0,0.014966314455255425
2022-08-16,-0.004389949544927885,1.0,1.0,1.0,-0.004389949544927885
2022-08-17,-0.025438104390940408,1.0,1.0,1.0,-0.025438104390940408
2022-08-18,0.011136911315202669,1.0,1.0,1.0,0.011136911315202669
2022-08-19,-0.0068838995688510485,1.0,1.0,1.0,-0.0068838995688510485
2022-08-22,-0.04609516320903373,1.0,1.0,1.0,-0.04609516320903373
2022-08-23,0.011868736759421461,1.0,1.0,1.0,0.011868736759421461
2022-08-24,-0.0010771846456676393,1.0,1.0,1.0,-0.0010771846456676393
2022-08-25,0.03093071877527894,1.0,1.0,1.0,0.03093071877527894
2022-08-26,0.0064218816603697215,1.0,1.0,1.0,0.0064218816603697215
2022-08-29,-0.04469420738424482,1.0,1.0,1.0,-0.04469420738424482
2022-08-30,0.0022903190132910426,1.0,1.0,1.0,0.0022903190132910426
2022-08-31,-0.02316111247510305,1.0,1.0,1.0,-0.02316111247510305
2022-09-01,-0.01138150173855662,1.0,1.0,1.0,-0.01138150173855662
2022-09-02,0.013729146791153779,1.0,1.0,1.0,0.013729146791153779
2022-09-05,-0.0003,1.0,1.0,1.0,-0.0003
2022-09-06,-0.011958383375598658,1.0,1.0,1.0,-0.011958383375598658
2022-09-07,-0.011471357739221366,1.0,1.0,1.0,-0.011471357739221366
2022-09-08,0.03297416185790125,1.0,1.0,1.0,0.03297416185790125
2022-09-09,0.017118594361235084,1.0,1.0,1.0,0.017118594361235084
2022-09-12,0.009618280307109983,1.0,1.0,1.0,0.009618280307109983
2022-09-13,-0.02446823619313354,1.0,1.0,1.0,-0.02446823619313354
2022-09-14,0.01093418938531926,1.0,1.0,1.0,0.01093418938531926
2022-09-15,-0.0015325422920273724,1.0,1.0,1.0,-0.0015325422920273724
2022-09-16,-0.022905674193055003,1.0,1.0,1.0,-0.022905674193055003
2022-09-19,-0.02407250147805906,1.0,1.0,1.0,-0.02407250147805906
2022-09-20,0.003896059418351994,1.0,1.0,1.0,0.003896059418351994
2022-09-21,-0.0015360295031624834,1.0,1.0,1.0,-0.0015360295031624834
2022-09-22,-0.003953211381405808,1.0,1.0,1.0,-0.003953211381405808
2022-09-23,-0.04211845851370688,1.0,1.0,1.0,-0.04211845851370688
2022-09-26,-0.014140641095654605,1.0,1.0,1.0,-0.014140641095654605
2022-09-27,0.0064719685001641495,1.0,1.0,1.0,0.0064719685001641495
2022-09-28,-0.00019051292039432536,1.0,1.0,1.0,-0.00019051292039432536
2022-09-29,0.0003274960326926646,1.0,1.0,1.0,0.0003274960326926646
2022-09-30,0.0034615496412297667,1.0,1.0,1.0,0.0034615496412297667
2022-10-03,0.030469511119015524,1.0,1.0,1.0,0.030469511119015524
2022-10-04,0.022468999789482802,1.0,1.0,1.0,0.022468999789482802
2022-10-05,-0.020205622771950794,1.0,1.0,1.0,-0.020205622771950794
2022-10-06,-0.009671343045082326,1.0,1.0,1.0,-0.009671343045082326
2022-10-07,0.011971629434278397,1.0,1.0,1.0,0.011971629434278397
2022-10-10,-0.018399515586475734,1.0,1.0,1.0,-0.018399515586475734
2022-10-11,-0.03009662855265971,1.0,1.0,1.0,-0.03009662855265971
2022-10-12,-0.007899197259787882,1.0,1.0,1.0,-0.007899197259787882
2022-10-13,0.00045129109834370936,1.0,1.0,1.0,0.00045129109834370936
2022-10-14,0.04282619859680722,1.0,1.0,1.0,0.04282619859680722
2022-10-17,-0.011396588798633811,1.0,1.0,1.0,-0.011396588798633811
2022-10-18,0.005028187125711181,1.0,1.0,1.0,0.005028187125711181
2022-10-19,0.003416591595767793,1.0,1.0,1.0,0.003416591595767793
2022-10-20,0.034294139054335426,1.0,1.0,1.0,0.034294139054335426
2022-10-21,-0.0010581026122679082,1.0,1.0,1.0,-0.0010581026122679082
2022-10-24,0.02259874035468834,1.0,1.0,1.0,0.02259874035468834
2022-10-25,0.0013812717017944731,1.0,1.0,1.0,0.0013812717017944731
2022-10-26,0.0087355602814716,1.0,1.0,1.0,0.0087355602814716
2022-10-27,0.023701014309136736,1.0,1.0,1.0,0.023701014309136736
2022-10-28,0.0006678649195748232,1.0,1.0,1.0,0.0006678649195748232
2022-10-31,-0.017018870810834308,1.0,1.0,1.0,-0.017018870810834308
2022-11-01,0.015306841530299454,1.0,1.0,1.0,0.015306841530299454
2022-11-02,-0.006527167046246396,1.0,1.0,1.0,-0.006527167046246396
2022-11-03,-0.029297679246436115,1.0,1.0,1.0,-0.029297679246436115
2022-11-04,0.033813947272639644,1.0,1.0,1.0,0.033813947272639644
2022-11-07,-0.014051916018026356,1.0,1.0,1.0,-0.014051916018026356
2022-11-08,0.0016903522976630895,1.0,1.0,1.0,0.0016903522976630895
2022-11-09,-0.010966634645042472,1.0,1.0,1.0,-0.010966634645042472
2022-11-10,0.019388762870612107,1.0,1.0,1.0,0.019388762870612107
2022-11-11,0.019811457075082216,1.0,1.0,1.0,0.019811457075082216
2022-11-14,0.006286678168864879,1.0,1.0,1.0,0.006286678168864879
2022-11-15,0.027700153295310247,1.0,1.0,1.0,0.027700153295310247
2022-11-16,-0.03013067412208098,1.0,1.0,1.0,-0.03013067412208098
2022-11-17,-0.030462263274434277,1.0,1.0,1.0,-0.030462263274434277
2022-11-18,0.04646283464961842,1.0,1.0,1.0,0.04646283464961842
2022-11-21,-0.02347150056187656,1.0,1.0,1.0,-0.02347150056187656
2022-11-22,-0.0012918226089057901,1.0,1.0,1.0,-0.0012918226089057901
2022-11-23,0.007355348479004953,1.0,1.0,1.0,0.007355348479004953
2022-11-24,0.0,1.0,1.0,1.0,0.0
2022-11-25,-0.0003617803088203694,1.0,1.0,1.0,-0.0003617803088203694
2022-11-28,-0.0113089325332563,1.0,1.0,1.0,-0.0113089325332563
2022-11-29,-0.009142034469984572,1.0,1.0,1.0,-0.009142034469984572
2022-11-30,0.025662170440222308,1.0,1.0,1.0,0.025662170440222308
2022-12-01,0.016877025259830147,1.0,1.0,1.0,0.016877025259830147
2022-12-02,-0.014970302795035917,1.0,1.0,1.0,-0.014970302795035917
2022-12-05,0.04758948606901692,1.0,1.0,1.0,0.04758948606901692
2022-12-06,-0.02058976526864098,1.0,1.0,1.0,-0.02058976526864098
2022-12-07,-0.021153289786183915,1.0,1.0,1.0,-0.021153289786183915
2022-12-08,0.021203441351057672,1.0,1.0,1.0,0.021203441351057672
2022-12-09,0.0029878651854653437,1.0,1.0,1.0,0.0029878651854653437
2022-12-12,-0.021459765961843125,1.0,1.0,1.0,-0.021459765961843125
2022-12-13,0.040085658574437244,1.0,1.0,1.0,0.040085658574437244
2022-12-14,-0.023086631425387617,1.0,1.0,1.0,-0.023086631425387617
2022-12-15,-0.008005252075099445,1.0,1.0,1.0,-0.008005252075099445
2022-12-16,-0.0010920155287687857,1.0,1.0,1.0,-0.0010920155287687857
2022-12-19,-0.001542992712887303,1.0,1.0,1.0,-0.001542992712887303
2022-12-20,0.009718362325268615,1.0,1.0,1.0,0.009718362325268615
2022-12-21,0.019487696475557592,1.0,1.0,1.0,0.019487696475557592
2022-12-22,-0.010132944538091604,1.0,1.0,1.0,-0.010132944538091604
2022-12-23,0.003195601160745987,1.0,1.0,1.0,0.003195601160745987
2022-12-26,-0.0006,1.0,1.0,1.0,-0.0006
2022-12-27,0.015237127515864002,1.0,1.0,1.0,0.015237127515864002
2022-12-28,0.009377152021775548,1.0,1.0,1.0,0.009377152021775548
2022-12-29,-0.016393464532962587,1.0,1.0,1.0,-0.016393464532962587
2022-12-30,0.001196436901703424,1.0,1.0,1.0,0.001196436901703424
2023-01-02,0.0,1.0,1.0,1.0,0.0
2023-01-03,0.01474947489683498,1.0,1.0,1.0,0.01474947489683498
2023-01-04,-0.02547269972358035,1.0,1.0,1.0,-0.02547269972358035
2023-01-05,-0.03530900640066118,1.0,1.0,1.0,-0.03530900640066118
2023-01-06,0.00719039424405451,1.0,1.0,1.0,0.00719039424405451
2023-01-09,0.02177717361511152,1.0,1.0,1.0,0.02177717361511152
2023-01-10,-0.009448505219094627,1.0,1.0,1.0,-0.009448505219094627
2023-01-11,0.010252602696844026,1.0,1.0,1.0,0.010252602696844026
2023-01-12,0.0011158128963525416,1.0,1.0,1.0,0.0011158128963525416
2023-01-13,-0.0028698126554394295,1.0,1.0,1.0,-0.0028698126554394295
2023-01-16,0.0,1.0,1.0,1.0,0.0
2023-01-17,0.005423491639956368,1.0,1.0,1.0,0.005423491639956368
2023-01-18,0.003516427828684332,1.0,1.0,1.0,0.003516427828684332
2023-01-19,-0.019460457212321702,1.0,1.0,1.0,-0.019460457212321702
2023-01-20,0.01993461894057247,1.0,1.0,1.0,0.01993461894057247
2023-01-23,-0.009365343500531642,1.0,1.0,1.0,-0.009365343500531642
2023-01-24,-0.006740332678968985,1.0,1.0,1.0,-0.006740332678968985
2023-01-25,-0.0016405608233621138,1.0,1.0,1.0,-0.0016405608233621138
2023-01-26,0.018584659793223213,1.0,1.0,1.0,0.018584659793223213
2023-01-27,-0.001309703150483876,1.0,1.0,1.0,-0.001309703150483876
2023-01-30,-0.013356895391980705,1.0,1.0,1.0,-0.013356895391980705
2023-01-31,-0.015658018173764665,1.0,1.0,1.0,-0.015658018173764665
2023-02-01,0.015471120408761418,1.0,1.0,1.0,0.015471120408761418
2023-02-02,0.017243221925968555,1.0,1.0,1.0,0.017243221925968555
2023-02-03,-0.013074435335739876,1.0,1.0,1.0,-0.013074435335739876
2023-02-06,-0.011357809053741374,1.0,1.0,1.0,-0.011357809053741374
2023-02-07,-0.0042852757150725895,1.0,1.0,1.0,-0.0042852757150725895
2023-02-08,0.014403577336063567,1.0,1.0,1.0,0.014403577336063567
2023-02-09,-0.0029866541144536792,1.0,1.0,1.0,-0.0029866541144536792
2023-02-10,-0.008653076454951891,1.0,1.0,1.0,-0.008653076454951891
2023-02-13,0.007866788049344708,1.0,1.0,1.0,0.007866788049344708
2023-02-14,-0.0007562296258442069,1.0,1.0,1.0,-0.0007562296258442069
2023-02-15,0.004121739768939281,1.0,1.0,1.0,0.004121739768939281
2023-02-16,-0.006523832323305279,1.0,1.0,1.0,-0.006523832323305279
2023-02-17,-0.008762921331349482,1.0,1.0,1.0,-0.008762921331349482
2023-02-20,-0.0003,1.0,1.0,1.0,-0.0003
2023-02-21,-0.01964860666666466,1.0,1.0,1.0,-0.01964860666666466
2023-02-22,-0.013990184459262645,1.0,1.0,1.0,-0.013990184459262645
2023-02-23,-0.0018893840225974508,1.0,1.0,1.0,-0.0018893840225974508
2023-02-24,-0.017584699208408584,1.0,1.0,1.0,-0.017584699208408584
2023-02-27,0.017485676788298897,1.0,1.0,1.0,0.017485676788298897
2023-02-28,-0.0070989756918671595,1.0,1.0,1.0,-0.0070989756918671595
2023-03-01,0.0020732650020874547,1.0,1.0,1.0,0.0020732650020874547
2023-03-02,-0.016735045975555342,1.0,1.0,1.0,-0.016735045975555342
2023-03-03,0.0246608809766391,1.0,1.0,1.0,0.0246608809766391
2023-03-06,0.0039274711929222165,1.0,1.0,1.0,0.0039274711929222165
2023-03-07,-0.004895172217757848,1.0,1.0,1.0,-0.004895172217757848
2023-03-08,-0.013074252232596983,1.0,1.0,1.0,-0.013074252232596983
2023-03-09,0.007522710186464665,1.0,1.0,1.0,0.007522710186464665
2023-03-10,-0.006045446778913976,1.0,1.0,1.0,-0.006045446778913976
2023-03-13,-0.012538136571564384,1.0,1.0,1.0,-0.012538136571564384
2023-03-14,-0.0029645140658401733,1.0,1.0,1.0,-0.0029645140658401733
2023-03-15,0.005941961007199847,1.0,1.0,1.0,0.005941961007199847
2023-03-16,-0.0020625234016367396,1.0,1.0,1.0,-0.0020625234016367396
2023-03-17,0.014796473767044627,1.0,1.0,1.0,0.014796473767044627
2023-03-20,0.00824108753704289,1.0,1.0,1.0,0.00824108753704289
2023-03-21,0.0032486366237742485,1.0,1.0,1.0,0.0032486366237742485
2023-03-22,-0.007846406525853333,1.0,1.0,1.0,-0.007846406525853333
2023-03-23,0.015259454629101166,1.0,1.0,1.0,0.015259454629101166
2023-03-24,0.0053226865300809445,1.0,1.0,1.0,0.0053226865300809445
2023-03-27,-0.007726457485755211,1.0,1.0,1.0,-0.007726457485755211
2023-03-28,-0.006147109383337878,1.0,1.0,1.0,-0.006147109383337878
2023-03-29,0.009901622223801943,1.0,1.0,1.0,0.009901622223801943
2023-03-30,0.021630779081572182,1.0,1.0,1.0,0.021630779081572182
2023-03-31,0.006247332609017386,1.0,1.0,1.0,0.006247332609017386
2023-04-03,0.003172698037403887,1.0,1.0,1.0,0.003172698037403887
2023-04-04,0.0045770947969140385,1.0,1.0,1.0,0.0045770947969140385
2023-04-05,0.0018798534213159135,1.0,1.0,1.0,0.0018798534213159135
2023-04-06,-0.009264114610987861,1.0,1.0,1.0,-0.009264114610987861
2023-04-07,0.0,1.0,1.0,1.0,0.0
2023-04-10,-0.0004190856479013849,1.0,1.0,1.0,-0.0004190856479013849
2023-04-11,0.01584719781222299,1.0,1.0,1.0,0.01584719781222299
2023-04-12,0.010087070139148224,1.0,1.0,1.0,0.010087070139148224
2023-04-13,-0.004940772783796121,1.0,1.0,1.0,-0.004940772783796121
2023-04-14,0.005576288854680422,1.0,1.0,1.0,0.005576288854680422
2023-04-17,-0.01631300996325158,1.0,1.0,1.0,-0.01631300996325158
2023-04-18,0.0010583724497332248,1.0,1.0,1.0,0.0010583724497332248
2023-04-19,-0.010802689175742541,1.0,1.0,1.0,-0.010802689175742541
2023-04-20,0.003512484430217167,1.0,1.0,1.0,0.003512484430217167
2023-04-21,-0.01124156138395227,1.0,1.0,1.0,-0.01124156138395227
2023-04-24,0.006052017652463815,1.0,1.0,1.0,0.006052017652463815
2023-04-25,-0.01112542997599597,1.0,1.0,1.0,-0.01112542997599597
2023-04-26,-0.0008860751667820292,1.0,1.0,1.0,-0.0008860751667820292
2023-04-27,-0.008450538003443342,1.0,1.0,1.0,-0.008450538003443342
2023-04-28,0.00020396381536421683,1.0,1.0,1.0,0.00020396381536421683
2023-05-01,0.01346557822252319,1.0,1.0,1.0,0.01346557822252319
2023-05-02,-0.007265359789525361,1.0,1.0,1.0,-0.007265359789525361
2023-05-03,-0.0013896278435885142,1.0,1.0,1.0,-0.0013896278435885142
2023-05-04,-3.494770212401048e-05,1.0,1.0,1.0,-3.494770212401048e-05
2023-05-05,0.010003003447395154,1.0,1.0,1.0,0.010003003447395154
2023-05-08,0.004997503345194443,1.0,1.0,1.0,0.004997503345194443
2023-05-09,0.003270429627924865,1.0,1.0,1.0,0.003270429627924865
2023-05-10,0.012781663921230146,1.0,1.0,1.0,0.012781663921230146
2023-05-11,-0.010051500493921483,1.0,1.0,1.0,-0.010051500493921483
2023-05-12,-0.00039995288915223304,1.0,1.0,1.0,-0.00039995288915223304
2023-05-15,-0.007946129921919898,1.0,1.0,1.0,-0.007946129921919898
2023-05-16,-0.006771285620052836,1.0,1.0,1.0,-0.006771285620052836
2023-05-17,0.00192697248752185,1.0,1.0,1.0,0.00192697248752185
2023-05-18,0.005355948128080013,1.0,1.0,1.0,0.005355948128080013
2023-05-19,0.01804851186922951,1.0,1.0,1.0,0.01804851186922951
2023-05-22,-0.016183107087254713,1.0,1.0,1.0,-0.016183107087254713
2023-05-23,-0.011253409178851459,1.0,1.0,1.0,-0.011253409178851459
2023-05-24,-0.019750324259043862,1.0,1.0,1.0,-0.019750324259043862
2023-05-25,-0.00632916112148244,1.0,1.0,1.0,-0.00632916112148244
2023-05-26,0.015044430214249916,1.0,1.0,1.0,0.015044430214249916
2023-05-29,-0.0003,1.0,1.0,1.0,-0.0003
2023-05-30,0.06248675266435999,1.0,1.0,1.0,0.06248675266435999
2023-05-31,-0.03259213296458552,1.0,1.0,1.0,-0.03259213296458552
2023-06-01,-0.006038139445189716,1.0,1.0,1.0,-0.006038139445189716
2023-06-02,0.020916709793494137,1.0,1.0,1.0,0.020916709793494137
2023-06-05,-0.01764823294160711,1.0,1.0,1.0,-0.01764823294160711
2023-06-06,-0.012252096903410115,1.0,1.0,1.0,-0.012252096903410115
2023-06-07,0.020487770224224766,1.0,1.0,1.0,0.020487770224224766
2023-06-08,-0.01229176933633147,1.0,1.0,1.0,-0.01229176933633147
2023-06-09,0.02274602452968688,1.0,1.0,1.0,0.02274602452968688
2023-06-12,0.003920871790031866,1.0,1.0,1.0,0.003920871790031866
2023-06-13,0.03514914878331066,1.0,1.0,1.0,0.03514914878331066
2023-06-14,-0.005984564109486223,1.0,1.0,1.0,-0.005984564109486223
2023-06-15,0.007983873365357885,1.0,1.0,1.0,0.007983873365357885
2023-06-16,0.011491355612032628,1.0,1.0,1.0,0.011491355612032628
2023-06-19,0.0,1.0,1.0,1.0,0.0
2023-06-20,-0.019576488789291746,1.0,1.0,1.0,-0.019576488789291746
2023-06-21,-0.004648113306061075,1.0,1.0,1.0,-0.004648113306061075
2023-06-22,-0.025585453717954065,1.0,1.0,1.0,-0.025585453717954065
2023-06-23,-0.0026998529261513804,1.0,1.0,1.0,-0.0026998529261513804
2023-06-26,0.0035871034198085017,1.0,1.0,1.0,0.0035871034198085017
2023-06-27,-0.003622345896636214,1.0,1.0,1.0,-0.003622345896636214
2023-06-28,0.018495757105070197,1.0,1.0,1.0,0.018495757105070197
2023-06-29,0.003963633356471652,1.0,1.0,1.0,0.003963633356471652
2023-06-30,0.0077603719281328365,1.0,1.0,1.0,0.0077603719281328365
2023-07-03,0.00400561901776344,1.0,1.0,1.0,0.00400561901776344
2023-07-04,-0.0003,1.0,1.0,1.0,-0.0003
2023-07-05,-0.005863676285482011,1.0,1.0,1.0,-0.005863676285482011
2023-07-06,-0.0220982473987165,1.0,1.0,1.0,-0.0220982473987165
2023-07-07,0.0005235048697926573,1.0,1.0,1.0,0.0005235048697926573
2023-07-10,0.0025839509695962937,1.0,1.0,1.0,0.0025839509695962937
2023-07-11,0.011227854957333139,1.0,1.0,1.0,0.011227854957333139
2023-07-12,0.015319930871428989,1.0,1.0,1.0,0.015319930871428989
2023-07-13,0.01472316203056434,1.0,1.0,1.0,0.01472316203056434
2023-07-14,0.009036883479444535,1.0,1.0,1.0,0.009036883479444535
2023-07-17,-0.003825733944001297,1.0,1.0,1.0,-0.003825733944001297
2023-07-18,0.006123193216193923,1.0,1.0,1.0,0.006123193216193923
2023-07-19,0.006979465754087666,1.0,1.0,1.0,0.006979465754087666
2023-07-20,-0.004845390369622038,1.0,1.0,1.0,-0.004845390369622038
2023-07-21,-0.012629059934250064,1.0,1.0,1.0,-0.012629059934250064
2023-07-24,-0.007685243592686108,1.0,1.0,1.0,-0.007685243592686108
2023-07-25,0.004077283359128603,1.0,1.0,1.0,0.004077283359128603
2023-07-26,-0.0027711132333736784,1.0,1.0,1.0,-0.0027711132333736784
2023-07-27,0.018492407269407228,1.0,1.0,1.0,0.018492407269407228
2023-07-28,-0.0008743874080830213,1.0,1.0,1.0,-0.0008743874080830213
2023-07-31,0.00548253057244893,1.0,1.0,1.0,0.00548253057244893
2023-08-01,-0.006994313147347641,1.0,1.0,1.0,-0.006994313147347641
2023-08-02,-0.01503377333657463,1.0,1.0,1.0,-0.01503377333657463
2023-08-03,-0.026639095448222773,1.0,1.0,1.0,-0.026639095448222773
2023-08-04,0.001829205049330174,1.0,1.0,1.0,0.001829205049330174
2023-08-07,0.0031042303455130708,1.0,1.0,1.0,0.0031042303455130708
2023-08-08,-0.008042065162927192,1.0,1.0,1.0,-0.008042065162927192
2023-08-09,0.004031121205375266,1.0,1.0,1.0,0.004031121205375266
2023-08-10,0.00033456477761658644,1.0,1.0,1.0,0.00033456477761658644
2023-08-11,-0.012176072452951825,1.0,1.0,1.0,-0.012176072452951825
2023-08-14,0.007765586504439592,1.0,1.0,1.0,0.007765586504439592
2023-08-15,0.0030058587476695098,1.0,1.0,1.0,0.0030058587476695098
2023-08-16,-0.004653551332047201,1.0,1.0,1.0,-0.004653551332047201
2023-08-17,-0.005009694344528304,1.0,1.0,1.0,-0.005009694344528304
2023-08-18,-0.030620051319559027,1.0,1.0,1.0,-0.030620051319559027
2023-08-21,0.013946669390531019,1.0,1.0,1.0,0.013946669390531019
2023-08-22,-0.004061487187278945,1.0,1.0,1.0,-0.004061487187278945
2023-08-23,-0.022233597280373253,1.0,1.0,1.0,-0.022233597280373253
2023-08-24,0.023456775358363713,1.0,1.0,1.0,0.023456775358363713
2023-08-25,-0.02098505820435187,1.0,1.0,1.0,-0.02098505820435187
2023-08-28,-0.0026604918064393798,1.0,1.0,1.0,-0.0026604918064393798
2023-08-29,0.0029856653521816105,1.0,1.0,1.0,0.0029856653521816105
2023-08-30,0.016039646356864688,1.0,1.0,1.0,0.016039646356864688
2023-08-31,0.0024707897787143995,1.0,1.0,1.0,0.0024707897787143995
2023-09-01,0.012310927685854844,1.0,1.0,1.0,0.012310927685854844
2023-09-04,-0.0003,1.0,1.0,1.0,-0.0003
2023-09-05,0.008014103611793078,1.0,1.0,1.0,0.008014103611793078
2023-09-06,-0.0217782132372617,1.0,1.0,1.0,-0.0217782132372617
2023-09-07,-0.013422749252218624,1.0,1.0,1.0,-0.013422749252218624
2023-09-08,-8.382016651575785e-05,1.0,1.0,1.0,-8.382016651575785e-05
2023-09-11,0.0056960433277881365,1.0,1.0,1.0,0.0056960433277881365
2023-09-12,-0.005617356852895827,1.0,1.0,1.0,-0.005617356852895827
2023-09-13,-0.012589147391853527,1.0,1.0,1.0,-0.012589147391853527
2023-09-14,0.0025282466218941816,1.0,1.0,1.0,0.0025282466218941816
2023-09-15,-0.001384862105610762,1.0,1.0,1.0,-0.001384862105610762
2023-09-18,-0.005491512523951424,1.0,1.0,1.0,-0.005491512523951424
2023-09-19,-0.0009907316619872757,1.0,1.0,1.0,-0.0009907316619872757
2023-09-20,-0.00045943244262867076,1.0,1.0,1.0,-0.00045943244262867076
2023-09-21,-0.02298012376124292,1.0,1.0,1.0,-0.02298012376124292
2023-09-22,-0.005916616614302605,1.0,1.0,1.0,-0.005916616614302605
2023-09-25,-0.007710335550233071,1.0,1.0,1.0,-0.007710335550233071
2023-09-26,-7.563530003723562e-05,1.0,1.0,1.0,-7.563530003723562e-05
2023-09-27,0.007986633721632741,1.0,1.0,1.0,0.007986633721632741
2023-09-28,-0.0031811022330254565,1.0,1.0,1.0,-0.0031811022330254565
2023-09-29,0.013911451556455756,1.0,1.0,1.0,0.013911451556455756
2023-10-02,-0.020273401551838988,1.0,1.0,1.0,-0.020273401551838988
2023-10-03,-0.017294649436533693,1.0,1.0,1.0,-0.017294649436533693
2023-10-04,-0.007486407710940035,1.0,1.0,1.0,-0.007486407710940035
2023-10-05,0.002826141738996424,1.0,1.0,1.0,0.002826141738996424
2023-10-06,-0.006964601936892866,1.0,1.0,1.0,-0.006964601936892866
2023-10-09,0.008246510562028153,1.0,1.0,1.0,0.008246510562028153
2023-10-10,0.005886256640398213,1.0,1.0,1.0,0.005886256640398213
2023-10-11,0.007143776767915777,1.0,1.0,1.0,0.007143776767915777
2023-10-12,0.0037358472031932544,1.0,1.0,1.0,0.0037358472031932544
2023-10-13,0.0035198486768230567,1.0,1.0,1.0,0.0035198486768230567
2023-10-16,-0.025390335779412077,1.0,1.0,1.0,-0.025390335779412077
2023-10-17,-0.005407021969463443,1.0,1.0,1.0,-0.005407021969463443
2023-10-18,-0.0082131948676191,1.0,1.0,1.0,-0.0082131948676191
2023-10-19,0.012514610187636777,1.0,1.0,1.0,0.012514610187636777
2023-10-20,-0.00398780295193849,1.0,1.0,1.0,-0.00398780295193849
2023-10-23,-0.01046008395383391,1.0,1.0,1.0,-0.01046008395383391
2023-10-24,0.0026656795831319635,1.0,1.0,1.0,0.0026656795831319635
2023-10-25,0.0030080794245261333,1.0,1.0,1.0,0.0030080794245261333
2023-10-26,-0.01300965682629579,1.0,1.0,1.0,-0.01300965682629579
2023-10-27,0.0007657496397746599,1.0,1.0,1.0,0.0007657496397746599
2023-10-30,0.0025776922498502164,1.0,1.0,1.0,0.0025776922498502164
2023-10-31,-0.002865169437809567,1.0,1.0,1.0,-0.002865169437809567
2023-11-01,0.0013333008639246358,1.0,1.0,1.0,0.0013333008639246358
2023-11-02,0.02365840250944251,1.0,1.0,1.0,0.02365840250944251
2023-11-03,0.007714586278477098,1.0,1.0,1.0,0.007714586278477098
2023-11-06,0.0063960703298592825,1.0,1.0,1.0,0.0063960703298592825
2023-11-07,-0.012146173754558265,1.0,1.0,1.0,-0.012146173754558265
2023-11-08,0.004754412108994377,1.0,1.0,1.0,0.004754412108994377
2023-11-09,0.004296330294216355,1.0,1.0,1.0,0.004296330294216355
2023-11-10,-0.0006505265978502869,1.0,1.0,1.0,-0.0006505265978502869
2023-11-13,0.006876394702574284,1.0,1.0,1.0,0.006876394702574284
2023-11-14,0.029662025411148228,1.0,1.0,1.0,0.029662025411148228
2023-11-15,0.020163866286357024,1.0,1.0,1.0,0.020163866286357024
2023-11-16,-0.006516535297212966,1.0,1.0,1.0,-0.006516535297212966
2023-11-17,0.0033021018165035887,1.0,1.0,1.0,0.0033021018165035887
2023-11-20,0.005860118585434004,1.0,1.0,1.0,0.005860118585434004
2023-11-21,-0.00347732175308294,1.0,1.0,1.0,-0.00347732175308294
2023-11-22,0.00360820261404593,1.0,1.0,1.0,0.00360820261404593
2023-11-23,0.0,1.0,1.0,1.0,0.0
2023-11-24,-0.004107204929919783,1.0,1.0,1.0,-0.004107204929919783
2023-11-27,0.00024055437721737238,1.0,1.0,1.0,0.00024055437721737238
2023-11-28,-0.0005611249380884087,1.0,1.0,1.0,-0.0005611249380884087
2023-11-29,0.006931316360910711,1.0,1.0,1.0,0.006931316360910711
2023-11-30,-0.0005843982873578457,1.0,1.0,1.0,-0.0005843982873578457
2023-12-01,0.002972422084575821,1.0,1.0,1.0,0.002972422084575821
2023-12-04,0.009375013157863899,1.0,1.0,1.0,0.009375013157863899
2023-12-05,0.008594677343127289,1.0,1.0,1.0,0.008594677343127289
2023-12-06,0.009733722957900615,1.0,1.0,1.0,0.009733722957900615
2023-12-07,0.005582138072377363,1.0,1.0,1.0,0.005582138072377363
2023-12-08,0.005811656016469314,1.0,1.0,1.0,0.005811656016469314
2023-12-11,0.00016945284586830124,1.0,1.0,1.0,0.00016945284586830124
2023-12-12,-0.0006453046661695216,1.0,1.0,1.0,-0.0006453046661695216
2023-12-13,0.008595993845244643,1.0,1.0,1.0,0.008595993845244643
