Date,raw,dd_mult,vol_gate_mult,total_mult,net
2023-01-31,-0.013125604785944432,1.0,1.0,1.0,-0.013125604785944432
2023-02-01,0.007601839972191894,1.0,1.0,1.0,0.007601839972191894
2023-02-02,0.002666731156110935,1.0,1.0,1.0,0.002666731156110935
2023-02-03,-0.004254857548858242,1.0,1.0,1.0,-0.004254857548858242
2023-02-06,-0.005203560349033884,1.0,1.0,1.0,-0.005203560349033884
2023-02-07,0.0007013884693201483,1.0,1.0,1.0,0.0007013884693201483
2023-02-08,0.00549224830856416,1.0,1.0,1.0,0.00549224830856416
2023-02-09,0.006255408197206867,1.0,1.0,1.0,0.006255408197206867
2023-02-10,-0.008853408428429623,1.0,1.0,1.0,-0.008853408428429623
2023-02-13,0.004168677757388528,1.0,1.0,1.0,0.004168677757388528
2023-02-14,0.006579166376760235,1.0,1.0,1.0,0.006579166376760235
2023-02-15,-0.005441925745508411,1.0,1.0,1.0,-0.005441925745508411
2023-02-16,-0.005678409042355214,1.0,1.0,1.0,-0.005678409042355214
2023-02-17,-0.009137116795690944,1.0,1.0,1.0,-0.009137116795690944
2023-02-20,-9e-05,1.0,1.0,1.0,-9e-05
2023-02-21,-0.009864384567397917,1.0,1.0,1.0,-0.009864384567397917
2023-02-22,-0.008233641870398671,1.0,1.0,1.0,-0.008233641870398671
2023-02-23,0.0029030654968509734,1.0,1.0,1.0,0.0029030654968509734
2023-02-24,-0.01575519584005911,1.0,1.0,1.0,-0.01575519584005911
2023-02-27,0.011607604540309374,1.0,1.0,1.0,0.011607604540309374
2023-02-28,-0.003633947282694409,1.0,1.0,1.0,-0.003633947282694409
2023-03-01,-0.0030896323757999547,1.0,1.0,1.0,-0.0030896323757999547
2023-03-02,-0.013413905417995973,1.0,1.0,1.0,-0.013413905417995973
2023-03-03,0.02134340509686341,1.0,1.0,1.0,0.02134340509686341
2023-03-06,0.00802578463380934,1.0,1.0,1.0,0.00802578463380934
2023-03-07,-0.002323710689364128,1.0,1.0,1.0,-0.002323710689364128
2023-03-08,-0.010171336015292153,1.0,1.0,1.0,-0.010171336015292153
2023-03-09,0.011507377673082346,1.0,1.0,1.0,0.011507377673082346
2023-03-10,-0.016767699118932014,1.0,1.0,1.0,-0.016767699118932014
2023-03-13,-0.02171673681073424,1.0,1.0,1.0,-0.02171673681073424
2023-03-14,0.013642408655998476,1.0,1.0,1.0,0.013642408655998476
2023-03-15,-0.006840349058560831,1.0,1.0,1.0,-0.006840349058560831
2023-03-16,-0.0017060544076821973,1.0,1.0,1.0,-0.0017060544076821973
2023-03-17,0.029133063916681107,1.0,1.0,1.0,0.029133063916681107
2023-03-20,-0.004790574683408704,1.0,1.0,1.0,-0.004790574683408704
2023-03-21,0.012605852790152175,1.0,1.0,1.0,0.012605852790152175
2023-03-22,-0.001978344303947432,1.0,1.0,1.0,-0.001978344303947432
2023-03-23,0.0010228245167176976,1.0,1.0,1.0,0.0010228245167176976
2023-03-24,-0.005901838063704815,1.0,1.0,1.0,-0.005901838063704815
2023-03-27,0.0037481529624662207,1.0,1.0,1.0,0.0037481529624662207
2023-03-28,-0.0027271868636342157,1.0,1.0,1.0,-0.0027271868636342157
2023-03-29,0.01131657261081453,1.0,1.0,1.0,0.01131657261081453
2023-03-30,0.009920918101533545,1.0,1.0,1.0,0.009920918101533545
2023-03-31,0.004350769378146569,1.0,1.0,1.0,0.004350769378146569
2023-04-03,0.010184103932368006,1.0,1.0,1.0,0.010184103932368006
2023-04-04,0.010220260878281274,1.0,1.0,1.0,0.010220260878281274
2023-04-05,-0.012478534524388256,1.0,1.0,1.0,-0.012478534524388256
2023-04-06,-0.00878321640098129,1.0,1.0,1.0,-0.00878321640098129
2023-04-07,0.0,1.0,1.0,1.0,0.0
2023-04-10,-0.0026509106258413542,1.0,1.0,1.0,-0.0026509106258413542
2023-04-11,0.014467282278794232,1.0,1.0,1.0,0.014467282278794232
2023-04-12,0.003146597639844896,1.0,1.0,1.0,0.003146597639844896
2023-04-13,-0.010998333368174407,1.0,1.0,1.0,-0.010998333368174407
2023-04-14,0.0017806052084780892,1.0,1.0,1.0,0.0017806052084780892
2023-04-17,-0.005341861536652484,1.0,1.0,1.0,-0.005341861536652484
2023-04-18,0.01151411389658932,1.0,1.0,1.0,0.01151411389658932
2023-04-19,-0.005778887882166611,1.0,1.0,1.0,-0.005778887882166611
2023-04-20,0.003545375357268291,1.0,1.0,1.0,0.003545375357268291
2023-04-21,-0.003172305061780113,1.0,1.0,1.0,-0.003172305061780113
2023-04-24,0.0029183266245339,1.0,1.0,1.0,0.0029183266245339
2023-04-25,-0.0020750078866268694,1.0,1.0,1.0,-0.0020750078866268694
2023-04-26,-0.01230347469254319,1.0,1.0,1.0,-0.01230347469254319
2023-04-27,-0.0050478126021466585,1.0,1.0,1.0,-0.0050478126021466585
2023-04-28,0.0011727743010428358,1.0,1.0,1.0,0.0011727743010428358
2023-05-01,0.01499544706120593,1.0,1.0,1.0,0.01499544706120593
2023-05-02,0.004581572938869098,1.0,1.0,1.0,0.004581572938869098
2023-05-03,-0.004196110344118395,1.0,1.0,1.0,-0.004196110344118395
2023-05-04,-0.009140249056523947,1.0,1.0,1.0,-0.009140249056523947
2023-05-05,0.0029770804314215855,1.0,1.0,1.0,0.0029770804314215855
2023-05-08,0.0022889296165003875,1.0,1.0,1.0,0.0022889296165003875
2023-05-09,0.00707294274135383,1.0,1.0,1.0,0.00707294274135383
2023-05-10,0.006518282042408612,1.0,1.0,1.0,0.006518282042408612
2023-05-11,-0.007409848147477632,1.0,1.0,1.0,-0.007409848147477632
2023-05-12,0.0014414022673157629,1.0,1.0,1.0,0.0014414022673157629
2023-05-15,-0.006713773320323531,1.0,1.0,1.0,-0.006713773320323531
2023-05-16,0.0059525691290251955,1.0,1.0,1.0,0.0059525691290251955
2023-05-17,0.005913601031076858,1.0,1.0,1.0,0.005913601031076858
2023-05-18,0.013409002753033005,1.0,1.0,1.0,0.013409002753033005
2023-05-19,0.02399907715622393,1.0,1.0,1.0,0.02399907715622393
2023-05-22,-0.011459625336361478,1.0,1.0,1.0,-0.011459625336361478
2023-05-23,-0.00798549744807975,1.0,1.0,1.0,-0.00798549744807975
2023-05-24,-0.019473906369383707,1.0,1.0,1.0,-0.019473906369383707
2023-05-25,0.04870583024491288,1.0,1.0,1.0,0.04870583024491288
2023-05-26,0.010927881290197247,1.0,1.0,1.0,0.010927881290197247
2023-05-29,-9e-05,1.0,1.0,1.0,-9e-05
2023-05-30,0.046904193591324264,1.0,1.0,1.0,0.046904193591324264
2023-05-31,-0.020440693510564264,1.0,1.0,1.0,-0.020440693510564264
2023-06-01,-0.013079250326047077,1.0,1.0,1.0,-0.013079250326047077
2023-06-02,0.0238229967923562,1.0,1.0,1.0,0.0238229967923562
2023-06-05,-0.010667025204845883,1.0,1.0,1.0,-0.010667025204845883
2023-06-06,-0.005202404936345053,1.0,1.0,1.0,-0.005202404936345053
2023-06-07,0.01112367888313344,1.0,1.0,1.0,0.01112367888313344
2023-06-08,-0.019218402389346273,1.0,1.0,1.0,-0.019218402389346273
2023-06-09,0.022018574924471134,1.0,1.0,1.0,0.022018574924471134
2023-06-12,0.007719589628413553,1.0,1.0,1.0,0.007719589628413553
2023-06-13,0.025007881717719636,1.0,1.0,1.0,0.025007881717719636
2023-06-14,-0.004617007320922781,1.0,1.0,1.0,-0.004617007320922781
2023-06-15,0.011500169895224703,1.0,1.0,1.0,0.011500169895224703
2023-06-16,0.016251960623315832,1.0,1.0,1.0,0.016251960623315832
2023-06-19,0.0,1.0,1.0,1.0,0.0
2023-06-20,-0.017366099815299546,1.0,1.0,1.0,-0.017366099815299546
2023-06-21,0.0012507243404301163,1.0,1.0,1.0,0.0012507243404301163
2023-06-22,-0.018402869660760643,1.0,1.0,1.0,-0.018402869660760643
2023-06-23,-0.0045814977365923075,1.0,1.0,1.0,-0.0045814977365923075
2023-06-26,-0.000693304207110919,1.0,1.0,1.0,-0.000693304207110919
2023-06-27,-0.0069850332333370475,1.0,1.0,1.0,-0.0069850332333370475
2023-06-28,0.00841115035044873,1.0,1.0,1.0,0.00841115035044873
2023-06-29,0.010732985122948558,1.0,1.0,1.0,0.010732985122948558
2023-06-30,0.009069268775317621,1.0,1.0,1.0,0.009069268775317621
2023-07-03,0.004609750102335414,1.0,1.0,1.0,0.004609750102335414
2023-07-04,-0.00011,1.0,1.0,1.0,-0.00011
2023-07-05,-0.005147189857496391,1.0,1.0,1.0,-0.005147189857496391
2023-07-06,-0.015051617616234239,1.0,1.0,1.0,-0.015051617616234239
2023-07-07,0.0033885221422145094,1.0,1.0,1.0,0.0033885221422145094
2023-07-10,0.002826749051848179,1.0,1.0,1.0,0.002826749051848179
2023-07-11,0.01735594504814238,1.0,1.0,1.0,0.01735594504814238
2023-07-12,0.010494518811064979,1.0,1.0,1.0,0.010494518811064979
2023-07-13,0.011934767350853524,1.0,1.0,1.0,0.011934767350853524
2023-07-14,0.012284202440389462,1.0,1.0,1.0,0.012284202440389462
2023-07-17,-0.001755410633243278,1.0,1.0,1.0,-0.001755410633243278
2023-07-18,0.008508178203403128,1.0,1.0,1.0,0.008508178203403128
2023-07-19,0.009616542728030445,1.0,1.0,1.0,0.009616542728030445
2023-07-20,-0.015120286492857028,1.0,1.0,1.0,-0.015120286492857028
2023-07-21,-0.007948652956973045,1.0,1.0,1.0,-0.007948652956973045
2023-07-24,-0.007248254756308938,1.0,1.0,1.0,-0.007248254756308938
2023-07-25,0.0005993419002955924,1.0,1.0,1.0,0.0005993419002955924
2023-07-26,0.0037926796608152053,1.0,1.0,1.0,0.0037926796608152053
2023-07-27,0.009458586398310383,1.0,1.0,1.0,0.009458586398310383
2023-07-28,-0.004459871839133986,1.0,1.0,1.0,-0.004459871839133986
2023-07-31,0.0022511917751584882,1.0,1.0,1.0,0.0022511917751584882
2023-08-01,-0.0023367705484081784,1.0,1.0,1.0,-0.0023367705484081784
2023-08-02,-0.006057008687296224,1.0,1.0,1.0,-0.006057008687296224
2023-08-03,-0.030400602343650274,1.0,1.0,1.0,-0.030400602343650274
2023-08-04,-0.022989994984958087,1.0,0.5,0.5,-0.011494997492479044
2023-08-07,-0.004150991991508584,1.0,0.5,0.5,-0.002075495995754292
2023-08-08,-0.0011910256222804549,1.0,0.5,0.5,-0.0005955128111402274
2023-08-09,0.003918204233050113,1.0,0.5,0.5,0.0019591021165250564
2023-08-10,-0.012549525292304691,1.0,1.0,1.0,-0.012549525292304691
2023-08-11,-0.011002546446994638,1.0,0.5,0.5,-0.005501273223497319
2023-08-14,-3.130667562332306e-05,1.0,1.0,1.0,-3.130667562332306e-05
2023-08-15,0.02416985888268638,1.0,1.0,1.0,0.02416985888268638
2023-08-16,-0.0009176955980621966,1.0,1.0,1.0,-0.0009176955980621966
2023-08-17,-0.005902853013142896,1.0,1.0,1.0,-0.005902853013142896
2023-08-18,-0.02769131925300968,1.0,1.0,1.0,-0.02769131925300968
2023-08-21,0.020208899308123404,1.0,1.0,1.0,0.020208899308123404
2023-08-22,0.022316851926861815,1.0,1.0,1.0,0.022316851926861815
2023-08-23,-0.015222641149579722,1.0,1.0,1.0,-0.015222641149579722
2023-08-24,0.03315748242656918,1.0,1.0,1.0,0.03315748242656918
2023-08-25,-0.03258829516540661,1.0,1.0,1.0,-0.03258829516540661
2023-08-28,0.003105354198539763,1.0,1.0,1.0,0.003105354198539763
2023-08-29,0.004719532666696737,1.0,1.0,1.0,0.004719532666696737
2023-08-30,0.02281941807710494,1.0,1.0,1.0,0.02281941807710494
2023-08-31,0.002201563168145514,1.0,1.0,1.0,0.002201563168145514
2023-09-01,0.013601192418653565,1.0,1.0,1.0,0.013601192418653565
2023-09-04,-0.00013000000000000002,1.0,1.0,1.0,-0.00013000000000000002
2023-09-05,-0.007592117512422122,1.0,1.0,1.0,-0.007592117512422122
2023-09-06,-0.004608595244218453,1.0,1.0,1.0,-0.004608595244218453
2023-09-07,-0.01861724864601757,1.0,1.0,1.0,-0.01861724864601757
2023-09-08,0.006851024323083346,1.0,1.0,1.0,0.006851024323083346
2023-09-11,0.006749355033878132,1.0,1.0,1.0,0.006749355033878132
2023-09-12,-0.00888825795265567,1.0,1.0,1.0,-0.00888825795265567
2023-09-13,-0.004932863158943878,1.0,1.0,1.0,-0.004932863158943878
2023-09-14,0.003527833967223374,1.0,1.0,1.0,0.003527833967223374
2023-09-15,-0.012917610012388775,1.0,1.0,1.0,-0.012917610012388775
2023-09-18,-0.02099619896282324,1.0,1.0,1.0,-0.02099619896282324
2023-09-19,0.003972087904109101,1.0,1.0,1.0,0.003972087904109101
2023-09-20,0.0025813679435573826,1.0,1.0,1.0,0.0025813679435573826
2023-09-21,-0.031868277031579594,1.0,1.0,1.0,-0.031868277031579594
2023-09-22,-0.006549659926386593,1.0,1.0,1.0,-0.006549659926386593
2023-09-25,-0.002559261976124416,1.0,1.0,1.0,-0.002559261976124416
2023-09-26,0.0016056591477050818,1.0,1.0,1.0,0.0016056591477050818
2023-09-27,-7.615539682817411e-06,1.0,1.0,1.0,-7.615539682817411e-06
2023-09-28,-0.002331975761113273,1.0,1.0,1.0,-0.002331975761113273
2023-09-29,0.014864453245883369,1.0,1.0,1.0,0.014864453245883369
2023-10-02,-0.010526931083902328,1.0,1.0,1.0,-0.010526931083902328
2023-10-03,-0.0010806954341014297,1.0,1.0,1.0,-0.0010806954341014297
2023-10-04,-0.012293836385166044,1.0,1.0,1.0,-0.012293836385166044
2023-10-05,0.007541102399843515,1.0,1.0,1.0,0.007541102399843515
2023-10-06,-0.0037157816007407163,1.0,1.0,1.0,-0.0037157816007407163
2023-10-09,0.017020784468920296,1.0,1.0,1.0,0.017020784468920296
2023-10-10,0.010778109261341193,1.0,1.0,1.0,0.010778109261341193
2023-10-11,0.015405915538193149,1.0,1.0,1.0,0.015405915538193149
2023-10-12,0.012049761329066148,1.0,1.0,1.0,0.012049761329066148
2023-10-13,0.0096135876262086,1.0,1.0,1.0,0.0096135876262086
2023-10-16,-0.022874147179615428,1.0,1.0,1.0,-0.022874147179615428
2023-10-17,-0.008009106280601853,1.0,1.0,1.0,-0.008009106280601853
2023-10-18,-0.008607825727873582,1.0,1.0,1.0,-0.008607825727873582
2023-10-19,0.004456582907035005,1.0,1.0,1.0,0.004456582907035005
2023-10-20,-0.014512956143475543,1.0,1.0,1.0,-0.014512956143475543
2023-10-23,-0.01556077868750213,1.0,1.0,1.0,-0.01556077868750213
2023-10-24,0.014181732444707985,1.0,1.0,1.0,0.014181732444707985
2023-10-25,0.00022880147928150833,1.0,1.0,1.0,0.00022880147928150833
2023-10-26,-0.020525481026529676,1.0,1.0,1.0,-0.020525481026529676
2023-10-27,-0.01325892549993831,1.0,1.0,1.0,-0.01325892549993831
2023-10-30,0.0029869286957469134,1.0,1.0,1.0,0.0029869286957469134
2023-10-31,0.0027829883119251772,1.0,1.0,1.0,0.0027829883119251772
2023-11-01,0.0001500912678495264,1.0,1.0,1.0,0.0001500912678495264
2023-11-02,0.030689289200632235,1.0,1.0,1.0,0.030689289200632235
2023-11-03,0.01086824783805642,1.0,1.0,1.0,0.01086824783805642
2023-11-06,0.009619924177525427,1.0,1.0,1.0,0.009619924177525427
2023-11-07,0.003909989217947035,1.0,1.0,1.0,0.003909989217947035
2023-11-08,0.014162931973866588,1.0,1.0,1.0,0.014162931973866588
2023-11-09,0.010362504552649632,1.0,1.0,1.0,0.010362504552649632
2023-11-10,-0.002417088572097676,1.0,1.0,1.0,-0.002417088572097676
2023-11-13,0.013960610660717875,1.0,1.0,1.0,0.013960610660717875
2023-11-14,0.023377394929317463,1.0,1.0,1.0,0.023377394929317463
2023-11-15,0.012774066503778828,1.0,1.0,1.0,0.012774066503778828
2023-11-16,-0.0146125662076375,1.0,1.0,1.0,-0.0146125662076375
2023-11-17,0.006328523665320225,1.0,1.0,1.0,0.006328523665320225
2023-11-20,0.004742068928624154,1.0,1.0,1.0,0.004742068928624154
2023-11-21,0.005280426443022524,1.0,1.0,1.0,0.005280426443022524
2023-11-22,0.003260629196220019,1.0,1.0,1.0,0.003260629196220019
2023-11-23,-0.00014933333333333332,1.0,1.0,1.0,-0.00014933333333333332
2023-11-24,-0.003963703906661564,1.0,1.0,1.0,-0.003963703906661564
2023-11-27,0.00027329720989059675,1.0,1.0,1.0,0.00027329720989059675
2023-11-28,-0.004149288964735357,1.0,1.0,1.0,-0.004149288964735357
2023-11-29,0.008394286035628496,1.0,1.0,1.0,0.008394286035628496
2023-11-30,-0.0014226131915827105,1.0,1.0,1.0,-0.0014226131915827105
2023-12-01,-0.004213259754122828,1.0,1.0,1.0,-0.004213259754122828
2023-12-04,-0.002709083480204615,1.0,1.0,1.0,-0.002709083480204615
2023-12-05,-0.0056213486395941675,1.0,1.0,1.0,-0.0056213486395941675
2023-12-06,0.012431651893573026,1.0,1.0,1.0,0.012431651893573026
2023-12-07,-0.007133243311339348,1.0,1.0,1.0,-0.007133243311339348
2023-12-08,0.005665536859878868,1.0,1.0,1.0,0.005665536859878868
2023-12-11,0.013220231102630459,1.0,1.0,1.0,0.013220231102630459
2023-12-12,0.0048950690110547415,1.0,1.0,1.0,0.0048950690110547415
2023-12-13,0.0074920969834466064,1.0,1.0,1.0,0.0074920969834466064
2023-12-14,0.016871544244196398,1.0,1.0,1.0,0.016871544244196398
2023-12-15,-0.008941019553925783,1.0,1.0,1.0,-0.008941019553925783
2023-12-18,0.008528732809230371,1.0,1.0,1.0,0.008528732809230371
2023-12-19,0.004735790716433096,1.0,1.0,1.0,0.004735790716433096
2023-12-20,0.0013613261444637185,1.0,1.0,1.0,0.0013613261444637185
2023-12-21,-0.007572225225726234,1.0,1.0,1.0,-0.007572225225726234
2023-12-22,0.006486018131077819,1.0,1.0,1.0,0.006486018131077819
2023-12-25,0.0,1.0,1.0,1.0,0.0
2023-12-26,0.005803358898642443,1.0,1.0,1.0,0.005803358898642443
2023-12-27,0.010926357621336228,1.0,1.0,1.0,0.010926357621336228
2023-12-28,0.0018567531959278363,1.0,1.0,1.0,0.0018567531959278363
2023-12-29,-0.0031677027673730177,1.0,1.0,1.0,-0.0031677027673730177
2024-01-01,-9e-05,1.0,1.0,1.0,-9e-05
2024-01-02,-0.01694968630649156,1.0,1.0,1.0,-0.01694968630649156
2024-01-03,-0.012434201406783526,1.0,1.0,1.0,-0.012434201406783526
2024-01-04,-0.00900945693241179,1.0,1.0,1.0,-0.00900945693241179
2024-01-05,0.003970758860380281,1.0,1.0,1.0,0.003970758860380281
2024-01-08,0.007409597624669986,1.0,1.0,1.0,0.007409597624669986
2024-01-09,0.018336644628038024,1.0,1.0,1.0,0.018336644628038024
2024-01-10,0.006645186189498603,1.0,1.0,1.0,0.006645186189498603
2024-01-11,-0.004461553346317195,1.0,1.0,1.0,-0.004461553346317195
2024-01-12,0.004112918056705994,1.0,1.0,1.0,0.004112918056705994
2024-01-15,0.0,1.0,1.0,1.0,0.0
2024-01-16,-0.007624556234817999,1.0,1.0,1.0,-0.007624556234817999
2024-01-17,-0.010152230785417923,1.0,1.0,1.0,-0.010152230785417923
2024-01-18,0.005803245241950578,1.0,1.0,1.0,0.005803245241950578
2024-01-19,0.007820187246062746,1.0,1.0,1.0,0.007820187246062746
2024-01-22,0.03039634810253488,1.0,1.0,1.0,0.03039634810253488
2024-01-23,-0.005760055258960401,1.0,1.0,1.0,-0.005760055258960401
2024-01-24,0.013606838360996142,1.0,1.0,1.0,0.013606838360996142
2024-01-25,0.015335353492873714,1.0,1.0,1.0,0.015335353492873714
2024-01-26,-0.03420139767436049,1.0,1.0,1.0,-0.03420139767436049
2024-01-29,-0.002562603845158115,1.0,1.0,1.0,-0.002562603845158115
2024-01-30,0.005806831319789639,1.0,1.0,1.0,0.005806831319789639
2024-01-31,-0.014691113214444444,1.0,1.0,1.0,-0.014691113214444444
2024-02-01,0.002928167513878255,1.0,1.0,1.0,0.002928167513878255
2024-02-02,0.014757612755204956,1.0,1.0,1.0,0.014757612755204956
2024-02-05,0.029274194260048993,1.0,1.0,1.0,0.029274194260048993
2024-02-06,0.02355742700662402,1.0,1.0,1.0,0.02355742700662402
2024-02-07,-0.018193533274459914,1.0,1.0,1.0,-0.018193533274459914
2024-02-08,0.018635750914076207,1.0,1.0,1.0,0.018635750914076207
2024-02-09,0.00881901705081257,1.0,1.0,1.0,0.00881901705081257
2024-02-12,0.014757649646796593,1.0,1.0,1.0,0.014757649646796593
2024-02-13,-0.03135725563075029,1.0,1.0,1.0,-0.03135725563075029
2024-02-14,0.02461413434687231,1.0,1.0,1.0,0.02461413434687231
2024-02-15,0.01385499972818514,1.0,1.0,1.0,0.01385499972818514
2024-02-16,0.0027763138320183807,1.0,1.0,1.0,0.0027763138320183807
2024-02-19,0.0,1.0,1.0,1.0,0.0
2024-02-20,-0.021533914878472244,1.0,1.0,1.0,-0.021533914878472244
2024-02-21,-0.029363066344470688,1.0,1.0,1.0,-0.029363066344470688
2024-02-22,0.04289228853090727,1.0,1.0,1.0,0.04289228853090727
2024-02-23,0.023205182038517732,1.0,1.0,1.0,0.023205182038517732
2024-02-26,-0.0034565622636033274,1.0,1.0,1.0,-0.0034565622636033274
2024-02-27,0.0029066507643617148,1.0,1.0,1.0,0.0029066507643617148
2024-02-28,-0.012679302912253013,1.0,1.0,1.0,-0.012679302912253013
2024-02-29,0.008337595937386345,1.0,1.0,1.0,0.008337595937386345
2024-03-01,0.00518242500846473,1.0,1.0,1.0,0.00518242500846473
2024-03-04,0.04276799246912572,1.0,1.0,1.0,0.04276799246912572
2024-03-05,-0.002007808760057647,1.0,0.5,0.5,-0.0010039043800288234
2024-03-06,0.0073376602433194065,1.0,0.5,0.5,0.0036688301216597032
2024-03-07,0.013365902403270912,1.0,0.5,0.5,0.006682951201635456
2024-03-08,0.0251960394681438,1.0,1.0,1.0,0.0251960394681438
2024-03-11,-0.05970037148473148,1.0,0.5,0.5,-0.02985018574236574
2024-03-12,0.01114173926438122,1.0,0.5,0.5,0.00557086963219061
2024-03-13,0.004602509576672752,1.0,0.5,0.5,0.002301254788336376
2024-03-14,-0.007365420731946275,1.0,0.5,0.5,-0.0036827103659731377
2024-03-15,-0.010986547400211485,1.0,0.5,0.5,-0.005493273700105742
2024-03-18,0.012661626311934158,1.0,0.5,0.5,0.006330813155967079
2024-03-19,-0.021240195386971118,1.0,0.5,0.5,-0.010620097693485559
2024-03-20,0.012912021958804762,1.0,0.5,0.5,0.006456010979402381
2024-03-21,0.027883813480902155,1.0,0.5,0.5,0.013941906740451078
2024-03-22,-0.007129131394293859,1.0,0.5,0.5,-0.0035645656971469296
2024-03-25,0.0014133824197427585,1.0,0.5,0.5,0.0007066912098713792
2024-03-26,0.006170709196104743,1.0,0.5,0.5,0.0030853545980523713
2024-03-27,-0.006661481093201626,1.0,1.0,1.0,-0.006661481093201626
2024-03-28,-0.012187303327331209,1.0,1.0,1.0,-0.012187303327331209
2024-03-29,-9e-05,1.0,1.0,1.0,-9e-05
2024-04-01,0.0010940628576846104,1.0,1.0,1.0,0.0010940628576846104
2024-04-02,-0.004716922635067005,1.0,1.0,1.0,-0.004716922635067005
2024-04-03,0.0016334835662711988,1.0,1.0,1.0,0.0016334835662711988
2024-04-04,0.02921478782330275,1.0,1.0,1.0,0.02921478782330275
2024-04-05,-0.023630187096955045,1.0,0.5,0.5,-0.011815093548477523
2024-04-08,0.017285209361178056,1.0,0.5,0.5,0.008642604680589028
2024-04-09,0.002200611395960177,1.0,0.5,0.5,0.0011003056979800884
2024-04-10,-0.02726659208093658,1.0,0.5,0.5,-0.01363329604046829
2024-04-11,0.020286240038595353,1.0,0.5,0.5,0.010143120019297677
2024-04-12,0.010514144003931252,1.0,0.5,0.5,0.005257072001965626
2024-04-15,0.0008773208384908714,1.0,0.5,0.5,0.0004386604192454357
2024-04-16,-0.025701987031701755,1.0,1.0,1.0,-0.025701987031701755
2024-04-17,0.015188283526407147,1.0,0.5,0.5,0.007594141763203574
2024-04-18,-0.023214474497907662,1.0,0.5,0.5,-0.011607237248953831
2024-04-19,-0.015871167800956747,1.0,0.5,0.5,-0.007935583900478374
2024-04-22,-0.030985042093632932,1.0,1.0,1.0,-0.030985042093632932
2024-04-23,0.020881440233777998,1.0,0.5,0.5,0.010440720116888999
2024-04-24,0.029914367357009548,1.0,0.5,0.5,0.014957183678504774
2024-04-25,-0.023219857314723657,1.0,0.5,0.5,-0.011609928657361828
2024-04-26,0.022110696619592453,1.0,0.5,0.5,0.011055348309796226
2024-04-29,0.01849977074166436,1.0,0.5,0.5,0.00924988537083218
2024-04-30,-0.00028171917499516684,1.0,0.5,0.5,-0.00014085958749758342
2024-05-01,-0.02130222652460185,1.0,1.0,1.0,-0.02130222652460185
2024-05-02,-0.007859700905603928,1.0,1.0,1.0,-0.007859700905603928
2024-05-03,0.021476929574344834,1.0,1.0,1.0,0.021476929574344834
2024-05-06,0.011531166212015245,1.0,1.0,1.0,0.011531166212015245
2024-05-07,0.014469385702158999,1.0,1.0,1.0,0.014469385702158999
2024-05-08,-0.011294247415707146,1.0,1.0,1.0,-0.011294247415707146
2024-05-09,0.012656169584712457,1.0,1.0,1.0,0.012656169584712457
2024-05-10,0.007018970840134453,1.0,1.0,1.0,0.007018970840134453
2024-05-13,-0.003699804642195532,1.0,1.0,1.0,-0.003699804642195532
2024-05-14,-0.0105037962831507,1.0,1.0,1.0,-0.0105037962831507
2024-05-15,0.0211028055167986,1.0,1.0,1.0,0.0211028055167986
2024-05-16,0.020276999839371403,1.0,1.0,1.0,0.020276999839371403
2024-05-17,-0.004288864876852395,1.0,1.0,1.0,-0.004288864876852395
2024-05-20,-0.0058417548963728165,1.0,1.0,1.0,-0.0058417548963728165
2024-05-21,0.0016344207516961595,1.0,1.0,1.0,0.0016344207516961595
2024-05-22,0.013636604456916944,1.0,1.0,1.0,0.013636604456916944
2024-05-23,0.018695340813529294,1.0,1.0,1.0,0.018695340813529294
2024-05-24,-0.003844584429604141,1.0,1.0,1.0,-0.003844584429604141
2024-05-27,-9e-05,1.0,1.0,1.0,-9e-05
2024-05-28,0.03399684055291772,1.0,1.0,1.0,0.03399684055291772
2024-05-29,-0.010602999296010503,1.0,1.0,1.0,-0.010602999296010503
2024-05-30,-0.003200846778284122,1.0,1.0,1.0,-0.003200846778284122
2024-05-31,-0.0047881546623637205,1.0,1.0,1.0,-0.0047881546623637205
2024-06-03,0.006802268965021547,1.0,1.0,1.0,0.006802268965021547
2024-06-04,-0.013546390145236419,1.0,1.0,1.0,-0.013546390145236419
2024-06-05,0.009767779755103267,1.0,1.0,1.0,0.009767779755103267
2024-06-06,0.020654349030810006,1.0,1.0,1.0,0.020654349030810006
2024-06-07,-0.012378496392820031,1.0,1.0,1.0,-0.012378496392820031
2024-06-10,-0.0034030447177653125,1.0,1.0,1.0,-0.0034030447177653125
2024-06-11,0.01275428045385428,1.0,1.0,1.0,0.01275428045385428
2024-06-12,0.012246409004640524,1.0,1.0,1.0,0.012246409004640524
2024-06-13,0.016178254944861845,1.0,1.0,1.0,0.016178254944861845
2024-06-14,-0.004136892058721504,1.0,1.0,1.0,-0.004136892058721504
2024-06-17,0.011514744896713117,1.0,1.0,1.0,0.011514744896713117
2024-06-18,0.01664702600162599,1.0,1.0,1.0,0.01664702600162599
2024-06-19,0.0,1.0,1.0,1.0,0.0
2024-06-20,0.016405520554902017,1.0,1.0,1.0,0.016405520554902017
2024-06-21,-0.04395805785793668,1.0,1.0,1.0,-0.04395805785793668
2024-06-24,-0.016170566828886773,1.0,1.0,1.0,-0.016170566828886773
2024-06-25,-0.015378225248196474,1.0,1.0,1.0,-0.015378225248196474
2024-06-26,0.006191267087799693,1.0,1.0,1.0,0.006191267087799693
2024-06-27,-0.0024773787943960074,1.0,1.0,1.0,-0.0024773787943960074
