Date,raw,dd_mult,vol_gate_mult,total_mult,net
2023-06-01,0.002347847033731844,1.0,1.0,1.0,0.002347847033731844
2023-06-02,0.004795318231222761,1.0,1.0,1.0,0.004795318231222761
2023-06-05,-0.000989535236845047,1.0,1.0,1.0,-0.000989535236845047
2023-06-06,-0.0004972851722923477,1.0,1.0,1.0,-0.0004972851722923477
2023-06-07,0.0019489221703682422,1.0,1.0,1.0,0.0019489221703682422
2023-06-08,-0.002252422380407809,1.0,1.0,1.0,-0.002252422380407809
2023-06-09,0.004105916114962769,1.0,1.0,1.0,0.004105916114962769
2023-06-12,0.0018055118520648613,1.0,1.0,1.0,0.0018055118520648613
2023-06-13,0.005091736991651121,1.0,1.0,1.0,0.005091736991651121
2023-06-14,-0.0007210604320182854,1.0,1.0,1.0,-0.0007210604320182854
2023-06-15,0.0004903825293992815,1.0,1.0,1.0,0.0004903825293992815
2023-06-16,0.005213911529218586,1.0,1.0,1.0,0.005213911529218586
2023-06-19,0.002325898214553336,1.0,1.0,1.0,0.002325898214553336
2023-06-20,-0.0038712390732274947,1.0,1.0,1.0,-0.0038712390732274947
2023-06-21,-0.0020356198218471335,1.0,1.0,1.0,-0.0020356198218471335
2023-06-22,-0.0023900087183137417,1.0,1.0,1.0,-0.0023900087183137417
2023-06-23,-0.0017087974992624892,1.0,1.0,1.0,-0.0017087974992624892
2023-06-26,-0.000831126390506821,1.0,1.0,1.0,-0.000831126390506821
2023-06-27,0.0009470161219745517,1.0,1.0,1.0,0.0009470161219745517
2023-06-28,0.0003801098401613826,1.0,1.0,1.0,0.0003801098401613826
2023-06-29,-0.0009692507446914678,1.0,1.0,1.0,-0.0009692507446914678
2023-06-30,0.00511832536651974,1.0,1.0,1.0,0.00511832536651974
2023-07-03,0.0023071400651199655,1.0,1.0,1.0,0.0023071400651199655
2023-07-04,-0.0003594357612028814,1.0,1.0,1.0,-0.0003594357612028814
2023-07-05,-0.002777309741115645,1.0,1.0,1.0,-0.002777309741115645
2023-07-06,-0.0092268348405211,1.0,1.0,1.0,-0.0092268348405211
2023-07-07,-0.0019611005882329943,1.0,1.0,1.0,-0.0019611005882329943
2023-07-10,0.00019693249305747961,1.0,1.0,1.0,0.00019693249305747961
2023-07-11,0.004791392554436685,1.0,1.0,1.0,0.004791392554436685
2023-07-12,0.008235226342721776,1.0,1.0,1.0,0.008235226342721776
2023-07-13,0.006063621025814427,1.0,1.0,1.0,0.006063621025814427
2023-07-14,0.002204644551267483,1.0,1.0,1.0,0.002204644551267483
2023-07-17,-0.0028057389520674404,1.0,1.0,1.0,-0.0028057389520674404
2023-07-18,0.0025411954844843194,1.0,1.0,1.0,0.0025411954844843194
2023-07-19,0.003329794527298784,1.0,1.0,1.0,0.003329794527298784
2023-07-20,-0.0033297333792151277,1.0,1.0,1.0,-0.0033297333792151277
2023-07-21,0.0007793484997980904,1.0,1.0,1.0,0.0007793484997980904
2023-07-24,0.0006183557546256316,1.0,1.0,1.0,0.0006183557546256316
2023-07-25,-0.0018918556896430371,1.0,1.0,1.0,-0.0018918556896430371
2023-07-26,0.001117811582436087,1.0,1.0,1.0,0.001117811582436087
2023-07-27,0.004696319950507932,1.0,1.0,1.0,0.004696319950507932
2023-07-28,-0.001033719841462761,1.0,1.0,1.0,-0.001033719841462761
2023-07-31,0.001985509351240646,1.0,1.0,1.0,0.001985509351240646
2023-08-01,-0.0029443158281080607,1.0,1.0,1.0,-0.0029443158281080607
2023-08-02,-0.004613929000898357,1.0,1.0,1.0,-0.004613929000898357
2023-08-03,-0.005905561794088457,1.0,1.0,1.0,-0.005905561794088457
2023-08-04,0.0037305563419709883,1.0,1.0,1.0,0.0037305563419709883
2023-08-07,0.0008423789586350387,1.0,1.0,1.0,0.0008423789586350387
2023-08-08,-0.0032959647062359787,1.0,1.0,1.0,-0.0032959647062359787
2023-08-09,0.0005602908959468775,1.0,1.0,1.0,0.0005602908959468775
2023-08-10,0.0008972504014960683,1.0,1.0,1.0,0.0008972504014960683
2023-08-11,-0.004326002105849601,1.0,1.0,1.0,-0.004326002105849601
2023-08-14,-0.0018536955790125157,1.0,1.0,1.0,-0.0018536955790125157
2023-08-15,-0.00014736637129976834,1.0,1.0,1.0,-0.00014736637129976834
2023-08-16,-0.002273866634042173,1.0,1.0,1.0,-0.002273866634042173
2023-08-17,-9.207916915231513e-05,1.0,1.0,1.0,-9.207916915231513e-05
2023-08-18,-0.006396385724939202,1.0,1.0,1.0,-0.006396385724939202
2023-08-21,0.003364578420705866,1.0,1.0,1.0,0.003364578420705866
2023-08-22,0.0037809265423448465,1.0,1.0,1.0,0.0037809265423448465
2023-08-23,0.0006941987935208706,1.0,1.0,1.0,0.0006941987935208706
2023-08-24,0.00598870485119039,1.0,1.0,1.0,0.00598870485119039
2023-08-25,-0.003549876322392467,1.0,1.0,1.0,-0.003549876322392467
2023-08-28,0.0036999403458276396,1.0,1.0,1.0,0.0036999403458276396
2023-08-29,0.0005772807030375518,1.0,1.0,1.0,0.0005772807030375518
2023-08-30,0.005657426487735667,1.0,1.0,1.0,0.005657426487735667
2023-08-31,0.0010151760716560734,1.0,1.0,1.0,0.0010151760716560734
2023-09-01,0.0028481296667274515,1.0,1.0,1.0,0.0028481296667274515
2023-09-04,0.0011064096616373424,1.0,1.0,1.0,0.0011064096616373424
2023-09-05,-0.004529827064967359,1.0,1.0,1.0,-0.004529827064967359
2023-09-06,-0.003430326856063649,1.0,1.0,1.0,-0.003430326856063649
2023-09-07,-0.005170513048813689,1.0,1.0,1.0,-0.005170513048813689
2023-09-08,0.0018338349444380966,1.0,1.0,1.0,0.0018338349444380966
2023-09-11,0.002987224214748818,1.0,1.0,1.0,0.002987224214748818
2023-09-12,-0.002913801275839518,1.0,1.0,1.0,-0.002913801275839518
2023-09-13,0.00042831171167225163,1.0,1.0,1.0,0.00042831171167225163
2023-09-14,0.0023610927630475344,1.0,1.0,1.0,0.0023610927630475344
2023-09-15,0.00012042216929988617,1.0,1.0,1.0,0.00012042216929988617
2023-09-18,-0.0023827483992116395,1.0,1.0,1.0,-0.0023827483992116395
2023-09-19,-0.0002673156429092834,1.0,1.0,1.0,-0.0002673156429092834
2023-09-20,0.0012876867313948556,1.0,1.0,1.0,0.0012876867313948556
2023-09-21,-0.00857089730954702,1.0,1.0,1.0,-0.00857089730954702
2023-09-22,0.00010079612349921097,1.0,0.5,0.5,5.0398061749605484e-05
2023-09-25,-0.0031195837592124915,1.0,1.0,1.0,-0.0031195837592124915
2023-09-26,-0.002868080427714563,1.0,1.0,1.0,-0.002868080427714563
2023-09-27,-0.001479721639827851,1.0,1.0,1.0,-0.001479721639827851
2023-09-28,-0.004768707545381809,1.0,1.0,1.0,-0.004768707545381809
2023-09-29,0.007708205351777651,1.0,1.0,1.0,0.007708205351777651
2023-10-02,-0.007051658989520122,1.0,1.0,1.0,-0.007051658989520122
2023-10-03,-0.0034978233924012675,1.0,0.5,0.5,-0.0017489116962006337
2023-10-04,-0.0006940957139758422,1.0,0.5,0.5,-0.0003470478569879211
2023-10-05,0.0008449421122029249,1.0,1.0,1.0,0.0008449421122029249
2023-10-06,-0.0025607786753213437,1.0,1.0,1.0,-0.0025607786753213437
2023-10-09,0.0008659335333496129,1.0,1.0,1.0,0.0008659335333496129
2023-10-10,0.002583632286566242,1.0,1.0,1.0,0.002583632286566242
2023-10-11,0.001717583611125909,1.0,1.0,1.0,0.001717583611125909
2023-10-12,0.0008744578644711656,1.0,1.0,1.0,0.0008744578644711656
2023-10-13,-0.00010716612496463316,1.0,1.0,1.0,-0.00010716612496463316
2023-10-16,0.0007201319824590827,1.0,1.0,1.0,0.0007201319824590827
2023-10-17,-0.0022566744262175627,1.0,1.0,1.0,-0.0022566744262175627
2023-10-18,-0.00045981670357580324,1.0,1.0,1.0,-0.00045981670357580324
2023-10-19,-0.0004885109099596933,1.0,1.0,1.0,-0.0004885109099596933
2023-10-20,-0.0017836515176991121,1.0,1.0,1.0,-0.0017836515176991121
2023-10-23,-0.0028294553856320374,1.0,1.0,1.0,-0.0028294553856320374
2023-10-24,0.0023907153390043323,1.0,1.0,1.0,0.0023907153390043323
2023-10-25,-0.00031307238825219766,1.0,1.0,1.0,-0.00031307238825219766
2023-10-26,-0.001986409268991099,1.0,1.0,1.0,-0.001986409268991099
2023-10-27,-0.0003853317112960793,1.0,1.0,1.0,-0.0003853317112960793
2023-10-30,-0.0009464086159158761,1.0,1.0,1.0,-0.0009464086159158761
2023-10-31,0.000960423760713536,1.0,1.0,1.0,0.000960423760713536
2023-11-01,0.0015173479995761784,1.0,1.0,1.0,0.0015173479995761784
2023-11-02,0.0007596702895979874,1.0,1.0,1.0,0.0007596702895979874
2023-11-03,0.0011732767504463463,1.0,1.0,1.0,0.0011732767504463463
2023-11-06,0.0008207687073019548,1.0,1.0,1.0,0.0008207687073019548
2023-11-07,0.0004136108531000588,1.0,1.0,1.0,0.0004136108531000588
2023-11-08,0.0005567262955732831,1.0,1.0,1.0,0.0005567262955732831
2023-11-09,0.0007002119703934224,1.0,1.0,1.0,0.0007002119703934224
2023-11-10,0.0009777437003408633,1.0,1.0,1.0,0.0009777437003408633
2023-11-13,0.0007320638561527445,1.0,1.0,1.0,0.0007320638561527445
2023-11-14,0.005776434133633131,1.0,1.0,1.0,0.005776434133633131
2023-11-15,0.0022834498571314573,1.0,1.0,1.0,0.0022834498571314573
2023-11-16,-0.0010045720540003261,1.0,1.0,1.0,-0.0010045720540003261
2023-11-17,6.748695437675704e-05,1.0,1.0,1.0,6.748695437675704e-05
2023-11-20,0.0007222872285160372,1.0,1.0,1.0,0.0007222872285160372
2023-11-21,1.3608937462705014e-05,1.0,1.0,1.0,1.3608937462705014e-05
2023-11-22,0.0013570551890136075,1.0,1.0,1.0,0.0013570551890136075
2023-11-23,0.0001147389022771078,1.0,1.0,1.0,0.0001147389022771078
2023-11-24,-0.00015609434227174473,1.0,1.0,1.0,-0.00015609434227174473
2023-11-27,-0.00046895432886310683,1.0,1.0,1.0,-0.00046895432886310683
2023-11-28,-0.00035311876748580324,1.0,1.0,1.0,-0.00035311876748580324
2023-11-29,0.002362541437580517,1.0,1.0,1.0,0.002362541437580517
2023-11-30,0.00018650469491069714,1.0,1.0,1.0,0.00018650469491069714
2023-12-01,-0.0011076602342510553,1.0,1.0,1.0,-0.0011076602342510553
2023-12-04,-0.0003118140267751831,1.0,1.0,1.0,-0.0003118140267751831
2023-12-05,-0.0007679388883332177,1.0,1.0,1.0,-0.0007679388883332177
2023-12-06,0.004377075997995403,1.0,1.0,1.0,0.004377075997995403
2023-12-07,0.00037142273326346194,1.0,1.0,1.0,0.00037142273326346194
2023-12-08,-0.001662372990105849,1.0,1.0,1.0,-0.001662372990105849
2023-12-11,0.0006689148776686854,1.0,1.0,1.0,0.0006689148776686854
2023-12-12,0.001369051211281524,1.0,1.0,1.0,0.001369051211281524
2023-12-13,0.0027707370590018218,1.0,1.0,1.0,0.0027707370590018218
2023-12-14,0.011930450930936122,1.0,1.0,1.0,0.011930450930936122
2023-12-15,0.00030640731179071073,1.0,1.0,1.0,0.00030640731179071073
2023-12-18,0.000661787969151619,1.0,1.0,1.0,0.000661787969151619
2023-12-19,0.0005767740419703976,1.0,1.0,1.0,0.0005767740419703976
2023-12-20,0.000967768181885195,1.0,1.0,1.0,0.000967768181885195
2023-12-21,0.0016556359053871046,1.0,1.0,1.0,0.0016556359053871046
2023-12-22,0.002726895169907554,1.0,1.0,1.0,0.002726895169907554
2023-12-25,0.00018342839142225793,1.0,1.0,1.0,0.00018342839142225793
2023-12-26,-0.00018054595868313657,1.0,1.0,1.0,-0.00018054595868313657
2023-12-27,0.002646644678675648,1.0,1.0,1.0,0.002646644678675648
2023-12-28,0.0014337730650942823,1.0,1.0,1.0,0.0014337730650942823
2023-12-29,-0.001536499809659504,1.0,1.0,1.0,-0.001536499809659504
2024-01-01,0.0007141190692072854,1.0,1.0,1.0,0.0007141190692072854
2024-01-02,-0.006421717799803432,1.0,1.0,1.0,-0.006421717799803432
2024-01-03,-0.005491413690409973,1.0,1.0,1.0,-0.005491413690409973
2024-01-04,-0.0017872690231293571,1.0,1.0,1.0,-0.0017872690231293571
2024-01-05,-0.0015799637774634528,1.0,1.0,1.0,-0.0015799637774634528
2024-01-08,0.0007690391261882141,1.0,1.0,1.0,0.0007690391261882141
2024-01-09,0.0010650376363961049,1.0,1.0,1.0,0.0010650376363961049
2024-01-10,0.0023766085448962315,1.0,1.0,1.0,0.0023766085448962315
2024-01-11,0.0003780631964587003,1.0,1.0,1.0,0.0003780631964587003
2024-01-12,0.0038686916294816986,1.0,1.0,1.0,0.0038686916294816986
2024-01-15,0.000493873764573716,1.0,1.0,1.0,0.000493873764573716
2024-01-16,-0.004160964386208263,1.0,1.0,1.0,-0.004160964386208263
2024-01-17,-0.006701211736477844,1.0,1.0,1.0,-0.006701211736477844
2024-01-18,0.0032405923907566593,1.0,1.0,1.0,0.0032405923907566593
2024-01-19,0.0016220254896452933,1.0,1.0,1.0,0.0016220254896452933
2024-01-22,0.005730745491259068,1.0,1.0,1.0,0.005730745491259068
2024-01-23,-0.000944504140153585,1.0,1.0,1.0,-0.000944504140153585
2024-01-24,0.004857100106259118,1.0,1.0,1.0,0.004857100106259118
2024-01-25,0.0008000399957884822,1.0,1.0,1.0,0.0008000399957884822
2024-01-26,-0.0013036529384540295,1.0,1.0,1.0,-0.0013036529384540295
2024-01-29,0.0009566767026616205,1.0,1.0,1.0,0.0009566767026616205
2024-01-30,0.0024148512235170234,1.0,1.0,1.0,0.0024148512235170234
2024-01-31,-0.0017991739483999875,1.0,1.0,1.0,-0.0017991739483999875
2024-02-01,0.0018420267559475382,1.0,1.0,1.0,0.0018420267559475382
2024-02-02,-0.0013990634241011096,1.0,1.0,1.0,-0.0013990634241011096
2024-02-05,-0.0014724041169427125,1.0,1.0,1.0,-0.0014724041169427125
2024-02-06,0.00030262950531190685,1.0,1.0,1.0,0.00030262950531190685
2024-02-07,0.003156910324424247,1.0,1.0,1.0,0.003156910324424247
2024-02-08,-0.0002618744515084836,1.0,1.0,1.0,-0.0002618744515084836
2024-02-09,0.00028890231670684934,1.0,1.0,1.0,0.00028890231670684934
2024-02-12,0.0018558948024563196,1.0,1.0,1.0,0.0018558948024563196
2024-02-13,-0.009556582350809768,1.0,1.0,1.0,-0.009556582350809768
2024-02-14,0.001578629934906236,1.0,1.0,1.0,0.001578629934906236
2024-02-15,0.005252409819661313,1.0,1.0,1.0,0.005252409819661313
2024-02-16,-0.001366791525956527,1.0,1.0,1.0,-0.001366791525956527
2024-02-19,0.0015877965580881372,1.0,1.0,1.0,0.0015877965580881372
2024-02-20,-0.00154534044830607,1.0,1.0,1.0,-0.00154534044830607
2024-02-21,-0.0016154324146795368,1.0,1.0,1.0,-0.0016154324146795368
2024-02-22,0.006270623786298414,1.0,1.0,1.0,0.006270623786298414
2024-02-23,0.0037818164691975527,1.0,1.0,1.0,0.0037818164691975527
2024-02-26,0.0017907280395526254,1.0,1.0,1.0,0.0017907280395526254
2024-02-27,-0.0013707913337689729,1.0,1.0,1.0,-0.0013707913337689729
2024-02-28,-0.0019858777503140067,1.0,1.0,1.0,-0.0019858777503140067
2024-02-29,0.004283007204788003,1.0,1.0,1.0,0.004283007204788003
2024-03-01,0.001053006028891167,1.0,1.0,1.0,0.001053006028891167
2024-03-04,0.004271041955061375,1.0,1.0,1.0,0.004271041955061375
2024-03-05,0.0008166886098609773,1.0,1.0,1.0,0.0008166886098609773
2024-03-06,0.003670241947183816,1.0,1.0,1.0,0.003670241947183816
2024-03-07,0.0049053072306059,1.0,1.0,1.0,0.0049053072306059
2024-03-08,0.001965039056989819,1.0,1.0,1.0,0.001965039056989819
2024-03-11,-0.004131656415491564,1.0,1.0,1.0,-0.004131656415491564
2024-03-12,0.0011679199149757908,1.0,1.0,1.0,0.0011679199149757908
2024-03-13,-0.0001430576231233136,1.0,1.0,1.0,-0.0001430576231233136
2024-03-14,-0.0009268857604243303,1.0,1.0,1.0,-0.0009268857604243303
2024-03-15,-0.006255392915885831,1.0,1.0,1.0,-0.006255392915885831
2024-03-18,0.003937895047452352,1.0,1.0,1.0,0.003937895047452352
2024-03-19,-0.0018914275702070563,1.0,1.0,1.0,-0.0018914275702070563
2024-03-20,0.002792423963166251,1.0,1.0,1.0,0.002792423963166251
2024-03-21,0.00834405414950695,1.0,1.0,1.0,0.00834405414950695
2024-03-22,0.00030210327838182553,1.0,1.0,1.0,0.00030210327838182553
2024-03-25,-0.0030393829704603273,1.0,1.0,1.0,-0.0030393829704603273
2024-03-26,0.0014543329010421604,1.0,1.0,1.0,0.0014543329010421604
2024-03-27,0.0016779607682123193,1.0,1.0,1.0,0.0016779607682123193
2024-03-28,0.0024059601927910804,1.0,1.0,1.0,0.0024059601927910804
2024-03-29,0.00022046279336769908,1.0,1.0,1.0,0.00022046279336769908
2024-04-01,0.0003340488531939209,1.0,1.0,1.0,0.0003340488531939209
2024-04-02,-0.008137872016060126,1.0,1.0,1.0,-0.008137872016060126
2024-04-03,-0.0013776892279638352,1.0,1.0,1.0,-0.0013776892279638352
2024-04-04,0.007797243996738144,1.0,1.0,1.0,0.007797243996738144
2024-04-05,-0.005363056055212422,1.0,1.0,1.0,-0.005363056055212422
2024-04-08,0.0014351110486299358,1.0,1.0,1.0,0.0014351110486299358
2024-04-09,0.004128824568379775,1.0,1.0,1.0,0.004128824568379775
2024-04-10,-0.008144344816564437,1.0,1.0,1.0,-0.008144344816564437
2024-04-11,-0.0004880077216582938,1.0,1.0,1.0,-0.0004880077216582938
2024-04-12,-0.001997359162126855,1.0,1.0,1.0,-0.001997359162126855
2024-04-15,-0.001074218460715031,1.0,1.0,1.0,-0.001074218460715031
2024-04-16,-0.006580472180169021,1.0,1.0,1.0,-0.006580472180169021
2024-04-17,0.0034660683288772532,1.0,0.5,0.5,0.0017330341644386266
2024-04-18,-0.0009059316380583364,1.0,1.0,1.0,-0.0009059316380583364
2024-04-19,-0.0012189572507878396,1.0,1.0,1.0,-0.0012189572507878396
2024-04-22,0.0005668395359731463,1.0,1.0,1.0,0.0005668395359731463
2024-04-23,0.0026783447693646397,1.0,1.0,1.0,0.0026783447693646397
2024-04-24,0.002710310289254857,1.0,1.0,1.0,0.002710310289254857
2024-04-25,-0.009933876860058935,1.0,1.0,1.0,-0.009933876860058935
2024-04-26,0.004815849072978605,1.0,0.5,0.5,0.0024079245364893023
2024-04-29,0.004931291146237194,1.0,0.5,0.5,0.002465645573118597
2024-04-30,-0.002712322662425489,1.0,0.5,0.5,-0.0013561613312127446
2024-05-01,-0.005721138118732363,1.0,0.5,0.5,-0.0028605690593661815
2024-05-02,0.004762961271971787,1.0,0.5,0.5,0.0023814806359858933
2024-05-03,0.01275241967382064,1.0,0.5,0.5,0.00637620983691032
2024-05-06,0.0031423860507731735,1.0,0.5,0.5,0.0015711930253865867
2024-05-07,0.004300846802592132,1.0,0.5,0.5,0.002150423401296066
2024-05-08,-0.004755433926183038,1.0,0.5,0.5,-0.002377716963091519
2024-05-09,0.0018212286890643117,1.0,0.5,0.5,0.0009106143445321559
2024-05-10,0.005343683478714649,1.0,1.0,1.0,0.005343683478714649
2024-05-13,0.0016690145537403254,1.0,1.0,1.0,0.0016690145537403254
2024-05-14,-0.0006873700015409393,1.0,1.0,1.0,-0.0006873700015409393
2024-05-15,0.00732859656940165,1.0,1.0,1.0,0.00732859656940165
2024-05-16,0.0037586478852330713,1.0,0.5,0.5,0.0018793239426165356
2024-05-17,-0.0017101683262867424,1.0,1.0,1.0,-0.0017101683262867424
2024-05-20,0.00014809849433892325,1.0,1.0,1.0,0.00014809849433892325
2024-05-21,-0.00014532215371869422,1.0,1.0,1.0,-0.00014532215371869422
2024-05-22,-0.0010631603028598412,1.0,1.0,1.0,-0.0010631603028598412
2024-05-23,0.0026573625024952446,1.0,1.0,1.0,0.0026573625024952446
2024-05-24,-0.00335767185096487,1.0,1.0,1.0,-0.00335767185096487
2024-05-27,-0.0009704317120875935,1.0,1.0,1.0,-0.0009704317120875935
2024-05-28,0.00297015001767676,1.0,1.0,1.0,0.00297015001767676
2024-05-29,-0.008267676800234382,1.0,1.0,1.0,-0.008267676800234382
2024-05-30,-0.0005653619323844053,1.0,0.5,0.5,-0.00028268096619220263
2024-05-31,0.0028837328197748387,1.0,1.0,1.0,0.0028837328197748387
2024-06-03,0.005017769648994716,1.0,1.0,1.0,0.005017769648994716
2024-06-04,-0.0014326582185109297,1.0,1.0,1.0,-0.0014326582185109297
2024-06-05,0.0039267233663143,1.0,1.0,1.0,0.0039267233663143
2024-06-06,0.0017866915662326265,1.0,0.5,0.5,0.0008933457831163133
2024-06-07,-0.0029356608064732585,1.0,0.5,0.5,-0.0014678304032366292
2024-06-10,-0.0019169040142234261,1.0,1.0,1.0,-0.0019169040142234261
2024-06-11,0.00021520180139733563,1.0,1.0,1.0,0.00021520180139733563
2024-06-12,0.008224392552840184,1.0,1.0,1.0,0.008224392552840184
2024-06-13,0.0009270143526686758,1.0,0.5,0.5,0.0004635071763343379
2024-06-14,-0.0015717242754605134,1.0,1.0,1.0,-0.0015717242754605134
2024-06-17,-0.00013127245892338843,1.0,1.0,1.0,-0.00013127245892338843
2024-06-18,0.0021988669693231862,1.0,1.0,1.0,0.0021988669693231862
2024-06-19,-0.0003124404033290859,1.0,1.0,1.0,-0.0003124404033290859
2024-06-20,0.0021476361837926995,1.0,1.0,1.0,0.0021476361837926995
2024-06-21,-0.0011086021204748816,1.0,1.0,1.0,-0.0011086021204748816
2024-06-24,-0.001391741571514058,1.0,1.0,1.0,-0.001391741571514058
2024-06-25,0.0007908463978842704,1.0,1.0,1.0,0.0007908463978842704
2024-06-26,-0.0022819129717810156,1.0,1.0,1.0,-0.0022819129717810156
2024-06-27,0.0005584051938095029,1.0,1.0,1.0,0.0005584051938095029
2024-06-28,0.0016033738332951577,1.0,1.0,1.0,0.0016033738332951577
2024-07-01,-0.0018612618215778603,1.0,1.0,1.0,-0.0018612618215778603
2024-07-02,-0.0016753062889156172,1.0,1.0,1.0,-0.0016753062889156172
2024-07-03,0.0033243757824049894,1.0,1.0,1.0,0.0033243757824049894
2024-07-04,-0.0016342107410619814,1.0,1.0,1.0,-0.0016342107410619814
2024-07-05,0.0040725419074983575,1.0,1.0,1.0,0.0040725419074983575
2024-07-08,0.0014386065847022316,1.0,1.0,1.0,0.0014386065847022316
2024-07-09,0.0006864192522404712,1.0,1.0,1.0,0.0006864192522404712
2024-07-10,0.0017415881229745024,1.0,1.0,1.0,0.0017415881229745024
2024-07-11,0.0045313393267980215,1.0,1.0,1.0,0.0045313393267980215
2024-07-12,-0.0005630251160093399,1.0,1.0,1.0,-0.0005630251160093399
2024-07-15,0.0029413429562051316,1.0,1.0,1.0,0.0029413429562051316
2024-07-16,0.001230958735663669,1.0,1.0,1.0,0.001230958735663669
2024-07-17,-0.0036858735246240296,1.0,1.0,1.0,-0.0036858735246240296
2024-07-18,0.0010756767575859946,1.0,1.0,1.0,0.0010756767575859946
2024-07-19,-0.003332806038302186,1.0,1.0,1.0,-0.003332806038302186
2024-07-22,0.0017136001062686606,1.0,1.0,1.0,0.0017136001062686606
2024-07-23,3.940362243027532e-05,1.0,1.0,1.0,3.940362243027532e-05
2024-07-24,-0.003948479036762955,1.0,1.0,1.0,-0.003948479036762955
2024-07-25,-0.004520139509066355,1.0,1.0,1.0,-0.004520139509066355
2024-07-26,0.005163600215465341,1.0,1.0,1.0,0.005163600215465341
2024-07-29,0.002701509433005128,1.0,1.0,1.0,0.002701509433005128
2024-07-30,0.00041434562030998024,1.0,1.0,1.0,0.00041434562030998024
2024-07-31,0.006568155173702533,1.0,1.0,1.0,0.006568155173702533
2024-08-01,0.002284667064499408,1.0,1.0,1.0,0.002284667064499408
2024-08-02,-0.0065944927569045984,1.0,1.0,1.0,-0.0065944927569045984
2024-08-05,-0.015512855304627449,1.0,1.0,1.0,-0.015512855304627449
2024-08-06,0.0008541376409555864,1.0,1.0,1.0,0.0008541376409555864
2024-08-07,0.0004051112803019286,1.0,1.0,1.0,0.0004051112803019286
2024-08-08,-0.0029555987488573796,1.0,1.0,1.0,-0.0029555987488573796
2024-08-09,0.004759792124500506,1.0,1.0,1.0,0.004759792124500506
2024-08-12,0.000611664715986874,1.0,1.0,1.0,0.000611664715986874
2024-08-13,0.0042275304644557605,1.0,1.0,1.0,0.0042275304644557605
2024-08-14,0.0023726377432506485,1.0,1.0,1.0,0.0023726377432506485
2024-08-15,0.0030894763635804265,1.0,1.0,1.0,0.0030894763635804265
2024-08-16,0.0018977715302043907,1.0,1.0,1.0,0.0018977715302043907
2024-08-19,0.002716160233563758,1.0,1.0,1.0,0.002716160233563758
2024-08-20,0.00464545837275172,1.0,1.0,1.0,0.00464545837275172
2024-08-21,0.001047890669843489,1.0,1.0,1.0,0.001047890669843489
2024-08-22,0.0022981200452976474,1.0,1.0,1.0,0.0022981200452976474
2024-08-23,-0.00011167597620890075,1.0,1.0,1.0,-0.00011167597620890075
2024-08-26,0.004238519396118616,1.0,1.0,1.0,0.004238519396118616
2024-08-27,-0.0053124318624011456,1.0,1.0,1.0,-0.0053124318624011456
2024-08-28,0.0013075391600394063,1.0,1.0,1.0,0.0013075391600394063
2024-08-29,0.00017500737372054624,1.0,1.0,1.0,0.00017500737372054624
2024-08-30,0.0025272790004198524,1.0,1.0,1.0,0.0025272790004198524
2024-09-02,-0.0010075616684860921,1.0,1.0,1.0,-0.0010075616684860921
2024-09-03,-0.0016540978429062157,1.0,1.0,1.0,-0.0016540978429062157
2024-09-04,-0.0064700116065963195,1.0,1.0,1.0,-0.0064700116065963195
2024-09-05,0.003382143995507533,1.0,1.0,1.0,0.003382143995507533
2024-09-06,-0.0008329564512560663,1.0,1.0,1.0,-0.0008329564512560663
2024-09-09,-0.00017941114761812474,1.0,1.0,1.0,-0.00017941114761812474
2024-09-10,0.003178756656034615,1.0,1.0,1.0,0.003178756656034615
2024-09-11,-0.00014276251856235522,1.0,1.0,1.0,-0.00014276251856235522
2024-09-12,0.0019498468463927034,1.0,1.0,1.0,0.0019498468463927034
2024-09-13,0.0031657822395274454,1.0,1.0,1.0,0.0031657822395274454
2024-09-16,0.001977242234393891,1.0,1.0,1.0,0.001977242234393891
2024-09-17,0.0039010998251954336,1.0,1.0,1.0,0.0039010998251954336
2024-09-18,-0.0015253623236949423,1.0,1.0,1.0,-0.0015253623236949423
2024-09-19,0.006133312339671543,1.0,1.0,1.0,0.006133312339671543
2024-09-20,-0.00110205186584966,1.0,1.0,1.0,-0.00110205186584966
2024-09-23,0.0006714066379254419,1.0,1.0,1.0,0.0006714066379254419
2024-09-24,0.0005697628296895798,1.0,1.0,1.0,0.0005697628296895798
2024-09-25,0.0007583531166728839,1.0,1.0,1.0,0.0007583531166728839
2024-09-26,0.003178496589880742,1.0,1.0,1.0,0.003178496589880742
2024-09-27,0.0012816404708626342,1.0,1.0,1.0,0.0012816404708626342
2024-09-30,-0.0014861983218409129,1.0,1.0,1.0,-0.0014861983218409129
2024-10-01,0.0012919550320629942,1.0,1.0,1.0,0.0012919550320629942
2024-10-02,-0.003867463067619099,1.0,1.0,1.0,-0.003867463067619099
2024-10-03,-0.001485795210311928,1.0,1.0,1.0,-0.001485795210311928
2024-10-04,-0.000259002398582659,1.0,1.0,1.0,-0.000259002398582659
2024-10-07,-0.002211569533514838,1.0,1.0,1.0,-0.002211569533514838
2024-10-08,-0.0009015004058662149,1.0,1.0,1.0,-0.0009015004058662149
2024-10-09,0.00018498226659955795,1.0,1.0,1.0,0.00018498226659955795
2024-10-10,-0.0009653092323058033,1.0,1.0,1.0,-0.0009653092323058033
2024-10-11,-0.0006393983717404941,1.0,1.0,1.0,-0.0006393983717404941
