Date,raw,dd_mult,vol_gate_mult,total_mult,net
2022-09-28,-0.0014889025666885453,1.0,1.0,1.0,-0.0014889025666885453
2022-09-29,0.004981861560097379,1.0,1.0,1.0,0.004981861560097379
2022-09-30,-0.006163486047114037,1.0,1.0,1.0,-0.006163486047114037
2022-10-03,0.008109837071841505,1.0,1.0,1.0,0.008109837071841505
2022-10-04,0.021717757695848567,1.0,1.0,1.0,0.021717757695848567
2022-10-05,-1.3583442405696883e-05,1.0,1.0,1.0,-1.3583442405696883e-05
2022-10-06,-0.0008013773743098807,1.0,1.0,1.0,-0.0008013773743098807
2022-10-07,-0.0018140880014019898,1.0,1.0,1.0,-0.0018140880014019898
2022-10-10,-0.01252502381176836,1.0,1.0,1.0,-0.01252502381176836
2022-10-11,-0.020112154924860945,1.0,1.0,1.0,-0.020112154924860945
2022-10-12,0.001190872198689522,1.0,1.0,1.0,0.001190872198689522
2022-10-13,-0.014555855238189344,1.0,1.0,1.0,-0.014555855238189344
2022-10-14,0.043401157184076174,1.0,1.0,1.0,0.043401157184076174
2022-10-17,-0.005957866104457889,1.0,1.0,1.0,-0.005957866104457889
2022-10-18,0.009894907553350419,1.0,1.0,1.0,0.009894907553350419
2022-10-19,-0.0024266730343711625,1.0,1.0,1.0,-0.0024266730343711625
2022-10-20,0.01020216270865145,1.0,1.0,1.0,0.01020216270865145
2022-10-21,-0.005413209424953928,1.0,1.0,1.0,-0.005413209424953928
2022-10-24,0.029886250609079987,1.0,1.0,1.0,0.029886250609079987
2022-10-25,0.0056561303630040605,1.0,1.0,1.0,0.0056561303630040605
2022-10-26,0.007646319729187312,1.0,1.0,1.0,0.007646319729187312
2022-10-27,0.01362404211618146,1.0,1.0,1.0,0.01362404211618146
2022-10-28,0.00550606950287372,1.0,1.0,1.0,0.00550606950287372
2022-10-31,0.0011177530005213937,1.0,1.0,1.0,0.0011177530005213937
2022-11-01,0.007582113384980788,1.0,1.0,1.0,0.007582113384980788
2022-11-02,-0.004649397735244203,1.0,1.0,1.0,-0.004649397735244203
2022-11-03,-0.023898903593572815,1.0,1.0,1.0,-0.023898903593572815
2022-11-04,0.022234108651243544,1.0,1.0,1.0,0.022234108651243544
2022-11-07,-0.006723821634833071,1.0,1.0,1.0,-0.006723821634833071
2022-11-08,0.00902850300006497,1.0,1.0,1.0,0.00902850300006497
2022-11-09,0.002261318867392688,1.0,1.0,1.0,0.002261318867392688
2022-11-10,0.012015504450853576,1.0,1.0,1.0,0.012015504450853576
2022-11-11,0.005766756220580201,1.0,1.0,1.0,0.005766756220580201
2022-11-14,-0.006464957944048498,1.0,1.0,1.0,-0.006464957944048498
2022-11-15,0.01368727762173385,1.0,1.0,1.0,0.01368727762173385
2022-11-16,-0.011844501657193997,1.0,1.0,1.0,-0.011844501657193997
2022-11-17,-0.01639341033971078,1.0,1.0,1.0,-0.01639341033971078
2022-11-18,0.02624958493374211,1.0,1.0,1.0,0.02624958493374211
2022-11-21,-0.005238483996890686,1.0,1.0,1.0,-0.005238483996890686
2022-11-22,0.003169655883344375,1.0,1.0,1.0,0.003169655883344375
2022-11-23,0.0069712437444598135,1.0,1.0,1.0,0.0069712437444598135
2022-11-24,-2.8e-05,1.0,1.0,1.0,-2.8e-05
2022-11-25,0.0023940181406264596,1.0,1.0,1.0,0.0023940181406264596
2022-11-28,-0.00437574914784239,1.0,1.0,1.0,-0.00437574914784239
2022-11-29,-0.007098513768518008,1.0,1.0,1.0,-0.007098513768518008
2022-11-30,0.008683987712776883,1.0,1.0,1.0,0.008683987712776883
2022-12-01,0.02210125436367994,1.0,1.0,1.0,0.02210125436367994
2022-12-02,-0.010462835107879891,1.0,1.0,1.0,-0.010462835107879891
2022-12-05,0.019195214785775395,1.0,1.0,1.0,0.019195214785775395
2022-12-06,-0.010299280940003645,1.0,1.0,1.0,-0.010299280940003645
2022-12-07,-0.012426199303652798,1.0,1.0,1.0,-0.012426199303652798
2022-12-08,0.011883616256837058,1.0,1.0,1.0,0.011883616256837058
2022-12-09,0.0021620500725064227,1.0,1.0,1.0,0.0021620500725064227
2022-12-12,-0.013631191180513976,1.0,1.0,1.0,-0.013631191180513976
2022-12-13,0.03220270043878606,1.0,1.0,1.0,0.03220270043878606
2022-12-14,-0.018867415719073702,1.0,1.0,1.0,-0.018867415719073702
2022-12-15,-0.012916899887572879,1.0,1.0,1.0,-0.012916899887572879
2022-12-16,-0.014728547270908846,1.0,1.0,1.0,-0.014728547270908846
2022-12-19,0.0014354426956867078,1.0,1.0,1.0,0.0014354426956867078
2022-12-20,-0.0001747888606633617,1.0,1.0,1.0,-0.0001747888606633617
2022-12-21,0.013352111047700243,1.0,1.0,1.0,0.013352111047700243
2022-12-22,-0.0003954157484455398,1.0,1.0,1.0,-0.0003954157484455398
2022-12-23,-0.0026970320548319365,1.0,1.0,1.0,-0.0026970320548319365
2022-12-26,-0.00018,1.0,1.0,1.0,-0.00018
2022-12-27,0.010024395183372479,1.0,1.0,1.0,0.010024395183372479
2022-12-28,0.0018437996816260925,1.0,1.0,1.0,0.0018437996816260925
2022-12-29,-0.008850256599132082,1.0,1.0,1.0,-0.008850256599132082
2022-12-30,0.00044796299389549996,1.0,1.0,1.0,0.00044796299389549996
2023-01-02,0.0,1.0,1.0,1.0,0.0
2023-01-03,0.009050524003152219,1.0,1.0,1.0,0.009050524003152219
2023-01-04,-0.01179823028985556,1.0,1.0,1.0,-0.01179823028985556
2023-01-05,-0.01090491784979403,1.0,1.0,1.0,-0.01090491784979403
2023-01-06,0.010650884088046186,1.0,1.0,1.0,0.010650884088046186
2023-01-09,0.015954138635912565,1.0,1.0,1.0,0.015954138635912565
2023-01-10,-0.010733077633174375,1.0,1.0,1.0,-0.010733077633174375
2023-01-11,0.01300811165312121,1.0,1.0,1.0,0.01300811165312121
2023-01-12,0.00041725057586176927,1.0,1.0,1.0,0.00041725057586176927
2023-01-13,-0.0030083821184661947,1.0,1.0,1.0,-0.0030083821184661947
2023-01-16,0.0,1.0,1.0,1.0,0.0
2023-01-17,0.008074510581493478,1.0,1.0,1.0,0.008074510581493478
2023-01-18,-0.0014388874591448986,1.0,1.0,1.0,-0.0014388874591448986
2023-01-19,-0.02243431683428461,1.0,1.0,1.0,-0.02243431683428461
2023-01-20,0.005804796406091137,1.0,1.0,1.0,0.005804796406091137
2023-01-23,0.002056238372219415,1.0,1.0,1.0,0.002056238372219415
2023-01-24,0.0012394295438963256,1.0,1.0,1.0,0.0012394295438963256
2023-01-25,0.0010342826832913086,1.0,1.0,1.0,0.0010342826832913086
2023-01-26,0.014888222096543868,1.0,1.0,1.0,0.014888222096543868
2023-01-27,-0.00035464585647189016,1.0,1.0,1.0,-0.00035464585647189016
2023-01-30,-0.01015514033597236,1.0,1.0,1.0,-0.01015514033597236
2023-01-31,-0.009549832357217899,1.0,1.0,1.0,-0.009549832357217899
2023-02-01,0.008605807174060254,1.0,1.0,1.0,0.008605807174060254
2023-02-02,0.002865938096498047,1.0,1.0,1.0,0.002865938096498047
2023-02-03,-0.009862859572566308,1.0,1.0,1.0,-0.009862859572566308
2023-02-06,-0.0045198181585815005,1.0,1.0,1.0,-0.0045198181585815005
2023-02-07,-0.00032396685157755345,1.0,1.0,1.0,-0.00032396685157755345
2023-02-08,0.007701386924743897,1.0,1.0,1.0,0.007701386924743897
2023-02-09,0.002916207043643899,1.0,1.0,1.0,0.002916207043643899
2023-02-10,-0.011236600159812652,1.0,1.0,1.0,-0.011236600159812652
2023-02-13,0.006375244524462222,1.0,1.0,1.0,0.006375244524462222
2023-02-14,0.005123859508374062,1.0,1.0,1.0,0.005123859508374062
2023-02-15,-0.002320053937999812,1.0,1.0,1.0,-0.002320053937999812
2023-02-16,-0.00515776117691401,1.0,1.0,1.0,-0.00515776117691401
2023-02-17,-0.006196668876779988,1.0,1.0,1.0,-0.006196668876779988
2023-02-20,-9e-05,1.0,1.0,1.0,-9e-05
2023-02-21,-0.008854135049109906,1.0,1.0,1.0,-0.008854135049109906
2023-02-22,-0.007186677319102144,1.0,1.0,1.0,-0.007186677319102144
2023-02-23,0.001221398651017654,1.0,1.0,1.0,0.001221398651017654
2023-02-24,-0.013145744541762603,1.0,1.0,1.0,-0.013145744541762603
2023-02-27,0.013970513469173272,1.0,1.0,1.0,0.013970513469173272
2023-02-28,-0.0037518369187298714,1.0,1.0,1.0,-0.0037518369187298714
2023-03-01,-0.0027799209106066395,1.0,1.0,1.0,-0.0027799209106066395
2023-03-02,-0.01076299616398777,1.0,1.0,1.0,-0.01076299616398777
2023-03-03,0.019949692274136226,1.0,1.0,1.0,0.019949692274136226
2023-03-06,0.008538630538109177,1.0,1.0,1.0,0.008538630538109177
2023-03-07,-0.0023795048008641816,1.0,1.0,1.0,-0.0023795048008641816
2023-03-08,-0.012371394655349366,1.0,1.0,1.0,-0.012371394655349366
2023-03-09,0.008299616989593552,1.0,1.0,1.0,0.008299616989593552
2023-03-10,-0.015933924500287827,1.0,1.0,1.0,-0.015933924500287827
2023-03-13,-0.020365409229171936,1.0,1.0,1.0,-0.020365409229171936
2023-03-14,0.015045893999540358,1.0,1.0,1.0,0.015045893999540358
2023-03-15,-0.008585021851698722,1.0,1.0,1.0,-0.008585021851698722
2023-03-16,-0.0046664094702570155,1.0,1.0,1.0,-0.0046664094702570155
2023-03-17,0.02078969909980603,1.0,1.0,1.0,0.02078969909980603
2023-03-20,-0.004182143607396985,1.0,1.0,1.0,-0.004182143607396985
2023-03-21,0.014288888592734597,1.0,1.0,1.0,0.014288888592734597
2023-03-22,-0.0021853195036667626,1.0,1.0,1.0,-0.0021853195036667626
2023-03-23,-0.00014681442055846207,1.0,1.0,1.0,-0.00014681442055846207
2023-03-24,-0.0013413092495635343,1.0,1.0,1.0,-0.0013413092495635343
2023-03-27,0.003752411014518965,1.0,1.0,1.0,0.003752411014518965
2023-03-28,-0.0038582202501310373,1.0,1.0,1.0,-0.0038582202501310373
2023-03-29,0.010645542223658945,1.0,1.0,1.0,0.010645542223658945
2023-03-30,0.01403878844749792,1.0,1.0,1.0,0.01403878844749792
2023-03-31,0.004081038741537086,1.0,1.0,1.0,0.004081038741537086
2023-04-03,0.007057654739064176,1.0,1.0,1.0,0.007057654739064176
2023-04-04,0.008233075594141935,1.0,1.0,1.0,0.008233075594141935
2023-04-05,-0.01122379510585772,1.0,1.0,1.0,-0.01122379510585772
2023-04-06,-0.009741073221971605,1.0,1.0,1.0,-0.009741073221971605
2023-04-07,0.0,1.0,1.0,1.0,0.0
2023-04-10,-0.0032993632685044743,1.0,1.0,1.0,-0.0032993632685044743
2023-04-11,0.015986448095896142,1.0,1.0,1.0,0.015986448095896142
2023-04-12,0.0047401700795391315,1.0,1.0,1.0,0.0047401700795391315
2023-04-13,-0.008779316786204711,1.0,1.0,1.0,-0.008779316786204711
2023-04-14,0.004969602500568259,1.0,1.0,1.0,0.004969602500568259
2023-04-17,-0.006986549603399479,1.0,1.0,1.0,-0.006986549603399479
2023-04-18,0.009296932889971077,1.0,1.0,1.0,0.009296932889971077
2023-04-19,-0.007549399147732165,1.0,1.0,1.0,-0.007549399147732165
2023-04-20,0.004343916355013874,1.0,1.0,1.0,0.004343916355013874
2023-04-21,0.001144750913265311,1.0,1.0,1.0,0.001144750913265311
2023-04-24,0.0034622960082980603,1.0,1.0,1.0,0.0034622960082980603
2023-04-25,-0.005569246066704546,1.0,1.0,1.0,-0.005569246066704546
2023-04-26,-0.011319458484434176,1.0,1.0,1.0,-0.011319458484434176
2023-04-27,-0.0017825558987706784,1.0,1.0,1.0,-0.0017825558987706784
2023-04-28,0.004365567089528253,1.0,1.0,1.0,0.004365567089528253
2023-05-01,0.012562047335600124,1.0,1.0,1.0,0.012562047335600124
2023-05-02,-0.0016042237333143325,1.0,1.0,1.0,-0.0016042237333143325
2023-05-03,-0.002161046419787351,1.0,1.0,1.0,-0.002161046419787351
2023-05-04,-0.007883182101860738,1.0,1.0,1.0,-0.007883182101860738
2023-05-05,0.002765341884840286,1.0,1.0,1.0,0.002765341884840286
2023-05-08,0.008964940506249533,1.0,1.0,1.0,0.008964940506249533
2023-05-09,0.0014217196805515653,1.0,1.0,1.0,0.0014217196805515653
2023-05-10,0.006990870796958601,1.0,1.0,1.0,0.006990870796958601
2023-05-11,-0.004708673969317782,1.0,1.0,1.0,-0.004708673969317782
2023-05-12,0.002093966265018249,1.0,1.0,1.0,0.002093966265018249
2023-05-15,-0.004444278696909087,1.0,1.0,1.0,-0.004444278696909087
2023-05-16,0.0009855527609856254,1.0,1.0,1.0,0.0009855527609856254
2023-05-17,0.00425308215761978,1.0,1.0,1.0,0.00425308215761978
2023-05-18,0.00794489905023565,1.0,1.0,1.0,0.00794489905023565
2023-05-19,0.02162009848336128,1.0,1.0,1.0,0.02162009848336128
2023-05-22,-0.007303436469139623,1.0,1.0,1.0,-0.007303436469139623
2023-05-23,-0.009643808306932605,1.0,1.0,1.0,-0.009643808306932605
2023-05-24,-0.019865679472379553,1.0,1.0,1.0,-0.019865679472379553
2023-05-25,0.018969255952255164,1.0,1.0,1.0,0.018969255952255164
2023-05-26,0.014354346801578951,1.0,1.0,1.0,0.014354346801578951
2023-05-29,-9e-05,1.0,1.0,1.0,-9e-05
2023-05-30,0.03853298668565512,1.0,1.0,1.0,0.03853298668565512
2023-05-31,-0.01884221026404309,1.0,1.0,1.0,-0.01884221026404309
2023-06-01,-0.007303792031280436,1.0,1.0,1.0,-0.007303792031280436
2023-06-02,0.01954376241905525,1.0,1.0,1.0,0.01954376241905525
2023-06-05,-0.008359145966300559,1.0,1.0,1.0,-0.008359145966300559
2023-06-06,-0.0035867823232409793,1.0,1.0,1.0,-0.0035867823232409793
2023-06-07,0.008042967144385085,1.0,1.0,1.0,0.008042967144385085
2023-06-08,-0.016317166547273422,1.0,1.0,1.0,-0.016317166547273422
2023-06-09,0.020549983959039276,1.0,1.0,1.0,0.020549983959039276
2023-06-12,0.005998458541633339,1.0,1.0,1.0,0.005998458541633339
2023-06-13,0.028212555985196862,1.0,1.0,1.0,0.028212555985196862
2023-06-14,-0.006618623095926453,1.0,1.0,1.0,-0.006618623095926453
2023-06-15,0.007516881057299151,1.0,1.0,1.0,0.007516881057299151
2023-06-16,0.018862975806805155,1.0,1.0,1.0,0.018862975806805155
2023-06-19,0.0,1.0,1.0,1.0,0.0
2023-06-20,-0.020919969982088643,1.0,1.0,1.0,-0.020919969982088643
2023-06-21,-0.0014542778217840975,1.0,1.0,1.0,-0.0014542778217840975
2023-06-22,-0.01736394095298967,1.0,1.0,1.0,-0.01736394095298967
2023-06-23,-1.0884232849776745e-05,1.0,1.0,1.0,-1.0884232849776745e-05
2023-06-26,0.0007802987515289279,1.0,1.0,1.0,0.0007802987515289279
2023-06-27,-0.0034037846085207403,1.0,1.0,1.0,-0.0034037846085207403
2023-06-28,0.01204509615995606,1.0,1.0,1.0,0.01204509615995606
2023-06-29,0.0076999355455276,1.0,1.0,1.0,0.0076999355455276
2023-06-30,0.00892339137387247,1.0,1.0,1.0,0.00892339137387247
2023-07-03,0.002940397217113237,1.0,1.0,1.0,0.002940397217113237
2023-07-04,-0.00016,1.0,1.0,1.0,-0.00016
2023-07-05,-0.005679086505257228,1.0,1.0,1.0,-0.005679086505257228
2023-07-06,-0.015718665875274783,1.0,1.0,1.0,-0.015718665875274783
2023-07-07,0.001277491808118585,1.0,1.0,1.0,0.001277491808118585
2023-07-10,0.000577014192015466,1.0,1.0,1.0,0.000577014192015466
2023-07-11,0.01496518874286712,1.0,1.0,1.0,0.01496518874286712
2023-07-12,0.01028407220162922,1.0,1.0,1.0,0.01028407220162922
2023-07-13,0.01003881633046134,1.0,1.0,1.0,0.01003881633046134
2023-07-14,0.009577406790495279,1.0,1.0,1.0,0.009577406790495279
2023-07-17,-0.001378311255550994,1.0,1.0,1.0,-0.001378311255550994
2023-07-18,0.007566202644610422,1.0,1.0,1.0,0.007566202644610422
2023-07-19,0.0101070251609214,1.0,1.0,1.0,0.0101070251609214
2023-07-20,-0.010922712315351935,1.0,1.0,1.0,-0.010922712315351935
2023-07-21,-0.00856734547905577,1.0,1.0,1.0,-0.00856734547905577
2023-07-24,-0.005017879727356139,1.0,1.0,1.0,-0.005017879727356139
2023-07-25,-0.0006501006935517062,1.0,1.0,1.0,-0.0006501006935517062
2023-07-26,0.0020553755722353784,1.0,1.0,1.0,0.0020553755722353784
2023-07-27,0.012795921840307277,1.0,1.0,1.0,0.012795921840307277
2023-07-28,2.448061578923309e-05,1.0,1.0,1.0,2.448061578923309e-05
2023-07-31,0.0042001131140753075,1.0,1.0,1.0,0.0042001131140753075
2023-08-01,-0.003993294524815977,1.0,1.0,1.0,-0.003993294524815977
2023-08-02,-0.00661212817444896,1.0,1.0,1.0,-0.00661212817444896
2023-08-03,-0.02426131166339499,1.0,1.0,1.0,-0.02426131166339499
2023-08-04,-0.0014641631996598777,1.0,1.0,1.0,-0.0014641631996598777
2023-08-07,-0.0017253699422243643,1.0,1.0,1.0,-0.0017253699422243643
2023-08-08,0.0025148188532794127,1.0,1.0,1.0,0.0025148188532794127
2023-08-09,0.003028611158579393,1.0,1.0,1.0,0.003028611158579393
2023-08-10,-0.006113683486382628,1.0,1.0,1.0,-0.006113683486382628
2023-08-11,-0.011965333173397638,1.0,1.0,1.0,-0.011965333173397638
2023-08-14,-0.0012345679086363344,1.0,1.0,1.0,-0.0012345679086363344
2023-08-15,0.01292101912570258,1.0,1.0,1.0,0.01292101912570258
2023-08-16,-0.003356252069789384,1.0,1.0,1.0,-0.003356252069789384
2023-08-17,-0.0067059827790989825,1.0,1.0,1.0,-0.0067059827790989825
2023-08-18,-0.025384793542400502,1.0,1.0,1.0,-0.025384793542400502
2023-08-21,0.015701379396722222,1.0,1.0,1.0,0.015701379396722222
2023-08-22,0.01333762123900988,1.0,1.0,1.0,0.01333762123900988
2023-08-23,-0.012314344649025429,1.0,1.0,1.0,-0.012314344649025429
2023-08-24,0.02520655337747145,1.0,1.0,1.0,0.02520655337747145
2023-08-25,-0.02898435248716859,1.0,1.0,1.0,-0.02898435248716859
2023-08-28,0.008085187793310404,1.0,1.0,1.0,0.008085187793310404
2023-08-29,0.0018605584468105608,1.0,1.0,1.0,0.0018605584468105608
2023-08-30,0.021040798218041605,1.0,1.0,1.0,0.021040798218041605
2023-08-31,0.004613933998071724,1.0,1.0,1.0,0.004613933998071724
2023-09-01,0.010587396695159974,1.0,1.0,1.0,0.010587396695159974
2023-09-04,-0.00018800000000000002,1.0,1.0,1.0,-0.00018800000000000002
2023-09-05,-0.0028003569242831096,1.0,1.0,1.0,-0.0028003569242831096
2023-09-06,-0.005652534754453322,1.0,1.0,1.0,-0.005652534754453322
2023-09-07,-0.012063505519532544,1.0,1.0,1.0,-0.012063505519532544
2023-09-08,0.003714210797795236,1.0,1.0,1.0,0.003714210797795236
2023-09-11,0.0076609196886143925,1.0,1.0,1.0,0.0076609196886143925
2023-09-12,-0.012038869752516859,1.0,1.0,1.0,-0.012038869752516859
2023-09-13,-0.00916878996872233,1.0,1.0,1.0,-0.00916878996872233
2023-09-14,0.0060211361587927835,1.0,1.0,1.0,0.0060211361587927835
2023-09-15,-0.006621649280235691,1.0,1.0,1.0,-0.006621649280235691
2023-09-18,-0.0161904221815862,1.0,1.0,1.0,-0.0161904221815862
2023-09-19,0.002753866135409241,1.0,1.0,1.0,0.002753866135409241
2023-09-20,0.00025297340529716094,1.0,1.0,1.0,0.00025297340529716094
2023-09-21,-0.029337968140638826,1.0,1.0,1.0,-0.029337968140638826
2023-09-22,-0.004729429155107668,1.0,1.0,1.0,-0.004729429155107668
2023-09-25,-0.005266670237111507,1.0,1.0,1.0,-0.005266670237111507
2023-09-26,0.00037450989523415837,1.0,1.0,1.0,0.00037450989523415837
2023-09-27,-0.0015176364953003252,1.0,1.0,1.0,-0.0015176364953003252
2023-09-28,-0.001420444400319389,1.0,1.0,1.0,-0.001420444400319389
2023-09-29,0.019209830428860604,1.0,1.0,1.0,0.019209830428860604
2023-10-02,-0.01376270498958739,1.0,1.0,1.0,-0.01376270498958739
2023-10-03,-0.0051123066834760185,1.0,1.0,1.0,-0.0051123066834760185
2023-10-04,-0.009689329609805331,1.0,1.0,1.0,-0.009689329609805331
2023-10-05,0.006066827766300398,1.0,1.0,1.0,0.006066827766300398
2023-10-06,-0.008219277453073494,1.0,1.0,1.0,-0.008219277453073494
2023-10-09,0.015323678525845616,1.0,1.0,1.0,0.015323678525845616
2023-10-10,0.013004294819868617,1.0,1.0,1.0,0.013004294819868617
2023-10-11,0.010579590766421072,1.0,1.0,1.0,0.010579590766421072
2023-10-12,0.008216023156351733,1.0,1.0,1.0,0.008216023156351733
2023-10-13,0.005572534024270918,1.0,1.0,1.0,0.005572534024270918
2023-10-16,-0.01748560719383255,1.0,1.0,1.0,-0.01748560719383255
2023-10-17,-0.0065186304681552915,1.0,1.0,1.0,-0.0065186304681552915
2023-10-18,-0.0057956800587004274,1.0,1.0,1.0,-0.0057956800587004274
2023-10-19,0.003181704289775886,1.0,1.0,1.0,0.003181704289775886
2023-10-20,-0.01597526713456334,1.0,1.0,1.0,-0.01597526713456334
2023-10-23,-0.01568896894894728,1.0,1.0,1.0,-0.01568896894894728
2023-10-24,0.009120787585564274,1.0,1.0,1.0,0.009120787585564274
2023-10-25,0.0016990674522450032,1.0,1.0,1.0,0.0016990674522450032
2023-10-26,-0.019431132949150914,1.0,1.0,1.0,-0.019431132949150914
2023-10-27,-0.004385676146573848,1.0,1.0,1.0,-0.004385676146573848
2023-10-30,0.002999125942401298,1.0,1.0,1.0,0.002999125942401298
2023-10-31,0.0006178117963121016,1.0,1.0,1.0,0.0006178117963121016
2023-11-01,0.006619540150128318,1.0,1.0,1.0,0.006619540150128318
2023-11-02,0.026343053028473822,1.0,1.0,1.0,0.026343053028473822
2023-11-03,0.009145492804622513,1.0,1.0,1.0,0.009145492804622513
2023-11-06,0.0054553225755446634,1.0,1.0,1.0,0.0054553225755446634
2023-11-07,0.0026687247367599286,1.0,1.0,1.0,0.0026687247367599286
2023-11-08,0.009305249105437275,1.0,1.0,1.0,0.009305249105437275
2023-11-09,0.005824082902939595,1.0,1.0,1.0,0.005824082902939595
2023-11-10,-0.002189675024844507,1.0,1.0,1.0,-0.002189675024844507
2023-11-13,0.011543060788952253,1.0,1.0,1.0,0.011543060788952253
2023-11-14,0.02229091082916913,1.0,1.0,1.0,0.02229091082916913
2023-11-15,0.013556723638459257,1.0,1.0,1.0,0.013556723638459257
2023-11-16,-0.00815803715271823,1.0,1.0,1.0,-0.00815803715271823
2023-11-17,0.004397929764680917,1.0,1.0,1.0,0.004397929764680917
2023-11-20,0.0057038638105850765,1.0,1.0,1.0,0.0057038638105850765
2023-11-21,0.0051787218357766465,1.0,1.0,1.0,0.0051787218357766465
2023-11-22,0.002769514929450729,1.0,1.0,1.0,0.002769514929450729
2023-11-23,-3.733333333333333e-05,1.0,1.0,1.0,-3.733333333333333e-05
2023-11-24,-0.003319398834048377,1.0,1.0,1.0,-0.003319398834048377
2023-11-27,0.0003161866034764614,1.0,1.0,1.0,0.0003161866034764614
2023-11-28,-0.0036859091440036833,1.0,1.0,1.0,-0.0036859091440036833
2023-11-29,0.007387556416308709,1.0,1.0,1.0,0.007387556416308709
2023-11-30,-0.0023526793013328817,1.0,1.0,1.0,-0.0023526793013328817
2023-12-01,-0.003694840456773786,1.0,1.0,1.0,-0.003694840456773786
2023-12-04,-0.0007832928575554363,1.0,1.0,1.0,-0.0007832928575554363
2023-12-05,-0.0067199005292570045,1.0,1.0,1.0,-0.0067199005292570045
2023-12-06,0.013527955315762731,1.0,1.0,1.0,0.013527955315762731
2023-12-07,-0.006165352331435624,1.0,1.0,1.0,-0.006165352331435624
2023-12-08,0.00339256846176704,1.0,1.0,1.0,0.00339256846176704
2023-12-11,0.01022680337749306,1.0,1.0,1.0,0.01022680337749306
2023-12-12,0.005763231992296446,1.0,1.0,1.0,0.005763231992296446
2023-12-13,0.00984754995384932,1.0,1.0,1.0,0.00984754995384932
2023-12-14,0.021454446469149565,1.0,1.0,1.0,0.021454446469149565
2023-12-15,-0.0002924745812373881,1.0,1.0,1.0,-0.0002924745812373881
2023-12-18,0.007426288583214137,1.0,1.0,1.0,0.007426288583214137
2023-12-19,0.002832055954036978,1.0,1.0,1.0,0.002832055954036978
2023-12-20,0.002001064293926362,1.0,1.0,1.0,0.002001064293926362
2023-12-21,-0.005851716119900064,1.0,1.0,1.0,-0.005851716119900064
2023-12-22,0.006002580510976573,1.0,1.0,1.0,0.006002580510976573
2023-12-25,0.0,1.0,1.0,1.0,0.0
2023-12-26,0.004107069055710568,1.0,1.0,1.0,0.004107069055710568
2023-12-27,0.007560512649803643,1.0,1.0,1.0,0.007560512649803643
2023-12-28,0.0031215259753896493,1.0,1.0,1.0,0.0031215259753896493
2023-12-29,-0.0035578094519482335,1.0,1.0,1.0,-0.0035578094519482335
2024-01-01,-9e-05,1.0,1.0,1.0,-9e-05
2024-01-02,-0.01663227206363924,1.0,1.0,1.0,-0.01663227206363924
2024-01-03,-0.010045819037228981,1.0,1.0,1.0,-0.010045819037228981
2024-01-04,-0.008746790683660122,1.0,1.0,1.0,-0.008746790683660122
2024-01-05,0.001507560557051798,1.0,1.0,1.0,0.001507560557051798
2024-01-08,0.005939075414930276,1.0,1.0,1.0,0.005939075414930276
2024-01-09,0.014836605491441272,1.0,1.0,1.0,0.014836605491441272
2024-01-10,0.00880142852614437,1.0,1.0,1.0,0.00880142852614437
2024-01-11,-0.0023592001190008804,1.0,1.0,1.0,-0.0023592001190008804
2024-01-12,0.0062354261721167936,1.0,1.0,1.0,0.0062354261721167936
2024-01-15,0.0,1.0,1.0,1.0,0.0
2024-01-16,-0.010860013351212946,1.0,1.0,1.0,-0.010860013351212946
2024-01-17,-0.008447343789866786,1.0,1.0,1.0,-0.008447343789866786
2024-01-18,0.008931628489360036,1.0,1.0,1.0,0.008931628489360036
2024-01-19,0.01020459458713539,1.0,1.0,1.0,0.01020459458713539
2024-01-22,0.030145306606095008,1.0,1.0,1.0,0.030145306606095008
2024-01-23,-0.004895457633873753,1.0,1.0,1.0,-0.004895457633873753
2024-01-24,0.014623699310359716,1.0,1.0,1.0,0.014623699310359716
2024-01-25,0.01371348349211504,1.0,1.0,1.0,0.01371348349211504
2024-01-26,-0.023883336614479844,1.0,1.0,1.0,-0.023883336614479844
2024-01-29,-0.003323677926605179,1.0,1.0,1.0,-0.003323677926605179
2024-01-30,0.006795554884858377,1.0,1.0,1.0,0.006795554884858377
2024-01-31,-0.013440207132275724,1.0,1.0,1.0,-0.013440207132275724
2024-02-01,0.0010433550145513995,1.0,1.0,1.0,0.0010433550145513995
2024-02-02,0.009388821207003285,1.0,1.0,1.0,0.009388821207003285
2024-02-05,0.018802652757026427,1.0,1.0,1.0,0.018802652757026427
2024-02-06,0.012471673697772676,1.0,1.0,1.0,0.012471673697772676
2024-02-07,-0.009365951252914109,1.0,1.0,1.0,-0.009365951252914109
2024-02-08,0.014200231078917037,1.0,1.0,1.0,0.014200231078917037
2024-02-09,0.010398779109998259,1.0,1.0,1.0,0.010398779109998259
2024-02-12,0.011226983589477484,1.0,1.0,1.0,0.011226983589477484
2024-02-13,-0.0287458572230591,1.0,1.0,1.0,-0.0287458572230591
2024-02-14,0.020514382548161878,1.0,1.0,1.0,0.020514382548161878
2024-02-15,0.012266979685806858,1.0,1.0,1.0,0.012266979685806858
2024-02-16,0.0019550562981170893,1.0,1.0,1.0,0.0019550562981170893
2024-02-19,0.0,1.0,1.0,1.0,0.0
2024-02-20,-0.014108885769224245,1.0,1.0,1.0,-0.014108885769224245
2024-02-21,-0.021546658662145002,1.0,1.0,1.0,-0.021546658662145002
