Date,HYDRA,SPY
2022-11-17,0.000916387665676169,-0.00306005302506851
2022-11-18,-0.0004728969273052817,0.004540531016781646
2022-11-21,0.0008263818318790547,-0.0036362588056937373
2022-11-22,0.0026858037200770094,0.013457062350058724
2022-11-23,0.002199287322850753,0.006301671910329487
2022-11-25,-5.4030692435265995e-05,-0.0002237071040636085
2022-11-28,0.00016705330632570234,-0.015957025271364222
2022-11-29,0.0018726133632323246,-0.0017174677504274705
2022-11-30,0.003429674827172839,0.03150059488977375
2022-12-01,-0.008477956729595396,-0.0007358077549274311
2022-12-02,-0.004849690816179701,-0.0011537451578930158
2022-12-05,-0.009219454326604622,-0.017989333075968394
2022-12-06,-0.0029776862837611103,-0.014414812413840017
2022-12-07,0.0022936877382763515,-0.0017012844612417366
2022-12-08,0.0070344064376485745,0.007833909311817377
2022-12-09,-0.0029018755703061365,-0.007470114819238538
2022-12-12,0.004730592204008422,0.014417267087967867
2022-12-13,0.02159699450694333,0.007569832350734718
2022-12-14,0.0014101127452722747,-0.00639325228217924
2022-12-15,-0.0038436286728905666,-0.024461871887607844
2022-12-16,-0.001525030354997503,-0.011806147716543758
2022-12-19,-0.0019290096107771218,-0.008479653424939615
2022-12-20,0.0001426839797703979,0.0013682873480498348
2022-12-21,0.004785722648407083,0.014952461061822131
2022-12-22,0.0006755588187402294,-0.014266162516355707
2022-12-23,0.0005176069239180644,0.00575222840947287
2022-12-27,-0.0027236830745149395,-0.0039434392114019445
2022-12-28,-0.0009486320123257572,-0.012427780884574635
2022-12-29,0.006275204638636227,0.01800016294788276
2022-12-30,-0.0019896904658695358,-0.0026339599345189812
2023-01-03,0.0007812059011783469,-0.004209849519563935
2023-01-04,0.0007189050034543917,0.007720175124608097
2023-01-05,0.001451032173945872,-0.011413321370421503
2023-01-06,0.0027699257103651997,0.022932006919602177
2023-01-09,0.0015477454398965548,-0.0005670698060222801
2023-01-10,-0.0010925579357697354,0.007012985904427671
2023-01-11,0.0007727938058215407,0.012647776709798109
2023-01-12,0.006609615399174625,0.0036410464849550017
2023-01-13,-0.0002541265072482674,0.003879407407787694
2023-01-17,-5.146770724637743e-05,-0.0018318329281454826
2023-01-18,0.0012946611113458684,-0.01578822856773343
2023-01-19,0.0027795889695198094,-0.007279724205585092
2023-01-20,0.0012042549873198989,0.01862908205880065
2023-01-23,-0.0005748187785292145,0.011998541946890207
2023-01-24,0.001312813629131147,-0.0010733436673517893
2023-01-25,0.0011771397471461156,0.00037489667074575017
2023-01-26,0.003740519708350335,0.010990223817619604
2023-01-27,0.00027053047389903053,0.002297868431302197
2023-01-30,-0.0010855767759419342,-0.012546760697598303
2023-01-31,0.002641660344498466,0.014703207327373846
2023-02-01,0.04935125154759665,0.010627753502342907
2023-02-02,-0.0007599800266857592,0.014556926565048478
2023-02-03,-0.011949892362035332,-0.010629156549388896
2023-02-06,-0.010973040534715893,-0.0061112642272562745
2023-02-07,0.006490525250090538,0.013078716200208396
2023-02-08,-0.0019551161192915517,-0.010934843388976434
2023-02-09,-0.003196849836453106,-0.00866917436792669
2023-02-10,-0.002429028058619994,0.0023337688231663822
2023-02-13,0.005103639774214449,0.011738884138962735
2023-02-14,-0.0008811276216023306,-0.00046020233017529666
2023-02-15,0.0022404049045603473,0.00324727799768576
2023-02-16,0.00046742082734346535,-0.013768564677634765
2023-02-17,0.00044379028637338557,-0.002498346625048886
2023-02-21,-0.00903447285701804,-0.02006106349916037
2023-02-22,0.000763655823550472,-0.001377965977042983
2023-02-23,0.006609984567336208,0.005319378793686935
2023-02-24,-0.009779454514042508,-0.010682339002157648
2023-02-27,0.003947695301592032,0.003405703119158554
2023-02-28,-0.0005352262152006121,-0.0036957314997518864
2023-03-01,-0.002777496314795136,-0.0038359700053801626
2023-03-02,0.0033617676619915535,0.007777047488094713
2023-03-03,0.004760258538125596,0.01603807821221892
2023-03-06,-0.0005682065739160093,0.0006927728184804582
2023-03-07,-0.004348528167843516,-0.01532891129335967
2023-03-08,0.000705995879801256,0.001632185091388072
2023-03-09,0.0014420074823710044,-0.01844978667740882
2023-03-10,0.005638676232449564,-0.014429526627396938
2023-03-13,0.009395078228694472,-0.0014251924900761104
2023-03-14,0.0024453966920198462,0.016530037761984584
2023-03-15,0.0052840710308139785,-0.006254491423559938
2023-03-16,0.004269331861645491,0.017545257025164185
2023-03-17,0.00245863192141901,-0.011692532916541376
2023-03-20,0.0008489010628723861,0.009615617620955863
2023-03-21,-0.00048138813986305535,0.013130508027631382
2023-03-22,0.003496842227110405,-0.01704650384254669
2023-03-23,0.0048247932057020795,0.002703338139357747
2023-03-24,0.0011655395498896572,0.0065619069497024896
2023-03-27,-0.0032711526791663614,0.0018698432365549245
2023-03-28,0.001219009200414637,-0.002244599160724836
2023-03-29,0.0020741637631321547,0.014534896770920902
2023-03-30,0.002614167839305301,0.005855224512958612
2023-03-31,0.0008870158232852207,0.01409463520580978
2023-04-03,0.0023071035250459945,0.003810529365423143
2023-04-04,0.0022194884378213538,-0.005548052498062894
2023-04-05,0.004467330241983758,-0.002618316013305866
2023-04-06,0.0011214846033954467,0.003900866318010676
2023-04-10,-0.0025466637704445855,0.001026511589660828
2023-04-11,0.0015483549845714361,0.00026857811078340177
2023-04-12,0.0010006474356797298,-0.0040761207145371126
2023-04-13,0.00507750332446478,0.013282686878617556
2023-04-14,-0.0029270345733083433,-0.0024426511574002774
2023-04-17,-1.0431972732915472e-05,0.003588180134208363
2023-04-18,0.0013975364836077623,0.0006522020264920769
2023-04-19,-0.0006450059532864635,-0.00016897353439571106
2023-04-20,0.006320180157471886,-0.005456922079085658
2023-04-21,-0.002402165292997043,0.0007768860313581705
2023-04-24,0.002128763333911554,0.001043019616031593
2023-04-25,-0.0005925002869597684,-0.01587370147474576
2023-04-26,9.698622923343849e-05,-0.004235580626599789
2023-04-27,0.0028865956545259166,0.01990797310248449
2023-04-28,0.002525859421751255,0.008535226263545415
2023-05-01,-0.010826025992280825,-0.0010098010324460782
2023-05-02,-0.006745075281007774,-0.011239095447325487
2023-05-03,-0.00039514748497894783,-0.006864169490683025
2023-05-04,0.0011078355920491314,-0.007082760345091588
2023-05-05,0.005753177712335766,0.01851231422362365
2023-05-08,-0.0010024241791051747,0.00026684302490243006
2023-05-09,-0.001074519312433452,-0.004385523109840417
2023-05-10,0.0031756039276980143,0.0046724788717829036
2023-05-11,0.0018694236967314614,-0.0017442322693339563
2023-05-12,-0.0010287646725862817,-0.0013102098644252047
2023-05-15,0.002932418182854472,0.0034501407355076452
2023-05-16,-0.0037864638019461444,-0.0066825975040732954
2023-05-17,0.004166799998435952,0.012138819074841045
2023-05-18,0.003962853087995467,0.009633340693286252
2023-05-19,-0.0005886035264319482,-0.0014551972182942352
2023-05-22,0.00040142089627918974,0.0004062793530772435
2023-05-23,-0.0032769382808704598,-0.011222856294734629
2023-05-24,-0.003988065992050644,-0.007244914487416598
2023-05-25,0.006308536862254668,0.008659988343599156
2023-05-26,0.007092024047345271,0.012950577101057625
2023-05-30,0.0022312523692987122,0.0003809905497582644
2023-05-31,0.0007250733104600206,-0.005545203358715778
2023-06-01,-0.025388509068727874,0.009500988084545803
2023-06-02,0.006280842334770288,0.014461270099058066
2023-06-05,-0.001406097549301004,-0.0019164733333407735
2023-06-06,0.002443333633093323,0.002177658727285925
2023-06-07,-0.0019392630985611303,-0.003457878760195876
2023-06-08,0.0072678957755793906,0.0060486982774849984
2023-06-09,0.0003606512720966467,0.0017943066826322518
2023-06-12,0.0038103951786247823,0.009071870848922803
2023-06-13,0.00018950288744022222,0.006592905141016958
2023-06-14,0.00039322576156385406,0.001190779577883383
2023-06-15,0.008405810749363855,0.012397712470477273
2023-06-16,0.0009921443971087475,-0.003406242109375235
2023-06-20,0.0010609293741876743,-0.00518818997653081
2023-06-21,-0.000965475519749498,-0.005123752099032042
2023-06-22,0.002450915801798792,0.003609732759478179
2023-06-23,0.0001585590455542037,-0.007559898172563861
2023-06-26,0.0005021310292969404,-0.004085817855711826
2023-06-27,0.003634036510995887,0.010963331188829972
2023-06-28,0.0016561055332026753,0.0005043184348598739
2023-06-29,0.0006156370649052703,0.0039414318204265
2023-06-30,0.0060992753586207,0.011800663052594862
2023-07-03,0.0007030436070344138,0.0011505509700782124
2023-07-05,-0.002289948700274399,-0.0014871911047333874
2023-07-06,-0.005753053731541542,-0.00783055864387816
2023-07-07,0.0011267851508276919,-0.0025247159065797664
2023-07-10,0.004292956494055276,0.0025311062307418197
2023-07-11,0.003700472365652004,0.006368418370980455
2023-07-12,0.007567023538917095,0.008045789132086423
2023-07-13,0.007648726216765494,0.007937013367105727
2023-07-14,-0.002788075881133078,-0.0006228317380211346
2023-07-17,0.0022148556349607853,0.0034722954774011328
2023-07-18,0.002116165496682147,0.007430544726970689
2023-07-19,0.002115987546807502,0.0022238450899338957
2023-07-20,-0.0009571708289538141,-0.006634589822913317
2023-07-21,0.0009539822703281979,0.0
2023-07-24,0.0009840370998464294,0.004467251302013864
2023-07-25,0.0014322275121823828,0.0027301466990383716
2023-07-26,0.00215446867323271,0.0001535935798715471
2023-07-27,-0.0015867817370716175,-0.006629867671081979
2023-07-28,0.00618853718866008,0.009790244556760364
2023-07-31,0.001992753320473886,0.0019039510822731476
2023-08-01,-0.017972118329473905,-0.002861473223898847
2023-08-02,-0.014171435643675777,-0.013910841815722663
2023-08-03,0.003050114864948299,-0.0028658061760974407
2023-08-04,0.0025247197613970686,-0.004522808824073965
2023-08-07,0.003735776302409657,0.008728550048778372
2023-08-08,-0.00022862045894088458,-0.004348557889300664
2023-08-09,-0.0004883905531578997,-0.006685312119114606
2023-08-10,0.001199759980265258,0.0003590167717892889
2023-08-11,-0.0011569468025871834,-0.0005832194493020637
2023-08-14,0.0012789871894341976,0.005520102716732644
2023-08-15,-0.0066457875230495015,-0.011648864423976502
2023-08-16,-0.0035426588955790863,-0.0073381350598662465
2023-08-17,-0.0019192639232365027,-0.007620055947006876
2023-08-18,0.0019485647685996352,0.00048136786976993307
2023-08-21,0.002206089132453788,0.006506450533914965
2023-08-22,0.00020251404157186882,-0.0027087901051563446
2023-08-23,0.00902673817448802,0.011137820368366524
2023-08-24,-0.0033988390837706604,-0.013859189290343799
2023-08-25,0.004914454630631635,0.0070498358495167945
2023-08-28,0.0043782554784962515,0.006341383054035532
2023-08-29,0.008116983203494469,0.014454867368540736
2023-08-30,0.0016577733033841494,0.004118697208330913
2023-08-31,0.0035761709752568883,-0.001463383468117363
2023-09-01,0.0016861057709834366,0.0018652175789004577
2023-09-05,-0.0016984619857573682,-0.00432187306702847
2023-09-06,-0.0033573798020792175,-0.006722399949248947
2023-09-07,0.0034830929108335676,-0.003070272208474556
2023-09-08,0.0004070142993692034,0.0015059493272875368
2023-09-11,0.0017533217896258202,0.006576839409464297
2023-09-12,0.0008297891961737156,-0.005485706346428421
2023-09-13,0.002248824582264333,0.001166158988538335
2023-09-14,0.00473281922686579,0.008622043878757202
2023-09-15,-0.0024097725589997433,-0.012048018648116776
2023-09-18,0.0012980559785438902,0.0005863452081316112
2023-09-19,-0.0008632579257699207,-0.0020738225764269647
2023-09-20,-0.002867601916342356,-0.009193393671542704
2023-09-21,-0.0035285637523683744,-0.01652823868996045
2023-09-22,0.0025404473157404806,-0.0022485622893135826
2023-09-25,-0.0013833671344570689,0.00420515645167252
2023-09-26,-0.005289625529569746,-0.014691306432693896
2023-09-27,0.0021773409904468663,0.0003992123392688729
2023-09-28,0.006452009234992644,0.005797353775884195
2023-09-29,-0.0023006868810918736,-0.002426878805062649
2023-10-02,-0.010366959772175197,-0.0003977917805655373
2023-10-03,-0.004815896968913286,-0.013386035746689506
2023-10-04,0.0027480677091879287,0.007282094650352455
2023-10-05,0.0019078940357808672,-0.000376856628702682
2023-10-06,0.004351255342389858,0.011872677829279699
2023-10-09,0.007725004691997048,0.006402459538974448
2023-10-10,0.001795649350810496,0.005204792636394062
2023-10-11,0.002367207765553597,0.004096164144500314
2023-10-12,-0.0011156977916100517,-0.006096378707030836
2023-10-13,0.003650729803040092,-0.0049809267517860745
2023-10-16,0.0050331136045330665,0.010521311134745304
2023-10-17,-0.001964707924423669,-4.592279252169096e-05
2023-10-18,-0.0025523353214583124,-0.013325009083887784
2023-10-19,0.000866847540990689,-0.008786268781063922
2023-10-20,0.0005482689178637783,-0.012288002787928742
2023-10-23,0.0019562191993909334,-0.0017332608244706726
2023-10-24,0.015988898235356774,0.007539412967386028
2023-10-25,-0.02091518191335349,-0.01435224950284919
2023-10-26,-0.002117005501529961,-0.011974458570202628
2023-10-27,-0.0007568743192486691,-0.0045328431752262865
2023-10-30,0.005888633332616469,0.01195574009533984
2023-10-31,0.0016969459337484903,0.006280393905699677
2023-11-01,0.010305489697989435,0.010664541397391147
2023-11-02,0.007624933565050592,0.019164410259168374
2023-11-03,0.006007824917752279,0.009123326140965782
2023-11-06,-0.002213672692948243,0.002300590557098303
2023-11-07,0.0025059721773751913,0.0028459589233236215
2023-11-08,-0.0007515872699651236,0.000732475303188318
2023-11-09,-0.0019643936707607074,-0.00779880651790954
2023-11-10,0.005474268841835059,0.015604750201350548
2023-11-13,0.0008816691609879393,-0.0009530898712013514
2023-11-14,0.010150853398893399,0.019400771539098027
2023-11-15,-0.00047445523457789924,0.0021171186025641386
2023-11-16,0.003081855205882724,0.0012230997179498715
2023-11-17,0.0010049372847304402,0.0012437034236216782
2023-11-20,0.00282105019253027,0.007697541622613047
2023-11-21,0.0011623238008819366,-0.002179368908991619
2023-11-22,0.003970345219836402,0.0038608458977702487
2023-11-24,-0.0016042225560254381,0.0006153401610513587
2023-11-27,0.0018518002808906933,-0.001801043381184697
2023-11-28,0.005182468827097885,0.0009903001846136572
2023-11-29,0.004198590151654375,-0.0007034937026759724
2023-11-30,0.0016448582261365274,0.00393742095706906
2023-12-01,0.008939822171927039,0.0059159078366446405
2023-12-04,-0.029836701293792334,-0.005249435990464013
2023-12-05,0.0016888275178963258,-0.00019710157956331908
2023-12-06,-0.002065474468128184,-0.004029691183885187
2023-12-07,0.006531195579511794,0.007630412037957557
2023-12-08,-0.0022215611460375787,0.004299193527608214
2023-12-11,0.0035058340010320115,0.003889524691489843
2023-12-12,0.0018843191239035742,0.004567198062799704
2023-12-13,0.020357775574862142,0.01379024481083313
2023-12-14,0.011723525903136755,0.003209348921739741
2023-12-15,-0.002121345934519817,-0.00164656668001395
2023-12-18,0.0024125837451777683,0.005624998162638839
2023-12-19,0.004556756075034454,0.006080934106315938
2023-12-20,-0.0062734341714561475,-0.013857249423357532
2023-12-21,0.011623626143972918,0.009481822600344136
2023-12-22,0.0008977093341608804,0.002009806438465267
2023-12-26,0.004317431232745156,0.004222475606067366
2023-12-27,0.005007081095317195,0.0018080697026494619
2023-12-28,0.0017393926973147183,0.00037779457595976673
2023-12-29,-0.002436665757253146,-0.0028950461885182133
2024-01-02,-0.005425465592512924,-0.005596319259629667
2024-01-03,-0.004602211716478727,-0.008166659943825372
2024-01-04,-0.001915268390312591,-0.0032210926417146624
2024-01-05,0.0016371632403654381,0.0013697057276729208
2024-01-08,0.010233257307156119,0.014275956979931559
2024-01-09,-0.0007247182477990323,-0.001517193716890075
2024-01-10,0.0023929743708813143,0.0056554243497164425
2024-01-11,0.007150921525363451,-0.00044059347730840415
2024-01-12,0.0039200895825674265,0.0006927133832714816
2024-01-16,-0.006192454049439239,-0.003671280024155621
2024-01-17,-0.008104604261567996,-0.00555854100117259
2024-01-18,0.009509393630236543,0.008892665696998758
2024-01-19,0.007596617199535851,0.01246623166803218
2024-01-22,0.0009533326467600082,0.0021142836343215343
2024-01-23,0.003244571388621466,0.0029165084040065903
2024-01-24,-0.0010537206871719903,0.0010931698517426813
2024-01-25,0.008943173876929777,0.005438949470246479
2024-01-26,-0.0007356593607451712,-0.0012704752739219893
2024-01-29,0.007048164583309818,0.007919417353429603
2024-01-30,-0.0004578108387720886,-0.0007735470524883326
2024-01-31,-0.006363828995259386,-0.016317173556878117
2024-02-01,0.016448199874401763,0.013088120238723633
2024-02-02,-0.0035450135314147547,0.010527423021632343
2024-02-05,-0.004964547369356427,-0.0036412905411126184
2024-02-06,0.004476367181211539,0.0029032424410841973
2024-02-07,0.0029531593792835615,0.008340584235101645
2024-02-08,0.0022452907734030183,0.0004416225925429895
2024-02-09,0.002545952054791751,0.005779398562223204
2024-02-12,0.0015781828883418747,-0.00043895368606916563
2024-02-13,-0.009254283230282783,-0.013773024753250818
2024-02-14,0.008271963107000447,0.009087607114390162
2024-02-15,0.00622243955755438,0.006899674337534911
2024-02-16,-0.0014986555673509841,-0.0049797327089959875
2024-02-20,-0.00011325483493570766,-0.005505609661427768
2024-02-21,-0.0011630810898979502,0.0009057643387913039
2024-02-22,0.011110366327269777,0.0206956034534842
2024-02-23,0.0027561037591150644,0.0006895540957658763
2024-02-26,-0.000994604342826807,-0.003662368114860204
2024-02-27,0.0016026331058343166,0.0018576843718893787
2024-02-28,0.002870559420222589,-0.001321646888562733
2024-02-29,0.005110875811197304,0.003594897387572127
2024-03-01,0.008022375036938575,0.009388338495897042
2024-03-04,0.0024429079040267,-0.001072394746922667
2024-03-05,-0.0023366307158768774,-0.009994218190529924
2024-03-06,0.0044522859062882175,0.005067278275739051
2024-03-07,0.006136316496808676,0.009926596898092166
2024-03-08,0.00010198831586784357,-0.006002256251913751
2024-03-11,0.00015792119124593084,-0.0008599817476012683
2024-03-12,0.003111220075119884,0.010757491129822938
2024-03-13,-0.0005217320787594416,-0.0015675669345437404
2024-03-14,-0.0004695147815259329,-0.0019768472822877525
2024-03-15,-0.0014510914715050011,-0.006866478443035451
2024-03-18,0.002105273771389594,0.005943089523614553
2024-03-19,0.0027315092008617517,0.005557133218754062
2024-03-20,0.0068865878772417745,0.009249396810094845
2024-03-21,0.0036529375826466056,0.003304587984467311
2024-03-22,0.0003075843176209114,-0.0018957308521935223
2024-03-25,0.0005942487590286527,-0.0027629911052053924
2024-03-26,0.0006397397088837055,-0.001846917156723027
2024-03-27,0.008539444215414244,0.008403901603583064
2024-03-28,0.0002448400298577841,-0.0001911456026980618
2024-04-01,-0.00044457600056764133,-0.0017397635078643114
2024-04-02,0.007916965006453667,-0.006358081716762887
2024-04-03,0.005482316008259751,0.0010983032302611662
2024-04-04,-0.00041129527548908944,-0.012205842817214041
2024-04-05,0.0028252558395753464,0.010446698411323174
2024-04-08,0.0025842128895121256,0.0005594447423500348
2024-04-09,0.0018333782946024788,0.0011567727492665103
2024-04-10,-0.006573098649882495,-0.010013198277422086
2024-04-11,0.005725561284359669,0.007546867170602045
2024-04-12,-0.005500418881388183,-0.013803045475991094
2024-04-15,-0.0035674159261552037,-0.012528101211725318
2024-04-16,-0.0013255711978125508,-0.0018237488915288091
2024-04-17,-0.0034309447855187525,-0.00591824014164688
2024-04-18,0.0025280750972878096,-0.002057726635803281
2024-04-19,-0.0004646269178831642,-0.008728435179783611
2024-04-22,0.005642732525776222,0.009209271241302108
2024-04-23,0.005438537943662805,0.01186654565078804
2024-04-24,-0.0012057923157260313,-0.000474669155042573
2024-04-25,0.00223115333562166,-0.003798847326095478
2024-04-26,0.004991532371379694,0.009473885503757051
2024-04-29,0.0032979801484052003,0.0035414297461646704
2024-04-30,-0.008608326375310733,-0.01584127772108701
2024-05-01,0.0006375815678028365,-0.0032470268073850894
2024-05-02,0.008835621356544617,0.009353343578700324
2024-05-03,0.0066661131026789664,0.012395359318103427
2024-05-06,0.005498535038910027,0.010326733512277864
2024-05-07,0.0006430270983012676,0.001103613895259592
2024-05-08,-9.918299108308107e-05,9.641518081493494e-05
2024-05-09,0.006956986646826455,0.005761989401638523
2024-05-10,-0.0011896875254363115,0.0012882841145740453
2024-05-13,0.0028436822160738165,0.00013408237002909829
2024-05-14,0.0030905733951605697,0.004588194867938267
2024-05-15,0.009355322780288049,0.012382968072453426
2024-05-16,0.0009825666644507442,-0.002057308910603406
2024-05-17,0.002924464913212934,0.0014373970141403625
2024-05-20,0.002787259941205435,0.0011522820155323021
2024-05-21,0.0012200155497855683,0.002452415739196523
2024-05-22,-0.0017498137237679538,-0.0028794101115630077
2024-05-23,-0.000788101932769646,-0.007304155494412545
2024-05-24,0.003937170162105782,0.0066165101077051425
2024-05-28,-0.0011253936980360189,0.0006988453582048582
2024-05-29,-0.0034867925566519145,-0.007002690056326477
2024-05-30,0.0008494865255272681,-0.006633645599495197
2024-05-31,0.004664799189978817,0.009108137100940938
2024-06-03,0.0012860701853878009,0.0008152795020452963
2024-06-04,0.0011709171121885738,0.0011179787399249186
2024-06-05,0.006642060194350532,0.011885048486894423
2024-06-06,0.001428056893480568,-1.8475415711427523e-05
2024-06-07,-0.00294655547327521,-0.0012157749755693503
2024-06-10,0.003537176711771156,0.003089558442166629
2024-06-11,0.0012819281852452383,0.002408336668519029
2024-06-12,0.005491876373399226,0.008213080638207026
2024-06-13,0.00314065458762934,0.0020135328811594633
2024-06-14,0.0030309711830153714,0.000608435925496309
2024-06-17,0.0014765122325122993,0.00795899476872064
2024-06-18,0.004714630729083211,0.002540590655329966
2024-06-20,0.00030726538631952924,-0.002716531138375
2024-06-21,0.0005029934693880057,-0.0013407061120768171
2024-06-24,-0.00046420140754423395,-0.0032506271036742973
2024-06-25,0.0010353770008344274,0.0038509636422781046
2024-06-26,-0.0006489068021409508,0.001248037323762441
2024-06-27,0.0027428167166453936,0.0015765234185698418
2024-06-28,0.00025419513151030625,-0.003935104761613628
2024-07-01,0.0020342171550783,0.002058002885234833
2024-07-02,0.003590399353601807,0.006729625367541514
2024-07-03,0.005676210928209774,0.004462632181101656
2024-07-05,0.004239754846025626,0.005766470977847771
2024-07-08,0.0016225085474162642,0.001154165084259029
2024-07-09,0.0004856896003000444,0.0009723674363752988
2024-07-10,0.004428252501026928,0.009895305193165616
2024-07-11,0.0014475508069717636,-0.008622834507458599
2024-07-12,0.005702489891899255,0.006307657436101399
2024-07-15,0.002219375603900102,0.0027502318104990486
2024-07-16,0.0026850981557802055,0.005930080913369773
2024-07-17,-0.006004720898246083,-0.01402117447015827
2024-07-18,-0.0030459302110690434,-0.007684813223276632
2024-07-19,-0.0029042101663487923,-0.006640829690999328
2024-07-22,0.006115831857625379,0.01031015371636057
2024-07-23,-0.0006251296366134643,-0.0015685213495305605
2024-07-24,-0.00829163723465475,-0.02266247827234813
2024-07-25,-0.0014277766363037271,-0.005210276392208835
2024-07-26,0.008772819532239493,0.01119936200085414
2024-07-29,5.098695013697636e-05,0.0005880085853602335
2024-07-30,-0.0003751517025887555,-0.005066691803742307
2024-07-31,0.01029184935627159,0.016254587441305146
2024-08-01,0.0005171202339851103,-0.014160915867679535
2024-08-02,0.00535107473968839,-0.018618274249278755
2024-08-05,-0.01475393122445837,-0.02912381737354308
2024-08-06,0.0175819202979222,0.009219646681390303
2024-08-07,-0.006771354843742365,-0.006683936466439944
2024-08-08,0.021021348827918795,0.023117373208243253
2024-08-09,0.0035386956447861656,0.004409400363359239
2024-08-12,0.003189282772038456,0.0005255751042732015
2024-08-13,0.006448739267303177,0.016445540515162227
2024-08-14,0.00044347938288810906,0.0031548367188043436
2024-08-15,6.349441963806403e-05,0.017140245330878434
2024-08-16,0.0056794298312188365,0.0022420918317906935
2024-08-19,0.001623939211748453,0.009561144985421599
2024-08-20,0.002370479278519389,-0.0016258914980240569
2024-08-21,0.004366233355222666,0.0034364410660061573
2024-08-22,-0.004991910880816606,-0.007848355755962988
2024-08-23,0.010010321867683483,0.010625308253151111
2024-08-26,-0.001231360132486821,-0.0023837799197528042
2024-08-27,0.0009499314668300744,0.001372987387185498
2024-08-28,-0.0007916175505225742,-0.005805250282960306
2024-08-29,0.0006715380837155283,8.952221702562824e-05
2024-08-30,0.0038904001922125783,0.009546098252218416
2024-09-03,0.0031375633654337036,-0.02057888336097291
2024-09-04,0.008719618571900836,-0.0020471022018172524
2024-09-05,0.003126446788987453,-0.002431926145457064
2024-09-06,-0.001126775207745042,-0.01683049618056176
2024-09-09,0.009030657507010516,0.011196433269052397
2024-09-10,0.006163759949472639,0.004355557370260277
2024-09-11,0.0035885826611953744,0.010259062273877406
2024-09-12,0.003169858340959244,0.008423285347685106
2024-09-13,0.009337326905818292,0.005222738569804486
2024-09-16,0.004281455061942483,0.001476791049923154
2024-09-17,-0.0008437546373443397,0.0004086798235511946
2024-09-18,-0.0033044486017513278,-0.002965730407402778
2024-09-19,0.006449903230485679,0.017064378139772574
2024-09-20,0.0033950365363890986,-0.0017287449719705084
2024-09-23,0.0007908125507107258,0.002498934268385433
2024-09-24,0.0036865457716609845,0.002861223307927485
2024-09-25,-0.002326621344334357,-0.002205561699938796
2024-09-26,0.002400390478894324,0.003964748538682228
2024-09-27,0.005183255590387277,-0.0014503631661602068
2024-09-30,-0.00312499887330438,0.0040074467342587905
2024-10-01,0.0014092223174561752,-0.00895864823632131
2024-10-02,-0.0009321275620803327,0.00042219107992402805
2024-10-03,-0.005040447816232725,-0.0018281765263400418
2024-10-04,-0.004313470125602709,0.009087269496100392
2024-10-07,-0.005923361293720038,-0.009040349556423855
2024-10-08,0.0023716815278188312,0.009457430892487073
2024-10-09,-0.0018822370526705215,0.006926462109488218
2024-10-10,0.0005889027434730676,-0.0017500612795954273
2024-10-11,0.006554639764386019,0.00598826804147734
2024-10-14,0.0016734969304840407,0.008178343260802023
2024-10-15,0.0024339852804570257,-0.007769627818527525
2024-10-16,0.003994478733140941,0.00434639014938254
2024-10-17,-0.002704257561255824,8.578340628839776e-05
2024-10-18,0.005839813856787485,0.0038465863373264852
2024-10-21,-0.006130048970587377,-0.0016420986000978965
2024-10-22,0.0003740741956190473,-0.0005314115085933713
2024-10-23,-0.005466398255580552,-0.00913732000207057
2024-10-24,0.005074030665988857,0.0021627271602522313
2024-10-25,-0.00032121639317010556,-0.00034526812660351514
2024-10-28,0.001637887262165656,0.003091426259955732
2024-10-29,0.0028192519981029398,0.0016182856761448594
2024-10-30,-0.0015213271914022708,-0.00302512486502704
2024-10-31,-0.0030904823929370296,-0.019603165693758418
2024-11-01,0.00041008592139189326,0.004220559958140857
2024-11-04,0.0028819523951232433,-0.0021541242792295634
2024-11-05,0.00491975395518398,0.012091928752044234
2024-11-06,0.006958874310005425,0.02486569341005418
2024-11-07,0.005709092829935098,0.007732060087975334
2024-11-08,0.003627210443420399,0.004331637854797288
2024-11-11,0.000400126418044069,0.0009531376581293216
2024-11-12,-0.0029226475820561234,-0.0031065506724495817
2024-11-13,0.001494686547264301,0.0004857694632012244
2024-11-14,-0.002175167002768488,-0.0064302252212185
2024-11-15,0.00013521647509817476,-0.01280850218584828
2024-11-18,0.0036783485036416394,0.00409727563891793
2024-11-19,0.0035501661803369615,0.0036553774686394203
2024-11-20,5.512627390553688e-05,0.00033900963088373537
2024-11-21,0.002873173266553889,0.005368341023434864
2024-11-22,0.0032482276345669526,0.003099278746608425
2024-11-25,0.002354867593166012,0.0033920482951392827
2024-11-26,0.00019138749524282248,0.005221481460455202
2024-11-27,0.0016235100619472398,-0.003030060111948951
2024-11-29,0.005115730158025554,0.006212065548366841
2024-12-02,0.002045497673000996,0.0017925681578028207
2024-12-03,0.0010497575924107605,0.00046367958207294
2024-12-04,0.004545842142500661,0.006209500851108496
2024-12-05,-0.0011861558705900243,-0.0016456005261014095
2024-12-06,0.005097781742401402,0.0018958415710579324
2024-12-09,-0.0015557145932143975,-0.005149830201059191
2024-12-10,-0.0001731895057738132,-0.003109119192492127
2024-12-11,0.0036526670997249285,0.0077306645778363325
2024-12-12,-0.0023713415381043357,-0.005152593642935521
2024-12-13,0.0010260354237392113,-0.00019851903361634005
2024-12-16,0.0017836027386528282,0.004269983555946322
2024-12-17,-0.000871105528450956,-0.004120052972255928
2024-12-18,-0.011741692119547498,-0.029803473706515593
2024-12-19,-0.0071343913621495616,-0.00030710529101718453
