Date,ret,weight_sum,cash_wt
2016-12-22,0.002282705266616225,1.0,0.0
2016-12-23,-0.010479439665686985,1.0,0.0
2016-12-27,0.01517385224700818,1.0,0.0
2016-12-28,0.022741219046167938,1.0,0.0
2016-12-29,-0.05148531884415383,1.0,0.0
2016-12-30,0.00672857962985296,1.0,0.0
2017-01-03,-0.00014238752669387678,1.0,0.0
2017-01-04,0.0036401591150153345,1.0,0.0
2017-01-05,0.0043669642058469516,1.0,0.0
2017-01-06,-0.004673462122956273,1.0,0.0
2017-01-09,0.0030504343481844998,1.0,0.0
2017-01-10,-0.002440999848499159,1.0,0.0
2017-01-11,-0.00269120441405557,1.0,0.0
2017-01-12,0.01274231821646174,1.0,0.0
2017-01-13,-0.010140650248490285,1.0,0.0
2017-01-17,-0.0014103500954576187,1.0,0.0
2017-01-18,-0.013463157125778974,1.0,0.0
2017-01-19,0.010625333118301494,1.0,0.0
2017-01-20,0.00608990953002303,1.0,0.0
2017-01-23,-0.003788790546162768,1.0,0.0
2017-01-24,0.001094871341305148,1.0,0.0
2017-01-25,0.04852437972128554,1.0,0.0
2017-01-26,0.013375039610389605,1.0,0.0
2017-01-27,-0.006204871798682926,1.0,0.0
2017-01-30,-0.017248805440611276,1.0,0.0
2017-01-31,-0.01649904006003991,1.0,0.0
2017-02-01,0.012954195508780464,1.0,0.0
2017-02-02,-0.012627376672440987,1.0,0.0
2017-02-03,0.020999443159358366,1.0,0.0
2017-02-06,0.008222115064617175,1.0,0.0
2017-02-07,-0.014987537379554966,1.0,0.0
2017-02-08,-0.0182777395026322,1.0,0.0
2017-02-09,0.022405265971528615,1.0,0.0
2017-02-10,0.02125296322876849,1.0,0.0
2017-02-13,-0.007159082544878764,1.0,0.0
2017-02-14,0.008685516074953908,1.0,0.0
2017-02-15,0.00423762000828104,1.0,0.0
2017-02-16,0.013745579005078834,1.0,0.0
2017-02-17,-0.011434939912214476,1.0,0.0
2017-02-21,0.037470921083372966,1.0,0.0
2017-02-22,0.006874296444882855,1.0,0.0
2017-02-23,0.0069530062544642945,1.0,0.0
2017-02-24,-0.04154335485497815,1.0,0.0
2017-02-27,0.02568563141330521,1.0,0.0
2017-02-28,0.011103749642829508,1.0,0.0
2017-03-01,0.010843523698969182,1.0,0.0
2017-03-02,0.019789415364364626,1.0,0.0
2017-03-03,-0.027347079011601577,1.0,0.0
2017-03-06,-0.010037487842453396,1.0,0.0
2017-03-07,0.003656298590032636,1.0,0.0
2017-03-08,0.012446717725159262,1.0,0.0
2017-03-09,-0.008456561163589699,1.0,0.0
2017-03-10,0.016963559234126402,1.0,0.0
2017-03-13,0.0020421953913520308,1.0,0.0
2017-03-14,-0.0011005782998786129,1.0,0.0
2017-03-15,0.006401966425778893,1.0,0.0
2017-03-16,0.021751446142703912,1.0,0.0
2017-03-17,-0.002351829188904253,1.0,0.0
2017-03-20,-0.00898935827347963,1.0,0.0
2017-03-21,0.012138715551862106,1.0,0.0
2017-03-22,-0.06746455259145917,1.0,0.0
2017-03-23,0.01586052464065618,1.0,0.0
2017-03-24,0.016637428443931068,1.0,0.0
2017-03-27,-0.04116960106728862,1.0,0.0
2017-03-28,0.014889058051704512,1.0,0.5
2017-03-29,0.00994888870609345,1.0,0.5
2017-03-30,-0.0003370203676293232,1.0,0.5
2017-03-31,0.0062088312077259455,1.0,0.5
2017-04-03,0.0004241249976147943,1.0,0.5
2017-04-04,-0.011858691763452639,1.0,0.5
2017-04-05,0.00966917364558545,1.0,0.5
2017-04-06,-0.010549208428407203,1.0,0.5
2017-04-07,-0.0008716568323129392,1.0,0.5
2017-04-10,0.00326555162594111,1.0,0.5
2017-04-11,-0.016336016739422088,1.0,0.0
2017-04-12,-0.009375512761589766,1.0,0.0
2017-04-13,-0.027620017886277104,1.0,0.0
2017-04-17,-0.002215581173101999,1.0,0.0
2017-04-18,0.012793571497646095,1.0,0.0
2017-04-19,0.024133724582546534,1.0,0.0
2017-04-20,0.0034419997283214876,1.0,0.0
2017-04-21,0.017634868631575706,1.0,0.0
2017-04-24,0.029721190326364832,1.0,0.0
2017-04-25,0.014950281663061837,1.0,0.0
2017-04-26,0.008278008777271084,1.0,0.0
2017-04-27,0.002289101829362955,1.0,0.0
2017-04-28,0.008974250016992619,1.0,0.0
2017-05-01,-0.012252359811406016,1.0,0.0
2017-05-02,0.015642685588533822,1.0,0.0
2017-05-03,-0.015403678311346924,1.0,0.0
2017-05-04,0.012439352196680492,1.0,0.0
2017-05-05,0.003854236787755594,1.0,0.0
2017-05-08,0.0032046062188894886,1.0,0.0
2017-05-09,0.0018582739809184234,1.0,0.0
2017-05-10,0.013019116468734715,1.0,0.0
2017-05-11,0.006104425776902872,1.0,0.0
2017-05-12,0.0035594685558510974,1.0,0.0
2017-05-15,0.008620425258744124,1.0,0.0
2017-05-16,0.023376064782506062,1.0,0.0
2017-05-17,-0.016504036669002103,1.0,0.0
2017-05-18,-0.07513104148229824,1.0,0.0
2017-05-19,0.05581916262898867,1.0,0.0
2017-05-22,0.013940011330917379,1.0,0.0
2017-05-23,0.0199994819759724,1.0,0.0
2017-05-24,0.0021198447846815793,1.0,0.0
2017-05-25,0.01840719168920335,1.0,0.0
2017-05-26,0.007809534619569403,1.0,0.0
2017-05-30,-0.000953985396657947,1.0,0.0
2017-05-31,0.01866672416391657,1.0,0.0
2017-06-01,-0.009318322782680105,1.0,0.0
2017-06-02,0.0175478676923172,1.0,0.0
2017-06-05,0.014120761640257606,1.0,0.0
2017-06-06,-0.003673004192488838,1.0,0.0
2017-06-07,0.009024254019160571,1.0,0.0
2017-06-08,0.018617012991440918,1.0,0.0
2017-06-09,0.015151230686904604,1.0,0.0
2017-06-12,-0.10788498062948365,1.0,0.0
2017-06-13,0.03876939351985098,1.0,0.0
2017-06-14,0.008056035426316444,1.0,0.0
2017-06-15,-0.06601294696414789,1.0,0.0
2017-06-16,0.020182058565457073,1.0,0.0
2017-06-19,0.01911962562781605,1.0,0.0
2017-06-20,0.017225580224225878,1.0,0.0
2017-06-21,-0.017704121484696217,1.0,0.0
2017-06-22,0.019273006592248343,1.0,0.0
2017-06-23,-0.007669470549161117,1.0,0.0
2017-06-26,0.03461346898736667,1.0,0.0
2017-06-27,-0.0410009770407235,1.0,0.0
2017-06-28,-0.028119390421721513,1.0,0.0
2017-06-29,0.01003929575575957,1.0,0.0
2017-06-30,-0.0289067470841608,1.0,0.0
2017-07-03,0.004824692280986309,1.0,0.0
2017-07-05,-0.033614408531012246,1.0,0.0
2017-07-06,-0.0006523049801721303,1.0,0.0
2017-07-07,0.012374081822842359,1.0,0.0
2017-07-10,0.02354536217664005,1.0,0.0
2017-07-11,0.022886411713954447,1.0,0.0
2017-07-12,0.04346955072731962,1.0,0.0
2017-07-13,0.018986305044753293,1.0,0.0
2017-07-14,0.015058698776049428,1.0,0.0
2017-07-17,0.017960674964235257,1.0,0.0
2017-07-18,-0.013897685547800576,1.0,0.0
2017-07-19,0.03430417736221858,1.0,0.0
2017-07-20,0.012670858092442311,1.0,0.0
2017-07-21,-0.013546067971079656,1.0,0.0
2017-07-24,0.006722086715146791,1.0,0.0
2017-07-25,-0.002273033550772463,1.0,0.0
2017-07-26,0.009899983453426409,1.0,0.0
2017-07-27,0.021637654277708362,1.0,0.0
2017-07-28,-0.05125589002778427,1.0,0.0
2017-07-31,0.01679652455819769,1.0,0.0
2017-08-01,0.004051862098040787,1.0,0.0
2017-08-02,0.009551657251499368,1.0,0.0
2017-08-03,-0.02006581838037455,1.0,0.0
2017-08-04,-0.003289492052090448,1.0,0.0
2017-08-07,0.007405387615631698,1.0,0.0
2017-08-08,0.020290803889519815,1.0,0.0
2017-08-09,-0.031284154533021635,1.0,0.0
2017-08-10,-0.014979471426128682,1.0,0.0
2017-08-11,-0.048556938621650475,1.0,0.0
2017-08-14,0.03393394390071974,1.0,0.0
2017-08-15,-0.017111221064270044,1.0,0.5
2017-08-16,0.0020260585109356244,1.0,0.5
2017-08-17,0.010391731212104238,1.0,0.5
2017-08-18,0.015303564803053504,1.0,0.5
2017-08-21,-0.0018151377890325282,1.0,0.5
2017-08-22,0.008515927177362242,1.0,0.5
2017-08-23,0.0030646710092298163,1.0,0.5
2017-08-24,0.017098297767212195,1.0,0.5
2017-08-25,0.007349652464009662,1.0,0.5
2017-08-28,-0.002182874952310107,1.0,0.5
2017-08-29,-0.01525706467370376,1.0,0.5
2017-08-30,0.016604158763595944,1.0,0.5
2017-08-31,0.010569470634675851,1.0,0.5
2017-09-01,0.007992261739233175,1.0,0.5
2017-09-05,-0.00969514906529248,1.0,0.5
2017-09-06,-0.007267913258142633,1.0,0.0
2017-09-07,0.008633127560683046,1.0,0.0
2017-09-08,-0.0006411317796509164,1.0,0.0
2017-09-11,0.005500676790172826,1.0,0.0
2017-09-12,0.02432633961368641,1.0,0.0
2017-09-13,-0.012059080283646828,1.0,0.0
2017-09-14,-0.00974570064096486,1.0,0.0
2017-09-15,0.015582954242641583,1.0,0.0
2017-09-18,0.04178676839027068,1.0,0.0
2017-09-19,0.00557628775274438,1.0,0.0
2017-09-20,0.008256249893843715,1.0,0.0
2017-09-21,-0.0142625677889055,1.0,0.0
2017-09-22,-0.027329202084027948,1.0,0.0
2017-09-25,-0.019046969849559336,1.0,0.0
2017-09-26,-0.004908262984390593,1.0,0.0
2017-09-27,-4.334808033323867e-05,1.0,0.0
2017-09-28,-0.00439777743748071,1.0,0.0
2017-09-29,0.02285299584889522,1.0,0.0
2017-10-02,0.02332282686951942,1.0,0.0
2017-10-03,0.02485960185949926,1.0,0.0
2017-10-04,0.011309262525159097,1.0,0.0
2017-10-05,0.015153864290893937,1.0,0.0
2017-10-06,-0.009276799689667964,1.0,0.0
2017-10-09,0.01402384718397126,1.0,0.0
2017-10-10,0.02374500473365959,1.0,0.0
2017-10-11,-0.009887974646956343,1.0,0.0
2017-10-12,0.018166470611618746,1.0,0.0
2017-10-13,0.012122943409660303,1.0,0.0
2017-10-16,0.012847400943820475,1.0,0.0
2017-10-17,-0.004193791595259205,1.0,0.0
2017-10-18,0.006116239654863687,1.0,0.0
2017-10-19,-0.0315628747437644,1.0,0.0
2017-10-20,0.02846369564771084,1.0,0.0
2017-10-23,-0.0012331715010914512,1.0,0.0
2017-10-24,-0.004992191004607155,1.0,0.0
2017-10-25,0.005974263256242979,1.0,0.0
2017-10-26,-0.010522299088810166,1.0,0.0
2017-10-27,0.011887754612864593,1.0,0.0
2017-10-30,0.0046565529734561295,1.0,0.0
2017-10-31,0.01990609155834394,1.0,0.0
2017-11-01,0.024027064312738655,1.0,0.0
2017-11-02,-0.014594327333934093,1.0,0.0
2017-11-03,0.016309254951031915,1.0,0.0
2017-11-06,0.014638460679306853,1.0,0.0
2017-11-07,0.01831808964562409,1.0,0.0
2017-11-08,-0.010765946376120161,1.0,0.0
2017-11-09,-0.007837461377195709,1.0,0.0
2017-11-10,-0.002264614071380927,1.0,0.0
2017-11-13,-0.00952195663880881,1.0,0.0
2017-11-14,-0.0006191698713182978,1.0,0.0
2017-11-15,-0.02630301979493771,1.0,0.0
2017-11-16,0.027034951796992557,1.0,0.0
2017-11-17,0.022373007108454496,1.0,0.0
2017-11-20,-0.006422847508650215,1.0,0.0
2017-11-21,0.027412249359354546,1.0,0.5
2017-11-22,0.008405923887447292,1.0,0.5
2017-11-24,-0.006679414890091981,1.0,0.5
2017-11-27,-0.005679557178160252,1.0,0.5
2017-11-28,-0.0013727282094648657,1.0,0.5
2017-11-29,-0.005697851769884549,1.0,0.5
2017-11-30,-0.029025885182535044,1.0,0.5
2017-12-01,-0.01407078223049181,1.0,0.5
2017-12-04,0.012665946871779521,1.0,0.5
2017-12-05,-0.0554661632557093,1.0,0.0
2017-12-06,-0.015493676574390797,1.0,0.0
2017-12-07,0.017465567839917845,1.0,0.0
2017-12-08,0.037755862920629935,1.0,0.0
2017-12-11,-0.010725490598774479,1.0,0.0
2017-12-12,0.012371317781025515,1.0,0.0
2017-12-13,-0.004034552475595449,1.0,0.0
2017-12-14,-0.017900234851334434,1.0,0.0
2017-12-15,0.010316151285478886,1.0,0.0
2017-12-18,0.039692429980480726,1.0,0.0
2017-12-19,0.005530449980555685,1.0,0.0
2017-12-20,0.009437096197799477,1.0,0.0
2017-12-21,-0.0059837287016134,1.0,0.0
2017-12-22,-0.016339956737025957,1.0,0.0
2017-12-26,-0.007419450632533631,1.0,0.0
2017-12-27,0.00436952526767051,1.0,0.0
2017-12-28,0.0162659008464959,1.0,0.0
2017-12-29,0.006131692024124669,1.0,0.0
2018-01-02,0.015509293104450844,1.0,0.0
2018-01-03,0.03495722200020118,1.0,0.0
2018-01-04,0.03687808217924826,1.0,0.0
2018-01-05,0.004708001657009547,1.0,0.0
2018-01-08,0.00981063795055298,1.0,0.0
2018-01-09,0.019504984179645746,1.0,0.0
2018-01-10,-0.017911490226456522,1.0,0.0
2018-01-11,0.01004351568539602,1.0,0.0
2018-01-12,0.009048185489847843,1.0,0.0
2018-01-16,0.037876321326926865,1.0,0.0
2018-01-17,-0.000924432502664968,1.0,0.0
2018-01-18,0.028722520287187137,1.0,0.0
2018-01-19,0.018767943978677287,1.0,0.0
2018-01-22,0.0013665487855373804,1.0,0.0
2018-01-23,0.0380684124728739,1.0,0.0
2018-01-24,0.011857632899169135,1.0,0.0
2018-01-25,-0.0023558213027836394,1.0,0.0
2018-01-26,-0.005792514354487577,1.0,0.0
2018-01-29,0.004131618852502378,1.0,0.0
2018-01-30,-0.04243576138504246,1.0,0.0
2018-01-31,0.028756033680359616,1.0,0.0
2018-02-01,-0.034292320106252466,1.0,0.0
2018-02-02,-0.020653995957110843,1.0,0.0
2018-02-05,-0.060387109288612406,1.0,0.0
2018-02-06,-0.0013281997578782337,1.0,1.0
2018-02-07,0.00010963326611079793,1.0,1.0
2018-02-08,-2.2461721493893805e-07,1.0,1.0
2018-02-09,6.719239993291382e-07,1.0,1.0
2018-02-12,0.00032810652079984237,1.0,1.0
2018-02-13,-0.00021863812887135126,1.0,1.0
2018-02-14,0.00010930125294272841,1.0,1.0
2018-02-15,0.00021827420619180415,1.0,1.0
2018-02-16,-0.00010879963369492263,1.0,1.0
2018-02-20,0.00010936077334999794,1.0,1.0
2018-02-21,0.00010879951387865461,1.0,1.0
2018-02-22,5.492412431529203e-07,1.0,1.0
2018-02-23,0.00010859875689073206,1.0,1.0
2018-02-26,6.546314528232955e-07,1.0,1.0
2018-02-27,-0.00010989608393274786,1.0,1.0
2018-02-28,0.0002188334552568616,1.0,1.0
2018-03-01,-1.0962646869727699e-05,1.0,1.0
2018-03-02,0.0001094366798768398,1.0,1.0
2018-03-05,0.000218709865467126,1.0,1.0
2018-03-06,0.0,1.0,1.0
2018-03-07,-0.00010928930748443921,1.0,1.0
2018-03-08,-2.8052536515943416e-08,1.0,1.0
2018-03-09,0.00010968183163462264,1.0,1.0
2018-03-12,0.0002184861026384155,1.0,1.0
2018-03-13,0.006612389023510912,1.0,0.5
2018-03-14,-0.015738013461001663,1.0,0.5
2018-03-15,-0.0034565543677320815,1.0,0.5
2018-03-16,-0.0022264133242496514,1.0,0.5
2018-03-19,-0.013718503922933514,1.0,0.5
2018-03-20,-0.009604526136045191,1.0,0.5
2018-03-21,0.004933061550926279,1.0,0.5
2018-03-22,-0.015009817854121588,1.0,0.5
2018-03-23,-0.013976641468184184,1.0,0.5
2018-03-26,-0.0062398193004869346,1.0,0.5
2018-03-27,-0.006072383045618246,1.0,0.5
2018-03-28,-0.005395323096335003,1.0,0.5
2018-03-29,-0.009312225299831722,1.0,0.5
2018-04-02,0.010110794145877677,1.0,0.5
2018-04-03,-0.0004738437185778377,1.0,0.5
2018-04-04,0.006585129315883564,1.0,0.5
2018-04-05,-0.017388006578231807,1.0,0.5
2018-04-06,0.010065508613508856,1.0,0.5
2018-04-09,-0.00018296729877337325,1.0,0.5
2018-04-10,0.003330033836418722,1.0,0.5
2018-04-11,0.008443206353275667,1.0,0.5
2018-04-12,-0.0058645686640493855,1.0,0.5
2018-04-13,-0.0020614825446200746,1.0,0.5
2018-04-16,0.005068010187231131,1.0,0.5
2018-04-17,-0.0042632209724132175,1.0,0.5
2018-04-18,0.008071733560361505,1.0,0.5
2018-04-19,-0.0024984875260967154,1.0,0.5
2018-04-20,-0.008918638617160357,1.0,0.5
2018-04-23,-0.008256917405226716,1.0,0.5
2018-04-24,-0.00171659523186321,1.0,0.5
2018-04-25,-0.023960608661330415,1.0,0.5
2018-04-26,0.014514998529822604,1.0,0.5
2018-04-27,0.01862389120057531,1.0,0.5
2018-04-30,-0.01601867858620082,1.0,0.5
2018-05-01,-0.01227580829161301,1.0,0.5
2018-05-02,0.01815731416099027,1.0,0.5
2018-05-03,-0.011893396565249154,1.0,0.5
2018-05-04,0.007470720380621854,1.0,0.5
2018-05-07,0.042046989157345505,1.0,0.5
2018-05-08,-0.0037165345609429102,1.0,0.0
2018-05-09,0.023830316847350486,1.0,0.0
2018-05-10,0.03232103210779336,1.0,0.0
2018-05-11,0.012659414128878388,1.0,0.0
2018-05-14,0.0047057532195808605,1.0,0.0
2018-05-15,-0.010874228424580135,1.0,0.0
2018-05-16,-0.002003002379623142,1.0,0.0
2018-05-17,0.013561133510010814,1.0,0.0
2018-05-18,-0.0020183483955882875,1.0,0.0
2018-05-21,0.010917811363253732,1.0,0.0
2018-05-22,0.014079264954664439,1.0,0.0
2018-05-23,-0.03872772741402597,1.0,0.0
2018-05-24,0.011210716899353379,1.0,0.0
2018-05-25,-0.03159702033598194,1.0,0.0
2018-05-29,-0.03194471083487266,1.0,0.0
2018-05-30,0.015582939143647223,1.0,0.0
2018-05-31,0.014448453167601016,1.0,0.0
2018-06-01,0.0031130832511114814,1.0,0.0
2018-06-04,0.020389178511298206,1.0,0.0
2018-06-05,-0.01049560214133513,1.0,0.0
2018-06-06,0.01450548471343982,1.0,0.0
2018-06-07,0.011464408921016134,1.0,0.0
2018-06-08,-0.008773473650705077,1.0,0.0
2018-06-11,0.0006565313953809937,1.0,0.0
2018-06-12,0.016446001341154426,1.0,0.0
2018-06-13,-0.0013687174235132715,1.0,0.0
2018-06-14,0.00937962652807886,1.0,0.0
2018-06-15,-0.013755382226495277,1.0,0.0
2018-06-18,-0.03171351627246344,1.0,0.0
2018-06-19,-0.01063890979419263,1.0,0.0
2018-06-20,0.038371420834557135,1.0,0.0
2018-06-21,-0.006819293592211867,1.0,0.0
2018-06-22,0.0122966153417422,1.0,0.0
2018-06-25,-0.018709065358350457,1.0,0.0
2018-06-26,-0.026461528727374034,1.0,0.0
2018-06-27,0.03782406712601233,1.0,0.0
2018-06-28,-0.01433747147709577,1.0,0.0
2018-06-29,0.03058710586638208,1.0,0.0
2018-07-02,-0.021367384510933035,1.0,0.0
2018-07-03,0.01685045700580029,1.0,0.5
2018-07-05,-0.007851928624941079,1.0,0.5
2018-07-06,-0.0032697164608411072,1.0,0.5
2018-07-09,0.024133585495003218,1.0,0.5
2018-07-10,0.005562634685207873,1.0,0.5
2018-07-11,-0.012185387000922823,1.0,0.5
2018-07-12,-0.007623440447574736,1.0,0.5
2018-07-13,0.013463144419710055,1.0,0.5
2018-07-16,-0.0050404866831985085,1.0,0.5
2018-07-17,-0.018319462970867242,1.0,0.5
2018-07-18,0.02149328655474389,1.0,0.5
2018-07-19,0.0008195668873293288,1.0,0.5
2018-07-20,0.0022244846363665277,1.0,0.5
2018-07-23,-0.0029349169730172736,1.0,0.5
2018-07-24,0.02211058416358265,1.0,0.0
2018-07-25,-0.0024480410120088225,1.0,0.0
2018-07-26,0.00366849172758682,1.0,0.0
2018-07-27,0.009119666959203188,1.0,0.0
2018-07-30,-0.029299623080090376,1.0,0.0
2018-07-31,-0.024338333650786803,1.0,0.0
2018-08-01,-0.008748163588416735,1.0,0.0
2018-08-02,-0.02243863552821493,1.0,0.0
2018-08-03,0.04509568814578285,1.0,0.0
2018-08-06,0.005000031692260765,1.0,0.0
2018-08-07,0.021185529264342445,1.0,0.0
2018-08-08,-0.00512819322720956,1.0,0.0
2018-08-09,-0.0024722172859781566,1.0,0.0
2018-08-10,-0.02831866464530755,1.0,0.0
2018-08-13,-0.0030922184331136915,1.0,0.0
2018-08-14,0.005935658560089624,1.0,0.0
2018-08-15,-0.03029511147006339,1.0,0.0
2018-08-16,-0.01844668067339872,1.0,0.0
2018-08-17,0.002313645051644192,1.0,0.0
2018-08-20,0.004129053130315946,1.0,0.0
2018-08-21,0.005214666126182155,1.0,0.0
2018-08-22,-0.0017107565674473468,1.0,0.0
2018-08-23,0.004460679600904155,1.0,0.0
2018-08-24,0.018916170540257876,1.0,0.0
2018-08-27,0.020443641060582524,1.0,0.0
2018-08-28,0.015643668731960186,1.0,0.0
2018-08-29,-0.001101838078220313,1.0,0.0
2018-08-30,0.01695639899829926,1.0,0.0
2018-08-31,-0.005984420058478185,1.0,0.0
2018-09-04,0.002373860172583536,1.0,0.0
2018-09-05,-0.019958926522070014,1.0,0.0
2018-09-06,-0.015105440044503649,1.0,0.0
2018-09-07,-0.03313724926346759,1.0,0.0
2018-09-10,0.01709196069761637,1.0,0.0
2018-09-11,-0.01629205858439542,1.0,0.0
2018-09-12,0.03673078644236555,1.0,0.0
2018-09-13,0.004809647474964457,1.0,0.0
2018-09-14,0.00575951462042143,1.0,0.0
2018-09-17,-0.003859139049520427,1.0,0.0
2018-09-18,-0.017704206208820628,1.0,0.0
2018-09-19,0.01572035291497914,1.0,0.0
2018-09-20,0.020956451890895456,1.0,0.0
2018-09-21,0.015396070326514771,1.0,0.0
2018-09-24,-0.016865826683206325,1.0,0.0
2018-09-25,0.0167141133326979,1.0,0.0
2018-09-26,-0.0044994678761180185,1.0,0.0
2018-09-27,0.004286857217619677,1.0,0.0
2018-09-28,-0.00036783749757818285,1.0,0.0
2018-10-01,0.0279837466544115,1.0,0.0
2018-10-02,0.008738492631888972,1.0,0.0
2018-10-03,0.005364458331548166,1.0,0.0
2018-10-04,-0.0070237255280929944,1.0,0.0
2018-10-05,-0.036326102205312294,1.0,0.0
2018-10-08,-0.03683717173400142,1.0,0.0
2018-10-09,0.0019971305847390763,1.0,0.0
2018-10-10,-0.006807886049382039,1.0,0.0
2018-10-11,-0.10727339508136746,1.0,0.0
2018-10-12,0.01936976186088621,1.0,0.0
2018-10-15,-0.005732767586556331,1.0,0.0
2018-10-16,-0.0009994073657243465,1.0,1.0
2018-10-17,0.0,1.0,1.0
2018-10-18,0.00021851866025124345,1.0,1.0
2018-10-19,3.0733738975996516e-07,1.0,1.0
2018-10-22,9.166517545011743e-09,1.0,1.0
2018-10-23,0.0,1.0,1.0
2018-10-24,0.0003274323687962877,1.0,1.0
2018-10-25,-2.9797157519162454e-07,1.0,1.0
2018-10-26,0.00021919343020981863,1.0,1.0
2018-10-29,0.0,1.0,1.0
2018-10-30,-0.0037449357573615667,1.0,0.5
2018-10-31,-0.0006388303439018861,1.0,0.5
2018-11-01,-0.003088501471314453,1.0,0.5
2018-11-02,-0.003015659096344825,1.0,0.5
2018-11-05,-0.00383013237063623,1.0,0.5
2018-11-06,-0.00039063922665000207,1.0,1.0
2018-11-07,0.00010947676658057404,1.0,1.0
2018-11-08,0.00010926319012827257,1.0,1.0
2018-11-09,0.00010947992999899014,1.0,1.0
2018-11-12,0.00010938664311010982,1.0,1.0
2018-11-13,-0.01922924968346827,1.0,0.5
2018-11-14,0.006427229030814791,1.0,0.5
2018-11-15,-0.02222480718493876,1.0,0.5
2018-11-16,0.006582338133327426,1.0,0.5
2018-11-19,0.01042405996075198,1.0,0.5
2018-11-20,0.0038498651334530347,1.0,0.5
2018-11-21,-0.002717106017749382,1.0,0.5
2018-11-23,0.003598636144098444,1.0,0.5
2018-11-26,-0.0011957481210557175,1.0,0.5
2018-11-27,-0.0016299651444008911,1.0,0.5
2018-11-28,5.519617507498964e-08,1.0,0.5
2018-11-29,0.006775510222200132,1.0,0.5
2018-11-30,-0.0005112270482018899,1.0,0.5
2018-12-03,-0.0031782671379136374,1.0,0.5
2018-12-04,0.003215898154076468,1.0,0.5
2018-12-06,-0.03212428698083558,1.0,0.5
2018-12-07,0.019802630310503888,1.0,0.5
2018-12-10,-0.014700524218751065,1.0,0.5
2018-12-11,0.0024020467427480394,1.0,0.5
2018-12-12,-0.0049131439751278205,1.0,0.5
2018-12-13,-0.002477517517552902,1.0,0.5
2018-12-14,0.002492228764465698,1.0,0.5
2018-12-17,-0.0004708773790775833,1.0,0.5
2018-12-18,0.01057946946497787,1.0,0.5
2018-12-19,0.0037284820928101814,1.0,0.5
2018-12-20,-0.0009410165574756935,1.0,0.5
2018-12-21,0.0019952513602645716,1.0,0.5
2018-12-24,0.0005242667393866585,1.0,0.5
2018-12-26,0.008113223765091188,1.0,0.5
2018-12-27,-0.007595276001428175,1.0,0.5
2018-12-28,-0.0037530774523243937,1.0,0.5
2018-12-31,0.0047317107032011085,1.0,0.5
2019-01-02,0.015224449931515819,1.0,0.5
2019-01-03,-0.0029420147462307,1.0,0.5
2019-01-04,-0.0013219636387168203,1.0,0.5
2019-01-07,0.0011290850803106767,1.0,0.5
2019-01-08,-0.009403927873685436,1.0,0.5
2019-01-09,-0.0011865808804610116,1.0,0.5
2019-01-10,0.002717715055125136,1.0,0.5
2019-01-11,-0.002679365219469783,1.0,0.5
2019-01-14,0.004007497264811902,1.0,0.5
2019-01-15,-0.004929114301679952,1.0,0.0
2019-01-16,-0.012245144345772173,1.0,0.0
2019-01-17,0.0061642268893573595,1.0,0.0
2019-01-18,-0.01045078467762206,1.0,0.0
2019-01-22,-0.0008096973769462498,1.0,0.0
2019-01-23,-0.0005847580094777517,1.0,0.0
2019-01-24,0.00407546817739568,1.0,0.0
2019-01-25,0.006250454626769708,1.0,0.0
2019-01-28,0.007155223888458462,1.0,0.0
2019-01-29,0.013193192997429076,1.0,0.0
2019-01-30,0.01047011603667225,1.0,0.0
2019-01-31,0.021509931178528563,1.0,0.0
2019-02-01,0.006181649161666025,1.0,0.0
2019-02-04,-0.022101338363977763,1.0,0.0
2019-02-05,0.011567224567100964,1.0,0.0
2019-02-06,0.009169214575223683,1.0,0.0
2019-02-07,-0.004473319183955354,1.0,0.0
2019-02-08,0.011540231449060967,1.0,0.0
2019-02-11,-0.001089428338186399,1.0,0.0
2019-02-12,0.0026422801178463406,1.0,0.0
2019-02-13,-0.014404139716722858,1.0,0.0
2019-02-14,0.015670677309590375,1.0,0.0
2019-02-15,-0.003653919492846658,1.0,0.0
2019-02-19,0.01563924208375511,1.0,0.0
2019-02-20,0.004454908633188759,1.0,0.0
2019-02-21,-0.017785079498684825,1.0,0.0
2019-02-22,0.004112958868768085,1.0,0.0
2019-02-25,0.004323450271891294,1.0,0.0
2019-02-26,-0.006461835724734244,1.0,0.0
2019-02-27,-0.00869646476956884,1.0,0.0
2019-02-28,-0.009173403035963479,1.0,0.0
2019-03-01,-0.012747311177168819,1.0,0.0
2019-03-04,-0.009302156630449726,1.0,0.0
2019-03-05,-0.0036238816984846545,1.0,0.0
2019-03-06,0.013316068892038235,1.0,0.0
2019-03-07,-0.015496374439336325,1.0,0.0
2019-03-08,-0.020442444254400532,1.0,0.0
2019-03-11,0.013870876811968913,1.0,0.0
2019-03-12,0.004640336965730879,1.0,0.0
2019-03-13,0.012696241305821698,1.0,0.0
2019-03-14,5.925134902418083e-05,1.0,0.0
2019-03-15,0.004012492944999391,1.0,0.0
2019-03-18,-0.0012801242050238804,1.0,0.0
2019-03-19,-0.005379930564938962,1.0,0.0
2019-03-20,0.006360861228547676,1.0,0.0
2019-03-21,0.008050543596000326,1.0,0.0
2019-03-22,0.04131413244200649,1.0,0.0
2019-03-25,-0.020190307133812285,1.0,0.0
2019-03-26,0.0016638783268919932,1.0,0.0
2019-03-27,0.011113547745507657,1.0,0.0
