Date,ret,weight_sum,cash_wt
2017-01-04,-0.008661850895792078,1.0,0.0
2017-01-05,-0.0055877476735859966,1.0,0.0
2017-01-06,0.022285161509272677,1.0,0.0
2017-01-09,0.018449131732017898,1.0,0.0
2017-01-10,0.0032054347382054482,1.0,0.0
2017-01-11,-0.0018051221567991216,1.0,0.0
2017-01-12,-0.003685901853027307,1.0,0.0
2017-01-13,-0.028088332292697304,1.0,0.0
2017-01-17,0.01663968356101031,1.0,0.0
2017-01-18,0.00830495471247883,1.0,0.0
2017-01-19,-0.0022992692078677712,1.0,0.0
2017-01-20,0.005910479660750423,1.0,0.0
2017-01-23,0.06603820320658726,1.0,0.0
2017-01-24,0.009503639921164542,1.0,0.0
2017-01-25,-0.003158472314959526,1.0,0.0
2017-01-26,-0.012466441634086889,1.0,0.0
2017-01-27,-0.014917625537206491,1.0,0.0
2017-01-30,0.015799870748367306,1.0,0.0
2017-01-31,-0.021327310224969864,1.0,0.0
2017-02-01,0.03786972467174543,1.0,0.0
2017-02-02,0.0054608677511128745,1.0,0.0
2017-02-03,0.016816868143908592,1.0,0.0
2017-02-06,-0.008274380729996644,1.0,0.0
2017-02-07,0.0030471807233102832,1.0,0.0
2017-02-08,0.01020002602799791,1.0,0.0
2017-02-09,0.0006148577987071246,1.0,0.0
2017-02-10,0.004809427913656572,1.0,0.0
2017-02-13,0.016449362603401962,1.0,0.0
2017-02-14,0.012842278712941746,1.0,0.0
2017-02-15,-0.01163118969493454,1.0,0.0
2017-02-16,0.03527767341321941,1.0,0.0
2017-02-17,0.012090248571259399,1.0,0.0
2017-02-21,0.0028950273407338245,1.0,0.0
2017-02-22,-0.0561978296171059,1.0,0.0
2017-02-23,0.031772633651350524,1.0,0.0
2017-02-24,0.01903006368781146,1.0,0.0
2017-02-27,0.01605468136378685,1.0,0.0
2017-02-28,0.019157290248048908,1.0,0.0
2017-03-01,-0.035144431636478624,1.0,0.0
2017-03-02,-0.016165877200799594,1.0,0.0
2017-03-03,0.0037144125556225482,1.0,0.0
2017-03-06,0.022081491781164697,1.0,0.0
2017-03-07,-0.017324359350635476,1.0,0.0
2017-03-08,0.018643970362694273,1.0,0.0
2017-03-09,0.004716593602827279,1.0,0.0
2017-03-10,-0.0011531480769850222,1.0,0.0
2017-03-13,0.007978685478990832,1.0,0.0
2017-03-14,0.020159730935830233,1.0,0.0
2017-03-15,-0.0024378181969843538,1.0,0.0
2017-03-16,-0.01282750537776961,1.0,0.0
2017-03-17,0.012084402466110256,1.0,0.0
2017-03-20,-0.08201737881865095,1.0,0.0
2017-03-21,0.01645618069929755,1.0,0.0
2017-03-22,0.027530866135350163,1.0,0.0
2017-03-23,-0.053270637817470545,1.0,0.0
2017-03-24,0.03576599499140598,1.0,0.0
2017-03-27,0.019913734171927988,1.0,0.0
2017-03-28,-0.009661263059132896,1.0,0.0
2017-03-29,0.023120683215582805,1.0,0.0
2017-03-30,-0.0017571102852922404,1.0,0.0
2017-03-31,-0.0007810869658327882,1.0,1.0
2017-04-03,0.00021878164915301035,1.0,1.0
2017-04-04,-0.0002187337942126666,1.0,1.0
2017-04-05,0.00021878164915301035,1.0,1.0
2017-04-06,0.0002188172485406703,1.0,1.0
2017-04-07,-0.02421952803424704,1.0,0.0
2017-04-10,-0.007773136433275596,1.0,0.0
2017-04-11,-0.04213204513739338,1.0,0.0
2017-04-12,-0.004119216737661857,1.0,0.0
2017-04-13,0.01745528719888645,1.0,0.0
2017-04-17,0.031270969315018826,1.0,0.0
2017-04-18,0.0059586227451835505,1.0,0.0
2017-04-19,0.018096878249217352,1.0,0.0
2017-04-20,0.031931038880454676,1.0,0.0
2017-04-21,0.01542594988871393,1.0,0.0
2017-04-24,0.007203734674276485,1.0,0.0
2017-04-25,0.0010041990034763137,1.0,0.0
2017-04-26,-0.001324932835059911,1.0,0.0
2017-04-27,-0.025070682598419936,1.0,0.0
2017-04-28,0.009025095290445262,1.0,0.0
2017-05-01,-0.022294697781640838,1.0,0.0
2017-05-02,0.024641925017878097,1.0,0.0
2017-05-03,0.001022500403622395,1.0,0.0
2017-05-04,-0.0002463287853737284,1.0,0.0
2017-05-05,-0.00839906291248571,1.0,0.0
2017-05-08,0.02143124061603141,1.0,0.0
2017-05-09,0.015058853790804294,1.0,0.0
2017-05-10,0.0023972230040694154,1.0,0.0
2017-05-11,0.007869712971207199,1.0,0.0
2017-05-12,0.03511659355390939,1.0,0.0
2017-05-15,-0.024421874608742844,1.0,0.0
2017-05-16,-0.05846401388820133,1.0,0.0
2017-05-17,0.04649091802945471,1.0,0.0
2017-05-18,0.022491237365957817,1.0,0.0
2017-05-19,0.012184867251932463,1.0,0.0
2017-05-22,0.010944893368526998,1.0,0.0
2017-05-23,0.012697086187407836,1.0,0.0
2017-05-24,-0.002339086526442824,1.0,0.0
2017-05-25,0.005471234973864536,1.0,0.0
2017-05-26,0.015098978937110263,1.0,0.0
2017-05-30,-0.011217883876170509,1.0,0.0
2017-05-31,0.011661325540163747,1.0,0.0
2017-06-01,0.011672930350962285,1.0,0.0
2017-06-02,-0.008898558995425687,1.0,0.0
2017-06-05,0.022007786096792104,1.0,0.0
2017-06-06,0.02079693055953058,1.0,0.0
2017-06-07,0.04425890382805575,1.0,0.0
2017-06-08,-0.0761586406850514,1.0,0.0
2017-06-09,0.04464732118141357,1.0,0.0
2017-06-12,-0.010196455675754557,1.0,0.0
2017-06-13,-0.050640633832406634,1.0,0.0
2017-06-14,0.025201321235682972,1.0,0.0
2017-06-15,0.011776371421529763,1.0,0.0
2017-06-16,0.020944491402725474,1.0,0.0
2017-06-19,-0.022202862729144235,1.0,0.0
2017-06-20,0.0008423797798130517,1.0,0.0
2017-06-21,-0.008187361454730369,1.0,0.0
2017-06-22,0.017409409120803132,1.0,0.0
2017-06-23,-0.028909181630443814,1.0,0.0
2017-06-26,-0.014712807187895804,1.0,0.0
2017-06-27,0.03920904724289476,1.0,0.0
2017-06-28,-0.03698733085125716,1.0,0.0
2017-06-29,-0.006020602054388091,1.0,0.0
2017-06-30,-0.01021048953512016,1.0,0.0
2017-07-03,0.002193105399297901,1.0,0.0
2017-07-05,0.014696593517252554,1.0,0.0
2017-07-06,0.02065528346393286,1.0,0.0
2017-07-07,0.010194419452320191,1.0,0.0
2017-07-10,0.020259743009353515,1.0,0.0
2017-07-11,0.021135078876254876,1.0,0.0
2017-07-12,-0.0030255343783410216,1.0,0.0
2017-07-13,0.021494598234662265,1.0,0.0
2017-07-14,-0.022537419775145118,1.0,0.0
2017-07-17,0.028398162337720745,1.0,0.0
2017-07-18,0.01034199886277476,1.0,0.0
2017-07-19,-0.014097608154636287,1.0,0.0
2017-07-20,0.0032117559799743622,1.0,0.0
2017-07-21,0.007298642588273285,1.0,0.0
2017-07-24,0.019356735290268712,1.0,0.0
2017-07-25,0.002847441031864073,1.0,0.0
2017-07-26,-0.0453745314205547,1.0,0.0
2017-07-27,0.010415776281560873,1.0,0.0
2017-07-28,-0.013823594091647129,1.0,0.0
2017-07-31,0.028113865225875,1.0,0.0
2017-08-01,-0.026786637433773186,1.0,0.0
2017-08-02,-0.0048191859183358,1.0,0.0
2017-08-03,0.003990689689298055,1.0,0.0
2017-08-04,0.02528271606665239,1.0,0.0
2017-08-07,-0.029580623547884155,1.0,0.0
2017-08-08,-0.0005093438578192555,1.0,0.0
2017-08-09,-0.05941968001587378,1.0,0.0
2017-08-10,0.05313078454854947,1.0,0.0
2017-08-11,0.03562576963336017,1.0,0.0
2017-08-14,0.004847197831676198,1.0,0.0
2017-08-15,-0.018419662488076083,1.0,0.0
2017-08-16,-0.04600656798369035,1.0,0.0
2017-08-17,-0.004993521552277225,1.0,0.0
2017-08-18,-0.0021384598831792325,1.0,0.0
2017-08-21,0.0034443382172678616,1.0,0.0
2017-08-22,-0.002399455295227948,1.0,0.0
2017-08-23,0.0031175048458298438,1.0,0.0
2017-08-24,-0.0015691439712291477,1.0,0.0
2017-08-25,0.03661371108372763,1.0,0.0
2017-08-28,-0.022355602005262543,1.0,0.0
2017-08-29,0.0025150138604536076,1.0,0.0
2017-08-30,0.011693476956104787,1.0,0.0
2017-08-31,0.012795222088713532,1.0,0.0
2017-09-01,-0.007452621769407141,1.0,0.0
2017-09-05,0.011452610079640269,1.0,0.0
2017-09-06,-0.00442522310775334,1.0,0.0
2017-09-07,0.0015314103932195233,1.0,0.0
2017-09-08,0.03177932193597094,1.0,0.0
2017-09-11,-0.007746762221390813,1.0,0.0
2017-09-12,-0.0011623720448468156,1.0,0.0
2017-09-13,0.014704087008201472,1.0,0.0
2017-09-14,0.03761566309867248,1.0,0.0
2017-09-15,0.011866425282907322,1.0,0.0
2017-09-18,0.0035714340376769016,1.0,0.0
2017-09-19,-0.02612082975604979,1.0,0.0
2017-09-20,-0.02379576870685257,1.0,0.0
2017-09-21,-0.006580639119940834,1.0,0.0
2017-09-22,-0.0034032751581817284,1.0,0.0
2017-09-25,-0.009268628610054008,1.0,0.0
2017-09-26,-0.028650692820584744,1.0,0.0
2017-09-27,0.029113132111294293,1.0,0.0
2017-09-28,0.02499117425240427,1.0,0.0
2017-09-29,0.04414069038288926,1.0,0.0
2017-10-02,0.022798492178222385,1.0,0.0
2017-10-03,0.012835915412147236,1.0,0.0
2017-10-04,-0.010506267860460994,1.0,0.0
2017-10-05,-0.0028291386363835658,1.0,0.0
2017-10-06,0.02259161041365254,1.0,0.0
2017-10-09,-0.0053991713547697495,1.0,0.0
2017-10-10,0.018039971598245774,1.0,0.0
2017-10-11,0.019344907129816846,1.0,0.0
2017-10-12,0.00982596421500137,1.0,0.0
2017-10-13,-0.006712223789752447,1.0,0.0
2017-10-16,0.0025037539788667074,1.0,0.0
2017-10-17,-0.028024423090822648,1.0,0.0
2017-10-18,0.02844745231917123,1.0,0.0
2017-10-19,3.867933903223264e-05,1.0,0.0
2017-10-20,-0.013537493454533311,1.0,0.0
2017-10-23,0.01093764997481439,1.0,0.0
2017-10-24,-0.009096406219818165,1.0,0.0
2017-10-25,0.0037575716681430005,1.0,0.0
2017-10-26,0.009313235463435432,1.0,0.0
2017-10-27,-0.0060211223070875675,1.0,0.0
2017-10-30,0.03656408317841975,1.0,0.0
2017-10-31,-0.008225230686146168,1.0,0.0
2017-11-01,0.0025674214170575693,1.0,0.0
2017-11-02,-0.004571070656607168,1.0,0.0
2017-11-03,0.028843273017550297,1.0,0.0
2017-11-06,-0.007930435722020457,1.0,0.0
2017-11-07,-0.0036860638203818352,1.0,0.0
2017-11-08,0.0038922546743775377,1.0,0.0
2017-11-09,-0.013431390053822878,1.0,0.0
2017-11-10,0.0065031465032604485,1.0,0.0
2017-11-13,-0.02567935415284961,1.0,0.0
2017-11-14,0.028234987733698258,1.0,0.0
2017-11-15,0.03677065653144107,1.0,0.0
2017-11-16,-0.008335064571199702,1.0,0.0
2017-11-17,0.008878485634396471,1.0,0.0
2017-11-20,0.0005595827547348886,1.0,0.0
2017-11-21,0.005549439606958861,1.0,0.0
2017-11-22,0.004071560829369381,1.0,0.0
2017-11-24,-0.004420477501994479,1.0,0.0
2017-11-27,-0.015709378323587042,1.0,0.0
2017-11-28,-0.06996915627911643,1.0,0.0
2017-11-29,-0.038564649141266505,1.0,0.0
2017-11-30,0.027539336065791287,1.0,0.0
2017-12-01,-0.07251393355420138,1.0,0.0
2017-12-04,-0.048217733756820425,1.0,0.0
2017-12-05,0.030352985701676383,1.0,0.0
2017-12-06,0.05151035734258458,1.0,0.0
2017-12-07,-0.009225775851975537,1.0,0.0
2017-12-08,-0.013470712819665998,1.0,0.0
2017-12-11,0.018632938550997902,1.0,0.0
2017-12-12,-0.008535058556100705,1.0,0.0
2017-12-13,-0.012711220784686839,1.0,0.0
2017-12-14,0.04541485056224159,1.0,0.0
2017-12-15,0.021776620977605354,1.0,0.0
2017-12-18,0.005462669029612732,1.0,0.0
2017-12-19,0.015509992445397358,1.0,0.0
2017-12-20,-0.017601875191444294,1.0,0.0
2017-12-21,-0.004201379966704333,1.0,0.0
2017-12-22,-0.007062900784998827,1.0,0.0
2017-12-26,0.02826408165192762,1.0,0.0
2017-12-27,0.004506070474134982,1.0,0.0
2017-12-28,0.02959219049245998,1.0,0.0
2017-12-29,0.04743645239424066,1.0,0.0
2018-01-02,0.04609565378719094,1.0,0.0
2018-01-03,0.0038448191311217794,1.0,0.0
2018-01-04,0.007235314601234166,1.0,0.0
2018-01-05,0.022589913506590065,1.0,0.0
2018-01-08,-0.04921378703099927,1.0,0.0
2018-01-09,0.01079774487817986,1.0,0.0
2018-01-10,0.004836580879859498,1.0,0.0
2018-01-11,0.037816715609163554,1.0,0.0
2018-01-12,0.01148373730467972,1.0,0.0
2018-01-16,0.04142354225292888,1.0,0.0
2018-01-17,0.03697556785133915,1.0,0.0
2018-01-18,0.0055692240623634315,1.0,0.0
2018-01-19,0.04205787914793113,1.0,0.0
2018-01-22,0.010259366345454435,1.0,0.0
2018-01-23,-0.02446272371068975,1.0,0.0
2018-01-24,0.004366008488738193,1.0,0.0
2018-01-25,-0.0027401454272955594,1.0,0.0
2018-01-26,-0.04119822455244038,1.0,0.0
2018-01-29,0.03338872127301051,1.0,0.0
2018-01-30,-0.044728131019147244,1.0,0.0
2018-01-31,-0.009694510508620413,1.0,0.0
2018-02-01,-0.05042978558563893,1.0,0.0
2018-02-02,-0.0073410156447375466,1.0,0.0
2018-02-05,-0.017017281903414005,1.0,0.0
2018-02-06,-0.011300822769385821,1.0,0.0
2018-02-07,-0.0036478043550078887,1.0,0.0
2018-02-08,0.011471744984190124,1.0,0.0
2018-02-09,0.009652546793790018,1.0,0.0
2018-02-12,0.010755276321661844,1.0,0.0
2018-02-13,0.032631762202475656,1.0,0.0
2018-02-14,-0.00549571499501933,1.0,0.0
2018-02-15,-0.01519686490385419,1.0,0.0
2018-02-16,-0.014496117027097521,1.0,0.0
2018-02-20,-0.009489952820839753,1.0,0.0
2018-02-21,0.005748543196809397,1.0,0.0
2018-02-22,0.0047629659501715604,1.0,0.0
2018-02-23,-0.005688501341111651,1.0,0.0
2018-02-26,-0.01644821046143652,1.0,0.0
2018-02-27,-0.014784217655577025,1.0,0.0
2018-02-28,0.0255841835619115,1.0,0.0
2018-03-01,-0.005516899731653591,1.0,0.0
2018-03-02,0.014471835553973023,1.0,0.0
2018-03-05,0.0009509533885909693,1.0,0.0
2018-03-06,-0.010926344445247649,1.0,0.0
2018-03-07,-0.01152736669721599,1.0,0.0
2018-03-08,0.003401345728071936,1.0,0.0
2018-03-09,-0.0016496714093728873,1.0,0.0
2018-03-12,-0.012699496853040337,1.0,0.0
2018-03-13,0.00817829912827217,1.0,0.0
2018-03-14,-0.007798457215590082,1.0,0.0
2018-03-15,0.014194827473734017,1.0,0.0
2018-03-16,0.023403060397203412,1.0,0.0
2018-03-19,0.003104234417845353,1.0,0.0
2018-03-20,-0.03012120266463486,1.0,0.0
2018-03-21,-0.016308559636952324,1.0,0.0
2018-03-22,0.01991957170009162,1.0,0.0
2018-03-23,-0.012363587103598195,1.0,0.0
2018-03-26,-0.0107905908431698,1.0,0.0
2018-03-27,-0.018733629004799135,1.0,0.0
2018-03-28,0.02005795057837645,1.0,0.0
2018-03-29,-0.0009476644490631347,1.0,0.0
2018-04-02,0.013279615783891918,1.0,0.0
2018-04-03,-0.035104142664858395,1.0,0.0
2018-04-04,0.02013101722701771,1.0,0.0
2018-04-05,-0.0004755220425735063,1.0,0.0
2018-04-06,0.0066602943196765185,1.0,0.0
2018-04-09,0.016776916105684325,1.0,0.0
2018-04-10,-0.011619800469075736,1.0,0.0
2018-04-11,-0.004232313904119267,1.0,0.0
2018-04-12,0.009917402568484945,1.0,0.0
2018-04-13,-0.012648472790579901,1.0,0.0
2018-04-16,0.03975991189063821,1.0,0.0
2018-04-17,-0.013269086253257234,1.0,0.0
2018-04-18,-0.061007418702781424,1.0,0.0
2018-04-19,-0.01227590700833009,1.0,0.0
2018-04-20,0.0023665508186715978,1.0,0.0
2018-04-23,-0.02869684269954942,1.0,0.0
2018-04-24,0.024195254030213498,1.0,0.0
2018-04-25,0.015231813535304228,1.0,0.0
2018-04-26,-0.03330345956012898,1.0,0.0
2018-04-27,-0.014115359494767943,1.0,0.0
2018-04-30,0.017479534461084356,1.0,0.0
2018-05-01,-0.013456011352734887,1.0,0.0
2018-05-02,0.025198441040074293,1.0,0.0
2018-05-03,0.08392571640980084,1.0,0.0
2018-05-04,-0.00024987597994224897,1.0,0.0
2018-05-07,0.026263765940191197,1.0,0.0
2018-05-08,0.03030451792655664,1.0,0.0
2018-05-09,0.010177004361854869,1.0,0.0
2018-05-10,0.010829872181308875,1.0,0.0
2018-05-11,-0.027412818762753033,1.0,0.0
2018-05-14,-0.006182108383653739,1.0,0.0
2018-05-15,0.011363231776058358,1.0,0.0
2018-05-16,-0.018055775018146925,1.0,0.0
2018-05-17,0.024152860945721,1.0,0.0
2018-05-18,0.01711918279740693,1.0,0.0
2018-05-21,-0.02631457943591825,1.0,0.0
2018-05-22,0.0038983173110996305,1.0,0.0
2018-05-23,-0.020134666580072125,1.0,0.0
2018-05-24,-0.021906666367051575,1.0,0.0
2018-05-25,0.007649434667096666,1.0,0.0
2018-05-29,-0.0008763335223310742,1.0,0.0
2018-05-30,-0.009489071653025816,1.0,0.0
2018-05-31,0.019831141796484875,1.0,0.0
2018-06-01,-0.010233217080285018,1.0,0.0
2018-06-04,0.01615742939805065,1.0,0.0
2018-06-05,0.011345749145849737,1.0,0.0
2018-06-06,-0.02349585563401191,1.0,0.0
2018-06-07,-0.009544488591596123,1.0,0.0
2018-06-08,0.016261912945425006,1.0,0.0
2018-06-11,0.004125217277536841,1.0,0.0
2018-06-12,0.02060370969573766,1.0,0.0
2018-06-13,-0.02129955117277671,1.0,0.0
2018-06-14,-0.020220467759613725,1.0,0.0
2018-06-15,-0.029355872894790025,1.0,0.0
2018-06-18,0.03330648367632183,1.0,0.0
2018-06-19,-0.007947359975249146,1.0,0.0
2018-06-20,0.015058922824571497,1.0,0.0
2018-06-21,-0.025205298423468525,1.0,0.0
2018-06-22,-0.014765005009569288,1.0,0.0
2018-06-25,0.04317024551581239,1.0,0.0
2018-06-26,-0.011417262554126062,1.0,0.0
2018-06-27,0.039122545283328036,1.0,0.0
2018-06-28,-0.019215421157046053,1.0,0.0
2018-06-29,0.03747625757386941,1.0,0.0
2018-07-02,-0.02360856566924041,1.0,0.0
2018-07-03,-0.008240347804048198,1.0,0.0
2018-07-05,0.04533385627403752,1.0,0.0
2018-07-06,-0.0007815060058208303,1.0,1.0
2018-07-09,-0.00010924152442126633,1.0,1.0
2018-07-10,0.00010925345943579856,1.0,1.0
2018-07-11,0.00021824337965181684,1.0,1.0
2018-07-12,-3.048808728811636e-07,1.0,1.0
2018-07-13,0.00010921764400206868,1.0,1.0
2018-07-16,-0.00010871755634966895,1.0,1.0
2018-07-17,0.0001096224410532809,1.0,1.0
2018-07-18,0.0002180704869934047,1.0,1.0
2018-07-19,0.00010977281465596178,1.0,1.0
2018-07-20,-0.021389607213739947,1.0,0.0
2018-07-23,0.026673436704444997,1.0,0.0
2018-07-24,0.01703450688392394,1.0,0.0
2018-07-25,0.003243743753553685,1.0,0.0
2018-07-26,0.03302473033666531,1.0,0.0
2018-07-27,-0.03417122346327245,1.0,0.0
2018-07-30,-0.011094530691018734,1.0,0.0
2018-07-31,-0.014244557653089296,1.0,0.0
2018-08-01,0.05443643809403953,1.0,0.0
2018-08-02,0.008636030995592292,1.0,0.0
2018-08-03,0.014898862339953911,1.0,0.0
2018-08-06,-0.01763653069358545,1.0,0.0
2018-08-07,-0.012040414561713397,1.0,0.0
2018-08-08,-0.007907636582969335,1.0,0.0
2018-08-09,0.0013253561705690586,1.0,0.0
2018-08-10,0.016061959358999456,1.0,0.0
2018-08-13,-0.03673031193137727,1.0,0.0
2018-08-14,-0.010528797889518382,1.0,0.0
2018-08-15,0.006501107545420992,1.0,0.0
2018-08-16,-0.0018108418942570093,1.0,0.0
2018-08-17,0.01772927725855572,1.0,0.0
2018-08-20,0.01009988494531272,1.0,0.0
2018-08-21,0.012383652695326597,1.0,0.0
2018-08-22,0.02682957049393131,1.0,0.0
2018-08-23,0.014769975661225787,1.0,0.0
2018-08-24,0.009890464538775345,1.0,0.0
2018-08-27,-0.0017917292015510178,1.0,0.0
2018-08-28,0.013731995565410493,1.0,0.0
2018-08-29,-0.006660434572385188,1.0,0.0
2018-08-30,0.007253997203014839,1.0,0.0
2018-08-31,-0.03421062236887773,1.0,0.0
2018-09-04,-0.008162145029062873,1.0,0.0
2018-09-05,-0.053832348418762055,1.0,0.0
2018-09-06,0.034599532754484574,1.0,0.0
2018-09-07,-0.018069499164641234,1.0,0.0
2018-09-10,0.04951685702573172,1.0,0.0
2018-09-11,-0.0032395929528738487,1.0,0.0
2018-09-12,-0.001754373981025792,1.0,0.0
2018-09-13,6.257913050294883e-05,1.0,0.0
2018-09-14,-0.011230984692441548,1.0,0.0
2018-09-17,0.014426099153750593,1.0,0.0
2018-09-18,0.027490710501415716,1.0,0.0
2018-09-19,0.008389357034843059,1.0,0.0
2018-09-20,-0.006954502805627039,1.0,0.0
2018-09-21,0.019631478719113415,1.0,0.0
2018-09-24,-0.0058636268917758305,1.0,0.0
2018-09-25,0.01214559338748955,1.0,0.0
2018-09-26,0.0011276115393408226,1.0,0.0
2018-09-27,0.029429156425903047,1.0,0.0
2018-09-28,0.02141017959425051,1.0,0.0
2018-10-01,-0.0012395889298009721,1.0,0.0
2018-10-02,0.00017348400824007681,1.0,0.0
2018-10-03,-0.042579889616256916,1.0,0.0
2018-10-04,-0.035716237458897626,1.0,0.0
2018-10-05,0.013362150544742768,1.0,0.0
2018-10-08,-0.006551858684894607,1.0,0.0
2018-10-09,-0.09790070266240469,1.0,0.0
2018-10-10,0.01937679689684557,1.0,0.0
2018-10-11,-0.004382975435638148,1.0,0.0
2018-10-12,-0.0009994073657243465,1.0,1.0
2018-10-15,0.0,1.0,1.0
2018-10-16,0.00021851866025124345,1.0,1.0
2018-10-17,3.0733738975996516e-07,1.0,1.0
2018-10-18,9.166517545011743e-09,1.0,1.0
2018-10-19,-0.046280017522454475,1.0,0.0
2018-10-22,0.011882418098866698,1.0,0.0
2018-10-23,-0.05128288834581801,1.0,0.0
2018-10-24,-0.0308215878760707,1.0,0.0
2018-10-25,0.04588804144730463,1.0,0.0
2018-10-26,-0.007599005677598302,1.0,0.0
2018-10-29,-0.001277446035775287,1.0,0.0
2018-10-30,-0.006395423235507569,1.0,0.0
2018-10-31,-0.005921957419339763,1.0,0.0
2018-11-01,-0.007769765455415856,1.0,0.0
2018-11-02,-0.0008906392266500021,1.0,1.0
2018-11-05,0.00010947676658057404,1.0,1.0
2018-11-06,0.00010926319012827257,1.0,1.0
2018-11-07,0.00010947992999899014,1.0,1.0
2018-11-08,0.00010938664311010982,1.0,1.0
2018-11-09,-0.03465259298731399,1.0,0.0
2018-11-12,0.013397787942323491,1.0,0.0
2018-11-13,-0.037765846284310844,1.0,0.0
2018-11-14,0.002470939431440944,1.0,0.0
2018-11-15,0.024368810610216562,1.0,0.0
2018-11-16,0.007590007907689268,1.0,0.0
2018-11-19,-0.005761421582929027,1.0,0.0
2018-11-20,0.00730648975959336,1.0,0.0
2018-11-21,-0.002500853453313301,1.0,0.0
2018-11-23,-0.001,1.0,1.0
2018-11-26,1.1039235014997928e-07,1.0,1.0
2018-11-27,0.0002178752869579359,1.0,1.0
2018-11-28,0.00021891776688209852,1.0,1.0
2018-11-29,-0.0001424823760093341,1.0,1.0
2018-11-30,0.034517675978371964,1.0,0.0
2018-12-03,0.0012078008890781256,1.0,0.0
2018-12-04,0.0048251087878934396,1.0,0.0
2018-12-06,-0.0031215012041071466,1.0,0.0
2018-12-07,-0.0010002421578535472,1.0,1.0
2018-12-10,0.00010959607692884177,1.0,1.0
2018-12-11,0.00010924134501233418,1.0,1.0
2018-12-12,-1.6022936732973392e-07,1.0,1.0
2018-12-13,0.00010933000525970016,1.0,1.0
2018-12-14,0.00010927713715580545,1.0,1.0
2018-12-17,0.0001091211261849967,1.0,1.0
2018-12-18,1.8496696019276726e-07,1.0,1.0
2018-12-19,0.00021878942684017133,1.0,1.0
2018-12-20,0.00010927025963103354,1.0,1.0
2018-12-21,6.685630538072473e-08,1.0,1.0
2018-12-24,0.00010954370007443259,1.0,1.0
2018-12-26,0.0002185424991063556,1.0,1.0
2018-12-27,0.00010982536059489512,1.0,1.0
2018-12-28,0.0001089081474021647,1.0,1.0
2018-12-31,5.161296834366169e-08,1.0,1.0
2019-01-02,0.00021884877522326818,1.0,1.0
2019-01-03,-0.00010924152442137736,1.0,1.0
2019-01-04,0.00010925345943579856,1.0,1.0
2019-01-07,0.00010932491489801244,1.0,1.0
2019-01-08,0.00021859320276362837,1.0,1.0
2019-01-09,-4.1780365278576426e-07,1.0,1.0
2019-01-10,0.00010945629118275235,1.0,1.0
2019-01-11,-0.010009124126370339,1.0,0.0
2019-01-14,0.035293886299441635,1.0,0.0
2019-01-15,0.01756213547069363,1.0,0.0
2019-01-16,0.014213291397552785,1.0,0.0
2019-01-17,-0.005005587619824392,1.0,0.0
2019-01-18,-0.004011559434760614,1.0,0.0
2019-01-22,-0.0017343053582168366,1.0,0.0
2019-01-23,0.010625020778557148,1.0,0.0
2019-01-24,0.01419880874212931,1.0,0.0
2019-01-25,0.02002958477941791,1.0,0.0
2019-01-28,0.01513135473161642,1.0,0.0
2019-01-29,0.024261483506003212,1.0,0.0
2019-01-30,0.012422690549914406,1.0,0.0
2019-01-31,-0.024438597720957633,1.0,0.0
2019-02-01,0.01828789423848487,1.0,0.0
2019-02-04,0.010818110744283738,1.0,0.0
2019-02-05,-0.006899112901427529,1.0,0.0
2019-02-06,0.010414183329246707,1.0,0.0
2019-02-07,0.01061296671459494,1.0,0.0
2019-02-08,0.0015542980097634773,1.0,0.0
2019-02-11,-0.021854318490876212,1.0,0.0
2019-02-12,0.02052177628715024,1.0,0.0
2019-02-13,-0.0061516342791654854,1.0,0.0
2019-02-14,0.010454288855738958,1.0,0.0
2019-02-15,0.0052155316406398144,1.0,0.0
2019-02-19,-0.01729505627192779,1.0,0.0
2019-02-20,0.009393677273811907,1.0,0.0
2019-02-21,0.009361597550207934,1.0,0.0
2019-02-22,0.0037444687908004264,1.0,0.0
2019-02-25,-0.007560542454547459,1.0,0.0
2019-02-26,-0.009911024347047437,1.0,0.0
2019-02-27,-0.019595929120646116,1.0,0.0
2019-02-28,-0.0012080350980011034,1.0,0.0
2019-03-01,0.0007821047965546057,1.0,0.0
2019-03-04,0.01476639571277083,1.0,0.0
2019-03-05,0.01600785065686916,1.0,0.0
2019-03-06,0.010882672167179086,1.0,0.0
2019-03-07,0.0010572202745232628,1.0,0.0
2019-03-08,4.986949635044091e-05,1.0,0.0
2019-03-11,0.0055008646158457575,1.0,0.0
2019-03-12,0.003746780824732454,1.0,0.0
2019-03-13,-0.0020563971163878314,1.0,0.0
2019-03-14,-0.00029009674327701296,1.0,0.0
2019-03-15,-0.009842751436203168,1.0,0.0
2019-03-18,0.00824244868730728,1.0,0.0
2019-03-19,0.024674590486910786,1.0,0.0
2019-03-20,0.027666428022500633,1.0,0.0
2019-03-21,0.0020974782385009827,1.0,0.0
2019-03-22,-0.00038725500896635845,1.0,0.0
2019-03-25,0.012997530222616849,1.0,0.0
2019-03-26,0.011038981923630953,1.0,0.0
2019-03-27,-0.005912257947278399,1.0,0.0
2019-03-28,-0.00783938214165042,1.0,0.0
2019-03-29,-0.00968061943284787,1.0,0.0
2019-04-01,0.013834049363996015,1.0,0.0
2019-04-02,-0.005323281336788888,1.0,0.0
2019-04-03,0.001906751875307089,1.0,0.0
2019-04-04,0.016402688680126953,1.0,0.0
