Date,ret,weight_sum,cash_wt
2017-01-05,-0.00021876937802745022,1.0,1.0
2017-01-06,0.00021866958376137724,1.0,1.0
2017-01-09,-0.0002186217778282762,1.0,1.0
2017-01-10,0.0,1.0,1.0
2017-01-11,0.0,1.0,1.0
2017-01-12,0.0,1.0,1.0
2017-01-13,-1.476324750226965e-07,1.0,1.0
2017-01-17,0.00021881724854089235,1.0,1.0
2017-01-18,-0.0002186217778282762,1.0,1.0
2017-01-19,-1.476324750226965e-07,1.0,1.0
2017-01-20,0.0,1.0,1.0
2017-01-23,1.4763249689409008e-07,1.0,1.0
2017-01-24,0.0002188425357529944,1.0,1.0
2017-01-25,-1.729141505535381e-07,1.0,1.0
2017-01-26,-0.00021859650167532774,1.0,1.0
2017-01-27,0.00021879196132945644,1.0,1.0
2017-01-30,-0.0001534227629736984,1.0,1.0
2017-01-31,0.0,1.0,1.0
2017-02-01,0.000219127255222773,1.0,1.0
2017-02-02,-2.6011929699087943e-07,1.0,1.0
2017-02-03,0.0002188172485406703,1.0,1.0
2017-02-06,-0.0002187693780273392,1.0,1.0
2017-02-07,0.0,1.0,1.0
2017-02-08,0.00021873181877141157,1.0,1.0
2017-02-09,-0.00021876937802756125,1.0,1.0
2017-02-10,0.00021890267831747856,1.0,1.0
2017-02-13,-8.541107987536378e-08,1.0,1.0
2017-02-14,-0.00021876937802756125,1.0,1.0
2017-02-15,0.00021890267831747856,1.0,1.0
2017-02-16,-0.00021885477042205004,1.0,1.0
2017-02-17,0.0,1.0,1.0
2017-02-21,0.0,1.0,1.0
2017-02-22,0.0,1.0,1.0
2017-02-23,0.0,1.0,1.0
2017-02-24,0.00043811396003490266,1.0,1.0
2017-02-27,-0.000394325253452954,1.0,1.0
2017-02-28,0.0,1.0,1.0
2017-03-01,0.00021899599439967332,1.0,1.0
2017-03-02,-0.00021839746270968519,1.0,1.0
2017-03-03,0.0004370958266615155,1.0,1.0
2017-03-06,-0.00021876937802756125,1.0,1.0
2017-03-07,-0.00021873379421255557,1.0,1.0
2017-03-08,0.00021899599439967332,1.0,1.0
2017-03-09,-2.1429831642549857e-07,1.0,1.0
2017-03-10,-0.00021873379421255557,1.0,1.0
2017-03-13,2.142983623887318e-07,1.0,1.0
2017-03-14,3.36405086009961e-07,1.0,1.0
2017-03-15,0.0,1.0,1.0
2017-03-16,-3.364049729892571e-07,1.0,1.0
2017-03-17,0.0004379833232048824,1.0,1.0
2017-03-20,-0.0004374553199840703,1.0,1.0
2017-03-21,0.00043731021869275466,1.0,1.0
2017-03-22,-0.00021843304653657025,1.0,1.0
2017-03-23,-0.00021873379421255557,1.0,1.0
2017-03-24,0.00043764677089219717,1.0,1.0
2017-03-27,0.0,1.0,1.0
2017-03-28,0.0,1.0,1.0
2017-03-29,0.00021834946341647843,1.0,1.0
2017-03-30,-0.0005684634369006458,1.0,1.0
2017-03-31,0.00021891303416721186,1.0,1.0
2017-04-03,0.00021878164915301035,1.0,1.0
2017-04-04,-0.0002187337942126666,1.0,1.0
2017-04-05,0.00021878164915301035,1.0,1.0
2017-04-06,0.0002188172485406703,1.0,1.0
2017-04-07,-0.00021923897177300589,1.0,1.0
2017-04-10,0.00021928704803997334,1.0,1.0
2017-04-11,-0.00043792481101345704,1.0,1.0
2017-04-12,0.0,1.0,1.0
2017-04-13,0.00021935950341300803,1.0,1.0
2017-04-17,0.0,1.0,1.0
2017-04-18,0.0,1.0,1.0
2017-04-19,0.00021881724854089235,1.0,1.0
2017-04-20,-5.777275303708862e-07,1.0,1.0
2017-04-21,0.0,1.0,1.0
2017-04-24,-0.0002181917765525787,1.0,1.0
2017-04-25,-5.777275301488416e-07,1.0,1.0
2017-04-26,0.00021954220626008158,1.0,1.0
2017-04-27,0.00037154750295842476,1.0,1.0
2017-04-28,-0.0004374183658879538,1.0,1.0
2017-05-01,0.0,1.0,1.0
2017-05-02,-3.697026740301368e-08,1.0,1.0
2017-05-03,3.697026884630361e-08,1.0,1.0
2017-05-04,0.0002187446707970775,1.0,1.0
2017-05-05,0.00021881724854089235,1.0,1.0
2017-05-08,1.8785558664191626e-07,1.0,1.0
2017-05-09,-0.00021876937802745022,1.0,1.0
2017-05-10,0.000218629351883326,1.0,1.0
2017-05-11,1.8785558664191626e-07,1.0,1.0
2017-05-12,0.0,1.0,1.0
2017-05-15,3.73917319995698e-07,1.0,1.0
2017-05-16,0.0,1.0,1.0
2017-05-17,-3.739171801075969e-07,1.0,1.0
2017-05-18,3.73917319995698e-07,1.0,1.0
2017-05-19,0.0,1.0,1.0
2017-05-22,-3.739171801075969e-07,1.0,1.0
2017-05-23,3.73917319995698e-07,1.0,1.0
2017-05-24,-4.2857109749938616e-07,1.0,1.0
2017-05-25,0.00021874060784932148,1.0,1.0
2017-05-26,0.0,1.0,1.0
2017-05-30,-6.563965968842123e-05,1.0,1.0
2017-05-31,1.6615751685655766e-07,1.0,1.0
2017-06-01,-1.6615748932302665e-07,1.0,1.0
2017-06-02,1.6615751685655766e-07,1.0,1.0
2017-06-05,-1.076146920464538e-07,1.0,1.0
2017-06-06,0.0004375882024676425,1.0,1.0
2017-06-07,-0.00021871084802782548,1.0,1.0
2017-06-08,0.00021875869292697914,1.0,1.0
2017-06-09,-0.00021871084802782548,1.0,1.0
2017-06-12,0.00021875869292697914,1.0,1.0
2017-06-13,-0.00021876937802745022,1.0,1.0
2017-06-14,4.05808745940206e-07,1.0,1.0
2017-06-15,0.00021846990675511435,1.0,1.0
2017-06-16,0.000218685941956398,1.0,1.0
2017-06-19,3.472659186876115e-07,1.0,1.0
2017-06-20,-1.46857473959372e-07,1.0,1.0
2017-06-21,0.00021886843631646613,1.0,1.0
2017-06-22,-0.00043761115045604093,1.0,1.0
2017-06-23,0.000218685941956398,1.0,1.0
2017-06-26,2.0040839365798035e-07,1.0,1.0
2017-06-27,-0.00021849130348450263,1.0,1.0
2017-06-28,0.0002185390523670172,1.0,1.0
2017-06-29,0.0001087058616329184,1.0,1.0
2017-06-30,0.0002191863006473227,1.0,1.0
2017-07-03,-0.0002191382685408083,1.0,1.0
2017-07-05,0.0,1.0,1.0
2017-07-06,0.0,1.0,1.0
2017-07-07,0.0002188172485406703,1.0,1.0
2017-07-10,-0.0002184004873779788,1.0,1.0
2017-07-11,0.00021881724854089235,1.0,1.0
2017-07-12,-0.00021891066375234747,1.0,1.0
2017-07-13,0.00021858954410158837,1.0,1.0
2017-07-14,0.0,1.0,1.0
2017-07-17,0.0,1.0,1.0
2017-07-18,0.0,1.0,1.0
2017-07-19,0.0,1.0,1.0
2017-07-20,0.0,1.0,1.0
2017-07-21,0.0,1.0,1.0
2017-07-24,2.2765467622143376e-07,1.0,1.0
2017-07-25,0.0004374969067530987,1.0,1.0
2017-07-26,-0.00021871527753913877,1.0,1.0
2017-07-27,0.00043735967557134714,1.0,1.0
2017-07-28,-0.0003932989894375183,1.0,1.0
2017-07-31,0.0002190804049839734,1.0,1.0
2017-08-01,-0.0002187337942126666,1.0,1.0
2017-08-02,0.0002187816491527883,1.0,1.0
2017-08-03,-0.0002187337942126666,1.0,1.0
2017-08-04,0.0004376467708924192,1.0,1.0
2017-08-07,0.0,1.0,1.0
2017-08-08,-0.00021876937802756125,1.0,1.0
2017-08-09,0.00021837883019171223,1.0,1.0
2017-08-10,0.0002191243604403592,1.0,1.0
2017-08-11,-0.024121351001337665,1.0,0.0
2017-08-14,0.0011388179547135446,1.0,0.0
2017-08-15,0.013839787473781673,1.0,0.0
2017-08-16,0.023153383526317572,1.0,0.0
2017-08-17,-0.0018149186278141882,1.0,0.0
2017-08-18,-0.0011384598831792325,1.0,0.0
2017-08-21,0.0034443382172678616,1.0,0.0
2017-08-22,-0.002399455295227948,1.0,0.0
2017-08-23,0.0031175048458298438,1.0,0.0
2017-08-24,-0.0015691439712291477,1.0,0.0
2017-08-25,0.03661371108372763,1.0,0.0
2017-08-28,-0.022355602005262543,1.0,0.0
2017-08-29,0.0025150138604536076,1.0,0.0
2017-08-30,0.011693476956104787,1.0,0.0
2017-08-31,0.012795222088713532,1.0,0.0
2017-09-01,0.015050434186193451,1.0,0.0
2017-09-05,-0.00430956340398464,1.0,0.0
2017-09-06,0.014364391221271311,1.0,0.0
2017-09-07,-0.027217418776306956,1.0,0.0
2017-09-08,-0.015297737062143324,1.0,0.0
2017-09-11,0.0027741601663566207,1.0,0.0
2017-09-12,-0.014142815250366814,1.0,0.0
2017-09-13,0.010918814575694658,1.0,0.0
2017-09-14,-0.016217432493532635,1.0,0.0
2017-09-15,-0.005266555528834815,1.0,0.0
2017-09-18,-0.0029780640058978958,1.0,0.0
2017-09-19,-0.013642569584317588,1.0,0.0
2017-09-20,0.007390963115090798,1.0,0.0
2017-09-21,-0.0031025238557592094,1.0,0.0
2017-09-22,0.011651629552421494,1.0,0.0
2017-09-25,-0.03489611887754401,1.0,0.0
2017-09-26,-0.010850194155581028,1.0,0.0
2017-09-27,0.01203931328300989,1.0,0.0
2017-09-28,-0.008444487033695547,1.0,0.0
2017-09-29,-0.014328935499144324,1.0,0.0
2017-10-02,0.012582307895875666,1.0,0.0
2017-10-03,-0.005514422925555984,1.0,0.0
2017-10-04,-0.017617383426322297,1.0,0.0
2017-10-05,0.017472034940655967,1.0,0.0
2017-10-06,0.011876545753088052,1.0,0.0
2017-10-09,0.005184997814292713,1.0,0.0
2017-10-10,0.0018836557023321765,1.0,0.0
2017-10-11,0.019363320566987974,1.0,0.0
2017-10-12,-0.0014116684436930593,1.0,0.0
2017-10-13,-0.014220299159224181,1.0,0.0
2017-10-16,-0.007599523174104894,1.0,0.0
2017-10-17,0.012573123935409769,1.0,0.0
2017-10-18,-0.026862712393759758,1.0,0.0
2017-10-19,-0.002000737030523614,1.0,0.0
2017-10-20,-0.0067456055351265976,1.0,0.0
2017-10-23,-0.010638905657091635,1.0,0.0
2017-10-24,0.005159920504342497,1.0,0.0
2017-10-25,-0.00951826464081329,1.0,0.0
2017-10-26,0.005824558295623228,1.0,0.0
2017-10-27,0.018094837660082408,1.0,0.0
2017-10-30,0.003366880404145567,1.0,0.0
2017-10-31,0.010091998563816262,1.0,0.0
2017-11-01,0.006197489623567809,1.0,0.0
2017-11-02,-0.0017923669748645121,1.0,0.0
2017-11-03,0.011642945348487532,1.0,0.0
2017-11-06,0.007507272325227965,1.0,0.0
2017-11-07,-0.009172921001692091,1.0,0.0
2017-11-08,-0.012746440085310728,1.0,0.0
2017-11-09,-0.003582218597791731,1.0,0.0
2017-11-10,-0.007161202523813914,1.0,0.0
2017-11-13,0.026538767652772632,1.0,0.0
2017-11-14,-0.005914905128989345,1.0,0.0
2017-11-15,0.00573096825450059,1.0,0.0
2017-11-16,-0.0015538767522013663,1.0,0.0
2017-11-17,0.009878485634396472,1.0,0.0
2017-11-20,0.0005595827547348886,1.0,0.0
2017-11-21,0.005549439606958861,1.0,0.0
2017-11-22,0.004071560829369381,1.0,0.0
2017-11-24,-0.0014825784080207405,1.0,0.0
2017-11-27,-0.023160662715342895,1.0,0.0
2017-11-28,-0.008187862644855937,1.0,0.0
2017-11-29,0.0065714587980081896,1.0,0.0
2017-11-30,0.0015894179296241928,1.0,0.0
2017-12-01,6.53131630952708e-05,1.0,0.0
2017-12-04,0.011794062428356122,1.0,0.0
2017-12-05,-0.005677947523235527,1.0,0.0
2017-12-06,-0.020072915026742022,1.0,0.0
2017-12-07,0.0009464619637676308,1.0,0.0
2017-12-08,-0.01379623971680205,1.0,0.0
2017-12-11,0.009834290400554946,1.0,0.0
2017-12-12,0.006556956256749014,1.0,0.0
2017-12-13,0.006747810932063891,1.0,0.0
2017-12-14,0.0031076468973436633,1.0,0.0
2017-12-15,-0.024925543572063114,1.0,0.0
2017-12-18,-0.03116526375779327,1.0,0.0
2017-12-19,-0.003259398539625369,1.0,0.0
2017-12-20,0.010230115545127316,1.0,0.0
2017-12-21,0.0010652764601438713,1.0,0.0
2017-12-22,0.011560428579167004,1.0,0.0
2017-12-26,0.01762723893813567,1.0,0.0
2017-12-27,0.005608285515595002,1.0,0.0
2017-12-28,0.00877064102046099,1.0,0.0
2017-12-29,-0.0038496894445936847,1.0,0.0
2018-01-02,-0.007174784010074986,1.0,0.0
2018-01-03,0.004598330418771335,1.0,0.0
2018-01-04,0.00427133795094492,1.0,0.0
2018-01-05,-0.02137132155147592,1.0,0.0
2018-01-08,-0.018572070278765118,1.0,0.0
2018-01-09,0.012401983036419484,1.0,0.0
2018-01-10,0.00995661624479971,1.0,0.0
2018-01-11,0.017958675666911228,1.0,0.0
2018-01-12,0.0004460210753724496,1.0,0.0
2018-01-16,-0.02835558292632856,1.0,0.0
2018-01-17,-0.014104942018724254,1.0,0.0
2018-01-18,0.002466699593131505,1.0,0.0
2018-01-19,-0.001,1.0,1.0
2018-01-22,0.00010946689519930608,1.0,1.0
2018-01-23,0.0,1.0,1.0
2018-01-24,4.692807518136277e-07,1.0,1.0
2018-01-25,0.00021807316408439803,1.0,1.0
2018-01-26,0.004340133361179555,1.0,0.0
2018-01-29,-0.007852197657705395,1.0,0.0
2018-01-30,-0.002793271285895793,1.0,0.0
2018-01-31,-0.008636763085128507,1.0,0.0
2018-02-01,0.002590077871199803,1.0,0.0
2018-02-02,-0.0063410156447375465,1.0,0.0
2018-02-05,-0.017017281903414005,1.0,0.0
2018-02-06,-0.011300822769385821,1.0,0.0
2018-02-07,-0.0036478043550078887,1.0,0.0
2018-02-08,0.011471744984190124,1.0,0.0
2018-02-09,0.009652546793790018,1.0,0.0
2018-02-12,0.010755276321661844,1.0,0.0
2018-02-13,0.032631762202475656,1.0,0.0
2018-02-14,-0.00549571499501933,1.0,0.0
2018-02-15,-0.01519686490385419,1.0,0.0
2018-02-16,-0.014496117027097521,1.0,0.0
2018-02-20,-0.009489952820839753,1.0,0.0
2018-02-21,0.005748543196809397,1.0,0.0
2018-02-22,0.0047629659501715604,1.0,0.0
2018-02-23,-0.005688501341111651,1.0,0.0
2018-02-26,-0.01644821046143652,1.0,0.0
2018-02-27,-0.014784217655577025,1.0,0.0
2018-02-28,0.0255841835619115,1.0,0.0
2018-03-01,-0.005516899731653591,1.0,0.0
2018-03-02,0.014471835553973023,1.0,0.0
2018-03-05,0.0009509533885909693,1.0,0.0
2018-03-06,-0.010926344445247649,1.0,0.0
2018-03-07,-0.01152736669721599,1.0,0.0
2018-03-08,0.003401345728071936,1.0,0.0
2018-03-09,0.00774817677325923,1.0,0.0
2018-03-12,-0.0021624256342528403,1.0,0.0
2018-03-13,-0.007464424938733671,1.0,0.0
2018-03-14,-0.003396394602194097,1.0,0.0
2018-03-15,-0.003894928310066881,1.0,0.0
2018-03-16,-0.003176863617668113,1.0,0.0
2018-03-19,0.014219122415774166,1.0,0.0
2018-03-20,0.012569506192636082,1.0,0.0
2018-03-21,0.02554308212973222,1.0,0.0
2018-03-22,0.003724391313358666,1.0,0.0
2018-03-23,-0.011363587103598194,1.0,0.0
2018-03-26,-0.0107905908431698,1.0,0.0
2018-03-27,-0.018733629004799135,1.0,0.0
2018-03-28,0.02005795057837645,1.0,0.0
2018-03-29,-0.0009476644490631347,1.0,0.0
2018-04-02,0.013279615783891918,1.0,0.0
2018-04-03,-0.035104142664858395,1.0,0.0
2018-04-04,0.02013101722701771,1.0,0.0
2018-04-05,-0.0004755220425735063,1.0,0.0
2018-04-06,0.0066602943196765185,1.0,0.0
2018-04-09,0.016776916105684325,1.0,0.0
2018-04-10,-0.011619800469075736,1.0,0.0
2018-04-11,-0.004232313904119267,1.0,0.0
2018-04-12,0.009917402568484945,1.0,0.0
2018-04-13,-0.008417128980558908,1.0,0.0
2018-04-16,0.016033961509605454,1.0,0.0
2018-04-17,-0.005105621256070281,1.0,0.0
2018-04-18,-0.01772797621807154,1.0,0.0
2018-04-19,-0.016623147774720737,1.0,0.0
2018-04-20,-0.0002414470313942818,1.0,0.0
2018-04-23,-0.00917876942293605,1.0,0.0
2018-04-24,0.006094587937838014,1.0,0.0
2018-04-25,-0.005330778247222834,1.0,0.0
2018-04-26,-0.010475038079600485,1.0,0.0
2018-04-27,-0.01009354648432248,1.0,0.0
2018-04-30,-0.0012434528276289436,1.0,0.0
2018-05-01,0.012201237059974224,1.0,0.0
2018-05-02,-0.009102158245836156,1.0,0.0
2018-05-03,0.005461798097575743,1.0,0.0
2018-05-04,-0.0029629365897473336,1.0,0.0
2018-05-07,0.0022288298714026045,1.0,0.0
2018-05-08,0.0130960900249677,1.0,0.0
2018-05-09,0.004878067388767171,1.0,0.0
2018-05-10,-0.006796179340025854,1.0,0.0
2018-05-11,-0.03519058385007012,1.0,0.0
2018-05-14,-0.010385001321326692,1.0,0.0
2018-05-15,-0.0023035616404117887,1.0,0.0
2018-05-16,0.0005130953822101159,1.0,0.0
2018-05-17,-0.00025636721880006874,1.0,0.0
2018-05-18,-0.0008907109200465549,1.0,1.0
2018-05-21,0.00010947731978006026,1.0,1.0
2018-05-22,-6.3217813206506435e-09,1.0,1.0
2018-05-23,0.00010954862861267678,1.0,1.0
2018-05-24,0.0,1.0,1.0
2018-05-25,-2.834005987661925e-07,1.0,1.0
2018-05-29,0.0003276518270791673,1.0,1.0
2018-05-30,-4.3993666579700275e-05,1.0,1.0
2018-05-31,4.957837185237679e-08,1.0,1.0
2018-06-01,0.00010937273443700768,1.0,1.0
2018-06-04,-4.9578369409886136e-08,1.0,1.0
2018-06-05,4.957837185237679e-08,1.0,1.0
2018-06-06,0.00021912545679070305,1.0,1.0
2018-06-07,1.3290300171497904e-07,1.0,1.0
2018-06-08,0.00010925345943579856,1.0,1.0
2018-06-11,-0.00010937441288683125,1.0,1.0
2018-06-12,0.0002181113635384424,1.0,1.0
2018-06-13,0.00010931296426752724,1.0,1.0
2018-06-14,0.00010947274336459145,1.0,1.0
2018-06-15,-1.2215967803985706e-07,1.0,1.0
2018-06-18,0.0001091561536501473,1.0,1.0
2018-06-19,0.00010941006347509052,1.0,1.0
2018-06-20,5.570805448051885e-07,1.0,1.0
2018-06-21,0.00010885662566728627,1.0,1.0
2018-06-22,-0.00010930276103648939,1.0,1.0
2018-06-25,0.0002187309181380659,1.0,1.0
2018-06-26,0.0,1.0,1.0
2018-06-27,0.000218480131246368,1.0,1.0
2018-06-28,-3.305553530918992e-05,1.0,1.0
2018-06-29,-3.238360162249876e-07,1.0,1.0
2018-07-02,0.00010937273443678563,1.0,1.0
2018-07-03,0.00010996799575369032,1.0,1.0
2018-07-05,0.0,1.0,1.0
2018-07-06,0.0002184939941791697,1.0,1.0
2018-07-09,-0.00010924152442126633,1.0,1.0
2018-07-10,0.00010925345943579856,1.0,1.0
2018-07-11,0.00021824337965181684,1.0,1.0
2018-07-12,-3.048808728811636e-07,1.0,1.0
2018-07-13,0.00010921764400206868,1.0,1.0
2018-07-16,-0.00010871755634966895,1.0,1.0
2018-07-17,0.0001096224410532809,1.0,1.0
2018-07-18,0.0002180704869934047,1.0,1.0
2018-07-19,0.00010977281465596178,1.0,1.0
2018-07-20,-0.00010966014360924703,1.0,1.0
2018-07-23,0.00010916455263831892,1.0,1.0
2018-07-24,0.00021852383828302457,1.0,1.0
2018-07-25,1.831930505069579e-07,1.0,1.0
2018-07-26,0.0001094328411086476,1.0,1.0
2018-07-27,-1.5341636849797169e-09,1.0,1.0
2018-07-30,-5.5092135850531854e-05,1.0,1.0
2018-07-31,0.00021872661429589435,1.0,1.0
2018-08-01,0.0,1.0,1.0
2018-08-02,0.00021896482754302227,1.0,1.0
2018-08-03,-1.6192738994114109e-07,1.0,1.0
2018-08-06,1.6192741614240447e-07,1.0,1.0
2018-08-07,-1.6192738994114109e-07,1.0,1.0
2018-08-08,0.00021865372501284064,1.0,1.0
2018-08-09,0.00010894857637322453,1.0,1.0
2018-08-10,2.2245391173569828e-07,1.0,1.0
2018-08-13,-0.00010952344579706619,1.0,1.0
2018-08-14,0.0002185425471736835,1.0,1.0
2018-08-15,6.301756876325726e-07,1.0,1.0
2018-08-16,0.0,1.0,1.0
2018-08-17,0.00021871999403955122,1.0,1.0
2018-08-20,0.0,1.0,1.0
2018-08-21,0.00021753878380392777,1.0,1.0
2018-08-22,0.0,1.0,1.0
2018-08-23,5.465288896999709e-07,1.0,1.0
2018-08-24,0.0,1.0,1.0
2018-08-27,0.00021793601904351867,1.0,1.0
2018-08-28,3.4697603412681133e-07,1.0,1.0
2018-08-29,0.00010939705085810658,1.0,1.0
2018-08-30,-2.2074572404884307e-05,1.0,1.0
2018-08-31,0.00010939577685387114,1.0,1.0
2018-09-04,0.00021887777396689678,1.0,1.0
2018-09-05,-2.6604377878491903e-07,1.0,1.0
2018-09-06,0.0,1.0,1.0
2018-09-07,7.808296431655037e-08,1.0,1.0
2018-09-10,0.00010925345943579856,1.0,1.0
2018-09-11,0.00032789135421706916,1.0,1.0
2018-09-12,-5.284724591270162e-07,1.0,1.0
2018-09-13,-0.00010835983575496755,1.0,1.0
2018-09-14,0.0002185186602514655,1.0,1.0
2018-09-17,-0.00010927713715569443,1.0,1.0
2018-09-18,0.00021832991769854537,1.0,1.0
2018-09-19,0.0,1.0,1.0
2018-09-20,0.00010912342032987077,1.0,1.0
2018-09-21,0.0,1.0,1.0
2018-09-24,0.00021842318295850482,1.0,1.0
2018-09-25,0.00010968851696402382,1.0,1.0
2018-09-26,-0.0001092174713964722,1.0,1.0
2018-09-27,0.00017469259719571362,1.0,1.0
2018-09-28,-1.1396451093936832e-07,1.0,1.0
2018-10-01,0.00010930125294295046,1.0,1.0
2018-10-02,0.00021875468994503322,1.0,1.0
2018-10-03,0.00010945439608844865,1.0,1.0
2018-10-04,0.0,1.0,1.0
2018-10-05,-1.055696543517115e-07,1.0,1.0
2018-10-08,0.0001090431901036304,1.0,1.0
2018-10-09,0.00010953144668013337,1.0,1.0
2018-10-10,0.0,1.0,1.0
2018-10-11,0.00010861099458203682,1.0,1.0
2018-10-12,5.926342756534808e-07,1.0,1.0
2018-10-15,0.0,1.0,1.0
2018-10-16,0.00021851866025124345,1.0,1.0
2018-10-17,3.0733738975996516e-07,1.0,1.0
2018-10-18,9.166517545011743e-09,1.0,1.0
2018-10-19,0.0,1.0,1.0
2018-10-22,0.0003274323687962877,1.0,1.0
2018-10-23,-2.9797157519162454e-07,1.0,1.0
2018-10-24,0.00021919343020981863,1.0,1.0
2018-10-25,0.0,1.0,1.0
2018-10-26,-0.007599005677598302,1.0,0.0
2018-10-29,-0.001277446035775287,1.0,0.0
2018-10-30,-0.006395423235507569,1.0,0.0
2018-10-31,-0.005921957419339763,1.0,0.0
2018-11-01,-0.007769765455415856,1.0,0.0
2018-11-02,-0.0008906392266500021,1.0,1.0
2018-11-05,0.00010947676658057404,1.0,1.0
2018-11-06,0.00010926319012827257,1.0,1.0
2018-11-07,0.00010947992999899014,1.0,1.0
2018-11-08,0.00010938664311010982,1.0,1.0
2018-11-09,-0.00010937467898120001,1.0,1.0
2018-11-12,0.00010938664311010982,1.0,1.0
2018-11-13,0.00021817949367819445,1.0,1.0
2018-11-14,0.00010920351949650353,1.0,1.0
2018-11-15,7.360962084312916e-08,1.0,1.0
2018-11-16,0.007590007907689268,1.0,0.0
2018-11-19,-0.005761421582929027,1.0,0.0
2018-11-20,0.00730648975959336,1.0,0.0
2018-11-21,-0.002500853453313301,1.0,0.0
2018-11-23,-0.001,1.0,1.0
2018-11-26,1.1039235014997928e-07,1.0,1.0
2018-11-27,0.0002178752869579359,1.0,1.0
2018-11-28,0.00021891776688209852,1.0,1.0
2018-11-29,-0.0001424823760093341,1.0,1.0
2018-11-30,0.034517675978371964,1.0,0.0
2018-12-03,0.0012078008890781256,1.0,0.0
2018-12-04,0.0048251087878934396,1.0,0.0
2018-12-06,-0.0031215012041071466,1.0,0.0
2018-12-07,-0.0010002421578535472,1.0,1.0
2018-12-10,0.00010959607692884177,1.0,1.0
2018-12-11,0.00010924134501233418,1.0,1.0
2018-12-12,-1.6022936732973392e-07,1.0,1.0
2018-12-13,0.00010933000525970016,1.0,1.0
2018-12-14,0.00010927713715580545,1.0,1.0
2018-12-17,0.0001091211261849967,1.0,1.0
2018-12-18,1.8496696019276726e-07,1.0,1.0
2018-12-19,0.00021878942684017133,1.0,1.0
2018-12-20,0.00010927025963103354,1.0,1.0
2018-12-21,6.685630538072473e-08,1.0,1.0
2018-12-24,0.00010954370007443259,1.0,1.0
2018-12-26,0.0002185424991063556,1.0,1.0
2018-12-27,0.00010982536059489512,1.0,1.0
2018-12-28,0.0001089081474021647,1.0,1.0
2018-12-31,5.161296834366169e-08,1.0,1.0
2019-01-02,0.00021884877522326818,1.0,1.0
2019-01-03,-0.00010924152442137736,1.0,1.0
2019-01-04,0.00010925345943579856,1.0,1.0
2019-01-07,0.00010932491489801244,1.0,1.0
2019-01-08,0.00021859320276362837,1.0,1.0
2019-01-09,-4.1780365278576426e-07,1.0,1.0
2019-01-10,0.00010945629118275235,1.0,1.0
2019-01-11,1.8465360307473588e-07,1.0,1.0
2019-01-14,0.00010912698113907382,1.0,1.0
2019-01-15,0.00010914869001021898,1.0,1.0
2019-01-16,0.00010916992356935218,1.0,1.0
2019-01-17,3.5168355427828146e-07,1.0,1.0
2019-01-18,0.0025402158054163024,1.0,0.0
2019-01-22,0.005173923957490167,1.0,0.0
2019-01-23,-0.002339868314723881,1.0,0.0
2019-01-24,0.0023455247341983565,1.0,0.0
2019-01-25,-0.0004679240871586776,1.0,0.0
2019-01-28,0.002106720613485713,1.0,0.0
2019-01-29,0.01611764493244805,1.0,0.0
2019-01-30,0.008045949180445877,1.0,0.0
2019-01-31,-0.027137928191244054,1.0,0.0
2019-02-01,0.00679805477654738,1.0,0.0
2019-02-04,0.01257281679637856,1.0,0.0
2019-02-05,0.007587625709057466,1.0,0.0
2019-02-06,0.0015975006136903502,1.0,0.0
2019-02-07,-0.0036454271245948133,1.0,0.0
2019-02-08,-0.006200493353649639,1.0,0.0
2019-02-11,-0.00557689161430619,1.0,0.0
2019-02-12,0.01379221665735686,1.0,0.0
2019-02-13,-0.010065288027457486,1.0,0.0
2019-02-14,0.011466688671125103,1.0,0.0
2019-02-15,-0.0020432959253966487,1.0,0.0
2019-02-19,-0.016388962815978125,1.0,0.0
2019-02-20,0.005602104004448383,1.0,0.0
2019-02-21,0.00021884996391063893,1.0,0.0
2019-02-22,0.004244468790800426,1.0,0.0
2019-02-25,-0.007560542454547459,1.0,0.0
2019-02-26,-0.009911024347047437,1.0,0.0
2019-02-27,-0.019595929120646116,1.0,0.0
2019-02-28,-0.0012080350980011034,1.0,0.0
2019-03-01,0.0007821047965546057,1.0,0.0
2019-03-04,0.01476639571277083,1.0,0.0
2019-03-05,0.01600785065686916,1.0,0.0
2019-03-06,0.010882672167179086,1.0,0.0
2019-03-07,0.0010572202745232628,1.0,0.0
2019-03-08,4.986949635044091e-05,1.0,0.0
2019-03-11,0.0055008646158457575,1.0,0.0
2019-03-12,0.003746780824732454,1.0,0.0
2019-03-13,-0.0020563971163878314,1.0,0.0
2019-03-14,-0.00029009674327701296,1.0,0.0
2019-03-15,-0.009842751436203168,1.0,0.0
2019-03-18,0.00824244868730728,1.0,0.0
2019-03-19,0.024674590486910786,1.0,0.0
2019-03-20,0.027666428022500633,1.0,0.0
2019-03-21,0.0020974782385009827,1.0,0.0
2019-03-22,-0.00038725500896635845,1.0,0.0
2019-03-25,0.012997530222616849,1.0,0.0
2019-03-26,0.011038981923630953,1.0,0.0
2019-03-27,-0.005912257947278399,1.0,0.0
2019-03-28,-0.00783938214165042,1.0,0.0
2019-03-29,-0.013575862039816311,1.0,0.0
2019-04-01,0.0030974933048405484,1.0,0.0
2019-04-02,-0.007549614007553329,1.0,0.0
2019-04-03,0.008790493578609393,1.0,0.0
2019-04-04,0.0054032682412499256,1.0,0.0
2019-04-05,0.00375442349114119,1.0,0.0
