Date,Close,Crypto,Equity,Cash,SPY,AGG
2023-07-21,0.002927080463003439,0.0,0.99,0.010000000000000009,0.0,0.0007148736196005423
2023-07-24,-0.01075331487238104,0.0,0.99,0.010000000000000009,0.004467251302013864,-0.0018368593157146451
2023-07-25,-0.0018610409692274392,0.0,0.99,0.010000000000000009,0.0027301466990383716,-0.0011244755926642647
2023-07-26,0.0036429143197667206,0.0,0.99,0.010000000000000009,0.0001535935798715471,0.003275191083103035
2023-07-27,-0.05660203384286346,0.0,0.99,0.010000000000000009,-0.006629867671081979,-0.008569817239799216
2023-07-28,0.05697475266434552,0.0,0.99,0.010000000000000009,0.009790244556760364,0.003910107123588524
2023-07-31,0.03458467852745375,0.0,0.99,0.010000000000000009,0.0019039510822731476,0.0012305771778764463
2023-08-01,-0.029378103554329377,0.0,0.99,0.010000000000000009,-0.002861473223898847,-0.00662148987503941
2023-08-02,-0.051689431987302546,0.0,0.99,0.010000000000000009,-0.013910841815722663,-0.0023765725056336118
2023-08-03,0.04532475970732817,0.0,0.99,0.010000000000000009,-0.0028658061760974407,-0.0067328639031971615
2023-08-04,-0.005820656161845121,0.0,0.99,0.010000000000000009,-0.004522808824073965,0.008238425590667786
2023-08-07,-0.002644486849984329,0.0,0.99,0.010000000000000009,0.008728550048778372,0.0002070556073388019
2023-08-08,-0.01502488995292153,0.0,0.99,0.010000000000000009,-0.004348557889300664,0.0023782049588358944
2023-08-09,0.021222758440561283,0.0,0.99,0.010000000000000009,-0.006685312119114606,0.0007225645980231121
2023-08-10,0.001177835075503026,0.0,0.99,0.010000000000000009,0.0003590167717892889,-0.00649516945840356
2023-08-11,0.008890555205630299,0.33,0.66,0.009999999999999898,-0.0005832194493020637,-0.00311311249563051
2023-08-14,-0.006654440433056482,0.33,0.66,0.009999999999999898,0.005520102716732644,-0.0007285062567277123
2023-08-15,-0.026266210933911554,0.33,0.66,0.009999999999999898,-0.011648864423976502,-0.0027086812364052193
2023-08-16,-0.021943433463935645,0.33,0.66,0.009999999999999898,-0.0073381350598662465,-0.002402052908401453
2023-08-17,-0.010795716527595433,0.33,0.66,0.009999999999999898,-0.007620055947006876,-0.0010471657176607252
2023-08-18,0.004983551036107986,0.0,0.33,0.6699999999999999,0.00048136786976993307,0.002201521108796012
2023-08-21,-0.004183695590121638,0.0,0.33,0.6699999999999999,0.006506450533914965,-0.005020099976948522
2023-08-22,-0.00521921113076405,0.0,0.33,0.6699999999999999,-0.0027087901051563446,0.0010509721492379942
2023-08-23,-0.001942734199273497,0.0,0.33,0.6699999999999999,0.011137820368366524,0.009554797385864067
2023-08-24,-0.004542209821689976,0.0,0.33,0.6699999999999999,-0.013859189290343799,-0.0022880618073110037
2023-08-25,0.009353734474501819,0.0,0.33,0.6699999999999999,0.0070498358495167945,-0.0006254079655263478
2023-08-28,0.0075392793136975335,0.0,0.33,0.6699999999999999,0.006341383054035532,0.00219042964137528
2023-08-29,0.019475423821497265,0.0,0.33,0.6699999999999999,0.014454867368540736,0.006453190933095598
2023-08-30,0.0075986911794183225,0.0,0.33,0.6699999999999999,0.004118697208330913,-0.0004138510884257318
2023-08-31,0.004306823964136659,0.0,0.33,0.6699999999999999,-0.001463383468117363,0.00144864233181341
2023-09-01,0.026010071085167896,0.0,0.99,0.010000000000000009,0.0018652175789004577,-0.005179553950333204
2023-09-05,-0.00999229655572171,0.0,0.99,0.010000000000000009,-0.00432187306702847,-0.005414221859281532
2023-09-06,-0.017142397562349358,0.0,0.99,0.010000000000000009,-0.006722399949248947,-0.0009421170702615944
2023-09-07,-0.06416434295808707,0.0,0.99,0.010000000000000009,-0.003070272208474556,0.003143616008798311
2023-09-08,-0.005524123241024546,0.0,0.99,0.010000000000000009,0.0015059493272875368,0.0005218987980164513
2023-09-11,0.015311136707489896,0.0,0.99,0.010000000000000009,0.006576839409464297,-0.001148263284707296
2023-09-12,-0.01991029677928445,0.0,0.99,0.010000000000000009,-0.005485706346428421,0.0003137224980784836
2023-09-13,0.00595883889585366,0.0,0.99,0.010000000000000009,0.001166158988538335,0.0014629347536196935
2023-09-14,0.02351872052931203,0.0,0.99,0.010000000000000009,0.008622043878757202,-0.0013564675440637108
2023-09-15,-0.036102511391214766,0.0,0.99,0.010000000000000009,-0.012048018648116776,-0.002298556882341485
2023-09-18,0.002192592080688684,0.0,0.99,0.010000000000000009,0.0005863452081316112,0.0014659758162427483
2023-09-19,-0.012889361049578446,0.0,0.99,0.010000000000000009,-0.0020738225764269647,-0.002927747692924587
2023-09-20,-0.007743656839780832,0.0,0.99,0.010000000000000009,-0.009193393671542704,-0.0005245078890943056
2023-09-21,-0.02471702192708694,0.0,0.99,0.010000000000000009,-0.01652823868996045,-0.00682068070912345
2023-09-22,-0.00398822836479208,0.0,0.99,0.010000000000000009,-0.0022485622893135826,0.0042261194707493566
2023-09-25,-0.007239314923526444,0.66,0.33,0.009999999999999953,0.00420515645167252,-0.007890417144913342
2023-09-26,0.0031197755656289018,0.66,0.33,0.009999999999999953,-0.014691306432693896,-0.0012724966555606176
2023-09-27,0.011427782301518606,0.66,0.33,0.009999999999999953,0.0003992123392688729,-0.003504471779925522
2023-09-28,0.013333083575200116,0.66,0.33,0.009999999999999953,0.005797353775884195,0.0029837257108571436
2023-09-29,-0.004213998950857882,0.66,0.33,0.009999999999999953,-0.002426878805062649,-0.0009561186905837626
2023-10-02,0.006242193547964803,0.66,0.0,0.33999999999999997,-0.0003977917805655373,-0.006962773605721617
2023-10-03,-0.002585333048715082,0.66,0.0,0.33999999999999997,-0.013386035746689506,-0.0078385477452243
2023-10-04,0.002681942575333816,0.66,0.0,0.33999999999999997,0.007282094650352455,0.007034858159208346
2023-10-05,-0.01183410835486568,0.66,0.0,0.33999999999999997,-0.000376856628702682,0.0006446105662596402
2023-10-06,0.013423036111844555,0.66,0.0,0.33999999999999997,0.011872677829279699,-0.0038660725874448687
2023-10-09,0.005842876609664023,0.0,0.99,0.010000000000000009,0.006402459538974448,0.010349930795807039
2023-10-10,0.018280058955976508,0.0,0.99,0.010000000000000009,0.005204792636394062,-0.0009601956869681461
2023-10-11,0.02325446017684516,0.0,0.99,0.010000000000000009,0.004096164144500314,0.004593105727967339
2023-10-12,-0.0005791436513227135,0.0,0.99,0.010000000000000009,-0.006096378707030836,-0.00861230135644575
2023-10-13,-0.05373379611178684,0.0,0.99,0.010000000000000009,-0.0049809267517860745,0.0042899056614720266
2023-10-16,0.005705249614926314,0.0,0.99,0.010000000000000009,0.010521311134745304,-0.005553216488657253
2023-10-17,0.008543097527110122,0.0,0.99,0.010000000000000009,-4.592279252169096e-05,-0.007195082378694817
2023-10-18,-0.013025533525791437,0.0,0.99,0.010000000000000009,-0.013325009083887784,-0.004651233675029731
2023-10-19,-0.016119687813174337,0.0,0.99,0.010000000000000009,-0.008786268781063922,-0.0038034117693592773
2023-10-20,-0.005012025732127173,0.0,0.99,0.010000000000000009,-0.012288002787928742,0.0035998280777440606
2023-10-23,0.029913406594695525,0.33,0.66,0.009999999999999898,-0.0017332608244706726,0.003912899605920561
2023-10-24,0.00670710278633162,0.33,0.66,0.009999999999999898,0.007539412967386028,0.0035731168675270375
2023-10-25,-0.001488275812540618,0.33,0.66,0.009999999999999898,-0.01435224950284919,-0.007444166489325554
2023-10-26,-0.003023056165987365,0.33,0.0,0.6699999999999999,-0.011974458570202628,0.006739095358468283
2023-10-27,-0.0021690994660834074,0.33,0.0,0.6699999999999999,-0.0045328431752262865,-0.00032398277512701856
2023-10-30,0.010382242166353646,0.66,0.0,0.33999999999999997,0.01195574009533984,-0.002375949245209674
2023-10-31,0.002743540680595127,0.66,0.0,0.33999999999999997,0.006280393905699677,-0.0006498100415580632
2023-11-01,0.012990392827064153,0.66,0.0,0.33999999999999997,0.010664541397391147,0.011050773833086058
2023-11-02,-0.011129152354119622,0.66,0.33,0.009999999999999953,0.019164410259168374,0.006017900941414744
2023-11-03,0.006364800092510354,0.66,0.33,0.009999999999999953,0.009123326140965782,0.00608935695665247
2023-11-06,-0.026912115144282524,0.0,0.99,0.010000000000000009,0.002300590557098303,-0.004990585609868536
2023-11-07,0.008774779428520913,0.0,0.99,0.010000000000000009,0.0028459589233236215,0.005335762205600725
2023-11-08,-0.027895664075868173,0.0,0.99,0.010000000000000009,0.000732475303188318,0.0033964084764301905
2023-11-09,-0.06496889479741394,0.0,0.99,0.010000000000000009,-0.00779880651790954,-0.008356932541645379
2023-11-10,0.018643602736170453,0.0,0.99,0.010000000000000009,0.015604750201350548,0.0023467161895229793
2023-11-13,-0.021015967448645104,0.0,0.99,0.010000000000000009,-0.0009530898712013514,-0.0001064313170057174
2023-11-14,0.0755999005673788,0.0,0.99,0.010000000000000009,0.019400771539098027,0.012559698215519388
2023-11-15,0.009262393163652275,0.0,0.99,0.010000000000000009,0.0021171186025641386,-0.0062016907469487625
2023-11-16,0.0067288264168717665,0.0,0.99,0.010000000000000009,0.0012230997179498715,0.005500385524923379
2023-11-17,0.003865098042708663,0.0,0.99,0.010000000000000009,0.0012437034236216782,0.001998530546573063
2023-11-20,0.04134096173258716,0.0,0.99,0.010000000000000009,0.007697541622613047,0.001574936000942495
2023-11-21,-0.03277961309936207,0.0,0.99,0.010000000000000009,-0.002179368908991619,0.0010481602416929636
2023-11-22,0.010402957416515222,0.0,0.99,0.010000000000000009,0.0038608458977702487,0.0009424352758671262
2023-11-24,-0.0025555882650387064,0.0,0.99,0.010000000000000009,0.0006153401610513587,-0.004602948259124773
2023-11-27,-0.0029645281323893045,0.0,0.99,0.010000000000000009,-0.001801043381184697,0.005675235438524551
2023-11-28,0.03019312757095137,0.0,0.99,0.010000000000000009,0.0009903001846136572,0.004389298402561748
2023-11-29,0.019149498654385495,0.0,0.99,0.010000000000000009,-0.0007034937026759724,0.004889933646122557
2023-11-30,0.03269355762588889,0.0,0.99,0.010000000000000009,0.00393742095706906,-0.0033129774574337523
2023-12-01,0.059005703416626996,0.0,0.99,0.010000000000000009,0.0059159078366446405,0.008792889735128373
2023-12-04,0.006953633494679638,0.0,0.99,0.010000000000000009,-0.005249435990464013,-0.0038214689212997532
2023-12-05,0.006282984151456715,0.33,0.66,0.009999999999999898,-0.00019710157956331908,0.006635194640673969
2023-12-06,0.0037748775003582334,0.33,0.66,0.009999999999999898,-0.004029691183885187,0.002574450582947918
2023-12-07,0.009354502463656657,0.33,0.66,0.009999999999999898,0.007630412037957557,0.0003080688340713067
2023-12-08,-0.010335565116479874,0.33,0.66,0.009999999999999898,0.004299193527608214,-0.005031525590991959
2023-12-11,-0.024950789273368263,0.33,0.66,0.009999999999999898,0.003889524691489843,0.00010300501867632761
2023-12-12,0.02683431002447074,0.0,0.99,0.010000000000000009,0.004567198062799704,0.002993033034790038
2023-12-13,0.07947903593379547,0.0,0.99,0.010000000000000009,0.01379024481083313,0.012552700039247577
2023-12-14,0.05383217810525004,0.0,0.99,0.010000000000000009,0.003209348921739741,0.008070931202051268
2023-12-15,0.001126186141208239,0.0,0.99,0.010000000000000009,-0.00164656668001395,-0.002325026110739148
2023-12-18,-0.01576797884089867,0.0,0.99,0.010000000000000009,0.005624998162638839,-0.0020267554634744167
2023-12-19,0.034936593664652,0.0,0.99,0.010000000000000009,0.006080934106315938,0.0012183203369595663
2023-12-20,-0.08760270106543402,0.0,0.99,0.010000000000000009,-0.013857249423357532,0.0036509350631155346
2023-12-21,0.060244938780114526,0.0,0.99,0.010000000000000009,0.009481822600344136,-0.00010097128156660862
2023-12-22,0.03860723728500418,0.0,0.99,0.010000000000000009,0.002009806438465267,-0.001313767345900274
2023-12-26,0.0447255028722489,0.0,0.99,0.010000000000000009,0.004222475606067366,0.002023968804298004
2023-12-27,0.024311457950122187,0.0,0.99,0.010000000000000009,0.0018080697026494619,0.006361532607513931
2023-12-28,-0.018992071818784866,0.0,0.99,0.010000000000000009,0.00037779457595976673,-0.002207573286920006
2023-12-29,-0.030952861275219935,0.0,0.99,0.010000000000000009,-0.0028950461885182133,-0.001910557292138848
2024-01-02,-0.03336681255015289,0.0,0.99,0.010000000000000009,-0.005596319259629667,-0.004735444363805796
2024-01-03,-0.061796601058161135,0.0,0.99,0.010000000000000009,-0.008166659943825372,0.0005059115312142648
2024-01-04,0.030305983136889456,0.66,0.33,0.009999999999999953,-0.0032210926417146624,-0.004047264634762016
2024-01-05,-0.0015912361995953407,0.66,0.33,0.009999999999999953,0.0013697057276729208,-0.0023368537470113138
2024-01-08,0.07573660282380612,0.66,0.33,0.009999999999999953,0.014275956979931559,0.00376811034701352
2024-01-09,-0.002688871067679144,0.66,0.33,0.009999999999999953,-0.001517193716890075,-0.0002028463603710451
2024-01-10,0.025574877696080904,0.66,0.33,0.009999999999999953,0.0056554243497164425,-0.0019282328227459011
2024-01-11,0.0024652188743143266,0.66,0.0,0.33999999999999997,-0.00044059347730840415,0.005693431545358729
2024-01-12,-0.03700624348566857,0.66,0.0,0.33999999999999997,0.0006927133832714816,0.0018195783436054658
2024-01-16,0.01058951595680608,0.66,0.0,0.33999999999999997,-0.003671280024155621,-0.007467191095713033
2024-01-17,-0.010717865329083308,0.66,0.0,0.33999999999999997,-0.00555854100117259,-0.0027450760299083665
2024-01-18,-0.01943852067067165,0.66,0.0,0.33999999999999997,0.008892665696998758,-0.0009173180545872794
2024-01-19,0.07773582791055732,0.0,0.99,0.010000000000000009,0.01246623166803218,0.0002039413619381314
2024-01-22,0.009136141596537289,0.0,0.99,0.010000000000000009,0.0021142836343215343,0.0018362854413691565
2024-01-23,0.014240529610070784,0.0,0.99,0.010000000000000009,0.0029165084040065903,-0.0024441751082565633
2024-01-24,0.025909261091474078,0.0,0.99,0.010000000000000009,0.0010931698517426813,-0.002245629805804783
2024-01-25,0.0020917301096899585,0.0,0.99,0.010000000000000009,0.005438949470246479,0.004501708257254489
2024-01-26,-0.03306645953230982,0.0,0.99,0.010000000000000009,-0.0012704752739219893,-0.0011202140676668249
2024-01-29,0.011323588042415508,0.0,0.99,0.010000000000000009,0.007919417353429603,0.003976815768505837
2024-01-30,-0.01642430593550379,0.0,0.99,0.010000000000000009,-0.0007735470524883326,0.001929742315987859
2024-01-31,-0.05125485756412023,0.0,0.99,0.010000000000000009,-0.016317173556878117,0.004561395583945416
2024-02-01,0.0017924832444598925,0.0,0.99,0.010000000000000009,0.013088120238723633,0.005698232996597108
2024-02-02,0.012605080060009637,0.0,0.99,0.010000000000000009,0.010527423021632343,-0.009157791492679257
2024-02-05,-0.0118638537195217,0.0,0.99,0.010000000000000009,-0.0036412905411126184,-0.008226869653366053
2024-02-06,0.007820067179075595,0.0,0.99,0.010000000000000009,0.0029032424410841973,0.005222814004003817
2024-02-07,0.01630135211805591,0.0,0.99,0.010000000000000009,0.008340584235101645,-0.002037500893011135
2024-02-08,0.0028287361424987004,0.0,0.99,0.010000000000000009,0.0004416225925429895,-0.003062406550102814
2024-02-09,0.03897019005471435,0.66,0.33,0.009999999999999953,0.005779398562223204,-0.0003071728814640906
2024-02-12,0.04088086764877156,0.66,0.33,0.009999999999999953,-0.00043895368606916563,0.0002047033372332141
2024-02-13,-0.022874328570696746,0.66,0.33,0.009999999999999953,-0.013773024753250818,-0.009216301169286623
2024-02-14,0.05120130533124541,0.66,0.33,0.009999999999999953,0.009087607114390162,0.004444193508506222
2024-02-15,0.006149095777895704,0.66,0.33,0.009999999999999953,0.006899674337534911,0.0023669939202801693
2024-02-16,0.013593321849987254,0.66,0.33,0.009999999999999953,-0.0049797327089959875,-0.003182662678857251
2024-02-20,0.0185108851919272,0.66,0.33,0.009999999999999953,-0.005505609661427768,0.00092700408397417
2024-02-21,0.018838850817124556,0.66,0.33,0.009999999999999953,0.0009057643387913039,-0.002983896120909435
2024-02-22,0.012004017875273892,0.66,0.33,0.009999999999999953,0.0206956034534842,0.0008255807358676925
2024-02-23,-0.0016710776303406113,0.66,0.33,0.009999999999999953,0.0006895540957658763,0.0037120914519841453
2024-02-26,0.04648513250324194,0.33,0.66,0.009999999999999898,-0.003662368114860204,-0.0021575344157225285
2024-02-27,0.0799642616866018,0.33,0.66,0.009999999999999898,0.0018576843718893787,-0.0013382321339908687
2024-02-28,-0.033217695811098,0.33,0.66,0.009999999999999898,-0.001321646888562733,0.0019588076141061617
2024-02-29,-0.03696258496943059,0.33,0.66,0.009999999999999898,0.003594897387572127,0.0016462345774250764
2024-03-01,0.06055033832542199,0.33,0.66,0.009999999999999898,0.009388338495897042,0.004800991396549215
2024-03-04,0.05774982576144919,0.66,0.33,0.009999999999999953,-0.001072394746922667,-0.002460886605582302
2024-03-05,-0.048161086715734706,0.66,0.33,0.009999999999999953,-0.009994218190529924,0.005447779547104403
2024-03-06,0.06026915310557253,0.66,0.33,0.009999999999999953,0.005067278275739051,0.0015331563435885265
2024-03-07,0.042362075654669346,0.66,0.33,0.009999999999999953,0.009926596898092166,0.0021436899035420787
2024-03-08,-0.029712172226841346,0.66,0.33,0.009999999999999953,-0.006002256251913751,0.0009164703793691498
2024-03-11,0.04367985473405605,0.66,0.33,0.009999999999999953,-0.0008599817476012683,-0.0011191609060199337
2024-03-12,-0.0222094192711006,0.66,0.33,0.009999999999999953,0.010757491129822938,-0.0025468030204301995
2024-03-13,0.024911418364283795,0.66,0.33,0.009999999999999953,-0.0015675669345437404,-0.0018382484835527402
2024-03-14,-0.0259313315963572,0.66,0.33,0.009999999999999953,-0.0019768472822877525,-0.006344363967807909
2024-03-15,-0.02188748955436296,0.66,0.33,0.009999999999999953,-0.006866478443035451,-0.00010289532464580198
2024-03-18,0.005821749028879848,0.0,0.99,0.010000000000000009,0.005943089523614553,-0.0010296549477061268
2024-03-19,-0.004260240271069514,0.0,0.99,0.010000000000000009,0.005557133218754062,0.0024739916051625954
2024-03-20,0.019097924902078043,0.0,0.99,0.010000000000000009,0.009249396810094845,0.0020570250311608973
2024-03-21,-0.005141116258573775,0.0,0.99,0.010000000000000009,0.003304587984467311,0.0007180821760486289
2024-03-22,-0.012606338243680203,0.0,0.99,0.010000000000000009,-0.0018957308521935223,0.0031793824873160847
2024-03-25,0.010163080729607081,0.0,0.99,0.010000000000000009,-0.0027629911052053924,-0.0018400241844303
2024-03-26,-0.011470179598413163,0.0,0.99,0.010000000000000009,-0.001846917156723027,0.0010240448229954513
2024-03-27,0.017091718201079912,0.0,0.99,0.010000000000000009,0.008403901603583064,0.0032737940716218716
2024-03-28,0.012671611317615399,0.0,0.99,0.010000000000000009,-0.0001911456026980618,-0.001223540319012173
2024-04-01,0.006777179074395432,0.0,0.99,0.010000000000000009,-0.0017397635078643114,-0.007270658728819934
2024-04-02,0.025737505369195963,0.0,0.99,0.010000000000000009,-0.006358081716762887,-0.0007223687984281302
2024-04-03,0.024564458927556324,0.0,0.99,0.010000000000000009,0.0010983032302611662,0.0006193656525210756
2024-04-04,-0.012521139785933489,0.0,0.99,0.010000000000000009,-0.012205842817214041,0.002372807898625373
2024-04-05,0.039935421529533735,0.0,0.99,0.010000000000000009,0.010446698411323174,-0.00494039065139773
2024-04-08,-0.004206845377062543,0.0,0.99,0.010000000000000009,0.0005594447423500348,-0.0009308318070198052
2024-04-09,0.02217883451214561,0.0,0.99,0.010000000000000009,0.0011567727492665103,0.003416343644670805
2024-04-10,-0.02101694421803789,0.0,0.99,0.010000000000000009,-0.010013198277422086,-0.011968397947191178
2024-04-11,0.03622701573388326,0.0,0.99,0.010000000000000009,0.007546867170602045,0.00020893438900837502
2024-04-12,-0.05508678806233917,0.0,0.99,0.010000000000000009,-0.013803045475991094,0.0018793284283009637
2024-04-15,0.009577499817448744,0.0,0.99,0.010000000000000009,-0.012528101211725318,-0.006044321474743319
2024-04-16,-0.01027613572736133,0.0,0.99,0.010000000000000009,-0.0018237488915288091,-0.0028309015186321895
2024-04-17,-0.010821789907133745,0.0,0.99,0.010000000000000009,-0.00591824014164688,0.004626411509071504
2024-04-18,0.0026444521021586854,0.0,0.99,0.010000000000000009,-0.002057726635803281,-0.0028256059369806685
2024-04-19,0.006352222949523656,0.0,0.99,0.010000000000000009,-0.008728435179783611,0.0010493291964410734
2024-04-22,-0.0459362384251905,0.0,0.99,0.010000000000000009,0.009209271241302108,0.0006289548343041407
2024-04-23,0.01370221807325123,0.0,0.33,0.6699999999999999,0.01186654565078804,0.00209557247178771
2024-04-24,0.017707273529010824,0.0,0.33,0.6699999999999999,-0.000474669155042573,-0.0026136646887481296
2024-04-25,0.0074861190389705025,0.0,0.33,0.6699999999999999,-0.003798847326095478,-0.002830690531958724
2024-04-26,0.01673154908175484,0.0,0.33,0.6699999999999999,0.009473885503757051,0.0022076189232003163
2024-04-29,0.007962041714040724,0.0,0.33,0.6699999999999999,0.0035414297461646704,0.003042349915362008
2024-04-30,-0.0460614196297223,0.0,0.99,0.010000000000000009,-0.01584127772108701,-0.0040788925433162815
2024-05-01,0.007465539990586668,0.0,0.99,0.010000000000000009,-0.0032470268073850894,0.0035288200963712324
2024-05-02,0.0809971275551895,0.0,0.99,0.010000000000000009,0.009353343578700324,0.0045134507194972695
2024-05-03,0.020683672788512242,0.0,0.99,0.010000000000000009,0.012395359318103427,0.005120141078565288
2024-05-06,0.010594558045803497,0.0,0.99,0.010000000000000009,0.010326733512277864,0.0007277958844260635
2024-05-07,-0.023200605601128153,0.0,0.99,0.010000000000000009,0.001103613895259592,0.0020775143970535037
2024-05-08,-0.01985346124345728,0.0,0.99,0.010000000000000009,9.641518081493494e-05,-0.0020732072790832223
2024-05-09,0.016450315711322834,0.0,0.99,0.010000000000000009,0.005761989401638523,0.0018698824332008535
2024-05-10,0.012031067189312687,0.0,0.99,0.010000000000000009,0.0012882841145740453,-0.0020738073010010405
2024-05-13,0.043060965036548667,0.0,0.99,0.010000000000000009,0.00013408237002909829,0.0005197426228384927
2024-05-14,0.005318418393103966,0.0,0.99,0.010000000000000009,0.004588194867938267,0.0027001656698804055
2024-05-15,0.05344389250300924,0.0,0.99,0.010000000000000009,0.012382968072453426,0.006628604256236681
2024-05-16,0.023758965291516096,0.0,0.99,0.010000000000000009,-0.002057308910603406,-0.0011318512457886287
2024-05-17,-0.01259678172474482,0.0,0.99,0.010000000000000009,0.0014373970141403625,-0.003193438570669005
2024-05-20,0.012507900165744518,0.0,0.99,0.010000000000000009,0.0011522820155323021,-0.0009299715702895117
2024-05-21,-0.007099334179304939,0.33,0.66,0.009999999999999898,0.002452415739196523,0.0018620143215530849
2024-05-22,-0.00874782956017573,0.33,0.66,0.009999999999999898,-0.0028794101115630077,-0.0012389226970078715
2024-05-23,-0.020278927160415225,0.33,0.66,0.009999999999999898,-0.007304155494412545,-0.0027911188600203696
2024-05-24,0.011611158112343482,0.33,0.66,0.009999999999999898,0.0066165101077051425,0.0011402989182360823
2024-05-28,0.025264221664414062,0.33,0.66,0.009999999999999898,0.0006988453582048582,-0.004659429948770888
2024-05-29,-0.029767946716614768,0.66,0.33,0.009999999999999953,-0.007002690056326477,-0.0038488216951889642
2024-05-30,-0.003934549215364666,0.66,0.33,0.009999999999999953,-0.006633645599495197,0.004699328745754405
2024-05-31,-0.012362178470377254,0.66,0.33,0.009999999999999953,0.009108137100940938,0.0032221448451317247
2024-06-03,0.006980134324788203,0.66,0.33,0.009999999999999953,0.0008152795020452963,0.006048597297876768
2024-06-04,0.005705547759035208,0.66,0.33,0.009999999999999953,0.0011179787399249186,0.003615561991981986
2024-06-05,0.07884795281163778,0.0,0.99,0.010000000000000009,0.011885048486894423,0.0030880933958803425
2024-06-06,-0.021014017681724645,0.0,0.99,0.010000000000000009,-1.8475415711427523e-05,0.0003079006603559087
2024-06-07,-0.038686870824285687,0.0,0.99,0.010000000000000009,-0.0012157749755693503,-0.008822200600389296
2024-06-10,0.01319786038935886,0.0,0.99,0.010000000000000009,0.003089558442166629,-0.0008278955366700647
2024-06-11,0.015918755942456692,0.0,0.99,0.010000000000000009,0.002408336668519029,0.0034181532302379747
2024-06-12,0.061735356910810966,0.0,0.99,0.010000000000000009,0.008213080638207026,0.004748621156708488
2024-06-13,0.021428248342761882,0.0,0.99,0.010000000000000009,0.0020135328811594633,0.005034374424182975
2024-06-14,-0.023885011943811926,0.0,0.99,0.010000000000000009,0.000608435925496309,0.0010221743179748
2024-06-17,0.01676251561218291,0.0,0.99,0.010000000000000009,0.00795899476872064,-0.003574375059325563
2024-06-18,0.0039844435193694076,0.0,0.99,0.010000000000000009,0.002540590655329966,0.0035871970469831815
2024-06-20,-0.035998660632629534,0.0,0.99,0.010000000000000009,-0.002716531138375,-0.0017360891870973338
2024-06-21,-0.017081115097939706,0.0,0.99,0.010000000000000009,-0.0013407061120768171,0.00010245819236609499
2024-06-24,-0.04311063787883007,0.0,0.99,0.010000000000000009,-0.0032506271036742973,0.0008183250530520159
2024-06-25,0.026434101311882546,0.0,0.99,0.010000000000000009,0.0038509636422781046,-0.00010236392879292566
2024-06-26,-0.0042114529250807334,0.0,0.99,0.010000000000000009,0.001248037323762441,-0.004497358815604091
2024-06-27,0.008178323456616846,0.0,0.99,0.010000000000000009,0.0015765234185698418,0.0016426996982494835
2024-06-28,-0.004915070368558353,0.0,0.99,0.010000000000000009,-0.003935104761613628,-0.004920436723702348
2024-07-01,0.018021021318494874,0.0,0.99,0.010000000000000009,0.002058002885234833,-0.00536312313763454
2024-07-02,0.00868489871492011,0.0,0.99,0.010000000000000009,0.006729625367541514,0.0033244362220121726
2024-07-03,0.012658579084401411,0.0,0.99,0.010000000000000009,0.004462632181101656,0.005384657783085833
2024-07-05,0.03347838677475928,0.0,0.99,0.010000000000000009,0.005766470977847771,0.005046977766491878
2024-07-08,0.0010411726679674293,0.0,0.99,0.010000000000000009,0.001154165084259029,0.00030745720509428587
2024-07-09,0.0007494569831349408,0.0,0.99,0.010000000000000009,0.0009723674363752988,-0.0009220044765391178
2024-07-10,0.034438136592548636,0.0,0.99,0.010000000000000009,0.009895305193165616,0.001025404138483843
2024-07-11,-0.017789826255060766,0.0,0.99,0.010000000000000009,-0.008622834507458599,0.005121768809485783
2024-07-12,0.01899143010494646,0.0,0.99,0.010000000000000009,0.006307657436101399,0.0027517200226174765
2024-07-15,0.007773866479548618,0.0,0.99,0.010000000000000009,0.0027502318104990486,-0.003455497095485649
2024-07-16,0.047845465138035684,0.0,0.99,0.010000000000000009,0.005930080913369773,0.004079279261276936
2024-07-17,-0.10431835431918121,0.0,0.99,0.010000000000000009,-0.01402117447015827,0.0007113094470567738
2024-07-18,-0.03154991291499806,0.0,0.99,0.010000000000000009,-0.007684813223276632,-0.0027407131256834694
2024-07-19,0.019052260421904985,0.66,0.33,0.009999999999999953,-0.006640829690999328,-0.0020354879687096705
2024-07-22,0.012580486312501422,0.66,0.33,0.009999999999999953,0.01031015371636057,-0.0004078946218107893
2024-07-23,0.004012178573777933,0.66,0.33,0.009999999999999953,-0.0015685213495305605,-0.00010211938539106402
2024-07-24,-0.023127980938480053,0.66,0.33,0.009999999999999953,-0.02266247827234813,-0.0030613953465126187
2024-07-25,0.005206210523911004,0.66,0.33,0.009999999999999953,-0.005210276392208835,0.00276338240479701
2024-07-26,0.029825986436678976,0.33,0.66,0.009999999999999898,0.01119936200085414,0.0035728061752648976
2024-07-29,-0.020532714975990254,0.33,0.66,0.009999999999999898,0.0005880085853602335,0.0016272641726962078
2024-07-30,-0.005090036282686107,0.33,0.66,0.009999999999999898,-0.005066691803742307,0.0010157401170924896
2024-07-31,-0.008112468927431197,0.33,0.66,0.009999999999999898,0.016254587441305146,0.005376229216178752
2024-08-01,-0.014554294248685656,0.33,0.66,0.009999999999999898,-0.014160915867679535,0.004189930098914996
2024-08-02,0.06169768113490534,0.0,0.99,0.010000000000000009,-0.018618274249278755,0.011187281937370397
2024-08-05,0.0091948912692636,0.0,0.99,0.010000000000000009,-0.02912381737354308,-0.0007974819978436853
