Date,Close,Crypto,Equity,Cash,SPY,AGG
2023-11-03,0.006364800092510354,0.66,0.33,0.009999999999999953,0.009123326140965782,0.00608935695665247
2023-11-06,-0.0026226104391750605,0.0,0.99,0.010000000000000009,0.002300590557098303,-0.004990585609868536
2023-11-07,0.01570299455883653,0.0,0.99,0.010000000000000009,0.0028459589233236215,0.005335762205600725
2023-11-08,0.007372980066179427,0.0,0.99,0.010000000000000009,0.000732475303188318,0.0033964084764301905
2023-11-09,-0.013755933463752798,0.0,0.99,0.010000000000000009,-0.00779880651790954,-0.008356932541645379
2023-11-10,0.07606294992883249,0.0,0.99,0.010000000000000009,0.015604750201350548,0.0023467161895229793
2023-11-13,-0.019035967448645105,0.0,0.99,0.010000000000000009,-0.0009530898712013514,-0.0001064313170057174
2023-11-14,0.0755999005673788,0.0,0.99,0.010000000000000009,0.019400771539098027,0.012559698215519388
2023-11-15,0.009262393163652275,0.0,0.99,0.010000000000000009,0.0021171186025641386,-0.0062016907469487625
2023-11-16,0.0067288264168717665,0.0,0.99,0.010000000000000009,0.0012230997179498715,0.005500385524923379
2023-11-17,0.003865098042708663,0.0,0.99,0.010000000000000009,0.0012437034236216782,0.001998530546573063
2023-11-20,0.04134096173258716,0.0,0.99,0.010000000000000009,0.007697541622613047,0.001574936000942495
2023-11-21,-0.03277961309936207,0.0,0.99,0.010000000000000009,-0.002179368908991619,0.0010481602416929636
2023-11-22,0.010402957416515222,0.0,0.99,0.010000000000000009,0.0038608458977702487,0.0009424352758671262
2023-11-24,-0.0025555882650387064,0.0,0.99,0.010000000000000009,0.0006153401610513587,-0.004602948259124773
2023-11-27,-0.0029645281323893045,0.0,0.99,0.010000000000000009,-0.001801043381184697,0.005675235438524551
2023-11-28,-0.0076889593267504,0.0,0.99,0.010000000000000009,0.0009903001846136572,0.004389298402561748
2023-11-29,0.030599251611890598,0.0,0.99,0.010000000000000009,-0.0007034937026759724,0.004889933646122557
2023-11-30,-0.008123165010745198,0.0,0.99,0.010000000000000009,0.00393742095706906,-0.0033129774574337523
2023-12-01,0.028689397136796014,0.0,0.99,0.010000000000000009,0.0059159078366446405,0.008792889735128373
2023-12-04,-0.014103369636792085,0.0,0.99,0.010000000000000009,-0.005249435990464013,-0.0038214689212997532
2023-12-05,0.04245917324226899,0.66,0.33,0.009999999999999953,-0.00019710157956331908,0.006635194640673969
2023-12-06,0.0020620429793822698,0.66,0.33,0.009999999999999953,-0.004029691183885187,0.002574450582947918
2023-12-07,0.009373137360462042,0.66,0.33,0.009999999999999953,0.007630412037957557,0.0003080688340713067
2023-12-08,-0.0017587693246706912,0.66,0.33,0.009999999999999953,0.004299193527608214,-0.005031525590991959
2023-12-11,-0.04286756434621783,0.66,0.33,0.009999999999999953,0.003889524691489843,0.00010300501867632761
2023-12-12,0.014250471874606135,0.0,0.99,0.010000000000000009,0.004567198062799704,0.002993033034790038
2023-12-13,0.055009711709475176,0.0,0.99,0.010000000000000009,0.01379024481083313,0.012552700039247577
2023-12-14,0.060669732699936585,0.0,0.99,0.010000000000000009,0.003209348921739741,0.008070931202051268
2023-12-15,0.00010263158034432875,0.0,0.99,0.010000000000000009,-0.00164656668001395,-0.002325026110739148
2023-12-18,-0.007683339890801737,0.0,0.99,0.010000000000000009,0.005624998162638839,-0.0020267554634744167
2023-12-19,0.01653997092465962,0.0,0.99,0.010000000000000009,0.006080934106315938,0.0012183203369595663
2023-12-20,-0.06045112379472062,0.0,0.99,0.010000000000000009,-0.013857249423357532,0.0036509350631155346
2023-12-21,0.04550312085522686,0.0,0.99,0.010000000000000009,0.009481822600344136,-0.00010097128156660862
2023-12-22,0.005890343363543549,0.0,0.99,0.010000000000000009,0.002009806438465267,-0.001313767345900274
2023-12-26,0.027796811851543562,0.0,0.99,0.010000000000000009,0.004222475606067366,0.002023968804298004
2023-12-27,0.020071133576616294,0.0,0.99,0.010000000000000009,0.0018080697026494619,0.006361532607513931
2023-12-28,-0.009510161309722594,0.0,0.99,0.010000000000000009,0.00037779457595976673,-0.002207573286920006
2023-12-29,-0.021371527064351827,0.0,0.99,0.010000000000000009,-0.0028950461885182133,-0.001910557292138848
2024-01-02,-0.058682826223471846,0.0,0.99,0.010000000000000009,-0.005596319259629667,-0.004735444363805796
2024-01-03,-0.02750539713733824,0.0,0.99,0.010000000000000009,-0.008166659943825372,0.0005059115312142648
2024-01-04,0.0164804562627075,0.66,0.0,0.33999999999999997,-0.0032210926417146624,-0.004047264634762016
2024-01-05,-0.0001855487098162867,0.66,0.0,0.33999999999999997,0.0013697057276729208,-0.0023368537470113138
2024-01-08,0.03034660342345556,0.66,0.0,0.33999999999999997,0.014275956979931559,0.00376811034701352
2024-01-09,-0.0041684682720065985,0.66,0.0,0.33999999999999997,-0.001517193716890075,-0.0002028463603710451
2024-01-10,0.03688376827930347,0.66,0.0,0.33999999999999997,0.0056554243497164425,-0.0019282328227459011
2024-01-11,0.002960218874314327,0.66,0.0,0.33999999999999997,-0.00044059347730840415,0.005693431545358729
2024-01-12,-0.03700624348566857,0.66,0.0,0.33999999999999997,0.0006927133832714816,0.0018195783436054658
2024-01-16,0.01058951595680608,0.66,0.0,0.33999999999999997,-0.003671280024155621,-0.007467191095713033
2024-01-17,-0.010717865329083308,0.66,0.0,0.33999999999999997,-0.00555854100117259,-0.0027450760299083665
2024-01-18,-0.01943852067067165,0.66,0.0,0.33999999999999997,0.008892665696998758,-0.0009173180545872794
2024-01-19,0.07773582791055732,0.0,0.99,0.010000000000000009,0.01246623166803218,0.0002039413619381314
2024-01-22,0.009136141596537289,0.0,0.99,0.010000000000000009,0.0021142836343215343,0.0018362854413691565
2024-01-23,0.014240529610070784,0.0,0.99,0.010000000000000009,0.0029165084040065903,-0.0024441751082565633
2024-01-24,0.025909261091474078,0.0,0.99,0.010000000000000009,0.0010931698517426813,-0.002245629805804783
2024-01-25,0.0020917301096899585,0.0,0.99,0.010000000000000009,0.005438949470246479,0.004501708257254489
2024-01-26,-0.045543501288570515,0.0,0.99,0.010000000000000009,-0.0012704752739219893,-0.0011202140676668249
2024-01-29,0.02880228392348313,0.0,0.99,0.010000000000000009,0.007919417353429603,0.003976815768505837
2024-01-30,-0.028736818330170298,0.0,0.99,0.010000000000000009,-0.0007735470524883326,0.001929742315987859
2024-01-31,-0.05456907357418236,0.0,0.99,0.010000000000000009,-0.016317173556878117,0.004561395583945416
2024-02-01,0.027941746413289843,0.0,0.99,0.010000000000000009,0.013088120238723633,0.005698232996597108
2024-02-02,-0.009740773617068474,0.0,0.99,0.010000000000000009,0.010527423021632343,-0.009157791492679257
2024-02-05,-0.030117313745928225,0.0,0.99,0.010000000000000009,-0.0036412905411126184,-0.008226869653366053
2024-02-06,0.014384797791008224,0.0,0.99,0.010000000000000009,0.0029032424410841973,0.005222814004003817
2024-02-07,0.011313486442317817,0.0,0.99,0.010000000000000009,0.008340584235101645,-0.002037500893011135
2024-02-08,-0.01071305332254083,0.0,0.99,0.010000000000000009,0.0004416225925429895,-0.003062406550102814
2024-02-09,0.03897019005471435,0.66,0.33,0.009999999999999953,0.005779398562223204,-0.0003071728814640906
2024-02-12,0.04088086764877156,0.66,0.33,0.009999999999999953,-0.00043895368606916563,0.0002047033372332141
2024-02-13,-0.022874328570696746,0.66,0.33,0.009999999999999953,-0.013773024753250818,-0.009216301169286623
2024-02-14,0.05120130533124541,0.66,0.33,0.009999999999999953,0.009087607114390162,0.004444193508506222
2024-02-15,0.006149095777895704,0.66,0.33,0.009999999999999953,0.006899674337534911,0.0023669939202801693
2024-02-16,-0.007590288104021549,0.66,0.33,0.009999999999999953,-0.0049797327089959875,-0.003182662678857251
2024-02-20,0.009040033746597318,0.66,0.33,0.009999999999999953,-0.005505609661427768,0.00092700408397417
2024-02-21,-0.010075165389734662,0.66,0.33,0.009999999999999953,0.0009057643387913039,-0.002983896120909435
2024-02-22,0.044884305722194366,0.66,0.33,0.009999999999999953,0.0206956034534842,0.0008255807358676925
2024-02-23,-0.01912611274436579,0.66,0.33,0.009999999999999953,0.0006895540957658763,0.0037120914519841453
2024-02-26,0.04825711654499455,0.66,0.33,0.009999999999999953,-0.003662368114860204,-0.0021575344157225285
2024-02-27,0.025090488439461725,0.66,0.33,0.009999999999999953,0.0018576843718893787,-0.0013382321339908687
2024-02-28,0.04911275137967305,0.66,0.33,0.009999999999999953,-0.001321646888562733,0.0019588076141061617
2024-02-29,-0.01209520503567564,0.66,0.33,0.009999999999999953,0.003594897387572127,0.0016462345774250764
2024-03-01,0.014629022395162023,0.66,0.33,0.009999999999999953,0.009388338495897042,0.004800991396549215
2024-03-04,0.0587398257614492,0.66,0.33,0.009999999999999953,-0.001072394746922667,-0.002460886605582302
2024-03-05,-0.048161086715734706,0.66,0.33,0.009999999999999953,-0.009994218190529924,0.005447779547104403
2024-03-06,0.06026915310557253,0.66,0.33,0.009999999999999953,0.005067278275739051,0.0015331563435885265
2024-03-07,0.042362075654669346,0.66,0.33,0.009999999999999953,0.009926596898092166,0.0021436899035420787
2024-03-08,-0.029712172226841346,0.66,0.33,0.009999999999999953,-0.006002256251913751,0.0009164703793691498
2024-03-11,0.033358245937850785,0.66,0.33,0.009999999999999953,-0.0008599817476012683,-0.0011191609060199337
2024-03-12,-0.01733154220598504,0.66,0.33,0.009999999999999953,0.010757491129822938,-0.0025468030204301995
2024-03-13,0.014339747578899971,0.66,0.33,0.009999999999999953,-0.0015675669345437404,-0.0018382484835527402
2024-03-14,-0.020767762827257674,0.66,0.33,0.009999999999999953,-0.0019768472822877525,-0.006344363967807909
2024-03-15,-0.023939406274389383,0.66,0.33,0.009999999999999953,-0.006866478443035451,-0.00010289532464580198
2024-03-18,0.009011046190714151,0.0,0.99,0.010000000000000009,0.005943089523614553,-0.0010296549477061268
2024-03-19,0.009198289359145169,0.0,0.99,0.010000000000000009,0.005557133218754062,0.0024739916051625954
2024-03-20,0.029288037256596955,0.0,0.99,0.010000000000000009,0.009249396810094845,0.0020570250311608973
2024-03-21,0.010193477367805185,0.0,0.99,0.010000000000000009,0.003304587984467311,0.0007180821760486289
2024-03-22,-0.019301426941330323,0.0,0.99,0.010000000000000009,-0.0018957308521935223,0.0031793824873160847
2024-03-25,-0.009947886279592652,0.0,0.99,0.010000000000000009,-0.0027629911052053924,-0.0018400241844303
2024-03-26,-0.0032958108429704037,0.0,0.99,0.010000000000000009,-0.001846917156723027,0.0010240448229954513
2024-03-27,0.02295102836553653,0.0,0.99,0.010000000000000009,0.008403901603583064,0.0032737940716218716
2024-03-28,0.002025861172435853,0.0,0.99,0.010000000000000009,-0.0001911456026980618,-0.001223540319012173
2024-04-01,-0.005529181733638642,0.0,0.99,0.010000000000000009,-0.0017397635078643114,-0.007270658728819934
2024-04-02,-0.01067071623358282,0.0,0.99,0.010000000000000009,-0.006358081716762887,-0.0007223687984281302
2024-04-03,0.006909327532202931,0.0,0.99,0.010000000000000009,0.0010983032302611662,0.0006193656525210756
2024-04-04,-0.04273678729223962,0.0,0.99,0.010000000000000009,-0.012205842817214041,0.002372807898625373
2024-04-05,0.029261203135876213,0.0,0.99,0.010000000000000009,0.010446698411323174,-0.00494039065139773
2024-04-08,0.011531678103167867,0.0,0.99,0.010000000000000009,0.0005594447423500348,-0.0009308318070198052
2024-04-09,-0.0022097620469172796,0.0,0.66,0.33999999999999997,0.0011567727492665103,0.003416343644670805
2024-04-10,-0.021585069346372276,0.0,0.66,0.33999999999999997,-0.010013198277422086,-0.011968397947191178
2024-04-11,0.006384207307099093,0.0,0.66,0.33999999999999997,0.007546867170602045,0.00020893438900837502
2024-04-12,-0.021960811127384627,0.0,0.66,0.33999999999999997,-0.013803045475991094,0.0018793284283009637
2024-04-15,0.005881570347435058,0.0,0.66,0.33999999999999997,-0.012528101211725318,-0.006044321474743319
2024-04-16,0.000459553379278309,0.0,0.33,0.6699999999999999,-0.0018237488915288091,-0.0028309015186321895
2024-04-17,-0.004917669745778225,0.0,0.33,0.6699999999999999,-0.00591824014164688,0.004626411509071504
2024-04-18,0.002133702507787654,0.0,0.33,0.6699999999999999,-0.002057726635803281,-0.0028256059369806685
2024-04-19,0.0018399963378906415,0.0,0.33,0.6699999999999999,-0.008728435179783611,0.0010493291964410734
2024-04-22,-0.01626927201541549,0.0,0.33,0.6699999999999999,0.009209271241302108,0.0006289548343041407
2024-04-23,-0.000495,0.0,0.0,1.0,0.01186654565078804,0.00209557247178771
2024-04-24,0.0,0.0,0.0,1.0,-0.000474669155042573,-0.0026136646887481296
2024-04-25,0.0,0.0,0.0,1.0,-0.003798847326095478,-0.002830690531958724
2024-04-26,0.0,0.0,0.0,1.0,0.009473885503757051,0.0022076189232003163
2024-04-29,0.0,0.0,0.0,1.0,0.0035414297461646704,0.003042349915362008
2024-04-30,-0.01006645653561298,0.0,0.33,0.6699999999999999,-0.01584127772108701,-0.0040788925433162815
2024-05-01,-0.00040653707649205173,0.0,0.33,0.6699999999999999,-0.0032470268073850894,0.0035288200963712324
2024-05-02,0.002034992999792862,0.0,0.33,0.6699999999999999,0.009353343578700324,0.0045134507194972695
2024-05-03,0.003134782594880714,0.0,0.33,0.6699999999999999,0.012395359318103427,0.005120141078565288
2024-05-06,0.011319482683980284,0.0,0.33,0.6699999999999999,0.010326733512277864,0.0007277958844260635
2024-05-07,-0.012781108972817399,0.0,0.99,0.010000000000000009,0.001103613895259592,0.0020775143970535037
2024-05-08,0.002752992598243929,0.0,0.99,0.010000000000000009,9.641518081493494e-05,-0.0020732072790832223
2024-05-09,-0.002624894850058873,0.0,0.99,0.010000000000000009,0.005761989401638523,0.0018698824332008535
2024-05-10,0.014339186405671686,0.0,0.99,0.010000000000000009,0.0012882841145740453,-0.0020738073010010405
2024-05-13,0.008876462541594368,0.0,0.99,0.010000000000000009,0.00013408237002909829,0.0005197426228384927
2024-05-14,0.030502595450925547,0.0,0.99,0.010000000000000009,0.004588194867938267,0.0027001656698804055
2024-05-15,0.06614347687803593,0.0,0.99,0.010000000000000009,0.012382968072453426,0.006628604256236681
2024-05-16,-0.010762416431430753,0.0,0.99,0.010000000000000009,-0.002057308910603406,-0.0011318512457886287
2024-05-17,-0.009520122145757724,0.0,0.99,0.010000000000000009,0.0014373970141403625,-0.003193438570669005
2024-05-20,0.03899915008853736,0.0,0.99,0.010000000000000009,0.0011522820155323021,-0.0009299715702895117
2024-05-21,0.010147076866257975,0.33,0.66,0.009999999999999898,0.002452415739196523,0.0018620143215530849
2024-05-22,0.007313022951971532,0.33,0.66,0.009999999999999898,-0.0028794101115630077,-0.0012389226970078715
2024-05-23,-0.008313889882266319,0.33,0.66,0.009999999999999898,-0.007304155494412545,-0.0027911188600203696
2024-05-24,0.020830218670989664,0.33,0.66,0.009999999999999898,0.0066165101077051425,0.0011402989182360823
2024-05-28,0.030864386504310032,0.33,0.66,0.009999999999999898,0.0006988453582048582,-0.004659429948770888
2024-05-29,-0.029767946716614768,0.66,0.33,0.009999999999999953,-0.007002690056326477,-0.0038488216951889642
2024-05-30,-0.003934549215364666,0.66,0.33,0.009999999999999953,-0.006633645599495197,0.004699328745754405
2024-05-31,-0.012362178470377254,0.66,0.33,0.009999999999999953,0.009108137100940938,0.0032221448451317247
2024-06-03,0.006980134324788203,0.66,0.33,0.009999999999999953,0.0008152795020452963,0.006048597297876768
2024-06-04,0.005705547759035208,0.66,0.33,0.009999999999999953,0.0011179787399249186,0.003615561991981986
2024-06-05,0.06624934644569114,0.0,0.99,0.010000000000000009,0.011885048486894423,0.0030880933958803425
2024-06-06,-0.007696314126753943,0.0,0.99,0.010000000000000009,-1.8475415711427523e-05,0.0003079006603559087
2024-06-07,-0.023813201015051993,0.0,0.99,0.010000000000000009,-0.0012157749755693503,-0.008822200600389296
2024-06-10,0.009919024727127981,0.0,0.99,0.010000000000000009,0.003089558442166629,-0.0008278955366700647
2024-06-11,0.018063064839910704,0.0,0.99,0.010000000000000009,0.002408336668519029,0.0034181532302379747
2024-06-12,0.05602684502872616,0.0,0.99,0.010000000000000009,0.008213080638207026,0.004748621156708488
2024-06-13,0.03409353563918076,0.0,0.99,0.010000000000000009,0.0020135328811594633,0.005034374424182975
2024-06-14,0.0069014801587802856,0.0,0.99,0.010000000000000009,0.000608435925496309,0.0010221743179748
2024-06-17,0.01884098988569366,0.0,0.99,0.010000000000000009,0.00795899476872064,-0.003574375059325563
2024-06-18,0.02401510564971609,0.0,0.99,0.010000000000000009,0.002540590655329966,0.0035871970469831815
2024-06-20,-0.046764051456870105,0.0,0.99,0.010000000000000009,-0.002716531138375,-0.0017360891870973338
2024-06-21,-0.016151858547415743,0.0,0.99,0.010000000000000009,-0.0013407061120768171,0.00010245819236609499
2024-06-24,-0.06210707859384203,0.0,0.99,0.010000000000000009,-0.0032506271036742973,0.0008183250530520159
2024-06-25,0.04254443376154464,0.0,0.99,0.010000000000000009,0.0038509636422781046,-0.00010236392879292566
2024-06-26,-0.0018482251848734115,0.0,0.99,0.010000000000000009,0.001248037323762441,-0.004497358815604091
2024-06-27,0.00502557955758232,0.0,0.99,0.010000000000000009,0.0015765234185698418,0.0016426996982494835
2024-06-28,-0.027481042630449225,0.0,0.99,0.010000000000000009,-0.003935104761613628,-0.004920436723702348
2024-07-01,-0.009643519315252718,0.0,0.99,0.010000000000000009,0.002058002885234833,-0.00536312313763454
2024-07-02,0.02359293209543405,0.0,0.99,0.010000000000000009,0.006729625367541514,0.0033244362220121726
2024-07-03,0.025457308400032432,0.0,0.99,0.010000000000000009,0.004462632181101656,0.005384657783085833
2024-07-05,0.017474084839521686,0.0,0.99,0.010000000000000009,0.005766470977847771,0.005046977766491878
2024-07-08,0.009715793741302601,0.0,0.99,0.010000000000000009,0.001154165084259029,0.00030745720509428587
2024-07-09,0.0003110990506051002,0.0,0.99,0.010000000000000009,0.0009723674363752988,-0.0009220044765391178
2024-07-10,0.033869624822791926,0.0,0.99,0.010000000000000009,0.009895305193165616,0.001025404138483843
2024-07-11,-0.05451826272774731,0.0,0.99,0.010000000000000009,-0.008622834507458599,0.005121768809485783
2024-07-12,0.018622625517407402,0.0,0.99,0.010000000000000009,0.006307657436101399,0.0027517200226174765
2024-07-15,0.016248235454672563,0.0,0.99,0.010000000000000009,0.0027502318104990486,-0.003455497095485649
2024-07-16,0.01493586732154693,0.0,0.99,0.010000000000000009,0.005930080913369773,0.004079279261276936
2024-07-17,-0.09990979865571209,0.0,0.99,0.010000000000000009,-0.01402117447015827,0.0007113094470567738
2024-07-18,-0.01262563563868704,0.0,0.99,0.010000000000000009,-0.007684813223276632,-0.0027407131256834694
2024-07-19,0.010296113826844502,0.66,0.33,0.009999999999999953,-0.006640829690999328,-0.0020354879687096705
2024-07-22,0.0037364907412819927,0.66,0.33,0.009999999999999953,0.01031015371636057,-0.0004078946218107893
2024-07-23,-0.0032474359739911142,0.66,0.33,0.009999999999999953,-0.0015685213495305605,-0.00010211938539106402
2024-07-24,-0.028996496291528073,0.66,0.33,0.009999999999999953,-0.02266247827234813,-0.0030613953465126187
2024-07-25,-0.010945907951070075,0.66,0.33,0.009999999999999953,-0.005210276392208835,0.00276338240479701
2024-07-26,0.036070722936624645,0.66,0.33,0.009999999999999953,0.01119936200085414,0.0035728061752648976
2024-07-29,-0.0031491470090598012,0.66,0.33,0.009999999999999953,0.0005880085853602335,0.0016272641726962078
2024-07-30,0.0040238976432603905,0.66,0.33,0.009999999999999953,-0.005066691803742307,0.0010157401170924896
2024-07-31,-0.014569688913240062,0.66,0.33,0.009999999999999953,0.016254587441305146,0.005376229216178752
2024-08-01,-0.013230852571599075,0.66,0.33,0.009999999999999953,-0.014160915867679535,0.004189930098914996
2024-08-02,0.02554045885338645,0.0,0.66,0.33999999999999997,-0.018618274249278755,0.011187281937370397
2024-08-05,-0.0028880724594975643,0.0,0.66,0.33999999999999997,-0.02912381737354308,-0.0007974819978436853
2024-08-06,0.00014427523705318635,0.0,0.0,1.0,0.009219646681390303,-0.00598479264019669
2024-08-07,-0.009103883603616856,0.0,0.66,0.33999999999999997,-0.006683936466439944,-0.0030106171993941055
2024-08-08,0.004296362468059563,0.0,0.66,0.33999999999999997,0.023117373208243253,-0.0015099361119751409
2024-08-09,0.01129934791030139,0.0,0.66,0.33999999999999997,0.004409400363359239,0.0035282659596296284
2024-08-12,0.015120032788907037,0.0,0.66,0.33999999999999997,0.0005255751042732015,0.0017078557768526181
2024-08-13,0.005124102167412033,0.0,0.66,0.33999999999999997,0.016445540515162227,0.004010984768786363
2024-08-14,0.0008655921981902005,0.0,0.66,0.33999999999999997,0.0031548367188043436,0.001798037303156974
2024-08-15,-0.0060816343870540215,0.0,0.66,0.33999999999999997,0.017140245330878434,-0.004187646960783109
2024-08-16,-0.001858873600137091,0.0,0.99,0.010000000000000009,0.0022420918317906935,0.0024028992871565347
2024-08-19,0.04439569186426946,0.0,0.99,0.010000000000000009,0.009561144985421599,0.0010987057366731445
2024-08-20,-0.01758892343904923,0.0,0.99,0.010000000000000009,-0.0016258914980240569,0.0029932775288679103
2024-08-21,0.023865262894685126,0.0,0.99,0.010000000000000009,0.0034364410660061573,0.0018898770948418964
2024-08-22,-0.0715119579513463,0.0,0.99,0.010000000000000009,-0.007848355755962988,-0.004070633276958224
2024-08-23,0.05059940372548136,0.0,0.99,0.010000000000000009,0.010625308253151111,0.004585685107147963
2024-08-26,-0.04668250407672494,0.0,0.99,0.010000000000000009,-0.0023837799197528042,-0.000893017735249857
2024-08-27,0.01853863841725727,0.0,0.99,0.010000000000000009,0.001372987387185498,0.00029796558861217015
2024-08-28,-0.040576860314616436,0.0,0.99,0.010000000000000009,-0.005805250282960306,-0.0008938729337926166
2024-08-29,-0.014812399010877454,0.0,0.99,0.010000000000000009,8.952221702562824e-05,-0.0012919005230126457
2024-08-30,0.013461137820313208,0.33,0.66,0.009999999999999898,0.009546098252218416,-0.00238831301875575
2024-09-03,-0.036803400792637275,0.33,0.66,0.009999999999999898,-0.02057888336097291,0.004222697057572278
2024-09-04,0.0008937738221687806,0.33,0.66,0.009999999999999898,-0.0020471022018172524,0.004384411176505232
2024-09-05,-0.022853029901311238,0.33,0.66,0.009999999999999898,-0.002431926145457064,0.002579127698976613
2024-09-06,-0.031645694457620416,0.0,0.66,0.33999999999999997,-0.01683049618056176,0.001286366879412748
2024-09-09,0.01597158594819341,0.0,0.66,0.33999999999999997,0.011196433269052397,0.0014823564464303551
2024-09-10,-0.0028688754749603305,0.0,0.66,0.33999999999999997,0.004355557370260277,0.0030591996075104433
2024-09-11,-0.005752663762799387,0.0,0.66,0.33999999999999997,0.010259062273877406,-0.0002952413464313297
2024-09-12,-0.002307131947095605,0.0,0.66,0.33999999999999997,0.008423285347685106,-0.0008858259386762546
2024-09-13,0.005636931289355445,0.0,0.66,0.33999999999999997,0.005222738569804486,0.002068253648990881
2024-09-16,0.0072150007840735934,0.0,0.66,0.33999999999999997,0.001476791049923154,0.002359204329950071
2024-09-17,-0.008333191923513767,0.0,0.66,0.33999999999999997,0.0004086798235511946,-0.0009807146798119781
2024-09-18,-0.017029214138323423,0.0,0.66,0.33999999999999997,-0.002965730407402778,-0.003140778451802051
2024-09-19,0.006563872236929993,0.0,0.66,0.33999999999999997,0.017064378139772574,9.858089053382812e-05
2024-09-20,0.00460857264886798,0.0,0.66,0.33999999999999997,-0.0017287449719705084,-0.0008862618863535454
2024-09-23,0.00361125442499335,0.0,0.99,0.010000000000000009,0.002498934268385433,-0.0003943146416574006
2024-09-24,0.022853727168015953,0.0,0.99,0.010000000000000009,0.002861223307927485,0.0013804057092281496
2024-09-25,0.010439245319095927,0.0,0.99,0.010000000000000009,-0.002205561699938796,-0.0038395045408964323
2024-09-26,0.055488149027280484,0.0,0.99,0.010000000000000009,0.003964748538682228,0.00019788271904985777
2024-09-27,-0.03152113778070712,0.0,0.99,0.010000000000000009,-0.0014503631661602068,0.002865204558867296
2024-09-30,-0.018372292298945107,0.33,0.66,0.009999999999999898,0.0040074467342587905,-0.0022660629161189716
2024-10-01,-0.059157464845593026,0.33,0.66,0.009999999999999898,-0.00895864823632131,0.0026445503667513748
2024-10-02,0.000981233405844233,0.33,0.66,0.009999999999999898,0.00042219107992402805,-0.0020744865481989727
2024-10-03,-0.0005522815655236192,0.33,0.66,0.009999999999999898,-0.0018281765263400418,-0.004058550355987123
2024-10-04,0.03453607863061989,0.33,0.66,0.009999999999999898,0.009087269496100392,-0.006460632942482669
2024-10-07,-0.013061163969270592,0.0,0.99,0.010000000000000009,-0.009040349556423855,-0.003401468987924705
2024-10-08,0.022356872269654268,0.0,0.99,0.010000000000000009,0.009457430892487073,0.0017066610284088846
2024-10-09,0.017323133977295315,0.0,0.99,0.010000000000000009,0.006926462109488218,-0.002605602064703394
2024-10-10,-0.002470412818087136,0.0,0.99,0.010000000000000009,-0.0017500612795954273,-0.0006029386248466162
2024-10-11,0.015317709399950967,0.0,0.99,0.010000000000000009,0.00598826804147734,0.00030177316741308857
2024-10-14,0.03590882519835421,0.0,0.99,0.010000000000000009,0.008178343260802023,-0.0009046399133990635
2024-10-15,-0.06872752737922146,0.0,0.99,0.010000000000000009,-0.007769627818527525,0.004023792221563349
2024-10-16,0.013152745652124417,0.0,0.99,0.010000000000000009,0.00434639014938254,0.0013024996209283213
2024-10-17,0.014051767014783379,0.0,0.99,0.010000000000000009,8.578340628839776e-05,-0.004902948284328468
2024-10-18,0.0030915509472853463,0.0,0.99,0.010000000000000009,0.0038465863373264852,0.0007037908977300944
2024-10-21,-0.0019111825321497396,0.33,0.66,0.009999999999999898,-0.0016420986000978965,-0.006933150230934437
2024-10-22,-0.008001345413678055,0.33,0.66,0.009999999999999898,-0.0005314115085933713,0.00020232119373431168
2024-10-23,-0.029387570725444814,0.33,0.66,0.009999999999999898,-0.00913732000207057,-0.0025292398091494306
2024-10-24,0.006725713351989704,0.33,0.66,0.009999999999999898,0.0021627271602522313,0.0019271094695143542
2024-10-25,-0.018875391034466404,0.33,0.66,0.009999999999999898,-0.00034526812660351514,-0.002024604425521437
2024-10-28,0.0253725743575695,0.33,0.66,0.009999999999999898,0.003091426259955732,-0.0016230022292282875
2024-10-29,0.014766709548680361,0.33,0.66,0.009999999999999898,0.0016182856761448594,0.0011177820285599438
2024-10-30,0.006026478716260512,0.33,0.66,0.009999999999999898,-0.00302512486502704,-0.0010149935853884795
2024-10-31,-0.03265894727756256,0.33,0.66,0.009999999999999898,-0.019603165693758418,-0.00020287629114845718
2024-11-01,-0.005360788119513367,0.33,0.66,0.009999999999999898,0.004220559958140857,-0.0039754234001389
2024-11-04,0.0066797176124573625,0.33,0.66,0.009999999999999898,-0.0021541242792295634,0.004195677943431342
2024-11-05,0.013901514300079978,0.33,0.66,0.009999999999999898,0.012091928752044234,0.0023437989164489803
2024-11-06,-0.016157640526639632,0.33,0.66,0.009999999999999898,0.02486569341005418,-0.007828251155264088
2024-11-07,0.02303723784201192,0.33,0.66,0.009999999999999898,0.007732060087975334,0.007582737428196706
2024-11-08,0.010469679616669154,0.33,0.66,0.009999999999999898,0.004331637854797288,0.001728934919835945
2024-11-11,0.11029199698899601,0.66,0.33,0.009999999999999953,0.0009531376581293216,-0.002233487163220138
2024-11-12,-0.018328491983368694,0.66,0.33,0.009999999999999953,-0.0031065506724495817,-0.005799850040090648
2024-11-13,0.004782633414493105,0.66,0.33,0.009999999999999953,0.0004857694632012244,-0.0002048209842316906
2024-11-14,-0.028946913312100662,0.66,0.33,0.009999999999999953,-0.0064302252212185,-0.00040914811268977225
2024-11-15,0.023960167463009323,0.66,0.33,0.009999999999999953,-0.01280850218584828,0.00010239082578200609
2024-11-18,0.011750006647609562,0.66,0.33,0.009999999999999953,0.00409727563891793,0.0009215056515601283
2024-11-19,-0.00992337283912106,0.66,0.33,0.009999999999999953,0.0036553774686394203,0.0014320876895312917
