Date,net,raw
2022-04-28,0.002318707113241096,0.002318707113241096
2022-04-29,0.007326680591246276,0.007326680591246276
2022-05-02,-0.019397904827645876,-0.019397904827645876
2022-05-03,0.0053982801319947095,0.0053982801319947095
2022-05-04,0.009643506945463532,0.009643506945463532
2022-05-05,0.011128186305669707,0.011128186305669707
2022-05-06,-0.004293827380238533,-0.004293827380238533
2022-05-09,-0.0024556644406995157,-0.0024556644406995157
2022-05-10,-0.013583604160695525,-0.013583604160695525
2022-05-11,0.0007374190213689007,0.0007393885854513636
2022-05-12,0.00037857484355808684,0.0003797071748260605
2022-05-13,0.008810846452016826,0.008810846452016826
2022-05-16,0.006127088315959099,0.006127088315959099
2022-05-17,0.013411171996081146,0.013411171996081146
2022-05-18,0.0020929654322622746,0.002126104965240053
2022-05-19,-0.018889732957374287,-0.01893571515518557
2022-05-20,0.00928722291578802,0.009650942523553854
2022-05-23,0.004315891394001137,0.004511635989032066
2022-05-24,0.00239237617514216,0.002489974651489235
2022-05-25,0.00698926031815576,0.007122118546950507
2022-05-26,0.0068543546829352596,0.0069765359869107734
2022-05-27,0.0006939865749844886,0.0007103851878024051
2022-05-30,-4.4630702561887507e-08,0.0
2022-05-31,0.009377981460407374,0.00948835676919256
2022-06-01,-0.0064783514626331725,-0.00659662110755506
2022-06-02,-0.002898549032633845,-0.0029509613515609776
2022-06-03,0.0015592754466503694,0.0015875281472107882
2022-06-06,0.00892038508375758,0.009079808073383495
2022-06-07,-0.0027793014399819594,-0.002816171947792085
2022-06-08,0.015168729326402116,0.015182983303998608
2022-06-09,-0.002020426011351838,-0.0020267936302117862
2022-06-10,-0.011694650933346158,-0.011698317297217202
2022-06-13,-0.017476106829769807,-0.017629171717203206
2022-06-14,-0.0027571363134844392,-0.002810964379315409
2022-06-15,-0.007315092935250965,-0.0074963038428899195
2022-06-16,-0.01527189504509897,-0.01567740487804689
2022-06-17,-0.009323302933410839,-0.009735780416256376
2022-06-20,-2.1672387936144679e-07,0.0
2022-06-21,-0.007588078172110601,-0.00793670999642241
2022-06-22,-0.006158880980596431,-0.006455099001114251
2022-06-23,0.0062199529931398915,0.0064846349770563885
2022-06-24,-0.006060404090618422,-0.006332193243972426
2022-06-27,0.0035497718901951448,0.0037049486978164787
2022-06-28,0.013950610063918314,0.014574302082075778
2022-06-29,0.0031082762081627822,0.0033186818437954705
2022-06-30,-0.019268978599006226,-0.019284419331158938
2022-07-01,0.0029212924807019806,0.0030511198804448747
2022-07-04,-3.9517335316552326e-07,0.0
2022-07-05,-0.003979657029771387,-0.004096928350919399
2022-07-06,-0.006233993058380504,-0.006409734527830339
2022-07-07,0.004613930892051723,0.004756014792202049
2022-07-08,0.0032525502429961084,0.0033536634405579666
2022-07-11,-0.0034291479948120535,-0.0035395049918197467
2022-07-12,-0.004884698543865101,-0.005043241430329572
2022-07-13,-0.005538389316123616,-0.005720896360841849
2022-07-14,-0.0076066895052312325,-0.007864495781237147
2022-07-15,0.016789180447278965,0.01741501059387212
2022-07-18,0.0036728165548955004,0.003770457054796106
2022-07-19,-0.003984248989774031,-0.003961917166272343
2022-07-20,0.006636174210031534,0.006636174210031534
2022-07-21,-0.005170900442621458,-0.005170900442621458
2022-07-22,0.005915923774881313,0.005915923774881313
2022-07-25,0.0021414975880531873,0.0021414975880531873
2022-07-26,0.009412087283499893,0.009412087283499893
2022-07-27,-0.0032614278856334575,-0.0032614278856334575
2022-07-28,0.006205815850191399,0.006205815850191399
2022-07-29,0.007619767329011435,0.007619767329011435
2022-08-01,0.0010091635232895727,0.0010091635232895727
2022-08-02,-0.0008569165755782416,-0.0008569165755782416
2022-08-03,-0.0031648542239461662,-0.0031648542239461662
2022-08-04,-0.007975887691216009,-0.007975887691216009
2022-08-05,-0.010533680358516203,-0.010533680358516203
2022-08-08,0.007735300280691103,0.007735300280691103
2022-08-09,0.0024631166994100156,0.0024631166994100156
2022-08-10,0.003369741379878102,0.003369741379878102
2022-08-11,0.0011536820589900954,0.0011536820589900954
2022-08-12,0.0008786739479402396,0.0008786739479402396
2022-08-15,0.0010241842097684956,0.0010241842097684956
2022-08-16,0.006052670369960697,0.006052670369960697
2022-08-17,-0.0020938253831350876,-0.0020938253831350876
2022-08-18,0.0032644897519803723,0.0032644897519803723
2022-08-19,-0.0032371684602824913,-0.0032371684602824913
2022-08-22,-0.0061513500976236105,-0.0061513500976236105
2022-08-23,0.0015943578665847354,0.0015943578665847354
2022-08-24,0.0049482004470592315,0.0049482004470592315
2022-08-25,0.003916157341807862,0.003916157341807862
2022-08-26,0.0018355983433066768,0.0018355983433066768
2022-08-29,-0.007253015332231596,-0.007253015332231596
2022-08-30,-0.0005292791656288914,-0.0005292791656288914
2022-08-31,-0.012456241348513,-0.012456241348513
2022-09-01,-0.00284313511203937,-0.00284313511203937
2022-09-02,0.006799328589644991,0.006799328589644991
2022-09-05,0.0,0.0
2022-09-06,-0.0036040356966040837,-0.0036040356966040837
2022-09-07,-0.006707189970253024,-0.006707189970253024
2022-09-08,0.005745771642284443,0.005745771642284443
2022-09-09,0.0061982137606084306,0.0061982137606084306
2022-09-12,0.005014720419671644,0.005014720419671644
2022-09-13,-0.00570984890006235,-0.00570984890006235
2022-09-14,-0.0031431708738763296,-0.0031431708738763296
2022-09-15,0.0002778822024057286,0.0002778822024057286
2022-09-16,-0.002378643825405886,-0.002378643825405886
2022-09-19,-0.012844540033745253,-0.012844540033745253
2022-09-20,0.006498361562205732,0.006498361562205732
2022-09-21,0.003718414926229807,0.003718414926229807
2022-09-22,-0.007075050128194313,-0.007075050128194313
2022-09-23,-0.015946442111457734,-0.015946442111457734
2022-09-26,-0.010865383321277004,-0.010865383321277004
2022-09-27,0.0016284590126276048,0.0016284590126276048
2022-09-28,0.0010434955322195713,0.0010434955322195713
2022-09-29,0.004249194354110439,0.004249194354110439
2022-09-30,-0.0033775056951059574,-0.0033775056951059574
2022-10-03,0.003932530556851292,0.003932530556851292
2022-10-04,0.005368147841756413,0.005368147841756413
2022-10-05,0.006626426458542729,0.006626426458542729
2022-10-06,0.005588053892888509,0.005588053892888509
2022-10-07,0.006944294367754885,0.006944294367754885
2022-10-10,-0.0034506608417417717,-0.0034506608417417717
2022-10-11,-0.012501867659938302,-0.012501867659938302
2022-10-12,0.006681694490175313,0.006681694490175313
2022-10-13,-0.005114216763361206,-0.005114216763361206
2022-10-14,0.019318041021855827,0.019318041021855827
2022-10-17,-0.003122690164323442,-0.003122690164323442
2022-10-18,0.0012368265961658278,0.0012368265961658278
2022-10-19,-0.00044729939298770636,-0.00044729939298770636
2022-10-20,0.004401576738538774,0.004401576738538774
2022-10-21,-0.0006763159607587684,-0.0006763159607587684
2022-10-24,0.013071148961312373,0.013071148961312373
2022-10-25,0.003354208516263176,0.003354208516263176
2022-10-26,0.00422461129271721,0.00422461129271721
2022-10-27,0.007867945925967101,0.007867945925967101
2022-10-28,0.0018956786169876767,0.0018956786169876767
2022-10-31,0.0007613709355067757,0.0007613709355067757
2022-11-01,0.001292890804056494,0.001292890804056494
2022-11-02,-0.004661035336527899,-0.004661035336527899
2022-11-03,-0.015276114251690964,-0.015276114251690964
2022-11-04,0.017683183852953706,0.017683183852953706
2022-11-07,-0.007183933388215745,-0.007183933388215745
2022-11-08,0.00360909760762691,0.00360909760762691
2022-11-09,-0.0007393682946243558,-0.0007393682946243558
2022-11-10,0.001846261571043339,0.001846261571043339
2022-11-11,0.00292772322209854,0.00292772322209854
2022-11-14,0.003724795645736776,0.003724795645736776
2022-11-15,0.01150645781970589,0.01150645781970589
2022-11-16,-0.00162683980767974,-0.00162683980767974
2022-11-17,-0.012443676384032043,-0.012443676384032043
2022-11-18,0.0041572840544592485,0.0041572840544592485
2022-11-21,-0.0037771404597036614,-0.0037771404597036614
2022-11-22,0.0025496267485368464,0.0025496267485368464
2022-11-23,0.0006404911783843153,0.0006404911783843153
2022-11-24,-1e-05,-1e-05
2022-11-25,0.00513262779005376,0.00513262779005376
2022-11-28,-0.003166927407461631,-0.003166927407461631
2022-11-29,-0.0033052940070020225,-0.0033052940070020225
2022-11-30,0.0021499160343099824,0.0021499160343099824
2022-12-01,0.014398231157220831,0.014398231157220831
2022-12-02,-0.002813616818087826,-0.002813616818087826
2022-12-05,0.005859599834470957,0.005859599834470957
2022-12-06,-0.00934600658670626,-0.00934600658670626
2022-12-07,-0.005117054091739766,-0.005117054091739766
2022-12-08,0.008416877077486094,0.008416877077486094
2022-12-09,0.0044247849286913506,0.0044247849286913506
2022-12-12,-0.006426121536026367,-0.006426121536026367
2022-12-13,0.017687483785423994,0.017687483785423994
2022-12-14,-0.00582764841896398,-0.00582764841896398
2022-12-15,-0.014880455253472338,-0.014880455253472338
2022-12-16,-0.010874012630860515,-0.010874012630860515
2022-12-19,0.003679498893278709,0.003679498893278709
2022-12-20,-0.0032945422663211922,-0.0032945422663211922
2022-12-21,0.013428402889558929,0.013428402889558929
2022-12-22,0.0010621667578180178,0.0010621667578180178
2022-12-23,-0.0036524414164048834,-0.0036524414164048834
2022-12-26,-6.463856152370647e-06,-6.463856152370647e-06
2022-12-27,0.005531129620878445,0.005531129620878445
2022-12-28,-0.0029777790720650044,-0.0029777790720650044
2022-12-29,-0.004782409736054744,-0.004782409736054744
2022-12-30,0.002294246570799957,0.002294246570799957
2023-01-02,-6.803454658109556e-07,-6.803454658109556e-07
2023-01-03,0.00966482403490276,0.00966482403490276
2023-01-04,-0.008204754897110889,-0.008204754897110889
2023-01-05,-0.0007177352982116521,-0.0007177352982116521
2023-01-06,0.006620227622196342,0.006620227622196342
2023-01-09,0.011749695349724937,0.011749695349724937
2023-01-10,-0.007565537440515874,-0.007565537440515874
2023-01-11,0.01139461057662673,0.01139461057662673
2023-01-12,0.0074423622629917275,0.0074423622629917275
2023-01-13,0.002527633929799243,0.002527633929799243
2023-01-16,-9.258293953240681e-09,-9.258293953240681e-09
2023-01-17,0.005405146708286063,0.005405146708286063
2023-01-18,0.0009908036009948782,0.0009908036009948782
2023-01-19,-0.01468587802267032,-0.01468587802267032
2023-01-20,0.0072873272725408784,0.0072873272725408784
2023-01-23,0.002703703738730339,0.002703703738730339
2023-01-24,0.004736947028356414,0.004736947028356414
2023-01-25,0.004445476134091848,0.004445476134091848
2023-01-26,0.010752994104490503,0.010752994104490503
2023-01-27,-0.0038721282308442047,-0.0038721282308442047
2023-01-30,-0.0065267799414598015,-0.0065267799414598015
2023-01-31,-0.009157998683689815,-0.009157998683689815
2023-02-01,0.0076034631335955725,0.0076034631335955725
2023-02-02,0.002002659107487474,0.002002659107487474
2023-02-03,-0.019206016129053545,-0.019206016129053545
2023-02-06,-0.0005592898966001135,-0.0005592898966001135
2023-02-07,-0.0009938011106695472,-0.0009938011106695472
2023-02-08,0.007145767082103609,0.007145767082103609
2023-02-09,0.006070061339335251,0.006070061339335251
2023-02-10,-0.008409901262827969,-0.008409901262827969
2023-02-13,0.0018205363264169046,0.0018205363264169046
2023-02-14,0.004245197129724694,0.004245197129724694
2023-02-15,-0.0074170291842368865,-0.0074170291842368865
2023-02-16,-0.004939633740253531,-0.004939633740253531
2023-02-17,-0.008436197875035483,-0.008436197875035483
2023-02-20,-3.5224001779264047e-08,-3.5224001779264047e-08
2023-02-21,-0.006753739581213425,-0.006753739581213425
2023-02-22,-0.004513257960667586,-0.004513257960667586
2023-02-23,-0.0013139353295950071,-0.0013139353295950071
2023-02-24,-0.009243583613368628,-0.009243583613368628
2023-02-27,0.007081664348348112,0.007081664348348112
2023-02-28,-0.0031117773820656443,-0.0031117773820656443
2023-03-01,-0.0016751557561675325,-0.0016751557561675325
2023-03-02,-0.0076027835428035765,-0.0076027835428035765
2023-03-03,0.012708205094321969,0.012708205094321969
2023-03-06,0.010437239850242318,0.010437239850242318
2023-03-07,-0.0011156550055948981,-0.0011156550055948981
2023-03-08,-0.006797991477072574,-0.006797991477072574
2023-03-09,0.006416074840892861,0.006416074840892861
2023-03-10,-0.005254114702967871,-0.005254114702967871
2023-03-13,-0.010661392337309882,-0.010661392337309882
2023-03-14,0.008984318135569195,0.008984318135569195
2023-03-15,-0.00445154281180429,-0.00445154281180429
2023-03-16,-0.0007654057182412187,-0.0007654057182412187
2023-03-17,0.013750951345291857,0.013750951345291857
2023-03-20,-0.00661102526771883,-0.00661102526771883
2023-03-21,0.008814003703189034,0.008814003703189034
2023-03-22,0.0005427998438292296,0.0005427998438292296
2023-03-23,0.0029170019950952434,0.0029170019950952434
2023-03-24,0.00039570497538325743,0.00039570497538325743
2023-03-27,0.0008037379741556161,0.0008037379741556161
2023-03-28,0.0014268737960030187,0.0014268737960030187
2023-03-29,0.0057690809442546565,0.0057690809442546565
2023-03-30,0.008335040533287853,0.008335040533287853
2023-03-31,0.003999805990104636,0.003999805990104636
2023-04-03,0.007894668227756998,0.007894668227756998
2023-04-04,0.008250796804510413,0.008250796804510413
2023-04-05,-0.004847685072562306,-0.004847685072562306
2023-04-06,-0.0073164516409257585,-0.0073164516409257585
2023-04-07,-8.870630605017715e-08,-8.870630605017715e-08
2023-04-10,-0.002256364755191683,-0.002256364755191683
2023-04-11,0.009965190221674424,0.009965190221674424
2023-04-12,0.0038748168507210935,0.0038748168507210935
2023-04-13,-0.0031714622555171967,-0.0031714622555171967
2023-04-14,-0.00015926919488803192,-0.00015926919488803192
2023-04-17,-0.0016185396204217968,-0.0016185396204217968
2023-04-18,0.007674841681012367,0.007674841681012367
2023-04-19,-0.004543155867040497,-0.004543155867040497
2023-04-20,0.003944810000519574,0.003944810000519574
2023-04-21,-0.001669744975320366,-0.001669744975320366
2023-04-24,-0.0021387598032213983,-0.0021387598032213983
2023-04-25,-0.0020324405699410995,-0.0020324405699410995
2023-04-26,-0.009549001460727197,-0.009549001460727197
2023-04-27,-0.0021944591321971245,-0.0021944591321971245
2023-04-28,0.007007637498069642,0.007007637498069642
2023-05-01,0.011028145872769344,0.011028145872769344
2023-05-02,0.002624292848636016,0.002624292848636016
2023-05-03,-0.0020164024339326342,-0.0020164024339326342
2023-05-04,-0.004776792113014197,-0.004776792113014197
2023-05-05,-0.00048493528925137755,-0.00048493528925137755
2023-05-08,0.011893782592661125,0.011893782592661125
2023-05-09,0.003087990952427013,0.003087990952427013
2023-05-10,0.008502985369829262,0.008502985369829262
2023-05-11,-0.00751878852217951,-0.00751878852217951
2023-05-12,-0.003133765450282814,-0.003133765450282814
2023-05-15,-0.0034434281294173437,-0.0034434281294173437
2023-05-16,0.002761387528013854,0.002761387528013854
2023-05-17,0.0009586515743972774,0.0009586515743972774
2023-05-18,0.006052590522239706,0.006052590522239706
2023-05-19,0.019213437980870177,0.019213437980870177
2023-05-22,-0.005627884273665594,-0.005627884273665594
2023-05-23,-0.002490665220306808,-0.002490665220306808
2023-05-24,-0.012720488960595102,-0.012720488960595102
2023-05-25,0.052107051307444446,0.052107051307444446
2023-05-26,0.0012209246914340857,0.0012209246914340857
2023-05-29,-1.0682179788585478e-05,-1.0682179788585478e-05
2023-05-30,0.03851417251272,0.03851417251272
2023-05-31,-0.007206671421928262,-0.014527224883487344
2023-06-01,-0.0038565106828761563,-0.008524088845979636
2023-06-02,0.010925066925659751,0.02438539727522586
2023-06-05,-0.0031883362057338964,-0.007309882096137591
2023-06-06,-0.000975568101980345,-0.0022282826806811554
2023-06-07,0.0037630101420191233,0.008606851495715453
2023-06-08,-0.013188486938974923,-0.014564774524399802
2023-06-09,0.0075214956946225466,0.018574851549483115
2023-06-12,0.0006018779333577307,0.0014250901252832718
2023-06-13,0.007069867436907375,0.01654184402770125
2023-06-14,0.0018838123831823965,0.004463355968762845
2023-06-15,0.002061220572929054,0.004871384388691885
2023-06-16,0.006354892186009502,0.015022458004160702
2023-06-19,-5.2271559967038435e-06,-3.2399935838894435e-06
2023-06-20,-0.004758721814776789,-0.0113559494945281
2023-06-21,-0.0013620271694233148,-0.003280866043589531
2023-06-22,-0.007997255251214207,-0.019378355510296826
2023-06-23,0.0014317312718896546,0.003597173828713955
2023-06-26,-0.0011881394123078725,-0.0029611848949526332
2023-06-27,-0.004218122023195958,-0.01050939865479201
2023-06-28,0.0019412445055366535,0.0048782585317620804
2023-06-29,0.004038832987381002,0.010114309839359542
2023-06-30,0.005960748993183459,0.007951206357367119
2023-07-03,0.011138685749300213,0.013945904381948718
2023-07-04,-0.0004218385325408054,-5.009453715161943e-05
2023-07-05,-0.0013948281009594158,-0.0012510401799847577
2023-07-06,-0.004927936985252555,-0.006195145766781088
2023-07-07,0.0015046558433679882,0.0018992249360741812
2023-07-10,0.0006192905640982957,0.0007807130092859313
2023-07-11,0.00038656337937208326,0.0004875093446314522
2023-07-12,0.009092014795979464,0.011431834788344353
2023-07-13,0.00642581086862513,0.008095483888891055
2023-07-14,0.009321553982383844,0.011762342943124567
2023-07-17,-2.7634697360526577e-05,-3.136867870308076e-05
2023-07-18,0.0051657650128688224,0.006535545297878179
2023-07-19,0.009920799988011932,0.012540759795521824
2023-07-20,-0.012941114921177598,-0.016277424307092062
2023-07-21,-0.004204549716858765,-0.009760090931226704
2023-07-24,-0.00469486211340509,-0.012156081041805076
2023-07-25,0.003916137242239752,0.010242790744857535
2023-07-26,0.0009091141767102716,0.002386762896719165
2023-07-27,0.0019638835564831825,0.005143843000601944
2023-07-28,-0.003546377136492546,-0.004128342823192661
2023-07-31,0.002724901074757319,0.0035669261918627863
2023-08-01,-0.0008173872741532115,-0.0010598435702170253
2023-08-02,-0.0031260849961309116,-0.0040732642349175195
2023-08-03,-0.013720123956084325,-0.01788806021526842
2023-08-04,0.002961970575163834,0.008891638812241962
2023-08-07,0.00018676176076618794,0.000496436659797435
2023-08-08,-0.001703287458927979,-0.0017560197793387645
2023-08-09,-0.001326770647364764,-0.0025174140930021125
2023-08-10,-0.004124188310696534,-0.010951578593649305
2023-08-11,-0.0021446169325115756,-0.00573571602580223
2023-08-14,-0.0039126773475177306,-0.004666062121159146
2023-08-15,0.015920660832705803,0.021032541298418028
2023-08-16,-0.0016062099653823617,-0.0021428359874233536
2023-08-17,-0.004183747563733787,-0.0055591444705739125
2023-08-18,-0.0161920464964772,-0.01833319430385797
2023-08-21,0.013436685041542417,0.01577774464227304
2023-08-22,0.016703056545703157,0.019880912256481933
2023-08-23,-0.007034978132645121,-0.007684023569184178
2023-08-24,0.02201920560819208,0.023976084472083492
2023-08-25,-0.019148643230382567,-0.021490354187277395
2023-08-28,0.0034507332642064537,0.003873913362624473
2023-08-29,0.0014391717495561879,0.0016122375496138925
2023-08-30,0.01745413600073777,0.019484364833326696
2023-08-31,0.0018450656407060142,0.0021242047469275044
2023-09-01,0.00719940440940947,0.00807107298348462
2023-09-04,-9.023498442205553e-05,-7.988873853852114e-05
2023-09-05,-0.00861484089133428,-0.009452688796894709
2023-09-06,0.0011477835955081897,0.0012568434384959259
2023-09-07,-0.02257081627311102,-0.02449294796338446
2023-09-08,0.006212148784303693,0.007114159111614563
2023-09-11,0.006041796959247862,0.0067983753403261914
2023-09-12,-0.007109975076977802,-0.008007726642772916
2023-09-13,-0.0031703833598253107,-0.003549046214710858
2023-09-14,0.006529939829923631,0.007321536199620021
2023-09-15,-0.005212275142159493,-0.005658140736222873
2023-09-18,-0.020560021172484406,-0.0224825047051371
2023-09-19,0.002844713611539358,0.0032764404007025864
2023-09-20,0.0019873828381799636,0.0022504235117660146
2023-09-21,-0.025690386130675324,-0.028948036772000064
2023-09-22,-0.006514362185478695,-0.007688008505285363
2023-09-25,-0.006085628715424267,-0.007226830557323812
2023-09-26,0.0016477796649832773,0.0019462851661701652
2023-09-27,-0.0011857956034654641,-0.0013927399740575163
2023-09-28,-0.0020455142497356033,-0.0024032960553665153
2023-09-29,0.014540965587625371,0.01705384504897392
2023-10-02,-0.0070643930894632315,-0.00843475485186376
2023-10-03,8.225673406508783e-05,0.00010297432340498029
2023-10-04,-0.009431637199973935,-0.011334723385301483
2023-10-05,0.0036029649579682813,0.004322281763298324
2023-10-06,0.00028235847511216556,0.000340910546807542
2023-10-09,0.012599864616972744,0.014900493984788717
2023-10-10,0.006192536529831088,0.00745978520267825
2023-10-11,0.008319534743951923,0.010009695354663463
2023-10-12,0.006112121733247147,0.007327350215807691
2023-10-13,0.002823726401133878,0.003355375933158533
2023-10-16,-0.010302312250500724,-0.012134439289678231
2023-10-17,-0.003921353926164501,-0.004620388199981369
2023-10-18,-0.005783321647449857,-0.006762283172826059
2023-10-19,-0.0009668881966508132,-0.0011319255658751488
2023-10-20,-0.010470522938121373,-0.012246619644418304
2023-10-23,-0.010068218872634292,-0.011866445131205557
2023-10-24,0.009130831051539168,0.01084440047982703
2023-10-25,0.006315405929169076,0.007577846908301467
2023-10-26,-0.012745983380491594,-0.015333401439602466
2023-10-27,-0.007719427749287292,-0.009234384257259242
2023-10-30,0.004107353560719773,0.0049089760710271995
2023-10-31,-0.0021453287904869512,-0.0025665033430653113
2023-11-01,-0.0019165125110319958,-0.002294892600237519
2023-11-02,0.013652386188472762,0.016348043522020655
2023-11-03,0.005473754989729896,0.00664956118275584
2023-11-06,0.005911961913806394,0.007180457202680528
2023-11-07,-0.00019155068653210148,-0.00023081527332481427
2023-11-08,0.005836896446025713,0.006922811680336935
2023-11-09,0.004988252480476799,0.005914992605175871
2023-11-10,-0.003215364971010927,-0.003812471426442445
2023-11-13,0.00918084368133425,0.010672095746827153
2023-11-14,0.01926113341376445,0.02213992118991459
2023-11-15,0.005852304231534191,0.006776652109959394
2023-11-16,-0.008275854108176862,-0.009560698329299356
2023-11-17,0.0055860094579860626,0.006262469241276561
2023-11-20,0.00319357000363473,0.0034770769125697723
2023-11-21,0.0065667635276509505,0.007081554426008755
2023-11-22,0.0012609188302272014,0.0013684577597102628
2023-11-23,-0.00011340079114210696,-8.813138929917327e-05
2023-11-24,-0.0027489218076050706,-0.0028819541091373224
2023-11-27,0.0013613790335201717,0.0014252119109544705
2023-11-28,-0.0013396342954506914,-0.0013973478999419558
2023-11-29,0.011714778825891517,0.012138801024921913
2023-11-30,-0.0035995350873666257,-0.0037626891133469573
2023-12-01,-0.006487332136808015,-0.0064407072375564185
2023-12-04,-0.004015919275057163,-0.004015919275057163
2023-12-05,-0.013279591161603044,-0.013279591161603044
2023-12-06,0.013730423442261719,0.013751129656763322
2023-12-07,-0.010060594360621565,-0.010223514823005028
2023-12-08,-0.0035099960596832154,-0.003584955302976633
2023-12-11,0.00719262083943599,0.007345225013444336
2023-12-12,0.001753788612255165,0.001774336387416791
2023-12-13,0.009087597170581732,0.009087597170581732
2023-12-14,0.017177431759333794,0.017177431759333794
2023-12-15,-0.00497849019773579,-0.00497849019773579
2023-12-18,0.007570948639651361,0.007570948639651361
2023-12-19,0.004915608546855313,0.004915608546855313
2023-12-20,0.0028097928600785225,0.0028097928600785225
2023-12-21,-0.0063451439725408666,-0.0063451439725408666
2023-12-22,0.010820119004845122,0.010820119004845122
2023-12-25,-1.2341284586567526e-08,-1.2341284586567526e-08
2023-12-26,0.0030044588794495984,0.0030044588794495984
2023-12-27,0.008884115081653805,0.008884115081653805
2023-12-28,0.003559387675523098,0.003559387675523098
2023-12-29,-0.006368786007621344,-0.006368786007621344
2024-01-01,-4.062763762481096e-08,-4.062763762481096e-08
2024-01-02,-0.01417242772528995,-0.01417242772528995
2024-01-03,-0.022286362268286213,-0.022286362268286213
2024-01-04,-0.00791021032562865,-0.00791021032562865
2024-01-05,0.003915659827583809,0.003915659827583809
2024-01-08,4.320881213666769e-05,4.320881213666769e-05
2024-01-09,0.01505041601379042,0.01505041601379042
2024-01-10,0.00413030976404259,0.00413030976404259
2024-01-11,0.0030198758122189067,0.0030198758122189067
2024-01-12,5.9656781137357e-05,5.9656781137357e-05
2024-01-15,-9.147759352709534e-08,-9.147759352709534e-08
2024-01-16,-0.00395225522114758,-0.00395225522114758
2024-01-17,-0.003551106621599999,-0.003551106621599999
2024-01-18,0.006392355201032125,0.006392355201032125
2024-01-19,0.006906287417214672,0.006906287417214672
2024-01-22,0.021686147487497587,0.021686147487497587
2024-01-23,-0.003181298529085505,-0.003181298529085505
2024-01-24,0.011095470990685148,0.011095470990685148
2024-01-25,0.0009039384475958096,0.0009039384475958096
2024-01-26,-0.013392990163408284,-0.013392990163408284
2024-01-29,0.00018503414809980343,0.00018503414809980343
2024-01-30,0.010044490554110868,0.010044490554110868
2024-01-31,-0.012909788019930694,-0.012909788019930694
2024-02-01,-0.0027086786420497454,-0.0027086786420497454
2024-02-02,0.01601255042312186,0.01601255042312186
2024-02-05,0.0266692193726911,0.0266692193726911
2024-02-06,0.018304663217149887,0.018304663217149887
2024-02-07,-0.009257558793505052,-0.009257558793505052
2024-02-08,0.012817433133794265,0.012817433133794265
2024-02-09,0.0023015621187110038,0.0023015621187110038
2024-02-12,0.0148169746536621,0.0148169746536621
2024-02-13,-0.027364377509094012,-0.027473301767622672
2024-02-14,0.01676241793832858,0.018182018102661693
2024-02-15,0.008078541052600061,0.008937773508580115
2024-02-16,0.0010641049450761018,0.001181966560020845
2024-02-19,-4.501037520878862e-06,-3.1427942182404568e-06
2024-02-20,-0.014375262781732448,-0.015895938843124895
2024-02-21,-0.01948751071143258,-0.022033842332696108
2024-02-22,0.033153189098242476,0.03877164086316177
2024-02-23,0.00845668472733915,0.022720144350900934
2024-02-26,-0.0015290754188691871,-0.003952737012963597
2024-02-27,-0.0009617157633793769,-0.002498520727783824
2024-02-28,-0.00626653592370048,-0.00753026915372125
2024-02-29,0.00620472515921429,0.007946222545151701
2024-03-01,0.006789531495345411,0.008635389025734944
2024-03-04,0.022963153869386507,0.02917408140269769
2024-03-05,-0.0005013881198658002,-0.000246030906539615
2024-03-06,0.002254326007216584,0.005952303931007673
2024-03-07,0.005925970383791534,0.008311672584581509
2024-03-08,0.01343827653547202,0.017554105559939023
2024-03-11,-0.02956634777956601,-0.03889999472881159
2024-03-12,0.001836960451093142,0.0064532921344951115
2024-03-13,0.0023785767577166202,0.006830275689869155
2024-03-14,-0.001420131712843385,-0.004080310145599521
2024-03-15,-0.010716991283745198,-0.014873125341957928
2024-03-18,0.00419070615539213,0.01317098439188066
2024-03-19,-0.005452305982225786,-0.015882417228314405
2024-03-20,0.003408230840999544,0.010091112309365262
2024-03-21,0.010929593528315918,0.03233918023995616
2024-03-22,-0.0034695480613730835,-0.010618911332663157
2024-03-25,0.0005000259024111667,0.001545471793564855
2024-03-26,0.0030874825064731225,0.009517485112601354
2024-03-27,-0.00417745955228347,-0.0058711849591713185
2024-03-28,-0.002548107433173354,-0.0037754163967651084
2024-03-29,-2.24152984099611e-06,-1.0243554460540455e-07
2024-04-01,0.006149617061427099,0.009142694096998309
2024-04-02,-0.007265743401651915,-0.010811202874345099
2024-04-03,0.003386443650175419,0.005053684317896047
2024-04-04,0.015343320231071078,0.022889568067032517
2024-04-05,-0.01493048883780871,-0.02262403729493644
2024-04-08,0.013124551262034635,0.020458740886813584
2024-04-09,0.002112095531847249,0.003336707205820627
2024-04-10,-0.017261960895575943,-0.027120425052435636
2024-04-11,0.009731622243016588,0.015829168244911214
2024-04-12,0.008635110772374055,0.014097947580455277
2024-04-15,-0.0038162011428344187,-0.00624749849811477
2024-04-16,-0.01029311428621551,-0.01669551458115639
2024-04-17,0.007158159819266032,0.011771531704465965
2024-04-18,-0.008226722776152202,-0.013519954811783221
2024-04-19,-0.0064515604452557215,-0.010688206515663186
2024-04-22,-0.016013344630113467,-0.0264767513682052
2024-04-23,0.006464823023828975,0.011017438189194591
2024-04-24,0.010147422210290939,0.017259401759300602
2024-04-25,-0.010361737252650905,-0.01762106862353297
2024-04-26,0.011909911709864619,0.02051309809961203
2024-04-29,0.006568304920400115,0.011362823131809956
2024-04-30,-0.0019741749040264175,-0.0033410615227300166
2024-05-01,-0.0058937043464675895,-0.009935548870184418
