Date,BROAD_MOMO,SECTOR_ROT,DEF_RP
2023-10-03,-0.004152841195796708,-0.005787592960240636,0.00010940157823280394
2023-10-04,-0.012462208885320836,-0.011915580622306243,2.5302284312189727e-07
2023-10-05,0.0011829226305439373,-0.001964346408682297,0.000656094160502052
2023-10-06,-0.00555959665426773,-0.0037649122914176583,0.00021857815990689033
2023-10-09,0.020033961265488332,0.01929149224158011,-2.1403749084214496e-07
2023-10-10,0.012719731988126481,0.01140868034598008,0.00010926519696785597
2023-10-11,0.006024038528374699,0.002483970886704822,2.8773294857842302e-08
2023-10-12,0.0034997559292568874,0.00491040391613351,0.0005462605408577126
2023-10-13,-0.011471892577000166,-0.0002655241272117399,0.00010904576936465737
2023-10-16,-0.007807497552838183,-0.004450068828100433,0.00032761116483515096
2023-10-17,-0.0076352031227418845,-0.0017437304928856014,-1.2053758613461696e-07
2023-10-18,-0.000779418368355711,0.007201655888490495,0.00010911870510987853
2023-10-19,-0.00296932711188449,-0.007404717411958546,0.0004367069590927031
2023-10-20,-0.012628311281236449,-0.009849278447660257,0.00021783870633074187
2023-10-23,-0.018731677942035542,-0.0201550628831861,0.00021809807513206714
2023-10-24,0.008072678357383744,0.005433426571521867,0.00010902165249304652
2023-10-25,-0.005692478529818979,-0.004322422879025844,0.00010880341420538286
2023-10-26,-0.01749043851491201,-0.013531880647689213,0.00043613793626451347
2023-10-27,-0.005614060683349642,-0.00725349076387477,0.00010906218818806934
2023-10-30,-0.0033116082887751693,-0.007273371149086494,0.00010875231358875581
2023-10-31,0.0027955946460495704,0.0034343568337922292,0.0001089438677317478
2023-11-01,0.008050606572600573,0.008439136205959819,0.0003063296587426656
2023-11-02,0.017099402873641936,-0.000671989860252852,0.0002847895669505151
2023-11-03,0.012149708889681145,0.00010939388346797863,0.0006969858690870987
2023-11-06,0.008980007823598979,0.0002187187908220256,-0.00045754396660181685
2023-11-07,-0.007737376519850625,0.0001092170509526813,-0.0032932721776936682
2023-11-08,0.0014136534726360444,0.00021846110393042295,-0.00028515271519362177
2023-11-09,0.0034203900931126354,-0.001681743548099282,-0.001635887196568353
2023-11-10,-0.0041577210121237496,-0.005122457806031895,-0.0007051724621124644
2023-11-13,0.01358604369067269,0.0092944033919334,-0.0019434631189773934
2023-11-14,0.025196193428249858,0.01898845105427645,0.004278483336557719
2023-11-15,0.01629552562732104,0.008695159588099669,0.000815801067786249
2023-11-16,-0.0045851889720631926,-0.003926503369073186,0.0016978505689212347
2023-11-17,0.0032174996814541062,0.0037858285538682566,0.002064463472018794
2023-11-20,0.003747531654502057,0.0014946882519412117,-0.0027775550286961216
2023-11-21,0.0030947761785677045,0.003514133282828606,0.0060668498454153974
2023-11-22,0.002261573093509628,0.005025953436256817,0.0001162271290428185
2023-11-23,0.0,0.0,0.0
2023-11-24,-0.004065770597874075,-0.0012363288367288985,9.249727447374276e-08
2023-11-27,-0.001825803313684227,-1.485512911943615e-05,0.0020007224907736456
2023-11-28,-0.0013813953043400272,-0.001012978088645792,0.0025026465605744405
2023-11-29,0.00991318394026073,0.010250841227096961,0.0022726791754086634
2023-11-30,-0.0019867403229353324,-0.0019771694623627045,-0.00017533102028121766
2023-12-01,-0.00454946762145112,-0.0012169342811073998,7.412321653061787e-05
2023-12-04,0.006896182903121751,0.0029517119094721878,-0.00032800946646605934
2023-12-05,-0.0012781631294657815,-0.002613382771996778,0.00021884683574024955
2023-12-06,0.014702003729772484,0.012023828136429843,-1.762438295305202e-07
2023-12-07,-0.0027823982908120604,-0.005606138936522249,0.0004372459468633405
2023-12-08,0.006388054573753622,0.0017888945145242787,0.0002187125374948362
2023-12-11,0.012043824609117106,0.0065887452138443745,0.00021829456515010115
2023-12-12,0.006372219540018809,0.008242959955988855,0.00010916992356935218
2023-12-13,0.009443396262931359,0.006921867147507088,2.773161635882815e-07
2023-12-14,0.02474266309144251,0.016447078330020494,0.0004368161045826824
2023-12-15,0.013920345318450347,-0.0023766281292663485,0.00021822001518367884
2023-12-18,0.001923372136895285,0.005592841670485423,0.00022991346723610917
2023-12-19,-3.212511317127745e-05,0.0003979358104823453,0.0001096484991955915
2023-12-20,0.002237092749743086,0.001975690352911082,0.00010975587773431883
2023-12-21,-0.0007533547168206089,-0.006442088476765861,0.0005476487696847165
2023-12-22,0.005508893876294475,0.004296768004398155,0.00010970766122997411
2023-12-25,0.0,0.0,0.0
2023-12-26,-0.0007052565354117358,-0.0007006025356491862,0.00032878535614822013
2023-12-27,0.006998665696448338,0.0028031246890576345,0.0
2023-12-28,0.0024337908724494373,0.002074404368286653,0.0005469244793867567
2023-12-29,-0.003481241852082451,0.0008466551658218673,0.00021891303416721186
2024-01-01,0.0,0.0,0.0
2024-01-02,-0.016277184086642717,-0.009761267621596903,3.363526084321222e-07
2024-01-03,-0.01917705528940261,-0.009424316882729822,0.00010914140291018448
2024-01-04,-0.012309128097817479,-0.005136868553719013,0.0005471983083593646
2024-01-05,0.00019856877161321656,-0.00025957424417477615,0.00021859672006940833
2024-01-08,0.010478975337581,0.0024490702618672846,-3.260996095377777e-08
2024-01-09,0.01046260039551079,0.00510961246901694,0.0002186411172027114
2024-01-10,0.012688237765443235,0.0036793233002540005,0.00010943203853752692
2024-01-11,0.005250934789564532,0.005523512624995544,0.0005463420099138805
2024-01-12,0.0062858929145843245,0.0006520638936404015,0.0001094523614493248
2024-01-15,0.0,0.0,0.0
2024-01-16,-0.009772889579869925,-0.005633761695449046,0.00021796582853128577
2024-01-17,-0.004414083178429973,-0.005269613233508866,0.00010923247281513504
2024-01-18,0.01755632361519832,0.008955648438433921,0.00043692035870956936
2024-01-19,0.010262008581155557,0.0075440827778647055,0.00021835135791681282
2024-01-22,0.020743196659028396,0.016061176515911768,0.00010890560900689294
2024-01-23,-0.00175879506810368,-0.0017146085832559683,0.0001091696630841632
2024-01-24,0.0009430737155490688,0.006500657664228804,0.00010897382430341551
2024-01-25,0.000719387044468855,0.0021917650089067577,0.0005452695065797375
2024-01-26,-0.006892928790071996,-0.002268325268736326,0.0001090863708572698
2024-01-29,-0.0013562029550439948,-0.0016100569256408681,0.00010898258144087514
2024-01-30,0.007095264378001432,0.004891690515891259,0.00010906258639664657
2024-01-31,-0.010327120621476962,-0.00033761639753611926,0.00021804205394615472
2024-02-01,-0.002363872396807576,-0.008098572173313223,0.0003939156254464393
2024-02-02,0.004781737609544635,0.0034172516281817016,0.00021916157064749697
2024-02-05,0.013455334625585326,0.009329036341407804,0.00010930125294272841
2024-02-06,0.0018934075586598542,-0.0008326671425850825,0.00010934137262297305
2024-02-07,0.001643624658885901,0.007079309010228573,0.0002187559402475614
2024-02-08,0.01143696192524497,0.003661439002435836,0.00043721804582608215
2024-02-09,0.009419298030765867,0.001415870439297806,-6.570605193267909e-08
2024-02-12,0.007263599522516851,0.004286947251492257,0.00021864689306339002
2024-02-13,-0.02521134464218684,-0.012906968745802622,0.0
2024-02-14,0.015863023893960014,0.0061062451348340065,0.00021832401429366932
2024-02-15,0.009498938490809163,0.0070563257440693725,0.0006553447637223098
2024-02-16,-0.004999813131161246,0.005418512787108475,6.032570509795221e-08
2024-02-19,0.0,0.0,0.0
2024-02-20,-0.015963967386621,-0.011465987379252713,0.0003276436730583754
2024-02-21,-0.0017893385087040638,-0.0034646191440971244,-3.320411469109885e-07
2024-02-22,0.02572011895432494,0.016309364393836345,0.0004366995096791726
2024-02-23,0.013972297876347461,0.011071262610738986,0.00010876291795614002
2024-02-26,-0.0015691228760764675,-0.0008885121248108918,0.00021814910716111413
2024-02-27,0.0034609455065786505,-0.0009702736155310736,0.00010939391716169311
2024-02-28,-0.007503854417605971,-0.0023520065064175735,0.00010870712005095484
2024-02-29,0.007823231797546472,0.006539770120507511,0.0004362451262096556
2024-03-01,0.001309779744315231,0.0016049682188770489,0.00016385533084983805
2024-03-04,0.027577372190167093,0.005372758224843732,0.00021838855771982857
2024-03-05,-0.0132086555454483,-0.0021043506296754,0.00010936077334999794
2024-03-06,0.003482514548048177,-0.00046314068211905646,0.00021902526213857243
2024-03-07,0.007653699014977366,0.007030096216066613,0.0004371079968261693
2024-03-08,0.012689616297925845,0.0031068348056683863,-2.3043695285274168e-08
2024-03-11,-0.026204664071483166,-0.0107500403066223,0.00021862259017613184
2024-03-12,-0.002032537065587947,0.005670040920520406,0.00010909280739057614
2024-03-13,0.007715108456645071,0.004864747153796145,0.00021848266704194153
2024-03-14,-0.0033317300761672056,0.002608098696881981,0.0003275603036476671
2024-03-15,-0.02060607049561443,-0.013980440789175336,0.0002184086452219347
2024-03-18,0.014160862035272493,0.008012716491685667,0.0001089523519610669
2024-03-19,-0.012804950293624896,-0.002380617522482198,0.00010919119431473945
2024-03-20,0.014501981167583368,0.006911674592985806,0.00010937672692312717
2024-03-21,0.02837961002166232,0.018295393626470403,0.00043597137634487915
2024-03-22,-0.0003252566083782101,0.001742491693073426,0.00010914275251994177
2024-03-25,-0.005284667918512832,-0.00968479245968771,0.0003272411654042795
2024-03-26,0.004599013470724889,0.00024838576456850015,-1.2211128708194963e-07
2024-03-27,-0.0021424233924537406,0.0019894066925491742,0.0005451793572937014
2024-03-28,0.0004832048892035256,0.005151149119081655,0.00010896760138034978
2024-03-29,0.0,0.0,0.0
2024-04-01,0.004896681259056201,0.0024905014263528757,0.00027333376384230945
2024-04-02,-0.017901131397662296,-0.010874117537213124,0.0002188986375470936
2024-04-03,-0.008329068560921438,-0.002271925357084055,0.00010930125294272841
2024-04-04,0.022972358846012723,0.012497483918815444,0.00032809124088006847
2024-04-05,-0.02534167328828594,-0.01622077408502161,0.00021857304921502063
2024-04-08,0.013339970510674436,0.008525074849777825,0.00021867419279875122
2024-04-09,0.0024140567855583496,0.0020273890059397575,-2.398312654028345e-07
2024-04-10,-0.023425056327334583,-0.014428029622610618,0.00010955227984887905
2024-04-11,0.0018777719263408433,-0.0005684930292236079,0.0004368666361811435
2024-04-12,-0.0007466895875806402,-0.007846712498344677,0.00010945183900901156
2024-04-15,0.0036939914959878365,0.0036931260225945284,0.0001090259833880225
2024-04-16,-0.025918967740063793,-0.019520083548768663,0.0003275663703616871
2024-04-17,0.0034987358843843633,0.0016977767236673693,0.00010903624765279396
2024-04-18,-0.010122525887118528,4.361143230302588e-05,0.00032747975608482527
2024-04-19,-0.016529312140346163,-0.002231110664664119,0.00021820163674424187
2024-04-22,-0.014752079386055762,0.00231638520088436,0.00021818702832265835
2024-04-23,0.005403202289576804,0.00464007474737497,0.0001092058835010512
2024-04-24,0.02195056971385836,0.0015628104066257957,0.0
2024-04-25,-0.0178406390828896,-0.003393586331316922,0.0005449713458895999
2024-04-26,0.011800258440127265,2.5526623026721033e-05,0.00010892008068075221
2024-04-29,0.010889977198306911,0.0010295740192235079,0.00010915556029722495
2024-04-30,-0.0024504409489847223,0.0017997627780560834,0.0001089292903786454
2024-05-01,-0.016311916425326277,-0.017174917120966304,0.0003063158705280955
2024-05-02,0.007026933065363883,0.0012122102920509854,0.0004375622234191745
2024-05-03,0.01646345899397237,0.0039317510250728525,0.00010938017958639357
2024-05-06,0.00732139904184086,0.0034833144312843194,0.00010925345943579856
2024-05-07,0.007114253609155874,0.0063552787717794,0.00010934906072224138
2024-05-08,-0.011016107694921718,-0.004401733188347171,0.00010928506916951797
2024-05-09,0.00687133729624876,0.0065505042896293695,0.00043699128171881263
2024-05-10,0.016016952304075627,0.015613314493898798,0.00010916992356935218
2024-05-13,0.002656563079793695,-0.0019423543316138265,0.00010930401666597866
2024-05-14,-0.0037656793296473533,-0.001109641897272473,0.0003274479533597052
2024-05-15,0.017874691569079816,0.00562634808526156,0.00010940597943775998
2024-05-16,0.011928750684533806,0.0032013574508492257,0.0004365806313482157
2024-05-17,-0.0029544355465386234,-0.002648679997704536,0.00010925581918130867
2024-05-20,0.007438412900631075,0.0028011302652105234,0.00010873255983856467
2024-05-21,-0.0018707046088577432,-0.00474769770811371,0.00021834225453098988
2024-05-22,0.0014266746452309634,0.001149055189431758,0.00010905864172672253
2024-05-23,-0.011498210176083391,-0.0024193354962595004,0.0005451085679968326
2024-05-24,-0.007735158684939836,-0.011447515280665491,0.00010921988022793983
2024-05-27,0.0,0.0,0.0
2024-05-28,0.01843028192096039,0.0037565019668401867,-2.0474908624112942e-07
2024-05-29,-0.014138846157319907,-0.015884419947492862,0.0001092464428689155
2024-05-30,-0.0034346087498700493,-0.008988838090427793,0.00021768394472787556
2024-05-31,-0.0022281492062582444,0.0038407956085182065,0.0003269653600395106
2024-06-03,-6.9573185292637e-05,0.012824427113924175,0.00038277741364001194
2024-06-04,-0.011675335852470093,-0.0169760538245749,1.7373402227960355e-07
2024-06-05,0.004612535719490496,0.0045075495398945176,0.00021856497980943246
2024-06-06,0.017910998665048194,-0.0029715525200308943,0.00010943908005400793
2024-06-07,-0.013876323308333039,-0.005051208904291079,0.00032801067151644325
2024-06-10,-0.005677395825763498,-0.0018763650240871674,0.00010903051855648549
2024-06-11,0.003988789192808784,-0.0012178595256772486,0.00032786727479239275
2024-06-12,0.021758344106932094,0.007192663868197613,0.00010925332921440933
2024-06-13,0.006490157571606338,-0.0033980448561681986,0.00021839254986333323
2024-06-14,-0.0041295325277413975,-0.003028676367424395,0.00021834500895079323
2024-06-17,0.009234494289840089,0.002229039372562321,0.0003275809227161197
2024-06-18,0.0071408428451352314,0.0038704213581676195,0.00010933804322932339
2024-06-19,0.0,0.0,0.0
2024-06-20,0.012987643466980624,0.0058641043890289195,0.00021792496839023734
2024-06-21,-0.015920975840438303,-0.0015169731548172471,0.00043649552272051473
2024-06-24,-0.010051153665811354,-0.007015595229089936,0.00021823916006091792
2024-06-25,-0.006765400220925689,0.0029389780600081643,0.00010905076425382632
2024-06-26,0.0005752786216981494,-0.0038172655000119344,1.8858470340887834e-11
2024-06-27,0.003088837306129344,0.0011757578307319085,0.00021798781859239114
2024-06-28,0.00526835607774916,0.0008875585935854318,0.00032704538510275327
2024-07-01,-0.0028349506885968047,-0.0008234003229885914,0.00034977739680908115
2024-07-02,-0.001658872256062338,-0.009516354578811984,0.00010948069566807384
2024-07-03,0.01706811171975562,0.006898330565333177,0.0003280466297164164
2024-07-04,0.0,-0.0003333333333333333,0.0
2024-07-05,0.015320046229235064,0.006778380306841377,0.0004375693856357721
2024-07-08,0.006793446673922255,0.0017410896861871361,2.337497069238026e-07
2024-07-09,0.005301491348683229,0.0019176570372902622,0.00021854254717390553
2024-07-10,0.0019347243877216203,0.0031886972866583072,0.0002183564476068156
2024-07-11,0.01149060279928209,0.00961862123856779,-1.78164302200301e-08
2024-07-12,-0.023451918780254655,-0.008557922660307117,0.00043707929771086285
2024-07-15,0.009533140639263714,0.00796225706253717,0.00010918183054986486
2024-07-16,-0.0007047048435078418,-0.0030364386404485946,0.00021841110667963903
2024-07-17,-0.01768122267506185,-0.007707360403533516,0.00010894246510551042
2024-07-18,-0.01096292525837901,-0.0042071615965629805,0.0001090687281584124
2024-07-19,-0.019666799657336156,-0.009889654899639775,0.0005456463573356718
2024-07-22,0.000806837728478982,0.003086997409130543,1.437076755372857e-07
2024-07-23,0.003839066889582288,0.0049563015071093135,0.00010909834421002351
2024-07-24,-0.006299745938111778,-0.013439145503849578,0.00032720598087010444
2024-07-25,-0.03381669160712153,-0.010269808580646484,0.0
2024-07-26,0.017235191348281154,0.001978209983104606,0.0005450753286220245
2024-07-29,0.010846812575271736,0.00845283915714449,0.00010899135443342978
2024-07-30,-0.0006111414220866026,-0.002171920291768566,0.00010896170741214739
2024-07-31,0.011220875313340395,0.00975332161063987,-3.552291372166394e-08
2024-08-01,0.0004261391202137647,0.001664043742124736,0.00024033232312636876
2024-08-02,-0.04978471727697849,-0.006518174374352166,0.0005470408947694239
2024-08-05,-0.05707618617969264,-0.02208324752488396,0.00010936077334999794
2024-08-06,0.023285292097076637,-0.012142986326505456,0.00010933343952790331
2024-08-07,0.023390419407321693,0.016917139354218826,0.00021849155767772466
2024-08-08,-0.0201656512869195,-0.005571831476179122,0.00010925757372315381
2024-08-09,0.014623370804484016,0.00886063255318666,0.00032789977893954436
2024-08-12,0.002218536102895241,0.003554467351465214,0.00010920052002205693
2024-08-13,0.007077740015941015,-7.795551956883196e-06,0.00021873127608751375
2024-08-14,0.012356874259272278,0.002616015442420516,0.00010899535246466918
2024-08-15,0.003191029839430892,0.011587273508022355,0.00021839164510906173
2024-08-16,0.005899481810253794,0.00022979162437756584,0.0003276022199336648
2024-08-19,0.004543895363916084,0.005977088207833677,0.00032747363953777864
2024-08-20,0.013346486924868551,0.003911224805845862,-1.0460547050783475e-07
2024-08-21,-0.002232623099903397,0.004166037362582438,0.0003273631429518975
2024-08-22,0.01092500546705617,0.0019094837744006625,0.0
2024-08-23,-0.0025872356547641537,0.00209307923389479,0.00043623788589974843
2024-08-26,0.020825839980535846,0.004679394846113534,0.00010890042942079958
2024-08-27,-0.017151623781191328,0.0033883084754574204,0.0002179555024757196
2024-08-28,3.925536967028763e-05,-0.00037096688560186075,0.00010895400411303768
2024-08-29,-0.0023822981774457076,0.0010274463383678212,0.00010899135443320773
2024-08-30,0.0010920273918052282,0.003525983799615181,0.0005449187441555203
2024-09-02,0.0,0.0,0.0
2024-09-03,-0.011186585867921938,0.004490155208880001,0.00017538734767663655
2024-09-04,-0.02828612528267898,0.0025578334218305057,0.00021884811693451134
2024-09-05,0.006060697457791499,0.007168138376183908,0.00010909520003377082
2024-09-06,-0.0076315713367228755,-0.009020328656983248,0.0005465741165366911
2024-09-09,-0.0019892403700681794,-0.004854738964514604,0.0001092771371555834
2024-09-10,0.006720807980426225,0.007491714552016507,1.240225346865742e-07
2024-09-11,-0.005346342028389195,-0.005565317550846068,0.00021844704901052836
2024-09-12,0.008146886478378268,0.00019090785700459645,0.0001090769456888463
2024-09-13,0.017535439274227474,0.004458926271465527,0.0004368075283807116
2024-09-16,0.014409297440388082,0.009053125989082625,0.00021821270896760225
2024-09-17,0.0037921723257964947,0.00459092988617645,0.00032775394521200596
2024-09-18,0.0002850509281771881,-0.00209287371297473,-6.743310931867086e-08
2024-09-19,0.010833520778672256,-0.0010795099071199505,0.00021818813553120542
2024-09-20,-0.00662624173680606,-0.00018710174446194083,0.00043644750593996307
2024-09-23,0.004866654926976333,0.008353122909440236,0.00021775978541116459
2024-09-24,0.000505422643136666,0.0001664404937506232,0.0001091293299770868
2024-09-25,0.004846004431722183,0.0005198212937038331,0.00010903653057936502
2024-09-26,0.0006601023620997682,-0.0035211493004174694,0.00010892008068053016
2024-09-27,0.0028367648705921013,0.0015012714556526345,0.0003270146307090549
2024-09-30,-0.0059465411188830645,0.003407354671729553,0.00010879176803046953
2024-10-01,0.006083577561483412,0.0006298512745401459,0.00022971553692441304
2024-10-02,0.00023507840742071923,-0.0014897297072616889,0.00010937590093185179
2024-10-03,-0.005486795440742198,-7.279454834593013e-05,0.00010946245971688029
2024-10-04,0.0061882473589632845,-0.005452989761903965,0.000437033465776393
2024-10-07,-0.0069758403665338255,0.0010649492740049855,-1.5232782668572753e-07
2024-10-08,-0.01513610637914242,-0.006328388258625842,0.00021857815990689033
2024-10-09,-0.005853997843925018,-0.000912307447052618,1.0376263959166465e-07
2024-10-10,-0.0005356663824551241,0.003146770997735859,0.0002184621723346769
2024-10-11,-0.006221705701636782,-0.0008909788538052168,0.0004369470238809736
2024-10-14,0.01228210203222533,0.014058811038285471,-1.5104669515153546e-08
2024-10-15,0.00788426394645523,0.0113902818210229,0.00010906181407022153
2024-10-16,-0.00714214724747324,-0.0009785244117766672,0.00021828013244395983
2024-10-17,0.012788764741947102,0.012392181088057619,0.00010909428599115145
2024-10-18,-0.005365836927525326,-0.004957288613661662,0.0004367177776389841
2024-10-21,0.00044994522190047173,0.0025945835125856056,3.0174953868922216e-08
2024-10-22,-0.021747020980867046,-0.010673101047896575,0.00021821177425040972
2024-10-23,-0.007810391720192156,-0.000894343669183506,0.00010907455358055707
2024-10-24,-0.0011423560987276142,0.0005887017493586557,0.00010890077952141475
2024-10-25,-0.0025557816221777113,0.002540186190155243,0.00021807341156776516
2024-10-28,-0.0019033256743833608,-0.0059188859532753515,0.00021805398873731008
2024-10-29,0.005571709275606885,-0.003162281989346427,0.00010885653877035217
2024-10-30,-0.009048560585532784,-0.0021764942466820183,0.0001089180258360134
2024-10-31,-0.005186903850984104,-0.0065293557632088986,0.0001090980320332946
2024-11-01,-0.005905576703070481,-0.00731816998698113,0.0005354407503461722
2024-11-04,-0.0010652449708742128,-0.00832410863173679,0.00021846708545569804
2024-11-05,0.004266735218049122,-0.0024316801849862957,0.0
2024-11-06,-0.0074205873421850505,0.030553845969318424,0.00010945473448487064
2024-11-07,0.024110173009512906,0.011380163607467927,0.00010915852198900566
2024-11-08,-0.0030951264864703893,0.004331933254656195,0.0005464147231595273
2024-11-11,-0.013427058981412169,0.01404219664843594,5.908902767082225e-08
2024-11-12,-0.013145487422914659,-0.00013920712668695056,0.00010917030567680897
2024-11-13,-0.0016634504670038242,-0.001642772711504703,0.00010936401450689637
2024-11-14,-0.0039786488245289854,3.4712824724672997e-06,0.00021841110667963903
2024-11-15,-0.01593709785409698,-0.014093017396237362,0.00032710316985173904
2024-11-18,-0.004295388870182926,0.004164235722948402,0.00010917512572627963
2024-11-19,-0.005603949787169871,-0.008401998641885178,0.00010921656442008931
2024-11-20,0.009116082504710167,0.006755669713161808,0.00010924436015202765
2024-11-21,-0.0008700103960538106,-0.00043272549428478364,0.0002178969773931616
2024-11-22,0.003262510556803622,0.00925317030462162,0.00021826029241278633
2024-11-25,0.010743262046282466,0.013434218678942676,0.00010900366135935258
2024-11-26,-2.0856397978863438e-05,-0.0013637374717031525,0.00010905076425360427
2024-11-27,0.010208138920643206,0.008353828893928512,0.00021816507864058643
2024-11-28,-0.0004,-0.0003333333333333333,0.0
2024-11-29,-0.0011747024942860614,-0.0018875636578017385,0.00032683926716603473
2024-12-02,0.0021642961748767455,0.0060810452969971935,0.0002733139002220053
2024-12-03,-0.0025413821617414015,-0.004115211509007992,0.00010930836874289973
2024-12-04,-0.006709876310731433,-0.00581019140923796,0.00032790926632286777
2024-12-05,-0.001766655768797687,0.0037128114979648737,0.00010946373837961154
2024-12-06,0.0059742611000096705,0.002475350083337361,0.00032770293778572324
2024-12-09,0.017173839906430732,0.004702343917910171,0.0001092353568992177
2024-12-10,-0.01531038605760382,-0.0108308526523484,0.00010920552206949985
2024-12-11,0.0006572607607382209,0.00558245876167344,0.00010920688745463814
2024-12-12,0.0006721618285747692,0.000773391845982685,0.00021831584337661525
2024-12-13,-0.006226132335390555,-0.005616496165529468,0.0004366329432217153
2024-12-16,-0.0023124438149050965,0.0008555774179095366,0.00010912809028207349
2024-12-17,0.00015920749562081714,0.000708267782179103,0.000109204037860966
2024-12-18,-0.0011497159384625147,-0.0047422341623821005,0.0
2024-12-19,-0.019650156304971578,-0.023911540959322908,0.00025197778465835263
2024-12-20,-0.014779697632072031,-0.016722256013644337,0.00021913439798781909
2024-12-23,0.01442787352810213,0.01705790726867806,0.00010952843039735427
2024-12-24,0.010133203865326658,0.008778058801294822,0.00021887203729309412
2024-12-25,0.0,0.0,0.0
2024-12-26,0.006649692481490365,0.009112355638642803,0.00021882414280716134
2024-12-27,-0.0036808164162757564,-0.0030851346005797975,0.0004379913196808083
2024-12-30,-0.015455611905284817,-0.016620813164611947,0.0
2024-12-31,0.0013269382098873629,0.0038688297718294518,0.00032810106736858025
2025-01-01,0.0,0.0,0.0
2025-01-02,-0.002516858949138312,-0.0019179599453766163,0.00010931176337369841
2025-01-03,-0.0009295582034860139,-0.0057269005077370165,0.00032808173535170404
2025-01-06,0.00905263868842885,0.014783983348254443,-0.00010937330306304283
2025-01-07,-0.0036465063196091437,-0.005238997141348159,0.00021853708139474293
2025-01-08,-0.01076161961625306,-0.010128264452624602,0.0002189275390160894
2025-01-09,-0.0002,-0.0003333333333333333,0.0
2025-01-10,-0.0006488256009606012,-0.00032774729982295225,0.0004368318175371755
2025-01-13,-0.012548176051054273,-0.01487859832556937,1.387648140838138e-07
2025-01-14,0.011621635643733688,0.011048893999796878,0.00010909284870663782
2025-01-15,0.01780150510850849,0.022537208180834302,0.00021870898408038464
2025-01-16,0.002299480639019214,-0.0007912912247648079,0.00010913416287516853
2025-01-17,0.009389379640247709,0.011459574470263096,0.0003275136342009155
2025-01-20,0.0,0.0,0.0
2025-01-21,0.013934223499297273,0.009343389769162675,0.00010908651534946578
2025-01-22,0.0012404266873744297,0.00532673286822353,0.00010899760820404225
2025-01-23,-0.008488480577700975,-0.0018109501514153026,0.00021829193140732173
2025-01-24,0.008683389242437478,0.003933601982469318,0.0003273959465359688
2025-01-27,-0.019508232178247733,-0.011838836458451666,-4.059890645891073e-08
2025-01-28,0.0007984625573829174,0.011283595968371696,0.00021808967754344266
2025-01-29,0.00547765583825992,-0.002227610077332076,0.00010911374446331834
2025-01-30,0.004626045932263523,0.003927001131057485,0.00010892697820175101
2025-01-31,0.006437214746327658,0.004097418148731917,0.0002181435693298095
2025-02-03,-0.021631608337927634,-0.02828725184458924,0.0002844634207133101
2025-02-04,0.014281956056980506,0.010931370708509691,0.00010937273443678563
2025-02-05,0.002404919377602722,0.0057693471479274274,-7.547951974551381e-08
2025-02-06,0.002558025614590531,0.0027147673158958905,0.00021865796251319125
2025-02-07,0.006250074313949661,0.0017104763466685067,0.00032803437165762617
2025-02-10,-0.00030653001539193703,-0.004998230631153899,0.000109142200970469
2025-02-11,-0.006791277643493276,-0.006324432083607149,7.944826130312777e-09
2025-02-12,0.002024158484336036,-0.008022720296116096,0.00010930096185712834
2025-02-13,0.003135776469878482,0.010099992744639722,0.0002187526160184472
2025-02-14,0.02276554211832056,0.006930848876078051,0.0003276207983875512
2025-02-17,0.0,0.0,0.0
2025-02-18,-0.0035333828679595903,-0.001717964938602508,0.00010906670549104547
2025-02-19,-0.001215652480138507,-8.574437821244011e-06,0.00021833573563068143
2025-02-20,0.004077902851303494,0.0006414775647783184,0.00010928871430482268
2025-02-21,0.001391748728872866,-0.006307115530278036,0.0003274616543740283
2025-02-24,-0.012026300084725695,-0.018671898124177428,0.00021801842481727896
2025-02-25,-0.005193878788136463,-0.007816438345175314,0.0001091102479573447
2025-02-26,-0.0003513392529529431,-0.0016655238986211425,0.00010920921791290894
2025-02-27,-0.001690752016935426,-0.00857043833612873,0.00010892401373663319
2025-02-28,-0.0153762340451034,0.00043505214731198727,0.00021817282005787142
2025-03-03,0.012455285415831342,0.013379886083488352,0.00020758483451221998
2025-03-04,-0.0018346969295895518,-0.017847356059560303,0.00010937273443678563
2025-03-05,-0.002182963163606,-0.013976267330862433,1.8978110749579002e-07
2025-03-06,0.006600133900888383,-0.005354165530360092,0.00021856295729683062
2025-03-07,-0.005337432191371462,-0.01206443835963659,0.0002187361343268801
2025-03-10,-0.005725069827145712,-0.004908827069268207,0.00010923785248517781
2025-03-11,0.004554907140390818,-0.005425568357164863,0.00010923323750966496
2025-03-12,0.0004575643583682122,0.0008343183765114153,0.00021850672569900809
2025-03-13,-0.0015024677755155259,-0.0010000594636830886,-5.946368308862304e-08
2025-03-14,0.02062802144921352,0.0004372696693646372,0.0004372696693646372
2025-03-17,0.00016383077076937975,0.00021829213279511706,0.00021829213279511706
2025-03-18,0.01913006111857518,0.0,0.0
2025-03-19,-0.0027931619406621924,0.00010894834587626967,0.00010894834587626967
2025-03-20,-0.011322551504587408,0.00010938309095753773,0.00010938309095753773
2025-03-21,-0.004485770108709098,0.00043646872122660163,0.00043646872122660163
2025-03-24,0.0038272501620195466,0.00010903890941116323,0.00010903890941116323
2025-03-25,0.00398634079334197,9.880058393640923e-08,9.880058393640923e-08
2025-03-26,-0.00048479155970817525,0.0002182360606812761,0.0002182360606812761
2025-03-27,-0.0010182668896086436,-0.008516706900045391,1.1431206603518262e-07
