Date,STOCK_10_M,STOCK_15_W,STOCK_20_M,ETF_FAST,ETF_SLOW
2024-02-29,0.006187344002128791,0.008644739769042547,0.007323036609562856,0.0036050911410920213,0.010548618709119717
2024-03-01,0.006466533700687116,0.006067647218845887,0.008170327471355815,-0.03164876674059525,0.020590976421422047
2024-03-04,0.033535011043042254,0.02834726907356222,0.028582141638524464,0.045542381813621954,0.04614238181362196
2024-03-05,-0.0019216156078947443,-0.0031609810855487493,-0.004488268096859422,-0.007321433685906542,-0.007321433685906542
2024-03-06,-0.002138703037536172,0.00039815782222435816,-0.006779114742943993,0.012457301874858384,0.012457301874858384
2024-03-07,0.005759413081801002,0.008449034349916179,0.01024433617876467,0.020432607658310786,0.020432607658310786
2024-03-08,0.012349526482926044,0.006605672160110365,0.008311557399711645,0.03134114877812566,0.03134114877812566
2024-03-11,-0.03557449612080625,-0.027066576720253047,-0.03035769561525384,-0.0624234892166895,-0.0624234892166895
2024-03-12,0.006252060530823111,0.0072687741381285646,0.0026630923386009864,0.010848971747373648,0.010848971747373648
2024-03-13,0.0064360896344044525,0.003390546792096079,0.008813134761758264,0.0024989401867500545,0.0058784550106196765
2024-03-14,-0.0007355110409549505,0.0005099933356228583,0.00014107854303188703,-0.014280441260461973,-0.013680441260461973
2024-03-15,-0.013390262664041964,-0.013441779934232484,-0.017354972440818378,0.005510842015752072,-0.026214142320301392
2024-03-18,0.009159773500424108,0.010194155568120297,0.007703939851015979,0.003470712640086804,0.02410797747700899
2024-03-19,-0.009130671982209581,-0.008846861252082953,-0.0057170324309952615,-0.014699449095353478,-0.02903180597391941
2024-03-20,0.012047211700894522,0.01044675202580383,0.013346754699924702,0.013909544296320343,0.014509544296320342
2024-03-21,0.029366521538921303,0.03006111556695394,0.02099726904057266,0.0055101322172560925,0.04445970730041249
2024-03-22,-0.0002231153758846527,-0.0013781906853963222,-0.003847979743686714,-0.013637005677874358,-0.013037005677874358
2024-03-25,-0.004329052726956085,-0.005096692342935379,-0.010705539489658956,-0.0016844378845364272,-0.0016844378845364272
2024-03-26,0.008310398980421763,0.0058832189051039405,0.006414378367609681,-0.005579101499173577,0.01589556056057928
2024-03-27,-0.0003012488945422944,-0.0005960996125356314,0.0016220925353774346,-0.011419562608696431,-0.009659142289049849
2024-03-28,-0.008037632675847707,-0.0026793455888213555,-0.002926240738421337,0.005666758670197215,-0.010062143152095637
2024-03-29,0.0,0.0,0.0,-0.0006,0.0
2024-04-01,-0.002100875747974418,-0.0014383913817612426,0.00022991625445694655,0.007876537306243714,0.005305111469395607
2024-04-02,-0.005064622565755798,-0.007174550862285288,-0.010146128883974063,0.008765429211176068,-0.00554319217142718
2024-04-03,0.0028423451579101533,0.002066816081225527,-0.001181735699059194,0.01340037102713798,-0.006778207315214613
2024-04-04,0.026025786823227436,0.02240944340707052,0.02594309310028864,0.004648717595934215,0.028599745983405533
2024-04-05,-0.02519532967553555,-0.022818873716839917,-0.021082437113523495,-0.003856000191278252,-0.03439549166799816
2024-04-08,0.019655103935083428,0.019232210701034612,0.017618818829787386,0.006481318215837573,0.016589774023907378
2024-04-09,0.002275138561127066,0.002557283902506528,0.0026323451247345316,0.014778524458286025,0.0022533104426597957
2024-04-10,-0.02558647414063603,-0.02138560411249494,-0.023447166315333244,-0.016310682574522284,-0.01994686530732621
2024-04-11,0.014841796094645521,0.010463862299896995,0.010868469905831808,0.014212420506746426,0.011221738859767072
2024-04-12,0.0009222615997515845,-0.0014351221776651639,-0.003390341721218943,0.043207422340509005,8.950029740018017e-05
2024-04-15,0.0021939087924831013,0.0059590951523231135,0.006534769876279179,-0.02201493169343094,0.0011185651422738196
2024-04-16,-0.02870311218449493,-0.026496650908889773,-0.0286488286688384,-0.005341449619941985,-0.028692739677460666
2024-04-17,0.013777506720413057,0.007770664853442696,0.007898882791648243,0.0023014755137988896,0.010030787916315287
2024-04-18,-0.024493743195918335,-0.02157825771921371,-0.019871026610425363,-0.0007653482991714089,-0.03890475136436666
2024-04-19,-0.021550378649900382,-0.014107196786984147,-0.013615620969833115,-0.006893921906091949,-0.020145019054698787
2024-04-22,-0.01804341292507481,-0.015154712072610557,-0.015353774726742254,-0.03779404283465104,-0.027815482848347672
2024-04-23,0.01328679642435664,0.0111524897530166,0.007815941778623332,-0.011623282832043391,0.017515130502452125
2024-04-24,0.026741799071883857,0.021191540599616986,0.021746079493232713,0.008921302299909728,0.03985521673117054
2024-04-25,-0.0191864181759565,-0.014481266307208885,-0.021393567539682985,-0.0008038002849525272,-0.026100468109290897
2024-04-26,0.017849174734705955,0.009691786776114404,0.015136435028061349,0.013274332888336682,0.026268725517410108
2024-04-29,0.019065172445222604,0.01716102362321638,0.01748854377220607,-0.01270344136720325,0.023290871042155104
2024-04-30,0.0028908179382767137,0.00025076552766210066,0.0024018601392753413,-0.02533176706296625,-0.0006437257794810192
2024-05-01,-0.026661939903720646,-0.022884819195589517,-0.021754748324878875,-0.0024752255160443992,-0.02852675064517729
2024-05-02,0.0011647457868786321,0.0037573348124590993,0.005725200273867809,-0.009511974331410378,0.0010893626524250966
2024-05-03,0.02099926977947543,0.019462400290105427,0.01024076110615908,0.029634430658736544,0.021526247508060647
2024-05-06,0.0096927600095851,0.010180021269710323,0.009067614676593694,0.005135650454672458,0.015978083281971367
2024-05-07,0.014779937187883941,0.0085504858138803,0.013361659702494212,-0.014598490184696944,0.01449611702756548
2024-05-08,-0.013519394915164518,-0.010723424484599146,-0.0072261748257838815,-0.015185095964420303,-0.016176211370455773
2024-05-09,0.014061426471803107,0.007990761207407658,0.0091334468264638,0.0278299498288761,0.011600858188549834
2024-05-10,0.006477720955179433,0.008284486752123246,0.007082049741207585,0.02158805921193574,0.006636946789246645
2024-05-13,-0.0005979320231449868,0.00181330335793218,0.00023366334651729365,0.007521399389296857,0.004664437398515409
2024-05-14,-0.009823426819984616,-0.008425998904876431,-0.009526883997096936,-0.003554867491427194,-0.004732142963930985
2024-05-15,0.02537344364552112,0.01909487425343377,0.01908421674523668,0.009275805391658398,0.028393336246839596
2024-05-16,0.019502292242689845,0.014305004219798415,0.013050375071184311,0.014846129893819171,0.019976408645953958
2024-05-17,-0.006390585834522988,-0.003767103741295785,-0.004903599976819472,0.01602232989659713,-0.0011118375740143405
2024-05-20,-0.008333195715060995,-0.0021344579245994007,-0.005520103749059225,-0.005142208956171568,-0.009075710290962213
2024-05-21,0.008758114770096859,0.00039940206035905855,0.004493282458946507,-0.015162031742874116,0.006437128349132015
2024-05-22,0.01081305707733976,0.009244099108398879,0.00861191614215982,-0.0045485937286231515,0.01695567586301583
2024-05-23,0.01959484814946573,0.009129602716185504,0.008320762031493973,-0.03329094539055995,0.030560074074600818
2024-05-24,-0.008019203681950793,-0.008623571247712595,-0.008459969205438728,-0.03188341969481241,-0.010731049956980931
2024-05-27,0.0,0.0,0.0,-0.0006,0.0
2024-05-28,0.017708020081899933,0.013427956519328777,0.009745803164209489,0.06664176107612556,0.025504036455307633
2024-05-29,-0.012297406144971258,-0.014485609425338683,-0.012415727614702516,-0.029637295856309698,-0.006419288287405012
2024-05-30,-0.004615163081109054,-0.0012064362823492865,0.0001295532595802891,-0.00885592616572679,-0.0024786405384193966
2024-05-31,-0.0023344490335243,-0.00289442356008048,-0.0016396661667309356,-0.0020811469337896904,-0.008635827392440842
2024-06-03,0.004974382988461567,0.006089516713588498,0.009585753999864905,0.007563261073605099,0.007108546521744197
2024-06-04,-0.013230829414726607,-0.014646251416397377,-0.010845477930679066,-0.028947337332275835,-0.007343927452729493
2024-06-05,0.01071785288719379,0.009805432103085265,0.008470473665484252,-0.007557108400749923,0.01738589743279384
2024-06-06,0.01977913034981942,0.014618508265314311,0.010628163117186973,0.01116470183514522,0.032278990788929374
2024-06-07,-0.005540392332151334,-0.00520870695534137,-0.002331626520647374,-0.013436642640395745,-0.012836642640395746
2024-06-10,-0.005323179821917989,-0.005060405643077992,-0.0020358962473075054,-0.0086616054716931,-0.004519486399811812
2024-06-11,0.017586557626322264,0.010628405443611188,0.010813313686706322,0.014931709140641725,0.015531709140641725
2024-06-12,0.01227705279948028,0.008578733178258798,0.00790230636366765,0.021843100208890576,0.021843100208890576
2024-06-13,0.02108517513762972,0.0134828818393549,0.007459748297478181,0.023870826127717848,0.023870826127717848
2024-06-14,-0.0011877151444374288,-0.0026280613210976967,-0.0037785986157606814,-0.005210243095269962,-0.005210243095269962
2024-06-17,0.01378219424540902,0.009185397737410235,0.007862014067335282,0.020007547840187767,0.020007547840187767
2024-06-18,0.020473197423990487,0.01846884556079409,0.01644922338631158,0.01038010096705988,0.01038010096705988
2024-06-19,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.011134184701599593,0.011382234265412565,0.008131857029545081,0.020839472531709813,0.020839472531709813
2024-06-21,-0.030994269376547312,-0.022415546100163244,-0.01225251138369034,-0.04888622000307852,-0.04888622000307852
2024-06-24,-0.01406880778927596,-0.012782012575846739,-0.007183161739047445,-0.015325455644111141,-0.015325455644111141
2024-06-25,-0.01269692237757817,-0.01205935000382509,-0.00680979384806244,-0.011395803483040035,-0.011395803483040035
2024-06-26,0.006408172223567888,0.007560856234873436,0.0024357983804113247,-0.008924510219515413,0.011952595266023769
2024-06-27,-0.00107572380084765,0.0021358607622032483,0.0019194133069571294,-0.0052251580924222545,-0.004625158092422255
2024-06-28,-0.000549784579375623,-0.0009305968117743275,0.0016787094905778568,-0.001797292789610782,0.0003071978519588736
2024-07-01,0.0030028531381637415,0.002622466778492153,0.0018069203802132615,-0.008099373337264248,0.001996413286303511
2024-07-02,-0.004774497613942688,-0.007413068990780869,-0.004124445767299263,-0.003292274395739824,-0.0077013069668335765
2024-07-03,0.016000186741910838,0.01414430315991438,0.015169367986203287,0.012347168806342124,0.0196920541258212
2024-07-04,0.0,-4e-05,0.0,0.0,0.0
2024-07-05,0.01742506433892154,0.013380154797757591,0.009450117565460837,0.02639822439909383,0.02699822439909383
2024-07-08,-0.0015386022411586933,0.0033303476681153747,0.001980015670552249,0.0045627676941428115,0.005973060872318969
2024-07-09,0.014231020199727329,0.010042678465873738,0.007045721395416949,0.00873187249489149,0.012644758957834679
2024-07-10,0.0036541234103030784,0.0013150992096517902,0.004939297298561784,0.0009334590457563685,0.006659635027115307
2024-07-11,0.0078039309844961545,0.007949305589947319,0.009119579191651456,0.009114304649009197,0.017509852306236695
2024-07-12,-0.033561504377312645,-0.028818731967757426,-0.022638118291041686,-0.040176007832820895,-0.03957600783282089
2024-07-15,0.007348552996042079,0.0036651269998484596,0.0055572577092366186,0.0026142911638533,0.016961128862283736
2024-07-16,0.004989097727479818,0.005377824571442172,0.00909231003202951,-0.0015348352169067374,-0.003979672753750663
2024-07-17,-0.04026612454152568,-0.030213091243381316,-0.020054633991735578,0.01409383272386171,-0.0418436923657628
2024-07-18,-0.017665202161806438,-0.015394633068477848,-0.013159368953398299,-0.008065024629891959,-0.01766558775303928
2024-07-19,-0.009098978995908426,-0.0075079569639204145,-0.012566771318542735,-0.02005618294113698,-0.04959137604965154
2024-07-22,-0.005707799031553829,-0.003220794873766823,-0.0020281877911534686,-0.0010353068066015318,-0.007898167593250415
2024-07-23,0.015504253199088325,0.009921318596506697,0.008542536711759951,0.005314106043544653,0.00782607498649135
2024-07-24,-0.005818265322436532,-0.0038206225236825306,-0.00637288823737318,0.002859444606577055,-0.017217042581546216
2024-07-25,-0.03646481148140278,-0.028106631895324568,-0.02658329437403216,-0.018059324776724894,-0.046250820652503855
2024-07-26,0.004364631913045404,0.004208088352118869,-0.0008386459316633565,0.030535087225245672,0.013472835842860409
2024-07-29,0.0008558809965866997,0.003451457200018042,0.005375811026890404,0.021518288986496215,0.0009082319775417513
2024-07-30,-0.005113461191651269,-0.009939257347595095,-0.002800966236721542,0.008526348612852619,-0.00915691825091236
2024-07-31,-0.003315297290602071,0.002136888760882049,0.0026404156833441054,0.008537074329142191,0.009491325562579034
2024-08-01,0.006819167000140124,0.006279853423962498,0.0009104294274482998,-0.007149904663596773,0.010837329380281192
2024-08-02,-0.050898599241899475,-0.03367902785594809,-0.041672488431229636,-0.05231357013880178,-0.003392391641859005
2024-08-05,-0.05441442862545492,-0.042020853716954146,-0.05601119355698972,-0.04603025607710032,-0.06845693406698439
2024-08-06,0.037166043673835664,0.018229606138434697,0.035598040710698574,0.02765054313249804,-0.004060027508258401
2024-08-07,0.02745993896617775,0.021669743144415915,0.02740353724086253,0.019689955344753596,0.012220385121847577
2024-08-08,-0.017034596093571375,-0.008930122460424446,-0.006744122311611489,-0.03040621354402906,-0.00639688536628813
2024-08-09,0.018164315434393744,0.010813752120387463,0.014722480079732831,0.011714808480934202,0.007396980179127155
2024-08-12,0.005767227277738641,0.00468878240133812,0.010222293488437811,0.0008908326913317222,0.001223904761894934
2024-08-13,0.015064472943834806,0.004679001946015508,0.007653306403147459,-0.0031148490492076686,0.005704278409443431
2024-08-14,0.021603493969572465,0.006779426955258861,0.016309801526602254,-0.0012753080566385126,-0.007264639030331321
2024-08-15,0.00896236668173699,0.007830622314386622,0.01726197554650909,-0.00418905997865926,-0.0047890599786592596
2024-08-16,0.007778734989821956,0.002790218307440114,0.001503973329555325,0.006785191521416323,0.006785191521416323
2024-08-19,0.002672579276866216,0.0050312072412903,0.0025407246350828416,0.004313091502805344,0.005869724622689022
2024-08-20,0.008099845338590417,0.0050604734878616055,0.007015424257979636,0.005637069834081299,0.03153604724397867
2024-08-21,-0.00043813156544214577,5.631429313809729e-05,-0.0008839860920138886,-0.000667544289796651,-0.013919383567261856
2024-08-22,0.009401352594201308,0.00820767040207074,0.005042877538935181,-0.005059193619859247,0.0
2024-08-23,-0.009520426645014991,-0.006198420164577538,-0.004127611494218963,0.0005939987506628392,-0.007800928351639147
2024-08-26,0.006862211297782085,0.005430960223165722,0.0032840926049889033,0.004492484639549477,0.025833042220459568
2024-08-27,-0.011068281352322861,-0.0058639735406314265,-0.009725442897196696,-0.01247361626583372,-0.00547443870870834
2024-08-28,0.010916496555052169,0.0055356054333032916,0.008439314665685343,-0.014911904207282233,-0.014311904207282233
2024-08-29,-0.004468887124190969,-0.0025389241089575423,-0.0007136565588961642,-0.005584568967622938,-0.005584568967622938
2024-08-30,0.003486977350469311,0.001995290970354631,0.004422845649335256,-0.0024255844435832723,-0.0011231291772793028
2024-09-02,0.0,0.0,0.0,0.0,-0.0006
2024-09-03,0.0015946990369351277,0.0019407067263956356,0.002292611248034389,-0.00669253739725546,0.005932042072364085
2024-09-04,-0.01817516270512498,-0.014120871273661267,-0.028005069557169925,-0.07193581195115957,0.003145042413476684
2024-09-05,0.006176338251949687,0.005411396087254806,0.0005340630694779746,0.006412119732328515,0.011234622466356425
2024-09-06,-0.003727030887411221,-0.005087384756848741,-0.007016179688910041,-0.011936970920049417,-0.007751098157805614
2024-09-09,-0.007914375156410193,-0.007220683389346776,-0.009346565468882313,-0.017560899506637816,-0.007420782452137176
2024-09-10,0.012274738690184563,0.009266104273393302,0.00980517145471117,0.008506378369712509,0.0076074078253551836
2024-09-11,-0.0029005243440883843,-0.0026488885539366425,-0.005176380536955422,0.005428559758667562,0.002994079881497136
2024-09-12,0.0065031742356225445,0.0025077523503153234,0.016609986358074903,0.011450047902927585,0.005191414964615504
2024-09-13,0.0067119270495627935,0.009862706299918707,0.006827690169209478,0.007816306185049294,0.003357054264634396
2024-09-16,0.006298794178585909,0.006537248800812056,0.004761437167774497,0.013752336077693373,0.01389780761056425
2024-09-17,-0.0004603250803535516,-0.0018090213470766407,0.0043316942149304654,0.005653991991896024,0.0049499052732602244
2024-09-18,-0.006837583838282247,-0.007586867507629594,-0.002812082025631463,0.004338430661767246,-0.0030311023078639643
2024-09-19,0.006815336709208952,0.004470008747190907,0.012696114889915445,0.02383273790887963,-0.009374210858449805
2024-09-20,-0.0014378006598688266,-0.0025983114448106265,-0.00173288215090352,-0.013358771656659996,0.01023004459512622
2024-09-23,0.003924991151509083,0.004760438779368773,0.0035782484113393636,0.0006260486765186091,-0.006585918259767464
2024-09-24,0.005050844890853101,0.004214861993993827,0.0022297615657824238,0.0008169647954651588,0.0014169647954651587
2024-09-25,0.00789027961591976,0.005657019677912981,0.0020899923115869972,0.0034058171513319697,0.0034058171513319697
2024-09-26,0.0005758404517553928,0.0017870814839346825,0.007168992588262379,0.08160102039574528,0.0069601137618741545
2024-09-27,-0.0037925957346668484,-0.002451710634494719,-0.005644754201523301,-0.0037664561162629173,-0.001474765362396168
2024-09-30,-0.0016674680259901272,-0.0036378875437843867,-0.011572285068376632,0.03276625965722646,0.032166259657226456
2024-10-01,0.005284806196983415,0.004199353725924978,0.007977982588177092,-0.023794952846389883,-0.023794952846389883
2024-10-02,-0.007427473184927034,-0.008643941169064744,-0.011116128476404242,0.09718749948499039,0.09718749948499039
2024-10-03,0.002351937628309775,0.001663100181362264,0.0032191890881825783,-0.027057811905991547,-0.027057811905991547
2024-10-04,0.0020453718085228553,0.0005390979844508564,0.008533344716286313,0.041861751832439564,0.041861751832439564
2024-10-07,0.001006089232779661,0.005730872197242658,-0.0037646033977259577,0.02669299765578481,0.02669299765578481
2024-10-08,-0.0011063025958068734,-0.0009327394269635987,0.0006650575814917733,-0.08620699484100136,-0.08620699484100136
2024-10-09,0.004998691862294824,0.005208839459357765,0.0065915000308269965,-0.03504044414716112,-0.03504044414716112
2024-10-10,0.011102757628241878,0.010243123795116129,0.008075732507754547,0.036933633660072296,0.036933633660072296
2024-10-11,-0.003210820690450056,-0.0016322843280531206,0.0013357663757821547,-0.02214916314703319,-0.02214916314703319
2024-10-14,0.0055375320009596555,0.007862773226477032,0.009127790444932931,0.007040204782165604,0.007040204782165604
2024-10-15,-0.0010187383020355172,0.0031629043736579898,0.010436882172413309,-0.029787288274397694,-0.029787288274397694
2024-10-16,-0.004475103001303393,-0.0020672694319529674,-0.012092714917863207,-0.011278214658834607,-0.011278214658834607
2024-10-17,0.012811815467507228,0.00937169869351999,0.008313046456990148,-0.016793423069111135,-0.016793423069111135
2024-10-18,-6.880466080265733e-05,0.004160520069179559,-0.0007233199705044993,0.045762246091418435,0.045762246091418435
2024-10-21,-0.0013611746821415413,0.005188911701161144,0.00233394388662298,-0.02372879664528449,0.008366838845779313
2024-10-22,0.002187154971243854,-0.00472031880235845,-0.00875652124721199,0.003156504105775282,0.002556504105775282
2024-10-23,0.00885083060019769,0.004550215420802029,-0.005419237714022402,0.01793573200763321,0.0033465604475703577
2024-10-24,-0.003500165453212722,-0.0051040623226485116,0.0013929429980406199,-0.01700149823095609,0.002293895546107972
2024-10-25,0.0012894332675446706,0.004724393667848433,0.0010608078140498744,0.006918285253564083,-0.019557569730897617
2024-10-28,-0.0046968896127075116,-0.002979860806813169,-0.00339737070478246,-0.0043723055800363175,0.0042511171056554
2024-10-29,-0.006837626728560886,-0.005336743711945066,-0.007063578427597395,0.012375157134475834,0.014978866998855533
2024-10-30,0.001328106653027339,0.002620794701837921,0.002243789226526699,-0.014395325765905697,-0.013795325765905697
2024-10-31,-0.004756278769974343,-0.011073598392846558,-0.010835309646030022,-0.013012349430987724,-0.013012349430987724
2024-11-01,0.0006809783888634071,-0.009212344972782545,-0.0024237904611238426,-0.00922876352133517,-0.00922876352133517
2024-11-04,0.0005624615846029695,0.0020397564100385662,-0.002024762786939087,-0.004571196868495452,-0.008649375698639439
2024-11-05,0.003307042735868371,0.0027857057766545127,0.0003608397133470773,-0.006821809379736487,0.0012158512623496216
2024-11-06,0.03329080995160287,0.028091720838201453,0.047072120694319076,-0.03267502336197699,0.02097894311128561
2024-11-07,-3.9001571216691e-05,-0.0006888913139373806,0.005357266160799141,-0.0033111074517368604,0.010188120432620563
2024-11-08,0.009631532002736599,0.005933454750913292,-0.0001266526348483281,-0.007477046340790893,-0.007477046340790893
2024-11-11,0.0289766635653168,0.02097888544742732,0.017049401277330647,0.018855018416907333,0.02967168945336234
2024-11-12,-0.0028928267856069166,0.0009004235188231127,0.003535076305318286,-0.002328345618263228,0.001830625341684211
2024-11-13,-0.003658448864397179,-0.0025927428822981086,-0.0013556694736234498,-0.004757105327716626,-0.004157105327716626
2024-11-14,-0.004879319057612253,-0.0033445295530180924,-0.0012169742027333123,0.000137636354888393,0.000137636354888393
2024-11-15,-0.011117403662631498,-0.006098057478893825,-0.009354720553169965,-0.01811771143474017,-0.01811771143474017
2024-11-18,-0.01241436078111078,-0.007837391258835476,-0.0004348749520260373,0.00906251856563256,0.00906251856563256
2024-11-19,0.0010673137816761716,-0.000561367150482458,-0.0017970672683628233,-0.011990139725131299,-0.011990139725131299
2024-11-20,0.014139004300472347,0.012751146955294373,0.0065632126196687015,0.007075274360648365,0.007075274360648365
2024-11-21,0.007218644137285579,0.0056869694789219724,0.00521832086228613,0.0015818727323035908,0.0015818727323035908
2024-11-22,0.004190114186637173,0.008093417509638922,0.009145634476396686,0.001625872787062832,0.001625872787062832
2024-11-25,0.002355141375438674,0.005839184963771997,0.007786366339864114,0.02355994580948062,0.02355994580948062
2024-11-26,-0.009054981327660083,-0.013060791151094153,-0.008995236071528561,-0.002174874993241316,-0.002174874993241316
2024-11-27,0.005702719274910185,0.007536186577119571,0.008086930008471983,0.002841400079016832,0.0059939396481785145
2024-11-28,0.0,-0.00012000000000000002,0.0,-0.0006,0.0
2024-11-29,-0.0043827391260022885,-0.0022346031146276944,-0.0020390318468849985,-0.004558898404067424,-0.004558898404067424
2024-12-02,0.007798164201496894,0.004020459935756178,0.005097391002815916,0.015145260604725763,-0.0009887841812351132
2024-12-03,-0.003419657898441113,-0.0032612908203963524,-0.005169602568011131,-0.0003126845943099976,-0.00563984677331153
2024-12-04,-0.0033074583841789743,0.006508699349722825,0.002444836967806635,0.0033512288580261895,0.0027512288580261897
2024-12-05,0.0014748976071944806,0.00011659708491853083,0.005284214399905796,0.008105055148127427,0.008105055148127427
2024-12-06,0.003466697803735697,0.0030037793765608084,-0.0017294218463085097,0.015417350708320843,0.015417350708320843
2024-12-09,0.0032548443306216423,0.0026519551960549896,0.00484774513975137,0.01862001411971037,0.01862001411971037
2024-12-10,-0.0257313221886878,-0.02282914781509126,-0.021507148998722577,-0.008712791195995329,-0.008712791195995329
2024-12-11,0.005821603998314828,0.005563689752143082,0.005924578720174739,0.009780250655103018,0.009780250655103018
2024-12-12,-0.0005785646393527077,-0.0009168189085535946,-0.0013906953034133474,0.008661544219195516,0.008661544219195516
2024-12-13,-0.007268240726477348,-0.004417023044718197,0.0021203554569790726,-0.008079476445290834,-0.008079476445290834
2024-12-16,-0.0004738487971322148,-0.002158312652914248,0.0017618437447584898,0.009467296800353076,0.009467296800353076
2024-12-17,-0.005947042937743242,-0.0037692750689831394,-0.005729672923061452,0.012884932377086544,0.012884932377086544
2024-12-18,0.0009067333416274412,0.00031833821345400213,-2.140505729971684e-05,-0.009300919603519642,-0.009300919603519642
2024-12-19,-0.02081205707905305,-0.023766686892937688,-0.020269455449364315,-0.02429166458150689,-0.02429166458150689
2024-12-20,-0.012237424143055809,-0.017624218035286375,-0.015713906762535215,-0.02468079316293581,-0.02468079316293581
2024-12-23,0.012460999335840075,0.016284779467418346,0.0168970805004726,0.014527450965940991,0.014527450965940991
2024-12-24,0.005167510750819481,0.010316954838757185,0.007072131169135782,0.00546119042658999,0.00546119042658999
2024-12-25,0.0,0.0,0.0,0.0,0.0
2024-12-26,0.006077161719688706,0.007107247972892567,0.005712356095427729,0.01664202566852846,0.01664202566852846
2024-12-27,-0.0012440096747449061,-0.0008598767928181743,-0.0016176688552134281,-0.004796271089322301,-0.008206152660870991
2024-12-30,-0.011184290337118666,-0.014869655909261703,-0.01656620128891246,-0.025594625396502323,-0.024994625396502324
2024-12-31,0.0003104559446935442,0.002508272943235242,0.005258851264410459,0.003038281409867661,0.004552474387053973
2025-01-01,0.0,0.0,0.0,-0.0006,0.0
2025-01-02,-0.00025379391291916446,0.0006135353357236581,-0.0016008409692468684,0.012564014644332367,-0.012495557646158728
2025-01-03,-0.003925068065816206,-0.004281693214982625,0.0012314334639627947,1.7367882021446235e-08,-0.008020042510052616
2025-01-06,0.007888617594843906,0.008997131355394728,0.014787304975371141,0.003248320698446161,0.025512090245356722
2025-01-07,-0.0019775100093611052,-0.0028046914749216023,0.0016309124333840855,0.00046246593734777797,-0.007620884969079755
2025-01-08,-0.01304212643916507,-0.011389396538843868,-0.01591758752858329,-0.03803077476249757,-0.018889555589060913
2025-01-09,0.0,-0.00011999999999999999,0.0,0.0,0.0
2025-01-10,-0.004656925652746846,-0.002452956804038956,-0.002120781792627291,-0.016366887691228182,-0.0006298023386985818
2025-01-13,-0.019054791849182788,-0.017231066136388473,-0.020544022014965253,-0.033438922012765326,-0.01359379015895179
2025-01-14,0.010329755288811072,0.009218593006123214,0.013342287724282172,-0.0014988716509180648,0.02354655523577298
2025-01-15,0.014799351839340093,0.017228027972769885,0.013487263710809761,0.00899693282847469,0.01092293959649715
2025-01-16,0.006993473613519319,0.0039643878032202965,0.011752182439749083,0.005795763328127146,0.0006173725768230387
2025-01-17,0.007697647161109988,0.012316414406230651,0.006743812789168963,-0.006205655186423242,0.009431876176302145
2025-01-20,0.0,0.0,0.0,-0.0006,0.0
2025-01-21,0.004712105739124207,0.005076516463227834,0.007467697544769652,0.00514814882006398,0.009867627870352225
2025-01-22,0.023926588339211543,0.014595174170480417,0.02615864459808816,-0.00565511808619068,-0.003804595365102026
2025-01-23,-0.007258544833300651,-0.008515441506534582,-0.0044652378709783835,-0.007618991175692313,-0.0031249066225440547
2025-01-24,0.011582391371210445,0.00878434468209223,0.007435241015020411,-0.0016220173485502754,0.0077495500190936095
2025-01-27,-0.014455444642672444,-0.03478050955625624,-0.033651238459406756,-0.01440469132029154,-0.02121226361367312
2025-01-28,0.00704174593187471,0.0020222596414779907,0.0037045809024228056,-0.004066010274536458,0.01805258845683788
2025-01-29,0.009025987198684794,0.01287539263653752,0.007362407732414983,-0.020890873010910926,0.004942618736691884
2025-01-30,0.007715179785002213,0.00531079684598606,0.00798203476870633,0.0004951385000455006,0.009577629213897376
2025-01-31,0.004087403538494494,0.004953840254675098,0.00820135846782817,0.0035885110237760427,-0.002222158370834504
2025-02-03,-0.015098137421586411,-0.021583995433333877,-0.02337428806238164,-0.007646896670234771,-0.027196031084824046
2025-02-04,0.016315750836623715,0.01663624087355058,0.015251293166290812,0.01063148393063933,0.00924539285762882
2025-02-05,0.011414076452865272,0.008836016950318387,0.005467114895796399,-0.005197738555672692,0.004667559459590409
2025-02-06,0.009093744961962092,0.006716292657683039,0.016548073082520265,0.010320533024468382,-0.0021275183092583916
2025-02-07,0.005466619929803774,0.003942134110314255,0.003570074090191145,0.00531670157371671,-0.005656535808756358
2025-02-10,-0.005705577166876873,-0.006951717846562174,-0.007759328040790065,0.015499819148439165,-0.00892710280891651
2025-02-11,-0.001473731709743964,-0.003924771787013958,-0.0011058172510857883,-0.004783318707119122,-0.005383318707119122
2025-02-12,-0.009979428110442647,-0.0015519090626926243,-0.006279548144782859,0.0138179882781444,0.0138179882781444
2025-02-13,0.019293245775071143,0.009980540030068593,0.008392071587900058,-0.006814826678290586,-0.006814826678290586
2025-02-14,0.003580104735770584,0.005481065858635244,0.0033926681866947917,0.050715970488791395,0.050715970488791395
2025-02-17,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0076116304905808575,0.00435078518113147,0.0038471353252221676,0.009937501722840247,0.009937501722840247
2025-02-19,0.0005293894538559987,0.0034415623969078044,-0.0020682508889754035,-0.010120890621514445,-0.010120890621514445
2025-02-20,-0.0046128544831446905,-0.0008226555518236676,0.00022474091854572371,0.011644409583339677,0.011644409583339677
2025-02-21,-0.01049875006505493,-0.010513932045179298,-0.008463247111880835,0.020494089461524423,0.020494089461524423
