Date,STOCK_3_W,STOCK_5_W,STOCK_7_M,ETF_FAST,ETF_SLOW
2021-10-27,-0.0038124637827984626,-0.001957052280740901,-0.004141947421195018,-0.008474503789249632,-0.009074503789249632
2021-10-28,0.0037614176133290212,-0.011094648659395473,-0.013137242652384713,-0.023418852349998964,-0.007105710099183992
2021-10-29,0.011232369655508926,0.013872386376938772,0.00905031878113276,0.030620349278107573,0.030620349278107573
2021-11-01,0.021741534993299894,0.024646117676446578,0.01283499190070095,0.022808665089833147,0.022808665089833147
2021-11-02,-0.014053697498648154,-0.009737296744389435,-0.0031861686266720546,-0.0001999858008193689,-0.0001999858008193689
2021-11-03,0.02480737173787473,0.018475990099089536,0.009832156019398908,-0.050010064731341286,-0.050010064731341286
2021-11-04,0.0059128949361059325,-0.00025854037787512965,0.0020167293423537674,0.02400510465992789,0.02400510465992789
2021-11-05,0.06658940846652883,0.05149275671055751,0.02841605208313467,0.0013365837696184268,0.0013365837696184268
2021-11-08,-0.006039414830096141,-0.00497728579592518,0.0011393300769476328,-0.0024642810340079757,-0.0024642810340079757
2021-11-09,0.03201439862632527,0.020909069246438074,0.007565263542966033,0.0006176087646412309,0.0006176087646412309
2021-11-10,-0.032734211803879844,-0.019424797283159267,-0.017377473285969183,-0.030038081251237414,-0.030038081251237414
2021-11-11,0.001027266715971325,-0.005942712333085544,-0.001038210166453747,0.003178996362056475,0.006681550590681429
2021-11-12,-0.005554751720852809,-0.0013252151975750247,0.0027746444682430326,0.005176522755428126,0.04024433761777857
2021-11-15,0.019269592152212578,0.017915219462773947,0.010790008415383752,0.013610064410052525,0.00941869412069507
2021-11-16,-0.022003982503826403,-0.01757615624757325,-0.011161383193948516,-0.010623018677194396,-0.014046383924507744
2021-11-17,0.023854719374714357,0.022585217616767794,0.009134347181831481,0.01603914894940761,0.015439148949407611
2021-11-18,0.024069863302893287,0.01279857227511093,0.002338591089581534,0.016803371310483817,-0.0018270992511212995
2021-11-19,0.003599339042159107,0.0022189756243627067,-0.017683964763843787,-0.0006130946347259192,-0.028767349229719685
2021-11-22,0.01171767258408718,0.010278297560388141,0.008662021634772032,0.012789212715271558,0.012189212715271559
2021-11-23,-0.045551956229858415,-0.03805616798589591,-0.005840961137446904,-0.024618010123232392,-0.024618010123232392
2021-11-24,-0.008055595560338746,-0.0067412224362622284,0.0045841678193066105,-0.011540854598497519,-0.011540854598497519
2021-11-25,-0.0002,-0.00024000000000000003,0.0,0.0,-0.0006
2021-11-26,0.018189280256827683,0.006993377913542686,-0.017817586401106342,0.0009591591196882465,-0.0011311362984657292
2021-11-29,-0.001894838905862247,0.005645233910007397,0.012306015738307061,0.006212272142837927,0.0038737641798427536
2021-11-30,0.022894148044053726,0.02300964751573882,-0.00252917442051264,0.018455689589287783,0.017855689589287783
2021-12-01,-0.011044879280907211,-0.014875459109474964,0.0016326100720296546,0.0016767564999722318,0.0016767564999722318
2021-12-02,-0.058573596943862716,-0.046421792214505236,-0.036852877889156956,-0.03267333756028168,-0.03267333756028168
2021-12-03,0.020692504387300522,0.02458515969680444,0.01923595737780297,0.020798649962835647,0.020798649962835647
2021-12-06,-0.03567206069616554,-0.028144156677442744,-0.022270278905186687,0.002159785276094329,-0.023406605393399005
2021-12-07,0.017104047586820638,0.01680107417926671,0.021389228466608592,0.023517724975607335,0.024802139153231373
2021-12-08,0.0255078866453714,0.01964955081666082,0.025912852696533505,0.003177272103632278,0.018990278756281453
2021-12-09,-0.013038224491378042,-0.004779983326691398,-0.0026562455594248335,-0.0004871337456222591,-0.005530244109020699
2021-12-10,-0.0051721979597975825,-0.0027609830994540065,-0.0019456067980251504,0.0037788948590757876,6.427407756248726e-05
2021-12-13,0.004142464696286762,0.01495657352503901,-0.00562733888426381,0.00969136665249648,0.00909136665249648
2021-12-14,-0.0349075275587718,-0.03319982637227155,-0.03929753710879402,-0.033100747019661036,-0.033100747019661036
2021-12-15,-0.0005654416985108792,-0.009539935467451733,0.009789916889502908,-0.006597550927518792,-0.0041837934277911375
2021-12-16,0.05680567131690358,0.04856130482356077,0.044118152826813146,0.015663956888442687,0.04474485318962722
2021-12-17,-0.034050529978519095,-0.04105873057835931,-0.043823361872422834,0.0016646521253866238,-0.056532457389341984
2021-12-20,-0.008735954722937311,-0.012523673759009047,-0.01620020813020763,-0.020748490881045578,-0.008867013893367748
2021-12-21,0.01495117258403126,0.01684241862791465,0.025039358486064166,0.013808016118342481,0.026940291663298144
2021-12-22,-0.0012480673818755133,-0.0016569957639841486,0.01127719597459336,-0.0023400259522201143,0.007860045839744423
2021-12-23,0.01961265646985316,0.018685818822418085,0.021989757606393084,0.014210798911535361,0.02139644668045304
2021-12-24,0.0,0.0,0.0,0.0,0.0
2021-12-27,-0.002064749947036648,0.00207370860242071,0.009697234069514931,0.005104845769041244,0.009266770550301784
2021-12-28,0.026091779002854528,0.02907116934631251,0.029203690414824447,0.007868210968378975,0.02754528222890018
2021-12-29,-0.02469562537686287,-0.0157901410207677,-0.013630035923905597,-0.004542349621465047,-0.014913621967239776
2021-12-30,-0.001659756213890532,0.001214714820004992,-0.0008116582625997521,0.0054082858714622935,-9.59638087678627e-05
2021-12-31,-0.003988248791564045,-0.006363546371601548,-0.011255549951070476,-0.00623199045715761,-0.009710546558043376
2022-01-03,0.0035997145727715654,0.002540057413645758,0.003101102546495378,0.003720990427308269,0.004128827131451018
2022-01-04,-0.036932624927772675,-0.023475349364564992,-0.01594887401059148,0.004878814809480204,0.01831038517499617
2022-01-05,-0.031618902980976284,-0.01664941977447687,-0.02178349667036347,0.0057084157320230755,-0.01731865158880952
2022-01-06,-0.03475165973342659,-0.03239255395898857,-0.04189352047794208,-0.00025813418001885413,-0.0275111552442433
2022-01-07,0.005006336869824582,0.00786294344599694,0.011628533288200332,-0.003613013823761002,-0.014393164245112899
2022-01-10,-0.0305200269865891,-0.03410195722164622,-0.027419771456667803,0.011583037389765561,0.011583037389765561
2022-01-11,0.01918469022667531,0.009814128025496638,0.020924260349182315,0.0032530406086652697,0.0032530406086652697
2022-01-12,0.013150475918039677,0.016251174694316386,0.022206909167473303,0.03064200307050058,0.03064200307050058
2022-01-13,0.017532314754977792,0.0070573786627089645,0.009326476661706256,-0.0034606811265122106,-0.0034606811265122106
2022-01-14,-0.05378688449236513,-0.03372643248982099,-0.04809006215602789,-0.0041041686051060955,-0.0041041686051060955
2022-01-17,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.0108809624409855,0.01525906220137432,0.002373611658185772,0.03344424020413017,0.03344424020413017
2022-01-19,-0.02227388115720304,-0.016988266833852284,-0.0063820354730649755,0.0010737112185232878,0.0010737112185232878
2022-01-20,-0.009864188332272043,-0.016891205998328142,-0.013837214454464095,-0.02129635090719595,-0.02129635090719595
2022-01-21,-0.026090208783226543,-0.026939311939461107,-0.02914240965378518,-0.013932320473230009,-0.013932320473230009
2022-01-24,-0.049954388785333086,-0.041132763430265715,-0.047047724749984345,-0.03206858338809104,-0.03206858338809104
2022-01-25,0.0038741131161818356,0.012228774510560925,0.008815751125480704,0.02722649375997732,0.02722649375997732
2022-01-26,0.02850251228604176,0.029248039327746778,0.024654115084105865,0.053808191619604706,0.053808191619604706
2022-01-27,0.007398531763986371,0.005262667196523979,-0.006281135547777237,0.005303133938167726,0.005303133938167726
2022-01-28,-0.02070554035537501,-0.01922406848295595,-0.017806494365906072,-0.013263290037947684,-0.013263290037947684
2022-01-31,-0.0035968728387574256,0.003943500134066813,0.030112190263805263,0.00015294538624277543,0.00015294538624277543
2022-02-01,0.011064066549717255,0.013482199558724517,0.030304600963112365,0.0007634027733705029,0.0007634027733705029
2022-02-02,0.029711153104231038,0.020168223470402993,0.02228776721670024,0.036471860491937624,0.036471860491937624
2022-02-03,-0.0024807197504390496,-0.001733143989141275,-0.006416950374943878,0.004269922536435544,0.004269922536435544
2022-02-04,0.0010288740299481494,-0.008936740100477692,-0.0014992893330794915,0.007183650236074035,0.007183650236074035
2022-02-07,-0.0032400296271897964,0.010954532765413073,0.01409481950883754,-0.0018923641577659467,-0.0018923641577659467
2022-02-08,0.0068361790922746675,0.006112932703627938,-0.0043519011598785375,0.01458362261061752,0.01458362261061752
2022-02-09,-0.00010704973729240216,0.010372494201569559,0.018352075477380443,-0.016242451130524804,-0.016242451130524804
2022-02-10,-0.007962919661867077,-0.005834262768239254,-0.004278190478080486,0.0010226023431418874,0.0010226023431418874
2022-02-11,-0.0072090290412566045,-0.006256876959635772,-0.003947125168531224,0.005400712618465864,0.005400712618465864
2022-02-14,-0.0041778951758907334,-0.023335351741666344,-0.02339845818556488,0.015969616890308735,0.015969616890308735
2022-02-15,-0.019855109993899573,0.0014485991612643622,0.001348193420297477,-0.04172606774931553,-0.04172606774931553
2022-02-16,0.010670357123090576,0.018611506945978663,0.011227291110329352,0.005947387986386655,0.02251730641694283
2022-02-17,-0.005884502785974765,-0.0024405969216354873,-0.005519512034651206,-0.0013292376917802377,-0.0007292376917802379
2022-02-18,-0.013912198462848819,-0.01649271709314262,-0.017320138287270064,-0.014886312870054708,-0.014886312870054708
2022-02-21,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.020788599988636174,0.008614504992663276,-0.010220346428427443,0.03866682671242727,0.03866682671242727
2022-02-23,-0.023195181883608952,-0.01767951015087559,-0.007650264953549098,-0.03950938796439307,-0.03950938796439307
2022-02-24,0.009152381973738367,-0.01890898045761888,-0.03849507461783251,0.047281275117127805,0.025838956862625828
2022-02-25,-0.0006278850511198062,0.018076764311327584,0.04545879594036926,-0.05014149301271931,-0.02634618846343484
2022-02-28,0.0025936780416397536,0.003391410799099615,0.013073159555603904,0.017028521333853464,0.016800320335981223
2022-03-01,0.024418721807267486,0.016317327115346815,0.023590900982861252,0.044284790494823964,0.041234264509981466
2022-03-02,0.01930771347356245,-0.0019325978273288212,-0.005394453394628625,-0.0008367468011868384,0.016430234910895125
2022-03-03,-0.002406825801881548,0.007174289979772551,0.017777550087116487,0.003277645675914643,-0.002348811167452114
2022-03-04,0.009033840750375832,0.005758082811272059,-0.020285661593209388,0.03518372730833101,0.012463639708479413
2022-03-07,0.029178807246945437,0.02282695448997232,0.005463016939630773,0.023282063614938453,0.039666643405952495
2022-03-08,0.0146104693583536,-0.0065514453419739825,-0.04636252697236296,0.030458709086462754,0.027233199792951357
2022-03-09,-0.031301831747365894,-0.02062596209886356,0.009027044807513136,-0.04736465060681416,-0.04328920602345698
2022-03-10,0.0050169592375876185,0.003662205686465123,0.002111196002469927,-0.01682248752622728,0.018206205480349125
2022-03-11,0.0038805395296079848,0.0064467684102153654,0.01587497765686485,-0.006581786503296837,0.002235265432517952
2022-03-14,0.002236689977472542,-0.005229937598183842,-0.020910758300169145,-0.013980632299626938,-0.013380632299626938
2022-03-15,-0.03354582945771911,-0.016963196862796615,0.0051667009041748615,-0.033710036082603104,-0.04720119670897216
2022-03-16,-0.004240742477023366,0.005545505106035487,0.027090288434790884,0.06761849725990492,0.006000547075076357
2022-03-17,0.0025194968905647057,0.011460287464974829,0.009131547059955749,0.010004026410585398,0.009294037787643816
2022-03-18,0.009645894812578826,0.012090376227365262,0.022454152969958483,0.008276756609260527,0.014568521140118973
2022-03-21,0.004904823704102168,0.0043649915839617534,0.018538638277578273,0.025837761992613784,0.02105313838428069
2022-03-22,0.014233101192363687,0.009077429011791694,0.005123215072246969,-0.00931391798994241,0.015403160812280658
2022-03-23,0.010508836995439697,0.00619134014680065,0.0006012395222056979,-0.0029131306005197866,0.015565131858443992
2022-03-24,0.006298230755487595,0.004417440150203364,0.0021065822247613914,0.0159361793327093,0.002208255413240545
2022-03-25,-0.0016433773097738933,-0.0008735788240872957,0.02111735704209296,0.006536028327162713,-0.007257753668164724
2022-03-28,0.004035021513840645,0.006476222178153002,-0.003851792107523241,-0.024415540435180016,0.0069189792506196834
2022-03-29,-0.011229189970930142,-0.008763888972075919,0.02004969296296312,-0.027178515756566112,-0.026578515756566112
2022-03-30,0.011511749761030234,0.003718049872757945,-0.0010797180999851468,0.017955109956398752,0.030101315187969435
2022-03-31,-0.010680598959888694,-0.008104255904641505,-0.008786008916110684,-0.008099456561725348,-0.007499456561725348
2022-04-01,-0.009830034978120628,-0.006508498614353298,-0.006337109811885572,-0.001808064099595507,-0.005471478749662584
2022-04-04,0.0030507908672795132,-0.010370540776615634,0.0031780812668698697,0.010618216128475355,0.01598102425821346
2022-04-05,0.006381037616171555,0.0022101461583439834,0.0007883768995553221,0.030379815527325316,-0.0033519431835358215
2022-04-06,-0.0290982853248141,-0.031202193766428545,-0.013497058737873196,-0.047702588380551414,-0.006727428089185361
2022-04-07,0.007376590805276062,0.015094378931270795,0.008975295809573663,-0.014851470638067531,-0.00026023957345699955
2022-04-08,0.015633014900120996,0.01753375845770515,0.013766453282662109,-0.014038055236102864,0.011073451539899137
2022-04-11,0.009238741521816547,0.004746781180289883,-0.007576034991623469,-0.00021069165371951856,0.013786877138728393
2022-04-12,-0.0058302765567116435,-0.010552934141640291,-0.007125623925748305,-0.020119802455921775,0.000254252531878274
2022-04-13,0.009597162112885785,0.0035390042660167877,-0.004542428229631531,-0.0012374730156596396,0.008640469258346606
2022-04-14,0.0011096705164077567,-0.0008554023124063767,0.011048359265067562,0.010162958657389854,-0.002141678874166497
2022-04-15,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.012025230174294169,0.0033157336182522597,-0.013256236077743922,0.02282350588228359,0.01641216643596466
2022-04-19,-0.0028580032273310962,-0.007911167309006118,-0.002168204849628716,-0.018661935141324637,0.0011177143003733292
2022-04-20,-0.005868213796169382,-0.010879194474219079,0.0063285197201509,-0.0009722083775538065,-0.00037220837755380654
2022-04-21,0.008626485315683144,0.00505087905628145,-0.0008873183000643562,-0.006315923994375482,0.0071987535860478236
2022-04-22,-0.024462615021050512,-0.02606082542140538,-0.03742168251436297,-0.014633019511042233,-0.04128181936309794
2022-04-25,-0.03911290051628017,-0.039146550915736426,-0.04396162900411344,-0.015471661442568573,-0.05141382945595763
2022-04-26,0.009127279268504577,0.001389657966926428,0.021374337973704343,-0.0002516188074506154,0.005826652096155405
2022-04-27,-0.0017825193551875842,-0.003696940495692136,-0.017721027870901747,-0.011828153346456038,0.00026955409607976044
2022-04-28,-0.0006136071361502038,-0.007483654023187573,0.01505362521840687,0.009705472577812447,0.014949391070640639
2022-04-29,0.007162868981580323,0.012632449182115594,0.0128611124276823,0.016757722810022635,0.02574321681302183
2022-05-02,-0.0022543857283893933,-0.011101921483265342,-0.03983860569677883,-0.016089338774775985,-0.03376475482022101
2022-05-03,0.004902475199979772,0.006207993504749522,0.016290345663639835,0.01664133108575443,0.024099850356287922
2022-05-04,0.009516627235855151,0.01221256339976984,0.012021386237947239,0.014785523424448499,0.04588818633735503
2022-05-05,0.02406071462436711,0.018996554952668044,0.02499335943775984,0.018123617790712254,0.029125123395111086
2022-05-06,-0.006966671277218024,-0.00789624807871372,-0.03525916632988609,-0.009952486419169414,-0.009352486419169415
2022-05-09,-0.008555276594426823,-0.001059953561079685,-0.022070476333254603,-0.020034513250083163,-0.005149795438497584
2022-05-10,-0.02019425246582629,-0.02153247924850392,-0.008980342040888156,-0.020180209155461037,-0.04818817056367586
2022-05-11,0.003460198257316323,-0.007191813649290779,-0.005830726272798299,-0.04428914183477391,0.010358433276742574
2022-05-12,2.384869622192498e-05,0.0009243659298539521,-0.019261099363441572,-0.005692738375202854,-0.003588225338851392
2022-05-13,0.013743923821795862,0.011129808974609644,0.029377590948055143,0.018647127540444952,0.019549814418745592
2022-05-16,0.010532462034271791,0.009725170686734374,0.0169007616034952,-0.0004908264302415194,0.0227073607891759
2022-05-17,0.02466079539436938,0.01873613006389019,0.020628946048819246,0.035911364597979986,0.03651136459797999
2022-05-18,0.00995445474612322,0.0069858663416972,-0.01199680970304784,0.00523633785514499,0.00523633785514499
2022-05-19,-0.04009878936509558,-0.04037158017231739,-0.04630554496834741,-0.04004443245619334,-0.054575532178497976
2022-05-20,0.02137503674698264,0.009166876336518292,0.018753628909837988,0.0314560880120877,0.0320560880120877
2022-05-23,0.003776213054468365,0.007258322928989003,-0.012839346386284874,0.0038826330157031297,0.0038826330157031297
2022-05-24,0.0038821899524968577,0.006585612605566204,0.00501716104101638,0.003142239793557655,0.003142239793557655
2022-05-25,0.012973699197976083,0.011685442204582543,0.004643634903197349,0.018554275725928715,0.018554275725928715
2022-05-26,0.017803928187738533,0.013277650513946056,0.014825595468952218,0.023302483561213005,0.023302483561213005
2022-05-27,-0.005600196294472762,-0.008396137390007751,0.03704670882977035,0.0004625615590565513,0.0004625615590565513
2022-05-30,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.005948196732435147,0.004341014666923004,0.02484461019761687,0.0397456634368718,0.0397456634368718
2022-06-01,-0.0100368769488115,-0.0057523931901274136,-0.00831358706101591,-0.018779796669164628,-0.018779796669164628
2022-06-02,-0.002117745967893344,-0.007704316728535545,-0.01242849255713403,-0.0033974716749333167,-0.0033974716749333167
2022-06-03,-0.0005838082746491375,-0.007568338104699835,-0.00016894660178371347,0.0051135681108616104,0.0051135681108616104
2022-06-06,0.012888143338578942,0.011272414533605814,0.01482742138130428,0.016845663475758776,0.016845663475758776
2022-06-07,0.00014678127501518046,-0.005334969568456849,-0.010233960447371633,-0.006559861365435626,-0.006559861365435626
2022-06-08,0.024743454263443043,0.022218699446984756,0.02297969654368668,0.017114191003109114,0.03559032932384909
2022-06-09,-0.0037934340381508003,-0.005864010341476114,-0.007560943157030566,-0.01869511969447646,-0.011239590929451038
2022-06-10,-0.014569415261267463,-0.021342397665379462,-0.026517161848091414,-0.0348180656704703,-0.025030100463305116
2022-06-13,-0.03025736989285295,-0.02738599570791256,-0.03915247342942067,-0.03784370185299368,-0.03565026269273475
2022-06-14,-0.006171218046230442,-0.0051449450496458445,-0.01106418525819075,-0.021080935690077518,-0.002906283040212565
2022-06-15,-0.011678957663790086,-0.0058221583747320345,0.0018558866694127992,-0.0034687097901765496,-0.02005339385935323
2022-06-16,-0.029246261282769855,-0.019873636542464015,-0.021901351848980944,-0.01827409173294703,-0.04592514402615977
2022-06-17,-0.014672097753890445,-0.009966547776797152,-0.0196993865615418,-0.003988878695087905,-0.037286674551607724
2022-06-20,0.0,0.0,0.0,-0.0006,-0.0006
2022-06-21,-0.004314039124136157,0.00022323499763736692,0.007975165008268477,0.0009207694327565858,-0.019387665133857923
2022-06-22,-0.00610561896656625,-0.00046688845370788153,-0.007622385641520513,-0.016702377584827066,-0.03919528473728684
2022-06-23,0.006277710375680145,0.011627165858400344,0.01815067326211623,0.01636828694611947,0.012731608910398973
2022-06-24,-0.00550254612827487,0.007169981912674528,0.005435675838752564,0.017927715418338153,-0.018749463223135043
2022-06-27,0.007398411538541483,0.006527038574264487,0.017207937108604625,-0.003190049347633405,0.0007249011362022717
2022-06-28,0.026603571938670575,0.021032170496981275,0.015312101106930247,-0.0019475412926166502,0.003621826791042615
2022-06-29,0.0037016313495253916,-0.0018054632168903245,-0.01406717882533505,-0.022018146245790637,0.016499801404830695
2022-06-30,-0.04489257137374798,-0.02598994917348515,-0.018825862526664867,-0.006211340703741186,-0.06842192049203644
2022-07-01,0.006832684217815725,0.0044223966247344485,0.004923933391044339,0.01013630857151442,-0.009046538607555065
2022-07-04,0.0,0.0,-0.00017142857142857143,0.0,0.0
2022-07-05,-0.0108861021543755,-0.004923630129591494,-0.0052046077966866645,0.018018060951732418,-0.0344444767073564
2022-07-06,-0.015102072105602918,-0.0037302639664928534,-0.005079328772022105,0.07000410430761339,-0.045262716656047086
2022-07-07,0.003867291098810913,0.005092215842295933,0.012309615232692472,0.004196858342404131,0.015668892696436565
2022-07-08,0.00058426611392263,0.001368518196774349,0.0022255706563129346,0.015365570060848155,0.022943054033587762
2022-07-11,0.0005299722246265848,-0.0038465836467566727,-0.005163850807517054,0.013317335344071202,0.008894009611640552
2022-07-12,-0.006364168163429218,-0.0066863102367544554,-0.006503122691494334,-0.035722845560625105,-0.02836330314214064
2022-07-13,-0.013153331000284966,-0.00958239336178357,-0.010192402800816552,-0.00929249598672477,-0.017357033726041915
2022-07-14,-0.0152096124769668,-0.018720975722489642,-0.020313658918884543,0.02963984496597072,-0.017663570793348238
2022-07-15,0.032503037698175044,0.026121201203455294,0.030040419947460234,0.0004859083916475271,0.020841875691749223
2022-07-18,0.009505157772224196,0.00986029443476828,0.007777586098617545,0.011411784694671745,0.02882302589370589
2022-07-19,-0.014092519059165049,-0.015255095895264883,-0.013282107395155798,-0.02748767894063564,-0.01712069258454396
2022-07-20,0.00378212537726578,0.003148921101991676,0.013350010395157501,0.029992547838137984,0.012272380409989125
2022-07-21,-0.02000671905507029,-0.019936275106801713,-0.017826757731555364,0.011743705468002963,-0.00759125865724326
2022-07-22,0.011670215212082297,0.01015665927143883,0.011921063268097243,0.0028423444646619167,-0.003317346962035849
2022-07-25,0.00449058174601924,0.0038728907322035386,0.002867533144758389,0.001555581391349193,-0.016212579011799844
2022-07-26,0.017935256607266654,0.015515692106321134,0.016426168066691504,-0.021178152250046378,0.018557029243221335
2022-07-27,-0.00841553257754013,-0.008091390604165461,-0.0020873087266985047,-0.00608522342915796,0.009789181084506993
2022-07-28,0.009794904298511093,0.016062839992246346,0.00371063316191224,0.021088430634602195,0.0204689869438061
2022-07-29,0.006288989712890417,0.010256444567515222,0.0066845128981217914,0.010160021253869278,-0.001083296908548425
2022-08-01,-0.0013494338810481341,0.003264980912740679,0.002308708922552621,0.01994883799018814,0.02054883799018814
2022-08-02,0.0005027842861396644,0.001080662142040767,0.00020118083620985794,-0.03553240388698997,-0.03553240388698997
2022-08-03,-0.011076783104082147,-0.010982707070123188,-0.010613284911176649,0.007785064326397629,0.020017186580139512
2022-08-04,0.0006744667849872969,0.010036130770577197,-0.003879817940187041,0.023933199431600105,-0.012521166791585103
2022-08-05,-0.012376484659113191,-0.013326254103872538,-0.02134449454074086,-0.004864379145852582,0.03511345652034459
2022-08-08,0.010927501595444237,0.018508958634292784,0.018324142265693247,-0.0035211649854982596,0.02485281488113178
2022-08-09,0.0025264192068435625,-0.00228788202400374,0.0034005719582153667,-0.026148405935962016,-0.03574297768582402
2022-08-10,0.010964535816974022,0.017530891992624566,0.010078707321270444,0.005122594551212778,0.049582719510829154
2022-08-11,-0.005139549078792327,-0.0049458731392349135,0.002387381407871552,0.03414913315917671,0.034749133159176715
2022-08-12,0.0006846516832312486,-0.0013776129417086838,-7.94703156037197e-05,-0.039398673259131156,-0.039398673259131156
2022-08-15,0.014714943365633724,0.015522165523017684,0.004837859203502184,0.014966314455255425,0.014966314455255425
2022-08-16,0.010915496606512956,0.008922915429062607,0.01018369824734314,-0.004389949544927885,-0.004389949544927885
2022-08-17,-0.006052123059075246,-0.004101632144751389,-0.0049366894455039135,-0.025438104390940408,-0.025438104390940408
2022-08-18,0.0002661902764166039,0.007083136318607065,0.008662586380860973,0.011136911315202669,0.011136911315202669
2022-08-19,-0.019666642818990554,-0.011751650542202065,-0.004938710995725657,-0.0068838995688510485,-0.0068838995688510485
2022-08-22,-0.013055701863462905,-0.005364224600590628,-0.007461049832345079,-0.04609516320903373,-0.04609516320903373
2022-08-23,-0.011794563331623282,-0.007439875563534383,0.0022134648085752533,0.011868736759421461,0.011868736759421461
2022-08-24,0.006067685248477117,-0.0022913204862231367,0.0025796314643755326,-0.0010771846456676393,-0.0010771846456676393
2022-08-25,0.007682552005404345,0.006063179429259132,0.006071057735937491,0.04445232125086651,0.017409116299691375
2022-08-26,0.0049667842853045405,0.005619425370802777,0.0058144673055828345,0.012963292901503554,-0.00011952958076411058
2022-08-29,-0.024851416778187547,-0.02401560104631955,-0.025501508842277074,-0.04439420738424482,-0.044994207384244825
2022-08-30,-0.003034026110517359,0.0029981498770147224,0.0007162653373331549,-0.0024115895650469003,0.0069922275916289856
2022-08-31,-0.018715688602309655,-0.015580712350184501,-0.01659649146420131,-0.041379326096897984,-0.00494289885330812
2022-09-01,-0.014352719248147872,-0.018551166845686255,-0.010661857875048584,0.001009864552675932,-0.023772868029789174
2022-09-02,0.018977893081626226,0.0096649629638196,0.01798835690038924,0.014373815631711695,0.013084477950595863
2022-09-05,0.0,0.0,0.0,0.0,-0.0006
2022-09-06,-0.019555025353162225,-0.018127759941426104,-0.010867266622398133,0.0032318068232728425,-0.027148573574470158
2022-09-07,0.003138985660603999,-0.0007410425161815449,-0.009114032943757185,-0.039895921247139476,0.016953205768696744
2022-09-08,0.011670115711828589,0.008518289733819868,0.008731075145049972,0.014969747750877671,0.05097857596492483
2022-09-09,0.016120271118112907,0.01866124764376638,0.01623870163805052,0.017800436562956268,0.0164367521595139
2022-09-12,0.008801526700124166,0.010411904330265953,0.00871956632009003,0.02161131519712578,-0.0023747545829058136
2022-09-13,-0.015731123525614527,-0.020804281993609508,-0.012099771208439017,-0.011983445478483845,-0.03695302690778324
2022-09-14,-0.006727797681743622,-0.008886081287084634,-0.007943320715266804,-0.0004950191176628094,0.02236339788830133
2022-09-15,0.003977086051476856,-0.000350042289535173,0.0006657858696839417,0.0006190451393339735,-0.0036841297233887182
2022-09-16,-0.011187236374028704,-0.01511832688017183,-0.004853907541464054,-0.011260966295848829,-0.03455038209026118
2022-09-19,-0.017994751204084152,-0.012666196625477433,-0.013723347223191287,-0.04527237489680136,-0.002872628059316762
2022-09-20,0.012001445553310766,0.01169515940551551,0.007875973111801247,-0.0004902463746366375,0.008282365211340625
2022-09-21,0.003944020605641141,0.0033794252584742335,0.003999955151394111,0.019785085700004524,-0.02285714470632949
2022-09-22,-0.01865543007467091,-0.01740204929905001,-0.016041704653280173,0.006104256393375307,-0.014010679156186923
2022-09-23,-0.02104308494064895,-0.01864199687318804,-0.005427386650019073,-0.027027015653620423,-0.05720990137379334
2022-09-26,-0.019408549135873567,-0.012842733597555745,-0.01739071755088406,-0.01530604080255693,-0.012975241388752279
2022-09-27,0.004851997343786052,-0.0004354044351920993,0.003424051974037089,-0.000600156079962954,0.013544093080291253
2022-09-28,0.00560241144262689,-0.0014320971518077873,0.010611082602019579,0.00010948707960567461,-0.0004905129203943253
2022-09-29,0.00718306143558091,0.008996926374371234,0.010481939034158392,0.0003274960326926646,0.0003274960326926646
2022-09-30,-0.012518725974435633,-0.006959226585806899,-0.0068459309055347575,0.0069230992824595335,0.0
2022-10-03,-0.004085061360146858,0.0005758768862744734,0.006270266711594759,0.06088451896798497,5.450327004608013e-05
2022-10-04,0.015105190429952398,0.01806217411795621,0.016155821689724733,0.04493773441052262,2.6516844298107856e-07
2022-10-05,0.01294012025354796,0.015524132781691381,0.011669389893277593,-0.03160615166406788,-0.008805093879833702
2022-10-06,0.009350966601550208,0.006036625417612593,0.00817365208183012,0.00909577696288233,-0.02843846305304698
2022-10-07,-6.048379857052444e-05,0.0022608057574947,0.00451648856645432,-0.003711542553492597,0.02765480142204939
2022-10-10,-0.015508386136526124,-0.013570035756644507,-0.009935256198920408,-0.03086757864792844,-0.005931452525023029
2022-10-11,-0.02833776142836497,-0.021038872481736304,-0.014539923017328869,-0.017572746343357926,-0.042620510761961494
2022-10-12,-0.001758508429076433,0.007743466812720557,0.01549318040057043,-0.02012290191643229,0.004324507396856525
2022-10-13,-0.01573417082140903,-0.017497848174240396,-0.011011537748581705,-0.0004907028154739862,0.0013932850121614049
2022-10-14,0.04199971827017464,0.03812264060680542,0.04184979789447902,0.042526198596807216,0.04312619859680722
2022-10-17,-0.004483935658280054,-0.0008244938497225632,-0.003866949658584188,-0.011396588798633811,-0.011396588798633811
2022-10-18,0.0029023371777478673,0.004247379822790109,0.00845706545785986,0.005028187125711181,0.005028187125711181
2022-10-19,-0.0006920501364326241,0.001554495586686455,-0.004514132606777037,0.003416591595767793,0.003416591595767793
