Date,COMPOSITE_MOMO,SECTOR_ROT,DEF_RP
2023-06-07,0.010364892014724458,0.009823205494059017,0.00010929303467888118
2023-06-08,-0.007152299451671396,-0.0036976518725696877,0.0004371755716690018
2023-06-09,0.00985230056757791,0.01385996356435422,0.00010894841625708196
2023-06-12,0.004057834278839545,0.002062541714264787,0.00021877155982430452
2023-06-13,0.025296101137881166,0.016954206812766305,0.00010905882812406453
2023-06-14,-0.0018704505067050903,0.004240931287411098,0.00021856114857832232
2023-06-15,0.007188071417466302,-0.003275480449260293,0.0005461374506749994
2023-06-16,0.019082122436417603,0.022706610164963854,0.00021815327616936386
2023-06-19,0.0,0.0,0.0
2023-06-20,-0.021388659475145455,-0.014972084149964537,-4.251645480124466e-09
2023-06-21,-0.004768118630579132,-0.0006073996204134515,0.00021816105463101643
2023-06-22,-0.020511985551610545,-0.00875201711657414,0.0003271200968137933
2023-06-23,-0.0012312550044077386,-0.0015886728511706285,0.00010911374705235843
2023-06-26,0.002981308642432845,-0.0009567738059977165,0.00021816423006959518
2023-06-27,-0.004910179674109061,0.0019494551010363903,0.00010883318781895746
2023-06-28,0.010050085965565447,0.010997980760876583,0.00021799813577150218
2023-06-29,0.01000139947047718,0.004724845798822226,0.00032702088060077017
2023-06-30,0.008404102954508885,0.011797910820854721,0.00021787513020399274
2023-07-03,0.007542831939909789,0.006213023250014752,0.00014191902760907205
2023-07-04,0.0,0.0,0.0
2023-07-05,-0.007461661272222475,-0.0035340072531054494,0.00021889635355609727
2023-07-06,-0.017368317554288748,-0.008948017880011611,0.00032787226611419307
2023-07-07,0.005137356912687241,2.3247394413098863e-05,0.00010909723316920861
2023-07-10,-0.0013292332755759362,0.00020605621069029012,0.00010944922708056026
2023-07-11,0.012882344114495958,0.009913989629665535,0.00021835053141816552
2023-07-12,0.009464061933865064,0.015636401285817076,0.00010903507979143079
2023-07-13,0.013400459283117838,0.0013552870953140355,0.00043709644061751263
2023-07-14,0.011692165987150949,0.0027699855224060372,0.00010917911145003067
2023-07-17,-0.005647366637249129,-0.0009448632351540067,0.00021815986383333374
2023-07-18,0.010292388004586428,0.004814953620901785,0.00010915787984577818
2023-07-19,0.012213937909572814,0.009743790273413358,0.00010930594218194756
2023-07-20,-0.0022279355897342197,-0.0060995366402015,0.00043683027902696736
2023-07-21,-0.01811716692430143,-0.006592156634129302,0.00010900323448370663
2023-07-24,-0.00126996544739999,-0.00548569177741857,0.00010877673386522346
2023-07-25,0.0025278397050109147,0.0005566030214574726,0.00021811080074596312
2023-07-26,0.005232616430275894,0.000264187498653349,0.00010903559511987737
2023-07-27,0.009834098645347289,0.01020639832047195,0.0003270915596584878
2023-07-28,-0.0015636421821168534,-0.005907255864074146,0.00021777948363355115
2023-07-31,0.004310914688715917,0.004413810630606456,0.0001088587742295033
2023-08-01,-0.008978990609555981,-0.0014148234575447338,0.00026249652779242183
2023-08-02,0.0043066867941844444,-0.007614886194951505,0.00010938414088368376
2023-08-03,-0.008379932712051452,-0.014877651149389732,0.0004377715682877259
2023-08-04,-0.0062825562007503,0.012790712333424695,0.00010931177104955836
2023-08-07,0.008336791128050747,-0.007326519352509127,0.00021864982979602487
2023-08-08,0.0027922713370157615,-0.0031680873055316048,0.00010899328752578263
2023-08-09,0.004331121205375266,0.0019513947741405986,0.00010946497064412419
2023-08-10,-0.00240595496330942,-0.003939192000667316,0.0003275803857312187
2023-08-11,-0.0183421470721849,-0.01112633505994535,0.00021874177843050902
2023-08-14,0.0010275073705924842,-5.208368169473698e-05,0.00010893336226991401
2023-08-15,0.011526237034398812,0.0046885777101245045,0.00010928716148406181
2023-08-16,0.0010975311126244502,-0.010463529934026179,0.000218539608103141
2023-08-17,-0.013517374133239779,-0.0016970624564168013,0.00043662900114571634
2023-08-18,-0.04912093351241065,-0.02067436708307224,0.0002178663401521952
2023-08-21,0.00926025730261859,0.01713370480834553,0.00010936796319893638
2023-08-22,-0.001088680882716131,0.009093238342652521,0.0002180663267188354
2023-08-23,0.0057075161585176115,-0.012697816173756721,-2.1303891828416965e-07
2023-08-24,0.0076014659717345,0.014031520650628035,0.0004360251156434458
2023-08-25,-0.009110486200122336,-0.013332584311037194,0.00010907330030285323
2023-08-28,-0.005886782850803907,0.011074280697576544,0.00021789834291707777
2023-08-29,0.0010398316522522988,0.0009312389527318758,0.0002179714336376648
2023-08-30,0.025824688730487932,0.016714086905191605,1.6288052728796742e-07
2023-08-31,0.0021354192461946484,0.006882081252608029,0.0005445158565648978
2023-09-01,0.01292023784473173,0.008323240419776537,0.0002730671300590348
2023-09-04,0.0,0.0,0.0
2023-09-05,-0.010488216903765668,-0.0013652749724623412,0.0002185530008387282
2023-09-06,0.001897691822855485,-0.0009715715268384661,0.00010932491489779039
2023-09-07,-0.024689203843410445,-0.0116553906502862,0.00032771820111232586
2023-09-08,0.0014722092079093585,0.006005651309507994,0.00010943931993279143
2023-09-11,0.009046543171182475,0.01314913606154877,0.00032771224597838433
2023-09-12,-0.009652399430158054,-0.004449560069455589,-8.649882254907482e-08
2023-09-13,-0.0033191867905446593,0.00032090073232541715,0.00010938108620850429
2023-09-14,0.004380715468310592,0.00632941914913084,0.00043671047550697395
2023-09-15,-0.004074640360095971,-0.002845362468650673,0.00021856993802371605
2023-09-18,-0.005562485135946982,-0.00964512969111438,0.00021826655214418622
2023-09-19,0.0028174724285852104,-0.001376609819330743,-4.935946981143857e-07
2023-09-20,-0.008569021025709334,-0.003883517289078542,0.00010919047623070277
2023-09-21,-0.02699713707960183,-0.012660833814056988,0.0004363143560162097
2023-09-22,-0.0060461275903882505,-0.011187142615723176,0.00021819359719632558
2023-09-25,-0.013691445893069643,-0.013173975396960597,0.00021814602309011555
2023-09-26,0.0006456150693405771,0.0015525482941779467,-3.0598562550387953e-07
2023-09-27,-0.00555824406108113,0.0018339350853036431,0.0003271565576505875
2023-09-28,0.002954861842192847,-0.0037262189723810857,0.00021796616504032862
2023-09-29,0.0023573271949312025,0.01848314601703116,0.00021770954602184922
2023-10-02,-0.01650977691807204,-0.013624900913575969,0.0002623482784105402
2023-10-03,-0.01567490175967906,-0.005787592960240636,0.00010940157823280394
2023-10-04,-0.013296562621887054,-0.011915580622306243,2.5302284312189727e-07
2023-10-05,-0.010343137175112926,-0.001964346408682297,0.000656094160502052
2023-10-06,-0.0015436567734603557,-0.0037649122914176583,0.00021857815990689033
2023-10-09,0.025835834309725803,0.01929149224158011,-2.1403749084214496e-07
2023-10-10,0.009983466098526406,0.01140868034598008,0.00010926519696785597
2023-10-11,-0.0008193413139940819,0.002483970886704822,2.8773294857842302e-08
2023-10-12,0.0059022328171549066,0.00491040391613351,0.0005462605408577126
2023-10-13,0.0003497201529727989,-0.0002655241272117399,0.00010904576936465737
2023-10-16,-0.018024873084184545,-0.004450068828100433,0.00032761116483515096
2023-10-17,-0.007701768147973409,-0.0017437304928856014,-1.2053758613461696e-07
2023-10-18,-0.004147919981469683,0.007201655888490495,0.00010911870510987853
2023-10-19,-0.0013194807506921031,-0.007404717411958546,0.0004367069590927031
2023-10-20,-0.012410188388051968,-0.009849278447660257,0.00021783870633074187
2023-10-23,-0.0199029420578824,-0.0201550628831861,0.00021809807513206714
2023-10-24,0.011723581247642723,0.005433426571521867,0.00010902165249304652
2023-10-25,0.002720950589419735,-0.004322422879025844,0.00010880341420538286
2023-10-26,-0.0135465481739247,-0.013531880647689213,0.00043613793626451347
2023-10-27,-0.0006084062134367185,-0.00725349076387477,0.00010906218818806934
2023-10-30,0.0020204697978624675,-0.007273371149086494,0.00010875231358875581
2023-10-31,-0.002217871236694313,0.0034343568337922292,0.0001089438677317478
2023-11-01,0.006409332019303049,0.008439136205959819,0.0003063296587426656
2023-11-02,0.008819352004046044,-0.000671989860252852,0.0002847895669505151
2023-11-03,0.006259947177296277,0.00010939388346797863,0.0006969858690870987
2023-11-06,0.01017721271336991,0.0002187187908220256,-0.00045754396660181685
2023-11-07,-0.005491620345484449,0.0001092170509526813,-0.0032932721776936682
2023-11-08,0.0005295518630377138,0.00021846110393042295,-0.00028515271519362177
2023-11-09,0.006605272155817021,-0.001681743548099282,-0.001635887196568353
2023-11-10,0.0008910802976103693,-0.005122457806031895,-0.0007051724621124644
2023-11-13,0.017791532003679222,0.0092944033919334,-0.0019434631189773934
2023-11-14,0.018280709252154526,0.01898845105427645,0.004278483336557719
2023-11-15,0.011870499770756271,0.008695159588099669,0.000815801067786249
2023-11-16,-0.0074707671818981525,-0.003926503369073186,0.0016978505689212347
2023-11-17,0.0040444981157717885,0.0037858285538682566,0.002064463472018794
2023-11-20,0.005705763268797237,0.0014946882519412117,-0.0027775550286961216
2023-11-21,0.007080501797535943,0.003514133282828606,0.0060668498454153974
2023-11-22,4.065822724669266e-05,0.005025953436256817,0.0001162271290428185
2023-11-23,-0.0005,0.0,0.0
2023-11-24,-0.003213070479974378,-0.0012363288367288985,9.249727447374276e-08
2023-11-27,-0.0006575952208122682,-1.485512911943615e-05,0.0020007224907736456
2023-11-28,-0.00063945575172486,-0.001012978088645792,0.0025026465605744405
2023-11-29,0.009414513231785326,0.010250841227096961,0.0022726791754086634
2023-11-30,-0.001559213333977127,-0.0019771694623627045,-0.00017533102028121766
2023-12-01,-0.011359466630948056,-0.0012169342811073998,7.412321653061787e-05
2023-12-04,-0.004915781051356594,0.0029517119094721878,-0.00032800946646605934
2023-12-05,-0.009214417390842167,-0.002613382771996778,0.00021884683574024955
2023-12-06,0.018855811294466118,0.012023828136429843,-1.762438295305202e-07
2023-12-07,0.005421740036614221,-0.005606138936522249,0.0004372459468633405
2023-12-08,0.006411656016469314,0.0017888945145242787,0.0002187125374948362
2023-12-11,0.01392636849790696,0.0065887452138443745,0.00021829456515010115
2023-12-12,0.0007839476914511256,0.008242959955988855,0.00010916992356935218
2023-12-13,0.0038627384621124916,0.006921867147507088,2.773161635882815e-07
2023-12-14,0.041711848137504615,0.016447078330020494,0.0004368161045826824
2023-12-15,0.03131774717273528,-0.0023766281292663485,0.00021822001518367884
2023-12-18,-0.00212337597292811,0.005592841670485423,0.00022991346723610917
2023-12-19,-0.003756204488616244,0.0003979358104823453,0.0001096484991955915
2023-12-20,0.004175679565541768,0.001975690352911082,0.00010975587773431883
2023-12-21,0.00311786157520344,-0.006442088476765861,0.0005476487696847165
2023-12-22,0.004355295297967965,0.004296768004398155,0.00010970766122997411
2023-12-25,0.0,0.0,0.0
2023-12-26,-0.0006818957403809667,-0.0007006025356491862,0.00032878535614822013
2023-12-27,0.00573173463224208,0.0028031246890576345,0.0
2023-12-28,0.0017491687679873635,0.002074404368286653,0.0005469244793867567
2023-12-29,-0.004416068034500065,0.0008466551658218673,0.00021891303416721186
2024-01-01,0.0,0.0,0.0
2024-01-02,-0.015086809016967184,-0.009761267621596903,3.363526084321222e-07
2024-01-03,-0.012378578169707222,-0.009424316882729822,0.00010914140291018448
2024-01-04,-0.016580323557849774,-0.005136868553719013,0.0005471983083593646
2024-01-05,-0.003141549994988113,-0.00025957424417477615,0.00021859672006940833
2024-01-08,0.016637017513044805,0.0024490702618672846,-3.260996095377777e-08
2024-01-09,0.005830544131567694,0.00510961246901694,0.0002186411172027114
2024-01-10,0.014244479613110261,0.0036793233002540005,0.00010943203853752692
2024-01-11,0.001407653202025183,0.005523512624995544,0.0005463420099138805
2024-01-12,0.012698040205405214,0.0006520638936404015,0.0001094523614493248
2024-01-15,0.0,0.0,0.0
2024-01-16,-0.020744631487609688,-0.005633761695449046,0.00021796582853128577
2024-01-17,-0.009999239616726996,-0.005269613233508866,0.00010923247281513504
2024-01-18,0.022665028490843786,0.008955648438433921,0.00043692035870956936
2024-01-19,0.010140121719397377,0.0075440827778647055,0.00021835135791681282
2024-01-22,0.024141058870477572,0.016061176515911768,0.00010890560900689294
2024-01-23,-0.004762170891302264,-0.0017146085832559683,0.0001091696630841632
2024-01-24,-0.0015715517132332546,0.006500657664228804,0.00010897382430341551
2024-01-25,0.016102704923056266,0.0021917650089067577,0.0005452695065797375
2024-01-26,-0.022928190123009284,-0.002268325268736326,0.0001090863708572698
2024-01-29,-0.002815961887308205,-0.0016100569256408681,0.00010898258144087514
2024-01-30,0.007469830105169439,0.004891690515891259,0.00010906258639664657
2024-01-31,-0.020191594737112517,-0.00033761639753611926,0.00021804205394615472
2024-02-01,-0.0011329716162052361,-0.008098572173313223,0.0003939156254464393
2024-02-02,0.004846304347688957,0.0034172516281817016,0.00021916157064749697
2024-02-05,0.02482102359599636,0.009329036341407804,0.00010930125294272841
2024-02-06,0.005623067843760099,-0.0008326671425850825,0.00010934137262297305
2024-02-07,-0.004823678608748716,0.007079309010228573,0.0002187559402475614
2024-02-08,0.013926897357520729,0.003661439002435836,0.00043721804582608215
2024-02-09,0.011867887146493672,0.001415870439297806,-6.570605193267909e-08
2024-02-12,0.012170119026229997,0.004286947251492257,0.00021864689306339002
2024-02-13,-0.03174468555862053,-0.012906968745802622,0.0
2024-02-14,0.018393357935302612,0.0061062451348340065,0.00021832401429366932
2024-02-15,0.008589719593079637,0.0070563257440693725,0.0006553447637223098
2024-02-16,-0.001025537149172695,0.005418512787108475,6.032570509795221e-08
2024-02-19,0.0,0.0,0.0
2024-02-20,-0.01876411197831307,-0.011465987379252713,0.0003276436730583754
2024-02-21,-0.018536248827014656,-0.0034646191440971244,-3.320411469109885e-07
2024-02-22,0.033933348185158085,0.016309364393836345,0.0004366995096791726
2024-02-23,0.016596865680401196,0.011071262610738986,0.00010876291795614002
2024-02-26,-0.0032479022086912557,-0.0008885121248108918,0.00021814910716111413
2024-02-27,-0.000516920428298262,-0.0009702736155310736,0.00010939391716169311
2024-02-28,-0.008181055200336185,-0.0023520065064175735,0.00010870712005095484
2024-02-29,0.009385873531869704,0.006539770120507511,0.0004362451262096556
2024-03-01,0.00868914735452675,0.0016049682188770489,0.00016385533084983805
2024-03-04,0.021707426650910633,0.005372758224843732,0.00021838855771982857
2024-03-05,-0.0032878808343924093,-0.0021043506296754,0.00010936077334999794
2024-03-06,0.008837369460512168,-0.00046314068211905646,0.00021902526213857243
2024-03-07,0.013500595966409235,0.007030096216066613,0.0004371079968261693
2024-03-08,0.02137563715477575,0.0031068348056683863,-2.3043695285274168e-08
2024-03-11,-0.03943779430978689,-0.0107500403066223,0.00021862259017613184
2024-03-12,0.0017922696498204882,0.005670040920520406,0.00010909280739057614
2024-03-13,0.012182482212281132,0.004864747153796145,0.00021848266704194153
2024-03-14,-0.0027752356710529225,0.002608098696881981,0.0003275603036476671
2024-03-15,-0.023375232912257182,-0.013980440789175336,0.0002184086452219347
2024-03-18,0.01884705995857705,0.008012716491685667,0.0001089523519610669
2024-03-19,-0.019293551067132986,-0.002380617522482198,0.00010919119431473945
2024-03-20,0.01642478369903244,0.006911674592985806,0.00010937672692312717
2024-03-21,0.034752078959295774,0.018295393626470403,0.00043597137634487915
2024-03-22,0.0014884129793163448,0.001742491693073426,0.00010914275251994177
2024-03-25,-0.0034090916827596573,-0.00968479245968771,0.0003272411654042795
2024-03-26,0.005458229530702852,0.00024838576456850015,-1.2211128708194963e-07
2024-03-27,-0.003874147391751015,0.0019894066925491742,0.0005451793572937014
2024-03-28,0.009368924897902475,0.005151149119081655,0.00010896760138034978
2024-03-29,0.0,0.0,0.0
2024-04-01,0.008222921902230507,0.0024905014263528757,0.00027333376384230945
2024-04-02,-0.03126387990765295,-0.010874117537213124,0.0002188986375470936
2024-04-03,-0.014393721539348092,-0.002271925357084055,0.00010930125294272841
2024-04-04,0.024829297289337415,0.012497483918815444,0.00032809124088006847
2024-04-05,-0.029036353783570723,-0.01622077408502161,0.00021857304921502063
2024-04-08,0.016316491483198803,0.008525074849777825,0.00021867419279875122
2024-04-09,0.0011827328592824982,0.0020273890059397575,-2.398312654028345e-07
2024-04-10,-0.02711101978301994,-0.014428029622610618,0.00010955227984887905
2024-04-11,-0.006927888818516081,-0.0005684930292236079,0.0004368666361811435
2024-04-12,-0.004543346420397665,-0.007846712498344677,0.00010945183900901156
2024-04-15,0.006690824222408964,0.0036931260225945284,0.0001090259833880225
2024-04-16,-0.026409729837592988,-0.019520083548768663,0.0003275663703616871
2024-04-17,-0.0001582350060593818,0.0016977767236673693,0.00010903624765279396
2024-04-18,-0.02343392130433891,4.361143230302588e-05,0.00032747975608482527
2024-04-19,-0.013113020746443438,-0.002231110664664119,0.00021820163674424187
2024-04-22,-0.012874220423184757,0.00231638520088436,0.00021818702832265835
2024-04-23,0.013047945882313061,0.00464007474737497,0.0001092058835010512
2024-04-24,0.02287261472328861,0.0015628104066257957,0.0
2024-04-25,-0.012794555096252491,-0.003393586331316922,0.0005449713458895999
2024-04-26,0.006352118497818526,2.5526623026721033e-05,0.00010892008068075221
2024-04-29,0.006170298227561766,0.0010295740192235079,0.00010915556029722495
2024-04-30,-0.0028671203608425233,0.0017997627780560834,0.0001089292903786454
2024-05-01,-0.011347563323539922,-0.017174917120966304,0.0003063158705280955
2024-05-02,0.005280133730411196,0.0012122102920509854,0.0004375622234191745
2024-05-03,0.005951639345832538,0.0039317510250728525,0.00010938017958639357
2024-05-06,0.004037527877990388,0.0034833144312843194,0.00010925345943579856
2024-05-07,0.006463816756155705,0.0063552787717794,0.00010934906072224138
2024-05-08,-0.0025353672819496964,-0.004401733188347171,0.00010928506916951797
2024-05-09,0.005057013306594693,0.0065505042896293695,0.00043699128171881263
2024-05-10,0.013006785541792798,0.015613314493898798,0.00010916992356935218
2024-05-13,0.0008406920265014439,-0.0019423543316138265,0.00010930401666597866
2024-05-14,-0.0038120487777794643,-0.001109641897272473,0.0003274479533597052
2024-05-15,0.003348556060175034,0.00562634808526156,0.00010940597943775998
2024-05-16,0.0049434000270793255,0.0032013574508492257,0.0004365806313482157
2024-05-17,0.004988620784816655,-0.002648679997704536,0.00010925581918130867
2024-05-20,0.005398393773202836,0.0028011302652105234,0.00010873255983856467
2024-05-21,-0.0026453177715271003,-0.00474769770811371,0.00021834225453098988
2024-05-22,-0.002546422161302797,0.001149055189431758,0.00010905864172672253
2024-05-23,0.005120263785823254,-0.0024193354962595004,0.0005451085679968326
2024-05-24,-0.00952493643197,-0.011447515280665491,0.00010921988022793983
2024-05-27,0.0,0.0,0.0
2024-05-28,0.01613970700997558,0.0037565019668401867,-2.0474908624112942e-07
2024-05-29,-0.00666611660048011,-0.015884419947492862,0.0001092464428689155
2024-05-30,-0.005867283352073094,-0.008988838090427793,0.00021768394472787556
2024-05-31,-0.005358487163115266,0.0038407956085182065,0.0003269653600395106
2024-06-03,-0.012955993472250127,0.012824427113924175,0.00038277741364001194
2024-06-04,-0.01283803551781626,-0.0169760538245749,1.7373402227960355e-07
2024-06-05,0.0052143945160219585,0.0045075495398945176,0.00021856497980943246
2024-06-06,0.0290450786158738,-0.0029715525200308943,0.00010943908005400793
2024-06-07,-0.015943820693144983,-0.005051208904291079,0.00032801067151644325
2024-06-10,-0.006290545935752456,-0.0018763650240871674,0.00010903051855648549
2024-06-11,0.0014858369046225062,-0.0012178595256772486,0.00032786727479239275
2024-06-12,0.025324851094910783,0.007192663868197613,0.00010925332921440933
2024-06-13,0.01750549581352362,-0.0033980448561681986,0.00021839254986333323
2024-06-14,-0.0038610929169217156,-0.003028676367424395,0.00021834500895079323
2024-06-17,0.01308859350458036,0.002229039372562321,0.0003275809227161197
2024-06-18,0.010977875696197237,0.0038704213581676195,0.00010933804322932339
2024-06-19,0.0,0.0,0.0
2024-06-20,0.01229707391301732,0.0058641043890289195,0.00021792496839023734
2024-06-21,-0.032165199396763045,-0.0015169731548172471,0.00043649552272051473
2024-06-24,-0.013832728425137997,-0.007015595229089936,0.00021823916006091792
2024-06-25,-0.00922125256454498,0.0029389780600081643,0.00010905076425382632
2024-06-26,0.010685122386396295,-0.0038172655000119344,1.8858470340887834e-11
2024-06-27,-0.0031085437425369955,0.0011757578307319085,0.00021798781859239114
2024-06-28,0.0031208477866613293,0.0008875585935854318,0.00032704538510275327
2024-07-01,-0.00025650231519158684,-0.0008234003229885914,0.00034977739680908115
2024-07-02,-0.0051967906812867,-0.009516354578811984,0.00010948069566807384
2024-07-03,0.016019611466081662,0.006898330565333177,0.0003280466297164164
2024-07-04,0.0,-0.0003333333333333333,0.0
2024-07-05,0.021542870137512438,0.006778380306841377,0.0004375693856357721
2024-07-08,0.00556791428323089,0.0017410896861871361,2.337497069238026e-07
2024-07-09,0.010688315726363085,0.0019176570372902622,0.00021854254717390553
2024-07-10,0.003796547036435838,0.0031886972866583072,0.0002183564476068156
2024-07-11,0.013312078477622946,0.00961862123856779,-1.78164302200301e-08
2024-07-12,-0.03169771182304798,-0.008557922660307117,0.00043707929771086285
2024-07-15,0.014118146741900706,0.00796225706253717,0.00010918183054986486
2024-07-16,-0.002457989504091318,-0.0030364386404485946,0.00021841110667963903
2024-07-17,-0.03512726668481769,-0.007707360403533516,0.00010894246510551042
2024-07-18,-0.012148773671504243,-0.0042071615965629805,0.0001090687281584124
2024-07-19,-0.014809183726220587,-0.009889654899639775,0.0005456463573356718
2024-07-22,-0.001551658883310214,0.003086997409130543,1.437076755372857e-07
2024-07-23,0.004172808363298808,0.0049563015071093135,0.00010909834421002351
2024-07-24,-0.01649163216945837,-0.013439145503849578,0.00032720598087010444
2024-07-25,-0.030466827525375884,-0.010269808580646484,0.0
2024-07-26,0.007595379968461935,0.001978209983104606,0.0005450753286220245
2024-07-29,0.0039025129754997057,0.00845283915714449,0.00010899135443342978
2024-07-30,-0.004358693126146673,-0.002171920291768566,0.00010896170741214739
2024-07-31,0.007235338603279962,0.00975332161063987,-3.552291372166394e-08
2024-08-01,-0.004753594001831728,0.001664043742124736,0.00024033232312636876
2024-08-02,-0.047190721848881234,-0.006518174374352166,0.0005470408947694239
2024-08-05,-0.042385722747188215,-0.02208324752488396,0.00010936077334999794
2024-08-06,0.007707655851428741,-0.012142986326505456,0.00010933343952790331
2024-08-07,0.02675490373504852,0.016917139354218826,0.00021849155767772466
2024-08-08,-0.0024186975325569673,-0.005571831476179122,0.00010925757372315381
2024-08-09,0.008390295496942035,0.00886063255318666,0.00032789977893954436
2024-08-12,0.0035476165176496766,0.003554467351465214,0.00010920052002205693
2024-08-13,0.007119424823761711,-7.795551956883196e-06,0.00021873127608751375
2024-08-14,-0.0036699735434849168,0.002616015442420516,0.00010899535246466918
2024-08-15,-0.0021828295796692543,0.011587273508022355,0.00021839164510906173
2024-08-16,0.01107440025217199,0.00022979162437756584,0.0003276022199336648
2024-08-19,0.002504361742313388,0.005977088207833677,0.00032747363953777864
2024-08-20,0.010552649433211325,0.003911224805845862,-1.0460547050783475e-07
2024-08-21,-0.004655376300543301,0.004166037362582438,0.0003273631429518975
2024-08-22,0.0004469489676108829,0.0019094837744006625,0.0
2024-08-23,0.002094692373670548,0.00209307923389479,0.00043623788589974843
2024-08-26,0.006606810018968012,0.004679394846113534,0.00010890042942079958
2024-08-27,-0.003307095223119949,0.0033883084754574204,0.0002179555024757196
2024-08-28,-0.0007171404793457903,-0.00037096688560186075,0.00010895400411303768
2024-08-29,2.4585449026504058e-05,0.0010274463383678212,0.00010899135443320773
2024-08-30,0.003235488708930423,0.003525983799615181,0.0005449187441555203
2024-09-02,0.0,0.0,0.0
2024-09-03,-0.0016570252541269759,0.004490155208880001,0.00017538734767663655
2024-09-04,0.0002920029669288282,0.0025578334218305057,0.00021884811693451134
2024-09-05,0.006876310621292403,0.007168138376183908,0.00010909520003377082
2024-09-06,-0.011434671123892515,-0.009020328656983248,0.0005465741165366911
2024-09-09,-0.006380064635570004,-0.004854738964514604,0.0001092771371555834
2024-09-10,0.008165192237094332,0.007491714552016507,1.240225346865742e-07
2024-09-11,-0.007150402551406698,-0.005565317550846068,0.00021844704901052836
2024-09-12,0.006809832214694944,0.00019090785700459645,0.0001090769456888463
2024-09-13,0.005886680224841845,0.004458926271465527,0.0004368075283807116
2024-09-16,0.011020145632553047,0.009053125989082625,0.00021821270896760225
2024-09-17,0.0027272987908594226,0.00459092988617645,0.00032775394521200596
2024-09-18,-0.004895994006418269,-0.00209287371297473,-6.743310931867086e-08
2024-09-19,-0.001740780316695223,-0.0010795099071199505,0.00021818813553120542
2024-09-20,-0.001904420102865123,-0.00018710174446194083,0.00043644750593996307
2024-09-23,0.01425376593822203,0.008353122909440236,0.00021775978541116459
2024-09-24,-0.0013941613571185063,0.0001664404937506232,0.0001091293299770868
2024-09-25,0.005205131573836064,0.0005198212937038331,0.00010903653057936502
2024-09-26,-0.0010519787421686684,-0.0035211493004174694,0.00010892008068053016
2024-09-27,-0.0007011484690666037,0.0015012714556526345,0.0003270146307090549
2024-09-30,-0.0008731359304449127,0.003407354671729553,0.00010879176803046953
2024-10-01,0.0032032496438546554,0.0006298512745401459,0.00022971553692441304
2024-10-02,0.0021994362057566885,-0.0014897297072616889,0.00010937590093185179
2024-10-03,-0.007787433834101298,-7.279454834593013e-05,0.00010946245971688029
2024-10-04,0.013728656790941651,-0.005452989761903965,0.000437033465776393
2024-10-07,0.015204345028012378,0.0010649492740049855,-1.5232782668572753e-07
2024-10-08,-0.05081575850129488,-0.006328388258625842,0.00021857815990689033
2024-10-09,-0.02084142886985285,-0.000912307447052618,1.0376263959166465e-07
2024-10-10,0.0160696357995862,0.003146770997735859,0.0002184621723346769
2024-10-11,-0.014750986637158847,-0.0008909788538052168,0.0004369470238809736
2024-10-14,0.010352824148212147,0.014058811038285471,-1.5104669515153546e-08
2024-10-15,-0.007145239567915129,0.0113902818210229,0.00010906181407022153
2024-10-16,-0.003095643521138558,-0.0009785244117766672,0.00021828013244395983
2024-10-17,0.010899061095422657,0.012392181088057619,0.00010909428599115145
2024-10-18,-0.007258253765652534,-0.004957288613661662,0.0004367177776389841
2024-10-21,0.004483455670400094,0.0025945835125856056,3.0174953868922216e-08
2024-10-22,-0.015315580244859073,-0.010673101047896575,0.00021821177425040972
2024-10-23,0.003022490084661267,-0.000894343669183506,0.00010907455358055707
2024-10-24,0.004359419125273545,0.0005887017493586557,0.00010890077952141475
2024-10-25,-0.00329858363941421,0.002540186190155243,0.00021807341156776516
2024-10-28,-0.005252217457420605,-0.0059188859532753515,0.00021805398873731008
2024-10-29,-0.0014063096284582244,-0.003162281989346427,0.00010885653877035217
2024-10-30,0.0012143301286825503,-0.0021764942466820183,0.0001089180258360134
2024-10-31,-0.009420891661283015,-0.0065293557632088986,0.0001090980320332946
2024-11-01,-0.006942971345648419,-0.00731816998698113,0.0005354407503461722
2024-11-04,-0.006310286283567446,-0.00832410863173679,0.00021846708545569804
2024-11-05,0.003424729821094985,-0.0024316801849862957,0.0
2024-11-06,-0.0454198185933089,0.030553845969318424,0.00010945473448487064
2024-11-07,0.01038672900927956,0.011380163607467927,0.00010915852198900566
2024-11-08,0.0069321948221006124,0.004331933254656195,0.0005464147231595273
2024-11-11,0.0024084760948835937,0.01404219664843594,5.908902767082225e-08
2024-11-12,-0.002050951216507446,-0.00013920712668695056,0.00010917030567680897
2024-11-13,-0.002037099903657913,-0.001642772711504703,0.00010936401450689637
2024-11-14,-2.9876889098445335e-05,3.4712824724672997e-06,0.00021841110667963903
2024-11-15,-0.011464646360552444,-0.014093017396237362,0.00032710316985173904
2024-11-18,0.007250843626479209,0.004164235722948402,0.00010917512572627963
2024-11-19,-0.0089003599761448,-0.008401998641885178,0.00010921656442008931
2024-11-20,0.006258360660646445,0.006755669713161808,0.00010924436015202765
2024-11-21,-0.00021120616641029377,-0.00043272549428478364,0.0002178969773931616
2024-11-22,0.004327656204296315,0.00925317030462162,0.00021826029241278633
2024-11-25,0.020455682720246116,0.013434218678942676,0.00010900366135935258
2024-11-26,-0.00040129003297983967,-0.0013637374717031525,0.00010905076425360427
2024-11-27,0.004465243736301194,0.008353828893928512,0.00021816507864058643
2024-11-28,0.0,-0.0003333333333333333,0.0
