Date,FAST_21,SLOW_126
2022-05-12,-0.005692738375202854,-0.003588225338851392
2022-05-13,0.018647127540444952,0.019549814418745592
2022-05-16,-0.0004908264302415194,0.0227073607891759
2022-05-17,0.035911364597979986,0.03651136459797999
2022-05-18,0.00523633785514499,0.00523633785514499
2022-05-19,-0.04004443245619334,-0.054575532178497976
2022-05-20,0.0314560880120877,0.0320560880120877
2022-05-23,0.0038826330157031297,0.0038826330157031297
2022-05-24,0.003142239793557655,0.003142239793557655
2022-05-25,0.018554275725928715,0.018554275725928715
2022-05-26,0.023302483561213005,0.023302483561213005
2022-05-27,0.0004625615590565513,0.0004625615590565513
2022-05-30,0.0,0.0
2022-05-31,0.0397456634368718,0.0397456634368718
2022-06-01,-0.018779796669164628,-0.018779796669164628
2022-06-02,-0.0033974716749333167,-0.0033974716749333167
2022-06-03,0.0051135681108616104,0.0051135681108616104
2022-06-06,0.016845663475758776,0.016845663475758776
2022-06-07,-0.006559861365435626,-0.006559861365435626
2022-06-08,0.017114191003109114,0.03559032932384909
2022-06-09,-0.01869511969447646,-0.011239590929451038
2022-06-10,-0.0348180656704703,-0.025030100463305116
2022-06-13,-0.03784370185299368,-0.03565026269273475
2022-06-14,-0.021080935690077518,-0.002906283040212565
2022-06-15,-0.0034687097901765496,-0.02005339385935323
2022-06-16,-0.01827409173294703,-0.04592514402615977
2022-06-17,-0.003988878695087905,-0.037286674551607724
2022-06-20,-0.0006,-0.0006
2022-06-21,0.0009207694327565858,-0.019387665133857923
2022-06-22,-0.016702377584827066,-0.03919528473728684
2022-06-23,0.01636828694611947,0.012731608910398973
2022-06-24,0.017927715418338153,-0.018749463223135043
2022-06-27,-0.003190049347633405,0.0007249011362022717
2022-06-28,-0.0019475412926166502,0.003621826791042615
2022-06-29,-0.022018146245790637,0.016499801404830695
2022-06-30,-0.006211340703741186,-0.06842192049203644
2022-07-01,0.01013630857151442,-0.009046538607555065
2022-07-04,0.0,0.0
2022-07-05,0.018018060951732418,-0.0344444767073564
2022-07-06,0.07000410430761339,-0.045262716656047086
2022-07-07,0.004196858342404131,0.015668892696436565
2022-07-08,0.015365570060848155,0.022943054033587762
2022-07-11,0.013317335344071202,0.008894009611640552
2022-07-12,-0.035722845560625105,-0.02836330314214064
2022-07-13,-0.00929249598672477,-0.017357033726041915
2022-07-14,0.02963984496597072,-0.017663570793348238
2022-07-15,0.0004859083916475271,0.020841875691749223
2022-07-18,0.011411784694671745,0.02882302589370589
2022-07-19,-0.02748767894063564,-0.01712069258454396
2022-07-20,0.029992547838137984,0.012272380409989125
2022-07-21,0.011743705468002963,-0.00759125865724326
2022-07-22,0.0028423444646619167,-0.003317346962035849
2022-07-25,0.001555581391349193,-0.016212579011799844
2022-07-26,-0.021178152250046378,0.018557029243221335
2022-07-27,-0.00608522342915796,0.009789181084506993
2022-07-28,0.021088430634602195,0.0204689869438061
2022-07-29,0.010160021253869278,-0.001083296908548425
2022-08-01,0.01994883799018814,0.02054883799018814
2022-08-02,-0.03553240388698997,-0.03553240388698997
2022-08-03,0.007785064326397629,0.020017186580139512
2022-08-04,0.023933199431600105,-0.012521166791585103
2022-08-05,-0.004864379145852582,0.03511345652034459
2022-08-08,-0.0035211649854982596,0.02485281488113178
2022-08-09,-0.026148405935962016,-0.03574297768582402
2022-08-10,0.005122594551212778,0.049582719510829154
2022-08-11,0.03414913315917671,0.034749133159176715
2022-08-12,-0.039398673259131156,-0.039398673259131156
2022-08-15,0.014966314455255425,0.014966314455255425
2022-08-16,-0.004389949544927885,-0.004389949544927885
2022-08-17,-0.025438104390940408,-0.025438104390940408
2022-08-18,0.011136911315202669,0.011136911315202669
2022-08-19,-0.0068838995688510485,-0.0068838995688510485
2022-08-22,-0.04609516320903373,-0.04609516320903373
2022-08-23,0.011868736759421461,0.011868736759421461
2022-08-24,-0.0010771846456676393,-0.0010771846456676393
2022-08-25,0.04445232125086651,0.017409116299691375
2022-08-26,0.012963292901503554,-0.00011952958076411058
2022-08-29,-0.04439420738424482,-0.044994207384244825
2022-08-30,-0.0024115895650469003,0.0069922275916289856
2022-08-31,-0.041379326096897984,-0.00494289885330812
2022-09-01,0.001009864552675932,-0.023772868029789174
2022-09-02,0.014373815631711695,0.013084477950595863
2022-09-05,0.0,-0.0006
2022-09-06,0.0032318068232728425,-0.027148573574470158
2022-09-07,-0.039895921247139476,0.016953205768696744
2022-09-08,0.014969747750877671,0.05097857596492483
2022-09-09,0.017800436562956268,0.0164367521595139
2022-09-12,0.02161131519712578,-0.0023747545829058136
2022-09-13,-0.011983445478483845,-0.03695302690778324
2022-09-14,-0.0004950191176628094,0.02236339788830133
2022-09-15,0.0006190451393339735,-0.0036841297233887182
2022-09-16,-0.011260966295848829,-0.03455038209026118
2022-09-19,-0.04527237489680136,-0.002872628059316762
2022-09-20,-0.0004902463746366375,0.008282365211340625
2022-09-21,0.019785085700004524,-0.02285714470632949
2022-09-22,0.006104256393375307,-0.014010679156186923
2022-09-23,-0.027027015653620423,-0.05720990137379334
2022-09-26,-0.01530604080255693,-0.012975241388752279
2022-09-27,-0.000600156079962954,0.013544093080291253
2022-09-28,0.00010948707960567461,-0.0004905129203943253
2022-09-29,0.0003274960326926646,0.0003274960326926646
2022-09-30,0.0069230992824595335,0.0
2022-10-03,0.06088451896798497,5.450327004608013e-05
2022-10-04,0.04493773441052262,2.6516844298107856e-07
2022-10-05,-0.03160615166406788,-0.008805093879833702
2022-10-06,0.00909577696288233,-0.02843846305304698
2022-10-07,-0.003711542553492597,0.02765480142204939
2022-10-10,-0.03086757864792844,-0.005931452525023029
2022-10-11,-0.017572746343357926,-0.042620510761961494
2022-10-12,-0.02012290191643229,0.004324507396856525
2022-10-13,-0.0004907028154739862,0.0013932850121614049
2022-10-14,0.042526198596807216,0.04312619859680722
2022-10-17,-0.011396588798633811,-0.011396588798633811
2022-10-18,0.005028187125711181,0.005028187125711181
2022-10-19,0.003416591595767793,0.003416591595767793
2022-10-20,0.034294139054335426,0.034294139054335426
2022-10-21,-0.0010581026122679082,-0.0010581026122679082
2022-10-24,0.02259874035468834,0.02259874035468834
2022-10-25,0.0013812717017944731,0.0013812717017944731
2022-10-26,0.0087355602814716,0.0087355602814716
2022-10-27,0.023701014309136736,0.023701014309136736
2022-10-28,0.0006678649195748232,0.0006678649195748232
2022-10-31,-0.017018870810834308,-0.017018870810834308
2022-11-01,0.035532337091203736,-0.004918654030604829
2022-11-02,-0.010162864497381907,-0.002891469595110885
2022-11-03,-0.02693745182069418,-0.03165790667217805
2022-11-04,0.04753811164588839,0.020089782899390896
2022-11-07,-0.007798107980978353,-0.02030572405507436
2022-11-08,0.01309880961935117,-0.009718105024024992
2022-11-09,-0.010666634645042472,-0.011266634645042472
2022-11-10,-0.015900950147718418,0.05467847588894263
2022-11-11,0.014964716300120463,0.024658197850043972
2022-11-14,0.02429400154036958,-0.011720645202639823
2022-11-15,0.03943596589349263,0.015964340697127866
2022-11-16,-0.03395760998098074,-0.02630373826318122
2022-11-17,-0.03420002945007716,-0.026724497098791388
2022-11-18,0.04446312894508808,0.048462540354148764
2022-11-21,-0.023771500561876557,-0.023171500561876557
2022-11-22,0.0006176550755863097,-0.00320130029339789
2022-11-23,0.007655348479004953,0.007055348479004953
2022-11-24,0.0,0.0
2022-11-25,-7.455943606959892e-08,-0.0007234860582046692
2022-11-28,-0.01928393895696052,-0.0033339261095520767
2022-11-29,-0.007506117899633624,-0.01077795104033552
2022-11-30,0.03679711986420135,0.014527221016243264
2022-12-01,0.002523426847966137,0.031230623671694158
2022-12-02,-0.011506563298064432,-0.018434042292007402
2022-12-05,0.05383767747571344,0.041341294662320394
2022-12-06,-0.0024163336138204317,-0.03876319692346153
2022-12-07,-0.029757746358181736,-0.012548833214186095
2022-12-08,0.03352348278675921,0.008883399915356138
2022-12-09,0.013802654792872016,-0.007826924421941328
2022-12-12,-0.021102744102652227,-0.021816787821034023
2022-12-13,0.026491814639452826,0.05367950250942166
2022-12-14,-0.016257417079190706,-0.029915845771584525
2022-12-15,0.006680562685789315,-0.022691066835988205
2022-12-16,-0.014119855720863005,0.011935824663325434
2022-12-19,0.00046870086176447115,-0.0035546862875390772
2022-12-20,0.0275030618617919,-0.00806633721125467
2022-12-21,0.006378104090311254,0.03259728886080393
2022-12-22,-0.01991853920408715,-0.00034734987209605883
2022-12-23,0.006004668379022249,0.0003865339424697251
2022-12-26,-0.0006,-0.0006
2022-12-27,0.007664388987715421,0.022809866044012583
2022-12-28,0.013836572863178343,0.004917731180372753
2022-12-29,-0.007636104160742341,-0.025150824905182834
2022-12-30,-0.006946300681673966,0.009339174485080814
2023-01-02,0.0,0.0
2023-01-03,0.02417886335770114,0.005320086435968818
2023-01-04,-0.007572386214551141,-0.04337301323260956
2023-01-05,-0.03500900640066118,-0.03560900640066118
2023-01-06,0.004613389210311004,0.009767399277798017
2023-01-09,0.02301455674856734,0.020539790481655707
2023-01-10,-0.006970705582364789,-0.011926304855824466
2023-01-11,0.011167858755895654,0.009337346637792399
2023-01-12,0.0018931887992073015,0.00033843699349778156
2023-01-13,0.0003149582906392112,-0.00605458360151807
2023-01-16,0.0,0.0
2023-01-17,-0.0037783190257039134,0.01462530230561665
2023-01-18,0.002528420040950552,0.004504435616418112
2023-01-19,-0.009772948470903375,-0.02914796595374003
2023-01-20,0.0232410338767699,0.016628204004375036
2023-01-23,0.018979440898750255,-0.03771012789981354
2023-01-24,-0.0036641404879945716,-0.009816524869943399
2023-01-25,0.002145363143591039,-0.005426484790315267
2023-01-26,0.01590203979695559,0.021267279789490834
2023-01-27,-0.012322941870270675,0.009703535569302923
2023-01-30,-0.004685709188327891,-0.02202808159563352
2023-01-31,-0.012214823478104986,-0.019101212869424344
2023-02-01,0.023400645809789067,0.00754159500773377
2023-02-02,0.05336688035738835,-0.018880436505451237
2023-02-03,-0.011231946694632233,-0.014916923976847518
2023-02-06,-0.013293036519796075,-0.009422581587686673
2023-02-07,0.0024494747764030045,-0.011020026206548184
2023-02-08,0.022235787383326766,0.006571367288800367
2023-02-09,0.002669250674370849,-0.008642558903278207
2023-02-10,-0.025071571308288854,0.007765418398385071
2023-02-13,-0.0012634284843051624,0.01699700458299458
2023-02-14,0.0038358864714476137,-0.005348345723136028
2023-02-15,0.014959331727798952,-0.00671585218992039
2023-02-16,-0.0076098082356289565,-0.005437856410981601
2023-02-17,-0.013641037626543229,-0.0038848050361557362
2023-02-20,-0.0006,0.0
2023-02-21,-0.009685820509400322,-0.029611392823928995
2023-02-22,-0.01651836566076914,-0.011462003257756148
2023-02-23,0.006307029635495898,-0.0100857976806908
2023-02-24,-0.022753658828016388,-0.012415739588800778
2023-02-27,0.00939244622347506,0.025578907353122737
2023-02-28,-0.004015234858517579,-0.01018271652521674
2023-03-01,0.0008666805885485968,0.0032798494156263125
2023-03-02,-0.01756887636767419,-0.01590121558343649
2023-03-03,0.02259255287507167,0.02672920907820653
2023-03-06,-0.0003816413102902366,0.00823658369613467
2023-03-07,-0.0005998134699186191,-0.009190530965597077
2023-03-08,-0.020848096688853412,-0.005300407776340554
2023-03-09,0.0037959839001580065,0.011249436472771324
2023-03-10,-0.0003810903794026593,-0.011709803178425293
2023-03-13,0.0005457582283394657,-0.025622031371468235
2023-03-14,-0.028880873880293877,0.02295184574861353
2023-03-15,0.015598558985176592,-0.0037146369707768967
2023-03-16,0.0030340931134200007,-0.00715913991669348
2023-03-17,0.008411842303117423,0.02118110523097183
2023-03-20,0.01751186661212345,-0.0010296915380376692
2023-03-21,-0.008360977927733826,0.014858251175282323
2023-03-22,-0.012318642623526,-0.0033741704281806673
2023-03-23,0.019456817540908444,0.011062091717293887
2023-03-24,0.009243635008379547,0.001401738051782342
2023-03-27,-0.008026457485755211,-0.007426457485755211
2023-03-28,0.005803553415365693,-0.01809777218204145
2023-03-29,0.007914678825578326,0.01188856562202556
2023-03-30,0.016885582340742555,0.02637597582240181
2023-03-31,0.016143928807333507,-0.0036492635892987346
2023-04-03,-0.003177557875215453,0.009522953950023227
2023-04-04,0.007741351702247989,0.0014128378915800877
2023-04-05,0.031179419802278785,-0.027419712959646958
2023-04-06,-0.0013145828088542144,-0.01721364641312151
2023-04-07,0.0,0.0
2023-04-10,0.0013163132115732168,-0.0021544845073759866
2023-04-11,0.0035056934608199697,0.02818870216362601
2023-04-12,0.020524071114953468,-0.00034993083665701974
2023-04-13,0.013692754956474262,-0.023574300524066505
2023-04-14,0.006331769318224767,0.004820808391136078
2023-04-17,-0.023070437648501585,-0.009555582278001573
2023-04-18,-0.015457303400600142,0.01757404830006659
2023-04-19,-0.0033906924574455648,-0.018214685894039517
2023-04-20,0.005899116942206174,0.0011258519182281608
2023-04-21,-0.0021523563515203348,-0.020330766416384205
2023-04-24,0.01824210452658963,-0.006138069221662001
2023-04-25,-0.01119350038026068,-0.011057359571731262
2023-04-26,-0.016751928578646002,0.014979778245081943
2023-04-27,-0.011906304163800185,-0.0049947718430864985
2023-04-28,-0.008914449950947322,0.009322377581675756
2023-05-01,0.01346557822252319,0.01346557822252319
2023-05-02,-0.007265359789525361,-0.007265359789525361
2023-05-03,-0.007702607767482394,0.004923352080305365
2023-05-04,-0.00033494770212401045,0.0002650522978759895
2023-05-05,0.020932584361216856,-0.000926577466426548
2023-05-08,0.008007556234153057,0.0019874504562358286
2023-05-09,0.002970429627924865,0.003570429627924865
2023-05-10,0.012781663921230146,0.012781663921230146
2023-05-11,-0.007222572856166742,-0.012880428131676225
2023-05-12,-0.007126444419144895,0.006326538640840429
2023-05-15,-0.007640698008013258,-0.008251561835826537
2023-05-16,-0.0070712856200528355,-0.006471285620052836
2023-05-17,-0.006780052676934333,0.010633997651978033
2023-05-18,0.005055948128080013,0.005655948128080013
2023-05-19,0.01804851186922951,0.01804851186922951
2023-05-22,-0.01271040922028439,-0.01965580495422503
2023-05-23,-0.0016708999462122336,-0.020835918411490684
2023-05-24,-0.02839233737018494,-0.011108311147902783
2023-05-25,-0.013741201543977354,0.0010828793010124738
2023-05-26,0.02738520454170128,0.0027036558867985505
2023-05-29,0.0,-0.0006
2023-05-30,0.06248675266435999,0.06248675266435999
2023-05-31,-0.03259213296458552,-0.03259213296458552
2023-06-01,-0.006038139445189716,-0.006038139445189716
2023-06-02,0.020916709793494137,0.020916709793494137
2023-06-05,-0.01764823294160711,-0.01764823294160711
2023-06-06,-0.012252096903410115,-0.012252096903410115
2023-06-07,0.020487770224224766,0.020487770224224766
2023-06-08,-0.01229176933633147,-0.01229176933633147
2023-06-09,0.02274602452968688,0.02274602452968688
2023-06-12,0.003920871790031866,0.003920871790031866
2023-06-13,0.03514914878331066,0.03514914878331066
2023-06-14,-0.005984564109486223,-0.005984564109486223
2023-06-15,0.007983873365357885,0.007983873365357885
2023-06-16,0.011491355612032628,0.011491355612032628
2023-06-19,0.0,0.0
2023-06-20,-0.019576488789291746,-0.019576488789291746
2023-06-21,-0.004648113306061075,-0.004648113306061075
2023-06-22,-0.025585453717954065,-0.025585453717954065
2023-06-23,-0.0026998529261513804,-0.0026998529261513804
2023-06-26,0.0035871034198085017,0.0035871034198085017
2023-06-27,-0.001512234035946313,-0.005732457757326115
2023-06-28,0.026885023716928625,0.010106490493211773
2023-06-29,-0.004831334847565927,0.01275860156050923
2023-06-30,0.009354458545944633,0.00616628531032104
2023-07-03,-0.0013463222289304515,0.009357560264457332
2023-07-04,-0.0006,0.0
2023-07-05,-0.005720890204239826,-0.006006462366724197
2023-07-06,-0.01851507530898928,-0.025681419488443713
2023-07-07,-0.0036044185520512466,0.004651428291636561
2023-07-10,0.0014772946195893422,0.003690607319603245
2023-07-11,0.005073871358237669,0.017381838556428608
2023-07-12,0.021768694884294938,0.00887116685856304
2023-07-13,0.010817978223520264,0.018628345837608418
2023-07-14,0.0033669749194595866,0.014706792039429484
2023-07-17,0.0015489604631452776,-0.009200428351147871
2023-07-18,0.0002257090348996016,0.012020677397488244
2023-07-19,0.0057262219324426995,0.008232709575732633
2023-07-20,0.0022534129829994143,-0.01194419372224349
2023-07-21,-0.017869845866115064,-0.007388274002385065
2023-07-24,-0.012945709121600268,-0.0024247780637719485
2023-07-25,0.007589289249510189,0.0005652774687470163
2023-07-26,-0.0031694598998239336,-0.0023727665669234232
2023-07-27,0.014168546952721295,0.022816267586093165
2023-07-28,-0.011266656494140447,0.009517881677974405
2023-07-31,0.0075934021889535915,0.003371658955944268
2023-08-01,-0.007579145188120483,-0.006409481106574799
2023-08-02,-0.024430878085301644,-0.005636668587847615
2023-08-03,-0.013661122327494123,-0.03961706856895142
2023-08-04,0.010752723075261983,-0.007094312976601635
2023-08-07,-0.003997946693110665,0.010206407384136806
2023-08-08,-0.02119268487579602,0.005108554549941635
2023-08-09,0.0032058507766649542,0.004856391634085577
2023-08-10,0.0037037135625989544,-0.0030345840073657815
2023-08-11,-0.002029848283586544,-0.022322296622317106
2023-08-14,0.012994451568558496,0.0025367214403206884
2023-08-15,-0.008365977659695933,0.014377695155034953
2023-08-16,-0.012935628703955593,0.0036285260398611907
2023-08-17,0.00421637741910752,-0.014235766108164127
2023-08-18,-0.007830299580951605,-0.05340980305816645
2023-08-21,0.019901702472784555,0.007991636308277483
2023-08-22,-0.009083848417928309,0.0009608740433704188
2023-08-23,-0.019692148302954626,-0.024775046257791877
2023-08-24,-0.0006928432279463825,0.04760639394467381
2023-08-25,0.008202593205973052,-0.05017270961467679
2023-08-28,0.006302184356534513,-0.011623167969413272
2023-08-29,0.007743020469827666,-0.0017716897654644452
2023-08-30,0.003615824895441655,0.028463467818287725
2023-08-31,0.004165946041022384,0.0007756335164064154
2023-09-01,0.007960638312644042,0.016661217059065647
2023-09-04,0.0,-0.0006
2023-09-05,0.015016676861626,0.0010115303619601564
2023-09-06,-0.0023015407868218762,-0.041254885687701526
2023-09-07,0.004393638654824894,-0.031239137159262142
2023-09-08,0.0017498453754614118,-0.0019174857084929275
2023-09-11,0.01222694286407755,-0.0008348562085012773
2023-09-12,-0.009706446033933114,-0.0015282676718585408
2023-09-13,-0.010876381822801772,-0.014301912960905282
2023-09-14,0.007289456983000809,-0.0022329637392124457
2023-09-15,-0.0019569004064168283,-0.0008128238048046959
2023-09-18,0.004383469104232752,-0.0153664941521356
2023-09-19,-0.001381298391480778,-0.0006001649324937735
2023-09-20,-0.00815782259828408,0.007238957713026739
2023-09-21,-0.019355835473839567,-0.026604412048646275
2023-09-22,-0.0006000309202784487,-0.011233202308326761
2023-09-25,-0.007877134444336908,-0.007543536656129234
2023-09-26,-0.0063517067876636135,0.006200436187589142
2023-09-27,0.014793075644110743,0.0011801917991547395
2023-09-28,-0.0005999967954957824,-0.005762207670555131
2023-09-29,0.003323598006173146,0.024499305106738367
2023-10-02,-0.019976101946672542,-0.020570701157005433
2023-10-03,-0.020937263581688348,-0.013652035291379039
2023-10-04,-0.000599746977156878,-0.014373068444723192
2023-10-05,0.000656094160502052,0.004996189317490796
2023-10-06,-0.0019598433148910292,-0.011969360558894703
2023-10-09,0.002228561087065817,0.01426446003699049
2023-10-10,0.0001231962571923706,0.011649317023604056
2023-10-11,-0.00012318502336139403,0.014410738559192948
2023-10-12,-0.0004942563323547811,0.00796595073874129
2023-10-13,0.0032198486768230568,0.0038198486768230566
2023-10-16,-0.025390335779412077,-0.025390335779412077
2023-10-17,0.00238020012489153,-0.013194244063818417
2023-10-18,-0.0085131948676191,-0.0079131948676191
2023-10-19,0.012514610187636777,0.012514610187636777
2023-10-20,0.012601499548616713,-0.020577105452493694
2023-10-23,0.00043614367469424487,-0.021356311582362064
2023-10-24,-0.007846914204793332,0.013178273371057259
2023-10-25,0.007414680015487507,-0.0013985211664352404
2023-10-26,-0.00010906265761967404,-0.025910250994971906
2023-10-27,0.0019629259669156074,-0.00043142668736628753
2023-10-30,0.009686541317515118,-0.0045311568178146855
2023-10-31,-0.0024792037928380584,-0.003251135082781076
2023-11-01,-0.006321580707641217,0.008988182435490488
2023-11-02,0.0011962439036616868,0.046120561115223335
2023-11-03,0.0019007811624687232,0.013528391394485473
2023-11-06,-0.0018429984050559733,0.014635139064774538
2023-11-07,-0.023691413146737793,-0.0006009343623787355
2023-11-08,-0.0019169025688011258,0.01142572678678988
2023-11-09,-0.0019115887635335442,0.010504249351966255
2023-11-10,-0.003196978847378306,0.0018959256516777323
2023-11-13,-0.006149247377599254,0.019902036782747823
2023-11-14,0.03635544763019587,0.02296860319210059
2023-11-15,0.02569261937675882,0.01463511319595523
2023-11-16,-0.0032321708807713234,-0.00980089971365461
2023-11-17,0.0032427115616098234,0.003361492071397354
2023-11-20,0.0017313623363324204,0.009988874834535588
2023-11-21,-0.003802700167905626,-0.003151943338260254
2023-11-22,0.004048727740460389,0.0031676774876314706
2023-11-23,0.0,0.0
2023-11-24,-0.005299568230280216,-0.0029148416295593504
2023-11-27,0.00011575531875807066,0.0003653534356766741
2023-11-28,-0.001852864553899658,0.0007306146777228406
2023-11-29,0.0076575261802138694,0.006205106541607552
2023-11-30,-0.0008060793162399937,-0.0003627172584756977
2023-12-01,0.0020742020924420235,0.0038706420767096184
2023-12-04,0.02449408379935214,-0.005744057483624342
2023-12-05,0.009317713919052496,0.007871640767202082
2023-12-06,0.009433722957900615,0.010033722957900615
2023-12-07,0.007467671252708353,0.0036966048920463734
2023-12-08,0.004578855620924239,0.007044456412014389
2023-12-11,-0.013316551418815669,0.013655457110552272
2023-12-12,-0.00353588153051021,0.0022452721981711665
2023-12-13,0.015080493624241686,0.0021114940662475996
2023-12-14,0.06454415080019293,0.044405782207824915
2023-12-15,0.0069193184561016086,0.029761314914649617
2023-12-18,-0.00624350204774482,-0.0011837084373006457
2023-12-19,-0.0016410766493497597,-0.0037672431995094506
2023-12-20,0.010919312157276817,0.0032834321374590747
2023-12-21,-0.023112520057817942,0.0023635431583889817
2023-12-22,0.0012713520698079302,0.006239238526128
2023-12-25,0.0,0.0
2023-12-26,0.0295623754540139,0.00020914049243292432
2023-12-27,0.017567634456130854,0.005850923151761389
2023-12-28,0.0070828762739298945,0.0012464869857704564
2023-12-29,-0.0030768945195959185,-0.005706070125617302
2024-01-01,0.0,-0.0006
2024-01-02,-0.025242485476061227,-0.01744420081507747
2024-01-03,0.012891479522656235,-0.011969016395248167
2024-01-04,-0.011164518596231576,-0.012820412194361919
2024-01-05,-0.0010161095280643018,-0.003988198566331813
2024-01-08,-0.0003391328482140743,0.016735210672487844
2024-01-09,0.04556247714824346,0.007674345665844573
2024-01-10,0.01362467912358789,0.014430334775171527
2024-01-11,-0.023895939906731223,0.0005926863066330057
2024-01-12,-0.004043719773428545,0.014414113320840416
2024-01-15,0.0,0.0
2024-01-16,-0.016898974789591792,-0.019659340683627957
2024-01-17,-0.02405523220398027,-0.012310204958263404
2024-01-18,0.006774476677902541,0.016584579375426678
2024-01-19,0.002599856740993056,0.005141357430327398
2024-01-22,0.03459926120104033,0.03459926120104033
2024-01-23,-0.004184071836163095,-0.004184071836163095
2024-01-24,0.0169663510892355,0.0169663510892355
2024-01-25,0.0240050006627488,0.0240050006627488
2024-01-26,-0.033912109671496826,-0.033912109671496826
2024-01-29,-0.0023261360670828735,-0.0023261360670828735
2024-01-30,0.007365398862935191,0.007365398862935191
2024-01-31,-0.023039326504409652,-0.023039326504409652
2024-02-01,0.005384134565697307,0.005384134565697307
2024-02-02,0.007979487073441538,0.007979487073441538
2024-02-05,0.02826480223812644,0.02826480223812644
2024-02-06,0.011935553034869706,0.011935553034869706
2024-02-07,-0.010977894048737835,-0.010977894048737835
2024-02-08,0.01997943695573068,0.01997943695573068
2024-02-09,0.018120152330470374,0.018120152330470374
2024-02-12,0.015162802541163423,0.015162802541163423
2024-02-13,-0.0344270517188936,-0.0344270517188936
2024-02-14,0.024496661744706216,0.024496661744706216
2024-02-15,0.01287137286444695,0.01287137286444695
2024-02-16,-0.0013197958899836548,-0.0013197958899836548
2024-02-19,0.0,0.0
2024-02-20,-0.019869774889103575,-0.019869774889103575
2024-02-21,-0.03955260151417324,-0.023118760839192842
2024-02-22,0.014692965112287504,0.05898585650246968
2024-02-23,-0.0022313854772569412,0.023409628358096013
2024-02-26,-0.007344335119844957,-0.0067443351198449575
2024-02-27,0.0019467734424076788,0.0019467734424076788
2024-02-28,-0.01611290687947109,-0.01611290687947109
2024-02-29,0.0036050911410920213,0.010548618709119717
2024-03-01,-0.03164876674059525,0.020590976421422047
2024-03-04,0.045542381813621954,0.04614238181362196
2024-03-05,-0.007321433685906542,-0.007321433685906542
2024-03-06,0.012457301874858384,0.012457301874858384
2024-03-07,0.020432607658310786,0.020432607658310786
2024-03-08,0.03134114877812566,0.03134114877812566
2024-03-11,-0.0624234892166895,-0.0624234892166895
2024-03-12,0.010848971747373648,0.010848971747373648
2024-03-13,0.0024989401867500545,0.0058784550106196765
2024-03-14,-0.014280441260461973,-0.013680441260461973
2024-03-15,0.005510842015752072,-0.026214142320301392
2024-03-18,0.003470712640086804,0.02410797747700899
2024-03-19,-0.014699449095353478,-0.02903180597391941
2024-03-20,0.013909544296320343,0.014509544296320342
2024-03-21,0.0055101322172560925,0.04445970730041249
2024-03-22,-0.013637005677874358,-0.013037005677874358
2024-03-25,-0.0016844378845364272,-0.0016844378845364272
2024-03-26,-0.005579101499173577,0.01589556056057928
2024-03-27,-0.011419562608696431,-0.009659142289049849
2024-03-28,0.005666758670197215,-0.010062143152095637
2024-03-29,-0.0006,0.0
2024-04-01,0.007876537306243714,0.005305111469395607
2024-04-02,0.008765429211176068,-0.00554319217142718
2024-04-03,0.01340037102713798,-0.006778207315214613
2024-04-04,0.004648717595934215,0.028599745983405533
2024-04-05,-0.003856000191278252,-0.03439549166799816
2024-04-08,0.006481318215837573,0.016589774023907378
2024-04-09,0.014778524458286025,0.0022533104426597957
2024-04-10,-0.016310682574522284,-0.01994686530732621
2024-04-11,0.014212420506746426,0.011221738859767072
2024-04-12,0.043207422340509005,8.950029740018017e-05
2024-04-15,-0.02201493169343094,0.0011185651422738196
2024-04-16,-0.005341449619941985,-0.028692739677460666
2024-04-17,0.0023014755137988896,0.010030787916315287
2024-04-18,-0.0007653482991714089,-0.03890475136436666
2024-04-19,-0.006893921906091949,-0.020145019054698787
2024-04-22,-0.03779404283465104,-0.027815482848347672
2024-04-23,-0.011623282832043391,0.017515130502452125
2024-04-24,0.008921302299909728,0.03985521673117054
2024-04-25,-0.0008038002849525272,-0.026100468109290897
2024-04-26,0.013274332888336682,0.026268725517410108
2024-04-29,-0.01270344136720325,0.023290871042155104
2024-04-30,-0.02533176706296625,-0.0006437257794810192
2024-05-01,-0.0024752255160443992,-0.02852675064517729
2024-05-02,-0.009511974331410378,0.0010893626524250966
2024-05-03,0.029634430658736544,0.021526247508060647
2024-05-06,0.005135650454672458,0.015978083281971367
2024-05-07,-0.014598490184696944,0.01449611702756548
2024-05-08,-0.015185095964420303,-0.016176211370455773
2024-05-09,0.0278299498288761,0.011600858188549834
2024-05-10,0.02158805921193574,0.006636946789246645
2024-05-13,0.007521399389296857,0.004664437398515409
2024-05-14,-0.003554867491427194,-0.004732142963930985
2024-05-15,0.009275805391658398,0.028393336246839596
2024-05-16,0.014846129893819171,0.019976408645953958
2024-05-17,0.01602232989659713,-0.0011118375740143405
2024-05-20,-0.005142208956171568,-0.009075710290962213
2024-05-21,-0.015162031742874116,0.006437128349132015
2024-05-22,-0.0045485937286231515,0.01695567586301583
2024-05-23,-0.03329094539055995,0.030560074074600818
2024-05-24,-0.03188341969481241,-0.010731049956980931
2024-05-27,-0.0006,0.0
2024-05-28,0.06664176107612556,0.025504036455307633
2024-05-29,-0.029637295856309698,-0.006419288287405012
2024-05-30,-0.00885592616572679,-0.0024786405384193966
2024-05-31,-0.0020811469337896904,-0.008635827392440842
2024-06-03,0.007563261073605099,0.007108546521744197
