Date,orion
2020-07-17,0.004525366755124494
2020-07-20,0.039175167966256474
2020-07-21,-0.011513136268745922
2020-07-22,0.005962666138564804
2020-07-23,-0.050143626380841064
2020-07-24,0.027089000840593597
2020-07-27,0.006605847770833423
2020-07-28,-0.0024640339020241125
2020-07-29,0.0036326164584491727
2020-07-30,0.041387505233054095
2020-07-31,0.01035249908121584
2020-08-03,0.017932581831049038
2020-08-04,0.025856439506598106
2020-08-05,0.009802476915954109
2020-08-06,0.0073256189140281786
2020-08-07,-0.01986459684301875
2020-08-10,-0.04378690746825473
2020-08-11,-0.016476084303463034
2020-08-12,0.02276574240666726
2020-08-13,-0.004980472516516191
2020-08-14,0.010052889443582125
2020-08-17,0.023109649769526064
2020-08-18,0.0008166207414161408
2020-08-19,-0.03065159613786958
2020-08-20,0.020756345309367596
2020-08-21,0.030326497206071
2020-08-24,-0.0162580468791019
2020-08-25,0.018520085376070833
2020-08-26,0.03512141115070666
2020-08-27,-0.011412169525450253
2020-08-28,0.012970877604329412
2020-08-31,0.020521466481944167
2020-09-01,0.025130182370175197
2020-09-02,-0.020609732590526356
2020-09-03,-0.06874335633199487
2020-09-04,-0.005138981906419843
2020-09-08,0.008661815786684318
2020-09-09,0.0037734673963495946
2020-09-10,-0.032513411244514595
2020-09-11,0.006739383194800899
2020-09-14,0.02420346618457339
2020-09-15,0.006818671701306983
2020-09-16,-0.06596743435788267
2020-09-17,0.028110626792801352
2020-09-18,-0.0543131991496542
2020-09-21,0.04276875521628218
2020-09-22,-0.0018916441054190603
2020-09-23,-0.054899454329510544
2020-09-24,0.025068443058082396
2020-09-25,0.053773970938042176
2020-09-28,0.008688146232572552
2020-09-29,-0.0039644299165877556
2020-09-30,0.02371046435185864
2020-10-01,-0.023243229274937507
2020-10-02,-0.00784686335115578
2020-10-05,0.014599836954904188
2020-10-06,-0.00946039221654306
2020-10-07,0.024430916448546502
2020-10-08,0.014387845429616825
2020-10-09,0.03543209948470116
2020-10-12,0.01349033418119272
2020-10-13,-0.0012015471151878426
2020-10-14,-0.03885227271357808
2020-10-15,0.028513954716879397
2020-10-16,-0.006012113683874734
2020-10-19,-0.026518970324161326
2020-10-20,0.0014145779288023963
2020-10-21,-0.007178549593683289
2020-10-22,-0.004470552416586546
2020-10-23,-0.011134515375837511
2020-10-26,-0.007144667193966753
2020-10-27,-0.006295899020799772
2020-10-28,-0.0045921966026332695
2020-10-29,0.0034962460957791153
2020-10-30,0.00039234022296383286
2020-11-02,0.002443896688799435
2020-11-03,0.005047295939364593
2020-11-04,0.011187176586287845
2020-11-05,0.01787330902318457
2020-11-06,-0.004289036186337081
2020-11-09,-0.05297122081728904
2020-11-10,-0.01262213473249621
2020-11-11,0.03096552404543701
2020-11-12,0.006203837730321765
2020-11-13,0.0026862261109840413
2020-11-16,0.011968962109229875
2020-11-17,-0.01084853603073413
2020-11-18,-0.024559195557097166
2020-11-19,0.027255398046019397
2020-11-20,-0.010307159997671914
2020-11-23,-0.027715964654619035
2020-11-24,0.016787419978539317
2020-11-25,0.009524707207778815
2020-11-27,0.004602224874304783
2020-11-30,0.018434414606504884
2020-12-01,0.00270514273858867
2020-12-02,0.00973546072141307
2020-12-03,0.000418565669651233
2020-12-04,0.016666127661099567
2020-12-07,0.0017032309519229016
2020-12-08,0.004850641496052299
2020-12-09,-0.04608784808396879
2020-12-10,-0.000423476890986485
2020-12-11,0.008206264278165398
2020-12-14,0.025435442486386822
2020-12-15,0.010968638656645824
2020-12-16,0.011110045840077909
2020-12-17,0.0024714116755987087
2020-12-18,-0.022944769410468135
2020-12-21,0.01753278840779976
2020-12-22,0.0010537647334520894
2020-12-23,-0.005860614026544614
2020-12-24,0.029220524415316085
2020-12-28,-0.0019525941609501024
2020-12-29,-0.0022530986783630275
2020-12-30,0.009812209965611135
2020-12-31,0.0324142928283328
2021-01-04,-0.02306837153665628
2021-01-05,-0.007985648866490808
2021-01-06,0.006633564548451987
2021-01-07,0.02085658117128919
2021-01-08,-0.042795060346976596
2021-01-11,0.013018571965018821
2021-01-12,0.00504895168733395
2021-01-13,0.008936378452408217
2021-01-14,-0.0059481705686735
2021-01-15,-0.0029988626803514745
2021-01-19,0.027951293554520223
2021-01-20,0.01378874748577312
2021-01-21,0.0010795064006646898
2021-01-22,0.011469292533098752
2021-01-25,-0.003154016531107251
2021-01-26,-0.02087560404922939
2021-01-27,-0.020227295830363812
2021-01-28,-0.00025
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,-0.016790797179267652
2021-02-04,0.01543603731826354
2021-02-05,0.0003971385605795741
2021-02-08,0.007896293527421008
2021-02-09,0.017227689134223595
2021-02-10,0.0009084839390729877
2021-02-11,0.005680794949040641
2021-02-12,0.02168130718564165
2021-02-16,-0.01662930352075742
2021-02-17,-0.020634102796228557
2021-02-18,0.019108767469024374
2021-02-19,-0.02703973028736527
2021-02-22,-0.039549355268935535
2021-02-23,-0.0022522687339561476
2021-02-24,0.019247472081527064
2021-02-25,-0.034553651095490676
2021-02-26,0.02037546407287999
2021-03-01,0.016223658071215105
2021-03-02,-0.02326128977721416
2021-03-03,-0.038812379668225386
2021-03-04,-0.016758900012211475
2021-03-05,0.00671892926248599
2021-03-08,-0.011603107523839792
2021-03-09,0.041205847036954735
2021-03-10,-0.0043689506586173515
2021-03-11,-0.009052178686247594
2021-03-12,0.010855654475463328
2021-03-15,0.028209411484098224
2021-03-16,-0.015366308852158422
2021-03-17,0.004832802855055732
2021-03-18,-0.02412362569416504
2021-03-19,0.013534924512950713
2021-03-22,0.013070533337828733
2021-03-23,-0.013201901376296121
2021-03-24,-0.03812380411370249
2021-03-25,0.02287938149996452
2021-03-26,0.024206564661262878
2021-03-29,-0.006591813961562887
2021-03-30,0.009972196655946286
2021-03-31,0.025278071523503254
2021-04-01,0.02781756377362174
2021-04-05,0.0009317529312048017
2021-04-06,-0.003497305892961461
2021-04-07,0.012987297145338736
2021-04-08,-0.00043355861582389243
2021-04-09,0.008269954945715016
2021-04-12,0.004214119576849806
2021-04-13,-0.002932119392251492
2021-04-14,0.0020824417292801545
2021-04-15,0.010322216949508689
2021-04-16,-0.009082175607050158
2021-04-19,-0.01588808829728358
2021-04-20,-0.016143545727489217
2021-04-21,0.02300982577035751
2021-04-22,-0.01681604995337846
2021-04-23,0.02321418797405886
2021-04-26,0.014094085809113505
2021-04-27,-0.00826409478387452
2021-04-28,0.01086396469182492
2021-04-29,-0.020748867750693872
2021-04-30,0.0006276857695026034
2021-05-03,-0.011880311534444798
2021-05-04,0.0089504031495993
2021-05-05,-0.005935140293824942
2021-05-06,0.011886543928308582
2021-05-07,0.008081688938144177
2021-05-10,-0.04998808068424895
2021-05-11,0.012529706283725073
2021-05-12,-0.02063430955238428
2021-05-13,0.019281773296561527
2021-05-14,0.0063752592004028275
2021-05-17,0.01271853001816911
2021-05-18,-0.03455107301866761
2021-05-19,0.023093709886049543
2021-05-20,0.014295021525348645
2021-05-21,0.003813119066088569
2021-05-24,0.019412069135820192
2021-05-25,-0.005253440968793738
2021-05-26,0.00032994399296643073
2021-05-27,0.010653003593957544
2021-05-28,0.02860286129587239
2021-06-01,-0.007764118178131246
2021-06-02,-0.018119544648914077
2021-06-03,0.012528162541869697
2021-06-04,0.005024512917157636
2021-06-07,-0.0032828591189086737
2021-06-08,-6.1126987294019e-05
2021-06-09,-0.006729731698750227
2021-06-10,-0.0006654792156074729
2021-06-11,-0.012184142530647507
2021-06-14,0.013778775909129237
2021-06-15,-0.007130888293052071
2021-06-16,-0.005585326349684061
2021-06-17,-0.022386400171072074
2021-06-18,-0.005467106918914222
2021-06-21,0.015859340013387513
2021-06-22,0.008379404449445474
2021-06-23,0.004524862612767036
2021-06-24,0.01321915731327089
2021-06-25,0.003641844056607002
2021-06-28,0.005006624345625196
2021-06-29,-0.0014468545667957605
2021-06-30,0.007897838504391796
2021-07-01,-0.0005351548792774663
2021-07-02,0.0018101491311782875
2021-07-06,-0.006865753790057036
2021-07-07,-0.029135766815716363
2021-07-08,0.01893813819151996
2021-07-09,0.011838781335833243
2021-07-12,0.009983214984133904
2021-07-13,0.002911379431671135
2021-07-14,-0.021342391680017628
2021-07-15,0.003569171054641246
2021-07-16,-0.04553878876385098
2021-07-19,-0.006485688191278718
2021-07-20,0.03178639205703007
2021-07-21,0.008388088813965855
2021-07-22,0.0007829746528761339
2021-07-23,0.0035180029720533745
2021-07-26,0.00449586262953261
2021-07-27,0.0007458429680456402
2021-07-28,0.003272710250891306
2021-07-29,0.005046309274750083
2021-07-30,0.018621530920637175
2021-08-02,0.0023887555500931162
2021-08-03,0.006995999558241636
2021-08-04,-0.00011654773863216373
2021-08-05,-0.0031917870006545335
2021-08-06,-0.005632882567276176
2021-08-09,-0.0015708398124748557
2021-08-10,-0.0016169219234786342
2021-08-11,0.0034595307086103255
2021-08-12,-0.0010331274429786902
2021-08-13,-0.013413655834033228
2021-08-16,-0.002317883092938275
2021-08-17,-0.007601100670960592
2021-08-18,-0.01671436983327372
2021-08-19,0.014644004622568457
2021-08-20,0.015274003120796159
2021-08-23,0.0082364321768571
2021-08-24,-0.0018610994418592486
2021-08-25,-0.001955565185471131
2021-08-26,-7.847966886730118e-05
2021-08-27,0.024215567044770292
2021-08-30,0.002027289896066653
2021-08-31,0.0019964725492047086
2021-09-01,0.010319811921682562
2021-09-02,-0.005188459571301762
2021-09-03,-0.008264759719807613
2021-09-07,-0.005555121265888821
2021-09-08,-0.004545166134104467
2021-09-09,0.011761691625084891
2021-09-10,-0.001115836740430684
2021-09-13,0.011344500971098098
2021-09-14,-0.0008909070873227981
2021-09-15,-0.0034375554587346424
2021-09-16,-0.0037108707520886602
2021-09-17,-0.02848336070186598
2021-09-20,0.004104276316704444
2021-09-21,0.003592825782999451
2021-09-22,0.013369055452064751
2021-09-23,-0.010204364078830158
2021-09-24,-0.00044324965555268825
2021-09-27,-0.015910469398662197
2021-09-28,-0.009029900082435607
2021-09-29,-0.006958983035401323
2021-09-30,-0.005743004609378932
2021-10-01,0.016277187460160117
2021-10-04,0.004532534708735381
2021-10-05,-0.00824040485435125
2021-10-06,0.015141052533137356
2021-10-07,0.01117154669049901
2021-10-08,0.012222798052720543
2021-10-11,-0.010357786684687717
2021-10-12,-0.005624973896972071
2021-10-13,0.016624842158170575
2021-10-14,0.014672230788616653
2021-10-15,3.267693994683796e-05
2021-10-18,0.002359168738691353
2021-10-19,0.00011975708412136077
2021-10-20,0.012598021618402622
2021-10-21,-0.0005744152305295347
2021-10-22,0.012955003434702295
2021-10-25,0.0031003546209237426
2021-10-26,-0.005325161762283509
2021-10-27,-0.004500098163328026
2021-10-28,0.0004011457146106956
2021-10-29,-0.002508123992877573
2021-11-01,0.004545817700149474
2021-11-02,0.0026251891936116406
2021-11-03,0.0034377532873194755
2021-11-04,0.02529391923525484
2021-11-05,0.014373871166883101
2021-11-08,0.02124736959969116
2021-11-09,-0.008137556743442728
2021-11-10,-0.023250317903933185
2021-11-11,0.0012180777062708315
2021-11-12,-0.00018929073461076973
2021-11-15,-0.007023606696623025
2021-11-16,-0.0011049740514054301
2021-11-17,0.0009772614613509647
2021-11-18,-0.007786424352315524
2021-11-19,-0.015294877390642489
2021-11-22,-0.003386286178237538
2021-11-23,-0.003232127390763437
2021-11-24,0.007679047005383466
2021-11-26,-0.0013656752113861553
2021-11-29,0.0077867044940894
2021-11-30,0.004340824946216348
2021-12-01,-0.02807361757128385
2021-12-02,-0.006312190356657255
2021-12-03,-0.00668397927631581
2021-12-06,-0.012956228000165854
2021-12-07,0.013085551900887726
2021-12-08,-0.008872247214664855
2021-12-09,0.005603012586765585
2021-12-10,0.0012454929658117508
2021-12-13,-0.03374290225728914
2021-12-14,0.001934075976684449
2021-12-15,0.028100071578567046
2021-12-16,-0.01640413576401417
2021-12-17,-0.026071628280851453
2021-12-20,0.005981808752332035
2021-12-21,0.018446755043886487
2021-12-22,0.015178259350029602
2021-12-23,0.003320997218122068
2021-12-27,0.036707572218285744
2021-12-28,-0.01676415859284433
2021-12-29,0.006490490321310272
2021-12-30,-0.0030428436006329357
2021-12-31,-0.015611752021679984
2022-01-03,0.008056761506929203
2022-01-04,0.005543379932660714
2022-01-05,-0.027009043429574248
2022-01-06,0.003433350486690495
2022-01-07,0.0016963681905434735
2022-01-10,0.007440066998065098
2022-01-11,0.027858675047727655
2022-01-12,0.00267244617889395
2022-01-13,-0.012577438475807654
2022-01-14,0.00665346132524873
2022-01-18,0.006509144808033135
2022-01-19,-0.020310942602356052
2022-01-20,-0.01568633875196329
2022-01-21,-0.029915485337563205
2022-01-24,0.011537698484673717
2022-01-25,0.035878250151475694
2022-01-26,-0.02083332188924153
2022-01-27,-0.009294646189156597
2022-01-28,0.0075234417495609884
2022-01-31,0.0029849638586538774
2022-02-01,0.02332750295794339
2022-02-02,-0.003585663977355463
2022-02-03,0.004010611065518255
2022-02-04,0.008568068260228101
2022-02-07,0.0010041402622794487
2022-02-08,0.007976293045664606
2022-02-09,-0.005806300029335243
2022-02-10,0.00020381496732300997
2022-02-11,0.011214402319948413
2022-02-14,-0.0136622250680358
2022-02-15,0.010198673717444484
2022-02-16,0.010495504660987531
2022-02-17,-0.012198710887100575
2022-02-18,0.021503885539686907
2022-02-22,-0.010102100374697581
2022-02-23,0.07190186709396204
2022-02-24,-0.03361278406262283
2022-02-25,0.014283440192218388
2022-02-28,0.04008090313474069
2022-03-01,0.006110167287775331
2022-03-02,-0.0013619877435535055
2022-03-03,0.012367201939880612
2022-03-04,0.012661032988178444
2022-03-07,0.02267475076924763
2022-03-08,-0.01291789989049208
2022-03-09,0.004751086006569816
2022-03-10,-0.01749085314058696
2022-03-11,-0.003712346179238435
2022-03-14,-0.022147232542892414
2022-03-15,-0.0003069437789995355
2022-03-16,0.025236241576326285
2022-03-17,0.010686218969545969
2022-03-18,0.024364566875766103
2022-03-21,0.01640545173776825
2022-03-22,0.022766349731384028
2022-03-23,0.009587607771821119
2022-03-24,-0.009062053727383779
2022-03-25,-0.007678279175267422
2022-03-28,-0.028956769402414248
2022-03-29,0.0388571900455911
2022-03-30,-0.00324488482872734
2022-03-31,-0.02150809496719472
2022-04-01,0.023978463326544255
2022-04-04,0.006009094829487319
2022-04-05,-0.023702431562978354
2022-04-06,-0.0015218450586563376
2022-04-07,0.00511900435858717
2022-04-08,0.012715443264215393
2022-04-11,0.009053780141191
2022-04-12,0.007382131107823653
2022-04-13,0.0004754163404925156
2022-04-14,0.021739255633543175
2022-04-18,-0.026780565958438675
2022-04-19,0.002103124239272669
2022-04-20,0.016084200637834556
2022-04-21,-0.033241980170368515
2022-04-22,-0.06264967064321143
2022-04-25,0.015642828881985777
2022-04-26,-0.0163403191873302
2022-04-27,-0.003756554268688067
2022-04-28,0.012359558060887066
2022-04-29,-0.07085204464343112
2022-05-02,0.0016477175142325109
2022-05-03,0.0022192720281044576
2022-05-04,0.0496773311149952
2022-05-05,-0.019008789914153085
2022-05-06,-0.007195571090867242
2022-05-09,-0.0027026864904291514
2022-05-10,-0.007822799274051495
2022-05-11,-0.00025
2022-05-12,0.0
2022-05-13,0.0
2022-05-16,0.028253463078348223
2022-05-17,-0.002938549767118409
2022-05-18,-0.045983198041285034
2022-05-19,-0.00025
2022-05-20,0.0034948884817584125
2022-05-23,0.0070825825048397295
2022-05-24,0.009998257064727734
2022-05-25,0.012635599268427417
2022-05-26,0.014436056711861656
2022-05-27,0.03405739734471275
2022-05-31,-0.01835947317710762
2022-06-01,-0.005929845469561379
2022-06-02,0.010118982839407042
2022-06-03,0.01829662460920567
2022-06-06,-0.003470030736212104
2022-06-07,0.027053635634491202
2022-06-08,-0.0006998533844740917
2022-06-09,-0.016745669696712567
2022-06-10,-0.024071446419064613
2022-06-13,0.007933328437542436
2022-06-14,-0.00025
2022-06-15,0.0
2022-06-16,-0.01995719398584936
2022-06-17,-0.00025
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,-0.025121939885957983
2022-06-24,0.011096029508193328
2022-06-27,0.03775461635094379
2022-06-28,0.017439874902660524
2022-06-29,-0.05452547887946557
2022-06-30,0.005384143971872174
2022-07-01,-0.03135878588602303
2022-07-05,-0.04872705513276521
2022-07-06,0.02842479566036593
2022-07-07,0.027548795045148178
2022-07-08,-0.0174696701202659
2022-07-11,-0.029815360535232732
2022-07-12,-0.013851334912573454
2022-07-13,-0.02653509000468038
2022-07-14,0.03807030402691647
2022-07-15,0.039673452733758885
2022-07-18,-0.01353503781187021
2022-07-19,0.015139124590448083
2022-07-20,-0.015727560404753982
2022-07-21,0.007544644495933006
2022-07-22,0.004109879746332534
2022-07-25,0.02826505322458034
2022-07-26,-0.011879956544984083
2022-07-27,0.025195867428215446
2022-07-28,0.01168672095922757
2022-07-29,-0.024017929212608924
2022-08-01,0.009253804363541424
2022-08-02,0.0031470557195919513
2022-08-03,-0.04131671731866271
2022-08-04,-0.03862464599483065
2022-08-05,0.024854860970888626
2022-08-08,0.028627732698059516
2022-08-09,-0.0033997131001599623
2022-08-10,0.029104512945444083
2022-08-11,0.0006369552681414481
2022-08-12,-0.03589932244429178
2022-08-15,0.018630786910827757
2022-08-16,-0.011032048109829662
2022-08-17,0.02265520314261457
2022-08-18,0.014783769826300919
2022-08-19,-0.007002392836163884
2022-08-22,0.022384141069205943
2022-08-23,0.02151086078691744
2022-08-24,0.01760662482728051
2022-08-25,-0.018151945515027912
2022-08-26,0.004401072812459911
2022-08-29,-0.0038558303520807857
2022-08-30,-0.035988232743987186
2022-08-31,-0.013759083983071158
2022-09-01,0.013480024715031291
2022-09-02,-0.0033305081146501048
2022-09-06,-0.03933567228283125
2022-09-07,0.013503872628890495
2022-09-08,0.019759567224622354
2022-09-09,0.02295019653124286
2022-09-12,-0.009882726585928203
2022-09-13,-0.005126431999611825
2022-09-14,0.0007768936000481785
2022-09-15,-0.010601468324742513
2022-09-16,-0.04623119071231263
2022-09-19,0.02241923839861326
2022-09-20,0.016844417349606178
2022-09-21,-0.01593335370442278
2022-09-22,-0.05507768574456323
2022-09-23,-0.03520379393262457
2022-09-26,-0.007234823942656676
2022-09-27,-0.00025
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.013384648629492152
2022-10-06,0.02811745547984179
2022-10-07,-0.00025
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.024225024845065474
2022-10-24,-0.0007527022747536583
2022-10-25,0.01145789794216856
2022-10-26,0.021075875373519626
2022-10-27,0.002050630128710651
2022-10-28,-0.017887369059490676
2022-10-31,0.03571430183005675
2022-11-01,-0.011315586054449045
2022-11-02,-0.026154266634599854
2022-11-03,0.051810493116570044
2022-11-04,-0.008669078940320818
2022-11-07,0.010857757276738211
2022-11-08,-0.007106770578951427
2022-11-09,-0.020078139925478078
2022-11-10,0.016917026323036266
2022-11-11,0.011542586558478063
2022-11-14,0.005442094379942919
2022-11-15,-0.0026261266990191268
2022-11-16,-0.02620120924936492
2022-11-17,-0.00292509089305365
2022-11-18,-0.010718855942502103
2022-11-21,0.021907232200502835
2022-11-22,0.00041154913636065604
2022-11-23,0.008488374378726321
2022-11-25,-0.017866626996036
2022-11-28,-0.00605327016215082
2022-11-29,0.012149073619557027
2022-11-30,0.016012003078106962
2022-12-01,-0.023814569262679414
2022-12-02,0.006353735184182252
2022-12-05,-0.03764333704491596
2022-12-06,-0.0190972660367148
2022-12-07,0.018772660780622535
2022-12-08,-0.02629968351863604
2022-12-09,-0.01748139674083149
2022-12-12,0.041848434225761344
2022-12-13,0.0050301882747649795
2022-12-14,-0.024364109658933986
2022-12-15,-0.011275751133429601
2022-12-16,0.013513487842265137
2022-12-19,-0.008988538647351774
2022-12-20,0.03285703001736717
2022-12-21,0.0011560673892032636
2022-12-22,-0.011765526658040648
2022-12-23,0.027327102582030194
2022-12-27,-0.0007467248214371169
2022-12-28,-0.024080114603524716
2022-12-29,0.011235019871453589
2022-12-30,0.005839858985314139
2023-01-03,-0.04321739002246533
2023-01-04,-0.000716765924708068
2023-01-05,0.03793216865461524
2023-01-06,0.03920761363209879
2023-01-09,-0.01296357109770363
2023-01-10,0.011401996197005881
2023-01-11,0.011504377670502122
2023-01-12,0.0037971728295073948
2023-01-13,0.015011532049841972
2023-01-17,0.005694859860128479
2023-01-18,-0.03219987342942925
2023-01-19,0.018159310192259394
2023-01-20,0.012042677371383943
2023-01-23,0.009595953667597487
2023-01-24,-0.007653200583200162
2023-01-25,0.02898892865538112
2023-01-26,-0.0022339415415910113
2023-01-27,-0.02627537479240749
2023-01-30,-0.01767652695452293
2023-01-31,0.018040799155657122
2023-02-01,0.02304957983669556
2023-02-02,-0.04785571683588827
2023-02-03,-0.009003622372880507
2023-02-06,-0.003565612034771612
2023-02-07,0.02385073058926035
2023-02-08,0.003881305982789296
2023-02-09,-0.030257863886381117
2023-02-10,0.0056384708583628596
2023-02-13,0.000313005149364623
2023-02-14,-0.011972671091099937
2023-02-15,-0.0085263600019609
2023-02-16,-0.014785507658806887
2023-02-17,-0.005539221599603059
2023-02-21,-0.011026118192861076
2023-02-22,-0.0010368387181761553
2023-02-23,-0.0219550453641906
2023-02-24,0.020379858483088487
2023-02-27,0.00010125641831951193
2023-02-28,-0.0016011235120505507
2023-03-01,-0.020191653113964536
2023-03-02,0.026591508922336415
2023-03-03,0.028393220152998
2023-03-06,-0.023512450454271194
2023-03-07,-0.035096017057419104
2023-03-08,0.013136354791247213
2023-03-09,-0.02458598961849221
2023-03-10,-0.020435557787008302
2023-03-13,0.0343251520097572
2023-03-14,-0.02381287564306635
2023-03-15,0.0067238443522484505
2023-03-16,0.0699004234353311
2023-03-17,0.0067889524628508835
2023-03-20,0.01350864500130805
2023-03-21,-0.016427528965830246
2023-03-22,0.016359774264767465
2023-03-23,0.0061515924716925435
2023-03-24,-0.013079533947272876
2023-03-27,-0.006117706087177974
2023-03-28,0.011947342020095064
2023-03-29,0.02691021195082753
2023-03-30,0.00770686801592993
2023-03-31,0.010252605243035506
2023-04-03,0.010019035744183613
2023-04-04,-0.0016521867160804032
2023-04-05,-0.01044246101893978
2023-04-06,-0.01128465710648506
2023-04-10,0.009575652665860773
2023-04-11,0.010178144725785973
2023-04-12,-0.002767841034313004
2023-04-13,-0.0015028046697904418
2023-04-14,-0.01110822078387573
2023-04-17,0.0009080454328950077
2023-04-18,-0.012717321602512502
2023-04-19,0.0044176535617950485
2023-04-20,-0.0038688173754670013
2023-04-21,-0.00895268574843519
2023-04-24,0.000946903948832567
2023-04-25,0.0036089162399278035
2023-04-26,-0.01446571227786965
2023-04-27,0.01769228958536484
2023-04-28,0.010645287322469915
2023-05-01,-0.010535433153835122
2023-05-02,-0.00014086767185918225
2023-05-03,-0.010607562879673765
2023-05-04,-0.001252564952458013
2023-05-05,0.012510705770548275
2023-05-08,-0.004060224689287711
2023-05-09,0.012941726449387125
2023-05-10,-0.005371516381348404
2023-05-11,-0.002747923961502502
2023-05-12,-0.003982323881292618
2023-05-15,-0.0027959978338715635
2023-05-16,-0.007704931928518427
2023-05-17,-0.0012800932313491021
2023-05-18,0.017034699741113962
2023-05-19,-0.002334612211863832
2023-05-22,-0.005181872487297998
2023-05-23,-0.01216696769478448
2023-05-24,0.011915898151197285
2023-05-25,0.006749986979661005
2023-05-26,0.04541594069408228
2023-05-30,-0.011758753899672611
2023-05-31,-0.0026975850055811906
2023-06-01,0.028693346983559104
2023-06-02,-0.01969696954354261
2023-06-05,-0.0013522418029351252
2023-06-06,0.009422530426552167
2023-06-07,-0.01707944844205661
2023-06-08,0.018624749990852535
2023-06-09,0.003054802284122776
2023-06-12,0.024943441830947183
2023-06-13,-0.0028032997315588504
2023-06-14,-0.0014230746167442493
2023-06-15,0.038470453543565736
2023-06-16,-0.03879615989349934
2023-06-20,-0.010457176469652427
2023-06-21,-0.02929312330097182
2023-06-22,0.007369173070206278
2023-06-23,-0.00031881523114789256
2023-06-26,-0.006235097738276754
2023-06-27,0.002107241856157266
2023-06-28,0.0035292954095777485
2023-06-29,0.022092050953693126
2023-06-30,0.014890782492615856
2023-07-03,-0.0022767176919810256
2023-07-05,-0.030749037100998855
2023-07-06,0.010392497796333389
2023-07-07,-0.004177647496732953
2023-07-10,0.01873760095809135
2023-07-11,0.026343392059917148
2023-07-12,0.01817725550714902
2023-07-13,0.011282340713251127
2023-07-14,-0.009305567778263468
2023-07-17,0.02370367640673554
2023-07-18,0.020985168374469232
2023-07-19,-0.022277437684178142
2023-07-20,-0.02121209479059004
2023-07-21,-0.005555818799842932
2023-07-24,-0.000227440226506323
2023-07-25,0.005065421929043856
2023-07-26,0.015145258231805236
2023-07-27,-0.0031624084597933755
2023-07-28,0.014278694809782333
2023-07-31,-0.014304060440622518
2023-08-01,-0.010303641191753116
2023-08-02,-0.042621777961073914
2023-08-03,0.013043669720618073
2023-08-04,-0.002744698200961071
2023-08-07,-0.018347751518141636
2023-08-08,-0.0008581453039794712
2023-08-09,-0.004306041186364254
2023-08-10,-0.014275901521372675
2023-08-11,0.0017106979505767117
2023-08-14,0.009486438460901747
2023-08-15,-0.01214736057053259
2023-08-16,-0.00485236223301673
2023-08-17,-0.02532121194075282
2023-08-18,0.01947642227435642
2023-08-21,0.018388744503594456
2023-08-22,-0.011234623938143964
2023-08-23,0.033536509356992567
2023-08-24,-0.03566624158717012
2023-08-25,0.01582898426822285
2023-08-28,-0.0006647939004265219
2023-08-29,0.026109103074145823
2023-08-30,0.00802759594117168
2023-08-31,0.015962210970802193
2023-09-01,-0.011843762314271145
2023-09-05,0.0027102925470452455
2023-09-06,-0.031140119221214208
2023-09-07,0.0027992597238566813
2023-09-08,0.012909097435066602
2023-09-11,-0.012049900234268912
2023-09-12,-0.007930720722417267
2023-09-13,0.013213705592731106
2023-09-14,-0.004542072225101987
2023-09-15,-0.02899124459941653
2023-09-18,0.004378285782175861
2023-09-19,0.004967734578935734
2023-09-20,-0.0398930353387323
2023-09-21,-0.0012315002573159706
2023-09-22,-0.009055346383823493
2023-09-25,0.0009516813947788166
2023-09-26,-0.006670455666957328
2023-09-27,-0.0032890516626589844
2023-09-28,0.022533718178370576
2023-09-29,-0.012869429724997869
2023-10-02,-0.004336056200109448
2023-10-03,-0.011047869221520942
2023-10-04,0.0029440051876118978
2023-10-05,-0.007602899307978667
2023-10-06,0.02802735591527422
2023-10-09,0.013471328935958815
2023-10-10,0.0037748705111182446
2023-10-11,0.007911400862736798
2023-10-12,-0.001619469471664442
2023-10-13,-0.02189320236427872
2023-10-16,-0.006956897188708636
2023-10-17,-0.0016934006596766166
2023-10-18,0.001112157625866722
2023-10-19,-0.021791680517575393
2023-10-20,-0.027145493016507247
2023-10-23,0.014234846565187587
2023-10-24,-0.001163286452919493
2023-10-25,-0.020482325510039603
2023-10-26,-0.005912083977657787
2023-10-27,0.012523636905371976
2023-10-30,-0.000992997445679475
2023-10-31,0.0022552713150623682
2023-11-01,0.024743100958599412
2023-11-02,0.010412332015289766
2023-11-03,0.010871166534088539
2023-11-06,-0.012567805954022557
2023-11-07,0.0022256022944114884
2023-11-08,0.0022407446351135484
2023-11-09,-0.004911862696731564
2023-11-10,0.016092393744085998
2023-11-13,0.02248825352622394
2023-11-14,0.01195053775997712
2023-11-15,-0.007306495738947982
2023-11-16,0.002601125222563616
2023-11-17,0.00526646133123429
2023-11-20,0.010565691741525357
2023-11-21,0.0015732206307141339
2023-11-22,-0.00266721106282837
2023-11-24,0.0030331150542872443
2023-11-27,0.0038274846195480022
2023-11-28,0.02358043551388528
2023-11-29,-0.007107419283038929
2023-11-30,-0.012727102190171716
