Date,orion
2020-09-23,-0.0548994543295105
2020-09-24,0.0250684430580823
2020-09-25,0.0537739709380421
2020-09-28,0.0086881462325725
2020-09-29,-0.0039644299165877
2020-09-30,0.0237104643518586
2020-10-01,-0.0232432292749375
2020-10-02,-0.0078468633511557
2020-10-05,0.0145998369549041
2020-10-06,-0.009460392216543
2020-10-07,0.0244309164485465
2020-10-08,0.0143878454296168
2020-10-09,0.0354320994847011
2020-10-12,0.0134903341811927
2020-10-13,-0.0012015471151878
2020-10-14,-0.038852272713578
2020-10-15,0.0285139547168793
2020-10-16,-0.0060121136838747
2020-10-19,-0.0265189703241613
2020-10-20,0.0014145779288023
2020-10-21,-0.0071785495936832
2020-10-22,-0.0044705524165865
2020-10-23,-0.0111345153758375
2020-10-26,-0.0071446671939667
2020-10-27,-0.0062958990207997
2020-10-28,-0.0045921966026332
2020-10-29,0.0034962460957791
2020-10-30,0.0003923402229638
2020-11-02,0.0024438966887994
2020-11-03,0.0050472959393645
2020-11-04,0.0111871765862878
2020-11-05,0.0178733090231845
2020-11-06,-0.004289036186337
2020-11-09,-0.052971220817289
2020-11-10,-0.0126221347324962
2020-11-11,0.030965524045437
2020-11-12,0.0062038377303217
2020-11-13,0.002686226110984
2020-11-16,0.0119689621092298
2020-11-17,-0.0108485360307341
2020-11-18,-0.0245591955570971
2020-11-19,0.0272553980460193
2020-11-20,-0.0103071599976719
2020-11-23,-0.027715964654619
2020-11-24,0.0167874199785393
2020-11-25,0.0095247072077788
2020-11-27,0.0046022248743047
2020-11-30,0.0184344146065048
2020-12-01,0.0027051427385886
2020-12-02,0.009735460721413
2020-12-03,0.0004185656696512
2020-12-04,0.0166661276610995
2020-12-07,0.0017032309519229
2020-12-08,0.0048506414960522
2020-12-09,-0.0460878480839687
2020-12-10,-0.0004234768909864
2020-12-11,0.0082062642781653
2020-12-14,0.0254354424863868
2020-12-15,0.0109686386566458
2020-12-16,0.0111100458400779
2020-12-17,0.0024714116755987
2020-12-18,-0.0229447694104681
2020-12-21,0.0175327884077997
2020-12-22,0.001053764733452
2020-12-23,-0.0058606140265446
2020-12-24,0.029220524415316
2020-12-28,-0.0019525941609501
2020-12-29,-0.002253098678363
2020-12-30,0.0098122099656111
2020-12-31,0.0324142928283328
2021-01-04,-0.0230683715366562
2021-01-05,-0.0079856488664908
2021-01-06,0.0066335645484519
2021-01-07,0.0208565811712891
2021-01-08,-0.0427950603469765
2021-01-11,0.0130185719650188
2021-01-12,0.0050489516873339
2021-01-13,0.0089363784524082
2021-01-14,-0.0059481705686735
2021-01-15,-0.0029988626803514
2021-01-19,0.0279512935545202
2021-01-20,0.0137887474857731
2021-01-21,0.0010795064006646
2021-01-22,0.0114692925330987
2021-01-25,-0.0031540165311072
2021-01-26,-0.0208756040492293
2021-01-27,-0.0202272958303638
2021-01-28,-0.00025
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,-0.0167907971792676
2021-02-04,0.0154360373182635
2021-02-05,0.0003971385605795
2021-02-08,0.007896293527421
2021-02-09,0.0172276891342235
2021-02-10,0.0009084839390729
2021-02-11,0.0056807949490406
2021-02-12,0.0216813071856416
2021-02-16,-0.0166293035207574
2021-02-17,-0.0206341027962285
2021-02-18,0.0191087674690243
2021-02-19,-0.0270397302873652
2021-02-22,-0.0395493552689355
2021-02-23,-0.0022522687339561
2021-02-24,0.019247472081527
2021-02-25,-0.0345536510954906
2021-02-26,0.0203754640728799
2021-03-01,0.0162236580712151
2021-03-02,-0.0232612897772141
2021-03-03,-0.0388123796682253
2021-03-04,-0.0167589000122114
2021-03-05,0.0067189292624859
2021-03-08,-0.0116031075238397
2021-03-09,0.0412058470369547
2021-03-10,-0.0043689506586173
2021-03-11,-0.0090521786862475
2021-03-12,0.0108556544754633
2021-03-15,0.0282094114840982
2021-03-16,-0.0153663088521584
2021-03-17,0.0048328028550557
2021-03-18,-0.024123625694165
2021-03-19,0.0135349245129507
2021-03-22,0.0130705333378287
2021-03-23,-0.0132019013762961
2021-03-24,-0.0381238041137024
2021-03-25,0.0228793814999645
2021-03-26,0.0242065646612628
2021-03-29,-0.0065918139615628
2021-03-30,0.0099721966559462
2021-03-31,0.0252780715235032
2021-04-01,0.0278175637736217
2021-04-05,0.0009317529312048
2021-04-06,-0.0034973058929614
2021-04-07,0.0129872971453387
2021-04-08,-0.0004335586158238
2021-04-09,0.008269954945715
2021-04-12,0.0042141195768498
2021-04-13,-0.0029321193922514
2021-04-14,0.0020824417292801
2021-04-15,0.0103222169495086
2021-04-16,-0.0090821756070501
2021-04-19,-0.0158880882972835
2021-04-20,-0.0161435457274892
2021-04-21,0.0230098257703575
2021-04-22,-0.0168160499533784
2021-04-23,0.0232141879740588
2021-04-26,0.0140940858091135
2021-04-27,-0.0082640947838745
2021-04-28,0.0108639646918249
2021-04-29,-0.0207488677506938
2021-04-30,0.0006276857695026
2021-05-03,-0.0118803115344447
2021-05-04,0.0089504031495993
2021-05-05,-0.0059351402938249
2021-05-06,0.0118865439283085
2021-05-07,0.0080816889381441
2021-05-10,-0.0499880806842489
2021-05-11,0.012529706283725
2021-05-12,-0.0206343095523842
2021-05-13,0.0192817732965615
2021-05-14,0.0063752592004028
2021-05-17,0.0127185300181691
2021-05-18,-0.0345510730186676
2021-05-19,0.0230937098860495
2021-05-20,0.0142950215253486
2021-05-21,0.0038131190660885
2021-05-24,0.0194120691358201
2021-05-25,-0.0052534409687937
2021-05-26,0.0003299439929664
2021-05-27,0.0106530035939575
2021-05-28,0.0286028612958723
2021-06-01,-0.0077641181781312
2021-06-02,-0.018119544648914
2021-06-03,0.0125281625418696
2021-06-04,0.0050245129171576
2021-06-07,-0.0032828591189086
2021-06-08,-6.1126987294019e-05
2021-06-09,-0.0067297316987502
2021-06-10,-0.0006654792156074
2021-06-11,-0.0121841425306475
2021-06-14,0.0137787759091292
2021-06-15,-0.007130888293052
2021-06-16,-0.005585326349684
2021-06-17,-0.022386400171072
2021-06-18,-0.0054671069189142
2021-06-21,0.0158593400133875
2021-06-22,0.0083794044494454
2021-06-23,0.004524862612767
2021-06-24,0.0132191573132708
2021-06-25,0.003641844056607
2021-06-28,0.0050066243456251
2021-06-29,-0.0014468545667957
2021-06-30,0.0078978385043917
2021-07-01,-0.0005351548792774
2021-07-02,0.0018101491311782
2021-07-06,-0.006865753790057
2021-07-07,-0.0291357668157163
2021-07-08,0.0189381381915199
2021-07-09,0.0118387813358332
2021-07-12,0.0099832149841339
2021-07-13,0.0029113794316711
2021-07-14,-0.0213423916800176
2021-07-15,0.0035691710546412
2021-07-16,-0.0455387887638509
2021-07-19,-0.0064856881912787
2021-07-20,0.03178639205703
2021-07-21,0.0083880888139658
2021-07-22,0.0007829746528761
2021-07-23,0.0035180029720533
2021-07-26,0.0044958626295326
2021-07-27,0.0007458429680456
2021-07-28,0.0032727102508913
2021-07-29,0.00504630927475
2021-07-30,0.0186215309206371
2021-08-02,0.0023887555500931
2021-08-03,0.0069959995582416
2021-08-04,-0.0001165477386321
2021-08-05,-0.0031917870006545
2021-08-06,-0.0056328825672761
2021-08-09,-0.0015708398124748
2021-08-10,-0.0016169219234786
2021-08-11,0.0034595307086103
2021-08-12,-0.0010331274429786
2021-08-13,-0.0134136558340332
2021-08-16,-0.0023178830929382
2021-08-17,-0.0076011006709605
2021-08-18,-0.0167143698332737
2021-08-19,0.0146440046225684
2021-08-20,0.0152740031207961
2021-08-23,0.0082364321768571
2021-08-24,-0.0018610994418592
2021-08-25,-0.0019555651854711
2021-08-26,-7.847966886730118e-05
2021-08-27,0.0242155670447702
2021-08-30,0.0020272898960666
2021-08-31,0.0019964725492047
2021-09-01,0.0103198119216825
2021-09-02,-0.0051884595713017
2021-09-03,-0.0082647597198076
2021-09-07,-0.0055551212658888
2021-09-08,-0.0045451661341044
2021-09-09,0.0117616916250848
2021-09-10,-0.0011158367404306
2021-09-13,0.011344500971098
2021-09-14,-0.0008909070873227
2021-09-15,-0.0034375554587346
2021-09-16,-0.0037108707520886
2021-09-17,-0.0284833607018659
2021-09-20,0.0041042763167044
2021-09-21,0.0035928257829994
2021-09-22,0.0133690554520647
2021-09-23,-0.0102043640788301
2021-09-24,-0.0004432496555526
2021-09-27,-0.0159104693986621
2021-09-28,-0.0090299000824356
2021-09-29,-0.0069589830354013
2021-09-30,-0.0057430046093789
2021-10-01,0.0162771874601601
2021-10-04,0.0045325347087353
2021-10-05,-0.0082404048543512
2021-10-06,0.0151410525331373
2021-10-07,0.011171546690499
2021-10-08,0.0122227980527205
2021-10-11,-0.0103577866846877
2021-10-12,-0.005624973896972
2021-10-13,0.0166248421581705
2021-10-14,0.0146722307886166
2021-10-15,3.267693994683796e-05
2021-10-18,0.0023591687386913
2021-10-19,0.0001197570841213
2021-10-20,0.0125980216184026
2021-10-21,-0.0005744152305295
2021-10-22,0.0129550034347022
2021-10-25,0.0031003546209237
2021-10-26,-0.0053251617622835
2021-10-27,-0.004500098163328
2021-10-28,0.0004011457146106
2021-10-29,-0.0025081239928775
2021-11-01,0.0045458177001494
2021-11-02,0.0026251891936116
2021-11-03,0.0034377532873194
2021-11-04,0.0252939192352548
2021-11-05,0.0143738711668831
2021-11-08,0.0212473695996911
2021-11-09,-0.0081375567434427
2021-11-10,-0.0232503179039331
2021-11-11,0.0012180777062708
2021-11-12,-0.0001892907346107
2021-11-15,-0.007023606696623
2021-11-16,-0.0011049740514054
2021-11-17,0.0009772614613509
2021-11-18,-0.0077864243523155
2021-11-19,-0.0152948773906424
2021-11-22,-0.0033862861782375
2021-11-23,-0.0032321273907634
2021-11-24,0.0076790470053834
2021-11-26,-0.0013656752113861
2021-11-29,0.0077867044940894
2021-11-30,0.0043408249462163
2021-12-01,-0.0280736175712838
2021-12-02,-0.0063121903566572
2021-12-03,-0.0066839792763158
2021-12-06,-0.0129562280001658
2021-12-07,0.0130855519008877
2021-12-08,-0.0088722472146648
2021-12-09,0.0056030125867655
2021-12-10,0.0012454929658117
2021-12-13,-0.0337429022572891
2021-12-14,0.0019340759766844
2021-12-15,0.028100071578567
2021-12-16,-0.0164041357640141
2021-12-17,-0.0260716282808514
2021-12-20,0.005981808752332
2021-12-21,0.0184467550438864
2021-12-22,0.0151782593500296
2021-12-23,0.003320997218122
2021-12-27,0.0367075722182857
2021-12-28,-0.0167641585928443
2021-12-29,0.0064904903213102
2021-12-30,-0.0030428436006329
2021-12-31,-0.0156117520216799
2022-01-03,0.0080567615069292
2022-01-04,0.0055433799326607
2022-01-05,-0.0270090434295742
2022-01-06,0.0034333504866904
2022-01-07,0.0016963681905434
2022-01-10,0.007440066998065
2022-01-11,0.0278586750477276
2022-01-12,0.0026724461788939
2022-01-13,-0.0125774384758076
2022-01-14,0.0066534613252487
2022-01-18,0.0065091448080331
2022-01-19,-0.020310942602356
2022-01-20,-0.0156863387519632
2022-01-21,-0.0299154853375632
2022-01-24,0.0115376984846737
2022-01-25,0.0358782501514756
2022-01-26,-0.0208333218892415
2022-01-27,-0.0092946461891565
2022-01-28,0.0075234417495609
2022-01-31,0.0029849638586538
2022-02-01,0.0233275029579433
2022-02-02,-0.0035856639773554
2022-02-03,0.0040106110655182
2022-02-04,0.0085680682602281
2022-02-07,0.0010041402622794
2022-02-08,0.0079762930456646
2022-02-09,-0.0058063000293352
2022-02-10,0.000203814967323
2022-02-11,0.0112144023199484
2022-02-14,-0.0136622250680358
2022-02-15,0.0101986737174444
2022-02-16,0.0104955046609875
2022-02-17,-0.0121987108871005
2022-02-18,0.0215038855396869
2022-02-22,-0.0101021003746975
2022-02-23,0.071901867093962
2022-02-24,-0.0336127840626228
2022-02-25,0.0142834401922183
2022-02-28,0.0400809031347406
2022-03-01,0.0061101672877753
2022-03-02,-0.0013619877435535
2022-03-03,0.0123672019398806
2022-03-04,0.0126610329881784
2022-03-07,0.0226747507692476
2022-03-08,-0.012917899890492
2022-03-09,0.0047510860065698
2022-03-10,-0.0174908531405869
2022-03-11,-0.0037123461792384
2022-03-14,-0.0221472325428924
2022-03-15,-0.0003069437789995
2022-03-16,0.0252362415763262
2022-03-17,0.0106862189695459
2022-03-18,0.0243645668757661
2022-03-21,0.0164054517377682
2022-03-22,0.022766349731384
2022-03-23,0.0095876077718211
2022-03-24,-0.0090620537273837
2022-03-25,-0.0076782791752674
2022-03-28,-0.0289567694024142
2022-03-29,0.0388571900455911
2022-03-30,-0.0032448848287273
2022-03-31,-0.0215080949671947
2022-04-01,0.0239784633265442
2022-04-04,0.0060090948294873
2022-04-05,-0.0237024315629783
2022-04-06,-0.0015218450586563
2022-04-07,0.0051190043585871
2022-04-08,0.0127154432642153
2022-04-11,0.009053780141191
2022-04-12,0.0073821311078236
2022-04-13,0.0004754163404925
2022-04-14,0.0217392556335431
2022-04-18,-0.0267805659584386
2022-04-19,0.0021031242392726
2022-04-20,0.0160842006378345
2022-04-21,-0.0332419801703685
2022-04-22,-0.0626496706432114
2022-04-25,0.0156428288819857
2022-04-26,-0.0163403191873302
2022-04-27,-0.003756554268688
2022-04-28,0.012359558060887
2022-04-29,-0.0708520446434311
2022-05-02,0.0016477175142325
2022-05-03,0.0022192720281044
2022-05-04,0.0496773311149952
2022-05-05,-0.019008789914153
2022-05-06,-0.0071955710908672
2022-05-09,-0.0027026864904291
2022-05-10,-0.0078227992740514
2022-05-11,-0.00025
2022-05-12,0.0
2022-05-13,0.0
2022-05-16,0.0282534630783482
2022-05-17,-0.0029385497671184
2022-05-18,-0.045983198041285
2022-05-19,-0.00025
2022-05-20,0.0034948884817584
2022-05-23,0.0070825825048397
2022-05-24,0.0099982570647277
2022-05-25,0.0126355992684274
2022-05-26,0.0144360567118616
2022-05-27,0.0340573973447127
2022-05-31,-0.0183594731771076
2022-06-01,-0.0059298454695613
2022-06-02,0.010118982839407
2022-06-03,0.0182966246092056
2022-06-06,-0.0034700307362121
2022-06-07,0.0270536356344912
2022-06-08,-0.000699853384474
2022-06-09,-0.0167456696967125
2022-06-10,-0.0240714464190646
2022-06-13,0.0079333284375424
2022-06-14,-0.00025
2022-06-15,0.0
2022-06-16,-0.0199571939858493
2022-06-17,-0.00025
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,-0.0251219398859579
2022-06-24,0.0110960295081933
2022-06-27,0.0377546163509437
2022-06-28,0.0174398749026605
2022-06-29,-0.0545254788794655
2022-06-30,0.0053841439718721
2022-07-01,-0.031358785886023
2022-07-05,-0.0487270551327652
2022-07-06,0.0284247956603659
2022-07-07,0.0275487950451481
2022-07-08,-0.0174696701202659
2022-07-11,-0.0298153605352327
2022-07-12,-0.0138513349125734
2022-07-13,-0.0265350900046803
2022-07-14,0.0380703040269164
2022-07-15,0.0396734527337588
2022-07-18,-0.0135350378118702
2022-07-19,0.015139124590448
2022-07-20,-0.0157275604047539
2022-07-21,0.007544644495933
2022-07-22,0.0041098797463325
2022-07-25,0.0282650532245803
2022-07-26,-0.011879956544984
2022-07-27,0.0251958674282154
2022-07-28,0.0116867209592275
2022-07-29,-0.0240179292126089
2022-08-01,0.0092538043635414
2022-08-02,0.0031470557195919
2022-08-03,-0.0413167173186627
2022-08-04,-0.0386246459948306
2022-08-05,0.0248548609708886
2022-08-08,0.0286277326980595
2022-08-09,-0.0033997131001599
2022-08-10,0.029104512945444
2022-08-11,0.0006369552681414
2022-08-12,-0.0358993224442917
2022-08-15,0.0186307869108277
2022-08-16,-0.0110320481098296
2022-08-17,0.0226552031426145
2022-08-18,0.0147837698263009
2022-08-19,-0.0070023928361638
2022-08-22,0.0223841410692059
2022-08-23,0.0215108607869174
2022-08-24,0.0176066248272805
2022-08-25,-0.0181519455150279
2022-08-26,0.0044010728124599
2022-08-29,-0.0038558303520807
2022-08-30,-0.0359882327439871
2022-08-31,-0.0137590839830711
2022-09-01,0.0134800247150312
2022-09-02,-0.0033305081146501
2022-09-06,-0.0393356722828312
2022-09-07,0.0135038726288904
2022-09-08,0.0197595672246223
2022-09-09,0.0229501965312428
2022-09-12,-0.0098827265859282
2022-09-13,-0.0051264319996118
2022-09-14,0.0007768936000481
2022-09-15,-0.0106014683247425
2022-09-16,-0.0462311907123126
2022-09-19,0.0224192383986132
2022-09-20,0.0168444173496061
2022-09-21,-0.0159333537044227
2022-09-22,-0.0550776857445632
2022-09-23,-0.0352037939326245
2022-09-26,-0.0072348239426566
2022-09-27,-0.00025
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0133846486294921
2022-10-06,0.0281174554798417
2022-10-07,-0.00025
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0242250248450654
2022-10-24,-0.0007527022747536
2022-10-25,0.0114578979421685
2022-10-26,0.0210758753735196
2022-10-27,0.0020506301287106
2022-10-28,-0.0178873690594906
2022-10-31,0.0357143018300567
2022-11-01,-0.011315586054449
2022-11-02,-0.0261542666345998
2022-11-03,0.05181049311657
2022-11-04,-0.0086690789403208
2022-11-07,0.0108577572767382
2022-11-08,-0.0071067705789514
2022-11-09,-0.020078139925478
2022-11-10,0.0169170263230362
2022-11-11,0.011542586558478
2022-11-14,0.0054420943799429
2022-11-15,-0.0026261266990191
2022-11-16,-0.0262012092493649
2022-11-17,-0.0029250908930536
2022-11-18,-0.0107188559425021
2022-11-21,0.0219072322005028
2022-11-22,0.0004115491363606
2022-11-23,0.0084883743787263
2022-11-25,-0.017866626996036
2022-11-28,-0.0060532701621508
2022-11-29,0.012149073619557
2022-11-30,0.0160120030781069
2022-12-01,-0.0238145692626794
2022-12-02,0.0063537351841822
2022-12-05,-0.0376433370449159
2022-12-06,-0.0190972660367148
2022-12-07,0.0187726607806225
2022-12-08,-0.026299683518636
2022-12-09,-0.0174813967408314
2022-12-12,0.0418484342257613
2022-12-13,0.0050301882747649
2022-12-14,-0.0243641096589339
2022-12-15,-0.0112757511334296
2022-12-16,0.0135134878422651
2022-12-19,-0.0089885386473517
2022-12-20,0.0328570300173671
2022-12-21,0.0011560673892032
2022-12-22,-0.0117655266580406
2022-12-23,0.0273271025820301
2022-12-27,-0.0007467248214371
2022-12-28,-0.0240801146035247
2022-12-29,0.0112350198714535
2022-12-30,0.0058398589853141
2023-01-03,-0.0432173900224653
2023-01-04,-0.000716765924708
2023-01-05,0.0379321686546152
2023-01-06,0.0392076136320987
2023-01-09,-0.0129635710977036
2023-01-10,0.0114019961970058
2023-01-11,0.0115043776705021
2023-01-12,0.0037971728295073
2023-01-13,0.0150115320498419
2023-01-17,0.0056948598601284
2023-01-18,-0.0321998734294292
2023-01-19,0.0181593101922593
2023-01-20,0.0120426773713839
2023-01-23,0.0095959536675974
2023-01-24,-0.0076532005832001
2023-01-25,0.0289889286553811
2023-01-26,-0.002233941541591
2023-01-27,-0.0262753747924074
2023-01-30,-0.0176765269545229
2023-01-31,0.0180407991556571
2023-02-01,0.0230495798366955
2023-02-02,-0.0478557168358882
2023-02-03,-0.0090036223728805
2023-02-06,-0.0035656120347716
2023-02-07,0.0238507305892603
2023-02-08,0.0038813059827892
2023-02-09,-0.0302578638863811
2023-02-10,0.0056384708583628
2023-02-13,0.0003130051493646
2023-02-14,-0.0119726710910999
2023-02-15,-0.0085263600019609
2023-02-16,-0.0147855076588068
2023-02-17,-0.005539221599603
2023-02-21,-0.011026118192861
2023-02-22,-0.0010368387181761
2023-02-23,-0.0219550453641906
2023-02-24,0.0203798584830884
2023-02-27,0.0001012564183195
2023-02-28,-0.0016011235120505
2023-03-01,-0.0201916531139645
2023-03-02,0.0265915089223364
2023-03-03,0.028393220152998
2023-03-06,-0.0235124504542711
2023-03-07,-0.0350960170574191
2023-03-08,0.0131363547912472
2023-03-09,-0.0245859896184922
2023-03-10,-0.0204355577870083
2023-03-13,0.0343251520097572
2023-03-14,-0.0238128756430663
2023-03-15,0.0067238443522484
2023-03-16,0.0699004234353311
2023-03-17,0.0067889524628508
2023-03-20,0.013508645001308
2023-03-21,-0.0164275289658302
2023-03-22,0.0163597742647674
2023-03-23,0.0061515924716925
2023-03-24,-0.0130795339472728
2023-03-27,-0.0061177060871779
2023-03-28,0.011947342020095
2023-03-29,0.0269102119508275
2023-03-30,0.0077068680159299
2023-03-31,0.0102526052430355
2023-04-03,0.0100190357441836
2023-04-04,-0.0016521867160804
2023-04-05,-0.0104424610189397
2023-04-06,-0.011284657106485
2023-04-10,0.0095756526658607
2023-04-11,0.0101781447257859
2023-04-12,-0.002767841034313
2023-04-13,-0.0015028046697904
2023-04-14,-0.0111082207838757
2023-04-17,0.000908045432895
2023-04-18,-0.0127173216025125
2023-04-19,0.004417653561795
2023-04-20,-0.003868817375467
2023-04-21,-0.0089526857484351
2023-04-24,0.0009469039488325
2023-04-25,0.0036089162399278
2023-04-26,-0.0144657122778696
2023-04-27,0.0176922895853648
2023-04-28,0.0106452873224699
2023-05-01,-0.0105354331538351
2023-05-02,-0.0001408676718591
2023-05-03,-0.0106075628796737
2023-05-04,-0.001252564952458
2023-05-05,0.0125107057705482
2023-05-08,-0.0040602246892877
2023-05-09,0.0129417264493871
2023-05-10,-0.0053715163813484
2023-05-11,-0.0027479239615025
2023-05-12,-0.0039823238812926
2023-05-15,-0.0027959978338715
2023-05-16,-0.0077049319285184
2023-05-17,-0.0012800932313491
2023-05-18,0.0170346997411139
2023-05-19,-0.0023346122118638
2023-05-22,-0.0051818724872979
2023-05-23,-0.0121669676947844
2023-05-24,0.0119158981511972
2023-05-25,0.006749986979661
2023-05-26,0.0454159406940822
2023-05-30,-0.0117587538996726
2023-05-31,-0.0026975850055811
2023-06-01,0.0286933469835591
2023-06-02,-0.0196969695435426
2023-06-05,-0.0013522418029351
2023-06-06,0.0094225304265521
2023-06-07,-0.0170794484420566
2023-06-08,0.0186247499908525
2023-06-09,0.0030548022841227
2023-06-12,0.0249434418309471
2023-06-13,-0.0028032997315588
2023-06-14,-0.0014230746167442
2023-06-15,0.0384704535435657
2023-06-16,-0.0387961598934993
2023-06-20,-0.0104571764696524
2023-06-21,-0.0292931233009718
2023-06-22,0.0073691730702062
2023-06-23,-0.0003188152311478
2023-06-26,-0.0062350977382767
2023-06-27,0.0021072418561572
2023-06-28,0.0035292954095777
2023-06-29,0.0220920509536931
2023-06-30,0.0148907824926158
2023-07-03,-0.002276717691981
2023-07-05,-0.0307490371009988
2023-07-06,0.0103924977963333
2023-07-07,-0.0041776474967329
2023-07-10,0.0187376009580913
2023-07-11,0.0263433920599171
2023-07-12,0.018177255507149
2023-07-13,0.0112823407132511
2023-07-14,-0.0093055677782634
2023-07-17,0.0237036764067355
2023-07-18,0.0209851683744692
2023-07-19,-0.0222774376841781
2023-07-20,-0.02121209479059
2023-07-21,-0.0055558187998429
2023-07-24,-0.0002274402265063
2023-07-25,0.0050654219290438
2023-07-26,0.0151452582318052
2023-07-27,-0.0031624084597933
2023-07-28,0.0142786948097823
2023-07-31,-0.0143040604406225
2023-08-01,-0.0103036411917531
2023-08-02,-0.0426217779610739
2023-08-03,0.013043669720618
2023-08-04,-0.002744698200961
2023-08-07,-0.0183477515181416
2023-08-08,-0.0008581453039794
2023-08-09,-0.0043060411863642
2023-08-10,-0.0142759015213726
2023-08-11,0.0017106979505767
2023-08-14,0.0094864384609017
2023-08-15,-0.0121473605705325
2023-08-16,-0.0048523622330167
2023-08-17,-0.0253212119407528
2023-08-18,0.0194764222743564
2023-08-21,0.0183887445035944
2023-08-22,-0.0112346239381439
2023-08-23,0.0335365093569925
2023-08-24,-0.0356662415871701
2023-08-25,0.0158289842682228
2023-08-28,-0.0006647939004265
2023-08-29,0.0261091030741458
2023-08-30,0.0080275959411716
2023-08-31,0.0159622109708021
2023-09-01,-0.0118437623142711
2023-09-05,0.0027102925470452
2023-09-06,-0.0311401192212142
2023-09-07,0.0027992597238566
2023-09-08,0.0129090974350666
2023-09-11,-0.0120499002342689
2023-09-12,-0.0079307207224172
2023-09-13,0.0132137055927311
2023-09-14,-0.0045420722251019
2023-09-15,-0.0289912445994165
2023-09-18,0.0043782857821758
2023-09-19,0.0049677345789357
2023-09-20,-0.0398930353387323
2023-09-21,-0.0012315002573159
2023-09-22,-0.0090553463838234
2023-09-25,0.0009516813947788
2023-09-26,-0.0066704556669573
2023-09-27,-0.0032890516626589
2023-09-28,0.0225337181783705
2023-09-29,-0.0128694297249978
2023-10-02,-0.0043360562001094
2023-10-03,-0.0110478692215209
2023-10-04,0.0029440051876118
2023-10-05,-0.0076028993079786
2023-10-06,0.0280273559152742
2023-10-09,0.0134713289359588
2023-10-10,0.0037748705111182
2023-10-11,0.0079114008627367
2023-10-12,-0.0016194694716644
2023-10-13,-0.0218932023642787
2023-10-16,-0.0069568971887086
2023-10-17,-0.0016934006596766
2023-10-18,0.0011121576258667
2023-10-19,-0.0217916805175753
2023-10-20,-0.0271454930165072
2023-10-23,0.0142348465651875
2023-10-24,-0.0011632864529194
2023-10-25,-0.0204823255100396
2023-10-26,-0.0059120839776577
2023-10-27,0.0125236369053719
2023-10-30,-0.0009929974456794
2023-10-31,0.0022552713150623
2023-11-01,0.0247431009585994
2023-11-02,0.0104123320152897
2023-11-03,0.0108711665340885
2023-11-06,-0.0125678059540225
2023-11-07,0.0022256022944114
2023-11-08,0.0022407446351135
2023-11-09,-0.0049118626967315
2023-11-10,0.0160923937440859
2023-11-13,0.0224882535262239
2023-11-14,0.0119505377599771
2023-11-15,-0.0073064957389479
2023-11-16,0.0026011252225636
2023-11-17,0.0052664613312342
2023-11-20,0.0105656917415253
2023-11-21,0.0015732206307141
2023-11-22,-0.0026672110628283
2023-11-24,0.0030331150542872
2023-11-27,0.003827484619548
2023-11-28,0.0235804355138852
2023-11-29,-0.0071074192830389
2023-11-30,-0.0127271021901717
2023-12-01,-0.0010495532415713
2023-12-04,-0.0200418089729155
2023-12-05,0.0269539954476754
2023-12-06,-0.0120055941693478
2023-12-07,-0.0049349420580888
2023-12-08,0.0069393407635922
2023-12-11,0.0122322696308715
2023-12-12,0.0158994307466904
2023-12-13,0.019649798968339
2023-12-14,0.0046326407620252
2023-12-15,0.0052798143844527
2023-12-18,0.0039340361375073
2023-12-19,0.0014971888760178
2023-12-20,-0.0011199913641022
2023-12-21,0.0128291168857077
2023-12-22,-0.0029089904118529
2023-12-26,0.0165758120342197
2023-12-27,0.005115200533001
2023-12-28,-0.0115301915930434
2023-12-29,-0.0257690279136649
2024-01-02,-0.0406209117001642
2024-01-03,-0.0150911346263255
2024-01-04,0.0006481468260764
2024-01-05,0.0019533554946587
2024-01-08,0.020068308375759
2024-01-09,0.0159563313437199
2024-01-10,0.0074489337944459
2024-01-11,0.0165004504088386
2024-01-12,-0.0135952070819043
2024-01-16,-0.0135864467618722
2024-01-17,0.0170705408476445
2024-01-18,0.0292963600370669
2024-01-19,0.0273523784020493
2024-01-22,-0.0021442394812804
2024-01-23,0.0224226314756196
2024-01-24,0.0070892334812589
2024-01-25,-0.0254348427536782
2024-01-26,0.001693733269191
2024-01-29,0.014821423032289
2024-01-30,-0.0265934035925592
2024-01-31,-0.0040605677477345
2024-02-01,-2.708718087490736e-05
2024-02-02,0.0176992516035176
2024-02-05,0.0091834677954326
2024-02-06,0.0009795227837537
2024-02-07,0.0062099651336409
2024-02-08,0.0097265313652967
2024-02-09,0.0076381946413227
2024-02-12,-0.0429491419212012
2024-02-13,0.0131358248216375
2024-02-14,0.0109985959320199
2024-02-15,0.0001587065816522
2024-02-16,-0.0236332491940357
2024-02-20,-0.0184300413701909
2024-02-21,0.0419254774970336
2024-02-22,0.0178847876801568
2024-02-23,-0.006581027482788
2024-02-26,0.0055856202270092
2024-02-27,-0.012537739999745
2024-02-28,0.0164504478066251
