Date,orion
2020-05-19,-0.019144727788172
2020-05-20,0.0049953641199526
2020-05-21,0.0053850210005541
2020-05-22,-0.0026231709012813
2020-05-26,-0.0053314330077032
2020-05-27,-0.0170562222780144
2020-05-28,0.0100514704435802
2020-05-29,0.0121226695281969
2020-06-01,0.0081150457130909
2020-06-02,0.0130513119608126
2020-06-03,-0.0114793439781274
2020-06-04,-0.0036319193318133
2020-06-05,-0.0277681636359408
2020-06-08,0.0241137886276361
2020-06-09,0.0322101562988548
2020-06-10,0.0276209253635118
2020-06-11,-7.565944773518796e-05
2020-06-12,-0.0231435553893275
2020-06-15,-0.0031517141486265
2020-06-16,-0.0156137306404354
2020-06-17,0.0050524158704726
2020-06-18,0.0086551033188407
2020-06-19,-0.0016891258990266
2020-06-22,0.0180303835662768
2020-06-23,-0.0055973844113202
2020-06-24,-0.000165149465835
2020-06-25,0.0203365514775163
2020-06-26,0.0006694720270681
2020-06-29,0.005181974089883
2020-06-30,0.0016334793622729
2020-07-01,-0.01609731734646
2020-07-02,-0.0041772708423534
2020-07-06,0.0153858961250408
2020-07-07,0.0127230486464344
2020-07-08,0.0135023588607513
2020-07-09,0.0197926169191784
2020-07-10,0.0141937287797116
2020-07-13,0.0092220777747122
2020-07-14,-0.0458596595087665
2020-07-15,-0.0077849342114379
2020-07-16,-0.009702686196538
2020-07-17,0.0091494709025087
2020-07-20,0.0045253667551244
2020-07-21,0.0391751679662564
2020-07-22,-0.0115131362687459
2020-07-23,0.0059626661385648
2020-07-24,-0.050143626380841
2020-07-27,0.0270890008405935
2020-07-28,0.0066058477708334
2020-07-29,-0.0027140339020241
2020-07-30,0.0038826164584491
2020-07-31,0.041387505233054
2020-08-03,0.0103524990812158
2020-08-04,0.017932581831049
2020-08-05,0.0258564395065981
2020-08-06,0.0098024769159541
2020-08-07,0.0073256189140281
2020-08-10,-0.0198645968430187
2020-08-11,-0.0437869074682547
2020-08-12,-0.016476084303463
2020-08-13,0.0227657424066672
2020-08-14,-0.0049804725165161
2020-08-17,0.0100528894435821
2020-08-18,0.023109649769526
2020-08-19,0.0005666207414161
2020-08-20,-0.0304015961378695
2020-08-21,0.0207563453093675
2020-08-24,0.030326497206071
2020-08-25,-0.0162580468791019
2020-08-26,0.0185200853760708
2020-08-27,0.0351214111507066
2020-08-28,-0.0114121695254502
2020-08-31,0.0129708776043294
2020-09-01,0.0205214664819441
2020-09-02,0.0251301823701751
2020-09-03,-0.0206097325905263
2020-09-04,-0.0692433563319948
2020-09-08,-0.0048889819064198
2020-09-09,0.0087165167376004
2020-09-10,0.0032188347978657
2020-09-11,-0.0322634112445145
2020-09-14,0.0067393831948008
2020-09-15,0.0242034661845733
2020-09-16,0.0065686717013069
2020-09-17,-0.0657174343578826
2020-09-18,0.0281106267928013
2020-09-21,-0.0543131991496542
2020-09-22,0.0427687552162821
2020-09-23,-0.001891644105419
2020-09-24,-0.0548994543295105
2020-09-25,0.0250684430580823
2020-09-28,0.0537739709380421
2020-09-29,0.0086881462325725
2020-09-30,-0.0039644299165877
2020-10-01,0.0237104643518586
2020-10-02,-0.0232432292749375
2020-10-05,-0.0078468633511557
2020-10-06,0.0145998369549041
2020-10-07,-0.009710392216543
2020-10-08,0.0246809164485465
2020-10-09,0.0143878454296168
2020-10-12,0.0354320994847011
2020-10-13,0.0134903341811927
2020-10-14,-0.0012015471151878
2020-10-15,-0.038852272713578
2020-10-16,0.0285139547168793
2020-10-19,-0.0060121136838747
2020-10-20,-0.0265189703241613
2020-10-21,0.0014145779288023
2020-10-22,-0.0071785495936832
2020-10-23,-0.0044705524165865
2020-10-26,-0.0111345153758375
2020-10-27,-0.0076446671939667
2020-10-28,-0.005991254480823
2020-10-29,-0.0046469956239055
2020-10-30,0.0035508906357558
2020-11-02,0.0003377016543859
2020-11-03,0.0024438966887994
2020-11-04,0.0048521009671605
2020-11-05,0.0108823775650155
2020-11-06,0.0181233090231845
2020-11-09,-0.004289036186337
2020-11-10,-0.052971220817289
2020-11-11,-0.0126221347324962
2020-11-12,0.030965524045437
2020-11-13,0.0062038377303217
2020-11-16,0.002686226110984
2020-11-17,0.0119689621092298
2020-11-18,-0.0108485360307341
2020-11-19,-0.0245591955570971
2020-11-20,0.0272553980460193
2020-11-23,-0.0103071599976719
2020-11-24,-0.027715964654619
2020-11-25,0.0162874199785393
2020-11-27,0.0097745467375487
2020-11-30,0.0046023853445864
2020-12-01,0.018396015855038
2020-12-02,0.0027052673613337
2020-12-03,0.0097900695434141
2020-12-04,0.0004184524537602
2020-12-07,0.0166661162542739
2020-12-08,0.0016486280935174
2020-12-09,0.0044052503180533
2020-12-10,-0.0458378480839687
2020-12-11,-0.0004234768909864
2020-12-14,0.0082062642781653
2020-12-15,0.0254354424863868
2020-12-16,0.0104686386566458
2020-12-17,0.0113600458400779
2020-12-18,0.0025260204975997
2020-12-21,-0.0229993722688735
2020-12-22,0.0175873972298007
2020-12-23,0.000499037265942
2020-12-24,-0.0056106140265446
2020-12-28,0.029220524415316
2020-12-29,-0.0019525941609501
2020-12-30,-0.002253098678363
2020-12-31,0.0098122099656111
2021-01-04,0.0324142928283328
2021-01-05,-0.0230683715366562
2021-01-06,-0.0079856488664908
2021-01-07,0.0066335645484519
2021-01-08,0.0208565811712891
2021-01-11,-0.0427950603469765
2021-01-12,0.0130185719650188
2021-01-13,0.0045489516873339
2021-01-14,0.0091865030751533
2021-01-15,-0.0059481705686735
2021-01-19,-0.0029988626803514
2021-01-20,0.0279512935545202
2021-01-21,0.0137887474857731
2021-01-22,0.0010793817779506
2021-01-25,0.0114694171558438
2021-01-26,-0.0031541411538212
2021-01-27,-0.0208209952272283
2021-01-28,-0.0207817740796336
2021-01-29,0.0
2021-02-01,0.000109217644002
2021-02-02,-0.00010945493502
2021-02-03,-0.0003907823559979
2021-02-04,-0.0165952754285375
2021-02-05,0.0154906461402645
2021-02-08,0.0003425357021741
2021-02-09,0.007896293527421
2021-02-10,0.0171571733198994
2021-02-11,0.0009790056898031
2021-02-12,0.0056806703263266
2021-02-16,0.0216814318083867
2021-02-17,-0.0167543035207574
2021-02-18,-0.0205092274189425
2021-02-19,0.0191088920917694
2021-02-22,-0.0270398549100793
2021-02-23,-0.0395493552689355
2021-02-24,-0.00237720454422
2021-02-25,0.0193177573906905
2021-02-26,-0.034498994613357
2021-03-01,0.020375528262616
2021-03-02,0.0162236580712151
2021-03-03,-0.0234410044680506
2021-03-04,-0.0386327231860917
2021-03-05,-0.0168135505203361
2021-03-08,0.006718993452222
2021-03-09,-0.0116031075238397
2021-03-10,0.0412058470369547
2021-03-11,-0.0043690148483452
2021-03-12,-0.0090521144965115
2021-03-15,0.0108556544754633
2021-03-16,0.0282094114840982
2021-03-17,-0.0154913730418862
2021-03-18,0.0049578670447918
2021-03-19,-0.0240689692120313
2021-03-22,0.013480274004826
2021-03-23,0.0131251256232177
2021-03-24,-0.0133814877017006
2021-03-25,-0.0379988041137024
2021-03-26,0.0228793814999645
2021-03-29,0.0242065646612628
2021-03-30,-0.0065918781512907
2021-03-31,0.0098472608456823
2021-04-01,0.0254576638088923
2021-04-05,0.0277629774482171
2021-04-06,0.0008770134967985
2021-04-07,-0.0035676434355125
2021-04-08,0.0130577236154914
2021-04-09,-0.0004336415771651
2021-04-12,0.008269954945715
2021-04-13,0.0042687820342987
2021-04-14,-0.0029867758743851
2021-04-15,0.0021371871571539
2021-04-16,0.0102675604673749
2021-04-19,-0.0090822585683914
2021-04-20,-0.0158880882972835
2021-04-21,-0.0161435457274892
2021-04-22,0.0230099087317126
2021-04-23,-0.0167613874959294
2021-04-26,0.0231594485396526
2021-04-27,0.0140941687704686
2021-04-28,-0.0083891777452158
2021-04-29,0.0109889646918249
2021-04-30,-0.0207487847893387
2021-05-03,0.0006276857695026
2021-05-04,-0.011880394495786
2021-05-05,0.0088254861109544
2021-05-06,-0.0058101402938249
2021-05-07,0.0118318402138194
2021-05-10,0.0080816889381441
2021-05-11,-0.0499880806842489
2021-05-12,0.0124594045835874
2021-05-13,-0.0205639303145949
2021-05-14,0.0192817732965615
2021-05-17,0.0063751876380869
2021-05-18,0.012773156747887
2021-05-19,-0.0346056222263698
2021-05-20,0.0230937098860495
2021-05-21,0.0142949499630327
2021-05-24,0.0038131906284146
2021-05-25,0.0194120691358201
2021-05-26,-0.0056988142390758
2021-05-27,0.0005799439929664
2021-05-28,0.0106530035939575
2021-06-01,0.0286028612958723
2021-06-02,-0.0077641181781312
2021-06-03,-0.018119544648914
2021-06-04,0.0125281625418696
2021-06-07,0.0050245129171576
2021-06-08,-0.0032828591189086
2021-06-09,-0.000186126987294
2021-06-10,-0.0066047316987502
2021-06-11,-0.0006654792156074
2021-06-14,-0.0121841425306475
2021-06-15,0.0137787759091292
2021-06-16,-0.007755888293052
2021-06-17,-0.0051555386475433
2021-06-18,-0.0224411818704859
2021-06-21,-0.0054123192167734
2021-06-22,0.0158046715838759
2021-06-23,0.0083794044494454
2021-06-24,0.0045247493304788
2021-06-25,0.0132191573132708
2021-06-28,0.0036966317587477
2021-06-29,0.0049519559161136
2021-06-30,-0.0015171801593562
2021-07-01,0.0079680568049779
2021-07-02,-0.0005350415969636
2021-07-06,0.0017554408211675
2021-07-07,-0.006990753790057
2021-07-08,-0.0290107329094351
2021-07-09,0.0189928185781949
2021-07-12,0.0117841069283937
2021-07-13,0.0099832149841339
2021-07-14,0.0029113455253922
2021-07-15,-0.0213423577737364
2021-07-16,0.0035691710546412
2021-07-19,-0.0455388226701298
2021-07-20,-0.0064856881912787
2021-07-21,0.03116139205703
2021-07-22,0.0087630888139658
2021-07-23,0.0007829746528761
2021-07-26,0.0035180029720533
2021-07-27,0.0044958626295326
2021-07-28,0.0006208429680456
2021-07-29,0.0033977102508913
2021-07-30,0.00504630927475
2021-08-02,0.0186215309206371
2021-08-03,0.0023887555500931
2021-08-04,0.0067459995582416
2021-08-05,0.0001334522613678
2021-08-06,-0.0031917870006545
2021-08-09,-0.0056328825672761
2021-08-10,-0.0015708398124748
2021-08-11,-0.0021169219234786
2021-08-12,0.0037095307086103
2021-08-13,-0.0009784131463145
2021-08-16,-0.0134683489829157
2021-08-17,-0.0022632027062632
2021-08-18,-0.0083354494858397
2021-08-19,-0.0163393698332737
2021-08-20,0.0146440046225684
2021-08-23,0.0152740031207961
2021-08-24,0.0082364321768571
2021-08-25,-0.0018610994418592
2021-08-26,-0.0019555651854711
2021-08-27,-7.847966886730118e-05
2021-08-30,0.0242155670447702
2021-08-31,0.0020272898960666
2021-09-01,0.0018714725492047
2021-09-02,0.0104448119216825
2021-09-03,-0.0051884595713017
2021-09-07,-0.0082647597198076
2021-09-08,-0.0055551212658888
2021-09-09,-0.0045451661341044
2021-09-10,0.0117616916250848
2021-09-13,-0.0011158367404306
2021-09-14,0.011344500971098
2021-09-15,-0.0010159070873227
2021-09-16,-0.0033125554587346
2021-09-17,-0.0037108707520886
2021-09-20,-0.0284833607018659
2021-09-21,0.0041042763167044
2021-09-22,0.0034678257829994
2021-09-23,0.0134940554520647
2021-09-24,-0.0102043640788301
2021-09-27,-0.0004432496555526
2021-09-28,-0.0159104693986621
2021-09-29,-0.0096549000824356
2021-09-30,-0.0065839830354013
2021-10-01,-0.0056883182421605
2021-10-04,0.0162224956855841
2021-10-05,0.0044779166040256
2021-10-06,-0.0083654048543512
2021-10-07,0.0152660525331373
2021-10-08,0.0112261973169703
2021-10-11,0.0121681533989783
2021-10-12,-0.0103577866846877
2021-10-13,-0.005749973896972
2021-10-14,0.0168044662298068
2021-10-15,0.0146176126839069
2021-10-18,3.265038801390785e-05
2021-10-19,0.0023591687386913
2021-10-20,0.0001744077105927
2021-10-21,0.0125433769646603
2021-10-22,-0.0005744152305295
2021-10-25,0.0130096806160102
2021-10-26,0.0030456004176451
2021-10-27,-0.0058251617622835
2021-10-28,-0.004250098163328
2021-10-29,0.0004011457146106
2021-11-01,-0.0025081239928775
2021-11-02,0.0045458177001494
2021-11-03,0.0025001891936116
2021-11-04,0.0035627532873194
2021-11-05,0.0252939192352548
2021-11-08,0.0143738711668831
2021-11-09,0.0212473695996911
2021-11-10,-0.0083875567434427
2021-11-11,-0.0230003179039331
2021-11-12,0.0012180777062708
2021-11-15,-0.0001892907346107
2021-11-16,-0.007023606696623
2021-11-17,-0.0013549740514054
2021-11-18,0.0012272614613509
2021-11-19,-0.0077864243523155
2021-11-22,-0.0152948773906424
2021-11-23,-0.0033862861782375
2021-11-24,-0.0036071273907634
2021-11-26,0.0080540470053834
2021-11-29,-0.0013656752113861
2021-11-30,0.0077867044940894
2021-12-01,0.0039658249462163
2021-12-02,-0.0281986175712838
2021-12-03,-0.0065622733662389
2021-12-06,-0.0069339792763158
2021-12-07,-0.0132062280001658
2021-12-08,0.0132105519008877
2021-12-09,-0.0087472472146648
2021-12-10,0.0056030125867655
2021-12-13,0.0012454929658117
2021-12-14,-0.0337429022572891
2021-12-15,0.0018090759766844
2021-12-16,0.028225071578567
2021-12-17,-0.0164041357640141
2021-12-20,-0.0260716282808514
2021-12-21,0.005981808752332
2021-12-22,0.0183217550438864
2021-12-23,0.0153032593500296
2021-12-27,0.003320997218122
2021-12-28,0.0367075722182857
2021-12-29,-0.0167641585928443
2021-12-30,0.0064904903213102
2021-12-31,-0.0030428436006329
2022-01-03,-0.0156117520216799
2022-01-04,0.0080567615069292
2022-01-05,0.0049183799326607
2022-01-06,-0.0263840434295742
2022-01-07,0.0034333504866904
2022-01-10,0.0016963681905434
2022-01-11,0.007440066998065
2022-01-12,0.0278586750477276
2022-01-13,0.0026724461788939
2022-01-14,-0.0125774384758076
2022-01-18,0.0066534613252487
2022-01-19,0.0060091448080331
2022-01-20,-0.020060942602356
2022-01-21,-0.0157410219238503
2022-01-24,-0.0299701630783142
2022-01-25,0.0115923556315098
2022-01-26,0.0353236141345746
2022-01-27,-0.0203333370466785
2022-01-28,-0.0092399890423204
2022-01-31,0.0070234531630981
2022-02-01,0.0032349638586538
2022-02-02,0.0225775029579433
2022-02-03,-0.0030856639773554
2022-02-04,0.0040105996519814
2022-02-07,0.0085680682602281
2022-02-08,0.0010041668332544
2022-02-09,0.0074216038926248
2022-02-10,-0.0055563000293352
2022-02-11,0.000203814967323
2022-02-14,0.0112144023199484
2022-02-15,-0.0136622250680358
2022-02-16,0.0100736737174444
2022-02-17,0.0106205046609875
2022-02-18,-0.0121987108871005
2022-02-22,0.0215038855396869
2022-02-23,-0.0103521003746975
2022-02-24,0.071651867093962
2022-02-25,-0.0333627840626228
2022-02-28,0.0137834401922183
2022-03-01,0.0398309031347406
2022-03-02,0.0063601672877753
2022-03-03,-0.0013620234341392
2022-03-04,0.0123125393549095
2022-03-07,0.012606322694831
2022-03-08,0.0227841415938241
2022-03-09,-0.012917899890492
2022-03-10,0.0047510860065698
2022-03-11,-0.0174908174499986
2022-03-14,-0.0037670444508933
2022-03-15,-0.022092647231128
2022-03-16,-0.0008615231323018
2022-03-17,0.0254862415763262
2022-03-18,0.0106862189695459
2022-03-21,0.0243645668757661
2022-03-22,0.0164054517377682
2022-03-23,0.022516349731384
2022-03-24,0.0098376077718211
2022-03-25,-0.0090620537273837
2022-03-28,-0.0076782791752674
2022-03-29,-0.0289567694024142
2022-03-30,0.0386071900455911
2022-03-31,-0.0029948848287273
2022-04-01,-0.0215080949671947
2022-04-04,0.0239784633265442
2022-04-05,0.0060090948294873
2022-04-06,-0.0238274315629783
2022-04-07,-0.0013968450586563
2022-04-08,0.0051190043585871
2022-04-11,0.0127154432642153
2022-04-12,0.009053780141191
2022-04-13,0.0072571311078236
2022-04-14,0.0006004163404925
2022-04-18,0.0217392556335431
2022-04-19,-0.0267805659584386
2022-04-20,0.0021031242392726
2022-04-21,0.0160842006378345
2022-04-22,-0.0332419801703685
2022-04-25,-0.0626496706432114
2022-04-26,0.0156428288819857
2022-04-27,-0.0168403191873302
2022-04-28,-0.0035066599924837
2022-04-29,0.0119143681084073
2022-05-02,-0.0711020446434311
2022-05-03,0.0018976967688112
2022-05-04,0.0016097816384241
2022-05-05,0.0499273311149952
2022-05-06,-0.019508789914153
2022-05-09,-0.0068360896612291
2022-05-10,-0.0027573311441713
2022-05-11,-0.0083774916185583
2022-05-12,0.0001091436892373
2022-05-13,-0.0001091616521913
2022-05-16,-0.0003908264302415
2022-05-17,0.0284487707338413
2022-05-18,-0.002883851439452
2022-05-19,-0.0464286604551476
2022-05-20,-0.0005
2022-05-23,0.0037448884817584
2022-05-24,0.0071374934552604
2022-05-25,0.0094433521440697
2022-05-26,0.0128855992684274
2022-05-27,0.0144360567118616
2022-05-31,0.0340573973447127
2022-06-01,-0.0188594731771076
2022-06-02,-0.0057343862510055
2022-06-03,0.0101188312598097
2022-06-06,0.0182967249367075
2022-06-07,-0.0034701310636938
2022-06-08,0.0271084343006349
2022-06-09,-0.0006998021323429
2022-06-10,-0.0167458212763098
2022-06-13,-0.0241260384470439
2022-06-14,0.0073785297933698
2022-06-15,2.0065500372368208e-07
2022-06-16,-0.0003905972515468
2022-06-17,-0.0201524414625361
2022-06-21,0.0001093934514204
2022-06-22,0.0001087885976236
2022-06-23,-0.00039063922665
2022-06-24,-0.0248717481332844
2022-06-27,0.0110413551007537
2022-06-28,0.0377544245983438
2022-06-29,0.0173853438146271
2022-06-30,-0.0543614249083673
2022-07-01,0.0054004767426502
2022-07-05,-0.031358785886023
2022-07-06,-0.0487270551327652
2022-07-07,0.0284794939880324
2022-07-08,0.0274939850902241
2022-07-11,-0.0175242508374889
2022-07-12,-0.0297607738592498
2022-07-13,-0.0141560332402398
2022-07-14,-0.0263396349791997
2022-07-15,0.0381795652328703
2022-07-18,0.0396187544060924
2022-07-19,-0.013480333499735
2022-07-20,0.014889124590448
2022-07-21,-0.0154774600163833
2022-07-22,0.0076541170281096
2022-07-25,0.0041097621726317
2022-07-26,0.0282650532245803
2022-07-27,-0.011879956544984
2022-07-28,0.0252506713820216
2022-07-29,0.0116866424715966
2022-08-01,-0.0239798613956168
2022-08-02,0.0093087034069191
2022-08-03,0.0032563056657584
2022-08-04,-0.041261783985915
2022-08-05,-0.0385701596459079
2022-08-08,0.0248003558219384
2022-08-09,0.0286275752448746
2022-08-10,-0.0033448870680891
2022-08-11,0.0292139215697145
2022-08-12,0.0006370669464338
2022-08-15,-0.0358994725958232
2022-08-16,0.0187402800662186
2022-08-17,-0.0112820481098296
2022-08-18,0.0230143538150019
2022-08-19,0.0147837698263009
2022-08-22,-0.0070022355098612
2022-08-23,0.0224934714621226
2022-08-24,0.021260640304057
2022-08-25,0.0179114803077251
2022-08-26,-0.0181519455150279
2022-08-29,0.0044556816344609
2022-08-30,-0.0038013221200655
2022-08-31,-0.0359334753459588
2022-09-01,-0.0136005952875839
2022-09-02,0.0134800988568274
2022-09-06,-0.0033305081146501
2022-09-07,-0.0395856542303762
2022-09-08,0.0139724301686502
2022-09-09,0.0197048928171828
2022-09-12,0.0230049005597071
2022-09-13,-0.0099372527737159
2022-09-14,-0.0050170712262618
2022-09-15,0.0008313444777725
2022-09-16,-0.0104921434098446
2022-09-19,-0.0462311907123126
2022-09-20,0.0224741152112949
2022-09-21,0.0167896623166212
2022-09-22,-0.0157693501707997
2022-09-23,-0.0550230531460794
2022-09-26,-0.035149301061825
2022-09-27,-0.0077349019826381
2022-09-28,0.0001094870796056
2022-09-29,0.0003274960326926
2022-09-30,0.0
2022-10-03,5.450327004608013e-05
2022-10-04,2.6516844298107856e-07
2022-10-05,-0.0005
2022-10-06,0.0137985242097372
2022-10-07,0.0275627870503301
2022-10-10,0.0002188700270078
2022-10-11,-0.0001092415244212
2022-10-12,0.0001092534594357
2022-10-13,0.000109297184526
2022-10-14,0.0001093129642673
2022-10-17,0.000109217644002
2022-10-18,-0.0001092057168109
2022-10-19,0.000109217644002
2022-10-20,0.0001094194030764
2022-10-21,-0.0002815944633379
2022-10-24,0.0244750991976511
2022-10-25,-0.0007527022747536
2022-10-26,0.0115124387912171
2022-10-27,0.0212395843602899
2022-10-28,0.0021053001377507
2022-10-31,-0.0178873690594906
2022-11-01,0.0358128585572835
2022-11-02,-0.011260768017662
2022-11-03,-0.0260448060376704
2022-11-04,0.051919891607766
2022-11-07,-0.0086144506575352
2022-11-08,0.0108578093749355
2022-11-09,-0.0068883063410546
2022-11-10,-0.020023381693534
2022-11-11,0.0169715214531039
2022-11-14,0.0115972251270559
2022-11-15,0.0054421498753315
2022-11-16,-0.0026262205767293
2022-11-17,-0.0260370579490191
2022-11-18,-0.0029250908930536
2022-11-21,-0.0106099635998956
2022-11-22,0.0219074335059447
2022-11-23,0.0003253086751454
2022-11-25,0.0088475025301503
2022-11-28,-0.0178666721891721
2022-11-29,-0.00594416953039
2022-11-30,0.012149073619557
2022-12-01,0.0161760402126794
2022-12-02,-0.0237052203496213
2022-12-05,0.006353770880615
2022-12-06,-0.0375339338150686
2022-12-07,-0.0192379589261893
2022-12-08,0.0191318388428475
2022-12-09,-0.0261903211247157
2022-12-12,-0.0173722226674528
2022-12-13,0.0418484342257613
2022-12-14,0.005084699890385
2022-12-15,-0.024254887149252
2022-12-16,-0.0111665753162937
2022-12-19,0.0135739683019211
2022-12-20,-0.0089339611554794
2022-12-21,0.0329119475986522
2022-12-22,0.0013202496210433
2022-12-23,-0.0117108043892076
2022-12-27,0.027381818862465
2022-12-28,-0.0005826131716509
2022-12-29,-0.0239161761886454
2022-12-30,0.011234897182993
2023-01-03,0.0058946560946601
2023-01-04,-0.0437175127109258
2023-01-05,-0.000466765924708
2023-01-06,0.0379321686546152
2023-01-09,0.0392076136320987
2023-01-10,-0.0129635710977036
2023-01-11,0.0110269961970058
2023-01-12,0.0118793776705021
2023-01-13,0.0037971728295073
2023-01-17,0.0150115320498419
2023-01-18,0.0055698598601284
2023-01-19,-0.0320748734294292
2023-01-20,0.0181593101922593
2023-01-23,0.0120426773713839
2023-01-24,0.0095959536675974
2023-01-25,-0.0077782005832001
2023-01-26,0.0291139286553811
2023-01-27,-0.002233941541591
2023-01-30,-0.0262753747924074
2023-01-31,-0.0176765269545229
2023-02-01,0.0177907991556571
2023-02-02,0.0232995798366955
2023-02-03,-0.0478557168358882
2023-02-06,-0.0090036223728805
2023-02-07,-0.0035656120347716
2023-02-08,0.0237257305892603
2023-02-09,0.0040063059827892
2023-02-10,-0.0302578638863811
2023-02-13,0.0056384708583628
2023-02-14,0.0003130051493646
2023-02-15,-0.0120976710910999
2023-02-16,-0.0084013600019609
2023-02-17,-0.0147855076588068
2023-02-21,-0.005539221599603
2023-02-22,-0.011401118192861
2023-02-23,-0.0006618387181761
2023-02-24,-0.0219550453641906
2023-02-27,0.0203798584830884
2023-02-28,0.0001012564183195
2023-03-01,-0.0018511235120505
2023-03-02,-0.0199416531139645
2023-03-03,0.0265915089223364
2023-03-06,0.028393220152998
2023-03-07,-0.0235124504542711
2023-03-08,-0.0352626837240857
2023-03-09,0.0133030214579138
2023-03-10,-0.0245859896184922
2023-03-13,-0.0204355577870083
2023-03-14,0.0343251520097572
2023-03-15,-0.0241462089763996
2023-03-16,0.0070571776855817
2023-03-17,0.0699004234353311
2023-03-20,0.0067889524628508
2023-03-21,0.013508645001308
2023-03-22,-0.0168025289658302
2023-03-23,0.0167347742647674
2023-03-24,0.0061515924716925
2023-03-27,-0.0130795339472728
2023-03-28,-0.0061177060871779
2023-03-29,0.011822342020095
2023-03-30,0.0270352119508275
2023-03-31,0.0077068680159299
2023-04-03,0.0102526052430355
2023-04-04,0.0100190357441836
2023-04-05,-0.0021521867160804
2023-04-06,-0.0099424610189397
2023-04-10,-0.011284657106485
2023-04-11,0.0095756526658607
2023-04-12,0.0100531447257859
2023-04-13,-0.002642841034313
2023-04-14,-0.0015028046697904
2023-04-17,-0.0111082207838757
2023-04-18,0.000908045432895
2023-04-19,-0.0130923216025125
2023-04-20,0.004792653561795
2023-04-21,-0.003868817375467
2023-04-24,-0.0089526857484351
2023-04-25,0.0009469039488325
2023-04-26,0.0033589162399278
2023-04-27,-0.0142157122778696
2023-04-28,0.0176922895853648
2023-05-01,0.0106452873224699
2023-05-02,-0.0105354331538351
2023-05-03,-0.0002658676718591
2023-05-04,-0.0104825628796737
2023-05-05,-0.001252564952458
2023-05-08,0.0125107057705482
2023-05-09,-0.0040602246892877
2023-05-10,0.0126917264493871
2023-05-11,-0.0051215163813484
2023-05-12,-0.0027479239615025
2023-05-15,-0.0039823238812926
2023-05-16,-0.0027959978338715
2023-05-17,-0.0080799319285184
2023-05-18,-0.0009050932313491
2023-05-19,0.0170346997411139
2023-05-22,-0.0023346122118638
2023-05-23,-0.0051818724872979
2023-05-24,-0.0124169676947844
2023-05-25,0.0121658981511972
2023-05-26,0.006749986979661
2023-05-30,0.0454159406940822
2023-05-31,-0.0118837538996726
2023-06-01,-0.0025725850055811
2023-06-02,0.0286933469835591
2023-06-05,-0.0196969695435426
2023-06-06,-0.0013522418029351
2023-06-07,0.0092975304265521
2023-06-08,-0.0169544484420566
2023-06-09,0.0186247499908525
2023-06-12,0.0030548022841227
2023-06-13,0.0249434418309471
2023-06-14,-0.0029282997315588
2023-06-15,-0.0012980746167442
2023-06-16,0.0384704535435657
2023-06-20,-0.0387961598934993
2023-06-21,-0.0104571764696524
2023-06-22,-0.0292931233009718
2023-06-23,0.0073691730702062
2023-06-26,-0.0003188152311478
2023-06-27,-0.0062350977382767
2023-06-28,0.0021072418561572
2023-06-29,0.0035292954095777
2023-06-30,0.0220920509536931
2023-07-03,0.0148907824926158
2023-07-05,-0.002276717691981
2023-07-06,-0.0307490371009988
2023-07-07,0.0103924977963333
2023-07-10,-0.0041776474967329
2023-07-11,0.0187376009580913
2023-07-12,0.0263433920599171
2023-07-13,0.018177255507149
2023-07-14,0.0112823407132511
2023-07-17,-0.0093055677782634
2023-07-18,0.0237036764067355
2023-07-19,0.0209851683744692
2023-07-20,-0.0222774376841781
2023-07-21,-0.02121209479059
2023-07-24,-0.0055558187998429
2023-07-25,-0.0002274402265063
2023-07-26,0.0050654219290438
2023-07-27,0.0151452582318052
2023-07-28,-0.0031624084597933
2023-07-31,0.0142786948097823
2023-08-01,-0.0143040604406225
2023-08-02,-0.0103036411917531
2023-08-03,-0.0426217779610739
2023-08-04,0.013043669720618
2023-08-07,-0.002744698200961
2023-08-08,-0.0183477515181416
2023-08-09,-0.0014831453039794
2023-08-10,-0.0037672509934986
2023-08-11,-0.0141665306321574
2023-08-14,0.0017651646317116
2023-08-15,0.0095410820416437
2023-08-16,-0.012038090766481
2023-08-17,-0.0046340477324438
2023-08-18,-0.0252122787706767
2023-08-21,0.0195311062559558
2023-08-22,0.0184977776669538
2023-08-23,-0.0113597304576031
2023-08-24,0.0338795219148142
2023-08-25,-0.0356117049370186
2023-08-28,0.0159379334396813
2023-08-29,-0.0005558081836076
2023-08-30,0.0259841845144094
2023-08-31,0.0084248538694541
2023-09-01,0.0160987445358317
2023-09-05,-0.0117344858138517
2023-09-06,0.0027649550044941
2023-09-07,-0.030976260120658
2023-09-08,0.002853979383823
2023-09-11,0.0130729535580557
2023-09-12,-0.0120499434836801
2023-09-13,-0.007876030179313
2023-09-14,0.0134320608304845
2023-09-15,-0.0044327872560901
2023-09-18,-0.0288821113233444
2023-09-19,0.0043780389848268
2023-09-20,0.005022329817051
2023-09-21,-0.0396748781607241
2023-09-22,-0.0011224034587178
2023-09-25,-0.0089462733722784
2023-09-26,0.000951528401966
2023-09-27,-0.006631877388132
2023-09-28,-0.0030550685801388
2023-09-29,0.0226425729513815
2023-10-02,-0.0127382555857925
2023-10-03,-0.004281355410993
2023-10-04,-0.0110477427100993
2023-10-05,0.0032720522678629
2023-10-06,-0.0074936102280252
2023-10-09,0.0280272488965288
2023-10-10,0.0135259615344427
2023-10-11,0.0036498848977656
2023-10-12,0.0083095311331656
