Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2024-01-08,-0.0022647618842152823,0.7838522145014419,1.0,1.0,0.7838522145014419,6.973381063638784e-05,-0.001844972428896995
2024-01-09,0.022777473906145415,0.8080655893791553,1.0,1.0,0.8080655893791553,2.4213374877713358e-05,0.01838147950166001
2024-01-10,0.007835956803910147,0.8327639811227426,1.0,1.0,0.8327639811227426,2.4698391743587344e-05,0.006500804192186469
2024-01-11,0.01234611126853575,0.7911718252452813,1.0,1.0,0.7911718252452813,4.159215587746135e-05,0.009726303231131304
2024-01-12,0.004265125532452488,0.8083556930226273,1.0,1.0,0.8083556930226273,1.7183867777346042e-05,0.0034305546378367874
2024-01-16,-0.023396976364154824,0.8138759525877365,1.0,1.0,0.8138759525877365,5.520259565109154e-06,-0.01904775668561437
2024-01-17,-0.00989158085151753,0.8369492941883635,1.0,1.0,0.8369492941883635,2.3073341600627018e-05,-0.008301824953685356
2024-01-18,0.004659902543666016,0.7912147578965101,1.0,1.0,0.7912147578965101,4.573453629185342e-05,0.0036412491266161855
2024-01-19,0.0028661480172858045,0.8039437728873786,1.0,1.0,0.8039437728873786,1.2729014990868537e-05,0.0022914928356795607
2024-01-22,0.016841908000168052,0.8263309088085736,1.0,1.0,0.8263309088085736,2.2387135921195012e-05,0.013894602007928058
2024-01-23,-0.015857225216682785,0.8511110195730608,1.0,1.0,0.8511110195730608,2.478011076448716e-05,-0.013521039232535021
2024-01-24,0.011943390872242002,0.8362380540926082,1.0,1.0,0.8362380540926082,1.4872965480452582e-05,0.009972644976790618
2024-01-25,0.0004930360382367507,0.8271650042490971,1.0,1.0,0.8271650042490971,9.073049843511094e-06,0.00039874910681954876
2024-01-26,-0.008850966557348799,0.8332086913151507,1.0,1.0,0.8332086913151507,6.043687066053627e-06,-0.007380745949188811
2024-01-29,0.005698588145305505,0.8593531489516764,1.0,1.0,0.8593531489516764,2.614445763652562e-05,0.004870955209610453
2024-01-30,0.020979675119524914,0.8738942578577749,1.0,1.0,0.8738942578577749,1.4541108906098498e-05,0.01831947650976835
2024-01-31,-0.014352115100204335,0.8958550586835934,1.0,1.0,0.8958550586835934,2.1960800825818528e-05,-0.012879375716153059
2024-02-01,-5.882041094060295e-05,0.8522887839013688,1.0,1.0,0.8522887839013688,4.356627478222463e-05,-9.36982512913699e-05
2024-02-02,0.007963723432597547,0.8481324357550666,1.0,1.0,0.8481324357550666,4.156348146302169e-06,0.006750135804422355
2024-02-05,0.012088260953406893,0.874781273458604,1.0,1.0,0.874781273458604,2.664883770353743e-05,0.010547935473017663
2024-02-06,0.0005831743931094349,0.8915908941467229,1.0,1.0,0.8915908941467229,1.6809620688118864e-05,0.0005031433579077946
2024-02-07,0.0054898260757156635,0.8941840831720741,1.0,1.0,0.8941840831720741,2.593189025351217e-06,0.004906321907262604
2024-02-08,0.009906932713615653,0.9222182144060542,1.0,1.0,0.9222182144060542,2.803413123398013e-05,0.009108319666157574
2024-02-09,0.011999489921096505,0.945200553842848,1.0,1.0,0.945200553842848,2.298233943679373e-05,0.011318942179815295
2024-02-12,0.013772698112987914,0.954349003763292,1.0,1.0,0.954349003763292,9.148449920444057e-06,0.013134812273342145
2024-02-13,-0.02152098478874625,0.9537772194062402,1.0,1.0,0.9537772194062402,5.717843570518522e-07,-0.02052679681505144
2024-02-14,0.011887586725879352,0.9441365394362152,1.0,1.0,0.9441365394362152,9.640679970024935e-06,0.011213864313649595
2024-02-15,0.019818137124141644,0.8871238362577143,1.0,1.0,0.8871238362577143,5.701270317850094e-05,0.01752412912987146
2024-02-16,-0.004305054997340445,0.8907389140360752,1.0,1.0,0.8907389140360752,3.615077778360898e-06,-0.003838295090974967
2024-02-20,-0.006789288620845479,0.854970053252276,1.0,1.0,0.854970053252276,3.576886078379915e-05,-0.005840407314493131
2024-02-21,-0.012210626324330365,0.8788836723747588,1.0,1.0,0.8788836723747588,2.39136191224828e-05,-0.010755633725045857
2024-02-22,0.02870202584341856,0.8985922089224491,1.0,1.0,0.8985922089224491,1.9708536547690224e-05,0.02577170826663901
2024-02-23,0.015984015663365794,0.9003119199128635,1.0,1.0,0.9003119199128635,1.7197109904144582e-06,0.014388880118811726
2024-02-26,0.0059361200104893295,0.8047438736069759,1.0,1.0,0.8047438736069759,9.556804630588766e-05,0.004681488165131177
2024-02-27,0.01025691907809984,0.7979057507751425,1.0,1.0,0.7979057507751425,6.838122831833382e-06,0.008177216594819302
2024-02-28,-0.004224056656161225,0.8184319237467131,1.0,1.0,0.8184319237467131,2.0526172971570667e-05,-0.00347762898808871
2024-02-29,0.022289078360525703,0.8297584304911384,1.0,1.0,0.8297584304911384,1.1326506744425259e-05,0.018483224170779376
2024-03-01,0.0054183390224296305,0.8532325977873739,1.0,1.0,0.8532325977873739,2.3474167296235526e-05,0.004599629312504098
2024-03-04,0.03373209111561596,0.8102972680184801,1.0,1.0,0.8102972680184801,4.293532976889381e-05,0.027290085945765163
2024-03-05,0.011936367262858263,0.8317873015202292,1.0,1.0,0.8317873015202292,2.1490033501749053e-05,0.00990702868202553
2024-03-06,-9.830928954382184e-05,0.7274632091182855,1.0,1.0,0.7274632091182855,0.00010432409240194363,-0.00017584048365963098
2024-03-07,0.019295406976338036,0.73666026638529,1.0,1.0,0.73666026638529,9.197057267004483e-06,0.014204962585934757
2024-03-08,0.007219724710224373,0.7598060608451743,1.0,1.0,0.7598060608451743,2.3145794459884295e-05,0.0054624447980022636
2024-03-11,-0.007158670808807883,0.7449421134043278,1.0,1.0,0.7449421134043278,1.4863947440846514e-05,-0.00534765930892006
2024-03-12,0.00310410563295045,0.7628909549713062,1.0,1.0,0.7628909549713062,1.7948841566978402e-05,0.0023501452690864017
2024-03-13,-0.002687237807945903,0.7811002925441911,1.0,1.0,0.7811002925441911,1.82093375728849e-05,-0.002117211575495241
2024-03-14,-0.010138774317402299,0.8044703534080114,1.0,1.0,0.8044703534080114,2.337006086382032e-05,-0.008179713419108519
2024-03-15,-0.03089286518904464,0.8287869272448319,1.0,1.0,0.8287869272448319,2.431657383682051e-05,-0.025627919387653963
2024-03-18,0.003818622146053344,0.8402286665352608,1.0,1.0,0.8402286665352608,1.144173929042891e-05,0.0031970740544899887
2024-03-19,-0.022479716787370353,0.750196457371433,1.0,1.0,0.750196457371433,9.003220916382781e-05,-0.0169542361057622
2024-03-20,-0.002599493439969046,0.7721971213038005,1.0,1.0,0.7721971213038005,2.2000663932367437e-05,-0.0020293220151245783
2024-03-21,0.05564661562217475,0.7428340905088678,1.0,1.0,0.7428340905088678,2.9363030794932634e-05,0.0413068400747998
2024-03-22,-0.018550943347483546,0.7654666967133418,1.0,1.0,0.7654666967133418,2.2632606204473937e-05,-0.014222761931319047
2024-03-25,-0.0038055234734075917,0.5726624987979595,1.0,0.5,0.28633124939897975,0.00047913544731436204,-0.0015687757380723028
2024-03-26,0.02638645382238583,0.574773865748531,1.0,0.5,0.2873869328742655,1.0556834752857292e-06,0.007582066349968617
2024-03-27,-0.0020776271984835337,0.5921311764620588,1.0,0.5,0.2960655882310294,8.678655356763932e-06,-0.000623792574000577
2024-03-28,-0.0010563542600420398,0.5767848571437683,1.0,0.5,0.28839242857188413,7.673159659145279e-06,-0.0003123177301449247
2024-04-01,0.01267104321693721,0.5946962080132889,1.0,1.0,0.5946962080132889,0.0003063037794414048,0.00722911757324366
2024-04-02,-0.02137083499836807,0.6133222245741633,1.0,1.0,0.6133222245741633,1.862601656087437e-05,-0.013125834078767365
2024-04-03,-0.006251208472626543,0.6233179876277632,1.0,1.0,0.6233179876277632,9.995763053599949e-06,-0.0039064864484528
2024-04-04,0.028829972275894927,0.6163291828219744,1.0,1.0,0.6163291828219744,6.9888048057888954e-06,0.01776176444877671
2024-04-05,-0.02014825760885698,0.6333655344933877,1.0,1.0,0.6333655344933877,1.7036351671413376e-05,-0.012778248301215583
2024-04-08,0.028764817650751912,0.6051023035986647,1.0,1.0,0.6051023035986647,2.8263230894723046e-05,0.017377394192170787
2024-04-09,0.012397713323235394,0.6022887070407916,1.0,1.0,0.6022887070407916,2.813596557873055e-06,0.0074641891311559684
2024-04-10,-0.026240653438805155,0.5795342871553217,1.0,1.0,0.5795342871553217,2.2754419885469892e-05,-0.015230112805033258
2024-04-11,0.011577185672025958,0.5902285370511782,1.0,1.0,0.5902285370511782,1.0694249895856434e-05,0.006822491112473886
2024-04-12,0.0019113023828939955,0.5754719025768987,1.0,1.0,0.5754719025768987,1.475663447427944e-05,0.0010851441842094883
2024-04-15,-0.018654696709178888,0.5871202992632706,1.0,1.0,0.5871202992632706,1.1648396686371854e-05,-0.01096419951124503
2024-04-16,-0.02241873730225425,0.605379150598386,1.0,1.0,0.605379150598386,1.82588513351154e-05,-0.013590094996862145
2024-04-17,0.002470862234201276,0.6055255249634844,1.0,1.0,0.6055255249634844,1.4637436509845613e-07,0.0014960237771120771
2024-04-18,-0.020262902074424,0.5978041994967389,1.0,1.0,0.5978041994967389,7.721325466745532e-06,-0.012120969279548597
2024-04-19,-0.0038162640334817185,0.6162542907939615,1.0,1.0,0.6162542907939615,1.8450091297222638e-05,-0.002370239176733002
2024-04-22,-0.006095965276407481,0.6123579301193908,1.0,1.0,0.6123579301193908,3.896360674570776e-06,-0.003736809039415136
2024-04-23,0.007526506783335816,0.6307445113203171,1.0,1.0,0.6307445113203171,1.838658120092629e-05,0.004728916261803274
2024-04-24,0.017005972923445804,0.648188923381285,1.0,1.0,0.648188923381285,1.744441206096792e-05,0.011005638868238651
2024-04-25,-0.01746824623326401,0.6646406743467305,1.0,1.0,0.6646406743467305,1.6451750965445487e-05,-0.01162655870709677
2024-04-26,0.024567334542245398,0.6647673751984899,1.0,1.0,0.6647673751984899,1.2670085175947587e-07,0.016331435798419912
2024-04-29,0.016763293209585167,0.6637962466563194,1.0,1.0,0.6637962466563194,9.711285421705184e-07,0.01112643998557983
2024-04-30,-0.010585383768178502,0.6434908350755056,1.0,1.0,0.6434908350755056,2.0305411580813782e-05,-0.0068319028521607005
2024-05-01,-0.04485639340551747,0.6453322409219698,1.0,1.0,0.6453322409219698,1.8414058464641947e-06,-0.028949118281906522
2024-05-02,0.0030391290149519297,0.6580309150942241,1.0,1.0,0.6580309150942241,1.2698674172254233e-05,0.0019871421726259716
2024-05-03,0.029974303126652547,0.5670611646237314,1.0,1.0,0.5670611646237314,9.096975047049272e-05,0.016906293489313853
2024-05-06,0.01925269911040612,0.5844482150905354,1.0,1.0,0.5844482150905354,1.7387050466804e-05,0.011234818580285192
2024-05-07,0.002103144595471968,0.5615496224827243,1.0,1.0,0.5615496224827243,2.289859260781102e-05,0.0011581214610060545
2024-05-08,-0.011960932018645334,0.5630871400240126,1.0,1.0,0.5630871400240126,1.5375175412882804e-06,-0.00673658451994193
2024-05-09,0.0029910446913259275,0.5805779596923445,1.0,1.0,0.5805779596923445,1.749081966833188e-05,0.0017190438045702934
2024-05-10,0.015668047659139133,0.5917786522119309,1.0,1.0,0.5917786522119309,1.1200692519586441e-05,0.009260815433998069
2024-05-13,-0.004509086781891798,0.6098989395260922,1.0,1.0,0.6098989395260922,1.8120287314161265e-05,-0.0027682075338210884
2024-05-14,-0.0020044895377087073,0.615270941495294,1.0,1.0,0.615270941495294,5.372001969201845e-06,-0.001238676167052705
2024-05-15,0.01295411169690028,0.6333945416809775,1.0,1.0,0.6333945416809775,1.8123600185683487e-05,0.008186940040956658
2024-05-16,0.015991273422219426,0.653035338351372,1.0,1.0,0.653035338351372,1.9640796670394423e-05,0.01042322585327797
2024-05-17,-0.00012281977899594666,0.6618992485733534,1.0,1.0,0.6618992485733534,8.863910221981408e-06,-9.015822964934383e-05
2024-05-20,0.005451030129675641,0.6644682190408233,1.0,1.0,0.6644682190408233,2.5689704674699555e-06,0.003619467311735971
2024-05-21,0.027481092333585456,0.6853455055477939,1.0,1.0,0.6853455055477939,2.0877286506970628e-05,0.018813165831859758
2024-05-22,0.00490557625527725,0.7044436692626594,1.0,1.0,0.7044436692626594,1.9098163714865502e-05,0.003436603973400417
2024-05-23,0.001217707726405472,0.6671601197966978,1.0,1.0,0.6671601197966978,3.7283549465961685e-05,0.0007751224831600774
2024-05-24,-0.01783501203753327,0.6863007904680493,1.0,1.0,0.6863007904680493,1.91406706713515e-05,-0.012259323530037607
2024-05-28,0.014589846034624362,0.7077425287206586,1.0,1.0,0.7077425287206586,2.144173825260931e-05,0.010304412787937511
2024-05-29,-0.02623935321553366,0.7027171068489575,1.0,1.0,0.7027171068489575,5.025421871701074e-06,-0.018443867799079403
2024-05-30,-0.0024466735551527006,0.7065951506928413,1.0,1.0,0.7065951506928413,3.878043843883794e-06,-0.001732685713243196
2024-05-31,-0.003968663948858583,0.6735839329173702,1.0,1.0,0.6735839329173702,3.301121777547111e-05,-0.002706239488875016
2024-06-03,0.009443766965929822,0.6942808577351842,1.0,1.0,0.6942808577351842,2.0696924817814045e-05,0.006535929704539141
2024-06-04,-0.00914108084027455,0.7147503107473507,1.0,1.0,0.7147503107473507,2.0469453012166516e-05,-0.006554059824165056
2024-06-05,0.018285805680699832,0.7290099311663685,1.0,1.0,0.7290099311663685,1.4259620419017739e-05,0.013316274320189557
2024-06-06,0.020834301156049267,0.7437623267576728,1.0,1.0,0.7437623267576728,1.4752395591304369e-05,0.015481015908601972
2024-06-07,-0.011348082407572513,0.7341640610557549,1.0,1.0,0.7341640610557549,9.598265701917908e-06,-0.008340952531240724
2024-06-10,-0.011112928614501564,0.7167500189907107,1.0,1.0,0.7167500189907107,1.7414042065044268e-05,-0.007982605837551452
2024-06-11,-0.0013404344315325319,0.7274218948066087,1.0,1.0,0.7274218948066087,1.0671875815898014e-05,-0.0009857332298653118
2024-06-12,0.017735529347498943,0.7383964381920217,1.0,1.0,0.7383964381920217,1.0974543385413038e-05,0.013084877156257876
2024-06-13,-0.0010559684701860498,0.7614126403551704,1.0,1.0,0.7614126403551704,2.3016202163148704e-05,-0.0008270439431793189
2024-06-14,-0.004024124486361607,0.752032707077126,1.0,1.0,0.752032707077126,9.379933278044428e-06,-0.003035653164371913
2024-06-17,0.002884763232361307,0.7755411185449206,1.0,1.0,0.7755411185449206,2.350841146779459e-05,0.002213744092494954
2024-06-18,0.0044126449533821825,0.7979826354515278,1.0,1.0,0.7979826354515278,2.244151690660723e-05,0.003498772532305191
2024-06-20,0.0054722457639169355,0.8219757318279105,1.0,1.0,0.8219757318279105,2.3993096376382693e-05,0.0044740601201614235
2024-06-21,-0.00591326225645918,0.845048123698328,1.0,1.0,0.845048123698328,2.3072391870417543e-05,-0.00502006356662739
2024-06-24,-0.00689786660620467,0.8670105191784014,1.0,1.0,0.8670105191784014,2.1962395480073393e-05,-0.006002485302948942
2024-06-25,-0.0040914566467432955,0.8884749413854983,1.0,1.0,0.8884749413854983,2.146442220709688e-05,-0.003656621126603654
2024-06-26,0.0019231965361007997,0.9079658070077836,1.0,1.0,0.9079658070077836,1.9490865622285302e-05,0.0017267058293130514
2024-06-27,0.003272729889459116,0.9333035044423641,1.0,1.0,0.9333035044423641,2.5337697434580477e-05,0.0030291125774908833
2024-06-28,0.00789568203485677,0.9618601449659273,1.0,1.0,0.9618601449659273,2.8556640523563214e-05,0.007565985226128637
2024-07-01,-0.020079473451603644,0.9896516682833522,1.0,1.0,0.9896516682833522,2.779152331742485e-05,-0.01989947592294825
2024-07-02,-0.00137182938793603,1.0,1.0,1.0,1.0,1.0348331716647841e-05,-0.001382177719652678
2024-07-03,0.02650772097596355,0.9458931431158565,1.0,1.0,0.9458931431158565,5.4106856884143516e-05,0.025019364653908138
2024-07-05,0.025268838077739865,0.9752067735626051,1.0,1.0,0.9752067735626051,2.9313630446748618e-05,0.024613028423021845
2024-07-08,0.004721291337067393,0.8716068966547713,1.0,1.0,0.8716068966547713,0.00010359987690783379,0.004011510213596532
2024-07-09,0.0024212336743052727,0.8070538429694719,1.0,1.0,0.8070538429694719,6.45530536852994e-05,0.0018895128878898657
2024-07-10,0.003957054709296662,0.8294286502836551,1.0,1.0,0.8294286502836551,2.2374807314183176e-05,0.003259719739316328
2024-07-11,0.01748401537961984,0.8546351789114298,1.0,1.0,0.8546351789114298,2.5206528627774728e-05,0.014917248083423817
2024-07-12,-0.01590407789724045,0.8789970031371089,1.0,1.0,0.8789970031371089,2.436182422567912e-05,-0.014003998633559169
2024-07-15,0.005211573357592222,0.8577230223691634,1.0,1.0,0.8577230223691634,2.127398076794551e-05,0.004448812470804664
2024-07-16,0.007587632218497755,0.8464391824163581,1.0,1.0,0.8464391824163581,1.1283839952805353e-05,0.0064111853715484515
2024-07-17,-0.0057169858133536994,0.8688486052241821,1.0,1.0,0.8688486052241821,2.2409422807823988e-05,-0.004989604572826621
2024-07-18,-0.008186182399241832,0.8866347492675639,1.0,1.0,0.8866347492675639,1.778614404338186e-05,-0.0072759399230537085
2024-07-19,-0.025860875068060195,0.908716646374247,1.0,1.0,0.908716646374247,2.208189710668307e-05,-0.02352228956125772
2024-07-22,0.00821576671849468,0.9246544118776853,1.0,1.0,0.9246544118776853,1.5937765503438284e-05,0.00758080717771052
2024-07-23,-0.00433424541910481,0.841694459327299,1.0,1.0,0.841694459327299,8.295995255038624e-05,-0.003731070307175632
2024-07-24,-0.012417468061101423,0.8580165530426521,1.0,1.0,0.8580165530426521,1.6322093715353092e-05,-0.01067071523701882
2024-07-25,-0.045423139226922496,0.8819539792496784,1.0,1.0,0.8819539792496784,2.3937426207026325e-05,-0.04008505581740349
2024-07-26,0.015081106838460895,0.8837359671022132,1.0,1.0,0.8837359671022132,1.7819878525348054e-06,0.013325934549006506
2024-07-29,0.021868978418849685,0.6793990777371631,1.0,1.0,0.6793990777371631,0.00020433688936505011,0.01465342687945535
2024-07-30,-0.006149022586493552,0.6831697286384979,1.0,1.0,0.6831697286384979,3.770650901334771e-06,-0.004204596742708129
2024-07-31,0.010683977594559333,0.6685656960771085,1.0,1.0,0.6685656960771085,1.4604032561389424e-05,0.007128336884817402
2024-08-01,0.009600675414473967,0.6866980676903863,1.0,1.0,0.6866980676903863,1.8132371613277854e-05,0.006574632884028594
2024-08-02,-0.030387337071523662,0.6989970875945692,1.0,1.0,0.6989970875945692,1.2299019904182918e-05,-0.02125295913265371
2024-08-05,-0.0942212510176978,0.7130335032617412,1.0,1.0,0.7130335032617412,1.4036415667171953e-05,-0.06719694511052013
2024-08-06,0.04350425884691752,0.6622963478585459,1.0,1.0,0.6622963478585459,5.073715540319534e-05,0.02876197459520311
2024-08-07,-0.0032451282659636,0.3988559557884498,1.0,0.5,0.1994279778942249,0.00046286836996432097,-0.001110037738052834
2024-08-08,-0.01263874880805415,0.38370900758318144,1.0,0.5,0.19185450379159072,7.573474102634176e-06,-0.0024323743552184217
2024-08-09,0.027852620591956583,0.39561339145553287,1.0,0.5,0.19780669572776644,5.952191936175716e-06,0.005503482654717902
2024-08-12,0.0018261890669786307,0.405535140736067,1.0,0.5,0.2027675703680335,4.960874640267066e-06,0.00036533104550365585
2024-08-13,0.015516245388707476,0.40562880588057526,1.0,0.5,0.20281440294028763,4.6832572254129626e-08,0.0031468712118134434
2024-08-14,0.00987254280828199,0.4183171948185399,1.0,0.5,0.20915859740926995,6.344194468982323e-06,0.002058583012174254
2024-08-15,-0.0027213765541147356,0.42701874339052676,1.0,1.0,0.42701874339052676,0.00021786014598125682,-0.001379938942411773
2024-08-16,0.013295234474347085,0.43850591921483417,1.0,1.0,0.43850591921483417,1.1487175824307416e-05,0.005818551838526014
2024-08-19,0.002697622015917195,0.4521245284275832,1.0,1.0,0.4521245284275832,1.3618609212749045e-05,0.001206042472609679
2024-08-20,0.014736879947591543,0.4622036422903028,1.0,1.0,0.4622036422903028,1.0079113862719591e-05,0.006801360473909019
2024-08-21,0.001625386910126262,0.4765427930604733,1.0,1.0,0.4765427930604733,1.4339150770170506e-05,0.000760227267185331
2024-08-22,0.0008270815696556112,0.4856073507371442,1.0,1.0,0.4856073507371442,9.064557676670915e-06,0.00039257233220730924
2024-08-23,-0.0091281732688515,0.5007883009928132,1.0,1.0,0.5007883009928132,1.5180950255669013e-05,-0.004586463332731826
2024-08-26,0.008648016953393936,0.5165016989012202,1.0,1.0,0.5165016989012202,1.571339790840698e-05,0.004451002050646116
2024-08-27,-0.02042978913791261,0.5298154699763419,1.0,1.0,0.5298154699763419,1.3313771075121662e-05,-0.010837332104695854
2024-08-28,0.01172861473885538,0.5436373150255888,1.0,1.0,0.5436373150255888,1.3821845049246884e-05,0.006362290780551639
2024-08-29,-0.011257153933779438,0.5443006014566072,1.0,1.0,0.5443006014566072,6.632864310184283e-07,-0.006127938943276778
2024-08-30,0.006613930131468099,0.5558086558260633,1.0,1.0,0.5558086558260633,1.1508054369456122e-05,0.003664571561729326
2024-09-03,-0.0053614866752864304,0.5677819579540843,1.0,1.0,0.5677819579540843,1.1973302128020946e-05,-0.003056128704166884
2024-09-04,-0.02933015165730971,0.5835830992711399,1.0,1.0,0.5835830992711399,1.580114131705568e-05,-0.017132381947582417
2024-09-05,0.015569473999378887,0.6004625898786119,1.0,1.0,0.6004625898786119,1.6879490607471958e-05,0.009332007190107284
2024-09-06,0.0007711949540421095,0.5765299552622846,1.0,1.0,0.5765299552622846,2.393263461632733e-05,0.0004206843577360697
2024-09-09,-0.010150866609055316,0.5830973631405073,1.0,1.0,0.5830973631405073,6.567407878222742e-06,-0.0059255109612094
2024-09-10,0.0097708327603375,0.6013888230966258,1.0,1.0,0.6013888230966258,1.8291459956118472e-05,0.005857778154457206
2024-09-11,0.007166608578887679,0.6146256628211866,1.0,1.0,0.6146256628211866,1.32368397245608e-05,0.0043915447082542814
2024-09-12,0.013333711678221017,0.6283378686146417,1.0,1.0,0.6283378686146417,1.3712205793455112e-05,0.008364363770822097
2024-09-13,0.009925242390760976,0.6448433906656195,1.0,1.0,0.6448433906656195,1.6505522050977773e-05,0.00638372143438547
2024-09-16,0.0021743498077410133,0.6532258475615741,1.0,1.0,0.6532258475615741,8.382456895954627e-06,0.0014119590391610144
2024-09-17,0.01165857947159624,0.6668291349912019,1.0,1.0,0.6668291349912019,1.3603287429627798e-05,0.007760677176841076
2024-09-18,-0.010953134240303013,0.6874231065195396,1.0,1.0,0.6874231065195396,2.059397152833775e-05,-0.007550031537122973
2024-09-19,-0.0023009221978831573,0.6979817296288129,1.0,1.0,0.6979817296288129,1.0558623109273246e-05,-0.001616560278529089
2024-09-20,0.0015257727263016867,0.7096904727105987,1.0,1.0,0.7096904727105987,1.1708743081785821e-05,0.001071117624296197
2024-09-23,-0.002094765900451073,0.731505810077737,1.0,1.0,0.731505810077737,2.1815337367138254e-05,-0.0015541487642998205
2024-09-24,-0.001581373621622948,0.7542574406585423,1.0,1.0,0.7542574406585423,2.2751630580805314e-05,-0.00121551445115106
2024-09-25,0.0040344422380365445,0.7774755218544869,1.0,1.0,0.7774755218544869,2.3218081195944594e-05,0.0031134620032133016
2024-09-26,0.01747314865708778,0.8016040464982677,1.0,1.0,0.8016040464982677,2.412852464378079e-05,0.013982418143943555
2024-09-27,-0.0017213203138355248,0.8246532636780328,1.0,1.0,0.8246532636780328,2.3049217179765158e-05,-0.0014425416318195263
2024-09-30,-0.016710749391738458,0.8098497170952593,1.0,1.0,0.8098497170952593,1.4803546582773497e-05,-0.01354799921393194
2024-10-01,0.006683203666671873,0.8348935731272162,1.0,1.0,0.8348935731272162,2.5043856031956912e-05,0.005554719933172636
2024-10-02,-0.031143597896503183,0.8223111954729941,1.0,1.0,0.8223111954729941,1.25823776542221e-05,-0.02562231159525798
2024-10-03,-0.0033087978686849326,0.8418612405747948,1.0,1.0,0.8418612405747948,1.9550045101800696e-05,-0.0028050987236441353
2024-10-04,0.002382896449808757,0.7497535962770172,1.0,1.0,0.7497535962770172,9.210764429777762e-05,0.0016944775385020748
2024-10-07,-0.0027389345959719993,0.7721331318697623,1.0,1.0,0.7721331318697623,2.237953559274508e-05,-0.002137201683167047
2024-10-08,-0.006753866875485903,0.7957261348929541,1.0,1.0,0.7957261348929541,2.3593003023191783e-05,-0.005397821387435142
2024-10-09,-0.002492349103988009,0.8197628532927779,1.0,1.0,0.8197628532927779,2.40367183998238e-05,-0.0020671719312867327
2024-10-10,-0.00672863861795788,0.8391597256975827,1.0,1.0,0.8391597256975827,1.9396872404804812e-05,-0.005665799409368501
2024-10-11,0.0020978329955544297,0.8645888953858276,1.0,1.0,0.8645888953858276,2.5429169688244935e-05,0.0017883339426421011
2024-10-14,0.011059283562527802,0.8843569626948182,1.0,1.0,0.8843569626948182,1.976806730899061e-05,0.009760586353628826
2024-10-15,0.01596436143840112,0.911366249023714,1.0,1.0,0.911366249023714,2.7009286328895766e-05,0.014522370915845557
2024-10-16,0.012027382694931667,0.9171592278599178,1.0,1.0,0.9171592278599178,5.792978836203777e-06,0.01102523204682306
2024-10-17,-0.006445657168742096,0.899328762940224,1.0,1.0,0.899328762940224,1.7830464919693757e-05,-0.00581459535282131
2024-10-18,0.0016278592873266,0.90176720737097,1.0,1.0,0.90176720737097,2.4384444307460343e-06,0.0014655116790946595
2024-10-21,-0.009598960044730848,0.9223984813011229,1.0,1.0,0.9223984813011229,2.063127393015285e-05,-0.008874697441260045
2024-10-22,-0.0043487615328672066,0.9508493930438374,1.0,1.0,0.9508493930438374,2.8450911742714523e-05,-0.004163468175761886
2024-10-23,-0.004849128190694964,0.9610543571243838,1.0,1.0,0.9610543571243838,1.0204964080546387e-05,-0.004670480740002621
2024-10-24,0.0004605686756344756,0.9869816981710403,1.0,1.0,0.9869816981710403,2.5927341046656506e-05,0.0004286455125554453
2024-10-25,0.005812258478449184,1.0,1.0,1.0,1.0,1.3018301828959688e-05,0.005799240176620224
2024-10-28,-0.0005142525324447413,1.0,1.0,1.0,1.0,0.0,-0.0005142525324447413
2024-10-29,-0.003132253323938988,1.0,1.0,1.0,1.0,0.0,-0.003132253323938988
2024-10-30,0.020281711021951122,1.0,1.0,1.0,1.0,0.0,0.020281711021951122
2024-10-31,-0.014993431427607565,1.0,1.0,1.0,1.0,0.0,-0.014993431427607565
2024-11-01,-0.019375252119915254,1.0,1.0,1.0,1.0,0.0,-0.019375252119915254
2024-11-04,-0.003932248143761738,1.0,1.0,1.0,1.0,0.0,-0.003932248143761738
2024-11-05,0.0033905186898966844,0.9570244931458753,1.0,1.0,0.9570244931458753,4.297550685412466e-05,0.003201833923845867
2024-11-06,0.03295435334779817,0.9836435347874251,1.0,1.0,0.9836435347874251,2.6619041641549713e-05,0.032388717572020456
2024-11-07,0.015377950863564978,1.0,1.0,1.0,1.0,1.6356465212574945e-05,0.015361594398352402
2024-11-08,0.009519173732907674,0.8376878555896943,1.0,1.0,0.8376878555896943,0.00016231214441030572,0.0078117840868948685
2024-11-11,0.006074894697365218,0.8304771897233402,1.0,1.0,0.8304771897233402,7.2106658663541046e-06,0.005037850810266733
2024-11-12,0.0020835517485225117,0.8435850347223052,1.0,1.0,0.8435850347223052,1.3107844998965002e-05,0.0017445452291241178
2024-11-13,0.00255585281163426,0.8644742293338797,1.0,1.0,0.8644742293338797,2.088919461157457e-05,0.002188579695016782
2024-11-14,-0.010542927270132571,0.890919911358786,1.0,1.0,0.890919911358786,2.644568202490627e-05,-0.009419349510993545
2024-11-15,-0.011499052147246185,0.9177333089180412,1.0,1.0,0.9177333089180412,2.681339755925516e-05,-0.010579876574072602
2024-11-18,-0.00022162926973787436,0.9253111751616719,1.0,1.0,0.9253111751616719,7.577866243630771e-06,-0.00021265390627500647
2024-11-19,0.006371240969380123,0.9286448895411774,1.0,1.0,0.9286448895411774,3.3337143795054704e-06,0.0059132866518707234
2024-11-20,0.013770247841287884,0.9578139980981343,1.0,1.0,0.9578139980981343,2.916910855695687e-05,0.013160167031109194
