Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2023-10-17,-0.0019206427335141084,1.0,1.0,1.0,1.0,0.0,-0.0019206427335141084
2023-10-18,-0.0002844467822919648,1.0,1.0,1.0,1.0,0.0,-0.0002844467822919648
2023-10-19,-0.0004807563133157251,1.0,1.0,1.0,1.0,0.0,-0.0004807563133157251
2023-10-20,-0.016615823107253645,1.0,1.0,1.0,1.0,0.0,-0.016615823107253645
2023-10-23,-0.01382548690153974,1.0,1.0,1.0,1.0,0.0,-0.01382548690153974
2023-10-24,0.0073605362947085935,1.0,1.0,1.0,1.0,0.0,0.0073605362947085935
2023-10-25,-0.001931420278552087,1.0,1.0,1.0,1.0,0.0,-0.001931420278552087
2023-10-26,-0.010343299673266679,1.0,1.0,1.0,1.0,0.0,-0.010343299673266679
2023-10-27,-0.0047137701929421145,1.0,1.0,1.0,1.0,0.0,-0.0047137701929421145
2023-10-30,0.002280884317347713,1.0,1.0,1.0,1.0,0.0,0.002280884317347713
2023-10-31,0.001590600094000084,1.0,1.0,1.0,1.0,0.0,0.001590600094000084
2023-11-01,0.005542013931782909,1.0,1.0,1.0,1.0,0.0,0.005542013931782909
2023-11-02,0.025860934892664045,1.0,1.0,1.0,1.0,0.0,0.025860934892664045
2023-11-03,0.006759122585705143,1.0,1.0,1.0,1.0,0.0,0.006759122585705143
2023-11-06,0.01177835210518757,1.0,1.0,1.0,1.0,0.0,0.01177835210518757
2023-11-07,0.0005104547709232082,1.0,1.0,1.0,1.0,0.0,0.0005104547709232082
2023-11-08,0.009508680477419032,1.0,1.0,1.0,1.0,0.0,0.009508680477419032
2023-11-09,0.0035711109969356752,1.0,1.0,1.0,1.0,0.0,0.0035711109969356752
2023-11-10,0.0009526866163179219,1.0,1.0,1.0,1.0,0.0,0.0009526866163179219
2023-11-13,0.011862091736104871,1.0,1.0,1.0,1.0,0.0,0.011862091736104871
2023-11-14,0.017802661909131632,1.0,1.0,1.0,1.0,0.0,0.017802661909131632
2023-11-15,0.004294999826993322,1.0,1.0,1.0,1.0,0.0,0.004294999826993322
2023-11-16,0.002992759357128163,1.0,1.0,1.0,1.0,0.0,0.002992759357128163
2023-11-17,-0.006460233141132139,1.0,1.0,1.0,1.0,0.0,-0.006460233141132139
2023-11-20,0.007816589869594902,1.0,1.0,1.0,1.0,0.0,0.007816589869594902
2023-11-21,0.009057858332727573,1.0,1.0,1.0,1.0,0.0,0.009057858332727573
2023-11-22,-0.0042878913002194485,1.0,1.0,1.0,1.0,0.0,-0.0042878913002194485
2023-11-24,0.006604977365038438,1.0,1.0,1.0,1.0,0.0,0.006604977365038438
2023-11-27,-0.0010972332574606051,1.0,1.0,1.0,1.0,0.0,-0.0010972332574606051
2023-11-28,-0.0026237370464764756,1.0,1.0,1.0,1.0,0.0,-0.0026237370464764756
2023-11-29,0.01908884275364164,1.0,1.0,1.0,1.0,0.0,0.01908884275364164
2023-11-30,-0.007744688825783412,1.0,1.0,1.0,1.0,0.0,-0.007744688825783412
2023-12-01,-0.010815609797382117,1.0,1.0,1.0,1.0,0.0,-0.010815609797382117
2023-12-04,0.008520085451212522,1.0,1.0,1.0,1.0,0.0,0.008520085451212522
2023-12-05,-0.004686840885529264,1.0,1.0,1.0,1.0,0.0,-0.004686840885529264
2023-12-06,0.024778518714898713,1.0,1.0,1.0,1.0,0.0,0.024778518714898713
2023-12-07,-0.008011213795736107,1.0,1.0,1.0,1.0,0.0,-0.008011213795736107
2023-12-08,-0.004083676554415372,1.0,1.0,1.0,1.0,0.0,-0.004083676554415372
2023-12-11,0.0009497798472631689,1.0,1.0,1.0,1.0,0.0,0.0009497798472631689
2023-12-12,-0.003793428206116948,1.0,1.0,1.0,1.0,0.0,-0.003793428206116948
2023-12-13,0.012567741200828483,1.0,1.0,1.0,1.0,0.0,0.012567741200828483
2023-12-14,0.03758090825937144,1.0,1.0,1.0,1.0,0.0,0.03758090825937144
2023-12-15,0.005555588598291876,1.0,1.0,1.0,1.0,0.0,0.005555588598291876
2023-12-18,-0.008508570112433021,1.0,1.0,1.0,1.0,0.0,-0.008508570112433021
2023-12-19,0.009574045195474574,1.0,1.0,1.0,1.0,0.0,0.009574045195474574
2023-12-20,0.000439841928389969,1.0,1.0,1.0,1.0,0.0,0.000439841928389969
2023-12-21,0.005407132873856838,1.0,1.0,1.0,1.0,0.0,0.005407132873856838
2023-12-22,0.009409760432656327,1.0,1.0,1.0,1.0,0.0,0.009409760432656327
2023-12-26,-0.004088208198374759,1.0,1.0,1.0,1.0,0.0,-0.004088208198374759
2023-12-27,0.009006936776286683,1.0,1.0,1.0,1.0,0.0,0.009006936776286683
2023-12-28,0.012486563323913435,1.0,1.0,1.0,1.0,0.0,0.012486563323913435
2023-12-29,-0.014924283141663934,1.0,1.0,1.0,1.0,0.0,-0.014924283141663934
2024-01-02,-0.01559910325114736,1.0,1.0,1.0,1.0,0.0,-0.01559910325114736
2024-01-03,-0.025909558612367014,1.0,1.0,1.0,1.0,0.0,-0.025909558612367014
2024-01-04,-0.0269167922438296,1.0,1.0,1.0,1.0,0.0,-0.0269167922438296
2024-01-05,0.001818216685351784,1.0,1.0,1.0,1.0,0.0,0.001818216685351784
2024-01-08,-0.0022815430621001245,1.0,1.0,1.0,1.0,0.0,-0.0022815430621001245
2024-01-09,0.022751990877203056,1.0,1.0,1.0,1.0,0.0,0.022751990877203056
2024-01-10,0.007831915144630053,1.0,1.0,1.0,1.0,0.0,0.007831915144630053
2024-01-11,0.01239575305334238,1.0,1.0,1.0,1.0,0.0,0.01239575305334238
2024-01-12,0.004282351950670394,1.0,1.0,1.0,1.0,0.0,0.004282351950670394
2024-01-16,-0.023322828244497922,1.0,1.0,1.0,1.0,0.0,-0.023322828244497922
2024-01-17,-0.009880736199931257,1.0,1.0,1.0,1.0,0.0,-0.009880736199931257
2024-01-18,0.004740051437338182,1.0,1.0,1.0,1.0,0.0,0.004740051437338182
2024-01-19,0.0029808827941166923,1.0,1.0,1.0,1.0,0.0,0.0029808827941166923
2024-01-22,0.016808112594327525,1.0,1.0,1.0,1.0,0.0,0.016808112594327525
2024-01-23,-0.015738032259512105,1.0,1.0,1.0,1.0,0.0,-0.015738032259512105
2024-01-24,0.011918984517474356,1.0,1.0,1.0,1.0,0.0,0.011918984517474356
2024-01-25,0.0006022830008310053,1.0,1.0,1.0,1.0,0.0,0.0006022830008310053
2024-01-26,-0.008801839185584779,1.0,1.0,1.0,1.0,0.0,-0.008801839185584779
2024-01-29,0.005697574560369935,1.0,1.0,1.0,1.0,0.0,0.005697574560369935
2024-01-30,0.020938431999750984,1.0,1.0,1.0,1.0,0.0,0.020938431999750984
2024-01-31,-0.014328963683565791,1.0,1.0,1.0,1.0,0.0,-0.014328963683565791
2024-02-01,-6.501506315995196e-05,1.0,1.0,1.0,1.0,0.0,-6.501506315995196e-05
2024-02-02,0.008068912728207393,1.0,1.0,1.0,1.0,0.0,0.008068912728207393
2024-02-05,0.01217763790378507,1.0,1.0,1.0,1.0,0.0,0.01217763790378507
2024-02-06,0.0005466513386495286,1.0,1.0,1.0,1.0,0.0,0.0005466513386495286
2024-02-07,0.005504069953405442,1.0,1.0,1.0,1.0,0.0,0.005504069953405442
2024-02-08,0.009958179663160231,1.0,1.0,1.0,1.0,0.0,0.009958179663160231
2024-02-09,0.011993099383206099,1.0,1.0,1.0,1.0,0.0,0.011993099383206099
2024-02-12,0.01379954073284969,1.0,1.0,1.0,1.0,0.0,0.01379954073284969
2024-02-13,-0.021575838960858722,1.0,1.0,1.0,1.0,0.0,-0.021575838960858722
2024-02-14,0.011903859990737306,1.0,1.0,1.0,1.0,0.0,0.011903859990737306
2024-02-15,0.019966348263486398,1.0,1.0,1.0,1.0,0.0,0.019966348263486398
2024-02-16,-0.004271621413709332,1.0,1.0,1.0,1.0,0.0,-0.004271621413709332
2024-02-20,-0.006745765387009422,1.0,1.0,1.0,1.0,0.0,-0.006745765387009422
2024-02-21,-0.012263215995388762,1.0,1.0,1.0,1.0,0.0,-0.012263215995388762
2024-02-22,0.028883808598512827,1.0,1.0,1.0,1.0,0.0,0.028883808598512827
2024-02-23,0.016042781202180827,1.0,1.0,1.0,1.0,0.0,0.016042781202180827
2024-02-26,0.0058527543201766915,1.0,1.0,1.0,1.0,0.0,0.0058527543201766915
2024-02-27,0.010186450523079378,1.0,1.0,1.0,1.0,0.0,0.010186450523079378
2024-02-28,-0.004319185978857989,1.0,1.0,1.0,1.0,0.0,-0.004319185978857989
2024-02-29,0.022259667976374437,1.0,1.0,1.0,1.0,0.0,0.022259667976374437
2024-03-01,0.005423641662994194,1.0,1.0,1.0,1.0,0.0,0.005423641662994194
2024-03-04,0.03369382863055473,1.0,1.0,1.0,1.0,0.0,0.03369382863055473
2024-03-05,0.011879845316963709,1.0,1.0,1.0,1.0,0.0,0.011879845316963709
2024-03-06,-0.00010961163480371992,1.0,1.0,1.0,1.0,0.0,-0.00010961163480371992
2024-03-07,0.019321832837789526,1.0,1.0,1.0,1.0,0.0,0.019321832837789526
2024-03-08,0.00720405183916629,1.0,1.0,1.0,1.0,0.0,0.00720405183916629
2024-03-11,-0.007099243624915862,1.0,1.0,1.0,1.0,0.0,-0.007099243624915862
2024-03-12,0.0030975429947443407,1.0,1.0,1.0,1.0,0.0,0.0030975429947443407
2024-03-13,-0.0026171343057097966,1.0,1.0,1.0,1.0,0.0,-0.0026171343057097966
2024-03-14,-0.0100919066830454,1.0,1.0,1.0,1.0,0.0,-0.0100919066830454
2024-03-15,-0.030821105275084124,1.0,1.0,1.0,1.0,0.0,-0.030821105275084124
2024-03-18,0.003899677916344065,1.0,1.0,1.0,1.0,0.0,0.003899677916344065
2024-03-19,-0.022444937187146165,1.0,1.0,1.0,1.0,0.0,-0.022444937187146165
2024-03-20,-0.0024927016765772373,1.0,1.0,1.0,1.0,0.0,-0.0024927016765772373
2024-03-21,0.05572959261235514,1.0,1.0,1.0,1.0,0.0,0.05572959261235514
2024-03-22,-0.018573552525015198,1.0,1.0,1.0,1.0,0.0,-0.018573552525015198
2024-03-25,-0.0038126448969713223,1.0,1.0,0.5,0.5,0.0005,-0.002406322448485661
2024-03-26,0.026398670413026324,1.0,1.0,0.5,0.5,0.0,0.013199335206513162
2024-03-27,-0.0021230276655466165,1.0,1.0,0.5,0.5,0.0,-0.0010615138327733083
2024-03-28,-0.0010102034761649307,1.0,1.0,0.5,0.5,0.0,-0.0005051017380824654
2024-04-01,0.012724874644941608,1.0,1.0,0.5,0.5,0.0,0.006362437322470804
2024-04-02,-0.021284779376809955,1.0,1.0,1.0,1.0,0.0005,-0.021784779376809955
2024-04-03,-0.006197042952370306,1.0,1.0,1.0,1.0,0.0,-0.006197042952370306
2024-04-04,0.028827125794348,1.0,1.0,1.0,1.0,0.0,0.028827125794348
2024-04-05,-0.02012618444071033,1.0,1.0,1.0,1.0,0.0,-0.02012618444071033
2024-04-08,0.028796357196347887,1.0,1.0,1.0,1.0,0.0,0.028796357196347887
2024-04-09,0.012395653901426752,1.0,1.0,1.0,1.0,0.0,0.012395653901426752
2024-04-10,-0.026229716701452514,1.0,1.0,0.5,0.5,0.0005,-0.013614858350726258
2024-04-11,0.011611641838292762,1.0,1.0,0.5,0.5,0.0,0.005805820919146381
2024-04-12,0.0019462933164818717,1.0,1.0,0.5,0.5,0.0,0.0009731466582409359
2024-04-15,-0.018522048332395034,1.0,1.0,0.5,0.5,0.0,-0.009261024166197517
2024-04-16,-0.022308936430196782,1.0,1.0,1.0,1.0,0.0005,-0.022808936430196783
2024-04-17,0.0025144737761394263,1.0,1.0,0.5,0.5,0.0005,0.0007572368880697131
2024-04-18,-0.020181316057467733,1.0,1.0,0.5,0.5,0.0,-0.010090658028733867
2024-04-19,-0.003764448252143069,1.0,1.0,0.5,0.5,0.0,-0.0018822241260715346
2024-04-22,-0.006037503269804492,1.0,1.0,0.5,0.5,0.0,-0.003018751634902246
2024-04-23,0.007561143598814025,1.0,1.0,0.5,0.5,0.0,0.0037805717994070123
2024-04-24,0.016995927459614285,1.0,1.0,0.5,0.5,0.0,0.008497963729807143
2024-04-25,-0.01732516864503693,1.0,1.0,1.0,1.0,0.0005,-0.01782516864503693
2024-04-26,0.02460251756856388,1.0,1.0,0.5,0.5,0.0005,0.01180125878428194
2024-04-29,0.01679404200389947,1.0,1.0,0.5,0.5,0.0,0.008397021001949735
2024-04-30,-0.010599601021139458,1.0,1.0,0.5,0.5,0.0,-0.005299800510569729
2024-05-01,-0.044902574657749196,1.0,1.0,0.5,0.5,0.0,-0.022451287328874598
2024-05-02,0.003083186308981275,1.0,1.0,0.5,0.5,0.0,0.0015415931544906375
2024-05-03,0.029949207794012042,1.0,1.0,0.5,0.5,0.0,0.014974603897006021
2024-05-06,0.019189723756298082,1.0,1.0,0.5,0.5,0.0,0.009594861878149041
2024-05-07,0.0021186468539924536,1.0,1.0,0.5,0.5,0.0,0.0010593234269962268
2024-05-08,-0.011877979869293235,1.0,1.0,0.5,0.5,0.0,-0.0059389899346466175
2024-05-09,0.003108642456074107,1.0,1.0,0.5,0.5,0.0,0.0015543212280370534
2024-05-10,0.015681533627191283,1.0,1.0,0.5,0.5,0.0,0.007840766813595641
2024-05-13,-0.004504805319217277,1.0,1.0,1.0,1.0,0.0005,-0.005004805319217277
2024-05-14,-0.001893247809348118,1.0,1.0,1.0,1.0,0.0,-0.001893247809348118
2024-05-15,0.012926580347783916,1.0,1.0,1.0,1.0,0.0,0.012926580347783916
2024-05-16,0.0160303220825828,1.0,1.0,1.0,1.0,0.0,0.0160303220825828
2024-05-17,-6.995339782663153e-05,1.0,1.0,1.0,1.0,0.0,-6.995339782663153e-05
2024-05-20,0.005470035590924161,1.0,1.0,1.0,1.0,0.0,0.005470035590924161
2024-05-21,0.027359759448490468,1.0,1.0,1.0,1.0,0.0,0.027359759448490468
2024-05-22,0.0048816812254828595,1.0,1.0,1.0,1.0,0.0,0.0048816812254828595
2024-05-23,0.0012949633714819454,1.0,1.0,1.0,1.0,0.0,0.0012949633714819454
2024-05-24,-0.017746804485644863,1.0,1.0,1.0,1.0,0.0,-0.017746804485644863
2024-05-28,0.01450549980585359,1.0,1.0,1.0,1.0,0.0,0.01450549980585359
2024-05-29,-0.02614864189880314,1.0,1.0,1.0,1.0,0.0,-0.02614864189880314
2024-05-30,-0.002409675796737397,1.0,1.0,1.0,1.0,0.0,-0.002409675796737397
2024-05-31,-0.0039826420004927515,1.0,1.0,1.0,1.0,0.0,-0.0039826420004927515
2024-06-03,0.009449216373065656,1.0,1.0,1.0,1.0,0.0,0.009449216373065656
2024-06-04,-0.009124888967859743,1.0,1.0,1.0,1.0,0.0,-0.009124888967859743
2024-06-05,0.018322477810550433,1.0,1.0,1.0,1.0,0.0,0.018322477810550433
2024-06-06,0.02086697771895349,1.0,1.0,1.0,1.0,0.0,0.02086697771895349
2024-06-07,-0.011347765738877786,1.0,1.0,1.0,1.0,0.0,-0.011347765738877786
2024-06-10,-0.011050263686637219,1.0,1.0,1.0,1.0,0.0,-0.011050263686637219
2024-06-11,-0.0012517095813307263,1.0,1.0,1.0,1.0,0.0,-0.0012517095813307263
2024-06-12,0.017703421837563516,1.0,1.0,1.0,1.0,0.0,0.017703421837563516
2024-06-13,-0.0009831267038445783,1.0,1.0,1.0,1.0,0.0,-0.0009831267038445783
2024-06-14,-0.003923867322463964,1.0,1.0,1.0,1.0,0.0,-0.003923867322463964
2024-06-17,0.0029681201846701514,1.0,1.0,1.0,1.0,0.0,0.0029681201846701514
2024-06-18,0.00442800302465035,1.0,1.0,1.0,1.0,0.0,0.00442800302465035
2024-06-20,0.005517342588845078,1.0,1.0,1.0,1.0,0.0,0.005517342588845078
2024-06-21,-0.005732220564387781,1.0,1.0,1.0,1.0,0.0,-0.005732220564387781
2024-06-24,-0.006810490832422771,1.0,1.0,1.0,1.0,0.0,-0.006810490832422771
2024-06-25,-0.004094165820615028,1.0,1.0,1.0,1.0,0.0,-0.004094165820615028
2024-06-26,0.0019519445955603464,1.0,1.0,1.0,1.0,0.0,0.0019519445955603464
2024-06-27,0.0032603298214096098,1.0,1.0,1.0,1.0,0.0,0.0032603298214096098
2024-06-28,0.00791139962224746,1.0,1.0,1.0,1.0,0.0,0.00791139962224746
2024-07-01,-0.020005194627830736,1.0,1.0,1.0,1.0,0.0,-0.020005194627830736
2024-07-02,-0.001385329735729905,1.0,1.0,1.0,1.0,0.0,-0.001385329735729905
2024-07-03,0.02658516549942943,1.0,1.0,1.0,1.0,0.0,0.02658516549942943
2024-07-05,0.0253348823981754,1.0,1.0,1.0,1.0,0.0,0.0253348823981754
2024-07-08,0.004726539734008742,1.0,1.0,1.0,1.0,0.0,0.004726539734008742
2024-07-09,0.0024584738126352443,1.0,1.0,1.0,1.0,0.0,0.0024584738126352443
2024-07-10,0.00401977538185254,1.0,1.0,1.0,1.0,0.0,0.00401977538185254
2024-07-11,0.017447438057523013,1.0,1.0,1.0,1.0,0.0,0.017447438057523013
2024-07-12,-0.015791126253762354,1.0,1.0,1.0,1.0,0.0,-0.015791126253762354
2024-07-15,0.005262191881567672,1.0,1.0,1.0,1.0,0.0,0.005262191881567672
2024-07-16,0.007645981089137768,1.0,1.0,1.0,1.0,0.0,0.007645981089137768
2024-07-17,-0.005660421785106421,1.0,1.0,1.0,1.0,0.0,-0.005660421785106421
2024-07-18,-0.008174639195273224,1.0,1.0,1.0,1.0,0.0,-0.008174639195273224
2024-07-19,-0.02587328014447232,1.0,1.0,1.0,1.0,0.0,-0.02587328014447232
2024-07-22,0.008185040872489327,1.0,1.0,1.0,1.0,0.0,0.008185040872489327
2024-07-23,-0.004273955026703155,1.0,1.0,1.0,1.0,0.0,-0.004273955026703155
2024-07-24,-0.012401427340822724,1.0,1.0,1.0,1.0,0.0,-0.012401427340822724
2024-07-25,-0.045436735601765865,1.0,1.0,1.0,1.0,0.0,-0.045436735601765865
2024-07-26,0.015064406769102446,1.0,1.0,1.0,1.0,0.0,0.015064406769102446
2024-07-29,0.021831411517980154,1.0,1.0,1.0,1.0,0.0,0.021831411517980154
2024-07-30,-0.006114068223630118,1.0,1.0,1.0,1.0,0.0,-0.006114068223630118
2024-07-31,0.010676961783552232,1.0,1.0,1.0,1.0,0.0,0.010676961783552232
2024-08-01,0.009655160076767111,1.0,1.0,1.0,1.0,0.0,0.009655160076767111
2024-08-02,-0.03064320659890484,1.0,1.0,1.0,1.0,0.0,-0.03064320659890484
2024-08-05,-0.09418477776542844,1.0,1.0,1.0,1.0,0.0,-0.09418477776542844
2024-08-06,0.043487839252311644,1.0,1.0,1.0,1.0,0.0,0.043487839252311644
2024-08-07,-0.003076238207312742,1.0,1.0,0.5,0.5,0.0005,-0.002038119103656371
2024-08-08,-0.012677717527860087,1.0,1.0,0.5,0.5,0.0,-0.0063388587639300435
2024-08-09,0.027832285944275767,1.0,1.0,0.5,0.5,0.0,0.013916142972137883
2024-08-12,0.0018795543317009344,1.0,1.0,0.5,0.5,0.0,0.0009397771658504672
2024-08-13,0.01552779741750924,1.0,1.0,0.5,0.5,0.0,0.00776389870875462
2024-08-14,0.009965724579439112,1.0,1.0,0.5,0.5,0.0,0.004982862289719556
2024-08-15,-0.0026389666297447338,1.0,1.0,0.5,0.5,0.0,-0.0013194833148723669
2024-08-16,0.013291517979530806,1.0,1.0,0.5,0.5,0.0,0.006645758989765403
2024-08-19,0.0027668612123234433,1.0,1.0,0.5,0.5,0.0,0.0013834306061617217
2024-08-20,0.014702036240285422,1.0,1.0,1.0,1.0,0.0005,0.014202036240285421
2024-08-21,0.001711270078361228,1.0,1.0,1.0,1.0,0.0,0.001711270078361228
2024-08-22,0.0007984734722597028,1.0,1.0,1.0,1.0,0.0,0.0007984734722597028
2024-08-23,-0.00896520199477493,1.0,1.0,1.0,1.0,0.0,-0.00896520199477493
2024-08-26,0.008680182606449226,1.0,1.0,1.0,1.0,0.0,0.008680182606449226
2024-08-27,-0.020373916044217125,1.0,1.0,1.0,1.0,0.0,-0.020373916044217125
2024-08-28,0.011730301630005989,1.0,1.0,1.0,1.0,0.0,0.011730301630005989
2024-08-29,-0.011252027261655225,1.0,1.0,1.0,1.0,0.0,-0.011252027261655225
2024-08-30,0.006661162473477695,1.0,1.0,1.0,1.0,0.0,0.006661162473477695
2024-09-03,-0.005334550863777221,1.0,1.0,1.0,1.0,0.0,-0.005334550863777221
2024-09-04,-0.029268691716786796,1.0,1.0,1.0,1.0,0.0,-0.029268691716786796
2024-09-05,0.01558777428252981,1.0,1.0,1.0,1.0,0.0,0.01558777428252981
2024-09-06,0.0007562202556024651,1.0,1.0,1.0,1.0,0.0,0.0007562202556024651
2024-09-09,-0.010200016095738248,1.0,1.0,1.0,1.0,0.0,-0.010200016095738248
2024-09-10,0.009783918575920427,1.0,1.0,1.0,1.0,0.0,0.009783918575920427
2024-09-11,0.007243654525967762,1.0,1.0,1.0,1.0,0.0,0.007243654525967762
2024-09-12,0.013437877292339254,1.0,1.0,1.0,1.0,0.0,0.013437877292339254
2024-09-13,0.010026699616031172,1.0,1.0,1.0,1.0,0.0,0.010026699616031172
2024-09-16,0.0022046009455014694,1.0,1.0,1.0,1.0,0.0,0.0022046009455014694
2024-09-17,0.011691701172465997,1.0,1.0,1.0,1.0,0.0,0.011691701172465997
2024-09-18,-0.010946337476750681,1.0,1.0,1.0,1.0,0.0,-0.010946337476750681
2024-09-19,-0.0022946539467020603,1.0,1.0,1.0,1.0,0.0,-0.0022946539467020603
2024-09-20,0.0016595435129988403,1.0,1.0,1.0,1.0,0.0,0.0016595435129988403
2024-09-23,-0.002036101897169375,1.0,1.0,1.0,1.0,0.0,-0.002036101897169375
2024-09-24,-0.0015609593200697606,1.0,1.0,1.0,1.0,0.0,-0.0015609593200697606
2024-09-25,0.004047850770515957,1.0,1.0,1.0,1.0,0.0,0.004047850770515957
2024-09-26,0.01744524649842882,1.0,1.0,1.0,1.0,0.0,0.01744524649842882
2024-09-27,-0.0016881899431364323,1.0,1.0,1.0,1.0,0.0,-0.0016881899431364323
2024-09-30,-0.01665840369802873,1.0,1.0,1.0,1.0,0.0,-0.01665840369802873
2024-10-01,0.0067263573231190425,1.0,1.0,1.0,1.0,0.0,0.0067263573231190425
2024-10-02,-0.031056723415981626,1.0,1.0,1.0,1.0,0.0,-0.031056723415981626
2024-10-03,-0.00330101926384695,1.0,1.0,1.0,1.0,0.0,-0.00330101926384695
2024-10-04,0.002383429659639674,1.0,1.0,1.0,1.0,0.0,0.002383429659639674
2024-10-07,-0.0027818235575803297,1.0,1.0,1.0,1.0,0.0,-0.0027818235575803297
2024-10-08,-0.006677996562854859,1.0,1.0,1.0,1.0,0.0,-0.006677996562854859
2024-10-09,-0.0024832413159592203,1.0,1.0,1.0,1.0,0.0,-0.0024832413159592203
2024-10-10,-0.006653061691580765,1.0,1.0,1.0,1.0,0.0,-0.006653061691580765
2024-10-11,0.002221017629671814,1.0,1.0,1.0,1.0,0.0,0.002221017629671814
2024-10-14,0.010983527456736239,1.0,1.0,1.0,1.0,0.0,0.010983527456736239
2024-10-15,0.015939896331957228,1.0,1.0,1.0,1.0,0.0,0.015939896331957228
2024-10-16,0.012046313934236118,1.0,1.0,1.0,1.0,0.0,0.012046313934236118
2024-10-17,-0.006397656250622643,1.0,1.0,1.0,1.0,0.0,-0.006397656250622643
2024-10-18,0.00174582918372035,1.0,1.0,1.0,1.0,0.0,0.00174582918372035
2024-10-21,-0.009538574384711129,1.0,1.0,1.0,1.0,0.0,-0.009538574384711129
2024-10-22,-0.00428824934846192,1.0,1.0,1.0,1.0,0.0,-0.00428824934846192
2024-10-23,-0.004833798485371537,1.0,1.0,1.0,1.0,0.0,-0.004833798485371537
2024-10-24,0.0005026280171566018,1.0,1.0,1.0,1.0,0.0,0.0005026280171566018
2024-10-25,0.005853848180155718,1.0,1.0,1.0,1.0,0.0,0.005853848180155718
2024-10-28,-0.0005050280508373198,1.0,1.0,1.0,1.0,0.0,-0.0005050280508373198
2024-10-29,-0.003180590314772755,1.0,1.0,1.0,1.0,0.0,-0.003180590314772755
2024-10-30,0.020296440053992393,1.0,1.0,1.0,1.0,0.0,0.020296440053992393
2024-10-31,-0.015014622650531368,1.0,1.0,1.0,1.0,0.0,-0.015014622650531368
2024-11-01,-0.0192926020253952,1.0,1.0,1.0,1.0,0.0,-0.0192926020253952
2024-11-04,-0.003900536954743214,1.0,1.0,1.0,1.0,0.0,-0.003900536954743214
2024-11-05,0.0033954835335201737,1.0,1.0,1.0,1.0,0.0,0.0033954835335201737
2024-11-06,0.03293839666174963,1.0,1.0,1.0,1.0,0.0,0.03293839666174963
2024-11-07,0.015437726811723507,1.0,1.0,1.0,1.0,0.0,0.015437726811723507
2024-11-08,0.009611895056853758,1.0,1.0,1.0,1.0,0.0,0.009611895056853758
2024-11-11,0.005937737194818578,1.0,1.0,1.0,1.0,0.0,0.005937737194818578
2024-11-12,0.0020078145216378333,1.0,1.0,1.0,1.0,0.0,0.0020078145216378333
2024-11-13,0.0025585678656722672,1.0,1.0,1.0,1.0,0.0,0.0025585678656722672
2024-11-14,-0.010527203582340407,1.0,1.0,1.0,1.0,0.0,-0.010527203582340407
2024-11-15,-0.011399982091762803,1.0,1.0,1.0,1.0,0.0,-0.011399982091762803
2024-11-18,-0.00027305220444483837,1.0,1.0,1.0,1.0,0.0,-0.00027305220444483837
2024-11-19,0.006396450952932398,1.0,1.0,1.0,1.0,0.0,0.006396450952932398
2024-11-20,0.013800110812428256,1.0,1.0,1.0,1.0,0.0,0.013800110812428256
2024-11-21,0.019552900842323737,1.0,1.0,1.0,1.0,0.0,0.019552900842323737
2024-11-22,0.0025796908059988947,1.0,1.0,1.0,1.0,0.0,0.0025796908059988947
2024-11-25,0.005189152069149774,1.0,1.0,1.0,1.0,0.0,0.005189152069149774
2024-11-26,-0.015893640447337935,1.0,1.0,1.0,1.0,0.0,-0.015893640447337935
2024-11-27,0.014844282382282104,1.0,1.0,1.0,1.0,0.0,0.014844282382282104
2024-11-29,0.0029501046361479757,1.0,1.0,1.0,1.0,0.0,0.0029501046361479757
2024-12-02,0.0053625113853520995,1.0,1.0,1.0,1.0,0.0,0.0053625113853520995
2024-12-03,0.0002603202955472663,1.0,1.0,1.0,1.0,0.0,0.0002603202955472663
2024-12-04,0.015616197500777836,1.0,1.0,1.0,1.0,0.0,0.015616197500777836
2024-12-05,0.014925978001297057,1.0,1.0,1.0,1.0,0.0,0.014925978001297057
2024-12-06,-0.005179021822500102,1.0,1.0,1.0,1.0,0.0,-0.005179021822500102
2024-12-09,0.013932836902229313,1.0,1.0,1.0,1.0,0.0,0.013932836902229313
2024-12-10,-0.0072062695359899525,1.0,1.0,1.0,1.0,0.0,-0.0072062695359899525
2024-12-11,0.004294779829710798,1.0,1.0,1.0,1.0,0.0,0.004294779829710798
2024-12-12,0.007360374199443628,1.0,1.0,1.0,1.0,0.0,0.007360374199443628
2024-12-13,-0.00020620610352169936,1.0,1.0,1.0,1.0,0.0,-0.00020620610352169936
2024-12-16,0.004569298985006039,1.0,1.0,1.0,1.0,0.0,0.004569298985006039
2024-12-17,0.005283002033153844,1.0,1.0,1.0,1.0,0.0,0.005283002033153844
2024-12-18,-0.006013443972498084,1.0,1.0,1.0,1.0,0.0,-0.006013443972498084
2024-12-19,-0.0265525829321448,1.0,1.0,1.0,1.0,0.0,-0.0265525829321448
2024-12-20,-0.026860902375162362,1.0,1.0,1.0,1.0,0.0,-0.026860902375162362
2024-12-23,0.015705901827182074,1.0,1.0,1.0,1.0,0.0,0.015705901827182074
2024-12-24,0.01110356015133455,1.0,1.0,1.0,1.0,0.0,0.01110356015133455
2024-12-26,0.0032657515409189697,1.0,1.0,1.0,1.0,0.0,0.0032657515409189697
