Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2023-06-06,-0.00530909363494912,1.0,1.0,1.0,1.0,0.0,-0.00530909363494912
2023-06-07,0.0148979212603405,1.0,1.0,0.5,0.5,0.0005,0.00694896063017025
2023-06-08,-0.019739999052094122,1.0,1.0,1.0,1.0,0.0005,-0.020239999052094122
2023-06-09,0.01463898592010405,1.0,1.0,1.0,1.0,0.0,0.01463898592010405
2023-06-12,-0.0024059307572189973,1.0,1.0,1.0,1.0,0.0,-0.0024059307572189973
2023-06-13,0.012437827003931281,1.0,1.0,0.5,0.5,0.0005,0.00571891350196564
2023-06-14,-0.0046020079775997,1.0,1.0,0.5,0.5,0.0,-0.00230100398879985
2023-06-15,-0.007977833498577691,1.0,1.0,1.0,1.0,0.0005,-0.008477833498577692
2023-06-16,0.015145253009383214,1.0,1.0,1.0,1.0,0.0,0.015145253009383214
2023-06-20,-0.00559933799358313,1.0,1.0,1.0,1.0,0.0,-0.00559933799358313
2023-06-21,0.005437909569768947,1.0,1.0,1.0,1.0,0.0,0.005437909569768947
2023-06-22,-0.0009796994329870751,1.0,1.0,1.0,1.0,0.0,-0.0009796994329870751
2023-06-23,-2.760208696341642e-05,1.0,1.0,1.0,1.0,0.0,-2.760208696341642e-05
2023-06-26,0.004728953253207752,1.0,1.0,1.0,1.0,0.0,0.004728953253207752
2023-06-27,-0.005777645263315761,1.0,1.0,1.0,1.0,0.0,-0.005777645263315761
2023-06-28,0.008567900838426235,1.0,1.0,1.0,1.0,0.0,0.008567900838426235
2023-06-29,0.0011612531102131584,1.0,1.0,1.0,1.0,0.0,0.0011612531102131584
2023-06-30,0.01635914458886332,1.0,1.0,1.0,1.0,0.0,0.01635914458886332
2023-07-03,0.014998307019513593,1.0,1.0,1.0,1.0,0.0,0.014998307019513593
2023-07-05,-0.003726659835410272,1.0,1.0,1.0,1.0,0.0,-0.003726659835410272
2023-07-06,-0.01912548508248028,1.0,1.0,0.5,0.5,0.0005,-0.01006274254124014
2023-07-07,-0.00032677855481769727,1.0,1.0,1.0,1.0,0.0005,-0.0008267785548176972
2023-07-10,-0.00020092360349926503,1.0,1.0,0.5,0.5,0.0005,-0.0006004618017496326
2023-07-11,0.009502853995393308,1.0,1.0,0.5,0.5,0.0,0.004751426997696654
2023-07-12,0.016661786494489364,1.0,1.0,1.0,1.0,0.0005,0.016161786494489364
2023-07-13,0.008611076659578758,1.0,1.0,0.5,0.5,0.0005,0.003805538329789379
2023-07-14,0.013490122193492587,1.0,1.0,0.5,0.5,0.0,0.006745061096746293
2023-07-17,-0.011464837458313684,1.0,1.0,0.5,0.5,0.0,-0.005732418729156842
2023-07-18,0.010364683439536752,1.0,1.0,0.5,0.5,0.0,0.005182341719768376
2023-07-19,0.00735068553426662,1.0,1.0,0.5,0.5,0.0,0.00367534276713331
2023-07-20,-0.010501234278341008,1.0,1.0,0.5,0.5,0.0,-0.005250617139170504
2023-07-21,-0.009107905115785126,1.0,1.0,0.5,0.5,0.0,-0.004553952557892563
2023-07-24,-0.002093978025988526,1.0,1.0,0.5,0.5,0.0,-0.001046989012994263
2023-07-25,-0.0038167050674682242,1.0,1.0,0.5,0.5,0.0,-0.0019083525337341121
2023-07-26,0.0017341501012765543,1.0,1.0,0.5,0.5,0.0,0.0008670750506382771
2023-07-27,0.019370338421403722,1.0,1.0,1.0,1.0,0.0005,0.01887033842140372
2023-07-28,-0.0024313276562696966,1.0,1.0,1.0,1.0,0.0,-0.0024313276562696966
2023-07-31,0.010874365998953918,1.0,1.0,1.0,1.0,0.0,0.010874365998953918
2023-08-01,-0.009018534707103782,1.0,1.0,1.0,1.0,0.0,-0.009018534707103782
2023-08-02,-0.006023950464054544,1.0,1.0,1.0,1.0,0.0,-0.006023950464054544
2023-08-03,-0.038458062002122435,1.0,1.0,1.0,1.0,0.0,-0.038458062002122435
2023-08-04,0.011068717928950303,1.0,1.0,1.0,1.0,0.0,0.011068717928950303
2023-08-07,-0.0015306792644563972,1.0,1.0,0.5,0.5,0.0005,-0.0012653396322281985
2023-08-08,-0.011892156275774921,1.0,1.0,0.5,0.5,0.0,-0.005946078137887461
2023-08-09,0.004770174939975003,1.0,1.0,0.5,0.5,0.0,0.0023850874699875013
2023-08-10,-0.005139683929772817,1.0,1.0,0.5,0.5,0.0,-0.0025698419648864084
2023-08-11,-0.018564297985473266,1.0,1.0,0.5,0.5,0.0,-0.009282148992736633
2023-08-14,-0.005953769107915504,1.0,1.0,0.5,0.5,0.0,-0.002976884553957752
2023-08-15,0.013653947595791239,1.0,1.0,0.5,0.5,0.0,0.0068269737978956194
2023-08-16,-0.01122455526250044,1.0,1.0,0.5,0.5,0.0,-0.00561227763125022
2023-08-17,-0.009883068179634727,1.0,1.0,0.5,0.5,0.0,-0.004941534089817364
2023-08-18,-0.0341573057240405,1.0,1.0,0.5,0.5,0.0,-0.01707865286202025
2023-08-21,0.015388750359139575,1.0,1.0,0.5,0.5,0.0,0.007694375179569788
2023-08-22,0.020188226256222862,1.0,1.0,0.5,0.5,0.0,0.010094113128111431
2023-08-23,-0.007492129545971387,1.0,1.0,0.5,0.5,0.0,-0.0037460647729856936
2023-08-24,0.022784369155695695,1.0,1.0,0.5,0.5,0.0,0.011392184577847847
2023-08-25,-0.025278987539724674,1.0,1.0,0.5,0.5,0.0,-0.012639493769862337
2023-08-28,0.010859132542776345,1.0,1.0,1.0,1.0,0.0005,0.010359132542776345
2023-08-29,-0.0011107905927038473,1.0,1.0,1.0,1.0,0.0,-0.0011107905927038473
2023-08-30,0.028836358504831697,1.0,1.0,1.0,1.0,0.0,0.028836358504831697
2023-08-31,0.005188304218764226,1.0,1.0,1.0,1.0,0.0,0.005188304218764226
2023-09-01,0.011249454132542646,1.0,1.0,1.0,1.0,0.0,0.011249454132542646
2023-09-05,-0.011317485464974174,1.0,1.0,1.0,1.0,0.0,-0.011317485464974174
2023-09-06,0.0021975786006499342,1.0,1.0,1.0,1.0,0.0,0.0021975786006499342
2023-09-07,-0.028966461831903156,1.0,1.0,1.0,1.0,0.0,-0.028966461831903156
2023-09-08,0.0031461233006624414,1.0,1.0,1.0,1.0,0.0,0.0031461233006624414
2023-09-11,0.01299255689643759,1.0,1.0,0.5,0.5,0.0005,0.005996278448218794
2023-09-12,-0.010346601277209298,1.0,1.0,1.0,1.0,0.0005,-0.010846601277209298
2023-09-13,-0.0069774179846805885,1.0,1.0,1.0,1.0,0.0,-0.0069774179846805885
2023-09-14,0.013681383138736488,1.0,1.0,0.5,0.5,0.0005,0.006340691569368244
2023-09-15,-0.004948229445305455,1.0,1.0,1.0,1.0,0.0005,-0.005448229445305455
2023-09-18,-0.03152913303068913,1.0,1.0,1.0,1.0,0.0,-0.03152913303068913
2023-09-19,0.006356521276498691,1.0,1.0,1.0,1.0,0.0,0.006356521276498691
2023-09-20,0.006967547552183833,1.0,1.0,0.5,0.5,0.0005,0.0029837737760919163
2023-09-21,-0.03128864553254989,1.0,1.0,0.5,0.5,0.0,-0.015644322766274945
2023-09-22,-0.007582496682194558,1.0,1.0,0.5,0.5,0.0,-0.003791248341097279
2023-09-25,-0.009995337264800216,1.0,1.0,0.5,0.5,0.0,-0.004997668632400108
2023-09-26,0.0005763100217682923,1.0,1.0,0.5,0.5,0.0,0.00028815501088414613
2023-09-27,-0.007264643119964245,1.0,1.0,0.5,0.5,0.0,-0.0036323215599821223
2023-09-28,-0.005858907615456483,1.0,1.0,1.0,1.0,0.0005,-0.006358907615456483
2023-09-29,0.032588457515279994,1.0,1.0,1.0,1.0,0.0,0.032588457515279994
2023-10-02,-0.012834044113390026,1.0,1.0,1.0,1.0,0.0,-0.012834044113390026
2023-10-03,-0.0017783512130142094,1.0,1.0,0.5,0.5,0.0005,-0.0013891756065071048
2023-10-04,-0.012064560397272899,1.0,1.0,0.5,0.5,0.0,-0.006032280198636449
2023-10-05,0.010625196980335832,1.0,1.0,0.5,0.5,0.0,0.005312598490167916
2023-10-06,-0.005719828135594956,1.0,1.0,0.5,0.5,0.0,-0.002859914067797478
2023-10-09,0.0073705447935369615,1.0,1.0,1.0,1.0,0.0005,0.006870544793536961
2023-10-10,0.004088643880970789,1.0,1.0,1.0,1.0,0.0,0.004088643880970789
2023-10-11,0.0018381051213304165,1.0,1.0,1.0,1.0,0.0,0.0018381051213304165
2023-10-12,0.0021963319832533235,1.0,1.0,1.0,1.0,0.0,0.0021963319832533235
2023-10-13,-0.0012451063244887514,1.0,1.0,1.0,1.0,0.0,-0.0012451063244887514
2023-10-16,-0.0066233556076930366,1.0,1.0,1.0,1.0,0.0,-0.0066233556076930366
2023-10-17,-0.0019258396512013857,1.0,1.0,1.0,1.0,0.0,-0.0019258396512013857
2023-10-18,-0.0003250619652932864,1.0,1.0,1.0,1.0,0.0,-0.0003250619652932864
2023-10-19,-0.0006075379968252947,1.0,1.0,1.0,1.0,0.0,-0.0006075379968252947
2023-10-20,-0.01658545528071268,1.0,1.0,1.0,1.0,0.0,-0.01658545528071268
2023-10-23,-0.01387361192344834,1.0,1.0,1.0,1.0,0.0,-0.01387361192344834
2023-10-24,0.007317442479352942,1.0,1.0,1.0,1.0,0.0,0.007317442479352942
2023-10-25,-0.0018802433728889309,1.0,1.0,1.0,1.0,0.0,-0.0018802433728889309
2023-10-26,-0.010436103492125197,1.0,1.0,1.0,1.0,0.0,-0.010436103492125197
2023-10-27,-0.004732427990309024,1.0,1.0,1.0,1.0,0.0,-0.004732427990309024
2023-10-30,0.0022779930522652397,1.0,1.0,1.0,1.0,0.0,0.0022779930522652397
2023-10-31,0.0015630618799894402,1.0,1.0,1.0,1.0,0.0,0.0015630618799894402
2023-11-01,0.005462864679494783,1.0,1.0,1.0,1.0,0.0,0.005462864679494783
2023-11-02,0.025734689555606052,1.0,1.0,1.0,1.0,0.0,0.025734689555606052
2023-11-03,0.006827399228806137,1.0,1.0,1.0,1.0,0.0,0.006827399228806137
2023-11-06,0.011791752571463573,1.0,1.0,1.0,1.0,0.0,0.011791752571463573
2023-11-07,0.0004643900337120263,1.0,1.0,1.0,1.0,0.0,0.0004643900337120263
2023-11-08,0.00949097809091135,1.0,1.0,1.0,1.0,0.0,0.00949097809091135
2023-11-09,0.0034747824831700986,1.0,1.0,1.0,1.0,0.0,0.0034747824831700986
2023-11-10,0.0008974952574085844,1.0,1.0,1.0,1.0,0.0,0.0008974952574085844
2023-11-13,0.011821614348462248,1.0,1.0,1.0,1.0,0.0,0.011821614348462248
2023-11-14,0.017761757395403942,1.0,1.0,1.0,1.0,0.0,0.017761757395403942
2023-11-15,0.004185997260750655,1.0,1.0,1.0,1.0,0.0,0.004185997260750655
2023-11-16,0.0029067294543703892,1.0,1.0,1.0,1.0,0.0,0.0029067294543703892
2023-11-17,-0.006501900870740276,1.0,1.0,1.0,1.0,0.0,-0.006501900870740276
2023-11-20,0.00775844411454988,1.0,1.0,1.0,1.0,0.0,0.00775844411454988
2023-11-21,0.008958366213248768,1.0,1.0,1.0,1.0,0.0,0.008958366213248768
2023-11-22,-0.0043971215189231635,1.0,1.0,1.0,1.0,0.0,-0.0043971215189231635
2023-11-24,0.00661861965530465,1.0,1.0,1.0,1.0,0.0,0.00661861965530465
2023-11-27,-0.0010946621263325628,1.0,1.0,1.0,1.0,0.0,-0.0010946621263325628
2023-11-28,-0.0026442933831014774,1.0,1.0,1.0,1.0,0.0,-0.0026442933831014774
2023-11-29,0.01908359717388454,1.0,1.0,1.0,1.0,0.0,0.01908359717388454
2023-11-30,-0.007788879735032907,1.0,1.0,1.0,1.0,0.0,-0.007788879735032907
2023-12-01,-0.010857871152226667,1.0,1.0,1.0,1.0,0.0,-0.010857871152226667
2023-12-04,0.008532660453667283,1.0,1.0,1.0,1.0,0.0,0.008532660453667283
2023-12-05,-0.004712590815939076,1.0,1.0,1.0,1.0,0.0,-0.004712590815939076
2023-12-06,0.024821892747761545,1.0,1.0,1.0,1.0,0.0,0.024821892747761545
2023-12-07,-0.008126643906275646,1.0,1.0,1.0,1.0,0.0,-0.008126643906275646
2023-12-08,-0.004118068828760818,1.0,1.0,1.0,1.0,0.0,-0.004118068828760818
2023-12-11,0.0009143486862846022,1.0,1.0,1.0,1.0,0.0,0.0009143486862846022
2023-12-12,-0.0038173283200959997,1.0,1.0,1.0,1.0,0.0,-0.0038173283200959997
2023-12-13,0.01262229363003684,1.0,1.0,1.0,1.0,0.0,0.01262229363003684
2023-12-14,0.037439163356789845,1.0,1.0,1.0,1.0,0.0,0.037439163356789845
2023-12-15,0.005501101317101692,1.0,1.0,1.0,1.0,0.0,0.005501101317101692
2023-12-18,-0.008579137997066645,1.0,1.0,1.0,1.0,0.0,-0.008579137997066645
2023-12-19,0.009540295576951935,1.0,1.0,1.0,1.0,0.0,0.009540295576951935
2023-12-20,0.0004397990445503227,1.0,1.0,1.0,1.0,0.0,0.0004397990445503227
2023-12-21,0.005286478035442386,1.0,1.0,1.0,1.0,0.0,0.005286478035442386
2023-12-22,0.009385466431898654,1.0,1.0,1.0,1.0,0.0,0.009385466431898654
2023-12-26,-0.004140865490236741,1.0,1.0,1.0,1.0,0.0,-0.004140865490236741
2023-12-27,0.009012295156596649,1.0,1.0,1.0,1.0,0.0,0.009012295156596649
2023-12-28,0.012428220112752922,1.0,1.0,1.0,1.0,0.0,0.012428220112752922
2023-12-29,-0.014957461448137614,1.0,1.0,1.0,1.0,0.0,-0.014957461448137614
2024-01-02,-0.015611065351366596,1.0,1.0,1.0,1.0,0.0,-0.015611065351366596
2024-01-03,-0.02587290512827438,1.0,1.0,1.0,1.0,0.0,-0.02587290512827438
2024-01-04,-0.026889075498901766,1.0,1.0,1.0,1.0,0.0,-0.026889075498901766
2024-01-05,0.0018379983856684854,1.0,1.0,1.0,1.0,0.0,0.0018379983856684854
2024-01-08,-0.0022647618842152823,1.0,1.0,1.0,1.0,0.0,-0.0022647618842152823
2024-01-09,0.022777473906145415,1.0,1.0,1.0,1.0,0.0,0.022777473906145415
2024-01-10,0.007835956803910147,1.0,1.0,1.0,1.0,0.0,0.007835956803910147
2024-01-11,0.01234611126853575,1.0,1.0,1.0,1.0,0.0,0.01234611126853575
2024-01-12,0.004265125532452488,1.0,1.0,1.0,1.0,0.0,0.004265125532452488
2024-01-16,-0.023396976364154824,1.0,1.0,1.0,1.0,0.0,-0.023396976364154824
2024-01-17,-0.00989158085151753,1.0,1.0,1.0,1.0,0.0,-0.00989158085151753
2024-01-18,0.004659902543666016,1.0,1.0,1.0,1.0,0.0,0.004659902543666016
2024-01-19,0.0028661480172858045,1.0,1.0,1.0,1.0,0.0,0.0028661480172858045
2024-01-22,0.016841908000168052,1.0,1.0,1.0,1.0,0.0,0.016841908000168052
2024-01-23,-0.015857225216682785,1.0,1.0,1.0,1.0,0.0,-0.015857225216682785
2024-01-24,0.011943390872242002,1.0,1.0,1.0,1.0,0.0,0.011943390872242002
2024-01-25,0.0004930360382367507,1.0,1.0,1.0,1.0,0.0,0.0004930360382367507
2024-01-26,-0.008850966557348799,1.0,1.0,1.0,1.0,0.0,-0.008850966557348799
2024-01-29,0.005698588145305505,1.0,1.0,1.0,1.0,0.0,0.005698588145305505
2024-01-30,0.020979675119524914,1.0,1.0,1.0,1.0,0.0,0.020979675119524914
2024-01-31,-0.014352115100204335,1.0,1.0,1.0,1.0,0.0,-0.014352115100204335
2024-02-01,-5.882041094060295e-05,1.0,1.0,1.0,1.0,0.0,-5.882041094060295e-05
2024-02-02,0.007963723432597547,1.0,1.0,1.0,1.0,0.0,0.007963723432597547
2024-02-05,0.012088260953406893,1.0,1.0,1.0,1.0,0.0,0.012088260953406893
2024-02-06,0.0005831743931094349,1.0,1.0,1.0,1.0,0.0,0.0005831743931094349
2024-02-07,0.0054898260757156635,1.0,1.0,1.0,1.0,0.0,0.0054898260757156635
2024-02-08,0.009906932713615653,1.0,1.0,1.0,1.0,0.0,0.009906932713615653
2024-02-09,0.011999489921096505,1.0,1.0,1.0,1.0,0.0,0.011999489921096505
2024-02-12,0.013772698112987914,1.0,1.0,1.0,1.0,0.0,0.013772698112987914
2024-02-13,-0.02152098478874625,1.0,1.0,1.0,1.0,0.0,-0.02152098478874625
2024-02-14,0.011887586725879352,1.0,1.0,1.0,1.0,0.0,0.011887586725879352
2024-02-15,0.019818137124141644,1.0,1.0,1.0,1.0,0.0,0.019818137124141644
2024-02-16,-0.004305054997340445,1.0,1.0,1.0,1.0,0.0,-0.004305054997340445
2024-02-20,-0.006789288620845479,1.0,1.0,1.0,1.0,0.0,-0.006789288620845479
2024-02-21,-0.012210626324330365,1.0,1.0,1.0,1.0,0.0,-0.012210626324330365
2024-02-22,0.02870202584341856,1.0,1.0,1.0,1.0,0.0,0.02870202584341856
2024-02-23,0.015984015663365794,1.0,1.0,1.0,1.0,0.0,0.015984015663365794
2024-02-26,0.0059361200104893295,1.0,1.0,1.0,1.0,0.0,0.0059361200104893295
2024-02-27,0.01025691907809984,1.0,1.0,1.0,1.0,0.0,0.01025691907809984
2024-02-28,-0.004224056656161225,1.0,1.0,1.0,1.0,0.0,-0.004224056656161225
2024-02-29,0.022289078360525703,1.0,1.0,1.0,1.0,0.0,0.022289078360525703
2024-03-01,0.0054183390224296305,1.0,1.0,1.0,1.0,0.0,0.0054183390224296305
2024-03-04,0.03373209111561596,1.0,1.0,1.0,1.0,0.0,0.03373209111561596
2024-03-05,0.011936367262858263,1.0,1.0,1.0,1.0,0.0,0.011936367262858263
2024-03-06,-9.830928954382184e-05,1.0,1.0,1.0,1.0,0.0,-9.830928954382184e-05
2024-03-07,0.019295406976338036,1.0,1.0,1.0,1.0,0.0,0.019295406976338036
2024-03-08,0.007219724710224373,1.0,1.0,1.0,1.0,0.0,0.007219724710224373
2024-03-11,-0.007158670808807883,1.0,1.0,1.0,1.0,0.0,-0.007158670808807883
2024-03-12,0.00310410563295045,1.0,1.0,1.0,1.0,0.0,0.00310410563295045
2024-03-13,-0.002687237807945903,1.0,1.0,1.0,1.0,0.0,-0.002687237807945903
2024-03-14,-0.010138774317402299,1.0,1.0,1.0,1.0,0.0,-0.010138774317402299
2024-03-15,-0.03089286518904464,1.0,1.0,1.0,1.0,0.0,-0.03089286518904464
2024-03-18,0.003818622146053344,1.0,1.0,1.0,1.0,0.0,0.003818622146053344
2024-03-19,-0.022479716787370353,1.0,1.0,1.0,1.0,0.0,-0.022479716787370353
2024-03-20,-0.002599493439969046,1.0,1.0,1.0,1.0,0.0,-0.002599493439969046
2024-03-21,0.05564661562217475,1.0,1.0,1.0,1.0,0.0,0.05564661562217475
2024-03-22,-0.018550943347483546,1.0,1.0,1.0,1.0,0.0,-0.018550943347483546
2024-03-25,-0.0038055234734075917,1.0,1.0,0.5,0.5,0.0005,-0.002402761736703796
2024-03-26,0.02638645382238583,1.0,1.0,0.5,0.5,0.0,0.013193226911192915
2024-03-27,-0.0020776271984835337,1.0,1.0,0.5,0.5,0.0,-0.0010388135992417669
2024-03-28,-0.0010563542600420398,1.0,1.0,0.5,0.5,0.0,-0.0005281771300210199
2024-04-01,0.01267104321693721,1.0,1.0,0.5,0.5,0.0,0.006335521608468605
2024-04-02,-0.02137083499836807,1.0,1.0,1.0,1.0,0.0005,-0.02187083499836807
2024-04-03,-0.006251208472626543,1.0,1.0,1.0,1.0,0.0,-0.006251208472626543
2024-04-04,0.028829972275894927,1.0,1.0,1.0,1.0,0.0,0.028829972275894927
2024-04-05,-0.02014825760885698,1.0,1.0,1.0,1.0,0.0,-0.02014825760885698
2024-04-08,0.028764817650751912,1.0,1.0,1.0,1.0,0.0,0.028764817650751912
2024-04-09,0.012397713323235394,1.0,1.0,1.0,1.0,0.0,0.012397713323235394
2024-04-10,-0.026240653438805155,1.0,1.0,0.5,0.5,0.0005,-0.013620326719402578
2024-04-11,0.011577185672025958,1.0,1.0,0.5,0.5,0.0,0.005788592836012979
2024-04-12,0.0019113023828939955,1.0,1.0,0.5,0.5,0.0,0.0009556511914469978
2024-04-15,-0.018654696709178888,1.0,1.0,0.5,0.5,0.0,-0.009327348354589444
2024-04-16,-0.02241873730225425,1.0,1.0,1.0,1.0,0.0005,-0.02291873730225425
2024-04-17,0.002470862234201276,1.0,1.0,0.5,0.5,0.0005,0.0007354311171006379
2024-04-18,-0.020262902074424,1.0,1.0,0.5,0.5,0.0,-0.010131451037212
2024-04-19,-0.0038162640334817185,1.0,1.0,0.5,0.5,0.0,-0.0019081320167408592
2024-04-22,-0.006095965276407481,1.0,1.0,0.5,0.5,0.0,-0.0030479826382037406
2024-04-23,0.007526506783335816,1.0,1.0,0.5,0.5,0.0,0.003763253391667908
2024-04-24,0.017005972923445804,1.0,1.0,0.5,0.5,0.0,0.008502986461722902
2024-04-25,-0.01746824623326401,1.0,1.0,1.0,1.0,0.0005,-0.01796824623326401
2024-04-26,0.024567334542245398,1.0,1.0,0.5,0.5,0.0005,0.011783667271122698
2024-04-29,0.016763293209585167,1.0,1.0,0.5,0.5,0.0,0.008381646604792584
2024-04-30,-0.010585383768178502,1.0,1.0,0.5,0.5,0.0,-0.005292691884089251
2024-05-01,-0.04485639340551747,1.0,1.0,0.5,0.5,0.0,-0.022428196702758734
2024-05-02,0.0030391290149519297,1.0,1.0,0.5,0.5,0.0,0.0015195645074759648
2024-05-03,0.029974303126652547,1.0,1.0,0.5,0.5,0.0,0.014987151563326273
2024-05-06,0.01925269911040612,1.0,1.0,0.5,0.5,0.0,0.00962634955520306
2024-05-07,0.002103144595471968,1.0,1.0,0.5,0.5,0.0,0.001051572297735984
2024-05-08,-0.011960932018645334,1.0,1.0,0.5,0.5,0.0,-0.005980466009322667
2024-05-09,0.0029910446913259275,1.0,1.0,0.5,0.5,0.0,0.0014955223456629637
2024-05-10,0.015668047659139133,1.0,1.0,0.5,0.5,0.0,0.007834023829569567
2024-05-13,-0.004509086781891798,1.0,1.0,1.0,1.0,0.0005,-0.005009086781891797
2024-05-14,-0.0020044895377087073,1.0,1.0,1.0,1.0,0.0,-0.0020044895377087073
2024-05-15,0.01295411169690028,1.0,1.0,1.0,1.0,0.0,0.01295411169690028
2024-05-16,0.015991273422219426,1.0,1.0,1.0,1.0,0.0,0.015991273422219426
2024-05-17,-0.00012281977899594666,1.0,1.0,1.0,1.0,0.0,-0.00012281977899594666
2024-05-20,0.005451030129675641,1.0,1.0,1.0,1.0,0.0,0.005451030129675641
2024-05-21,0.027481092333585456,1.0,1.0,1.0,1.0,0.0,0.027481092333585456
2024-05-22,0.00490557625527725,1.0,1.0,1.0,1.0,0.0,0.00490557625527725
2024-05-23,0.001217707726405472,1.0,1.0,1.0,1.0,0.0,0.001217707726405472
2024-05-24,-0.01783501203753327,1.0,1.0,1.0,1.0,0.0,-0.01783501203753327
2024-05-28,0.014589846034624362,1.0,1.0,1.0,1.0,0.0,0.014589846034624362
2024-05-29,-0.02623935321553366,1.0,1.0,1.0,1.0,0.0,-0.02623935321553366
2024-05-30,-0.0024466735551527006,1.0,1.0,1.0,1.0,0.0,-0.0024466735551527006
2024-05-31,-0.003968663948858583,1.0,1.0,1.0,1.0,0.0,-0.003968663948858583
2024-06-03,0.009443766965929822,1.0,1.0,1.0,1.0,0.0,0.009443766965929822
2024-06-04,-0.00914108084027455,1.0,1.0,1.0,1.0,0.0,-0.00914108084027455
2024-06-05,0.018285805680699832,1.0,1.0,1.0,1.0,0.0,0.018285805680699832
2024-06-06,0.020834301156049267,1.0,1.0,1.0,1.0,0.0,0.020834301156049267
2024-06-07,-0.011348082407572513,1.0,1.0,1.0,1.0,0.0,-0.011348082407572513
2024-06-10,-0.011112928614501564,1.0,1.0,1.0,1.0,0.0,-0.011112928614501564
2024-06-11,-0.0013404344315325319,1.0,1.0,1.0,1.0,0.0,-0.0013404344315325319
2024-06-12,0.017735529347498943,1.0,1.0,1.0,1.0,0.0,0.017735529347498943
2024-06-13,-0.0010559684701860498,1.0,1.0,1.0,1.0,0.0,-0.0010559684701860498
2024-06-14,-0.004024124486361607,1.0,1.0,1.0,1.0,0.0,-0.004024124486361607
2024-06-17,0.002884763232361307,1.0,1.0,1.0,1.0,0.0,0.002884763232361307
2024-06-18,0.0044126449533821825,1.0,1.0,1.0,1.0,0.0,0.0044126449533821825
2024-06-20,0.0054722457639169355,1.0,1.0,1.0,1.0,0.0,0.0054722457639169355
2024-06-21,-0.00591326225645918,1.0,1.0,1.0,1.0,0.0,-0.00591326225645918
2024-06-24,-0.00689786660620467,1.0,1.0,1.0,1.0,0.0,-0.00689786660620467
2024-06-25,-0.0040914566467432955,1.0,1.0,1.0,1.0,0.0,-0.0040914566467432955
2024-06-26,0.0019231965361007997,1.0,1.0,1.0,1.0,0.0,0.0019231965361007997
2024-06-27,0.003272729889459116,1.0,1.0,1.0,1.0,0.0,0.003272729889459116
2024-06-28,0.00789568203485677,1.0,1.0,1.0,1.0,0.0,0.00789568203485677
2024-07-01,-0.020079473451603644,1.0,1.0,1.0,1.0,0.0,-0.020079473451603644
2024-07-02,-0.00137182938793603,1.0,1.0,1.0,1.0,0.0,-0.00137182938793603
2024-07-03,0.02650772097596355,1.0,1.0,1.0,1.0,0.0,0.02650772097596355
2024-07-05,0.025268838077739865,1.0,1.0,1.0,1.0,0.0,0.025268838077739865
2024-07-08,0.004721291337067393,1.0,1.0,1.0,1.0,0.0,0.004721291337067393
2024-07-09,0.0024212336743052727,1.0,1.0,1.0,1.0,0.0,0.0024212336743052727
2024-07-10,0.003957054709296662,1.0,1.0,1.0,1.0,0.0,0.003957054709296662
2024-07-11,0.01748401537961984,1.0,1.0,1.0,1.0,0.0,0.01748401537961984
2024-07-12,-0.01590407789724045,1.0,1.0,1.0,1.0,0.0,-0.01590407789724045
2024-07-15,0.005211573357592222,1.0,1.0,1.0,1.0,0.0,0.005211573357592222
2024-07-16,0.007587632218497755,1.0,1.0,1.0,1.0,0.0,0.007587632218497755
2024-07-17,-0.0057169858133536994,1.0,1.0,1.0,1.0,0.0,-0.0057169858133536994
2024-07-18,-0.008186182399241832,1.0,1.0,1.0,1.0,0.0,-0.008186182399241832
2024-07-19,-0.025860875068060195,1.0,1.0,1.0,1.0,0.0,-0.025860875068060195
2024-07-22,0.00821576671849468,1.0,1.0,1.0,1.0,0.0,0.00821576671849468
2024-07-23,-0.00433424541910481,1.0,1.0,1.0,1.0,0.0,-0.00433424541910481
2024-07-24,-0.012417468061101423,1.0,1.0,1.0,1.0,0.0,-0.012417468061101423
2024-07-25,-0.045423139226922496,1.0,1.0,1.0,1.0,0.0,-0.045423139226922496
2024-07-26,0.015081106838460895,1.0,1.0,1.0,1.0,0.0,0.015081106838460895
2024-07-29,0.021868978418849685,1.0,1.0,1.0,1.0,0.0,0.021868978418849685
2024-07-30,-0.006149022586493552,1.0,1.0,1.0,1.0,0.0,-0.006149022586493552
2024-07-31,0.010683977594559333,1.0,1.0,1.0,1.0,0.0,0.010683977594559333
2024-08-01,0.009600675414473967,1.0,1.0,1.0,1.0,0.0,0.009600675414473967
2024-08-02,-0.030387337071523662,1.0,1.0,1.0,1.0,0.0,-0.030387337071523662
2024-08-05,-0.0942212510176978,1.0,1.0,1.0,1.0,0.0,-0.0942212510176978
2024-08-06,0.04350425884691752,1.0,1.0,1.0,1.0,0.0,0.04350425884691752
2024-08-07,-0.0032451282659636,1.0,1.0,0.5,0.5,0.0005,-0.0021225641329818
2024-08-08,-0.01263874880805415,1.0,1.0,0.5,0.5,0.0,-0.006319374404027075
2024-08-09,0.027852620591956583,1.0,1.0,0.5,0.5,0.0,0.013926310295978291
2024-08-12,0.0018261890669786307,1.0,1.0,0.5,0.5,0.0,0.0009130945334893154
2024-08-13,0.015516245388707476,1.0,1.0,0.5,0.5,0.0,0.007758122694353738
2024-08-14,0.00987254280828199,1.0,1.0,0.5,0.5,0.0,0.004936271404140995
