Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2023-09-19,-0.01778619570870688,0.8248364012674719,1.0,1.0,0.8248364012674719,1.1042006618943168e-06,-0.014671805861270629
2023-09-20,-0.009825824876427136,0.8093958655936516,1.0,1.0,0.8093958655936516,1.544053567382031e-05,-0.007968422566701196
2023-09-21,-0.03102534078826785,0.8118422920945482,1.0,1.0,0.8118422920945482,2.446426500896548e-06,-0.025190130205062743
2023-09-22,-0.005081035292283499,0.7754582594616993,1.0,0.5,0.38772912973084966,0.0004241131623636985,-0.0023941785543725126
2023-09-25,-0.010516888657399222,0.7811988808913606,1.0,0.5,0.3905994404456803,2.8703107148306263e-06,-0.004110761135524489
2023-09-26,-0.009432948658019722,0.7825708646405373,1.0,0.5,0.39128543232026863,6.859918745883431e-07,-0.003691661385582733
2023-09-27,0.010775812227279385,0.7801226896043195,1.0,0.5,0.39006134480215976,1.224087518108874e-06,0.0042020037211900445
2023-09-28,-1.681280984290861e-05,0.7731034039967707,1.0,0.5,0.38655170199838534,3.5096428037744153e-06,-1.0008663063925944e-05
2023-09-29,0.006958544419879058,0.7733135079554208,1.0,0.5,0.3866567539777104,1.0505197932503264e-07,0.0026904631458208213
2023-10-02,-0.007131974630282505,0.77425828964844,1.0,1.0,0.77425828964844,0.0003876015356707296,-0.005909592014729327
2023-10-03,-0.005673018496800483,0.7785194529997617,1.0,1.0,0.7785194529997617,4.261163351321651e-06,-0.004420816420337963
2023-10-04,-0.006501562572194833,0.8019833914430208,1.0,1.0,0.8019833914430208,2.3463938443259116e-05,-0.005237609139771081
2023-10-05,0.008311406448920255,0.8289510598232988,1.0,1.0,0.8289510598232988,2.6967668380277978e-05,0.006862781516074367
2023-10-06,0.009830377762605156,0.8251940425616299,1.0,1.0,0.8251940425616299,3.7570172616688825e-06,0.008108212148570429
2023-10-09,0.012827993718697831,0.8348966264185662,1.0,1.0,0.8348966264185662,9.702583856936342e-06,0.01070034609560244
2023-10-10,0.004269442511467904,0.8270573405562539,1.0,1.0,0.8270573405562539,7.839285862312307e-06,0.0035232344833301455
2023-10-11,0.005732108784936824,0.8244678735682681,1.0,1.0,0.8244678735682681,2.589466987985789e-06,0.0047233500739908675
2023-10-12,-0.003331229778587989,0.8213057292307329,1.0,1.0,0.8213057292307329,3.1621443375352553e-06,-0.0027391202468758763
2023-10-13,-0.0038816783794992605,0.8250914662975845,1.0,1.0,0.8250914662975845,3.7857370668515913e-06,-0.003206525442903528
2023-10-16,0.005891791582077682,0.8260862956969018,1.0,1.0,0.8260862956969018,9.948293993173873e-07,0.004866133453657423
2023-10-17,-0.0069231968576034105,0.8227867027407783,1.0,1.0,0.8227867027407783,3.299592956123587e-06,-0.005699613907848951
2023-10-18,-0.0009643895698792058,0.826973066477908,1.0,1.0,0.826973066477908,4.1863637371297726e-06,-0.0008017105636194474
2023-10-19,-0.011929666928478558,0.834556894999812,1.0,1.0,0.834556894999812,7.5838285219039795e-06,-0.009963569618734914
2023-10-20,-0.01035265251419501,0.8298598165562906,1.0,1.0,0.8298598165562906,4.697078443521407e-06,-0.008595947394744414
2023-10-23,0.007502931402610784,0.8269880466035964,1.0,1.0,0.8269880466035964,2.8717699526942253e-06,0.00620196281449318
2023-10-24,0.013388231775482809,0.8214678871978303,1.0,1.0,0.8214678871978303,5.520159405766112e-06,0.010992482310514952
2023-10-25,-0.011403991498174055,0.842767353691796,1.0,1.0,0.842767353691796,2.1299466493965747e-05,-0.009632211202933854
2023-10-26,0.0008502069517093051,0.8481481015715531,1.0,1.0,0.8481481015715531,5.380747879757064e-06,0.0007157206641554271
2023-10-27,-0.001846683495739388,0.8482820728619295,1.0,1.0,0.8482820728619295,1.339712903764001e-07,-0.0015666424749760986
2023-10-30,-0.0027053534438298715,0.8483536872020382,1.0,1.0,0.8483536872020382,7.16143401087166e-08,-0.0022951681835979123
2023-10-31,0.0008188740980447916,0.8499765447345969,1.0,1.0,0.8499765447345969,1.6228575325587525e-06,0.0006944009188962128
2023-11-01,0.013434713426786803,0.8507071272329503,1.0,1.0,0.8507071272329503,7.305824983533382e-07,0.011428275882001394
2023-11-02,0.007921435094378638,0.8401478598766738,1.0,1.0,0.8401478598766738,1.0559267356276436e-05,0.006644617474337914
2023-11-03,0.007113187688780379,0.8456639450150178,1.0,1.0,0.8456639450150178,5.516085138344007e-06,0.006009850277387928
2023-11-06,0.0027255316244944507,0.845686375672525,1.0,1.0,0.845686375672525,2.2430657507177545e-08,0.002304922530642054
2023-11-07,0.003405365030488876,0.846202794319383,1.0,1.0,0.846202794319383,5.16418646857919e-07,0.0028811129858303396
2023-11-08,0.007892542894363593,0.8487052230306661,1.0,1.0,0.8487052230306661,2.5024287112831445e-06,0.006695939948728668
2023-11-09,0.004722063804074392,0.8686637594458304,1.0,1.0,0.8686637594458304,1.995853641516432e-05,0.004081927159975175
2023-11-10,0.021727187892784786,0.8673339053710322,1.0,1.0,0.8673339053710322,1.3298540747982424e-06,0.018843396873704437
2023-11-13,0.017448727639816163,0.8476355289324977,1.0,1.0,0.8476355289324977,1.9698376438534448e-05,0.014770463105736131
2023-11-14,0.011714415403110835,0.8345950457146469,1.0,1.0,0.8345950457146469,1.3040483217850786e-05,0.009763752575661802
2023-11-15,-0.004061619488504454,0.8611100386842736,1.0,1.0,0.8611100386842736,2.6514992969626673e-05,-0.0035240163078364964
2023-11-16,0.009783401516807157,0.861651463386095,1.0,1.0,0.861651463386095,5.414247018213914e-07,0.008429340809148806
2023-11-17,0.005972907267677104,0.8572366092290439,1.0,1.0,0.8572366092290439,4.414854157051118e-06,0.005115779919225983
2023-11-20,0.003942508819711892,0.8570882780341615,1.0,1.0,0.8570882780341615,1.4833119488233405e-07,0.003378929764226478
2023-11-21,0.010477887751126104,0.8709930358714987,1.0,1.0,0.8709930358714987,1.3904757837337134e-05,0.009112262504036779
2023-11-22,-0.0017157731822898554,0.8815668171058155,1.0,1.0,0.8815668171058155,1.0573781234316849e-05,-0.0015231424844211008
2023-11-23,0.0,0.9561318987713336,1.0,1.0,0.9561318987713336,7.456508166551811e-05,-7.456508166551811e-05
2023-11-24,0.0051673024450436195,0.9562572534297701,1.0,1.0,0.9562572534297701,1.2535465843643844e-07,0.00494114508907991
2023-11-27,0.008972040832035077,0.9610723227755383,1.0,1.0,0.9610723227755383,4.815069345768253e-06,0.008617965053135156
2023-11-28,0.014351162529881889,0.9543621644656163,1.0,1.0,0.9543621644656163,6.710158309922054e-06,0.013689496376306006
2023-11-29,-0.0015098253342505671,1.0,1.0,1.0,1.0,4.563783553438372e-05,-0.0015554631697849508
2023-11-30,-0.015330285836121395,1.0,1.0,1.0,1.0,0.0,-0.015330285836121395
2023-12-01,-0.002555513218946899,0.9879725935054673,1.0,1.0,0.9879725935054673,1.2027406494532711e-05,-0.0025368044291550055
2023-12-04,0.007494899799083545,0.9883105570905655,1.0,1.0,0.9883105570905655,3.379635850981888e-07,0.007406950632185127
2023-12-05,0.0003948645983429969,0.9845535104041717,1.0,1.0,0.9845535104041717,3.7570466863937614e-06,0.00038500827974653713
2023-12-06,0.00877154298700739,0.985130990751032,1.0,1.0,0.985130990751032,5.774803468603373e-07,0.008640541352858995
2023-12-07,-0.001428225979735635,0.9806646242570136,1.0,1.0,0.9806646242570136,4.4663664940184364e-06,-0.0014050770602655701
2023-12-08,0.005151167785937217,0.9955075880486781,1.0,1.0,0.9955075880486781,1.48429637916645e-05,0.005113183654420744
2023-12-11,0.005938442571294778,1.0,1.0,1.0,1.0,4.492411951321885e-06,0.005933950159343456
2023-12-12,0.016603694236913682,1.0,1.0,1.0,1.0,0.0,0.016603694236913682
2023-12-13,0.02059576047305848,1.0,1.0,1.0,1.0,0.0,0.02059576047305848
2023-12-14,0.025105659276907895,1.0,1.0,1.0,1.0,0.0,0.025105659276907895
2023-12-15,-0.0030449981424464315,1.0,1.0,1.0,1.0,0.0,-0.0030449981424464315
2023-12-18,0.0005450816159382715,1.0,1.0,1.0,1.0,0.0,0.0005450816159382715
2023-12-19,0.006109083574902002,1.0,1.0,1.0,1.0,0.0,0.006109083574902002
2023-12-20,0.003420223078629378,1.0,1.0,1.0,1.0,0.0,0.003420223078629378
2023-12-21,0.007258233285787598,1.0,1.0,1.0,1.0,0.0,0.007258233285787598
2023-12-22,0.008040939034367239,1.0,1.0,1.0,1.0,0.0,0.008040939034367239
2023-12-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2023-12-26,0.006355569736806831,1.0,1.0,1.0,1.0,0.0,0.006355569736806831
2023-12-27,0.0036577049120047824,1.0,1.0,1.0,1.0,0.0,0.0036577049120047824
2023-12-28,-0.0028348753275949405,1.0,1.0,1.0,1.0,0.0,-0.0028348753275949405
2023-12-29,-0.026262807742135685,1.0,1.0,1.0,1.0,0.0,-0.026262807742135685
2024-01-01,-4.42499999999764e-05,1.0,1.0,1.0,1.0,0.0,-4.42499999999764e-05
2024-01-02,-0.02417011053129681,1.0,1.0,1.0,1.0,0.0,-0.02417011053129681
2024-01-03,-0.020821723167023597,0.9865495524106557,1.0,1.0,0.9865495524106557,1.3450447589344328e-05,-0.020555112118435054
2024-01-04,0.000895789085527318,0.9400776445861597,1.0,1.0,0.9400776445861597,4.647190782449595e-05,0.0007956393857440151
2024-01-05,0.008636926782595915,0.9426292850208082,1.0,1.0,0.9426292850208082,2.5516404346485056e-06,0.008138868477420808
2024-01-08,0.02039201873184371,0.9433392498607568,1.0,1.0,0.9433392498607568,7.099648399485626e-07,0.019235881688803996
2024-01-09,0.008627681935829813,0.9206549900878176,1.0,1.0,0.9206549900878176,2.2684259772939198e-05,0.0079204341673393
2024-01-10,0.010012292964162652,0.9261337356665276,1.0,1.0,0.9261337356665276,5.478745578709976e-06,0.009267243539908937
2024-01-11,0.020697646479073205,0.9243292066183325,1.0,1.0,0.9243292066183325,1.8045290481950583e-06,0.019129634619820264
2024-01-12,-0.006588874847770789,0.9214564509792431,1.0,1.0,0.9214564509792431,2.872755639089397e-06,-0.006074233988812362
2024-01-15,-4.425e-05,0.9285633586312837,1.0,1.0,0.9285633586312837,7.106907652040584e-06,-4.819583627147489e-05
2024-01-16,-0.004262481141355099,0.9281778259233672,1.0,1.0,0.9281778259233672,3.8553270791652497e-07,-0.0039567260115302445
2024-01-17,0.01305912753291328,0.9300784563117416,1.0,1.0,0.9300784563117416,1.9006303883744025e-06,0.012144112546201772
2024-01-18,0.027665442946711184,0.941823112459195,1.0,1.0,0.941823112459195,1.1744656147453458e-05,0.026044208927486358
2024-01-19,0.010808384321438703,0.9022825835906005,1.0,1.0,0.9022825835906005,3.954052886859449e-05,0.00971267640111926
2024-01-22,0.019125699961370906,0.9026142234332618,1.0,1.0,0.9026142234332618,3.316398426612688e-07,0.017262797178407705
2024-01-23,0.007474362389798491,0.8928577525697039,1.0,1.0,0.8928577525697039,9.75647086355791e-06,0.006663785934383444
2024-01-24,-0.0057653683152257,0.8938006381359548,1.0,1.0,0.8938006381359548,9.428855662508839e-07,-0.005154032764803796
2024-01-25,-0.008163024291642135,0.8905542398250869,1.0,1.0,0.8905542398250869,3.2463983108679262e-06,-0.007272862291027948
2024-01-26,0.0016290829825835254,0.880139091252319,1.0,1.0,0.880139091252319,1.0415148572767818e-05,0.0014234044672929139
2024-01-29,-0.001738218834725777,0.879965951788159,1.0,1.0,0.879965951788159,1.7313946416008808e-07,-0.001529746530779733
2024-01-30,-0.0010538847990715205,0.8776433717361904,1.0,1.0,0.8776433717361904,2.3225800519685036e-06,-0.0009272575885306153
2024-01-31,-0.012492055220311372,0.8757711893165812,1.0,1.0,0.8757711893165812,1.8721824196092919e-06,-0.010942054239720105
2024-02-01,0.011469493200551137,0.859225802631558,1.0,1.0,0.859225802631558,1.6545386685023145e-05,0.009838339114335726
2024-02-02,0.014230380267273123,0.8560273903133507,1.0,1.0,0.8560273903133507,3.1984123182072776e-06,0.012178396871042206
2024-02-05,0.005779182881069033,0.8686637267801163,1.0,1.0,0.8686637267801163,1.2636336466765542e-05,0.005007530202746509
2024-02-06,0.008156488403909671,0.8799784489887443,1.0,1.0,0.8799784489887443,1.131472220862806e-05,0.007166219292658483
2024-02-07,0.012074619211584993,0.8827952524042417,1.0,1.0,0.8827952524042417,2.816803415497393e-06,0.010656599711160784
2024-02-08,0.0152935012286133,0.882674454020522,1.0,1.0,0.882674454020522,1.207983837197002e-07,0.013499062048644707
2024-02-09,-0.00802797062980106,0.876687170119833,1.0,1.0,0.876687170119833,5.987283900689033e-06,-0.007044006137146115
2024-02-12,0.0019735041348141547,0.8677179476462216,1.0,1.0,0.8677179476462216,8.969222473611427e-06,0.001703475735058659
2024-02-13,-0.00800987243375359,0.8674817282876585,1.0,1.0,0.8674817282876585,2.362193585631056e-07,-0.0069486542015548
2024-02-14,0.016582969178256406,0.8617625584138694,1.0,1.0,0.8617625584138694,5.719169873789065e-06,0.014284862775278791
2024-02-15,-0.004102658708338156,0.8536965453066361,1.0,1.0,0.8536965453066361,8.066013107233317e-06,-0.003510491578987703
2024-02-16,-0.016446665984519597,0.8508407834367927,1.0,1.0,0.8508407834367927,2.855761869843376e-06,-0.013996349933061746
2024-02-19,0.0,0.8282747981577656,1.0,1.0,0.8282747981577656,2.256598527902709e-05,-2.256598527902709e-05
2024-02-20,0.01296664758553696,0.8293251422099024,1.0,1.0,0.8293251422099024,1.0503440521367758e-06,0.01075251650880899
2024-02-21,0.014985436237435637,0.8308799646164131,1.0,1.0,0.8308799646164131,1.5548224065107252e-06,0.012449543908315527
2024-02-22,0.013458833810299822,0.8250234575292974,1.0,1.0,0.8250234575292974,5.856507087115715e-06,0.011097997097398652
2024-02-23,0.006399829274956043,0.840016985568763,1.0,1.0,0.840016985568763,1.4993528039465631e-05,0.005360971767663832
2024-02-26,-0.005470412850586258,0.8422549801428669,1.0,1.0,0.8422549801428669,2.2379945741038967e-06,-0.004609720461417916
2024-02-27,0.009627421184415334,0.8377493884880598,1.0,1.0,0.8377493884880598,4.5055916548071285e-06,0.008060860618306132
2024-02-28,0.018453658606654086,0.8367810360113568,1.0,1.0,0.8367810360113568,9.68352476703016e-07,0.015440703214599194
2024-02-29,0.029039384300769133,0.8268537001008309,1.0,1.0,0.8268537001008309,9.927335910525859e-06,0.024001395021830414
2024-03-01,0.015658567179222684,0.7981932605098163,1.0,1.0,0.7981932605098163,2.8660439591014607e-05,0.012469902352104737
2024-03-04,0.020694659249217397,0.7926707676536777,1.0,1.0,0.7926707676536777,5.5224928561385945e-06,0.016398528940552298
2024-03-05,0.01791470283092638,0.7814689811462172,1.0,1.0,0.7814689811462172,1.120178650746051e-05,0.013988582782313831
2024-03-06,0.013361518993106879,0.780046289681866,1.0,1.0,0.780046289681866,1.4226914643512556e-06,0.010421180623622451
2024-03-07,-0.0027797359299916082,0.7878399491393613,1.0,1.0,0.7878399491393613,7.793659457495328e-06,-0.0021977806731629393
2024-03-08,-0.002872959706364654,0.8045540554568426,1.0,1.0,0.8045540554568426,1.671410631748127e-05,-0.002328165489237263
2024-03-11,0.004093398116407623,0.8046839250470836,1.0,1.0,0.8046839250470836,1.2986959024108292e-07,0.0032937617935009838
2024-03-12,-0.007609406693222925,0.8055228706955841,1.0,1.0,0.8055228706955841,8.389456485005109e-07,-0.0061303900694636235
2024-03-13,-0.015838862379741036,0.7983097665038683,1.0,1.0,0.7983097665038683,7.213104191715836e-06,-0.012651531632249685
2024-03-14,-0.005990826275198799,0.7793719491571939,1.0,1.0,0.7793719491571939,1.8937817346674434e-05,-0.004688019768510495
2024-03-15,-0.01657778130398653,0.7753060790176046,1.0,1.0,0.7753060790176046,4.065870139589256e-06,-0.01285692049174474
2024-03-18,-0.0021599046365725085,0.7583908605142395,1.0,1.0,0.7583908605142395,1.6915218503365083e-05,-0.0016549671544622857
2024-03-19,0.01042287808483846,0.7575665327913618,1.0,1.0,0.7575665327913618,8.243277228777712e-07,0.007895199284715262
2024-03-20,0.023323874948715864,0.7559481417738536,1.0,1.0,0.7559481417738536,1.6183910175081585e-06,0.017630021535429984
2024-03-21,0.010479026849348271,0.7407127757755883,1.0,1.0,0.7407127757755883,1.523536599826536e-05,0.00774671369900941
2024-03-22,-0.009685757441501519,0.7409215203319568,1.0,1.0,0.7409215203319568,2.087445563685453e-07,-0.007176594873680238
2024-03-25,0.0023991296686684416,0.7711529120948227,1.0,1.0,0.7711529120948227,3.0231391762865935e-05,0.00181986443872389
2024-03-26,0.009675573683098005,0.771846282525361,1.0,1.0,0.771846282525361,6.933704305382982e-07,0.007467362208168873
2024-03-27,0.006259362637242463,0.809884655136669,1.0,1.0,0.809884655136669,3.8038372611307935e-05,0.005031323378227155
2024-03-28,0.0028895240580603353,0.8464176973480544,1.0,1.0,0.8464176973480544,3.6533042211385426e-05,0.0024092112574438493
2024-03-29,0.0,0.8472434113279402,1.0,1.0,0.8472434113279402,8.257139798858448e-07,-8.257139798858448e-07
2024-04-01,-0.002093700185545247,0.8461373591233209,1.0,1.0,0.8461373591233209,1.1060522046193456e-06,-0.0017726639979978817
2024-04-02,0.0005853267023074836,0.8566168419216253,1.0,1.0,0.8566168419216253,1.0479482798304462e-05,0.0004909212284247315
2024-04-03,-0.002603100734210081,0.8563198725262463,1.0,1.0,0.8563198725262463,2.969693953790431e-07,-0.002229383858287134
2024-04-04,0.00450479847464807,0.8547611738031854,1.0,1.0,0.8547611738031854,1.558698723060914e-06,0.0038489681332139225
2024-04-05,0.003918724124099438,0.8707425242415053,1.0,1.0,0.8707425242415053,1.5981350438319942e-05,0.0033962183851861073
2024-04-08,0.013075171036329832,0.8784709309513461,1.0,1.0,0.8784709309513461,7.728406709840762e-06,0.011478429265922902
2024-04-09,-0.003784229446502357,0.8753439315115824,1.0,1.0,0.8753439315115824,3.126999439763689e-06,-0.003315629280883036
2024-04-10,-0.012216468028816273,0.8758796672912394,1.0,1.0,0.8758796672912394,5.357357796570428e-07,-0.01070069168833332
2024-04-11,0.012477659287728059,0.8628335048785045,1.0,1.0,0.8628335048785045,1.304616241273493e-05,0.01075309633349749
2024-04-12,-0.017265340651389075,0.8937732673557353,1.0,1.0,0.8937732673557353,3.093976247723074e-05,-0.015462239688479044
2024-04-15,-0.016525779177630467,0.8679562390377208,1.0,1.0,0.8679562390377208,2.5817028318014468e-05,-0.014369470170502031
2024-04-16,-0.020785557812229283,0.8591041739578277,1.0,1.0,0.8591041739578277,8.852065079893112e-06,-0.017865811539607805
2024-04-17,-0.020476610121787395,0.8286449351910893,1.0,1.0,0.8286449351910893,3.0459238766738397e-05,-0.016998298506068456
2024-04-18,-0.016977294242580248,0.8049721601035051,1.0,1.0,0.8049721601035051,2.367277508758414e-05,-0.013689921994250207
2024-04-19,-0.01418475768321652,0.7923458327028329,1.0,1.0,0.7923458327028329,1.2626327400672266e-05,-0.011251859965596774
2024-04-22,0.00859733727486665,0.780210328903361,1.0,1.0,0.780210328903361,1.2135503799471926e-05,0.006695595839117363
2024-04-23,0.013036978889711993,0.7788758081864211,1.0,1.0,0.7788758081864211,1.3345207169398467e-06,0.010152852948316799
2024-04-24,-0.0011299293788288663,0.7741241146301621,1.0,1.0,0.7741241146301621,4.75169355625904e-06,-0.0008794572735367641
2024-04-25,0.004583593341680295,0.7835182282286995,1.0,1.0,0.7835182282286995,9.39411359853748e-06,0.0035819348203956713
2024-04-26,0.013700229714910623,0.787050273350986,1.0,1.0,0.787050273350986,3.5320451222864426e-06,0.010779237496969421
2024-04-29,-0.017262930517497867,0.7876190838817194,1.0,1.0,0.7876190838817194,5.688105307334323e-07,-0.01359718232983618
2024-04-30,-0.02468870440208835,0.7711988648039348,1.0,1.0,0.7711988648039348,1.642021907778457e-05,-0.01905632102744823
2024-05-01,0.005695578878307573,0.7441278833364482,1.0,1.0,0.7441278833364482,2.7070981467486655e-05,0.004211168073623309
2024-05-02,0.029578063132366113,0.7478930898248629,1.0,1.0,0.7478930898248629,3.7652064884147186e-06,0.02211746382061174
2024-05-03,0.027177104175931877,0.7251792300368314,1.0,1.0,0.7251792300368314,2.2713859788031533e-05,0.019685557621145
2024-05-06,0.003959727509029013,0.7063160565722473,1.0,1.0,0.7063160565722473,1.8863173464584106e-05,0.0027779559458134357
2024-05-07,-0.003771169398408482,0.7062121114706534,1.0,1.0,0.7062121114706534,1.0394510159383863e-07,-0.0026633494486651616
2024-05-08,0.00020039312441204587,0.7085265045181497,1.0,1.0,0.7085265045181497,2.3143930474962547e-06,0.0001396694469216413
2024-05-09,0.01862749311123618,0.715550743343319,1.0,1.0,0.715550743343319,7.024238825169338e-06,0.013321892303542433
2024-05-10,0.008028120845005034,0.7076607502558855,1.0,1.0,0.7076607502558855,7.889993087433544e-06,0.005673296027233742
2024-05-13,0.012198422658573217,0.719113051226994,1.0,1.0,0.719113051226994,1.1452300971108499e-05,0.008760592637191979
2024-05-14,0.01667476782067426,0.7163625095253536,1.0,1.0,0.7163625095253536,2.7505417016403524e-06,0.011942427980069184
2024-05-15,0.017455799378468428,0.7133279886853944,1.0,1.0,0.7133279886853944,3.034520839959254e-06,0.012448675740698682
2024-05-16,0.0032198492802635132,0.7111001673527251,1.0,1.0,0.7111001673527251,2.2278213326692996e-06,0.0022874075407132662
2024-05-17,0.008863894061075808,0.7148572563977535,1.0,1.0,0.7148572563977535,3.757089045028472e-06,0.006332661900455966
2024-05-20,0.011958799036639427,0.7140570794736153,1.0,1.0,0.7140570794736153,8.001769241382517e-07,0.008538464937190494
2024-05-21,0.020553970801963767,0.7138917758386039,1.0,1.0,0.7138917758386039,1.6530363501143786e-07,0.014673145412713716
2024-05-22,-0.015753558110026905,0.7051883182280556,1.0,1.0,0.7051883182280556,8.70345761054825e-06,-0.011117928607328369
2024-05-23,-0.008141059664370951,0.7011266519715507,1.0,1.0,0.7011266519715507,4.061666256504948e-06,-0.005711975572237547
2024-05-24,-0.006585363516444308,0.7211585530551234,1.0,1.0,0.7211585530551234,2.003190108357278e-05,-0.004769123125944549
2024-05-27,0.0,0.7251144414834562,1.0,1.0,0.7251144414834562,3.955888428332721e-06,-3.955888428332721e-06
2024-05-28,-0.004265771122672818,0.7384217481241936,1.0,1.0,0.7384217481241936,1.3307306640737426e-05,-0.0031632454761425033
2024-05-29,-0.012190078871399184,0.7478919848847075,1.0,1.0,0.7478919848847075,9.47023676051395e-06,-0.009126332519792384
2024-05-30,0.001981776936242575,0.7471615525391985,1.0,1.0,0.7471615525391985,7.304323455090689e-07,0.0014799771001238694
2024-05-31,-0.005844425890665968,0.7476037862934704,1.0,1.0,0.7476037862934704,4.422337542718813e-07,-0.004369757158327737
2024-06-03,0.0018366204138995075,0.7463937030313154,1.0,1.0,0.7463937030313154,1.210083262154993e-06,0.0013696318285312055
2024-06-04,0.010525654782172225,0.7467896077200535,1.0,1.0,0.7467896077200535,3.959046887381801e-07,0.007860053701086365
2024-06-05,0.013140415647884538,0.7459572941431091,1.0,1.0,0.7459572941431091,8.323135769444656e-07,0.009801356587034776
2024-06-06,-0.0006773422575795208,0.752009400279649,1.0,1.0,0.752009400279649,6.052106136539947e-06,-0.000515419851042979
2024-06-07,-0.0126335141983603,0.754115444695506,1.0,1.0,0.754115444695506,2.1060444158569336e-06,-0.009529234222179323
2024-06-10,0.004909539200648898,0.7593841858617661,1.0,1.0,0.7593841858617661,5.268741166260194e-06,0.0037229576876749294
2024-06-11,0.013941568894192716,0.7595894549517559,1.0,1.0,0.7595894549517559,2.052690899897458e-07,0.01058966344842221
2024-06-12,0.008534443330941693,0.7565718001690241,1.0,1.0,0.7565718001690241,3.0176547827317492e-06,0.006453901499548348
2024-06-13,0.002331227341472515,0.7744649458180629,1.0,1.0,0.7744649458180629,1.789314564903877e-05,0.0017875607110540595
2024-06-14,0.007216975931177304,0.7779936319625899,1.0,1.0,0.7779936319625899,3.5286861445269493e-06,0.005611232630338698
2024-06-17,0.01205840706412797,0.7823120964171879,1.0,1.0,0.7823120964171879,4.318464454598048e-06,0.009429119245335182
2024-06-18,-0.0035767667171939105,0.7776077195518352,1.0,1.0,0.7776077195518352,4.704376865352744e-06,-0.002786025787191413
2024-06-19,0.0,0.7790999507355354,1.0,1.0,0.7790999507355354,1.4922311837002322e-06,-1.4922311837002322e-06
2024-06-20,-0.00610887871045497,0.7799446420233976,1.0,1.0,0.7799446420233976,8.446912878622426e-07,-0.004765431910278018
2024-06-21,-0.013968672006572267,0.7774351652454305,1.0,1.0,0.7774351652454305,2.5094767779670903e-06,-0.010862246306466698
2024-06-24,-0.012723656111821795,0.7673017015083974,1.0,1.0,0.7673017015083974,1.0133463737033167e-05,-0.009773016447745617
2024-06-25,-2.244377000373615e-05,0.7596562478618616,1.0,1.0,0.7596562478618616,7.645453646535795e-06,-2.4695003755448595e-05
2024-06-26,0.0014429711987622763,0.7596193146004816,1.0,1.0,0.7596193146004816,3.693326137998998e-08,0.0010960718597306557
2024-06-27,0.008350828134970298,0.7601654366603515,1.0,1.0,0.7601654366603515,5.461220598699246e-07,0.006347464793635376
2024-06-28,-0.0048156166560791545,0.758464488397879,1.0,1.0,0.758464488397879,1.7009482624724682e-06,-0.0036541751716358535
2024-07-01,0.0077585247777212695,0.7573716717564203,1.0,1.0,0.7573716717564203,1.0928166414587715e-06,0.005874994064624908
2024-07-02,0.020981034946610726,0.761557702798555,1.0,1.0,0.761557702798555,4.186031042134664e-06,0.015974082745234933
2024-07-03,0.015598407736496117,0.7464698850414727,1.0,1.0,0.7464698850414727,1.5087817757082234e-05,0.011628653812135192
2024-07-04,0.0,0.7461573121717513,1.0,1.0,0.7461573121717513,3.12572869721417e-07,-3.12572869721417e-07
2024-07-05,0.006776659076064803,0.7506876522295707,1.0,1.0,0.7506876522295707,4.530340057819382e-06,0.0050826239517134785
2024-07-08,0.009029309594487986,0.764613659457344,1.0,1.0,0.764613659457344,1.3926007227773374e-05,0.006890007444186993
2024-07-09,0.011938573716697426,0.7778167219178378,1.0,1.0,0.7778167219178378,1.3203062460493743e-05,0.009272819210235556
2024-07-10,0.007632334930639747,0.7994260545316778,1.0,1.0,0.7994260545316778,2.1609332613840017e-05,0.0060798780678518
2024-07-11,0.00019730554598303227,0.8269587272808755,1.0,1.0,0.8269587272808755,2.7532672749197686e-05,0.00013563087044238893
2024-07-12,-0.0031648943255264423,0.8499052156310621,1.0,1.0,0.8499052156310621,2.2946488350186644e-05,-0.002712806682536262
2024-07-15,0.009589891087418784,0.866381590664534,1.0,1.0,0.866381590664534,1.647637503347188e-05,0.00829202871958405
2024-07-16,-0.009329258378565778,0.8657448178850281,1.0,1.0,0.8657448178850281,6.36772779505912e-07,-0.008077393868733308
2024-07-17,-0.019404274998663453,0.8606679354017395,1.0,1.0,0.8606679354017395,5.076882483288636e-06,-0.016705714183550553
2024-07-18,-0.029659057948582743,0.8319971086392293,1.0,1.0,0.8319971086392293,2.8670826762510204e-05,-0.024704921284946703
2024-07-19,-0.014336549647940022,0.7794904056324455,1.0,1.0,0.7794904056324455,5.250670300678373e-05,-0.011227709603449246
2024-07-22,0.002682025599015784,0.7726843600806687,1.0,1.0,0.7726843600806687,6.8060455517768845e-06,0.002065553188143706
2024-07-23,-0.013613823422915491,0.7900944485894572,1.0,1.0,0.7900944485894572,1.7410088508788556e-05,-0.01077361639903144
2024-07-24,-0.019732458901565008,0.8136725942015072,1.0,1.0,0.8136725942015072,2.3578145612049962e-05,-0.016079339170023074
2024-07-25,-0.004416149860760606,0.7900224554262535,1.0,1.0,0.7900224554262535,2.365013877525368e-05,-0.003512507695303655
2024-07-26,0.008035225557528575,0.8260297334177567,1.0,1.0,0.8260297334177567,3.6007277991503165e-05,0.006601327947245371
2024-07-29,0.004631636268975119,0.8610144114972205,1.0,1.0,0.8610144114972205,3.498467807946382e-05,0.00395292089832133
