Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2022-05-12,0.0007768143049056772,0.7269697976819557,1.0,1.0,0.7269697976819557,1.438466359464652e-07,0.0005645766914377828
2022-05-13,0.01045918802895631,0.7272519813722614,1.0,1.0,0.7272519813722614,2.821836903057484e-07,0.007606183033913209
2022-05-16,0.004997434556717181,0.7238668961644502,1.0,0.5,0.3619334480822251,0.0003653185332900363,0.0014434201873878792
2022-05-17,0.015210097248835888,0.7229168545259609,1.0,0.5,0.36145842726298044,4.7502081924466476e-07,0.005497342809261961
2022-05-18,-0.034292941107386,0.7163875255728333,1.0,0.5,0.3581937627864166,3.2646644765638166e-06,-0.012286782276744141
2022-05-19,0.0018655097288160078,0.6912063945770598,1.0,0.5,0.3456031972885299,1.259056549788673e-05,0.0006321355613537839
2022-05-20,0.0013329746073791151,0.6950663244753489,1.0,0.5,0.34753316223767444,1.929964949144547e-06,0.00046132291553584187
2022-05-23,0.0033772502297192996,0.6960575320505742,1.0,0.5,0.3480287660252871,4.956037876126529e-07,0.0011748846262202126
2022-05-24,-0.011119966189374575,0.7042961124936109,1.0,1.0,0.7042961124936109,0.0003562673464683238,-0.00818801630470523
2022-05-25,0.013747646870990188,0.7018864458752112,1.0,1.0,0.7018864458752112,2.4096666183996973e-06,0.009646877334808372
2022-05-26,0.018703264944681774,0.6965440273786646,1.0,1.0,0.6965440273786646,5.342418496546597e-06,0.013022305071202294
2022-05-27,0.022178610703960655,0.6854728971922075,1.0,0.5,0.34273644859610375,0.00035380757878256087,0.007247610688688446
2022-05-30,0.0,0.6713998736839805,1.0,0.5,0.33569993684199023,7.036511754113517e-06,-7.036511754113517e-06
2022-05-31,-0.0006041172303449543,0.6715199757171167,1.0,0.5,0.3357599878585584,6.005101656814116e-08,-0.0002028984449423359
2022-06-01,-0.008328569489719355,0.6732801120398128,1.0,0.5,0.3366400560199064,8.800681613480022e-07,-0.0028046101677461546
2022-06-02,0.01613898936493361,0.6713138151271554,1.0,0.5,0.3356569075635777,9.831484563286862e-07,0.005416180112978756
2022-06-03,-0.006361733936787244,0.6686645142981981,1.0,1.0,0.6686645142981981,0.0003330076067346204,-0.004586873339670826
2022-06-06,0.005295444502465136,0.6680842479422728,1.0,1.0,0.6680842479422728,5.802663559252297e-07,0.0035372227915935386
2022-06-07,0.013269605029264197,0.6775570953236597,1.0,1.0,0.6775570953236597,9.472847381386873e-06,0.008981442192339088
2022-06-08,-0.0030475510678636703,0.6733810978448365,1.0,1.0,0.6733810978448365,4.175997478823246e-06,-0.0020563392812950653
2022-06-09,-0.019026670995543924,0.7777041710813708,1.0,1.0,0.7777041710813708,0.00010432307323653433,-0.014901444468263983
2022-06-10,-0.021211274571551593,0.7632656321215034,1.0,1.0,0.7632656321215034,1.4438538959867353e-05,-0.016204275432917966
2022-06-13,-0.01759699559919947,0.7647202706067998,1.0,1.0,0.7647202706067998,1.4546384852963668e-06,-0.013458233874971779
2022-06-14,-0.00200371628797709,0.754262897818423,1.0,1.0,0.754262897818423,1.0457372788376774e-05,-0.0015217862265639506
2022-06-15,0.013193151468153025,0.7775738503242307,1.0,1.0,0.7775738503242307,2.3310952505807615e-05,0.010235338632496717
2022-06-16,-0.030410200111967406,0.7682914802756438,1.0,1.0,0.7682914802756438,9.282370048586896e-06,-0.023373180029550574
2022-06-17,0.003441060520494664,0.736229597879648,1.0,1.0,0.736229597879648,3.2061882395995726e-05,0.0025013487208873234
2022-06-20,0.0,0.7419578144219209,1.0,1.0,0.7419578144219209,5.728216542272846e-06,-5.728216542272846e-06
2022-06-21,0.011721499248478654,0.7419146155131878,1.0,1.0,0.7419146155131878,4.319890873305532e-08,0.008696308409264428
2022-06-22,-0.002317210762829112,0.7583930682841034,1.0,1.0,0.7583930682841034,1.647845277091553e-05,-0.0017738350330538334
2022-06-23,-0.004585577180899937,0.7588208291609683,1.0,1.0,0.7588208291609683,4.277608768649133e-07,-0.0034800592394689705
2022-06-24,0.020749997869368198,0.7655974927911412,1.0,1.0,0.7655974927911412,6.77666363017293e-06,0.015879369680579642
2022-06-27,0.009923742527884333,0.7599381123027114,1.0,1.0,0.7599381123027114,5.659380488429844e-06,0.007535770783130127
2022-06-28,-0.007425766544740427,0.7620398530515458,1.0,1.0,0.7620398530515458,2.101740748834402e-06,-0.005660831787297914
2022-06-29,-0.020634170893927765,0.7679277186305558,1.0,1.0,0.7679277186305558,5.887865579009999e-06,-0.015851439645985975
2022-06-30,-0.003756864856299493,0.7554590412388559,1.0,1.0,0.7554590412388559,1.2468677391699878e-05,-0.0028506261997956668
2022-07-01,-0.014062024747080164,0.7561760149099327,1.0,1.0,0.7561760149099327,7.169736710768148e-07,-0.010634082808483011
2022-07-04,0.0,0.7539483232947215,1.0,1.0,0.7539483232947215,2.2276916152111916e-06,-2.2276916152111916e-06
2022-07-05,-0.010044722921566699,0.7578975850167079,1.0,1.0,0.7578975850167079,3.949261721986397e-06,-0.007616820506139358
2022-07-06,0.012621655741818475,0.7568740029589943,1.0,1.0,0.7568740029589943,1.023582057713579e-06,0.009551979523222811
2022-07-07,0.02119147984577899,0.7516569005391628,1.0,1.0,0.7516569005391628,5.217102419831532e-06,0.01592350495629654
2022-07-08,-0.004704247939594657,0.7310504964395356,1.0,1.0,0.7310504964395356,2.060640409962722e-05,-0.0034596491957149637
2022-07-11,-0.018636716252825355,0.7308725206016509,1.0,1.0,0.7308725206016509,1.7797583788470296e-07,-0.013621241759278107
2022-07-12,-0.008252969799375448,0.7237360542448249,1.0,1.0,0.7237360542448249,7.136466356825966e-06,-0.005980108264758517
2022-07-13,-0.008388715098768738,0.7226670938130193,1.0,1.0,0.7226670938130193,1.068960431805599e-06,-0.006063317321684404
2022-07-14,0.01691439327242219,0.7212902636660671,1.0,1.0,0.7212902636660671,1.3768301469522238e-06,0.01219881035307
2022-07-15,0.01758101696332677,0.726056603254013,1.0,1.0,0.726056603254013,4.7663395879459225e-06,0.01276004711855627
2022-07-18,-0.006905539653923662,0.7266562188120144,1.0,1.0,0.7266562188120144,5.996155580013652e-07,-0.005018552949334596
2022-07-19,0.021039472675173657,0.725749836123816,1.0,1.0,0.725749836123816,9.063826881983151e-07,0.015268487463450588
2022-07-20,0.0019258916313256678,0.7101044689524368,1.0,1.0,0.7101044689524368,1.564536717137921e-05,0.0013519388869510766
2022-07-21,0.0080380091343316,0.71012675173223,1.0,1.0,0.71012675173223,2.228277979321458e-08,0.0057079830341771
2022-07-22,-0.0063300910380966295,0.7087184256368428,1.0,1.0,0.7087184256368428,1.4083260953872135e-06,-0.004487660480753119
2022-07-25,0.008399060897517931,0.7170298533766984,1.0,1.0,0.7170298533766984,8.311427739855604e-06,0.0060140659761093885
2022-07-26,-0.011516776454703642,0.7145943260724497,1.0,1.0,0.7145943260724497,2.4355273042487856e-06,-0.008232258636480255
2022-07-27,0.024047929107704577,0.7141046416097995,1.0,1.0,0.7141046416097995,4.896844626501862e-07,0.017172248112452593
2022-07-28,0.008383993417768347,0.70091809164553,1.0,1.0,0.70091809164553,1.3186549964269489e-05,0.005863306116786605
2022-07-29,-0.0018266614801446008,0.7133270007151965,1.0,1.0,0.7133270007151965,1.2408909069666519e-05,-0.001315415864023196
2022-08-01,0.0022768784290635806,0.7169780089523811,1.0,1.0,0.7169780089523811,3.651008237184561e-06,0.0016288207544594467
2022-08-02,-0.0013015945539616442,0.7188792025194747,1.0,1.0,0.7188792025194747,1.9011935670936176e-06,-0.0009375904485227317
2022-08-03,-0.0028759467712097518,0.7188029710485587,1.0,1.0,0.7188029710485587,7.623147091595505e-08,-0.002067315315193995
2022-08-04,-0.011084492237983424,0.7196243583561092,1.0,1.0,0.7196243583561092,8.213873075504363e-07,-0.007977492001769644
2022-08-05,0.006676319511212023,0.7148539044986131,1.0,1.0,0.7148539044986131,4.770453857496082e-06,0.0047678226164126905
2022-08-08,0.006078091680894536,0.7169908369839669,1.0,1.0,0.7169908369839669,2.1369324853538487e-06,0.004355799109064506
2022-08-09,-0.009592696107678354,0.7166053507884987,1.0,1.0,0.7166053507884987,3.854861954681876e-07,-0.006874562845445781
2022-08-10,0.023559364693078195,0.7211017532988118,1.0,1.0,0.7211017532988118,4.496402510313024e-06,0.016984202784274496
2022-08-11,0.0007231778746447439,0.746607101651055,1.0,1.0,0.746607101651055,2.5505348352243275e-05,0.0005144243886144389
2022-08-12,-0.00177464193429535,0.7466349491465801,1.0,1.0,0.7466349491465801,2.7847495525090693e-08,-0.0013250375378615223
2022-08-15,0.00629676094759913,0.7463475388313813,1.0,1.0,0.7463475388313813,2.8741031519885494e-07,0.004699284625534967
2022-08-16,-0.004670266740909696,0.7454532732095699,1.0,1.0,0.7454532732095699,8.942656218113853e-07,-0.0034823598943947345
2022-08-17,0.004714760998284543,0.7500200069846188,1.0,1.0,0.7500200069846188,4.5667337750489035e-06,0.003531598343089132
2022-08-18,0.0023446825543764795,0.7560428068050052,1.0,1.0,0.7560428068050052,6.0227998203864486e-06,0.0017666575796571363
2022-08-19,-0.007627111369852945,0.7694490315532909,1.0,1.0,0.7694490315532909,1.3406224748285678e-05,-0.005882079681830728
2022-08-22,0.006574837985501696,0.7877832681659505,1.0,1.0,0.7877832681659505,1.8334236612659537e-05,0.005161213119267501
2022-08-23,0.006820148823987901,0.7859154328535789,1.0,1.0,0.7859154328535789,1.8678353123715575e-06,0.0053581923798179075
2022-08-24,0.00548249145111634,0.7840231851394716,1.0,1.0,0.7840231851394716,1.8922477141073425e-06,0.004296508162290049
2022-08-25,0.006960259036517909,0.7864759180601659,1.0,1.0,0.7864759180601659,2.4527329206943674e-06,0.005471623382761294
2022-08-26,-0.0011646073629731667,0.795970666375951,1.0,1.0,0.795970666375951,9.494748315785118e-06,-0.0009364880470878757
2022-08-29,-0.004755405182081231,0.7981075225999058,1.0,1.0,0.7981075225999058,2.136856223954764e-06,-0.00379746150505356
2022-08-30,-0.017597449662225432,0.7979096802342028,1.0,1.0,0.7979096802342028,1.9784236570297155e-07,-0.014041373275289478
2022-08-31,-0.002124949587943362,0.7911590306079683,1.0,1.0,0.7911590306079683,6.750649626234507e-06,-0.0016879237057143067
2022-09-01,-0.0013206219943883723,0.7913733241426394,1.0,1.0,0.7913733241426394,2.1429353467106172e-07,-0.0010453193111696793
2022-09-02,-0.0050338517732148496,0.8089545392965085,1.0,1.0,0.8089545392965085,1.7581215153869123e-05,-0.0040897384572418
2022-09-05,0.0,0.8317379401242276,1.0,1.0,0.8317379401242276,2.2783400827719125e-05,-2.2783400827719125e-05
2022-09-06,-0.02116304012851743,0.8504182897827524,1.0,1.0,0.8504182897827524,1.868034965852472e-05,-0.018016116742356078
2022-09-07,0.009588824533837638,0.8244304607888862,1.0,1.0,0.8244304607888862,2.5987828993866202e-05,0.007879331199861674
2022-09-08,0.0024298850021262945,0.8286770385309556,1.0,1.0,0.8286770385309556,4.246577742069491e-06,0.002009343329790733
2022-09-09,0.013700267428794499,0.8860410023120427,1.0,1.0,0.8860410023120427,5.73639637810871e-05,0.012081634720771024
2022-09-12,-8.600870918907368e-05,0.8759632725948341,1.0,1.0,0.8759632725948341,1.0077729717208661e-05,-8.541820009012702e-05
2022-09-13,-0.013268443055249771,0.8759508671897693,1.0,1.0,0.8759508671897693,1.2405405064752629e-08,-0.011622516605909175
2022-09-14,0.0011808807278600457,0.8707308263646726,1.0,1.0,0.8707308263646726,5.22004082509675e-06,0.0010230092111825969
2022-09-15,-0.007293630229402433,0.8712870262639839,1.0,1.0,0.8712870262639839,5.561998993113271e-07,-0.006355401593144456
2022-09-16,-0.016938551152384042,0.8690361376573515,1.0,1.0,0.8690361376573515,2.250888606632362e-06,-0.01472246395958594
2022-09-19,0.00901389097616729,0.8763414707244942,1.0,1.0,0.8763414707244942,7.30533306714265e-06,0.007891941141937546
2022-09-20,0.0016773935316967115,0.8774386433802188,1.0,1.0,0.8774386433802188,1.0971726557246209e-06,0.001470712732210992
2022-09-21,-0.0073783248181565056,0.8809502152704348,1.0,1.0,0.8809502152704348,3.511571890216003e-06,-0.006503448408780381
2022-09-22,-0.02530329514818397,0.9066488049616082,1.0,1.0,0.9066488049616082,2.5698589691173337e-05,-0.022966900897383024
2022-09-23,-0.017053141395150868,0.8647414271525463,1.0,1.0,0.8647414271525463,4.1907377809061844e-05,-0.014788465205285988
2022-09-26,-0.008463179334411403,0.8590749136227801,1.0,1.0,0.8590749136227801,5.666513529766215e-06,-0.007276171569213339
2022-09-27,-0.0018129889879395641,0.8548638696252561,1.0,1.0,0.8548638696252561,4.211043997524033e-06,-0.0015540698258155164
2022-09-28,0.006662327914203689,0.8606427852400146,1.0,1.0,0.8606427852400146,5.778915614758518e-06,0.0057281055366478015
2022-09-29,-0.007534501523190799,0.8677183838288923,1.0,1.0,0.8677183838288923,7.0755985888777405e-06,-0.0065449010832483254
2022-09-30,-0.004957722030241793,0.8944384936590227,1.0,1.0,0.8944384936590227,2.67201098301304e-05,-0.004461097534539752
2022-10-03,0.008585668825134599,0.8942921727251181,1.0,1.0,0.8942921727251181,1.463209339046534e-07,0.007677950106994028
2022-10-04,0.01110417623447834,0.9120687467930332,1.0,1.0,0.9120687467930332,1.777657406791511e-05,0.010109995528281726
2022-10-05,0.005087737419206569,0.9082098023015684,1.0,1.0,0.9082098023015684,3.858944491464733e-06,0.004616874051168425
2022-10-06,0.0067804996148266615,0.9119831989522288,1.0,1.0,0.9119831989522288,3.7733966506603436e-06,0.006179928332573313
2022-10-07,-0.013502939998514783,0.9292619447088428,1.0,1.0,0.9292619447088428,1.7278745756614034e-05,-0.01256504702806328
2022-10-10,-0.008611141256185199,0.9391156791221854,1.0,1.0,0.9391156791221854,9.853734413342586e-06,-0.008096711503232774
2022-10-11,-0.005585380553767224,0.9371173563074601,1.0,1.0,0.9371173563074601,1.9983228147253397e-06,-0.005236155381332163
2022-10-12,-0.0006221599711453765,0.9734207618312074,1.0,1.0,0.9734207618312074,3.6303405523747335e-05,-0.0006419268386169617
2022-10-13,0.025959330226195284,0.974052084869654,1.0,1.0,0.974052084869654,6.313230384465962e-07,0.025285108405606896
2022-10-14,-0.013459773787397097,0.9229400919694669,1.0,1.0,0.9229400919694669,5.111199290018709e-05,-0.012473676850128684
2022-10-17,0.011872252434234764,0.9131481840110813,1.0,1.0,0.9131481840110813,9.791907958385582e-06,0.010831333842484228
2022-10-18,0.0007698414099175458,0.9078186510479795,1.0,1.0,0.9078186510479795,5.329532963101791e-06,0.0006935468573091193
2022-10-19,-0.005374215269199768,0.9165467404188413,1.0,1.0,0.9165467404188413,8.72808937086178e-06,-0.004934447576665075
2022-10-20,0.0014611203416211487,0.9624489343725128,1.0,1.0,0.9624489343725128,4.590219395367146e-05,0.0013603515218296048
2022-10-21,0.01930198537925516,0.9693304778343015,1.0,1.0,0.9693304778343015,6.881543461788709e-06,0.018703121167362315
2022-10-24,-0.00969689328205162,0.9363597976865863,1.0,1.0,0.9363597976865863,3.2970680147715205e-05,-0.009112751711917987
2022-10-25,0.012949716078333928,0.9307818402257726,1.0,1.0,0.9307818402257726,5.577957460813687e-06,0.012047782604332116
2022-10-26,0.004760037598731526,0.9169198988601298,1.0,1.0,0.9169198988601298,1.3861941365642782e-05,0.004350711252233683
2022-10-27,-0.007090874586831674,0.9153210184650118,1.0,1.0,0.9153210184650118,1.5988803951180186e-06,-0.0064920254290215555
2022-10-28,0.005526764963270028,0.9204165550265901,1.0,1.0,0.9204165550265901,5.095536561578351e-06,0.0050818304313730795
2022-10-31,0.003302198891860666,0.921520040638644,1.0,1.0,0.921520040638644,1.1034856120538673e-06,0.0030419389714122728
2022-11-01,-0.0006035637801581247,0.9236281711102963,1.0,1.0,0.9236281711102963,2.108130471652259e-06,-0.000559576640887518
2022-11-02,-0.020064716771661342,0.9300752715971226,1.0,1.0,0.9300752715971226,6.447100486826285e-06,-0.01866814400140909
2022-11-03,0.010206323239452345,0.9464116403660711,1.0,1.0,0.9464116403660711,1.6336368768948508e-05,0.009643046750387498
2022-11-04,0.01688680626708689,0.9368074635539223,1.0,1.0,0.9368074635539223,9.604176812148757e-06,0.015810081969784003
2022-11-07,0.010893526839118216,0.9136727831446274,1.0,1.0,0.9136727831446274,2.3134680409294895e-05,0.009929984304948543
2022-11-08,0.0027778943633415794,0.9076804152051413,1.0,1.0,0.9076804152051413,5.992367939486099e-06,0.0025154479411744206
2022-11-09,-0.02069179995050138,0.9082613655477569,1.0,1.0,0.9082613655477569,5.80950342615627e-07,-0.01879414342902601
2022-11-10,0.044569961156544116,0.8825083700448227,1.0,1.0,0.8825083700448227,2.5752995502934197e-05,0.039307610777719874
2022-11-11,0.00487216155367262,0.7746204837868554,1.0,1.0,0.7746204837868554,0.0001078878862579673,0.0036661882535356347
2022-11-14,0.0020046094086265498,0.7761987883137264,1.0,1.0,0.7761987883137264,1.5783045268709107e-06,0.0015543970894913526
2022-11-15,0.011321168023558459,0.7778979649290413,1.0,1.0,0.7778979649290413,1.6991766153149346e-06,0.008805014389530547
2022-11-16,-0.0070856381245477445,0.7743207126556557,1.0,1.0,0.7743207126556557,3.5772522733855673e-06,-0.005490133614493279
2022-11-17,0.0002927377542748219,0.7733819027238147,1.0,1.0,0.7733819027238147,9.388099318410337e-07,0.00022545927146831724
2022-11-18,-0.01024357488101247,0.7755805003140552,1.0,1.0,0.7755805003140552,2.1985975902405476e-06,-0.007946915528810381
2022-11-21,0.005672924840966323,0.771227218963785,1.0,1.0,0.771227218963785,4.353281350270244e-06,0.004370760767138759
2022-11-22,0.002424960800810819,0.7706000540273489,1.0,1.0,0.7706000540273489,6.271649364361088e-07,0.0018680477591825843
2022-11-23,0.008850228883074372,0.7841820542843957,1.0,1.0,0.7841820542843957,1.3582000257046811e-05,0.006926608666159307
2022-11-24,0.0,0.781102558571452,1.0,1.0,0.781102558571452,3.0794957129436362e-06,-3.0794957129436362e-06
2022-11-25,-0.008794689873412278,0.7812270930520506,1.0,1.0,0.7812270930520506,1.2453448059857043e-07,-0.006870774538580779
2022-11-28,-0.0003020370080230427,0.7787621852101921,1.0,1.0,0.7787621852101921,2.464907841858488e-06,-0.00023767990822423155
2022-11-29,0.00789039047761043,0.7787492243769674,1.0,1.0,0.7787492243769674,1.2960833224773261e-08,0.006144622503637306
2022-11-30,0.013998602902382837,0.7982187472430773,1.0,1.0,0.7982187472430773,1.9469522866109922e-05,0.011154477749027225
2022-12-01,-0.0016315235747257815,0.7935982835007545,1.0,1.0,0.7935982835007545,4.620463742322833e-06,-0.001299394772135718
2022-12-02,0.00918752512608555,0.7934250169875595,1.0,1.0,0.7934250169875595,1.7326651319493626e-07,0.007289439012724862
2022-12-05,-0.016025417116990157,0.798028729340629,1.0,1.0,0.798028729340629,4.603712353069445e-06,-0.012793346971378291
2022-12-06,-0.0008428013647144821,0.7850318066865395,1.0,1.0,0.7850318066865395,1.2996922654089471e-05,-0.0006746228006737805
2022-12-07,0.008178312843447172,0.7938904945182025,1.0,1.0,0.7938904945182025,8.858687831662992e-06,0.006483826139777179
2022-12-08,-0.004302009114174989,0.7912847433520941,1.0,1.0,0.7912847433520941,2.605751166108394e-06,-0.0034067199289744337
2022-12-09,-0.012739981746710545,0.7931541921386815,1.0,1.0,0.7931541921386815,1.8694487865874576e-06,-0.01010663937896034
2022-12-12,0.012214893691728165,0.799481563980305,1.0,1.0,0.799481563980305,6.327371841623464e-06,0.009759254940674372
2022-12-13,-0.003022041793032297,0.7964957596469512,1.0,1.0,0.7964957596469512,2.9858043333538254e-06,-0.0024100292779594477
2022-12-14,-0.008548930178369713,0.7957735495526204,1.0,1.0,0.7957735495526204,7.222100943308219e-07,-0.006803734723013113
2022-12-15,-0.008696677684419266,0.794784730479613,1.0,1.0,0.794784730479613,9.888190730074075e-07,-0.006912975448552239
2022-12-16,0.003067942313539054,0.8249232113482247,1.0,1.0,0.8249232113482247,3.0138480868611706e-05,0.0025006783446471265
2022-12-19,-0.005603636902874978,0.8433409776298996,1.0,1.0,0.8433409776298996,1.8417766281674907e-05,-0.004744194390235242
2022-12-20,0.011606152252183385,0.8461362370534198,1.0,1.0,0.8461362370534198,2.7952594235202134e-06,0.009817590733908001
2022-12-21,0.0024241220305680285,0.8411626291105389,1.0,1.0,0.8411626291105389,4.973607942880931e-06,0.0020341072525745
2022-12-22,-0.007229700092411873,0.8425170642771561,1.0,1.0,0.8425170642771561,1.3544351666172628e-06,-0.0060925001326297525
2022-12-23,0.009310685309300229,0.8428311196350551,1.0,1.0,0.8428311196350551,3.14055357898968e-07,0.007847021268449272
2022-12-26,0.0,0.8422376213490681,1.0,1.0,0.8422376213490681,5.93498285986982e-07,-5.93498285986982e-07
2022-12-27,-0.0009325226326844406,0.8446190997781489,1.0,1.0,0.8446190997781489,2.3814784290807633e-06,-0.0007900079049697623
2022-12-28,-0.010663856148721894,0.8493396285145453,1.0,1.0,0.8493396285145453,4.72052873639639e-06,-0.009061956148624399
2022-12-29,0.0072261712553809265,0.8416729891929006,1.0,1.0,0.8416729891929006,7.666639321644685e-06,0.006074406521614634
2022-12-30,0.0015215093872366309,0.8413867718838668,1.0,1.0,0.8413867718838668,2.862173090337761e-07,0.0012798916544089953
2023-01-02,0.0,0.8543291500741109,1.0,1.0,0.8543291500741109,1.294237819024413e-05,-1.294237819024413e-05
2023-01-03,-0.012638700768195146,0.8604676261657359,1.0,1.0,0.8604676261657359,6.1384760916249896e-06,-0.010881331323919566
2023-01-04,0.0029272234654666228,0.8514189618867442,1.0,1.0,0.8514189618867442,9.048664278991758e-06,0.002483244899899118
2023-01-05,0.009330674283430112,0.8516201571068751,1.0,1.0,0.8516201571068751,2.0119522013095638e-07,0.0079459891039477
2023-01-06,0.019921059881728303,0.8848982915784979,1.0,1.0,0.8848982915784979,3.3278134471622757e-05,0.017594833721302706
2023-01-09,-0.0036615523575166454,0.8781105548164271,1.0,1.0,0.8781105548164271,6.787736762070784e-06,-0.003222035508910409
2023-01-10,0.0041369377809367044,0.8827184993334992,1.0,1.0,0.8827184993334992,4.6079445170721375e-06,0.003647143565307432
2023-01-11,0.006160974763259937,0.8823936672722495,1.0,1.0,0.8823936672722495,3.2483206124966914e-07,0.005436080283263465
2023-01-12,0.004396508632334802,0.8845755334661425,1.0,1.0,0.8845755334661425,2.181866193892934e-06,0.0038868621026421648
2023-01-13,0.008683862160360553,0.8842016787097348,1.0,1.0,0.8842016787097348,3.73854756407721e-07,0.007677911645118338
2023-01-16,0.0,0.9015567253233863,1.0,1.0,0.9015567253233863,1.7355046613651502e-05,-1.7355046613651502e-05
2023-01-17,0.0022277412718742684,0.9107820652923774,1.0,1.0,0.9107820652923774,9.225339968991109e-06,0.0020197614565657224
2023-01-18,-0.012077483061754801,0.9196917789143976,1.0,1.0,0.9196917789143976,8.9097136220202e-06,-0.011116471595495798
2023-01-19,0.002097335420975107,0.9067721422709453,1.0,1.0,0.9067721422709453,1.2919636643452305e-05,0.0018888856960948802
2023-01-20,0.010291195911611345,0.9121276284420444,1.0,1.0,0.9121276284420444,5.355486171099155e-06,0.009381528634519421
2023-01-23,0.009517402448137152,0.9078967645113493,1.0,1.0,0.9078967645113493,4.2308639306951615e-06,0.00863658802528542
2023-01-24,-0.0014542157942073078,0.9038476611948084,1.0,1.0,0.9038476611948084,4.049103316540847e-06,-0.0013184386477833668
2023-01-25,0.008886408076450431,0.90350605650815,1.0,1.0,0.90350605650815,3.4160468665844767e-07,0.008028581912989245
2023-01-26,0.004458982796649782,0.9362582121416396,1.0,1.0,0.9362582121416396,3.275215563348966e-05,0.004142007105528163
2023-01-27,-0.006639028014616788,0.9408288545615254,1.0,1.0,0.9408288545615254,4.5706424198858065e-06,-0.006250759764813677
2023-01-30,-0.012341905793223395,0.9525845533081392,1.0,1.0,0.9525845533081392,1.1755698746613752e-05,-0.011768464515755457
2023-01-31,0.011046664207537426,0.9437277347707288,1.0,1.0,0.9437277347707288,8.856818537410383e-06,0.010416186570814773
2023-02-01,0.016138104342587133,0.9366761872774215,1.0,1.0,0.9366761872774215,7.051547493307275e-06,0.015109126498006407
2023-02-02,-0.0032771567409453613,0.9615307821059951,1.0,1.0,0.9615307821059951,2.4854594828573553e-05,-0.0031759416790337006
2023-02-03,-0.02047720160872599,1.0,1.0,1.0,1.0,3.846921789400493e-05,-0.020515670826619994
2023-02-06,-0.006938402295480296,1.0,1.0,1.0,1.0,0.0,-0.006938402295480296
2023-02-07,0.013871925367620448,1.0,1.0,1.0,1.0,0.0,0.013871925367620448
2023-02-08,-0.0009607542417459823,1.0,1.0,1.0,1.0,0.0,-0.0009607542417459823
2023-02-09,-0.012006130964386288,1.0,1.0,1.0,1.0,0.0,-0.012006130964386288
2023-02-10,-0.005103020780456918,1.0,1.0,1.0,1.0,0.0,-0.005103020780456918
2023-02-13,0.004661529836901843,1.0,1.0,1.0,1.0,0.0,0.004661529836901843
2023-02-14,-0.006299525771035709,1.0,1.0,1.0,1.0,0.0,-0.006299525771035709
2023-02-15,-0.008173594632649016,1.0,1.0,1.0,1.0,0.0,-0.008173594632649016
2023-02-16,-0.009671448980809535,1.0,1.0,1.0,1.0,0.0,-0.009671448980809535
2023-02-17,-0.0009035202000942489,1.0,1.0,1.0,1.0,0.0,-0.0009035202000942489
2023-02-20,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2023-02-21,-0.006892311065433743,1.0,1.0,1.0,1.0,0.0,-0.006892311065433743
2023-02-22,0.0012676382126978543,1.0,1.0,1.0,1.0,0.0,0.0012676382126978543
2023-02-23,-0.006324707007981346,1.0,1.0,1.0,1.0,0.0,-0.006324707007981346
2023-02-24,-0.0007504455487402167,1.0,1.0,1.0,1.0,0.0,-0.0007504455487402167
2023-02-27,0.0022800638003829324,1.0,1.0,1.0,1.0,0.0,0.0022800638003829324
2023-02-28,0.0005715919093215592,1.0,1.0,1.0,1.0,0.0,0.0005715919093215592
2023-03-01,-0.005874689498338164,1.0,1.0,1.0,1.0,0.0,-0.005874689498338164
2023-03-02,0.005480548384307333,1.0,1.0,1.0,1.0,0.0,0.005480548384307333
2023-03-03,0.01660770406776339,1.0,1.0,1.0,1.0,0.0,0.01660770406776339
2023-03-06,-0.009605559590857715,1.0,1.0,1.0,1.0,0.0,-0.009605559590857715
2023-03-07,-0.010110839181097153,1.0,1.0,1.0,1.0,0.0,-0.010110839181097153
2023-03-08,0.004651748901655428,1.0,1.0,1.0,1.0,0.0,0.004651748901655428
2023-03-09,-0.006536506147377239,1.0,1.0,1.0,1.0,0.0,-0.006536506147377239
2023-03-10,0.005969681568628802,1.0,1.0,1.0,1.0,0.0,0.005969681568628802
2023-03-13,0.02235351032807231,1.0,1.0,1.0,1.0,0.0,0.02235351032807231
2023-03-14,-0.0037058996981574038,1.0,1.0,1.0,1.0,0.0,-0.0037058996981574038
2023-03-15,0.011533386388243864,1.0,1.0,1.0,1.0,0.0,0.011533386388243864
2023-03-16,0.032292240621582174,1.0,1.0,1.0,1.0,0.0,0.032292240621582174
2023-03-17,-0.0026494864351707063,0.9795035368624654,1.0,1.0,0.9795035368624654,2.0496463137534615e-05,-0.0026156777972563662
2023-03-20,0.00614175218417161,0.9841599916914904,1.0,1.0,0.9841599916914904,4.656454829024992e-06,0.006039810323716499
2023-03-21,0.006927596508190851,0.9819936785409854,1.0,1.0,0.9819936785409854,2.1663131505049726e-06,0.006800689665375514
2023-03-22,0.0024179798743725485,0.979508366051271,1.0,1.0,0.979508366051271,2.4853124897143974e-06,0.0023659462034017983
2023-03-23,-0.009333619700490034,0.9926732835748889,1.0,1.0,0.9926732835748889,1.3164917523617926e-05,-0.009278399833248331
2023-03-24,0.0007491061142668128,0.9852810833660904,1.0,1.0,0.9852810833660904,7.392200208798494e-06,0.0007306878836121692
