Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2023-11-14,0.011714415403110832,0.834595045714648,1.0,1.0,0.834595045714648,1.3040483217850896e-05,0.009763752575661812
2023-11-15,-0.004061619488504454,0.8611100386842749,1.0,1.0,0.8611100386842749,2.6514992969626893e-05,-0.003524016307836502
2023-11-16,0.009783401516807157,0.8616514633860964,1.0,1.0,0.8616514633860964,5.414247018215024e-07,0.00842934080914882
2023-11-17,0.005972907267677104,0.8572366092290454,1.0,1.0,0.8572366092290454,4.414854157051007e-06,0.005115779919225992
2023-11-20,0.003942508819711893,0.857088278034163,1.0,1.0,0.857088278034163,1.4833119488244506e-07,0.0033789297642264843
2023-11-21,0.010477887751126102,0.8709930358715001,1.0,1.0,0.8709930358715001,1.3904757837337134e-05,0.009112262504036793
2023-11-22,-0.0017157731822898554,0.8815668171058172,1.0,1.0,0.8815668171058172,1.057378123431707e-05,-0.001523142484421104
2023-11-23,0.0,0.9561318987713354,1.0,1.0,0.9561318987713354,7.456508166551824e-05,-7.456508166551824e-05
2023-11-24,0.0051673024450436195,0.9562572534297721,1.0,1.0,0.9562572534297721,1.253546584366605e-07,0.004941145089079921
2023-11-27,0.008972040832035077,0.9610723227755403,1.0,1.0,0.9610723227755403,4.815069345768253e-06,0.008617965053135173
2023-11-28,0.014351162529881887,0.9543621644656183,1.0,1.0,0.9543621644656183,6.710158309922054e-06,0.013689496376306034
2023-11-29,-0.0015098253342505676,1.0,1.0,1.0,1.0,4.5637835534381724e-05,-0.0015554631697849493
2023-11-30,-0.015330285836121395,1.0,1.0,1.0,1.0,0.0,-0.015330285836121395
2023-12-01,-0.002555513218946899,0.9879725935054697,1.0,1.0,0.9879725935054697,1.2027406494530268e-05,-0.0025368044291550094
2023-12-04,0.007494899799083545,0.988310557090568,1.0,1.0,0.988310557090568,3.3796358509829984e-07,0.007406950632185147
2023-12-05,0.00039486459834299546,0.9845535104041742,1.0,1.0,0.9845535104041742,3.7570466863938724e-06,0.0003850082797465366
2023-12-06,0.00877154298700739,0.9851309907510345,1.0,1.0,0.9851309907510345,5.774803468603373e-07,0.008640541352859016
2023-12-07,-0.0014282259797356346,0.9806646242570161,1.0,1.0,0.9806646242570161,4.4663664940184364e-06,-0.0014050770602655731
2023-12-08,0.005151167785937217,0.9955075880486807,1.0,1.0,0.9955075880486807,1.484296379166461e-05,0.005113183654420757
2023-12-11,0.005938442571294778,1.0,1.0,1.0,1.0,4.492411951319331e-06,0.005933950159343459
2023-12-12,0.01660369423691368,1.0,1.0,1.0,1.0,0.0,0.01660369423691368
2023-12-13,0.02059576047305848,1.0,1.0,1.0,1.0,0.0,0.02059576047305848
2023-12-14,0.025105659276907888,1.0,1.0,1.0,1.0,0.0,0.025105659276907888
2023-12-15,-0.0030449981424464315,1.0,1.0,1.0,1.0,0.0,-0.0030449981424464315
2023-12-18,0.0005450816159382715,1.0,1.0,1.0,1.0,0.0,0.0005450816159382715
2023-12-19,0.006109083574902002,1.0,1.0,1.0,1.0,0.0,0.006109083574902002
2023-12-20,0.003420223078629378,1.0,1.0,1.0,1.0,0.0,0.003420223078629378
2023-12-21,0.007258233285787598,1.0,1.0,1.0,1.0,0.0,0.007258233285787598
2023-12-22,0.00804093903436724,1.0,1.0,1.0,1.0,0.0,0.00804093903436724
2023-12-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2023-12-26,0.006355569736806831,1.0,1.0,1.0,1.0,0.0,0.006355569736806831
2023-12-27,0.003657704912004782,1.0,1.0,1.0,1.0,0.0,0.003657704912004782
2023-12-28,-0.0028348753275949405,1.0,1.0,1.0,1.0,0.0,-0.0028348753275949405
2023-12-29,-0.026262807742135685,1.0,1.0,1.0,1.0,0.0,-0.026262807742135685
2024-01-01,-4.42499999999764e-05,1.0,1.0,1.0,1.0,0.0,-4.42499999999764e-05
2024-01-02,-0.024170110531296814,1.0,1.0,1.0,1.0,0.0,-0.024170110531296814
2024-01-03,-0.020821723167023597,0.9865495524106583,1.0,1.0,0.9865495524106583,1.3450447589341663e-05,-0.020555112118435106
2024-01-04,0.000895789085527318,0.940077644586162,1.0,1.0,0.940077644586162,4.6471907824496284e-05,0.0007956393857440168
2024-01-05,0.008636926782595915,0.9426292850208103,1.0,1.0,0.9426292850208103,2.5516404346482836e-06,0.008138868477420827
2024-01-08,0.02039201873184371,0.9433392498607591,1.0,1.0,0.9433392498607591,7.099648399487846e-07,0.019235881688804045
2024-01-09,0.008627681935829811,0.9206549900878198,1.0,1.0,0.9206549900878198,2.268425977293931e-05,0.007920434167339317
2024-01-10,0.010012292964162652,0.9261337356665296,1.0,1.0,0.9261337356665296,5.478745578709754e-06,0.009267243539908957
2024-01-11,0.020697646479073205,0.9243292066183347,1.0,1.0,0.9243292066183347,1.8045290481948362e-06,0.01912963461982031
2024-01-12,-0.006588874847770788,0.9214564509792454,1.0,1.0,0.9214564509792454,2.872755639089286e-06,-0.006074233988812377
2024-01-15,-4.425e-05,0.9285633586312859,1.0,1.0,0.9285633586312859,7.106907652040473e-06,-4.819583627147487e-05
2024-01-16,-0.004262481141355098,0.9281778259233694,1.0,1.0,0.9281778259233694,3.8553270791652497e-07,-0.003956726011530253
2024-01-17,0.01305912753291328,0.9300784563117438,1.0,1.0,0.9300784563117438,1.9006303883744025e-06,0.0121441125462018
2024-01-18,0.027665442946711184,0.9418231124591974,1.0,1.0,0.9418231124591974,1.174465614745357e-05,0.026044208927486424
2024-01-19,0.010808384321438703,0.9022825835906024,1.0,1.0,0.9022825835906024,3.954052886859494e-05,0.009712676401119278
2024-01-22,0.019125699961370906,0.9026142234332638,1.0,1.0,0.9026142234332638,3.316398426613798e-07,0.017262797178407743
2024-01-23,0.007474362389798493,0.8928577525697059,1.0,1.0,0.8928577525697059,9.75647086355791e-06,0.0066637859343834606
2024-01-24,-0.0057653683152257,0.8938006381359567,1.0,1.0,0.8938006381359567,9.42885566250773e-07,-0.0051540327648038065
2024-01-25,-0.008163024291642135,0.8905542398250887,1.0,1.0,0.8905542398250887,3.2463983108679262e-06,-0.007272862291027964
2024-01-26,0.001629082982583525,0.8801390912523209,1.0,1.0,0.8801390912523209,1.0415148572767818e-05,0.0014234044672929165
2024-01-29,-0.001738218834725777,0.8799659517881606,1.0,1.0,0.8799659517881606,1.7313946416031013e-07,-0.001529746530779736
2024-01-30,-0.0010538847990715213,0.8776433717361922,1.0,1.0,0.8776433717361922,2.3225800519683926e-06,-0.0009272575885306178
2024-01-31,-0.012492055220311372,0.8757711893165827,1.0,1.0,0.8757711893165827,1.8721824196095138e-06,-0.010942054239720125
2024-02-01,0.011469493200551137,0.8592258026315597,1.0,1.0,0.8592258026315597,1.6545386685023033e-05,0.009838339114335745
2024-02-02,0.014230380267273125,0.8560273903133523,1.0,1.0,0.8560273903133523,3.1984123182073886e-06,0.01217839687104223
2024-02-05,0.005779182881069032,0.8686637267801178,1.0,1.0,0.8686637267801178,1.2636336466765542e-05,0.005007530202746518
2024-02-06,0.00815648840390967,0.8799784489887461,1.0,1.0,0.8799784489887461,1.1314722208628281e-05,0.007166219292658496
2024-02-07,0.012074619211584993,0.8827952524042434,1.0,1.0,0.8827952524042434,2.816803415497282e-06,0.010656599711160803
2024-02-08,0.0152935012286133,0.8826744540205236,1.0,1.0,0.8826744540205236,1.2079838371981123e-07,0.013499062048644732
2024-02-09,-0.00802797062980106,0.8766871701198345,1.0,1.0,0.8766871701198345,5.987283900689033e-06,-0.007044006137146127
2024-02-12,0.0019735041348141547,0.867717947646223,1.0,1.0,0.867717947646223,8.969222473611538e-06,0.0017034757350586618
2024-02-13,-0.008009872433753592,0.8674817282876599,1.0,1.0,0.8674817282876599,2.362193585631056e-07,-0.006948654201554814
2024-02-14,0.016582969178256406,0.861762558413871,1.0,1.0,0.861762558413871,5.719169873788954e-06,0.01428486277527882
2024-02-15,-0.004102658708338158,0.8536965453066375,1.0,1.0,0.8536965453066375,8.066013107233427e-06,-0.0035104915789877103
2024-02-16,-0.016446665984519597,0.850840783436794,1.0,1.0,0.850840783436794,2.855761869843487e-06,-0.013996349933061768
2024-02-19,0.0,0.8282747981577671,1.0,1.0,0.8282747981577671,2.256598527902698e-05,-2.256598527902698e-05
2024-02-20,0.01296664758553696,0.8293251422099036,1.0,1.0,0.8293251422099036,1.0503440521365536e-06,0.010752516508809007
2024-02-21,0.01498543623743564,0.8308799646164143,1.0,1.0,0.8308799646164143,1.5548224065107252e-06,0.012449543908315548
2024-02-22,0.013458833810299824,0.8250234575292988,1.0,1.0,0.8250234575292988,5.856507087115493e-06,0.011097997097398673
2024-02-23,0.006399829274956045,0.8400169855687644,1.0,1.0,0.8400169855687644,1.4993528039465521e-05,0.005360971767663842
2024-02-26,-0.0054704128505862586,0.8422549801428684,1.0,1.0,0.8422549801428684,2.2379945741040076e-06,-0.004609720461417925
2024-02-27,0.009627421184415334,0.837749388488061,1.0,1.0,0.837749388488061,4.50559165480735e-06,0.008060860618306144
2024-02-28,0.01845365860665409,0.8367810360113581,1.0,1.0,0.8367810360113581,9.68352476702905e-07,0.015440703214599222
2024-02-29,0.029039384300769133,0.8268537001008323,1.0,1.0,0.8268537001008323,9.927335910525859e-06,0.024001395021830452
2024-03-01,0.015658567179222684,0.7981932605098175,1.0,1.0,0.7981932605098175,2.866043959101472e-05,0.012469902352104757
2024-03-04,0.020694659249217397,0.7926707676536787,1.0,1.0,0.7926707676536787,5.522492856138816e-06,0.01639852894055232
2024-03-05,0.01791470283092638,0.7814689811462184,1.0,1.0,0.7814689811462184,1.1201786507460288e-05,0.013988582782313854
2024-03-06,0.01336151899310688,0.7800462896818672,1.0,1.0,0.7800462896818672,1.4226914643512556e-06,0.010421180623622468
2024-03-07,-0.002779735929991609,0.7878399491393624,1.0,1.0,0.7878399491393624,7.793659457495216e-06,-0.002197780673162943
2024-03-08,-0.0028729597063646547,0.8045540554568437,1.0,1.0,0.8045540554568437,1.671410631748127e-05,-0.002328165489237267
2024-03-11,0.004093398116407623,0.804683925047085,1.0,1.0,0.804683925047085,1.2986959024130495e-07,0.0032937617935009894
2024-03-12,-0.007609406693222925,0.8055228706955854,1.0,1.0,0.8055228706955854,8.389456485003999e-07,-0.006130390069463632
2024-03-13,-0.015838862379741036,0.7983097665038698,1.0,1.0,0.7983097665038698,7.213104191715613e-06,-0.012651531632249708
2024-03-14,-0.005990826275198801,0.779371949157195,1.0,1.0,0.779371949157195,1.893781734667477e-05,-0.0046880197685105025
2024-03-15,-0.01657778130398653,0.7753060790176057,1.0,1.0,0.7753060790176057,4.065870139589256e-06,-0.012856920491744757
2024-03-18,-0.002159904636572509,0.7583908605142405,1.0,1.0,0.7583908605142405,1.691521850336519e-05,-0.0016549671544622883
2024-03-19,0.01042287808483846,0.7575665327913628,1.0,1.0,0.7575665327913628,8.243277228777712e-07,0.007895199284715273
2024-03-20,0.023323874948715864,0.7559481417738547,1.0,1.0,0.7559481417738547,1.6183910175080474e-06,0.01763002153543001
2024-03-21,0.010479026849348273,0.7407127757755892,1.0,1.0,0.7407127757755892,1.5235365998265472e-05,0.007746713699009421
2024-03-22,-0.009685757441501519,0.7409215203319579,1.0,1.0,0.7409215203319579,2.087445563686563e-07,-0.007176594873680249
2024-03-25,0.0023991296686684416,0.771152912094824,1.0,1.0,0.771152912094824,3.0231391762866047e-05,0.001819864438723893
2024-03-26,0.009675573683098007,0.7718462825253621,1.0,1.0,0.7718462825253621,6.933704305381872e-07,0.007467362208168885
2024-03-27,0.006259362637242463,0.8098846551366704,1.0,1.0,0.8098846551366704,3.803837261130827e-05,0.005031323378227164
2024-03-28,0.002889524058060336,0.846417697348056,1.0,1.0,0.846417697348056,3.653304221138565e-05,0.002409211257443855
2024-03-29,0.0,0.8472434113279418,1.0,1.0,0.8472434113279418,8.257139798857339e-07,-8.257139798857339e-07
2024-04-01,-0.0020937001855452463,0.8461373591233226,1.0,1.0,0.8461373591233226,1.1060522046192346e-06,-0.0017726639979978843
2024-04-02,0.0005853267023074853,0.8566168419216271,1.0,1.0,0.8566168419216271,1.0479482798304574e-05,0.000490921228424734
2024-04-03,-0.002603100734210081,0.8563198725262479,1.0,1.0,0.8563198725262479,2.9696939537926516e-07,-0.002229383858287138
2024-04-04,0.00450479847464807,0.854761173803187,1.0,1.0,0.854761173803187,1.558698723060914e-06,0.0038489681332139294
2024-04-05,0.003918724124099439,0.8707425242415071,1.0,1.0,0.8707425242415071,1.5981350438320162e-05,0.0033962183851861142
2024-04-08,0.013075171036329832,0.8784709309513477,1.0,1.0,0.8784709309513477,7.72840670984054e-06,0.011478429265922923
2024-04-09,-0.0037842294465023586,0.8753439315115841,1.0,1.0,0.8753439315115841,3.1269994397635782e-06,-0.003315629280883044
2024-04-10,-0.012216468028816273,0.875879667291241,1.0,1.0,0.875879667291241,5.357357796569317e-07,-0.010700691688333338
2024-04-11,0.012477659287728055,0.8628335048785062,1.0,1.0,0.8628335048785062,1.3046162412734818e-05,0.010753096333497508
2024-04-12,-0.01726534065138907,0.893773267355737,1.0,1.0,0.893773267355737,3.0939762477230845e-05,-0.015462239688479072
2024-04-15,-0.016525779177630467,0.8679562390377223,1.0,1.0,0.8679562390377223,2.5817028318014692e-05,-0.01436947017050206
2024-04-16,-0.020785557812229283,0.8591041739578291,1.0,1.0,0.8591041739578291,8.852065079893224e-06,-0.017865811539607833
2024-04-17,-0.0204766101217874,0.8286449351910907,1.0,1.0,0.8286449351910907,3.0459238766738397e-05,-0.01699829850606849
2024-04-18,-0.016977294242580248,0.8049721601035061,1.0,1.0,0.8049721601035061,2.3672775087584585e-05,-0.013689921994250225
2024-04-19,-0.01418475768321652,0.792345832702834,1.0,1.0,0.792345832702834,1.2626327400672155e-05,-0.01125185996559679
2024-04-22,0.00859733727486665,0.780210328903362,1.0,1.0,0.780210328903362,1.2135503799472036e-05,0.0066955958391173714
2024-04-23,0.013036978889711993,0.7788758081864221,1.0,1.0,0.7788758081864221,1.3345207169398467e-06,0.010152852948316813
2024-04-24,-0.001129929378828866,0.7741241146301631,1.0,1.0,0.7741241146301631,4.75169355625904e-06,-0.0008794572735367651
2024-04-25,0.004583593341680295,0.7835182282287005,1.0,1.0,0.7835182282287005,9.39411359853748e-06,0.0035819348203956756
2024-04-26,0.013700229714910622,0.787050273350987,1.0,1.0,0.787050273350987,3.5320451222864426e-06,0.010779237496969433
2024-04-29,-0.01726293051749787,0.7876190838817205,1.0,1.0,0.7876190838817205,5.688105307335434e-07,-0.013597182329836203
2024-04-30,-0.024688704402088348,0.7711988648039358,1.0,1.0,0.7711988648039358,1.6420219077784683e-05,-0.01905632102744825
2024-05-01,0.005695578878307573,0.7441278833364491,1.0,1.0,0.7441278833364491,2.7070981467486767e-05,0.004211168073623314
2024-05-02,0.029578063132366113,0.7478930898248639,1.0,1.0,0.7478930898248639,3.7652064884148295e-06,0.02211746382061177
2024-05-03,0.027177104175931877,0.7251792300368322,1.0,1.0,0.7251792300368322,2.2713859788031753e-05,0.01968555762114502
2024-05-06,0.003959727509029013,0.7063160565722483,1.0,1.0,0.7063160565722483,1.8863173464583882e-05,0.00277795594581344
2024-05-07,-0.003771169398408482,0.7062121114706544,1.0,1.0,0.7062121114706544,1.0394510159383863e-07,-0.0026633494486651655
2024-05-08,0.0002003931244120463,0.7085265045181505,1.0,1.0,0.7085265045181505,2.3143930474960328e-06,0.00013966944692164198
2024-05-09,0.01862749311123618,0.71555074334332,1.0,1.0,0.71555074334332,7.02423882516956e-06,0.013321892303542452
2024-05-10,0.008028120845005034,0.7076607502558864,1.0,1.0,0.7076607502558864,7.889993087433656e-06,0.0056732960272337495
2024-05-13,0.012198422658573217,0.719113051226995,1.0,1.0,0.719113051226995,1.1452300971108609e-05,0.008760592637191991
2024-05-14,0.016674767820674258,0.7163625095253545,1.0,1.0,0.7163625095253545,2.7505417016404634e-06,0.011942427980069196
2024-05-15,0.017455799378468428,0.7133279886853954,1.0,1.0,0.7133279886853954,3.0345208399591426e-06,0.0124486757406987
2024-05-16,0.003219849280263513,0.711100167352726,1.0,1.0,0.711100167352726,2.227821332669411e-06,0.002287407540713269
2024-05-17,0.008863894061075808,0.7148572563977545,1.0,1.0,0.7148572563977545,3.757089045028583e-06,0.006332661900455974
2024-05-20,0.011958799036639427,0.7140570794736164,1.0,1.0,0.7140570794736164,8.001769241381407e-07,0.008538464937190508
2024-05-21,0.020553970801963767,0.7138917758386049,1.0,1.0,0.7138917758386049,1.6530363501154888e-07,0.014673145412713737
2024-05-22,-0.0157535581100269,0.7051883182280565,1.0,1.0,0.7051883182280565,8.70345761054836e-06,-0.01111792860732838
2024-05-23,-0.008141059664370953,0.7011266519715514,1.0,1.0,0.7011266519715514,4.061666256505059e-06,-0.005711975572237554
2024-05-24,-0.006585363516444309,0.7211585530551244,1.0,1.0,0.7211585530551244,2.0031901083573e-05,-0.004769123125944557
2024-05-27,0.0,0.725114441483457,1.0,1.0,0.725114441483457,3.95588842833261e-06,-3.95588842833261e-06
2024-05-28,-0.004265771122672816,0.7384217481241947,1.0,1.0,0.7384217481241947,1.3307306640737648e-05,-0.0031632454761425072
2024-05-29,-0.012190078871399185,0.7478919848847085,1.0,1.0,0.7478919848847085,9.470236760513839e-06,-0.009126332519792398
2024-05-30,0.001981776936242575,0.7471615525391994,1.0,1.0,0.7471615525391994,7.304323455091799e-07,0.001479977100123871
2024-05-31,-0.00584442589066597,0.7476037862934714,1.0,1.0,0.7476037862934714,4.422337542719923e-07,-0.004369757158327744
2024-06-03,0.0018366204138995075,0.7463937030313162,1.0,1.0,0.7463937030313162,1.210083262155104e-06,0.001369631828531207
2024-06-04,0.010525654782172227,0.7467896077200545,1.0,1.0,0.7467896077200545,3.959046887382911e-07,0.007860053701086374
2024-06-05,0.01314041564788454,0.7459572941431102,1.0,1.0,0.7459572941431102,8.323135769443546e-07,0.009801356587034791
2024-06-06,-0.0006773422575795212,0.7520094002796501,1.0,1.0,0.7520094002796501,6.052106136539947e-06,-0.00051541985104298
2024-06-07,-0.0126335141983603,0.7541154446955072,1.0,1.0,0.7541154446955072,2.1060444158570446e-06,-0.009529234222179338
2024-06-10,0.004909539200648898,0.7593841858617673,1.0,1.0,0.7593841858617673,5.268741166260083e-06,0.003722957687674935
2024-06-11,0.01394156889419272,0.759589454951757,1.0,1.0,0.759589454951757,2.052690899897458e-07,0.010589663448422227
2024-06-12,0.008534443330941693,0.7565718001690253,1.0,1.0,0.7565718001690253,3.0176547827317492e-06,0.006453901499548357
2024-06-13,0.002331227341472515,0.774464945818064,1.0,1.0,0.774464945818064,1.789314564903877e-05,0.001787560711054062
2024-06-14,0.007216975931177304,0.7779936319625911,1.0,1.0,0.7779936319625911,3.5286861445270602e-06,0.005611232630338707
2024-06-17,0.01205840706412797,0.782312096417189,1.0,1.0,0.782312096417189,4.318464454597937e-06,0.009429119245335196
2024-06-18,-0.0035767667171939105,0.7776077195518364,1.0,1.0,0.7776077195518364,4.704376865352633e-06,-0.0027860257871914177
2024-06-19,0.0,0.7790999507355366,1.0,1.0,0.7790999507355366,1.4922311837002322e-06,-1.4922311837002322e-06
2024-06-20,-0.00610887871045497,0.7799446420233989,1.0,1.0,0.7799446420233989,8.446912878622426e-07,-0.004765431910278026
2024-06-21,-0.013968672006572267,0.7774351652454318,1.0,1.0,0.7774351652454318,2.5094767779670903e-06,-0.010862246306466714
2024-06-24,-0.012723656111821795,0.7673017015083985,1.0,1.0,0.7673017015083985,1.0133463737033277e-05,-0.009773016447745631
2024-06-25,-2.244377000373604e-05,0.7596562478618628,1.0,1.0,0.7596562478618628,7.645453646535683e-06,-2.469500375544843e-05
2024-06-26,0.0014429711987622765,0.7596193146004827,1.0,1.0,0.7596193146004827,3.6933261380101004e-08,0.0010960718597306572
2024-06-27,0.008350828134970298,0.7601654366603525,1.0,1.0,0.7601654366603525,5.461220598698136e-07,0.0063474647936353846
2024-06-28,-0.0048156166560791545,0.7584644883978802,1.0,1.0,0.7584644883978802,1.700948262472357e-06,-0.0036541751716358587
2024-07-01,0.0077585247777212695,0.7573716717564213,1.0,1.0,0.7573716717564213,1.0928166414588825e-06,0.005874994064624916
2024-07-02,0.020981034946610723,0.761557702798556,1.0,1.0,0.761557702798556,4.186031042134664e-06,0.01597408274523495
2024-07-03,0.015598407736496117,0.7464698850414737,1.0,1.0,0.7464698850414737,1.5087817757082234e-05,0.011628653812135207
2024-07-04,0.0,0.7461573121717524,1.0,1.0,0.7461573121717524,3.125728697213059e-07,-3.125728697213059e-07
2024-07-05,0.006776659076064803,0.7506876522295718,1.0,1.0,0.7506876522295718,4.530340057819382e-06,0.005082623951713486
2024-07-08,0.009029309594487988,0.7646136594573452,1.0,1.0,0.7646136594573452,1.3926007227773374e-05,0.006890007444187004
2024-07-09,0.011938573716697426,0.7778167219178391,1.0,1.0,0.7778167219178391,1.3203062460493965e-05,0.009272819210235572
2024-07-10,0.007632334930639747,0.7994260545316791,1.0,1.0,0.7994260545316791,2.1609332613840017e-05,0.00607987806785181
2024-07-11,0.00019730554598303227,0.8269587272808769,1.0,1.0,0.8269587272808769,2.7532672749197797e-05,0.00013563087044238912
2024-07-12,-0.0031648943255264427,0.8499052156310639,1.0,1.0,0.8499052156310639,2.2946488350186976e-05,-0.0027128066825362687
2024-07-15,0.009589891087418784,0.866381590664536,1.0,1.0,0.866381590664536,1.64763750334721e-05,0.00829202871958407
2024-07-16,-0.009329258378565776,0.86574481788503,1.0,1.0,0.86574481788503,6.36772779506023e-07,-0.008077393868733324
2024-07-17,-0.019404274998663457,0.8606679354017412,1.0,1.0,0.8606679354017412,5.076882483288747e-06,-0.01670571418355059
2024-07-18,-0.029659057948582743,0.8319971086392307,1.0,1.0,0.8319971086392307,2.867082676251054e-05,-0.024704921284946744
2024-07-19,-0.014336549647940022,0.7794904056324468,1.0,1.0,0.7794904056324468,5.250670300678395e-05,-0.011227709603449263
2024-07-22,0.0026820255990157842,0.77268436008067,1.0,1.0,0.77268436008067,6.8060455517767736e-06,0.00206555318814371
2024-07-23,-0.013613823422915488,0.7900944485894585,1.0,1.0,0.7900944485894585,1.7410088508788556e-05,-0.010773616399031455
2024-07-24,-0.019732458901565005,0.8136725942015087,1.0,1.0,0.8136725942015087,2.3578145612050182e-05,-0.0160793391700231
2024-07-25,-0.004416149860760606,0.7900224554262548,1.0,1.0,0.7900224554262548,2.3650138775253905e-05,-0.0035125076953036617
2024-07-26,0.008035225557528575,0.8260297334177582,1.0,1.0,0.8260297334177582,3.600727799150338e-05,0.006601327947245383
2024-07-29,0.004631636268975119,0.8610144114972221,1.0,1.0,0.8610144114972221,3.4984678079463925e-05,0.003952920898321337
2024-07-30,0.003042742972802198,0.8607785270283591,1.0,1.0,0.8607785270283591,2.358844688630235e-07,0.0026188919297857032
2024-07-31,-0.030309894947735287,0.8622870567533147,1.0,1.0,0.8622870567533147,1.5085297249556318e-06,-0.02613733863470978
2024-08-01,-0.050407513352974095,0.8074165831802784,1.0,1.0,0.8074165831802784,5.487047357303632e-05,-0.04075473267164564
2024-08-02,-0.021366154475949174,0.7139688461858156,1.0,1.0,0.7139688461858156,9.344773699446286e-05,-0.015348216395615795
2024-08-05,-0.03079782847742913,0.7015447027309808,1.0,1.0,0.7015447027309808,1.242414345483478e-05,-0.02161847756741259
2024-08-06,0.004214887378256983,0.6792400795842183,1.0,1.0,0.6792400795842183,2.2304623146762515e-05,0.0028406158150990277
2024-08-07,0.00028066430741332756,0.6882346454561905,1.0,1.0,0.6882346454561905,8.994565871972228e-06,0.00018416833423284652
2024-08-08,0.007006727735718742,0.6997498986782644,1.0,1.0,0.6997498986782644,1.1515253222073918e-05,0.004891441769913301
2024-08-09,0.01633464003633497,0.6980504669761689,1.0,1.0,0.6980504669761689,1.6994317020955218e-06,0.011400703673549156
2024-08-12,0.0075452491611113365,0.6912450243662396,1.0,1.0,0.6912450243662396,6.805442609929325e-06,0.005208810497611825
2024-08-13,0.003061484142899276,0.6944338989512602,1.0,1.0,0.6944338989512602,3.1888745850205957e-06,0.0021228094953459806
2024-08-14,0.015845504941770165,0.7101681617531459,1.0,1.0,0.7101681617531459,1.5734262801885724e-05,0.011237238853745422
2024-08-15,0.0015427768535829028,0.7063253591531249,1.0,1.0,0.7063253591531249,3.8428026000210115e-06,0.0010858596126000508
2024-08-16,0.014468038217769336,0.7075501675459808,1.0,1.0,0.7075501675459808,1.2248083928558807e-06,0.01023563805665149
2024-08-19,0.008413103347616342,0.7004410542983104,1.0,1.0,0.7004410542983104,7.109113247670385e-06,0.005885773865477365
2024-08-20,0.013749218347129468,0.6976488641876301,1.0,1.0,0.6976488641876301,2.792190110680326e-06,0.009589334373231917
2024-08-21,-0.011581934284667712,0.6914242471566041,1.0,1.0,0.6914242471566041,6.224617031025947e-06,-0.008014254810424662
2024-08-22,-0.00423214614572826,0.6918577635061287,1.0,1.0,0.6918577635061287,4.335163495245986e-07,-0.002928476683564161
2024-08-23,-0.003732252462894851,0.6916460048297569,1.0,1.0,0.6916460048297569,2.1175867637179823e-07,-0.0025816092636536158
2024-08-26,-0.0003633498677254232,0.6922000432362401,1.0,1.0,0.6922000432362401,5.540384064831594e-07,-0.0002520648325559032
2024-08-27,-0.007245315123113868,0.6923877172980374,1.0,1.0,0.6923877172980374,1.8767406179731606e-07,-0.005016754873259557
2024-08-28,0.004744685716584778,0.6951185005717925,1.0,1.0,0.6951185005717925,2.7307832737550888e-06,0.0032953880377230562
2024-08-29,-0.007102727864989361,0.7005039464685779,1.0,1.0,0.7005039464685779,5.385445896785468e-06,-0.00498087434601417
2024-08-30,-0.029559646403205256,0.6993478303710091,1.0,1.0,0.6993478303710091,1.1561160975688268e-06,-0.020673630694713365
2024-09-02,0.0,0.678576891136068,1.0,1.0,0.678576891136068,2.077093923494111e-05,-2.077093923494111e-05
2024-09-03,-0.014804860225689796,0.6797321736866735,1.0,1.0,0.6797321736866735,1.1552825506054854e-06,-0.010064495104886106
2024-09-04,0.004196268896343017,0.6820596826561792,1.0,1.0,0.6820596826561792,2.3275089695057316e-06,0.0028597783228102077
2024-09-05,-0.005329171284268638,0.68427155183238,1.0,1.0,0.68427155183238,2.2118691762007535e-06,-0.003648812173843259
2024-09-06,-0.0053913315300383405,0.6845790324191479,1.0,1.0,0.6845790324191479,3.074805867678832e-07,-0.0036911000028712593
2024-09-09,0.0045984471912615945,0.6870807742957453,1.0,1.0,0.6870807742957453,2.501741876597463e-06,0.0031570029148535145
2024-09-10,0.0065613820624545755,0.692106753427169,1.0,1.0,0.692106753427169,5.0259791314236635e-06,0.004536150858109275
2024-09-11,0.0131770853422054,0.689590978060376,1.0,1.0,0.689590978060376,2.5157753667930383e-06,0.009084283393749672
2024-09-12,0.013112215294823672,0.6824310295821083,1.0,1.0,0.6824310295821083,7.15994847826762e-06,0.008941022635270518
2024-09-13,0.014052177955731871,0.6761301568040606,1.0,1.0,0.6761301568040606,6.300872778047695e-06,0.009494800411869505
2024-09-16,0.0009398782296519267,0.6734236414260723,1.0,1.0,0.6734236414260723,2.7065153779883833e-06,0.0006302297045313024
2024-09-17,0.009783456278182976,0.6771173233760708,1.0,1.0,0.6771173233760708,3.6936819499985285e-06,0.0066208540465000736
2024-09-18,-0.003228632427757163,0.6737037654844182,1.0,1.0,0.6737037654844182,3.413557891652541e-06,-0.002178555381836752
2024-09-19,0.0003561879287375882,0.6737405877936772,1.0,1.0,0.6737405877936772,3.6822309258943696e-08,0.00023994144216341612
2024-09-20,0.006641758660316722,0.676302135303608,1.0,1.0,0.676302135303608,2.5615475099308725e-06,0.0044892740166335
2024-09-23,6.037532065735912e-05,0.6749482861845975,1.0,1.0,0.6749482861845975,1.3538491190105973e-06,3.939637008651947e-05
