Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2022-10-03,0.008585668825134599,0.8942921727251176,1.0,1.0,0.8942921727251176,1.4632093390498646e-07,0.007677950106994024
2022-10-04,0.01110417623447834,0.9120687467930331,1.0,1.0,0.9120687467930331,1.777657406791544e-05,0.010109995528281726
2022-10-05,0.005087737419206569,0.9082098023015682,1.0,1.0,0.9082098023015682,3.858944491464844e-06,0.004616874051168424
2022-10-06,0.0067804996148266615,0.9119831989522287,1.0,1.0,0.9119831989522287,3.7733966506604545e-06,0.006179928332573313
2022-10-07,-0.013502939998514783,0.9292619447088428,1.0,1.0,0.9292619447088428,1.7278745756614146e-05,-0.01256504702806328
2022-10-10,-0.008611141256185199,0.9391156791221853,1.0,1.0,0.9391156791221853,9.853734413342474e-06,-0.008096711503232774
2022-10-11,-0.005585380553767224,0.9371173563074601,1.0,1.0,0.9371173563074601,1.9983228147252287e-06,-0.005236155381332163
2022-10-12,-0.0006221599711453765,0.9734207618312072,1.0,1.0,0.9734207618312072,3.630340552374711e-05,-0.0006419268386169614
2022-10-13,0.025959330226195284,0.9740520848696538,1.0,1.0,0.9740520848696538,6.313230384465962e-07,0.02528510840560689
2022-10-14,-0.013459773787397097,0.9229400919694668,1.0,1.0,0.9229400919694668,5.1111992900186975e-05,-0.012473676850128682
2022-10-17,0.011872252434234764,0.9131481840110813,1.0,1.0,0.9131481840110813,9.791907958385472e-06,0.010831333842484228
2022-10-18,0.0007698414099175458,0.9078186510479793,1.0,1.0,0.9078186510479793,5.329532963102013e-06,0.000693546857309119
2022-10-19,-0.005374215269199768,0.9165467404188412,1.0,1.0,0.9165467404188412,8.728089370861892e-06,-0.004934447576665075
2022-10-20,0.0014611203416211487,0.9624489343725127,1.0,1.0,0.9624489343725127,4.590219395367146e-05,0.0013603515218296048
2022-10-21,0.01930198537925516,0.9693304778343013,1.0,1.0,0.9693304778343013,6.881543461788597e-06,0.01870312116736231
2022-10-24,-0.00969689328205162,0.9363597976865861,1.0,1.0,0.9363597976865861,3.2970680147715205e-05,-0.009112751711917985
2022-10-25,0.012949716078333928,0.9307818402257725,1.0,1.0,0.9307818402257725,5.577957460813576e-06,0.012047782604332114
2022-10-26,0.004760037598731526,0.9169198988601297,1.0,1.0,0.9169198988601297,1.3861941365642782e-05,0.004350711252233683
2022-10-27,-0.007090874586831674,0.9153210184650118,1.0,1.0,0.9153210184650118,1.5988803951179076e-06,-0.0064920254290215555
2022-10-28,0.005526764963270028,0.9204165550265901,1.0,1.0,0.9204165550265901,5.095536561578351e-06,0.0050818304313730795
2022-10-31,0.003302198891860666,0.9215200406386442,1.0,1.0,0.9215200406386442,1.1034856120540892e-06,0.0030419389714122728
2022-11-01,-0.0006035637801581247,0.9236281711102965,1.0,1.0,0.9236281711102965,2.108130471652259e-06,-0.0005595766408875181
2022-11-02,-0.020064716771661342,0.9300752715971228,1.0,1.0,0.9300752715971228,6.447100486826285e-06,-0.018668144001409093
2022-11-03,0.010206323239452345,0.9464116403660713,1.0,1.0,0.9464116403660713,1.6336368768948508e-05,0.0096430467503875
2022-11-04,0.01688680626708689,0.9368074635539223,1.0,1.0,0.9368074635539223,9.60417681214898e-06,0.015810081969784003
2022-11-07,0.010893526839118216,0.9136727831446277,1.0,1.0,0.9136727831446277,2.3134680409294563e-05,0.009929984304948547
2022-11-08,0.0027778943633415794,0.9076804152051413,1.0,1.0,0.9076804152051413,5.992367939486432e-06,0.00251544794117442
2022-11-09,-0.02069179995050138,0.908261365547757,1.0,1.0,0.908261365547757,5.809503426157381e-07,-0.018794143429026012
2022-11-10,0.044569961156544116,0.882508370044823,1.0,1.0,0.882508370044823,2.5752995502934085e-05,0.03930761077771989
2022-11-11,0.00487216155367262,0.7746204837868554,1.0,1.0,0.7746204837868554,0.00010788788625796753,0.0036661882535356342
2022-11-14,0.0020046094086265498,0.7761987883137265,1.0,1.0,0.7761987883137265,1.5783045268710217e-06,0.0015543970894913526
2022-11-15,0.011321168023558459,0.7778979649290413,1.0,1.0,0.7778979649290413,1.6991766153148237e-06,0.008805014389530547
2022-11-16,-0.0070856381245477445,0.7743207126556557,1.0,1.0,0.7743207126556557,3.5772522733855673e-06,-0.005490133614493279
2022-11-17,0.0002927377542748219,0.7733819027238147,1.0,1.0,0.7733819027238147,9.388099318410337e-07,0.00022545927146831724
2022-11-18,-0.01024357488101247,0.7755805003140553,1.0,1.0,0.7755805003140553,2.1985975902406585e-06,-0.007946915528810383
2022-11-21,0.005672924840966323,0.771227218963785,1.0,1.0,0.771227218963785,4.353281350270355e-06,0.004370760767138758
2022-11-22,0.002424960800810819,0.7706000540273491,1.0,1.0,0.7706000540273491,6.271649364358867e-07,0.0018680477591825851
2022-11-23,0.008850228883074372,0.7841820542843957,1.0,1.0,0.7841820542843957,1.358200025704659e-05,0.006926608666159307
2022-11-24,0.0,0.781102558571452,1.0,1.0,0.781102558571452,3.0794957129436362e-06,-3.0794957129436362e-06
2022-11-25,-0.008794689873412278,0.7812270930520506,1.0,1.0,0.7812270930520506,1.2453448059857043e-07,-0.006870774538580779
2022-11-28,-0.0003020370080230427,0.7787621852101922,1.0,1.0,0.7787621852101922,2.464907841858377e-06,-0.00023767990822423144
2022-11-29,0.00789039047761043,0.7787492243769674,1.0,1.0,0.7787492243769674,1.2960833224884284e-08,0.006144622503637305
2022-11-30,0.013998602902382837,0.7982187472430774,1.0,1.0,0.7982187472430774,1.9469522866110034e-05,0.011154477749027227
2022-12-01,-0.0016315235747257815,0.7935982835007546,1.0,1.0,0.7935982835007546,4.620463742322833e-06,-0.0012993947721357182
2022-12-02,0.00918752512608555,0.7934250169875596,1.0,1.0,0.7934250169875596,1.7326651319493626e-07,0.007289439012724864
2022-12-05,-0.016025417116990157,0.7980287293406292,1.0,1.0,0.7980287293406292,4.603712353069556e-06,-0.012793346971378294
2022-12-06,-0.0008428013647144821,0.7850318066865396,1.0,1.0,0.7850318066865396,1.2996922654089582e-05,-0.0006746228006737807
2022-12-07,0.008178312843447172,0.7938904945182026,1.0,1.0,0.7938904945182026,8.858687831662992e-06,0.00648382613977718
2022-12-08,-0.004302009114174989,0.7912847433520942,1.0,1.0,0.7912847433520942,2.605751166108394e-06,-0.003406719928974434
2022-12-09,-0.012739981746710545,0.7931541921386815,1.0,1.0,0.7931541921386815,1.8694487865873466e-06,-0.01010663937896034
2022-12-12,0.012214893691728165,0.7994815639803051,1.0,1.0,0.7994815639803051,6.327371841623575e-06,0.009759254940674372
2022-12-13,-0.003022041793032297,0.7964957596469514,1.0,1.0,0.7964957596469514,2.9858043333537144e-06,-0.0024100292779594486
2022-12-14,-0.008548930178369713,0.7957735495526205,1.0,1.0,0.7957735495526205,7.222100943309328e-07,-0.006803734723013114
2022-12-15,-0.008696677684419266,0.7947847304796131,1.0,1.0,0.7947847304796131,9.888190730074075e-07,-0.00691297544855224
2022-12-16,0.003067942313539054,0.8249232113482249,1.0,1.0,0.8249232113482249,3.0138480868611818e-05,0.0025006783446471273
2022-12-19,-0.005603636902874978,0.8433409776298997,1.0,1.0,0.8433409776298997,1.8417766281674798e-05,-0.004744194390235243
2022-12-20,0.011606152252183385,0.84613623705342,1.0,1.0,0.84613623705342,2.7952594235203243e-06,0.009817590733908005
2022-12-21,0.0024241220305680285,0.8411626291105391,1.0,1.0,0.8411626291105391,4.973607942880931e-06,0.0020341072525745002
2022-12-22,-0.007229700092411873,0.8425170642771563,1.0,1.0,0.8425170642771563,1.3544351666172628e-06,-0.006092500132629754
2022-12-23,0.009310685309300229,0.8428311196350553,1.0,1.0,0.8428311196350553,3.14055357898968e-07,0.007847021268449274
2022-12-26,0.0,0.8422376213490683,1.0,1.0,0.8422376213490683,5.93498285986982e-07,-5.93498285986982e-07
2022-12-27,-0.0009325226326844406,0.8446190997781492,1.0,1.0,0.8446190997781492,2.3814784290808743e-06,-0.0007900079049697628
2022-12-28,-0.010663856148721894,0.8493396285145456,1.0,1.0,0.8493396285145456,4.72052873639639e-06,-0.009061956148624402
2022-12-29,0.0072261712553809265,0.8416729891929009,1.0,1.0,0.8416729891929009,7.666639321644685e-06,0.006074406521614637
2022-12-30,0.0015215093872366309,0.8413867718838671,1.0,1.0,0.8413867718838671,2.862173090337761e-07,0.0012798916544089958
2023-01-02,0.0,0.8543291500741111,1.0,1.0,0.8543291500741111,1.294237819024402e-05,-1.294237819024402e-05
2023-01-03,-0.012638700768195146,0.8604676261657364,1.0,1.0,0.8604676261657364,6.1384760916252115e-06,-0.010881331323919571
2023-01-04,0.0029272234654666228,0.8514189618867444,1.0,1.0,0.8514189618867444,9.04866427899198e-06,0.0024832448998991182
2023-01-05,0.009330674283430112,0.8516201571068753,1.0,1.0,0.8516201571068753,2.0119522013095638e-07,0.007945989103947702
2023-01-06,0.019921059881728303,0.8848982915784982,1.0,1.0,0.8848982915784982,3.3278134471622865e-05,0.017594833721302713
2023-01-09,-0.0036615523575166454,0.8781105548164275,1.0,1.0,0.8781105548164275,6.7877367620706734e-06,-0.00322203550891041
2023-01-10,0.0041369377809367044,0.8827184993334996,1.0,1.0,0.8827184993334996,4.607944517072027e-06,0.0036471435653074335
2023-01-11,0.006160974763259937,0.88239366727225,1.0,1.0,0.88239366727225,3.2483206124955813e-07,0.0054360802832634685
2023-01-12,0.004396508632334802,0.8845755334661429,1.0,1.0,0.8845755334661429,2.181866193892934e-06,0.003886862102642167
2023-01-13,0.008683862160360553,0.8842016787097351,1.0,1.0,0.8842016787097351,3.7385475640783204e-07,0.007677911645118341
2023-01-16,0.0,0.9015567253233867,1.0,1.0,0.9015567253233867,1.7355046613651614e-05,-1.7355046613651614e-05
2023-01-17,0.0022277412718742684,0.9107820652923777,1.0,1.0,0.9107820652923777,9.225339968990999e-06,0.0020197614565657233
2023-01-18,-0.012077483061754801,0.919691778914398,1.0,1.0,0.919691778914398,8.90971362202031e-06,-0.011116471595495803
2023-01-19,0.002097335420975107,0.9067721422709455,1.0,1.0,0.9067721422709455,1.2919636643452526e-05,0.0018888856960948804
2023-01-20,0.010291195911611345,0.9121276284420449,1.0,1.0,0.9121276284420449,5.355486171099377e-06,0.009381528634519423
2023-01-23,0.009517402448137152,0.9078967645113496,1.0,1.0,0.9078967645113496,4.230863930695272e-06,0.008636588025285422
2023-01-24,-0.0014542157942073078,0.9038476611948087,1.0,1.0,0.9038476611948087,4.049103316540847e-06,-0.0013184386477833672
2023-01-25,0.008886408076450431,0.9035060565081504,1.0,1.0,0.9035060565081504,3.4160468665833666e-07,0.00802858191298925
2023-01-26,0.004458982796649782,0.9362582121416403,1.0,1.0,0.9362582121416403,3.2752155633489875e-05,0.004142007105528166
2023-01-27,-0.006639028014616788,0.940828854561526,1.0,1.0,0.940828854561526,4.5706424198856955e-06,-0.00625075976481368
2023-01-30,-0.012341905793223395,0.9525845533081396,1.0,1.0,0.9525845533081396,1.1755698746613642e-05,-0.011768464515755462
2023-01-31,0.011046664207537426,0.9437277347707292,1.0,1.0,0.9437277347707292,8.856818537410383e-06,0.010416186570814778
2023-02-01,0.016138104342587133,0.9366761872774221,1.0,1.0,0.9366761872774221,7.051547493307164e-06,0.015109126498006416
2023-02-02,-0.0032771567409453613,0.9615307821059956,1.0,1.0,0.9615307821059956,2.4854594828573553e-05,-0.0031759416790337024
2023-02-03,-0.02047720160872599,1.0,1.0,1.0,1.0,3.8469217894004374e-05,-0.020515670826619994
2023-02-06,-0.006938402295480296,1.0,1.0,1.0,1.0,0.0,-0.006938402295480296
2023-02-07,0.013871925367620448,1.0,1.0,1.0,1.0,0.0,0.013871925367620448
2023-02-08,-0.0009607542417459823,1.0,1.0,1.0,1.0,0.0,-0.0009607542417459823
2023-02-09,-0.012006130964386288,1.0,1.0,1.0,1.0,0.0,-0.012006130964386288
2023-02-10,-0.005103020780456918,1.0,1.0,1.0,1.0,0.0,-0.005103020780456918
2023-02-13,0.004661529836901843,1.0,1.0,1.0,1.0,0.0,0.004661529836901843
2023-02-14,-0.006299525771035709,1.0,1.0,1.0,1.0,0.0,-0.006299525771035709
2023-02-15,-0.008173594632649016,1.0,1.0,1.0,1.0,0.0,-0.008173594632649016
2023-02-16,-0.009671448980809535,1.0,1.0,1.0,1.0,0.0,-0.009671448980809535
2023-02-17,-0.0009035202000942489,1.0,1.0,1.0,1.0,0.0,-0.0009035202000942489
2023-02-20,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2023-02-21,-0.006892311065433743,1.0,1.0,1.0,1.0,0.0,-0.006892311065433743
2023-02-22,0.0012676382126978543,1.0,1.0,1.0,1.0,0.0,0.0012676382126978543
2023-02-23,-0.006324707007981346,1.0,1.0,1.0,1.0,0.0,-0.006324707007981346
2023-02-24,-0.0007504455487402167,1.0,1.0,1.0,1.0,0.0,-0.0007504455487402167
2023-02-27,0.0022800638003829324,1.0,1.0,1.0,1.0,0.0,0.0022800638003829324
2023-02-28,0.0005715919093215592,1.0,1.0,1.0,1.0,0.0,0.0005715919093215592
2023-03-01,-0.005874689498338164,1.0,1.0,1.0,1.0,0.0,-0.005874689498338164
2023-03-02,0.005480548384307333,1.0,1.0,1.0,1.0,0.0,0.005480548384307333
2023-03-03,0.01660770406776339,1.0,1.0,1.0,1.0,0.0,0.01660770406776339
2023-03-06,-0.009605559590857715,1.0,1.0,1.0,1.0,0.0,-0.009605559590857715
2023-03-07,-0.010110839181097153,1.0,1.0,1.0,1.0,0.0,-0.010110839181097153
2023-03-08,0.004651748901655428,1.0,1.0,1.0,1.0,0.0,0.004651748901655428
2023-03-09,-0.006536506147377239,1.0,1.0,1.0,1.0,0.0,-0.006536506147377239
2023-03-10,0.005969681568628802,1.0,1.0,1.0,1.0,0.0,0.005969681568628802
2023-03-13,0.016849659944896404,1.0,1.0,1.0,1.0,0.0,0.016849659944896404
2023-03-14,-0.012109763268802875,1.0,1.0,1.0,1.0,0.0,-0.012109763268802875
2023-03-15,0.012620737622401828,1.0,1.0,1.0,1.0,0.0,0.012620737622401828
2023-03-16,0.03598332527093712,1.0,1.0,1.0,1.0,0.0,0.03598332527093712
2023-03-17,-0.013579379056827639,0.9606949450524628,1.0,1.0,0.9606949450524628,3.930505494753722e-05,-0.01308494587179313
2023-03-20,0.006343752184171599,0.9491376436917687,1.0,1.0,0.9491376436917687,1.1557301360694106e-05,0.006009536698888449
2023-03-21,0.006927596508190851,0.9466869334276132,1.0,1.0,0.9466869334276132,2.4507102641554425e-06,0.006555814384098882
2023-03-22,0.0024179798743725485,0.944043830785309,1.0,1.0,0.944043830785309,2.6431026423042735e-06,0.0022800358807221364
2023-03-23,-0.009333619700490034,0.9550961345268226,1.0,1.0,0.9550961345268226,1.105230374151367e-05,-0.008925556400822945
2023-03-24,0.0007491061142668128,0.9493956208853592,1.0,1.0,0.9493956208853592,5.7005136414634004e-06,0.0007054975508218961
2023-03-27,0.00556763515351884,0.9494248953182471,1.0,1.0,0.9494248953182471,2.9274432887915757e-08,0.005286022148366929
2023-03-28,0.004269782632626899,0.9477632751972679,1.0,1.0,0.9477632751972679,1.661620120979257e-06,0.004045081552157904
2023-03-29,0.016064602528518854,0.962625808214352,1.0,1.0,0.962625808214352,1.4862533017084067e-05,0.0154493384596407
2023-03-30,0.00504480645889019,0.9450631624061918,1.0,1.0,0.9450631624061918,1.756264580816014e-05,0.0047500980999577854
2023-03-31,0.01131739882407438,0.9490258942061697,1.0,1.0,0.9490258942061697,3.962731799977859e-06,0.010736541807305064
2023-04-03,0.015032483854589546,0.9696015466406821,1.0,1.0,0.9696015466406821,2.0575652434512427e-05,0.014554943942826594
2023-04-04,-0.0016162398431613092,0.956122566729212,1.0,1.0,0.956122566729212,1.3478979911470069e-05,-0.0015588023672048802
2023-04-05,-0.00224332170997488,0.9558577050809641,1.0,1.0,0.9558577050809641,2.6486164824790494e-07,-0.0021445612031031408
2023-04-06,-0.008250326889591203,0.9566094145772968,1.0,1.0,0.9566094145772968,7.51709496332631e-07,-0.007893092085419504
2023-04-07,0.0,0.9500131666522845,1.0,1.0,0.9500131666522845,6.5962479250122334e-06,-6.5962479250122334e-06
2023-04-10,0.003717950406031032,0.9546764257261424,1.0,1.0,0.9546764257261424,4.663259073857895e-06,0.0035447763455829073
2023-04-11,0.015453331572569975,0.9541649295016832,1.0,1.0,0.9541649295016832,5.114962244592291e-07,0.014744515534282906
2023-04-12,0.0012062656731002806,0.9378560641021454,1.0,1.0,0.9378560641021454,1.6308865399537798e-05,0.0011149947110358164
2023-04-13,-0.0034077339043773287,0.9523796890203536,1.0,1.0,0.9523796890203536,1.4523624918208245e-05,-0.003259980181033204
2023-04-14,-0.006532189011422406,0.9504828505624149,1.0,1.0,0.9504828505624149,1.8968384579387544e-06,-0.006210630470447191
2023-04-17,-0.008032583420204865,0.9521690614857231,1.0,1.0,0.9521690614857231,1.686210923308229e-06,-0.007650063627445554
2023-04-18,0.0015720604466279418,0.9514870718231686,1.0,1.0,0.9514870718231686,6.819896625545052e-07,0.0014951132014284884
2023-04-19,-0.0077762355721093,0.9518831309653027,1.0,1.0,0.9518831309653027,3.9605914213414193e-07,-0.0074024635226452975
2023-04-20,0.0028366543664599896,0.9513650933800993,1.0,1.0,0.9513650933800993,5.180375852034124e-07,0.002698175908649071
2023-04-21,-0.005395444212337561,0.9521762817845655,1.0,1.0,0.9521762817845655,8.111884044661455e-07,-0.005138225197084099
2023-04-24,0.005361147594211759,0.9535255833870253,1.0,1.0,0.9535255833870253,1.3493016024598292e-06,0.0051106420857922556
2023-04-25,0.0004813721270145421,0.9661176130495073,1.0,1.0,0.9661176130495073,1.2592029662481963e-05,0.00045247006067737167
2023-04-26,-0.003395526559024005,0.9752095802638436,1.0,1.0,0.9752095802638436,9.091967214336361e-06,-0.0033204419976148696
2023-04-27,0.0011652604697305908,0.9958453373729106,1.0,1.0,0.9958453373729106,2.0635757109066956e-05,0.0011397834484971094
2023-04-28,0.01158045074584808,0.9970855265870239,1.0,1.0,0.9970855265870239,1.2401892141132854e-06,0.011545459640824913
2023-05-01,-0.001911077276813684,1.0,1.0,1.0,1.0,2.914473412976126e-06,-0.00191399175022666
2023-05-02,0.004992222669350581,1.0,1.0,1.0,1.0,0.0,0.004992222669350581
2023-05-03,0.005634788249983398,1.0,1.0,1.0,1.0,0.0,0.005634788249983398
2023-05-04,0.00456749979749725,1.0,1.0,1.0,1.0,0.0,0.00456749979749725
2023-05-05,-0.0060649179334218315,1.0,1.0,1.0,1.0,0.0,-0.0060649179334218315
2023-05-08,0.0006849383454300216,1.0,1.0,1.0,1.0,0.0,0.0006849383454300216
2023-05-09,0.002647159902047522,1.0,1.0,1.0,1.0,0.0,0.002647159902047522
2023-05-10,0.002103063946308508,1.0,1.0,1.0,1.0,0.0,0.002103063946308508
2023-05-11,-1.5967543759555454e-05,1.0,1.0,1.0,1.0,0.0,-1.5967543759555454e-05
2023-05-12,-0.008512582944514645,1.0,1.0,1.0,1.0,0.0,-0.008512582944514645
2023-05-15,-0.00916675586447303,1.0,1.0,1.0,1.0,0.0,-0.00916675586447303
2023-05-16,-0.010640257345991092,1.0,1.0,1.0,1.0,0.0,-0.010640257345991092
2023-05-17,-0.010144062640343926,1.0,1.0,1.0,1.0,0.0,-0.010144062640343926
2023-05-18,-0.0045558488685531464,1.0,1.0,1.0,1.0,0.0,-0.0045558488685531464
2023-05-19,-0.0017308555502343127,1.0,1.0,1.0,1.0,0.0,-0.0017308555502343127
2023-05-22,0.0030417783870829757,1.0,1.0,1.0,1.0,0.0,0.0030417783870829757
2023-05-23,-0.010411767469758523,1.0,1.0,1.0,1.0,0.0,-0.010411767469758523
2023-05-24,0.0054531811006047395,1.0,1.0,1.0,1.0,0.0,0.0054531811006047395
2023-05-25,-0.008336239752793295,1.0,1.0,1.0,1.0,0.0,-0.008336239752793295
2023-05-26,0.004922934284734635,1.0,1.0,1.0,1.0,0.0,0.004922934284734635
2023-05-29,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2023-05-30,0.0038613666623204847,1.0,1.0,1.0,1.0,0.0,0.0038613666623204847
2023-05-31,0.00860327235027062,1.0,1.0,1.0,1.0,0.0,0.00860327235027062
2023-06-01,0.004686601677892232,1.0,1.0,1.0,1.0,0.0,0.004686601677892232
2023-06-02,-0.004942453359225337,1.0,1.0,1.0,1.0,0.0,-0.004942453359225337
2023-06-05,0.0025719888042613354,1.0,1.0,1.0,1.0,0.0,0.0025719888042613354
2023-06-06,0.0003860965825965342,1.0,1.0,1.0,1.0,0.0,0.0003860965825965342
2023-06-07,-6.0202672021567386e-05,1.0,1.0,1.0,1.0,0.0,-6.0202672021567386e-05
2023-06-08,0.0008967231814195763,1.0,1.0,1.0,1.0,0.0,0.0008967231814195763
2023-06-09,0.015261618598000994,1.0,1.0,1.0,1.0,0.0,0.015261618598000994
2023-06-12,0.0023218223080704696,1.0,1.0,1.0,1.0,0.0,0.0023218223080704696
2023-06-13,-0.0021240149371638917,1.0,1.0,1.0,1.0,0.0,-0.0021240149371638917
2023-06-14,0.005418527308182048,1.0,1.0,1.0,1.0,0.0,0.005418527308182048
2023-06-15,0.005091139405207158,1.0,1.0,1.0,1.0,0.0,0.005091139405207158
2023-06-16,-0.006705792782691823,1.0,1.0,1.0,1.0,0.0,-0.006705792782691823
2023-06-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2023-06-20,-0.023935066032165327,1.0,1.0,1.0,1.0,0.0,-0.023935066032165327
2023-06-21,-0.01019284857275681,1.0,1.0,1.0,1.0,0.0,-0.01019284857275681
2023-06-22,-0.0039477472879640265,1.0,1.0,1.0,1.0,0.0,-0.0039477472879640265
2023-06-23,-0.00207969576342872,1.0,1.0,1.0,1.0,0.0,-0.00207969576342872
2023-06-26,0.003758973017970171,1.0,1.0,1.0,1.0,0.0,0.003758973017970171
2023-06-27,0.0002922173560099923,1.0,1.0,1.0,1.0,0.0,0.0002922173560099923
2023-06-28,0.00941427055961727,1.0,1.0,1.0,1.0,0.0,0.00941427055961727
2023-06-29,0.00950522873321149,1.0,1.0,1.0,1.0,0.0,0.00950522873321149
2023-06-30,0.010553732540464234,1.0,1.0,1.0,1.0,0.0,0.010553732540464234
2023-07-03,-0.009182627776240621,1.0,1.0,1.0,1.0,0.0,-0.009182627776240621
2023-07-04,-9.880391221753314e-06,1.0,1.0,1.0,1.0,0.0,-9.880391221753314e-06
2023-07-05,-0.0032746929787475553,1.0,1.0,1.0,1.0,0.0,-0.0032746929787475553
2023-07-06,-0.0068770026050538995,1.0,1.0,1.0,1.0,0.0,-0.0068770026050538995
2023-07-07,0.011353742255120283,1.0,1.0,1.0,1.0,0.0,0.011353742255120283
2023-07-10,0.009124457483677552,1.0,1.0,1.0,1.0,0.0,0.009124457483677552
2023-07-11,0.021145466236677738,1.0,1.0,1.0,1.0,0.0,0.021145466236677738
2023-07-12,0.02338785143578688,1.0,1.0,1.0,1.0,0.0,0.02338785143578688
2023-07-13,0.006494660680402192,1.0,1.0,1.0,1.0,0.0,0.006494660680402192
2023-07-14,0.013774390689225516,1.0,1.0,1.0,1.0,0.0,0.013774390689225516
2023-07-17,0.006493052479235539,1.0,1.0,1.0,1.0,0.0,0.006493052479235539
2023-07-18,-0.0030423700450721456,1.0,1.0,1.0,1.0,0.0,-0.0030423700450721456
2023-07-19,-0.005486803564886688,1.0,1.0,1.0,1.0,0.0,-0.005486803564886688
2023-07-20,-0.01089400858542909,1.0,1.0,1.0,1.0,0.0,-0.01089400858542909
2023-07-21,-0.006894790880042528,1.0,1.0,1.0,1.0,0.0,-0.006894790880042528
2023-07-24,-0.003999644388920609,1.0,1.0,1.0,1.0,0.0,-0.003999644388920609
2023-07-25,0.007800274479449201,1.0,1.0,1.0,1.0,0.0,0.007800274479449201
2023-07-26,0.009457211744662923,1.0,1.0,1.0,1.0,0.0,0.009457211744662923
2023-07-27,-0.0016369698168671545,1.0,1.0,1.0,1.0,0.0,-0.0016369698168671545
2023-07-28,-0.0007398239445020856,1.0,1.0,1.0,1.0,0.0,-0.0007398239445020856
2023-07-31,-0.003991497078097611,1.0,1.0,1.0,1.0,0.0,-0.003991497078097611
2023-08-01,-0.02755492155878761,1.0,1.0,1.0,1.0,0.0,-0.02755492155878761
2023-08-02,-0.015484712596596069,1.0,1.0,1.0,1.0,0.0,-0.015484712596596069
2023-08-03,0.001240268922211977,1.0,1.0,1.0,1.0,0.0,0.001240268922211977
2023-08-04,-0.0008164504044142486,1.0,1.0,1.0,1.0,0.0,-0.0008164504044142486
2023-08-07,-0.007247087150864042,1.0,1.0,1.0,1.0,0.0,-0.007247087150864042
2023-08-08,-0.006211021116922446,1.0,1.0,1.0,1.0,0.0,-0.006211021116922446
2023-08-09,-0.007970522694053166,1.0,1.0,1.0,1.0,0.0,-0.007970522694053166
2023-08-10,-0.014629594567446138,1.0,1.0,1.0,1.0,0.0,-0.014629594567446138
2023-08-11,0.007137189625720978,1.0,1.0,1.0,1.0,0.0,0.007137189625720978
2023-08-14,-0.005683932821241653,1.0,1.0,1.0,1.0,0.0,-0.005683932821241653
2023-08-15,-0.008571993296626484,1.0,1.0,1.0,1.0,0.0,-0.008571993296626484
2023-08-16,-0.021094772578692467,1.0,1.0,1.0,1.0,0.0,-0.021094772578692467
2023-08-17,-0.0024331860694051044,0.9740225896893263,1.0,1.0,0.9740225896893263,2.5977410310673688e-05,-0.0023959556068286264
2023-08-18,0.011720840687334352,0.9791956215322833,1.0,1.0,0.9791956215322833,5.173031842957032e-06,0.011471822849872278
2023-08-21,-0.005444743632919281,0.9688871692104014,1.0,1.0,0.9688871692104014,1.0308452321881934e-05,-0.005285650697897402
2023-08-22,0.023430777723602195,0.9666286176051075,1.0,1.0,0.9666286176051075,2.2585516052938683e-06,0.022646601728772843
2023-08-23,-0.0057953881696121146,0.9232917960405873,1.0,1.0,0.9232917960405873,4.333682156452023e-05,-0.005394171173438061
2023-08-24,0.0027582502735607325,0.9266544600273826,1.0,1.0,0.9266544600273826,3.3626639867953e-06,0.0025525822538800054
2023-08-25,-0.003820363611201417,0.9278244334621213,1.0,1.0,0.9278244334621213,1.1699734347386803e-06,-0.003545796676616997
2023-08-28,0.016533301317967146,0.928520724316058,1.0,1.0,0.928520724316058,6.962908539367429e-07,0.015350816624240555
2023-08-29,0.017873243949049083,0.908560427945967,1.0,1.0,0.908560427945967,1.9960296370091004e-05,0.016218961874760608
2023-08-30,0.03258294435411757,0.8868676396657301,1.0,1.0,0.8868676396657301,2.1692788280236907e-05,0.02887506616441584
2023-08-31,0.0002396283453070928,0.8257454475318623,1.0,0.5,0.41287272376593115,0.00047399491589979897,-0.0003750589082813365
2023-09-01,-0.007628666899059323,0.8257306652089887,1.0,0.5,0.4128653326044944,7.391161436776095e-09,-0.003149619487770461
2023-09-04,-0.000202640877569986,0.8337580786133766,1.0,0.5,0.4168790393066883,4.01370670219392e-06,-8.849044106783392e-05
2023-09-05,-0.02556374568631091,0.8339495001682342,1.0,1.0,0.8339495001682342,0.00041707046086154594,-0.021735943398388382
2023-09-06,-0.00992813150148474,0.8000141830263418,1.0,0.5,0.4000070915131709,0.00043394240865506333,-0.004405265414724265
2023-09-07,-0.0062828596028281485,0.7969208057994926,1.0,0.5,0.3984604028997463,1.5466886134245518e-06,-0.0025050174573188685
2023-09-08,0.00429161788085188,0.7966977109304991,1.0,0.5,0.39834885546524956,1.1154743449676153e-07,0.0017094495234970496
2023-09-11,3.4741500541981803e-06,0.7975566705001598,1.0,1.0,0.7975566705001598,0.0003992078150349102,-0.000396436983484866
2023-09-12,0.0018578251985801055,0.7975565685142394,1.0,1.0,0.7975565685142394,1.0198592037546917e-10,0.001481720588292914
2023-09-13,-0.002666087040096041,0.8262332470372595,1.0,1.0,0.8262332470372595,2.867667852302014e-05,-0.0022314864305455285
