Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2023-07-07,0.01135374225512028,1.0,1.0,1.0,1.0,0.0,0.01135374225512028
2023-07-10,0.009124457483677552,1.0,1.0,1.0,1.0,0.0,0.009124457483677552
2023-07-11,0.021145466236677738,1.0,1.0,1.0,1.0,0.0,0.021145466236677738
2023-07-12,0.023387851435786883,1.0,1.0,1.0,1.0,0.0,0.023387851435786883
2023-07-13,0.006494660680402191,1.0,1.0,1.0,1.0,0.0,0.006494660680402191
2023-07-14,0.013774390689225516,1.0,1.0,1.0,1.0,0.0,0.013774390689225516
2023-07-17,0.006493052479235541,1.0,1.0,1.0,1.0,0.0,0.006493052479235541
2023-07-18,-0.0030423700450721456,1.0,1.0,1.0,1.0,0.0,-0.0030423700450721456
2023-07-19,-0.005486803564886688,1.0,1.0,1.0,1.0,0.0,-0.005486803564886688
2023-07-20,-0.01089400858542909,1.0,1.0,1.0,1.0,0.0,-0.01089400858542909
2023-07-21,-0.006894790880042528,1.0,1.0,1.0,1.0,0.0,-0.006894790880042528
2023-07-24,-0.003999644388920609,1.0,1.0,1.0,1.0,0.0,-0.003999644388920609
2023-07-25,0.007800274479449201,1.0,1.0,1.0,1.0,0.0,0.007800274479449201
2023-07-26,0.009457211744662925,1.0,1.0,1.0,1.0,0.0,0.009457211744662925
2023-07-27,-0.001636969816867155,1.0,1.0,1.0,1.0,0.0,-0.001636969816867155
2023-07-28,-0.0007398239445020856,1.0,1.0,1.0,1.0,0.0,-0.0007398239445020856
2023-07-31,-0.003991497078097611,1.0,1.0,1.0,1.0,0.0,-0.003991497078097611
2023-08-01,-0.027554921558787613,1.0,1.0,1.0,1.0,0.0,-0.027554921558787613
2023-08-02,-0.01548471259659607,1.0,1.0,1.0,1.0,0.0,-0.01548471259659607
2023-08-03,0.0012402689222119766,1.0,1.0,1.0,1.0,0.0,0.0012402689222119766
2023-08-04,-0.0008164504044142486,1.0,1.0,1.0,1.0,0.0,-0.0008164504044142486
2023-08-07,-0.007247087150864042,1.0,1.0,1.0,1.0,0.0,-0.007247087150864042
2023-08-08,-0.006211021116922446,1.0,1.0,1.0,1.0,0.0,-0.006211021116922446
2023-08-09,-0.007970522694053163,1.0,1.0,1.0,1.0,0.0,-0.007970522694053163
2023-08-10,-0.014629594567446138,1.0,1.0,1.0,1.0,0.0,-0.014629594567446138
2023-08-11,0.007137189625720978,1.0,1.0,1.0,1.0,0.0,0.007137189625720978
2023-08-14,-0.005683932821241653,1.0,1.0,1.0,1.0,0.0,-0.005683932821241653
2023-08-15,-0.008571993296626484,1.0,1.0,1.0,1.0,0.0,-0.008571993296626484
2023-08-16,-0.021094772578692467,1.0,1.0,1.0,1.0,0.0,-0.021094772578692467
2023-08-17,-0.002433186069405103,0.9740225896893266,1.0,1.0,0.9740225896893266,2.5977410310673356e-05,-0.0023959556068286255
2023-08-18,0.011720840687334352,0.9791956215322837,1.0,1.0,0.9791956215322837,5.173031842957032e-06,0.011471822849872283
2023-08-21,-0.00544474363291928,0.968887169210402,1.0,1.0,0.968887169210402,1.0308452321881712e-05,-0.0052856506978974024
2023-08-22,0.023430777723602195,0.9666286176051079,1.0,1.0,0.9666286176051079,2.2585516052940902e-06,0.022646601728772853
2023-08-23,-0.0057953881696121146,0.9232917960405876,1.0,1.0,0.9232917960405876,4.333682156452023e-05,-0.005394171173438063
2023-08-24,0.0027582502735607325,0.9266544600273829,1.0,1.0,0.9266544600273829,3.3626639867953e-06,0.0025525822538800063
2023-08-25,-0.003820363611201416,0.9278244334621216,1.0,1.0,0.9278244334621216,1.1699734347386803e-06,-0.0035457966766169976
2023-08-28,0.016533301317967146,0.9285207243160584,1.0,1.0,0.9285207243160584,6.962908539367429e-07,0.01535081662424056
2023-08-29,0.017873243949049086,0.9085604279459675,1.0,1.0,0.9085604279459675,1.9960296370090892e-05,0.016218961874760622
2023-08-30,0.032582944354117564,0.8868676396657305,1.0,1.0,0.8868676396657305,2.169278828023702e-05,0.028875066164415847
2023-08-31,0.000239628345307093,0.8257454475318625,1.0,0.5,0.41287272376593126,0.0004739949158997992,-0.0003750589082813366
2023-09-01,-0.007628666899059323,0.8257306652089891,1.0,0.5,0.41286533260449454,7.391161436720584e-09,-0.0031496194877704622
2023-09-04,-0.000202640877569986,0.833758078613377,1.0,0.5,0.4168790393066885,4.013706702193976e-06,-8.849044106783402e-05
2023-09-05,-0.02556374568631091,0.8339495001682345,1.0,1.0,0.8339495001682345,0.00041707046086154605,-0.02173594339838839
2023-09-06,-0.00992813150148474,0.8000141830263421,1.0,0.5,0.40000709151317104,0.0004339424086550635,-0.0044052654147242664
2023-09-07,-0.0062828596028281485,0.7969208057994929,1.0,0.5,0.39846040289974644,1.5466886134246073e-06,-0.00250501745731887
2023-09-08,0.00429161788085188,0.7966977109304996,1.0,0.5,0.3983488554652498,1.115474344966505e-07,0.0017094495234970504
2023-09-11,3.4741500541984514e-06,0.7975566705001601,1.0,1.0,0.7975566705001601,0.00039920781503491033,-0.0003964369834848659
2023-09-12,0.001857825198580106,0.7975565685142396,1.0,1.0,0.7975565685142396,1.0198592048649146e-10,0.0014817205882929146
2023-09-13,-0.002666087040096041,0.82623324703726,1.0,1.0,0.82623324703726,2.867667852302036e-05,-0.00223148643054553
2023-09-14,-0.009931090101525371,0.8316197482574891,1.0,1.0,0.8316197482574891,5.386501220229101e-06,-0.0082642771513732
2023-09-15,-0.00689234225223313,0.8269931906416803,1.0,1.0,0.8269931906416803,4.626557615808768e-06,-0.00570454666778455
2023-09-18,-0.007127307855029132,0.8246272601294788,1.0,1.0,0.8246272601294788,2.365930512201464e-06,-0.0058797382791041875
2023-09-19,-0.018331315838882645,0.8227036489176106,1.0,1.0,0.8227036489176106,1.923611211868237e-06,-0.01508316404132181
2023-09-20,-0.008608313293716908,0.805991400575857,1.0,1.0,0.805991400575857,1.6712248341753556e-05,-0.006954938736540414
2023-09-21,-0.03414499490704568,0.8077394115047607,1.0,1.0,0.8077394115047607,1.7480109289036428e-06,-0.02758200610297903
2023-09-22,-0.006450877078227382,0.7627341947489678,1.0,0.5,0.3813670973744839,0.0004263723141302768,-0.002886524580973445
2023-09-25,-0.011215381327342589,0.7680027955675548,1.0,0.5,0.3840013977837774,2.634300409293522e-06,-0.004309356406786924
2023-09-26,-0.010335953710592394,0.766529767224453,1.0,0.5,0.3832648836122265,7.36514171550906e-07,-0.0039621446100831055
2023-09-27,0.009606154906573638,0.7636134735152867,1.0,0.5,0.3818067367576434,1.45814685458312e-06,0.003666236510812722
2023-09-28,0.000636489291085166,0.7582323854245042,1.0,0.5,0.3791161927122521,2.6905440453912635e-06,0.00023861285269293725
2023-09-29,0.007727065778548926,0.7591422653787885,1.0,0.5,0.37957113268939424,4.5493997714213254e-07,0.0029325161699521297
2023-10-02,-0.009673108086138107,0.7625283488896218,1.0,1.0,0.7625283488896218,0.0003829572162002276,-0.007758976353753968
2023-10-03,-0.007060370849333721,0.7649759234760297,1.0,1.0,0.7649759234760297,2.4475745864078747e-06,-0.005403461285138711
2023-10-04,-0.005786584687056589,0.7881553464055723,1.0,1.0,0.7881553464055723,2.317942292954256e-05,-0.0045839070814618086
2023-10-05,0.009302750077245752,0.8212710444889791,1.0,1.0,0.8212710444889791,3.311569808340687e-05,0.0076069635744761424
2023-10-06,0.009195728033939157,0.8180998062174959,1.0,1.0,0.8180998062174959,3.1712382714832457e-06,0.007519852084322936
2023-10-09,0.014147718314971606,0.8250418516947211,1.0,1.0,0.8250418516947211,6.942045477225212e-06,0.011665517670362268
2023-10-10,0.004284854086181586,0.8144661471901666,1.0,1.0,0.8144661471901666,1.0575704504554472e-05,0.0034792928943398038
2023-10-11,0.008134995735476852,0.8119311918317408,1.0,1.0,0.8119311918317408,2.53495535842585e-06,0.0066025218276934226
2023-10-12,-0.004735957095585068,0.8065630549654157,1.0,1.0,0.8065630549654157,5.36813686632509e-06,-0.003825216160066555
2023-10-13,-0.0032403367386660336,0.8098874823598156,1.0,1.0,0.8098874823598156,3.3244273943998647e-06,-0.002627632590670649
2023-10-16,0.006010906900357007,0.8108920734658421,1.0,1.0,0.8108920734658421,1.0045911060265755e-06,0.0048731921687346046
2023-10-17,-0.005627355306173312,0.807630595827978,1.0,1.0,0.807630595827978,3.2614776378641076e-06,-0.00454808579649835
2023-10-18,0.0016061547751249944,0.8121636650964644,1.0,1.0,0.8121636650964644,4.533069268486401e-06,0.0012999274796092167
2023-10-19,-0.008669889087022074,0.8186029373725598,1.0,1.0,0.8186029373725598,6.43927227609542e-06,-0.007103635945606666
2023-10-20,-0.010603185160752052,0.8167120864707492,1.0,1.0,0.8167120864707492,1.8908509018106256e-06,-0.008661640326775305
2023-10-23,0.00588126535306596,0.8137013461154549,1.0,1.0,0.8137013461154549,3.010740355294361e-06,0.004782582794296663
2023-10-24,0.012111261325672437,0.8100425359747278,1.0,1.0,0.8100425359747278,3.658810140727109e-06,0.009806978027959616
2023-10-25,-0.008664291174727107,0.8326965414393902,1.0,1.0,0.8326965414393902,2.265400546466245e-05,-0.007237379300683755
2023-10-26,-0.000408371268716986,0.8404058896525365,1.0,1.0,0.8404058896525365,7.709348213146284e-06,-0.00035090696760778
2023-10-27,-0.0002899991077919247,0.8408289942950695,1.0,1.0,0.8408289942950695,4.2310464253303426e-07,-0.0002442627627936845
2023-10-30,-0.0029446771667944738,0.8407508168597395,1.0,1.0,0.8407508168597395,7.817743533000687e-08,-0.0024758179108060074
2023-10-31,0.0008261848626451844,0.8423409384348988,1.0,1.0,0.8423409384348988,1.5901215751592535e-06,0.0006943392109460934
2023-11-01,0.010858533041990269,0.8431067159585053,1.0,1.0,0.8431067159585053,7.657775236065146e-07,0.009154136355635728
2023-11-02,0.0059270459601315825,0.83683030142593,1.0,1.0,0.83683030142593,6.2764145325753255e-06,0.004953655242849677
2023-11-03,0.006531848100312733,0.8441526181200731,1.0,1.0,0.8441526181200731,7.322316694143183e-06,0.005506554358347477
2023-11-06,0.0030237620135638186,0.8446963959769096,1.0,1.0,0.8446963959769096,5.437778568364582e-07,0.0025536170972924044
2023-11-07,0.001438136387894787,0.8450682719247321,1.0,1.0,0.8450682719247321,3.718759478225087e-07,0.0012149515561625016
2023-11-08,0.0053073589958487054,0.8482580727170427,1.0,1.0,0.8482580727170427,3.189800792310571e-06,0.004498820312243771
2023-11-09,0.007419804922081145,0.8718305432360691,1.0,1.0,0.8718305432360691,2.3572470519026445e-05,0.006445240085404638
2023-11-10,0.019829629353757004,0.8685168579618204,1.0,1.0,0.8685168579618204,3.31368527424869e-06,0.017219053695598268
2023-11-13,0.018173344430772273,0.8529886132639447,1.0,1.0,0.8529886132639447,1.5528244697875726e-05,0.015486127619674599
2023-11-14,0.011815748736444174,0.8363855277644482,1.0,1.0,0.8363855277644482,1.6603085499496518e-05,0.009865918157363476
2023-11-15,-0.004061619488504454,0.8596448701762618,1.0,1.0,0.8596448701762618,2.32593424118136e-05,-0.0035148097003125994
2023-11-16,0.009783401516807157,0.8607267582433173,1.0,1.0,0.8607267582433173,1.0818880670555586e-06,0.008419753584087123
2023-11-17,0.005972907267677104,0.8557014381554106,1.0,1.0,0.8557014381554106,5.0253200879067925e-06,0.0051060000188322945
2023-11-20,0.003942508819711892,0.854972156270956,1.0,1.0,0.854972156270956,7.292818844545356e-07,0.0033700059848218835
2023-11-21,0.010477887751126104,0.8700164543502062,1.0,1.0,0.8700164543502062,1.504429807925023e-05,0.009100890452234937
2023-11-22,-0.0017157731822898554,0.8831744485382468,1.0,1.0,0.8831744485382468,1.3157994188040534e-05,-0.0015284850282735964
2023-11-23,0.0,0.9622786868791932,1.0,1.0,0.9622786868791932,7.910423834094638e-05,-7.910423834094638e-05
2023-11-24,0.0051673024450436195,0.9622987741532365,1.0,1.0,0.9622987741532365,2.008727404334554e-08,0.004972468721270453
2023-11-27,0.008972040832035077,0.9643825617303305,1.0,1.0,0.9643825617303305,2.0837875770940427e-06,0.00865039593397002
2023-11-28,0.014351162529881889,0.9574707990522416,1.0,1.0,0.9574707990522416,6.911762678088906e-06,0.013733907292136513
2023-11-29,-0.0015098253342505671,0.9995074946790278,1.0,1.0,0.9995074946790278,4.2036695626786136e-05,-0.001551118432866496
2023-11-30,-0.015330285836121395,1.0,1.0,1.0,1.0,4.925053209722252e-07,-0.015330778341442367
2023-12-01,-0.002555513218946899,0.9901561494077823,1.0,1.0,0.9901561494077823,9.843850592217707e-06,-0.002540200979225366
2023-12-04,0.007494899799083545,0.9905120624375824,1.0,1.0,0.9905120624375824,3.5591302980009233e-07,0.007423432744723464
2023-12-05,0.0003948645983429969,0.9861767545329163,1.0,1.0,0.9861767545329163,4.335307904666075e-06,0.0003850709801691742
2023-12-06,0.00877154298700739,0.9863058574734667,1.0,1.0,0.9863058574734667,1.2910294055035188e-07,0.008651295124225146
2023-12-07,-0.001428225979735635,0.9814918564374708,1.0,1.0,0.9814918564374708,4.81400103599583e-06,-0.00140660616929895
2023-12-08,0.005151167785937217,0.991675922513186,1.0,1.0,0.991675922513186,1.0184066075715204e-05,0.005098105000063781
2023-12-11,0.005938442571294778,0.9960136928494576,1.0,1.0,0.9960136928494576,4.337770336271585e-06,0.005910432344873469
2023-12-12,0.016603694236913682,1.0,1.0,1.0,1.0,3.986307150542379e-06,0.01659970792976314
2023-12-13,0.02059576047305848,1.0,1.0,1.0,1.0,0.0,0.02059576047305848
2023-12-14,0.02551344769696038,0.9964517447661968,1.0,1.0,0.9964517447661968,3.548255233803199e-06,0.025419371217403473
2023-12-15,-0.004318300049551074,1.0,1.0,1.0,1.0,3.548255233803199e-06,-0.0043218483047848776
2023-12-18,0.0002410773485885683,1.0,1.0,1.0,1.0,0.0,0.0002410773485885683
2023-12-19,0.006249296124044432,1.0,1.0,1.0,1.0,0.0,0.006249296124044432
2023-12-20,0.004449091651324227,1.0,1.0,1.0,1.0,0.0,0.004449091651324227
2023-12-21,0.006722965618678846,1.0,1.0,1.0,1.0,0.0,0.006722965618678846
2023-12-22,0.008341625024418771,1.0,1.0,1.0,1.0,0.0,0.008341625024418771
2023-12-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2023-12-26,0.006532519438835485,1.0,1.0,1.0,1.0,0.0,0.006532519438835485
2023-12-27,0.003965727365381492,1.0,1.0,1.0,1.0,0.0,0.003965727365381492
2023-12-28,-0.0034089074459133705,1.0,1.0,1.0,1.0,0.0,-0.0034089074459133705
2023-12-29,-0.02600730926609759,1.0,1.0,1.0,1.0,0.0,-0.02600730926609759
2024-01-01,-4.42499999999764e-05,1.0,1.0,1.0,1.0,0.0,-4.42499999999764e-05
2024-01-02,-0.0227089829081969,1.0,1.0,1.0,1.0,0.0,-0.0227089829081969
2024-01-03,-0.02064380855424181,1.0,1.0,1.0,1.0,0.0,-0.02064380855424181
2024-01-04,0.0015519890490327728,0.9717017016506551,1.0,1.0,0.9717017016506551,2.8298298349344944e-05,0.0014797721015389824
2024-01-05,0.008508922794357367,0.9763368524859604,1.0,1.0,0.9763368524859604,4.635150835305302e-06,0.008302939748253609
2024-01-08,0.01748143224527158,0.9765992797345083,1.0,1.0,0.9765992797345083,2.624272485479695e-07,0.017072091712211288
2024-01-09,0.008477140652371741,0.9592418069032771,1.0,1.0,0.9592418069032771,1.7357472831231237e-05,0.008114270243923062
2024-01-10,0.009082194584911068,0.9633862168132079,1.0,1.0,0.9633862168132079,4.144409909930813e-06,0.008745516671608947
2024-01-11,0.020690262334735227,0.960862052726273,1.0,1.0,0.960862052726273,2.5241640869348993e-06,0.019877963774311846
2024-01-12,-0.0057427578610422915,0.9494204252170113,1.0,1.0,0.9494204252170113,1.1441627509261698e-05,-0.0054637332378583685
2024-01-15,-4.425e-05,0.9591314337976049,1.0,1.0,0.9591314337976049,9.711008580593595e-06,-5.215257452613761e-05
2024-01-16,-0.005185918596493528,0.958128722078282,1.0,1.0,0.958128722078282,1.0027117193228686e-06,-0.0049697802693796644
2024-01-17,0.014817157370015644,0.9573377884355727,1.0,1.0,0.9573377884355727,7.909336427093239e-07,0.014184233733869915
2024-01-18,0.028966387872596863,0.9601345118538034,1.0,1.0,0.9601345118538034,2.796723418230673e-06,0.027808831956805488
2024-01-19,0.01163150214386829,0.9140717926509111,1.0,1.0,0.9140717926509111,4.606271920289229e-05,0.01058596529666571
2024-01-22,0.014564853132854673,0.9121803699516735,1.0,1.0,0.9121803699516735,1.8914226992375882e-06,0.01328388169631993
2024-01-23,0.014865116599057506,0.9096884558756251,1.0,1.0,0.9096884558756251,2.491914076048429e-06,0.013520133051331698
2024-01-24,-0.000501636769496895,0.904192518877166,1.0,1.0,0.904192518877166,5.495936998459072e-06,-0.0004590721511712609
2024-01-25,-0.008756761076510286,0.9043120305278043,1.0,1.0,0.9043120305278043,1.1951165063828207e-07,-0.007918963901596496
2024-01-26,0.0005074076762230542,0.8915959040693349,1.0,1.0,0.8915959040693349,1.2716126458469423e-05,0.0004396864793553449
2024-01-29,-0.005180738345282929,0.8906294503090403,1.0,1.0,0.8906294503090403,9.664537602945834e-07,-0.004615084598414597
2024-01-30,-0.0045941974263425545,0.8844514682889506,1.0,1.0,0.8844514682889506,6.177982020089678e-06,-0.00406952264135808
2024-01-31,-0.0142092187608457,0.879693178366373,1.0,1.0,0.879693178366373,4.758289922577652e-06,-0.012504511103754027
2024-02-01,0.009772357359316768,0.8585046550037931,1.0,1.0,0.8585046550037931,2.1188523362579814e-05,0.008368425759971442
2024-02-02,0.013199886603502426,0.8572428233867136,1.0,1.0,0.8572428233867136,1.2618316170794898e-06,0.011314246228753797
2024-02-05,0.010883630543486561,0.8672705486169937,1.0,1.0,0.8672705486169937,1.002772523028006e-05,0.00942902450716398
2024-02-06,0.016257486357246855,0.8769625179240876,1.0,1.0,0.8769625179240876,9.691969307093928e-06,0.014247514201660611
2024-02-07,0.008592080124296178,0.8712796237707091,1.0,1.0,0.8712796237707091,5.682894153378526e-06,0.007480421443951182
2024-02-08,0.01226281133185144,0.8741897945859246,1.0,1.0,0.8741897945859246,2.910170815215496e-06,0.010717114348421944
2024-02-09,-0.006254470361867413,0.872056583774691,1.0,1.0,0.872056583774691,2.1332108112336326e-06,-0.0054563852679013845
2024-02-12,0.00451426009499058,0.865551767466807,1.0,1.0,0.865551767466807,6.50481630788402e-06,0.003900820987716088
2024-02-13,-0.010072965343021007,0.8655381976308001,1.0,1.0,0.8655381976308001,1.35698360068659e-08,-0.008718549837631923
2024-02-14,0.019422837500513254,0.8564095341815471,1.0,1.0,0.8564095341815471,9.128663449253006e-06,0.016624774552849185
2024-02-15,-0.003669280990257083,0.8441279000870938,1.0,1.0,0.8441279000870938,1.2281634094453265e-05,-0.003109624091229657
2024-02-16,-0.012693260891505404,0.8416858684638477,1.0,1.0,0.8416858684638477,2.442031623246077e-06,-0.010686180348728166
2024-02-19,0.0,0.8267234769272731,1.0,1.0,0.8267234769272731,1.4962391536574638e-05,-1.4962391536574638e-05
2024-02-20,0.013026903534803787,0.8275615074814446,1.0,1.0,0.8275615074814446,8.380305541715316e-07,0.01077972589652341
2024-02-21,0.019784658899969297,0.829012622812852,1.0,1.0,0.829012622812852,1.4511153314074044e-06,0.016400280850789775
2024-02-22,0.013425675328005772,0.8167601247060824,1.0,1.0,0.8167601247060824,1.225249810676965e-05,0.010953303757058597
2024-02-23,0.006834083227994715,0.8322595843097421,1.0,1.0,0.8322595843097421,1.5499459603659728e-05,0.005672231806865402
2024-02-26,-0.0063607766472805515,0.8346255627603493,1.0,1.0,0.8346255627603493,2.3659784506071535e-06,-0.005311232767280025
2024-02-27,0.012703558845509097,0.828832839113176,1.0,1.0,0.828832839113176,5.792723647173314e-06,0.010523334021117431
2024-02-28,0.012348160955590045,0.8259645741469493,1.0,1.0,0.8259645741469493,2.868264966226608e-06,0.01019627524021569
2024-02-29,0.028040997966578697,0.8236613670235867,1.0,1.0,0.8236613670235867,2.3032071233626274e-06,0.023093983510734464
2024-03-01,0.019263422142684596,0.7982638482914042,1.0,1.0,0.7982638482914042,2.5397518732182545e-05,0.01535189597214907
2024-03-04,0.019429019102003457,0.7888210879059167,1.0,1.0,0.7888210879059167,9.442760385487526e-06,0.015316577224601715
2024-03-05,0.015739411084776406,0.7798012037001674,1.0,1.0,0.7798012037001674,9.019884205749285e-06,0.01226459182523465
2024-03-06,0.016200327152276973,0.7806336892580723,1.0,1.0,0.7806336892580723,8.324855579049384e-07,0.012645688666511789
2024-03-07,-0.004434409680650073,0.7858267059428583,1.0,1.0,0.7858267059428583,5.193016684786001e-06,-0.0034898705688311553
2024-03-08,-0.0003722212443366419,0.8011069044964334,1.0,1.0,0.8011069044964334,1.5280198553575097e-05,-0.0003134692073919129
2024-03-11,0.008074689036660015,0.8039280544369934,1.0,1.0,0.8039280544369934,2.8211499405600415e-06,0.006488647897485247
2024-03-12,-0.005720031545218356,0.8046102127817953,1.0,1.0,0.8046102127817953,6.821583448018975e-07,-0.004603077957061525
2024-03-13,-0.013726221141165274,0.7990574716993768,1.0,1.0,0.7990574716993768,5.552741082418544e-06,-0.010973592302128478
2024-03-14,-0.00776508715182388,0.7830200278320432,1.0,1.0,0.7830200278320432,1.6037443867333634e-05,-0.006096256201606709
2024-03-15,-0.017266564460365334,0.7764968659918056,1.0,1.0,0.7764968659918056,6.523161840237601e-06,-0.013413956351759411
2024-03-18,-0.0023329525052609057,0.7576125432784104,1.0,1.0,0.7576125432784104,1.888432271339513e-05,-0.0017863584035718492
2024-03-19,0.01030474720802194,0.7566358768080954,1.0,1.0,0.7566358768080954,9.76666470315024e-07,0.007795964772557138
2024-03-20,0.022372227818252738,0.7552464017613465,1.0,1.0,0.7552464017613465,1.3894750467489115e-06,0.01689515508407373
2024-03-21,0.010414606401441966,0.7419713790989082,1.0,1.0,0.7419713790989082,1.3275022662438296e-05,0.007714064851787775
2024-03-22,-0.00810246005471842,0.742913591480224,1.0,1.0,0.742913591480224,9.422123813157546e-07,-0.006020369911457229
2024-03-25,0.001979823428192108,0.7751363752573455,1.0,1.0,0.7751363752573455,3.222278377712151e-05,0.0015024103720012805
2024-03-26,0.010370231612594975,0.7758249701170891,1.0,1.0,0.7758249701170891,6.885948597435965e-07,0.008044796036089045
2024-03-27,0.006706924708978702,0.8111545246198659,1.0,1.0,0.8111545246198659,3.532955450277686e-05,0.005405022769470074
2024-03-28,0.0027989978792345212,0.8484206133897823,1.0,1.0,0.8484206133897823,3.726608876991633e-05,0.0023374614088069357
2024-03-29,0.0,0.8489516167252377,1.0,1.0,0.8489516167252377,5.310033354554155e-07,-5.310033354554155e-07
2024-04-01,-0.00476089677506792,0.8474434146097897,1.0,1.0,0.8474434146097897,1.5082021154479987e-06,-0.004036098821783743
2024-04-02,0.0004986080739991031,0.8495893433904318,1.0,1.0,0.8495893433904318,2.145928780642126e-06,0.00042146617741742364
2024-04-03,-0.0028147010898168325,0.848857831700084,1.0,1.0,0.848857831700084,7.31511690347797e-07,-0.002390012575676128
2024-04-04,0.006776569073925688,0.8461398472012174,1.0,1.0,0.8461398472012174,2.7179844988666214e-06,0.00573120713626111
2024-04-05,0.0008025787534754253,0.860645208765621,1.0,1.0,0.860645208765621,1.450536156440363e-05,0.0006762301972713056
2024-04-08,0.012995354732455507,0.8664899492623893,1.0,1.0,0.8664899492623893,5.8447404967683085e-06,0.011254499522275354
2024-04-09,-0.0024995482550235525,0.8641196533442975,1.0,1.0,0.8641196533442975,2.3702959180917915e-06,-0.002162279067566388
2024-04-10,-0.014504635228895425,0.8670868367660942,1.0,1.0,0.8670868367660942,2.967183421796693e-06,-0.012579745462490783
2024-04-11,0.010914822933225828,0.8503468644787987,1.0,1.0,0.8503468644787987,1.6739972287295513e-05,0.00926464548532257
2024-04-12,-0.014931977759323325,0.8848470366514938,1.0,1.0,0.8848470366514938,3.450017217269508e-05,-0.01324701644385595
2024-04-15,-0.017591834045484447,0.8652869791997091,1.0,1.0,0.8652869791997091,1.9560057451784685e-05,-0.015241544997251619
2024-04-16,-0.02162014172413525,0.8455594608744532,1.0,1.0,0.8455594608744532,1.9727518325255878e-05,-0.01830084289861433
2024-04-17,-0.019627667759179387,0.8197572802017122,1.0,1.0,0.8197572802017122,2.5802180672740984e-05,-0.016115725719640473
2024-04-18,-0.01977606301982312,0.7955156808551728,1.0,1.0,0.7955156808551728,2.4241599346539467e-05,-0.01575640983719593
2024-04-19,-0.012847620935438774,0.7785601230799583,1.0,1.0,0.7785601230799583,1.6955557775214514e-05,-0.010019600894555074
2024-04-22,0.007031070707076042,0.7687799714937142,1.0,1.0,0.7687799714937142,9.780151586244013e-06,0.005395566186169965
2024-04-23,0.011009026190661594,0.7700748934512947,1.0,1.0,0.7700748934512947,1.2949219575804084e-06,0.008476479748818658
2024-04-24,-0.003937484793642784,0.7689625234153564,1.0,1.0,0.7689625234153564,1.112370035938226e-06,-0.0030288906128650875
2024-04-25,0.0037196687600752594,0.779524766381634,1.0,1.0,0.779524766381634,1.0562242966277614e-05,0.0028890116782484512
2024-04-26,0.009735594911352018,0.7817724224104787,1.0,1.0,0.7817724224104787,2.247656028844691e-06,0.007608771961425953
2024-04-29,-0.017893211453430417,0.7845881287625069,1.0,1.0,0.7845881287625069,2.815706352028213e-06,-0.014041616998150857
2024-04-30,-0.023986658463751014,0.7697420565157689,1.0,1.0,0.7697420565157689,1.4846072246738063e-05,-0.01847838588707582
2024-05-01,0.003074627783344026,0.751021730652784,1.0,1.0,0.751021730652784,1.8720325862984888e-05,0.0022903919530971786
2024-05-02,0.020596910117903884,0.7530279614928457,1.0,1.0,0.7530279614928457,2.0062308400616848e-06,0.015508043008296469
2024-05-03,0.025765013326600472,0.7430448705806731,1.0,1.0,0.7430448705806731,9.983090912172532e-06,0.019134577901860995
2024-05-06,0.005216923117936133,0.7237130668265812,1.0,1.0,0.7237130668265812,1.9331803754091937e-05,0.003756223625325957
2024-05-07,-0.001360947054836958,0.7235663024757938,1.0,1.0,0.7235663024757938,1.4676435078742057e-07,-0.0009848821926844865
2024-05-08,0.0008830591025040238,0.7284758057393964,1.0,1.0,0.7284758057393964,4.9095032636026214e-06,0.0006383776879485243
2024-05-09,0.016128189340228635,0.7398874168834616,1.0,1.0,0.7398874168834616,1.1411611144065193e-05,0.01192163273880508
2024-05-10,0.004752902337385692,0.7334861895769471,1.0,1.0,0.7334861895769471,6.40122730651449e-06,0.0034797869975738823
2024-05-13,0.00788358418420085,0.741792717020578,1.0,1.0,0.741792717020578,8.306527443630917e-06,0.005839678804415174
2024-05-14,0.019304478325823337,0.7409077457731368,1.0,1.0,0.7409077457731368,8.849712474412463e-07,0.014301952548464704
2024-05-15,0.015942167523448382,0.7344230392988595,1.0,1.0,0.7344230392988595,6.484706474277235e-06,0.011701810419108255
2024-05-16,0.0031240844148090253,0.7388650214329616,1.0,1.0,0.7388650214329616,4.441982134102074e-06,0.00230383471597215
2024-05-17,0.008299106497667534,0.7434540484604254,1.0,1.0,0.7434540484604254,4.589027027463777e-06,0.006165415297267687
2024-05-20,0.011641637607082624,0.7428685553961052,1.0,1.0,0.7428685553961052,5.854930643202083e-07,0.00864762101855412
2024-05-21,0.020727633405108456,0.7428111860000794,1.0,1.0,0.7428111860000794,5.736939602574154e-08,0.015396660583227452
2024-05-22,-0.01573195622980283,0.7342829856528381,1.0,1.0,0.7342829856528381,8.528200347241332e-06,-0.011560235990926631
2024-05-23,-0.008048994740158789,0.7252896325612587,1.0,1.0,0.7252896325612587,8.993353091579448e-06,-0.0058468457906688505
2024-05-24,-0.006996543073434263,0.7468125488365213,1.0,1.0,0.7468125488365213,2.1522916275262595e-05,-0.0052466290819912125
2024-05-27,0.0,0.7564182301220267,1.0,1.0,0.7564182301220267,9.60568128550543e-06,-9.60568128550543e-06
