Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2024-08-01,-0.051735676834876794,0.8277646586525362,1.0,1.0,0.8277646586525362,6.399519042327173e-05,-0.042888960065802985
2024-08-02,-0.02209470063527919,0.7204923809860233,1.0,1.0,0.7204923809860233,0.00010727227766651292,-0.016026335745552216
2024-08-05,-0.029915574537176727,0.705351676373756,1.0,1.0,0.705351676373756,1.5140704612267352e-05,-0.021116141354093922
2024-08-06,0.0038001202424401206,0.6814281322948712,1.0,1.0,0.6814281322948712,2.392354407888475e-05,0.0025655852952230196
2024-08-07,0.0012146988182928685,0.6938726747830621,1.0,1.0,0.6938726747830621,1.2444542488190935e-05,0.0008304017756165066
2024-08-08,0.006921111167662227,0.7036813651439705,1.0,1.0,0.7036813651439705,9.808690360908368e-06,0.004860448264412827
2024-08-09,0.016036063593033063,0.7019750267705056,1.0,1.0,0.7019750267705056,1.7063383734648996e-06,0.01125520983163945
2024-08-12,0.008019303969302857,0.6950339552398548,1.0,1.0,0.6950339552398548,6.941071530650822e-06,0.0055667474845245805
2024-08-13,0.0006488835810833263,0.6977034349754588,1.0,1.0,0.6977034349754588,2.6694797356040525e-06,0.00045005882368540935
2024-08-14,0.016055429905924887,0.7145425316907091,1.0,1.0,0.7145425316907091,1.6839096715250303e-05,0.011455448435647043
2024-08-15,0.0010974077346649603,0.7103367194324465,1.0,1.0,0.7103367194324465,4.205812258262665e-06,0.0007753231978634378
2024-08-16,0.014366704884435998,0.7116166309183856,1.0,1.0,0.7116166309183856,1.2799114859390892e-06,0.01022230621577512
2024-08-19,0.008413103347616342,0.7046252016638775,1.0,1.0,0.7046252016638775,6.991429254508019e-06,0.0059210932136787
2024-08-20,0.013749218347129468,0.7017769804964931,1.0,1.0,0.7017769804964931,2.848221167384479e-06,0.009646036714668117
2024-08-21,-0.011581934284667712,0.6956632696436268,1.0,1.0,0.6956632696436268,6.113710852866272e-06,-0.008063239984122426
2024-08-22,-0.004232146145728226,0.6961660535167066,1.0,1.0,0.6961660535167066,5.027838730797817e-07,-0.0029467792640506395
2024-08-23,-0.003732252462894851,0.696246310581063,1.0,1.0,0.696246310581063,8.02570643564371e-08,-0.002598647264511982
2024-08-26,-0.00036334986772542245,0.6969089398284151,1.0,1.0,0.6969089398284151,6.626292473520534e-07,-0.00025388440035067103
2024-08-27,-0.0072453151231138685,0.6973011712222787,1.0,1.0,0.6973011712222787,3.9223139386368454e-07,-0.0050525589526156526
2024-08-28,0.004744685716584754,0.7007325990999269,1.0,1.0,0.7007325990999269,3.4314278776481633e-06,0.003321324526217086
2024-08-29,-0.00710272786498936,0.7054328347485923,1.0,1.0,0.7054328347485923,4.700235648665396e-06,-0.005015197687895927
2024-08-30,-0.029559646403205252,0.7042700540508412,1.0,1.0,0.7042700540508412,1.162780697751109e-06,-0.020819136550806867
2024-09-02,0.0,0.6842902955584297,1.0,1.0,0.6842902955584297,1.9979758492411514e-05,-1.9979758492411514e-05
2024-09-03,-0.014804860225689762,0.6852391759283772,1.0,1.0,0.6852391759283772,9.488803699475578e-07,-0.010145819101156408
2024-09-04,0.004196268896343017,0.6882829256739027,1.0,1.0,0.6882829256739027,3.043749745525459e-06,0.002885176483143845
2024-09-05,-0.005329171284268638,0.6905983758880896,1.0,1.0,0.6905983758880896,2.3154502141868874e-06,-0.003682632483959553
2024-09-06,-0.0053913315300383405,0.6911403213311887,1.0,1.0,0.6911403213311887,5.419454430991566e-07,-0.003726708551516767
2024-09-09,0.00459844719126157,0.6938878493281048,1.0,1.0,0.6938878493281048,2.7475279969160215e-06,0.003188059103796439
2024-09-10,0.0065613820624545755,0.698313607341521,1.0,1.0,0.698313607341521,4.42575801341627e-06,0.0045774766191651875
2024-09-11,0.013177085342205401,0.695687285009818,1.0,1.0,0.695687285009818,2.6263223317030127e-06,0.009164504403729842
2024-09-12,0.013112215294823698,0.6883218390974206,1.0,1.0,0.6883218390974206,7.365445912397406e-06,0.009018058700461977
2024-09-13,0.014052177955731894,0.6817717368155675,1.0,1.0,0.6817717368155675,6.550102281853154e-06,0.009573827668638912
2024-09-16,0.0009398782296519266,0.6787723963980714,1.0,1.0,0.6787723963980714,2.999340417496055e-06,0.0006349640578457191
2024-09-17,0.011292944258760939,0.6815965730873568,1.0,1.0,0.6815965730873568,2.8241766892853625e-06,0.007694407930148711
2024-09-18,-0.0021830590790478757,0.6770259112902943,1.0,1.0,0.6770259112902943,4.570661797062448e-06,-0.0014825582241900011
2024-09-19,0.001603828557018729,0.6770061953115983,1.0,1.0,0.6770061953115983,1.9715978695988847e-08,0.0010857821533406446
2024-09-20,0.006414909360140456,0.6794031664702453,1.0,1.0,0.6794031664702453,2.39697115864701e-06,0.004355912760740394
2024-09-23,0.001484195829740431,0.6785114627098173,1.0,1.0,0.6785114627098173,8.917037604280198e-07,0.0010061521796245628
2024-09-24,0.020371197030669575,0.6795872174581158,1.0,1.0,0.6795872174581158,1.0757547482984632e-06,0.01384292935161547
2024-09-25,0.003267631406147376,0.6800073902705683,1.0,1.0,0.6800073902705683,4.201728124525461e-07,0.0022215933320479725
2024-09-26,-0.012123755162950894,0.688450868770078,1.0,1.0,0.688450868770078,8.44347849950966e-06,-0.008355053253188771
2024-09-27,-0.0009496417479420876,0.6849221842001679,1.0,1.0,0.6849221842001679,3.528684569910068e-06,-0.0006539593847780699
2024-09-30,-0.009532920515384381,0.6868230934533646,1.0,1.0,0.6868230934533646,1.9009092531966365e-06,-0.00654933086727454
2024-10-01,-0.0026075032044558053,0.6885223719032878,1.0,1.0,0.6885223719032878,1.699278449923236e-06,-0.0017970235695272578
2024-10-02,0.0013312791796535797,0.6940553139076494,1.0,1.0,0.6940553139076494,5.532942004361607e-06,0.0009184484469288216
2024-10-03,-0.002378319074640112,0.6962312713238665,1.0,1.0,0.6962312713238665,2.1759574162171226e-06,-0.001658036070366704
2024-10-04,-0.0027817345509631346,0.6973533101390567,1.0,1.0,0.6973533101390567,1.1220388151901296e-06,-0.0019409738358575144
2024-10-07,-0.004506775087397132,0.6973858667244486,1.0,1.0,0.6973858667244486,3.2556585391918527e-08,-0.0031429938070419937
2024-10-08,-0.0048293263314629275,0.7008730047058794,1.0,1.0,0.7008730047058794,3.4871379814308544e-06,-0.0033882315946190747
2024-10-09,0.0027362311965557023,0.7017272947358458,1.0,1.0,0.7017272947358458,8.542900299663981e-07,0.001919233825300893
2024-10-10,0.007041726729760755,0.7073521724994877,1.0,1.0,0.7073521724994877,5.624877763641844e-06,0.00497535582268034
2024-10-11,0.010103839949621857,0.7292498030822235,1.0,1.0,0.7292498030822235,2.1897630582735863e-05,0.007346325663053307
2024-10-14,0.014416502810858607,0.7311769371353259,1.0,1.0,0.7311769371353259,1.9271340531024083e-06,0.010539087235393312
2024-10-15,-0.001955159323919824,0.7226673510643985,1.0,1.0,0.7226673510643985,8.509586070927445e-06,-0.001421439395596927
2024-10-16,0.011700455468183891,0.7300685999245431,1.0,1.0,0.7300685999245431,7.401248860144594e-06,0.008534733893276332
2024-10-17,-0.007395410128214735,0.735309148690539,1.0,1.0,0.735309148690539,5.2405487659958895e-06,-0.005443153274360963
2024-10-18,0.007679612381653281,0.7335591197939257,1.0,1.0,0.7335591197939257,1.7500288966132427e-06,0.005631699670147501
2024-10-21,-0.007840571093502433,0.7334053974100283,1.0,1.0,0.7334053974100283,1.5372238389743664e-07,-0.0057504708811356295
2024-10-22,-0.000782389852128665,0.7319337749011973,1.0,1.0,0.7319337749011973,1.4716225088310386e-06,-0.0005741291804217543
2024-10-23,-0.003986160759248322,0.7331104093449023,1.0,1.0,0.7331104093449023,1.1766344437050825e-06,-0.002923472580370829
2024-10-24,0.0016446935108647865,0.7717186023518331,1.0,1.0,0.7717186023518331,3.860819300693075e-05,0.0012306323844947717
2024-10-25,0.0013110067440998251,0.9266891069552502,1.0,1.0,0.9266891069552502,0.00015497050460341712,0.0010599251642987601
2024-10-28,0.005555016304029409,0.9697528178880273,1.0,1.0,0.9697528178880273,4.3063710932777055e-05,0.0053439290033136765
2024-10-29,-0.0023565112035454495,1.0,1.0,1.0,1.0,3.024718211197275e-05,-0.0023867583856574223
2024-10-30,-0.0023640903777198256,1.0,1.0,1.0,1.0,0.0,-0.0023640903777198256
2024-10-31,-0.015308896958850909,1.0,1.0,1.0,1.0,0.0,-0.015308896958850909
2024-11-01,-0.004397056462079028,1.0,1.0,1.0,1.0,0.0,-0.004397056462079028
2024-11-04,-0.009602619793371387,1.0,1.0,1.0,1.0,0.0,-0.009602619793371387
2024-11-05,0.01830991313838785,1.0,1.0,1.0,1.0,0.0,0.01830991313838785
2024-11-06,0.005273228480271222,1.0,1.0,1.0,1.0,0.0,0.005273228480271222
2024-11-07,0.015726953168019833,1.0,1.0,1.0,1.0,0.0,0.015726953168019833
2024-11-08,-0.012733680575558072,1.0,1.0,1.0,1.0,0.0,-0.012733680575558072
2024-11-11,-0.007044781159565187,1.0,1.0,1.0,1.0,0.0,-0.007044781159565187
2024-11-12,-0.012379383417216347,1.0,1.0,1.0,1.0,0.0,-0.012379383417216347
2024-11-13,-0.00905182931689615,1.0,1.0,1.0,1.0,0.0,-0.00905182931689615
2024-11-14,-0.013797469749917376,1.0,1.0,1.0,1.0,0.0,-0.013797469749917376
2024-11-15,-0.005511779244369564,1.0,1.0,1.0,1.0,0.0,-0.005511779244369564
2024-11-18,0.007946688525894455,1.0,1.0,1.0,1.0,0.0,0.007946688525894455
2024-11-19,0.015088377015126577,1.0,1.0,1.0,1.0,0.0,0.015088377015126577
2024-11-20,0.013518904836779345,0.9862368548822568,1.0,1.0,0.9862368548822568,1.3763145117743236e-05,0.013319079042560049
2024-11-21,0.01533057001694606,0.9723570697748446,1.0,1.0,0.9723570697748446,1.3879785107412168e-05,0.014892908354548349
2024-11-22,0.0016019318298268414,0.9585777278959484,1.0,1.0,0.9585777278959484,1.377934187889618e-05,0.0015217968318007166
2024-11-25,0.008955266323824615,1.0,1.0,1.0,1.0,4.142227210405158e-05,0.008913844051720562
2024-11-26,-0.009862185805113645,1.0,1.0,1.0,1.0,0.0,-0.009862185805113645
2024-11-27,0.010073863418189858,1.0,1.0,1.0,1.0,0.0,0.010073863418189858
2024-11-28,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-11-29,0.005795874406783788,1.0,1.0,1.0,1.0,0.0,0.005795874406783788
2024-12-02,0.005494955206701789,1.0,1.0,1.0,1.0,0.0,0.005494955206701789
2024-12-03,-0.004730771525377727,1.0,1.0,1.0,1.0,0.0,-0.004730771525377727
2024-12-04,0.01547159470438261,1.0,1.0,1.0,1.0,0.0,0.01547159470438261
2024-12-05,0.023504689083025825,1.0,1.0,1.0,1.0,0.0,0.023504689083025825
2024-12-06,-0.0051314339714593985,1.0,1.0,1.0,1.0,0.0,-0.0051314339714593985
2024-12-09,0.0009732018340711175,1.0,1.0,1.0,1.0,0.0,0.0009732018340711175
2024-12-10,-0.003986083173417644,1.0,1.0,1.0,1.0,0.0,-0.003986083173417644
2024-12-11,-0.00119142770680844,1.0,1.0,1.0,1.0,0.0,-0.00119142770680844
2024-12-12,-0.00822008120572555,1.0,1.0,1.0,1.0,0.0,-0.00822008120572555
2024-12-13,-0.004440754809056542,1.0,1.0,1.0,1.0,0.0,-0.004440754809056542
2024-12-16,0.0011925993559889696,1.0,1.0,1.0,1.0,0.0,0.0011925993559889696
2024-12-17,-0.0015569461634405714,1.0,1.0,1.0,1.0,0.0,-0.0015569461634405714
2024-12-18,-0.02491732533885387,1.0,1.0,1.0,1.0,0.0,-0.02491732533885387
2024-12-19,-0.024355947228301783,0.9971577790662811,1.0,1.0,0.9971577790662811,2.8422209337188863e-06,-0.02428956446616267
2024-12-20,0.0012865320930652516,0.9575956096184524,1.0,1.0,0.9575956096184524,3.956216944782875e-05,0.0011924153145046945
2024-12-23,0.006651801732421889,0.9575105306689895,1.0,1.0,0.9575105306689895,8.507894946285788e-08,0.006369085127766724
2024-12-24,0.007661612408253995,0.9616755822207849,1.0,1.0,0.9616755822207849,4.1650515517953625e-06,0.0073638205219058546
2024-12-25,0.0,0.9578617372180033,1.0,1.0,0.9578617372180033,3.8138450027815905e-06,-3.8138450027815905e-06
2024-12-26,-0.0037297886676374743,0.9579232715313838,1.0,1.0,0.9579232715313838,6.153431338051796e-08,-0.003572912896937351
2024-12-27,-0.014959291265484224,0.9571528914950608,1.0,1.0,0.9571528914950608,7.703800363230151e-07,-0.014319099269511354
2024-12-30,-0.007854296653832072,0.9391771750395379,1.0,1.0,0.9391771750395379,1.7975716455522872e-05,-0.007394551859724023
2024-12-31,0.00775813125157734,0.9358757642309855,1.0,1.0,0.9358757642309855,3.3014108085523964e-06,0.007257345603265682
2025-01-01,0.0,0.9334112189163825,1.0,1.0,0.9334112189163825,2.4645453146030507e-06,-2.4645453146030507e-06
2025-01-02,0.004603538009443017,0.9338698289362762,1.0,1.0,0.9338698289362762,4.586100198937793e-07,0.004298646643360301
2025-01-03,-0.0009799446050220925,0.9359813440071398,1.0,1.0,0.9359813440071398,2.111515070863601e-06,-0.0009193213835319876
2025-01-06,0.0069927644813208125,0.943727175092176,1.0,1.0,0.943727175092176,7.745831085036126e-06,0.006591516038956759
2025-01-07,-0.0025632200031306873,0.9567010785689278,1.0,1.0,0.9567010785689278,1.2973903476751869e-05,-0.002465209245081331
2025-01-08,-0.01669507929228568,0.9564822817159924,1.0,1.0,0.9564822817159924,2.1879685293546559e-07,-0.015968766331767754
2025-01-09,0.0,0.9464453805712568,1.0,1.0,0.9464453805712568,1.0036901144735543e-05,-1.0036901144735543e-05
2025-01-10,-0.0042729810394575825,0.9502617842208069,1.0,1.0,0.9502617842208069,3.816403649550048e-06,-0.00406426699014619
2025-01-13,-0.0007395599500734668,0.9546763927771706,1.0,1.0,0.9546763927771706,4.414608556363775e-06,-0.0007104550339349654
2025-01-14,0.022546248591758817,0.9590473306593045,1.0,1.0,0.9590473306593045,4.3709378821338294e-06,0.021618548590425262
2025-01-15,0.02737268663281063,0.9180199295617403,1.0,1.0,0.9180199295617403,4.10274010975642e-05,0.02508764445347084
2025-01-16,0.022486398757163448,0.8689546297686976,1.0,1.0,0.8689546297686976,4.906529979304264e-05,0.019490595007069223
2025-01-17,0.006416088791405912,0.8405332364172081,1.0,1.0,0.8405332364172081,2.842139335148952e-05,0.005364514483629095
2025-01-20,0.0,0.8387595537568406,1.0,1.0,0.8387595537568406,1.7736826603674817e-06,-1.7736826603674817e-06
2025-01-21,0.008453218228383427,0.8400128044276537,1.0,1.0,0.8400128044276537,1.2532506708130554e-06,0.007099558299792512
2025-01-22,0.0072012909555433996,0.8373055621087608,1.0,1.0,0.8373055621087608,2.7072423188928554e-06,0.006026973729121109
2025-01-23,0.008875985246342748,0.8357779630361855,1.0,1.0,0.8357779630361855,1.5275990725753808e-06,0.007416825270055001
2025-01-24,0.006683334878897709,0.8480486774943656,1.0,1.0,0.8480486774943656,1.2270714458180176e-05,0.005655522590842988
2025-01-27,-0.01660143472965479,0.8485796656059055,1.0,1.0,0.8485796656059055,5.309881115398429e-07,-0.014088170919580267
2025-01-28,0.012888934252571827,0.8368973528605905,1.0,1.0,0.8368973528605905,1.1682312745314949e-05,0.010775032644426242
2025-01-29,0.01512514241579824,0.8455419621407415,1.0,1.0,0.8455419621407415,8.644609280150984e-06,0.012780297986632048
2025-01-30,0.002202187873010848,0.8359016962097204,1.0,1.0,0.8359016962097204,9.640265931021074e-06,0.0018311723124912233
2025-01-31,-0.004519730516869735,0.8473353495679262,1.0,1.0,0.8473353495679262,1.1433653358205787e-05,-0.0038411610908228463
2025-02-03,-0.01280963566366786,0.8570582300021797,1.0,1.0,0.8570582300021797,9.722880434253512e-06,-0.010988326549310227
2025-02-04,0.02471020597164041,0.8493126915809256,1.0,1.0,0.8493126915809256,7.74553842125414e-06,0.020978946004871723
2025-02-05,0.01185989460919725,0.8308067824213964,1.0,1.0,0.8308067824213964,1.850590915952921e-05,0.009834774970964502
2025-02-06,0.00442804485439674,0.8326568410115526,1.0,1.0,0.8326568410115526,1.8500585901561895e-06,0.0036851917817292937
2025-02-07,0.0030381535091362497,0.8474734158133084,1.0,1.0,0.8474734158133084,1.4816574801755799e-05,0.0025599377573511314
2025-02-10,-0.005222018669753034,0.8514529252471923,1.0,1.0,0.8514529252471923,3.979509433883921e-06,-0.004450282581490557
2025-02-11,-0.0006831689489677728,0.8493582636463094,1.0,1.0,0.8493582636463094,2.094661600882897e-06,-0.0005823498538732245
2025-02-12,0.001995336319036756,0.85814975022025,1.0,1.0,0.85814975022025,8.791486573940577e-06,0.0017035058772128446
2025-02-13,0.020610930518927675,0.8658570021054074,1.0,1.0,0.8658570021054074,7.707251885157418e-06,0.017838411257836407
2025-02-14,0.010510614310694777,0.8557767792104468,1.0,1.0,0.8557767792104468,1.0080222894960578e-05,0.008984659439434646
2025-02-17,0.0,0.8518465190210683,1.0,1.0,0.8518465190210683,3.930260189378476e-06,-3.930260189378476e-06
2025-02-18,0.0007486410460584027,0.8541207714286638,1.0,1.0,0.8541207714286638,2.2742524075954894e-06,0.0006371556153749693
2025-02-19,-0.0011725253878337955,0.8629052225629611,1.0,1.0,0.8629052225629611,8.784451134297267e-06,-0.0010205627318837407
2025-02-20,-0.005101524925480873,0.8658282976994002,1.0,1.0,0.8658282976994002,2.9230751364390795e-06,-0.004419967717036602
2025-02-21,-0.003592471527234181,0.8628609815353794,1.0,1.0,0.8628609815353794,2.967316164020795e-06,-0.0031027708242912094
2025-02-24,-0.015460331885433484,0.8617504628446122,1.0,1.0,0.8617504628446122,1.1105186907671705e-06,-0.01332405867669439
2025-02-25,-0.008726568682985686,0.8449365133511498,1.0,1.0,0.8449365133511498,1.6813949493462377e-05,-0.007390210466014723
2025-02-26,-0.01943510713302303,0.8411455426761759,1.0,1.0,0.8411455426761759,3.7909706749739146e-06,-0.01635154470705125
2025-02-27,-0.0034498039604782304,0.8285381270788698,1.0,1.0,0.8285381270788698,1.260741559730616e-05,-0.0028709015278012063
2025-02-28,-0.02314379192059628,0.8568597196378392,1.0,1.0,0.8568597196378392,2.8321592558969488e-05,-0.019859304648997586
2025-03-03,0.0004531990462620648,0.8272048398691298,1.0,1.0,0.8272048398691298,2.96548797687094e-05,0.00034523356472334433
2025-03-04,-0.006404536417662884,0.827231064109041,1.0,1.0,0.827231064109041,2.6224239911165627e-08,-0.005298057700148285
2025-03-05,-0.006436486666830155,0.8258274355037053,1.0,1.0,0.8258274355037053,1.4036286053357161e-06,-0.005316830906327475
2025-03-06,-0.014695200538146339,0.8236104292524264,1.0,1.0,0.8236104292524264,2.2170062512788526e-06,-0.012105337429424474
2025-03-07,-0.007584226328103538,0.8158146113339666,1.0,1.0,0.8158146113339666,7.795817918459847e-06,-0.006195118472049084
2025-03-10,0.001477730371128966,0.8138806643636433,1.0,1.0,0.8138806643636433,1.9339469703233414e-06,0.0012007622292344526
2025-03-11,-0.005831889792384803,0.8138403609448183,1.0,1.0,0.8138403609448183,4.0303418824994e-08,-0.004746267597043675
2025-03-12,0.0010927554065761856,0.8122636014572828,1.0,1.0,0.8122636014572828,1.5767594875354396e-06,0.0008860286825699544
2025-03-13,0.029363886343060593,0.8460503773143492,1.0,1.0,0.8460503773143492,3.3786775857066356e-05,0.024809540344105013
2025-03-14,0.002765770955610173,0.8355182105115344,1.0,1.0,0.8355182105115344,1.0532166802814769e-05,0.0023003198327133734
2025-03-17,0.021434961982433724,0.8353872172214594,1.0,1.0,0.8353872172214594,1.3099329007504323e-07,0.01790636224846301
2025-03-18,-0.0005079304060476499,0.8153816138468638,1.0,1.0,0.8153816138468638,2.000560337459556e-05,-0.00043416271757962114
2025-03-19,-0.004394404159484298,0.8172036681274327,1.0,1.0,0.8172036681274327,1.8220542805689188e-06,-0.0035929452526455856
2025-03-20,-0.0004633789886497584,0.8156107000795225,1.0,1.0,0.8156107000795225,1.5929680479102039e-06,-0.00037952982938268073
2025-03-21,0.00036812325358006047,0.8167567093433583,1.0,1.0,0.8167567093433583,1.14600926383579e-06,0.00029952112796298506
2025-03-24,0.009363859521285845,0.8309972298701762,1.0,1.0,0.8309972298701762,1.4240520526817901e-05,0.007767100802555193
2025-03-25,0.0013003451603450808,0.8328303195578745,1.0,1.0,0.8328303195578745,1.8330896876982417e-06,0.001081133785738031
2025-03-26,-0.003480172709254978,0.8347565381877627,1.0,1.0,0.8347565381877627,1.9262186298882877e-06,-0.002907023141703101
2025-03-27,-0.00026602359455136067,0.8334240569418453,1.0,1.0,0.8334240569418453,1.3324812459174495e-06,-0.00022304294465916503
2025-03-28,-0.01068807420187652,0.8336931497562844,1.0,1.0,0.8336931497562844,2.6909281443909804e-07,-0.00891084333900576
2025-03-31,0.009855622545002066,0.8259236334618989,1.0,1.0,0.8259236334618989,7.769516294385492e-06,0.008132222066102729
2025-04-01,-0.00032570342702647456,0.8238079067634863,1.0,1.0,0.8238079067634863,2.1157266984126456e-06,-0.0002704327851427866
2025-04-02,-0.007849945227570793,0.8245151922616311,1.0,1.0,0.8245151922616311,7.072854981448052e-07,-0.00647310638405195
2025-04-03,-0.05501464117836232,0.837912275338274,1.0,1.0,0.837912275338274,1.3397083076642891e-05,-0.04611084024975692
2025-04-04,-0.03553453245153261,0.7027804251539647,1.0,0.5,0.35139021257698233,0.00048652206276129164,-0.012973008974729014
2025-04-07,-0.003546836960649956,0.6641490562056335,1.0,0.5,0.33207452810281674,1.9315684474165596e-05,-0.0011971298944396284
2025-04-08,-0.00576057720247161,0.6637781149786576,1.0,0.5,0.3318890574893288,1.8547061348794803e-07,-0.001912058008936305
2025-04-09,0.05650328439854396,0.6774152362974768,1.0,0.5,0.3387076181487384,6.8185606594096115e-06,0.019131274315552185
2025-04-10,-0.010337759385009188,0.6150867853900727,1.0,0.5,0.30754339269503633,3.116422545370207e-05,-0.0032104738195843797
2025-04-11,0.005545508559829494,0.6241616207882891,1.0,0.5,0.31208081039414454,4.537417699108204e-06,0.0017261093877001456
2025-04-14,0.010733102830849417,0.6244153413293116,1.0,0.5,0.3122076706646558,1.2686027051128646e-07,0.0033508301735532087
2025-04-15,0.010672545156841608,0.6216493391008243,1.0,0.5,0.31082466955041216,1.3830011142436649e-06,0.0033159073205229006
2025-04-16,-0.003976785511483366,0.620669730201846,1.0,0.5,0.310334865100923,4.898044494891507e-07,-0.0012346249996909849
2025-04-17,0.012010110796932616,0.6215982055082795,1.0,1.0,0.6215982055082795,0.0003112633404073565,0.00715419997892157
2025-04-18,0.0,0.6200714974714662,1.0,1.0,0.6200714974714662,1.526708036813318e-06,-1.526708036813318e-06
2025-04-21,0.004880413730826675,0.6211790674433568,1.0,1.0,0.6211790674433568,1.107569971890654e-06,0.0030305032800807775
2025-04-22,-0.004973573222270596,0.6267999836893985,1.0,1.0,0.6267999836893985,5.620916246041663e-06,-0.0031230565308432807
2025-04-23,0.010783596793886678,0.6302641497002164,1.0,1.0,0.6302641497002164,3.464166010817893e-06,0.006793050297998149
2025-04-24,0.010221267582065669,0.6330256987729261,1.0,1.0,0.6330256987729261,2.761549072709757e-06,0.006467563504409468
2025-04-25,0.00738913912198675,0.6305218198224826,1.0,1.0,0.6305218198224826,2.503878950443572e-06,0.004656509567166143
2025-04-28,0.001013645964989012,0.6296284709092189,1.0,1.0,0.6296284709092189,8.933489132636474e-07,0.0006373270100660676
2025-04-29,-0.006011862659629248,0.6335737353230505,1.0,1.0,0.6335737353230505,3.9452644138315845e-06,-0.003812903545924303
2025-04-30,-0.0026345910601756357,0.6480266700412061,1.0,1.0,0.6480266700412061,1.4452934718155564e-05,-0.0017217382063641035
2025-05-01,0.014905826751272184,0.6518497252225723,1.0,1.0,0.6518497252225723,3.823055181366275e-06,0.009712536016850674
2025-05-02,0.021809635700166894,0.6463296499976516,1.0,1.0,0.6463296499976516,5.520075224920707e-06,0.014090694133440237
2025-05-05,0.011386876503179273,0.6344813661952325,1.0,1.0,0.6344813661952325,1.1848283802419092e-05,0.007212912676631158
2025-05-06,-0.0008856559011688812,0.6320587398527199,1.0,1.0,0.6320587398527199,2.4226263425126683e-06,-0.0005622091791784408
2025-05-07,-0.0015222511273347847,0.6320492483842332,1.0,1.0,0.6320492483842332,9.491468486721998e-09,-0.0009621471723524889
2025-05-08,0.001535499303268452,0.6320617296347905,1.0,1.0,0.6320617296347905,1.2481250557305757e-08,0.0009705178642263162
2025-05-09,-0.0017993585311173069,0.6424613740142663,1.0,1.0,0.6424613740142663,1.0399644379475825e-05,-0.0011664179986253928
2025-05-12,0.00690540997290931,0.6453579556589438,1.0,1.0,0.6453579556589438,2.8965816446775428e-06,0.004453564681458958
2025-05-13,0.008287828159739406,0.644028465817333,1.0,1.0,0.644028465817333,1.3294898416108537e-06,0.005336267764833049
2025-05-14,-0.011849789621098585,0.6422276839134357,1.0,1.0,0.6422276839134357,1.8007819038973195e-06,-0.0076120637251235095
2025-05-15,0.0014524149325277605,0.638885957092389,1.0,1.0,0.638885957092389,3.341726821046609e-06,0.0009245857774422293
2025-05-16,0.005026091489042524,0.6393901127976547,1.0,1.0,0.6393901127976547,5.041557052656298e-07,0.003213129048404966
2025-05-19,0.021203861687449616,0.6390214239539501,1.0,1.0,0.6390214239539501,3.686888437045566e-07,0.013549353199992956
2025-05-20,0.00431561335402225,0.6342792515163386,1.0,1.0,0.6342792515163386,4.742172437611547e-06,0.002732561835585537
2025-05-21,0.007794065787139186,0.6360881378875584,1.0,1.0,0.6360881378875584,1.8088863712197868e-06,0.004955903906743271
2025-05-22,0.000848637605664808,0.6453341880657015,1.0,1.0,0.6453341880657015,9.246050178143173e-06,0.0005384088100355767
2025-05-23,0.005576382685058584,0.645892898841699,1.0,1.0,0.645892898841699,5.587107759974508e-07,0.0036011872667271482
2025-05-26,0.0,0.661581693193461,1.0,1.0,0.661581693193461,1.568879435176207e-05,-1.568879435176207e-05
2025-05-27,-0.0015693377773192364,0.6615436319435595,1.0,1.0,0.6615436319435595,3.806124990157756e-08,-0.0010382234742039023
2025-05-28,-0.004935932727240742,0.6630844465834314,1.0,1.0,0.6630844465834314,1.5408146398718792e-06,-0.0032744810354553467
2025-05-29,-0.0007454137585626386,0.6637106846886728,1.0,1.0,0.6637106846886728,6.262381052414279e-07,-0.0004953653141772074
2025-05-30,0.001608867171201847,0.6713449819112584,1.0,1.0,0.6713449819112584,7.634297222585574e-06,0.0010724706047255358
2025-06-02,0.019991590782052267,0.6740827084385329,1.0,1.0,0.6740827084385329,2.7377265272745533e-06,0.013473247933833326
2025-06-03,0.017618745390854146,0.6652821869084591,1.0,1.0,0.6652821869084591,8.800521530073824e-06,0.011712636942680706
2025-06-04,0.0011671640874940878,0.6611946221934446,1.0,1.0,0.6611946221934446,4.0875647150144805e-06,0.0007676350531533953
2025-06-05,0.004157779159437579,0.661202021388571,1.0,1.0,0.661202021388571,7.399195126378544e-09,0.0027491245855122744
2025-06-06,-0.0038708802927549493,0.6815033863559881,1.0,1.0,0.6815033863559881,2.030136496741708e-05,-0.0026583193926585733
2025-06-09,0.004446070558843081,0.6803023327380346,1.0,1.0,0.6803023327380346,1.2010536179534182e-06,0.0030234711190808916
2025-06-10,0.014228913358076689,0.6914025820375489,1.0,1.0,0.6914025820375489,1.1100249299514253e-05,0.009826807186063278
2025-06-11,0.007680236090754804,0.6871801948095078,1.0,1.0,0.6871801948095078,4.2223872280411356e-06,0.0052734837457998575
2025-06-12,0.005749325997776608,0.6878000259296927,1.0,1.0,0.6878000259296927,6.198311201849327e-07,0.003953766739228822
2025-06-13,0.00512074928095485,0.6877940968951759,1.0,1.0,0.6877940968951759,5.929034516793941e-09,0.003522015198086445
2025-06-16,-0.009961552307806609,0.6877866010493808,1.0,1.0,0.6877866010493808,7.495845795069122e-09,-0.0068514296988077174
