Date,Close,CoveredCall,Momo,MF,source
2024-06-13,0.009173473991352628,0.0008986292497809023,0.025650756097126044,-0.007231400737050753,live
2024-06-14,0.0011490917776331379,-0.0006425088243322552,0.003578338954594954,-0.0001262013723597096,live
2024-06-17,0.019049037658849053,0.002691988615618701,0.041494839894450054,0.006871531274107741,live
2024-06-18,0.006333713451647157,0.001631311018982451,0.015189599401727186,-0.001973253583183491,live
2024-06-20,-0.01621869657818895,0.0016179844884049444,-0.046236415613000105,0.00814337935824557,live
2024-06-21,-0.006281213671713339,0.00047189848713469207,-0.01631500863375327,0.0002801519346704584,live
2024-06-24,-0.011793561030432238,0.0017122217535356365,-0.031792005054878406,0.0011917614505243534,live
2024-06-25,0.012666481725235615,-0.00038514274721970776,0.031028460996850894,0.0020457721269157014,live
2024-06-26,-0.0036465052947349816,0.00038007616188850957,-0.012930324787670866,0.006867970777889809,live
2024-06-27,0.0022035515742967176,-0.00011835166415924414,0.006205442848285983,-0.0011564244967698922,live
2024-06-28,-0.009021540114935975,-0.0002155317114016786,-0.024448538490771145,0.0042204398296657635,live
2024-07-01,0.006175881180180302,-0.00033904345761281984,0.011652157794127427,0.008253177227872296,live
2024-07-02,0.012643662316511402,0.003667050158968732,0.02839664687473031,-0.0009090824848410802,live
2024-07-03,0.015296491864750563,0.0016050581231084604,0.037685064623825884,-0.002097786170115875,live
2024-07-05,0.006986945010722737,0.003293069230539458,0.015370072842086245,-0.002391559091637722,live
2024-07-08,0.011175640914945006,4.737296868501106e-05,0.027972099898108484,-0.0001607411588619619,live
2024-07-09,-0.0003990037865290804,-0.0008908175517249595,-0.0008160320848380105,0.0014186803404805381,live
2024-07-10,0.021519917698490713,0.004436506371053084,0.047124756200591714,0.004477063349163979,live
2024-07-11,-0.03359159981256915,-0.000684155903551531,-0.07856397601233281,-0.009461735231077073,live
2024-07-12,0.01064298151929146,0.004062606734670515,0.02415447717144111,-0.0032192602157659436,live
2024-07-15,0.00415982518537145,0.0017389630100762554,0.005183044461606704,0.0069551109834913305,live
2024-07-16,0.013412735805418975,0.005866618172756299,0.027871894039995463,-0.0004133453984086488,live
2024-07-17,-0.006886402087456662,-0.00495029150403592,-0.008992406714409297,-0.006546614000392877,live
2024-07-18,-0.012126662492810452,-0.005809321693143077,-0.025253978808105534,0.0014932885384449552,live
2024-07-19,-0.013964737979516823,-0.004870106993411921,-0.028721451536550365,-0.002640572837659542,live
2024-07-22,0.00840457940083159,0.007159441990029214,0.01573625880173668,-0.0037685045793738325,live
2024-07-23,-0.0017103078335364732,-0.004141369887203594,0.001710301113309868,-0.003689401619894913,live
2024-07-24,-0.02251590424903034,-0.016326302187331387,-0.03769453762234687,-0.00453784162579518,live
2024-07-25,-0.00755500459410976,-0.0033714491440470784,-0.013492609301988959,-0.004046906078476724,live
2024-07-26,0.018816054218624482,0.009595532425704767,0.03310277421360334,0.008683657814506196,live
2024-07-29,-0.0012293231719268034,0.0004293265678967928,-0.003376739484130753,-0.00025179002716609517,live
2024-07-30,0.006233223447433167,-0.00444756752326117,0.020294862422085003,-0.0005284725604818297,live
2024-07-31,0.011829998221437859,0.012363714698922168,0.02049044167465889,-0.006558321639972831,live
2024-08-01,-0.008352136311587125,-0.011158698450826787,-0.007588743052961755,-0.004265798550358542,live
2024-08-02,-0.0074530666388273655,-0.01367326910476796,0.003430642163174163,-0.01678007931094923,live
2024-08-05,-0.024414629210135874,-0.02616370589368272,-0.03063745986232706,-0.008470814538659796,live
2024-08-06,0.003834702477619715,0.009588267253022864,-0.0007814011559800209,0.0015597801940128904,live
2024-08-07,-0.008521069353881732,-0.006404692424056141,-0.013793763035783113,-0.002208435849730147,live
2024-08-08,0.011393849670382698,0.019917339327929218,0.006509640103120551,0.004115289489813952,live
2024-08-09,0.008823436791387943,0.004244628300408448,0.017120224106517257,0.0013874791430883067,live
2024-08-12,0.00960145660466859,9.667588609893474e-05,0.022909140589253085,0.0019956500726389104,live
2024-08-13,0.013523358652735611,0.012366017498535775,0.017529018491332204,0.007826721283942092,live
2024-08-14,0.008963988738205534,0.0034188325883010573,0.019371663854639065,-0.0007610491948525736,live
2024-08-15,-0.004326633516303661,0.012365773837592409,-0.02533809150464894,0.004311467752594759,live
2024-08-16,0.005565593113891051,0.0018041076452223193,0.008958282645374904,0.0063031849882608055,live
2024-08-19,0.008082873282009547,0.006037771670772407,0.0139277033235079,0.0004834164214871188,live
2024-08-20,0.0023800888986828866,1.1887164088619784e-05,0.005474165853159187,0.0009283384589188204,live
2024-08-21,3.4690871295987435e-05,0.002156745410205829,-0.0022492885972870136,0.0003585407306423057,live
2024-08-22,-0.007003766141175482,-0.004850815348094395,-0.012876726554477837,0.0004362530992670551,live
2024-08-23,0.01081539158204122,0.007182964817394055,0.021659384537551896,-0.0036077407996858066,live
2024-08-26,0.0010693494132895185,0.0005393655890981175,0.0029670847928635244,-0.0016661536974756919,live
2024-08-27,0.0016767474142399138,0.0009006097039741812,0.004912922188532528,-0.003243326713813851,live
2024-08-28,-0.011579425222019948,-0.0031239860431609145,-0.025821562723304825,-6.028577168248894e-06,live
2024-08-29,-0.005077358490842357,0.0027403048451200007,-0.014964269023989988,-0.0009388640964718142,live
2024-08-30,0.007957332144636934,0.007030260408988465,0.013436294988804607,-0.0011464500724014763,live
2024-09-03,-0.029228502105745728,-0.013560202167977459,-0.06097267471291508,0.002923243233056446,live
2024-09-04,-0.002577794316313382,5.894014771251621e-05,-0.007067851188874799,0.0011288505007576537,live
2024-09-05,-0.005257690777885774,-0.0027202002871375974,-0.011592012957148066,0.0023359725991424587,live
2024-09-06,-0.029016149460712674,-0.012908888560702325,-0.059181844869310135,-0.000899280443538449,live
2024-09-09,0.019358449603640422,0.010836059548632426,0.037081031002745325,0.0009580669154466056,live
2024-09-10,0.003963340776383539,0.0029370125835874727,0.003495494814758006,0.006951689085226735,live
2024-09-11,0.004491649855455413,0.007931969280132567,0.0032205547397249727,0.0001532012375619803,live
2024-09-12,0.003608758297925663,0.004545042070338734,0.006078006242102751,-0.003202305135254657,live
2024-09-13,0.00675582010300247,0.005669961082471586,0.010589653966645535,0.0012598704167781083,live
2024-09-16,0.009734788299057244,0.001940213975905436,0.022126413032829435,0.0005406874778164742,live
2024-09-17,-0.0005638837947411714,-5.6587823860143605e-05,0.0010387048659662446,-0.004783653057918058,live
2024-09-18,-0.010740215271730155,-0.002554040656218337,-0.021495196148736406,-0.005602602748741285,live
2024-09-19,0.012077025408100893,0.011261753058128432,0.017962253822902875,0.0019371132784418525,live
2024-09-20,-6.984278709583976e-06,-0.0010793151889588737,0.0012867793660843079,-0.000449849747798788,live
2024-09-23,0.0015521567591255893,0.0030770926079564664,-0.00011926915116437331,0.0018451368820437593,live
2024-09-24,0.00110381438990449,0.0014894502936278753,0.0003021636218269279,0.0019358441186128432,live
2024-09-25,-0.0028455818966697756,-0.00220260337523831,-0.004174434700353685,-0.0014738333321648867,live
2024-09-26,0.009006642415608017,0.0036371665519263074,0.0141479095192704,0.009463059935646667,live
2024-09-27,-0.005432089709489828,0.0004383325972099339,-0.012993852882337712,-0.0020494079771935883,live
2024-09-30,0.0006641966976297594,0.0021735344498724496,0.0016355235757323774,-0.004297132563060857,live
2024-10-01,-0.008779702453189698,-0.003968672756288455,-0.016477114630984595,-0.0030069374914023874,live
2024-10-02,0.006960007981148506,0.00024014134555924715,0.016987614023937857,0.0003445291667483197,live
2024-10-03,-0.0004994775210554433,-0.0022765078849175113,0.006284650077395536,-0.010513671990233267,live
2024-10-04,0.016054548599782673,0.005562766667492891,0.0364153106336836,-0.00368341160343962,live
2024-10-07,-0.011956756303194168,-0.005671831635357644,-0.02007955985750128,-0.008280998530252992,live
2024-10-08,0.018781161644680886,0.004042606260989651,0.042115669667197965,0.0015892563670291866,live
2024-10-09,0.014087755385211306,0.006326454880801691,0.029277681486835256,-0.0007694958092173687,live
2024-10-10,-0.0034564607298672575,-0.0013511829598012448,-0.00858347441679197,0.0025870111038501418,live
2024-10-11,0.0071589481025844835,0.005033514948587947,0.009591236531917586,0.00654523755191135,live
2024-10-14,0.018406541953320886,0.004873659444134537,0.03956493106710779,0.0031555287441197657,live
2024-10-15,-0.035620664237414314,-0.004502764610871457,-0.08566048249837033,0.002223173031411988,live
2024-10-16,0.006701820591804798,0.0034138506685735814,0.012200058528115159,0.0022812845656465055,live
2024-10-17,0.003048273366346269,0.0009813239292043585,0.007941807901990467,-0.0026048968306583062,live
2024-10-18,0.005921293017742203,0.0024145278940317927,0.00846334513295218,0.007850719034743067,live
2024-10-21,-0.0034935646622869373,-0.002610191598553274,-0.002148184185719604,-0.00795107174288893,live
2024-10-22,-0.0014529963579514489,-2.6073525490888372e-05,-0.0014136667097798998,-0.004385501319215668,live
2024-10-23,-0.013123953605791206,-0.00508685444836296,-0.024551305985950678,-0.006343447160328752,live
2024-10-24,0.0029822856288700106,3.4397580229494906e-05,0.008304868924725001,-0.00176710486555894,live
2024-10-25,-0.002123119717240096,-0.0014300658941745203,-0.0046488238479021424,0.0015421808979528457,live
2024-10-28,0.008328656665936808,0.0022084988834134567,0.011150543954303815,0.014925197654249489,live
2024-10-29,0.006405940055966131,0.00018099604453297724,0.014690352183477473,0.0022870038238097523,live
2024-10-30,-0.004783325409295587,-0.0018940305132240653,-0.007829192482179613,-0.0044701810556705785,live
2024-10-31,-0.028586034185323964,-0.011510702271028711,-0.0558127323091743,-0.008283301766213799,live
2024-11-01,0.004041408840493769,0.003190304372665931,0.005399379214606648,0.0030276770279236884,live
2024-11-04,-0.004701048701679019,-0.001906281501833279,-0.006749003053780307,-0.006194674397167921,live
2024-11-05,0.014438788993387937,0.009928462829866813,0.02494079967926151,0.0024554199486830353,live
2024-11-06,0.05107684507735297,0.018189068517097118,0.11090133382572778,-0.0027965792988849936,live
2024-11-07,0.0052492321264198056,0.0037565578233550445,0.0070923934060404745,0.004548258173307988,live
2024-11-08,0.005899492297273786,0.003622313924610432,0.012732148870790994,-0.003211464104433922,live
2024-11-11,0.005469853252601216,0.0007972879404241073,0.014143480655883481,-0.0025322709296090964,live
2024-11-12,-0.003035443614089121,-0.0018659295611153925,-0.008059714190404299,0.004674069432593779,live
2024-11-13,-0.0011004391031928327,0.0006707117244716954,-0.00403335496500745,0.0012230909651073467,live
2024-11-14,-0.005823111748532484,-0.0029388789341446564,-0.014823983182832623,0.006410165491292141,live
2024-11-15,-0.02160738547957891,-0.009325807304244094,-0.04337314220048856,-0.002639028388429258,live
2024-11-18,0.005090039712897965,0.003938904352071393,0.011329579247165045,-0.005086768633983052,live
2024-11-19,0.0046352750695625245,0.0019527427245898399,0.008333168644011346,0.002604552610610248,live
2024-11-20,-0.0006739384786238361,2.4858649502884633e-05,-0.004246471175596029,0.005073532659067108,live
2024-11-21,0.011032324681449865,0.005586229585109903,0.020935923611958913,0.002117317013111686,live
2024-11-22,0.008958458515968446,0.004726622668318803,0.014589540394491488,0.00615996645422164,live
2024-11-25,0.004646683950031049,0.004334700054196505,0.011175406981645281,-0.007786794321528327,live
2024-11-26,0.007946620788716205,0.003849179224669319,0.012693471767978155,0.00664780195828607,live
2024-11-27,-0.00544410940688439,-0.0018640835980448245,-0.009632453781524773,-0.004227472275282751,live
2024-11-29,0.007674927125952479,0.004121957956141842,0.015880043879670677,-0.0016293680418626444,live
2024-12-02,0.0014560349381718906,0.00038980589008832944,0.002984143350988991,0.0005322762087048109,live
2024-12-03,-0.0024008537843113746,-0.00018664233029772048,-0.0045397774832659134,-0.0025514292944296044,live
2024-12-04,0.00725035808473387,0.002847836210527116,0.01431757490835591,0.0019209681859032972,live
2024-12-05,-0.00488553154133073,-0.0018516268166526018,-0.008294651955139525,-0.004135100163069394,live
2024-12-06,0.005772716463113052,-0.00022292886374281062,0.01263245080717749,0.0040445384286958985,live
2024-12-09,-0.009622578130876714,-0.0027948602173069326,-0.022148354044217406,0.001773537868665113,live
2024-12-10,-0.008695473710832608,-0.0007129573255593435,-0.02338611030303402,0.004720766703023682,live
2024-12-11,0.01059567123683998,0.0021488094193079232,0.022856063221194784,0.002968610903194483,live
2024-12-12,-0.01404907115673566,-0.0035521228564498186,-0.03165119142766522,0.0001612727845517655,live
2024-12-13,-0.0037559573925600607,0.00041754756331527365,-0.011090040796256343,0.002565199503081835,live
2024-12-16,0.006838024913126031,-0.000845682623758004,0.0168790097345796,0.002123470343986966,live
2024-12-17,-0.001996481320819954,-0.00267588048301165,-0.004153395944831069,0.0036761462515856693,live
2024-12-18,-0.03257607423851181,-0.022885964792487945,-0.06178729423679618,0.006466146866009215,live
2024-12-19,-0.004475347625515883,-0.0006464042922324498,-0.008569839122543442,-0.0039442512980276305,live
2024-12-20,0.016983249084447677,0.008326570139634004,0.03546387226832137,-0.002664639393672378,live
2024-12-23,0.013993521627123782,0.005670150927746809,0.028425962214714384,0.001775381850696515,live
2024-12-24,0.01726404061169845,0.008433408152523025,0.03470058150311994,5.2223747206296224e-05,live
2024-12-26,-4.331602158496407e-05,0.0003397772613577821,0.00016763521312845864,-0.0012314050568973018,live
2024-12-27,-0.01853468805388659,-0.006956548340381952,-0.03793010738369269,-0.002900128821283654,live
2024-12-30,-0.022532422431474245,-0.009322233372096617,-0.045852202140059806,-0.002313241133058382,live
2024-12-31,-0.01020820347951852,-0.002632776725790098,-0.025104629872224612,0.004433795798436835,live
2025-01-02,0.0008756543456430921,-0.0009124093173824288,0.00022626440926221169,0.005750561544455894,live
2025-01-03,0.026845693480194572,0.009049178438509164,0.057365723438876685,0.001398663646201152,live
2025-01-06,0.03513737082937963,0.0023931314178893826,0.08753730598756704,-0.004174020664014695,live
2025-01-07,-0.01874534576812026,-0.006836823848938439,-0.04124359273148781,0.0024341043202512256,live
2025-01-08,-0.010886957422845912,0.002331284671894862,-0.03113959170672609,0.003181826955432898,live
2025-01-10,-0.03152122953176629,-0.012972031940342243,-0.07024520215443453,0.008828320530722097,live
2025-01-13,-0.0014281884525711554,0.002588000620917519,-0.007483890761098899,0.0026508380175069846,live
2025-01-14,-0.0004222942253964019,0.0017525264311970823,-0.0015,-0.002616523989376174,live
2025-01-15,0.005439177209834349,0.014331656966162787,0.0,-0.0014674278831538305,live
2025-01-16,-0.00042349669267915946,0.00022964379370710164,0.0,-0.0025767710508100006,live
2025-01-17,0.003055673836687656,0.007144002998940968,0.0,0.0009903631855563422,live
2025-01-21,0.0007948766700472359,0.0061814688661046,0.0,-0.00838855438197302,live
2025-01-22,0.006470267963387233,0.00280634004279795,0.011055915602956583,0.0046268285254271,live
2025-01-23,0.0031687375428700523,0.0048174814950957545,0.0024252698951183764,0.0013581849339219982,live
2025-01-24,-0.007909849810458143,-0.0014365976356704169,-0.015835234802558364,-0.005005584175833151,live
2025-01-27,-0.033067041289915215,-0.004524017770766747,-0.07381425931207863,-0.008658652283885293,live
2025-01-28,0.0056555107644256164,0.002595169374792039,0.008954699974425107,0.005177815123693789,live
2025-01-29,-0.0031195811586331515,-0.001600911913246822,-0.007411654348313662,0.002427226729955212,live
2025-01-30,0.011911826869575377,0.004068455332958687,0.0270398220723748,-0.002657420462790087,live
2025-01-31,-0.006875937084084569,-0.002855777258595704,-0.014842645558873305,0.001017160214515182,live
2025-02-03,-0.002579789841310161,-0.0036859240657489134,-0.005025386840556571,0.004523672606060162,live
2025-02-04,0.003735567870951995,0.005107146574476251,0.007713730523578192,-0.006963914841348913,live
2025-02-05,0.013027173422855441,0.004509615687065427,0.027910203973881994,0.0002962277923823642,live
2025-02-06,0.003945564013252108,0.0015550170485441606,0.00837795559142022,-0.0001381252136682202,live
2025-02-07,-0.0067775602434617145,-0.005942528346065901,-0.012067416972427747,0.0021320894196787212,live
2025-02-10,0.003930120461615687,0.0051843620907819354,0.00025147599505348506,0.008778926136407591,live
2025-02-11,-0.002408155420731232,0.0012305932880505022,-0.0056408754811978126,-0.0032202127173615405,live
2025-02-12,-0.0011711346832458073,-0.0015109795853965602,-0.005318844937075349,0.007803975628714784,live
2025-02-13,0.013287459601791658,0.0065198002179922,0.028648198495645556,-0.0038986994183172197,live
2025-02-14,-0.0052902061686825284,-0.00093215325557372,-0.008584396168635672,-0.007417931994993854,live
2025-02-18,0.01282923815094194,0.0019250464682126767,0.022564924849124868,0.015166248120034606,live
2025-02-19,0.002474470225526863,0.0032465071431126424,0.0002295264035812779,0.005420284034246474,live
2025-02-20,-0.008748863483789115,-0.0025219383686511665,-0.013846396457176707,-0.011007647767289833,live
2025-02-21,-0.006483442397688728,-0.012717926710126615,-0.0008325243126952782,-0.005316309942799857,live
2025-02-24,0.0027161491422502317,-0.003646654611476341,0.01112928753477882,-0.0013845201353538024,live
2025-02-25,-0.0003517020712882693,-0.0030041614377830095,0.007101130827589751,-0.009952449136054827,live
2025-02-26,0.0016992903725678334,0.00017708397822258082,0.004810902056748093,-0.0014795202071021807,live
2025-02-27,-0.015340303553619466,-0.012719779367394796,-0.026628391054153433,0.001994823074999134,live
2025-02-28,0.009064726356437647,0.013855030830355053,0.010906471510998939,-0.004199372900519749,live
2025-03-03,0.0028430521231179546,-0.012440593784592363,0.019579134396685127,-6.18206085957566e-05,live
2025-03-04,-0.00738127795806722,-0.01051011047874903,-0.00865908705206514,0.0014320052712922433,live
2025-03-05,0.000973858284679381,0.010809397815067345,-0.010916829911753134,0.005084155616768486,live
2025-03-06,-0.011977672304704,-0.015775402443205133,-0.010383532528940365,-0.007570491579228992,live
2025-03-07,0.0008399863906478326,0.005971176583748017,-0.004657394388514424,0.0015723675627719775,live
2025-03-10,-0.007231751177885834,-0.021655254133462504,0.005994624925055592,-0.0048374974726153415,live
2025-03-11,-0.0027477819645644777,-0.008140887123934099,0.00010930467346237371,0.0023242550781210625,live
2025-03-12,0.0010411266580028,0.0034788933928802668,0.00010920571075390129,-0.001970564917254336,live
2025-03-13,-0.0037806988016131256,-0.012594182682488214,0.0002183875723376083,0.005848096212235587,live
2025-03-14,0.007368028551044289,0.018204438826901648,0.00021877482963827966,-6.284557858412161e-06,live
2025-03-17,0.0031055040140744263,0.006813620230538275,0.00021829213279511706,0.0014636953437053475,live
2025-03-18,-0.002392129414294246,-0.00791519589582329,0.0,0.0038697447201753534,live
2025-03-19,0.004522112351440407,0.00836038157744956,0.00010894834587626967,0.005671901910550374,live
2025-03-20,-0.0008277223708859972,-0.0014811853333180358,0.00021848153852732644,-0.0016132042648485667,live
2025-03-21,-0.00033635704147580615,0.00022887522355510836,0.0003273464967883388,-0.0027942286480659253,live
2025-03-24,0.0052702097922683695,0.015118424989370383,0.0,-0.003885801017398919,live
2025-03-25,0.002765320083820196,0.0012524463240533856,0.003952645421786138,0.0034164169274219316,live
2025-03-26,-0.007285500236206855,-0.007469368584064745,-0.010043562513799453,-0.0014016389853058753,live
2025-03-27,-0.001494793555036122,-0.0030597752358717534,-0.0012817721922346302,0.0012091270810321575,live
2025-03-28,-0.006465299202250448,-0.01710408396683008,0.00032727029216950143,0.001227131338068917,live
2025-03-31,0.002194772177720176,0.005956605533613074,0.0,-0.0009393501786252682,live
2025-04-01,0.0012150822840959143,0.002193066603437238,0.00022956994620293436,0.0012301383211992256,live
2025-04-02,0.0022225538807683666,0.005057481496763605,0.00010937660456988851,0.0007790532011748471,live
2025-04-03,-0.017990245270757724,-0.037541269516309816,-0.0013908089520341936,-0.012087069417100582,live
2025-04-04,-0.024137400896041973,-0.055263056978223424,0.0003281448947605181,-0.010817180313284047,live
2025-04-07,-0.0032327538239276333,-0.0030826227619508706,0.0001093168305406067,-0.010217157256817636,live
2025-04-08,-0.005446165901052621,-0.012887993358463051,0.00021860976335497107,-0.0018920623150469422,live
2025-04-09,0.03433044247189166,0.08212262174251833,0.0,0.007406968874421642,live
2025-04-10,-0.013470600617624943,-0.027616723743654814,-0.0013908057391602267,-0.009337944122494632,live
2025-04-11,0.0052110674621464355,0.013378920152477491,0.00043698951944937114,-0.0015764820331215512,live
2025-04-14,0.004340737628567792,0.009825457611772503,0.0,0.0020527729192939548,live
2025-04-15,0.00010474797333549129,-0.000972872573162642,0.00021870271409807351,0.0020320795848065933,live
2025-04-16,-0.007284861060586182,-0.019413386025710244,0.00010902412059010658,0.002184418507309364,live
2025-04-17,0.00017721341196615207,0.000756022154888375,0.0004369154944601217,-0.001499808238866233,live
2025-04-21,-0.00872857334048042,-0.02198418274510089,0.000108964627292929,0.0001075695332138175,live
2025-04-22,0.00933147483718965,0.022090094955201978,0.0,0.002477184275544294,live
2025-04-23,0.004398013350571173,0.012328188495451198,0.00021825194224733835,-0.0031028141225412087,live
2025-04-24,0.006650834262957524,0.01471705577070942,0.0,0.0038200597733687816,live
2025-04-25,0.002613012189699256,0.005448759207101472,0.0004364952264774846,0.0012945520813383664,live
2025-04-28,0.0007222556477455807,0.0011797289789947096,0.00010888145509935221,0.0010340573705397798,live
2025-04-29,0.0021876225048947265,0.005410288389493756,0.0,0.00011753574548611923,live
2025-04-30,0.0002438980680336063,0.00207323527111275,0.00010912922665884395,-0.0031452386553751563,live
2025-05-01,-0.00015865855823597643,0.003263719132908044,0.00024064652141175813,-0.007802024099819486,live
2025-05-02,0.0026556665207435395,0.010639626499410637,-0.002671948196882987,-0.0026570240013376045,live
2025-05-05,-0.00019446676959525852,-0.001566913119491281,0.0,0.00216149239100627,live
2025-05-06,-4.6896341080497226e-05,-0.00431426183913991,0.0002188889298242458,0.007956264113228842,live
2025-05-07,0.000862209391932452,0.0033502515294734914,0.0,-0.0023894560992847222,live
2025-05-08,0.0003311837349143014,0.00293147819884379,0.0002184087066736673,-0.004643855136463408,live
2025-05-09,0.0007987591840278271,-0.00027264154295661425,0.0003279737489603196,0.0038831315081317244,live
2025-05-12,0.004896104336137912,0.014857241209042749,0.0,-0.005233960737395941,live
2025-05-13,0.02659531912203487,0.00035995028313373645,0.06503960063355296,0.0021774937768009504,live
2025-05-14,0.005372257319614937,-0.0015179446691619136,0.016724004770172662,-0.0035508336039468125,live
2025-05-15,-0.0004480557495226171,0.003933753845042409,-0.004265255964351826,-0.001577274508994253,live
2025-05-16,0.003430195828218633,0.003912954039825833,0.004516444532966624,0.00029218199550825236,live
2025-05-19,-0.001315569804713649,0.0011441641405731673,-0.006804772276333396,0.004743367247952213,live
2025-05-20,-0.0037041825501457105,-0.0009093635895776331,-0.008852066694735742,0.0010019478178981966,live
2025-05-21,-0.023238390198988906,-0.008391599273457395,-0.050578257561630105,0.0017477626752304687,live
2025-05-22,-0.003494407415948834,-0.0006543952308563639,-0.007937889268810339,-0.00028746808041076505,live
2025-05-23,-0.015840489525738664,-0.004454082060225545,-0.035987120176288356,0.001679956844334492,live
2025-05-27,0.03538436703497274,0.012367768513634247,0.07895609837463165,-0.005725898601668093,live
2025-05-28,-0.00649656838867655,-0.0026937043295630347,-0.013159571342572063,-0.0007762905991125502,live
2025-05-29,0.0032773845133436284,0.0016943800788369323,0.006412359259536277,0.0001734438899717213,live
2025-05-30,-0.010092211441480141,0.0005901759325448175,-0.025255604269945515,-0.0011302005325993052,live
2025-06-02,0.015359182503664193,0.004253834514915733,0.0312692110913267,0.005749821305836085,live
2025-06-03,0.02091117175026808,0.0028828087493297794,0.0502995281422467,-0.0018088150318125533,live
2025-06-04,0.007836980484892198,0.00014226405165171374,0.018722280590865188,0.001455813139427183,live
2025-06-05,-0.006445638234149398,-0.0021916305766565836,-0.01606116441981298,0.0042773988221921355,live
2025-06-06,0.013239675258196885,0.00659664343064198,0.025539260773545326,0.0019265678826098087,live
2025-06-09,0.012953977966360742,0.0003214161262680981,0.030690800806376574,0.0027454559665143576,live
2025-06-10,0.014208861392496903,0.003254994801927036,0.03300828612126846,-0.0014822548839064826,live
2025-06-11,-0.003921261672721084,-0.0005255343226759635,-0.009368287512558285,0.00018133530686307667,live
2025-06-12,0.006617660194363406,0.002975020370947379,0.012010516760516971,0.0031172267088883285,live
2025-06-13,-0.02539413306509591,-0.008652450253276545,-0.052464600416814625,-0.004736563985297204,live
2025-06-16,0.018253656779648186,0.007322163935086445,0.03694067899260552,0.0027425980428569994,live
2025-06-17,-0.010214703236786252,-0.006024917980214817,-0.014861588707208882,-0.009300502809083863,live
2025-06-18,-0.0006096772439177426,-0.00029930735843156087,0.0009323577334160449,-0.004314486969557681,live
2025-06-20,-0.005559968768903679,-0.0009713608103409932,-0.011890627153526548,-0.0020758679167833063,live
2025-06-23,0.011618197362897782,0.008159481224084553,0.01962080647120223,0.002530411423915339,live
2025-06-24,0.03044106777583717,0.0076024909198960655,0.06981283725817436,-0.00262531747695501,live
2025-06-25,0.007790052149625319,-0.0008150530142240486,0.019767011416919278,0.001046343942736135,live
2025-06-26,0.012811098732049908,0.004315227128155685,0.024653348725168778,0.0061183419536006145,live
2025-06-27,0.0011787258321327434,0.0033769590546224304,0.0003250857376840093,-0.0015104604239491632,live
2025-06-30,0.008531162677503142,0.0037794874095073427,0.01618295732422122,0.002730923920058581,live
2025-07-01,-0.008039745851063086,0.0019653910345537318,-0.0225464699451016,0.0009634285657803184,live
2025-07-02,0.016232159716653975,0.002226103113348199,0.03520987823867523,0.00628883587922302,live
2025-07-03,0.011687056091657287,0.004066352973038756,0.02660844669142981,-0.002914318870650708,live
2025-07-07,-0.014864388017075472,-0.0034608179835476927,-0.03397937425679172,0.000558444395301468,live
2025-07-08,0.011359812557901134,-0.0004196788179950117,0.024143035634311305,0.009352349156873071,live
2025-07-09,0.007599513277796192,0.0022994782289558757,0.01638333220459461,0.0006319455218799878,live
2025-07-10,0.002363715436782347,0.002688369967044024,0.004011521457045419,-0.0015812056642671528,live
2025-07-11,-0.002605061823990181,-0.0022919505045307653,-0.008028032125071452,0.007614656139253532,live
2025-07-14,-0.0037023732972543506,0.0013597176125022536,-0.006870391983571126,-0.0074905177441340065,live
2025-07-15,0.006313738579791839,-0.00399919076236574,0.018989128070920975,0.0015888182818487213,live
2025-07-16,0.0013513353779357697,0.002507651969492597,0.0010309115658214316,-0.00032045018094920924,live
2025-07-17,0.010641966898711915,0.004629905422255942,0.02049193096314328,0.0029661617227611328,live
2025-07-18,-0.001491433149109981,-0.0014641623626411582,-0.002042536091904708,-0.00044376883645817305,live
2025-07-21,0.005664926355286148,0.00163960145459352,0.00901881377805891,0.007007801311125883,live
2025-07-22,-0.010810562572458531,0.0021075239255684552,-0.029946798361126643,0.0016257360088237267,live
2025-07-23,0.011018763344150424,0.0046683143891460555,0.01812327302726376,0.009510641887932492,live
2025-07-24,0.0012284592277827335,-0.001138136436073689,0.0064506213464240085,-0.004482673681786971,live
2025-07-25,0.003468546185194484,0.0022130037179066697,0.008070082425913967,-0.003223441361668855,live
2025-07-28,0.004007072652198972,-0.00010399623239093492,0.010759752820300431,-0.001276149914824128,live
2025-07-29,-0.0024095112308465724,-0.0012856265921437349,-0.004461945831317796,-0.0005524113073098006,live
2025-07-30,0.0006853727162574597,-0.0018257344230785955,0.009438159518471045,-0.011797986609497602,live
2025-07-31,-0.021043698621138973,-0.0030611615086074684,-0.045084241872377834,-0.008927686343724242,live
2025-08-01,-0.028815902154958363,-0.011536199750864257,-0.052956434602694905,-0.015094242067673477,live
2025-08-04,0.025968059987027076,0.012835914207571963,0.05034605887378592,0.003476353772419616,live
2025-08-05,-0.008992722333641514,-0.004530954583705504,-0.020185821698303887,0.004469940895811209,live
2025-08-06,0.011572817087633781,0.005241145805339631,0.022223379512997316,0.002935034801495003,live
2025-08-07,0.005428095129088732,-0.00023589806196835927,0.010167392217311333,0.007277487334757711,live
2025-08-08,0.007626689962647888,0.00462841907555922,0.016428390944513534,-0.003980170226906073,live
2025-08-11,-0.009345729495680204,-0.0015900836281485808,-0.01988339839513087,-0.0037816834318421164,live
2025-08-12,0.015491015863791225,0.006949451086564973,0.02645964789700861,0.010636881351808958,live
2025-08-13,0.004561601427273235,0.0034456455262676378,0.008617909279517295,-0.001319102475203689,live
