Date,Close,source
2020-12-18,0.00021266978892260676,live
2020-12-21,1.2681143449541917e-05,live
2020-12-22,-0.0011308551811143668,live
2020-12-23,0.0009351819855143937,live
2020-12-24,0.0005849690778491632,live
2020-12-28,8.517534970259061e-05,live
2020-12-29,2.561980608805945e-05,live
2020-12-30,0.0008057831343966235,live
2020-12-31,0.00018062587185192468,live
2021-01-04,0.0009050171615099054,live
2021-01-05,0.00048613170619593224,live
2021-01-06,-0.0006398110659486247,live
2021-01-07,0.00043844339792074887,live
2021-01-08,-0.0012708781414755104,live
2021-01-11,-0.0004738782699718572,live
2021-01-12,0.0009145270381687741,live
2021-01-13,0.0002879231260748802,live
2021-01-14,0.00012890823065464158,live
2021-01-15,-0.0008315256976975363,live
2021-01-19,0.0008917547601622654,live
2021-01-20,0.0009758312776091346,live
2021-01-21,0.00010771717915131179,live
2021-01-22,-0.0007975647543966083,live
2021-01-25,-0.00023798546312086798,live
2021-01-26,-0.0003697265437704281,live
2021-01-27,-0.0014433107937859638,live
2021-01-28,0.0006807969650130261,live
2021-01-29,-0.0002449164086725289,live
2021-02-01,0.0010948031687305457,live
2021-02-02,-0.00029153673209006886,live
2021-02-03,-0.00012984187049280198,live
2021-02-04,-0.0005112067208277641,live
2021-02-05,0.0009310440492872439,live
2021-02-08,0.0001557003482471728,live
2021-02-09,0.0001611758683909046,live
2021-02-10,0.00010766151303450576,live
2021-02-11,-0.00041222851317570554,live
2021-02-12,0.0005115097176897895,live
2021-02-16,-0.0008421792620255412,live
2021-02-17,-0.00037800430423835546,live
2021-02-18,-0.00019345968728919167,live
2021-02-19,0.00028781067115340536,live
2021-02-22,0.0007937957214403699,live
2021-02-23,-0.00023334715130464613,live
2021-02-24,0.0001643744567522329,live
2021-02-25,-0.0014222691262259306,live
2021-02-26,-0.001247802264538669,live
2021-03-01,0.00018761169546945597,live
2021-03-02,0.00033218769514943374,live
2021-03-03,-0.0010822093380278145,live
2021-03-04,-0.0006695086787682828,live
2021-03-05,0.00019575725258048047,live
2021-03-08,-0.0008784578175679318,live
2021-03-09,0.0010481972254204528,live
2021-03-10,0.00041250707138159237,live
2021-03-11,7.175500708787007e-05,live
2021-03-12,-0.00015588230254535065,live
2021-03-15,0.00043161127419085154,live
2021-03-16,-9.523809523809525e-06,live
2021-03-17,9.966076125432185e-05,live
2021-03-18,-0.00011869646033292906,live
2021-03-19,-9.523809523809525e-06,live
2021-03-22,-9.523809523809525e-06,live
2021-03-23,9.966076125432185e-05,live
2021-03-24,0.00018886473674258752,live
2021-03-25,-0.00021433092846247752,live
2021-03-26,0.0001499793360728705,live
2021-03-29,-9.523809523809525e-06,live
2021-03-30,9.966076125432185e-05,live
2021-03-31,-0.00011869646033292906,live
2021-04-01,9.966076125432185e-05,live
2021-04-05,-0.00011869646033292906,live
2021-04-06,-0.00011900267833632764,live
2021-04-07,-9.523809523809525e-06,live
2021-04-08,9.996704622370874e-05,live
2021-04-09,-0.0008534674644837573,live
2021-04-12,-0.0002296571497995617,live
2021-04-13,0.0005161894520015373,live
2021-04-14,-0.0002013919286053448,live
2021-04-15,0.0011103606922693763,live
2021-04-16,0.0001484397006315827,live
2021-04-19,-4.06771759557936e-05,live
2021-04-20,-7.343916610871552e-06,live
2021-04-21,0.0002485698788546006,live
2021-04-22,-6.571137219581155e-06,live
2021-04-23,-0.00024113639120106138,live
2021-04-26,0.00012301793719895124,live
2021-04-27,-0.0004277849189652552,live
2021-04-28,0.0003249943740217396,live
2021-04-29,-0.00022650757187003741,live
2021-04-30,-9.114306543227783e-05,live
2021-05-03,0.0009426792542131177,live
2021-05-04,-0.0006016187208730731,live
2021-05-05,7.99183910782351e-06,live
2021-05-06,0.0008666430944936229,live
2021-05-07,0.000719939770760046,live
2021-05-10,0.0003904003166287437,live
2021-05-11,-0.00010981807581564778,live
2021-05-12,-0.000802767562623046,live
2021-05-13,0.00037923931535109953,live
2021-05-14,0.000797891918958332,live
2021-05-17,0.00047443412215933823,live
2021-05-18,0.00040515922923736714,live
2021-05-19,-6.105394511253607e-05,live
2021-05-20,0.00034130151481041795,live
2021-05-21,-6.084621258810621e-05,live
2021-05-24,-0.0005799951355758874,live
2021-05-25,0.00013436992253803654,live
2021-05-26,0.0011556396541681012,live
2021-05-27,5.3428645477761916e-05,live
2021-05-28,0.00069365440951321,live
2021-06-01,0.00023602626272099613,live
2021-06-02,0.0001872142975113953,live
2021-06-03,-0.0010306374924365317,live
2021-06-04,0.0005760519223885727,live
2021-06-07,0.0005151484226069889,live
2021-06-08,0.00014514145271249471,live
2021-06-09,-0.0004571386642769396,live
2021-06-10,0.0005734787869731992,live
2021-06-11,-9.481681371158044e-05,live
2021-06-14,-0.0010174047321693047,live
2021-06-15,-0.0004491230890433743,live
2021-06-16,-0.00048210354884724944,live
2021-06-17,-0.0018606679697046994,live
2021-06-18,-0.00040744220203437403,live
2021-06-21,0.00048594513001417564,live
2021-06-22,0.0002340383633603346,live
2021-06-23,-0.000314756757566286,live
2021-06-24,0.0002814799927336362,live
2021-06-25,2.8308629612641974e-05,live
2021-06-28,-9.675702906582177e-05,live
2021-06-29,-0.0003759015632514087,live
2021-06-30,0.00013894690225653902,live
2021-07-01,0.0004456173496192193,live
2021-07-02,0.00010620306034798995,live
2021-07-06,0.00028603486466504877,live
2021-07-07,0.00013996820107102325,live
2021-07-08,0.00017666536660727124,live
2021-07-09,0.0002934024764583796,live
2021-07-12,-0.0005040672881321664,live
2021-07-13,0.0006296314313072769,live
2021-07-14,0.0006269333647309536,live
2021-07-15,-3.8525938927662915e-05,live
2021-07-16,-0.0006960921352355889,live
2021-07-19,-0.0005813976163857906,live
2021-07-20,0.00041859138381380746,live
2021-07-21,-0.00018932734464476768,live
2021-07-22,0.0002090492408625697,live
2021-07-23,-0.00016967841749931183,live
2021-07-26,-0.0003371576269254453,live
2021-07-27,5.539606418752594e-05,live
2021-07-28,0.0001498080083315964,live
2021-07-29,0.0006242987043164082,live
2021-07-30,-0.0003234410196305662,live
2021-08-02,-0.00025502330993770446,live
2021-08-03,0.00010069197382530067,live
2021-08-04,-4.718204555643895e-05,live
2021-08-05,-3.863875552226253e-05,live
2021-08-06,-0.0012057268895697873,live
2021-08-09,-0.0009695911700072926,live
2021-08-10,0.00027754737184824995,live
2021-08-11,0.0006388910735158734,live
2021-08-12,-5.954152315068376e-05,live
2021-08-13,0.0008223795338857008,live
2021-08-16,0.0003552759874434361,live
2021-08-17,-0.0001730956803090225,live
2021-08-18,-6.0207098067125683e-05,live
2021-08-19,0.00014336046916468256,live
2021-08-20,-0.00022498285922843778,live
2021-08-23,0.0009315128546075045,live
2021-08-24,0.0004171802221944429,live
2021-08-25,-0.00022977225977050572,live
2021-08-26,-0.00012054111779243121,live
2021-08-27,0.0010332343713522528,live
2021-08-30,0.0001792356094131806,live
2021-08-31,-0.00010524707441630278,live
2021-09-01,0.00040426938612624894,live
2021-09-02,-7.410742142995888e-05,live
2021-09-03,0.0006063796970270561,live
2021-09-07,-0.001122943449198305,live
2021-09-08,-0.00010986739862301834,live
2021-09-09,0.00034641419425700736,live
2021-09-10,-0.0004696265100111344,live
2021-09-13,0.00011989457278591438,live
2021-09-14,0.0003853464599058896,live
2021-09-15,-4.435956268489168e-05,live
2021-09-16,-0.0012101142278393875,live
2021-09-17,-0.00011679120657636014,live
2021-09-20,2.1501895595578926e-05,live
2021-09-21,0.0004910272900152244,live
2021-09-22,0.00010713200430156753,live
2021-09-23,-0.0006793440143972309,live
2021-09-24,2.864349778157058e-05,live
2021-09-27,-7.363859041008031e-05,live
2021-09-28,-0.0003709167723027343,live
2021-09-29,4.67453842857876e-05,live
2021-09-30,0.0006138875749045678,live
2021-10-01,0.0006108583933719089,live
2021-10-04,-5.8860826982827475e-05,live
2021-10-05,-0.0003604382205902526,live
2021-10-06,4.916396588382582e-05,live
2021-10-07,-7.331882247471635e-05,live
2021-10-08,4.4587744399398905e-05,live
2021-10-11,-0.0003298970493034706,live
2021-10-12,-5.1887376524718766e-05,live
2021-10-13,0.0010393815624560618,live
2021-10-14,4.017087945138749e-05,live
2021-10-15,-0.0008039331577089873,live
2021-10-18,-0.00027750506409184885,live
2021-10-19,0.00020216000809500454,live
2021-10-20,0.0007113117025948621,live
2021-10-21,-8.960934431775506e-05,live
2021-10-22,0.00012577676877520292,live
2021-10-25,0.0002182857158205107,live
2021-10-26,-0.0004354191412955169,live
2021-10-27,0.0002613678223649038,live
2021-10-28,0.00023513236299394923,live
2021-10-29,-0.000724757301630701,live
2021-11-01,0.0002824053947488223,live
2021-11-02,9.76266956994662e-05,live
2021-11-03,-0.0001430508290591284,live
2021-11-04,0.000578652533529008,live
2021-11-05,0.0009636263736661119,live
2021-11-08,0.00039311145236942656,live
2021-11-09,0.00018484286861936795,live
2021-11-10,0.00021016543043526372,live
2021-11-11,0.0003588800055021277,live
2021-11-12,-7.791094205705701e-05,live
2021-11-15,-0.00013782676924643661,live
2021-11-16,-0.0004598904956317765,live
2021-11-17,0.0003188239149528247,live
2021-11-18,-0.0002245387338386154,live
2021-11-19,-0.0006159877833781661,live
2021-11-22,-0.001312480082212333,live
2021-11-23,-0.0006228656422664439,live
2021-11-24,-0.00021338851111943365,live
2021-11-26,-0.0010331375292769055,live
2021-11-29,0.0005449407884972244,live
2021-11-30,-0.0009593139420036826,live
2021-12-01,0.0004774979547335121,live
2021-12-02,-0.00044266439144714423,live
2021-12-03,0.0006475558633425913,live
2021-12-06,-9.982408456082916e-05,live
2021-12-07,0.0002672946947599916,live
2021-12-08,0.0005917630187642317,live
2021-12-09,-0.0007001168073004719,live
2021-12-10,0.0008884274315701921,live
2021-12-13,9.472376656163016e-06,live
2021-12-14,-0.0005480335473671553,live
2021-12-15,0.00044343396145797164,live
2021-12-16,0.0003514936637049413,live
2021-12-17,0.00011178604275415481,live
2021-12-20,-0.0002731034367990795,live
2021-12-21,0.0003240901551265749,live
2021-12-22,0.00044842028998036887,live
2021-12-23,0.0002807813838713588,live
2021-12-27,5.085818865163879e-05,live
2021-12-28,-0.00022959674295294912,live
2021-12-29,0.00017325884419187117,live
2021-12-30,0.0002304926462030152,live
2021-12-31,0.0006102471201843027,live
2022-01-03,-0.0008469638771034474,live
2022-01-04,0.00047360041448435284,live
2022-01-05,-0.0005594288968979869,live
2022-01-06,-0.0005794786794552946,live
2022-01-07,0.00041170900560767194,live
2022-01-10,0.0002988808893437476,live
2022-01-11,0.0010293319163073508,live
2022-01-12,0.0003129795076943995,live
2022-01-13,-0.000435782763989814,live
2022-01-14,0.00018192700551303824,live
2022-01-18,-0.0006937410159658867,live
2022-01-19,0.000858083503627933,live
2022-01-20,3.3793642243910865e-05,live
2022-01-21,-0.00033684388381407664,live
2022-01-24,0.000523065412853336,live
2022-01-25,-0.0004519347979318214,live
2022-01-26,-0.0011002273608938854,live
2022-01-27,-0.0007229937151485414,live
2022-01-28,1.7019827447207497e-05,live
2022-01-31,0.000599346174551446,live
2022-02-01,0.00011605998120388402,live
2022-02-02,0.0005416595537516842,live
2022-02-03,-0.00044436779655919104,live
2022-02-04,0.00022072182028152392,live
2022-02-07,1.2987085472949417e-05,live
2022-02-08,-0.00011950477345514047,live
2022-02-09,0.0006972859932103945,live
2022-02-10,-0.0013731888825838205,live
2022-02-11,0.0011308780728921217,live
2022-02-14,-0.0008159690251225151,live
2022-02-15,-0.00035185608824791077,live
2022-02-16,0.0006360502409858224,live
2022-02-17,0.00042678007005876064,live
2022-02-18,-0.0002964456697098553,live
2022-02-22,-0.00014903517577618457,live
2022-02-23,0.00020458303871285195,live
2022-02-24,-0.0007233499412943392,live
2022-02-25,3.957317017327719e-06,live
2022-02-28,0.00033259848730956307,live
2022-03-01,0.0002670924720950484,live
2022-03-02,-0.0008908369386638529,live
2022-03-03,0.00022518727777229498,live
2022-03-04,0.0012486619720206025,live
2022-03-07,-0.0008376306403929382,live
2022-03-08,0.0003587970686582142,live
2022-03-09,-0.0011147675645476278,live
2022-03-10,-0.0008100618537986174,live
2022-03-11,-0.0025427781644369422,live
2022-03-14,-0.0014637792597570224,live
2022-03-15,-0.0008040847721427361,live
2022-03-16,0.00020942435759039842,live
2022-03-17,-9.523809523809525e-06,live
2022-03-18,-0.00011877760609326242,live
2022-03-21,-9.523809523809525e-06,live
2022-03-22,-9.523809523809525e-06,live
2022-03-23,0.0002092040035436113,live
2022-03-24,-9.523809523809525e-06,live
2022-03-25,-0.00022820379119705162,live
2022-03-28,-9.523809523809525e-06,live
2022-03-29,-9.523809523809525e-06,live
2022-03-30,0.0002092040035436113,live
2022-03-31,-9.523809523809525e-06,live
2022-04-01,-9.523809523809525e-06,live
2022-04-04,-0.00011896195116014056,live
2022-04-05,-0.00011877760609326242,live
2022-04-06,9.974192474203033e-05,live
2022-04-07,-9.523809523809525e-06,live
2022-04-08,-0.00011877760609326242,live
2022-04-11,9.974192474203033e-05,live
2022-04-12,-9.523809523809525e-06,live
2022-04-13,-9.523809523809525e-06,live
2022-04-14,-0.00011877760609326242,live
2022-04-18,9.974192474203033e-05,live
2022-04-19,-0.00011877760609326242,live
2022-04-20,0.0002092040035436113,live
2022-04-21,-9.523809523809525e-06,live
2022-04-22,-0.00011896195116014056,live
2022-04-25,9.99263101300993e-05,live
2022-04-26,-0.00011896195116014056,live
2022-04-27,-9.523809523809525e-06,live
2022-04-28,0.00020908194515732422,live
2022-04-29,-0.0002280817861735232,live
2022-05-02,9.99263101300993e-05,live
2022-05-03,-0.00011896195116014056,live
2022-05-04,0.00020908194515732422,live
2022-05-05,-9.523809523809525e-06,live
2022-05-06,-9.523809523809525e-06,live
2022-05-09,-0.00011865558771619348,live
2022-05-10,-9.523809523809525e-06,live
2022-05-11,-9.523809523809525e-06,live
2022-05-12,9.961987971350257e-05,live
2022-05-13,0.00010000052902179842,live
2022-05-16,-0.00011903615380239345,live
2022-05-17,-9.523809523809525e-06,live
2022-05-18,-9.523809523809525e-06,live
2022-05-19,0.00020893602703751487,live
2022-05-20,-9.523809523809525e-06,live
2022-05-23,-9.523809523809525e-06,live
2022-05-24,-0.00011843551470626682,live
2022-05-25,9.93997587102999e-05,live
2022-05-26,0.0002093789060276627,live
2022-05-27,-0.00022837861716353295,live
2022-05-31,-0.00011843551470626682,live
2022-06-01,1.1722886180507082e-06,live
2022-06-02,0.00020959666463991585,live
2022-06-03,-0.00022859628042383754,live
2022-06-06,0.00010008549170357735,live
2022-06-07,-0.00011912109786906292,live
2022-06-08,0.00010008549170357735,live
2022-06-09,9.997536128479286e-05,live
2022-06-10,-0.00022859628042383754,live
2022-06-13,0.00010008549170357735,live
2022-06-14,-0.00011912109786906292,live
2022-06-15,0.00010008549170357735,live
2022-06-16,0.00020918017948399733,live
2022-06-17,-0.00011870474941568258,live
2022-06-21,0.00020925434099448555,live
2022-06-22,9.925282702015177e-05,live
2022-06-23,-9.523809523809525e-06,live
2022-06-24,-0.0002278380178066977,live
2022-06-27,-9.523809523809525e-06,live
2022-06-28,0.00020883807025993658,live
2022-06-29,0.00010012366795151802,live
2022-06-30,-0.0015960030380226232,live
2022-07-01,0.000754116248026858,live
2022-07-05,-0.0011990745145411977,live
2022-07-06,-0.0008584571293651367,live
2022-07-07,0.0009005419181044927,live
2022-07-08,0.0005548265547363798,live
2022-07-11,-0.0006511602488214418,live
2022-07-12,-0.0001153237089641935,live
2022-07-13,0.000726310910042921,live
2022-07-14,-0.0009766033962729363,live
2022-07-15,0.0007576273410246295,live
2022-07-18,0.00041947843385746253,live
2022-07-19,0.0011317979508249775,live
2022-07-20,0.00015285673335121416,live
2022-07-21,0.0015506387332456717,live
2022-07-22,0.0009318997016142093,live
2022-07-25,-0.00029758574133102484,live
2022-07-26,-0.0006171803338018104,live
2022-07-27,0.001325396440647502,live
2022-07-28,0.0017487201042493737,live
2022-07-29,0.0005365670087455617,live
2022-08-01,0.000535243528524236,live
2022-08-02,-0.002226732316018683,live
2022-08-03,0.0018096976647246118,live
2022-08-04,0.0009130154212476547,live
2022-08-05,0.0015745560652570363,live
2022-08-08,0.0010720372997769544,live
2022-08-09,-7.356710155945884e-05,live
2022-08-10,0.001776561274182211,live
2022-08-11,0.00037822758015944335,live
2022-08-12,0.0009725927759682293,live
2022-08-15,-0.0005253491556199866,live
2022-08-16,0.0001611451911592008,live
2022-08-17,-0.0015531330173637807,live
2022-08-18,0.0004820829039990067,live
2022-08-19,-0.0012167040869447635,live
2022-08-22,-0.0008370299247539774,live
2022-08-23,0.001006204284705886,live
2022-08-24,0.00048920321076227,live
2022-08-25,0.00038746447423698347,live
2022-08-26,-0.0019521255169195955,live
2022-08-29,0.0002780321010185225,live
2022-08-30,-0.0009068008025455358,live
2022-08-31,-0.0007918098851280189,live
2022-09-01,-0.0009052395507437357,live
2022-09-02,0.0008442991011129662,live
2022-09-06,-0.000652847992068576,live
2022-09-07,0.0015484873867377057,live
2022-09-08,-0.0014160897785387597,live
2022-09-09,0.0021369122299050906,live
2022-09-12,0.0008556131802210584,live
2022-09-13,-0.0022592301520765927,live
2022-09-14,-0.00032053691874956244,live
2022-09-15,-0.0012110718677986756,live
2022-09-16,-6.222264010971281e-05,live
2022-09-19,0.0004988815515961096,live
2022-09-20,-0.0010438074309834736,live
2022-09-21,-0.000640260702929293,live
2022-09-22,-0.00030449035879452836,live
2022-09-23,-0.0022966508429420433,live
2022-09-26,-0.0007481028214452474,live
2022-09-27,-0.0010547992776821025,live
2022-09-28,9.995133771343841e-05,live
2022-09-29,-0.0014435321018642536,live
2022-09-30,-9.523809523809525e-06,live
2022-10-03,-0.00028307319480404573,live
2022-10-04,0.00031888386441534773,live
2022-10-05,-5.9598633432372236e-05,live
2022-10-06,0.00020885465666085597,live
2022-10-07,-9.523809523809525e-06,live
2022-10-10,0.00010008078336741196,live
2022-10-11,-9.523809523809525e-06,live
2022-10-12,-9.523809523809525e-06,live
2022-10-13,0.00031837563152468636,live
2022-10-14,-9.523809523809525e-06,live
2022-10-17,-9.523809523809525e-06,live
2022-10-18,-9.523809523809525e-06,live
2022-10-19,-9.523809523809525e-06,live
2022-10-20,0.00042772724906857103,live
2022-10-21,9.949739266211207e-05,live
2022-10-24,-0.00011853312738287517,live
2022-10-25,-9.523809523809525e-06,live
2022-10-26,0.000208811138324366,live
2022-10-27,0.0003178583760300277,live
2022-10-28,-0.00011858300293600714,live
2022-10-31,-9.523809523809525e-06,live
2022-11-01,7.790851084231139e-05,live
2022-11-02,0.0003190253375203564,live
2022-11-03,0.0003187225656385681,live
2022-11-04,0.00020933269979171417,live
2022-11-07,-0.00011897680939289583,live
2022-11-08,9.994117161591905e-05,live
2022-11-09,0.000536670030570324,live
2022-11-10,0.00010006409033689852,live
2022-11-11,-0.0001190997011927433,live
2022-11-14,-9.523809523809525e-06,live
2022-11-15,0.0002091653654204659,live
2022-11-16,9.955361150835703e-05,live
2022-11-17,0.0003187429875156464,live
2022-11-18,-9.523809523809525e-06,live
2022-11-21,9.901961840018099e-05,live
2022-11-22,0.00020928999597412097,live
2022-11-23,0.0005160375697246132,live
2022-11-25,8.674167359332442e-06,live
2022-11-28,-0.0007029732574527917,live
2022-11-29,0.0014927925341894361,live
2022-11-30,0.001763182648926139,live
2022-12-01,0.001573148795761605,live
2022-12-02,-0.0002901132386319752,live
2022-12-05,-0.0007612565200513069,live
2022-12-06,-0.001060817015328839,live
2022-12-07,0.0006006383492601139,live
2022-12-08,0.000789678555732237,live
2022-12-09,0.0004820888333498184,live
2022-12-12,0.0009077984553192741,live
2022-12-13,0.0011613099425187943,live
2022-12-14,0.00014717325822372477,live
2022-12-15,-0.0009179647181665266,live
2022-12-16,0.0008839369737021461,live
2022-12-19,0.0001237546490716198,live
2022-12-20,0.0004000205190806847,live
2022-12-21,0.0015125688223134356,live
2022-12-22,0.001024104153384203,live
2022-12-23,-0.0007725829572013588,live
2022-12-27,-0.0004957859544800328,live
2022-12-28,-0.001307419171311402,live
2022-12-29,0.0021897907524459376,live
2022-12-30,-0.0009730041213158413,live
2023-01-03,0.0016812717910639017,live
2023-01-04,0.001243759866765016,live
2023-01-05,-0.0002984696269305423,live
2023-01-06,0.0024817754435573,live
2023-01-09,0.0010094650279852122,live
2023-01-10,0.0009706631521451234,live
2023-01-11,-0.00038833490021947714,live
2023-01-12,0.0016437184031984362,live
2023-01-13,0.0009584235648436388,live
2023-01-17,0.00026681437345541946,live
2023-01-18,0.0004929450350389838,live
2023-01-19,0.0012749411077199345,live
2023-01-20,0.0004964917083341111,live
2023-01-23,0.00048111740872083114,live
2023-01-24,0.00025101498670831643,live
2023-01-25,0.000752990074583698,live
2023-01-26,-7.71443493004201e-05,live
2023-01-27,-8.831707832211126e-05,live
2023-01-30,0.00019492100586139674,live
2023-01-31,0.001203186787949929,live
2023-02-01,0.0009800199745355386,live
2023-02-02,-0.0001364355706926139,live
2023-02-03,-0.0018265368572916278,live
2023-02-06,0.0006961180106388617,live
2023-02-07,0.0005505481423440125,live
2023-02-08,0.0001175682646061313,live
2023-02-09,-0.0005444473833633848,live
2023-02-10,0.0004554234166894364,live
2023-02-13,0.0006367452558646366,live
2023-02-14,-0.0006050451928854442,live
2023-02-15,-0.00034179874031290336,live
2023-02-16,0.00022520524085218184,live
2023-02-17,-6.712060632985047e-05,live
2023-02-21,-0.0006724775151845555,live
2023-02-22,-0.0006428836665273654,live
2023-02-23,0.0005165632891084412,live
2023-02-24,-0.0013343436472084804,live
2023-02-27,0.0010488637991821566,live
2023-02-28,0.0005224958657892972,live
2023-03-01,3.166916872393647e-05,live
2023-03-02,0.000476759104189007,live
2023-03-03,0.0011950945027424406,live
2023-03-06,0.0002326915745280332,live
2023-03-07,-0.0019829698565313352,live
2023-03-08,0.0003060962094407069,live
2023-03-09,-0.00017557910487025737,live
2023-03-10,0.0012209280860289826,live
2023-03-13,-0.0017102297309420256,live
2023-03-14,-0.0012786716997462903,live
2023-03-15,-0.0006936641550177695,live
2023-03-16,0.0012153476562201026,live
2023-03-17,-0.00010591969685397697,live
2023-03-20,0.0007035016335784815,live
2023-03-21,-0.0001423284089666278,live
2023-03-22,0.0008646551160092627,live
2023-03-23,0.0018652164902240817,live
2023-03-24,-0.0014941354039447112,live
2023-03-27,4.017630708934964e-05,live
2023-03-28,0.0010030864072428306,live
2023-03-29,0.001067908899848728,live
2023-03-30,0.0011239257260368947,live
2023-03-31,-0.0002649698481462828,live
2023-04-03,0.0014334652682221414,live
2023-04-04,0.0014882689655184953,live
2023-04-05,0.0006708002600424809,live
2023-04-06,-0.0005746092108343162,live
2023-04-10,5.9645820600870664e-05,live
2023-04-11,0.001065899620922611,live
2023-04-12,0.0005036493741001999,live
2023-04-13,0.0015351201610245512,live
2023-04-14,-0.0014943719115536583,live
2023-04-17,0.00022077575130555386,live
2023-04-18,0.000577779529534451,live
2023-04-19,-0.0008063124577644678,live
2023-04-20,0.0006502071165408073,live
2023-04-21,-2.671373133106313e-05,live
2023-04-24,0.0006334405470965762,live
2023-04-25,-0.00022664854454999573,live
2023-04-26,0.0005568459194700689,live
2023-04-27,0.0009198063254602559,live
2023-04-28,0.00013644005852759687,live
2023-05-01,-0.00010303551018057936,live
2023-05-02,0.000542080965627891,live
2023-05-03,0.0010459394868565163,live
2023-05-04,0.0007268126027471854,live
2023-05-05,-0.0007815813910561679,live
2023-05-08,-0.00011513145906022955,live
2023-05-09,0.0005549626228771385,live
2023-05-10,-0.00023901004339157343,live
2023-05-11,-0.00047718663310775486,live
2023-05-12,-0.0001664285648951294,live
2023-05-15,0.0007157486621824969,live
2023-05-16,-0.0012799921638010495,live
2023-05-17,0.0005279857909461503,live
2023-05-18,-0.001003000852463857,live
2023-05-19,0.0005266364614160144,live
2023-05-22,-0.00018111944524564245,live
2023-05-23,0.00030919958438642344,live
2023-05-24,-0.0007524384879958603,live
2023-05-25,-0.0005264988832601794,live
2023-05-26,0.00040996850686122555,live
2023-05-30,0.0011081709571882424,live
2023-05-31,0.00011415574473253783,live
2023-06-01,0.0013093881671524619,live
2023-06-02,9.285306163304996e-05,live
2023-06-05,0.0004380999623553925,live
2023-06-06,0.0005016887233984045,live
2023-06-07,-0.00038643805716139597,live
2023-06-08,0.0016584903221882137,live
2023-06-09,-0.00033706925258321114,live
2023-06-12,0.0005987300209427557,live
2023-06-13,-0.000270224316389899,live
2023-06-14,0.00021062373881329896,live
2023-06-15,0.0009228021685827601,live
2023-06-16,0.00038635653754634156,live
2023-06-20,-0.00025088967602136445,live
2023-06-21,0.00022008723792290436,live
2023-06-22,-9.993569639511166e-05,live
2023-06-23,-1.5907456163138084e-05,live
2023-06-26,0.0005959528115225452,live
2023-06-27,4.202111123529728e-05,live
2023-06-28,0.0006712569253832176,live
2023-06-29,0.00034718084704568245,live
2023-06-30,0.0008310512649981113,live
2023-07-03,0.0003752741277358349,live
2023-07-05,7.104903846701013e-05,live
2023-07-06,-0.0006278439283638229,live
2023-07-07,0.0008174989396345055,live
2023-07-10,0.00020921451501064144,live
2023-07-11,9.95376668130152e-05,live
2023-07-12,0.0015524566978908838,live
2023-07-13,0.0004956102874290966,live
2023-07-14,-0.00012100577918005038,live
2023-07-17,0.00022000472432662094,live
2023-07-18,0.0008787471170308889,live
2023-07-19,0.0003471617702855809,live
2023-07-20,-0.00019075867180078502,live
2023-07-21,0.0008431568707400635,live
2023-07-24,5.553945855694438e-05,live
2023-07-25,0.00048644229715530374,live
2023-07-26,0.0006814116479945085,live
2023-07-27,-0.0003316931135594095,live
2023-07-28,0.0008993509920248597,live
2023-07-31,0.0007941015233439873,live
2023-08-01,-0.0004263890407231744,live
2023-08-02,-0.00022019340965440695,live
2023-08-03,0.0004475749607042743,live
2023-08-04,0.0002091248269239063,live
2023-08-07,-8.858616569476312e-05,live
2023-08-08,-8.025205379619846e-05,live
2023-08-09,0.00012379580343509252,live
2023-08-10,8.795560317351822e-05,live
2023-08-11,0.000281521395862818,live
2023-08-14,9.948094319632258e-05,live
2023-08-15,9.975142740868389e-05,live
2023-08-16,0.0002089086734285814,live
2023-08-17,0.0004270575700920762,live
2023-08-18,9.929175608678871e-05,live
2023-08-21,0.0004523403718781713,live
2023-08-22,0.0003570958059583859,live
2023-08-23,0.0013872063211286163,live
2023-08-24,-0.0002459042462338803,live
2023-08-25,0.0003236555097190605,live
2023-08-28,0.0007982487663902202,live
2023-08-29,0.0013111151963382825,live
2023-08-30,0.0003108976424379459,live
2023-08-31,0.0002878897225156871,live
2023-09-01,0.0005444107417941534,live
2023-09-05,2.8347722290691092e-05,live
2023-09-06,-0.0009151408506768536,live
2023-09-07,0.0008390933534363541,live
2023-09-08,0.00019834796926940208,live
2023-09-11,0.0004643012716724723,live
2023-09-12,0.00018946932814833478,live
2023-09-13,0.00016402816528104242,live
2023-09-14,0.0004957124653718612,live
2023-09-15,0.00047077809555076656,live
2023-09-18,0.0006561735479106421,live
2023-09-19,0.0001240159134855798,live
2023-09-20,5.563917182279399e-06,live
2023-09-21,-0.000324448245825805,live
2023-09-22,0.00031868029412239853,live
2023-09-25,9.958332357494189e-05,live
2023-09-26,9.919716585869405e-05,live
2023-09-27,0.00031763274812677796,live
2023-09-28,0.0003173387059297425,live
2023-09-29,9.930126856093043e-05,live
2023-10-02,0.0001435064895406288,live
2023-10-03,0.00020919097938141814,live
2023-10-04,0.00010009001433984284,live
2023-10-05,-0.00030445067948474484,live
2023-10-06,0.0005691706067758604,live
2023-10-09,9.953926675141918e-05,live
2023-10-10,-9.523809523809525e-06,live
2023-10-11,0.00020895201906677126,live
2023-10-12,0.0004275190958239303,live
2023-10-13,0.00020871557248645619,live
2023-10-16,9.971199877632482e-05,live
2023-10-17,9.951351957835893e-05,live
2023-10-18,9.9594895586069e-05,live
2023-10-19,0.00042718314956889354,live
2023-10-20,0.00020831489680693234,live
