Date,apex_net_ret
2020-05-06,-0.001445331337939
2020-05-07,0.0012488342132657
2020-05-08,-0.001086070750873
2020-05-11,-0.0007483702750887
2020-05-12,8.65792145907804e-05
2020-05-13,0.0004207543647496
2020-05-14,0.0011618113991529
2020-05-15,-4.173542810261051e-05
2020-05-18,-0.0012484422127668
2020-05-19,0.000122234066704
2020-05-20,2.000373088972769e-05
2020-05-21,-0.0003647015532616
2020-05-22,0.0012585898124573
2020-05-26,-0.0021085085501482
2020-05-27,0.0012878673107702
2020-05-28,0.0044835558288188
2020-05-29,0.0023457263747356
2020-06-01,0.0128590855490771
2020-06-02,-0.0172064009529121
2020-06-03,0.0027013022418404
2020-06-04,-0.0009212633185209
2020-06-05,-0.0059171807163598
2020-06-08,0.0066240228082103
2020-06-09,0.0046310794908982
2020-06-10,0.0133949489408029
2020-06-11,-0.0108669829240891
2020-06-12,0.0002793752297525
2020-06-15,0.0025971884723258
2020-06-16,-0.0003466164988858
2020-06-17,0.001618461979848
2020-06-18,0.002581527653483
2020-06-19,0.00353085250019
2020-06-22,0.0035014633281274
2020-06-23,0.0017282028490315
2020-06-24,-0.0034310450679164
2020-06-25,0.0032319831209719
2020-06-26,-0.0008453717937547
2020-06-29,0.0015163219390468
2020-06-30,0.0042867044722562
2020-07-01,0.0055318764019605
2020-07-02,-9.574615251750846e-05
2020-07-06,0.0198548322289307
2020-07-07,-5.864209796876485e-05
2020-07-08,0.0101360057857151
2020-07-09,0.0009702210241703
2020-07-10,-0.0028604956181001
2020-07-13,-0.0038590425449973
2020-07-14,0.0048048131865714
2020-07-15,-0.0028467193808307
2020-07-16,-0.0068204046097035
2020-07-17,0.0010429174864061
2020-07-20,0.0103424133317501
2020-07-21,0.010975401582909
2020-07-22,0.0189745585108512
2020-07-23,0.0088406639234765
2020-07-24,0.0007808841115686
2020-07-27,0.057247687658579
2020-07-28,-0.0027658992371128
2020-07-29,0.0117929689487051
2020-07-30,0.0097143947139026
2020-07-31,0.0166989137608788
2020-08-03,0.0162661757358657
2020-08-04,0.0128507780470958
2020-08-05,0.0098706811203302
2020-08-06,0.0062217720875702
2020-08-07,-0.0163133451524675
2020-08-10,0.0055182348992319
2020-08-11,-0.0303166351784266
2020-08-12,0.0117743480921408
2020-08-13,0.0121646501039392
2020-08-14,-0.0007010522138185
2020-08-17,0.0107403582190572
2020-08-18,0.0007329162988039
2020-08-19,-0.0150424947737496
2020-08-20,0.0105717672607238
2020-08-21,-0.0071724203103692
2020-08-24,0.0085987462488336
2020-08-25,-0.0098959243059735
2020-08-26,0.0075504225023629
2020-08-27,-0.0088892623679456
2020-08-28,0.0116444884900752
2020-08-31,0.0131137872712596
2020-09-01,0.0229756126010482
2020-09-02,-0.0054325189493585
2020-09-03,-0.0210572606859682
2020-09-04,-0.0111497311934999
2020-09-08,-0.0133416882968044
2020-09-09,0.0156671227845557
2020-09-10,0.0033996662574433
2020-09-11,0.0013121098926986
2020-09-14,0.012765821538662
2020-09-15,0.0021343907435434
2020-09-16,-0.0056843777271622
2020-09-17,-0.0017601165038321
2020-09-18,-0.0120664631395319
2020-09-21,-0.0156094428407328
2020-09-22,0.0046903336359827
2020-09-23,-0.0183861045674437
2020-09-24,0.0157037675175615
2020-09-25,0.0043631687939161
2020-09-28,0.0039265272607751
2020-09-29,0.003028292777584
2020-09-30,-0.0019998940302547
2020-10-01,0.0014865059270454
2020-10-02,-0.0089568398272568
2020-10-05,0.0080348299008113
2020-10-06,-0.0098980660953272
2020-10-07,0.0048895453856536
2020-10-08,0.008182328668331
2020-10-09,0.0097248445579181
2020-10-12,0.0156823884313415
2020-10-13,-0.0035764604616918
2020-10-14,-0.0015440434841468
2020-10-15,-0.0011774702654163
2020-10-16,-0.0057083562870262
2020-10-19,0.0009430489306942
2020-10-20,-0.0019239207444075
2020-10-21,0.01373411425206
2020-10-22,0.004545380800696
2020-10-23,0.0001951191728977
2020-10-26,-0.0056744717001637
2020-10-27,0.0017154625275278
2020-10-28,-0.0150108146819865
2020-10-29,0.0030541605350209
2020-10-30,-0.0053847152256612
2020-11-02,0.0046334538119054
2020-11-03,0.0065427732992984
2020-11-04,0.010487599464607
2020-11-05,0.031644710070115
2020-11-06,0.0107175164726868
2020-11-09,-0.0109519056486686
2020-11-10,-0.0030987691352602
2020-11-11,0.011210950120866
2020-11-12,0.0019367511773558
2020-11-13,0.0084211933241086
2020-11-16,0.0034452077492782
2020-11-17,0.0089743412917197
2020-11-18,-0.0033342387447045
2020-11-19,0.000451346511115
2020-11-20,0.0122997421625922
2020-11-23,0.0183960144113274
2020-11-24,0.0073988331934281
2020-11-25,-0.0074887904362296
2020-11-27,-0.0176999854307279
2020-11-30,0.0318797169100618
2020-12-01,0.0018987925551465
2020-12-02,0.0041772923405313
2020-12-03,0.0044123658739797
2020-12-04,-0.0037183280899289
2020-12-07,0.0074876809342242
2020-12-08,-0.0064392708772672
2020-12-09,-0.008129597858304
2020-12-10,-0.0016204317544003
2020-12-11,-0.0053481278612138
2020-12-14,0.0123700749571183
2020-12-15,0.009057957819411
2020-12-16,0.0170560714889339
2020-12-17,0.01178407134117
2020-12-18,-0.0009964575541043
2020-12-21,-0.0089295328168782
2020-12-22,0.0064905273288591
2020-12-23,-0.0092540043327737
2020-12-24,0.0093462279283226
2020-12-28,0.0308029776637316
2020-12-29,0.0002788500221273
2020-12-30,0.0100475453201038
2020-12-31,0.0021295014375043
2021-01-04,0.0264825076124179
2021-01-05,0.0137859798370333
2021-01-06,0.00607012781745
2021-01-07,0.0170848199220867
2021-01-08,0.0016386566629884
2021-01-11,-0.0160096980228049
2021-01-12,-0.002161200579212
2021-01-13,0.0110065890814179
2021-01-14,0.0085005763345464
2021-01-15,-0.0124503373197745
2021-01-19,0.0169996429906776
2021-01-20,0.0074171868976519
2021-01-21,-0.013634299306663
2021-01-22,0.0039490647640177
2021-01-25,0.004444364198659
2021-01-26,-0.0011007151151638
2021-01-27,-0.0214785182082063
2021-01-28,0.0070904715022337
2021-01-29,-0.0158009469992178
2021-02-01,0.0159180232107966
2021-02-02,0.0197607180198283
2021-02-03,0.0084381137408856
2021-02-04,0.004752337374345
2021-02-05,0.0069737021399307
2021-02-08,0.025098429801907
2021-02-09,0.0016768147991475
2021-02-10,0.0064359559067147
2021-02-11,0.0093256404300518
2021-02-12,0.0045269967157449
2021-02-16,-0.0051321344001161
2021-02-17,0.0015996228996129
2021-02-18,0.0009761772661754
2021-02-19,0.0179335094229916
2021-02-22,-0.0054104610617108
2021-02-23,-0.0072345428960134
2021-02-24,0.0131170218775544
2021-02-25,-0.0337953129848033
2021-02-26,-0.0010006481863308
2021-03-01,0.0226709822630025
2021-03-02,-0.0127459605086406
2021-03-03,-0.0061648920934785
2021-03-04,-0.017500317591057
2021-03-05,0.0069280937313942
2021-03-08,0.0028734070317074
2021-03-09,0.0189956280922324
2021-03-10,-0.0022191657919846
2021-03-11,0.0106977470420483
2021-03-12,-0.0067830526417526
2021-03-15,0.0032644200554654
2021-03-16,0.0006012722955844
2021-03-17,0.005832640151912
2021-03-18,-0.0175338335836846
2021-03-19,0.0034786939788376
2021-03-22,0.0019485775571745
2021-03-23,-0.0074589056758954
2021-03-24,-0.00684338257922
2021-03-25,-0.0029557528384774
2021-03-26,0.0158294860921921
2021-03-29,0.0121273377263582
2021-03-30,0.0012724269196381
2021-03-31,0.0050425870534301
2021-04-01,0.0097817830501818
2021-04-05,0.0149669171215913
2021-04-06,0.002885175851788
2021-04-07,-0.0012657580634381
2021-04-08,0.0073961818910566
2021-04-09,0.0013963812213272
2021-04-12,0.0028766018996551
2021-04-13,0.0052330432600478
2021-04-14,-0.001063807644538
2021-04-15,0.0095576976723756
2021-04-16,-0.0047783310502978
2021-04-19,-0.0022829763236689
2021-04-20,-0.0002131379426118
2021-04-21,0.0041884044757836
2021-04-22,0.0034785476013418
2021-04-23,0.0019865486657115
2021-04-26,0.015707487040303
2021-04-27,0.0024910565682737
2021-04-28,0.0013420914196426
2021-04-29,0.0013561183348912
2021-04-30,-0.0041454802787999
2021-05-03,0.0146307118713884
2021-05-04,-0.011117866621163
2021-05-05,0.0098805414678723
2021-05-06,0.0027284643415224
2021-05-07,0.0041826189838561
2021-05-10,-0.0005418459041419
2021-05-11,0.0015244420496723
2021-05-12,-0.0189074218299153
2021-05-13,-0.0002657981328299
2021-05-14,0.0139907770801793
2021-05-17,-0.0060162485396439
2021-05-18,0.0065813272913636
2021-05-19,-0.029045577888176
2021-05-20,0.0170775245499921
2021-05-21,-0.0071741996022557
2021-05-24,0.0014248167369064
2021-05-25,0.0002255930371194
2021-05-26,0.0100804562568479
2021-05-27,-0.0026643139109744
2021-05-28,-0.0071780476001716
2021-06-01,0.0074530250686782
2021-06-02,0.0081075568148385
2021-06-03,0.0043894142391869
2021-06-04,0.0007920094902803
2021-06-07,-0.0004041012966894
2021-06-08,0.0022994795195084
2021-06-09,0.0009455955811965
2021-06-10,-0.0003100562826144
2021-06-11,-0.0066467522348419
2021-06-14,0.0056230243509504
2021-06-15,0.001266454683415
2021-06-16,-0.0080107168062031
2021-06-17,-0.0029832346077938
2021-06-18,-0.0092516285306731
2021-06-21,-0.0046896423353338
2021-06-22,0.0012575772641663
2021-06-23,0.0069271738580223
2021-06-24,0.0046521154190235
2021-06-25,-0.0039252820216835
2021-06-28,0.0099299188919823
2021-06-29,0.0019429289529025
2021-06-30,0.00522729554499
2021-07-01,-0.0001713644339616
2021-07-02,0.0065596496488957
2021-07-06,-0.0011808389142783
2021-07-07,0.0009062976403132
2021-07-08,-0.0097677569923153
2021-07-09,0.0097292072661325
2021-07-12,-0.0020188605044817
2021-07-13,-0.0026367887736658
2021-07-14,0.0010771560991732
2021-07-15,-0.0054906694695459
2021-07-16,-0.0088131301504772
2021-07-19,-0.0143376526486129
2021-07-20,0.0084767397500924
2021-07-21,0.0070738380287438
2021-07-22,0.0016963887628306
2021-07-23,0.0017848370307106
2021-07-26,0.0006891858214577
2021-07-27,-0.00133164045475
2021-07-28,0.0025180450372284
2021-07-29,0.0059154496883518
2021-07-30,-0.0046605519177523
2021-08-02,-0.0023772387690033
2021-08-03,0.0033274554807313
2021-08-04,-0.0030332993908751
2021-08-05,0.0036915723340668
2021-08-06,-0.0038027078564667
2021-08-09,-0.0042121921064022
2021-08-10,0.001607552943396
2021-08-11,0.0043682251952332
2021-08-12,0.0004427934748176
2021-08-13,0.0064609225266191
2021-08-16,0.0183881950458207
2021-08-17,-0.0062433257103574
2021-08-18,-0.0020614710805249
2021-08-19,0.0037047736044255
2021-08-20,0.0105155340029384
2021-08-23,0.0080034589715811
2021-08-24,-0.0057336418261903
2021-08-25,0.0028376709794375
2021-08-26,-0.0037787802313493
2021-08-27,0.0214316129613072
2021-08-30,0.0124381794886834
2021-08-31,0.0009816023158284
2021-09-01,0.009082291577771
2021-09-02,0.0107474240404374
2021-09-03,0.009171865306728
2021-09-07,-0.0055148974048548
2021-09-08,0.0039028793574768
2021-09-09,-0.0020565812487933
2021-09-10,-0.0101687501744686
2021-09-13,0.0015810470707133
2021-09-14,0.0002139990787312
2021-09-15,0.00956124431902
2021-09-16,-0.0045211499643994
2021-09-17,-0.0119482611969946
2021-09-20,-0.0287827579431311
2021-09-21,-0.0094099491951627
2021-09-22,0.0257029852961617
2021-09-23,0.0083293428037408
2021-09-24,-0.0106734281916423
2021-09-27,-0.0008257884705673
2021-09-28,-0.0165610300936348
2021-09-29,0.0014741159909381
2021-09-30,0.0030270508854819
2021-10-01,0.026850697636533
2021-10-04,0.0007600720632846
2021-10-05,0.0083476642946041
2021-10-06,0.0014014514468498
2021-10-07,0.0009701056457514
2021-10-08,0.0019159115439807
2021-10-11,-0.00259726066
2021-10-12,0.0028285074392087
2021-10-13,0.0062401943813627
2021-10-14,0.0118745173051729
2021-10-15,0.009780306608855
2021-10-18,-0.0006494336452612
2021-10-19,0.0072216285657781
2021-10-20,0.0161759113959284
2021-10-21,-0.0013823911945226
2021-10-22,0.0017980206936197
2021-10-25,0.0127067454414187
2021-10-26,-0.0038815504230528
2021-10-27,-0.0136555566295306
2021-10-28,0.0163980135592761
2021-10-29,0.0016424155247775
2021-11-01,0.0024185774611372
2021-11-02,0.0112466002378533
2021-11-03,0.0055004617843116
2021-11-04,0.0045620268831279
2021-11-05,0.0049293544538161
2021-11-08,0.012797981822408
2021-11-09,-0.0021121431142594
2021-11-10,-0.0143046527791904
2021-11-11,0.0046697453764249
2021-11-12,0.0002040400482567
2021-11-15,-0.0005686634320471
2021-11-16,-0.0089212052059851
2021-11-17,-2.285304711890869e-05
2021-11-18,-0.0068649209737279
2021-11-19,0.0073776653287422
2021-11-22,-0.0117325949704291
2021-11-23,0.0060572853301127
2021-11-24,-7.908016991303073e-05
2021-11-26,-0.030103890916242
2021-11-29,0.0213403946707798
2021-11-30,-0.0103520110455388
2021-12-01,-0.0059885778495369
2021-12-02,0.0025808537453094
2021-12-03,0.0004102983864347
2021-12-06,-0.0043324786161998
2021-12-07,0.0056091203986359
2021-12-08,-0.0008246073419757
2021-12-09,-0.013516411252328
2021-12-10,-0.0028715135056132
2021-12-13,-0.0038074596771216
2021-12-14,-0.0055438223687984
2021-12-15,0.0139992479252802
2021-12-16,-0.0111830538153227
2021-12-17,-0.0067459990329048
2021-12-20,-0.0067542729438822
2021-12-21,0.0126563731098977
2021-12-22,0.0055668853528872
2021-12-23,0.0075106919606402
2021-12-27,0.0102389871146641
2021-12-28,-0.0135060809175264
2021-12-29,-0.0059321127504862
2021-12-30,0.0025765127387488
2021-12-31,-0.0028560939432235
2022-01-03,5.993296598478734e-05
2022-01-04,-0.0002509303370416
2022-01-05,-0.0223102653431923
2022-01-06,-0.0019733580946451
2022-01-07,-0.0030660815815071
2022-01-10,-0.0004041479221493
2022-01-11,0.0084557230179967
2022-01-12,0.0019249617863378
2022-01-13,-0.0067317309845938
2022-01-14,0.0013326601589087
2022-01-18,-0.0067159421839387
2022-01-19,0.0003462364167527
2022-01-20,-0.004035382881441
2022-01-21,-0.0015676236559358
2022-01-24,0.000500917458411
2022-01-25,0.0014926307203104
2022-01-26,-0.0037428388044955
2022-01-27,-0.0049207366757787
2022-01-28,0.0022274993609013
2022-01-31,0.0009710031103495
2022-02-01,0.001097730913885
2022-02-02,0.0007224967860441
2022-02-03,-0.0007805830680693
2022-02-04,0.0030820373657259
2022-02-07,0.0011476008048446
2022-02-08,0.0004588741349881
2022-02-09,0.0043785314544754
2022-02-10,-0.0046215856624235
2022-02-11,0.0020216434317848
2022-02-14,0.0003279151644858
2022-02-15,-0.0018218407609678
2022-02-16,0.0003770045944539
2022-02-17,0.0009638985310718
2022-02-18,0.0002277835978456
2022-02-22,0.0006262134251069
2022-02-23,0.0012542573609424
2022-02-24,-0.0011518093534913
2022-02-25,-0.0003594165814608
2022-02-28,0.0021101871463004
2022-03-01,0.0045012344219981
2022-03-02,0.0011908255058182
2022-03-03,0.0016074772343682
2022-03-04,0.0064576933060432
2022-03-07,0.0043097056667571
2022-03-08,0.0055803203980794
2022-03-09,-0.0106712476463882
2022-03-10,0.000563705410601
2022-03-11,0.0012445510505105
2022-03-14,-0.0030620786312907
2022-03-15,-0.0048269796898461
2022-03-16,0.0030965276397126
2022-03-17,0.0054249664553509
2022-03-18,0.0008693419563581
2022-03-21,0.0055667434759535
2022-03-22,-0.0032636013367273
2022-03-23,0.0074120802232432
2022-03-24,-0.0021685022602135
2022-03-25,0.002241354256176
2022-03-28,-0.0134613568506576
2022-03-29,0.0040448384474371
2022-03-30,0.0038895571076012
2022-03-31,-0.0121357697055939
2022-04-01,0.0016281863616786
2022-04-04,0.0054677438389504
2022-04-05,-0.0121118413229491
2022-04-06,-0.0009172078528862
2022-04-07,0.0015620243052814
2022-04-08,0.0053940236120234
2022-04-11,-0.0037691400451234
2022-04-12,0.0057771614918987
2022-04-13,0.0037077838793
2022-04-14,3.528255968331057e-05
2022-04-18,0.0015789693993912
2022-04-19,-0.0049379831638531
2022-04-20,0.0014465259628661
2022-04-21,-0.0007167457320529
2022-04-22,-0.0024376640087308
2022-04-25,-0.0036782244012807
2022-04-26,0.0024483138553958
2022-04-27,-0.0012469411758138
2022-04-28,0.0012599482130854
2022-04-29,-0.0001463814083014
2022-05-02,-0.0027539212919224
2022-05-03,-1.6203841653425638e-05
2022-05-04,0.006323696528815
2022-05-05,-0.0055879493625386
2022-05-06,0.0002931794792872
2022-05-09,-0.0021066908967054
2022-05-10,-0.0010530847516569
2022-05-11,0.0019667615611695
2022-05-12,-0.0007145146752621
2022-05-13,-0.0003613126419271
2022-05-16,0.0004450576979464
2022-05-17,-0.0009003123517565
2022-05-18,0.0004639847457421
2022-05-19,0.000747806713919
2022-05-20,0.0010200301284522
2022-05-23,-0.0002137835989363
2022-05-24,0.0016368201380392
2022-05-25,-0.0001511618156303
2022-05-26,0.0001352799460457
2022-05-27,0.000538439322436
2022-05-31,-0.0040732885604768
2022-06-01,0.0012467040937333
2022-06-02,0.0018479859080201
2022-06-03,0.0006916834555595
2022-06-06,-0.0023127574343862
2022-06-07,0.0033398818168537
2022-06-08,7.029949695634867e-05
2022-06-09,-0.0003810814289025
2022-06-10,-0.0007658397903313
2022-06-13,-0.0064429703827154
2022-06-14,-0.0028280403281361
2022-06-15,0.0003786116767294
2022-06-16,-0.0003465717639394
2022-06-17,-0.001299994597048
2022-06-21,-0.0009032474327238
2022-06-22,-0.0001266041265308
2022-06-23,-0.0006217345143974
2022-06-24,0.000449925796584
2022-06-27,0.000180887319492
2022-06-28,0.0005178748770218
2022-06-29,-0.0003019273859876
2022-06-30,-0.0004521595265074
2022-07-01,0.0004074272286565
2022-07-05,-0.0012370608615233
2022-07-06,-0.0005598922710058
2022-07-07,0.00014334013054
2022-07-08,1.3439718670267864e-05
2022-07-11,0.0001620651797581
2022-07-12,-0.0009749215912203
2022-07-13,0.0005829135074858
2022-07-14,-0.0022122148933921
2022-07-15,7.060113930680428e-06
2022-07-18,-0.00051903198191
2022-07-19,-0.0012249145441555
2022-07-20,-0.0003958789847923
2022-07-21,0.0010906592935189
2022-07-22,0.0010939160374451
2022-07-25,-0.0004451289895378
2022-07-26,0.0004152169738354
2022-07-27,0.0019444665199776
2022-07-28,0.0020109884925692
2022-07-29,0.0009507733852344
2022-08-01,0.0022590858058667
2022-08-02,-0.0032869362384215
2022-08-03,0.0009693694358189
2022-08-04,0.0028919176396586
2022-08-05,-0.0042197738308024
2022-08-08,0.0027755600318272
2022-08-09,-2.086080797854713e-05
2022-08-10,-0.0007999169413466
2022-08-11,-0.0023910595081274
2022-08-12,0.0036161724344526
2022-08-15,-0.0016658057873254
2022-08-16,-0.0003942375128446
2022-08-17,-0.0006632964006556
2022-08-18,0.001303788593383
2022-08-19,-0.0016183949606783
2022-08-22,-0.0022260763129788
2022-08-23,0.0008919377169719
2022-08-24,0.0006882687356081
2022-08-25,7.69469324166734e-05
2022-08-26,-0.0005896690989547
2022-08-29,0.0005685936804331
2022-08-30,-0.0009512139279268
2022-08-31,-0.0007940186668138
2022-09-01,-0.0007905091832255
2022-09-02,0.0005769197352579
2022-09-06,-0.0007675308570757
2022-09-07,-0.0001619359213357
2022-09-08,-0.0003594105113437
2022-09-09,0.0008256238795281
2022-09-12,0.0003018938563275
2022-09-13,-0.004220519618689
2022-09-14,-0.0008647482645419
2022-09-15,-0.0037331716731534
2022-09-16,5.497060085193201e-06
2022-09-19,-0.0002596124832806
2022-09-20,-0.001534513291264
2022-09-21,-0.0017652956712353
2022-09-22,-0.0026881941118861
2022-09-23,-0.0029571044525583
2022-09-26,-0.0025491308367763
2022-09-27,-0.0008749763833489
2022-09-28,0.0027943611284542
2022-09-29,-0.0001062084016134
2022-09-30,-0.0001015849403928
2022-10-03,0.00217570215676
2022-10-04,0.0004540876598307
2022-10-05,8.414188960286456e-05
2022-10-06,0.0004597569673175
2022-10-07,0.001210923712109
2022-10-10,-0.0011435123805717
2022-10-11,-0.0002856237694206
2022-10-12,0.0002705746672775
2022-10-13,-0.0006662918966345
2022-10-14,-0.0012971558964514
2022-10-17,-0.0007189072703913
2022-10-18,-0.0004937689215017
2022-10-19,-0.0018781939407274
2022-10-20,-0.0011264940848048
2022-10-21,0.0002526852735409
2022-10-24,-0.0006468843132362
2022-10-25,0.002540404487657
2022-10-26,0.0018286701561394
2022-10-27,0.0015254670338457
2022-10-28,-0.0021466983488644
2022-10-31,-0.0011425556121005
2022-11-01,0.0022703339391469
2022-11-02,-0.0094744388541541
2022-11-03,-0.0031821589777224
2022-11-04,0.004233603145433
2022-11-07,-0.0002753772046531
2022-11-08,0.0012191473024609
2022-11-09,-0.0004942853153169
2022-11-10,0.0026251916249598
2022-11-11,0.0007008911909262
2022-11-14,-0.0007843759051263
2022-11-15,0.0008895614113375
2022-11-16,-0.0001180972737182
2022-11-17,-0.0013851213294587
2022-11-18,-0.0008340018988412
2022-11-21,-0.0001940036585638
2022-11-22,-0.000189510989057
2022-11-23,0.0003091347258205
2022-11-25,0.0001946887378972
2022-11-28,1.1127369288551922e-05
2022-11-29,0.0002015863274917
2022-11-30,0.0014423947798188
2022-12-01,-0.0006943365456772
2022-12-02,-0.0017498618026899
2022-12-05,-0.0109996778365629
2022-12-06,-0.0007246806059069
2022-12-07,-6.332601124456687e-05
2022-12-08,-0.0008034599051735
2022-12-09,9.063318804148772e-05
2022-12-12,-4.46983991582999e-06
2022-12-13,0.0012137803852445
2022-12-14,-0.0018981394692528
2022-12-15,-0.0064729207370776
2022-12-16,-0.0006735516380324
2022-12-19,1.9673960523500685e-05
2022-12-20,0.0013003544196411
2022-12-21,0.0005820727378776
2022-12-22,-0.0003716697449245
2022-12-23,1.3712892079269332e-06
2022-12-27,0.0004237728814611
2022-12-28,-0.001348970742285
2022-12-29,0.0006770792592498
2022-12-30,0.0010038046249548
2023-01-03,-0.0016664536426329
2023-01-04,0.001740690348787
2023-01-05,-9.56815246091535e-05
2023-01-06,0.0044666309275737
2023-01-09,0.0003563113358416
2023-01-10,-0.0003511246179539
2023-01-11,0.0043852589857734
2023-01-12,0.0034408776765528
2023-01-13,0.0018040162530306
2023-01-17,-0.0008703786741568
2023-01-18,-0.0036656161214531
2023-01-19,0.0007217135907679
2023-01-20,0.0011693972290477
2023-01-23,-0.0020995195249336
2023-01-24,-0.0004363573587542
2023-01-25,0.000624047320896
2023-01-26,0.0006895408383262
2023-01-27,-0.0012282670369373
2023-01-30,-0.0049478128719897
2023-01-31,0.0053500612494576
2023-02-01,0.0120174191797115
2023-02-02,-2.556330295949618e-05
2023-02-03,-0.001730184954144
2023-02-06,-0.0107948363917461
2023-02-07,0.0145236094577336
2023-02-08,-0.0062510790138095
2023-02-09,-0.0222282576083698
2023-02-10,-0.0015003348515248
2023-02-13,0.0020856449685032
2023-02-14,-0.0010440773606647
2023-02-15,0.0252475813106737
2023-02-16,-0.0126037870121813
2023-02-17,0.0088908726228355
2023-02-21,-0.0124933165410989
2023-02-22,-0.0047412951361799
2023-02-23,0.0003147152847602
2023-02-24,-0.0106394212137676
2023-02-27,0.0065335792002625
2023-02-28,-0.0055416509073654
2023-03-01,0.0103187414295952
2023-03-02,-0.0022962479695852
2023-03-03,-0.0123261933786626
2023-03-06,9.48933210177335e-05
2023-03-07,-0.0058951874983426
2023-03-08,-0.0065440105549716
2023-03-09,-0.0225780410856905
2023-03-10,-0.0004201080946764
2023-03-13,0.0029514631085201
2023-03-14,0.0020140296478308
2023-03-15,0.0001732771311991
2023-03-16,0.0046437469891301
2023-03-17,0.0336937945749839
2023-03-20,-0.0023196107957296
2023-03-21,0.0022123420087384
2023-03-22,-0.0106195066765283
2023-03-23,0.0214016313696903
2023-03-24,-0.0114905085092074
2023-03-27,-0.0088667467321346
2023-03-28,0.0050697475207583
2023-03-29,0.012181383898572
2023-03-30,0.0036757002513639
2023-03-31,0.0082218555088761
2023-04-03,-0.0014003291601644
2023-04-04,0.0052601925344187
2023-04-05,-0.0012112119956976
2023-04-06,-0.0050694105790618
2023-04-10,0.0098634030325902
2023-04-11,0.0020635530210965
2023-04-12,-0.0012391425541422
2023-04-13,0.0147730249150816
2023-04-14,0.0001526668695721
2023-04-17,-0.0076667160778734
2023-04-18,0.007701764862751
2023-04-19,-0.0188251155129388
2023-04-20,-0.0038599787382798
2023-04-21,-0.0136639191158654
2023-04-24,0.0024452976660173
2023-04-25,-0.0015780340211157
2023-04-26,-0.001674895953505
2023-04-27,0.0095570667652605
2023-04-28,0.0032046411183767
2023-05-01,-0.0114711027294491
2023-05-02,0.0073522474761495
2023-05-03,0.0020260692372693
2023-05-04,-0.0038788651270695
2023-05-05,0.0113310403548315
2023-05-08,-0.0150091922548008
2023-05-09,-5.829772942568385e-05
2023-05-10,0.0015281454163105
2023-05-11,-0.0077252341173632
2023-05-12,-0.0019984520455782
2023-05-15,0.0056594998175003
2023-05-16,-0.0059849400582569
2023-05-17,0.005233949251912
2023-05-18,-0.0010054743713911
2023-05-19,0.0015156565153051
2023-05-22,-0.0002102751564548
2023-05-23,0.0014417757061392
2023-05-24,-0.0131124692037473
2023-05-25,0.0101514316185503
2023-05-26,0.0174561810632109
2023-05-30,0.012605795551375
2023-05-31,-0.0070823949210763
2023-06-01,0.0060120400672102
2023-06-02,0.0031690183395431
2023-06-05,-0.0134938826462996
2023-06-06,0.0142287848566657
2023-06-07,-0.014096572744586
2023-06-08,0.008104456188272
2023-06-09,-0.0002139374699031
2023-06-12,-0.0002462915570946
2023-06-13,0.0014485173086921
2023-06-14,-0.0054090421106444
2023-06-15,0.0077976905226118
2023-06-16,0.0002714694174114
2023-06-20,-0.0029156578640401
2023-06-21,0.0097728313211535
2023-06-22,-0.0027869146146031
2023-06-23,0.0019565668269238
2023-06-26,-0.0043720845008484
2023-06-27,0.0091905389448891
2023-06-28,-0.006246911381444
2023-06-29,0.0014950474266264
2023-06-30,0.0116884208289512
2023-07-03,0.0052019745208569
2023-07-05,-0.0097695642930886
2023-07-06,-0.0130436750370892
2023-07-07,0.0013797245601228
2023-07-10,0.0018354685635514
2023-07-11,0.0069099730225547
2023-07-12,0.0060449169646681
2023-07-13,0.0100956606938476
2023-07-14,-0.0084469233133837
2023-07-17,0.0045534960751842
2023-07-18,-0.001740419045086
2023-07-19,0.0048503009053276
2023-07-20,-0.0157422922071376
2023-07-21,0.0013022623643874
2023-07-24,-0.0139329546926535
2023-07-25,0.0033254384393443
2023-07-26,0.0103044259151375
2023-07-27,-0.0087885791831695
2023-07-28,0.010399073775386
2023-07-31,-0.0046176668502195
2023-08-01,-0.0013510611035868
2023-08-02,-0.02017574008288
2023-08-03,-0.0056422966984186
2023-08-04,5.158670674159245e-05
2023-08-07,0.0031722036969092
2023-08-08,0.0029974425111934
2023-08-09,-0.0047878946523872
2023-08-10,-0.0008738525301201
2023-08-11,-0.0025792743982024
2023-08-14,0.0043762640910825
2023-08-15,-0.0125729661735676
2023-08-16,-0.0134808080556243
2023-08-17,-0.0176130434997173
2023-08-18,-0.0018980379576668
2023-08-21,0.001123921053821
2023-08-22,-0.0042777562030416
2023-08-23,0.0099358300968128
2023-08-24,-0.0073086819929083
2023-08-25,-0.0027620956624279
2023-08-28,0.0025072215997161
2023-08-29,0.0127022181625882
2023-08-30,-0.0066181375143498
2023-08-31,-0.0125932448114689
2023-09-01,0.0004866512250209
2023-09-05,-0.0029024993550043
2023-09-06,-0.0123727088168048
2023-09-07,-0.004597857681043
2023-09-08,0.00015835275441
2023-09-11,0.0023558720887723
2023-09-12,-0.0031763811380929
2023-09-13,0.0017233221395208
2023-09-14,0.0052399735660953
2023-09-15,-0.0126337764421646
2023-09-18,0.0020675142346161
2023-09-19,0.0003812942467445
2023-09-20,-0.0115705759872379
2023-09-21,-0.0232620403023606
2023-09-22,0.0005369731373657
