Date,apex_net_ret
2019-08-14,0.0061189196871234
2019-08-15,0.0103512708700971
2019-08-16,-0.0030852358796502
2019-08-19,-0.0053678070885385
2019-08-20,0.0049035925152242
2019-08-21,-0.0061763015510411
2019-08-22,-0.0041646062585701
2019-08-23,0.0041392151489496
2019-08-26,0.0010573384980449
2019-08-27,0.0059828801739427
2019-08-28,-0.0012355833106422
2019-08-29,-0.002184722987515
2019-08-30,0.0005117919936772
2019-09-03,0.0080049556469918
2019-09-04,0.0055485763690239
2019-09-05,-0.0076136677767476
2019-09-06,-0.0002574525624899
2019-09-09,-0.0072258199792876
2019-09-10,-0.0089485461781312
2019-09-11,0.0027036386214068
2019-09-12,0.0015631860167087
2019-09-13,-0.0083642177238369
2019-09-16,0.0022232048369968
2019-09-17,0.0027768335585845
2019-09-18,-6.615392861140126e-05
2019-09-19,0.001205575887139
2019-09-20,-0.0011754935967175
2019-09-23,-0.0020479934963155
2019-09-24,0.0005309447767338
2019-09-25,-0.0033669851000667
2019-09-26,0.0019285896369328
2019-09-27,-0.0032158995380796
2019-09-30,0.0017729396217823
2019-10-01,-0.0022969466727632
2019-10-02,-0.0049217817721642
2019-10-03,0.0055524845609218
2019-10-04,0.0071203984007963
2019-10-07,-0.0048111711932364
2019-10-08,-0.0025587514993163
2019-10-09,-0.0006059224788201
2019-10-10,-0.0066521247367703
2019-10-11,-0.0036714517599443
2019-10-14,0.0027003787161846
2019-10-15,-0.002258343518425
2019-10-16,-0.0006105538520646
2019-10-17,0.000631446392598
2019-10-18,-0.0024464789552966
2019-10-21,0.0018442280415392
2019-10-22,-0.0009991732994818
2019-10-23,0.0003098644351832
2019-10-24,0.0029072834215248
2019-10-25,0.0011958990547672
2019-10-28,-0.0004527938666463
2019-10-29,-0.0013089160643695
2019-10-30,0.0055944805399753
2019-10-31,0.0023679376432229
2019-11-01,0.0051152464745308
2019-11-04,-0.0006829305420815
2019-11-05,-0.0044621510850702
2019-11-06,0.0017252838430689
2019-11-07,-0.0034366814377386
2019-11-08,-3.40427976196631e-05
2019-11-11,-0.0020708750435833
2019-11-12,0.0017911012294694
2019-11-13,0.001903492523573
2019-11-14,0.0016459172386205
2019-11-15,0.0053004523444246
2019-11-18,0.0007897292509394
2019-11-19,-0.0005310228479244
2019-11-20,-0.0015896946402176
2019-11-21,-0.0039356099845859
2019-11-22,0.0003775465419982
2019-11-25,0.0056538486306714
2019-11-26,0.0020568349261809
2019-11-27,0.0018313385699079
2019-11-29,-0.0026417404313076
2019-12-02,-0.0084981425733066
2019-12-03,-0.0002947948252317
2019-12-04,0.0033824177055897
2019-12-05,-3.336038695481058e-05
2019-12-06,0.002672817818215
2019-12-09,-0.0010232697983486
2019-12-10,0.0002705825159153
2019-12-11,0.0049483635128423
2019-12-12,0.0007570955120535
2019-12-13,0.0031295014450138
2019-12-16,0.0029501975305941
2019-12-17,-0.0003436276890501
2019-12-18,-0.0008086733254684
2019-12-19,0.0051232005692898
2019-12-20,0.0034977220841529
2019-12-23,0.0017352795270223
2019-12-24,0.0016367583720978
2019-12-26,0.0061427029454099
2019-12-27,-0.0005992122357829
2019-12-30,-0.0052033421993949
2019-12-31,0.0012084262733523
2020-01-02,0.0126898058676128
2020-01-03,-0.003275757332198
2020-01-06,0.0038853514134854
2020-01-07,-0.0006849632148616
2020-01-08,0.0002531722795016
2020-01-09,0.0041333629350108
2020-01-10,-0.0002396551719874
2020-01-13,0.0056474277187768
2020-01-14,-0.0016065887874948
2020-01-15,0.0004351222196295
2020-01-16,0.0060966683881275
2020-01-17,0.0063507178321257
2020-01-21,-0.0026607314021508
2020-01-22,-0.0010455245295046
2020-01-23,-0.0021466379740317
2020-01-24,-0.0039130700419275
2020-01-27,-0.0080857171691912
2020-01-28,0.0149342563276696
2020-01-29,0.0034527175120635
2020-01-30,0.0059030133558543
2020-01-31,-0.0094724500619686
2020-02-03,0.0052824828152326
2020-02-04,0.0017013279702787
2020-02-05,0.0024367627710187
2020-02-06,0.0134598973899103
2020-02-07,0.0085471450169335
2020-02-10,0.0079986711282719
2020-02-11,0.0174539797565861
2020-02-12,0.029762531625559
2020-02-13,0.0010567295857162
2020-02-14,0.0153162735941883
2020-02-18,-0.0039384264596127
2020-02-19,-0.0169941042068614
2020-02-20,-0.0048752397257402
2020-02-21,-0.0010324002630975
2020-02-24,-0.0240247121077815
2020-02-25,-0.0336011159570189
2020-02-26,-0.0278410655239981
2020-02-27,-0.0116608538351394
2020-02-28,-0.0007833850976567
2020-03-02,0.0081792464457737
2020-03-03,0.0081280338087895
2020-03-04,-9.151169337176644e-05
2020-03-05,0.0055327447629774
2020-03-06,0.0177374912907617
2020-03-09,0.0075646873096622
2020-03-10,-0.0192853101465096
2020-03-11,-0.0053688606588512
2020-03-12,-0.0015637607788741
2020-03-13,-0.0046446008067946
2020-03-16,0.0026888335791024
2020-03-17,-0.0034614340151632
2020-03-18,-0.0054022362814495
2020-03-19,0.001525128353979
2020-03-20,0.0014383429705631
2020-03-23,0.0027670285984243
2020-03-24,0.0005942301212927
2020-03-25,-1.2701610286668802e-05
2020-03-26,2.8417281942054944e-05
2020-03-27,0.0011675043756435
2020-03-30,-0.0004295945788969
2020-03-31,-0.0007247199297396
2020-04-01,0.0007383091148438
2020-04-02,0.000617886366516
2020-04-03,0.0002112167350686
2020-04-06,0.000573413135111
2020-04-07,-0.0008482392105124
2020-04-08,0.0004715590613212
2020-04-09,-6.24231309752004e-05
2020-04-13,-0.0003548657436611
2020-04-14,-5.892912598734423e-05
2020-04-15,0.0006249375373313
2020-04-16,0.0003893143589812
2020-04-17,-0.0009090508432429
2020-04-20,0.0004227555825883
2020-04-21,9.240589623025916e-05
2020-04-22,0.0003139794020066
2020-04-23,-4.991261295526645e-05
2020-04-24,0.000153546411348
2020-04-27,-0.0007882670982427
2020-04-28,0.0003900626002268
2020-04-29,0.0005911160915528
2020-04-30,-0.0011488113441792
2020-05-01,-4.948777079500735e-05
2020-05-04,-0.0001003915308042
2020-05-05,-0.0003109140933145
2020-05-06,-0.0010409099562996
2020-05-07,0.0007606856886148
2020-05-08,-0.0008781122181082
2020-05-11,-0.0004590245077304
2020-05-12,-0.0004693056547625
2020-05-13,5.130464292038634e-05
2020-05-14,0.00079350921941
2020-05-15,0.0001285276185015
2020-05-18,-0.0009254815238193
2020-05-19,0.0001748189566697
2020-05-20,0.0009733462852709
2020-05-21,-0.0011304604140138
2020-05-22,0.0012931499128445
2020-05-26,-0.0012646763279036
2020-05-27,0.0023153771834046
2020-05-28,0.0050035123836858
2020-05-29,0.0032888470096407
2020-06-01,0.0147066013571928
2020-06-02,-0.0178306899694043
2020-06-03,0.0045830285423203
2020-06-04,-0.0011470166741171
2020-06-05,-0.0020094658598437
2020-06-08,0.0085645774006368
2020-06-09,0.0041636476167285
2020-06-10,0.0113635221653325
2020-06-11,-0.0182275706091225
2020-06-12,0.0015609352909634
2020-06-15,0.0021509301245604
2020-06-16,-0.000747517595982
2020-06-17,0.0016547931630343
2020-06-18,0.0027386868028
2020-06-19,0.0035411803081055
2020-06-22,0.0035905831257488
2020-06-23,0.0023631648893696
2020-06-24,-0.0023893693871813
2020-06-25,0.0035809196520064
2020-06-26,0.0016618343224256
2020-06-29,0.0007767525119715
2020-06-30,0.0034947939621032
2020-07-01,0.0046444695332177
2020-07-02,0.0004950281716622
2020-07-06,0.0213026911797213
2020-07-07,-0.0020101546885043
2020-07-08,0.012544870238457
2020-07-09,-0.0012439758194313
2020-07-10,-0.0014440975552155
2020-07-13,-0.0036244719582238
2020-07-14,0.004980979946604
2020-07-15,-0.0030748143823092
2020-07-16,-0.0078196285027421
2020-07-17,0.001084773969875
2020-07-20,0.010413756677248
2020-07-21,0.0121101644373296
2020-07-22,0.0211515551458535
2020-07-23,0.0099768716246113
2020-07-24,0.0017967879222155
2020-07-27,0.0605395366471614
2020-07-28,-0.0020794690678768
2020-07-29,0.0081089213394327
2020-07-30,0.0089866910187175
2020-07-31,0.0129632939831239
2020-08-03,0.016409119442508
2020-08-04,0.011538161651493
2020-08-05,0.0119513848897118
2020-08-06,0.0058625492925588
2020-08-07,-0.0172990715785279
2020-08-10,0.0069331981806446
2020-08-11,-0.0336571032574836
2020-08-12,0.0123881130354618
2020-08-13,0.0158511908024926
2020-08-14,-8.524681972535116e-05
2020-08-17,0.011195040743235
2020-08-18,-0.00022734641203
2020-08-19,-0.016064442062044
2020-08-20,0.0097243033492953
2020-08-21,-0.0096189178623326
2020-08-24,0.0089032542820019
2020-08-25,-0.0097211079017767
2020-08-26,0.0073190453763003
2020-08-27,-0.0082553061574743
2020-08-28,0.0121863854276228
2020-08-31,0.013876805496301
2020-09-01,0.0222951176267232
2020-09-02,-0.0094524765591923
2020-09-03,-0.0194138432638507
2020-09-04,-0.0088557003012436
2020-09-08,-0.0101487128583116
2020-09-09,0.0158166508287943
2020-09-10,0.0041446990611326
2020-09-11,0.0018081105061858
2020-09-14,0.0100859831836208
2020-09-15,0.0009497923852041
2020-09-16,-0.0013500426739479
2020-09-17,0.0036716867690529
2020-09-18,-0.0063810596803909
2020-09-21,-0.0212405508132748
2020-09-22,0.0027386507660449
2020-09-23,-0.0178989060972491
2020-09-24,0.0161595266116122
2020-09-25,0.0029112899215983
2020-09-28,0.0050003921220259
2020-09-29,0.0024083569456696
2020-09-30,-0.001083638198525
2020-10-01,0.0001224743906865
2020-10-02,-0.0075574620897641
2020-10-05,0.0101436498574657
2020-10-06,-0.0109981883379397
2020-10-07,0.0050835769612805
2020-10-08,0.0093417407673728
2020-10-09,0.0108220207477121
2020-10-12,0.0152310366360846
2020-10-13,-0.005631536224678
2020-10-14,-0.0013982982373758
2020-10-15,-0.0005750145780288
2020-10-16,-0.0062334980143068
2020-10-19,0.0023876294106068
2020-10-20,-0.000450931048286
2020-10-21,0.014734369330096
2020-10-22,0.0062392752727066
2020-10-23,-0.0011234915046643
2020-10-26,-0.0058232812535386
2020-10-27,0.0019287852798777
2020-10-28,-0.014247253620977
2020-10-29,0.0008327322777609
2020-10-30,-0.0053602840925196
2020-11-02,0.0058124084121111
2020-11-03,0.0049537314450642
2020-11-04,0.01112532330172
2020-11-05,0.0249986894109751
2020-11-06,0.0097624464713906
2020-11-09,-0.0123651760257268
2020-11-10,-0.0016049445020992
2020-11-11,0.011730237555934
2020-11-12,0.0017168431940292
2020-11-13,0.0106221770082273
2020-11-16,0.0032151865959519
2020-11-17,0.0095472814259059
2020-11-18,-0.0030949919806284
2020-11-19,7.484505704635357e-05
2020-11-20,0.0139171586042226
2020-11-23,0.0202946188181333
2020-11-24,0.0068575295941858
2020-11-25,-0.0087927958253617
2020-11-27,-0.0199990797893827
2020-11-30,0.0335234203933973
2020-12-01,0.0001550984053403
2020-12-02,0.0048313680439848
2020-12-03,0.005250398202178
2020-12-04,-0.0047241973223769
2020-12-07,0.0081336137136613
2020-12-08,-0.007249774600043
2020-12-09,-0.0069654276420261
2020-12-10,-0.0014351043949977
2020-12-11,-0.0049580793281806
2020-12-14,0.0121311563373996
2020-12-15,0.0096932705223117
2020-12-16,0.0183095959521569
2020-12-17,0.0115649059695445
2020-12-18,0.0007272493196317
2020-12-21,-0.0101794669670951
2020-12-22,0.005636302904836
2020-12-23,-0.0083473269752721
2020-12-24,0.0092391989539519
2020-12-28,0.0317865475735229
2020-12-29,0.0008490857239861
2020-12-30,0.009621934616826
2020-12-31,0.0023759655018905
2021-01-04,0.0326139979413844
2021-01-05,0.0154260822471596
2021-01-06,0.0069740270272582
2021-01-07,0.0167651107055145
2021-01-08,0.0014668286377926
2021-01-11,-0.0194460539211368
2021-01-12,-0.0026965605126714
2021-01-13,0.0120075510146481
2021-01-14,0.0077931856894803
2021-01-15,-0.0150986785484583
2021-01-19,0.0182248804443504
2021-01-20,0.010707928549125
2021-01-21,-0.0155351492667611
2021-01-22,0.0043428114635226
2021-01-25,0.0059091841386291
2021-01-26,-0.0005040111515893
2021-01-27,-0.0145771284562282
2021-01-28,0.0049526316740237
2021-01-29,-0.0099117528260372
2021-02-01,0.0162795505211527
2021-02-02,0.0201683735514908
2021-02-03,0.0104718908611496
2021-02-04,0.0055916833697151
2021-02-05,0.0106716988591303
2021-02-08,0.027612267928604
2021-02-09,0.0014734310954924
2021-02-10,0.0063519618618836
2021-02-11,0.007517130548157
2021-02-12,0.004775270387021
2021-02-16,-0.0062221019256114
2021-02-17,0.002224092333575
2021-02-18,0.0017777242089258
2021-02-19,0.0183175001089487
2021-02-22,-0.0010081267812092
2021-02-23,-0.0076200908019152
2021-02-24,0.0143326711490318
2021-02-25,-0.0311716294643513
2021-02-26,-0.0069192206022879
2021-03-01,0.0232066359069879
2021-03-02,-0.0117442173885141
2021-03-03,-0.0027194888554648
2021-03-04,-0.0162628192480478
2021-03-05,0.0068993240529268
2021-03-08,0.0060656867973953
2021-03-09,0.0167470670260051
2021-03-10,-0.0010154856871564
2021-03-11,0.0109942986047388
2021-03-12,-0.0062511632445934
2021-03-15,0.0027059140296978
2021-03-16,-0.0002090874085295
2021-03-17,0.0059164685257484
2021-03-18,-0.012467492611775
2021-03-19,0.0028133172398557
2021-03-22,0.0003936520302309
2021-03-23,-0.0087192532238206
2021-03-24,-0.0061561144969941
2021-03-25,-0.0026538685679052
2021-03-26,0.0154841534421761
2021-03-29,0.0146306008880479
2021-03-30,0.0008643011769254
2021-03-31,0.0045658962702794
2021-04-01,0.0076548838399592
2021-04-05,0.0168088695131648
2021-04-06,0.0031785035753162
2021-04-07,-0.0009124253485374
2021-04-08,0.0084543569210618
2021-04-09,0.0036129301930138
2021-04-12,0.0035445693911807
2021-04-13,0.007153547124893
2021-04-14,-0.0008252127960367
2021-04-15,0.0111940810015503
2021-04-16,-0.0052477706338168
2021-04-19,-0.0022482961108862
2021-04-20,0.0002058806115009
2021-04-21,0.0049760336842735
2021-04-22,0.0037914228124718
2021-04-23,0.0031491741755031
2021-04-26,0.0169150384852873
2021-04-27,0.0026600291065491
2021-04-28,0.0024398664770631
2021-04-29,0.000201599651979
2021-04-30,-0.0006612768412036
2021-05-03,0.0162638633385946
2021-05-04,-0.0116260850535697
2021-05-05,0.0100417064328637
2021-05-06,0.0013346310974352
2021-05-07,0.0043611395947443
2021-05-10,0.0011703376011191
2021-05-11,0.0009756254610014
2021-05-12,-0.0209548412362181
2021-05-13,0.0022908169839808
2021-05-14,0.0150245550424281
2021-05-17,-0.0087432367100136
2021-05-18,0.0068012611058659
2021-05-19,-0.0318696979554215
2021-05-20,0.0193304739531992
2021-05-21,-0.0082511167492414
2021-05-24,0.0017408505558117
2021-05-25,-8.463138911865705e-05
2021-05-26,0.0108835373317687
2021-05-27,-0.0031104529813871
2021-05-28,-0.0083591895961749
2021-06-01,0.0074023587788517
2021-06-02,0.0077750736527618
2021-06-03,0.0057790182300988
2021-06-04,-0.0006607626362888
2021-06-07,-0.0004008520993526
2021-06-08,0.0024528371374678
2021-06-09,0.0011096096460349
2021-06-10,-0.0012188700504712
2021-06-11,-0.0074275687197102
2021-06-14,0.0055722712375368
2021-06-15,0.0021628241407214
2021-06-16,-0.0075817600055196
2021-06-17,-0.0035392689830052
2021-06-18,-0.0076539171644057
2021-06-21,-0.0078381112549374
2021-06-22,0.0008095783194156
2021-06-23,0.007282868803742
2021-06-24,0.0038647104014298
2021-06-25,-0.0043897231671357
2021-06-28,0.0109820608998877
2021-06-29,0.0024349236056079
2021-06-30,0.004745118202068
2021-07-01,-0.0007026714597308
2021-07-02,0.0065711583665587
2021-07-06,1.4291686160633995e-05
2021-07-07,0.0018383553122746
2021-07-08,-0.0093732721095865
2021-07-09,0.0055593758515535
2021-07-12,-0.0025372804487953
2021-07-13,-0.0024191226972734
2021-07-14,0.0013550371999127
2021-07-15,-0.0058601338325953
2021-07-16,-0.0078851889966074
2021-07-19,-0.0115862115395349
2021-07-20,0.0072917573845498
2021-07-21,0.001872398500587
2021-07-22,0.0024052681594555
2021-07-23,0.0014863033847521
2021-07-26,0.0005068565320298
2021-07-27,-0.0014185398616805
2021-07-28,0.0011732382449018
2021-07-29,0.0026739616041245
2021-07-30,-0.0026365664484801
2021-08-02,-0.0011199521126167
2021-08-03,0.0035513220380844
2021-08-04,-0.0016512273384478
2021-08-05,0.0032083744135245
2021-08-06,-0.0040344221158076
2021-08-09,-0.0021208649921998
2021-08-10,-0.0003472331081281
2021-08-11,0.0024473960930595
2021-08-12,0.0010777842833125
2021-08-13,0.006264942816771
2021-08-16,0.020521087439135
2021-08-17,-0.0055801719266769
2021-08-18,6.650624449526694e-05
2021-08-19,0.0059201112772109
2021-08-20,0.0125600801249596
2021-08-23,0.0060597982614093
2021-08-24,-0.0067399977117673
2021-08-25,0.0036049596549164
2021-08-26,-0.0046131507170912
2021-08-27,0.0227191325573958
2021-08-30,0.0154953602023067
2021-08-31,0.0016789132005671
2021-09-01,0.0107423391981527
2021-09-02,0.0104895199094167
2021-09-03,0.0110408226399079
2021-09-07,-0.0037960836951027
2021-09-08,0.0044345306213948
2021-09-09,-0.0047788857400538
2021-09-10,-0.0123617917832875
2021-09-13,0.0002571944178955
2021-09-14,-0.0004796763994574
2021-09-15,0.0099045241522812
2021-09-16,-0.0044919512570225
2021-09-17,-0.0133928366406113
2021-09-20,-0.0282897689444974
2021-09-21,-0.0105804933429858
2021-09-22,0.0228070609886409
2021-09-23,0.0057566694334707
2021-09-24,-0.0116893832449213
2021-09-27,-0.0020384101570695
2021-09-28,-0.016950535928925
2021-09-29,0.002552226343546
2021-09-30,0.0028681201049272
2021-10-01,0.026924351770136
2021-10-04,-0.0006195637466334
2021-10-05,0.0094906998405452
2021-10-06,0.0016075148247425
2021-10-07,0.0027823574518479
2021-10-08,0.0011609297402314
2021-10-11,-0.0033437303218071
2021-10-12,0.0011220123720001
2021-10-13,0.0054508658160876
2021-10-14,0.0115169800669365
2021-10-15,0.011972662900905
2021-10-18,-0.0012446917725145
2021-10-19,0.0080235751206789
2021-10-20,0.0162508670309465
2021-10-21,-5.243573434376989e-05
2021-10-22,0.0002075671543034
2021-10-25,0.0137078816460879
2021-10-26,-0.0047540333852301
2021-10-27,-0.0128267663735643
2021-10-28,0.0153473542456521
2021-10-29,0.0031571500386775
2021-11-01,0.0007558305405952
2021-11-02,0.0120828549260164
2021-11-03,0.0030731182818975
2021-11-04,0.0031947622281492
2021-11-05,0.0039890822164037
2021-11-08,0.013391476372177
2021-11-09,-0.0006151849600795
2021-11-10,-0.0142650199836859
2021-11-11,0.0033376472002089
2021-11-12,-0.0008934099476501
2021-11-15,-0.0008091677045272
2021-11-16,-0.0102173235721216
2021-11-17,0.0006941933538358
2021-11-18,-0.0087354374536878
2021-11-19,0.0081629242446086
2021-11-22,-0.0106624703587878
2021-11-23,0.0065334770651235
2021-11-24,-0.0009492919559067
2021-11-26,-0.0294224139716415
2021-11-29,0.0216958340670009
2021-11-30,-0.0047873982208092
2021-12-01,-0.0060948192142652
2021-12-02,0.001679366073258
2021-12-03,0.0032132202316924
2021-12-06,-0.0072393899316074
2021-12-07,0.0011081547468359
2021-12-08,-0.0017518554805328
2021-12-09,-0.0130809641459831
2021-12-10,-0.0020957971374407
2021-12-13,-0.0024365814013122
2021-12-14,-0.0058463797068616
2021-12-15,0.0087013006002245
2021-12-16,-0.0070494406906367
2021-12-17,-0.0027108273270523
2021-12-20,-0.0059554022034453
2021-12-21,0.0092241415482729
2021-12-22,0.0031654771069858
2021-12-23,0.0074205939552325
2021-12-27,0.0079072395715923
2021-12-28,-0.0139504413994333
2021-12-29,-0.0057445724440522
2021-12-30,0.0018264192808256
2021-12-31,-0.0034351038252577
2022-01-03,0.0020028866374352
2022-01-04,-0.0012731651678492
2022-01-05,-0.0231016774868174
2022-01-06,-0.0029238466903703
2022-01-07,-0.0027641094266814
2022-01-10,-0.0005858433133885
2022-01-11,0.0061199906937861
2022-01-12,0.0017101257238336
2022-01-13,-0.0082627575578058
2022-01-14,0.000699198062766
2022-01-18,-0.006214483478275
2022-01-19,-0.0022556287578615
2022-01-20,-0.0040364773950523
2022-01-21,-0.0038506751499523
2022-01-24,0.0007785240718603
2022-01-25,-0.0004240945149583
2022-01-26,-0.0044204154392634
2022-01-27,-0.0002237702115886
2022-01-28,-2.510263596196101e-05
2022-01-31,0.0017249916073025
2022-02-01,0.0012727396222777
2022-02-02,0.001607216861533
2022-02-03,-0.0038005649505788
2022-02-04,0.0014819474593999
2022-02-07,0.0003462239952878
2022-02-08,0.0005155392735836
2022-02-09,0.0054834707236613
2022-02-10,-0.0057872404492543
2022-02-11,-0.0012166573925879
2022-02-14,0.0003515493572558
2022-02-15,-0.0019617364014154
2022-02-16,0.0005674257765037
2022-02-17,-1.1728421864610394e-05
2022-02-18,4.75887008054701e-06
2022-02-22,0.0007825384140497
2022-02-23,0.0003536867300213
2022-02-24,-0.0009322119083526
2022-02-25,-0.0002110872430852
2022-02-28,0.003541742680165
2022-03-01,0.0082929478300538
2022-03-02,-0.0020288617952803
2022-03-03,0.0027934722427833
2022-03-04,0.0086032110558202
2022-03-07,0.0032400219272804
2022-03-08,0.0046317708760974
2022-03-09,-0.0134514277390731
2022-03-10,-0.0006344371272409
2022-03-11,0.0006803403646833
2022-03-14,-0.0027784664138161
2022-03-15,-0.0035021842889488
2022-03-16,0.000372901628423
2022-03-17,0.0027173709384335
2022-03-18,-0.0004750565249829
2022-03-21,0.0035803478251132
2022-03-22,-0.0005702576916898
2022-03-23,0.0025247309388021
2022-03-24,0.0012000784681926
2022-03-25,0.0016975259744963
2022-03-28,-0.008467337098286
2022-03-29,0.0034016710332608
2022-03-30,0.0017406719412533
2022-03-31,-0.0105630743395987
2022-04-01,0.0003774582214394
2022-04-04,0.0036576963185046
2022-04-05,-0.010464462099567
2022-04-06,-0.0015327031711312
2022-04-07,0.0011416985558914
2022-04-08,0.0033156245996458
2022-04-11,-0.0024292574018474
2022-04-12,0.0036002620295503
2022-04-13,0.0028997171707955
2022-04-14,-0.0004730645946566
2022-04-18,0.0012644431952977
2022-04-19,-0.0029640508141936
2022-04-20,0.0007170039178997
2022-04-21,-0.0010319799726569
2022-04-22,-0.0020486074201608
2022-04-25,-0.0023445183878586
2022-04-26,0.0009953037485955
2022-04-27,-0.0009655667626072
2022-04-28,0.0017026123862202
2022-04-29,-0.0018379921390328
2022-05-02,-0.0031338455030655
2022-05-03,0.0002577122655279
2022-05-04,0.0021131549989612
2022-05-05,-0.0016834720560652
2022-05-06,3.351674482031103e-05
2022-05-09,-0.0014512502282041
2022-05-10,-0.0004979790287429
2022-05-11,0.0012940189752593
2022-05-12,-0.0004406150016148
2022-05-13,-0.0003262623758869
2022-05-16,0.0002822676663713
2022-05-17,-0.0008416211490977
2022-05-18,-0.0003866575958288
2022-05-19,0.0003246205246059
2022-05-20,0.0010209556944882
2022-05-23,-0.0007358219121467
2022-05-24,0.0023870266497194
2022-05-25,1.6977831792763533e-05
2022-05-26,-0.000253039184502
2022-05-27,0.000464999580949
2022-05-31,-0.0061929425061398
2022-06-01,-0.0006331888795914
2022-06-02,0.0018985420351164
2022-06-03,-0.0004539367573044
2022-06-06,-0.002953953744567
2022-06-07,0.0033046793116437
2022-06-08,-0.0003015600966514
2022-06-09,-0.0006774701963992
2022-06-10,-0.0007840286704701
2022-06-13,-0.0056611885361057
2022-06-14,-0.0022127166032869
2022-06-15,0.0002005223354581
2022-06-16,0.0002937969796616
2022-06-17,-0.0009610465708037
2022-06-21,-0.0002200867591161
2022-06-22,-0.0002219186138621
2022-06-23,-0.0003931987961543
2022-06-24,0.0002387733995301
2022-06-27,9.647372377604834e-05
2022-06-28,0.0002802423501712
2022-06-29,-0.000141432128685
2022-06-30,-0.0003366188994458
2022-07-01,0.0003487769490045
2022-07-05,-0.0008590351648604
2022-07-06,-0.0003155369856191
2022-07-07,6.760036326849337e-05
2022-07-08,-0.0001259073275396
2022-07-11,0.0001143439403684
2022-07-12,-0.0009953303300056
2022-07-13,0.0003518129938772
2022-07-14,-0.0011363168712022
2022-07-15,-0.0002125798169854
2022-07-18,-0.0010790540492498
2022-07-19,-0.0013676993458516
2022-07-20,3.181630148057025e-05
2022-07-21,0.0005154549080869
2022-07-22,0.0002097189680405
2022-07-25,-0.0002930744861917
2022-07-26,-0.0003733164973794
2022-07-27,-0.0009118829393024
2022-07-28,0.0020473859531579
2022-07-29,-0.0004415219721734
2022-08-01,0.002653097525708
2022-08-02,-0.0034061797171742
2022-08-03,0.0030134808130222
2022-08-04,0.0013405706461033
2022-08-05,-0.002083539176259
2022-08-08,0.0013906046390695
2022-08-09,-0.0003749520411555
2022-08-10,0.0003604664806868
2022-08-11,-0.0012442680938227
2022-08-12,0.0028424019424162
2022-08-15,-9.119962653464482e-06
2022-08-16,-0.0002313133849183
2022-08-17,-0.0013261696355422
2022-08-18,0.0008400960219888
2022-08-19,-0.0016440853475929
2022-08-22,-0.001568888545065
2022-08-23,0.0004415323576525
2022-08-24,0.0004726101717578
2022-08-25,0.0004085980803454
2022-08-26,-0.0012284259400258
2022-08-29,0.0001396839009303
2022-08-30,-0.0005833380628011
2022-08-31,-0.0005780094127289
2022-09-01,-0.0004324959814801
2022-09-02,0.0002702535127973
2022-09-06,-0.0005391792502176
2022-09-07,-3.2108720815238374e-05
2022-09-08,-0.0001572052885456
2022-09-09,0.000813320167951
2022-09-12,0.0006698604272853
2022-09-13,-0.004579600629425
2022-09-14,-0.0004194111993116
2022-09-15,-0.0031716831012532
2022-09-16,-0.0002204497341217
2022-09-19,0.0002720752480053
2022-09-20,-0.0011012016224283
2022-09-21,0.0001333392533372
2022-09-22,-0.0010003505462837
2022-09-23,-0.0006125805542852
2022-09-26,-0.0015545032100079
2022-09-27,-0.0005028272116193
2022-09-28,0.0021439422399072
2022-09-29,-0.0007092342218037
2022-09-30,-0.0004545317895391
2022-10-03,0.0020172013877362
2022-10-04,0.0008792718931909
2022-10-05,0.0004498459169678
2022-10-06,0.0004907179723833
2022-10-07,0.0001521715058389
2022-10-10,-0.0015792826815375
2022-10-11,-0.0009765766584116
2022-10-12,1.5071252800994356e-05
2022-10-13,0.0002119476154952
2022-10-14,-0.0019945399506685
2022-10-17,-1.4139716315874109e-05
2022-10-18,-0.0003808551508163
2022-10-19,-0.0010032095406963
2022-10-20,-0.0007124125984813
2022-10-21,0.000979786722368
2022-10-24,-0.0002857604277529
2022-10-25,0.0017299366570935
2022-10-26,0.0019569683893132
2022-10-27,0.0010791129937333
2022-10-28,-0.0017892260988945
2022-10-31,-0.0019178642017077
2022-11-01,0.0028451345371139
2022-11-02,-0.0015733172152639
2022-11-03,-0.0006573244840838
2022-11-04,0.0032319277445379
2022-11-07,-0.0002446620925105
2022-11-08,0.0009977261800011
2022-11-09,-0.0051634062444805
2022-11-10,0.0036201835519009
2022-11-11,0.0012208056785607
2022-11-14,-0.001355886401864
2022-11-15,0.0028386051093729
2022-11-16,0.0014488098013681
2022-11-17,-0.0025140068153162
2022-11-18,-0.0018276918859141
2022-11-21,-0.0001809131508219
2022-11-22,0.0004582286451744
2022-11-23,0.000246551772296
2022-11-25,6.113514417879358e-05
2022-11-28,-0.0001063390778724
2022-11-29,-0.001112077270483
2022-11-30,0.0012134453640103
2022-12-01,0.0034805026875635
2022-12-02,0.0001049595230488
2022-12-05,-0.0072685544860384
2022-12-06,0.0001668360029239
2022-12-07,0.0009394154584317
2022-12-08,-0.0005043731049491
2022-12-09,-0.0019193843793388
2022-12-12,5.577412782327189e-05
2022-12-13,0.0012806390863098
2022-12-14,-0.0004846673292307
2022-12-15,-0.0018872936009165
2022-12-16,-0.0002251069154145
2022-12-19,-0.0009902283162268
2022-12-20,-0.0001408384023984
2022-12-21,0.0003215849775854
2022-12-22,-0.0010085473367739
2022-12-23,-0.0001443002336048
2022-12-27,0.0002859371129878
