Date,UPRO,SSO,TQQQ,QLD,TECL,FAS,ERX,SOXL,DRN,EDC,YINN,TMF,UBT,TYD,UGL,UCO,SPY,QQQ,TLT,GLD,BIL,SHY
2020-04-29,0.006488058924405438,0.0,0.019930875004265707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025896821175446845,0.018009710735256233,0.019930875004265707,0.0508355823863319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.006542065978667594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020435784570001083,0.029339242842495717,0.019998008147150383,0.051001454397365815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.006596915647620516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020821874108239477,0.030062415411038407,0.020485938627002365,0.05190071138605717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.006813799971654096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021503625364167302,0.031137185871969876,0.021240144279216992,0.05371086824124569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,0.00685161123823871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02163276356071606,0.031314741266999783,0.02135837452840766,0.05403423391984461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,0.006942811629911304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218038539269966,0.031591200651772997,0.021550223290282843,0.05446283161678407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,0.007104402311470659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05074334062833744,0.04216352401257029,0.0,0.055792634675976706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.007074570690386849,0.0,0.0038783562101338803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06750827444755277,0.03266371972912046,0.0,0.06735741335978654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.014239166555006488,0.0,0.007797790109946357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13708560122933774,0.06575268233767977,0.0,0.1367785057504892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.014246582868838523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10255894361091829,0.08542303900601567,0.0,0.08974164152859773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,0.007176263959757611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04538625517312114,0.033252824453557206,0.0,0.04527185900615528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,0.007183338265986423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04537295021473003,0.033228269644306044,0.0,0.056862530041401696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,0.00717887286929849,0.0,0.003948935266508637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045452881201052835,0.03331412532760694,0.0,0.05687827536635759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,0.007164946394886108,0.0,0.003949436030642165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06945706689876578,0.0333507164323106,0.0,0.056989713741240476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,0.014361616679583876,0.0,0.007992887334781195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09072039279443272,0.06656665873472457,0.0,0.11381166991557579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,0.007729820295999698,0.0,0.004391527222408673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07779098598191736,0.03185562230819465,0.0,0.06595750823080465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,0.018384230831737215,0.0,0.010337678408249925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19903180510823412,0.07517520872018287,0.05786713990242096,0.1507550599072575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,0.018560666946569538,0.0,0.010536131658152132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20024968739379262,0.075351132444268,0.05800144282447804,0.15166041565766097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.02114837836588808,0.0,0.012168995283065417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24099937183755682,0.08896047622227513,0.06895410115768565,0.18439784906592288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,0.02132613292266575,0.0,0.012326017694839372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24100943130519098,0.08894995851630375,0.06891834597940333,0.18444672528416034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,0.02123703207581558,0.0,0.0124186893797619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24366014197259156,0.09150128933096595,0.07146130897670214,0.18574797090454098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.021501346582201243,0.0,0.02601710675803094,0.0,0.011102920431606805,0.0,0.0,0.0,0.0,0.0,0.07245993184511179,0.17252768377217198,0.020109154580557446,0.07245993184511179,0.29352347390382516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.021452909917167008,0.0,0.026150519872068085,0.0,0.011192502834782824,0.0,0.0,0.0,0.0,0.0,0.07465887364141863,0.17275199246101522,0.020147848304894855,0.07465887364141863,0.2961914932371996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,0.021315261398760534,0.0,0.026642196771991113,0.0,0.011518713398473254,0.0,0.0,0.0,0.0,0.0,0.07554644263968832,0.17432244171172107,0.02032625746013864,0.07554644263968832,0.2973928787169456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,0.022321853055799295,0.0,0.028792812330997956,0.0,0.012796980013315203,0.0,0.0,0.0,0.0,0.0,0.07595382538125516,0.17612861757231857,0.021311196382984114,0.07595382538125516,0.2614516328033921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.02214882819194896,0.0,0.030066803267397326,0.0,0.013656588884205005,0.0,0.0,0.0,0.0,0.0,0.08432068748742205,0.1781654828485168,0.02182913681191124,0.08432068748742205,0.3099686749018831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,0.022665505509998168,0.0,0.0345066264466654,0.0,0.03220773659026509,0.0,0.0,0.014217579547151547,0.0,0.0,0.0,0.27127543168976,0.11305846221673359,0.08945948247793678,0.18538184561911736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.02426313111168321,0.0,0.03647218107798939,0.0,0.03377006032639775,0.0,0.0,0.0,0.0,0.0,0.0,0.27782693411017867,0.11996236676640123,0.09615996764419131,0.18761125347494056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,0.027126269214852797,0.0,0.038206568385628976,0.0,0.03582115637607985,0.0,0.0,0.015987834282098514,0.0,0.0,0.0,0.2953045320010157,0.13683630751138218,0.11307571617436851,0.24137064396507837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,0.030054714448039158,0.0,0.04325050740261892,0.0,0.03963090405086542,0.0,0.0,0.018156039729281488,0.0,0.0,0.0,0.3024966086317163,0.14552781730240263,0.12162866675455804,0.23648810249157573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,0.02912118454762573,0.0,0.030599944202285567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27067822577168554,0.19653663317905798,0.17135126071603962,0.09883983010368072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,0.007086712772014818,0.0,0.007860916376901186,0.0,0.006586368437281828,0.0,0.0,0.0,0.0,0.047341130103867826,0.047341130103867826,0.026725236989208638,0.006805056418979378,0.047341130103867826,0.02469872413121872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.01558585754245954,0.0,0.017546721544394663,0.0,0.014721389059500212,0.0,0.0,0.0,0.0,0.11062207634248493,0.11062207634248493,0.059003478788360667,0.014866996982812356,0.11062207634248493,0.05405383290474716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,0.01485931590814421,0.0,0.01801886162415713,0.0,0.014993853783435552,0.0,0.0,0.0,0.0,0.10985793821296347,0.10985793821296347,0.06254960465520275,0.015026405667808105,0.10985793821296347,0.05139908242219596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,0.014174540771038625,0.0,0.018747336789980404,0.0,0.015624578368618105,0.0,0.0,0.0,0.0,0.12024171664652923,0.12024171664652923,0.06955415132588183,0.01805215944802037,0.12024171664652923,0.05405514166638721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,0.015612120027553203,0.0,0.021945182756976458,0.0,0.018671093758064836,0.0,0.0,0.0,0.0,0.13473030286067544,0.13473030286067544,0.07329209825571377,0.019904328318307192,0.13473030286067544,0.06063677543193296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,0.0183478677756925,0.0,0.04431464634790517,0.0,0.018761293893991976,0.0,0.0,0.022174616488196554,0.0,0.0,0.0,0.19310982859405257,0.13602000871535233,0.13602000871535233,0.10161843328311171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,0.01922863673053888,0.0,0.045497518467315146,0.0,0.019726534538922976,0.0,0.0,0.022121803604722233,0.0,0.0,0.0,0.19330080066234878,0.1364902999079996,0.1364902999079996,0.10146691675421855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,0.019928716460127296,0.0,0.04577682306219539,0.0,0.02019034402876487,0.0,0.0,0.021911761463868785,0.0,0.0,0.0,0.1961056981035264,0.13679657729650807,0.13679657729650807,0.10136381839933906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,0.019972379065089835,0.0,0.04752330797812952,0.0,0.020755457531059857,0.0,0.0,0.023008944562481298,0.0,0.0,0.0,0.19774859638121117,0.13761653127318924,0.13761653127318924,0.10301893161528494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.019531837785146708,0.0,0.039052454457252486,0.0,0.014540931901755153,0.0,0.0,0.02193486664959456,0.0,0.0,0.0,0.22164192405870609,0.1624437373424768,0.13713050850581754,0.09315328657685372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,0.021226454965416842,0.0,0.039710502966361555,0.0,0.015290331128845924,0.13966090331235786,0.0,0.02183218950417471,0.13966090331235786,0.13966090331235786,0.0,0.08696543794403383,0.02560514162417265,0.0,0.09581967695386695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.021091537582074642,0.0,0.03918500681213932,0.0,0.01549496481298402,0.13904170654382064,0.0,0.02108125616153511,0.13904170654382064,0.13904170654382064,0.0,0.08692130632974776,0.025801412684402357,0.0,0.09689600303546131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.02199118863793117,0.0,0.03896684171873381,0.0,0.015554327385532904,0.13683179931397604,0.0,0.020823255057732637,0.13683179931397604,0.13683179931397604,0.0,0.08839180181811741,0.02577130375562965,0.0,0.09866908092871879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.023195258758799346,0.0,0.05343326120889837,0.0,0.031226757712332597,0.13544654905685283,0.0,0.03395200717911265,0.13544654905685283,0.13544654905685283,0.0,0.12673398937477048,0.024481948204491493,0.0,0.13997001224485422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,0.03102045065817786,0.0,0.0630953586361339,0.0,0.03691780032345796,0.1564607340383941,0.0,0.040092327474507,0.1564607340383941,0.1564607340383941,0.0,0.15626046414009626,0.02889257262011065,0.0,0.17433882403233408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,0.03205162635831688,0.0,0.10901139231111333,0.0,0.03462606900931035,0.15680300537265182,0.0,0.053122557818294606,0.0,0.0,0.15680300537265182,0.15294666391739206,0.025679253630790703,0.15680300537265182,0.12215342083682658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,0.03127642015691936,0.0,0.106837885911285,0.0,0.03364649934574066,0.1474133012267933,0.0,0.05117500982805815,0.0,0.0,0.1474133012267933,0.14944609751852886,0.02545407298074704,0.1474133012267933,0.12375257917824255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,0.033814674544363515,0.0,0.11060798094406293,0.0,0.03511087474582869,0.1453101742428365,0.0,0.05309679048100036,0.0,0.0,0.1453101742428365,0.15731030660699627,0.026780883083430376,0.1453101742428365,0.13375953699351412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,0.03519552970814981,0.0,0.11186416175579847,0.0,0.035677949589079286,0.143998432767955,0.0,0.053394439195652094,0.0,0.0,0.143998432767955,0.1571837868837146,0.026546669767841598,0.143998432767955,0.13493663715687543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.035532344013332016,0.0,0.10924670751181272,0.0,0.035770579681528664,0.14415280434181824,0.0,0.053534494097328286,0.0,0.0,0.14415280434181824,0.15681286326194227,0.026317962247778576,0.14415280434181824,0.13419927857329797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,0.035810907285298864,0.0,0.04625183612065793,0.0,0.019520991036153245,0.14715236706955712,0.0,0.038686102048628074,0.14715236706955712,0.0,0.0,0.11212996322017844,0.026864289664089117,0.14715236706955712,0.13749440647448363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.020576455144735672,0.0,0.06373803430004098,0.0,0.02112363147724652,0.08491465744101812,0.0,0.0319466316832935,0.08491465744101812,0.0,0.0,0.09170095448147003,0.015441756183936985,0.08491465744101812,0.08037631567492176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,0.035875030569599196,0.0,0.10905888310080575,0.0,0.03665668936802959,0.14675663102565736,0.0,0.05484499696625286,0.14675663102565736,0.0,0.0,0.15765963478399916,0.026716150799451638,0.14675663102565736,0.1389187213348897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,0.037122610127228804,0.0,0.11005056965157663,0.0,0.03747553705046986,0.14536669328628057,0.0,0.05535286642464936,0.14536669328628057,0.0,0.0,0.1575158163806145,0.026284093037136247,0.14536669328628057,0.13721731953417612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,0.03703506773231325,0.0,0.11077900808127891,0.0,0.0381071472139714,0.14446113972883712,0.0,0.056161914871815294,0.14446113972883712,0.0,0.0,0.1568559295126133,0.02593187930286465,0.14446113972883712,0.1388648669052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.03780657969943413,0.0,0.11030765529938492,0.0,0.037963640360546225,0.14403413536220033,0.0,0.056292606485485945,0.14403413536220033,0.0,0.14403413536220033,0.15829293823980414,0.026018838464849967,0.0,0.1412153353638938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,0.03826621925642431,0.0,0.10337150719648869,0.0,0.05866418758585091,0.14340478338175242,0.0,0.031134933343249134,0.14340478338175242,0.0,0.14340478338175242,0.1522356854063772,0.02500975434559514,0.0,0.1379669098924858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.038797721321279746,0.0,0.10522145949212575,0.0,0.059861708063389765,0.1465526780699257,0.0,0.03185539316449727,0.1465526780699257,0.0,0.1465526780699257,0.15668962022082697,0.025560506982041296,0.0,0.13873227267913185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.03861261007483503,0.0,0.10573176579779997,0.0,0.06050705097338404,0.14653781229163992,0.0,0.03229492136338703,0.14653781229163992,0.0,0.14653781229163992,0.15748236374596003,0.02613788226729959,0.0,0.1396199689024146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.03915668689832106,0.0,0.10375635063511665,0.0,0.059541931343359535,0.14717646676667492,0.0,0.03218341938948386,0.14717646676667492,0.0,0.14717646676667492,0.1553989067431168,0.025478553335302283,0.0,0.13774768357105496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.03903749833475498,0.0,0.10313860863811515,0.0,0.20808080196766424,0.0,0.0,0.18111304858532698,0.0,0.0,0.14881826333401743,0.15510485022185466,0.04998417676847414,0.0,0.11472275214979248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.04221788019296984,0.0,0.10132263782336474,0.0,0.20627424163178132,0.0,0.0,0.18017335680748645,0.0,0.0,0.14821617920401517,0.15521482233872594,0.048195132673914225,0.0,0.11838574932774247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.041999897381076075,0.0,0.09801123621528796,0.0,0.19767728498016218,0.0,0.0,0.17227056960332035,0.0,0.01753375634159043,0.14262776669701793,0.1518482054404416,0.04482281255181202,0.0,0.11476155601255054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.04275259568129231,0.0,0.10200973053720595,0.0,0.19837116249802544,0.0,0.0,0.17195591119070158,0.0,0.0,0.14002100179756374,0.15711714827041218,0.04835742331435629,0.0,0.11913867734095501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.042813756504965064,0.0,0.10333580551356758,0.0,0.2017900300845029,0.0,0.0,0.17519177349895046,0.0,0.0,0.142784787469952,0.16038958728408384,0.049097613880698006,0.0,0.12161978744021293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.06376609572941258,0.0,0.09748620010812574,0.0,0.05470517824418837,0.14271693187273626,0.0,0.02955305237861249,0.14271693187273626,0.0,0.14271693187273626,0.1581243284875227,0.02129989096379455,0.0,0.14691445847013487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.06555710475266144,0.0,0.09451849670921124,0.0,0.052237925053328894,0.13803238708594906,0.0,0.027903856016770322,0.13803238708594906,0.015178168622141922,0.13803238708594906,0.16121746580170515,0.018625462646879386,0.0,0.1506643591394545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.06366208414087199,0.0,0.09375280057753414,0.0,0.05226482028210952,0.13886694025361318,0.0,0.027719130716199615,0.13886694025361318,0.015232021704851433,0.13886694025361318,0.15696642536731825,0.018675153549427868,0.0,0.14657246189907608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.06555129159869691,0.0,0.09434355936991201,0.0,0.05245468206962986,0.14015959228339187,0.0,0.027910027368529985,0.14015959228339187,0.015064893601220309,0.14015959228339187,0.15872721402309392,0.018434606311212146,0.0,0.14703494880752913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.06880659049789933,0.0,0.09567305953906957,0.0,0.05408014360014652,0.1405030956015178,0.0,0.02931018828429627,0.1405030956015178,0.0,0.1405030956015178,0.15952239334224208,0.020595574307962584,0.0,0.14603676970514226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.06658309853373731,0.0,0.09338790138607662,0.0,0.052916779273180635,0.14143231806695117,0.0,0.02853989596605519,0.14143231806695117,0.0,0.14143231806695117,0.15483260077244407,0.04221640726510829,0.0,0.11848348328549416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.07681888834422336,0.0,0.09752004667108198,0.0,0.05651164512787968,0.1440042931714929,0.0,0.03168741469741801,0.1440042931714929,0.0,0.1440042931714929,0.14472808782258567,0.04657223260103448,0.0,0.11414880522129815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.06702078602635674,0.0,0.09284364434613765,0.0,0.05443972242852152,0.14351311357783486,0.0,0.030619775664834453,0.14351311357783486,0.01942416072634482,0.14351311357783486,0.1277325709850617,0.021426768312722024,0.0,0.09532169706230938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0706231003789701,0.0,0.09577813562770462,0.0,0.05620357411736664,0.15700779650234362,0.0,0.03146289352389871,0.15700779650234362,0.01970731126621775,0.15700779650234362,0.13386813961487318,0.02250998124899901,0.0,0.0988234747149393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.07098445656824318,0.0,0.0955576084202379,0.0,0.05611499964004265,0.15455889331630968,0.0,0.03168613647223014,0.15455889331630968,0.01959617544479285,0.15455889331630968,0.13330590803859413,0.022272242643592517,0.0,0.09841771249401132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0716259856920546,0.0,0.09616811861917361,0.0,0.05657104483739575,0.0,0.0,0.03218171406316664,0.0,0.019700127356269335,0.0,0.28998468578236924,0.17827521968579182,0.0,0.2542402454172335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.07140886384466925,0.0,0.09541178295504392,0.0,0.056236087691940814,0.0,0.0,0.0318343828438313,0.0,0.019870645174272138,0.0,0.289195737885153,0.17786867971606868,0.0,0.25371075125285913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.07235631362933975,0.0,0.09541209401431519,0.0,0.056424952344999176,0.0,0.0,0.031919096327513295,0.0,0.020059742995788752,0.0,0.29194166294550894,0.17848258468096714,0.0,0.25180745965871393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.07122951626643652,0.0,0.09618504171769006,0.0,0.05631826070861102,0.0,0.0,0.03169674241993958,0.0,0.01968904457995712,0.0,0.2895512018871005,0.17768585060870734,0.0,0.24870266504880553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.07134764466455436,0.0,0.09547816299597323,0.0,0.05626788234236675,0.0,0.0,0.03200242583533445,0.0,0.019787247255470625,0.0,0.289592064649271,0.1784476849915082,0.0,0.24928022382464557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.07624312468305405,0.0,0.09991912404465247,0.0,0.06042377653751211,0.15690726885543205,0.0,0.03599204996310663,0.15690726885543205,0.024224820795601117,0.0,0.09635620899223662,0.0,0.0,0.28704508375123833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.07626806997733819,0.0,0.09976762368755916,0.0,0.060169760129573764,0.1562311116157337,0.0,0.03578531690774256,0.1562311116157337,0.024453242254939774,0.0,0.09653314979212388,0.0,0.0,0.2869011228728883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.07589996122756594,0.0,0.09925176568753964,0.0,0.059809746953243974,0.15663176834247178,0.0,0.035863045007192534,0.15663176834247178,0.024742918672813974,0.0,0.09643096952651584,0.0,0.0,0.2871780195190977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.07547876165360126,0.0,0.0968237312495308,0.0,0.05871584352761839,0.15614714716284114,0.0,0.03545210090161259,0.15614714716284114,0.024469922855701157,0.0,0.09503294181421273,0.0,0.0,0.2862191685261774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.07574778711037046,0.0,0.09920685298039736,0.0,0.05937571997151173,0.15738012348088096,0.0,0.03532262482862052,0.15738012348088096,0.02477821110386493,0.0,0.09711582206329937,0.0,0.0,0.28867054841105383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.07495033929112793,0.0,0.09815524954794509,0.0,0.0590696793368372,0.0,0.0,0.03508569966224775,0.0,0.02417271585966858,0.0,0.25101492643860646,0.15613593376320023,0.0,0.13044750776557743,0.15613593376320023,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.07600008354096022,0.0,0.09957032406238124,0.0,0.059178184716554574,0.0,0.0,0.034974716425379034,0.0,0.023991993835150608,0.0,0.24915200804478735,0.15424651438226883,0.0,0.1332067098578135,0.15424651438226883,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.073875430076662,0.0,0.09617113842240602,0.0,0.05683902623982711,0.0,0.0,0.03294918110873839,0.0,0.022893890594623528,0.0,0.24457925725437626,0.15119768083968,0.0,0.12951181844109252,0.15119768083968,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.10861765007676248,0.0,0.04916704429450598,0.0,0.046958198244817756,0.0,0.0,0.023144296800300217,0.0,0.0,0.0,0.17253414870755227,0.15161514619864416,0.0,0.13856398150777186,0.15161514619864416,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,0.0487574446099142,0.0,0.01672685857712122,0.0,0.016223883199612602,0.0,0.0,0.006940456590253013,0.0,0.008841959132668992,0.0,0.0,0.0,0.0,0.05815809997213039,0.07215571872260161,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.038221377875124155,0.0,0.00830957107798921,0.0,0.00830957107798921,0.0,0.0,0.06557132474644325,0.0,0.06557132474644325,0.0,0.0,0.0,0.0,0.05872734449814889,0.06557132474644325,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,0.04295364443198576,0.0,0.03400798046000341,0.0,0.0189747348228405,0.0,0.0,0.06938638343199544,0.0,0.07167271923131233,0.0,0.0,0.0,0.0,0.0779101040451616,0.06389509358750305,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.06770555857097114,0.0,0.05493010489262134,0.0,0.025556039865367704,0.0,0.0,0.13454504359390768,0.0,0.12360225258998536,0.0,0.0,0.0,0.0,0.1600863415984749,0.12360225258998536,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,0.04053948190399941,0.0,0.053367132643698335,0.0,0.025001381868443785,0.0,0.0,0.12865693402945436,0.0,0.11790998735054636,0.0,0.0,0.0,0.0,0.09879061531142884,0.11790998735054636,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,0.050530354964694026,0.0,0.06149170763609302,0.0,0.032843636382631713,0.0,0.0,0.12861515236270735,0.0,0.12842045724753043,0.0,0.08566388219598202,0.010523479725807467,0.0,0.10896527585150192,0.11789697752172297,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,0.05177250745731038,0.0,0.06159424944647815,0.0,0.03368737324909485,0.0,0.0,0.12603681582142282,0.0,0.012316283566093484,0.11557277169772144,0.0978595953955464,0.012316283566093484,0.015696066185552044,0.06933475993454864,0.11557277169772144,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,0.039262452890954334,0.0,0.05137061521736877,0.0,0.024170256170868463,0.0,0.0,0.12321594853270408,0.0,0.022332487534754093,0.11285773079789506,0.08485317098781538,0.0,0.015537326602213528,0.06894250477245499,0.11285773079789506,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,0.038906265969895396,0.0,0.05065352759198933,0.0,0.0239488558539955,0.0,0.0,0.12304698977607974,0.0,0.016896763931605923,0.11279173040229117,0.10141667465827961,0.016896763931605923,0.01538288906068286,0.08569672462481333,0.11279173040229117,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0396393598121371,0.0,0.050227204513796475,0.0,0.01017435533973693,0.0,0.0,0.1367995759509401,0.0,0.022310959060563025,0.11303192512440775,0.08383141605703309,0.0,0.0152615330096054,0.06775823355341376,0.11303192512440775,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,0.03941141619189792,0.0,0.04945793898373341,0.0,0.00996585450883508,0.0,0.0,0.13486079598532133,0.0,0.0,0.11132352776901137,0.0831737568667808,0.0,0.01494878176325262,0.06600400859854527,0.11132352776901137,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,0.14842597976309066,0.0,0.02335376995215838,0.0,0.009874646197404085,0.0,0.0,0.02335376995215838,0.1087920240386518,0.0,0.0,0.09665408879039544,0.0,0.0,0.08960214164016388,0.1087920240386518,0.0,0.0,0.0,0.0,0.0,0.0
