Date,UPRO,SSO,TQQQ,QLD,TECL,FAS,ERX,SOXL,DRN,EDC,YINN,TMF,UBT,TYD,UGL,UCO,SPY,QQQ,TLT,GLD,BIL,SHY
2019-08-27,0.055800257540748154,0.0,0.021400881517495373,0.018583616859549533,0.0964934742858615,0.0,0.0,0.12251907821033375,0.01627912066936042,0.0,0.0,0.12002450324829232,0.0,0.07768978235708461,0.12120928531127449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.034558475066437576,0.0,0.0,0.009266613996591068,0.04675189847642612,0.0,0.0,0.07252177496901183,0.008096011359285752,0.0,0.0,0.10849892356220574,0.0,0.05614498797633216,0.10908970834488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0600175568788318,0.0,0.0,0.0,0.0600175568788318,0.0,0.0,0.07375672507242062,0.0,0.0,0.0,0.12081751016431648,0.0,0.0600175568788318,0.12081751016431648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.05903692130312921,0.0,0.0,0.0,0.05903692130312921,0.0,0.0,0.07270790505650522,0.0,0.0,0.0,0.1209144558010487,0.0,0.05903692130312921,0.1209144558010487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,0.0882922850783169,0.0,0.032661675910702834,0.011604432850386582,0.10214820788873807,0.0,0.0,0.08028218929942696,0.009191569797429282,0.0,0.0,0.12194350333264849,0.0,0.07889121509470537,0.12498492074764549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,0.032250919395999576,0.0,0.032250919395999576,0.011453487307839653,0.04594192299998796,0.0,0.0,0.07731409235580015,0.00909221637531352,0.0,0.0,0.12053980471883766,0.05821897831919052,0.0811770201462605,0.18176063898477102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,0.026950798183777366,0.0,0.026950798183777366,0.019997996739759376,0.05096067761609036,0.0,0.0,0.07578048765517319,0.01583182091321694,0.0,0.0,0.11510989643264272,0.0526603917045178,0.0927455494620814,0.1730115831089636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0,0.03896788279774647,0.04600093096904828,0.0,0.0,0.047110184944553816,0.02974067130406213,0.0,0.0,0.1287939119552514,0.04742328817750042,0.12553279833260161,0.18643033151923577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,0.0,0.0,0.033666766037459106,0.034943191559386674,0.07486333148951435,0.0,0.0,0.04223647702797989,0.026656678277064905,0.0,0.0,0.1154200360978295,0.042531001477639954,0.11257318442419209,0.16710933360893349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10,0.0,0.0,0.03367801914517101,0.0339240813909818,0.07363974340190657,0.0,0.0,0.04224096455192489,0.02620288729411074,0.0,0.0,0.11250595179142943,0.0414757200583308,0.10947513880182516,0.1628728682796548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,0.0,0.0,0.03255581612050136,0.03174281049984504,0.09491402780960013,0.0,0.0,0.06573346927742435,0.024770011196656824,0.0,0.0,0.14472768127823216,0.03888184616477637,0.10250899757964577,0.11416534007331798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.0,0.0,0.03216258293944331,0.031750415851595215,0.0944815514070093,0.0,0.0,0.06543484334141614,0.024780370571005746,0.0,0.0,0.1447061780082819,0.03888695446304805,0.10252935049109921,0.11414072179934473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.03185360323329714,0.06471888149212149,0.0,0.0,0.10612982410360938,0.025092430373398807,0.0,0.0,0.14705655701303658,0.038580284255398514,0.1024295151243559,0.11682481549584935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,0.01557122195741203,0.0,0.01557122195741203,0.029669967034424805,0.0762042051641649,0.0,0.0,0.11652259134597212,0.0235098766010597,0.0,0.0,0.13572065447771808,0.03426115326305289,0.09373337564181003,0.10923573255697339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,0.015488228888268113,0.0,0.015488228888268113,0.029822754690175354,0.07675239925303119,0.0,0.0,0.11717318524572902,0.023419092921646678,0.0,0.0,0.13548545277736304,0.0332904500277576,0.09306892894630066,0.11001127836146028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,0.015260390388828095,0.0,0.015260390388828095,0.02953311426328394,0.05351258774226995,0.02342980011772869,0.0,0.11689794063778843,0.02342980011772869,0.0,0.0,0.13602403025109905,0.0,0.09288755237873567,0.14376439371370953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0,0.030007692310101915,0.03853466307155204,0.023429425214707665,0.0,0.1019204512566704,0.023429425214707665,0.0,0.0,0.1367337203477192,0.0,0.09380160448592643,0.14459846644539476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.02049540648279448,0.0,0.0,0.029560562049328904,0.03893590851792559,0.04365432933147397,0.0,0.12198379452358336,0.02315892284867949,0.0,0.0,0.13594975612088178,0.0,0.09256400672413655,0.14369731340119593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.015298447458412669,0.0,0.015298447458412669,0.02954757046387888,0.039308201052298104,0.03884540800162258,0.0,0.11632978094451979,0.023546960543209903,0.0,0.0,0.1361448139247297,0.0,0.09179140392549942,0.1438889662274163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,0.015199289006966375,0.0,0.015199289006966375,0.029322632945192387,0.03980880677170063,0.038744150543042394,0.0,0.11632520774719814,0.023544861536076028,0.0,0.0,0.13641730281733883,0.0,0.09133595860479674,0.1441025010207221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,0.029842393881034573,0.0,0.029842393881034573,0.02918391866054347,0.03956655135631259,0.055890415552287014,0.0,0.10054512591578325,0.023660296388561656,0.0,0.0,0.10365232995248132,0.0,0.09072807767003646,0.1435312915539546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.02992614956066771,0.0,0.02992614956066771,0.02900617563818906,0.03989610984851159,0.054697139144001025,0.0,0.10059757987279001,0.023717786500968546,0.0,0.0,0.10389396533277043,0.0,0.08912103260884273,0.14247557556700535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,0.014873357825481739,0.0,0.014873357825481739,0.029592457640442094,0.04027235473976992,0.07025107974725307,0.0,0.1159141595278264,0.02392951873829992,0.0,0.0,0.10516226637904283,0.0,0.09076506118619015,0.14436638639021204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,0.014668731364547322,0.0,0.014668731364547322,0.029681102181074105,0.03840037256093291,0.0708644694551314,0.0,0.11266311712649146,0.02406665617921525,0.0,0.0,0.10358284710886195,0.0,0.09162362423126302,0.14349107878426404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.014515832706440966,0.0,0.014515832706440966,0.03317984967036011,0.03903180059935549,0.07052933096025295,0.0,0.11255419606545923,0.024130206428828595,0.0,0.0,0.10248511736086012,0.0,0.09120609878385408,0.14785173471814758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,0.011505729889038465,0.0,0.011505729889038465,0.033172870657476344,0.050440648181487274,0.0354728720041261,0.0,0.10912173331172614,0.055724258940416126,0.0,0.0,0.13389502198959977,0.03595071317263145,0.059310329065264164,0.11142479828149207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,0.01105951454921838,0.0,0.01105951454921838,0.03329946051785401,0.04944053520167404,0.03498233528507553,0.0,0.10770753454254958,0.05584878207377252,0.0,0.0,0.1335474832655909,0.035884231103785726,0.059536661189271464,0.11119518406243152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,0.01107868369011155,0.0,0.01107868369011155,0.03323559588535819,0.04835847191334114,0.034382566104463504,0.0,0.10571310294805662,0.05498203343691281,0.0,0.0,0.1312175667791259,0.03495582362152793,0.05942247654700548,0.10976772232973109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.03535778773440893,0.03765345486689617,0.023444270462621316,0.0,0.09533043214474766,0.05586501367434398,0.0,0.0,0.13428783693742746,0.03516640569393198,0.06321677877084553,0.11348980743752694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08,0.011110858101298887,0.0,0.011110858101298887,0.03528881801434942,0.048777126430705364,0.0345697331005392,0.0,0.10684158388173098,0.05603154974354552,0.0,0.0,0.13441782853135975,0.03518831249886048,0.06309346665732644,0.11356986493898502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,0.01111062739160582,0.0,0.01111062739160582,0.03538086920493429,0.04708112053184114,0.03410098440859381,0.0,0.07007147754882911,0.055770222201501594,0.0,0.0,0.09952222378774962,0.06703065972177581,0.09580317071349465,0.11195956829065484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,0.011110023456380607,0.0,0.011110023456380607,0.036449074495276686,0.04730372402120739,0.03459365148285744,0.0,0.0707873520476842,0.05630271212349736,0.0,0.0,0.1013628928601025,0.06843807578342731,0.09838054232662426,0.11416192794656167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.03683896889935434,0.03635647649655668,0.02338884660908373,0.0,0.05974532310564041,0.05630530435295711,0.0,0.0,0.10170380385662232,0.06762790276176145,0.09840964014298417,0.11413545191536384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0,0.040290526275513404,0.03946531164669945,0.025668630908520004,0.0,0.06513394255521945,0.06172211614213158,0.0,0.0,0.11106784896385091,0.07422787056138781,0.10776102852878297,0.12466272441789453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,0.0,0.0,0.0,0.0402398628437845,0.03984220329286043,0.025615438211957955,0.0,0.06545764150481839,0.061260549153641077,0.0,0.0,0.11132333039459626,0.07396976144961998,0.10749212646675613,0.1247990866819653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0,0.039789169047237595,0.03969483823412614,0.025678596935167396,0.0,0.06537343516929355,0.09658384084636967,0.0,0.0,0.11090044813511929,0.07377359985519406,0.10639542382711278,0.08855171336009204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.0,0.036899462433621855,0.09089126594478734,0.023618023399349666,0.0,0.05976696186149111,0.08910261187425389,0.0,0.0,0.10188972783275907,0.06791412819410385,0.09846025778941152,0.08145756067022179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0,0.0369533360520257,0.0907230633071402,0.02370533438840432,0.0,0.05979619167555578,0.0889336726761676,0.0,0.0,0.10200687155386735,0.06795220755743812,0.09846369221059631,0.08146563057880472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.0,0.03717278527581118,0.08924464947785544,0.024061393209325738,0.0,0.059742636403982544,0.0889990767241323,0.0,0.0,0.10231162826074319,0.06838630023144215,0.09875605358277742,0.08132547683393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,0.0,0.036976794207064026,0.08830586548275075,0.024026361056117076,0.0,0.05949922276581295,0.08890976888252625,0.0,0.0,0.10188968739009903,0.06837133066246988,0.09844321654094136,0.08087643912515562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.0,0.0,0.0,0.03716054889515124,0.03541382386107436,0.024130488028876275,0.0,0.11123118821173586,0.08933978796160316,0.0,0.0,0.10213779868926794,0.06872367806137428,0.06643996553613098,0.1135709785421083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.0,0.03728429457458536,0.03531022598294672,0.024146188677164362,0.0,0.1113578050805242,0.0896954948467042,0.0,0.0,0.10215941169597047,0.06892042520224617,0.06666121250156322,0.11379252338853757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0,0.03725681109398801,0.03419635757257742,0.024444346788894438,0.0,0.07537887350550138,0.0909299858762605,0.0,0.0,0.10147020214385495,0.0696452057344377,0.06661207432793578,0.11292245154654543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.0,0.0,0.0,0.04585470935188118,0.0365765299416871,0.0261373329990446,0.0,0.0261373329990446,0.09745125347408697,0.0,0.0,0.11345322434505808,0.07510901069828566,0.08198440011217949,0.12878425577574817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.0,0.0,0.0,0.046944139554695244,0.03771363865658677,0.02699960731331475,0.0,0.02699960731331475,0.10098987862422279,0.0,0.0,0.11677873641704603,0.07718824262962588,0.08393221055311813,0.13204488957352065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.0,0.0,0.0,0.042020728556406754,0.03314647533085196,0.025103678933030345,0.0,0.0860157587329247,0.09582189620118924,0.0,0.0,0.13784294944885975,0.037655518399545514,0.07512956186325508,0.1172634325339367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0,0.04157467739158183,0.03279524526356245,0.025335966222548696,0.0,0.087111665447332,0.09668596872777901,0.0,0.0,0.13763483906821578,0.03800394933382304,0.07433205954158764,0.11652562900356965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.039787136086860415,0.03277003580616315,0.02557274377994937,0.0,0.08652660879020499,0.09662443887405686,0.0,0.0,0.1341290354488444,0.03835911566992406,0.07056345749736262,0.12010734109199525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0,0.03988671949458432,0.032809088630485,0.025480611392701625,0.0,0.08596035661892608,0.09971772266227939,0.0,0.0,0.13550354727009742,0.03822091708905244,0.07074007110290155,0.1216809657389722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,0.03949433803094131,0.03271965349622355,0.0253733856343438,0.0,0.0253733856343438,0.09938883622833598,0.0,0.0,0.1343026913235025,0.03806007845151571,0.07004417299472707,0.12040093233588622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,0.0,0.0,0.0,0.04268948271319955,0.09923595322134841,0.0,0.0,0.07337012441166194,0.06294394405412841,0.03489140443143291,0.0,0.11126879263901124,0.04207880943404325,0.07571084011779532,0.09530274297134576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,0.04318958303383604,0.10085271863185753,0.0,0.0,0.07760932941283451,0.06385877906122513,0.03532890503183888,0.0,0.11307211904749379,0.04279481104407938,0.07659778024946526,0.0966959744873695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,0.0375058566596023,0.10135520983979994,0.0,0.0,0.10912188954125096,0.06776171524403538,0.04174146609251745,0.0,0.1015271630043233,0.039030373727276885,0.06651755272167062,0.0854387731695233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,0.0,0.0,0.0,0.03738697217537342,0.10150961998111432,0.0,0.0,0.10891400189333904,0.06787456739137084,0.04168914840502929,0.0,0.1017248593048213,0.03927812847951233,0.06630670818559577,0.0853159941838437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12,0.0,0.0,0.0,0.03300934266912192,0.09103720242586698,0.07047879275644689,0.0,0.09753846384629215,0.06132192146161425,0.03819634381009014,0.0,0.08984177480015706,0.03468836647728616,0.05854287534954524,0.07534491640357915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,0.0,0.0,0.022861383184457296,0.03232515723992334,0.052246893441472694,0.0724746843577503,0.0,0.0973315384890515,0.03949365928216782,0.03949365928216782,0.03949365928216782,0.08858845572261478,0.03429207477668595,0.05732945578227178,0.07406937915926887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,0.0,0.0,0.04714677764589618,0.03215174958777217,0.052133788283822376,0.024425679211590084,0.0,0.12178830471402534,0.03940616763034975,0.03940616763034975,0.03940616763034975,0.0882715743279669,0.03408164765145915,0.057021913076368724,0.07385685304089387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,0.0,0.0,0.04709569513880172,0.031807822694390156,0.052055081856523785,0.02449042269313121,0.0,0.12221806396854773,0.039605842116025566,0.039605842116025566,0.039605842116025566,0.087869913090656,0.03390790866850576,0.056411950331868084,0.07341855390274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,0.0,0.0,0.05937909754363945,0.031931182228859954,0.05203617300825701,0.0,0.0,0.13431775404441818,0.03904868772216804,0.03904868772216804,0.03904868772216804,0.08792980957114287,0.033859129437746015,0.05663073147883103,0.07360268749456444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,0.0,0.0,0.02188672382608457,0.031053205376760512,0.05075029423516569,0.0,0.0,0.1793573700170037,0.04054506561094369,0.04054506561094369,0.04054506561094369,0.08562431726998469,0.03283008573912686,0.055073618090434935,0.07178918861260791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,0.0360907457758504,0.0,0.06273641668768963,0.03087398927157871,0.09153475906557776,0.0409749747624009,0.0,0.14368189556299876,0.0,0.0,0.0,0.08523305633330126,0.03264216288793311,0.054755773951232996,0.07147622570143648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,0.013838158112725285,0.0,0.07656946565935918,0.03097991301335766,0.10554130768209577,0.05457529127665576,0.0,0.1210064594678357,0.0,0.0,0.0,0.08583728311899994,0.03299126157405514,0.05494363229405674,0.07179614636927198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,0.013630458412190662,0.0,0.0759702442559145,0.030876000434683384,0.0759702442559145,0.0542236807771742,0.0,0.0907453821469126,0.0,0.0,0.0,0.08502749680563204,0.03261984521811046,0.05475934079811404,0.07129421405336679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,0.0149388415592625,0.0,0.08524570421638215,0.03380454481051419,0.08524570421638215,0.0614006892081968,0.0,0.10243437070219409,0.0,0.0,0.0,0.09314951684051068,0.03576752251227803,0.05995318576704916,0.07805992016723022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,0.0,0.0,0.06542847455789116,0.033788128811562054,0.10186942808074724,0.04258495163018246,0.0,0.11905481768353914,0.0,0.0,0.0,0.09163672340716947,0.03426528439156307,0.059924071592010096,0.0780393233406357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,0.0,0.0,0.06825042442378593,0.034826309946849245,0.023718307927461782,0.044532116496324145,0.0,0.08821221726256108,0.0,0.044532116496324145,0.0,0.09492760396095792,0.03557746189119267,0.06176531118901126,0.08065307214509966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.07333223864597103,0.036637753195713246,0.02494765346728453,0.0483845851786865,0.0,0.13082972108925378,0.0,0.0483845851786865,0.0,0.10004727007158365,0.037421480200926796,0.06497795002838508,0.08503676294350893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.014859628382862665,0.0,0.0807334617634602,0.040228746480006475,0.03698328323128545,0.05860980691503742,0.0,0.1327019292852286,0.0,0.04375017853217476,0.0,0.08577211031360013,0.03318548227263417,0.050798827890752185,0.07237654493295793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,0.014869575960315025,0.0,0.07802764347181076,0.0396815592630259,0.035672996293921,0.0572242231382048,0.0,0.12984661996054278,0.0,0.042354647177889775,0.0,0.08294627273543158,0.031205130500408962,0.05010786752803668,0.0712618787399551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,0.014821475756604155,0.0,0.07975923349896702,0.040812345933715695,0.03641865418474964,0.058162055070821526,0.0,0.13263047589334026,0.0,0.04334057931421737,0.0,0.08598858258558924,0.03239576764221822,0.051535767785731164,0.07366982466568167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,0.01461457965546223,0.0,0.036423105846189185,0.041626796493676656,0.07938013971665123,0.05757161352592428,0.0,0.17354382572864852,0.0,0.0,0.0,0.08689902900872504,0.03271278928609044,0.05256421479045069,0.07466390594818169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.021809396516328607,0.041640684777084346,0.06442639636916332,0.04261699985283471,0.0,0.1597599367696405,0.0,0.0,0.0,0.08701122376421364,0.03271409477449291,0.05258175221282291,0.07478162734399312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,0.0,0.0,0.024429047866069746,0.04678827541714703,0.06869753528381853,0.04426848741774878,0.0,0.17468554817163975,0.0,0.0,0.0,0.09771872919247306,0.03664357179910462,0.05908186951343408,0.08409193427666399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10,0.023631373617468112,0.0,0.045613970961755054,0.04292542469954009,0.06449303393589766,0.06614181020907883,0.0,0.15618082550103993,0.0,0.0,0.0,0.0878464988493321,0.032973896016430415,0.05420405685603727,0.07598910935342058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11,0.023409107109339026,0.0,0.023409107109339026,0.04325122627812316,0.0647764993166111,0.08818560642595014,0.0,0.1556997823833342,0.0,0.0,0.0,0.0876882145634942,0.03289036716415584,0.05461546262343303,0.07607462702622021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,0.06500549220025906,0.0,0.06500549220025906,0.04282448540770054,0.11947566008835403,0.04478252779863954,0.0,0.05112046233529159,0.0,0.0,0.0,0.0858808592499276,0.03205385375331969,0.0540765958197825,0.07489385647546992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,0.03589114722972968,0.0,0.03589114722972968,0.043162826964663024,0.10937647922513079,0.09294474519176611,0.0,0.05227176949331515,0.0,0.0,0.0,0.08746912845797584,0.03279409651048435,0.05450383643810425,0.07590832488339344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,0.037462634841468966,0.0,0.037462634841468966,0.044681899953064604,0.1141695308158282,0.022717667798559892,0.0,0.05455232904484844,0.0,0.0,0.0,0.0910311740356447,0.034076501697839844,0.056422045033782314,0.07893525000971711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,0.04205607750686056,0.0,0.04205607750686056,0.05135668467894719,0.13062143915593322,0.02560764108023985,0.0,0.06161152425473057,0.0,0.0,0.0,0.10328789699414831,0.03841146162035977,0.06485062584145047,0.09014057136046963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,0.03714203537827483,0.0,0.05981908244616322,0.04541640500322814,0.19020092182754073,0.0,0.0,0.05466238885162146,0.0,0.0,0.0,0.09153385970016703,0.03401557060183258,0.057349540889182364,0.07986019530198975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,0.0,0.0,0.05972882929762874,0.045215846049679174,0.1361046976292947,0.0,0.0,0.11128538609789687,0.0,0.03749129544366372,0.0,0.09041720800535881,0.03335630078094753,0.057096285178906976,0.07930415151662344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,0.0,0.0,0.05768701174245333,0.04373201251906429,0.12962672243972143,0.029499638884101252,0.0,0.10536457278445152,0.0,0.03693905844188047,0.0,0.0852075564650116,0.031121929950859283,0.05522257518951681,0.07559892158294004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,0.0,0.0,0.05746084002687654,0.04381136967979193,0.05746084002687654,0.029474898203781776,0.0,0.10451617163234858,0.0,0.03674806284626616,0.0,0.08517466592866399,0.031069165770915567,0.05532278340136615,0.07565783376869815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,0.0,0.0,0.06388602532386735,0.04838220598567776,0.06388602532386735,0.03394746643285347,0.0,0.12225747716656289,0.0,0.04060416057215235,0.0,0.0960705740277273,0.03492279712757253,0.0610946044779909,0.08494866356172805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.0,0.0,0.06408947726410424,0.04809343203210064,0.06408947726410424,0.033913639532184285,0.0,0.1228993027490421,0.0,0.0408228746156308,0.0,0.09585150624471733,0.03489990397271017,0.060729955324073395,0.08461043100133282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.03994814703304879,0.0,0.02337601294785346,0.04766038919836638,0.02337601294785346,0.03994814703304879,0.0,0.12401877240987315,0.0,0.0,0.0,0.09582200810844746,0.035064019421780196,0.0601831307196547,0.12415193564650288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,0.057156562960144694,0.0,0.042040511080532944,0.043739176780350934,0.021637110768884218,0.057156562960144694,0.0,0.13712145137274476,0.0,0.0,0.0,0.08882351007725006,0.03245566615332633,0.055231621856587226,0.11463782599003411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,0.05657240526813589,0.0,0.04185696325362261,0.04367976257909697,0.021702651305802335,0.05657240526813589,0.0,0.1374576525598481,0.0,0.0,0.0,0.089547939164742,0.032553976958703504,0.05515659660604239,0.11489964703587041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.056008426675652576,0.0,0.04220560592385157,0.05178219467680413,0.022028064819274655,0.056008426675652576,0.0,0.1390303065823285,0.0,0.0,0.0,0.06643323514465396,0.033042097228911986,0.05922442400245175,0.12423721827041836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.035907224993130184,0.0,0.02042267107064525,0.05142348575210843,0.02042267107064525,0.035907224993130184,0.0,0.08086487877988083,0.0,0.0,0.0,0.06357657877044288,0.03063400660596787,0.05881416079166595,0.12348388717177852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.02244052525096177,0.05425637539056394,0.02244052525096177,0.07985481499442425,0.0,0.13295131926284579,0.03807824588224906,0.0,0.0,0.07110094987523218,0.03366078787644266,0.06205419837885605,0.1331622578374626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.02232888761152893,0.05379729563928743,0.02232888761152893,0.08011112166330223,0.0,0.13350042357745145,0.03799613107667204,0.0,0.0,0.0716279375635995,0.033493331417293395,0.061529138867372685,0.13328684497196353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.02242096271417027,0.05479173298348123,0.02242096271417027,0.08026436757138132,0.0,0.12944031183128063,0.038267624336975455,0.0,0.0,0.07162364130546038,0.0,0.06266649851935335,0.16810389802372722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.022294930064790112,0.054470109203440115,0.022294930064790112,0.12360857536251854,0.0,0.08695689916462172,0.03876717307004212,0.0,0.0,0.0713353157255531,0.0,0.06229865039631968,0.16797341694792456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.02226128154253475,0.054470109203440115,0.02226128154253475,0.07674835676450845,0.0,0.12461776668392478,0.03879576820338239,0.0,0.0,0.07134451087492817,0.0,0.06229865039631968,0.1680112072306399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.022546385823367758,0.055157721860441,0.022546385823367758,0.038531976054408994,0.0,0.12543704254443483,0.03979693957370632,0.0,0.0,0.07235155478946063,0.0,0.06308508797011983,0.1707499659869865,0.03979693957370632,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.02253572949517741,0.05515772186044101,0.02253572949517741,0.038934717682994203,0.0,0.12414899220411717,0.039594944357327515,0.0,0.0,0.07273831192576032,0.0,0.06308508797011984,0.17093472790690736,0.039594944357327515,0.0,0.0,0.0,0.0,0.0,0.0
