Date,ret_1m,ret_3m,ret_6m,ret_12m,mom_12_1,dist_52w_high,dist_52w_low,age_52w_high,vol_20d,vol_ratio_20_60,volu_trend,updown_21,max_dret_21,beta_120,corr_120,range_contr,higher_lows6,dd_from_ath,regime_on
2020-12-17,0.14559299994424738,0.230823738439909,0.07055068167454177,-0.3164347801219872,-0.34591612320740145,-0.23885155924959764,0.19559726502337474,0.230431574811573,0.36671390241871243,-0.0004804612427930813,-0.0037417128497048437,-0.0568413437753105,0.3350323612502055,0.2750769597874362,-0.15114859258176438,0.07146565400771317,0.05457686421896378,-0.3466079808672395,True
2021-01-04,-0.012729363430399288,0.2130680301597029,0.11231587693313094,-0.20483155599797914,-0.21573537562351994,-0.14352414291451204,0.21988128098875315,0.1729461323213728,0.24102284932747103,-0.16386232749030014,-0.03361482056331125,-0.09252757909553742,0.2090663816684354,0.22182986942632707,-0.12753652902759802,-0.015469078503282612,0.08465775095110166,-0.22692048524265335,True
2021-01-19,-0.13110642698059177,-0.1321770601336303,-0.10430697704710798,-0.08527672939598667,-0.051138795679566126,-0.09756322966474333,-0.08429431459389158,0.0704652612932965,-0.07067398451585533,-0.016123263336515002,0.06016739553327197,-0.028969843186287442,-0.1126659773040619,-0.05283286391192101,0.040480656919499376,-0.018489340325897323,-0.06555445676641827,-0.0616129706126421,True
2021-02-02,0.072792260702522,0.08714439742089262,0.08371752041573867,-0.027396770698528302,-0.0445474635515867,0.01106105595663512,0.10618650280107829,0.0007085070844684431,-0.00884620006353941,-0.0720965535632275,-0.03915500053027893,0.10813817212106144,0.006066532015795964,0.05436180931169795,0.029708479160038173,-0.07577779666160273,0.12507609276583048,-0.01888261478341708,True
2021-02-17,-0.14340778637589982,-0.22552598613655708,-0.16983614381164489,-0.013189843457773152,0.015555873235621631,0.018966429549390287,-0.16123868175193148,-0.053272480281888294,-0.2686531126902684,-0.02982434481157932,0.07846219111252518,0.017828019545203536,-0.2888739203650389,-0.22075206808781414,0.08509319652137022,-0.02635897231944002,-0.060822706905630804,0.10729244648250216,True
2021-03-03,-0.4036314911843187,-0.326175306215504,-0.32002160886626363,-0.01035074208152578,0.17831023823138664,-0.22934201049828576,-0.21859575796791764,0.14386014856278528,-0.2179831669950634,0.06959566878519566,0.11889264503128644,-0.2955017228721792,-0.28218931122293617,-0.25433534651199924,0.09027264332169543,-0.0013983455297486476,-0.10410458806220844,0.11271383976311641,True
2021-03-17,-0.4013031175462595,-0.28676888939369255,-0.26300867006045175,-0.13687784568487757,-0.029903875505720386,-0.2068186706217728,-0.1690006298664167,0.17465362245302982,-0.16139490400775644,0.0764966411356764,0.08886529480804022,-0.24866678009500492,-0.21263518996801634,-0.14282796458254118,0.16186779523191064,0.0863217431526411,-0.12680360350727687,0.07915078796984513,True
2021-03-31,-0.13549189543322848,-0.027813470683805852,0.007222488341506214,0.07662556358303005,0.08342460950424448,-0.02666524880540921,0.05410219309724987,-0.015536000757152436,-0.0008954118291942183,0.004538294016266748,-0.06427100051522888,-0.014468557476792536,-0.01078293390749255,0.043574009418976566,0.09088433358518644,-0.11313301802419114,-0.02493625824275074,0.04531209104558972,True
2021-04-15,0.033266929713233154,0.02441105058955024,0.09118984949719919,0.07455503483967824,0.06215411763350273,0.0501326581801935,0.07052156636164458,-0.07154766201529852,0.037585107416168315,0.0646322204060267,-0.08440923988102,0.06855823858690777,-0.00988060846391011,0.0681640896992084,0.028063809368605943,-0.044960946309199896,-0.0036158706307673908,0.03398786714128738,True
2021-04-29,0.1389502187861782,-0.011489250371184319,-0.00798644768426767,0.0662504169691737,0.040908633060586425,-0.005775107834173744,0.007201564533746704,0.0011770154130307689,0.027319427820183262,0.0507812857694144,-0.03241567411651589,0.19763728495999264,0.007217262196757122,0.04847229035444014,0.07467522189300733,0.02577307719979854,-0.08756426607088472,0.04593735085941353,True
2021-05-13,-0.19956321252673503,-0.21589283728718214,0.001445493135542779,0.06758262530332461,0.12320847150547125,-0.1950749363778004,0.07169632870906342,0.0954017513808768,0.1181768472551982,-0.08733329408917578,-0.04821602600579504,-0.0693556605519069,0.061776583011204186,0.2640127151070384,0.2676199072529743,0.031100079142384336,-0.24727790296832283,-0.060376524239255804,True
2021-05-27,-0.17995850255210472,-0.04764721529565729,0.01824788351190508,0.043100090924294766,0.07839878119601898,-0.038723781127562716,0.005441033509182678,0.030379314761217704,0.043242383482212064,0.013217614181331138,-0.015924031627672225,-0.029926084863431228,-0.03860052735311282,0.17633400572522878,0.23899510006805352,-0.04113476430699691,-0.1686727531541417,0.11409764394439927,True
2021-06-11,0.041794507975075536,0.11511052103376387,0.011413032672840301,0.07730098436562144,0.07601658286566294,0.009505626430310207,-0.0046868179784502785,0.006076957831736488,-0.025741568386258153,-0.06976051837633665,0.04671912995442869,0.03037429689584116,-0.041792948604577815,0.19149056717293797,0.28865572257135513,0.06041780993430762,-0.016062095389438456,0.2091078031083659,True
2021-06-25,0.1980254052034686,0.1559933170578369,0.02319888484217806,0.02508000545259884,-0.013949088892305065,0.20153440908915599,-0.029214546379771947,-0.06476611246020206,-0.13122114702678672,-0.04620193873935031,0.09538097565393826,0.16820193390191676,-0.10411635966324331,0.053113328680345025,0.19150382182216857,-0.05715482716782062,0.10661534841302236,0.3052101893152389,True
2021-07-12,-0.07613544622532564,0.04668755270184979,0.0777307208852858,0.0780926247882992,0.08425070883135187,-0.003061590909445288,0.0753524209811741,-0.05503432307264557,0.07712775227125392,0.18192187995628042,0.08497113800130024,-0.02420295273060155,0.03179548917060668,-0.0551220577764962,-0.005985643655512706,-0.05791787913137345,-0.0505928593857332,-0.019470636460528958,True
2021-07-26,-0.23937526428993003,-0.07887897170914422,-0.02916685276976925,-0.036233176817396844,0.027505091909975497,-0.13987236746191553,0.018499465959397426,0.04657507516083107,0.03761282915818026,0.08455126518698135,0.08063909827818702,-0.1687758763013875,-0.02777763707249951,-0.11722920578596914,-0.13285644467083763,0.0374082726852367,-0.11164512540758806,-0.15668458001733876,True
2021-08-09,-0.1831516269494475,-0.308475647816897,-0.07974199852718974,-0.06679537459360663,-0.015500157572100852,-0.18322834474785832,-0.010100709584289881,0.15958857549413216,-0.0032379746383919814,-0.08442126476376846,0.011617632302056258,-0.15006947868264878,-0.06256207275219565,-0.14296960733930128,-0.18795604139128946,0.012626221985267406,-0.22793112343751018,-0.2243042475652777,True
2021-08-23,-0.13034615512009437,-0.4480520175396132,-0.29718623996419596,-0.021383960731044777,0.003663687597520779,-0.2853104442820872,0.018477581000555587,0.24915018169897107,0.05315988208406479,-0.1461016145922244,0.021679035729273495,-0.14683974048332088,-0.002349910696769032,-0.03873426803671574,-0.1504533043174114,0.11713855476728538,-0.3780316996385663,-0.33248326043595794,True
2021-09-07,-0.13817108838414838,-0.3114082968741498,-0.24077807191649067,-0.1798849886491899,-0.16256806027267426,-0.1797873226167901,-0.1260537399072062,0.21095978113150374,-0.03449964753661633,-0.004538741231128655,0.046855277808210805,-0.1786926722642621,-0.06074494433356578,-0.18527490362639912,-0.20705087863678173,0.07598800457599438,-0.2608631437211682,-0.24787961615949627,True
2021-09-21,-0.030589350366767482,-0.22552276149540235,-0.16816678085167155,-0.024480773478643768,-0.017159040743368423,-0.11915496470737592,-0.004733708461153398,0.19132544578127775,0.01672097899781647,0.028490660741993922,0.05673038051017453,-0.16631336459689056,0.033794712127659034,-0.012081211666939705,-0.032825330284267755,0.13309979106869146,-0.20851286915857306,-0.20597771113653332,True
2021-10-05,0.13961688432493458,0.027046407467920773,0.048670006089435724,-0.10083201055841909,-0.13775004267700766,0.19840457740331907,-0.10468740345915417,0.04099415591071549,-0.2501550965445933,0.01993082352405167,0.07238568294677732,-0.0540214926600064,-0.10561068552546153,-0.28023099089642106,-0.2112682587526084,0.10335670589554197,0.0064234244250139004,0.03388551303115487,True
2021-10-19,0.07496801252415672,0.02419113766574322,-0.08254039028441998,-0.11749821011355907,-0.13786393296015367,0.08235352403296231,-0.12323183424505012,0.04440734075908075,-0.3209672050855974,-0.13565739799760299,0.09530807703773157,-0.0632967562436288,-0.16088010802971073,-0.3149546986469709,-0.29942897135111807,0.09779786640440478,-0.0066179951842139755,-0.09731391216462801,True
2021-11-02,-0.31096888830391084,-0.07896584585516983,-0.29377336088442046,-0.24789060927479664,-0.1729632875818825,-0.15063970417012304,-0.2429218899827388,0.19686550547171486,-0.1693670719468255,-0.014362914524149121,0.09087062885289306,-0.16932028016401512,-0.27169130535478575,-0.25292620543110006,-0.2156078632872368,-0.03946938249520609,-0.06055094943060454,-0.2481732685662337,True
2021-11-16,-0.29005167353664424,-0.23304233483894893,-0.4063514281411322,-0.355594637219956,-0.2970198709243458,-0.22828522491507522,-0.3538531717887519,0.2724626222202218,-0.23031564772898416,-0.12347583316142571,0.009202268421432307,-0.1582266414004809,-0.26717736944617054,-0.2996033679553201,-0.23771041810889793,-0.09318372517727581,-0.10231827916995506,-0.2906637038122661,True
2021-12-01,-0.17127455062500554,-0.09675164177064442,-0.39366958044834355,-0.29975731432953784,-0.2716073052845601,-0.1830456933949122,-0.3120841979713836,0.2889849581427756,-0.10053420033841547,0.04152031315454096,0.07698028103417946,-0.13033067307261748,-0.1860568775920613,-0.1601999865848766,-0.16863784608803611,0.03867162925049094,-0.10807815769719833,-0.27204980302860526,True
2021-12-15,0.0719232782825649,0.0289342171899415,-0.23063286339265557,-0.23402087950055242,-0.27563104867032084,0.015428540284235525,-0.23457654232046815,0.19695115619919362,-0.23191969752671363,0.05847381848887075,0.050044457699052566,0.14225905981269515,-0.23641927935276835,-0.34054446599715255,-0.275017639748804,0.06645212934437375,-0.008430902311178148,-0.08600144525421909,True
2021-12-30,0.22220312541647663,-0.04642183416171841,-0.10117998981093913,-0.1715467763838143,-0.22702527232067718,0.11130344701879577,-0.19839132421189315,0.10744905765555546,-0.4093271649114091,-0.20778731416656654,0.01756619746359775,0.2906552441161852,-0.2649607198123926,-0.4166496094612422,-0.3061568884036317,0.201559464435601,-0.008182754372416626,-0.01050416005377318,True
2022-01-13,0.10802890860886451,0.14076254118106715,0.07026551300035491,-0.01210642489188582,-0.0526953234423335,0.2504749851188755,-0.024759267091697026,-0.08241966386452354,-0.3742773581838368,-0.09838021187854613,0.03475481905374306,0.17214527031861487,-0.22014945251062815,-0.4907738983527823,-0.37125798054435605,-0.0300632494870927,0.12157323411759771,0.12110862471690773,True
2022-01-28,0.17090085885449383,0.2628627854430099,0.23303198887777837,0.10045088857562866,0.024446831056217366,0.321643428629958,0.16096382788260513,-0.10561310603274353,-0.24884159658913868,-0.05810881138532575,-0.07346538129838234,0.12962200657195277,-0.14049261708894298,-0.3283896379875753,-0.20746776664793684,-0.08578572158104412,0.14541669056991752,0.22506525941118533,True
2022-02-11,0.013425569680667057,0.13463547663179948,0.08908088348491112,0.08705159456791292,0.10329763976892058,0.17023452745886136,0.06594103041416138,-0.10058525912549006,-0.2714092991660145,-0.0034707291928776254,-0.025424388809604147,-0.015278443914693076,-0.20560252996691397,-0.3279662031554138,-0.1622379317794024,-0.1176615590693126,0.11718125624670983,0.1495682379170701,False
2022-02-28,-0.12699846325401803,0.17808664380884304,0.2597879756927769,0.2522774142670933,0.3203004089018992,0.31939191228417874,0.15156339220880485,-0.19937380637994842,-0.35497106195743106,0.05776564153919272,-0.012109062345272262,-0.06126826416706716,-0.21617460590448262,-0.43954018795037786,-0.27740996784765415,-0.0073580599887572255,0.11585434721819396,0.2349993720319635,False
2022-03-14,0.2228444289842008,0.13209407375764293,0.15668348888802594,0.15496152514546732,0.10233380612544998,0.2029097298760226,0.12098148849754403,-0.11536375688548837,-0.25615759323200615,-0.03509908097289028,0.044609522893693306,0.13803429188039895,-0.17258286370801698,-0.2645580021439241,-0.16954715615693922,0.004666580572701798,0.06151149854439762,0.18375300700247033,False
2022-03-28,0.19150228249539766,0.18102103301630632,0.25166252737694783,0.12131051521931471,0.07369538537521203,0.29524214118693093,0.021062082849747754,-0.19325879219453565,-0.3626085976647139,-0.0868157304104955,-0.0035397553658201315,0.2221087965004164,-0.28971768587914964,-0.41700801166768076,-0.2550810937094509,0.035536002574188215,0.07499001988987315,0.27833564970557506,True
2022-04-11,0.07196042767093633,0.17986328172654262,0.21752959258991314,0.17073873970978568,0.1612371406769219,0.23651948679280393,0.10682980582254561,-0.14500113123031746,-0.14957867410016062,0.022553239829046483,0.0962986498843847,0.19592860505525347,-0.1226823932007517,-0.22968856127591714,-0.12586133431042842,0.08025081181380521,0.07551233882363786,0.2076966007276144,False
2022-04-26,-0.018982153617589675,0.05980281541650424,0.09060291713271666,0.1387170501855025,0.16591371469236227,0.07545071169517083,0.08059626136722152,-0.0799441381895844,-0.03158783571385045,0.0015521642281156691,0.03251995073230719,0.05338406607857134,-0.07543339210874772,-0.10311466712941579,-0.04868668060714648,-0.009707753409993811,-0.014331920357539375,0.05825149751566672,False
2022-05-10,0.04241970319793771,0.1453981745976451,0.12010085319461945,0.16825179945544633,0.1698005568687671,0.13376770013904984,0.10634158430158916,-0.09393112158857143,-0.010384588587751688,0.05663576279859791,-0.05235900429353918,0.07167890439476106,0.04339594990354052,-0.026299136552730053,0.03469168055449428,-0.02980676564068363,0.036578261147629916,0.11049762515105577,False
2022-05-24,-0.05604391248255201,-0.01144251952613535,-0.10123416279854798,0.007493019008994281,0.03523804526448453,-0.05687011804947873,-0.07203279982778182,0.020704903292160196,0.11586031515698988,0.029072619685419604,-0.003938686248584214,0.028355904500485217,0.08168134980792192,0.1646362872251008,0.19255166707129168,0.034653600016733344,-0.06940561886501971,-0.03702158994151162,False
2022-06-08,-0.06904046938181194,0.08664610654661595,0.050318688631717026,0.09063346122521544,0.1179892705357765,0.09724273505404628,-0.009399949019356393,-0.04522476870136323,-0.07562587424272081,0.08193629545465396,-0.023145707853938977,-0.011583575484056707,-0.140604128573952,-0.06273637374860955,0.06076381965082394,0.13258215872207418,0.006242621080013751,0.1272798492459262,False
2022-06-23,-0.09018353726362627,-0.008538815183298564,0.08278324608336116,0.0771988074102014,0.10742101254813963,0.023379348784466538,-0.007970830426674796,-0.09202588743015924,0.014450366883566388,0.008484749387731721,-0.024398719960022772,-0.04043885284780163,0.003924961927177074,0.031494101696209906,0.06329123441878674,0.1009887395882634,-0.043542944877376685,0.012667269784739364,False
2022-07-08,-0.22059433625810482,-0.02078673853242423,-0.030437491347085708,-0.0006828044512978179,0.07500656427981497,-0.0520036724172782,-0.11481426668639932,-0.05435270908977915,0.04429716990780996,0.045868049986644496,0.07248230031460803,-0.19329763851628962,0.0929452400596358,0.04972321050320754,0.07419832138650592,0.08832596542653498,-0.1309663555588465,-0.0715762040870759,False
2022-07-22,-0.07033746884580276,-0.08856890358274379,-0.05158307939098899,-0.027653162550664308,-0.012430358958690393,-0.1359876536634546,0.03809514602480919,0.00264249225654014,0.23637737052794408,0.13595619038753493,0.13692395307519015,-0.1753062608514694,0.22466010166785197,0.18340857971842858,0.11999373877344587,0.07538072081777783,-0.1601283130204291,-0.1544545619188336,False
2022-08-05,0.039680701162506986,-0.21370449678800854,-0.15812864033848567,-0.07806468321979121,-0.07569032353544951,-0.1797032794871744,-0.015896658649889914,0.043174116833163786,0.15634300493219822,-0.01590298182020852,0.07481910776928682,-0.09047987760506544,0.13627968709283125,0.16567021657262473,0.09578508577020645,-0.11599200863527494,-0.18633157719356763,-0.2151272008881344,False
2022-08-19,-0.030069955569601153,-0.07371651525981272,-0.16750530143862943,-0.08094699881126861,-0.0778741997546153,-0.1343907860805634,0.03123027825475728,0.09024428766619505,0.09790145149580168,-0.042755698620365996,-0.02548360711870627,-0.12209587594925585,0.053089449862902253,0.1946655061261892,0.133014243993951,-0.11183042748583588,-0.12790865562637688,-0.1653266744330053,False
2022-09-02,-0.08415296010454351,-0.11841906401185125,-0.11720227526806616,-0.1460055760573265,-0.14973635465252286,-0.18769698806971985,-0.015350911490137465,0.17733658894934304,0.19057958146427909,0.03813330068325041,-0.024686723739090654,-0.14116031575504565,0.1764854181903454,0.2970748628652048,0.2500845947441865,0.0006321111391430123,-0.13824284138161175,-0.21237849233103506,False
2022-09-19,-0.19012931863802904,-0.11236950960543894,-0.1500389696131884,-0.16621030997722794,-0.14293313505229943,-0.17280132431361506,-0.08761236447436935,0.18034286106370037,0.1814878773226497,0.03872361102011448,-0.00013951388335085903,-0.14561810121670724,0.060315474508773864,0.24315384385058317,0.22605571483670558,0.1071535995678805,-0.11896294876800478,-0.18298962844985225,False
2022-10-03,-0.059053627080729254,-0.06039466408925324,-0.18744384297773667,-0.18790768467271762,-0.18982043434993964,-0.20535383748202307,-0.09385186593832778,0.2185903270920366,0.18828733242744553,-0.014818019931638136,-0.046679092477935516,0.007926306094344663,0.18720396651938084,0.2792852688343116,0.1825617892606291,-0.07354829963414448,-0.0005347139851103748,-0.22168565132546084,False
2022-10-17,-0.06828390197713795,-0.17049252219147426,-0.13948866841848745,-0.1731308630857993,-0.1665387676765477,-0.18026581214922166,-0.18164524275031332,0.19008623123074908,0.077657655142571,-0.05667779875464856,0.03608785625298805,-0.07020086502191521,0.05707829801192774,0.210362845580375,0.19714288040740888,-0.020882145270840098,-0.07173886671037051,-0.18265941743236125,False
2022-10-31,-0.2111546545970173,-0.2852978502391015,-0.2265497390298915,-0.20916829130578368,-0.175499306535773,-0.2056385198947222,-0.2568423199326676,0.19371824059243367,-0.025410241288297823,-0.01397117754691588,0.024515137662168472,-0.18093370677918286,-0.13530523673426184,0.10378269978142957,0.13304392231035614,-0.10767102062751478,-0.20261996745887542,-0.18088562862966884,False
2022-11-14,-0.11243864287338555,-0.1583851102877842,-0.09476377075576363,-0.10526807620658062,-0.08093266461528151,-0.07543300099833168,-0.15670599117665482,0.10396049565976571,0.006751982837231631,0.11129591304687377,0.02650168480869899,-0.15767339649657752,0.011048876679353456,0.0027724118605019746,0.06346480277287125,-0.01278605607719962,-0.1636853002726033,-0.05454383102294385,False
2022-11-29,0.03286502465769787,-0.10350203624118835,-0.0744489056208526,-0.24643107810992473,-0.26230740090806887,-0.17586869200860905,-0.14303929985139063,0.21714007593278162,0.16037839861632072,0.13530633198655828,0.009064890975535247,-0.14282827091046515,0.2233570531122448,0.20965359781882165,0.20435236504877566,0.13704385555894993,-0.12121951726427853,-0.16596226061885552,False
2022-12-13,-0.02222500407707627,0.035124184297628876,0.02913880664551947,-0.2594372724301749,-0.26490256016685404,-0.16721222609793857,0.00855588859181143,0.24666425454896082,0.13547630587030077,-0.03796251846169042,-0.20453991055698606,-0.09692229961809089,0.16131991611559143,0.3176303113967489,0.24680093072186077,-0.13282827354769952,-0.021051750078090268,-0.17040483480026977,True
2022-12-28,-0.2109537192474281,-0.12641467840970894,-0.08338443736950897,-0.37811324647675326,-0.35305446958836667,-0.3035580644447127,-0.14532461259616097,0.30859987133989575,0.2953675703160543,0.023909771741856885,-0.15539815109225807,-0.1626072933932965,0.23566815276599087,0.42544767816069023,0.31032786111918753,0.09602905763401316,-0.12989836930512588,-0.28838041632855604,False
2023-01-12,-0.058820139412091896,0.024225595523256385,-0.012873171331805208,-0.2136500513367068,-0.19732153316443138,-0.12065326375755658,-0.0004095451820443265,0.1828705597303579,0.23453433480949812,0.007706556741351337,-0.08473320964376904,-0.10269012708322782,0.18223152011492222,0.31059268968655906,0.25936213524492985,0.040643296809991514,-0.05615357955923255,-0.12361692867748071,True
2023-01-27,0.08315843808526786,0.0690901467773193,-0.020998772309940277,-0.046421588173092665,-0.07471278009603782,0.03363923830766306,0.044701817844026534,0.06647443584474898,0.04550920258199364,-0.08040993299172251,-0.1115976883182746,0.04781406374760364,0.019687905534340328,0.1941726832000464,0.2427237281973178,-0.046024797102478004,-0.00038778734004807597,-0.013314570738165095,True
2023-02-10,0.11618529083715218,0.12393530011761085,0.05046915380224445,0.02751347229503636,-0.008095245377104437,0.09225595605878609,0.09657326347132504,-0.055130953404023915,0.021268653162198316,-0.01828251661170325,-0.04552404380427348,0.06494975623434644,0.04394829934688135,0.1062415223995806,0.16090568332169705,0.00632092626122387,0.08010658726179513,0.05337824743601947,True
2023-02-27,0.06435536567432608,0.08226481998101522,0.01261686050505786,0.03284921094837517,0.0022199530332663157,0.052211800027055104,0.09754856447461116,-0.046332877004865554,0.13163828956302875,0.12207322364386353,0.011654839013748806,0.04003307519958233,0.1470028389955245,0.14329749470431707,0.1925799270963453,0.03191765917689761,0.07321652687293702,0.026079957489904194,True
2023-03-13,-0.06785602995119869,0.10243303565824524,0.0476086519397115,-0.0005987813481493012,0.017766927869386013,-0.02468983080518346,0.10192392756285003,-0.0481823592788748,0.11634665409930725,-0.00931928363520419,-0.019921947304958987,-0.015397557238379754,0.05687470998837459,0.16847746575922443,0.17761461578824483,0.04355458153891029,0.0892724471077015,-0.010968846344526781,False
2023-03-27,-0.05438794305197096,0.08705076167708924,0.1006265308680753,0.02115410022634664,0.03636358002346569,-0.007330059296975937,0.07366967476227972,-0.09312014712810872,0.11923602752226807,0.050730997262329325,0.05651679711763687,-0.0096916796955857,0.09263661760507001,0.09915131983892347,0.12759014779435277,0.11718535775304136,0.06629869271903072,0.024448812527681475,True
2023-04-11,-0.06212620157989912,0.14532574922040772,0.0619493417355308,0.09138201030180022,0.09610376732636314,0.04203323921730215,0.1336327437803973,-0.09312817046129382,0.1437468578370722,0.09149911263639368,0.07498183733747624,-0.06639737072080068,0.0775528919095953,0.17007886215391294,0.21706724058520538,0.005620213726437485,0.10461183023683424,0.04029879958835694,True
2023-04-25,-0.17204485525056126,-0.0260279141636668,-0.042843826455372255,0.05312083698957567,0.08405001316951492,-0.03289313463702132,0.0706802788739234,-0.044742291075267775,0.08973267121638796,-0.009729871962109294,0.012940266742538101,-0.1661676814539443,0.003221157883539825,0.14412790345548354,0.1708271723009185,-0.023901923030875828,0.017852116289556266,0.007174980783137091,True
2023-05-09,-0.038450287761579306,-0.05433461567347892,-0.03613299816928771,0.038758698682670935,0.04362223503658626,-0.015825953589896396,0.06239023548482046,-0.08172045877984503,0.1214770555690002,-0.026390393297338798,0.017345075271947556,-0.09388649074883686,0.14980102865376538,0.1682973255924622,0.16492344039547865,0.02753391296558597,-0.08759564470492928,0.04176949066192799,True
2023-05-23,0.25338043956826434,0.13403362450214154,0.1344540040445175,0.19667759854686662,0.11785924300206678,0.1599790820002281,0.2503663779417017,-0.19049793831596284,0.09837799491786924,-0.0024948481010782773,0.010925871838308312,0.22656382983114065,0.16899986488635083,0.14740666930702173,0.2009897351219638,-0.06701003340760336,0.05552347307531435,0.15758464118259602,True
2023-06-07,0.2373360704758567,0.1367356237430424,0.14861644058022946,0.14887665925797366,0.08806241217339701,0.17174870609379128,0.17926045709140317,-0.17845082952322763,0.060721504093196356,-0.0014253168993515976,0.01171275172294101,0.1998255319157905,0.10206348279132904,0.08934678538744197,0.15497411675693118,-0.038806399061869105,0.1102690825173548,0.18250866105324862,True
2023-06-22,0.09668686295075384,0.08467545856267823,0.07054767908584449,0.03637128336935569,0.021470769042472998,-0.0044291907608775705,0.10178477289614477,-0.05814579930849805,0.23314191864477687,0.0692341355899745,-0.0410697949346313,0.06964980982834475,0.23382909649215333,0.3059790111671099,0.28157131645584726,-0.06819424698907746,0.1661427613923102,-0.014700968522889695,True
2023-07-07,-0.1303810227019678,0.09146563812230504,-0.002954477756998433,0.06586677570730377,0.09820199778024417,0.001022425260816365,0.06131291676078866,-0.022099397709563085,0.0030344181566208227,-0.14881165223648468,-0.13856369104837798,-0.024978294444182463,-0.035697755852953005,0.12330115594038989,0.13659602942779697,-0.1311011497043753,0.1337031623799766,0.07838216995174165,True
2023-07-21,0.01625542323108847,0.23758044165302972,0.1831452188462901,0.20677374920916497,0.19490674615152762,0.16612031763270374,0.20269225555541548,-0.1530205636095157,-0.07009633138431308,-0.16931611348102638,-0.06205709672841814,0.0350898465977406,-0.019280505693757423,0.11967529257965355,0.1985353203813612,-0.1322513818035444,0.3242496222787161,0.21337162604875282,True
2023-08-04,0.09234912453408131,0.23519021777198584,0.3039923847735245,0.329493651095869,0.3152502178735234,0.3230769434955075,0.2751814858545493,-0.2485402825299034,0.0028744985779134806,0.022442932086338345,0.0019942887998936846,0.0791526038314503,0.07416665609118404,0.03857666859552481,0.15249038331537149,-0.09629957810415765,0.34505494901482425,0.33273513609614797,True
2023-08-18,0.045145114574778517,0.13122855408870404,0.2056952242603878,0.24831942724196326,0.24478833927192092,0.20553854856369744,0.25177693520226035,-0.20601368749947302,0.09319384464061185,0.08672934054751552,-0.07838047773602705,0.014529334756098227,0.06426273036766035,0.15196869613199387,0.21972012713213404,-0.1332940016899906,0.2791871410027351,0.22171963500136435,True
2023-09-01,0.09690723788226868,0.12722875411640358,0.21135939780510113,0.2623015891443812,0.26425487697249894,0.22167899335683627,0.212416755049792,-0.2156686795967747,0.017628580288432144,0.10289010840226763,-0.12333435462279614,0.13584709277963924,0.0015264541714345612,0.098076696036842,0.1696811187091604,0.0015470969641003293,0.16746024276464702,0.2576552460461637,True
2023-09-18,0.10582989753758265,0.1460745669587093,0.2618202169056203,0.30641951262229056,0.30235792114272086,0.14072479758524709,0.27947209332570594,-0.21707152431767615,0.11276227059512058,0.11106089656798945,-0.12362772125708811,0.18275678290355374,0.07726882626811436,0.16861082493214247,0.20993860231894787,-0.07933760011479754,0.18881303846405262,0.19260919732565435,True
2023-10-02,0.05917639020487263,0.08452931054061372,0.21920376266082336,0.24941688293986908,0.246237569506452,0.10569720639000388,0.24198928247030613,-0.14577539623250785,0.08066621035519392,-0.040317310625657084,-0.12041622522538656,0.09232614024662723,0.04935607946587934,0.20518902947230427,0.2121611567303552,-0.028614903765248105,0.06357634037281006,0.13741551356823428,True
2023-10-16,-0.09122598081283323,-0.0823682862098069,0.12895071978424272,0.15070929265449973,0.19525439570068348,-0.027509023852733152,0.14746010420056802,-0.1290193773161083,0.08663352942200894,-0.07907192201677585,-0.07730745254602985,-0.07172864487241351,0.029773581939031492,0.22969580132464373,0.2076611103355757,-0.06364212395898153,-0.01907161985786116,0.040736422095459905,True
2023-10-30,-0.1834428534846071,-0.18917323859912583,0.07268738917374935,0.058068189503198975,0.10599374953268727,-0.116630872091653,0.06576822493243865,-0.013244803597734292,0.21697739573522454,0.03187047252809257,0.03100143663817985,-0.07217251497034247,0.023569980772485993,0.31687268607936664,0.23896056406494814,-0.041106841856595584,-0.14863213542998147,-0.0724582905599503,False
2023-11-13,0.10670984981150956,-0.04821288286841522,0.0552745454624369,-0.001666860870983562,-0.014820673601656125,-0.08148462503662164,0.058951028784095624,0.051484802921003214,0.2913889631731955,0.12177461707733106,0.09973003355049283,0.0073559816866281625,0.2387925828797198,0.3296777546777546,0.22929678514229662,-0.017207219108812715,-0.13572604771911045,-0.0758942946218054,True
2023-11-28,0.1814292707964907,0.09876724725367732,0.12225194119766143,0.13061215453125916,0.09941585429105562,0.09544328389361202,0.1778509949111876,-0.07417498765982089,0.12404503929400193,0.055142817460145224,-0.045676630540931164,0.03217867385255806,0.13464493059928745,0.17090471312809516,0.14085032921149832,0.10469436767242624,0.019091299316020494,0.11072470355259327,True
2023-12-12,-0.045821939079200485,0.08079928732329567,0.15053570110981382,0.22994488827593204,0.23364064861714715,0.19383071941685287,0.17351049199151644,-0.1930307287469962,-0.02310366542731688,-0.032504915385917474,-0.13485724764430398,-0.007782573908425878,-0.021386008574805253,0.09574206051241542,0.12143976319341664,-0.014692989118876383,0.05129677243289053,0.20674262569307011,True
2023-12-27,-0.17325290499564358,0.04828482328482328,0.211320361633514,0.26969890200120544,0.31947714031149277,0.2628484731321043,0.12449565866825064,-0.2505865514328052,-0.16826718196012802,0.007329675910051694,-0.12497135404233523,-0.07686390442877519,-0.20167333787665737,-0.09361857039310066,0.03688557676031579,-0.038820480991670965,0.12497336922020379,0.3402013357431515,True
