Date,BTC,ETH,SOL,ADA,DOGE,LTC,BCH,XRP,LINK,DOT,AVAX,ATOM,XLM,TRX,ALGO,LUNA1,USTC,FTT,MATIC,UNI
2025-08-04,0.43770467653824424,0.04144780211709426,4.9671894071799815e-12,2.9327469881982935e-38,3.197841317123678e-16,8.858981720324652e-39,0.00028810212628313823,0.0004138653546137824,4.9668696230482706e-12,1.1452698160758721e-157,3.197841317123678e-16,2.831358932545547e-93,0.0004138653546137824,4.3967844336973286e-279,0.00012576323329751375,2.2394247073347414e-243,1.738780207608398e-49,5.945954721030707e-40,2.9607033252229185e-114,1.8531543542244627e-39
2025-08-05,0.4389108282999519,0.03993138381201079,3.3114596047866546e-12,1.9551646587988626e-38,2.1318942114157854e-16,5.905987813549769e-39,0.00019206808418875885,0.0002759102364091883,3.311246415365514e-12,7.635132107172481e-158,2.1318942114157854e-16,1.8875726216970315e-93,0.0002759102364091883,2.931189622464886e-279,8.384215553167584e-05,1.4929498048898278e-243,1.1591868050722656e-49,3.963969814020472e-40,1.9738022168152794e-114,1.235436236149642e-39
2025-08-06,0.4434372355669786,0.03873262947547266,2.2076397365244365e-12,1.3034431058659086e-38,1.4212628076105238e-16,3.93732520903318e-39,0.0001280453894591726,0.00018394015760612556,2.207497610243676e-12,5.090088071448322e-158,1.4212628076105238e-16,1.2583817477980211e-93,0.00018394015760612556,1.954126414976591e-279,5.589477035445056e-05,9.95299869926552e-244,7.727912033815105e-50,2.642646542680315e-40,1.3158681445435197e-114,8.236241574330947e-40
2025-08-07,0.4476315109273103,0.03924876466247726,1.4717598243496245e-12,8.689620705772724e-39,9.47508538407016e-17,2.624883472688787e-39,8.536359297278173e-05,0.00012262677173741706,1.4716650734957843e-12,3.393392047632215e-158,9.47508538407016e-17,8.389211651986808e-94,0.00012262677173741706,1.3027509433177273e-279,3.726318023630038e-05,6.635332466177015e-244,5.151941355876737e-50,1.761764361786877e-40,8.772454296956799e-115,5.490827716220632e-40
2025-08-08,0.4365101922223984,0.038508526267111334,9.81173216233083e-13,5.79308047051515e-39,6.316723589380108e-17,1.7499223151258582e-39,0.02089579715577,0.02092063927494642,9.811100489971896e-13,2.2622613650881437e-158,6.316723589380108e-17,5.592807767991206e-94,0.02092063927494642,8.68500628878485e-280,2.4842120157533588e-05,4.423554977451344e-244,3.4346275705844915e-50,1.1745095745245847e-40,5.848302864637866e-115,3.6605518108137554e-40
2025-08-09,0.5093654255680313,0.04498867440696709,6.541154774887221e-13,3.862053647010101e-39,4.211149059586739e-17,1.1666148767505723e-39,0.04518208839908404,0.04519864981186832,6.540733659981265e-13,1.5081742433920959e-158,4.211149059586739e-17,3.728538511994138e-94,0.04519864981186832,5.790004192523234e-280,1.6561413438355728e-05,2.94903665163423e-244,2.2897517137229945e-50,7.830063830163899e-41,3.8988685764252447e-115,2.4403678738758374e-40
2025-08-10,0.5589632708499732,0.047716288119980715,4.360769849924814e-13,2.5747024313400676e-39,2.80743270639116e-17,7.777432511670483e-40,0.030121392266056028,0.06130070875732056,0.03116827554984439,1.0054494955947307e-158,2.80743270639116e-17,2.485692341329426e-94,0.06130070875732056,3.8600027950154897e-280,1.1040942292237152e-05,1.96602443442282e-244,1.5265011424819964e-50,5.2200425534426e-41,2.59924571761683e-115,1.6269119159172252e-40
2025-08-11,0.5700435678316396,0.05047103563375013,2.9071798999498766e-13,1.7164682875600452e-39,1.8716218042607736e-17,0.03176163553185431,0.02008092817737069,0.040867139171547044,0.05254048589841724,6.702996637298205e-159,1.8716218042607736e-17,1.6571282275529507e-94,0.07262877470340134,2.5733351966769933e-280,7.360628194824769e-06,1.3106829562818802e-244,1.017667428321331e-50,3.480028368961734e-41,1.7328304784112202e-115,1.084607943944817e-40
2025-08-12,0.5835413281173505,0.05287670370157932,1.938119933299918e-13,1.144312191706697e-39,1.2477478695071826e-17,0.021174423687902875,0.013387285451580461,0.027244759447698032,0.03502699059894483,4.4686644248654706e-159,1.2477478695071826e-17,1.1047521517019673e-94,0.0484191831356009,1.7155567977846623e-280,4.907085463216514e-06,8.737886375212536e-245,6.784449522142208e-51,2.320018912641156e-41,1.1552203189408135e-115,7.23071962629878e-41
2025-08-13,0.5185992777956734,0.04557008823594114,1.292079955533279e-13,7.628747944711314e-40,8.318319130047885e-18,0.014116282458601918,0.008924856967720309,0.03533876615616657,0.040526920256997764,2.9791096165769806e-159,8.318319130047885e-18,7.365014344679783e-95,0.04945504861476849,1.1437045318564418e-280,3.2713903088110096e-06,5.825257583475025e-245,4.5229663480948056e-51,1.5466792750941044e-41,7.701468792938758e-116,4.820479750865854e-41
2025-08-14,0.5089562973853943,0.04558929179631786,8.61386637022186e-14,5.085831963140876e-40,5.54554608669859e-18,0.009410854972401279,0.005949904645146873,0.050040820311262266,0.0534995897118164,1.9860730777179872e-159,5.54554608669859e-18,4.910009563119856e-95,0.059451675283663546,7.624696879042946e-281,2.1809268725406732e-06,3.883505055650017e-245,3.0153108987298706e-51,1.031119516729403e-41,5.134312528625839e-116,3.2136531672439035e-41
2025-08-15,0.45390766240429836,0.04418960931149501,5.742577580147908e-14,3.3905546420939178e-40,3.697030724465727e-18,0.006273903314934186,0.003966603096764582,0.05714238977002432,0.059448236037060405,1.3240487184786583e-159,3.697030724465727e-18,3.273339708746571e-95,0.0634162930849585,5.083131252695298e-281,1.4539512483604489e-06,2.589003370433345e-245,2.010207265819914e-51,6.874130111529354e-42,3.422875019083893e-116,2.1424354448292692e-41
2025-08-16,0.4156698000742123,0.04284851350254322,3.8283850534319393e-14,0.023666532046210574,2.4646871496438182e-18,0.004182602209956125,0.002644402064509722,0.03809492651334955,0.06329868940425085,8.826991456524389e-160,2.4646871496438182e-18,2.1822264724977143e-95,0.06594406076951624,3.3887541684635326e-281,9.693008322402995e-07,1.7260022469555637e-245,1.3401381772132762e-51,4.5827534076862365e-42,2.281916679389262e-116,1.4282902965528464e-41
2025-08-17,0.392610547632931,0.0419447349119923,2.5522567022879598e-14,0.03929148470435248,1.6431247664292124e-18,0.0027884014733040837,0.0017629347096731482,0.02539661767556637,0.06571292294304601,5.884660971016261e-160,1.6431247664292124e-18,1.4548176483318097e-95,0.06747650385322293,2.2591694456423553e-281,6.462005548268664e-07,1.1506681646370425e-245,8.934254514755176e-52,3.0551689384574916e-42,1.5212777862595084e-116,9.52193531035231e-42
2025-08-18,0.37856802512470006,0.04159531560038216,1.7015044681919733e-14,0.04822099168225959,1.0954165109528085e-18,0.001858934315536056,0.0011752898064487656,0.01693107845037758,0.06583528384138862,3.923107314010841e-160,1.0954165109528085e-18,9.698784322212065e-96,0.06701100444817323,1.5061129637615704e-281,4.3080036988457766e-07,7.671121097580284e-246,5.956169676503451e-52,2.0367792923049947e-42,1.0141851908396723e-116,6.347956873568208e-42
2025-08-19,0.3666722610726536,0.040818872212771,1.1343363121279823e-14,0.05382064619846892,7.302776739685391e-19,0.0012392895436907042,0.0007835265376325104,0.011287385633585055,0.06556350763788828,2.6154048760072277e-160,7.302776739685391e-19,6.465856214808044e-96,0.06634732137574469,1.0040753091743804e-281,2.872002465897185e-07,5.11408073172019e-246,3.970779784335634e-52,1.3578528615366634e-42,6.761234605597816e-117,4.231971249045473e-42
2025-08-20,0.3406714141746288,0.03876604967904393,7.562242080853216e-15,0.05295767434491159,4.868517826456928e-19,0.0008261930291271363,0.0005223510250883404,0.00752492375572337,0.06078624863785783,1.7436032506714853e-160,4.868517826456928e-19,4.31057080987203e-96,0.0613087911297621,6.69383539449587e-282,1.9146683105981236e-07,3.409387154480127e-246,2.647186522890423e-52,9.052352410244423e-43,4.507489737065211e-117,2.8213141660303156e-42
2025-08-21,0.32021910532079567,0.03668950061907557,5.041494720568811e-15,0.035305116229941064,3.2456785509712856e-19,0.0005507953527514243,0.0003482340167255603,0.005016615837148914,0.05510709054248713,1.1624021671143237e-160,3.2456785509712856e-19,2.87371387324802e-96,0.05545545220375664,4.462556929663914e-282,0.014583052428469277,2.2729247696534183e-246,1.7647910152602822e-52,6.034901606829616e-43,3.0049931580434742e-117,1.8808761106868773e-42
2025-08-22,0.30396545754636817,0.035282751319871394,3.3609964803792076e-15,0.023536744153294046,2.163785700647524e-19,0.0003671969018342829,0.00023215601115037356,0.0033444105580992763,0.0504999210448649,7.749347780762159e-161,2.163785700647524e-19,1.9158092488320136e-96,0.050732162152377906,2.9750379531092763e-282,0.023483895635519662,1.5152831797689457e-246,1.176527343506855e-52,4.023267737886411e-43,2.003328772028983e-117,1.253917407124585e-42
2025-08-23,0.2813860355934583,0.032008239562060066,2.2406643202528055e-15,0.027034065209217816,1.4425238004316829e-19,0.0002447979345561886,0.00015477067410024905,0.0022296070387328513,0.045009516470265055,5.1662318538414395e-161,1.4425238004316829e-19,1.2772061658880092e-96,0.045164343875273724,1.9833586354061844e-282,0.015655930423679777,1.0101887865126305e-246,7.843515623379034e-53,2.6821784919242743e-43,1.335552514685989e-117,8.359449380830568e-43
2025-08-24,0.2646186002104433,0.02987588266271183,1.4937762135018706e-15,0.029290942667662703,9.61682533621122e-20,0.00016319862303745909,0.00010318044940016604,0.0014864046924885678,0.041274576841694194,3.4441545692276266e-161,9.61682533621122e-20,8.514707772586729e-97,0.04137779511169997,1.3222390902707898e-282,0.010437286949119853,6.734591910084205e-247,5.229010415586023e-53,1.7881189946161831e-43,8.903683431239927e-118,5.572966253887046e-43
2025-08-25,0.251478730593815,0.028462678466314444,9.958508090012471e-16,0.019527295111775138,6.41121689080748e-20,0.00010879908202497274,6.878696626677737e-05,0.0009909364616590454,0.03873973597868407,2.2961030461517515e-161,6.41121689080748e-20,5.676471848391153e-97,0.03880854815868792,8.814927268471933e-283,0.01818154271696784,4.489727940056137e-247,3.4860069437240156e-53,1.1920793297441223e-43,5.9357889541599515e-118,3.715310835924698e-43
2025-08-26,0.2131868855705635,0.026576572057793492,6.639005393341648e-16,0.022920983062188233,4.274144593871654e-20,7.253272134998184e-05,4.5857977511184916e-05,0.000660624307772697,0.03572927697346085,1.530735364101168e-161,4.274144593871654e-20,3.7843145655941024e-97,0.03577515176013009,5.87661817898129e-283,0.012121028477978562,2.993151960037425e-247,2.324004629149344e-53,7.947195531627483e-44,3.9571926361066348e-118,2.4768738906164655e-43
2025-08-27,0.15677754510504835,0.02274369429148241,4.426003595561099e-16,0.02169432649649227,2.84942972924777e-20,4.835514756665456e-05,3.057198500745662e-05,0.0004404162051817981,0.030233189104007352,1.020490242734112e-161,2.84942972924777e-20,2.522876377062735e-97,0.030263772295120173,3.917745452654194e-283,0.008080685651985709,1.99543464002495e-247,1.549336419432896e-53,5.298130354418323e-44,2.63812842407109e-118,1.6512492604109771e-43
2025-08-28,0.10451836340336558,0.02012050239643763,2.9506690637074e-16,0.020784299880097452,1.8996198194985135e-20,3.223676504443638e-05,2.0381323338304414e-05,0.0002936108034545321,0.026476874951774178,6.803268284894081e-162,1.8996198194985135e-20,1.6819175847084903e-97,0.02649726374584939,2.611830301769463e-283,0.005387123767990473,1.3302897600166336e-247,1.0328909462885975e-53,3.532086902945549e-44,1.7587522827140602e-118,1.1008328402739848e-43
2025-08-29,0.0772519269213938,0.01596522456492244,1.967112709138267e-16,0.016972633164577887,1.2664132129990092e-20,2.149117669629092e-05,1.3587548892202944e-05,0.00019574053563635476,0.020767683212362373,4.535512189929388e-162,1.2664132129990092e-20,1.1212783898056603e-97,0.020781275741745847,1.741220201179642e-283,0.0035914158453269826,8.868598400110892e-248,6.885939641923983e-54,2.3547246019636996e-44,1.1725015218093737e-118,7.338885601826566e-44
2025-08-30,0.05150128461426253,0.015686972731114815,0.005984715946930221,0.017299804723315347,8.442754753326729e-21,1.4327451130860616e-05,9.058365928135297e-06,0.00013049369042423653,0.019829838088505004,3.023674793286259e-162,8.442754753326729e-21,7.475189265371069e-98,0.013854183827830567,1.160813467453095e-283,0.0023942772302179885,5.912398933407262e-248,4.590626427949323e-54,1.5698164013091332e-44,7.816676812062492e-119,4.892590401217711e-44
2025-08-31,0.03433418974284169,0.013088176506181179,0.006982263265101301,0.014525655782691386,5.6285031688844866e-21,9.551634087240412e-06,6.0389106187568655e-06,8.69957936161577e-05,0.016212344692817824,2.015783195524173e-162,5.6285031688844866e-21,4.98345951024738e-98,0.009236122551887046,7.7387564496873e-284,0.0015961848201453258,3.941599288938175e-248,3.060417618632882e-54,1.0465442675394223e-44,5.211117874708329e-119,3.261726934145141e-44
2025-09-01,0.02288945982856113,0.011424403964573934,0.004654842176734201,0.009683770521794258,3.752335445922992e-21,6.3677560581602755e-06,4.025940412504578e-06,5.7997195744105136e-05,0.010808229795211883,1.343855463682782e-162,3.752335445922992e-21,3.32230634016492e-98,0.006157415034591365,5.159170966458201e-284,0.0010641232134302174,2.627732859292117e-248,2.0402784124219218e-54,6.97696178359615e-45,3.4740785831388863e-119,2.1744846227634277e-44
2025-09-02,0.015259639885707423,0.007616269309715957,0.003103228117822801,0.006455847014529506,2.5015569639486616e-21,4.245170705440184e-06,2.6839602750030523e-06,3.866479716273676e-05,0.007205486530141256,8.959036424551882e-163,2.5015569639486616e-21,2.2148708934432803e-98,0.004104943356394244,3.439447310972134e-284,0.0007094154756201451,1.751821906194745e-248,1.3601856082812813e-54,4.6513078557307674e-45,2.316052388759258e-119,1.4496564151756187e-44
2025-09-03,0.010173093257138282,0.008000845641220028,0.002068818745215201,0.007279557560481925,1.6677046426324412e-21,2.8301138036267896e-06,1.789306850002035e-06,2.5776531441824513e-05,0.007779317237556424,5.972690949701255e-163,0.0029756595507955865,1.4765805956288537e-98,0.0027366289042628296,2.2929648739814232e-284,0.0004729436504134301,1.1678812707964968e-248,9.067904055208543e-55,3.100871903820512e-45,1.5440349258395055e-119,9.664376101170793e-45
2025-09-04,0.006782062171425522,0.00838229815277178,0.004302979781894233,0.007776805658738716,1.1118030950882944e-21,1.8867425357511932e-06,1.1928712333346902e-06,1.718435429454968e-05,0.008109978776788382,3.981793966467504e-163,0.0019837730338637246,9.843870637525692e-99,0.0018244192695085534,1.528643249320949e-284,0.0003152957669422868,7.785875138643313e-249,6.0452693701390296e-55,2.0672479358803415e-45,1.0293566172263371e-119,6.44291740078053e-45
2025-09-05,0.0045213747809503485,0.008646697270412776,0.005725155841451643,0.008041039759347965,7.412020633921963e-22,1.2578283571674623e-06,7.952474888897936e-07,1.1456236196366453e-05,0.008263155171381075,2.654529310978336e-163,0.0013225153559091498,6.562580425017129e-99,0.0012162795130057024,1.0190954995472995e-284,0.00021019717796152455,5.190583425762209e-249,4.030179580092687e-55,1.3781652905868945e-45,6.862377448175582e-120,4.29527826718702e-45
2025-09-06,0.0030142498539668995,0.008854445649027048,0.006668755958320577,0.008212678570251458,4.941347089281309e-22,8.385522381116417e-07,5.301649925931958e-07,7.637490797577636e-06,0.008360755511606865,1.7696862073188908e-163,0.0008816769039394334,4.375053616678086e-99,0.0008108530086704684,6.793969996981997e-285,0.00014013145197434973,3.46038895050814e-249,2.686786386728458e-55,9.187768603912631e-46,4.574918298783722e-120,2.8635188447913475e-45
2025-09-07,0.0020094999026446,0.00899500986479281,0.004445837305547051,0.008325035774954616,3.2942313928542065e-22,5.590348254077612e-07,3.534433283954639e-07,5.0916605317184245e-06,0.00842375373585822,1.1797908048792608e-163,0.0034377013307466,2.9167024111187246e-99,0.000540568672446979,4.529313331321332e-285,9.342096798289983e-05,2.306925967005427e-249,1.791190924485639e-55,6.125179069275088e-46,3.0499455325224817e-120,1.9090125631942318e-45
2025-09-08,0.0013396666017630667,0.009194983686455343,0.005766134543608798,0.008352266856547174,2.1961542619028047e-22,3.7268988360517416e-07,2.3562888559697594e-07,3.3944403544789502e-06,0.00841807883048291,7.865272032528406e-164,0.0022918008871644,1.94446827407915e-99,0.00036037911496465273,3.019542220880888e-285,6.228064532193323e-05,1.5379506446702849e-249,1.1941272829904263e-55,4.083452712850059e-46,2.0332970216816546e-120,1.272675042129488e-45
2025-09-09,0.011193633406581747,0.009606329465167361,0.003844089695739199,0.008419764698526688,1.4641028412685367e-22,2.484599224034495e-07,1.570859237313173e-07,2.2629602363193004e-06,0.00846363934781718,5.243514688352271e-164,0.0015278672581096003,1.2963121827194336e-99,0.003091839537471673,2.0130281472539255e-285,4.1520430214622155e-05,1.02530042978019e-249,7.960848553269509e-56,2.7223018085667066e-46,1.3555313477877698e-120,8.484500280863255e-46
2025-09-10,0.007462422271054499,0.01366794077633814,0.008268691210535282,0.011319141212393607,9.760685608456912e-23,1.6563994826896636e-07,1.0472394915421155e-07,1.5086401575462004e-06,0.01134839097858727,3.495676458901515e-164,0.001018578172073067,8.642081218129558e-100,0.002061226358314449,1.3420187648359506e-285,2.7680286809748107e-05,6.835336198534601e-250,5.30723236884634e-56,1.8148678723778048e-46,9.036875651918466e-121,5.6563335205755035e-46
2025-09-11,0.015645952550758527,0.012960580566650191,0.008346443422478393,0.007546094141595739,6.507123738971275e-23,1.1042663217931092e-07,6.981596610280771e-08,1.0057601050308004e-06,0.010399576601179718,2.33045097260101e-164,0.003513034730170249,5.76138747875304e-100,0.0013741509055429661,8.946791765573005e-286,1.8453524539832072e-05,4.556890799023068e-250,3.538154912564227e-56,1.2099119149185367e-46,6.024583767945645e-121,3.770889013717003e-46
2025-09-12,0.010430635033839019,0.0164042570021312,0.005564295614985596,0.005030729427730494,4.338082492647517e-23,7.361775478620729e-08,4.6543977401871816e-08,6.705067366872003e-07,0.006933051067453146,1.553633981734007e-164,0.002342023153446833,3.84092498583536e-100,0.0009161006036953109,5.964527843715337e-286,1.2302349693221383e-05,3.037927199348712e-250,2.358769941709485e-56,8.066079432790245e-47,4.0163891786304305e-121,2.513926009144669e-46
2025-09-13,0.006953756689226013,0.010936171334754134,0.0037095304099903975,0.003353819618486996,2.892054995098345e-23,4.907850319080486e-08,3.102931826791455e-08,4.4700449112480025e-07,0.0046220340449687645,1.0357559878226714e-164,0.0015613487689645554,2.560616657223574e-100,0.000610733735796874,3.9763518958102252e-286,8.20156646214759e-06,2.0252847995658084e-250,1.57251329447299e-56,5.377386288526831e-47,2.6775927857536206e-121,1.6759506727631129e-46
2025-09-14,0.0046358377928173424,0.00729078088983609,0.002473020273326932,0.0022358797456579977,1.928036663398897e-23,3.271900212720324e-08,2.0686212178609704e-08,2.980029940832002e-07,0.0030813560299791766,6.90503991881781e-165,0.0010408991793097037,1.707077771482383e-100,0.0004071558238645827,2.650901263873484e-286,5.46771097476506e-06,1.3501898663772058e-250,1.0483421963153268e-56,3.5849241923512208e-47,1.7850618571690806e-121,1.117300448508742e-46
2025-09-15,0.003090558528544895,0.004860520593224061,0.001648680182217955,0.0014905864971053318,1.2853577755992648e-23,2.1812668084802164e-08,1.3790808119073138e-08,1.9866866272213347e-07,0.0020542373533194514,4.603359945878541e-165,0.0006939327862064691,1.138051847654922e-100,0.0002714372159097218,1.7672675092489895e-286,3.6451406498433738e-06,9.00126577584804e-251,6.988947975435513e-57,2.3899494615674807e-47,1.1900412381127206e-121,7.448669656724948e-47
2025-09-16,0.0020603723523632636,0.0032403470621493744,0.0010991201214786367,0.0009937243314035546,8.569051837328432e-24,1.4541778723201444e-08,9.193872079382093e-09,1.32445775148089e-07,0.0013694915688796344,3.0689066305856946e-165,0.0004626218574709795,7.587012317699481e-101,0.00018095814393981457,1.1781783394993265e-286,2.4300937665622493e-06,6.000843850565361e-251,4.659298650290343e-57,1.5932996410449874e-47,7.933608254084804e-122,4.965779771149966e-47
2025-09-17,0.0013735815682421758,0.00216023137476625,0.0007327467476524245,0.0006624828876023698,5.7127012248856225e-24,9.694519148800964e-09,6.129248052921396e-09,8.829718343205933e-08,0.0009129943792530897,2.0459377537237967e-165,0.0003084145716473197,5.0580082117996546e-101,0.00012063876262654306,7.854522263328844e-287,1.6200625110414998e-06,4.0005625670435744e-251,3.106199100193562e-57,1.0621997606966584e-47,5.28907216938987e-122,3.310519847433311e-47
2025-09-18,0.0009157210454947839,0.0014401542498441668,0.0004884978317682831,0.0004416552584015799,3.808467483257082e-24,6.46301276586731e-09,4.0861653686142645e-09,5.886478895470623e-08,0.0006086629195020599,1.3639585024825313e-165,0.00020560971443154652,3.3720054745331035e-101,8.042584175102872e-05,5.236348175552563e-287,1.0800416740276666e-06,2.667041711362383e-251,2.0707994001290418e-57,7.081331737977723e-48,3.5260481129265806e-122,2.2070132316222074e-47
2025-09-19,0.0006104806969965227,0.0009601028332294446,0.00032566522117885544,0.00029443683893438667,2.5389783221713885e-24,4.308675177244874e-09,2.724110245742843e-09,3.9243192636470825e-08,0.00040577527966804,9.093056683216876e-166,0.00013707314295436436,2.248003649688736e-101,5.361722783401915e-05,3.490898783701709e-287,7.200277826851111e-07,1.7780278075749224e-251,1.3805329334193615e-57,4.720887825318483e-48,2.350698741951054e-122,1.4713421544148052e-47
2025-09-20,0.0004069871313310152,0.0006400685554862965,0.00021711014745257032,0.0001962912259562578,1.6926522147809258e-24,2.8724501181632496e-09,1.8160734971618955e-09,2.6162128424313886e-08,0.0002705168531120267,6.062037788811251e-166,9.138209530290958e-05,1.498669099792491e-101,3.5744818556012775e-05,2.3272658558011397e-287,4.800185217900741e-07,1.185351871716615e-251,9.20355288946241e-58,3.147258550212322e-48,1.5671324946340363e-122,9.808947696098703e-48
2025-09-21,0.00027132475422067683,0.00042671237032419773,0.00014474009830171356,0.00013086081730417188,1.1284348098539506e-24,1.914966745442167e-09,1.2107156647745972e-09,1.7441418949542593e-08,0.00018034456874135117,4.0413585258741676e-166,6.0921396868606394e-05,9.991127331949941e-102,2.3829879037341854e-05,1.5515105705340932e-287,3.2001234786004947e-07,7.902345811444101e-252,6.135701926308274e-58,2.098172366808215e-48,1.044754996422691e-122,6.539298464065803e-48
2025-09-22,0.00018088316948045125,0.0002844749135494652,9.649339886780905e-05,8.724054486944793e-05,7.522898732359671e-25,1.2766444969614447e-09,8.071437765163982e-10,1.1627612633028396e-08,0.00012022971249423412,2.6942390172494454e-166,4.0614264579070934e-05,6.660751554633295e-102,1.5886586024894572e-05,1.0343403803560623e-287,2.13341565240033e-07,5.268230540962735e-252,4.090467950872183e-58,1.3987815778721434e-48,6.965033309484608e-123,4.359532309377203e-48
2025-09-23,0.00012058877965363418,0.00018964994236631013,6.432893257853937e-05,5.8160363246298626e-05,5.015265821573115e-25,8.510963313076299e-10,5.380958510109322e-10,7.751741755352266e-09,8.015314166282275e-05,1.7961593448329638e-166,2.707617638604729e-05,4.4405010364221975e-102,1.0591057349929716e-05,6.895602535707082e-288,1.4222771016002202e-07,3.512153693975157e-252,2.726978633914789e-58,9.325210519147624e-49,4.643355539656406e-123,2.906354872918136e-48
2025-09-24,8.039251976908946e-05,0.00012643329491087343,4.2885955052359585e-05,3.8773575497532424e-05,3.3435105477154106e-25,5.673975542050867e-10,3.5873056734062153e-10,5.167827836901511e-09,5.343542777521517e-05,1.197439563221976e-166,1.8050784257364862e-05,2.9603340242814654e-102,7.060704899953144e-06,4.597068357138056e-288,9.48184734400147e-08,2.341435795983438e-252,1.817985755943193e-58,6.216807012765083e-49,3.0955703597709376e-123,1.9375699152787575e-48
2025-09-25,5.359501317939298e-05,8.428886327391563e-05,2.859063670157306e-05,2.5849050331688286e-05,2.229007031810274e-25,3.7826503613672446e-10,2.3915371156041437e-10,3.445218557934341e-09,3.562361851681012e-05,7.98293042147984e-167,1.2033856171576576e-05,1.9735560161876437e-102,4.707136599968763e-06,3.0647122380920374e-288,6.321231562667647e-08,1.5609571973222922e-252,1.2119905039621287e-58,4.144538008510056e-49,2.0637135731806253e-123,1.2917132768525052e-48
2025-09-26,3.573000878626199e-05,5.619257551594376e-05,1.9060424467715375e-05,1.7232700221125525e-05,1.4860046878735162e-25,2.5217669075781634e-10,1.5943580770694294e-10,2.2968123719562276e-09,2.3749079011206746e-05,5.321953614319894e-167,8.022570781051052e-06,1.3157040107917627e-102,3.1380910666458424e-06,2.0431414920613585e-288,4.214154375111765e-08,1.0406381315481949e-252,8.07993669308086e-59,2.763025339006704e-49,1.3758090487870838e-123,8.611421845683369e-49
2025-09-27,2.3820005857507996e-05,3.746171701062918e-05,1.2706949645143584e-05,1.1488466814083685e-05,9.906697919156776e-26,1.6811779383854423e-10,1.0629053847129531e-10,1.5312082479708186e-09,1.58327193408045e-05,3.547969076213263e-167,5.348380520700702e-06,8.771360071945085e-103,2.0920607110972285e-06,1.3620943280409057e-288,2.8094362500745103e-08,6.937587543654634e-253,5.386624462053907e-59,1.8420168926711364e-49,9.172060325247226e-124,5.740947897122247e-49
2025-09-28,1.5880003905005334e-05,2.497447800708612e-05,8.471299763429058e-06,7.65897787605579e-06,6.604465279437851e-26,1.1207852922569617e-10,7.086035898086355e-11,1.0208054986472126e-09,1.0555146227203e-05,2.365312717475509e-167,3.5655870138004686e-06,5.847573381296725e-103,1.3947071407314858e-06,9.080628853606039e-289,1.8729575000496738e-08,4.625058362436423e-253,3.591082974702605e-59,1.2280112617807578e-49,6.114706883498151e-124,3.8272985980814985e-49
2025-09-29,1.0586669270003558e-05,1.6649652004724082e-05,5.647533175619372e-06,5.105985250703861e-06,4.402976852958568e-26,7.471901948379745e-11,4.72402393205757e-11,6.805369990981418e-10,7.036764151468668e-06,1.5768751449836728e-167,2.377058009200313e-06,3.898382254197817e-103,9.298047604876573e-07,6.053752569070693e-289,1.2486383333664494e-08,3.083372241624282e-253,2.3940553164684037e-59,8.186741745205053e-50,4.076471255665435e-124,2.5515323987209994e-49
2025-09-30,7.057779513335706e-06,1.109976800314939e-05,3.7650221170795817e-06,3.4039901671359077e-06,2.935317901972379e-26,4.9812679655864977e-11,3.14934928803838e-11,4.536913327320946e-10,4.691176100979113e-06,1.051250096655782e-167,1.5847053394668753e-06,2.598921502798545e-103,6.19869840325105e-07,4.035835046047129e-289,8.32425555577633e-09,2.0555814944161882e-253,1.5960368776456026e-59,5.457827830136702e-50,2.717647503776957e-124,1.7010215991473332e-49
2025-10-01,4.705186342223805e-06,7.3998453354329275e-06,2.5100147447197216e-06,2.2693267780906054e-06,1.9568786013149194e-26,3.320845310390999e-11,2.099566192025587e-11,3.024608884880631e-10,3.1274507339860756e-06,7.0083339777052145e-168,1.0564702263112503e-06,1.73261433519903e-103,4.132465602167367e-07,2.690556697364753e-289,5.549503703850887e-09,1.3703876629441256e-253,1.0640245850970685e-59,3.638551886757802e-50,1.8117650025179716e-124,1.1340143994315557e-49
2025-10-02,3.13679089481587e-06,4.933230223621952e-06,1.6733431631464813e-06,1.5128845187270703e-06,1.3045857342099464e-26,2.2138968735939996e-11,1.3997107946837249e-11,2.0164059232537542e-10,2.084967155990717e-06,4.672222651803477e-168,7.043134842075003e-07,1.1550762234660203e-103,2.7549770681115786e-07,1.7937044649098354e-289,3.699669135900592e-09,9.135917752960838e-254,7.093497233980457e-60,2.425701257838535e-50,1.2078433350119812e-124,7.560095996210372e-50
2025-10-03,0.015618340483409815,0.004881124141080599,1.115562108764321e-06,1.0085896791513804e-06,8.69723822806631e-27,1.4759312490626667e-11,9.3314052978915e-12,1.3442706155025029e-10,1.3899781039938116e-06,3.114815101202318e-168,4.695423228050002e-07,7.700508156440136e-104,1.8366513787410525e-07,1.195802976606557e-289,2.466446090600395e-09,6.0906118353072265e-254,4.728998155986972e-60,1.6171341718923568e-50,8.052288900079876e-125,5.040063997473582e-50
2025-10-04,0.025814508186047413,0.008748650224583997,7.437080725095474e-07,6.723931194342536e-07,5.798158818710874e-27,9.83954166041778e-12,6.220936865261001e-12,8.96180410335002e-11,9.266520693292079e-07,2.0765434008015457e-168,3.130282152033335e-07,5.1336721042934246e-104,1.2244342524940352e-07,7.972019844043715e-290,1.644297393733597e-09,4.060407890204818e-254,3.1526654373246484e-60,1.078089447928238e-50,5.368192600053251e-125,3.360042664982388e-50
