Date,BTC,ETH,SOL,ADA,DOGE,LTC,BCH,XRP,LINK,DOT,AVAX,ATOM,XLM,TRX,ALGO,LUNA1,USTC,FTT,MATIC,UNI
2025-05-25,0.4577829012917317,0.03732822419178963,0.016759015677476508,6.050610554056832e-16,0.016850550518436057,1.05405175615118e-15,0.007147352962175727,6.447943815639457e-16,3.85031928647945e-17,4.94535460029159e-64,0.0047244895776604205,0.00032416350236239667,1.255745660224289e-18,0.001554077865061863,0.001395777199541344,4.426174154857041e-147,3.488272428509148e-27,5.719469681472322e-21,1.471673007352117e-60,1.1288976729326853e-20
2025-05-26,0.4181214752408815,0.036916170684727787,0.016422240997629248,4.537957915542624e-16,0.01649089212834891,7.905388171133849e-16,0.009213493961153663,4.835957861729592e-16,2.887739464859588e-17,3.7090159502186924e-64,0.003543367183245315,0.00024312262677179752,9.418092451682167e-19,0.001165558398796397,0.0010468328996560078,3.3196306161427804e-147,2.6162043213818612e-27,4.289602261104241e-21,1.1037547555140877e-60,8.46673254699514e-21
2025-05-27,0.43460722679105945,0.0365954496485172,0.016162677198512096,3.4034684366569683e-16,0.016214165546551845,5.929041128350387e-16,0.010756116921155408,3.626968396297194e-16,2.1658045986446906e-17,2.7817619626640195e-64,0.0026575253874339864,0.00018234197007884812,7.063569338761626e-19,0.0008741687990972978,0.0007851246747420059,2.4897229621070853e-147,1.9621532410363958e-27,3.217201695828181e-21,8.278160666355658e-61,6.3500494102463554e-21
2025-05-28,0.43555724389426514,0.037282508813359226,0.01647599544246835,2.552601327492726e-16,0.012160624159913883,4.44678084626279e-16,0.012421075234450834,2.7202262972228956e-16,1.624353448983518e-17,2.0863214719980144e-64,0.0019931440405754897,0.0001367564775591361,5.297677004071219e-19,0.005009614142907253,0.0005888435060565043,1.867292221580314e-147,1.4716149307772968e-27,2.4129012718711356e-21,6.2086204997667435e-61,4.762537057684766e-21
2025-05-29,0.43512438227629435,0.03795116956932937,0.016748226079245147,1.9144509956195444e-16,0.009120468119935412,3.3350856346970927e-16,0.013707035923232008,2.0401697229171717e-16,1.2182650867376384e-17,1.5647411039985108e-64,0.0014948580304316172,0.00010256735816935207,3.9732577530534146e-19,0.0037572106071804396,0.00044163262954237826,1.4004691661852354e-147,1.1037111980829726e-27,1.8096759539033517e-21,4.6564653748250576e-61,3.5719027932635746e-21
2025-05-30,0.4116776976968105,0.044212741900906766,0.016959636223771397,1.4358382467146582e-16,0.006840351089951559,2.5013142260228195e-16,0.01467874360676154,1.5301272921878789e-16,9.136988150532288e-18,1.1735558279988832e-64,0.001121143522823713,7.692551862701406e-05,2.979943314790061e-19,0.0028179079553853296,0.0003312244721567837,1.0503518746389265e-147,8.277833985622295e-28,1.3572569654275138e-21,3.4923490311187934e-61,2.678927094947681e-21
2025-05-31,0.3619978393879045,0.04336411754613295,0.015524119455664509,1.0768786850359937e-16,0.005130263317463669,1.8759856695171147e-16,0.013813449992907116,1.1475954691409092e-16,6.852741112899216e-18,8.801668709991623e-65,0.0008408576421177847,5.7694138970260545e-05,2.2349574860925456e-19,0.002113430966538997,0.00024841835411758777,7.877639059791949e-148,6.208375489216721e-28,1.0179427240706353e-21,2.619261773339095e-61,2.009195321210761e-21
2025-06-01,0.31635613962412623,0.045122773703144416,0.014368030557743326,8.076590137769952e-17,0.003847697488097752,1.406989252137836e-16,0.013085028460675281,8.606966018556819e-17,5.139555834674412e-18,6.601251532493717e-65,0.0006306432315883385,4.327060422769541e-05,1.6762181145694092e-19,0.0015850732249042478,0.00018631376558819084,5.908229294843961e-148,4.656281616912541e-28,7.6345704305297655e-22,1.9644463300043214e-61,1.5068964909080707e-21
2025-06-02,0.2802598237649726,0.04396283433213581,0.012911016425237216,6.057442603327465e-17,0.002885773116073314,1.055241939103377e-16,0.011948764852436183,6.455224513917614e-17,3.854666876005809e-18,4.950938649370288e-65,0.0004729824236912539,3.245295317077155e-05,1.2571635859270569e-19,0.001188804918678186,0.00013973532419114313,4.4311719711329705e-148,3.492211212684406e-28,5.725927822897325e-22,1.473334747503241e-61,1.130172368181053e-21
2025-06-03,0.3032500936846082,0.044529833383845925,0.012346306803971039,4.5430819524955987e-17,0.0021643298370549856,7.914314543275328e-17,0.011624618124370264,4.8414183854382105e-17,2.891000157004357e-18,3.713203987027716e-65,0.00035473681776844045,2.4339714878078665e-05,9.428726894452927e-20,0.0008916036890086395,0.00010480149314335736,3.323378978349728e-148,2.6191584095133045e-28,4.294445867172993e-22,1.1050010606274307e-61,8.476292761357897e-22
2025-06-04,0.29068700861295016,0.04976568720684954,0.012367746272403099,3.407311464371699e-17,0.0016232473777912392,5.935735907456496e-17,0.011826479762702517,3.631063789078658e-17,2.1682501177532677e-18,2.7849029902707872e-65,0.00026605261332633034,1.8254786158559e-05,7.071545170839695e-20,0.0006687027667564796,7.860111985751801e-05,2.492534233762296e-148,1.9643688071349785e-28,3.2208344003797447e-22,8.28750795470573e-62,6.357219571018422e-22
2025-06-05,0.2714552685761768,0.05164357731093967,0.011922090098138594,2.5554835982787742e-17,0.0012174355333434295,4.451801930592372e-17,0.011516140215863158,2.7232978418089936e-17,1.6261875883149507e-18,2.0886772427030904e-65,0.00019953945999474774,1.369108961891925e-05,5.303658878129772e-20,0.0005015270750673596,5.895083989313851e-05,1.869400675321722e-148,1.473276605351234e-28,2.4156258002848084e-22,6.2156309660292985e-62,4.767914678263817e-22
2025-06-06,0.23270018478895205,0.046909000066603784,0.01160063040126987,1.9166126987090805e-17,0.0009130766500075722,3.338851447944279e-17,0.011296167989563293,2.0424733813567452e-17,1.219640691236213e-18,1.566507932027318e-65,0.00014965459499606082,1.0268317214189438e-05,3.977744158597329e-20,0.0003761453063005197,4.421312991985388e-05,1.4020505064912916e-148,1.1049574540134255e-28,1.8117193502136062e-22,4.661723224521974e-62,3.5759360086978625e-22
2025-06-07,0.1944165366086415,0.04004066636158716,0.010400711774115645,1.4374595240318104e-17,0.0006848074875056791,2.504138585958209e-17,0.010172364965335712,1.531855036017559e-17,9.147305184271598e-19,1.1748809490204883e-65,0.00011224094624704561,7.701237910642079e-06,2.9833081189479965e-20,0.0002821089797253898,3.315984743989041e-05,1.0515378798684687e-148,8.287180905100691e-29,1.3587895126602045e-22,3.4962924183914804e-62,2.681952006523397e-22
2025-06-08,0.16696243217100676,0.035168410548658983,0.009614820326450186,1.0780946430238578e-17,0.0005136056156292594,1.8781039394686567e-17,0.009443560219865237,1.1488912770131692e-17,6.860478888203698e-19,8.811607117653663e-66,8.418070968528421e-05,5.7759284329815586e-06,2.2374810892109975e-20,0.002025868230657495,2.4869885579917807e-05,7.886534099013515e-149,6.215385678825518e-29,1.0190921344951534e-22,2.62221931379361e-62,2.0114640048925478e-22
2025-06-09,0.14968967906591407,0.03332930542410797,0.009667796935782444,8.085709822678933e-18,0.00038520421172194455,1.4085779546014925e-17,0.009539351855843732,8.616684577598769e-18,5.145359166152774e-19,6.608705338240247e-66,0.0025198172232087676,4.331946324736169e-06,1.678110816908248e-20,0.0015194011729931212,1.8652414184938354e-05,5.914900574260137e-149,4.6615392591191384e-29,7.64319100871365e-23,1.9666644853452075e-62,1.508598003669411e-22
2025-06-10,0.13095820985534545,0.028879029726082965,0.009139462329454342,6.0642823670092e-18,0.0002889031587914584,1.0564334659511194e-17,0.009043128519500308,6.4625134331990764e-18,3.8590193746145807e-19,4.956529003680185e-66,0.0037784775450240837,3.2489597435521265e-06,1.258583112681186e-20,0.0011395508797448408,1.3989310638703767e-05,4.436175430695102e-149,3.496154444339354e-29,5.732393256535237e-23,1.4749983640089057e-62,1.1314485027520582e-22
2025-06-11,0.1224916928096871,0.02598514324178761,0.009248365919059169,4.5482117752569e-18,0.00021667736909359382,7.923250994633396e-18,0.009176115561593643,4.846885074899307e-18,0.002393769171968412,3.717396752760139e-66,0.002833858158768063,2.436719807664095e-06,9.439373345108895e-21,0.0008546631598086306,1.0491982979027824e-05,3.327131573021327e-149,2.6221158332545156e-29,4.2992949424014276e-23,1.1062487730066792e-62,8.485863770640436e-23
2025-06-12,0.11118623115067833,0.023758737639247157,0.009291783615263416,3.411158831442675e-18,0.00016250802682019538,0.0023555091759690457,0.009237595847164272,3.635163806174481e-18,0.0017953268789763091,2.7880475645701044e-66,0.002125393619076047,1.8275398557480713e-06,7.079530008831671e-21,0.000640997369856473,7.868987234270868e-06,2.495348679765995e-149,1.9665868749408868e-29,3.224471206801071e-23,8.296865797550094e-63,6.364397827980328e-23
2025-06-13,0.09758098006112716,0.02094030062778215,0.008755466521171982,2.558369123582006e-18,0.00012188102011514654,0.0017666318819767844,0.008714825695097624,2.7263728546308606e-18,0.0013464951592322319,2.0910356734275783e-66,0.0015940452143070353,1.3706548918110533e-06,5.309647506623754e-21,0.0004807480273923547,5.901740425703151e-06,1.8715115098244963e-149,1.474940156205665e-29,2.418353405100803e-23,6.222649348162571e-63,4.7732983709852456e-23
2025-06-14,0.08909206322382449,0.018900558747373997,0.008350463134379081,1.9187768426865044e-18,9.14107650863599e-05,0.0013249739114825883,0.008319982514823313,2.0447796409731455e-18,0.0010098713694241738,1.5682767550706837e-66,0.0011955339107302765,1.0279911688582899e-06,3.982235629967815e-21,0.000360561020544266,4.426305319277363e-06,1.4036336323683723e-149,1.1062051171542488e-29,1.8137650538256023e-23,4.666987011121928e-63,3.579973778238934e-23
2025-06-15,0.08170999756449772,0.017120209605219372,0.0062628473507843115,1.4390826320148783e-18,6.855807381476992e-05,0.0009937304336119412,0.007898300407954036,1.5335847307298591e-18,0.0007574035270681304,1.1762075663030128e-66,0.0008966504330477074,7.709933766437174e-07,2.9866767224758617e-21,0.0002704207654081995,3.3197289894580227e-06,1.0527252242762792e-149,8.296538378656865e-30,1.3603237903692018e-23,3.5002402583414457e-63,2.684980333679201e-23
2025-06-16,0.07669129821010887,0.015844142649950814,0.004697135513088233,1.0793119740111587e-18,5.141855536107744e-05,0.0007452978252089559,0.0075511386298720215,1.1501885480473943e-18,0.0005680526453010978,8.821556747272596e-67,0.0006724878247857805,5.78245032482788e-07,2.240007541856896e-21,0.00020281557405614964,2.489796742093517e-06,7.895439182072094e-150,6.222403783992649e-30,1.0202428427769014e-23,2.625180193756084e-63,2.0137352502594006e-23
2025-06-17,0.07886824828007491,0.014926663705218349,0.003522851634816175,8.09483980508369e-19,3.8563916520808076e-05,0.000558973368906717,0.007311458801381786,8.626414110355457e-19,0.00042603948397582336,6.616167560454446e-67,0.0005043658685893353,4.33683774362091e-07,1.680005656392672e-21,0.00015211168054211221,1.867347556570138e-06,5.921579386554071e-150,4.666802837994486e-30,7.651821320826761e-24,1.968885145317063e-63,1.5103014376945505e-23
2025-06-18,0.07754944410208324,0.01528209572647367,0.002642138726112131,6.0711298538127675e-19,2.8922937390606057e-05,0.0004192300266800377,0.007628130648770114,6.469810582766592e-19,0.0003195296129818675,4.962125670340835e-67,0.0003782744014420015,3.252628307715683e-07,1.260004242294504e-21,0.00011408376040658416,1.4005106674276034e-06,4.441184539915553e-150,3.500102128495865e-30,5.738865990620071e-24,1.4766638589877973e-63,1.1327260782709128e-23
2025-06-19,0.07264911552479449,0.014662133293844025,0.0019816040445840982,4.553347390359576e-19,2.1692203042954542e-05,0.0003144225200100283,0.00739988410630422,4.852357937074944e-19,0.00023964720973640061,3.721594252755626e-67,0.00028370580108150114,2.439471230786762e-07,9.45003181720878e-22,8.556282030493812e-05,1.0503830005707025e-06,3.3308884049366647e-150,2.6250765963718985e-30,4.304149492965053e-24,1.1074978942408479e-63,8.495445587031846e-24
2025-06-20,0.06954054061603454,0.01423980562964995,0.0014862030334380737,3.4150105427696817e-19,1.6269152282215907e-05,0.0002358168900075212,0.007211522679035701,3.639268452806208e-19,0.00017973540730230046,2.7911956895667193e-67,0.00021277935081112585,1.8296034230900714e-07,7.087523862906585e-22,6.41721152287036e-05,7.877872504280269e-07,2.4981663037024985e-150,1.968807447278924e-30,3.22811211972379e-24,8.30623420680636e-64,6.371584190273884e-24
2025-06-21,0.06716425320859482,0.013707014503985088,0.0011146522750785553,2.561257907077261e-19,1.220186421166193e-05,0.0001768626675056409,0.007070464168646328,2.729451339604656e-19,0.00013480155547672534,2.0933967671750394e-67,0.00015958451310834438,1.3722025673175535e-07,5.315642897179939e-22,4.8129086421527696e-05,5.908404378210202e-07,1.873624727776874e-150,1.476605585459193e-30,2.4210840897928426e-24,6.22967565510477e-64,4.7786881427054136e-24
2025-06-22,0.06523944460179647,0.013040196692903565,0.0008359892063089164,1.9209434303079458e-19,9.151398158746447e-06,0.00013264700062923067,0.006971718315531696,2.0470885047034921e-19,0.00010110116660754401,1.5700475753812796e-67,0.00011968838483125829,1.0291519254881651e-07,3.986732172884954e-22,3.609681481614577e-05,4.431303283657652e-07,1.4052185458326556e-150,1.1074541890943948e-30,1.815813067344632e-24,4.672256741328578e-64,3.58401610702906e-24
2025-06-23,0.06364460089507688,0.01244153641822337,0.0006269919047316873,1.4407075727309595e-19,6.863548619059836e-06,9.9485250471923e-05,0.00690107580405987,1.535316378527619e-19,7.582587495565802e-05,1.1775356815359598e-67,8.976628862344372e-05,7.718639441161238e-08,2.9900491296637154e-22,2.707261111210933e-05,3.3234774627432386e-07,1.0539139093744917e-150,8.30590641820796e-31,1.3618598005084739e-24,3.504192555996433e-64,2.688012080271795e-24
2025-06-24,0.05852675072164584,0.011316613227142745,0.00047024392854876546,1.0805306795482196e-19,5.147661464294877e-06,7.461393785394225e-05,0.006874525961126504,1.1514872838957143e-19,5.686940621674351e-05,8.831517611519698e-68,6.732471646758278e-05,5.788979580870928e-08,2.2425368472477866e-22,2.0304458334082e-05,2.492608097057429e-07,7.904354320308688e-151,6.22942981365597e-31,1.0213948503813554e-24,2.628144416997325e-64,2.016009060203846e-24
2025-06-25,0.05864862359195874,0.010465678290615132,0.0003526829464115741,8.103980096611647e-20,3.860746098221158e-06,5.596045339045669e-05,0.0068546011779086445,8.636154629217857e-20,4.2652054662557633e-05,6.623638208639774e-68,5.0493537350687085e-05,4.341734685653196e-08,1.6819026354358398e-22,1.5228343750561499e-05,1.8694560727930717e-07,5.9282657402315154e-151,4.672072360241978e-31,7.660461377860165e-25,1.9711083127479937e-64,1.5120067951528846e-24
2025-06-26,0.06281248891224148,0.010391686701284958,0.0002645122098086806,6.077985072458735e-20,2.8955595736658683e-06,4.1970340042842516e-05,0.0072907371412326595,6.477115971913392e-20,3.1989040996918223e-05,4.9677286564798304e-68,3.787015301301531e-05,3.256301014239897e-08,1.2614269765768797e-22,1.1421257812921124e-05,1.4020920545948037e-07,4.4461993051736366e-151,3.5040542701814837e-31,5.7453460333951245e-25,1.4783312345609954e-64,1.1340050963646636e-24
2025-06-27,0.06731521837724343,0.010597241534622368,0.00019838415735651043,4.558488804344051e-20,2.1716696802494012e-06,3.1477755032131885e-05,0.007614607867956447,4.857836978935044e-20,2.399178074768867e-05,3.725796492359873e-68,2.8402614759761486e-05,2.4422257606799227e-08,9.460702324326598e-23,8.565943359690843e-06,1.0515690409461027e-07,3.3346494788802276e-151,2.6280407026361125e-31,4.309009525046344e-25,1.1087484259207465e-64,8.505038222734978e-25
2025-06-28,0.07178565604814627,0.010786311509417987,0.00014878811801738283,3.4188666032580385e-20,1.628752260187051e-06,2.3608316274098912e-05,0.007846407560369547,3.643377734201283e-20,1.79938355607665e-05,2.7943473692699045e-68,2.1301961069821116e-05,1.8316693205099422e-08,7.095526743244949e-23,6.4244575197681325e-06,7.886767807095771e-08,2.5009871091601707e-151,1.9710305269770844e-31,3.231757143784758e-25,8.3156131944056e-65,6.378778667051233e-25
2025-06-29,0.0753531529402784,0.01095185260229337,0.00011159108851303712,2.5641499524435288e-20,1.2215641951402883e-06,1.7706237205574183e-05,0.008016052380782948,2.732533300650962e-20,1.3495376670574875e-05,2.0957605269524282e-68,1.5976470802365837e-05,1.3737519903824567e-08,5.321645057433711e-23,4.818343139826099e-06,5.915075855321828e-08,1.875740331870128e-151,1.4782728952328133e-31,2.4238178578385686e-25,6.2367098958042e-65,4.784084000288425e-25
2025-06-30,0.07781261121314852,0.011005332978594719,8.369331638477783e-05,1.9231124643326466e-20,9.161731463552162e-07,1.3279677904180637e-05,0.008140298811457284,2.0493999754882215e-20,1.0121532502931156e-05,1.571820395214321e-68,1.1982353101774377e-05,1.0303139927868426e-08,3.9912337930752835e-23,3.6137573548695743e-06,4.436306891491371e-08,1.406805248902596e-151,1.1087046714246098e-31,1.8178633933789265e-25,4.67753242185315e-65,3.5880630002163187e-25
2025-07-01,0.07658505514263755,0.011374620011539164,6.276998728858337e-05,1.4423343482494848e-20,6.871298597664121e-07,9.959758428135477e-06,0.008235392043996693,1.5370499816161662e-20,7.591149377198367e-06,1.1788652964107408e-68,8.986764826330783e-06,7.72735494590132e-09,2.9934253448064625e-23,2.7103180161521807e-06,3.3272301686185283e-08,1.055103936676947e-151,8.315285035684574e-32,1.363397545034195e-25,3.508149316389862e-65,2.691047250162239e-25
2025-07-02,0.07922586821932592,0.011063924905351722,4.7077490466437534e-05,1.0817507611871136e-20,5.153473948248091e-07,7.469818821101608e-06,0.00784836660930891,1.1527874862121247e-20,5.6933620328987756e-06,8.841489723080556e-69,6.740073619748087e-06,5.79551620942599e-09,2.2450690086048467e-23,2.0327385121141356e-06,2.4954226264638963e-08,7.913279525077102e-152,6.236463776763431e-32,1.0225481587756462e-25,2.6311119872923966e-65,2.0182854376216795e-25
2025-07-03,0.1089261317390719,0.010892758461547525,3.530811784982815e-05,8.113130708903352e-21,3.865105461186068e-07,5.602364115826206e-06,0.008058891589307074,8.645906146590935e-21,4.270021524674082e-06,6.631117292310417e-69,5.055055214811065e-06,4.346637157069493e-09,1.683801756453635e-23,1.5245538840856018e-06,1.871566969847922e-08,5.9349596438078264e-152,4.677347832572573e-32,7.669111190817346e-26,1.9733339904692974e-65,1.5137140782162596e-25
2025-07-04,0.16995642829922966,0.012664496115017347,2.648108838737111e-05,6.084848031677514e-21,2.898829095889551e-07,4.201773086869655e-06,0.009659851951848033,6.484429609943202e-21,3.2025161435055614e-06,4.973337969232813e-69,3.791291411108299e-06,3.2599778678021195e-09,1.2628513173402263e-23,1.1434154130642013e-06,1.4036752273859416e-08,4.45121973285587e-152,3.5080108744294297e-32,5.751833393113009e-26,1.480000492851973e-65,1.1352855586621948e-25
2025-07-05,0.26223011698753995,0.012525612604959118,1.9860816290528332e-05,4.563636023758135e-21,2.1741218219171634e-07,3.151329815152241e-06,0.009735897452891228,4.863322207457401e-21,2.401887107629171e-06,3.73000347692461e-69,2.8434685583312242e-06,2.4449834008515897e-09,9.471384880051698e-24,8.575615597981509e-07,1.0527564205394561e-08,3.3384147996419027e-152,2.6310081558220726e-32,4.313875044834757e-26,1.1100003696389797e-65,8.514641689966461e-26
2025-07-06,0.37978205552051136,0.012441554529037155,1.4895612217896249e-05,3.422727017818602e-21,1.6305913664378725e-07,2.363497361364181e-06,0.009790531521475944,3.647491655593051e-21,1.8014153307218785e-06,2.797502607693458e-69,2.1326014187484184e-06,1.8337375506386922e-09,7.103538660038774e-24,6.431711698486133e-07,7.89567315404592e-09,2.5038110997314272e-152,1.9732561168665544e-32,3.2354062836260677e-26,8.325002772292347e-66,6.385981267474845e-26
2025-07-07,0.40068642540604077,0.012899750117241506,1.1171709163422186e-05,2.5670452633639513e-21,1.2229435248284044e-07,1.7726230210231356e-06,0.010307211390944974,2.7356187416947884e-21,1.3510614980414089e-06,2.0981269557700933e-69,1.5994510640613138e-06,1.375303162979019e-09,5.32765399502908e-24,4.823783773864599e-07,5.92175486553444e-09,1.8778583247985704e-152,1.4799420876499157e-32,2.4265547127195508e-26,6.24375207921926e-66,4.7894859506061337e-26
2025-07-08,0.48782966709667264,0.012920321235042385,8.37878187256664e-06,1.9252839475229636e-21,9.172076436213032e-08,1.3294672657673516e-06,0.010440567805691596,2.0517140562710915e-21,1.0132961235310567e-06,1.57359521682757e-69,1.1995882980459854e-06,1.0314773722342644e-09,3.99574049627181e-24,3.617837830398449e-07,4.44131614915083e-09,1.4083937435989278e-152,1.1099565657374368e-32,1.8199160345396632e-26,4.682814059414445e-66,3.5921144629546004e-26
2025-07-09,0.5824759940560372,0.020654902355126813,6.28408640442498e-06,1.4439629606422227e-21,6.879057327159774e-08,9.971004493255137e-07,0.010894290866470317,1.5387855422033186e-21,7.599720926482926e-07,1.1801964126206775e-69,8.996912235344891e-07,7.736080291756983e-10,2.9968053722038572e-24,2.713378372798837e-07,3.3309871118631226e-09,1.056295307699196e-152,8.324674243030776e-33,1.3649370259047474e-26,3.512110544560834e-66,2.69408584721595e-26
2025-07-10,0.6564595896396198,0.02771307008943929,4.713064803318735e-06,1.082972220481667e-21,5.15929299536983e-08,7.478253369941353e-07,0.011899474781579121,1.154089156652489e-21,5.699790694862194e-07,8.851473094655081e-70,6.747684176508669e-07,5.802060218817737e-10,2.247604029152893e-24,2.0350337795991278e-07,2.498240333897342e-09,7.922214807743969e-153,6.243505682273082e-33,1.0237027694285606e-26,2.6340829084206254e-66,2.0205643854119626e-26
2025-07-11,0.6529895781409056,0.052948607843722774,3.5347986024890517e-06,8.122291653612503e-22,3.8694697465273725e-08,5.608690027456015e-07,0.01261733089848314,8.655668674893667e-22,4.2748430211466455e-07,6.638604820991311e-70,5.060763132381502e-07,4.351545164113303e-10,1.6857030218646696e-24,1.5262753346993458e-07,1.8736802504230067e-09,5.941661105807977e-153,4.682629261704812e-33,7.677770770714204e-27,1.975562181315469e-66,1.515423289058972e-26
2025-07-12,0.6523475962873624,0.07229315240575016,2.6510989518667887e-06,6.091718740209377e-22,2.9021023098955295e-08,4.206517520592011e-07,0.01316901524991249,6.49175150617025e-22,3.206132265859984e-07,4.9789536157434834e-70,3.795572349286126e-07,3.263658873084977e-10,0.0037060170760501343,1.1447065010245093e-07,1.405260187817255e-09,4.4562458293559824e-153,3.511971946278609e-33,5.758328078035653e-27,1.481671635986602e-66,1.136567466794229e-26
2025-07-13,0.6547048339384417,0.08818854903072243,1.9883242139000917e-06,4.568789055157033e-22,2.176576732421647e-08,3.154888140444008e-07,0.009876761437434368,4.868813629627687e-22,2.404599199394988e-07,3.734215211807613e-70,2.8466792619645946e-07,2.447744154813733e-10,0.006514021695182986,8.58529875768382e-08,1.0539451408629412e-09,3.342184372016987e-153,2.633978959708957e-33,4.31874605852674e-27,1.1112537269899513e-66,8.524256000956718e-27
2025-07-14,0.6602629500138623,0.10061751712490305,1.4912431604250687e-06,3.426591791367775e-22,1.6324325493162354e-08,2.366166105333006e-07,0.010684665728790742,3.6516102222207655e-22,1.803449399546241e-07,2.8006614088557097e-70,2.135009446473446e-07,1.8358081161102998e-10,0.008162610922102206,6.438974068262865e-08,7.904588556472059e-10,2.50663827901274e-153,1.975484219781718e-33,3.239059543895055e-27,8.334402952424635e-67,6.3931920007175384e-27
2025-07-15,0.6888315718189794,0.11036904441949329,1.1184323703188017e-06,2.569943843525831e-22,1.2243244119871766e-08,1.7746245789997544e-07,0.011490170701725966,2.738707666665574e-22,1.352587049659681e-07,2.1004960566417824e-70,1.6012570848550845e-07,1.3768560870827248e-10,0.009598629596709565,4.829230551197149e-08,5.928441417354045e-10,1.879978709259555e-153,1.4816131648362884e-33,2.429294657921291e-27,6.250802214318476e-67,4.794894000538154e-27
2025-07-16,0.7012332981258008,0.11354681252705828,8.388242777391012e-07,1.9274578826443732e-22,9.182433089903824e-09,1.3309684342498158e-07,0.012213550207608264,2.0540307499991804e-22,1.0144402872447607e-07,1.5753720424813367e-70,1.2009428136413134e-07,1.0326420653120436e-10,0.010794894378845961,3.6219229133978614e-08,4.4463310630155336e-10,1.4099840319446662e-153,1.1112098736272164e-33,1.821970993440968e-27,4.688101660738857e-67,3.596170500403615e-27
2025-07-17,0.7184931018250827,0.10828959201395852,6.291182083043259e-07,1.44559341198328e-22,6.886824817427868e-09,9.982263256873619e-08,0.012955684276705544,1.5405230624993854e-22,7.608302154335705e-08,1.1815290318610025e-70,9.00707110230985e-08,7.744815489840328e-11,0.011891692405133818,2.716442185048396e-08,3.33474829726165e-10,1.0574880239584996e-153,8.334074052204124e-34,1.366478245080726e-27,3.5160762455541427e-67,2.6971278753027116e-27
2025-07-18,0.7371246036382318,0.10366863006173768,4.718386562282445e-07,1.08419505898746e-22,5.165118613070901e-09,7.486697442655215e-08,0.009716763207529159,0.0037539922573377876,5.706226615751779e-08,8.861467738957518e-71,6.755303326732387e-08,5.808611617380246e-11,0.012672761561188151,2.0373316387862972e-08,0.00375399250744391,7.931160179688747e-154,6.250555539153093e-34,1.0248586838105446e-27,2.637057184165607e-67,2.022845906477034e-27
2025-07-19,0.7456763103178118,0.10013991588737853,3.538789921711834e-07,8.13146294240595e-23,3.873838959803176e-09,5.615023081991411e-08,0.007287572405646869,0.00658283420854494,4.279669961813834e-08,6.6461008042181385e-71,5.0664774950492905e-08,4.3564587130351846e-11,0.013271911186432714,1.5279987290897228e-08,0.006582834396124532,5.94837013476656e-154,4.68791665436482e-34,7.686440128579084e-28,1.9777928881242054e-67,1.5171344298577754e-27
2025-07-20,0.7520579096967523,0.09745959136342075,2.6540924412838754e-07,6.098597206804462e-23,2.905379219852382e-09,4.211267311493559e-08,0.005465679304235152,0.008706236506868793,3.209752471360376e-08,4.984575603163604e-71,3.799858121286968e-08,3.2673440347763884e-11,0.013723044240284624,1.145999046817292e-08,0.008706236647553487,4.46127760107492e-154,3.5159374907736148e-34,5.764830096434313e-28,1.483344666093154e-67,1.1378508223933315e-27
2025-07-21,0.6840680962344936,0.09392755897638791,1.9905693309629065e-07,4.5739479051033466e-23,2.179034414889287e-09,3.158450483620169e-08,0.00785985308649112,0.01029027098846635,2.407314353520282e-08,3.738431702372703e-71,2.849893590965226e-08,2.4505080260822912e-11,0.014052876788528224,8.594992851129691e-09,0.006529677485665115,3.34595820080619e-154,2.636953118080211e-34,4.323622572325735e-28,1.1125084995698655e-67,8.533881167949986e-28
2025-07-22,0.6517713126639644,0.08684026892262886,1.4929269982221798e-07,3.4304609288275096e-23,1.6342758111669651e-09,2.3688378627151266e-08,0.00589488981486834,0.010622506803241704,1.8054857651402114e-08,2.803823776779527e-71,2.1374201932239192e-08,1.8378810195617184e-11,0.013444461153288111,6.446244638347268e-09,0.007802061676140778,2.5094686506046424e-154,1.9777148385601583e-34,3.2427169292443014e-28,8.34381374677399e-68,6.40041087596249e-28
2025-07-23,0.655291409428367,0.08325730829356828,1.1196952486666349e-07,2.5728456966206322e-23,1.2257068583752239e-09,1.776628397036345e-08,0.007521967256775134,0.011067679998055156,1.3541143238551586e-08,2.1028678325846453e-71,1.6030651449179392e-08,1.3784107646712889e-11,0.013184145760589964,4.834683478760451e-09,0.005851546257105583,1.8821014879534816e-154,1.4832861289201188e-34,2.4320376969332262e-28,6.257860310080493e-68,4.8003081569718675e-28
2025-07-24,0.6344669082681239,0.07998378005560558,8.397714364999761e-08,1.929634272465474e-23,9.192801437814179e-10,1.3324712977772586e-08,0.00824461024142618,0.010903894797386198,1.0155857428913689e-08,1.577150874438484e-71,1.2022988586884544e-08,1.0338080735034666e-11,0.012491244119287304,3.6260126090703386e-09,0.004388659692829188,1.4115761159651112e-154,1.1124645966900891e-34,1.8240282726999197e-28,4.6933952325603696e-68,3.6002311177289007e-28
2025-07-25,0.6171949476460514,0.07723208484548555,6.29828577374982e-08,1.4472257043491057e-23,6.894601078360633e-10,9.99353473332944e-09,0.006183457681069635,0.010759614276116065,7.616893071685267e-09,1.182863155828863e-71,9.017241440163409e-09,7.753560551276e-12,0.011950126267541895,2.7195094568027537e-09,0.003291494769621891,1.0586820869738334e-154,8.343484475175669e-35,1.3680212045249398e-28,3.520046424420277e-68,2.7001733382966755e-28
