Date,crypto_titan_ret
2021-07-23,2.0598886929764613e-18
2021-07-24,1.1043755223614623e-18
2021-07-25,1.6217585124768245e-18
2021-07-26,3.0121009994922527e-18
2021-07-27,3.0025355908491157e-18
2021-07-28,6.852047947937719e-19
2021-07-29,1.807295001463605e-20
2021-07-30,4.055246647554507e-19
2021-07-31,-8.89293273125899e-20
2021-08-01,-2.7349991134803245e-19
2021-08-02,-1.2729256550499157e-19
2021-08-03,-2.0527251050861119e-19
2021-08-04,-9.486569138821101e-14
2021-08-05,1.3390087333560239e-12
2021-08-06,2.2596158090062117e-12
2021-08-07,1.926833937598228e-12
2021-08-08,-8.066114611109414e-13
2021-08-09,2.7803497199697844e-12
2021-08-10,-7.98340016403137e-13
2021-08-11,-0.0002848118801061351
2021-08-12,-0.0036398155780061384
2021-08-13,0.010785930530881968
2021-08-14,-0.002074932982849676
2021-08-15,-0.000151006653839634
2021-08-16,-0.0031555883030095094
2021-08-17,-0.004052369670587211
2021-08-18,9.039240605793935e-05
2021-08-19,0.0008131710980807153
2021-08-20,0.0010667754470068173
2021-08-21,-0.0001670970139835284
2021-08-22,0.0001617670835314159
2021-08-23,8.652853703533375e-05
2021-08-24,-0.000705996761173652
2021-08-25,0.0004670243656310289
2021-08-26,-0.00010462666716898565
2021-08-27,0.00011441731840449488
2021-08-28,-8.083473663366202e-06
2021-08-29,-3.766010275536102e-06
2021-08-30,-9.224031827256957e-05
2021-08-31,6.0250918899122255e-06
2021-09-01,8.601171790841067e-05
2021-09-02,3.334629975455623e-06
2021-09-03,4.793304732051216e-06
2021-09-04,-5.471902586485486e-07
2021-09-05,1.2272788909117097e-05
2021-09-06,5.762830384847935e-06
2021-09-07,-3.748845759283786e-05
2021-09-08,-5.797104979041999e-06
2021-09-09,2.9489450616036907e-07
2021-09-10,-1.4734875594117108e-06
2021-09-11,3.2084318560975347e-07
2021-09-12,8.645863308803318e-07
2021-09-13,-1.0829431752413075e-06
2021-09-14,2.147072559371785e-06
2021-09-15,-6.033400737678633e-05
2021-09-16,-0.00025070758668566085
2021-09-17,-0.00033178762297553894
2021-09-18,0.0006572686043475536
2021-09-19,-0.0006481546444088621
2021-09-20,-0.0028720775765597225
2021-09-21,-0.001542401547607763
2021-09-22,0.002122505658635343
2021-09-23,0.0001243336276557825
2021-09-24,-0.00018781920976115258
2021-09-25,-1.1794048609006478e-05
2021-09-26,4.724704135544084e-05
2021-09-27,-9.23658748427276e-05
2021-09-28,-0.00011667677667915638
2021-09-29,4.5860531507282114e-05
2021-09-30,2.9336900639645672e-05
2021-10-01,5.4102261934940614e-05
2021-10-02,-4.614717865168831e-06
2021-10-03,5.606838005535552e-06
2021-10-04,1.0373034452380387e-05
2021-10-05,2.6783597751615906e-05
2021-10-06,-0.0006435291553276677
2021-10-07,-0.009544141200964052
2021-10-08,0.0010032327647097486
2021-10-09,0.006310173702670582
2021-10-10,-0.0013357322043591495
2021-10-11,0.01693732604097957
2021-10-12,-0.008579168613384017
2021-10-13,0.008135043229071267
2021-10-14,-0.00015321552545577557
2021-10-15,0.03276359544958861
2021-10-16,-0.005056037297327884
2021-10-17,0.004787735620446678
2021-10-18,0.0031229794238588353
2021-10-19,0.01606916549695493
2021-10-20,0.012378251877287541
2021-10-21,-0.026402848185252178
2021-10-22,-0.011400389738248282
2021-10-23,0.006037430609435963
2021-10-24,-0.0037351219468586814
2021-10-25,0.016209068073879673
2021-10-26,-0.01959186519410302
2021-10-27,-0.015074204789599033
2021-10-28,0.015082332487956172
2021-10-29,0.01007075544280913
2021-10-30,-0.0022541671673824105
2021-10-31,-0.0034194103470184625
2021-11-01,-0.0017221443088757523
2021-11-02,0.014272653969202945
2021-11-03,-0.0018171857184721332
2021-11-04,-0.004517801851658438
2021-11-05,-0.0010893448506609656
2021-11-06,0.0012927508069616072
2021-11-07,0.005740367252521498
2021-11-08,0.013218863038337476
2021-11-09,-0.0018424335920759712
2021-11-10,-0.005961139350388192
2021-11-11,4.667875504975842e-05
2021-11-12,-0.0031335055415396378
2021-11-13,0.0011598924896208697
2021-11-14,0.0037266726535502533
2021-11-15,-0.007292246536511997
2021-11-16,-0.013872988532377076
2021-11-17,0.0008420399912096959
2021-11-18,-0.019728376422064802
2021-11-19,0.007952000836844185
2021-11-20,0.00934415715300616
2021-11-21,-0.005823346323498605
2021-11-22,-0.014349700481963554
2021-11-23,0.008436648414243731
2021-11-24,-0.008115149809503733
2021-11-25,0.002628492707764646
2021-11-26,-0.010094138173223237
2021-11-27,0.0035558682550265387
2021-11-28,0.00708493839448216
2021-11-29,0.001981501677418539
2021-11-30,-0.001221681039794339
2021-12-01,0.00028761792995889087
2021-12-02,-0.0014761907837359213
2021-12-03,-0.005733861676277504
2021-12-04,-0.007996063990096532
2021-12-05,0.0006128221809988663
2021-12-06,0.002875311651470896
2021-12-07,6.108878886789993e-05
2021-12-08,-4.3634044256470636e-05
2021-12-09,-0.002557171899624262
2021-12-10,-0.0008212933437520809
2021-12-11,0.00038743173782285716
2021-12-12,3.62553487356273e-05
2021-12-13,-0.0030466841762872834
2021-12-14,-0.0002495906828535803
2021-12-15,0.0006152872154605263
2021-12-16,-5.3041690840221044e-05
2021-12-17,-0.0003156082235154097
2021-12-18,5.60087920852458e-05
2021-12-19,-2.5798161040006718e-05
2021-12-20,7.659527737934511e-06
2021-12-21,5.8657273668871796e-05
2021-12-22,-3.261052572589569e-05
2021-12-23,8.076202037875612e-05
2021-12-24,-1.0916111885822334e-05
2021-12-25,-5.549142124802966e-06
2021-12-26,7.886384494137057e-06
2021-12-27,-8.966195764169701e-06
2021-12-28,-0.00012231611013768947
2021-12-29,-6.449810507201612e-05
2021-12-30,3.2842685391581258e-06
2021-12-31,-1.1741263984139583e-06
2022-01-01,3.3021621033593264e-06
2022-01-02,2.218221301266055e-06
2022-01-03,-2.486874207844072e-06
2022-01-04,1.2133954571601344e-06
2022-01-05,-9.21252277037979e-06
2022-01-06,-6.930656030435684e-07
2022-01-07,-1.2655367606608877e-06
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,-4.977426228237224e-09
2022-01-14,4.230460450868537e-08
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,-6.608826414793661e-08
2022-01-18,-1.3033931133452235e-08
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,-1.4534656410690813e-10
2022-02-03,3.9650877951618005e-10
2022-02-04,8.5011799917582e-09
2022-02-05,-1.045614050935931e-10
2022-02-06,1.703266454774369e-09
2022-02-07,2.4347710596186677e-09
2022-02-08,4.2368897548795286e-10
2022-02-09,4.482630473047985e-10
2022-02-10,-2.0877744050758558e-10
2022-02-11,-2.962065704470752e-10
2022-02-12,-4.1677955949198646e-11
2022-02-13,-1.0781973678526605e-11
2022-02-14,8.951901530114774e-11
2022-02-15,4.5290391723742106e-10
2022-02-16,-1.5050197746613473e-10
2022-02-17,-1.091554611070358e-10
2022-02-18,-1.991173615911065e-11
2022-02-19,2.9494047552350373e-12
2022-02-20,-5.456757027591892e-11
2022-02-21,-4.5691715069517274e-11
2022-02-22,4.228643605907854e-11
2022-02-23,-3.570895034866645e-11
2022-02-24,4.8014071896096e-12
2022-02-25,3.975292795711463e-12
2022-02-26,-5.089119877142399e-13
2022-02-27,-6.9740191769251156e-12
2022-02-28,2.670275081222309e-11
2022-03-01,4.619438569258233e-12
2022-03-02,-2.1075830000776842e-12
2022-03-03,-8.470461398508004e-13
2022-03-04,-1.945312091810139e-12
2022-03-05,1.8550534252494745e-13
2022-03-06,-5.779807260914285e-13
2022-03-07,-2.570749530975201e-13
2022-03-08,4.687263040652272e-13
2022-03-09,-7.332095624183796e-09
2022-03-10,-2.2233927535586317e-07
2022-03-11,-5.974176651294235e-08
2022-03-12,1.0306909992218054e-08
2022-03-13,-9.938280159975684e-08
2022-03-14,1.7605004944010515e-07
2022-03-15,-3.031988319789745e-08
2022-03-16,1.619171908561707e-07
2022-03-17,-2.2908150289634485e-09
2022-03-18,1.0157510742300951e-08
2022-03-19,4.561056146023196e-09
2022-03-20,-1.0938730767874732e-08
2022-03-21,-2.015389914780504e-09
2022-03-22,1.5262544337351285e-08
2022-03-23,5.324476256920268e-09
2022-03-24,1.6291315046275101e-09
2022-03-25,5.771886390718524e-10
2022-03-26,2.2439946070586113e-10
2022-03-27,3.4106519727302055e-09
2022-03-28,4.2974035202351706e-10
2022-03-29,4.688853163426939e-10
2022-03-30,-3.975717314704127e-05
2022-03-31,-0.0006437034686689643
2022-04-01,0.00032432175606077716
2022-04-02,-0.0001772554462083419
2022-04-03,0.0002533585009454948
2022-04-04,7.236470817989226e-05
2022-04-05,-0.0004547996620002322
2022-04-06,-0.0010590989461011996
2022-04-07,9.90198247270069e-05
2022-04-08,-0.00020310590600005688
2022-04-09,0.00013482140546472693
2022-04-10,-0.00012534607081364312
2022-04-11,-0.0005914451805094382
2022-04-12,0.00014008925703196617
2022-04-13,0.0002246709462779183
2022-04-14,-3.622031866065746e-05
2022-04-15,1.4968408040193644e-05
2022-04-16,3.282762166689142e-07
2022-04-17,-2.281701095298877e-05
2022-04-18,3.0594116058051596e-05
2022-04-19,1.9150641318223378e-05
2022-04-20,-7.908736435282545e-06
2022-04-21,-3.7239939095820388e-06
2022-04-22,-2.4458543882336615e-06
2022-04-23,-1.1538609096993467e-06
2022-04-24,-3.27443093726782e-07
2022-04-25,4.222761238277257e-06
2022-04-26,-9.662225664415204e-06
2022-04-27,4.361514364655015e-06
2022-04-28,3.0935382686373803e-07
2022-04-29,-7.06234759992371e-07
2022-04-30,-5.422586583763529e-07
2022-05-01,5.363816071191791e-07
2022-05-02,9.71018719967397e-08
2022-05-03,-4.6874015444661446e-07
2022-05-04,1.091104099654938e-06
2022-05-05,-2.0945126799834983e-07
2022-05-06,-4.6195288751483075e-08
2022-05-07,-4.887845712324409e-08
2022-05-08,-1.1907166195655456e-07
2022-05-09,-3.1567129520299394e-07
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,-1.1878011258866965e-12
2022-06-08,-1.8969384353482807e-11
2022-06-09,-4.2711679836829665e-13
2022-06-10,-1.5855231093226354e-13
2022-06-11,-2.1292778232626282e-12
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,-3.436213227241591e-18
2022-07-20,-2.9233938156598405e-17
2022-07-21,7.23570663225752e-18
2022-07-22,-1.4427600207835216e-17
2022-07-23,-4.048653548834518e-18
2022-07-24,7.427931049980322e-18
2022-07-25,-2.209452593039777e-17
2022-07-26,-5.675100549112033e-19
2022-07-27,3.052870874463257e-17
2022-07-28,1.5498310918313466e-18
2022-07-29,-6.414975593001554e-20
2022-07-30,-9.303794581923674e-19
2022-07-31,-1.0688711986990857e-18
2022-08-01,-9.015344897618798e-19
2022-08-02,-9.05047478941966e-19
2022-08-03,-7.634449858778453e-19
2022-08-04,-1.0231806996700157e-19
2022-08-05,5.476524570378628e-19
2022-08-06,-2.0831441219961235e-19
2022-08-07,9.326696230601021e-20
2022-08-08,4.016001008300573e-19
2022-08-09,-3.83357686554385e-19
2022-08-10,6.061204417520746e-19
2022-08-11,9.12461954068385e-21
2022-08-12,4.186726705907558e-20
2022-08-13,7.642442364408626e-21
2022-08-14,-1.6834149783493436e-20
2022-08-15,-1.7171836440347443e-20
2022-08-16,-1.8683153368502342e-20
2022-08-17,-6.407139817807434e-08
2022-08-18,-2.8091730403129884e-08
2022-08-19,-3.507790924695921e-06
2022-08-20,4.822354551382441e-08
2022-08-21,6.601881810415428e-07
2022-08-22,-1.1110255280392183e-07
2022-08-23,3.98442149733944e-07
2022-08-24,-2.2354476993925108e-07
2022-08-25,6.178023874872718e-08
2022-08-26,-3.37084464404927e-07
2022-08-27,-4.621186150185984e-08
2022-08-28,-1.192317762386593e-07
2022-08-29,2.2268472648833405e-07
2022-08-30,-9.700386892958812e-08
2022-08-31,5.7154507369296376e-08
2022-09-01,5.520924019894514e-09
2022-09-02,-4.0405151096437204e-09
2022-09-03,-5.104250230133921e-09
2022-09-04,5.529117813654718e-09
2022-09-05,1.5943297608253178e-09
2022-09-06,-2.5180319103853267e-08
2022-09-07,1.6543210658691325e-08
2022-09-08,1.89571119004467e-10
2022-09-09,6.659848546895024e-09
2022-09-10,1.5661817860104855e-09
2022-09-11,-5.082019536775419e-12
2022-09-12,6.789700500360762e-10
2022-09-13,-6.67107183037076e-09
2022-09-14,6.183313517350162e-10
2022-09-15,-5.817947173634309e-10
2022-09-16,-8.172033848362508e-11
2022-09-17,2.2731276261746121e-10
2022-09-18,-6.070414830205964e-10
2022-09-19,1.6241482690407415e-10
2022-09-20,-2.2948268398134978e-10
2022-09-21,-1.3668206359874212e-10
2022-09-22,4.279235588319551e-11
2022-09-23,-5.47116448564131e-12
2022-09-24,-1.7124186562185485e-11
2022-09-25,-6.5283241527679735e-12
2022-09-26,2.0497093458570083e-11
2022-09-27,-5.344962244660041e-12
2022-09-28,1.357228883573186e-11
2022-09-29,9.213378018219026e-13
2022-09-30,-8.82776463347847e-13
2022-10-01,-7.534285118325961e-13
2022-10-02,-1.697349124277626e-12
2022-10-03,3.721834928500896e-12
2022-10-04,4.44586883118969e-12
2022-10-05,-1.2712980166828045e-12
2022-10-06,-1.6624186867907244e-13
2022-10-07,-3.3430584053249026e-13
2022-10-08,-1.0882251814162692e-13
2022-10-09,2.5106920908029934e-14
2022-10-10,-2.5602963335243034e-13
2022-10-11,-7.682469540291601e-14
2022-10-12,6.257089569418356e-14
2022-10-13,2.564911717298072e-14
2022-10-14,-2.217871242955701e-14
2022-10-15,-1.3406854103743765e-14
2022-10-16,2.2912431038491254e-14
2022-10-17,3.197233210287604e-14
2022-10-18,-2.665474908719635e-14
2022-10-19,-5.1864881112540636e-14
2022-10-20,-1.6391408507114613e-15
2022-10-21,4.023273152922235e-15
2022-10-22,2.4122516665376242e-15
2022-10-23,1.1768752264569141e-14
2022-10-24,-5.584224826689075e-15
2022-10-25,2.5975798696158073e-14
2022-10-26,2.1124678495507052e-14
2022-10-27,-1.6593292432370168e-15
2022-10-28,1.2061998248752653e-15
2022-10-29,1.3542284424845393e-15
2022-10-30,-7.447656773559324e-16
2022-10-31,-5.199608166091934e-16
2022-11-01,8.060178189965635e-17
2022-11-02,-1.582721122550847e-15
2022-11-03,3.647536971243909e-17
2022-11-04,4.641620361219068e-16
2022-11-05,1.7849396239737456e-18
2022-11-06,-1.9008310619132187e-16
2022-11-07,-8.716844575064158e-17
2022-11-08,-9.72298301800318e-16
2022-11-09,-1.4727014993952992e-06
2022-11-10,7.762973142521915e-05
2022-11-11,-1.4727014981410465e-06
2022-11-12,-1.0163122046051512e-05
2022-11-13,-1.954143079418267e-05
2022-11-14,1.1924805688026588e-05
2022-11-15,1.1804777497117832e-05
2022-11-16,-1.066001908341218e-05
2022-11-17,1.0659656093330968e-07
2022-11-18,6.043139006268463e-08
2022-11-19,8.105414523816941e-08
2022-11-20,-2.4686049205103276e-06
2022-11-21,-3.044009619817336e-06
2022-11-22,2.5058553750309307e-06
2022-11-23,2.3852435140332966e-06
2022-11-24,-4.930499110416859e-09
2022-11-25,-6.528578164106937e-08
2022-11-26,-4.5709689074903825e-08
2022-11-27,-1.5662411360877898e-08
2022-11-28,-1.8135390162460716e-07
2022-11-29,1.8418348679853938e-07
2022-11-30,5.545570842793769e-07
2022-12-01,-2.0547982889381234e-08
2022-12-02,1.2544028466629667e-08
2022-12-03,-1.849088780654125e-08
2022-12-04,2.30205136694736e-08
2022-12-05,-1.591399466265039e-08
2022-12-06,1.1831644855283232e-08
2022-12-07,-2.7771612991318416e-08
2022-12-08,5.346891462327335e-09
2022-12-09,-1.360895806565617e-09
2022-12-10,-6.041471154784692e-11
2022-12-11,-3.348072449319056e-10
2022-12-12,1.3974492191127568e-09
2022-12-13,7.810647055211447e-09
2022-12-14,4.623028800765175e-11
2022-12-15,-7.895814638286074e-10
2022-12-16,-1.2891620664721792e-09
2022-12-17,2.76686957717262e-10
2022-12-18,-6.896023862015658e-11
2022-12-19,-5.927065045709524e-10
2022-12-20,8.857347898081359e-10
2022-12-21,-2.1792890217476345e-10
2022-12-22,3.171988263020371e-12
2022-12-23,-8.263491624942499e-12
2022-12-24,1.2598365599526737e-11
2022-12-25,-1.426452202858593e-12
2022-12-26,1.924627341880018e-11
2022-12-27,-4.988477621953755e-11
2022-12-28,-4.8232504268739597e-11
2022-12-29,3.015437178871179e-12
2022-12-30,-1.3282300683711589e-12
2022-12-31,-1.844940465052604e-12
2023-01-01,2.606912016322361e-12
2023-01-02,2.120061104631465e-12
2023-01-03,-2.8697129394217997e-13
2023-01-04,5.14932890436316e-12
2023-01-05,-1.1664143664489969e-13
2023-01-06,5.079635352410507e-13
2023-01-07,1.3613294459946402e-14
2023-01-08,5.956167348335826e-13
2023-01-09,4.577491460537157e-13
2023-01-10,1.0778519387403432e-12
2023-01-11,1.949966733045967e-12
2023-01-12,5.163136053039623e-13
2023-01-13,5.460210832442384e-13
2023-01-14,5.308046647018267e-13
2023-01-15,-4.5104362932519925e-14
2023-01-16,1.3703942856490132e-13
2023-01-17,-3.796913288222986e-15
2023-01-18,-0.0001036059232126884
2023-01-19,0.0009965878224221455
2023-01-20,0.0039054901303174168
2023-01-21,0.00023089197335972132
2023-01-22,-0.00013010986120363892
2023-01-23,0.00048795936448843124
2023-01-24,-0.0006730217550502068
2023-01-25,0.0010327448302134181
2023-01-26,-0.0001005213319035789
2023-01-27,3.0173807350354665e-05
2023-01-28,-0.00010963235687090469
2023-01-29,0.0008819124560406526
2023-01-30,-0.001036377786981641
2023-01-31,0.00033030821553337736
2023-02-01,0.0006432246154460136
2023-02-02,-5.563246802376137e-05
2023-02-03,2.0262630648987454e-06
2023-02-04,-2.571990581584041e-05
2023-02-05,-9.673395258234739e-05
2023-02-06,-5.014119286616158e-05
2023-02-07,0.00013578833952848667
2023-02-08,-9.08078658269717e-05
2023-02-09,-3.907916556726556e-05
2023-02-10,-6.91478366563086e-06
2023-02-11,8.366883268054482e-06
2023-02-12,-3.842689627109001e-06
2023-02-13,2.68245824557954e-07
2023-02-14,1.575927789640797e-05
2023-02-15,7.04348727048302e-05
2023-02-16,-2.8553021837623788e-06
2023-02-17,4.09183738107764e-06
2023-02-18,2.7401253370799406e-07
2023-02-19,-1.2620630729455463e-06
2023-02-20,2.0702363658776157e-06
2023-02-21,-1.7493663507239506e-06
2023-02-22,-1.2226254850245745e-06
2023-02-23,-1.2691213644868067e-07
2023-02-24,-4.5287695104329606e-07
2023-02-25,-2.434816131589354e-08
2023-02-26,2.6113098549861366e-07
2023-02-27,-2.7059665192450403e-08
2023-02-28,-2.3668619915957845e-07
2023-03-01,-0.0001262120763540536
2023-03-02,-0.00046036799696254577
2023-03-03,-0.003000068476234975
2023-03-04,-2.7424917201161423e-05
2023-03-05,0.00022735111242582704
2023-03-06,-1.4092512298844002e-05
2023-03-07,-0.0005865968263945436
2023-03-08,-0.0016195052043804189
2023-03-09,-0.01004044760446292
2023-03-10,-0.0013713755978419443
2023-03-11,0.0036853225297829775
2023-03-12,0.011933000410110318
2023-03-13,0.014455829094184086
2023-03-14,0.0035700378782636344
2023-03-15,-0.002552519983748737
2023-03-16,0.0039865147887084215
2023-03-17,0.013870670025850332
2023-03-18,-0.0025040149606774284
2023-03-19,0.005660652008416363
2023-03-20,-0.0016528615460719722
2023-03-21,0.0024944022199750986
2023-03-22,-0.005410523521738908
2023-03-23,0.01933750923910332
2023-03-24,-0.015254210674957136
2023-03-25,-0.00010724053574885166
2023-03-26,0.00924730775550645
2023-03-27,-0.01562093345623974
2023-03-28,0.003205677033163948
2023-03-29,0.01930815867943268
2023-03-30,-0.005618675069082975
2023-03-31,0.008536010194108327
2023-04-01,-0.0013381066378883812
2023-04-02,-0.0040816860713028275
2023-04-03,-0.007076468884905251
2023-04-04,0.007928277799836021
2023-04-05,0.0006675560656745659
2023-04-06,-0.0034862489950857906
2023-04-07,-0.0025702872845842144
2023-04-08,9.818828128701026e-05
2023-04-09,0.008101530932717567
2023-04-10,0.027777019925885178
2023-04-11,0.01082368222741329
2023-04-12,-0.0013507956527398308
2023-04-13,0.006440566660321776
2023-04-14,0.003376932712566348
2023-04-15,-0.002947763701229992
2023-04-16,0.0005268080174958346
2023-04-17,-0.015333201418428175
2023-04-18,0.016853703730827584
2023-04-19,-0.030144468449634636
2023-04-20,-0.015624476522597922
2023-04-21,-0.027783187841433764
2023-04-22,0.014674401692488976
2023-04-23,-0.005541964904117119
2023-04-24,-0.0020173537016476228
2023-04-25,0.018670205339069004
2023-04-26,0.0017051506187508985
2023-04-27,0.008437663121094473
2023-04-28,-0.001187865957062711
2023-04-29,-0.00048779186545748054
2023-04-30,-0.00025431356782698334
2023-05-01,-0.009673420978539026
2023-05-02,0.005335452554704674
2023-05-03,0.0029506771344213257
2023-05-04,-0.00134444242156989
2023-05-05,0.00593067385054435
2023-05-06,-0.005198621474188567
2023-05-07,-0.003321140817727375
2023-05-08,-0.005466055615512115
2023-05-09,-0.00026025666731841667
2023-05-10,-0.0004968390518472043
2023-05-11,-0.003415100901699121
2023-05-12,-0.0008625701870514901
2023-05-13,-0.0002316364375077999
2023-05-14,0.0007977760389024785
2023-05-15,0.0015457679726917492
2023-05-16,-0.0007468002213160545
2023-05-17,0.0017200784034681492
2023-05-18,-0.0015873039701795881
2023-05-19,0.00021047998522734176
2023-05-20,0.0006797932508568052
2023-05-21,-0.0010756170139417285
2023-05-22,0.00032791907602786616
2023-05-23,0.001188212410703298
2023-05-24,-0.002742907454443346
2023-05-25,9.937758424739384e-05
2023-05-26,0.00018937952128682603
2023-05-27,9.759191810019016e-05
2023-05-28,0.0008832283933848956
2023-05-29,-0.00022946925904340648
2023-05-30,-1.4804332830100158e-05
2023-05-31,-0.0005055649330380463
2023-06-01,-0.00149575114093624
2023-06-02,0.001762296486087015
2023-06-03,-0.0006900746334457645
2023-06-04,0.00015238637479510697
2023-06-05,-0.005255173934636134
2023-06-06,0.005962483118976964
2023-06-07,-0.003583900574721634
2023-06-08,0.00021812183106267592
2023-06-09,-4.5753652582774156e-05
2023-06-10,-0.0009206225347475692
2023-06-11,0.00010623215018839867
2023-06-12,-7.03552862741252e-05
2023-06-13,1.0314618389113528e-05
2023-06-14,-0.001200975162478487
2023-06-15,7.965948607958928e-05
2023-06-16,0.00013917462601113477
2023-06-17,3.232954946553665e-05
2023-06-18,-2.944900204097141e-05
2023-06-19,8.663683101538217e-05
2023-06-20,0.0002456554480956588
2023-06-21,0.0002718925844124266
2023-06-22,-2.8462217761003672e-06
2023-06-23,1.5286840057823843e-05
2023-06-24,-3.3205788000078446e-06
2023-06-25,-2.4476103970637803e-07
2023-06-26,-5.441535994991618e-06
2023-06-27,8.858224593035754e-06
2023-06-28,-0.0007869770605011321
2023-06-29,0.0046387262578369715
2023-06-30,0.0008594337680246015
2023-07-01,0.0013475716117696435
2023-07-02,0.0004491618586584124
2023-07-03,0.006690464306752198
2023-07-04,-0.004684034447392721
2023-07-05,-0.003443362793000871
2023-07-06,-0.008587217433426853
2023-07-07,0.006120184046974725
2023-07-08,-0.0007103074518929035
2023-07-09,-0.0016685106705541547
2023-07-10,0.0034445002579055256
2023-07-11,0.002784188265412446
2023-07-12,-0.003422259123514315
2023-07-13,0.01025105130872763
2023-07-14,-0.010099857631596479
2023-07-15,-0.00037487204916600086
2023-07-16,-0.00045023211752473355
2023-07-17,-0.0009755855363689501
2023-07-18,-0.0026594180839874674
2023-07-19,0.00030286209793728804
2023-07-20,-0.0007285459535401565
2023-07-21,0.0007139091000717348
2023-07-22,-0.0009503469996559496
2023-07-23,0.0020111533357148365
2023-07-24,-0.005634749768064303
2023-07-25,0.00034852950852959147
2023-07-26,0.0005806675078651182
2023-07-27,-0.00025819967581715265
2023-07-28,0.0002017745353959923
2023-07-29,7.130521011389797e-05
2023-07-30,-0.00016095633930499683
2023-07-31,-8.323033093995087e-05
2023-08-01,0.0007762853149297414
2023-08-02,-0.0009828044658615502
2023-08-03,1.2612320263698256e-05
2023-08-04,-6.656352098202153e-05
2023-08-05,-1.3186370921140037e-05
2023-08-06,-5.838579122399243e-06
2023-08-07,8.084232997214811e-05
2023-08-08,0.0003627914675099672
2023-08-09,-0.0001645478244597929
2023-08-10,-0.00017543021322045704
2023-08-11,-4.28630848721066e-05
2023-08-12,2.4535265428943972e-05
2023-08-13,-0.0001784357215980215
2023-08-14,0.00016869594204680903
2023-08-15,-0.00031940376619671204
2023-08-16,-0.00128018338761475
2023-08-17,-0.025784629382846574
2023-08-18,-0.00837500283004198
2023-08-19,0.0006521423924994358
2023-08-20,0.0013026086819909685
2023-08-21,-0.0009115341960275699
2023-08-22,-0.0012938541660508333
2023-08-23,0.004978097259860712
2023-08-24,-0.000594544099011263
2023-08-25,-0.00025583036901100727
2023-08-26,-8.798534523640849e-05
2023-08-27,0.00018248033485699887
2023-08-28,3.6578372761176595e-05
2023-08-29,0.003622879580588872
2023-08-30,-0.0010062617869001395
2023-08-31,-0.00038959864419196627
2023-09-01,-3.931844080944985e-05
2023-09-02,2.0573190840862567e-05
2023-09-03,3.0304396373785265e-05
2023-09-04,-4.7117455614229934e-05
2023-09-05,-9.756396287196705e-06
2023-09-06,-2.157840044801414e-05
2023-09-07,1.9649347714836244e-05
2023-09-08,-1.3249283129663093e-05
2023-09-09,-4.0064761638490465e-07
2023-09-10,-2.5573683657808748e-06
2023-09-11,-2.6965922215265057e-05
2023-09-12,2.7712778924183354e-05
2023-09-13,1.4089012641069205e-05
2023-09-14,1.6475004793980875e-06
2023-09-15,3.618860965494309e-07
2023-09-16,-2.1113959463535008e-07
2023-09-17,-1.790283208737645e-07
2023-09-18,1.1512942285703544e-06
2023-09-19,2.3678553965233264e-06
2023-09-20,-6.454476165006349e-07
2023-09-21,-3.8541747226596057e-07
2023-09-22,8.426062788099242e-09
2023-09-23,-1.1640933709426902e-10
2023-09-24,-2.2474921934072392e-07
2023-09-25,2.945205543079554e-08
2023-09-26,-5.709769345114178e-08
2023-09-27,6.356713831080119e-08
2023-09-28,6.278683415803202e-08
2023-09-29,-1.001598224339177e-08
2023-09-30,5.163345722987762e-09
