Date,crypto_titan_ret
2021-04-03,-0.006047213563145854
2021-04-04,0.004249513212839041
2021-04-05,0.0009158852408007867
2021-04-06,-0.0028298302359596713
2021-04-07,-0.011871944660726923
2021-04-08,0.013877168896892703
2021-04-09,-0.0004971312502623263
2021-04-10,0.007887200309296514
2021-04-11,0.0020850569592830333
2021-04-12,-0.0016178859157445873
2021-04-13,0.02233500084818768
2021-04-14,-0.0004884702838310102
2021-04-15,0.0028053059562357773
2021-04-16,-0.012354719155146361
2021-04-17,-0.007263014314917822
2021-04-18,-0.03259071887247041
2021-04-19,-0.005028674048920472
2021-04-20,0.006968637811208101
2021-04-21,-0.012660756883807566
2021-04-22,-0.008946602496482887
2021-04-23,-0.00307740576853502
2021-04-24,-0.004724590627540108
2021-04-25,-0.0014145908602532058
2021-04-26,0.012925147047753112
2021-04-27,0.0027675966828689456
2021-04-28,0.0002291907901761282
2021-04-29,-0.0016487307903556288
2021-04-30,0.006604012559595037
2021-05-01,0.0015341368738713312
2021-05-02,-0.0019183819107804912
2021-05-03,0.004758200589915628
2021-05-04,-0.0076491001280381875
2021-05-05,0.010100936422967421
2021-05-06,-0.002226347293168441
2021-05-07,0.0018704227966391087
2021-05-08,0.005361783496641756
2021-05-09,-0.0009109684424705784
2021-05-10,-0.005528229485250301
2021-05-11,0.004311655537132217
2021-05-12,-0.025117985006179774
2021-05-13,0.001934854525069928
2021-05-14,0.0032358519871192003
2021-05-15,-0.008874275255350452
2021-05-16,-0.0007261289437490349
2021-05-17,-0.005488239907493894
2021-05-18,-0.00025540546281936524
2021-05-19,-0.008075169355842834
2021-05-20,0.004374508107967722
2021-05-21,-0.002897732104277666
2021-05-22,-0.0002516113660458521
2021-05-23,-0.0013031215407809675
2021-05-24,0.0017522948697987924
2021-05-25,-8.30131716889173e-06
2021-05-26,0.00024420084982234707
2021-05-27,-0.00016076909011084032
2021-05-28,-0.00032869707878588784
2021-05-29,-0.00011288234066964002
2021-05-30,7.877145467076403e-05
2021-05-31,0.00011223336611866621
2021-06-01,-2.587789835058425e-05
2021-06-02,2.3800272301295623e-05
2021-06-03,3.238400034152167e-05
2021-06-04,-3.203404495687176e-05
2021-06-05,-1.3389833218311052e-05
2021-06-06,4.183391242682232e-06
2021-06-07,-1.384560389086697e-05
2021-06-08,-1.3585836124375913e-06
2021-06-09,1.2185258216686151e-05
2021-06-10,-2.5039060700064324e-06
2021-06-11,5.42027523137247e-08
2021-06-12,-1.8589398996843652e-06
2021-06-13,3.592030605273012e-06
2021-06-14,7.249852134782775e-07
2021-06-15,2.409145038128915e-07
2021-06-16,-1.0387315922885574e-06
2021-06-17,-7.361578815938049e-08
2021-06-18,-5.732890366337278e-07
2021-06-19,-7.1170834542371e-08
2021-06-20,4.411983966590192e-08
2021-06-21,-5.061280012885966e-07
2021-06-22,5.21742475169719e-08
2021-06-23,1.0039540837567021e-07
2021-06-24,3.7463124021147014e-08
2021-06-25,-1.1242120535414497e-07
2021-06-26,1.4438883649716133e-08
2021-06-27,5.495093882197629e-08
2021-06-28,3.1429082510865105e-09
2021-06-29,1.642181070067e-08
2021-06-30,-1.9549715435518653e-09
2021-07-01,-1.1143076306694955e-08
2021-07-02,1.8427886623966365e-09
2021-07-03,3.163333907320642e-09
2021-07-04,2.1759913703544044e-09
2021-07-05,-3.323176616175592e-09
2021-07-06,1.264146794423628e-09
2021-07-07,-3.9522378737483684e-10
2021-07-08,-1.281440400600514e-09
2021-07-09,5.43895276155191e-10
2021-07-10,-1.8587453766878685e-10
2021-07-11,2.427950210157892e-10
2021-07-12,-3.421763365120056e-10
2021-07-13,-1.5890329842805541e-10
2021-07-14,4.607370367300605e-11
2021-07-15,-1.4162657773147138e-10
2021-07-16,-4.204573765653673e-11
2021-07-17,1.027514398524471e-11
2021-07-18,9.219062512441294e-12
2021-07-19,-4.403467590304102e-11
2021-07-20,-2.8761905652233952e-11
2021-07-21,6.199230657060036e-11
2021-07-22,4.5506909931971645e-12
2021-07-23,1.657554473365195e-11
2021-07-24,6.746734585753817e-12
2021-07-25,5.222398896187368e-12
2021-07-26,8.084535433318648e-12
2021-07-27,6.17622457747577e-12
2021-07-28,1.0825157448192366e-12
2021-07-29,6.203168675355045e-13
2021-07-30,2.7132631175458287e-12
2021-07-31,-2.9480245444581716e-06
2021-08-01,-6.756154607610912e-05
2021-08-02,-0.00011937097875748313
2021-08-03,-0.0001230277604270675
2021-08-04,0.00013978044314500254
2021-08-05,7.040021736597249e-05
2021-08-06,8.975644518148498e-05
2021-08-07,5.7298494395831667e-05
2021-08-08,-1.8749648951088074e-05
2021-08-09,4.668808406115623e-05
2021-08-10,-5.016961743629209e-05
2021-08-11,-4.1040861645293635e-05
2021-08-12,-0.0011226966003469693
2021-08-13,0.002431956931175572
2021-08-14,-0.0003653377344845107
2021-08-15,-2.8367607516630414e-05
2021-08-16,-0.00030898236148635947
2021-08-17,-0.0002961421208630023
2021-08-18,1.4333413990764131e-05
2021-08-19,0.00024320725973594838
2021-08-20,0.00023996870932365934
2021-08-21,-3.0064245546362068e-05
2021-08-22,1.944025547485821e-05
2021-08-23,7.3781300973917484e-06
2021-08-24,-5.139078748101094e-05
2021-08-25,2.642203884198621e-05
2021-08-26,-3.2056090426879376e-05
2021-08-27,2.5695797318835592e-05
2021-08-28,-1.5919789535019265e-06
2021-08-29,-6.439640073177928e-07
2021-08-30,-8.961449028985626e-06
2021-08-31,3.444185203465833e-07
2021-09-01,4.8141362240738785e-06
2021-09-02,9.598789147573864e-07
2021-09-03,1.0533803473580776e-06
2021-09-04,-1.2284131460980004e-07
2021-09-05,1.552648252703865e-06
2021-09-06,5.386649765981096e-07
2021-09-07,-2.728498823673963e-06
2021-09-08,-2.917410895371353e-07
2021-09-09,8.295687358388102e-08
2021-09-10,-3.431117473657341e-07
2021-09-11,5.1442366090898457e-08
2021-09-12,1.0901787272765614e-07
2021-09-13,-1.0751412655426231e-07
2021-09-14,1.545514561467114e-07
2021-09-15,5.629131852156028e-08
2021-09-16,-1.6091998773663624e-08
2021-09-17,-1.622970490242854e-08
2021-09-18,2.2380818112700856e-08
2021-09-19,-1.7536476780262176e-08
2021-09-20,-5.752139789750911e-08
2021-09-21,-2.3383952061464937e-08
2021-09-22,2.496189399662233e-08
2021-09-23,7.820961759435622e-09
2021-09-24,-9.089976537164002e-09
2021-09-25,-5.564310028749429e-10
2021-09-26,1.3072312212547824e-09
2021-09-27,-2.092017548374762e-09
2021-09-28,-2.1693424474347945e-09
2021-09-29,7.318042625737652e-10
2021-09-30,2.248572262461163e-09
2021-10-01,3.0693396168809584e-09
2021-10-02,-5.606320341165554e-05
2021-10-03,0.0001575513024918227
2021-10-04,0.0016039181857633652
2021-10-05,0.008140372664060107
2021-10-06,0.01582725441562665
2021-10-07,-0.006727709861653617
2021-10-08,0.0006578632453353437
2021-10-09,0.005067147331380093
2021-10-10,-0.0020946174548058696
2021-10-11,0.015953310794421968
2021-10-12,-0.008408095428921304
2021-10-13,0.008573147621140875
2021-10-14,0.0008559862802555396
2021-10-15,0.025101122055210118
2021-10-16,-0.004076657034723553
2021-10-17,0.003643043224927813
2021-10-18,0.001543236701490501
2021-10-19,0.012843978559848033
2021-10-20,0.011773109025400902
2021-10-21,-0.019436753398823156
2021-10-22,-0.008551238574078517
2021-10-23,0.0055998868362132515
2021-10-24,-0.0031101359410116857
2021-10-25,0.011361523284741572
2021-10-26,-0.011772212387669255
2021-10-27,-0.010194678955530606
2021-10-28,0.012019373809883546
2021-10-29,0.006405227776149869
2021-10-30,-0.0018048669676068952
2021-10-31,-0.001648656444914214
2021-11-01,-0.00047246826576926595
2021-11-02,0.006173167431178918
2021-11-03,-4.6080357469598064e-05
2021-11-04,-0.002939462730138722
2021-11-05,-0.0010429388508484102
2021-11-06,0.0011939694317352164
2021-11-07,0.004110415083487507
2021-11-08,0.009554077865741056
2021-11-09,-0.001982084928118977
2021-11-10,-0.005843373366909474
2021-11-11,0.0006769389947254607
2021-11-12,-0.003348594570110321
2021-11-13,0.0014170209677360512
2021-11-14,0.0036857600993962587
2021-11-15,-0.008922423354196027
2021-11-16,-0.018989771107307554
2021-11-17,0.0018983548432020608
2021-11-18,-0.017262295405304044
2021-11-19,0.007190978672884784
2021-11-20,0.005199552849715007
2021-11-21,-0.002909782739597169
2021-11-22,-0.005506112876006377
2021-11-23,0.0034679722623453765
2021-11-24,-0.00232800571666987
2021-11-25,0.0012297470286288296
2021-11-26,-0.005209122205909671
2021-11-27,0.001659360603195479
2021-11-28,0.0029992589095236936
2021-11-29,0.0012501317833346235
2021-11-30,0.0002481706765605373
2021-12-01,0.00021901519695809567
2021-12-02,-0.0008752039521700158
2021-12-03,-0.003183096802521626
2021-12-04,-0.0038072043134589123
2021-12-05,0.0002828085238200547
2021-12-06,0.0014933640983883104
2021-12-07,-7.630085563941094e-05
2021-12-08,0.00037431073273496806
2021-12-09,-0.0024170713808154584
2021-12-10,-0.0008991078084761117
2021-12-11,0.0012346176654089013
2021-12-12,0.000294469418472058
2021-12-13,-0.001442437457441266
2021-12-14,-9.167260919162447e-05
2021-12-15,0.0007440913972138369
2021-12-16,-0.0001805010796399378
2021-12-17,-0.00016858382733488691
2021-12-18,0.00010766822078921364
2021-12-19,-3.119345799252391e-05
2021-12-20,9.332231150231473e-06
2021-12-21,8.034306671134965e-05
2021-12-22,-1.4877498376389953e-05
2021-12-23,6.676974683242633e-05
2021-12-24,-1.823387221133421e-05
2021-12-25,-3.858670531337842e-06
2021-12-26,1.0745727810006396e-05
2021-12-27,-4.6796004281451716e-05
2021-12-28,-0.0006552633430641878
2021-12-29,-0.0003818679814050352
2021-12-30,0.0001675049587867553
2021-12-31,-0.00012678826082441862
2022-01-01,0.00015739305936800883
2022-01-02,-1.3054865596697134e-05
2022-01-03,-6.005571197159443e-05
2022-01-04,-2.0015768296303107e-05
2022-01-05,-9.555941471668124e-05
2022-01-06,-2.0425427516455463e-05
2022-01-07,-4.322133504080308e-05
2022-01-08,-2.528890072555486e-06
2022-01-09,4.007640790877023e-06
2022-01-10,-2.91095328277586e-06
2022-01-11,8.521595204065985e-06
2022-01-12,7.212388769841279e-06
2022-01-13,-5.777891675749541e-06
2022-01-14,1.7082016058410976e-06
2022-01-15,2.1801221173251195e-07
2022-01-16,-3.5296383136811696e-08
2022-01-17,-1.3904788672375103e-06
2022-01-18,-4.6328807491543455e-08
2022-01-19,-5.280443493308963e-07
2022-01-20,-6.396724943608357e-07
2022-01-21,-2.007641681737244e-06
2022-01-22,-5.826791347892101e-07
2022-01-23,3.8716431286848353e-07
2022-01-24,3.2704796738534648e-09
2022-01-25,4.117946048395989e-08
2022-01-26,-7.352022396731395e-09
2022-01-27,6.657891881480842e-09
2022-01-28,5.592873669303697e-08
2022-01-29,1.9389256310769127e-08
2022-01-30,-6.2341170022709175e-09
2022-01-31,1.793368150945989e-08
2022-02-01,9.4311333130473e-09
2022-02-02,-2.5504271845713053e-08
2022-02-03,1.5242122306591863e-09
2022-02-04,3.665942401231905e-08
2022-02-05,9.756212303381547e-11
2022-02-06,3.758664622990957e-09
2022-02-07,4.276916758624647e-09
2022-02-08,3.336265121938842e-10
2022-02-09,8.200340878734221e-10
2022-02-10,-1.3748536444793509e-09
2022-02-11,-1.3299397920992038e-09
2022-02-12,-1.3520685331464384e-10
2022-02-13,-8.785746620506879e-11
2022-02-14,1.8430889476355158e-10
2022-02-15,7.164400927077948e-10
2022-02-16,-1.4813232793298346e-10
2022-02-17,-5.908248620525945e-10
2022-02-18,-9.651566084451502e-11
2022-02-19,-9.881208639328868e-13
2022-02-20,-1.3952107143589842e-10
2022-02-21,-7.83781812349883e-11
2022-02-22,5.485939357889481e-11
2022-02-23,-3.330809392082084e-11
2022-02-24,2.2463990574916367e-11
2022-02-25,2.3072173829836e-11
2022-02-26,-8.696076526024765e-13
2022-02-27,-1.71367838998941e-11
2022-02-28,4.4020098578049475e-11
2022-03-01,5.877370997944306e-12
2022-03-02,-1.7454965883287294e-12
2022-03-03,-1.0717061946016042e-06
2022-03-04,-4.210145594873756e-05
2022-03-05,2.4994987273349894e-06
2022-03-06,-7.652363128168911e-06
2022-03-07,-2.2191758628432075e-06
2022-03-08,2.9230359054774377e-06
2022-03-09,1.0590733347483265e-05
2022-03-10,-5.830084701081591e-06
2022-03-11,-1.2010495548483412e-06
2022-03-12,1.2395803614716687e-07
2022-03-13,-1.11053209733699e-06
2022-03-14,1.4336161321739761e-06
2022-03-15,-1.9844200049371406e-07
2022-03-16,7.704170614970286e-07
2022-03-17,-6.594408259710335e-08
2022-03-18,1.933715937956737e-07
2022-03-19,6.316552589057658e-08
2022-03-20,-1.2276965960815606e-07
2022-03-21,-1.8613146560415245e-08
2022-03-22,9.281551261918125e-08
2022-03-23,2.7484095317431788e-08
2022-03-24,-1.6618930791190514e-06
2022-03-25,-1.6873004869522946e-05
2022-03-26,-3.78801062513455e-05
2022-03-27,0.002798874033950401
2022-03-28,0.0004393485453532296
2022-03-29,0.0003502046459908623
2022-03-30,-0.00036772575530027486
2022-03-31,-0.0013894966254846507
2022-04-01,0.0005517166652620596
2022-04-02,-1.922831443737473e-05
2022-04-03,0.00018417168668961444
2022-04-04,3.0433011660669044e-05
2022-04-05,-0.00022372700198081545
2022-04-06,-0.0004307771116858738
2022-04-07,3.361318762050414e-05
2022-04-08,-0.00014461055084615573
2022-04-09,4.290577211678608e-05
2022-04-10,-4.122470528880338e-05
2022-04-11,-0.00012718270244019216
2022-04-12,2.2005377019559073e-05
2022-04-13,2.6120200073404456e-05
2022-04-14,-2.3941993442099e-05
2022-04-15,8.940697425671645e-06
2022-04-16,-1.5649065307649877e-06
2022-04-17,-4.3562554670400965e-06
2022-04-18,8.237276218548549e-06
2022-04-19,3.181587630130123e-06
2022-04-20,-9.82200023278805e-07
2022-04-21,-2.338860110084406e-06
2022-04-22,-1.1141247786963644e-06
2022-04-23,-6.283366184873536e-07
2022-04-24,-7.688491930486972e-08
2022-04-25,8.481539525031744e-07
2022-04-26,-1.5043049972590197e-06
2022-04-27,4.468726099258222e-07
2022-04-28,1.1707939421480565e-07
2022-04-29,-3.375615934186665e-07
2022-04-30,-2.3974070680457105e-07
2022-05-01,1.3609850148418724e-07
2022-05-02,1.8106807424780107e-08
2022-05-03,-6.717052289640079e-08
2022-05-04,1.2623712427562954e-07
2022-05-05,-1.3735411478942758e-07
2022-05-06,-2.4549003834079664e-08
2022-05-07,-2.703211403837233e-08
2022-05-08,-3.196235162816785e-08
2022-05-09,-6.920707357318046e-08
2022-05-10,3.924997374496838e-09
2022-05-11,-3.0642082279083873e-08
2022-05-12,-5.173759351977407e-09
2022-05-13,-6.292775443471309e-10
2022-05-14,5.941831305068485e-09
2022-05-15,1.6929112109174768e-09
2022-05-16,-3.824861900906188e-09
2022-05-17,7.597071688504864e-10
2022-05-18,-3.2047596055634645e-09
2022-05-19,1.237506782739102e-09
2022-05-20,-9.97826007159143e-10
2022-05-21,1.3880242815047897e-10
2022-05-22,6.240354494761868e-10
2022-05-23,-5.320823631671578e-10
2022-05-24,1.800860579049252e-10
2022-05-25,-2.9743294481407524e-11
2022-05-26,-1.6200181527270222e-10
2022-05-27,-1.1570375030291269e-10
2022-05-28,-1.477924547728054e-11
2022-05-29,4.241526910643157e-11
2022-05-30,1.1773747379680158e-10
2022-05-31,-9.256158682618728e-12
2022-06-01,-5.321635484596264e-11
2022-06-02,1.1173258307292856e-11
2022-06-03,-1.324919959720287e-11
2022-06-04,4.4400854814495985e-13
2022-06-05,-2.601506426203385e-12
2022-06-06,8.099918312833629e-12
2022-06-07,-3.4009105142913644e-12
2022-06-08,-4.0016187310559e-12
2022-06-09,1.3474729324587661e-12
2022-06-10,-2.2686473901577836e-12
2022-06-11,-1.2121888663688e-12
2022-06-12,-1.4082115923218404e-12
2022-06-13,-3.5645758904660033e-12
2022-06-14,-1.4294870549160907e-13
2022-06-15,3.6437396398188877e-13
2022-06-16,-9.516927107797526e-13
2022-06-17,8.072541532146718e-14
2022-06-18,-3.8873277358394806e-13
2022-06-19,3.5266717976379463e-13
2022-06-20,1.3755338327984296e-14
2022-06-21,1.3995255598732379e-14
2022-06-22,-6.643061376755719e-14
2022-06-23,7.000681160514945e-14
2022-06-24,1.7111878340100935e-14
2022-06-25,1.0717552441299392e-14
2022-06-26,-7.065200421768524e-15
2022-06-27,3.241433052250407e-15
2022-06-28,-2.232235534289821e-15
2022-06-29,1.841201681423003e-15
2022-06-30,-6.05533260575802e-15
2022-07-01,-1.2065115676422993e-15
2022-07-02,-5.87202802968536e-16
2022-07-03,5.103793200023673e-16
2022-07-04,2.436760892510966e-15
2022-07-05,-5.327449079464673e-16
2022-07-06,4.995207669407274e-16
2022-07-07,1.095543405632507e-15
2022-07-08,4.0969297341543134e-18
2022-07-09,-6.284403645294553e-17
2022-07-10,-3.397270650279704e-16
2022-07-11,-3.3835244210950746e-16
2022-07-12,-2.310644663034884e-16
2022-07-13,1.965994898329491e-16
2022-07-14,5.128539036731723e-17
2022-07-15,6.555657870921453e-17
2022-07-16,3.468582264280204e-17
2022-07-17,-2.7630068451759454e-17
2022-07-18,8.17582068131623e-17
2022-07-19,2.0772844028424474e-17
2022-07-20,-8.058149027770956e-18
2022-07-21,1.943416290066066e-18
2022-07-22,-7.019522846128462e-18
2022-07-23,-2.353749450277503e-18
2022-07-24,1.1418951502047114e-18
2022-07-25,-8.320751109845287e-18
2022-07-26,-5.433061846275215e-19
2022-07-27,6.090313267668607e-18
2022-07-28,2.0137427967349926e-18
2022-07-29,-1.0207549270810473e-20
2022-07-30,-1.2896276036398842e-19
2022-07-31,-3.2815876569349487e-19
2022-08-01,1.1171807013031122e-19
2022-08-02,-2.926164628769427e-19
2022-08-03,-5.65106835146186e-20
2022-08-04,-5.695046076078557e-20
2022-08-05,1.7424349782569876e-19
2022-08-06,-4.671486218104771e-20
2022-08-07,2.536010015236226e-20
2022-08-08,5.475919035864983e-20
2022-08-09,-5.1817127067617436e-20
2022-08-10,-3.48327438864462e-07
2022-08-11,-2.6786573949765963e-07
2022-08-12,6.718005401797709e-06
2022-08-13,5.957690782020349e-06
2022-08-14,-8.993453586150732e-06
2022-08-15,-5.325892765908313e-06
2022-08-16,-3.4593097280770095e-06
2022-08-17,-4.618816298124171e-06
2022-08-18,7.154886452915137e-07
2022-08-19,-1.3117089671075796e-05
2022-08-20,-1.3525272346973062e-06
2022-08-21,1.4878751207304939e-06
2022-08-22,5.36958226529287e-09
2022-08-23,7.172895821427578e-07
2022-08-24,-1.1100474908741602e-07
2022-08-25,3.9808993570799473e-07
2022-08-26,-1.4768000659937597e-06
2022-08-27,-1.2128617731766724e-07
2022-08-28,-3.052165580455406e-07
2022-08-29,4.615012991873584e-07
2022-08-30,-9.132784839239335e-08
2022-08-31,6.074979854602377e-08
2022-09-01,4.4677919794364725e-08
2022-09-02,-1.2361915191146163e-08
2022-09-03,-1.7709008239932296e-08
2022-09-04,1.2762876914409374e-08
2022-09-05,1.5270880893572868e-08
2022-09-06,-2.239022507145404e-08
2022-09-07,1.801815655258726e-08
2022-09-08,8.890959658611915e-10
2022-09-09,1.514816139133888e-08
2022-09-10,5.63085944460023e-09
2022-09-11,-9.44188267484679e-10
2022-09-12,-2.0117487430939375e-09
2022-09-13,-6.469527612319124e-09
2022-09-14,1.6637568817247742e-09
2022-09-15,-4.03933215633414e-09
2022-09-16,-7.62898538885022e-10
2022-09-17,6.225275147088447e-10
2022-09-18,-1.5966288605749755e-09
2022-09-19,3.907728778693071e-10
2022-09-20,-4.146402969129224e-10
2022-09-21,-3.9733378189383006e-10
2022-09-22,3.4933613245226883e-10
2022-09-23,-5.0295033542736765e-12
2022-09-24,-3.4302476012007523e-11
2022-09-25,-4.314996595439671e-11
2022-09-26,5.7377089415292644e-11
2022-09-27,-6.805013489959281e-12
2022-09-28,7.342148955806663e-12
2022-09-29,-3.1259133605174755e-13
2022-09-30,-3.95760231412552e-12
2022-10-01,-5.4055002193383236e-12
2022-10-02,-8.743769355141651e-12
2022-10-03,9.147957315073913e-12
2022-10-04,5.771717643364084e-12
2022-10-05,-1.1034488897726374e-12
2022-10-06,-3.0913462429284116e-13
2022-10-07,-1.2803942873959172e-12
2022-10-08,-7.506252695784154e-13
2022-10-09,1.9595842045418697e-13
2022-10-10,-7.855799053446009e-13
2022-10-11,-2.2935939171210005e-13
2022-10-12,2.019367046585329e-13
2022-10-13,-4.332409192204607e-14
2022-10-14,4.247579815815375e-14
2022-10-15,-1.3104809743096495e-13
2022-10-16,1.3376112841722674e-13
2022-10-17,8.343405184370945e-14
2022-10-18,-5.394868066128529e-14
2022-10-19,-4.628393167874965e-14
2022-10-20,-5.581175669940819e-15
2022-10-21,1.6619374476728734e-14
2022-10-22,9.86177845929254e-15
2022-10-23,2.7658912536749413e-14
2022-10-24,-8.374511326251507e-15
2022-10-25,3.605407238559856e-14
2022-10-26,2.242562095110969e-14
2022-10-27,-8.320735993216148e-15
2022-10-28,4.7906824284633734e-15
2022-10-29,5.2124559272873356e-15
2022-10-30,-1.2588433551079195e-12
2022-10-31,-6.252821084667226e-12
2022-11-01,5.426035667518027e-13
2022-11-02,-3.678369248525276e-11
2022-11-03,7.46077083256695e-12
2022-11-04,9.849093878440454e-11
2022-11-05,2.086599019298821e-12
2022-11-06,-3.0500379196457763e-06
2022-11-07,-2.7625057925694823e-06
2022-11-08,-0.0002061818746190808
2022-11-09,-0.00015533879288299825
2022-11-10,0.0001288865744099269
2022-11-11,-2.251361984556885e-05
2022-11-12,-1.366639514554616e-05
2022-11-13,-1.2891019822984436e-05
2022-11-14,7.568120110382313e-06
2022-11-15,6.1710525149257e-06
2022-11-16,-2.5587349171089993e-06
2022-11-17,-6.906872977950567e-07
2022-11-18,2.3446821728954924e-06
2022-11-19,8.379753477164249e-08
2022-11-20,-3.508833495508791e-06
2022-11-21,-6.207153833516545e-07
2022-11-22,4.181930638108201e-07
2022-11-23,4.1080133714762146e-07
2022-11-24,1.1309366903055467e-07
2022-11-25,3.40182518226052e-07
2022-11-26,-1.0395247080043553e-07
2022-11-27,1.7401948886344581e-07
2022-11-28,-8.821959748357013e-08
2022-11-29,9.955517575029318e-08
2022-11-30,7.17062153532283e-08
2022-12-01,-5.647396334206324e-08
2022-12-02,7.103721113095335e-09
2022-12-03,-2.0575389786706297e-08
2022-12-04,1.2716118446935038e-08
2022-12-05,-7.370961859337668e-09
2022-12-06,-2.1538783177028487e-09
2022-12-07,-1.0999971838768655e-08
2022-12-08,4.745527055143592e-09
2022-12-09,-1.5205825212339576e-09
2022-12-10,-7.995536612911385e-11
2022-12-11,-2.032708728655099e-09
2022-12-12,-7.48724233421637e-10
2022-12-13,7.796552777392947e-10
2022-12-14,-7.494604176508477e-10
2022-12-15,-1.0236918942787288e-09
2022-12-16,-1.9973548734074943e-09
2022-12-17,5.062176661667608e-10
2022-12-18,-1.9846221694024063e-10
2022-12-19,-5.848989500860884e-10
2022-12-20,2.2889968108988852e-10
2022-12-21,-1.0916561805422097e-10
2022-12-22,6.405733390640991e-11
2022-12-23,3.997141717752249e-12
2022-12-24,-7.455225835524782e-12
2022-12-25,-2.7973175759876744e-11
2022-12-26,3.301882767433804e-11
2022-12-27,-8.92718237269719e-12
2022-12-28,-2.0386462273830626e-11
2022-12-29,-6.960308688105583e-12
2022-12-30,-1.0865535081606439e-12
2022-12-31,3.08980813633601e-12
2023-01-01,1.4334584836900699e-12
2023-01-02,3.3770199043350274e-12
2023-01-03,-4.504258016543838e-13
2023-01-04,1.8584051543117936e-12
2023-01-05,-1.546489248996728e-12
2023-01-06,1.0266739845320883e-12
2023-01-07,2.405202980510576e-13
2023-01-08,4.3154468660093144e-13
2023-01-09,3.1043493095572897e-13
2023-01-10,2.3833492477954296e-13
2023-01-11,3.9182742843813127e-13
2023-01-12,-1.4488323642854017e-05
2023-01-13,0.0003061925680622651
2023-01-14,0.0027565295514662713
2023-01-15,-0.0006773202549465766
2023-01-16,0.0025386277248239477
2023-01-17,-0.00012613630691288595
2023-01-18,-0.0024462511951979147
2023-01-19,0.001505226715854917
2023-01-20,0.004512017234958169
2023-01-21,0.0001788015654567484
2023-01-22,-0.00010206275178514768
2023-01-23,0.00021027147468972594
2023-01-24,-0.0006229801591172723
2023-01-25,0.0005120563309893262
2023-01-26,-8.240591518910326e-05
2023-01-27,1.5512390378353785e-05
2023-01-28,-7.911251113154327e-05
2023-01-29,0.0004246987704719878
2023-01-30,-0.00038477590195689547
2023-01-31,8.744583721320133e-05
2023-02-01,0.0001381424804403299
2023-02-02,-3.6773235341210666e-05
2023-02-03,2.181392433017287e-06
2023-02-04,-1.000882307084695e-05
2023-02-05,-2.901293345730745e-05
2023-02-06,-1.1444251626584289e-05
2023-02-07,2.2097448301937323e-05
2023-02-08,-1.0030852043249497e-05
2023-02-09,-2.7192475208728104e-05
2023-02-10,-4.026642763581566e-06
2023-02-11,3.158053858217921e-06
2023-02-12,-1.3833196100166257e-06
2023-02-13,-9.067201572604642e-08
2023-02-14,2.580983156396314e-06
2023-02-15,8.490434891207986e-06
2023-02-16,-1.9288863332844258e-06
2023-02-17,2.0275881356938095e-06
2023-02-18,7.250845240013086e-08
2023-02-19,-3.63667370983626e-07
2023-02-20,4.2412589912483855e-07
2023-02-21,-3.045553339538007e-07
2023-02-22,-1.3340154662061523e-07
2023-02-23,-7.84177852981505e-08
2023-02-24,-0.00025324562754832036
2023-02-25,-0.00018735015859761462
2023-02-26,0.0015334448383924446
2023-02-27,-0.00016288048277431208
2023-02-28,-0.0009829597077529162
2023-03-01,0.0010788721141375376
2023-03-02,-0.0004326576049736444
2023-03-03,-0.0052796889112579504
2023-03-04,-8.603231434021758e-05
2023-03-05,0.0002156448389116763
2023-03-06,-3.359705788941828e-05
2023-03-07,-0.0005097540959970688
2023-03-08,-0.0011709038202060813
2023-03-09,-0.00228125224416531
2023-03-10,-0.0001248418523775663
2023-03-11,0.0005582969331143485
2023-03-12,0.0014678212062850045
2023-03-13,0.0011304084185550102
2023-03-14,0.00024271021381241177
2023-03-15,-0.0003753363142185455
2023-03-16,0.000880041702592383
2023-03-17,0.013406588527533939
2023-03-18,-0.003829515764472012
2023-03-19,0.009634009025699584
2023-03-20,-0.004149384318464338
2023-03-21,0.0066462726536134185
2023-03-22,-0.012323904640815914
2023-03-23,0.015863888904994832
2023-03-24,-0.013041899758974478
2023-03-25,-0.00027992031986196
2023-03-26,0.008298510324534382
2023-03-27,-0.0145334459798115
2023-03-28,0.004127589726831797
2023-03-29,0.016938665863437872
2023-03-30,-0.0044504002208266445
2023-03-31,0.007462085431453373
2023-04-01,-0.0014749846016549814
2023-04-02,-0.0037616289840074176
2023-04-03,-0.005826965086598164
2023-04-04,0.008236819629624432
2023-04-05,0.0016256127149571612
2023-04-06,-0.0034082243975232704
2023-04-07,-0.0018982955200386282
2023-04-08,-0.0004475708250954781
2023-04-09,0.005925451839602871
2023-04-10,0.019867969034454157
2023-04-11,0.006466110973390703
2023-04-12,-0.000411366491828842
2023-04-13,0.007286036959574816
2023-04-14,0.004937194486596718
2023-04-15,-0.003317910941483372
2023-04-16,0.0008160298682084797
2023-04-17,-0.018635274697676805
2023-04-18,0.02155347774882395
2023-04-19,-0.03817418255603905
2023-04-20,-0.012317790061591593
2023-04-21,-0.021624382476729858
2023-04-22,0.009245013630948524
2023-04-23,-0.0034009835160538275
2023-04-24,-0.0012402761507318279
2023-04-25,0.005923377459009198
2023-04-26,0.0004074753735687905
2023-04-27,0.005226839149604509
2023-04-28,-0.0007006558744568158
2023-04-29,-7.873472878883231e-05
2023-04-30,-0.0004023396677330502
2023-05-01,-0.003635918685393527
2023-05-02,0.0019695225727382314
2023-05-03,0.001122395140173449
2023-05-04,-0.0006623192557463023
