Date,crypto_titan_ret
2021-08-25,0.0013391466743237113
2021-08-26,-0.00027997825861792125
2021-08-27,0.00030502248712873775
2021-08-28,-1.979043454457805e-05
2021-08-29,-9.220238178120349e-06
2021-08-30,-0.00022698012909832862
2021-08-31,1.497006345252761e-05
2021-09-01,0.00021073471489557787
2021-09-02,8.460051112691443e-06
2021-09-03,9.39883395306488e-06
2021-09-04,-1.21548727460652e-06
2021-09-05,2.7098404398857866e-05
2021-09-06,1.3954499626353021e-05
2021-09-07,-8.34031498495929e-05
2021-09-08,-1.1551815968090064e-05
2021-09-09,5.66729865186362e-07
2021-09-10,-3.3568103853299414e-06
2021-09-11,4.2050882779078867e-07
2021-09-12,1.1010461922545798e-06
2021-09-13,-1.0364886250902015e-06
2021-09-14,2.054685405808857e-06
2021-09-15,-7.055506638063359e-05
2021-09-16,-0.0003004930780621858
2021-09-17,-0.00034192073577369024
2021-09-18,0.0006773420249288774
2021-09-19,-0.0006762450289775586
2021-09-20,-0.003355680082171446
2021-09-21,-0.001589507613585516
2021-09-22,0.002187328574202994
2021-09-23,0.00012813086230777874
2021-09-24,-0.00019355540730406888
2021-09-25,-1.2154249113168916e-05
2021-09-26,4.869004315477647e-05
2021-09-27,-9.518683299546981e-05
2021-09-28,-0.0001202402081961132
2021-09-29,4.726114595764986e-05
2021-09-30,3.0232550876382543e-05
2021-10-01,5.5753980492891725e-05
2021-10-02,-4.7556076117985585e-06
2021-10-03,5.778012683349506e-06
2021-10-04,9.19815786993111e-06
2021-10-05,6.407442457069414e-05
2021-10-06,-0.0015056256131546276
2021-10-07,-0.021973068067353285
2021-10-08,0.0022250834668373367
2021-10-09,0.014119376309438216
2021-10-10,-0.004695750621676368
2021-10-11,0.05102275339706392
2021-10-12,-0.025820464543810564
2021-10-13,0.024732402249777567
2021-10-14,-0.00016356739038306695
2021-10-15,0.09246615500701914
2021-10-16,-0.014454910546265836
2021-10-17,0.01322059526475445
2021-10-18,0.0077133569103676825
2021-10-19,0.041737556277106555
2021-10-20,0.032560788879420086
2021-10-21,-0.06930330207969998
2021-10-22,-0.030370307900826676
2021-10-23,0.01744587203824152
2021-10-24,-0.010757661880233745
2021-10-25,0.03882540636441158
2021-10-26,-0.05177690153623367
2021-10-27,-0.03704361318674546
2021-10-28,0.0398513974472909
2021-10-29,0.026057304545133816
2021-10-30,-0.007219657775612195
2021-10-31,-0.005652788618052115
2021-11-01,-0.0033347962707725386
2021-11-02,0.02584509599335527
2021-11-03,-0.0029682286949274388
2021-11-04,-0.0074400772157739775
2021-11-05,-0.0019763244627481052
2021-11-06,0.0025067533769197177
2021-11-07,0.010714144485426149
2021-11-08,0.02401541285774487
2021-11-09,-0.0027133045396757257
2021-11-10,-0.010968040517133818
2021-11-11,3.5854674373120645e-05
2021-11-12,-0.008413059033945992
2021-11-13,0.0026136443963743934
2021-11-14,0.007223838237654349
2021-11-15,-0.019147942983155777
2021-11-16,-0.03780203260158587
2021-11-17,0.0025155294886285958
2021-11-18,-0.0415526459090578
2021-11-19,0.01655275868875364
2021-11-20,0.009414571238824268
2021-11-21,-0.005955271783769727
2021-11-22,-0.0144723603002796
2021-11-23,0.008716081117352406
2021-11-24,-0.008219527310640332
2021-11-25,0.0023015649186124954
2021-11-26,-0.00884326529076672
2021-11-27,0.0031145500667104802
2021-11-28,0.0062084467428621766
2021-11-29,0.0017402703054118188
2021-11-30,-0.0010614614166404327
2021-12-01,0.000263777478658821
2021-12-02,-0.0014118896474567503
2021-12-03,-0.004768005286089306
2021-12-04,-0.006651581451730262
2021-12-05,0.0005091412713412158
2021-12-06,0.002390753184554874
2021-12-07,5.119459739055316e-05
2021-12-08,-4.07642675808535e-05
2021-12-09,-0.0020226501963577564
2021-12-10,-0.0006451698405240296
2021-12-11,0.00030105990142017776
2021-12-12,2.6904772927600028e-05
2021-12-13,-0.0024100061301764526
2021-12-14,-0.00019690995711796328
2021-12-15,0.0004787741581710766
2021-12-16,-4.644145060109359e-05
2021-12-17,-0.00026295390988099755
2021-12-18,5.039810126008148e-05
2021-12-19,-2.321382561579379e-05
2021-12-20,6.8922331685584716e-06
2021-12-21,5.2781270724509286e-05
2021-12-22,-2.900586726677293e-05
2021-12-23,6.166962432820805e-05
2021-12-24,-8.619974455742605e-06
2021-12-25,-3.869663184139013e-06
2021-12-26,5.762630237022269e-06
2021-12-27,-6.951418490757158e-06
2021-12-28,-9.369522075790878e-05
2021-12-29,-4.986923509391742e-05
2021-12-30,2.345430347631128e-06
2021-12-31,-8.384916318386192e-07
2022-01-01,2.35820887289616e-06
2022-01-02,1.584122460060726e-06
2022-01-03,-1.7759784768738063e-06
2022-01-04,8.665352710867667e-07
2022-01-05,-6.5790389020473575e-06
2022-01-06,-4.949464633894818e-07
2022-01-07,-9.037715062294204e-07
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,-3.5545834299515716e-09
2022-01-14,3.021144649902397e-08
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,-3.538656673342035e-08
2022-01-18,-1.497960011107212e-08
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,-7.570947411893078e-11
2022-02-03,2.0653719174695152e-10
2022-02-04,4.428173933943026e-09
2022-02-05,-5.4464920044134514e-11
2022-02-06,8.872133191984693e-10
2022-02-07,1.265958481096896e-09
2022-02-08,2.13465081219637e-10
2022-02-09,2.7431754373548984e-10
2022-02-10,-1.1638457995972068e-10
2022-02-11,-1.617380641162469e-10
2022-02-12,-2.253766180049679e-11
2022-02-13,-5.6162150249728905e-12
2022-02-14,4.6629499732166634e-11
2022-02-15,2.3591281714253597e-10
2022-02-16,-7.843563746869478e-11
2022-02-17,-5.846318496757581e-11
2022-02-18,-1.1089880235902625e-11
2022-02-19,1.5363134612420147e-12
2022-02-20,-2.8423665016937715e-11
2022-02-21,-2.380032676218427e-11
2022-02-22,2.2026553266452244e-11
2022-02-23,-1.8600411154184638e-11
2022-02-24,2.5010017649183556e-12
2022-02-25,2.0706875933490633e-12
2022-02-26,-2.70528100299746e-13
2022-02-27,-3.7885381356656e-12
2022-02-28,1.4212347433547814e-11
2022-03-01,2.4007749755701974e-12
2022-03-02,-1.1230041063337e-12
2022-03-03,-4.554538089711979e-13
2022-03-04,-1.0411351562264958e-12
2022-03-05,1.0251690821133169e-13
2022-03-06,-3.01790314864216e-13
2022-03-07,-1.4204714469694422e-13
2022-03-08,2.5563722654699003e-13
2022-03-09,1.0635036608758197e-12
2022-03-10,-1.052542093390276e-13
2022-03-11,-2.946521671795883e-14
2022-03-12,5.57210447746306e-15
2022-03-13,-4.735938786268545e-14
2022-03-14,8.21183401656253e-14
2022-03-15,-1.1227242549931682e-14
2022-03-16,8.090830386731377e-14
2022-03-17,-6.329616230348194e-16
2022-03-18,5.552045807989213e-15
2022-03-19,2.0027204954280263e-15
2022-03-20,-5.48164897193677e-15
2022-03-21,-5.680337034888196e-16
2022-03-22,7.296943202635642e-15
2022-03-23,2.753713460998036e-15
2022-03-24,7.927814266079891e-16
2022-03-25,2.5072219923197563e-16
2022-03-26,1.3553994420641287e-16
2022-03-27,1.6406737565874883e-15
2022-03-28,2.3142834924455746e-16
2022-03-29,2.673550673695004e-16
2022-03-30,-4.2498819928924505e-05
2022-03-31,-0.0006881005273051129
2022-04-01,0.0003411244621400264
2022-04-02,-0.00021985948461747225
2022-04-03,0.0002708327094814546
2022-04-04,7.17905675798427e-05
2022-04-05,-0.0005599511181441218
2022-04-06,-0.001547166504167909
2022-04-07,0.00013658375202498993
2022-04-08,-0.0003085423303736017
2022-04-09,0.00018369899183332973
2022-04-10,-0.00013336020607031775
2022-04-11,-0.0006296697001381592
2022-04-12,0.00014950714405375398
2022-04-13,0.00023919333528866707
2022-04-14,-3.870387180645539e-05
2022-04-15,1.6616982937726518e-05
2022-04-16,-3.389112153000796e-07
2022-04-17,-2.411416125403735e-05
2022-04-18,3.3224787355049796e-05
2022-04-19,2.061521443982659e-05
2022-04-20,-8.110460896777178e-06
2022-04-21,-3.9109391352610686e-06
2022-04-22,-2.7279912414533565e-06
2022-04-23,-1.2127993411920979e-06
2022-04-24,-3.0764685728541205e-07
2022-04-25,4.483929052299374e-06
2022-04-26,-1.0273752249077594e-05
2022-04-27,4.680999086951041e-06
2022-04-28,3.278563297786252e-07
2022-04-29,-7.423302868583263e-07
2022-04-30,-5.72496742766372e-07
2022-05-01,5.558593407165832e-07
2022-05-02,9.3313238778721e-08
2022-05-03,-4.95513852740283e-07
2022-05-04,1.1634357054718011e-06
2022-05-05,-2.2664436651633935e-07
2022-05-06,-4.868233486553302e-08
2022-05-07,-5.127229615653965e-08
2022-05-08,-1.269025907432699e-07
2022-05-09,-3.3868043520183255e-07
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,-1.375030437481575e-12
2022-06-08,-2.1959468043822757e-11
2022-06-09,-4.944418601031956e-13
2022-06-10,-1.8354440715162378e-13
2022-06-11,-2.464909110651836e-12
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,-3.104861697423409e-18
2022-07-20,-2.6642794620062628e-17
2022-07-21,6.208887096133694e-18
2022-07-22,-1.5247897655043028e-17
2022-07-23,-5.137529680242057e-18
2022-07-24,6.711661088243774e-18
2022-07-25,-1.9963966944824648e-17
2022-07-26,-5.127854751350582e-19
2022-07-27,2.7584847675211084e-17
2022-07-28,1.3699658732971888e-18
2022-07-29,-8.300070540003731e-20
2022-07-30,-9.354884498470035e-19
2022-07-31,-1.1710786521967775e-18
2022-08-01,-8.293914161083175e-19
2022-08-02,-1.0370038556167155e-18
2022-08-03,-8.032882991475467e-19
2022-08-04,-1.1160443253973107e-19
2022-08-05,5.538984212815753e-19
2022-08-06,-2.1682025975081802e-19
2022-08-07,1.0324732350410313e-19
2022-08-08,4.1837227468421234e-19
2022-08-09,-4.0139876624828687e-19
2022-08-10,6.128021169974551e-19
2022-08-11,8.35661109355119e-21
2022-08-12,4.2866571199108797e-20
2022-08-13,7.141453937172087e-21
2022-08-14,-1.6372836701773965e-20
2022-08-15,-1.754791801379469e-20
2022-08-16,-1.9729537647056632e-20
2022-08-17,-4.313376519748003e-20
2022-08-18,-3.6777423889387495e-22
2022-08-19,-2.4916077380663786e-20
2022-08-20,8.099280967474369e-22
2022-08-21,4.631323447666146e-21
2022-08-22,-9.05404764338443e-22
2022-08-23,2.6275813026780306e-21
2022-08-24,-1.6443504113578277e-21
2022-08-25,4.205040632303404e-22
2022-08-26,-2.3423629134543605e-21
2022-08-27,-3.3247910508759837e-22
2022-08-28,-8.247404612236041e-22
2022-08-29,1.5158850745823958e-21
2022-08-30,-7.083239750011589e-22
2022-08-31,3.9976578707385456e-22
2022-09-01,3.584801118706652e-23
2022-09-02,-2.958019178619621e-23
2022-09-03,-3.5370294069229905e-23
2022-09-04,3.853424805885643e-23
2022-09-05,3.7642179733375866e-24
2022-09-06,-1.8465762753050048e-22
2022-09-07,1.1460425213719157e-22
2022-09-08,1.3252550224936782e-24
2022-09-09,4.961203248099461e-23
2022-09-10,1.0687938988178673e-23
2022-09-11,3.3517501822825943e-25
2022-09-12,6.559507613668905e-24
2022-09-13,-4.847984357295662e-23
2022-09-14,-1.139654183332894e-12
2022-09-15,-4.716452564129789e-11
2022-09-16,-1.1185716545338297e-11
2022-09-17,1.3765671433738936e-11
2022-09-18,-4.4662719817074595e-11
2022-09-19,1.380307801367416e-11
2022-09-20,-4.425463464499679e-12
2022-09-21,-2.635848022231664e-12
2022-09-22,8.252300532459361e-13
2022-09-23,-1.0550878227239819e-13
2022-09-24,-3.3023172239168646e-13
2022-09-25,-1.2589559927246391e-13
2022-09-26,3.9527661371046737e-13
2022-09-27,-1.0307503260156908e-13
2022-09-28,2.617350787872502e-13
2022-09-29,1.7767557489246747e-14
2022-09-30,-1.702392057687297e-14
2022-10-01,-1.4529507387574815e-14
2022-10-02,-3.2732563545411686e-14
2022-10-03,7.177380101723967e-14
2022-10-04,8.573644746976583e-14
2022-10-05,-2.451637233673758e-14
2022-10-06,-3.2058946816622534e-15
2022-10-07,-6.446927748873761e-15
2022-10-08,-2.0985900539221632e-15
2022-10-09,4.841749244731667e-16
2022-10-10,-4.93740864701806e-15
2022-10-11,-1.481527393607407e-15
2022-10-12,1.206649704594417e-15
2022-10-13,4.946309193199191e-16
2022-10-14,-4.2770582879633006e-16
2022-10-15,-2.5854474934944356e-16
2022-10-16,4.418552401624875e-16
2022-10-17,6.165710856320095e-16
2022-10-18,-7.42838659681843e-16
2022-10-19,-3.3551112842535577e-15
2022-10-20,-6.181871233065274e-17
2022-10-21,2.768769469960559e-16
2022-10-22,2.1513297868876843e-16
2022-10-23,7.980291282558733e-16
2022-10-24,-3.1432466211876886e-16
2022-10-25,1.825602757063908e-15
2022-10-26,1.4769251509745534e-15
2022-10-27,-9.991419785026558e-17
2022-10-28,7.858986237672832e-17
2022-10-29,1.1027876634715324e-16
2022-10-30,-5.075419421946234e-17
2022-10-31,-3.3181453080632695e-17
2022-11-01,1.0614732118418717e-17
2022-11-02,-1.1147151444817285e-16
2022-11-03,2.821586709122947e-18
2022-11-04,2.912573807027145e-17
2022-11-05,-2.7982066673675517e-18
2022-11-06,-1.2981222101557129e-17
2022-11-07,-2.3115721469211365e-18
2022-11-08,-5.96474290643392e-17
2022-11-09,-1.011726977382796e-06
2022-11-10,5.3330628536426064e-05
2022-11-11,-1.011726977311652e-06
2022-11-12,-6.981934364736116e-06
2022-11-13,-1.3424711483726663e-05
2022-11-14,8.19218804961411e-06
2022-11-15,8.109730008323364e-06
2022-11-16,-7.323296376752356e-06
2022-11-17,7.323041640988946e-08
2022-11-18,4.1515620521052454e-08
2022-11-19,5.568317039991328e-08
2022-11-20,-1.6958999505222483e-06
2022-11-21,-2.091195439345736e-06
2022-11-22,1.7214903006813162e-06
2022-11-23,1.638631508859786e-06
2022-11-24,-3.3871892530891626e-09
2022-11-25,-4.485049036333865e-08
2022-11-26,-3.140196355953005e-08
2022-11-27,-1.075987888100784e-08
2022-11-28,-1.245878001391515e-07
2022-11-29,1.2653169708185168e-07
2022-11-30,3.8097355934515375e-07
2022-12-01,-1.4116200031937741e-08
2022-12-02,8.617586590311634e-09
2022-12-03,-1.270300387287393e-08
2022-12-04,1.5814797738637484e-08
2022-12-05,-1.0932710001116862e-08
2022-12-06,8.128187938388106e-09
2022-12-07,-1.9078741842560016e-08
2022-12-08,3.6732457732314752e-09
2022-12-09,-9.349179705763951e-10
2022-12-10,-4.150411243334561e-11
2022-12-11,-2.300082735900739e-10
2022-12-12,9.60029652338543e-10
2022-12-13,5.365814036374953e-09
2022-12-14,3.175952090866673e-11
2022-12-15,-5.424323135365571e-10
2022-12-16,-8.856377922732573e-10
2022-12-17,1.9008038657577735e-10
2022-12-18,-4.737479624880553e-11
2022-12-19,-4.0718173584842107e-10
2022-12-20,6.08488416995264e-10
2022-12-21,-1.497143433967787e-10
2022-12-22,2.1791155909496675e-12
2022-12-23,-5.676911837879823e-12
2022-12-24,8.654914692824272e-12
2022-12-25,-9.799545343301315e-13
2022-12-26,1.322194246916995e-11
2022-12-27,-3.4270199239722596e-11
2022-12-28,-3.313511114641703e-11
2022-12-29,2.0715666277425956e-12
2022-12-30,-9.124769553632133e-13
2022-12-31,-1.2674503307452712e-12
2023-01-01,1.7909149825046588e-12
2023-01-02,1.4564548554869017e-12
2023-01-03,-1.97145573015437e-13
2023-01-04,3.537523182154563e-12
2023-01-05,-8.013117511058062e-14
2023-01-06,3.4896443508877174e-13
2023-01-07,9.352146317457805e-15
2023-01-08,4.091810606374831e-13
2023-01-09,3.1446782976050523e-13
2023-01-10,7.404704024583301e-13
2023-01-11,1.3396020810239328e-12
2023-01-12,3.5470079109821546e-13
2023-01-13,3.751094458189932e-13
2023-01-14,3.6465597931939623e-13
2023-01-15,-3.098611476511404e-14
2023-01-16,8.587987729299103e-14
2023-01-17,-4.192123749997569e-15
2023-01-18,-0.00013751935966634435
2023-01-19,0.0013228019734529753
2023-01-20,0.005183878342819625
2023-01-21,0.0003064700671867312
2023-01-22,-0.00019307209546046936
2023-01-23,0.000490610768782843
2023-01-24,-0.0011783841515267473
2023-01-25,0.00198473034147055
2023-01-26,-0.00038066636193644375
2023-01-27,4.081719353438737e-05
2023-01-28,-0.0005946820280345877
2023-01-29,0.003664319230884127
2023-01-30,-0.0038125587612067163
2023-01-31,0.0011493767327945476
2023-02-01,0.0026626518484761485
2023-02-02,-0.00015850067958499698
2023-02-03,3.1800428678421096e-05
2023-02-04,-6.91495729571848e-05
2023-02-05,-0.00033083632733274553
2023-02-06,-0.00015378309916383093
2023-02-07,0.0004713218422564508
2023-02-08,-0.0002938114000719919
2023-02-09,-0.00012146789840409018
2023-02-10,-1.4153263336474598e-05
2023-02-11,1.564546273599687e-05
2023-02-12,-9.471991607026914e-06
2023-02-13,-3.9186051102714975e-07
2023-02-14,2.1766906446198464e-05
2023-02-15,8.747183986522137e-05
2023-02-16,-3.5065668318918224e-06
2023-02-17,5.105171499182481e-06
2023-02-18,-1.596644788901495e-08
2023-02-19,-3.127478984153398e-06
2023-02-20,5.22463191754802e-06
2023-02-21,-4.987381939825628e-06
2023-02-22,-3.2037916154289437e-06
2023-02-23,-2.663413525930965e-07
2023-02-24,-1.1720984005527327e-06
2023-02-25,-8.606274699377675e-08
2023-02-26,6.462382622712691e-07
2023-02-27,-1.0791670434815587e-07
2023-02-28,-4.121725489384599e-07
2023-03-01,-0.0002023495200685337
2023-03-02,-0.0007411797675180539
2023-03-03,-0.004872103719635028
2023-03-04,-9.191709204025509e-05
2023-03-05,0.00032863296155913823
2023-03-06,-4.727510164672316e-05
2023-03-07,-0.0006573990233199137
2023-03-08,-0.0017463233657766509
2023-03-09,-0.008905650885641301
2023-03-10,-0.0012165901386761218
2023-03-11,0.003267172942574597
2023-03-12,0.010584448011379833
2023-03-13,0.012825669870566879
2023-03-14,0.00316747008089534
2023-03-15,-0.002276877371025549
2023-03-16,0.0033689965419498344
2023-03-17,0.011353129766545988
2023-03-18,-0.005442430197728771
2023-03-19,0.012231635225706984
2023-03-20,-0.0037005236941874808
2023-03-21,0.006000310300480606
2023-03-22,-0.013315851107516263
2023-03-23,0.0543424760375227
2023-03-24,-0.04316967388696578
2023-03-25,-0.0005634888486620878
2023-03-26,0.02583033046718277
2023-03-27,-0.04415613322574339
2023-03-28,0.009380777112129082
2023-03-29,0.05357168084967728
2023-03-30,-0.01586487346084189
2023-03-31,0.023646744923093235
2023-04-01,-0.0039060040575312634
2023-04-02,-0.011779714212409118
2023-04-03,-0.01976116279377769
2023-04-04,0.0225557952857959
2023-04-05,0.0023562661857826034
2023-04-06,-0.00976181667251698
2023-04-07,-0.006178394486772126
2023-04-08,-9.24685663967144e-05
2023-04-09,0.018639012502354658
2023-04-10,0.06360594253725205
2023-04-11,0.01690559172992377
2023-04-12,-0.00156329905906889
2023-04-13,0.009710158790010883
2023-04-14,0.009136370134210462
2023-04-15,-0.007968700833049168
2023-04-16,0.0013011088167299782
2023-04-17,-0.03568248007580523
2023-04-18,0.03885615737847326
2023-04-19,-0.07064589828618836
2023-04-20,-0.036051437639917215
2023-04-21,-0.06984901739031
2023-04-22,0.03676540047344997
2023-04-23,-0.013101769879562276
2023-04-24,-0.006393072931539476
2023-04-25,0.023081924441495157
2023-04-26,0.0025234787793307015
2023-04-27,0.012277283988552023
2023-04-28,-0.001611214138001267
2023-04-29,-0.000807399111248971
2023-04-30,-0.000503505104526625
2023-05-01,-0.016762283105874028
2023-05-02,0.009279290461850952
2023-05-03,0.005087360631274852
2023-05-04,-0.0022768314913911803
2023-05-05,0.006527992265565035
2023-05-06,-0.005721922254459609
2023-05-07,-0.003656466935959919
2023-05-08,-0.006016002934996886
2023-05-09,-0.00027792965888526276
2023-05-10,-0.0005489700710279116
2023-05-11,-0.003518661888063203
2023-05-12,-0.0008704598713804264
2023-05-13,-0.00026256431206484094
2023-05-14,0.0006986511067795448
2023-05-15,0.0013253607803695147
2023-05-16,-0.0006327341359324046
2023-05-17,0.001453299703303196
2023-05-18,-0.0013039938784529777
2023-05-19,0.0001727961304786984
2023-05-20,0.0005584699829057396
2023-05-21,-0.000883602992332816
2023-05-22,0.00026926490814448373
2023-05-23,0.000975828287369392
2023-05-24,-0.002255429503020565
2023-05-25,7.567507243952357e-05
2023-05-26,0.00014384883673669327
2023-05-27,7.442089732406142e-05
2023-05-28,0.0006717391720130407
2023-05-29,-0.00017463532937284917
2023-05-30,-1.1538446155741273e-05
2023-05-31,-0.00037720773095998694
2023-06-01,-0.0010660833191806177
2023-06-02,0.0014696161209348257
2023-06-03,-0.0005072099670366699
2023-06-04,9.814744621837586e-05
2023-06-05,-0.0037727443770997865
2023-06-06,0.004244302013581764
2023-06-07,-0.0025722346246181207
2023-06-08,0.00017567892367962613
2023-06-09,-4.412791266204913e-05
2023-06-10,-0.0008087288388235331
2023-06-11,7.225216365457259e-05
2023-06-12,-7.277064196652984e-05
2023-06-13,-1.8084109008955845e-06
2023-06-14,-0.001013676730620562
2023-06-15,5.8094991995735796e-05
2023-06-16,0.00010990769129845404
2023-06-17,2.4965840868407434e-05
2023-06-18,-2.1747201131954784e-05
2023-06-19,6.32082401873272e-05
2023-06-20,0.00018103355842116962
2023-06-21,0.00021100278841843092
2023-06-22,-2.6145403546106444e-06
2023-06-23,1.096462234414965e-05
2023-06-24,-3.4782685705536317e-06
2023-06-25,1.0882482619111161e-06
2023-06-26,-1.0396621858188289e-05
2023-06-27,1.7986703365277595e-05
2023-06-28,-0.002483269863599497
2023-06-29,0.01452398174409115
2023-06-30,0.006610802028917617
2023-07-01,0.0024877796372384225
2023-07-02,0.0011668504470476366
2023-07-03,0.011484727192192248
2023-07-04,-0.011591935364041486
2023-07-05,-0.009170810491001161
2023-07-06,-0.02426863359044646
2023-07-07,0.017407403860121913
2023-07-08,-0.0023372874135848118
2023-07-09,-0.005866941320271725
2023-07-10,0.004934633679347081
2023-07-11,0.0033261370489300808
2023-07-12,-0.004696072128304574
2023-07-13,0.01142007572452358
2023-07-14,-0.010563428711399975
2023-07-15,-0.00044418863555652254
2023-07-16,-0.0011530718495133306
2023-07-17,-0.002660975544682341
2023-07-18,-0.0037709113103332036
2023-07-19,0.00019572758337172726
2023-07-20,-0.0008535837462075689
2023-07-21,0.0008476367359722167
2023-07-22,-0.0012231280682262389
2023-07-23,0.0024671977121477717
2023-07-24,-0.006802663633410657
2023-07-25,0.0004410154461347627
2023-07-26,0.0007017097158107776
2023-07-27,-0.00024519276353734043
2023-07-28,0.00019435785912879362
2023-07-29,6.931086144716595e-05
2023-07-30,-0.00015910934601307905
2023-07-31,-7.993048147882795e-05
2023-08-01,0.0007268688102429294
2023-08-02,-0.0009320476195931112
2023-08-03,9.83831013200349e-06
2023-08-04,-5.597355068094412e-05
2023-08-05,-9.830014025170533e-06
2023-08-06,-5.895685920319043e-06
2023-08-07,6.66123136342484e-05
2023-08-08,0.0003034290197255062
2023-08-09,-0.00012408531923161864
2023-08-10,-0.00011729101763274299
2023-08-11,-2.875369953575721e-05
2023-08-12,1.644822210249995e-05
2023-08-13,-0.00011950920103368115
2023-08-14,0.00011284174274382643
2023-08-15,-0.0002139273423002839
2023-08-16,-0.0009218183421893969
2023-08-17,-0.019569774553396712
2023-08-18,-0.006356493226188971
2023-08-19,0.0004949050213875505
2023-08-20,0.0009885537533859774
2023-08-21,-0.0006917060325886276
2023-08-22,-0.0009817462311812384
2023-08-23,0.003777613940489688
2023-08-24,-0.00044911498712945096
2023-08-25,-0.00019325400575399677
2023-08-26,-6.645947196075221e-05
2023-08-27,0.0001378386823483089
2023-08-28,2.763779511775138e-05
2023-08-29,0.0027367429234125148
2023-08-30,-0.0007601303062350529
2023-08-31,-0.0002943055988937652
2023-09-01,-2.969978529894305e-05
2023-09-02,1.5540324704790633e-05
2023-09-03,2.2892936829695525e-05
2023-09-04,-3.559292656738595e-05
2023-09-05,-7.370841407640803e-06
2023-09-06,-1.6300324205518524e-05
2023-09-07,1.484337787238556e-05
2023-09-08,-1.0008664576098035e-05
2023-09-09,-3.026416451333253e-07
2023-09-10,-1.9315519810156676e-06
2023-09-11,-2.0369542385723815e-05
2023-09-12,2.0934185928226577e-05
2023-09-13,1.0642985737644738e-05
2023-09-14,1.2445186321674325e-06
2023-09-15,2.7334076142173224e-07
2023-09-16,-1.5948425030812857e-07
2023-09-17,-1.352110642654577e-07
2023-09-18,8.696826280138127e-07
2023-09-19,1.78872935535047e-06
2023-09-20,-4.875287519942648e-07
2023-09-21,-2.911418548247281e-07
2023-09-22,6.362079294466729e-09
2023-09-23,-8.814880912101297e-11
2023-09-24,-1.697773363797712e-07
2023-09-25,2.2246241608745622e-08
2023-09-26,-4.3135044149906994e-08
2023-09-27,4.80199604258917e-08
2023-09-28,4.742833813752624e-08
2023-09-29,-7.56704838128901e-09
2023-09-30,3.900392402803278e-09
2023-10-01,7.036503596969368e-08
2023-10-02,-3.028399678026844e-08
2023-10-03,-6.8409544438328815e-09
2023-10-04,2.18843264131927e-08
2023-10-05,-3.441841424561033e-09
2023-10-06,4.827168479872875e-09
2023-10-07,1.964833289815942e-10
2023-10-08,-3.0073417137212257e-10
2023-10-09,-3.141964313814224e-09
2023-10-10,-1.741770126077243e-09
2023-10-11,-5.140349661438037e-09
2023-10-12,-1.447544272106991e-10
2023-10-13,1.314753618883224e-10
2023-10-14,-7.568376427291257e-13
2023-10-15,3.6886694802737395e-10
2023-10-16,1.6656852468687084e-09
2023-10-17,-1.2167503446280585e-10
2023-10-18,-0.00010962504735402467
2023-10-19,0.0007574452874593142
2023-10-20,0.0018381829221960553
2023-10-21,0.00043480554951068605
2023-10-22,7.173431472978867e-05
2023-10-23,0.009056038808081831
2023-10-24,0.0024922891301445383
2023-10-25,0.0012231755933958858
2023-10-26,-0.004177096607700734
2023-10-27,-0.003874508764905762
2023-10-28,0.002842253399820893
2023-10-29,0.007059871348314572
2023-10-30,-0.0005606243245111261
2023-10-31,0.002570375298513797
2023-11-01,0.008833935883412485
2023-11-02,-0.03694638264273887
2023-11-03,0.002837470361515775
2023-11-04,0.024836287910729914
2023-11-05,0.01236392593646013
