Date,crypto_titan_ret
2021-06-05,-7.063037958229498e-07
2021-06-06,2.2654169488736627e-07
2021-06-07,-6.130235013835005e-07
2021-06-08,-3.583110857491445e-08
2021-06-09,3.830377259376111e-07
2021-06-10,-8.38264200758659e-08
2021-06-11,-1.055851097282018e-08
2021-06-12,-3.8304875632046576e-08
2021-06-13,7.392095574927825e-08
2021-06-14,1.2648943671554352e-08
2021-06-15,5.567226466700468e-09
2021-06-16,-1.584871564261506e-08
2021-06-17,-8.284811271618756e-10
2021-06-18,-6.774160436075685e-09
2021-06-19,-8.765872618946312e-10
2021-06-20,4.153580456536947e-10
2021-06-21,-4.430825040219858e-09
2021-06-22,2.8976058758980904e-10
2021-06-23,7.57420585520162e-10
2021-06-24,2.455993514207725e-10
2021-06-25,-5.846336256838721e-10
2021-06-26,6.731558594536377e-11
2021-06-27,2.1698900554355559e-10
2021-06-28,1.1285117341607997e-11
2021-06-29,5.331187567810472e-11
2021-06-30,-4.206729953180331e-12
2021-07-01,-2.9124463879675436e-11
2021-07-02,4.086142970133541e-12
2021-07-03,6.085992579279914e-12
2021-07-04,3.7698738022353556e-12
2021-07-05,-5.296350225730581e-12
2021-07-06,1.7882930539833159e-12
2021-07-07,-4.466719543919522e-13
2021-07-08,-1.5199923885722371e-12
2021-07-09,5.181355712470543e-13
2021-07-10,-1.8653985313897445e-13
2021-07-11,1.8149454404469783e-13
2021-07-12,-2.3697816926800406e-13
2021-07-13,-1.067124298771628e-13
2021-07-14,2.5512069858521447e-14
2021-07-15,-7.362554144792254e-14
2021-07-16,-2.303075333135357e-14
2021-07-17,3.946894700045794e-15
2021-07-18,2.597155155351935e-15
2021-07-19,-1.4625492761847734e-14
2021-07-20,-8.110050703162509e-15
2021-07-21,1.570962131665471e-14
2021-07-22,1.0563701227723028e-15
2021-07-23,3.1470650244933764e-15
2021-07-24,1.0490950444759375e-15
2021-07-25,6.765715380966385e-16
2021-07-26,1.0567088053265647e-15
2021-07-27,6.821769671381737e-16
2021-07-28,1.2305080398563798e-16
2021-07-29,7.706966700407823e-17
2021-07-30,2.1525221475411008e-16
2021-07-31,-3.5391438561408255e-18
2021-08-01,-5.96373977613445e-17
2021-08-02,-1.406976173766085e-17
2021-08-03,-2.6243362531897684e-17
2021-08-04,2.951342257646224e-17
2021-08-05,1.1065261140621789e-17
2021-08-06,1.0391162853755101e-17
2021-08-07,9.673106364886844e-18
2021-08-08,-3.2663243784809427e-18
2021-08-09,4.2883518569160644e-18
2021-08-10,-5.478162765124277e-19
2021-08-11,-5.319472450931074e-05
2021-08-12,-0.0007773380412109631
2021-08-13,0.0013980257601898427
2021-08-14,-0.00018718930315372967
2021-08-15,-8.578722299011475e-05
2021-08-16,-0.0004664647619950935
2021-08-17,4.3501260353979955e-05
2021-08-18,0.002283511252727934
2021-08-19,0.0009128972826957335
2021-08-20,0.000440105043584363
2021-08-21,-0.0017194108274835732
2021-08-22,-0.00011099442633974424
2021-08-23,0.014786803958320705
2021-08-24,0.008875614889042108
2021-08-25,-0.010446995950181661
2021-08-26,-0.019247049287118324
2021-08-27,0.05682880989203515
2021-08-28,0.011206121745035443
2021-08-29,-0.00746679392019095
2021-08-30,-0.0018906468551978784
2021-08-31,0.0035758858178908453
2021-09-01,0.023113074667185245
2021-09-02,0.008819409723882708
2021-09-03,0.008942330961432654
2021-09-04,-0.0031070097695847713
2021-09-05,0.010744817068259572
2021-09-06,0.003931903491408473
2021-09-07,-0.03500794370326133
2021-09-08,0.0027233377586654947
2021-09-09,0.0015762607198008837
2021-09-10,-0.0029785570093041353
2021-09-11,0.0006299418187814402
2021-09-12,0.0041126309718768315
2021-09-13,-0.005087322895909013
2021-09-14,0.00284398567307297
2021-09-15,0.0037614140776773605
2021-09-16,0.0006626839896392701
2021-09-17,-0.003785968742633059
2021-09-18,0.0038915582675452622
2021-09-19,-0.0048060901812607675
2021-09-20,-0.019143630043194162
2021-09-21,-0.008051632717039509
2021-09-22,0.018515717669546107
2021-09-23,0.0032338025087141624
2021-09-24,-0.00295416355233896
2021-09-25,-0.0007244447901319001
2021-09-26,0.0002455990289026598
2021-09-27,-0.0004030119864274051
2021-09-28,-0.0006094956828584082
2021-09-29,0.00018595589656004663
2021-09-30,0.0003183103862860964
2021-10-01,0.0003344117360815366
2021-10-02,4.125761818826171e-05
2021-10-03,-0.00012515230300453095
2021-10-04,0.0004231600530011394
2021-10-05,0.0072084671535375365
2021-10-06,0.014888083856319784
2021-10-07,-0.006017097567810814
2021-10-08,0.0003663710412259057
2021-10-09,0.0039330480446522174
2021-10-10,-0.0023505050120921195
2021-10-11,0.010909615435139004
2021-10-12,-0.005519848811057168
2021-10-13,0.005966556683192578
2021-10-14,0.0009168011784755329
2021-10-15,0.016078162142033725
2021-10-16,-0.002420642558604069
2021-10-17,0.0018249001270063167
2021-10-18,0.0004485380402485667
2021-10-19,0.005941529757235328
2021-10-20,0.0055711216812422935
2021-10-21,-0.008165153743755094
2021-10-22,-0.0036776919219611024
2021-10-23,0.002749782590216026
2021-10-24,-0.0014823911206540898
2021-10-25,0.005093351698754172
2021-10-26,-0.005700247999223768
2021-10-27,-0.005195591051422649
2021-10-28,0.007495417115108944
2021-10-29,0.005090744251223494
2021-10-30,-0.0015192007763741458
2021-10-31,-0.0015299204904889996
2021-11-01,-0.00046931355162721093
2021-11-02,0.006643872042926125
2021-11-03,-0.000131630014225553
2021-11-04,-0.0042658923434292185
2021-11-05,-0.0016400035841156236
2021-11-06,0.0015253383287035687
2021-11-07,0.005189233137716876
2021-11-08,0.012031057373245564
2021-11-09,-0.002022937441611593
2021-11-10,-0.005330606866073116
2021-11-11,0.0007296507160692045
2021-11-12,-0.002817555097966696
2021-11-13,0.0008974586870708714
2021-11-14,0.002165775377258297
2021-11-15,-0.005142232782533476
2021-11-16,-0.011183130930050383
2021-11-17,0.0012169247769496152
2021-11-18,-0.010729437828636727
2021-11-19,0.005731531443941216
2021-11-20,0.004606610585187334
2021-11-21,-0.003372034254083321
2021-11-22,-0.007240393325281732
2021-11-23,0.005499780702055548
2021-11-24,-0.003976052755496928
2021-11-25,0.002756654691937091
2021-11-26,-0.011029958387426849
2021-11-27,0.003726112611457768
2021-11-28,0.006810017610887522
2021-11-29,0.001936634267815331
2021-11-30,-0.0001946126680517537
2021-12-01,0.00012076808743043372
2021-12-02,-0.001997565216862071
2021-12-03,-0.007960792024317041
2021-12-04,-0.010533743378145936
2021-12-05,0.0008657643272340114
2021-12-06,0.0026156236369263334
2021-12-07,-7.073006936897071e-05
2021-12-08,0.0003269220853615338
2021-12-09,-0.0036545993132223887
2021-12-10,-0.0013420296915898247
2021-12-11,0.0017550898692272633
2021-12-12,0.0003551417432703444
2021-12-13,-0.0012893053016111262
2021-12-14,-6.638209943560599e-05
2021-12-15,0.00043578757584054325
2021-12-16,-0.0001171033671830076
2021-12-17,-9.888700766968817e-05
2021-12-18,3.588783508931802e-05
2021-12-19,-8.846117727985145e-06
2021-12-20,2.875662091135074e-06
2021-12-21,2.512774006410863e-05
2021-12-22,-3.640118590147577e-06
2021-12-23,1.2167967745199073e-05
2021-12-24,-9.386125919172967e-07
2021-12-25,-3.565517531523047e-07
2021-12-26,2.387562844427153e-07
2021-12-27,-3.1478824551278524e-07
2021-12-28,-2.433031158965841e-06
2021-12-29,-8.375683658055924e-07
2021-12-30,3.1278107857023075e-07
2021-12-31,-1.91773737723831e-07
2022-01-01,2.1684378684643118e-07
2022-01-02,-4.280314093620989e-09
2022-01-03,-6.758701669495317e-08
2022-01-04,-1.5101331278892867e-08
2022-01-05,-8.72146144622085e-08
2022-01-06,-1.9384053434180718e-08
2022-01-07,-3.2514782814611464e-08
2022-01-08,-3.4369709187079467e-09
2022-01-09,2.72361933504389e-09
2022-01-10,-1.93857402183659e-09
2022-01-11,4.118583341381209e-09
2022-01-12,2.914546884315192e-09
2022-01-13,-2.044123020880893e-09
2022-01-14,5.48352496654965e-10
2022-01-15,6.748227669304434e-11
2022-01-16,3.2022986505702633e-12
2022-01-17,-3.2930587480325835e-10
2022-01-18,-2.5740217412080164e-11
2022-01-19,-9.468241112237697e-11
2022-01-20,-9.941526336938583e-11
2022-01-21,-2.8187492690728803e-10
2022-01-22,-7.347883710544532e-11
2022-01-23,4.3083588353571856e-11
2022-01-24,-3.411675919051328e-12
2022-01-25,3.2900822813501086e-12
2022-01-26,-3.410338211042353e-13
2022-01-27,-1.7405615758098396e-13
2022-01-28,3.784815854605727e-12
2022-01-29,1.1036744386764968e-12
2022-01-30,-2.45080253686455e-13
2022-01-31,8.142537261723783e-13
2022-02-01,4.370388233423557e-13
2022-02-02,-8.244112466862964e-13
2022-02-03,3.3274401343755754e-14
2022-02-04,9.446232133386122e-13
2022-02-05,8.224201147030921e-15
2022-02-06,7.267640353630404e-14
2022-02-07,7.577134303262038e-14
2022-02-08,2.9431343374066034e-15
2022-02-09,1.5331525393542037e-14
2022-02-10,-2.0166602741158616e-14
2022-02-11,-1.6303238733287196e-14
2022-02-12,-1.4034044122313527e-15
2022-02-13,-1.0614992129298311e-15
2022-02-14,1.5679607501876558e-15
2022-02-15,5.4362742771296344e-15
2022-02-16,-9.612115680906563e-16
2022-02-17,-3.3181584638628603e-15
2022-02-18,-5.470063215235133e-16
2022-02-19,-2.7928545352155405e-17
2022-02-20,-5.595484275151497e-16
2022-02-21,-2.624238577297568e-16
2022-02-22,1.651630150741917e-16
2022-02-23,-8.975928949739345e-17
2022-02-24,4.8179226001652965e-17
2022-02-25,5.724652287746953e-17
2022-02-26,-8.467039605453678e-19
2022-02-27,-3.1343350585440267e-17
2022-02-28,6.570674582627089e-17
2022-03-01,7.654497337635464e-18
2022-03-02,-2.1000440457065224e-18
2022-03-03,-5.179819154933531e-18
2022-03-04,-7.52874940760604e-18
2022-03-05,6.125098370132008e-19
2022-03-06,-1.3043631077757181e-18
2022-03-07,-3.980792595790627e-19
2022-03-08,4.0456378504426963e-19
2022-03-09,9.582250022490237e-19
2022-03-10,-4.761303378972663e-19
2022-03-11,-9.936481065968386e-20
2022-03-12,1.1614478230282196e-20
2022-03-13,-6.530886858461438e-20
2022-03-14,6.901018028538579e-20
2022-03-15,-3.279460250537455e-21
2022-03-16,3.623808515175256e-20
2022-03-17,3.8761403793692154e-22
2022-03-18,9.18426635662468e-21
2022-03-19,1.2967369216519716e-21
2022-03-20,-3.670645894147603e-21
2022-03-21,4.5646155016498e-23
2022-03-22,1.8809793767562132e-21
2022-03-23,6.08854538071791e-22
2022-03-24,7.0504190317737575e-22
2022-03-25,1.0273729030354024e-22
2022-03-26,6.809142131005835e-23
2022-03-27,4.280112189702075e-22
2022-03-28,4.609551801968845e-23
2022-03-29,3.9157659059354523e-23
2022-03-30,-2.0504625578704656e-23
2022-03-31,-5.499480680468522e-23
2022-04-01,2.963478020332152e-23
2022-04-02,-5.462500005013949e-24
2022-04-03,7.558118537553161e-24
2022-04-04,5.771266961071161e-25
2022-04-05,-5.8039905739144226e-24
2022-04-06,-8.61138587552146e-24
2022-04-07,9.934919077180348e-25
2022-04-08,-1.5837343087688954e-24
2022-04-09,6.220030077809951e-25
2022-04-10,-4.307329300091809e-25
2022-04-11,-1.3069751052437238e-24
2022-04-12,1.9594043321394877e-25
2022-04-13,2.2772772896585526e-25
2022-04-14,-1.801572419760617e-25
2022-04-15,4.7189176523426676e-26
2022-04-16,-1.890847012225713e-27
2022-04-17,-3.3822111731222804e-26
2022-04-18,2.8954192849703927e-26
2022-04-19,1.1823273203482354e-26
2022-04-20,-2.7505839293555286e-27
2022-04-21,-8.087109963350189e-27
2022-04-22,-3.726982609455118e-27
2022-04-23,-1.1836115921367374e-27
2022-04-24,-2.5824603760387777e-28
2022-04-25,1.728347152768413e-27
2022-04-26,-2.7367093686333708e-27
2022-04-27,8.51181297575825e-28
2022-04-28,2.747302361119471e-28
2022-04-29,-4.448302914699016e-28
2022-04-30,-2.296865925183486e-28
2022-05-01,1.4194985169695434e-28
2022-05-02,1.4189524396921544e-29
2022-05-03,-5.911097992507976e-29
2022-05-04,9.137067965777349e-29
2022-05-05,-8.739616818515093e-29
2022-05-06,-1.3041604285478758e-29
2022-05-07,-9.15374909080898e-30
2022-05-08,-1.4680395152609403e-29
2022-05-09,-2.534229590997425e-29
2022-05-10,4.4845607859606306e-30
2022-05-11,-8.439600144402534e-30
2022-05-12,-9.677200907562488e-31
2022-05-13,5.965425578817773e-31
2022-05-14,7.584808035138157e-31
2022-05-15,8.140412943456208e-31
2022-05-16,-6.739559222947843e-31
2022-05-17,2.0275412041839247e-31
2022-05-18,-3.8795894367040465e-31
2022-05-19,2.1532022224235006e-31
2022-05-20,-9.239882624969116e-32
2022-05-21,1.2201426523262423e-32
2022-05-22,3.655089762775841e-32
2022-05-23,-3.0932323396141025e-32
2022-05-24,7.173954961445732e-33
2022-05-25,-2.834947814118375e-33
2022-05-26,-6.91710010001195e-33
2022-05-27,-4.536488060605752e-33
2022-05-28,1.0061283300563812e-33
2022-05-29,1.6524140990522968e-33
2022-05-30,3.8746971219621606e-33
2022-05-31,-2.295663958417624e-34
2022-06-01,-1.2863612289143423e-33
2022-06-02,2.2768003741965695e-34
2022-06-03,-2.5359134749491492e-34
2022-06-04,4.1795922224991754e-35
2022-06-05,6.707686613860916e-36
2022-06-06,1.1447318337727294e-34
2022-06-07,-2.3077325704711957e-35
2022-06-08,-3.0058579692188127e-35
2022-06-09,-2.9198074573352823e-36
2022-06-10,-2.429050916502775e-35
2022-06-11,-1.5156069332703725e-35
2022-06-12,-1.3400777776416124e-35
2022-06-13,-2.5613860754003177e-35
2022-06-14,-7.93590813017492e-37
2022-06-15,1.1359293332142963e-36
2022-06-16,-5.0937612856311985e-36
2022-06-17,2.4165797066326922e-37
2022-06-18,-1.579742781092034e-36
2022-06-19,1.3366560280972514e-36
2022-06-20,8.25426941687125e-39
2022-06-21,1.427219522410597e-38
2022-06-22,-1.8389639655606552e-37
2022-06-23,1.7554944609243778e-37
2022-06-24,4.808726211364288e-38
2022-06-25,1.4970863612864006e-38
2022-06-26,-2.1641016071671776e-38
2022-06-27,-6.414263263978294e-39
2022-06-28,-1.0243588956724623e-38
2022-06-29,-4.529413492572499e-39
2022-06-30,-3.277661672160572e-39
2022-07-01,-2.2323690074515917e-39
2022-07-02,2.0967224029909225e-41
2022-07-03,1.6057239369444747e-40
2022-07-04,1.7360659248268686e-39
2022-07-05,-1.359903669733429e-40
2022-07-06,3.6171312550717856e-40
2022-07-07,4.60637611740998e-40
2022-07-08,-8.593659858434606e-42
2022-07-09,-2.7007920138026676e-41
2022-07-10,-1.0098276424192399e-40
2022-07-11,-9.043449317102757e-41
2022-07-12,-4.88091168034642e-41
2022-07-13,4.391947625947944e-41
2022-07-14,1.8071797989347248e-41
2022-07-15,6.934720666388118e-42
2022-07-16,9.908912891265683e-42
2022-07-17,-2.8100118641374055e-42
2022-07-18,1.202655132115313e-41
2022-07-19,1.4708245128270276e-42
2022-07-20,-4.7409226748157964e-43
2022-07-21,2.7784264221789148e-43
2022-07-22,-4.655060505238789e-43
2022-07-23,-8.477553034144014e-44
2022-07-24,1.2974554811790489e-43
2022-07-25,-4.333429349324028e-43
2022-07-26,-2.276880844041092e-44
2022-07-27,2.697274701051183e-43
2022-07-28,8.194617957283666e-44
2022-07-29,-1.8385006116215245e-45
2022-07-30,-8.801713180482906e-45
2022-07-31,-7.036189040978885e-45
2022-08-01,-3.6114550343257423e-45
2022-08-02,-2.746529956186111e-45
2022-08-03,-1.199107388834632e-45
2022-08-04,-1.0147610887940322e-45
2022-08-05,3.154906785715126e-45
2022-08-06,-8.596318352794697e-46
2022-08-07,2.349960759775762e-46
2022-08-08,6.945837023805955e-46
2022-08-09,-4.623163583540194e-46
2022-08-10,4.771122680404657e-46
2022-08-11,2.876245468222243e-47
2022-08-12,1.0535092279908468e-46
2022-08-13,1.0546408458421037e-47
2022-08-14,-2.0004768269249452e-47
2022-08-15,-1.3981441747369255e-47
2022-08-16,-1.0289489170523436e-47
2022-08-17,-1.3507600934999845e-47
2022-08-18,-7.566374249271023e-49
2022-08-19,-2.740848767869143e-47
2022-08-20,3.58465886733636e-49
2022-08-21,2.1860573643636152e-48
2022-08-22,-3.2957061685148116e-49
2022-08-23,5.498741638355962e-49
2022-08-24,-1.9863504624905714e-49
2022-08-25,2.9233621097093437e-49
2022-08-26,-1.141459009883895e-48
2022-08-27,-1.1230394493056352e-49
2022-08-28,-1.8173555355212e-49
2022-08-29,2.157143177272178e-49
2022-08-30,-6.836041424348843e-50
2022-08-31,2.7437151184864456e-50
2022-09-01,1.0817693192077297e-50
2022-09-02,-6.725140802080415e-51
2022-09-03,-5.382119650001048e-51
2022-09-04,3.369433223332491e-51
2022-09-05,2.3095900924803867e-52
2022-09-06,-7.694847837824139e-51
2022-09-07,3.3212332536584466e-51
2022-09-08,1.3393471992623883e-52
2022-09-09,4.463572969477506e-51
2022-09-10,6.437791117483466e-52
2022-09-11,-6.550193539270363e-54
2022-09-12,1.524265262368388e-52
2022-09-13,-8.821263163342293e-52
2022-09-14,5.188878917662233e-53
2022-09-15,-2.191130683685402e-52
2022-09-16,-1.847571865981817e-53
2022-09-17,3.8770098080928334e-53
2022-09-18,-6.935490753998004e-53
2022-09-19,1.1716108334226377e-53
2022-09-20,-2.0745645063996275e-53
2022-09-21,-1.156373409231015e-53
2022-09-22,1.2942415136677846e-53
2022-09-23,-8.073865254210418e-55
2022-09-24,-1.8399906296169712e-54
2022-09-25,-8.515519853459778e-55
2022-09-26,1.2543109154281481e-54
2022-09-27,-2.0109311765979972e-55
2022-09-28,2.837916726148458e-55
2022-09-29,6.308587252627017e-56
2022-09-30,-7.4996886102188285e-56
2022-10-01,-5.848612965194253e-56
2022-10-02,-8.326790543008023e-56
2022-10-03,9.502413928967256e-56
2022-10-04,6.6770923417440585e-56
2022-10-05,-1.164401938081657e-56
2022-10-06,-7.08392144266993e-57
2022-10-07,-1.1351919378651082e-56
2022-10-08,-3.617743064717567e-57
2022-10-09,5.373739964767174e-58
2022-10-10,-3.283780521276977e-57
2022-10-11,-7.829067653716684e-58
2022-10-12,5.328243658531513e-58
2022-10-13,3.067889395788442e-58
2022-10-14,-1.9148892707301488e-58
2022-10-15,-2.358798120844633e-58
2022-10-16,2.1735897124678694e-58
2022-10-17,1.5829562681764388e-58
2022-10-18,-9.027251491541135e-59
2022-10-19,-6.105720064101815e-59
2022-10-20,-1.3304391582046762e-59
2022-10-21,1.545486262939892e-59
2022-10-22,5.38367927479848e-60
2022-10-23,2.1315979809250414e-59
2022-10-24,-7.584502399856243e-60
2022-10-25,2.1063762166256346e-59
2022-10-26,1.1861839729670501e-59
2022-10-27,-4.800690992822246e-60
2022-10-28,2.1555909572734089e-60
2022-10-29,1.5344852831597762e-60
2022-10-30,-6.425041871404594e-61
2022-10-31,-3.099790248169063e-61
2022-11-01,7.752555714440941e-63
2022-11-02,-3.630982585540038e-61
2022-11-03,3.5813217281154756e-62
2022-11-04,3.752445308595794e-61
2022-11-05,2.8378378502363e-63
2022-11-06,-6.999764380028766e-62
2022-11-07,-2.488915898083714e-62
2022-11-08,-1.58776130066468e-61
2022-11-09,-1.401402906906408e-61
2022-11-10,7.858736495213477e-62
2022-11-11,-1.0289391463916827e-62
2022-11-12,-4.818458046036637e-63
2022-11-13,-4.908026591619354e-63
2022-11-14,1.8652558659524053e-63
2022-11-15,1.0383881400794804e-63
2022-11-16,-9.783060547456303e-64
2022-11-17,-1.2889748251211116e-64
2022-11-18,6.352614542108186e-65
2022-11-19,2.2885704325579903e-65
2022-11-20,-3.91543633837647e-64
2022-11-21,-2.20047310150905e-64
2022-11-22,1.1452017668562662e-64
2022-11-23,9.469024283269904e-65
2022-11-24,9.21819395856529e-66
2022-11-25,-7.508203706648922e-66
2022-11-26,-1.2190930732290768e-66
2022-11-27,-2.6038734008322344e-66
2022-11-28,-6.85626706775835e-66
2022-11-29,5.839410446596442e-66
2022-11-30,9.081236474257997e-66
2022-12-01,-1.6325856806875334e-66
2022-12-02,7.005046828928103e-67
2022-12-03,-1.0841902771212395e-66
2022-12-04,6.329825581701464e-67
2022-12-05,-2.861862612834704e-67
2022-12-06,1.1123193888632173e-67
2022-12-07,-2.1284256429158863e-67
2022-12-08,1.9461006891604144e-67
2022-12-09,-4.147295683056955e-68
2022-12-10,-1.0793035296010578e-69
2022-12-11,-4.794857968074672e-69
2022-12-12,8.572315211595359e-69
2022-12-13,3.1521321426515115e-68
2022-12-14,-1.1988348701075194e-69
2022-12-15,-1.1803123777896514e-68
2022-12-16,-1.475563878694413e-68
2022-12-17,1.983614211394869e-69
2022-12-18,-3.816337945130828e-70
2022-12-19,-1.5074307191448884e-69
2022-12-20,1.7677734003771615e-69
2022-12-21,-1.959515316590853e-70
2022-12-22,2.4771358566113883e-71
2022-12-23,-2.528003295435601e-71
2022-12-24,1.8286150752752493e-71
2022-12-25,-1.050486443899623e-71
2022-12-26,2.1963978329797607e-71
2022-12-27,-4.02872561289923e-71
2022-12-28,-2.8418763267268337e-71
2022-12-29,8.693952487594305e-72
2022-12-30,-2.79139155635302e-72
2022-12-31,-2.2884973733526053e-72
2023-01-01,1.551859338051973e-72
2023-01-02,1.5425890757244024e-72
2023-01-03,-1.87424622738412e-73
2023-01-04,2.1917151778896875e-72
2023-01-05,-2.709459118807391e-73
2023-01-06,4.8607945156012366e-73
2023-01-07,-6.570559777626955e-74
2023-01-08,2.5996395748104733e-73
2023-01-09,1.9371910025485166e-73
2023-01-10,1.4224302967192794e-73
2023-01-11,2.2429396896861477e-73
2023-01-12,2.065899324754181e-73
2023-01-13,1.466599542776866e-73
2023-01-14,1.2499326563132838e-73
2023-01-15,-2.3949241153143372e-11
2023-01-16,1.654441424542289e-10
2023-01-17,-9.371632328137119e-11
2023-01-18,-7.672686530427503e-10
2023-01-19,6.591491574617883e-10
2023-01-20,2.1024762241120497e-09
2023-01-21,-3.7206423411309354e-10
2023-01-22,-1.14936835444984e-11
2023-01-23,-9.999992016365885e-05
2023-01-24,-0.0029906020951539357
2023-01-25,0.007190328727426797
2023-01-26,-0.0007193126096707823
2023-01-27,0.0037678615820539558
2023-01-28,-0.0014002417733161973
2023-01-29,0.003333982380882181
2023-01-30,-0.007940173091421192
2023-01-31,0.004566029413458374
2023-02-01,0.0069763812574874
2023-02-02,-0.0028840701202730665
2023-02-03,0.00033680891275544275
2023-02-04,-0.0024356154706771057
2023-02-05,-0.009437670899955536
2023-02-06,-0.008473721021301827
2023-02-07,0.018149513538524526
2023-02-08,-0.015121921538945107
2023-02-09,-0.036560609935461306
2023-02-10,-0.0007250712863605738
2023-02-11,0.005036088674707525
2023-02-12,-0.0016439014120633575
2023-02-13,0.0005580529831838678
2023-02-14,0.0035150666253005846
2023-02-15,0.013255462192950374
2023-02-16,-0.006627974546622243
2023-02-17,0.012701364673622411
2023-02-18,0.000651826282035965
2023-02-19,-0.003396991725128899
2023-02-20,0.012404996080219085
2023-02-21,-0.014168666030961367
2023-02-22,-0.007776631094268539
2023-02-23,-0.006270179171203507
2023-02-24,-0.0208764404653995
2023-02-25,-0.0026534485387198553
2023-02-26,0.011652976265546363
2023-02-27,-0.003406527929894782
2023-02-28,-0.010623735697962083
2023-03-01,0.01370987757332413
2023-03-02,-0.0045291618369168165
2023-03-03,-0.015164417527262873
2023-03-04,-0.001806814226262699
2023-03-05,0.0004899857492395802
2023-03-06,-0.00016244093483845575
2023-03-07,-0.0025593520887657035
2023-03-08,-0.006543406318473158
2023-03-09,-0.007433094563979968
2023-03-10,0.0005628205286772955
2023-03-11,0.0013767021356609907
2023-03-12,0.0038535683497535013
2023-03-13,0.0019126030519861887
2023-03-14,0.0006139106460899279
2023-03-15,-0.0009144123847796452
2023-03-16,0.001309435847752543
2023-03-17,0.011120888451932898
2023-03-18,-0.0028096620855643187
2023-03-19,0.006036704451326091
2023-03-20,-0.0022348117666072123
2023-03-21,0.003358462644023474
2023-03-22,-0.005551301475479913
2023-03-23,0.006810822565146096
2023-03-24,-0.005361324628793549
2023-03-25,-0.00015404422832441563
2023-03-26,0.0030485396294423596
2023-03-27,-0.005189253378348103
2023-03-28,0.0017423467623171017
2023-03-29,0.0055608075359303765
2023-03-30,-0.0014488714151754873
2023-03-31,0.0025520117168602928
2023-04-01,-0.0004622225765356404
2023-04-02,-0.0013295587140438843
2023-04-03,-0.0016083975788576121
2023-04-04,0.003138207702443175
2023-04-05,0.0009072078488639758
2023-04-06,-0.0014884829579148331
2023-04-07,-0.0007684273821400203
2023-04-08,-0.0003030455938108037
2023-04-09,0.0022830444093075455
2023-04-10,0.00875951405068402
2023-04-11,0.002679648418938674
2023-04-12,0.00034197841153079967
2023-04-13,0.004514068800892888
2023-04-14,0.0035177787521886096
2023-04-15,-0.0013027586704481187
2023-04-16,0.0009193974626976457
2023-04-17,-0.006917727073505938
2023-04-18,0.007481109013630132
2023-04-19,-0.01721163641790168
2023-04-20,-0.003999836031900705
2023-04-21,-0.010738555135104817
2023-04-22,0.004828303927775542
2023-04-23,-0.0019958763400053504
2023-04-24,-0.0010961373354155173
2023-04-25,0.0061378554589893415
2023-04-26,0.0007533277279827493
2023-04-27,0.008379697924626277
2023-04-28,-0.0013868689677200752
2023-04-29,-7.295882649265104e-05
2023-04-30,-0.0008940630443756431
2023-05-01,-0.009056835335516183
2023-05-02,0.005284723899939356
2023-05-03,0.0032619021531989072
2023-05-04,-0.0019141651816941435
2023-05-05,0.00838225278742257
2023-05-06,-0.007059886433504557
2023-05-07,-0.003806940372704282
2023-05-08,-0.0058615797013996055
2023-05-09,-0.00027566391959737025
2023-05-10,-0.0002714849367624092
2023-05-11,-0.0017191875731406643
2023-05-12,-0.00022028524033980648
2023-05-13,-9.238602272733219e-05
2023-05-14,8.713086572601112e-05
2023-05-15,0.0001287070791128718
2023-05-16,-3.918203576508485e-05
2023-05-17,5.807473454949022e-05
2023-05-18,-0.0002953114353148872
2023-05-19,0.000199906378373074
2023-05-20,0.0013352412147998607
2023-05-21,-0.0016485230247711528
2023-05-22,0.00026547494719475744
2023-05-23,0.0020481555352896965
2023-05-24,-0.004003152776316037
2023-05-25,0.0005711251986869764
2023-05-26,0.0011165068228352142
2023-05-27,0.00028388047551825864
2023-05-28,0.0022957243145010717
2023-05-29,-0.00041401079591837583
2023-05-30,-0.0001867410804647822
2023-05-31,-0.002083755055216517
2023-06-01,-0.0023600444836298176
2023-06-02,0.002657720998584938
2023-06-03,-0.0007286668579343338
2023-06-04,-2.8777978236907452e-06
2023-06-05,-0.002027092606073016
2023-06-06,0.0014253314149424198
2023-06-07,-0.000596697520226621
2023-06-08,7.626070203374288e-05
2023-06-09,-2.165596074235526e-05
2023-06-10,-0.00018846279131168631
2023-06-11,6.311786378591328e-06
2023-06-12,-9.812507297793317e-06
2023-06-13,-1.734723404586073e-06
2023-06-14,-4.3286663526602334e-05
2023-06-15,1.029507964656225e-05
2023-06-16,1.4399731028879131e-05
2023-06-17,1.964877176909075e-06
2023-06-18,-1.3586428526490288e-06
2023-06-19,2.2221314726633036e-06
2023-06-20,4.4115796576930996e-06
2023-06-21,3.732516379870387e-06
2023-06-22,-2.890162846836832e-07
2023-06-23,5.651698644246787e-07
2023-06-24,-0.00017488343716538766
2023-06-25,-0.00022478132870502144
2023-06-26,-0.0025096821834538464
2023-06-27,0.004623344945832868
2023-06-28,-0.009276233988542456
2023-06-29,0.005655346948340405
2023-06-30,0.0029525181546197184
2023-07-01,0.0010733051979308498
2023-07-02,0.0004450269352277491
2023-07-03,0.007326188281163821
2023-07-04,-0.006151458149441686
2023-07-05,-0.005277710038304513
2023-07-06,-0.012934189085231331
2023-07-07,0.008513651778339577
2023-07-08,-0.001254169017033224
2023-07-09,-0.0019163511706054345
