Date,crypto_titan_ret
2021-03-24,-8.747368352494192e-06
2021-03-25,-5.697486920539419e-07
2021-03-26,2.010407102490643e-06
2021-03-27,4.442360771775493e-07
2021-03-28,-4.116759386943459e-08
2021-03-29,1.0614186789399058e-06
2021-03-30,5.998631094995698e-07
2021-03-31,2.757585177236865e-08
2021-04-01,1.9686256382711446e-08
2021-04-02,4.123604515059774e-08
2021-04-03,-1.2777388718346493e-07
2021-04-04,8.436312530757647e-08
2021-04-05,2.1153854707133652e-08
2021-04-06,-5.3993096074157235e-08
2021-04-07,-1.649753774149758e-07
2021-04-08,2.322116423968515e-08
2021-04-09,-9.948138015552015e-10
2021-04-10,1.489926287842005e-08
2021-04-11,3.94139016153239e-09
2021-04-12,-2.9931804376422707e-09
2021-04-13,3.3966040401985155e-08
2021-04-14,-1.914013734924849e-09
2021-04-15,5.001005569731013e-10
2021-04-16,-2.681483543276373e-09
2021-04-17,-1.5145869199889182e-09
2021-04-18,-6.8954142156971695e-09
2021-04-19,-9.787004703889777e-10
2021-04-20,1.6666527077727e-09
2021-04-21,-4.117022622202672e-09
2021-04-22,-1.2942335204570944e-09
2021-04-23,-4.6071665260930547e-10
2021-04-24,-7.978548979165981e-10
2021-04-25,-6.09558735628377e-10
2021-04-26,3.5830872186011593e-09
2021-04-27,7.165746918406434e-10
2021-04-28,-1.189397122381044e-10
2021-04-29,-2.1072720144684445e-10
2021-04-30,7.257380240255686e-10
2021-05-01,5.514630160113882e-11
2021-05-02,-1.8926374149358956e-10
2021-05-03,2.0393549814046198e-10
2021-05-04,-6.58289069248647e-10
2021-05-05,7.624890905444558e-10
2021-05-06,-1.7805319990518146e-10
2021-05-07,1.6130599123136617e-10
2021-05-08,3.3436927479867585e-10
2021-05-09,-8.766706915549734e-11
2021-05-10,-3.8476549441880093e-10
2021-05-11,1.8708657351440426e-10
2021-05-12,-1.354902975368583e-09
2021-05-13,1.5288756844618067e-10
2021-05-14,1.3042573891858334e-10
2021-05-15,-1.0065486184387932e-09
2021-05-16,-1.0689007280197373e-10
2021-05-17,-9.91163518857103e-10
2021-05-18,-1.8634073120012473e-10
2021-05-19,-2.2257747118344702e-09
2021-05-20,2.733716361198781e-10
2021-05-21,-2.321417081629649e-10
2021-05-22,2.119239122403998e-12
2021-05-23,-1.9402902810502292e-10
2021-05-24,3.1983933752416086e-10
2021-05-25,-1.3239341179209606e-11
2021-05-26,6.617031394615477e-11
2021-05-27,-8.542993376868868e-12
2021-05-28,-2.6186458434630126e-11
2021-05-29,-1.140172962932113e-11
2021-05-30,1.1236589296652271e-11
2021-05-31,1.888810848154633e-11
2021-06-01,-6.432463434475132e-12
2021-06-02,7.952110350867595e-12
2021-06-03,2.0691118565199354e-12
2021-06-04,-2.742906176443827e-12
2021-06-05,-1.6313363523669564e-12
2021-06-06,5.013749856774074e-13
2021-06-07,-2.9107429501423715e-12
2021-06-08,-2.2587220041998287e-13
2021-06-09,4.9756651334408866e-12
2021-06-10,-1.2595929075888925e-13
2021-06-11,7.160423175391256e-14
2021-06-12,-2.6602269693819496e-13
2021-06-13,5.959997528347306e-13
2021-06-14,1.6874429545214184e-13
2021-06-15,4.209666025749518e-14
2021-06-16,-3.5008463996855874e-13
2021-06-17,-5.655188544572353e-15
2021-06-18,-4.932060042704608e-14
2021-06-19,-5.351812748414427e-15
2021-06-20,4.01062029741554e-15
2021-06-21,-9.674146462958146e-14
2021-06-22,1.926810022743075e-14
2021-06-23,3.132337854261484e-14
2021-06-24,2.8052529427640888e-15
2021-06-25,-9.66063517877747e-15
2021-06-26,1.835348306013971e-15
2021-06-27,8.516946614481358e-15
2021-06-28,-1.3388982041701635e-16
2021-06-29,4.579230627223252e-15
2021-06-30,-2.0085004958773574e-15
2021-07-01,-6.561724673916803e-16
2021-07-02,1.5268106986019036e-16
2021-07-03,3.5237915919470335e-16
2021-07-04,2.9616979139676607e-16
2021-07-05,-6.572009677133854e-16
2021-07-06,2.694584571660444e-16
2021-07-07,-1.803666699939257e-16
2021-07-08,-6.649482561181858e-17
2021-07-09,5.2527815485135645e-17
2021-07-10,-1.7602094171044947e-17
2021-07-11,4.0919116165905936e-17
2021-07-12,-6.525443271495973e-17
2021-07-13,-3.2804129338633235e-17
2021-07-14,8.027226821503005e-18
2021-07-15,-8.578520358574884e-18
2021-07-16,-3.0842555393673204e-18
2021-07-17,1.078000272765052e-18
2021-07-18,1.9680227319315815e-18
2021-07-19,-8.341837275185397e-18
2021-07-20,-8.248471097974491e-18
2021-07-21,2.0715929598374424e-17
2021-07-22,2.5485877180113105e-19
2021-07-23,1.4090239687992506e-18
2021-07-24,7.715834913353359e-19
2021-07-25,9.913615782037837e-19
2021-07-26,1.860311446554753e-18
2021-07-27,1.8653793716812668e-18
2021-07-28,4.1564088024445867e-19
2021-07-29,1.6427610617631335e-20
2021-07-30,2.5292076249577263e-19
2021-07-31,-5.0184332682145606e-20
2021-08-01,-1.6552164019231806e-19
2021-08-02,-7.496171949807942e-20
2021-08-03,-1.3140244558293875e-19
2021-08-04,-4.6569240599358954e-08
2021-08-05,6.573123801714256e-07
2021-08-06,1.1092335772350826e-06
2021-08-07,9.458726957723359e-07
2021-08-08,-3.95961344617427e-07
2021-08-09,1.364859128730577e-06
2021-08-10,-3.919009367412669e-07
2021-08-11,-0.0002450509309889394
2021-08-12,-0.0031323331678244286
2021-08-13,0.009282098836888332
2021-08-14,-0.001785634811131531
2021-08-15,-0.00012995250362001794
2021-08-16,-0.002715619430864959
2021-08-17,-0.003487366778876164
2021-08-18,7.778920017104143e-05
2021-08-19,0.0006997896617415027
2021-08-20,0.0009180337120578031
2021-08-21,-0.0001437984611706897
2021-08-22,0.00013921171188759123
2021-08-23,7.446372697737253e-05
2021-08-24,-0.0006075587774209502
2021-08-25,0.0004019065124811743
2021-08-26,-9.003613420306888e-05
2021-08-27,9.846140013284509e-05
2021-08-28,-6.956188116808236e-06
2021-08-29,-3.240813088157712e-06
2021-08-30,-7.937722512810887e-05
2021-08-31,5.184641544336361e-06
2021-09-01,7.401669918434896e-05
2021-09-02,2.8692213913036187e-06
2021-09-03,4.124052485318702e-06
2021-09-04,-4.707491169855964e-07
2021-09-05,1.055962532562035e-05
2021-09-06,4.958458368023192e-06
2021-09-07,-3.225507071748683e-05
2021-09-08,-4.9880858027457e-06
2021-09-09,2.53560929120453e-07
2021-09-10,-1.2664442118489759e-06
2021-09-11,2.7574626392354767e-07
2021-09-12,7.430828613912649e-07
2021-09-13,-9.308068654189313e-07
2021-09-14,1.8455335191266518e-06
2021-09-15,-3.272752495681136e-05
2021-09-16,-0.0001374603815249171
2021-09-17,-0.00018191569857132491
2021-09-18,0.00036037361061129074
2021-09-19,-0.00035537650156005566
2021-09-20,-0.0015747305104388903
2021-09-21,-0.0008456828535133553
2021-09-22,0.0011637479188328045
2021-09-23,6.817063768379182e-05
2021-09-24,-0.00010297895102054187
2021-09-25,-6.4665314298595735e-06
2021-09-26,2.5904964267589582e-05
2021-09-27,-5.0643066336302346e-05
2021-09-28,-6.397243450540079e-05
2021-09-29,2.5144764723496927e-05
2021-09-30,1.6085108039401907e-05
2021-10-01,2.966359834952563e-05
2021-10-02,-2.5301815033814785e-06
2021-10-03,3.0741587812231305e-06
2021-10-04,5.687396076815696e-06
2021-10-05,1.4685110980149239e-05
2021-10-06,-0.0004964354966004742
2021-10-07,-0.007224637234577679
2021-10-08,0.0007577758648648334
2021-10-09,0.004777805660803343
2021-10-10,-0.001021720742737609
2021-10-11,0.012830756934231127
2021-10-12,-0.006498391936024819
2021-10-13,0.006166327314333713
2021-10-14,-5.269557787381749e-05
2021-10-15,0.02476468214690117
2021-10-16,-0.003828258398925729
2021-10-17,0.0036206358293856453
2021-10-18,0.002325801443815774
2021-10-19,0.012176932517656155
2021-10-20,0.009407120596214222
2021-10-21,-0.02079436206866022
2021-10-22,-0.008997949636539123
2021-10-23,0.00484016099020987
2021-10-24,-0.002973063224014013
2021-10-25,0.012797596385693537
2021-10-26,-0.0154347332964187
2021-10-27,-0.011909155693016964
2021-10-28,0.01263983649383732
2021-10-29,0.008590160027625193
2021-10-30,-0.0019861796946089322
2021-10-31,-0.002960481830976147
2021-11-01,-0.0014413530607984826
2021-11-02,0.012111928423307529
2021-11-03,-0.0014878776682943845
2021-11-04,-0.0038338013530807495
2021-11-05,-0.0009185647231743243
2021-11-06,0.001080204038061403
2021-11-07,0.004684212276654254
2021-11-08,0.010642682494152596
2021-11-09,-0.0014976391836618167
2021-11-10,-0.004803054522880075
2021-11-11,6.619336647233423e-05
2021-11-12,-0.002531500283230007
2021-11-13,0.0009252991467831455
2021-11-14,0.0029805532015095585
2021-11-15,-0.005868276562289797
2021-11-16,-0.011229861208549038
2021-11-17,0.0007264645838967873
2021-11-18,-0.015133281811523798
2021-11-19,0.006178542631215361
2021-11-20,0.007158227795016428
2021-11-21,-0.004486960035817877
2021-11-22,-0.010997070473468214
2021-11-23,0.00652651897755238
2021-11-24,-0.006278429242202005
2021-11-25,0.0015002976827121857
2021-11-26,-0.0056753932118985525
2021-11-27,0.0020118148629918635
2021-11-28,0.0039558980091678134
2021-11-29,0.0010335676122361025
2021-11-30,-0.0008515258684595731
2021-12-01,0.00017057460256163568
2021-12-02,-0.0006065063873594383
2021-12-03,-0.0023548917310618465
2021-12-04,-0.0034709870278653923
2021-12-05,0.00021697012709244158
2021-12-06,0.001164116344063397
2021-12-07,5.54853945982079e-05
2021-12-08,-9.936818036669111e-05
2021-12-09,-0.0009953691268656769
2021-12-10,-0.00024725101730307204
2021-12-11,0.0007684125966650012
2021-12-12,0.00024936077814392767
2021-12-13,-0.0011874956680503262
2021-12-14,-6.244184070074187e-05
2021-12-15,0.0008641758544468988
2021-12-16,-7.778952996738074e-05
2021-12-17,-9.752068258710915e-05
2021-12-18,5.2179951108275935e-05
2021-12-19,-1.4744782163856928e-05
2021-12-20,1.2012288668888038e-05
2021-12-21,0.000133965611121251
2021-12-22,-2.9341244753302358e-05
2021-12-23,1.966978863241158e-05
2021-12-24,-1.3935379906128377e-06
2021-12-25,-1.5256241512883854e-06
2021-12-26,2.007943454067796e-06
2021-12-27,-2.0393750071641414e-06
2021-12-28,-2.8512603265343513e-05
2021-12-29,-1.9241801237574007e-05
2021-12-30,5.097318482710018e-05
2021-12-31,-5.698858169188978e-05
2022-01-01,9.334360429959493e-05
2022-01-02,-1.9437236148039515e-05
2022-01-03,-5.908047595099544e-05
2022-01-04,-3.524695346927889e-05
2022-01-05,-0.0001676725549667528
2022-01-06,-4.4661163778198e-06
2022-01-07,-1.619917833168664e-05
2022-01-08,1.1208083522686642e-06
2022-01-09,2.111016920958372e-06
2022-01-10,-1.3073835003430107e-06
2022-01-11,9.751259697972849e-06
2022-01-12,1.1485771759702375e-05
2022-01-13,-1.7537471166278683e-06
2022-01-14,6.892299892105911e-07
2022-01-15,1.1238974043020562e-07
2022-01-16,-6.404969081010911e-08
2022-01-17,-1.1802849306141359e-06
2022-01-18,1.2219222011650276e-07
2022-01-19,-9.528831051256369e-07
2022-01-20,-1.932395254086027e-07
2022-01-21,-7.947254215172481e-07
2022-01-22,-3.009931309234647e-07
2022-01-23,2.7353290491468016e-07
2022-01-24,6.244738133707157e-08
2022-01-25,6.085717066551777e-08
2022-01-26,-3.121047617062614e-08
2022-01-27,6.642778947964694e-09
2022-01-28,1.8944228618957687e-08
2022-01-29,9.847749234422125e-09
2022-01-30,-5.439276275857952e-09
2022-01-31,1.574157166158049e-08
2022-02-01,8.186584843256203e-09
2022-02-02,-4.778633515035585e-08
2022-02-03,6.904721060451175e-10
2022-02-04,1.564583083082517e-08
2022-02-05,-1.2296658905539986e-10
2022-02-06,3.084387096429497e-09
2022-02-07,4.473972377569143e-09
2022-02-08,7.751803795082429e-10
2022-02-09,6.275461392271275e-10
2022-02-10,-3.374877401297529e-10
2022-02-11,-4.9226459085236e-10
2022-02-12,-6.856716962991958e-11
2022-02-13,-2.8120982119257654e-11
2022-02-14,1.7133607907065807e-10
2022-02-15,8.638870596277537e-10
2022-02-16,-2.7899683556944047e-10
2022-02-17,-1.859311784068049e-10
2022-02-18,-3.201757994283351e-11
2022-02-19,4.367385442150252e-12
2022-02-20,-1.0125944131370899e-10
2022-02-21,-8.268607777657134e-11
2022-02-22,7.716705505227344e-11
2022-02-23,-6.50373000548349e-11
2022-02-24,8.500728786479824e-12
2022-02-25,7.900226630043639e-12
2022-02-26,-7.630913961696524e-13
2022-02-27,-1.1667556207598988e-11
2022-02-28,4.5868145358175365e-11
2022-03-01,8.44351828331773e-12
2022-03-02,-3.613052781049683e-12
2022-03-03,-1.4357544456576824e-12
2022-03-04,-3.3166105592672197e-12
2022-03-05,3.0715817302565017e-13
2022-03-06,-1.0886177718454007e-12
2022-03-07,-4.2057186301183836e-13
2022-03-08,7.801745081729094e-13
2022-03-09,-1.2715707883694094e-07
2022-03-10,-3.854936490687723e-06
2022-03-11,-1.0358075934020512e-06
2022-03-12,1.78702030246057e-07
2022-03-13,-1.7231071129125186e-06
2022-03-14,3.0523701442765985e-06
2022-03-15,-5.256886793971066e-07
2022-03-16,2.807334039612008e-06
2022-03-17,-3.9719929037693557e-08
2022-03-18,1.7611874238413413e-07
2022-03-19,7.908311462841371e-08
2022-03-20,-1.8966414809986805e-07
2022-03-21,-3.494439437511784e-08
2022-03-22,2.646337695845792e-07
2022-03-23,-3.1999536496821946e-07
2022-03-24,5.527442455076898e-06
2022-03-25,1.9583300749238703e-06
2022-03-26,7.613595947660592e-07
2022-03-27,1.1571921976453889e-05
2022-03-28,1.4580559562569328e-06
2022-03-29,1.5908699166222378e-06
2022-03-30,-3.6463192379889064e-05
2022-03-31,-0.0005670436116355558
2022-04-01,0.0002856975502561112
2022-04-02,-0.00015614578510181028
2022-04-03,0.00022318552573712485
2022-04-04,6.37466717571214e-05
2022-04-05,-0.0004006366834652307
2022-04-06,-0.0009333647563615394
2022-04-07,1.6077962260979857e-05
2022-04-08,-6.53597246299445e-05
2022-04-09,2.733906765371884e-05
2022-04-10,-3.139407362761582e-05
2022-04-11,-0.0001487729171568241
2022-04-12,3.580678654422923e-05
2022-04-13,5.6517467386536904e-05
2022-04-14,-9.335426788205462e-06
2022-04-15,4.829759189114292e-06
2022-04-16,-9.925748903104905e-07
2022-04-17,-5.46327977547859e-06
2022-04-18,8.717617809538435e-06
2022-04-19,5.172429940808337e-06
2022-04-20,-1.506501131823098e-06
2022-04-21,-8.529914032828518e-07
2022-04-22,-8.091135688598648e-07
2022-04-23,-2.658794195010019e-07
2022-04-24,-1.8410727896999594e-08
2022-04-25,1.0440528112060377e-06
2022-04-26,-2.410701287337108e-06
2022-04-27,1.1560365759835747e-06
2022-04-28,7.550148995007312e-08
2022-04-29,-1.6276840244747392e-07
2022-04-30,-1.2891727675231726e-07
2022-05-01,1.1122613055605189e-07
2022-05-02,8.711118863256554e-09
2022-05-03,-1.1243102819295271e-07
2022-05-04,2.773429520575735e-07
2022-05-05,-5.840621282360886e-08
2022-05-06,-1.0843601187711924e-08
2022-05-07,-1.1102244688046902e-08
2022-05-08,-3.016855633408563e-08
2022-05-09,-8.200700491617002e-08
2022-05-10,1.7789408861352445e-08
2022-05-11,-5.122053431583789e-08
2022-05-12,3.8117779317715343e-10
2022-05-13,8.030111824585664e-10
2022-05-14,2.768705534360427e-09
2022-05-15,3.963233314435433e-09
2022-05-16,-4.565364634236105e-09
2022-05-17,1.868138275188986e-09
2022-05-18,-5.726983812236597e-09
2022-05-19,7.341846706502793e-10
2022-05-20,-4.859177048158684e-10
2022-05-21,1.0486182238477851e-10
2022-05-22,4.0067246882034177e-10
2022-05-23,-5.34285365039325e-10
2022-05-24,2.53043545488282e-10
2022-05-25,-6.451754700238568e-11
2022-05-26,-1.7634152446229726e-11
2022-05-27,-3.859259139350127e-11
2022-05-28,1.1555244016724299e-11
2022-05-29,3.8670473022366294e-11
2022-05-30,1.3674700227042437e-10
2022-05-31,3.665835628874213e-12
2022-06-01,-1.1376146019214746e-10
2022-06-02,5.286499162830177e-12
2022-06-03,-5.9033384598851315e-12
2022-06-04,1.019925843054896e-12
2022-06-05,5.826361571394008e-13
2022-06-06,1.1537557290469642e-11
2022-06-07,-1.617015602540687e-12
2022-06-08,-7.527874554506254e-12
2022-06-09,-1.0657928409887348e-13
2022-06-10,-1.0743273958121338e-12
2022-06-11,-7.821946648071612e-13
2022-06-12,-1.7728737527373859e-12
2022-06-13,-5.025861998232963e-12
2022-06-14,-3.9253858524847466e-13
2022-06-15,4.64072290172799e-13
2022-06-16,-4.076692702551382e-13
2022-06-17,1.8512690650534922e-14
2022-06-18,-2.9824775397828136e-13
2022-06-19,3.391180021595982e-13
2022-06-20,9.452746139704606e-15
2022-06-21,2.2639755703874186e-14
2022-06-22,-1.540059869896005e-13
2022-06-23,3.082033807865232e-14
2022-06-24,3.877664130858577e-15
2022-06-25,7.146776815230818e-15
2022-06-26,-1.2384979557663591e-14
2022-06-27,-7.779376210913654e-15
2022-06-28,-1.2297115131741318e-14
2022-06-29,-5.854169128696668e-15
2022-06-30,-1.1884860518641677e-15
2022-07-01,-1.949059306282038e-15
2022-07-02,-1.0524748419937329e-16
2022-07-03,2.1319738918886222e-16
2022-07-04,3.622564354219168e-15
2022-07-05,-1.5223676711244114e-16
2022-07-06,1.1977296413001813e-15
2022-07-07,5.295124115296462e-16
2022-07-08,4.316556841098247e-17
2022-07-09,-6.384638658327632e-17
2022-07-10,-3.385058208574461e-16
2022-07-11,-4.261041968280534e-16
2022-07-12,-3.2343104229476523e-16
2022-07-13,4.4178412271543313e-16
2022-07-14,2.3608968621881505e-17
2022-07-15,1.726937162230905e-17
2022-07-16,2.2656996047152778e-17
2022-07-17,-2.585737753164403e-17
2022-07-18,1.094924819909152e-16
2022-07-19,5.3582333802287555e-17
2022-07-20,-1.1300710098142406e-17
2022-07-21,-5.136596565873607e-19
2022-07-22,-3.454663417559257e-18
2022-07-23,-1.954636378942693e-18
2022-07-24,1.1385322497147983e-18
2022-07-25,-9.819976210534514e-18
2022-07-26,-1.0159483726255649e-18
2022-07-27,1.3859536176662758e-17
2022-07-28,9.462459149225088e-19
2022-07-29,-3.9105960744826466e-20
2022-07-30,-1.4814005562308625e-19
2022-07-31,-3.2065440525279466e-19
2022-08-01,-2.3140458633939324e-20
2022-08-02,-3.424371132995239e-19
2022-08-03,-1.772404470823577e-19
2022-08-04,-2.99177763744726e-20
2022-08-05,9.225837715537065e-20
2022-08-06,-4.466698933281331e-20
2022-08-07,2.963814003408811e-20
2022-08-08,8.669582685593986e-20
2022-08-09,-8.592943351913071e-20
2022-08-10,1.0174702290683548e-19
2022-08-11,1.7512051129956016e-22
2022-08-12,7.867997997025634e-21
2022-08-13,3.688703263243189e-22
2022-08-14,-1.8155575152618134e-21
2022-08-15,-3.1742927600031037e-21
2022-08-16,-4.448865976377686e-21
2022-08-17,-4.289927279081567e-08
2022-08-18,1.639060637571836e-07
2022-08-19,-2.7176888599917186e-06
2022-08-20,-4.784651402464422e-07
2022-08-21,5.755383254213443e-07
2022-08-22,4.220316315582785e-08
2022-08-23,5.322690418333468e-07
2022-08-24,-1.108431130819736e-07
2022-08-25,6.807960879147874e-08
2022-08-26,-3.184655535822347e-07
2022-08-27,-3.112457481978042e-08
2022-08-28,-1.168265299999089e-07
2022-08-29,2.4517784157124e-07
2022-08-30,-5.3841924029559076e-08
2022-08-31,5.112222762926704e-08
2022-09-01,7.99297345827651e-09
2022-09-02,-2.158502888551517e-09
2022-09-03,-4.931110268253062e-09
2022-09-04,5.0989907028570415e-09
2022-09-05,9.578746132702097e-09
2022-09-06,-1.3103923547215037e-08
2022-09-07,1.601868917426118e-08
2022-09-08,1.7033067907890753e-10
2022-09-09,2.613128742390246e-09
2022-09-10,1.6951935330341024e-09
2022-09-11,-4.136775840949553e-10
2022-09-12,-1.3907439716975088e-09
2022-09-13,-3.959298414854111e-09
2022-09-14,1.6541085036656279e-09
2022-09-15,-7.22886083506174e-10
2022-09-16,-1.9325080669897482e-10
2022-09-17,1.8869330489121418e-10
2022-09-18,-6.627919098393227e-10
2022-09-19,2.290960449099215e-10
2022-09-20,-2.796614118457354e-10
2022-09-21,-4.053557870702023e-10
2022-09-22,5.798243035914902e-11
2022-09-23,4.2129594513489973e-13
2022-09-24,-7.479285484157742e-12
2022-09-25,-1.7451881051358813e-11
2022-09-26,3.072538590472339e-11
2022-09-27,-3.762417803508656e-12
2022-09-28,3.6223642209909213e-12
2022-09-29,-1.6964819246560685e-13
2022-09-30,-7.419952661199931e-13
2022-10-01,-1.5883660342512721e-12
2022-10-02,-3.5000823952714276e-12
2022-10-03,4.7913811560781195e-12
2022-10-04,3.775321308772757e-12
2022-10-05,-1.104578951484203e-12
2022-10-06,-1.439237990990877e-14
2022-10-07,-2.447811418635884e-13
2022-10-08,-2.2012540154740122e-13
2022-10-09,9.307989684631301e-14
2022-10-10,-4.0750471425014123e-13
2022-10-11,-1.5700477460101389e-13
2022-10-12,1.7664645209846988e-13
2022-10-13,-1.204707620590644e-14
2022-10-14,1.6604490692059164e-14
2022-10-15,-3.9991249219653155e-14
2022-10-16,5.671578854736198e-14
2022-10-17,4.477118871135873e-14
2022-10-18,-3.6745129615391056e-14
2022-10-19,-4.7361776398644814e-14
2022-10-20,-6.07696682568379e-16
2022-10-21,4.008031995238758e-15
2022-10-22,3.390938274151947e-15
2022-10-23,1.1485227161338521e-14
2022-10-24,-4.15597234124581e-15
2022-10-25,2.6641092278318423e-14
2022-10-26,2.1510155885552882e-14
2022-10-27,-1.3659155241086118e-15
2022-10-28,1.1127628221169517e-15
2022-10-29,1.6925994056919184e-15
2022-10-30,-7.318959312793051e-16
2022-10-31,-4.656758678518066e-16
2022-11-01,1.8220273504463482e-16
2022-11-02,-1.6280122149505615e-15
2022-11-03,4.259887998633098e-17
2022-11-04,4.057508886509235e-16
2022-11-05,-5.695975179992073e-17
2022-11-06,-1.873506687266285e-16
2022-11-07,-1.2692854490960892e-17
2022-11-08,-8.22526429034246e-16
2022-11-09,-7.906151814176035e-10
2022-11-10,4.250070747281384e-08
2022-11-11,-1.2407945311833123e-08
2022-11-12,-5.461245678271941e-09
2022-11-13,-1.0490794749478765e-08
2022-11-14,6.4017862470954625e-09
2022-11-15,6.333627876801522e-09
2022-11-16,-5.73041578050296e-09
2022-11-17,5.638925097397806e-11
2022-11-18,3.3007668317434213e-11
2022-11-19,4.3780569631211103e-11
2022-11-20,-1.3276112589891517e-09
2022-11-21,-1.6340949591759753e-09
2022-11-22,1.3451778606278085e-09
2022-11-23,1.2815394943619838e-09
2022-11-24,-2.495675347474087e-12
2022-11-25,-3.5041898597940495e-11
2022-11-26,-2.4460716207061598e-11
2022-11-27,-8.473510834408741e-12
2022-11-28,-9.741923659452871e-11
2022-11-29,9.909706399280704e-11
2022-11-30,2.978869044525622e-10
2022-12-01,-1.1034764070415042e-11
2022-12-02,6.74204737272879e-12
2022-12-03,-9.959180557251e-12
2022-12-04,1.2377092340706738e-11
2022-12-05,-8.551227934182303e-12
2022-12-06,6.354869564331941e-12
2022-12-07,-1.492788572258295e-11
2022-12-08,2.8729547399771395e-12
2022-12-09,-7.316903215157802e-13
2022-12-10,-3.21452990947324e-14
2022-12-11,-1.7982322636437553e-13
2022-12-12,7.505949332438826e-13
2022-12-13,4.193510283729022e-12
2022-12-14,2.325295529646961e-14
2022-12-15,-4.240345227381292e-13
2022-12-16,-6.928062768237751e-13
2022-12-17,1.487018783123608e-13
2022-12-18,-3.7034691470168163e-14
2022-12-19,-3.18100952560162e-13
2022-12-20,4.757943681195013e-13
2022-12-21,-1.169566588291941e-13
2022-12-22,1.7109333710410354e-15
2022-12-23,-4.426574898520512e-15
2022-12-24,6.757462502398446e-15
2022-12-25,-7.696594027285227e-16
2022-12-26,1.0337512701441179e-14
2022-12-27,-2.677933857536821e-14
2022-12-28,-2.5917401839880676e-14
2022-12-29,1.620373167950331e-15
2022-12-30,-7.129043656855549e-16
2022-12-31,-9.899974012340893e-16
2023-01-01,1.399087904063363e-15
2023-01-02,1.1408563179179072e-15
2023-01-03,-1.5383922814582217e-16
2023-01-04,2.772743936501022e-15
2023-01-05,-6.277455191280293e-17
2023-01-06,2.7309407515931147e-16
2023-01-07,7.107668497804223e-18
2023-01-08,3.2024258724600595e-16
2023-01-09,2.46712459427994e-16
2023-01-10,5.7849123604887955e-16
2023-01-11,1.0473284889379872e-15
2023-01-12,2.7698696747210474e-16
2023-01-13,2.9292979589783775e-16
2023-01-14,2.8505391447230033e-16
2023-01-15,-2.4177866053184456e-17
2023-01-16,7.358090019722521e-17
2023-01-17,-2.072185250858393e-18
2023-01-18,-0.00015719123466994973
2023-01-19,0.0015120263143954726
2023-01-20,0.005925421863278679
2023-01-21,0.0003503095125834763
2023-01-22,-0.00019740302264591265
2023-01-23,0.000740333288716523
2023-01-24,-0.001021111409049755
2023-01-25,0.0015352195527498554
2023-01-26,-3.861377104919991e-05
2023-01-27,2.0931347630376945e-05
2023-01-28,-2.165760843356402e-05
2023-01-29,0.0003386918768077387
2023-01-30,-0.0004123677628726024
2023-01-31,0.00013741477927576727
2023-02-01,0.00025113728356126373
2023-02-02,-3.770602113031384e-05
2023-02-03,-3.411101230361161e-06
2023-02-04,-1.7790244536465496e-05
2023-02-05,-5.7256213870491834e-05
2023-02-06,-3.0252136369877146e-05
2023-02-07,7.866612184839175e-05
2023-02-08,-5.574684302994607e-05
2023-02-09,-2.3169471752089844e-05
2023-02-10,-3.6498243692177925e-06
2023-02-11,4.813710594905978e-06
2023-02-12,-1.7934986295807593e-06
2023-02-13,4.3308961853520546e-07
2023-02-14,8.977822987871684e-06
2023-02-15,4.37332962687402e-05
2023-02-16,-1.7838555294160242e-06
2023-02-17,2.5269197452434913e-06
2023-02-18,1.951429152188945e-07
2023-02-19,-8.064192925916931e-07
2023-02-20,1.3061271109055836e-06
2023-02-21,-1.0025123642082779e-06
2023-02-22,-7.511000180583333e-07
2023-02-23,-8.670586706174735e-08
2023-02-24,-2.7260819579832455e-07
2023-02-25,-8.670896628327421e-09
2023-02-26,1.4529040547444267e-07
2023-02-27,-1.4220638881101996e-08
2023-02-28,-1.3914426649077981e-07
2023-03-01,-7.349995317613146e-05
2023-03-02,-0.00026843070802465806
2023-03-03,-0.0017469293715748737
2023-03-04,-1.6118413344926382e-05
2023-03-05,0.000131613731639683
2023-03-06,-7.892604094421521e-06
2023-03-07,-0.00034070747799265256
2023-03-08,-0.0008842506427976243
2023-03-09,-0.004033960978790726
2023-03-10,-0.0005406832966421826
2023-03-11,0.0015600026167879202
2023-03-12,0.004787234137433507
2023-03-13,0.005628500239614123
2023-03-14,0.0013890826880066601
2023-03-15,-0.0010904351026561599
2023-03-16,0.0016392713741964712
2023-03-17,0.005693869128199975
2023-03-18,-0.0010259759775421667
2023-03-19,0.0023294656612462164
2023-03-20,-0.0006705178213540973
2023-03-21,0.0010124288792674584
2023-03-22,-0.002577456725976249
2023-03-23,0.014766892333511193
2023-03-24,-0.011650941785132918
2023-03-25,-4.739628118696069e-05
2023-03-26,0.007087466765334587
2023-03-27,-0.011949333847918832
2023-03-28,0.0022482397709907187
2023-03-29,0.014996378631792262
2023-03-30,-0.004446149726404813
2023-03-31,0.006615735962417298
2023-04-01,-0.0010205369043666526
2023-04-02,-0.0031445196112001006
2023-04-03,-0.005671397209043115
2023-04-04,0.005986353458377102
2023-04-05,0.00046127080799869584
2023-04-06,-0.0022853719174100043
2023-04-07,-0.0017732744987386945
2023-04-08,0.00014481616871174247
2023-04-09,0.005649928921732453
2023-04-10,0.01928789291629964
2023-04-11,0.007698075399277383
2023-04-12,-0.0010403357110585923
2023-04-13,0.004280504507868162
2023-04-14,0.002039895744716709
2023-04-15,-0.0021468082849736927
